OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
562,3/24/2021 15:00:00,age40to49,6139,206344,2369,108514,185,8501,6324,214845,2554,117015
563,3/25/2021 15:00:00,age40to49,6640,212984,2103,110617,354,8855,6994,221839,2457,119472
564,3/26/2021 15:00:00,age40to49,5539,218523,2489,113106,440,9295,5979,227818,2929,122401
565,3/27/2021 15:00:00,age40to49,4016,222539,1574,114680,291,9586,4307,232125,1865,124266
566,1/24/2021 15:00:00,age20to29,199,40266,154,6662,,0,,40266,,6662
567,1/25/2021 15:00:00,age20to29,998,41264,912,7574,,0,,41264,,7574
568,1/26/2021 15:00:00,age20to29,1154,42418,1019,8593,,0,,42418,,8593
569,1/27/2021 15:00:00,age20to29,1375,43793,1503,10096,,0,,43793,,10096
570,1/28/2021 15:00:00,age20to29,1223,45016,1250,11346,,0,,45016,,11346
571,1/29/2021 15:00:00,age20to29,1312,46328,982,12328,,0,,46328,,12328
572,1/30/2021 15:00:00,age20to29,1012,47340,438,12766,,0,,47340,,12766
573,1/31/2021 15:00:00,age20to29,285,47625,92,12858,,0,,47625,,12858
574,2/1/2021 15:00:00,age20to29,420,48045,577,13435,,0,,48045,,13435
575,2/2/2021 15:00:00,age20to29,695,48740,1625,15060,,0,,48740,,15060
576,2/3/2021 15:00:00,age20to29,1101,49841,2247,17307,,0,,49841,,17307
577,2/4/2021 15:00:00,age20to29,1142,50983,1852,19159,,0,,50983,,19159
578,2/5/2021 15:00:00,age20to29,1234,52217,2266,21425,,0,,52217,,21425
579,2/6/2021 15:00:00,age20to29,768,52985,765,22190,,0,,52985,,22190
580,2/7/2021 15:00:00,age20to29,349,53334,228,22418,,0,,53334,,22418
581,2/8/2021 15:00:00,age20to29,755,54089,1547,23965,,0,,54089,,23965
582,2/9/2021 15:00:00,age20to29,970,55059,1449,25414,,0,,55059,,25414
583,2/10/2021 15:00:00,age20to29,954,56013,2205,27619,,0,,56013,,27619
584,2/11/2021 15:00:00,age20to29,1271,57284,1963,29582,,0,,57284,,29582
585,2/12/2021 15:00:00,age20to29,1330,58614,2272,31854,,0,,58614,,31854
586,2/13/2021 15:00:00,age20to29,585,59199,704,32558,,0,,59199,,32558
587,2/14/2021 15:00:00,age20to29,424,59623,181,32739,,0,,59623,,32739
588,2/15/2021 15:00:00,age20to29,661,60284,1116,33855,,0,,60284,,33855
589,2/16/2021 15:00:00,age20to29,934,61218,1542,35397,,0,,61218,,35397
590,2/17/2021 15:00:00,age20to29,1405,62623,1889,37286,,0,,62623,,37286
591,2/18/2021 15:00:00,age20to29,216,62839,338,37624,,0,,62839,,37624
592,2/19/2021 15:00:00,age20to29,596,63435,1499,39123,,0,,63435,,39123
593,2/20/2021 15:00:00,age20to29,600,64035,1354,40477,,0,,64035,,40477
594,2/21/2021 15:00:00,age20to29,306,64341,331,40808,,0,,64341,,40808
595,2/22/2021 15:00:00,age20to29,528,64869,1062,41870,,0,,64869,,41870
596,2/23/2021 15:00:00,age20to29,1031,65900,956,42826,,0,,65900,,42826
597,2/24/2021 15:00:00,age20to29,1056,66956,1406,44232,,0,,66956,,44232
598,2/25/2021 15:00:00,age20to29,1093,68049,1395,45627,,0,,68049,,45627
599,2/26/2021 15:00:00,age20to29,1644,69693,1654,47281,,0,,69693,,47281
600,2/27/2021 15:00:00,age20to29,1128,70821,831,48112,,0,,70821,,48112
601,2/28/2021 15:00:00,age20to29,949,71770,298,48410,,0,,71770,,48410
602,3/1/2021 15:00:00,age20to29,1765,73535,627,49037,,0,,73535,,49037
603,3/2/2021 15:00:00,age20to29,1455,74990,574,49611,,0,,74990,,49611
604,3/3/2021 15:00:00,age20to29,2011,77001,1070,50681,10,10,2021,77011,1080,50691
605,3/4/2021 15:00:00,age20to29,2036,79037,893,51574,288,298,2324,79335,1181,51872
606,3/5/2021 15:00:00,age20to29,1864,80901,1188,52762,295,593,2159,81494,1483,53355
607,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
608,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
609,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
610,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
611,12/18/2020 15:00:00,age50to59,649,985,2,4,,0,,985,,4
612,12/19/2020 15:00:00,age50to59,206,1191,1,5,,0,,1191,,5
613,12/20/2020 15:00:00,age50to59,65,1256,,5,,0,,1256,,5
614,12/21/2020 15:00:00,age50to59,782,2038,5,10,,0,,2038,,10
615,12/22/2020 15:00:00,age50to59,1265,3303,6,16,,0,,3303,,16
616,12/23/2020 15:00:00,age50to59,1248,4551,6,22,,0,,4551,,22
617,12/24/2020 15:00:00,age50to59,607,5158,5,27,,0,,5158,,27
618,12/25/2020 15:00:00,age50to59,223,5381,2,29,,0,,5381,,29
619,12/26/2020 15:00:00,age50to59,415,5796,2,31,,0,,5796,,31
620,12/27/2020 15:00:00,age50to59,343,6139,2,33,,0,,6139,,33
621,12/28/2020 15:00:00,age50to59,1910,8049,8,41,,0,,8049,,41
622,12/29/2020 15:00:00,age50to59,2371,10420,12,53,,0,,10420,,53
623,12/30/2020 15:00:00,age50to59,2764,13184,22,75,,0,,13184,,75
624,12/31/2020 15:00:00,age50to59,1602,14786,9,84,,0,,14786,,84
625,1/1/2021 15:00:00,age50to59,558,15344,30,114,,0,,15344,,114
626,1/2/2021 15:00:00,age50to59,493,15837,3,117,,0,,15837,,117
627,1/3/2021 15:00:00,age50to59,666,16503,14,131,,0,,16503,,131
628,1/4/2021 15:00:00,age50to59,2788,19291,65,196,,0,,19291,,196
629,1/5/2021 15:00:00,age50to59,2596,21887,114,310,,0,,21887,,310
630,1/6/2021 15:00:00,age50to59,3390,25277,148,458,,0,,25277,,458
631,1/7/2021 15:00:00,age50to59,3296,28573,352,810,,0,,28573,,810
632,1/8/2021 15:00:00,age50to59,3425,31998,581,1391,,0,,31998,,1391
633,1/9/2021 15:00:00,age50to59,1013,33011,185,1576,,0,,33011,,1576
634,1/10/2021 15:00:00,age50to59,604,33615,68,1644,,0,,33615,,1644
635,1/11/2021 15:00:00,age50to59,2736,36351,723,2367,,0,,36351,,2367
636,1/12/2021 15:00:00,age50to59,3327,39678,1175,3542,,0,,39678,,3542
637,1/13/2021 15:00:00,age50to59,3886,43564,819,4361,,0,,43564,,4361
638,1/14/2021 15:00:00,age50to59,3630,47194,390,4751,,0,,47194,,4751
639,1/15/2021 15:00:00,age50to59,3836,51030,460,5211,,0,,51030,,5211
640,1/16/2021 15:00:00,age50to59,861,51891,306,5517,,0,,51891,,5517
641,1/17/2021 15:00:00,age50to59,367,52258,263,5780,,0,,52258,,5780
642,1/18/2021 15:00:00,age50to59,914,53172,690,6470,,0,,53172,,6470
643,1/19/2021 15:00:00,age50to59,1947,55119,1048,7518,,0,,55119,,7518
644,1/20/2021 15:00:00,age50to59,2358,57477,1093,8611,,0,,57477,,8611
645,1/21/2021 15:00:00,age50to59,2967,60444,801,9412,,0,,60444,,9412
646,1/22/2021 15:00:00,age50to59,4086,64530,715,10127,,0,,64530,,10127
647,1/23/2021 15:00:00,age50to59,1224,65754,353,10480,,0,,65754,,10480
648,3/28/2021 15:00:00,age40to49,2442,224981,1242,115922,219,9805,2661,234786,1461,125727
649,3/29/2021 15:00:00,age40to49,4561,229542,2972,118894,156,9961,4717,239503,3128,128855
650,3/30/2021 15:00:00,age40to49,6669,236211,3005,121899,247,10208,6916,246419,3252,132107
651,3/31/2021 15:00:00,age40to49,7095,243306,3683,125582,981,11189,8076,254495,4664,136771
652,4/1/2021 15:00:00,age40to49,7036,250342,4581,130163,963,12152,7999,262494,5544,142315
653,4/2/2021 15:00:00,age40to49,5770,256112,3508,133671,1184,13336,6954,269448,4692,147007
654,4/3/2021 15:00:00,age40to49,3804,259916,2297,135968,872,14208,4676,274124,3169,150176
655,4/4/2021 15:00:00,age40to49,1607,261523,1581,137549,178,14386,1785,275909,1759,151935
656,4/5/2021 15:00:00,age40to49,5552,267075,3653,141202,1221,15607,6773,282682,4874,156809
657,4/6/2021 15:00:00,age40to49,7159,274234,4116,145318,2026,17633,9185,291867,6142,162951
658,4/7/2021 15:00:00,age40to49,6689,280923,4491,149809,2470,20103,9159,301026,6961,169912
659,4/8/2021 15:00:00,age40to49,8062,288985,4936,154745,2466,22569,10528,311554,7402,177314
660,4/9/2021 15:00:00,age40to49,6663,295648,4723,159468,2617,25186,9280,320834,7340,184654
661,4/10/2021 15:00:00,age40to49,4192,299840,3613,163081,1440,26626,5632,326466,5053,189707
662,4/11/2021 15:00:00,age40to49,3452,303292,2429,165510,2132,28758,5584,332050,4561,194268
663,4/12/2021 15:00:00,age40to49,4683,307975,5028,170538,2008,30766,6691,338741,7036,201304
664,4/13/2021 15:00:00,age40to49,7801,315776,5293,175831,78,30844,7879,346620,5371,206675
665,4/14/2021 15:00:00,age40to49,7449,323225,5479,181310,33,30877,7482,354102,5512,212187
666,4/15/2021 15:00:00,age40to49,7733,330958,5456,186766,37,30914,7770,361872,5493,217680
667,4/16/2021 15:00:00,age40to49,6787,337745,5416,192182,3,30917,6790,368662,5419,223099
668,4/17/2021 15:00:00,age40to49,5837,343582,3054,195236,2,30919,5839,374501,3056,226155
669,4/18/2021 15:00:00,age40to49,3726,347308,2373,197609,2,30921,3728,378229,2375,228530
670,4/19/2021 15:00:00,age40to49,5438,352746,5361,202970,11,30932,5449,383678,5372,233902
671,4/20/2021 15:00:00,age40to49,5719,358465,6200,209170,3,30935,5722,389400,6203,240105
672,4/21/2021 15:00:00,age40to49,7417,365882,7298,216468,4,30939,7421,396821,7302,247407
673,4/22/2021 15:00:00,age40to49,6776,372658,6421,222889,4,30943,6780,403601,6425,253832
674,4/23/2021 15:00:00,age40to49,6303,378961,6319,229208,6,30949,6309,409910,6325,260157
675,4/24/2021 15:00:00,age40to49,4935,383896,4669,233877,17,30966,4952,414862,4686,264843
676,4/25/2021 15:00:00,age40to49,3535,387431,1628,235505,4,30970,3539,418401,1632,266475
677,4/26/2021 15:00:00,age40to49,4692,392123,5440,240945,33,31003,4725,423126,5473,271948
678,4/27/2021 15:00:00,age40to49,4647,396770,6023,246968,215,31218,4862,427988,6238,278186
679,4/28/2021 15:00:00,age40to49,4932,401702,7252,254220,241,31459,5173,433161,7493,285679
680,4/29/2021 15:00:00,age40to49,4954,406656,7212,261432,283,31742,5237,438398,7495,293174
681,4/30/2021 15:00:00,age40to49,5186,411842,5931,267363,275,32017,5461,443859,6206,299380
682,5/1/2021 15:00:00,age40to49,3592,415434,4555,271918,183,32200,3775,447634,4738,304118
683,5/2/2021 15:00:00,age40to49,1744,417178,2961,274879,155,32355,1899,449533,3116,307234
684,5/3/2021 15:00:00,age40to49,2079,419257,4915,279794,364,32719,2443,451976,5279,312513
685,5/4/2021 15:00:00,age40to49,2242,421499,7139,286933,273,32992,2515,454491,7412,319925
686,5/5/2021 15:00:00,age40to49,3137,424636,6751,293684,326,33318,3463,457954,7077,327002
687,5/6/2021 15:00:00,age40to49,2897,427533,7572,301256,274,33592,3171,461125,7846,334848
688,3/6/2021 15:00:00,age20to29,1401,82302,599,53361,551,1144,1952,83446,1150,54505
689,3/7/2021 15:00:00,age20to29,854,83156,330,53691,646,1790,1500,84946,976,55481
690,3/8/2021 15:00:00,age20to29,1588,84744,587,54278,649,2439,2237,87183,1236,56717
691,3/9/2021 15:00:00,age20to29,1969,86713,882,55160,641,3080,2610,89793,1523,58240
692,3/10/2021 15:00:00,age20to29,2160,88873,989,56149,813,3893,2973,92766,1802,60042
693,3/11/2021 15:00:00,age20to29,3103,91976,821,56970,271,4164,3374,96140,1092,61134
694,3/12/2021 15:00:00,age20to29,3172,95148,1175,58145,197,4361,3369,99509,1372,62506
695,3/13/2021 15:00:00,age20to29,2296,97444,533,58678,107,4468,2403,101912,640,63146
696,3/14/2021 15:00:00,age20to29,1879,99323,392,59070,108,4576,1987,103899,500,63646
697,3/15/2021 15:00:00,age20to29,3130,102453,578,59648,47,4623,3177,107076,625,64271
698,3/16/2021 15:00:00,age20to29,3274,105727,727,60375,35,4658,3309,110385,762,65033
699,3/17/2021 15:00:00,age20to29,3446,109173,997,61372,129,4787,3575,113960,1126,66159
700,3/18/2021 15:00:00,age20to29,4330,113503,794,62166,176,4963,4506,118466,970,67129
701,3/19/2021 15:00:00,age20to29,3818,117321,834,63000,63,5026,3881,122347,897,68026
702,3/20/2021 15:00:00,age20to29,2743,120064,749,63749,66,5092,2809,125156,815,68841
703,3/21/2021 15:00:00,age20to29,2260,122324,520,64269,34,5126,2294,127450,554,69395
704,3/22/2021 15:00:00,age20to29,3508,125832,687,64956,74,5200,3582,131032,761,70156
705,3/23/2021 15:00:00,age20to29,3920,129752,1220,66176,107,5307,4027,135059,1327,71483
706,3/24/2021 15:00:00,age20to29,4393,134145,1378,67554,65,5372,4458,139517,1443,72926
707,3/25/2021 15:00:00,age20to29,5047,139192,1360,68914,178,5550,5225,144742,1538,74464
708,3/26/2021 15:00:00,age20to29,4172,143364,1722,70636,194,5744,4366,149108,1916,76380
709,3/27/2021 15:00:00,age20to29,3490,146854,1155,71791,169,5913,3659,152767,1324,77704
710,3/28/2021 15:00:00,age20to29,2190,149044,791,72582,128,6041,2318,155085,919,78623
711,3/29/2021 15:00:00,age20to29,3429,152473,1753,74335,81,6122,3510,158595,1834,80457
712,3/30/2021 15:00:00,age20to29,4542,157015,1849,76184,135,6257,4677,163272,1984,82441
713,3/31/2021 15:00:00,age20to29,4937,161952,2334,78518,549,6806,5486,168758,2883,85324
714,4/1/2021 15:00:00,age20to29,5046,166998,3164,81682,588,7394,5634,174392,3752,89076
715,4/2/2021 15:00:00,age20to29,4458,171456,2480,84162,715,8109,5173,179565,3195,92271
716,4/3/2021 15:00:00,age20to29,3464,174920,1759,85921,522,8631,3986,183551,2281,94552
717,4/4/2021 15:00:00,age20to29,1291,176211,906,86827,151,8782,1442,184993,1057,95609
718,4/5/2021 15:00:00,age20to29,4153,180364,2213,89040,759,9541,4912,189905,2972,98581
719,4/6/2021 15:00:00,age20to29,6209,186573,2682,91722,1303,10844,7512,197417,3985,102566
720,4/7/2021 15:00:00,age20to29,5333,191906,2823,94545,1705,12549,7038,204455,4528,107094
721,4/8/2021 15:00:00,age20to29,6397,198303,3343,97888,1960,14509,8357,212812,5303,112397
722,4/9/2021 15:00:00,age20to29,5564,203867,3227,101115,2016,16525,7580,220392,5243,117640
723,4/10/2021 15:00:00,age20to29,3889,207756,2624,103739,1141,17666,5030,225422,3765,121405
724,4/11/2021 15:00:00,age20to29,2942,210698,1364,105103,1979,19645,4921,230343,3343,124748
725,4/12/2021 15:00:00,age20to29,4411,215109,3614,108717,1772,21417,6183,236526,5386,130134
726,4/13/2021 15:00:00,age20to29,7357,222466,3701,112418,54,21471,7411,243937,3755,133889
727,4/14/2021 15:00:00,age20to29,7290,229756,3824,116242,32,21503,7322,251259,3856,137745
728,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
729,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
730,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
731,11/2/2021 15:00:00,age0to9,2,7,3,4,,0,,7,,4
732,11/3/2021 15:00:00,age0to9,105,112,,4,,0,,112,,4
733,11/4/2021 15:00:00,age0to9,1396,1508,,4,,0,,1508,,4
734,11/5/2021 15:00:00,age0to9,2220,3728,,4,,0,,3728,,4
735,11/6/2021 15:00:00,age0to9,5209,8937,7,11,,0,,8937,,11
736,11/7/2021 15:00:00,age0to9,4113,13050,48,59,,0,,13050,,59
737,11/8/2021 15:00:00,age0to9,5194,18244,4,63,,0,,18244,,63
738,11/9/2021 15:00:00,age0to9,5240,23484,23,86,,0,,23484,,86
739,11/10/2021 15:00:00,age0to9,5761,29245,63,149,,0,,29245,,149
740,11/11/2021 15:00:00,age0to9,4896,34141,16,165,,0,,34141,,165
741,11/12/2021 15:00:00,age0to9,4922,39063,7,172,,0,,39063,,172
742,11/13/2021 15:00:00,age0to9,5025,44088,4,176,,0,,44088,,176
743,11/14/2021 15:00:00,age0to9,1483,45571,2,178,1,1,1484,45572,3,179
744,11/15/2021 15:00:00,age0to9,3361,48932,3,181,,1,,48933,,182
745,11/16/2021 15:00:00,age0to9,3545,52477,13,194,,1,,52478,,195
746,11/17/2021 15:00:00,age0to9,3539,56016,85,279,,1,,56017,,280
747,11/18/2021 15:00:00,age0to9,3450,59466,17,296,,1,,59467,,297
748,11/19/2021 15:00:00,age0to9,3362,62828,12,308,,1,,62829,,309
749,11/20/2021 15:00:00,age0to9,5031,67859,12,320,,1,,67860,,321
750,11/21/2021 15:00:00,age0to9,1351,69210,7,327,,1,,69211,,328
751,11/22/2021 15:00:00,age0to9,3363,72573,13,340,,1,,72574,,341
752,11/23/2021 15:00:00,age0to9,2917,75490,17,357,,1,,75491,,358
753,11/24/2021 15:00:00,age0to9,2570,78060,243,600,4,5,2574,78065,247,605
754,11/25/2021 15:00:00,age0to9,65,78125,5,605,,5,,78130,,610
755,11/26/2021 15:00:00,age0to9,1241,79366,1135,1740,,5,,79371,,1745
756,11/27/2021 15:00:00,age0to9,923,80289,3029,4769,,5,,80294,,4774
757,11/28/2021 15:00:00,age0to9,425,80714,3845,8614,,5,,80719,,8619
758,11/29/2021 15:00:00,age0to9,1501,82215,4563,13177,,5,,82220,,13182
759,11/30/2021 15:00:00,age0to9,1469,83684,4789,17966,,5,,83689,,17971
760,12/1/2021 15:00:00,age0to9,1321,85005,4901,22867,1,6,1322,85011,4902,22873
761,12/2/2021 15:00:00,age0to9,1128,86133,4253,27120,,6,,86139,,27126
762,12/3/2021 15:00:00,age0to9,1389,87522,4436,31556,,6,,87528,,31562
763,12/4/2021 15:00:00,age0to9,1457,88979,5730,37286,,6,,88985,,37292
764,12/5/2021 15:00:00,age0to9,659,89638,1438,38724,,6,,89644,,38730
765,12/6/2021 15:00:00,age0to9,1486,91124,3430,42154,,6,,91130,,42160
766,12/7/2021 15:00:00,age0to9,1203,92327,3322,45476,,6,,92333,,45482
767,12/8/2021 15:00:00,age0to9,1435,93762,3454,48930,3,9,1438,93771,3457,48939
768,12/9/2021 15:00:00,age0to9,1324,95086,3204,52134,,9,,95095,,52143
769,12/10/2021 15:00:00,age0to9,1620,96706,3403,55537,,9,,96715,,55546
770,1/24/2021 15:00:00,age50to59,358,66112,369,10849,,0,,66112,,10849
771,1/25/2021 15:00:00,age50to59,1708,67820,1907,12756,,0,,67820,,12756
772,1/26/2021 15:00:00,age50to59,1783,69603,1948,14704,,0,,69603,,14704
773,1/27/2021 15:00:00,age50to59,2457,72060,2703,17407,,0,,72060,,17407
774,1/28/2021 15:00:00,age50to59,2519,74579,2037,19444,,0,,74579,,19444
775,1/29/2021 15:00:00,age50to59,2662,77241,1703,21147,,0,,77241,,21147
776,1/30/2021 15:00:00,age50to59,1841,79082,481,21628,,0,,79082,,21628
777,1/31/2021 15:00:00,age50to59,551,79633,259,21887,,0,,79633,,21887
778,2/1/2021 15:00:00,age50to59,909,80542,1105,22992,,0,,80542,,22992
779,2/2/2021 15:00:00,age50to59,1352,81894,2747,25739,,0,,81894,,25739
780,2/3/2021 15:00:00,age50to59,2102,83996,3888,29627,,0,,83996,,29627
781,2/4/2021 15:00:00,age50to59,2596,86592,3347,32974,,0,,86592,,32974
782,2/5/2021 15:00:00,age50to59,2366,88958,3582,36556,,0,,88958,,36556
783,2/6/2021 15:00:00,age50to59,1304,90262,1241,37797,,0,,90262,,37797
784,2/7/2021 15:00:00,age50to59,699,90961,288,38085,,0,,90961,,38085
785,2/8/2021 15:00:00,age50to59,1377,92338,2374,40459,,0,,92338,,40459
786,2/9/2021 15:00:00,age50to59,1718,94056,2356,42815,,0,,94056,,42815
787,2/10/2021 15:00:00,age50to59,1987,96043,3699,46514,,0,,96043,,46514
788,2/11/2021 15:00:00,age50to59,2580,98623,2864,49378,,0,,98623,,49378
789,2/12/2021 15:00:00,age50to59,2643,101266,3384,52762,,0,,101266,,52762
790,2/13/2021 15:00:00,age50to59,1250,102516,740,53502,,0,,102516,,53502
791,2/14/2021 15:00:00,age50to59,921,103437,310,53812,,0,,103437,,53812
792,2/15/2021 15:00:00,age50to59,1166,104603,1544,55356,,0,,104603,,55356
793,2/16/2021 15:00:00,age50to59,2148,106751,2537,57893,,0,,106751,,57893
794,2/17/2021 15:00:00,age50to59,2916,109667,3387,61280,,0,,109667,,61280
795,2/18/2021 15:00:00,age50to59,456,110123,700,61980,,0,,110123,,61980
796,2/19/2021 15:00:00,age50to59,1232,111355,2826,64806,,0,,111355,,64806
797,2/20/2021 15:00:00,age50to59,1298,112653,2462,67268,,0,,112653,,67268
798,2/21/2021 15:00:00,age50to59,658,113311,705,67973,,0,,113311,,67973
799,2/22/2021 15:00:00,age50to59,956,114267,1984,69957,,0,,114267,,69957
800,2/23/2021 15:00:00,age50to59,1851,116118,1522,71479,,0,,116118,,71479
801,2/24/2021 15:00:00,age50to59,2417,118535,2490,73969,,0,,118535,,73969
802,2/25/2021 15:00:00,age50to59,2341,120876,2828,76797,,0,,120876,,76797
803,2/26/2021 15:00:00,age50to59,2874,123750,3203,80000,,0,,123750,,80000
804,2/27/2021 15:00:00,age50to59,2083,125833,1233,81233,,0,,125833,,81233
805,2/28/2021 15:00:00,age50to59,2127,127960,554,81787,,0,,127960,,81787
806,3/1/2021 15:00:00,age50to59,3879,131839,1171,82958,,0,,131839,,82958
807,3/2/2021 15:00:00,age50to59,3129,134968,1322,84280,9,9,3138,134977,1331,84289
808,3/3/2021 15:00:00,age50to59,4146,139114,2117,86397,54,63,4200,139177,2171,86460
809,3/4/2021 15:00:00,age50to59,4038,143152,1971,88368,664,727,4702,143879,2635,89095
810,3/5/2021 15:00:00,age50to59,3885,147037,2404,90772,614,1341,4499,148378,3018,92113
811,4/15/2021 15:00:00,age20to29,7706,237462,3942,120184,29,21532,7735,258994,3971,141716
812,4/16/2021 15:00:00,age20to29,6564,244026,3987,124171,2,21534,6566,265560,3989,145705
813,4/17/2021 15:00:00,age20to29,6026,250052,2414,126585,,21534,,271586,,148119
814,4/18/2021 15:00:00,age20to29,3579,253631,1867,128452,,21534,,275165,,149986
815,4/19/2021 15:00:00,age20to29,5069,258700,3668,132120,6,21540,5075,280240,3674,153660
816,4/20/2021 15:00:00,age20to29,5286,263986,4448,136568,2,21542,5288,285528,4450,158110
817,4/21/2021 15:00:00,age20to29,6726,270712,5159,141727,5,21547,6731,292259,5164,163274
818,4/22/2021 15:00:00,age20to29,6291,277003,5053,146780,5,21552,6296,298555,5058,168332
819,4/23/2021 15:00:00,age20to29,5578,282581,4619,151399,2,21554,5580,304135,4621,172953
820,4/24/2021 15:00:00,age20to29,4812,287393,4238,155637,14,21568,4826,308961,4252,177205
821,4/25/2021 15:00:00,age20to29,3456,290849,1202,156839,2,21570,3458,312419,1204,178409
822,4/26/2021 15:00:00,age20to29,5061,295910,3915,160754,30,21600,5091,317510,3945,182354
823,4/27/2021 15:00:00,age20to29,4983,300893,4665,165419,167,21767,5150,322660,4832,187186
824,4/28/2021 15:00:00,age20to29,5054,305947,5402,170821,217,21984,5271,327931,5619,192805
825,4/29/2021 15:00:00,age20to29,4685,310632,5445,176266,196,22180,4881,332812,5641,198446
826,4/30/2021 15:00:00,age20to29,5211,315843,5089,181355,223,22403,5434,338246,5312,203758
827,5/1/2021 15:00:00,age20to29,3441,319284,4020,185375,168,22571,3609,341855,4188,207946
828,5/2/2021 15:00:00,age20to29,1734,321018,2610,187985,127,22698,1861,343716,2737,210683
829,5/3/2021 15:00:00,age20to29,2233,323251,4422,192407,265,22963,2498,346214,4687,215370
830,5/4/2021 15:00:00,age20to29,2348,325599,6281,198688,258,23221,2606,348820,6539,221909
831,5/5/2021 15:00:00,age20to29,3212,328811,6012,204700,272,23493,3484,352304,6284,228193
832,5/6/2021 15:00:00,age20to29,3127,331938,6661,211361,258,23751,3385,355689,6919,235112
833,5/7/2021 15:00:00,age20to29,3314,335252,6374,217735,291,24042,3605,359294,6665,241777
834,5/8/2021 15:00:00,age20to29,2146,337398,5179,222914,194,24236,2340,361634,5373,247150
835,5/9/2021 15:00:00,age20to29,1113,338511,2199,225113,129,24365,1242,362876,2328,249478
836,5/10/2021 15:00:00,age20to29,1783,340294,5254,230367,217,24582,2000,364876,5471,254949
837,5/11/2021 15:00:00,age20to29,2672,342966,5343,235710,225,24807,2897,367773,5568,260517
838,5/12/2021 15:00:00,age20to29,2501,345467,6201,241911,353,25160,2854,370627,6554,267071
839,5/13/2021 15:00:00,age20to29,2215,347682,5698,247609,185,25345,2400,373027,5883,272954
840,5/14/2021 15:00:00,age20to29,2679,350361,4894,252503,265,25610,2944,375971,5159,278113
841,5/15/2021 15:00:00,age20to29,1972,352333,4155,256658,273,25883,2245,378216,4428,282541
842,5/16/2021 15:00:00,age20to29,1100,353433,3150,259808,208,26091,1308,379524,3358,285899
843,5/17/2021 15:00:00,age20to29,1988,355421,4694,264502,310,26401,2298,381822,5004,290903
844,5/18/2021 15:00:00,age20to29,2716,358137,5668,270170,345,26746,3061,384883,6013,296916
845,5/19/2021 15:00:00,age20to29,3018,361155,5621,275791,282,27028,3300,388183,5903,302819
846,5/20/2021 15:00:00,age20to29,3047,364202,5704,281495,353,27381,3400,391583,6057,308876
847,5/21/2021 15:00:00,age20to29,2613,366815,5307,286802,261,27642,2874,394457,5568,314444
848,5/22/2021 15:00:00,age20to29,2134,368949,3497,290299,234,27876,2368,396825,3731,318175
849,5/23/2021 15:00:00,age20to29,1387,370336,2081,292380,196,28072,1583,398408,2277,320452
850,5/24/2021 15:00:00,age20to29,2097,372433,3026,295406,255,28327,2352,400760,3281,323733
851,5/7/2021 15:00:00,age40to49,3119,430652,6906,308162,337,33929,3456,464581,7243,342091
852,5/8/2021 15:00:00,age40to49,1828,432480,5454,313616,241,34170,2069,466650,5695,347786
853,5/9/2021 15:00:00,age40to49,901,433381,2168,315784,110,34280,1011,467661,2278,350064
854,5/10/2021 15:00:00,age40to49,1370,434751,5532,321316,224,34504,1594,469255,5756,355820
855,5/11/2021 15:00:00,age40to49,1866,436617,5742,327058,207,34711,2073,471328,5949,361769
856,5/12/2021 15:00:00,age40to49,2120,438737,7087,334145,312,35023,2432,473760,7399,369168
857,5/13/2021 15:00:00,age40to49,2024,440761,6606,340751,230,35253,2254,476014,6836,376004
858,5/14/2021 15:00:00,age40to49,2712,443473,5629,346380,341,35594,3053,479067,5970,381974
859,5/15/2021 15:00:00,age40to49,1879,445352,4345,350725,294,35888,2173,481240,4639,386613
860,5/16/2021 15:00:00,age40to49,907,446259,3344,354069,213,36101,1120,482360,3557,390170
861,5/17/2021 15:00:00,age40to49,1613,447872,4793,358862,367,36468,1980,484340,5160,395330
862,5/18/2021 15:00:00,age40to49,2269,450141,5629,364491,336,36804,2605,486945,5965,401295
863,5/19/2021 15:00:00,age40to49,2596,452737,5828,370319,293,37097,2889,489834,6121,407416
864,5/20/2021 15:00:00,age40to49,2337,455074,6061,376380,352,37449,2689,492523,6413,413829
865,5/21/2021 15:00:00,age40to49,2379,457453,5676,382056,295,37744,2674,495197,5971,419800
866,5/22/2021 15:00:00,age40to49,1872,459325,3635,385691,246,37990,2118,497315,3881,423681
867,5/23/2021 15:00:00,age40to49,1085,460410,2175,387866,198,38188,1283,498598,2373,426054
868,5/24/2021 15:00:00,age40to49,1619,462029,2941,390807,292,38480,1911,500509,3233,429287
869,5/25/2021 15:00:00,age40to49,1737,463766,3119,393926,251,38731,1988,502497,3370,432657
