OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,1/15/2021 15:00:00,age40to49,3536,45960,326,5105,,0,,45960,,5105
305,1/16/2021 15:00:00,age40to49,893,46853,235,5340,,0,,46853,,5340
306,1/17/2021 15:00:00,age40to49,278,47131,216,5556,,0,,47131,,5556
307,1/18/2021 15:00:00,age40to49,844,47975,590,6146,,0,,47975,,6146
308,1/19/2021 15:00:00,age40to49,1794,49769,960,7106,,0,,49769,,7106
309,1/20/2021 15:00:00,age40to49,2074,51843,1005,8111,,0,,51843,,8111
310,1/21/2021 15:00:00,age40to49,2599,54442,696,8807,,0,,54442,,8807
311,1/22/2021 15:00:00,age40to49,3756,58198,623,9430,,0,,58198,,9430
312,1/23/2021 15:00:00,age40to49,1135,59333,285,9715,,0,,59333,,9715
313,1/24/2021 15:00:00,age40to49,271,59604,269,9984,,0,,59604,,9984
314,1/25/2021 15:00:00,age40to49,1673,61277,1623,11607,,0,,61277,,11607
315,1/26/2021 15:00:00,age40to49,1799,63076,1656,13263,,0,,63076,,13263
316,1/27/2021 15:00:00,age40to49,2321,65397,2477,15740,,0,,65397,,15740
317,1/28/2021 15:00:00,age40to49,2367,67764,1679,17419,,0,,67764,,17419
318,1/29/2021 15:00:00,age40to49,2361,70125,1461,18880,,0,,70125,,18880
319,1/30/2021 15:00:00,age40to49,1802,71927,408,19288,,0,,71927,,19288
320,1/31/2021 15:00:00,age40to49,565,72492,191,19479,,0,,72492,,19479
321,2/1/2021 15:00:00,age40to49,646,73138,861,20340,,0,,73138,,20340
322,2/2/2021 15:00:00,age40to49,1144,74282,2419,22759,,0,,74282,,22759
323,2/3/2021 15:00:00,age40to49,1806,76088,3560,26319,,0,,76088,,26319
324,2/4/2021 15:00:00,age40to49,2014,78102,3020,29339,,0,,78102,,29339
325,2/5/2021 15:00:00,age40to49,1965,80067,2988,32327,,0,,80067,,32327
326,2/6/2021 15:00:00,age40to49,1312,81379,1166,33493,,0,,81379,,33493
327,2/7/2021 15:00:00,age40to49,587,81966,217,33710,,0,,81966,,33710
328,2/8/2021 15:00:00,age40to49,1208,83174,2188,35898,,0,,83174,,35898
329,2/9/2021 15:00:00,age40to49,1528,84702,2137,38035,,0,,84702,,38035
330,2/10/2021 15:00:00,age40to49,1653,86355,3442,41477,,0,,86355,,41477
331,2/11/2021 15:00:00,age40to49,2260,88615,2808,44285,,0,,88615,,44285
332,2/12/2021 15:00:00,age40to49,2279,90894,3107,47392,,0,,90894,,47392
333,2/13/2021 15:00:00,age40to49,1099,91993,729,48121,,0,,91993,,48121
334,2/14/2021 15:00:00,age40to49,864,92857,223,48344,,0,,92857,,48344
335,2/15/2021 15:00:00,age40to49,1036,93893,1559,49903,,0,,93893,,49903
336,2/16/2021 15:00:00,age40to49,1695,95588,2306,52209,,0,,95588,,52209
337,2/17/2021 15:00:00,age40to49,2560,98148,3026,55235,,0,,98148,,55235
338,2/18/2021 15:00:00,age40to49,384,98532,597,55832,,0,,98532,,55832
339,2/19/2021 15:00:00,age40to49,1062,99594,2516,58348,,0,,99594,,58348
340,2/20/2021 15:00:00,age40to49,1157,100751,2414,60762,,0,,100751,,60762
341,2/21/2021 15:00:00,age40to49,565,101316,701,61463,,0,,101316,,61463
342,2/22/2021 15:00:00,age40to49,748,102064,1782,63245,,0,,102064,,63245
343,2/23/2021 15:00:00,age40to49,1567,103631,1387,64632,,0,,103631,,64632
344,2/24/2021 15:00:00,age40to49,1896,105527,2360,66992,,0,,105527,,66992
345,2/25/2021 15:00:00,age40to49,1876,107403,2550,69542,,0,,107403,,69542
346,2/26/2021 15:00:00,age40to49,2454,109857,2865,72407,,0,,109857,,72407
347,2/27/2021 15:00:00,age40to49,1720,111577,1125,73532,,0,,111577,,73532
348,2/28/2021 15:00:00,age40to49,1708,113285,467,73999,,0,,113285,,73999
349,3/1/2021 15:00:00,age40to49,2839,116124,965,74964,,0,,116124,,74964
350,3/2/2021 15:00:00,age40to49,2471,118595,1174,76138,2,2,2473,118597,1176,76140
351,3/3/2021 15:00:00,age40to49,3410,122005,1902,78040,21,23,3431,122028,1923,78063
352,3/4/2021 15:00:00,age40to49,3163,125168,1605,79645,549,572,3712,125740,2154,80217
353,3/5/2021 15:00:00,age40to49,2839,128007,1939,81584,425,997,3264,129004,2364,82581
354,3/6/2021 15:00:00,age40to49,2022,130029,969,82553,805,1802,2827,131831,1774,84355
355,3/7/2021 15:00:00,age40to49,1354,131383,531,83084,1044,2846,2398,134229,1575,85930
356,3/8/2021 15:00:00,age40to49,2734,134117,867,83951,1030,3876,3764,137993,1897,87827
357,3/9/2021 15:00:00,age40to49,2688,136805,1467,85418,1025,4901,3713,141706,2492,90319
358,3/10/2021 15:00:00,age40to49,3279,140084,1819,87237,1148,6049,4427,146133,2967,93286
359,3/11/2021 15:00:00,age40to49,4307,144391,1570,88807,454,6503,4761,150894,2024,95310
360,3/12/2021 15:00:00,age40to49,4293,148684,2016,90823,318,6821,4611,155505,2334,97644
361,3/13/2021 15:00:00,age40to49,3166,151850,1144,91967,188,7009,3354,158859,1332,98976
362,3/14/2021 15:00:00,age40to49,2924,154774,736,92703,137,7146,3061,161920,873,99849
363,3/15/2021 15:00:00,age40to49,4531,159305,1095,93798,79,7225,4610,166530,1174,101023
364,3/16/2021 15:00:00,age40to49,4639,163944,1277,95075,75,7300,4714,171244,1352,102375
365,3/17/2021 15:00:00,age40to49,5067,169011,1650,96725,188,7488,5255,176499,1838,104213
366,3/18/2021 15:00:00,age40to49,6036,175047,1319,98044,199,7687,6235,182734,1518,105731
367,3/19/2021 15:00:00,age40to49,5443,180490,1404,99448,167,7854,5610,188344,1571,107302
368,3/20/2021 15:00:00,age40to49,4031,184521,1169,100617,108,7962,4139,192483,1277,108579
369,3/21/2021 15:00:00,age40to49,3235,187756,846,101463,63,8025,3298,195781,909,109488
370,3/22/2021 15:00:00,age40to49,5029,192785,1264,102727,112,8137,5141,200922,1376,110864
371,3/23/2021 15:00:00,age40to49,5656,198441,1894,104621,161,8298,5817,206739,2055,112919
372,3/24/2021 15:00:00,age40to49,6121,204562,2334,106955,182,8480,6303,213042,2516,115435
373,3/25/2021 15:00:00,age40to49,6627,211189,2020,108975,355,8835,6982,220024,2375,117810
374,3/26/2021 15:00:00,age40to49,5519,216708,2420,111395,443,9278,5962,225986,2863,120673
375,3/27/2021 15:00:00,age40to49,4100,220808,1538,112933,337,9615,4437,230423,1875,122548
376,3/28/2021 15:00:00,age40to49,2442,223250,1214,114147,217,9832,2659,233082,1431,123979
377,3/29/2021 15:00:00,age40to49,4547,227797,2949,117096,154,9986,4701,237783,3103,127082
378,3/30/2021 15:00:00,age40to49,6647,234444,2986,120082,244,10230,6891,244674,3230,130312
379,3/31/2021 15:00:00,age40to49,7079,241523,3648,123730,973,11203,8052,252726,4621,134933
380,4/1/2021 15:00:00,age40to49,6787,248310,4375,128105,927,12130,7714,260440,5302,140235
381,4/2/2021 15:00:00,age40to49,5730,254040,3491,131596,1165,13295,6895,267335,4656,144891
382,4/3/2021 15:00:00,age40to49,3783,257823,2276,133872,881,14176,4664,271999,3157,148048
383,4/4/2021 15:00:00,age40to49,1598,259421,1577,135449,179,14355,1777,273776,1756,149804
384,4/5/2021 15:00:00,age40to49,5533,264954,3625,139074,1216,15571,6749,280525,4841,154645
385,4/6/2021 15:00:00,age40to49,7151,272105,4090,143164,2026,17597,9177,289702,6116,160761
386,4/7/2021 15:00:00,age40to49,6669,278774,4438,147602,2460,20057,9129,298831,6898,167659
387,4/8/2021 15:00:00,age40to49,8050,286824,4892,152494,2469,22526,10519,309350,7361,175020
388,4/9/2021 15:00:00,age40to49,6663,293487,4682,157176,2611,25137,9274,318624,7293,182313
389,4/10/2021 15:00:00,age40to49,4329,297816,3578,160754,1434,26571,5763,324387,5012,187325
390,4/11/2021 15:00:00,age40to49,3447,301263,2431,163185,2284,28855,5731,330118,4715,192040
391,4/12/2021 15:00:00,age40to49,4691,305954,5005,168190,2017,30872,6708,336826,7022,199062
392,4/13/2021 15:00:00,age40to49,7854,313808,5244,173434,78,30950,7932,344758,5322,204384
393,4/14/2021 15:00:00,age40to49,7442,321250,5442,178876,28,30978,7470,352228,5470,209854
394,4/15/2021 15:00:00,age40to49,7761,329011,5398,184274,35,31013,7796,360024,5433,215287
395,4/16/2021 15:00:00,age40to49,6829,335840,5369,189643,3,31016,6832,366856,5372,220659
396,4/17/2021 15:00:00,age40to49,5898,341738,3026,192669,2,31018,5900,372756,3028,223687
397,4/18/2021 15:00:00,age40to49,3713,345451,2361,195030,2,31020,3715,376471,2363,226050
398,4/19/2021 15:00:00,age40to49,5447,350898,5352,200382,11,31031,5458,381929,5363,231413
399,4/20/2021 15:00:00,age40to49,5709,356607,6132,206514,3,31034,5712,387641,6135,237548
400,4/21/2021 15:00:00,age40to49,7413,364020,7245,213759,3,31037,7416,395057,7248,244796
401,4/22/2021 15:00:00,age40to49,6811,370831,6338,220097,4,31041,6815,401872,6342,251138
402,4/23/2021 15:00:00,age40to49,6291,377122,6276,226373,5,31046,6296,408168,6281,257419
403,4/24/2021 15:00:00,age40to49,4921,382043,4687,231060,17,31063,4938,413106,4704,262123
404,4/25/2021 15:00:00,age40to49,3521,385564,1600,232660,4,31067,3525,416631,1604,263727
405,4/26/2021 15:00:00,age40to49,4687,390251,5421,238081,33,31100,4720,421351,5454,269181
406,4/27/2021 15:00:00,age40to49,4637,394888,5984,244065,214,31314,4851,426202,6198,275379
407,4/28/2021 15:00:00,age40to49,4931,399819,7233,251298,239,31553,5170,431372,7472,282851
408,4/29/2021 15:00:00,age40to49,4965,404784,7176,258474,283,31836,5248,436620,7459,290310
409,4/30/2021 15:00:00,age40to49,5178,409962,5895,264369,274,32110,5452,442072,6169,296479
410,5/1/2021 15:00:00,age40to49,3507,413469,4566,268935,175,32285,3682,445754,4741,301220
411,5/2/2021 15:00:00,age40to49,1730,415199,2950,271885,155,32440,1885,447639,3105,304325
412,5/3/2021 15:00:00,age40to49,2127,417326,5086,276971,366,32806,2493,450132,5452,309777
413,5/4/2021 15:00:00,age40to49,2353,419679,7250,284221,273,33079,2626,452758,7523,317300
414,5/5/2021 15:00:00,age40to49,3125,422804,6734,290955,325,33404,3450,456208,7059,324359
415,5/6/2021 15:00:00,age40to49,2906,425710,7562,298517,273,33677,3179,459387,7835,332194
416,5/7/2021 15:00:00,age40to49,3100,428810,6752,305269,338,34015,3438,462825,7090,339284
417,5/8/2021 15:00:00,age40to49,1823,430633,5445,310714,241,34256,2064,464889,5686,344970
418,5/9/2021 15:00:00,age40to49,896,431529,2149,312863,110,34366,1006,465895,2259,347229
419,5/10/2021 15:00:00,age40to49,1371,432900,5535,318398,223,34589,1594,467489,5758,352987
420,5/11/2021 15:00:00,age40to49,1866,434766,5728,324126,207,34796,2073,469562,5935,358922
421,5/12/2021 15:00:00,age40to49,2105,436871,7062,331188,312,35108,2417,471979,7374,366296
422,5/13/2021 15:00:00,age40to49,2029,438900,6590,337778,231,35339,2260,474239,6821,373117
423,5/14/2021 15:00:00,age40to49,2734,441634,5592,343370,338,35677,3072,477311,5930,379047
424,5/15/2021 15:00:00,age40to49,1875,443509,4339,347709,298,35975,2173,479484,4637,383684
425,5/16/2021 15:00:00,age40to49,910,444419,3312,351021,214,36189,1124,480608,3526,387210
426,5/17/2021 15:00:00,age40to49,1612,446031,4789,355810,366,36555,1978,482586,5155,392365
427,5/18/2021 15:00:00,age40to49,2273,448304,5621,361431,338,36893,2611,485197,5959,398324
428,5/19/2021 15:00:00,age40to49,2599,450903,5814,367245,290,37183,2889,488086,6104,404428
429,5/20/2021 15:00:00,age40to49,2338,453241,6058,373303,353,37536,2691,490777,6411,410839
430,5/21/2021 15:00:00,age40to49,2377,455618,5666,378969,294,37830,2671,493448,5960,416799
431,5/22/2021 15:00:00,age40to49,1870,457488,3612,382581,246,38076,2116,495564,3858,420657
432,5/23/2021 15:00:00,age40to49,1081,458569,2155,384736,198,38274,1279,496843,2353,423010
433,5/24/2021 15:00:00,age40to49,1598,460167,2955,387691,293,38567,1891,498734,3248,426258
434,5/25/2021 15:00:00,age40to49,1718,461885,3117,390808,247,38814,1965,500699,3364,429622
435,5/26/2021 15:00:00,age40to49,1785,463670,3321,394129,289,39103,2074,502773,3610,433232
436,5/27/2021 15:00:00,age40to49,1590,465260,3185,397314,187,39290,1777,504550,3372,436604
437,5/28/2021 15:00:00,age40to49,1728,466988,3569,400883,282,39572,2010,506560,3851,440455
438,5/29/2021 15:00:00,age40to49,1287,468275,2121,403004,196,39768,1483,508043,2317,442772
439,5/30/2021 15:00:00,age40to49,661,468936,1136,404140,127,39895,788,508831,1263,444035
440,5/31/2021 15:00:00,age40to49,212,469148,594,404734,51,39946,263,509094,645,444680
441,6/1/2021 15:00:00,age40to49,1309,470457,2684,407418,203,40149,1512,510606,2887,447567
442,6/2/2021 15:00:00,age40to49,1228,471685,2640,410058,148,40297,1376,511982,2788,450355
443,6/3/2021 15:00:00,age40to49,1075,472760,2157,412215,190,40487,1265,513247,2347,452702
444,6/4/2021 15:00:00,age40to49,1201,473961,2694,414909,178,40665,1379,514626,2872,455574
445,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
446,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
447,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
448,12/17/2020 15:00:00,age20to29,192,303,2,3,,0,,303,,3
449,12/18/2020 15:00:00,age20to29,377,680,,3,,0,,680,,3
450,12/19/2020 15:00:00,age20to29,111,791,2,5,,0,,791,,5
451,12/20/2020 15:00:00,age20to29,45,836,1,6,,0,,836,,6
452,12/21/2020 15:00:00,age20to29,503,1339,3,9,,0,,1339,,9
453,12/22/2020 15:00:00,age20to29,668,2007,1,10,,0,,2007,,10
454,12/23/2020 15:00:00,age20to29,692,2699,1,11,,0,,2699,,11
455,12/24/2020 15:00:00,age20to29,356,3055,,11,,0,,3055,,11
456,12/25/2020 15:00:00,age20to29,69,3124,1,12,,0,,3124,,12
457,12/26/2020 15:00:00,age20to29,151,3275,1,13,,0,,3275,,13
458,12/27/2020 15:00:00,age20to29,145,3420,2,15,,0,,3420,,15
459,12/28/2020 15:00:00,age20to29,1181,4601,9,24,,0,,4601,,24
460,12/29/2020 15:00:00,age20to29,1350,5951,1,25,,0,,5951,,25
461,12/30/2020 15:00:00,age20to29,1783,7734,10,35,,0,,7734,,35
462,12/31/2020 15:00:00,age20to29,1105,8839,4,39,,0,,8839,,39
463,1/1/2021 15:00:00,age20to29,158,8997,10,49,,0,,8997,,49
464,1/2/2021 15:00:00,age20to29,437,9434,6,55,,0,,9434,,55
465,1/3/2021 15:00:00,age20to29,505,9939,18,73,,0,,9939,,73
466,1/4/2021 15:00:00,age20to29,1720,11659,60,133,,0,,11659,,133
467,1/5/2021 15:00:00,age20to29,1536,13195,79,212,,0,,13195,,212
468,1/6/2021 15:00:00,age20to29,1777,14972,145,357,,0,,14972,,357
469,1/7/2021 15:00:00,age20to29,1970,16942,217,574,,0,,16942,,574
470,1/8/2021 15:00:00,age20to29,2107,19049,330,904,,0,,19049,,904
471,1/9/2021 15:00:00,age20to29,671,19720,154,1058,,0,,19720,,1058
472,1/10/2021 15:00:00,age20to29,312,20032,67,1125,,0,,20032,,1125
473,1/11/2021 15:00:00,age20to29,1570,21602,446,1571,,0,,21602,,1571
474,1/12/2021 15:00:00,age20to29,1920,23522,590,2161,,0,,23522,,2161
475,1/13/2021 15:00:00,age20to29,2346,25868,424,2585,,0,,25868,,2585
476,1/14/2021 15:00:00,age20to29,2175,28043,266,2851,,0,,28043,,2851
477,1/15/2021 15:00:00,age20to29,2390,30433,185,3036,,0,,30433,,3036
478,1/16/2021 15:00:00,age20to29,712,31145,148,3184,,0,,31145,,3184
479,1/17/2021 15:00:00,age20to29,255,31400,182,3366,,0,,31400,,3366
480,1/18/2021 15:00:00,age20to29,474,31874,261,3627,,0,,31874,,3627
481,1/19/2021 15:00:00,age20to29,1227,33101,698,4325,,0,,33101,,4325
482,1/20/2021 15:00:00,age20to29,1451,34552,768,5093,,0,,34552,,5093
483,1/21/2021 15:00:00,age20to29,1857,36409,573,5666,,0,,36409,,5666
484,1/22/2021 15:00:00,age20to29,2209,38618,373,6039,,0,,38618,,6039
485,1/23/2021 15:00:00,age20to29,850,39468,192,6231,,0,,39468,,6231
486,6/5/2021 15:00:00,age40to49,925,474886,1731,416640,143,40808,1068,515694,1874,457448
487,6/6/2021 15:00:00,age40to49,480,475366,683,417323,83,40891,563,516257,766,458214
488,6/7/2021 15:00:00,age40to49,958,476324,1456,418779,113,41004,1071,517328,1569,459783
489,6/8/2021 15:00:00,age40to49,905,477229,1978,420757,141,41145,1046,518374,2119,461902
490,6/9/2021 15:00:00,age40to49,978,478207,2056,422813,164,41309,1142,519516,2220,464122
491,6/10/2021 15:00:00,age40to49,978,479185,2206,425019,152,41461,1130,520646,2358,466480
492,6/11/2021 15:00:00,age40to49,1091,480276,2302,427321,194,41655,1285,521931,2496,468976
493,6/12/2021 15:00:00,age40to49,746,481022,1744,429065,111,41766,857,522788,1855,470831
494,6/13/2021 15:00:00,age40to49,308,481330,927,429992,91,41857,399,523187,1018,471849
495,6/14/2021 15:00:00,age40to49,779,482109,1557,431549,131,41988,910,524097,1688,473537
496,6/15/2021 15:00:00,age40to49,722,482831,1830,433379,149,42137,871,524968,1979,475516
497,6/16/2021 15:00:00,age40to49,832,483663,1842,435221,113,42250,945,525913,1955,477471
498,6/17/2021 15:00:00,age40to49,924,484587,1686,436907,132,42382,1056,526969,1818,479289
499,6/18/2021 15:00:00,age40to49,937,485524,1790,438697,130,42512,1067,528036,1920,481209
500,6/19/2021 15:00:00,age40to49,658,486182,1257,439954,114,42626,772,528808,1371,482580
501,6/20/2021 15:00:00,age40to49,340,486522,683,440637,78,42704,418,529226,761,483341
502,6/21/2021 15:00:00,age40to49,715,487237,759,441396,113,42817,828,530054,872,484213
503,6/22/2021 15:00:00,age40to49,762,487999,1228,442624,123,42940,885,530939,1351,485564
504,6/23/2021 15:00:00,age40to49,739,488738,1284,443908,103,43043,842,531781,1387,486951
505,6/24/2021 15:00:00,age40to49,767,489505,1077,444985,104,43147,871,532652,1181,488132
506,6/25/2021 15:00:00,age40to49,858,490363,1295,446280,114,43261,972,533624,1409,489541
507,6/26/2021 15:00:00,age40to49,557,490920,856,447136,82,43343,639,534263,938,490479
508,6/27/2021 15:00:00,age40to49,363,491283,496,447632,36,43379,399,534662,532,491011
509,6/28/2021 15:00:00,age40to49,624,491907,792,448424,87,43466,711,535373,879,491890
510,6/29/2021 15:00:00,age40to49,669,492576,933,449357,89,43555,758,536131,1022,492912
511,6/30/2021 15:00:00,age40to49,755,493331,905,450262,102,43657,857,536988,1007,493919
512,7/1/2021 15:00:00,age40to49,718,494049,863,451125,89,43746,807,537795,952,494871
513,7/2/2021 15:00:00,age40to49,718,494767,980,452105,99,43845,817,538612,1079,495950
514,7/3/2021 15:00:00,age40to49,544,495311,547,452652,46,43891,590,539202,593,496543
515,7/4/2021 15:00:00,age40to49,75,495386,54,452706,8,43899,83,539285,62,496605
516,7/5/2021 15:00:00,age40to49,487,495873,589,453295,47,43946,534,539819,636,497241
517,7/6/2021 15:00:00,age40to49,605,496478,827,454122,74,44020,679,540498,901,498142
518,7/7/2021 15:00:00,age40to49,570,497048,822,454944,87,44107,657,541155,909,499051
519,7/8/2021 15:00:00,age40to49,680,497728,844,455788,98,44205,778,541933,942,499993
520,7/9/2021 15:00:00,age40to49,709,498437,926,456714,85,44290,794,542727,1011,501004
521,7/10/2021 15:00:00,age40to49,474,498911,632,457346,49,44339,523,543250,681,501685
522,7/11/2021 15:00:00,age40to49,359,499270,349,457695,48,44387,407,543657,397,502082
523,7/12/2021 15:00:00,age40to49,611,499881,723,458418,74,44461,685,544342,797,502879
524,7/13/2021 15:00:00,age40to49,581,500462,606,459024,60,44521,641,544983,666,503545
525,7/14/2021 15:00:00,age40to49,611,501073,658,459682,72,44593,683,545666,730,504275
526,1/24/2021 15:00:00,age20to29,195,39663,146,6377,,0,,39663,,6377
527,1/25/2021 15:00:00,age20to29,997,40660,899,7276,,0,,40660,,7276
528,1/26/2021 15:00:00,age20to29,1139,41799,1005,8281,,0,,41799,,8281
529,1/27/2021 15:00:00,age20to29,1364,43163,1486,9767,,0,,43163,,9767
530,1/28/2021 15:00:00,age20to29,1210,44373,1242,11009,,0,,44373,,11009
531,1/29/2021 15:00:00,age20to29,1309,45682,963,11972,,0,,45682,,11972
532,1/30/2021 15:00:00,age20to29,1008,46690,423,12395,,0,,46690,,12395
533,1/31/2021 15:00:00,age20to29,283,46973,82,12477,,0,,46973,,12477
534,2/1/2021 15:00:00,age20to29,358,47331,509,12986,,0,,47331,,12986
535,2/2/2021 15:00:00,age20to29,683,48014,1615,14601,,0,,48014,,14601
536,2/3/2021 15:00:00,age20to29,1078,49092,2229,16830,,0,,49092,,16830
537,2/4/2021 15:00:00,age20to29,1126,50218,1835,18665,,0,,50218,,18665
538,2/5/2021 15:00:00,age20to29,1224,51442,2237,20902,,0,,51442,,20902
539,2/6/2021 15:00:00,age20to29,759,52201,754,21656,,0,,52201,,21656
540,2/7/2021 15:00:00,age20to29,347,52548,222,21878,,0,,52548,,21878
541,2/8/2021 15:00:00,age20to29,753,53301,1545,23423,,0,,53301,,23423
542,2/9/2021 15:00:00,age20to29,961,54262,1443,24866,,0,,54262,,24866
543,2/10/2021 15:00:00,age20to29,940,55202,2195,27061,,0,,55202,,27061
544,2/11/2021 15:00:00,age20to29,1271,56473,1955,29016,,0,,56473,,29016
545,2/12/2021 15:00:00,age20to29,1318,57791,2258,31274,,0,,57791,,31274
546,2/13/2021 15:00:00,age20to29,573,58364,691,31965,,0,,58364,,31965
547,2/14/2021 15:00:00,age20to29,420,58784,175,32140,,0,,58784,,32140
548,2/15/2021 15:00:00,age20to29,651,59435,1109,33249,,0,,59435,,33249
549,2/16/2021 15:00:00,age20to29,918,60353,1524,34773,,0,,60353,,34773
550,2/17/2021 15:00:00,age20to29,1400,61753,1877,36650,,0,,61753,,36650
551,2/18/2021 15:00:00,age20to29,210,61963,330,36980,,0,,61963,,36980
552,2/19/2021 15:00:00,age20to29,591,62554,1489,38469,,0,,62554,,38469
553,2/20/2021 15:00:00,age20to29,593,63147,1345,39814,,0,,63147,,39814
554,2/21/2021 15:00:00,age20to29,296,63443,322,40136,,0,,63443,,40136
555,2/22/2021 15:00:00,age20to29,515,63958,1060,41196,,0,,63958,,41196
556,2/23/2021 15:00:00,age20to29,1023,64981,941,42137,,0,,64981,,42137
557,2/24/2021 15:00:00,age20to29,1051,66032,1396,43533,,0,,66032,,43533
558,2/25/2021 15:00:00,age20to29,1088,67120,1382,44915,,0,,67120,,44915
559,2/26/2021 15:00:00,age20to29,1638,68758,1633,46548,,0,,68758,,46548
560,2/27/2021 15:00:00,age20to29,1122,69880,817,47365,,0,,69880,,47365
561,2/28/2021 15:00:00,age20to29,949,70829,282,47647,,0,,70829,,47647
562,3/1/2021 15:00:00,age20to29,1576,72405,584,48231,,0,,72405,,48231
563,3/2/2021 15:00:00,age20to29,1435,73840,561,48792,,0,,73840,,48792
564,3/3/2021 15:00:00,age20to29,1973,75813,1056,49848,9,9,1982,75822,1065,49857
565,3/4/2021 15:00:00,age20to29,2017,77830,879,50727,287,296,2304,78126,1166,51023
566,3/5/2021 15:00:00,age20to29,1812,79642,1164,51891,294,590,2106,80232,1458,52481
567,7/15/2021 15:00:00,age40to49,560,501633,664,460346,64,44657,624,546290,728,505003
568,7/16/2021 15:00:00,age40to49,740,502373,765,461111,68,44725,808,547098,833,505836
569,7/17/2021 15:00:00,age40to49,505,502878,513,461624,55,44780,560,547658,568,506404
570,7/18/2021 15:00:00,age40to49,310,503188,291,461915,22,44802,332,547990,313,506717
571,7/19/2021 15:00:00,age40to49,701,503889,613,462528,69,44871,770,548760,682,507399
572,7/20/2021 15:00:00,age40to49,722,504611,638,463166,55,44926,777,549537,693,508092
573,7/21/2021 15:00:00,age40to49,753,505364,708,463874,66,44992,819,550356,774,508866
574,7/22/2021 15:00:00,age40to49,808,506172,670,464544,75,45067,883,551239,745,509611
575,7/23/2021 15:00:00,age40to49,979,507151,699,465243,89,45156,1068,552307,788,510399
576,7/24/2021 15:00:00,age40to49,639,507790,541,465784,57,45213,696,553003,598,510997
577,7/25/2021 15:00:00,age40to49,530,508320,170,465954,25,45238,555,553558,195,511192
578,7/26/2021 15:00:00,age40to49,841,509161,510,466464,64,45302,905,554463,574,511766
579,7/27/2021 15:00:00,age40to49,922,510083,547,467011,92,45394,1014,555477,639,512405
580,7/28/2021 15:00:00,age40to49,901,510984,520,467531,72,45466,973,556450,592,512997
581,7/29/2021 15:00:00,age40to49,906,511890,554,468085,63,45529,969,557419,617,513614
582,7/30/2021 15:00:00,age40to49,1049,512939,641,468726,97,45626,1146,558565,738,514352
583,7/31/2021 15:00:00,age40to49,695,513634,455,469181,54,45680,749,559314,509,514861
584,8/1/2021 15:00:00,age40to49,550,514184,305,469486,19,45699,569,559883,324,515185
585,8/2/2021 15:00:00,age40to49,943,515127,487,469973,56,45755,999,560882,543,515728
586,8/3/2021 15:00:00,age40to49,946,516073,490,470463,78,45833,1024,561906,568,516296
587,8/4/2021 15:00:00,age40to49,981,517054,532,470995,95,45928,1076,562982,627,516923
588,8/5/2021 15:00:00,age40to49,1046,518100,485,471480,107,46035,1153,564135,592,517515
589,8/6/2021 15:00:00,age40to49,1158,519258,660,472140,88,46123,1246,565381,748,518263
590,8/7/2021 15:00:00,age40to49,845,520103,396,472536,52,46175,897,566278,448,518711
591,8/8/2021 15:00:00,age40to49,585,520688,276,472812,18,46193,603,566881,294,519005
592,8/9/2021 15:00:00,age40to49,974,521662,611,473423,62,46255,1036,567917,673,519678
593,8/10/2021 15:00:00,age40to49,996,522658,588,474011,61,46316,1057,568974,649,520327
594,8/11/2021 15:00:00,age40to49,956,523614,560,474571,65,46381,1021,569995,625,520952
595,8/12/2021 15:00:00,age40to49,922,524536,601,475172,76,46457,998,570993,677,521629
596,8/13/2021 15:00:00,age40to49,997,525533,745,475917,69,46526,1066,572059,814,522443
597,8/14/2021 15:00:00,age40to49,679,526212,483,476400,57,46583,736,572795,540,522983
598,8/15/2021 15:00:00,age40to49,437,526649,404,476804,22,46605,459,573254,426,523409
599,8/16/2021 15:00:00,age40to49,733,527382,664,477468,67,46672,800,574054,731,524140
600,8/17/2021 15:00:00,age40to49,913,528295,705,478173,67,46739,980,575034,772,524912
601,8/18/2021 15:00:00,age40to49,888,529183,679,478852,89,46828,977,576011,768,525680
602,8/19/2021 15:00:00,age40to49,745,529928,702,479554,82,46910,827,576838,784,526464
603,8/20/2021 15:00:00,age40to49,921,530849,854,480408,71,46981,992,577830,925,527389
604,8/21/2021 15:00:00,age40to49,547,531396,547,480955,45,47026,592,578422,592,527981
605,8/22/2021 15:00:00,age40to49,445,531841,473,481428,18,47044,463,578885,491,528472
606,8/23/2021 15:00:00,age40to49,848,532689,826,482254,53,47097,901,579786,879,529351
607,3/6/2021 15:00:00,age20to29,1375,81017,575,52466,548,1138,1923,82155,1123,53604
608,3/7/2021 15:00:00,age20to29,843,81860,324,52790,645,1783,1488,83643,969,54573
609,3/8/2021 15:00:00,age20to29,1566,83426,571,53361,645,2428,2211,85854,1216,55789
610,3/9/2021 15:00:00,age20to29,1942,85368,869,54230,640,3068,2582,88436,1509,57298
