OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
596,7/31/2021 15:00:00,age30to39,875,519895,491,467392,60,43794,935,563689,551,511186
597,8/1/2021 15:00:00,age30to39,785,520680,359,467751,38,43832,823,564512,397,511583
598,8/2/2021 15:00:00,age30to39,1313,521993,561,468312,55,43887,1368,565880,616,512199
599,8/3/2021 15:00:00,age30to39,1218,523211,621,468933,102,43989,1320,567200,723,512922
600,8/4/2021 15:00:00,age30to39,1344,524555,599,469532,102,44091,1446,568646,701,513623
601,8/5/2021 15:00:00,age30to39,1439,525994,647,470179,120,44211,1559,570205,767,514390
602,8/6/2021 15:00:00,age30to39,1570,527564,763,470942,92,44303,1662,571867,855,515245
603,8/7/2021 15:00:00,age30to39,1048,528612,447,471389,58,44361,1106,572973,505,515750
604,8/8/2021 15:00:00,age30to39,775,529387,361,471750,30,44391,805,573778,391,516141
605,8/9/2021 15:00:00,age30to39,1272,530659,708,472458,76,44467,1348,575126,784,516925
606,8/10/2021 15:00:00,age30to39,1270,531929,711,473169,81,44548,1351,576477,792,517717
607,8/11/2021 15:00:00,age30to39,1248,533177,727,473896,96,44644,1344,577821,823,518540
608,8/12/2021 15:00:00,age30to39,1307,534484,705,474601,92,44736,1399,579220,797,519337
609,3/10/2021 15:00:00,age10to19,269,6709,71,3288,83,347,352,7056,154,3635
610,3/11/2021 15:00:00,age10to19,444,7153,59,3347,36,383,480,7536,95,3730
611,3/12/2021 15:00:00,age10to19,429,7582,84,3431,21,404,450,7986,105,3835
612,3/13/2021 15:00:00,age10to19,439,8021,54,3485,15,419,454,8440,69,3904
613,3/14/2021 15:00:00,age10to19,377,8398,51,3536,22,441,399,8839,73,3977
614,3/15/2021 15:00:00,age10to19,528,8926,63,3599,5,446,533,9372,68,4045
615,3/16/2021 15:00:00,age10to19,572,9498,57,3656,2,448,574,9946,59,4104
616,3/17/2021 15:00:00,age10to19,710,10208,103,3759,16,464,726,10672,119,4223
617,3/18/2021 15:00:00,age10to19,759,10967,91,3850,18,482,777,11449,109,4332
618,3/19/2021 15:00:00,age10to19,716,11683,88,3938,10,492,726,12175,98,4430
619,3/20/2021 15:00:00,age10to19,652,12335,80,4018,10,502,662,12837,90,4520
620,3/21/2021 15:00:00,age10to19,567,12902,62,4080,10,512,577,13414,72,4592
621,3/22/2021 15:00:00,age10to19,769,13671,89,4169,11,523,780,14194,100,4692
622,3/23/2021 15:00:00,age10to19,984,14655,107,4276,9,532,993,15187,116,4808
623,3/24/2021 15:00:00,age10to19,1060,15715,130,4406,20,552,1080,16267,150,4958
624,3/25/2021 15:00:00,age10to19,1135,16850,119,4525,18,570,1153,17420,137,5095
625,3/26/2021 15:00:00,age10to19,968,17818,126,4651,31,601,999,18419,157,5252
626,3/27/2021 15:00:00,age10to19,881,18699,164,4815,20,621,901,19320,184,5436
627,3/28/2021 15:00:00,age10to19,589,19288,98,4913,17,638,606,19926,115,5551
628,3/29/2021 15:00:00,age10to19,906,20194,257,5170,16,654,922,20848,273,5824
629,3/30/2021 15:00:00,age10to19,1316,21510,236,5406,24,678,1340,22188,260,6084
630,3/31/2021 15:00:00,age10to19,1582,23092,278,5684,112,790,1694,23882,390,6474
631,4/1/2021 15:00:00,age10to19,1440,24532,398,6082,127,917,1567,25449,525,6999
632,4/2/2021 15:00:00,age10to19,1571,26103,360,6442,134,1051,1705,27154,494,7493
633,4/3/2021 15:00:00,age10to19,1266,27369,315,6757,112,1163,1378,28532,427,7920
634,4/4/2021 15:00:00,age10to19,472,27841,203,6960,36,1199,508,29040,239,8159
635,4/5/2021 15:00:00,age10to19,1706,29547,402,7362,165,1364,1871,30911,567,8726
636,4/6/2021 15:00:00,age10to19,2437,31984,400,7762,305,1669,2742,33653,705,9431
637,4/7/2021 15:00:00,age10to19,2308,34292,532,8294,422,2091,2730,36383,954,10385
638,4/8/2021 15:00:00,age10to19,2673,36965,574,8868,444,2535,3117,39500,1018,11403
639,4/9/2021 15:00:00,age10to19,2317,39282,548,9416,481,3016,2798,42298,1029,12432
640,4/10/2021 15:00:00,age10to19,2343,41625,581,9997,275,3291,2618,44916,856,13288
641,4/11/2021 15:00:00,age10to19,1747,43372,373,10370,420,3711,2167,47083,793,14081
642,4/12/2021 15:00:00,age10to19,1969,45341,722,11092,370,4081,2339,49422,1092,15173
643,4/13/2021 15:00:00,age10to19,3819,49160,832,11924,8,4089,3827,53249,840,16013
644,4/14/2021 15:00:00,age10to19,4361,53521,888,12812,7,4096,4368,57617,895,16908
645,4/15/2021 15:00:00,age10to19,3531,57052,861,13673,6,4102,3537,61154,867,17775
646,4/16/2021 15:00:00,age10to19,3480,60532,901,14574,,4102,,64634,,18676
647,4/17/2021 15:00:00,age10to19,4093,64625,626,15200,,4102,,68727,,19302
648,4/18/2021 15:00:00,age10to19,3175,67800,547,15747,1,4103,3176,71903,548,19850
649,3/6/2021 15:00:00,age20to29,1376,81283,578,52681,549,1139,1925,82422,1127,53820
650,3/7/2021 15:00:00,age20to29,847,82130,325,53006,645,1784,1492,83914,970,54790
651,3/8/2021 15:00:00,age20to29,1574,83704,573,53579,647,2431,2221,86135,1220,56010
652,3/9/2021 15:00:00,age20to29,1944,85648,874,54453,640,3071,2584,88719,1514,57524
653,3/10/2021 15:00:00,age20to29,2141,87789,981,55434,809,3880,2950,91669,1790,59314
654,3/11/2021 15:00:00,age20to29,3088,90877,809,56243,266,4146,3354,95023,1075,60389
655,3/12/2021 15:00:00,age20to29,3151,94028,1158,57401,196,4342,3347,98370,1354,61743
656,3/13/2021 15:00:00,age20to29,2279,96307,524,57925,103,4445,2382,100752,627,62370
657,3/14/2021 15:00:00,age20to29,1882,98189,385,58310,104,4549,1986,102738,489,62859
658,3/15/2021 15:00:00,age20to29,3110,101299,566,58876,44,4593,3154,105892,610,63469
659,3/16/2021 15:00:00,age20to29,3262,104561,721,59597,33,4626,3295,109187,754,64223
660,3/17/2021 15:00:00,age20to29,3426,107987,989,60586,129,4755,3555,112742,1118,65341
661,3/18/2021 15:00:00,age20to29,4311,112298,779,61365,175,4930,4486,117228,954,66295
662,3/19/2021 15:00:00,age20to29,3788,116086,825,62190,63,4993,3851,121079,888,67183
663,3/20/2021 15:00:00,age20to29,2714,118800,733,62923,64,5057,2778,123857,797,67980
664,3/21/2021 15:00:00,age20to29,2254,121054,515,63438,32,5089,2286,126143,547,68527
665,3/22/2021 15:00:00,age20to29,3491,124545,675,64113,72,5161,3563,129706,747,69274
666,3/23/2021 15:00:00,age20to29,3874,128419,1183,65296,106,5267,3980,133686,1289,70563
667,3/24/2021 15:00:00,age20to29,4349,132768,1365,66661,63,5330,4412,138098,1428,71991
668,3/25/2021 15:00:00,age20to29,5026,137794,1312,67973,178,5508,5204,143302,1490,73481
669,3/26/2021 15:00:00,age20to29,4144,141938,1697,69670,195,5703,4339,147641,1892,75373
670,3/27/2021 15:00:00,age20to29,3519,145457,1135,70805,172,5875,3691,151332,1307,76680
671,3/28/2021 15:00:00,age20to29,2172,147629,783,71588,128,6003,2300,153632,911,77591
672,3/29/2021 15:00:00,age20to29,3414,151043,1737,73325,81,6084,3495,157127,1818,79409
673,3/30/2021 15:00:00,age20to29,4527,155570,1822,75147,131,6215,4658,161785,1953,81362
674,3/31/2021 15:00:00,age20to29,4911,160481,2314,77461,546,6761,5457,167242,2860,84222
675,4/1/2021 15:00:00,age20to29,4820,165301,3055,80516,565,7326,5385,172627,3620,87842
676,4/2/2021 15:00:00,age20to29,4421,169722,2458,82974,710,8036,5131,177758,3168,91010
677,4/3/2021 15:00:00,age20to29,3455,173177,1736,84710,529,8565,3984,181742,2265,93275
678,4/4/2021 15:00:00,age20to29,1289,174466,895,85605,149,8714,1438,183180,1044,94319
679,4/5/2021 15:00:00,age20to29,4118,178584,2191,87796,759,9473,4877,188057,2950,97269
680,4/6/2021 15:00:00,age20to29,6180,184764,2657,90453,1296,10769,7476,195533,3953,101222
681,4/7/2021 15:00:00,age20to29,5310,190074,2781,93234,1701,12470,7011,202544,4482,105704
682,4/8/2021 15:00:00,age20to29,6374,196448,3328,96562,1947,14417,8321,210865,5275,110979
683,4/9/2021 15:00:00,age20to29,5527,201975,3191,99753,2000,16417,7527,218392,5191,116170
684,4/10/2021 15:00:00,age20to29,3933,205908,2595,102348,1133,17550,5066,223458,3728,119898
685,4/11/2021 15:00:00,age20to29,2935,208843,1349,103697,2006,19556,4941,228399,3355,123253
686,4/12/2021 15:00:00,age20to29,4415,213258,3598,107295,1766,21322,6181,234580,5364,128617
687,4/13/2021 15:00:00,age20to29,7377,220635,3639,110934,54,21376,7431,242011,3693,132310
688,4/14/2021 15:00:00,age20to29,7265,227900,3787,114721,31,21407,7296,249307,3818,136128
689,7/4/2021 15:00:00,age50to59,53,572412,60,529447,10,57393,63,629805,70,586840
690,7/5/2021 15:00:00,age50to59,411,572823,423,529870,52,57445,463,630268,475,587315
691,7/6/2021 15:00:00,age50to59,523,573346,803,530673,85,57530,608,630876,888,588203
692,7/7/2021 15:00:00,age50to59,535,573881,772,531445,85,57615,620,631496,857,589060
693,7/8/2021 15:00:00,age50to59,553,574434,786,532231,111,57726,664,632160,897,589957
694,7/9/2021 15:00:00,age50to59,686,575120,889,533120,95,57821,781,632941,984,590941
695,7/10/2021 15:00:00,age50to59,416,575536,517,533637,60,57881,476,633417,577,591518
696,7/11/2021 15:00:00,age50to59,280,575816,266,533903,35,57916,315,633732,301,591819
697,7/12/2021 15:00:00,age50to59,539,576355,586,534489,65,57981,604,634336,651,592470
698,7/13/2021 15:00:00,age50to59,544,576899,589,535078,55,58036,599,634935,644,593114
699,7/14/2021 15:00:00,age50to59,479,577378,629,535707,77,58113,556,635491,706,593820
700,7/15/2021 15:00:00,age50to59,551,577929,609,536316,71,58184,622,636113,680,594500
701,7/16/2021 15:00:00,age50to59,657,578586,736,537052,67,58251,724,636837,803,595303
702,7/17/2021 15:00:00,age50to59,419,579005,411,537463,46,58297,465,637302,457,595760
703,7/18/2021 15:00:00,age50to59,263,579268,269,537732,15,58312,278,637580,284,596044
704,7/19/2021 15:00:00,age50to59,650,579918,546,538278,56,58368,706,638286,602,596646
705,7/20/2021 15:00:00,age50to59,649,580567,539,538817,58,58426,707,638993,597,597243
706,7/21/2021 15:00:00,age50to59,653,581220,590,539407,69,58495,722,639715,659,597902
707,7/22/2021 15:00:00,age50to59,769,581989,569,539976,81,58576,850,640565,650,598552
708,7/23/2021 15:00:00,age50to59,951,582940,700,540676,90,58666,1041,641606,790,599342
709,7/24/2021 15:00:00,age50to59,521,583461,442,541118,51,58717,572,642178,493,599835
710,7/25/2021 15:00:00,age50to59,369,583830,138,541256,19,58736,388,642566,157,599992
711,7/26/2021 15:00:00,age50to59,725,584555,442,541698,72,58808,797,643363,514,600506
712,7/27/2021 15:00:00,age50to59,774,585329,495,542193,83,58891,857,644220,578,601084
713,7/28/2021 15:00:00,age50to59,820,586149,530,542723,79,58970,899,645119,609,601693
714,7/29/2021 15:00:00,age50to59,833,586982,493,543216,82,59052,915,646034,575,602268
715,7/30/2021 15:00:00,age50to59,1006,587988,590,543806,102,59154,1108,647142,692,602960
716,7/31/2021 15:00:00,age50to59,613,588601,373,544179,44,59198,657,647799,417,603377
717,8/1/2021 15:00:00,age50to59,402,589003,242,544421,24,59222,426,648225,266,603643
718,8/2/2021 15:00:00,age50to59,870,589873,453,544874,47,59269,917,649142,500,604143
719,8/3/2021 15:00:00,age50to59,866,590739,465,545339,94,59363,960,650102,559,604702
720,8/4/2021 15:00:00,age50to59,937,591676,481,545820,116,59479,1053,651155,597,605299
721,8/5/2021 15:00:00,age50to59,886,592562,513,546333,91,59570,977,652132,604,605903
722,8/6/2021 15:00:00,age50to59,1065,593627,636,546969,89,59659,1154,653286,725,606628
723,8/7/2021 15:00:00,age50to59,609,594236,355,547324,50,59709,659,653945,405,607033
724,8/8/2021 15:00:00,age50to59,412,594648,227,547551,25,59734,437,654382,252,607285
725,8/9/2021 15:00:00,age50to59,815,595463,565,548116,49,59783,864,655246,614,607899
726,8/10/2021 15:00:00,age50to59,836,596299,524,548640,53,59836,889,656135,577,608476
727,8/11/2021 15:00:00,age50to59,801,597100,505,549145,96,59932,897,657032,601,609077
728,8/12/2021 15:00:00,age50to59,770,597870,588,549733,85,60017,855,657887,673,609750
729,4/15/2021 15:00:00,age20to29,7692,235592,3891,118612,27,21434,7719,257026,3918,140046
730,4/16/2021 15:00:00,age20to29,6550,242142,3951,122563,2,21436,6552,263578,3953,143999
731,4/17/2021 15:00:00,age20to29,6025,248167,2407,124970,,21436,,269603,,146406
732,4/18/2021 15:00:00,age20to29,3573,251740,1855,126825,,21436,,273176,,148261
733,4/19/2021 15:00:00,age20to29,5057,256797,3643,130468,6,21442,5063,278239,3649,151910
734,4/20/2021 15:00:00,age20to29,5263,262060,4411,134879,,21442,,283502,,156321
735,4/21/2021 15:00:00,age20to29,6696,268756,5091,139970,4,21446,6700,290202,5095,161416
736,4/22/2021 15:00:00,age20to29,6258,275014,5002,144972,5,21451,6263,296465,5007,166423
737,4/23/2021 15:00:00,age20to29,5559,280573,4594,149566,1,21452,5560,302025,4595,171018
738,4/24/2021 15:00:00,age20to29,4795,285368,4238,153804,13,21465,4808,306833,4251,175269
739,4/25/2021 15:00:00,age20to29,3457,288825,1180,154984,2,21467,3459,310292,1182,176451
740,4/26/2021 15:00:00,age20to29,5054,293879,3883,158867,30,21497,5084,315376,3913,180364
741,4/27/2021 15:00:00,age20to29,4983,298862,4611,163478,168,21665,5151,320527,4779,185143
742,4/28/2021 15:00:00,age20to29,5047,303909,5340,168818,217,21882,5264,325791,5557,190700
743,4/29/2021 15:00:00,age20to29,4681,308590,5393,174211,196,22078,4877,330668,5589,196289
744,4/30/2021 15:00:00,age20to29,5195,313785,5042,179253,220,22298,5415,336083,5262,201551
745,5/1/2021 15:00:00,age20to29,3362,317147,3940,183193,162,22460,3524,339607,4102,205653
746,5/2/2021 15:00:00,age20to29,1729,318876,2594,185787,126,22586,1855,341462,2720,208373
747,5/3/2021 15:00:00,age20to29,2251,321127,4589,190376,265,22851,2516,343978,4854,213227
748,5/4/2021 15:00:00,age20to29,2411,323538,6400,196776,255,23106,2666,346644,6655,219882
749,5/5/2021 15:00:00,age20to29,3205,326743,5973,202749,270,23376,3475,350119,6243,226125
750,5/6/2021 15:00:00,age20to29,3126,329869,6630,209379,257,23633,3383,353502,6887,233012
751,5/7/2021 15:00:00,age20to29,3273,333142,6150,215529,290,23923,3563,357065,6440,239452
752,5/8/2021 15:00:00,age20to29,2134,335276,5148,220677,193,24116,2327,359392,5341,244793
753,5/9/2021 15:00:00,age20to29,1108,336384,2161,222838,129,24245,1237,360629,2290,247083
754,5/10/2021 15:00:00,age20to29,1775,338159,5234,228072,216,24461,1991,362620,5450,252533
755,5/11/2021 15:00:00,age20to29,2668,340827,5325,233397,224,24685,2892,365512,5549,258082
756,5/12/2021 15:00:00,age20to29,2484,343311,6159,239556,353,25038,2837,368349,6512,264594
757,5/13/2021 15:00:00,age20to29,2212,345523,5655,245211,185,25223,2397,370746,5840,270434
758,5/14/2021 15:00:00,age20to29,2661,348184,4856,250067,264,25487,2925,373671,5120,275554
759,5/15/2021 15:00:00,age20to29,1958,350142,4129,254196,273,25760,2231,375902,4402,279956
760,5/16/2021 15:00:00,age20to29,1098,351240,3141,257337,209,25969,1307,377209,3350,283306
761,5/17/2021 15:00:00,age20to29,1988,353228,4669,262006,310,26279,2298,379507,4979,288285
762,5/18/2021 15:00:00,age20to29,2709,355937,5660,267666,345,26624,3054,382561,6005,294290
763,5/19/2021 15:00:00,age20to29,3007,358944,5591,273257,279,26903,3286,385847,5870,300160
764,5/20/2021 15:00:00,age20to29,3044,361988,5674,278931,352,27255,3396,389243,6026,306186
765,5/21/2021 15:00:00,age20to29,2603,364591,5286,284217,261,27516,2864,392107,5547,311733
766,5/22/2021 15:00:00,age20to29,2120,366711,3483,287700,234,27750,2354,394461,3717,315450
767,5/23/2021 15:00:00,age20to29,1370,368081,2076,289776,193,27943,1563,396024,2269,317719
768,5/24/2021 15:00:00,age20to29,2084,370165,3022,292798,255,28198,2339,398363,3277,320996
769,8/13/2021 15:00:00,age30to39,1325,535809,886,475487,79,44815,1404,580624,965,520302
770,8/14/2021 15:00:00,age30to39,932,536741,557,476044,66,44881,998,581622,623,520925
771,8/15/2021 15:00:00,age30to39,674,537415,502,476546,47,44928,721,582343,549,521474
772,8/16/2021 15:00:00,age30to39,976,538391,820,477366,84,45012,1060,583403,904,522378
773,8/17/2021 15:00:00,age30to39,1244,539635,811,478177,71,45083,1315,584718,882,523260
774,8/18/2021 15:00:00,age30to39,1254,540889,822,478999,116,45199,1370,586088,938,524198
775,8/19/2021 15:00:00,age30to39,1114,542003,898,479897,103,45302,1217,587305,1001,525199
776,8/20/2021 15:00:00,age30to39,1305,543308,1141,481038,93,45395,1398,588703,1234,526433
777,8/21/2021 15:00:00,age30to39,726,544034,686,481724,48,45443,774,589477,734,527167
778,8/22/2021 15:00:00,age30to39,610,544644,604,482328,27,45470,637,590114,631,527798
779,8/23/2021 15:00:00,age30to39,1097,545741,1061,483389,61,45531,1158,591272,1122,528920
780,8/24/2021 15:00:00,age30to39,1246,546987,1005,484394,95,45626,1341,592613,1100,530020
781,8/25/2021 15:00:00,age30to39,1259,548246,1022,485416,109,45735,1368,593981,1131,531151
782,8/26/2021 15:00:00,age30to39,1298,549544,1110,486526,93,45828,1391,595372,1203,532354
783,8/27/2021 15:00:00,age30to39,1324,550868,1279,487805,75,45903,1399,596771,1354,533708
784,8/28/2021 15:00:00,age30to39,869,551737,865,488670,57,45960,926,597697,922,534630
785,8/29/2021 15:00:00,age30to39,721,552458,648,489318,20,45980,741,598438,668,535298
786,8/30/2021 15:00:00,age30to39,1208,553666,1157,490475,49,46029,1257,599695,1206,536504
787,8/31/2021 15:00:00,age30to39,1201,554867,1049,491524,70,46099,1271,600966,1119,537623
788,9/1/2021 15:00:00,age30to39,1138,556005,1023,492547,75,46174,1213,602179,1098,538721
789,9/2/2021 15:00:00,age30to39,1110,557115,1111,493658,66,46240,1176,603355,1177,539898
790,9/3/2021 15:00:00,age30to39,1099,558214,1226,494884,64,46304,1163,604518,1290,541188
791,9/4/2021 15:00:00,age30to39,663,558877,733,495617,29,46333,692,605210,762,541950
792,9/5/2021 15:00:00,age30to39,594,559471,533,496150,24,46357,618,605828,557,542507
793,9/6/2021 15:00:00,age30to39,212,559683,188,496338,15,46372,227,606055,203,542710
794,9/7/2021 15:00:00,age30to39,980,560663,1256,497594,70,46442,1050,607105,1326,544036
795,9/8/2021 15:00:00,age30to39,1031,561694,1062,498656,84,46526,1115,608220,1146,545182
796,9/9/2021 15:00:00,age30to39,1070,562764,1012,499668,77,46603,1147,609367,1089,546271
797,9/10/2021 15:00:00,age30to39,1269,564033,1133,500801,94,46697,1363,610730,1227,547498
798,9/11/2021 15:00:00,age30to39,720,564753,720,501521,67,46764,787,611517,787,548285
799,9/12/2021 15:00:00,age30to39,583,565336,590,502111,18,46782,601,612118,608,548893
800,9/13/2021 15:00:00,age30to39,973,566309,916,503027,68,46850,1041,613159,984,549877
801,9/14/2021 15:00:00,age30to39,990,567299,1039,504066,75,46925,1065,614224,1114,550991
802,9/15/2021 15:00:00,age30to39,932,568231,1070,505136,73,46998,1005,615229,1143,552134
803,9/16/2021 15:00:00,age30to39,886,569117,1055,506191,70,47068,956,616185,1125,553259
804,9/17/2021 15:00:00,age30to39,1064,570181,1229,507420,74,47142,1138,617323,1303,554562
805,9/18/2021 15:00:00,age30to39,695,570876,735,508155,27,47169,722,618045,762,555324
806,9/19/2021 15:00:00,age30to39,487,571363,608,508763,14,47183,501,618546,622,555946
807,9/20/2021 15:00:00,age30to39,754,572117,927,509690,52,47235,806,619352,979,556925
808,9/21/2021 15:00:00,age30to39,854,572971,1029,510719,64,47299,918,620270,1093,558018
809,8/13/2021 15:00:00,age50to59,835,598705,710,550443,78,60095,913,658800,788,610538
810,8/14/2021 15:00:00,age50to59,561,599266,415,550858,54,60149,615,659415,469,611007
811,8/15/2021 15:00:00,age50to59,355,599621,341,551199,25,60174,380,659795,366,611373
812,8/16/2021 15:00:00,age50to59,621,600242,593,551792,61,60235,682,660477,654,612027
813,8/17/2021 15:00:00,age50to59,752,600994,685,552477,72,60307,824,661301,757,612784
814,8/18/2021 15:00:00,age50to59,721,601715,655,553132,91,60398,812,662113,746,613530
815,8/19/2021 15:00:00,age50to59,708,602423,661,553793,79,60477,787,662900,740,614270
816,8/20/2021 15:00:00,age50to59,846,603269,836,554629,79,60556,925,663825,915,615185
817,8/21/2021 15:00:00,age50to59,450,603719,514,555143,47,60603,497,664322,561,615746
818,8/22/2021 15:00:00,age50to59,320,604039,329,555472,20,60623,340,664662,349,616095
819,8/23/2021 15:00:00,age50to59,727,604766,731,556203,60,60683,787,665449,791,616886
820,8/24/2021 15:00:00,age50to59,702,605468,742,556945,76,60759,778,666227,818,617704
821,8/25/2021 15:00:00,age50to59,744,606212,756,557701,84,60843,828,667055,840,618544
822,8/26/2021 15:00:00,age50to59,766,606978,838,558539,87,60930,853,667908,925,619469
823,8/27/2021 15:00:00,age50to59,707,607685,906,559445,70,61000,777,668685,976,620445
824,8/28/2021 15:00:00,age50to59,527,608212,559,560004,53,61053,580,669265,612,621057
825,8/29/2021 15:00:00,age50to59,339,608551,381,560385,14,61067,353,669618,395,621452
826,8/30/2021 15:00:00,age50to59,686,609237,738,561123,59,61126,745,670363,797,622249
827,8/31/2021 15:00:00,age50to59,601,609838,732,561855,73,61199,674,671037,805,623054
828,9/1/2021 15:00:00,age50to59,674,610512,695,562550,84,61283,758,671795,779,623833
829,9/2/2021 15:00:00,age50to59,616,611128,670,563220,59,61342,675,672470,729,624562
830,9/3/2021 15:00:00,age50to59,653,611781,858,564078,53,61395,706,673176,911,625473
831,9/4/2021 15:00:00,age50to59,340,612121,476,564554,26,61421,366,673542,502,625975
832,9/5/2021 15:00:00,age50to59,275,612396,292,564846,20,61441,295,673837,312,626287
833,9/6/2021 15:00:00,age50to59,128,612524,146,564992,15,61456,143,673980,161,626448
834,9/7/2021 15:00:00,age50to59,519,613043,819,565811,56,61512,575,674555,875,627323
835,9/8/2021 15:00:00,age50to59,537,613580,653,566464,69,61581,606,675161,722,628045
836,9/9/2021 15:00:00,age50to59,599,614179,678,567142,56,61637,655,675816,734,628779
837,9/10/2021 15:00:00,age50to59,692,614871,800,567942,65,61702,757,676573,865,629644
838,9/11/2021 15:00:00,age50to59,433,615304,425,568367,51,61753,484,677057,476,630120
839,9/12/2021 15:00:00,age50to59,300,615604,316,568683,14,61767,314,677371,330,630450
840,9/13/2021 15:00:00,age50to59,571,616175,601,569284,48,61815,619,677990,649,631099
841,9/14/2021 15:00:00,age50to59,510,616685,600,569884,64,61879,574,678564,664,631763
842,9/15/2021 15:00:00,age50to59,484,617169,599,570483,68,61947,552,679116,667,632430
843,9/16/2021 15:00:00,age50to59,460,617629,641,571124,50,61997,510,679626,691,633121
844,9/17/2021 15:00:00,age50to59,501,618130,702,571826,69,62066,570,680196,771,633892
845,9/18/2021 15:00:00,age50to59,367,618497,412,572238,41,62107,408,680604,453,634345
846,9/19/2021 15:00:00,age50to59,232,618729,321,572559,15,62122,247,680851,336,634681
847,9/20/2021 15:00:00,age50to59,425,619154,548,573107,44,62166,469,681320,592,635273
848,9/21/2021 15:00:00,age50to59,404,619558,598,573705,51,62217,455,681775,649,635922
849,5/25/2021 15:00:00,age20to29,2097,372262,3217,296015,220,28418,2317,400680,3437,324433
850,5/26/2021 15:00:00,age20to29,2209,374471,3158,299173,285,28703,2494,403174,3443,327876
851,5/27/2021 15:00:00,age20to29,1923,376394,3014,302187,198,28901,2121,405295,3212,331088
852,5/28/2021 15:00:00,age20to29,1981,378375,3487,305674,243,29144,2224,407519,3730,334818
853,5/29/2021 15:00:00,age20to29,1459,379834,2069,307743,159,29303,1618,409137,2228,337046
854,5/30/2021 15:00:00,age20to29,884,380718,1367,309110,126,29429,1010,410147,1493,338539
855,5/31/2021 15:00:00,age20to29,298,381016,691,309801,68,29497,366,410513,759,339298
856,6/1/2021 15:00:00,age20to29,1700,382716,3069,312870,220,29717,1920,412433,3289,342587
857,6/2/2021 15:00:00,age20to29,1563,384279,2954,315824,176,29893,1739,414172,3130,345717
858,6/3/2021 15:00:00,age20to29,1401,385680,2363,318187,176,30069,1577,415749,2539,348256
859,6/4/2021 15:00:00,age20to29,1394,387074,2437,320624,201,30270,1595,417344,2638,350894
860,6/5/2021 15:00:00,age20to29,1071,388145,1770,322394,130,30400,1201,418545,1900,352794
861,6/6/2021 15:00:00,age20to29,531,388676,743,323137,95,30495,626,419171,838,353632
862,6/7/2021 15:00:00,age20to29,1165,389841,1615,324752,144,30639,1309,420480,1759,355391
863,6/8/2021 15:00:00,age20to29,1178,391019,2275,327027,129,30768,1307,421787,2404,357795
864,6/9/2021 15:00:00,age20to29,1237,392256,2311,329338,199,30967,1436,423223,2510,360305
865,6/10/2021 15:00:00,age20to29,1180,393436,2312,331650,136,31103,1316,424539,2448,362753
866,6/11/2021 15:00:00,age20to29,1207,394643,2286,333936,208,31311,1415,425954,2494,365247
867,6/12/2021 15:00:00,age20to29,853,395496,1869,335805,131,31442,984,426938,2000,367247
868,6/13/2021 15:00:00,age20to29,379,395875,1044,336849,91,31533,470,427408,1135,368382
869,6/14/2021 15:00:00,age20to29,949,396824,1834,338683,156,31689,1105,428513,1990,370372
870,6/15/2021 15:00:00,age20to29,939,397763,2282,340965,158,31847,1097,429610,2440,372812
871,6/16/2021 15:00:00,age20to29,1002,398765,2076,343041,132,31979,1134,430744,2208,375020
872,6/17/2021 15:00:00,age20to29,1096,399861,2063,345104,126,32105,1222,431966,2189,377209
873,6/18/2021 15:00:00,age20to29,1075,400936,1964,347068,123,32228,1198,433164,2087,379296
874,6/19/2021 15:00:00,age20to29,769,401705,1364,348432,125,32353,894,434058,1489,380785
875,6/20/2021 15:00:00,age20to29,441,402146,842,349274,81,32434,522,434580,923,381708
876,6/21/2021 15:00:00,age20to29,934,403080,903,350177,136,32570,1070,435650,1039,382747
877,6/22/2021 15:00:00,age20to29,876,403956,1527,351704,130,32700,1006,436656,1657,384404
878,6/23/2021 15:00:00,age20to29,1002,404958,1537,353241,103,32803,1105,437761,1640,386044
879,6/24/2021 15:00:00,age20to29,882,405840,1365,354606,106,32909,988,438749,1471,387515
880,6/25/2021 15:00:00,age20to29,940,406780,1421,356027,103,33012,1043,439792,1524,389039
881,6/26/2021 15:00:00,age20to29,660,407440,954,356981,76,33088,736,440528,1030,390069
882,6/27/2021 15:00:00,age20to29,524,407964,595,357576,31,33119,555,441083,626,390695
883,6/28/2021 15:00:00,age20to29,855,408819,958,358534,104,33223,959,442042,1062,391757
884,6/29/2021 15:00:00,age20to29,902,409721,1109,359643,108,33331,1010,443052,1217,392974
885,6/30/2021 15:00:00,age20to29,925,410646,1180,360823,114,33445,1039,444091,1294,394268
886,7/1/2021 15:00:00,age20to29,859,411505,1018,361841,90,33535,949,445040,1108,395376
887,7/2/2021 15:00:00,age20to29,833,412338,1012,362853,92,33627,925,445965,1104,396480
888,7/3/2021 15:00:00,age20to29,551,412889,602,363455,63,33690,614,446579,665,397145
889,4/19/2021 15:00:00,age10to19,2530,70330,971,16718,,4103,,74433,,20821
890,4/20/2021 15:00:00,age10to19,2854,73184,1260,17978,,4103,,77287,,22081
891,4/21/2021 15:00:00,age10to19,4855,78039,1622,19600,,4103,,82142,,23703
