OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
328,3/6/2021 15:00:00,age20to29,1375,80972,573,52432,548,1137,1923,82109,1121,53569
329,3/7/2021 15:00:00,age20to29,844,81816,322,52754,645,1782,1489,83598,967,54536
330,3/8/2021 15:00:00,age20to29,1565,83381,571,53325,645,2427,2210,85808,1216,55752
331,3/9/2021 15:00:00,age20to29,1939,85320,869,54194,640,3067,2579,88387,1509,57261
332,3/10/2021 15:00:00,age20to29,2127,87447,977,55171,809,3876,2936,91323,1786,59047
333,3/11/2021 15:00:00,age20to29,3078,90525,808,55979,264,4140,3342,94665,1072,60119
334,3/12/2021 15:00:00,age20to29,3147,93672,1153,57132,196,4336,3343,98008,1349,61468
335,3/13/2021 15:00:00,age20to29,2278,95950,516,57648,102,4438,2380,100388,618,62086
336,3/14/2021 15:00:00,age20to29,1881,97831,383,58031,104,4542,1985,102373,487,62573
337,3/15/2021 15:00:00,age20to29,3106,100937,565,58596,44,4586,3150,105523,609,63182
338,3/16/2021 15:00:00,age20to29,3253,104190,716,59312,33,4619,3286,108809,749,63931
339,3/17/2021 15:00:00,age20to29,3424,107614,985,60297,129,4748,3553,112362,1114,65045
340,3/18/2021 15:00:00,age20to29,4295,111909,772,61069,175,4923,4470,116832,947,65992
341,3/19/2021 15:00:00,age20to29,3782,115691,824,61893,62,4985,3844,120676,886,66878
342,3/20/2021 15:00:00,age20to29,2700,118391,731,62624,64,5049,2764,123440,795,67673
343,3/21/2021 15:00:00,age20to29,2250,120641,515,63139,31,5080,2281,125721,546,68219
344,3/22/2021 15:00:00,age20to29,3488,124129,671,63810,71,5151,3559,129280,742,68961
345,3/23/2021 15:00:00,age20to29,3867,127996,1176,64986,106,5257,3973,133253,1282,70243
346,3/24/2021 15:00:00,age20to29,4345,132341,1353,66339,63,5320,4408,137661,1416,71659
347,3/25/2021 15:00:00,age20to29,5016,137357,1304,67643,177,5497,5193,142854,1481,73140
348,3/26/2021 15:00:00,age20to29,4135,141492,1677,69320,195,5692,4330,147184,1872,75012
349,3/27/2021 15:00:00,age20to29,3517,145009,1132,70452,172,5864,3689,150873,1304,76316
350,3/28/2021 15:00:00,age20to29,2170,147179,777,71229,128,5992,2298,153171,905,77221
351,3/29/2021 15:00:00,age20to29,3408,150587,1730,72959,81,6073,3489,156660,1811,79032
352,3/30/2021 15:00:00,age20to29,4518,155105,1815,74774,130,6203,4648,161308,1945,80977
353,3/31/2021 15:00:00,age20to29,4906,160011,2304,77078,544,6747,5450,166758,2848,83825
354,4/1/2021 15:00:00,age20to29,4742,164753,3005,80083,559,7306,5301,172059,3564,87389
355,4/2/2021 15:00:00,age20to29,4404,169157,2452,82535,709,8015,5113,177172,3161,90550
356,4/3/2021 15:00:00,age20to29,3451,172608,1737,84272,529,8544,3980,181152,2266,92816
357,4/4/2021 15:00:00,age20to29,1288,173896,893,85165,149,8693,1437,182589,1042,93858
358,4/5/2021 15:00:00,age20to29,4111,178007,2185,87350,758,9451,4869,187458,2943,96801
359,4/6/2021 15:00:00,age20to29,6174,184181,2647,89997,1294,10745,7468,194926,3941,100742
360,4/7/2021 15:00:00,age20to29,5306,189487,2763,92760,1700,12445,7006,201932,4463,105205
361,4/8/2021 15:00:00,age20to29,6368,195855,3322,96082,1943,14388,8311,210243,5265,110470
362,4/9/2021 15:00:00,age20to29,5526,201381,3177,99259,2002,16390,7528,217771,5179,115649
363,4/10/2021 15:00:00,age20to29,3932,205313,2578,101837,1134,17524,5066,222837,3712,119361
364,4/11/2021 15:00:00,age20to29,2934,208247,1348,103185,2008,19532,4942,227779,3356,122717
365,4/12/2021 15:00:00,age20to29,4408,212655,3589,106774,1767,21299,6175,233954,5356,128073
366,4/13/2021 15:00:00,age20to29,7370,220025,3631,110405,54,21353,7424,241378,3685,131758
367,4/14/2021 15:00:00,age20to29,7262,227287,3772,114177,32,21385,7294,248672,3804,135562
368,3/6/2021 15:00:00,age50to59,2670,148641,1091,91132,1044,2369,3714,151010,2135,93501
369,3/7/2021 15:00:00,age50to59,1679,150320,550,91682,1162,3531,2841,153851,1712,95213
370,3/8/2021 15:00:00,age50to59,3532,153852,1016,92698,1318,4849,4850,158701,2334,97547
371,3/9/2021 15:00:00,age50to59,3777,157629,1779,94477,1243,6092,5020,163721,3022,100569
372,3/10/2021 15:00:00,age50to59,4478,162107,2000,96477,1452,7544,5930,169651,3452,104021
373,3/11/2021 15:00:00,age50to59,5887,167994,1841,98318,612,8156,6499,176150,2453,106474
374,3/12/2021 15:00:00,age50to59,6113,174107,2138,100456,519,8675,6632,182782,2657,109131
375,3/13/2021 15:00:00,age50to59,4139,178246,1272,101728,369,9044,4508,187290,1641,110772
376,3/14/2021 15:00:00,age50to59,3460,181706,786,102514,216,9260,3676,190966,1002,111774
377,3/15/2021 15:00:00,age50to59,5649,187355,1237,103751,111,9371,5760,196726,1348,113122
378,3/16/2021 15:00:00,age50to59,6196,193551,1638,105389,123,9494,6319,203045,1761,114883
379,3/17/2021 15:00:00,age50to59,6822,200373,2010,107399,237,9731,7059,210104,2247,117130
380,3/18/2021 15:00:00,age50to59,7988,208361,1546,108945,269,10000,8257,218361,1815,118945
381,3/19/2021 15:00:00,age50to59,7515,215876,1591,110536,234,10234,7749,226110,1825,120770
382,3/20/2021 15:00:00,age50to59,5139,221015,1342,111878,241,10475,5380,231490,1583,122353
383,3/21/2021 15:00:00,age50to59,4207,225222,994,112872,66,10541,4273,235763,1060,123413
384,3/22/2021 15:00:00,age50to59,6802,232024,1483,114355,200,10741,7002,242765,1683,125096
385,3/23/2021 15:00:00,age50to59,7394,239418,2160,116515,305,11046,7699,250464,2465,127561
386,3/24/2021 15:00:00,age50to59,7780,247198,2846,119361,257,11303,8037,258501,3103,130664
387,3/25/2021 15:00:00,age50to59,8656,255854,2619,121980,505,11808,9161,267662,3124,133788
388,3/26/2021 15:00:00,age50to59,7392,263246,3301,125281,556,12364,7948,275610,3857,137645
389,3/27/2021 15:00:00,age50to59,5499,268745,2000,127281,514,12878,6013,281623,2514,140159
390,3/28/2021 15:00:00,age50to59,3091,271836,1496,128777,295,13173,3386,285009,1791,141950
391,3/29/2021 15:00:00,age50to59,6573,278409,3710,132487,251,13424,6824,291833,3961,145911
392,3/30/2021 15:00:00,age50to59,9261,287670,3739,136226,431,13855,9692,301525,4170,150081
393,3/31/2021 15:00:00,age50to59,9155,296825,4668,140894,1442,15297,10597,312122,6110,156191
394,4/1/2021 15:00:00,age50to59,9183,306008,5747,146641,1426,16723,10609,322731,7173,163364
395,4/2/2021 15:00:00,age50to59,7843,313851,4706,151347,1651,18374,9494,332225,6357,169721
396,4/3/2021 15:00:00,age50to59,4831,318682,2821,154168,1243,19617,6074,338299,4064,173785
397,4/4/2021 15:00:00,age50to59,1897,320579,1899,156067,216,19833,2113,340412,2115,175900
398,4/5/2021 15:00:00,age50to59,6558,327137,4901,160968,1732,21565,8290,348702,6633,182533
399,4/6/2021 15:00:00,age50to59,9540,336677,5529,166497,2610,24175,12150,360852,8139,190672
400,4/7/2021 15:00:00,age50to59,8691,345368,6074,172571,3330,27505,12021,372873,9404,200076
401,4/8/2021 15:00:00,age50to59,10109,355477,6428,178999,3458,30963,13567,386440,9886,209962
402,4/9/2021 15:00:00,age50to59,7523,363000,6468,185467,3698,34661,11221,397661,10166,220128
403,4/10/2021 15:00:00,age50to59,5624,368624,4836,190303,1966,36627,7590,405251,6802,226930
404,4/11/2021 15:00:00,age50to59,3830,372454,2898,193201,2378,39005,6208,411459,5276,232206
405,4/12/2021 15:00:00,age50to59,5169,377623,6729,199930,3026,42031,8195,419654,9755,241961
406,4/13/2021 15:00:00,age50to59,9972,387595,6642,206572,93,42124,10065,429719,6735,248696
407,4/14/2021 15:00:00,age50to59,8418,396013,7076,213648,55,42179,8473,438192,7131,255827
408,4/15/2021 15:00:00,age30to39,8030,316375,4934,175828,19,28179,8049,344554,4953,204007
409,4/16/2021 15:00:00,age30to39,6979,323354,4985,180813,2,28181,6981,351535,4987,208994
410,4/17/2021 15:00:00,age30to39,6176,329530,2767,183580,1,28182,6177,357712,2768,211762
411,4/18/2021 15:00:00,age30to39,3710,333240,2336,185916,,28182,,361422,,214098
412,4/19/2021 15:00:00,age30to39,5699,338939,4995,190911,8,28190,5707,367129,5003,219101
413,4/20/2021 15:00:00,age30to39,5470,344409,5771,196682,2,28192,5472,372601,5773,224874
414,4/21/2021 15:00:00,age30to39,7757,352166,6604,203286,2,28194,7759,380360,6606,231480
415,4/22/2021 15:00:00,age30to39,6759,358925,6122,209408,3,28197,6762,387122,6125,237605
416,4/23/2021 15:00:00,age30to39,6095,365020,5823,215231,4,28201,6099,393221,5827,243432
417,4/24/2021 15:00:00,age30to39,5004,370024,4793,220024,18,28219,5022,398243,4811,248243
418,4/25/2021 15:00:00,age30to39,3719,373743,1484,221508,5,28224,3724,401967,1489,249732
419,4/26/2021 15:00:00,age30to39,4787,378530,4950,226458,27,28251,4814,406781,4977,254709
420,4/27/2021 15:00:00,age30to39,4858,383388,5604,232062,185,28436,5043,411824,5789,260498
421,4/28/2021 15:00:00,age30to39,5165,388553,6744,238806,208,28644,5373,417197,6952,267450
422,4/29/2021 15:00:00,age30to39,5063,393616,6845,245651,221,28865,5284,422481,7066,274516
423,4/30/2021 15:00:00,age30to39,5441,399057,5728,251379,294,29159,5735,428216,6022,280538
424,5/1/2021 15:00:00,age30to39,3605,402662,4710,256089,164,29323,3769,431985,4874,285412
425,5/2/2021 15:00:00,age30to39,1799,404461,3079,259168,166,29489,1965,433950,3245,288657
426,5/3/2021 15:00:00,age30to39,2460,406921,5447,264615,337,29826,2797,436747,5784,294441
427,5/4/2021 15:00:00,age30to39,2559,409480,7385,272000,267,30093,2826,439573,7652,302093
428,5/5/2021 15:00:00,age30to39,3350,412830,6620,278620,323,30416,3673,443246,6943,309036
429,5/6/2021 15:00:00,age30to39,3033,415863,7081,285701,268,30684,3301,446547,7349,316385
430,5/7/2021 15:00:00,age30to39,3546,419409,6507,292208,289,30973,3835,450382,6796,323181
431,5/8/2021 15:00:00,age30to39,2050,421459,5484,297692,241,31214,2291,452673,5725,328906
432,5/9/2021 15:00:00,age30to39,988,422447,2166,299858,128,31342,1116,453789,2294,331200
433,5/10/2021 15:00:00,age30to39,1537,423984,5512,305370,230,31572,1767,455556,5742,336942
434,5/11/2021 15:00:00,age30to39,2239,426223,5648,311018,246,31818,2485,458041,5894,342836
435,5/12/2021 15:00:00,age30to39,2341,428564,7215,318233,338,32156,2679,460720,7553,350389
436,5/13/2021 15:00:00,age30to39,2232,430796,6422,324655,211,32367,2443,463163,6633,357022
437,5/14/2021 15:00:00,age30to39,2859,433655,5620,330275,292,32659,3151,466314,5912,362934
438,5/15/2021 15:00:00,age30to39,2152,435807,4447,334722,317,32976,2469,468783,4764,367698
439,5/16/2021 15:00:00,age30to39,998,436805,3345,338067,233,33209,1231,470014,3578,371276
440,5/17/2021 15:00:00,age30to39,1866,438671,4970,343037,394,33603,2260,472274,5364,376640
441,5/18/2021 15:00:00,age30to39,2630,441301,5590,348627,378,33981,3008,475282,5968,382608
442,5/19/2021 15:00:00,age30to39,2975,444276,5874,354501,328,34309,3303,478585,6202,388810
443,5/20/2021 15:00:00,age30to39,2747,447023,6042,360543,399,34708,3146,481731,6441,395251
444,5/21/2021 15:00:00,age30to39,2722,449745,5733,366276,318,35026,3040,484771,6051,401302
445,5/22/2021 15:00:00,age30to39,2134,451879,3575,369851,280,35306,2414,487185,3855,405157
446,5/23/2021 15:00:00,age30to39,1206,453085,2161,372012,214,35520,1420,488605,2375,407532
447,5/24/2021 15:00:00,age30to39,1857,454942,3167,375179,296,35816,2153,490758,3463,410995
448,1/28/2021 15:00:00,age10to19,95,2264,47,362,,0,,2264,,362
449,1/29/2021 15:00:00,age10to19,130,2394,68,430,,0,,2394,,430
450,1/30/2021 15:00:00,age10to19,78,2472,4,434,,0,,2472,,434
451,1/31/2021 15:00:00,age10to19,36,2508,11,445,,0,,2508,,445
452,2/1/2021 15:00:00,age10to19,93,2601,19,464,,0,,2601,,464
453,2/2/2021 15:00:00,age10to19,99,2700,85,549,,0,,2700,,549
454,2/3/2021 15:00:00,age10to19,108,2808,125,674,,0,,2808,,674
455,2/4/2021 15:00:00,age10to19,63,2871,86,760,,0,,2871,,760
456,2/5/2021 15:00:00,age10to19,75,2946,132,892,,0,,2946,,892
457,2/6/2021 15:00:00,age10to19,50,2996,35,927,,0,,2996,,927
458,2/7/2021 15:00:00,age10to19,28,3024,12,939,,0,,3024,,939
459,2/8/2021 15:00:00,age10to19,43,3067,85,1024,,0,,3067,,1024
460,2/9/2021 15:00:00,age10to19,71,3138,76,1100,,0,,3138,,1100
461,2/10/2021 15:00:00,age10to19,90,3228,118,1218,,0,,3228,,1218
462,2/11/2021 15:00:00,age10to19,117,3345,125,1343,,0,,3345,,1343
463,2/12/2021 15:00:00,age10to19,81,3426,117,1460,,0,,3426,,1460
464,2/13/2021 15:00:00,age10to19,48,3474,33,1493,,0,,3474,,1493
465,2/14/2021 15:00:00,age10to19,44,3518,15,1508,,0,,3518,,1508
466,2/15/2021 15:00:00,age10to19,55,3573,102,1610,,0,,3573,,1610
467,2/16/2021 15:00:00,age10to19,82,3655,83,1693,,0,,3655,,1693
468,2/17/2021 15:00:00,age10to19,66,3721,105,1798,,0,,3721,,1798
469,2/18/2021 15:00:00,age10to19,24,3745,15,1813,,0,,3745,,1813
470,2/19/2021 15:00:00,age10to19,52,3797,99,1912,,0,,3797,,1912
471,2/20/2021 15:00:00,age10to19,68,3865,123,2035,,0,,3865,,2035
472,2/21/2021 15:00:00,age10to19,49,3914,36,2071,,0,,3914,,2071
473,2/22/2021 15:00:00,age10to19,36,3950,93,2164,,0,,3950,,2164
474,2/23/2021 15:00:00,age10to19,95,4045,125,2289,,0,,4045,,2289
475,2/24/2021 15:00:00,age10to19,117,4162,89,2378,,0,,4162,,2378
476,2/25/2021 15:00:00,age10to19,124,4286,104,2482,,0,,4286,,2482
477,2/26/2021 15:00:00,age10to19,135,4421,93,2575,,0,,4421,,2575
478,2/27/2021 15:00:00,age10to19,147,4568,55,2630,,0,,4568,,2630
479,2/28/2021 15:00:00,age10to19,108,4676,17,2647,,0,,4676,,2647
480,3/1/2021 15:00:00,age10to19,197,4873,55,2702,,0,,4873,,2702
481,3/2/2021 15:00:00,age10to19,145,5018,46,2748,,0,,5018,,2748
482,3/3/2021 15:00:00,age10to19,189,5207,67,2815,2,2,191,5209,69,2817
483,3/4/2021 15:00:00,age10to19,197,5404,71,2886,21,23,218,5427,92,2909
484,3/5/2021 15:00:00,age10to19,190,5594,87,2973,29,52,219,5646,116,3025
485,3/6/2021 15:00:00,age10to19,211,5805,54,3027,40,92,251,5897,94,3119
486,3/7/2021 15:00:00,age10to19,125,5930,40,3067,54,146,179,6076,94,3213
487,3/8/2021 15:00:00,age10to19,240,6170,39,3106,47,193,287,6363,86,3299
488,3/9/2021 15:00:00,age10to19,235,6405,98,3204,70,263,305,6668,168,3467
489,4/15/2021 15:00:00,age20to29,7681,234968,3873,118050,27,21412,7708,256380,3900,139462
490,4/16/2021 15:00:00,age20to29,6542,241510,3941,121991,2,21414,6544,262924,3943,143405
491,4/17/2021 15:00:00,age20to29,6019,247529,2396,124387,,21414,,268943,,145801
492,4/18/2021 15:00:00,age20to29,3567,251096,1844,126231,,21414,,272510,,147645
493,4/19/2021 15:00:00,age20to29,5055,256151,3647,129878,6,21420,5061,277571,3653,151298
494,4/20/2021 15:00:00,age20to29,5251,261402,4395,134273,1,21421,5252,282823,4396,155694
495,4/21/2021 15:00:00,age20to29,6688,268090,5081,139354,3,21424,6691,289514,5084,160778
496,4/22/2021 15:00:00,age20to29,6258,274348,4976,144330,5,21429,6263,295777,4981,165759
497,4/23/2021 15:00:00,age20to29,5554,279902,4578,148908,1,21430,5555,301332,4579,170338
498,4/24/2021 15:00:00,age20to29,4784,284686,4236,153144,13,21443,4797,306129,4249,174587
499,4/25/2021 15:00:00,age20to29,3448,288134,1179,154323,2,21445,3450,309579,1181,175768
500,4/26/2021 15:00:00,age20to29,5050,293184,3879,158202,30,21475,5080,314659,3909,179677
501,4/27/2021 15:00:00,age20to29,4978,298162,4606,162808,169,21644,5147,319806,4775,184452
502,4/28/2021 15:00:00,age20to29,5043,303205,5331,168139,217,21861,5260,325066,5548,190000
503,4/29/2021 15:00:00,age20to29,4679,307884,5375,173514,196,22057,4875,329941,5571,195571
504,4/30/2021 15:00:00,age20to29,5176,313060,5029,178543,220,22277,5396,335337,5249,200820
505,5/1/2021 15:00:00,age20to29,3330,316390,3910,182453,160,22437,3490,338827,4070,204890
506,5/2/2021 15:00:00,age20to29,1724,318114,2598,185051,126,22563,1850,340677,2724,207614
507,5/3/2021 15:00:00,age20to29,2250,320364,4579,189630,266,22829,2516,343193,4845,212459
508,5/4/2021 15:00:00,age20to29,2408,322772,6385,196015,255,23084,2663,345856,6640,219099
509,5/5/2021 15:00:00,age20to29,3199,325971,5958,201973,268,23352,3467,349323,6226,225325
510,5/6/2021 15:00:00,age20to29,3128,329099,6617,208590,257,23609,3385,352708,6874,232199
511,5/7/2021 15:00:00,age20to29,3271,332370,6139,214729,288,23897,3559,356267,6427,238626
512,5/8/2021 15:00:00,age20to29,2134,334504,5142,219871,192,24089,2326,358593,5334,243960
513,5/9/2021 15:00:00,age20to29,1110,335614,2160,222031,129,24218,1239,359832,2289,246249
514,5/10/2021 15:00:00,age20to29,1769,337383,5233,227264,216,24434,1985,361817,5449,251698
515,5/11/2021 15:00:00,age20to29,2669,340052,5314,232578,224,24658,2893,364710,5538,257236
516,5/12/2021 15:00:00,age20to29,2486,342538,6141,238719,353,25011,2839,367549,6494,263730
517,5/13/2021 15:00:00,age20to29,2207,344745,5651,244370,184,25195,2391,369940,5835,269565
518,5/14/2021 15:00:00,age20to29,2664,347409,4853,249223,264,25459,2928,372868,5117,274682
519,5/15/2021 15:00:00,age20to29,1954,349363,4122,253345,273,25732,2227,375095,4395,279077
520,5/16/2021 15:00:00,age20to29,1099,350462,3135,256480,209,25941,1308,376403,3344,282421
521,5/17/2021 15:00:00,age20to29,1985,352447,4666,261146,310,26251,2295,378698,4976,287397
522,5/18/2021 15:00:00,age20to29,2711,355158,5649,266795,344,26595,3055,381753,5993,293390
523,5/19/2021 15:00:00,age20to29,3005,358163,5580,272375,279,26874,3284,385037,5859,299249
524,5/20/2021 15:00:00,age20to29,3043,361206,5664,278039,349,27223,3392,388429,6013,305262
525,5/21/2021 15:00:00,age20to29,2608,363814,5276,283315,261,27484,2869,391298,5537,310799
526,5/22/2021 15:00:00,age20to29,2122,365936,3471,286786,235,27719,2357,393655,3706,314505
527,5/23/2021 15:00:00,age20to29,1374,367310,2069,288855,193,27912,1567,395222,2262,316767
528,5/24/2021 15:00:00,age20to29,2076,369386,3020,291875,255,28167,2331,397553,3275,320042
529,4/15/2021 15:00:00,age50to59,8840,404853,7443,221091,32,42211,8872,447064,7475,263302
530,4/16/2021 15:00:00,age50to59,7787,412640,7278,228369,3,42214,7790,454854,7281,270583
531,4/17/2021 15:00:00,age50to59,6422,419062,3949,232318,1,42215,6423,461277,3950,274533
532,4/18/2021 15:00:00,age50to59,3978,423040,3149,235467,1,42216,3979,465256,3150,277683
533,4/19/2021 15:00:00,age50to59,6179,429219,7646,243113,5,42221,6184,471440,7651,285334
534,4/20/2021 15:00:00,age50to59,6266,435485,8379,251492,2,42223,6268,477708,8381,293715
535,4/21/2021 15:00:00,age50to59,7490,442975,9188,260680,3,42226,7493,485201,9191,302906
536,4/22/2021 15:00:00,age50to59,7453,450428,8234,268914,2,42228,7455,492656,8236,311142
537,4/23/2021 15:00:00,age50to59,6601,457029,7915,276829,1,42229,6602,499258,7916,319058
538,4/24/2021 15:00:00,age50to59,5037,462066,6414,283243,17,42246,5054,504312,6431,325489
539,4/25/2021 15:00:00,age50to59,3539,465605,1807,285050,5,42251,3544,507856,1812,327301
540,4/26/2021 15:00:00,age50to59,4992,470597,7577,292627,55,42306,5047,512903,7632,334933
541,4/27/2021 15:00:00,age50to59,5219,475816,7866,300493,249,42555,5468,518371,8115,343048
542,4/28/2021 15:00:00,age50to59,5261,481077,9116,309609,353,42908,5614,523985,9469,352517
543,4/29/2021 15:00:00,age50to59,5297,486374,8862,318471,339,43247,5636,529621,9201,361718
544,4/30/2021 15:00:00,age50to59,5379,491753,7361,325832,383,43630,5762,535383,7744,369462
545,5/1/2021 15:00:00,age50to59,3325,495078,5744,331576,244,43874,3569,538952,5988,375450
546,5/2/2021 15:00:00,age50to59,1613,496691,3245,334821,181,44055,1794,540746,3426,378876
547,5/3/2021 15:00:00,age50to59,2331,499022,6015,340836,468,44523,2799,543545,6483,385359
548,5/4/2021 15:00:00,age50to59,2618,501640,9100,349936,404,44927,3022,546567,9504,394863
549,5/5/2021 15:00:00,age50to59,3477,505117,8140,358076,438,45365,3915,550482,8578,403441
550,5/6/2021 15:00:00,age50to59,3091,508208,8916,366992,444,45809,3535,554017,9360,412801
551,5/7/2021 15:00:00,age50to59,2990,511198,7295,374287,422,46231,3412,557429,7717,420518
552,5/8/2021 15:00:00,age50to59,1750,512948,6343,380630,297,46528,2047,559476,6640,427158
553,5/9/2021 15:00:00,age50to59,766,513714,2391,383021,153,46681,919,560395,2544,429702
554,5/10/2021 15:00:00,age50to59,1541,515255,6432,389453,325,47006,1866,562261,6757,436459
555,5/11/2021 15:00:00,age50to59,1982,517237,6683,396136,338,47344,2320,564581,7021,443480
556,5/12/2021 15:00:00,age50to59,2137,519374,7526,403662,398,47742,2535,567116,7924,451404
557,5/13/2021 15:00:00,age50to59,1978,521352,6997,410659,295,48037,2273,569389,7292,458696
558,5/14/2021 15:00:00,age50to59,2463,523815,5978,416637,376,48413,2839,572228,6354,465050
559,5/15/2021 15:00:00,age50to59,1662,525477,4655,421292,328,48741,1990,574218,4983,470033
560,5/16/2021 15:00:00,age50to59,809,526286,3214,424506,226,48967,1035,575253,3440,473473
561,5/17/2021 15:00:00,age50to59,1687,527973,5230,429736,398,49365,2085,577338,5628,479101
562,5/18/2021 15:00:00,age50to59,2133,530106,6000,435736,410,49775,2543,579881,6410,485511
563,5/19/2021 15:00:00,age50to59,2303,532409,6333,442069,366,50141,2669,582550,6699,492210
564,5/20/2021 15:00:00,age50to59,2184,534593,6632,448701,386,50527,2570,585120,7018,499228
565,5/21/2021 15:00:00,age50to59,2147,536740,5982,454683,348,50875,2495,587615,6330,505558
566,5/22/2021 15:00:00,age50to59,1580,538320,3616,458299,237,51112,1817,589432,3853,509411
567,5/23/2021 15:00:00,age50to59,824,539144,2196,460495,190,51302,1014,590446,2386,511797
568,5/24/2021 15:00:00,age50to59,1491,540635,3389,463884,294,51596,1785,592231,3683,515480
569,5/25/2021 15:00:00,age30to39,2039,456981,3401,378580,280,36096,2319,493077,3681,414676
570,5/26/2021 15:00:00,age30to39,2053,459034,3387,381967,288,36384,2341,495418,3675,418351
571,5/27/2021 15:00:00,age30to39,1903,460937,3209,385176,202,36586,2105,497523,3411,421762
572,5/28/2021 15:00:00,age30to39,2064,463001,3881,389057,288,36874,2352,499875,4169,425931
573,5/29/2021 15:00:00,age30to39,1509,464510,2297,391354,206,37080,1715,501590,2503,428434
574,5/30/2021 15:00:00,age30to39,837,465347,1324,392678,139,37219,976,502566,1463,429897
575,5/31/2021 15:00:00,age30to39,278,465625,674,393352,51,37270,329,502895,725,430622
576,6/1/2021 15:00:00,age30to39,1586,467211,3003,396355,189,37459,1775,504670,3192,433814
577,6/2/2021 15:00:00,age30to39,1417,468628,2832,399187,182,37641,1599,506269,3014,436828
578,6/3/2021 15:00:00,age30to39,1299,469927,2368,401555,210,37851,1509,507778,2578,439406
579,6/4/2021 15:00:00,age30to39,1371,471298,2825,404380,210,38061,1581,509359,3035,442441
580,6/5/2021 15:00:00,age30to39,1113,472411,1808,406188,170,38231,1283,510642,1978,444419
581,6/6/2021 15:00:00,age30to39,564,472975,683,406871,85,38316,649,511291,768,445187
582,6/7/2021 15:00:00,age30to39,1137,474112,1528,408399,124,38440,1261,512552,1652,446839
583,6/8/2021 15:00:00,age30to39,1021,475133,2291,410690,127,38567,1148,513700,2418,449257
584,6/9/2021 15:00:00,age30to39,1248,476381,2285,412975,194,38761,1442,515142,2479,451736
585,6/10/2021 15:00:00,age30to39,1188,477569,2398,415373,160,38921,1348,516490,2558,454294
586,6/11/2021 15:00:00,age30to39,1138,478707,2449,417822,214,39135,1352,517842,2663,456957
587,6/12/2021 15:00:00,age30to39,902,479609,1997,419819,133,39268,1035,518877,2130,459087
588,6/13/2021 15:00:00,age30to39,354,479963,1056,420875,103,39371,457,519334,1159,460246
589,6/14/2021 15:00:00,age30to39,907,480870,1690,422565,130,39501,1037,520371,1820,462066
590,6/15/2021 15:00:00,age30to39,919,481789,2100,424665,170,39671,1089,521460,2270,464336
591,6/16/2021 15:00:00,age30to39,1007,482796,2053,426718,142,39813,1149,522609,2195,466531
592,6/17/2021 15:00:00,age30to39,1022,483818,1974,428692,151,39964,1173,523782,2125,468656
593,6/18/2021 15:00:00,age30to39,1073,484891,2017,430709,120,40084,1193,524975,2137,470793
594,6/19/2021 15:00:00,age30to39,776,485667,1455,432164,143,40227,919,525894,1598,472391
595,6/20/2021 15:00:00,age30to39,440,486107,851,433015,104,40331,544,526438,955,473346
596,6/21/2021 15:00:00,age30to39,845,486952,902,433917,118,40449,963,527401,1020,474366
597,6/22/2021 15:00:00,age30to39,858,487810,1501,435418,163,40612,1021,528422,1664,476030
598,6/23/2021 15:00:00,age30to39,911,488721,1540,436958,119,40731,1030,529452,1659,477689
599,6/24/2021 15:00:00,age30to39,960,489681,1220,438178,115,40846,1075,530527,1335,479024
600,6/25/2021 15:00:00,age30to39,971,490652,1487,439665,111,40957,1082,531609,1598,480622
601,6/26/2021 15:00:00,age30to39,639,491291,1002,440667,92,41049,731,532340,1094,481716
602,6/27/2021 15:00:00,age30to39,503,491794,557,441224,55,41104,558,532898,612,482328
603,6/28/2021 15:00:00,age30to39,733,492527,910,442134,113,41217,846,533744,1023,483351
604,6/29/2021 15:00:00,age30to39,896,493423,1023,443157,96,41313,992,534736,1119,484470
605,6/30/2021 15:00:00,age30to39,871,494294,1054,444211,138,41451,1009,535745,1192,485662
606,7/1/2021 15:00:00,age30to39,792,495086,1095,445306,90,41541,882,536627,1185,486847
607,7/2/2021 15:00:00,age30to39,873,495959,975,446281,97,41638,970,537597,1072,487919
608,7/3/2021 15:00:00,age30to39,536,496495,607,446888,44,41682,580,538177,651,488570
609,5/25/2021 15:00:00,age20to29,2096,371482,3216,295091,221,28388,2317,399870,3437,323479
610,5/26/2021 15:00:00,age20to29,2209,373691,3152,298243,285,28673,2494,402364,3437,326916
611,5/27/2021 15:00:00,age20to29,1925,375616,3010,301253,198,28871,2123,404487,3208,330124
612,5/28/2021 15:00:00,age20to29,1984,377600,3475,304728,243,29114,2227,406714,3718,333842
613,5/29/2021 15:00:00,age20to29,1460,379060,2064,306792,159,29273,1619,408333,2223,336065
614,5/30/2021 15:00:00,age20to29,885,379945,1363,308155,126,29399,1011,409344,1489,337554
615,5/31/2021 15:00:00,age20to29,296,380241,688,308843,68,29467,364,409708,756,338310
616,6/1/2021 15:00:00,age20to29,1692,381933,3049,311892,220,29687,1912,411620,3269,341579
617,6/2/2021 15:00:00,age20to29,1556,383489,2952,314844,175,29862,1731,413351,3127,344706
618,6/3/2021 15:00:00,age20to29,1400,384889,2359,317203,176,30038,1576,414927,2535,347241
