OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
639,8/4/2021 15:00:00,age30to39,1345,524377,596,468973,102,43959,1447,568336,698,512932
640,8/5/2021 15:00:00,age30to39,1441,525818,644,469617,120,44079,1561,569897,764,513696
641,8/6/2021 15:00:00,age30to39,1572,527390,754,470371,92,44171,1664,571561,846,514542
642,8/7/2021 15:00:00,age30to39,1048,528438,448,470819,59,44230,1107,572668,507,515049
643,8/8/2021 15:00:00,age30to39,776,529214,359,471178,30,44260,806,573474,389,515438
644,8/9/2021 15:00:00,age30to39,1276,530490,709,471887,77,44337,1353,574827,786,516224
645,8/10/2021 15:00:00,age30to39,1274,531764,707,472594,81,44418,1355,576182,788,517012
646,8/11/2021 15:00:00,age30to39,1251,533015,726,473320,95,44513,1346,577528,821,517833
647,8/12/2021 15:00:00,age30to39,1308,534323,708,474028,92,44605,1400,578928,800,518633
648,5/14/2021 15:00:00,age10to19,11332,150985,2853,75795,64,5061,11396,156046,2917,80856
649,5/15/2021 15:00:00,age10to19,12381,163366,3047,78842,48,5109,12429,168475,3095,83951
650,5/16/2021 15:00:00,age10to19,4641,168007,2563,81405,42,5151,4683,173158,2605,86556
651,5/17/2021 15:00:00,age10to19,7632,175639,2770,84175,67,5218,7699,180857,2837,89393
652,5/18/2021 15:00:00,age10to19,9410,185049,3268,87443,79,5297,9489,190346,3347,92740
653,5/19/2021 15:00:00,age10to19,14816,199865,4335,91778,57,5354,14873,205219,4392,97132
654,5/20/2021 15:00:00,age10to19,7657,207522,3080,94858,53,5407,7710,212929,3133,100265
655,5/21/2021 15:00:00,age10to19,7406,214928,3303,98161,52,5459,7458,220387,3355,103620
656,5/22/2021 15:00:00,age10to19,7192,222120,2366,100527,52,5511,7244,227631,2418,106038
657,5/23/2021 15:00:00,age10to19,3718,225838,1493,102020,29,5540,3747,231378,1522,107560
658,5/24/2021 15:00:00,age10to19,4561,230399,1639,103659,47,5587,4608,235986,1686,109246
659,5/25/2021 15:00:00,age10to19,3933,234332,2078,105737,51,5638,3984,239970,2129,111375
660,5/26/2021 15:00:00,age10to19,9265,243597,2994,108731,48,5686,9313,249283,3042,114417
661,5/27/2021 15:00:00,age10to19,3003,246600,1892,110623,43,5729,3046,252329,1935,116352
662,5/28/2021 15:00:00,age10to19,3431,250031,1835,112458,59,5788,3490,255819,1894,118246
663,5/29/2021 15:00:00,age10to19,3326,253357,1377,113835,25,5813,3351,259170,1402,119648
664,5/30/2021 15:00:00,age10to19,1666,255023,822,114657,20,5833,1686,260856,842,120490
665,5/31/2021 15:00:00,age10to19,344,255367,362,115019,14,5847,358,261214,376,120866
666,6/1/2021 15:00:00,age10to19,2481,257848,1969,116988,52,5899,2533,263747,2021,122887
667,6/2/2021 15:00:00,age10to19,3800,261648,3316,120304,52,5951,3852,267599,3368,126255
668,6/3/2021 15:00:00,age10to19,2059,263707,9572,129876,32,5983,2091,269690,9604,135859
669,6/4/2021 15:00:00,age10to19,2103,265810,9665,139541,32,6015,2135,271825,9697,145556
670,6/5/2021 15:00:00,age10to19,2453,268263,11236,150777,20,6035,2473,274298,11256,156812
671,6/6/2021 15:00:00,age10to19,1249,269512,3982,154759,16,6051,1265,275563,3998,160810
672,6/7/2021 15:00:00,age10to19,2008,271520,8016,162775,36,6087,2044,277607,8052,168862
673,6/8/2021 15:00:00,age10to19,1965,273485,9343,172118,31,6118,1996,279603,9374,178236
674,6/9/2021 15:00:00,age10to19,3011,276496,13691,185809,39,6157,3050,282653,13730,191966
675,6/10/2021 15:00:00,age10to19,2056,278552,8310,194119,37,6194,2093,284746,8347,200313
676,6/11/2021 15:00:00,age10to19,2295,280847,6615,200734,30,6224,2325,287071,6645,206958
677,6/12/2021 15:00:00,age10to19,1680,282527,6605,207339,32,6256,1712,288783,6637,213595
678,6/13/2021 15:00:00,age10to19,489,283016,3273,210612,26,6282,515,289298,3299,216894
679,6/14/2021 15:00:00,age10to19,1744,284760,3754,214366,29,6311,1773,291071,3783,220677
680,6/15/2021 15:00:00,age10to19,1666,286426,4702,219068,38,6349,1704,292775,4740,225417
681,6/16/2021 15:00:00,age10to19,2434,288860,8932,228000,35,6384,2469,295244,8967,234384
682,6/17/2021 15:00:00,age10to19,2002,290862,3344,231344,26,6410,2028,297272,3370,237754
683,6/18/2021 15:00:00,age10to19,1831,292693,3411,234755,28,6438,1859,299131,3439,241193
684,6/19/2021 15:00:00,age10to19,1352,294045,3134,237889,31,6469,1383,300514,3165,244358
685,6/20/2021 15:00:00,age10to19,709,294754,1480,239369,8,6477,717,301231,1488,245846
686,6/21/2021 15:00:00,age10to19,1728,296482,1090,240459,27,6504,1755,302986,1117,246963
687,6/22/2021 15:00:00,age10to19,1446,297928,2376,242835,28,6532,1474,304460,2404,249367
688,8/13/2021 15:00:00,age30to39,1326,535649,879,474907,79,44684,1405,580333,958,519591
689,8/14/2021 15:00:00,age30to39,934,536583,551,475458,67,44751,1001,581334,618,520209
690,8/15/2021 15:00:00,age30to39,675,537258,498,475956,47,44798,722,582056,545,520754
691,8/16/2021 15:00:00,age30to39,976,538234,818,476774,85,44883,1061,583117,903,521657
692,8/17/2021 15:00:00,age30to39,1247,539481,811,477585,71,44954,1318,584435,882,522539
693,8/18/2021 15:00:00,age30to39,1255,540736,814,478399,120,45074,1375,585810,934,523473
694,8/19/2021 15:00:00,age30to39,1115,541851,895,479294,104,45178,1219,587029,999,524472
695,8/20/2021 15:00:00,age30to39,1309,543160,1132,480426,93,45271,1402,588431,1225,525697
696,8/21/2021 15:00:00,age30to39,728,543888,681,481107,49,45320,777,589208,730,526427
697,8/22/2021 15:00:00,age30to39,610,544498,605,481712,27,45347,637,589845,632,527059
698,8/23/2021 15:00:00,age30to39,1095,545593,1066,482778,61,45408,1156,591001,1127,528186
699,8/24/2021 15:00:00,age30to39,1249,546842,1003,483781,95,45503,1344,592345,1098,529284
700,8/25/2021 15:00:00,age30to39,1263,548105,1018,484799,110,45613,1373,593718,1128,530412
701,8/26/2021 15:00:00,age30to39,1300,549405,1114,485913,93,45706,1393,595111,1207,531619
702,8/27/2021 15:00:00,age30to39,1333,550738,1275,487188,75,45781,1408,596519,1350,532969
703,8/28/2021 15:00:00,age30to39,872,551610,863,488051,57,45838,929,597448,920,533889
704,8/29/2021 15:00:00,age30to39,718,552328,651,488702,20,45858,738,598186,671,534560
705,8/30/2021 15:00:00,age30to39,1209,553537,1164,489866,53,45911,1262,599448,1217,535777
706,8/31/2021 15:00:00,age30to39,1203,554740,1049,490915,69,45980,1272,600720,1118,536895
707,9/1/2021 15:00:00,age30to39,1146,555886,1029,491944,76,46056,1222,601942,1105,538000
708,9/2/2021 15:00:00,age30to39,1113,556999,1114,493058,66,46122,1179,603121,1180,539180
709,9/3/2021 15:00:00,age30to39,1101,558100,1232,494290,64,46186,1165,604286,1296,540476
710,9/4/2021 15:00:00,age30to39,662,558762,737,495027,29,46215,691,604977,766,541242
711,9/5/2021 15:00:00,age30to39,593,559355,532,495559,24,46239,617,605594,556,541798
712,9/6/2021 15:00:00,age30to39,213,559568,186,495745,15,46254,228,605822,201,541999
713,9/7/2021 15:00:00,age30to39,984,560552,1256,497001,71,46325,1055,606877,1327,543326
714,9/8/2021 15:00:00,age30to39,1034,561586,1061,498062,84,46409,1118,607995,1145,544471
715,9/9/2021 15:00:00,age30to39,1073,562659,1014,499076,77,46486,1150,609145,1091,545562
716,9/10/2021 15:00:00,age30to39,1274,563933,1134,500210,95,46581,1369,610514,1229,546791
717,9/11/2021 15:00:00,age30to39,722,564655,721,500931,67,46648,789,611303,788,547579
718,9/12/2021 15:00:00,age30to39,588,565243,589,501520,19,46667,607,611910,608,548187
719,9/13/2021 15:00:00,age30to39,978,566221,912,502432,68,46735,1046,612956,980,549167
720,9/14/2021 15:00:00,age30to39,992,567213,1033,503465,75,46810,1067,614023,1108,550275
721,9/15/2021 15:00:00,age30to39,935,568148,1077,504542,75,46885,1010,615033,1152,551427
722,9/16/2021 15:00:00,age30to39,893,569041,1055,505597,70,46955,963,615996,1125,552552
723,9/17/2021 15:00:00,age30to39,1082,570123,1232,506829,76,47031,1158,617154,1308,553860
724,9/18/2021 15:00:00,age30to39,697,570820,737,507566,28,47059,725,617879,765,554625
725,9/19/2021 15:00:00,age30to39,486,571306,607,508173,14,47073,500,618379,621,555246
726,9/20/2021 15:00:00,age30to39,753,572059,929,509102,52,47125,805,619184,981,556227
727,9/21/2021 15:00:00,age30to39,857,572916,1030,510132,64,47189,921,620105,1094,557321
728,6/23/2021 15:00:00,age10to19,2007,299935,3560,246395,30,6562,2037,306497,3590,252957
729,6/24/2021 15:00:00,age10to19,1630,301565,1939,248334,26,6588,1656,308153,1965,254922
730,6/25/2021 15:00:00,age10to19,1534,303099,1926,250260,22,6610,1556,309709,1948,256870
731,6/26/2021 15:00:00,age10to19,1018,304117,2131,252391,18,6628,1036,310745,2149,259019
732,6/27/2021 15:00:00,age10to19,776,304893,1032,253423,11,6639,787,311532,1043,260062
733,6/28/2021 15:00:00,age10to19,1412,306305,1908,255331,23,6662,1435,312967,1931,261993
734,6/29/2021 15:00:00,age10to19,1414,307719,1818,257149,31,6693,1445,314412,1849,263842
735,6/30/2021 15:00:00,age10to19,1782,309501,2634,259783,36,6729,1818,316230,2670,266512
736,7/1/2021 15:00:00,age10to19,1478,310979,1926,261709,35,6764,1513,317743,1961,268473
737,7/2/2021 15:00:00,age10to19,1381,312360,1972,263681,30,6794,1411,319154,2002,270475
738,7/3/2021 15:00:00,age10to19,813,313173,1291,264972,21,6815,834,319988,1312,271787
739,7/4/2021 15:00:00,age10to19,112,313285,139,265111,2,6817,114,320102,141,271928
740,7/5/2021 15:00:00,age10to19,1119,314404,1124,266235,25,6842,1144,321246,1149,273077
741,7/6/2021 15:00:00,age10to19,1215,315619,1844,268079,24,6866,1239,322485,1868,274945
742,7/7/2021 15:00:00,age10to19,1275,316894,2111,270190,33,6899,1308,323793,2144,277089
743,7/8/2021 15:00:00,age10to19,1304,318198,1754,271944,35,6934,1339,325132,1789,278878
744,7/9/2021 15:00:00,age10to19,1389,319587,1782,273726,36,6970,1425,326557,1818,280696
745,7/10/2021 15:00:00,age10to19,981,320568,1249,274975,13,6983,994,327551,1262,281958
746,7/11/2021 15:00:00,age10to19,787,321355,686,275661,6,6989,793,328344,692,282650
747,7/12/2021 15:00:00,age10to19,1280,322635,1588,277249,30,7019,1310,329654,1618,284268
748,7/13/2021 15:00:00,age10to19,1473,324108,1360,278609,41,7060,1514,331168,1401,285669
749,7/14/2021 15:00:00,age10to19,1432,325540,1754,280363,19,7079,1451,332619,1773,287442
750,7/15/2021 15:00:00,age10to19,1512,327052,1467,281830,21,7100,1533,334152,1488,288930
751,7/16/2021 15:00:00,age10to19,1488,328540,1368,283198,22,7122,1510,335662,1390,290320
752,7/17/2021 15:00:00,age10to19,945,329485,930,284128,24,7146,969,336631,954,291274
753,7/18/2021 15:00:00,age10to19,575,330060,668,284796,5,7151,580,337211,673,291947
754,7/19/2021 15:00:00,age10to19,1472,331532,1311,286107,31,7182,1503,338714,1342,293289
755,7/20/2021 15:00:00,age10to19,1532,333064,1382,287489,27,7209,1559,340273,1409,294698
756,7/21/2021 15:00:00,age10to19,1687,334751,1486,288975,27,7236,1714,341987,1513,296211
757,7/22/2021 15:00:00,age10to19,1752,336503,1261,290236,27,7263,1779,343766,1288,297499
758,7/23/2021 15:00:00,age10to19,1780,338283,1242,291478,32,7295,1812,345578,1274,298773
759,7/24/2021 15:00:00,age10to19,1104,339387,841,292319,15,7310,1119,346697,856,299629
760,7/25/2021 15:00:00,age10to19,919,340306,270,292589,8,7318,927,347624,278,299907
761,7/26/2021 15:00:00,age10to19,1742,342048,1163,293752,35,7353,1777,349401,1198,301105
762,7/27/2021 15:00:00,age10to19,1674,343722,1157,294909,34,7387,1708,351109,1191,302296
763,7/28/2021 15:00:00,age10to19,1900,345622,1091,296000,20,7407,1920,353029,1111,303407
764,7/29/2021 15:00:00,age10to19,1837,347459,1180,297180,29,7436,1866,354895,1209,304616
765,7/30/2021 15:00:00,age10to19,2039,349498,1194,298374,27,7463,2066,356961,1221,305837
766,7/31/2021 15:00:00,age10to19,1190,350688,879,299253,21,7484,1211,358172,900,306737
767,8/1/2021 15:00:00,age10to19,978,351666,682,299935,8,7492,986,359158,690,307427
768,9/22/2021 15:00:00,age30to39,839,573755,979,511111,79,47268,918,621023,1058,558379
769,9/23/2021 15:00:00,age30to39,818,574573,955,512066,58,47326,876,621899,1013,559392
770,9/24/2021 15:00:00,age30to39,920,575493,1021,513087,63,47389,983,622882,1084,560476
771,9/25/2021 15:00:00,age30to39,587,576080,597,513684,16,47405,603,623485,613,561089
772,9/26/2021 15:00:00,age30to39,430,576510,490,514174,11,47416,441,623926,501,561590
773,9/27/2021 15:00:00,age30to39,880,577390,544,514718,59,47475,939,624865,603,562193
774,9/28/2021 15:00:00,age30to39,870,578260,953,515671,39,47514,909,625774,992,563185
775,9/29/2021 15:00:00,age30to39,905,579165,958,516629,61,47575,966,626740,1019,564204
776,9/30/2021 15:00:00,age30to39,959,580124,982,517611,67,47642,1026,627766,1049,565253
777,10/1/2021 15:00:00,age30to39,1082,581206,1033,518644,81,47723,1163,628929,1114,566367
778,10/2/2021 15:00:00,age30to39,602,581808,548,519192,29,47752,631,629560,577,566944
779,10/3/2021 15:00:00,age30to39,439,582247,486,519678,18,47770,457,630017,504,567448
780,10/4/2021 15:00:00,age30to39,912,583159,749,520427,50,47820,962,630979,799,568247
781,10/5/2021 15:00:00,age30to39,848,584007,773,521200,53,47873,901,631880,826,569073
782,10/6/2021 15:00:00,age30to39,890,584897,766,521966,61,47934,951,632831,827,569900
783,10/7/2021 15:00:00,age30to39,909,585806,704,522670,57,47991,966,633797,761,570661
784,10/8/2021 15:00:00,age30to39,1069,586875,901,523571,63,48054,1132,634929,964,571625
785,10/9/2021 15:00:00,age30to39,514,587389,573,524144,32,48086,546,635475,605,572230
786,10/10/2021 15:00:00,age30to39,437,587826,417,524561,11,48097,448,635923,428,572658
787,10/11/2021 15:00:00,age30to39,978,588804,652,525213,47,48144,1025,636948,699,573357
788,10/12/2021 15:00:00,age30to39,787,589591,711,525924,68,48212,855,637803,779,574136
789,10/13/2021 15:00:00,age30to39,845,590436,729,526653,79,48291,924,638727,808,574944
790,10/14/2021 15:00:00,age30to39,828,591264,685,527338,55,48346,883,639610,740,575684
791,10/15/2021 15:00:00,age30to39,909,592173,806,528144,89,48435,998,640608,895,576579
792,10/16/2021 15:00:00,age30to39,487,592660,441,528585,33,48468,520,641128,474,577053
793,10/17/2021 15:00:00,age30to39,361,593021,329,528914,11,48479,372,641500,340,577393
794,10/18/2021 15:00:00,age30to39,996,594017,756,529670,52,48531,1048,642548,808,578201
795,10/19/2021 15:00:00,age30to39,766,594783,660,530330,62,48593,828,643376,722,578923
796,10/20/2021 15:00:00,age30to39,673,595456,719,531049,62,48655,735,644111,781,579704
797,10/21/2021 15:00:00,age30to39,705,596161,701,531750,69,48724,774,644885,770,580474
798,10/22/2021 15:00:00,age30to39,896,597057,791,532541,71,48795,967,645852,862,581336
799,10/23/2021 15:00:00,age30to39,430,597487,391,532932,40,48835,470,646322,431,581767
800,10/24/2021 15:00:00,age30to39,346,597833,278,533210,17,48852,363,646685,295,582062
801,10/25/2021 15:00:00,age30to39,794,598627,705,533915,64,48916,858,647543,769,582831
802,10/26/2021 15:00:00,age30to39,787,599414,663,534578,92,49008,879,648422,755,583586
803,10/27/2021 15:00:00,age30to39,807,600221,690,535268,94,49102,901,649323,784,584370
804,10/28/2021 15:00:00,age30to39,801,601022,663,535931,85,49187,886,650209,748,585118
805,10/29/2021 15:00:00,age30to39,847,601869,816,536747,107,49294,954,651163,923,586041
806,10/30/2021 15:00:00,age30to39,454,602323,329,537076,31,49325,485,651648,360,586401
807,10/31/2021 15:00:00,age30to39,309,602632,298,537374,19,49344,328,651976,317,586718
808,8/2/2021 15:00:00,age10to19,1827,353493,1123,301058,33,7525,1860,361018,1156,308583
809,8/3/2021 15:00:00,age10to19,1940,355433,1191,302249,29,7554,1969,362987,1220,309803
810,8/4/2021 15:00:00,age10to19,1877,357310,1191,303440,35,7589,1912,364899,1226,311029
811,8/5/2021 15:00:00,age10to19,2065,359375,1285,304725,24,7613,2089,366988,1309,312338
812,8/6/2021 15:00:00,age10to19,2074,361449,1323,306048,21,7634,2095,369083,1344,313682
813,8/7/2021 15:00:00,age10to19,1309,362758,798,306846,11,7645,1320,370403,809,314491
814,8/8/2021 15:00:00,age10to19,1021,363779,581,307427,10,7655,1031,371434,591,315082
815,8/9/2021 15:00:00,age10to19,1897,365676,1358,308785,22,7677,1919,373353,1380,316462
816,8/10/2021 15:00:00,age10to19,1948,367624,1295,310080,18,7695,1966,375319,1313,317775
817,8/11/2021 15:00:00,age10to19,1943,369567,1369,311449,28,7723,1971,377290,1397,319172
818,8/12/2021 15:00:00,age10to19,1755,371322,1317,312766,18,7741,1773,379063,1335,320507
819,8/13/2021 15:00:00,age10to19,1906,373228,1523,314289,14,7755,1920,380983,1537,322044
820,8/14/2021 15:00:00,age10to19,1368,374596,930,315219,21,7776,1389,382372,951,322995
821,8/15/2021 15:00:00,age10to19,873,375469,758,315977,11,7787,884,383256,769,323764
822,8/16/2021 15:00:00,age10to19,1444,376913,1600,317577,14,7801,1458,384714,1614,325378
823,8/17/2021 15:00:00,age10to19,2079,378992,1462,319039,17,7818,2096,386810,1479,326857
824,8/18/2021 15:00:00,age10to19,1745,380737,1635,320674,14,7832,1759,388569,1649,328506
825,8/19/2021 15:00:00,age10to19,1606,382343,1509,322183,11,7843,1617,390186,1520,330026
826,8/20/2021 15:00:00,age10to19,1788,384131,1742,323925,12,7855,1800,391986,1754,331780
827,8/21/2021 15:00:00,age10to19,1279,385410,1056,324981,10,7865,1289,393275,1066,332846
828,8/22/2021 15:00:00,age10to19,823,386233,912,325893,5,7870,828,394103,917,333763
829,8/23/2021 15:00:00,age10to19,1658,387891,1681,327574,19,7889,1677,395780,1700,335463
830,8/24/2021 15:00:00,age10to19,1745,389636,1628,329202,12,7901,1757,397537,1640,337103
831,8/25/2021 15:00:00,age10to19,1914,391550,1685,330887,6,7907,1920,399457,1691,338794
832,8/26/2021 15:00:00,age10to19,1863,393413,1842,332729,10,7917,1873,401330,1852,340646
833,8/27/2021 15:00:00,age10to19,1780,395193,1859,334588,10,7927,1790,403120,1869,342515
834,8/28/2021 15:00:00,age10to19,1337,396530,1347,335935,7,7934,1344,404464,1354,343869
835,8/29/2021 15:00:00,age10to19,876,397406,980,336915,4,7938,880,405344,984,344853
836,8/30/2021 15:00:00,age10to19,1226,398632,1463,338378,4,7942,1230,406574,1467,346320
837,8/31/2021 15:00:00,age10to19,1120,399752,1554,339932,7,7949,1127,407701,1561,347881
838,9/1/2021 15:00:00,age10to19,1092,400844,1388,341320,12,7961,1104,408805,1400,349281
839,9/2/2021 15:00:00,age10to19,1148,401992,1509,342829,11,7972,1159,409964,1520,350801
840,9/3/2021 15:00:00,age10to19,1403,403395,1878,344707,11,7983,1414,411378,1889,352690
841,9/4/2021 15:00:00,age10to19,1079,404474,1309,346016,4,7987,1083,412461,1313,354003
842,9/5/2021 15:00:00,age10to19,811,405285,816,346832,4,7991,815,413276,820,354823
843,9/6/2021 15:00:00,age10to19,283,405568,337,347169,3,7994,286,413562,340,355163
844,9/7/2021 15:00:00,age10to19,1162,406730,2034,349203,6,8000,1168,414730,2040,357203
845,9/8/2021 15:00:00,age10to19,889,407619,1321,350524,14,8014,903,415633,1335,358538
846,9/9/2021 15:00:00,age10to19,856,408475,1299,351823,8,8022,864,416497,1307,359845
847,9/10/2021 15:00:00,age10to19,1044,409519,1594,353417,11,8033,1055,417552,1605,361450
848,11/1/2021 15:00:00,age30to39,840,603472,772,538146,64,49408,904,652880,836,587554
849,11/2/2021 15:00:00,age30to39,789,604261,652,538798,85,49493,874,653754,737,588291
850,11/3/2021 15:00:00,age30to39,848,605109,691,539489,99,49592,947,654701,790,589081
851,11/4/2021 15:00:00,age30to39,778,605887,749,540238,88,49680,866,655567,837,589918
852,11/5/2021 15:00:00,age30to39,940,606827,776,541014,101,49781,1041,656608,877,590795
853,11/6/2021 15:00:00,age30to39,473,607300,388,541402,44,49825,517,657125,432,591227
854,11/7/2021 15:00:00,age30to39,322,607622,300,541702,21,49846,343,657468,321,591548
855,11/8/2021 15:00:00,age30to39,651,608273,713,542415,89,49935,740,658208,802,592350
856,11/9/2021 15:00:00,age30to39,732,609005,582,542997,62,49997,794,659002,644,592994
857,11/10/2021 15:00:00,age30to39,733,609738,526,543523,77,50074,810,659812,603,593597
858,11/11/2021 15:00:00,age30to39,746,610484,481,544004,69,50143,815,660627,550,594147
859,11/12/2021 15:00:00,age30to39,805,611289,647,544651,75,50218,880,661507,722,594869
860,11/13/2021 15:00:00,age30to39,448,611737,298,544949,28,50246,476,661983,326,595195
861,11/14/2021 15:00:00,age30to39,279,612016,232,545181,16,50262,295,662278,248,595443
862,11/15/2021 15:00:00,age30to39,604,612620,543,545724,39,50301,643,662921,582,596025
863,11/16/2021 15:00:00,age30to39,656,613276,532,546256,45,50346,701,663622,577,596602
864,11/17/2021 15:00:00,age30to39,323,613599,235,546491,41,50387,364,663986,276,596878
865,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
866,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
867,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
868,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
869,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
870,12/19/2020 15:00:00,age40to49,224,1322,1,4,,0,,1322,,4
871,12/20/2020 15:00:00,age40to49,87,1409,1,5,,0,,1409,,5
872,12/21/2020 15:00:00,age40to49,898,2307,11,16,,0,,2307,,16
873,12/22/2020 15:00:00,age40to49,1221,3528,2,18,,0,,3528,,18
874,12/23/2020 15:00:00,age40to49,1235,4763,9,27,,0,,4763,,27
875,12/24/2020 15:00:00,age40to49,595,5358,3,30,,0,,5358,,30
876,12/25/2020 15:00:00,age40to49,127,5485,,30,,0,,5485,,30
877,12/26/2020 15:00:00,age40to49,294,5779,1,31,,0,,5779,,31
878,12/27/2020 15:00:00,age40to49,317,6096,4,35,,0,,6096,,35
879,12/28/2020 15:00:00,age40to49,1797,7893,2,37,,0,,7893,,37
880,12/29/2020 15:00:00,age40to49,2096,9989,15,52,,0,,9989,,52
881,12/30/2020 15:00:00,age40to49,2580,12569,14,66,,0,,12569,,66
882,12/31/2020 15:00:00,age40to49,1511,14080,10,76,,0,,14080,,76
883,1/1/2021 15:00:00,age40to49,399,14479,23,99,,0,,14479,,99
884,1/2/2021 15:00:00,age40to49,449,14928,8,107,,0,,14928,,107
885,1/3/2021 15:00:00,age40to49,539,15467,9,116,,0,,15467,,116
886,1/4/2021 15:00:00,age40to49,2502,17969,65,181,,0,,17969,,181
887,1/5/2021 15:00:00,age40to49,2273,20242,123,304,,0,,20242,,304
888,1/6/2021 15:00:00,age40to49,2883,23125,187,491,,0,,23125,,491
889,9/11/2021 15:00:00,age10to19,911,410430,1319,354736,4,8037,915,418467,1323,362773
890,9/12/2021 15:00:00,age10to19,628,411058,834,355570,2,8039,630,419097,836,363609
891,9/13/2021 15:00:00,age10to19,654,411712,1123,356693,6,8045,660,419757,1129,364738
892,9/14/2021 15:00:00,age10to19,699,412411,1209,357902,5,8050,704,420461,1214,365952
893,9/15/2021 15:00:00,age10to19,959,413370,1442,359344,7,8057,966,421427,1449,367401
894,9/16/2021 15:00:00,age10to19,943,414313,1410,360754,8,8065,951,422378,1418,368819
895,9/17/2021 15:00:00,age10to19,879,415192,1507,362261,7,8072,886,423264,1514,370333
896,9/18/2021 15:00:00,age10to19,790,415982,1332,363593,1,8073,791,424055,1333,371666
897,9/19/2021 15:00:00,age10to19,496,416478,753,364346,5,8078,501,424556,758,372424
898,9/20/2021 15:00:00,age10to19,541,417019,875,365221,5,8083,546,425102,880,373304
899,9/21/2021 15:00:00,age10to19,621,417640,941,366162,6,8089,627,425729,947,374251
900,9/22/2021 15:00:00,age10to19,670,418310,925,367087,4,8093,674,426403,929,375180
901,9/23/2021 15:00:00,age10to19,655,418965,971,368058,3,8096,658,427061,974,376154
902,9/24/2021 15:00:00,age10to19,887,419852,1233,369291,6,8102,893,427954,1239,377393
903,9/25/2021 15:00:00,age10to19,599,420451,1111,370402,,8102,,428553,,378504
904,9/26/2021 15:00:00,age10to19,394,420845,757,371159,2,8104,396,428949,759,379263
905,9/27/2021 15:00:00,age10to19,676,421521,496,371655,7,8111,683,429632,503,379766
906,9/28/2021 15:00:00,age10to19,615,422136,858,372513,6,8117,621,430253,864,380630
907,9/29/2021 15:00:00,age10to19,560,422696,750,373263,7,8124,567,430820,757,381387
908,9/30/2021 15:00:00,age10to19,567,423263,713,373976,2,8126,569,431389,715,382102
909,10/1/2021 15:00:00,age10to19,786,424049,973,374949,6,8132,792,432181,979,383081
910,10/2/2021 15:00:00,age10to19,524,424573,772,375721,4,8136,528,432709,776,383857
911,10/3/2021 15:00:00,age10to19,355,424928,577,376298,4,8140,359,433068,581,384438
912,10/4/2021 15:00:00,age10to19,516,425444,541,376839,4,8144,520,433588,545,384983
913,10/5/2021 15:00:00,age10to19,485,425929,597,377436,2,8146,487,434075,599,385582
914,10/6/2021 15:00:00,age10to19,478,426407,637,378073,6,8152,484,434559,643,386225
915,10/7/2021 15:00:00,age10to19,532,426939,623,378696,4,8156,536,435095,627,386852
916,10/8/2021 15:00:00,age10to19,677,427616,857,379553,5,8161,682,435777,862,387714
917,10/9/2021 15:00:00,age10to19,448,428064,598,380151,5,8166,453,436230,603,388317
918,10/10/2021 15:00:00,age10to19,302,428366,395,380546,2,8168,304,436534,397,388714
919,10/11/2021 15:00:00,age10to19,537,428903,564,381110,3,8171,540,437074,567,389281
920,10/12/2021 15:00:00,age10to19,385,429288,548,381658,8,8179,393,437467,556,389837
921,10/13/2021 15:00:00,age10to19,487,429775,613,382271,7,8186,494,437961,620,390457
922,10/14/2021 15:00:00,age10to19,460,430235,571,382842,2,8188,462,438423,573,391030
923,10/15/2021 15:00:00,age10to19,637,430872,804,383646,7,8195,644,439067,811,391841
924,10/16/2021 15:00:00,age10to19,345,431217,506,384152,4,8199,349,439416,510,392351
925,10/17/2021 15:00:00,age10to19,235,431452,343,384495,,8199,,439651,,392694
926,10/18/2021 15:00:00,age10to19,449,431901,653,385148,5,8204,454,440105,658,393352
927,10/19/2021 15:00:00,age10to19,359,432260,510,385658,4,8208,363,440468,514,393866
928,10/20/2021 15:00:00,age10to19,406,432666,500,386158,6,8214,412,440880,506,394372
929,8/13/2021 15:00:00,age20to29,1331,452061,839,391315,72,36900,1403,488961,911,428215
930,8/14/2021 15:00:00,age20to29,866,452927,548,391863,46,36946,912,489873,594,428809
931,8/15/2021 15:00:00,age20to29,662,453589,471,392334,35,36981,697,490570,506,429315
932,8/16/2021 15:00:00,age20to29,998,454587,804,393138,75,37056,1073,491643,879,430194
933,8/17/2021 15:00:00,age20to29,1140,455727,868,394006,90,37146,1230,492873,958,431152
934,8/18/2021 15:00:00,age20to29,1087,456814,848,394854,104,37250,1191,494064,952,432104
935,8/19/2021 15:00:00,age20to29,1061,457875,859,395713,78,37328,1139,495203,937,433041
936,8/20/2021 15:00:00,age20to29,1308,459183,989,396702,80,37408,1388,496591,1069,434110
937,8/21/2021 15:00:00,age20to29,769,459952,649,397351,34,37442,803,497394,683,434793
