OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
323,4/11/2021 15:00:00,age50to59,3825,372029,2898,192810,2379,38985,6204,411014,5277,231795
324,4/12/2021 15:00:00,age50to59,5164,377193,6728,199538,3024,42009,8188,419202,9752,241547
325,4/13/2021 15:00:00,age50to59,9973,387166,6632,206170,93,42102,10066,429268,6725,248272
326,4/14/2021 15:00:00,age50to59,8412,395578,7061,213231,55,42157,8467,437735,7116,255388
327,4/15/2021 15:00:00,age20to29,7680,234732,3864,117819,28,21402,7708,256134,3892,139221
328,4/16/2021 15:00:00,age20to29,6544,241276,3932,121751,2,21404,6546,262680,3934,143155
329,4/17/2021 15:00:00,age20to29,6016,247292,2396,124147,,21404,,268696,,145551
330,4/18/2021 15:00:00,age20to29,3565,250857,1843,125990,,21404,,272261,,147394
331,4/19/2021 15:00:00,age20to29,5051,255908,3642,129632,6,21410,5057,277318,3648,151042
332,4/20/2021 15:00:00,age20to29,5248,261156,4393,134025,1,21411,5249,282567,4394,155436
333,4/21/2021 15:00:00,age20to29,6678,267834,5073,139098,3,21414,6681,289248,5076,160512
334,4/22/2021 15:00:00,age20to29,6258,274092,4974,144072,4,21418,6262,295510,4978,165490
335,4/23/2021 15:00:00,age20to29,5558,279650,4568,148640,1,21419,5559,301069,4569,170059
336,4/24/2021 15:00:00,age20to29,4786,284436,4231,152871,13,21432,4799,305868,4244,174303
337,4/25/2021 15:00:00,age20to29,3447,287883,1177,154048,2,21434,3449,309317,1179,175482
338,4/26/2021 15:00:00,age20to29,5047,292930,3871,157919,30,21464,5077,314394,3901,179383
339,4/27/2021 15:00:00,age20to29,4979,297909,4599,162518,169,21633,5148,319542,4768,184151
340,4/28/2021 15:00:00,age20to29,5040,302949,5324,167842,217,21850,5257,324799,5541,189692
341,4/29/2021 15:00:00,age20to29,4677,307626,5372,173214,195,22045,4872,329671,5567,195259
342,4/30/2021 15:00:00,age20to29,5177,312803,5016,178230,220,22265,5397,335068,5236,200495
343,5/1/2021 15:00:00,age20to29,3313,316116,3836,182066,158,22423,3471,338539,3994,204489
344,5/2/2021 15:00:00,age20to29,1723,317839,2594,184660,126,22549,1849,340388,2720,207209
345,5/3/2021 15:00:00,age20to29,2245,320084,4576,189236,266,22815,2511,342899,4842,212051
346,5/4/2021 15:00:00,age20to29,2403,322487,6383,195619,255,23070,2658,345557,6638,218689
347,5/5/2021 15:00:00,age20to29,3196,325683,5955,201574,268,23338,3464,349021,6223,224912
348,5/6/2021 15:00:00,age20to29,3131,328814,6610,208184,257,23595,3388,352409,6867,231779
349,5/7/2021 15:00:00,age20to29,3268,332082,6136,214320,288,23883,3556,355965,6424,238203
350,5/8/2021 15:00:00,age20to29,2134,334216,5140,219460,192,24075,2326,358291,5332,243535
351,5/9/2021 15:00:00,age20to29,1111,335327,2159,221619,129,24204,1240,359531,2288,245823
352,5/10/2021 15:00:00,age20to29,1770,337097,5225,226844,216,24420,1986,361517,5441,251264
353,5/11/2021 15:00:00,age20to29,2664,339761,5311,232155,224,24644,2888,364405,5535,256799
354,5/12/2021 15:00:00,age20to29,2488,342249,6137,238292,353,24997,2841,367246,6490,263289
355,5/13/2021 15:00:00,age20to29,2207,344456,5643,243935,184,25181,2391,369637,5827,269116
356,5/14/2021 15:00:00,age20to29,2665,347121,4847,248782,264,25445,2929,372566,5111,274227
357,5/15/2021 15:00:00,age20to29,1955,349076,4118,252900,272,25717,2227,374793,4390,278617
358,5/16/2021 15:00:00,age20to29,1102,350178,3129,256029,209,25926,1311,376104,3338,281955
359,5/17/2021 15:00:00,age20to29,1992,352170,4656,260685,310,26236,2302,378406,4966,286921
360,5/18/2021 15:00:00,age20to29,2711,354881,5648,266333,345,26581,3056,381462,5993,292914
361,5/19/2021 15:00:00,age20to29,3006,357887,5579,271912,279,26860,3285,384747,5858,298772
362,5/20/2021 15:00:00,age20to29,3044,360931,5658,277570,349,27209,3393,388140,6007,304779
363,5/21/2021 15:00:00,age20to29,2607,363538,5274,282844,261,27470,2868,391008,5535,310314
364,5/22/2021 15:00:00,age20to29,2119,365657,3467,286311,235,27705,2354,393362,3702,314016
365,5/23/2021 15:00:00,age20to29,1371,367028,2066,288377,193,27898,1564,394926,2259,316275
366,5/24/2021 15:00:00,age20to29,2075,369103,3017,291394,255,28153,2330,397256,3272,319547
367,4/15/2021 15:00:00,age50to59,8838,404416,7435,220666,32,42189,8870,446605,7467,262855
368,4/16/2021 15:00:00,age50to59,7786,412202,7270,227936,3,42192,7789,454394,7273,270128
369,4/17/2021 15:00:00,age50to59,6420,418622,3947,231883,1,42193,6421,460815,3948,274076
370,4/18/2021 15:00:00,age50to59,3977,422599,3150,235033,1,42194,3978,464793,3151,277227
371,4/19/2021 15:00:00,age50to59,6186,428785,7630,242663,5,42199,6191,470984,7635,284862
372,4/20/2021 15:00:00,age50to59,6268,435053,8361,251024,2,42201,6270,477254,8363,293225
373,4/21/2021 15:00:00,age50to59,7488,442541,9179,260203,3,42204,7491,484745,9182,302407
374,4/22/2021 15:00:00,age50to59,7453,449994,8223,268426,2,42206,7455,492200,8225,310632
375,4/23/2021 15:00:00,age50to59,6597,456591,7907,276333,1,42207,6598,498798,7908,318540
376,4/24/2021 15:00:00,age50to59,5037,461628,6408,282741,17,42224,5054,503852,6425,324965
377,4/25/2021 15:00:00,age50to59,3537,465165,1807,284548,5,42229,3542,507394,1812,326777
378,4/26/2021 15:00:00,age50to59,4988,470153,7571,292119,55,42284,5043,512437,7626,334403
379,4/27/2021 15:00:00,age50to59,5218,475371,7859,299978,249,42533,5467,517904,8108,342511
380,4/28/2021 15:00:00,age50to59,5262,480633,9107,309085,353,42886,5615,523519,9460,351971
381,4/29/2021 15:00:00,age50to59,5295,485928,8856,317941,339,43225,5634,529153,9195,361166
382,4/30/2021 15:00:00,age50to59,5382,491310,7353,325294,383,43608,5765,534918,7736,368902
383,5/1/2021 15:00:00,age50to59,3309,494619,5671,330965,244,43852,3553,538471,5915,374817
384,5/2/2021 15:00:00,age50to59,1614,496233,3242,334207,181,44033,1795,540266,3423,378240
385,5/3/2021 15:00:00,age50to59,2327,498560,6008,340215,466,44499,2793,543059,6474,384714
386,5/4/2021 15:00:00,age50to59,2620,501180,9088,349303,404,44903,3024,546083,9492,394206
387,5/5/2021 15:00:00,age50to59,3477,504657,8135,357438,437,45340,3914,549997,8572,402778
388,5/6/2021 15:00:00,age50to59,3093,507750,8911,366349,444,45784,3537,553534,9355,412133
389,5/7/2021 15:00:00,age50to59,2991,510741,7292,373641,422,46206,3413,556947,7714,419847
390,5/8/2021 15:00:00,age50to59,1751,512492,6341,379982,296,46502,2047,558994,6637,426484
391,5/9/2021 15:00:00,age50to59,766,513258,2391,382373,153,46655,919,559913,2544,429028
392,5/10/2021 15:00:00,age50to59,1542,514800,6428,388801,325,46980,1867,561780,6753,435781
393,5/11/2021 15:00:00,age50to59,1983,516783,6671,395472,340,47320,2323,564103,7011,442792
394,5/12/2021 15:00:00,age50to59,2136,518919,7517,402989,399,47719,2535,566638,7916,450708
395,5/13/2021 15:00:00,age50to59,1978,520897,6993,409982,295,48014,2273,568911,7288,457996
396,5/14/2021 15:00:00,age50to59,2464,523361,5967,415949,376,48390,2840,571751,6343,464339
397,5/15/2021 15:00:00,age50to59,1660,525021,4650,420599,328,48718,1988,573739,4978,469317
398,5/16/2021 15:00:00,age50to59,805,525826,3213,423812,224,48942,1029,574768,3437,472754
399,5/17/2021 15:00:00,age50to59,1691,527517,5223,429035,398,49340,2089,576857,5621,478375
400,5/18/2021 15:00:00,age50to59,2133,529650,5998,435033,409,49749,2542,579399,6407,484782
401,5/19/2021 15:00:00,age50to59,2306,531956,6324,441357,365,50114,2671,582070,6689,491471
402,5/20/2021 15:00:00,age50to59,2185,534141,6630,447987,386,50500,2571,584641,7016,498487
403,5/21/2021 15:00:00,age50to59,2147,536288,5982,453969,348,50848,2495,587136,6330,504817
404,5/22/2021 15:00:00,age50to59,1578,537866,3614,457583,237,51085,1815,588951,3851,508668
405,5/23/2021 15:00:00,age50to59,824,538690,2192,459775,190,51275,1014,589965,2382,511050
406,5/24/2021 15:00:00,age50to59,1491,540181,3387,463162,294,51569,1785,591750,3681,514731
407,5/25/2021 15:00:00,age20to29,2096,371199,3215,294609,221,28374,2317,399573,3436,322983
408,5/26/2021 15:00:00,age20to29,2210,373409,3144,297753,285,28659,2495,402068,3429,326412
409,5/27/2021 15:00:00,age20to29,1924,375333,3007,300760,198,28857,2122,404190,3205,329617
410,5/28/2021 15:00:00,age20to29,1985,377318,3472,304232,243,29100,2228,406418,3715,333332
411,5/29/2021 15:00:00,age20to29,1463,378781,2059,306291,159,29259,1622,408040,2218,335550
412,5/30/2021 15:00:00,age20to29,885,379666,1365,307656,126,29385,1011,409051,1491,337041
413,5/31/2021 15:00:00,age20to29,297,379963,684,308340,68,29453,365,409416,752,337793
414,6/1/2021 15:00:00,age20to29,1695,381658,3037,311377,219,29672,1914,411330,3256,341049
415,6/2/2021 15:00:00,age20to29,1555,383213,2949,314326,175,29847,1730,413060,3124,344173
416,6/3/2021 15:00:00,age20to29,1400,384613,2359,316685,175,30022,1575,414635,2534,346707
417,6/4/2021 15:00:00,age20to29,1397,386010,2432,319117,201,30223,1598,416233,2633,349340
418,6/5/2021 15:00:00,age20to29,1072,387082,1763,320880,129,30352,1201,417434,1892,351232
419,6/6/2021 15:00:00,age20to29,530,387612,739,321619,94,30446,624,418058,833,352065
420,6/7/2021 15:00:00,age20to29,1168,388780,1606,323225,144,30590,1312,419370,1750,353815
421,6/8/2021 15:00:00,age20to29,1179,389959,2266,325491,129,30719,1308,420678,2395,356210
422,6/9/2021 15:00:00,age20to29,1235,391194,2311,327802,199,30918,1434,422112,2510,358720
423,6/10/2021 15:00:00,age20to29,1182,392376,2305,330107,136,31054,1318,423430,2441,361161
424,6/11/2021 15:00:00,age20to29,1208,393584,2284,332391,206,31260,1414,424844,2490,363651
425,6/12/2021 15:00:00,age20to29,849,394433,1862,334253,131,31391,980,425824,1993,365644
426,6/13/2021 15:00:00,age20to29,378,394811,1042,335295,91,31482,469,426293,1133,366777
427,6/14/2021 15:00:00,age20to29,949,395760,1828,337123,155,31637,1104,427397,1983,368760
428,6/15/2021 15:00:00,age20to29,931,396691,2273,339396,157,31794,1088,428485,2430,371190
429,6/16/2021 15:00:00,age20to29,999,397690,2066,341462,132,31926,1131,429616,2198,373388
430,6/17/2021 15:00:00,age20to29,1096,398786,2046,343508,126,32052,1222,430838,2172,375560
431,6/18/2021 15:00:00,age20to29,1075,399861,1944,345452,122,32174,1197,432035,2066,377626
432,6/19/2021 15:00:00,age20to29,772,400633,1357,346809,125,32299,897,432932,1482,379108
433,6/20/2021 15:00:00,age20to29,441,401074,841,347650,81,32380,522,433454,922,380030
434,6/21/2021 15:00:00,age20to29,930,402004,890,348540,136,32516,1066,434520,1026,381056
435,6/22/2021 15:00:00,age20to29,871,402875,1517,350057,129,32645,1000,435520,1646,382702
436,6/23/2021 15:00:00,age20to29,998,403873,1523,351580,102,32747,1100,436620,1625,384327
437,6/24/2021 15:00:00,age20to29,882,404755,1359,352939,106,32853,988,437608,1465,385792
438,6/25/2021 15:00:00,age20to29,937,405692,1406,354345,103,32956,1040,438648,1509,387301
439,6/26/2021 15:00:00,age20to29,659,406351,951,355296,76,33032,735,439383,1027,388328
440,6/27/2021 15:00:00,age20to29,521,406872,593,355889,31,33063,552,439935,624,388952
441,6/28/2021 15:00:00,age20to29,856,407728,947,356836,104,33167,960,440895,1051,390003
442,6/29/2021 15:00:00,age20to29,894,408622,1103,357939,107,33274,1001,441896,1210,391213
443,6/30/2021 15:00:00,age20to29,921,409543,1171,359110,113,33387,1034,442930,1284,392497
444,7/1/2021 15:00:00,age20to29,850,410393,1008,360118,90,33477,940,443870,1098,393595
445,7/2/2021 15:00:00,age20to29,831,411224,1009,361127,91,33568,922,444792,1100,394695
446,7/3/2021 15:00:00,age20to29,546,411770,600,361727,63,33631,609,445401,663,395358
447,3/10/2021 15:00:00,age10to19,267,6649,70,3264,82,344,349,6993,152,3608
448,3/11/2021 15:00:00,age10to19,437,7086,59,3323,36,380,473,7466,95,3703
449,3/12/2021 15:00:00,age10to19,426,7512,84,3407,21,401,447,7913,105,3808
450,3/13/2021 15:00:00,age10to19,438,7950,51,3458,15,416,453,8366,66,3874
451,3/14/2021 15:00:00,age10to19,375,8325,52,3510,22,438,397,8763,74,3948
452,3/15/2021 15:00:00,age10to19,522,8847,61,3571,5,443,527,9290,66,4014
453,3/16/2021 15:00:00,age10to19,567,9414,57,3628,2,445,569,9859,59,4073
454,3/17/2021 15:00:00,age10to19,708,10122,102,3730,16,461,724,10583,118,4191
455,3/18/2021 15:00:00,age10to19,757,10879,89,3819,17,478,774,11357,106,4297
456,3/19/2021 15:00:00,age10to19,709,11588,86,3905,11,489,720,12077,97,4394
457,3/20/2021 15:00:00,age10to19,648,12236,78,3983,10,499,658,12735,88,4482
458,3/21/2021 15:00:00,age10to19,566,12802,62,4045,9,508,575,13310,71,4553
459,3/22/2021 15:00:00,age10to19,770,13572,89,4134,11,519,781,14091,100,4653
460,3/23/2021 15:00:00,age10to19,981,14553,103,4237,9,528,990,15081,112,4765
461,3/24/2021 15:00:00,age10to19,1055,15608,128,4365,20,548,1075,16156,148,4913
462,3/25/2021 15:00:00,age10to19,1126,16734,115,4480,17,565,1143,17299,132,5045
463,3/26/2021 15:00:00,age10to19,961,17695,128,4608,31,596,992,18291,159,5204
464,3/27/2021 15:00:00,age10to19,877,18572,160,4768,20,616,897,19188,180,5384
465,3/28/2021 15:00:00,age10to19,585,19157,97,4865,17,633,602,19790,114,5498
466,3/29/2021 15:00:00,age10to19,902,20059,257,5122,16,649,918,20708,273,5771
467,3/30/2021 15:00:00,age10to19,1317,21376,232,5354,24,673,1341,22049,256,6027
468,3/31/2021 15:00:00,age10to19,1571,22947,275,5629,111,784,1682,23731,386,6413
469,4/1/2021 15:00:00,age10to19,1416,24363,387,6016,126,910,1542,25273,513,6926
470,4/2/2021 15:00:00,age10to19,1557,25920,357,6373,135,1045,1692,26965,492,7418
471,4/3/2021 15:00:00,age10to19,1260,27180,316,6689,112,1157,1372,28337,428,7846
472,4/4/2021 15:00:00,age10to19,468,27648,203,6892,35,1192,503,28840,238,8084
473,4/5/2021 15:00:00,age10to19,1699,29347,393,7285,166,1358,1865,30705,559,8643
474,4/6/2021 15:00:00,age10to19,2426,31773,397,7682,304,1662,2730,33435,701,9344
475,4/7/2021 15:00:00,age10to19,2309,34082,528,8210,421,2083,2730,36165,949,10293
476,4/8/2021 15:00:00,age10to19,2661,36743,569,8779,444,2527,3105,39270,1013,11306
477,4/9/2021 15:00:00,age10to19,2311,39054,543,9322,480,3007,2791,42061,1023,12329
478,4/10/2021 15:00:00,age10to19,2334,41388,573,9895,275,3282,2609,44670,848,13177
479,4/11/2021 15:00:00,age10to19,1740,43128,373,10268,419,3701,2159,46829,792,13969
480,4/12/2021 15:00:00,age10to19,1962,45090,717,10985,369,4070,2331,49160,1086,15055
481,4/13/2021 15:00:00,age10to19,3816,48906,826,11811,8,4078,3824,52984,834,15889
482,4/14/2021 15:00:00,age10to19,4349,53255,879,12690,7,4085,4356,57340,886,16775
483,4/15/2021 15:00:00,age10to19,3525,56780,857,13547,6,4091,3531,60871,863,17638
484,4/16/2021 15:00:00,age10to19,3473,60253,897,14444,,4091,,64344,,18535
485,4/17/2021 15:00:00,age10to19,4088,64341,615,15059,,4091,,68432,,19150
486,4/18/2021 15:00:00,age10to19,3163,67504,545,15604,1,4092,3164,71596,546,19696
487,5/25/2021 15:00:00,age50to59,1644,541825,3672,466834,243,51812,1887,593637,3915,518646
488,5/26/2021 15:00:00,age50to59,1598,543423,3611,470445,292,52104,1890,595527,3903,522549
489,5/27/2021 15:00:00,age50to59,1446,544869,3532,473977,239,52343,1685,597212,3771,526320
490,5/28/2021 15:00:00,age50to59,1551,546420,3718,477695,273,52616,1824,599036,3991,530311
491,5/29/2021 15:00:00,age50to59,1018,547438,2012,479707,190,52806,1208,600244,2202,532513
492,5/30/2021 15:00:00,age50to59,507,547945,1072,480779,115,52921,622,600866,1187,533700
493,5/31/2021 15:00:00,age50to59,222,548167,587,481366,59,52980,281,601147,646,534346
494,6/1/2021 15:00:00,age50to59,1148,549315,3065,484431,213,53193,1361,602508,3278,537624
495,6/2/2021 15:00:00,age50to59,1071,550386,2760,487191,201,53394,1272,603780,2961,540585
496,6/3/2021 15:00:00,age50to59,1033,551419,2406,489597,233,53627,1266,605046,2639,543224
497,6/4/2021 15:00:00,age50to59,1120,552539,2559,492156,226,53853,1346,606392,2785,546009
498,6/5/2021 15:00:00,age50to59,775,553314,1622,493778,135,53988,910,607302,1757,547766
499,6/6/2021 15:00:00,age50to59,371,553685,608,494386,75,54063,446,607748,683,548449
500,6/7/2021 15:00:00,age50to59,774,554459,1624,496010,141,54204,915,608663,1765,550214
501,6/8/2021 15:00:00,age50to59,852,555311,1969,497979,192,54396,1044,609707,2161,552375
502,6/9/2021 15:00:00,age50to59,849,556160,1891,499870,198,54594,1047,610754,2089,554464
503,6/10/2021 15:00:00,age50to59,917,557077,2007,501877,193,54787,1110,611864,2200,556664
504,6/11/2021 15:00:00,age50to59,920,557997,2190,504067,227,55014,1147,613011,2417,559081
505,6/12/2021 15:00:00,age50to59,598,558595,1462,505529,113,55127,711,613722,1575,560656
506,6/13/2021 15:00:00,age50to59,241,558836,754,506283,54,55181,295,614017,808,561464
507,6/14/2021 15:00:00,age50to59,629,559465,1536,507819,115,55296,744,614761,1651,563115
508,6/15/2021 15:00:00,age50to59,707,560172,1716,509535,153,55449,860,615621,1869,564984
509,6/16/2021 15:00:00,age50to59,720,560892,1618,511153,141,55590,861,616482,1759,566743
510,6/17/2021 15:00:00,age50to59,808,561700,1585,512738,136,55726,944,617426,1721,568464
511,6/18/2021 15:00:00,age50to59,852,562552,1572,514310,145,55871,997,618423,1717,570181
512,6/19/2021 15:00:00,age50to59,516,563068,1048,515358,120,55991,636,619059,1168,571349
513,6/20/2021 15:00:00,age50to59,245,563313,519,515877,62,56053,307,619366,581,571930
514,6/21/2021 15:00:00,age50to59,624,563937,751,516628,111,56164,735,620101,862,572792
515,6/22/2021 15:00:00,age50to59,628,564565,1115,517743,126,56290,754,620855,1241,574033
516,6/23/2021 15:00:00,age50to59,736,565301,1188,518931,115,56405,851,621706,1303,575336
517,6/24/2021 15:00:00,age50to59,677,565978,1113,520044,108,56513,785,622491,1221,576557
518,6/25/2021 15:00:00,age50to59,747,566725,1165,521209,126,56639,873,623364,1291,577848
519,6/26/2021 15:00:00,age50to59,438,567163,726,521935,66,56705,504,623868,792,578640
520,6/27/2021 15:00:00,age50to59,306,567469,418,522353,34,56739,340,624208,452,579092
521,6/28/2021 15:00:00,age50to59,475,567944,671,523024,102,56841,577,624785,773,579865
522,6/29/2021 15:00:00,age50to59,577,568521,839,523863,93,56934,670,625455,932,580797
523,6/30/2021 15:00:00,age50to59,623,569144,793,524656,102,57036,725,626180,895,581692
524,7/1/2021 15:00:00,age50to59,520,569664,832,525488,78,57114,598,626778,910,582602
525,7/2/2021 15:00:00,age50to59,645,570309,851,526339,107,57221,752,627530,958,583560
526,7/3/2021 15:00:00,age50to59,408,570717,457,526796,41,57262,449,627979,498,584058
527,7/4/2021 15:00:00,age20to29,64,411834,63,361790,13,33644,77,445478,76,395434
528,7/5/2021 15:00:00,age20to29,728,412562,687,362477,67,33711,795,446273,754,396188
529,7/6/2021 15:00:00,age20to29,823,413385,949,363426,99,33810,922,447195,1048,397236
530,7/7/2021 15:00:00,age20to29,798,414183,954,364380,84,33894,882,448077,1038,398274
531,7/8/2021 15:00:00,age20to29,862,415045,905,365285,115,34009,977,449054,1020,399294
532,7/9/2021 15:00:00,age20to29,965,416010,970,366255,129,34138,1094,450148,1099,400393
533,7/10/2021 15:00:00,age20to29,650,416660,742,366997,65,34203,715,450863,807,401200
534,7/11/2021 15:00:00,age20to29,450,417110,453,367450,52,34255,502,451365,505,401705
535,7/12/2021 15:00:00,age20to29,764,417874,836,368286,84,34339,848,452213,920,402625
536,7/13/2021 15:00:00,age20to29,864,418738,744,369030,74,34413,938,453151,818,403443
537,7/14/2021 15:00:00,age20to29,791,419529,767,369797,88,34501,879,454030,855,404298
538,7/15/2021 15:00:00,age20to29,824,420353,705,370502,70,34571,894,454924,775,405073
539,7/16/2021 15:00:00,age20to29,864,421217,824,371326,91,34662,955,455879,915,405988
540,7/17/2021 15:00:00,age20to29,595,421812,569,371895,70,34732,665,456544,639,406627
541,7/18/2021 15:00:00,age20to29,400,422212,381,372276,18,34750,418,456962,399,407026
542,7/19/2021 15:00:00,age20to29,875,423087,755,373031,72,34822,947,457909,827,407853
543,7/20/2021 15:00:00,age20to29,900,423987,780,373811,70,34892,970,458879,850,408703
544,7/21/2021 15:00:00,age20to29,954,424941,782,374593,76,34968,1030,459909,858,409561
545,7/22/2021 15:00:00,age20to29,915,425856,711,375304,64,35032,979,460888,775,410336
546,7/23/2021 15:00:00,age20to29,1126,426982,758,376062,97,35129,1223,462111,855,411191
547,7/24/2021 15:00:00,age20to29,767,427749,508,376570,50,35179,817,462928,558,411749
548,7/25/2021 15:00:00,age20to29,558,428307,230,376800,43,35222,601,463529,273,412022
549,7/26/2021 15:00:00,age20to29,1096,429403,711,377511,95,35317,1191,464720,806,412828
550,7/27/2021 15:00:00,age20to29,1141,430544,661,378172,88,35405,1229,465949,749,413577
551,7/28/2021 15:00:00,age20to29,1202,431746,720,378892,98,35503,1300,467249,818,414395
552,7/29/2021 15:00:00,age20to29,1191,432937,714,379606,83,35586,1274,468523,797,415192
553,7/30/2021 15:00:00,age20to29,1227,434164,777,380383,103,35689,1330,469853,880,416072
554,7/31/2021 15:00:00,age20to29,838,435002,537,380920,66,35755,904,470757,603,416675
555,8/1/2021 15:00:00,age20to29,730,435732,361,381281,37,35792,767,471524,398,417073
556,8/2/2021 15:00:00,age20to29,1234,436966,604,381885,78,35870,1312,472836,682,417755
557,8/3/2021 15:00:00,age20to29,1234,438200,666,382551,113,35983,1347,474183,779,418534
558,8/4/2021 15:00:00,age20to29,1265,439465,647,383198,93,36076,1358,475541,740,419274
559,8/5/2021 15:00:00,age20to29,1311,440776,695,383893,120,36196,1431,476972,815,420089
560,8/6/2021 15:00:00,age20to29,1504,442280,722,384615,78,36274,1582,478554,800,420889
561,8/7/2021 15:00:00,age20to29,951,443231,498,385113,58,36332,1009,479563,556,421445
562,8/8/2021 15:00:00,age20to29,764,443995,381,385494,35,36367,799,480362,416,421861
563,8/9/2021 15:00:00,age20to29,1243,445238,726,386220,87,36454,1330,481692,813,422674
564,8/10/2021 15:00:00,age20to29,1313,446551,763,386983,66,36520,1379,483071,829,423503
565,8/11/2021 15:00:00,age20to29,1299,447850,701,387684,85,36605,1384,484455,786,424289
566,8/12/2021 15:00:00,age20to29,1102,448952,681,388365,77,36682,1179,485634,758,425047
567,4/19/2021 15:00:00,age10to19,2525,70029,966,16570,,4092,,74121,,20662
568,4/20/2021 15:00:00,age10to19,2846,72875,1258,17828,,4092,,76967,,21920
569,4/21/2021 15:00:00,age10to19,4841,77716,1596,19424,,4092,,81808,,23516
570,4/22/2021 15:00:00,age10to19,3268,80984,1227,20651,1,4093,3269,85077,1228,24744
571,4/23/2021 15:00:00,age10to19,3390,84374,1431,22082,,4093,,88467,,26175
572,4/24/2021 15:00:00,age10to19,3512,87886,1375,23457,,4093,,91979,,27550
573,4/25/2021 15:00:00,age10to19,2836,90722,423,23880,,4093,,94815,,27973
574,4/26/2021 15:00:00,age10to19,2734,93456,1401,25281,5,4098,2739,97554,1406,29379
575,4/27/2021 15:00:00,age10to19,2828,96284,1804,27085,14,4112,2842,100396,1818,31197
576,4/28/2021 15:00:00,age10to19,4472,100756,2233,29318,42,4154,4514,104910,2275,33472
577,4/29/2021 15:00:00,age10to19,2802,103558,2237,31555,51,4205,2853,107763,2288,35760
578,4/30/2021 15:00:00,age10to19,2948,106506,2016,33571,55,4260,3003,110766,2071,37831
579,5/1/2021 15:00:00,age10to19,2400,108906,2148,35719,40,4300,2440,113206,2188,40019
580,5/2/2021 15:00:00,age10to19,1238,110144,1527,37246,29,4329,1267,114473,1556,41575
581,5/3/2021 15:00:00,age10to19,1432,111576,2050,39296,66,4395,1498,115971,2116,43691
582,5/4/2021 15:00:00,age10to19,1799,113375,3392,42688,48,4443,1847,117818,3440,47131
583,5/5/2021 15:00:00,age10to19,3012,116387,3896,46584,68,4511,3080,120898,3964,51095
584,5/6/2021 15:00:00,age10to19,1735,118122,3120,49704,48,4559,1783,122681,3168,54263
585,5/7/2021 15:00:00,age10to19,1857,119979,3445,53149,69,4628,1926,124607,3514,57777
586,5/8/2021 15:00:00,age10to19,1396,121375,3858,57007,52,4680,1448,126055,3910,61687
587,5/9/2021 15:00:00,age10to19,757,122132,1803,58810,26,4706,783,126838,1829,63516
588,5/10/2021 15:00:00,age10to19,1021,123153,2824,61634,52,4758,1073,127911,2876,66392
589,5/11/2021 15:00:00,age10to19,1608,124761,2914,64548,68,4826,1676,129587,2982,69374
590,5/12/2021 15:00:00,age10to19,2754,127515,4604,69152,90,4916,2844,132431,4694,74068
591,5/13/2021 15:00:00,age10to19,11593,139108,3334,72486,61,4977,11654,144085,3395,77463
592,5/14/2021 15:00:00,age10to19,11296,150404,2823,75309,64,5041,11360,155445,2887,80350
593,5/15/2021 15:00:00,age10to19,12345,162749,3015,78324,49,5090,12394,167839,3064,83414
594,5/16/2021 15:00:00,age10to19,4613,167362,2550,80874,42,5132,4655,172494,2592,86006
595,5/17/2021 15:00:00,age10to19,7607,174969,2752,83626,67,5199,7674,180168,2819,88825
596,5/18/2021 15:00:00,age10to19,9391,184360,3244,86870,78,5277,9469,189637,3322,92147
597,5/19/2021 15:00:00,age10to19,14787,199147,4302,91172,57,5334,14844,204481,4359,96506
598,5/20/2021 15:00:00,age10to19,7628,206775,3061,94233,53,5387,7681,212162,3114,99620
599,5/21/2021 15:00:00,age10to19,7385,214160,3270,97503,52,5439,7437,219599,3322,102942
600,5/22/2021 15:00:00,age10to19,7157,221317,2348,99851,52,5491,7209,226808,2400,105342
601,5/23/2021 15:00:00,age10to19,3707,225024,1483,101334,28,5519,3735,230543,1511,106853
602,5/24/2021 15:00:00,age10to19,4535,229559,1637,102971,47,5566,4582,235125,1684,108537
603,5/25/2021 15:00:00,age10to19,3912,233471,2082,105053,52,5618,3964,239089,2134,110671
604,5/26/2021 15:00:00,age10to19,9181,242652,2980,108033,48,5666,9229,248318,3028,113699
605,5/27/2021 15:00:00,age10to19,2996,245648,1883,109916,43,5709,3039,251357,1926,115625
606,5/28/2021 15:00:00,age10to19,3430,249078,1814,111730,59,5768,3489,254846,1873,117498
607,7/4/2021 15:00:00,age50to59,55,570772,59,526855,10,57272,65,628044,69,584127
608,7/5/2021 15:00:00,age50to59,406,571178,421,527276,52,57324,458,628502,473,584600
609,7/6/2021 15:00:00,age50to59,519,571697,802,528078,81,57405,600,629102,883,585483
610,7/7/2021 15:00:00,age50to59,527,572224,768,528846,85,57490,612,629714,853,586336
611,7/8/2021 15:00:00,age50to59,552,572776,784,529630,109,57599,661,630375,893,587229
612,7/9/2021 15:00:00,age50to59,680,573456,890,530520,92,57691,772,631147,982,588211
613,7/10/2021 15:00:00,age50to59,421,573877,516,531036,60,57751,481,631628,576,588787
614,7/11/2021 15:00:00,age50to59,280,574157,266,531302,35,57786,315,631943,301,589088
