OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
676,12/23/2020 15:00:00,age60to64,567,1975,1,6,,0,,1975,,6
677,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
678,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
679,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
680,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
681,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
682,12/29/2020 15:00:00,age60to64,1176,4811,4,17,,0,,4811,,17
683,12/30/2020 15:00:00,age60to64,1236,6047,5,22,,0,,6047,,22
684,12/31/2020 15:00:00,age60to64,746,6793,6,28,,0,,6793,,28
685,1/1/2021 15:00:00,age60to64,241,7034,10,38,,0,,7034,,38
686,11/1/2021 15:00:00,age30to39,846,603652,776,538348,64,49430,910,653082,840,587778
687,11/2/2021 15:00:00,age30to39,791,604443,654,539002,85,49515,876,653958,739,588517
688,11/3/2021 15:00:00,age30to39,851,605294,692,539694,101,49616,952,654910,793,589310
689,11/4/2021 15:00:00,age30to39,782,606076,749,540443,88,49704,870,655780,837,590147
690,11/5/2021 15:00:00,age30to39,944,607020,782,541225,101,49805,1045,656825,883,591030
691,11/6/2021 15:00:00,age30to39,477,607497,390,541615,44,49849,521,657346,434,591464
692,11/7/2021 15:00:00,age30to39,331,607828,304,541919,21,49870,352,657698,325,591789
693,11/8/2021 15:00:00,age30to39,659,608487,718,542637,95,49965,754,658452,813,592602
694,11/9/2021 15:00:00,age30to39,749,609236,590,543227,65,50030,814,659266,655,593257
695,11/10/2021 15:00:00,age30to39,752,609988,538,543765,81,50111,833,660099,619,593876
696,11/11/2021 15:00:00,age30to39,754,610742,482,544247,74,50185,828,660927,556,594432
697,11/12/2021 15:00:00,age30to39,831,611573,654,544901,78,50263,909,661836,732,595164
698,11/13/2021 15:00:00,age30to39,470,612043,308,545209,31,50294,501,662337,339,595503
699,11/14/2021 15:00:00,age30to39,301,612344,245,545454,20,50314,321,662658,265,595768
700,11/15/2021 15:00:00,age30to39,626,612970,556,546010,42,50356,668,663326,598,596366
701,11/16/2021 15:00:00,age30to39,703,613673,559,546569,52,50408,755,664081,611,596977
702,11/17/2021 15:00:00,age30to39,745,614418,572,547141,64,50472,809,664890,636,597613
703,11/18/2021 15:00:00,age30to39,757,615175,546,547687,64,50536,821,665711,610,598223
704,11/19/2021 15:00:00,age30to39,885,616060,585,548272,65,50601,950,666661,650,598873
705,11/20/2021 15:00:00,age30to39,552,616612,279,548551,41,50642,593,667254,320,599193
706,11/21/2021 15:00:00,age30to39,420,617032,219,548770,15,50657,435,667689,234,599427
707,11/22/2021 15:00:00,age30to39,314,617346,192,548962,46,50703,360,668049,238,599665
708,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
709,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
710,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
711,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
712,12/18/2020 15:00:00,age40to49,707,1099,2,3,,0,,1099,,3
713,12/19/2020 15:00:00,age40to49,224,1323,1,4,,0,,1323,,4
714,12/20/2020 15:00:00,age40to49,87,1410,1,5,,0,,1410,,5
715,12/21/2020 15:00:00,age40to49,898,2308,11,16,,0,,2308,,16
716,12/22/2020 15:00:00,age40to49,1220,3528,3,19,,0,,3528,,19
717,12/23/2020 15:00:00,age40to49,1236,4764,9,28,,0,,4764,,28
718,12/24/2020 15:00:00,age40to49,596,5360,3,31,,0,,5360,,31
719,12/25/2020 15:00:00,age40to49,127,5487,,31,,0,,5487,,31
720,12/26/2020 15:00:00,age40to49,294,5781,1,32,,0,,5781,,32
721,12/27/2020 15:00:00,age40to49,317,6098,4,36,,0,,6098,,36
722,12/28/2020 15:00:00,age40to49,1797,7895,2,38,,0,,7895,,38
723,12/29/2020 15:00:00,age40to49,2096,9991,15,53,,0,,9991,,53
724,12/30/2020 15:00:00,age40to49,2580,12571,15,68,,0,,12571,,68
725,12/31/2020 15:00:00,age40to49,1511,14082,11,79,,0,,14082,,79
726,1/2/2021 15:00:00,age60to64,270,7304,4,42,,0,,7304,,42
727,1/3/2021 15:00:00,age60to64,333,7637,4,46,,0,,7637,,46
728,1/4/2021 15:00:00,age60to64,1408,9045,29,75,,0,,9045,,75
729,1/5/2021 15:00:00,age60to64,1250,10295,38,113,,0,,10295,,113
730,1/6/2021 15:00:00,age60to64,1511,11806,81,194,,0,,11806,,194
731,1/7/2021 15:00:00,age60to64,1433,13239,145,339,,0,,13239,,339
732,1/8/2021 15:00:00,age60to64,1500,14739,270,609,,0,,14739,,609
733,1/9/2021 15:00:00,age60to64,455,15194,95,704,,0,,15194,,704
734,1/10/2021 15:00:00,age60to64,260,15454,35,739,,0,,15454,,739
735,1/11/2021 15:00:00,age60to64,1333,16787,279,1018,,0,,16787,,1018
736,1/12/2021 15:00:00,age60to64,1542,18329,502,1520,,0,,18329,,1520
737,1/13/2021 15:00:00,age60to64,1701,20030,372,1892,,0,,20030,,1892
738,1/14/2021 15:00:00,age60to64,1639,21669,196,2088,,0,,21669,,2088
739,1/15/2021 15:00:00,age60to64,1524,23193,194,2282,,0,,23193,,2282
740,1/16/2021 15:00:00,age60to64,347,23540,155,2437,,0,,23540,,2437
741,1/17/2021 15:00:00,age60to64,190,23730,130,2567,,0,,23730,,2567
742,1/18/2021 15:00:00,age60to64,454,24184,340,2907,,0,,24184,,2907
743,1/19/2021 15:00:00,age60to64,883,25067,540,3447,,0,,25067,,3447
744,1/20/2021 15:00:00,age60to64,1117,26184,509,3956,,0,,26184,,3956
745,1/21/2021 15:00:00,age60to64,1325,27509,353,4309,,0,,27509,,4309
746,1/22/2021 15:00:00,age60to64,1767,29276,344,4653,,0,,29276,,4653
747,1/23/2021 15:00:00,age60to64,565,29841,200,4853,,0,,29841,,4853
748,1/24/2021 15:00:00,age60to64,204,30045,199,5052,,0,,30045,,5052
749,1/25/2021 15:00:00,age60to64,814,30859,951,6003,,0,,30859,,6003
750,1/26/2021 15:00:00,age60to64,962,31821,953,6956,,0,,31821,,6956
751,1/27/2021 15:00:00,age60to64,1113,32934,1235,8191,,0,,32934,,8191
752,1/28/2021 15:00:00,age60to64,1104,34038,924,9115,,0,,34038,,9115
753,1/29/2021 15:00:00,age60to64,1262,35300,752,9867,,0,,35300,,9867
754,1/30/2021 15:00:00,age60to64,790,36090,222,10089,,0,,36090,,10089
755,1/31/2021 15:00:00,age60to64,230,36320,126,10215,,0,,36320,,10215
756,2/1/2021 15:00:00,age60to64,483,36803,496,10711,,0,,36803,,10711
757,2/2/2021 15:00:00,age60to64,739,37542,1324,12035,,0,,37542,,12035
758,2/3/2021 15:00:00,age60to64,1056,38598,1786,13821,,0,,38598,,13821
759,2/4/2021 15:00:00,age60to64,1411,40009,1521,15342,,0,,40009,,15342
760,2/5/2021 15:00:00,age60to64,1190,41199,1509,16851,,0,,41199,,16851
761,2/6/2021 15:00:00,age60to64,723,41922,519,17370,,0,,41922,,17370
762,2/7/2021 15:00:00,age60to64,365,42287,153,17523,,0,,42287,,17523
763,2/8/2021 15:00:00,age60to64,748,43035,1122,18645,,0,,43035,,18645
764,2/9/2021 15:00:00,age60to64,976,44011,1097,19742,,0,,44011,,19742
765,2/10/2021 15:00:00,age60to64,1116,45127,1599,21341,,0,,45127,,21341
766,2/11/2021 15:00:00,age60to64,1414,46541,1258,22599,,0,,46541,,22599
767,1/1/2021 15:00:00,age40to49,409,14491,23,102,,0,,14491,,102
768,1/2/2021 15:00:00,age40to49,449,14940,8,110,,0,,14940,,110
769,1/3/2021 15:00:00,age40to49,541,15481,9,119,,0,,15481,,119
770,1/4/2021 15:00:00,age40to49,2504,17985,64,183,,0,,17985,,183
771,1/5/2021 15:00:00,age40to49,2272,20257,124,307,,0,,20257,,307
772,1/6/2021 15:00:00,age40to49,2885,23142,187,494,,0,,23142,,494
773,1/7/2021 15:00:00,age40to49,2921,26063,409,903,,0,,26063,,903
774,1/8/2021 15:00:00,age40to49,2965,29028,671,1574,,0,,29028,,1574
775,1/9/2021 15:00:00,age40to49,870,29898,184,1758,,0,,29898,,1758
776,1/10/2021 15:00:00,age40to49,494,30392,79,1837,,0,,30392,,1837
777,1/11/2021 15:00:00,age40to49,2458,32850,777,2614,,0,,32850,,2614
778,1/12/2021 15:00:00,age40to49,3033,35883,1103,3717,,0,,35883,,3717
779,1/13/2021 15:00:00,age40to49,3551,39434,807,4524,,0,,39434,,4524
780,1/14/2021 15:00:00,age40to49,3307,42741,373,4897,,0,,42741,,4897
781,1/15/2021 15:00:00,age40to49,3548,46289,332,5229,,0,,46289,,5229
782,1/16/2021 15:00:00,age40to49,896,47185,238,5467,,0,,47185,,5467
783,1/17/2021 15:00:00,age40to49,281,47466,217,5684,,0,,47466,,5684
784,1/18/2021 15:00:00,age40to49,851,48317,592,6276,,0,,48317,,6276
785,1/19/2021 15:00:00,age40to49,1800,50117,969,7245,,0,,50117,,7245
786,1/20/2021 15:00:00,age40to49,2071,52188,1019,8264,,0,,52188,,8264
787,1/21/2021 15:00:00,age40to49,2633,54821,720,8984,,0,,54821,,8984
788,1/22/2021 15:00:00,age40to49,3766,58587,646,9630,,0,,58587,,9630
789,1/23/2021 15:00:00,age40to49,1145,59732,292,9922,,0,,59732,,9922
790,1/24/2021 15:00:00,age40to49,272,60004,276,10198,,0,,60004,,10198
791,1/25/2021 15:00:00,age40to49,1675,61679,1643,11841,,0,,61679,,11841
792,1/26/2021 15:00:00,age40to49,1800,63479,1667,13508,,0,,63479,,13508
793,1/27/2021 15:00:00,age40to49,2313,65792,2500,16008,,0,,65792,,16008
794,1/28/2021 15:00:00,age40to49,2357,68149,1690,17698,,0,,68149,,17698
795,1/29/2021 15:00:00,age40to49,2347,70496,1481,19179,,0,,70496,,19179
796,1/30/2021 15:00:00,age40to49,1768,72264,418,19597,,0,,72264,,19597
797,1/31/2021 15:00:00,age40to49,530,72794,200,19797,,0,,72794,,19797
798,2/1/2021 15:00:00,age40to49,694,73488,914,20711,,0,,73488,,20711
799,2/2/2021 15:00:00,age40to49,1150,74638,2436,23147,,0,,74638,,23147
800,2/3/2021 15:00:00,age40to49,1802,76440,3575,26722,,0,,76440,,26722
801,2/4/2021 15:00:00,age40to49,2014,78454,3028,29750,,0,,78454,,29750
802,2/5/2021 15:00:00,age40to49,1961,80415,3000,32750,,0,,80415,,32750
803,2/6/2021 15:00:00,age40to49,1301,81716,1183,33933,,0,,81716,,33933
804,2/7/2021 15:00:00,age40to49,589,82305,227,34160,,0,,82305,,34160
805,2/8/2021 15:00:00,age40to49,1200,83505,2188,36348,,0,,83505,,36348
806,2/9/2021 15:00:00,age40to49,1536,85041,2146,38494,,0,,85041,,38494
807,2/10/2021 15:00:00,age40to49,1654,86695,3458,41952,,0,,86695,,41952
808,2/12/2021 15:00:00,age60to64,1420,47961,1452,24051,,0,,47961,,24051
809,2/13/2021 15:00:00,age60to64,795,48756,351,24402,,0,,48756,,24402
810,2/14/2021 15:00:00,age60to64,462,49218,149,24551,,0,,49218,,24551
811,2/15/2021 15:00:00,age60to64,685,49903,703,25254,,0,,49903,,25254
812,2/16/2021 15:00:00,age60to64,1110,51013,1158,26412,,0,,51013,,26412
813,2/17/2021 15:00:00,age60to64,1329,52342,1548,27960,,0,,52342,,27960
814,2/18/2021 15:00:00,age60to64,255,52597,340,28300,,0,,52597,,28300
815,2/19/2021 15:00:00,age60to64,635,53232,1269,29569,,0,,53232,,29569
816,2/20/2021 15:00:00,age60to64,629,53861,1122,30691,,0,,53861,,30691
817,2/21/2021 15:00:00,age60to64,336,54197,259,30950,,0,,54197,,30950
818,2/22/2021 15:00:00,age60to64,491,54688,906,31856,,0,,54688,,31856
819,2/23/2021 15:00:00,age60to64,1092,55780,786,32642,,0,,55780,,32642
820,2/24/2021 15:00:00,age60to64,1373,57153,1227,33869,,0,,57153,,33869
821,2/25/2021 15:00:00,age60to64,1335,58488,1444,35313,,0,,58488,,35313
822,2/26/2021 15:00:00,age60to64,1723,60211,1515,36828,,0,,60211,,36828
823,2/27/2021 15:00:00,age60to64,1291,61502,588,37416,,0,,61502,,37416
824,2/28/2021 15:00:00,age60to64,1166,62668,293,37709,,0,,62668,,37709
825,3/1/2021 15:00:00,age60to64,2330,64998,611,38320,,0,,64998,,38320
826,3/2/2021 15:00:00,age60to64,1866,66864,752,39072,7,7,1873,66871,759,39079
827,3/3/2021 15:00:00,age60to64,2470,69334,1121,40193,20,27,2490,69361,1141,40220
828,3/4/2021 15:00:00,age60to64,2481,71815,1097,41290,381,408,2862,72223,1478,41698
829,3/5/2021 15:00:00,age60to64,2365,74180,1263,42553,385,793,2750,74973,1648,43346
830,3/6/2021 15:00:00,age60to64,1603,75783,686,43239,600,1393,2203,77176,1286,44632
831,3/7/2021 15:00:00,age60to64,979,76762,292,43531,651,2044,1630,78806,943,45575
832,3/8/2021 15:00:00,age60to64,2214,78976,590,44121,746,2790,2960,81766,1336,46911
833,3/9/2021 15:00:00,age60to64,2331,81307,974,45095,738,3528,3069,84835,1712,48623
834,3/10/2021 15:00:00,age60to64,2794,84101,1014,46109,852,4380,3646,88481,1866,50489
835,3/11/2021 15:00:00,age60to64,3648,87749,994,47103,418,4798,4066,92547,1412,51901
836,3/12/2021 15:00:00,age60to64,3553,91302,1162,48265,321,5119,3874,96421,1483,53384
837,3/13/2021 15:00:00,age60to64,2452,93754,661,48926,268,5387,2720,99141,929,54313
838,3/14/2021 15:00:00,age60to64,1962,95716,416,49342,132,5519,2094,101235,548,54861
839,3/15/2021 15:00:00,age60to64,3347,99063,679,50021,72,5591,3419,104654,751,55612
840,3/16/2021 15:00:00,age60to64,3626,102689,843,50864,108,5699,3734,108388,951,56563
841,3/17/2021 15:00:00,age60to64,3925,106614,1057,51921,162,5861,4087,112475,1219,57782
842,3/18/2021 15:00:00,age60to64,4776,111390,812,52733,162,6023,4938,117413,974,58756
843,3/19/2021 15:00:00,age60to64,4645,116035,884,53617,145,6168,4790,122203,1029,59785
844,3/20/2021 15:00:00,age60to64,3255,119290,696,54313,113,6281,3368,125571,809,60594
845,3/21/2021 15:00:00,age60to64,2641,121931,517,54830,53,6334,2694,128265,570,61164
846,3/22/2021 15:00:00,age60to64,5220,127151,782,55612,120,6454,5340,133605,902,62066
847,3/23/2021 15:00:00,age60to64,7297,134448,1297,56909,362,6816,7659,141264,1659,63725
848,2/11/2021 15:00:00,age40to49,2261,88956,2808,44760,,0,,88956,,44760
849,2/12/2021 15:00:00,age40to49,2278,91234,3108,47868,,0,,91234,,47868
850,2/13/2021 15:00:00,age40to49,1104,92338,733,48601,,0,,92338,,48601
851,2/14/2021 15:00:00,age40to49,866,93204,229,48830,,0,,93204,,48830
852,2/15/2021 15:00:00,age40to49,1041,94245,1571,50401,,0,,94245,,50401
853,2/16/2021 15:00:00,age40to49,1710,95955,2291,52692,,0,,95955,,52692
854,2/17/2021 15:00:00,age40to49,2564,98519,3015,55707,,0,,98519,,55707
855,2/18/2021 15:00:00,age40to49,386,98905,594,56301,,0,,98905,,56301
856,2/19/2021 15:00:00,age40to49,1068,99973,2512,58813,,0,,99973,,58813
857,2/20/2021 15:00:00,age40to49,1156,101129,2394,61207,,0,,101129,,61207
858,2/21/2021 15:00:00,age40to49,567,101696,675,61882,,0,,101696,,61882
859,2/22/2021 15:00:00,age40to49,749,102445,1774,63656,,0,,102445,,63656
860,2/23/2021 15:00:00,age40to49,1579,104024,1387,65043,,0,,104024,,65043
861,2/24/2021 15:00:00,age40to49,1907,105931,2367,67410,,0,,105931,,67410
862,2/25/2021 15:00:00,age40to49,1878,107809,2553,69963,,0,,107809,,69963
863,2/26/2021 15:00:00,age40to49,2452,110261,2866,72829,,0,,110261,,72829
864,2/27/2021 15:00:00,age40to49,1720,111981,1117,73946,,0,,111981,,73946
865,2/28/2021 15:00:00,age40to49,1707,113688,473,74419,,0,,113688,,74419
866,3/1/2021 15:00:00,age40to49,3000,116688,994,75413,,0,,116688,,75413
867,3/2/2021 15:00:00,age40to49,2485,119173,1179,76592,2,2,2487,119175,1181,76594
868,3/3/2021 15:00:00,age40to49,3437,122610,1914,78506,25,27,3462,122637,1939,78533
869,3/4/2021 15:00:00,age40to49,3153,125763,1622,80128,550,577,3703,126340,2172,80705
870,3/5/2021 15:00:00,age40to49,2854,128617,1960,82088,426,1003,3280,129620,2386,83091
871,3/6/2021 15:00:00,age40to49,2036,130653,973,83061,806,1809,2842,132462,1779,84870
872,3/7/2021 15:00:00,age40to49,1365,132018,536,83597,1044,2853,2409,134871,1580,86450
873,3/8/2021 15:00:00,age40to49,2739,134757,883,84480,1026,3879,3765,138636,1909,88359
874,3/9/2021 15:00:00,age40to49,2694,137451,1488,85968,1027,4906,3721,142357,2515,90874
875,3/10/2021 15:00:00,age40to49,3280,140731,1830,87798,1151,6057,4431,146788,2981,93855
876,3/11/2021 15:00:00,age40to49,4301,145032,1580,89378,452,6509,4753,151541,2032,95887
877,3/12/2021 15:00:00,age40to49,4296,149328,2027,91405,320,6829,4616,156157,2347,98234
878,3/13/2021 15:00:00,age40to49,3182,152510,1146,92551,190,7019,3372,159529,1336,99570
879,3/14/2021 15:00:00,age40to49,2925,155435,743,93294,136,7155,3061,162590,879,100449
880,3/15/2021 15:00:00,age40to49,4534,159969,1100,94394,79,7234,4613,167203,1179,101628
881,3/16/2021 15:00:00,age40to49,4630,164599,1301,95695,76,7310,4706,171909,1377,103005
882,3/17/2021 15:00:00,age40to49,5051,169650,1670,97365,192,7502,5243,177152,1862,104867
883,3/18/2021 15:00:00,age40to49,6035,175685,1335,98700,200,7702,6235,183387,1535,106402
884,3/19/2021 15:00:00,age40to49,5461,181146,1408,100108,168,7870,5629,189016,1576,107978
885,3/20/2021 15:00:00,age40to49,4061,185207,1189,101297,95,7965,4156,193172,1284,109262
886,3/21/2021 15:00:00,age40to49,3237,188444,852,102149,63,8028,3300,196472,915,110177
887,3/22/2021 15:00:00,age40to49,5022,193466,1272,103421,113,8141,5135,201607,1385,111562
888,3/24/2021 15:00:00,age60to64,8713,143161,1730,58639,328,7144,9041,150305,2058,65783
889,3/25/2021 15:00:00,age60to64,8581,151742,1652,60291,548,7692,9129,159434,2200,67983
890,3/26/2021 15:00:00,age60to64,8019,159761,1973,62264,479,8171,8498,167932,2452,70435
891,3/27/2021 15:00:00,age60to64,5521,165282,1333,63597,1045,9216,6566,174498,2378,72813
892,3/28/2021 15:00:00,age60to64,4644,169926,990,64587,705,9921,5349,179847,1695,74508
893,3/29/2021 15:00:00,age60to64,6601,176527,2241,66828,229,10150,6830,186677,2470,76978
894,3/30/2021 15:00:00,age60to64,8102,184629,2340,69168,352,10502,8454,195131,2692,79670
895,3/31/2021 15:00:00,age60to64,6955,191584,2884,72052,1002,11504,7957,203088,3886,83556
896,4/1/2021 15:00:00,age60to64,7869,199453,3614,75666,945,12449,8814,211902,4559,88115
897,4/2/2021 15:00:00,age60to64,5847,205300,2839,78505,769,13218,6616,218518,3608,91723
898,4/3/2021 15:00:00,age60to64,2292,207592,1712,80217,475,13693,2767,221285,2187,93910
899,4/4/2021 15:00:00,age60to64,864,208456,1055,81272,100,13793,964,222249,1155,95065
900,4/5/2021 15:00:00,age60to64,2702,211158,2869,84141,829,14622,3531,225780,3698,98763
901,4/6/2021 15:00:00,age60to64,4032,215190,3222,87363,1006,15628,5038,230818,4228,102991
902,4/7/2021 15:00:00,age60to64,3297,218487,3540,90903,1171,16799,4468,235286,4711,107702
903,4/8/2021 15:00:00,age60to64,3954,222441,3835,94738,1397,18196,5351,240637,5232,112934
904,4/9/2021 15:00:00,age60to64,2700,225141,3818,98556,1814,20010,4514,245151,5632,118566
905,4/10/2021 15:00:00,age60to64,1775,226916,2988,101544,677,20687,2452,247603,3665,122231
906,4/11/2021 15:00:00,age60to64,1145,228061,1829,103373,619,21306,1764,249367,2448,124679
907,4/12/2021 15:00:00,age60to64,1802,229863,4321,107694,776,22082,2578,251945,5097,129776
908,4/13/2021 15:00:00,age60to64,2864,232727,4902,112596,25,22107,2889,254834,4927,134703
909,4/14/2021 15:00:00,age60to64,2606,235333,5351,117947,22,22129,2628,257462,5373,140076
910,4/15/2021 15:00:00,age60to64,2697,238030,5900,123847,15,22144,2712,260174,5915,145991
911,4/16/2021 15:00:00,age60to64,2342,240372,6172,130019,1,22145,2343,262517,6173,152164
912,4/17/2021 15:00:00,age60to64,1712,242084,3994,134013,1,22146,1713,264230,3995,156159
913,4/18/2021 15:00:00,age60to64,949,243033,4174,138187,,22146,,265179,,160333
914,4/19/2021 15:00:00,age60to64,1762,244795,7261,145448,6,22152,1768,266947,7267,167600
915,4/20/2021 15:00:00,age60to64,2078,246873,9599,155047,10,22162,2088,269035,9609,177209
916,4/21/2021 15:00:00,age60to64,2250,249123,9083,164130,,22162,,271285,,186292
917,4/22/2021 15:00:00,age60to64,2349,251472,8720,172850,,22162,,273634,,195012
918,4/23/2021 15:00:00,age60to64,2178,253650,7439,180289,,22162,,275812,,202451
919,4/24/2021 15:00:00,age60to64,1552,255202,4140,184429,8,22170,1560,277372,4148,206599
920,4/25/2021 15:00:00,age60to64,1096,256298,1238,185667,3,22173,1099,278471,1241,207840
921,4/26/2021 15:00:00,age60to64,1720,258018,4809,190476,17,22190,1737,280208,4826,212666
922,4/27/2021 15:00:00,age60to64,1850,259868,4009,194485,116,22306,1966,282174,4125,216791
923,4/28/2021 15:00:00,age60to64,1749,261617,4752,199237,113,22419,1862,284036,4865,221656
924,4/29/2021 15:00:00,age60to64,2115,263732,4430,203667,155,22574,2270,286306,4585,226241
925,4/30/2021 15:00:00,age60to64,1862,265594,3203,206870,167,22741,2029,288335,3370,229611
926,5/1/2021 15:00:00,age60to64,1235,266829,2002,208872,94,22835,1329,289664,2096,231707
927,5/2/2021 15:00:00,age60to64,504,267333,1020,209892,75,22910,579,290243,1095,232802
928,3/23/2021 15:00:00,age40to49,5658,199124,1899,105320,164,8305,5822,207429,2063,113625
929,3/24/2021 15:00:00,age40to49,6135,205259,2356,107676,183,8488,6318,213747,2539,116164
930,3/25/2021 15:00:00,age40to49,6616,211875,2034,109710,354,8842,6970,220717,2388,118552
931,3/26/2021 15:00:00,age40to49,5522,217397,2449,112159,442,9284,5964,226681,2891,121443
932,3/27/2021 15:00:00,age40to49,4018,221415,1546,113705,288,9572,4306,230987,1834,123277
933,3/28/2021 15:00:00,age40to49,2445,223860,1228,114933,217,9789,2662,233649,1445,124722
934,3/29/2021 15:00:00,age40to49,4533,228393,2952,117885,155,9944,4688,238337,3107,127829
935,3/30/2021 15:00:00,age40to49,6650,235043,2993,120878,245,10189,6895,245232,3238,131067
936,3/31/2021 15:00:00,age40to49,7084,242127,3658,124536,978,11167,8062,253294,4636,135703
937,4/1/2021 15:00:00,age40to49,6906,249033,4449,128985,944,12111,7850,261144,5393,141096
938,4/2/2021 15:00:00,age40to49,5750,254783,3498,132483,1177,13288,6927,268071,4675,145771
939,4/3/2021 15:00:00,age40to49,3796,258579,2281,134764,866,14154,4662,272733,3147,148918
940,4/4/2021 15:00:00,age40to49,1593,260172,1583,136347,179,14333,1772,274505,1762,150680
941,4/5/2021 15:00:00,age40to49,5522,265694,3631,139978,1219,15552,6741,281246,4850,155530
942,4/6/2021 15:00:00,age40to49,7146,272840,4090,144068,2026,17578,9172,290418,6116,161646
943,4/7/2021 15:00:00,age40to49,6664,279504,4465,148533,2464,20042,9128,299546,6929,168575
944,4/8/2021 15:00:00,age40to49,8038,287542,4911,153444,2465,22507,10503,310049,7376,175951
945,4/9/2021 15:00:00,age40to49,6647,294189,4698,158142,2614,25121,9261,319310,7312,183263
946,4/10/2021 15:00:00,age40to49,4175,298364,3608,161750,1437,26558,5612,324922,5045,188308
947,4/11/2021 15:00:00,age40to49,3448,301812,2430,164180,2136,28694,5584,330506,4566,192874
948,4/12/2021 15:00:00,age40to49,4668,306480,5011,169191,2006,30700,6674,337180,7017,199891
949,4/13/2021 15:00:00,age40to49,7830,314310,5242,174433,78,30778,7908,345088,5320,205211
950,4/14/2021 15:00:00,age40to49,7438,321748,5458,179891,30,30808,7468,352556,5488,210699
951,4/15/2021 15:00:00,age40to49,7730,329478,5411,185302,36,30844,7766,360322,5447,216146
952,4/16/2021 15:00:00,age40to49,6793,336271,5369,190671,3,30847,6796,367118,5372,221518
953,4/17/2021 15:00:00,age40to49,5836,342107,3033,193704,2,30849,5838,372956,3035,224553
954,4/18/2021 15:00:00,age40to49,3727,345834,2372,196076,2,30851,3729,376685,2374,226927
955,4/19/2021 15:00:00,age40to49,5434,351268,5344,201420,11,30862,5445,382130,5355,232282
956,4/20/2021 15:00:00,age40to49,5709,356977,6161,207581,3,30865,5712,387842,6164,238446
957,4/21/2021 15:00:00,age40to49,7407,364384,7272,214853,4,30869,7411,395253,7276,245722
958,4/22/2021 15:00:00,age40to49,6804,371188,6366,221219,4,30873,6808,402061,6370,252092
959,4/23/2021 15:00:00,age40to49,6284,377472,6290,227509,6,30879,6290,408351,6296,258388
960,4/24/2021 15:00:00,age40to49,4924,382396,4654,232163,17,30896,4941,413292,4671,263059
961,4/25/2021 15:00:00,age40to49,3526,385922,1612,233775,4,30900,3530,416822,1616,264675
962,4/26/2021 15:00:00,age40to49,4692,390614,5414,239189,33,30933,4725,421547,5447,270122
963,4/27/2021 15:00:00,age40to49,4646,395260,5997,245186,216,31149,4862,426409,6213,276335
964,4/28/2021 15:00:00,age40to49,4931,400191,7229,252415,239,31388,5170,431579,7468,283803
965,4/29/2021 15:00:00,age40to49,4950,405141,7182,259597,283,31671,5233,436812,7465,291268
966,4/30/2021 15:00:00,age40to49,5185,410326,5900,265497,274,31945,5459,442271,6174,297442
967,5/1/2021 15:00:00,age40to49,3548,413874,4520,270017,180,32125,3728,445999,4700,302142
968,5/2/2021 15:00:00,age40to49,1740,415614,2953,272970,155,32280,1895,447894,3108,305250
969,5/3/2021 15:00:00,age40to49,2079,417693,4881,277851,364,32644,2443,450337,5245,310495
970,5/4/2021 15:00:00,age40to49,2239,419932,7100,284951,273,32917,2512,452849,7373,317868
971,5/5/2021 15:00:00,age40to49,3131,423063,6733,291684,326,33243,3457,456306,7059,324927
972,5/6/2021 15:00:00,age40to49,2905,425968,7554,299238,274,33517,3179,459485,7828,332755
973,5/7/2021 15:00:00,age40to49,3090,429058,6739,305977,337,33854,3427,462912,7076,339831
974,5/8/2021 15:00:00,age40to49,1825,430883,5444,311421,241,34095,2066,464978,5685,345516
975,5/9/2021 15:00:00,age40to49,897,431780,2154,313575,110,34205,1007,465985,2264,347780
976,5/10/2021 15:00:00,age40to49,1372,433152,5516,319091,223,34428,1595,467580,5739,353519
977,5/11/2021 15:00:00,age40to49,1867,435019,5722,324813,205,34633,2072,469652,5927,359446
978,5/12/2021 15:00:00,age40to49,2115,437134,7064,331877,311,34944,2426,472078,7375,366821
979,5/13/2021 15:00:00,age40to49,2032,439166,6591,338468,231,35175,2263,474341,6822,373643
980,5/14/2021 15:00:00,age40to49,2717,441883,5592,344060,339,35514,3056,477397,5931,379574
981,5/15/2021 15:00:00,age40to49,1876,443759,4336,348396,294,35808,2170,479567,4630,384204
982,5/16/2021 15:00:00,age40to49,909,444668,3322,351718,213,36021,1122,480689,3535,387739
983,5/17/2021 15:00:00,age40to49,1613,446281,4785,356503,366,36387,1979,482668,5151,392890
984,5/18/2021 15:00:00,age40to49,2272,448553,5612,362115,337,36724,2609,485277,5949,398839
