OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
637,2/19/2022 15:00:00,age0to9,228,158246,435,132304,,34,,158280,,132338
638,2/20/2022 15:00:00,age0to9,120,158366,179,132483,,34,,158400,,132517
639,2/21/2022 15:00:00,age0to9,253,158619,415,132898,,34,,158653,,132932
640,2/22/2022 15:00:00,age0to9,270,158889,535,133433,,34,,158923,,133467
641,2/23/2022 15:00:00,age0to9,263,159152,535,133968,1,35,264,159187,536,134003
642,2/24/2022 15:00:00,age0to9,318,159470,456,134424,,35,,159505,,134459
643,2/25/2022 15:00:00,age0to9,204,159674,322,134746,,35,,159709,,134781
644,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
645,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
646,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
647,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
648,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
649,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
650,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
651,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
652,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
653,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
654,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
655,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
656,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
657,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
658,1/1/2021 15:00:00,age10to19,31,290,1,2,,0,,290,,2
659,1/2/2021 15:00:00,age10to19,13,303,,2,,0,,303,,2
660,1/3/2021 15:00:00,age10to19,12,315,1,3,,0,,315,,3
661,1/4/2021 15:00:00,age10to19,91,406,2,5,,0,,406,,5
662,1/5/2021 15:00:00,age10to19,63,469,1,6,,0,,469,,6
663,1/6/2021 15:00:00,age10to19,78,547,,6,,0,,547,,6
664,1/7/2021 15:00:00,age10to19,89,636,1,7,,0,,636,,7
665,1/8/2021 15:00:00,age10to19,147,783,3,10,,0,,783,,10
666,1/9/2021 15:00:00,age10to19,33,816,3,13,,0,,816,,13
667,1/10/2021 15:00:00,age10to19,31,847,1,14,,0,,847,,14
668,1/11/2021 15:00:00,age10to19,96,943,5,19,,0,,943,,19
669,1/12/2021 15:00:00,age10to19,112,1055,28,47,,0,,1055,,47
670,1/13/2021 15:00:00,age10to19,150,1205,2,49,,0,,1205,,49
671,1/14/2021 15:00:00,age10to19,129,1334,1,50,,0,,1334,,50
672,1/15/2021 15:00:00,age10to19,128,1462,30,80,,0,,1462,,80
673,1/16/2021 15:00:00,age10to19,23,1485,11,91,,0,,1485,,91
674,1/17/2021 15:00:00,age10to19,23,1508,6,97,,0,,1508,,97
675,1/18/2021 15:00:00,age10to19,42,1550,7,104,,0,,1550,,104
676,1/19/2021 15:00:00,age10to19,68,1618,12,116,,0,,1618,,116
677,1/20/2021 15:00:00,age10to19,94,1712,17,133,,0,,1712,,133
678,1/21/2021 15:00:00,age10to19,123,1835,10,143,,0,,1835,,143
679,1/22/2021 15:00:00,age10to19,103,1938,15,158,,0,,1938,,158
680,1/23/2021 15:00:00,age10to19,58,1996,5,163,,0,,1996,,163
681,1/24/2021 15:00:00,age10to19,44,2040,9,172,,0,,2040,,172
682,1/25/2021 15:00:00,age10to19,43,2083,44,216,,0,,2083,,216
683,1/26/2021 15:00:00,age10to19,72,2155,42,258,,0,,2155,,258
684,1/27/2021 15:00:00,age10to19,80,2235,70,328,,0,,2235,,328
685,1/28/2021 15:00:00,age10to19,98,2333,47,375,,0,,2333,,375
686,1/29/2021 15:00:00,age10to19,134,2467,69,444,,0,,2467,,444
687,1/30/2021 15:00:00,age10to19,78,2545,4,448,,0,,2545,,448
688,1/31/2021 15:00:00,age10to19,37,2582,11,459,,0,,2582,,459
689,2/1/2021 15:00:00,age10to19,101,2683,22,481,,0,,2683,,481
690,2/2/2021 15:00:00,age10to19,100,2783,86,567,,0,,2783,,567
691,2/3/2021 15:00:00,age10to19,110,2893,126,693,,0,,2893,,693
692,2/4/2021 15:00:00,age10to19,65,2958,88,781,,0,,2958,,781
693,2/5/2021 15:00:00,age10to19,80,3038,134,915,,0,,3038,,915
694,2/6/2021 15:00:00,age10to19,52,3090,36,951,,0,,3090,,951
695,2/7/2021 15:00:00,age10to19,29,3119,13,964,,0,,3119,,964
696,2/8/2021 15:00:00,age10to19,44,3163,87,1051,,0,,3163,,1051
697,2/9/2021 15:00:00,age10to19,72,3235,75,1126,,0,,3235,,1126
698,2/10/2021 15:00:00,age10to19,94,3329,117,1243,,0,,3329,,1243
699,2/11/2021 15:00:00,age10to19,117,3446,126,1369,,0,,3446,,1369
700,2/12/2021 15:00:00,age10to19,81,3527,117,1486,,0,,3527,,1486
701,2/13/2021 15:00:00,age10to19,48,3575,33,1519,,0,,3575,,1519
702,2/14/2021 15:00:00,age10to19,46,3621,16,1535,,0,,3621,,1535
703,2/15/2021 15:00:00,age10to19,56,3677,103,1638,,0,,3677,,1638
704,2/16/2021 15:00:00,age10to19,82,3759,85,1723,,0,,3759,,1723
705,2/17/2021 15:00:00,age10to19,67,3826,106,1829,,0,,3826,,1829
706,2/18/2021 15:00:00,age10to19,24,3850,17,1846,,0,,3850,,1846
707,2/19/2021 15:00:00,age10to19,52,3902,100,1946,,0,,3902,,1946
708,2/20/2021 15:00:00,age10to19,68,3970,123,2069,,0,,3970,,2069
709,2/21/2021 15:00:00,age10to19,52,4022,36,2105,,0,,4022,,2105
710,2/22/2021 15:00:00,age10to19,35,4057,95,2200,,0,,4057,,2200
711,2/23/2021 15:00:00,age10to19,99,4156,123,2323,,0,,4156,,2323
712,2/24/2021 15:00:00,age10to19,118,4274,91,2414,,0,,4274,,2414
713,2/25/2021 15:00:00,age10to19,127,4401,105,2519,,0,,4401,,2519
714,2/26/2021 15:00:00,age10to19,136,4537,98,2617,,0,,4537,,2617
715,2/27/2021 15:00:00,age10to19,148,4685,59,2676,,0,,4685,,2676
716,2/28/2021 15:00:00,age10to19,108,4793,18,2694,,0,,4793,,2694
717,3/1/2021 15:00:00,age10to19,234,5027,59,2753,,0,,5027,,2753
718,3/2/2021 15:00:00,age10to19,152,5179,46,2799,,0,,5179,,2799
719,3/3/2021 15:00:00,age10to19,195,5374,69,2868,2,2,197,5376,71,2870
720,3/4/2021 15:00:00,age10to19,202,5576,75,2943,21,23,223,5599,96,2966
721,3/5/2021 15:00:00,age10to19,202,5778,87,3030,29,52,231,5830,116,3082
722,3/6/2021 15:00:00,age10to19,223,6001,56,3086,40,92,263,6093,96,3178
723,3/7/2021 15:00:00,age10to19,130,6131,41,3127,54,146,184,6277,95,3273
724,3/8/2021 15:00:00,age10to19,243,6374,41,3168,48,194,291,6568,89,3362
725,3/9/2021 15:00:00,age10to19,238,6612,101,3269,72,266,310,6878,173,3535
726,3/10/2021 15:00:00,age10to19,278,6890,74,3343,84,350,362,7240,158,3693
727,3/11/2021 15:00:00,age10to19,448,7338,61,3404,36,386,484,7724,97,3790
728,3/12/2021 15:00:00,age10to19,434,7772,86,3490,23,409,457,8181,109,3899
729,3/13/2021 15:00:00,age10to19,443,8215,55,3545,15,424,458,8639,70,3969
730,3/14/2021 15:00:00,age10to19,378,8593,54,3599,22,446,400,9039,76,4045
731,3/15/2021 15:00:00,age10to19,536,9129,66,3665,5,451,541,9580,71,4116
732,3/16/2021 15:00:00,age10to19,576,9705,58,3723,2,453,578,10158,60,4176
733,3/17/2021 15:00:00,age10to19,730,10435,103,3826,16,469,746,10904,119,4295
734,3/18/2021 15:00:00,age10to19,767,11202,95,3921,19,488,786,11690,114,4409
735,3/19/2021 15:00:00,age10to19,723,11925,91,4012,10,498,733,12423,101,4510
736,3/20/2021 15:00:00,age10to19,662,12587,84,4096,11,509,673,13096,95,4605
737,3/21/2021 15:00:00,age10to19,573,13160,62,4158,10,519,583,13679,72,4677
738,3/22/2021 15:00:00,age10to19,773,13933,92,4250,11,530,784,14463,103,4780
739,3/23/2021 15:00:00,age10to19,993,14926,108,4358,10,540,1003,15466,118,4898
740,3/24/2021 15:00:00,age10to19,1069,15995,133,4491,20,560,1089,16555,153,5051
741,3/25/2021 15:00:00,age10to19,1141,17136,128,4619,17,577,1158,17713,145,5196
742,3/26/2021 15:00:00,age10to19,976,18112,132,4751,31,608,1007,18720,163,5359
743,3/27/2021 15:00:00,age10to19,889,19001,169,4920,20,628,909,19629,189,5548
744,3/28/2021 15:00:00,age10to19,593,19594,104,5024,17,645,610,20239,121,5669
745,3/29/2021 15:00:00,age10to19,915,20509,265,5289,16,661,931,21170,281,5950
746,3/30/2021 15:00:00,age10to19,1325,21834,239,5528,24,685,1349,22519,263,6213
747,3/31/2021 15:00:00,age10to19,1583,23417,290,5818,114,799,1697,24216,404,6617
748,4/1/2021 15:00:00,age10to19,1502,24919,427,6245,133,932,1635,25851,560,7177
749,4/2/2021 15:00:00,age10to19,1587,26506,364,6609,135,1067,1722,27573,499,7676
750,4/3/2021 15:00:00,age10to19,1279,27785,317,6926,114,1181,1393,28966,431,8107
751,4/4/2021 15:00:00,age10to19,467,28252,211,7137,37,1218,504,29470,248,8355
752,4/5/2021 15:00:00,age10to19,1722,29974,408,7545,166,1384,1888,31358,574,8929
753,4/6/2021 15:00:00,age10to19,2456,32430,412,7957,308,1692,2764,34122,720,9649
754,4/7/2021 15:00:00,age10to19,2322,34752,547,8504,423,2115,2745,36867,970,10619
755,4/8/2021 15:00:00,age10to19,2685,37437,581,9085,445,2560,3130,39997,1026,11645
756,4/9/2021 15:00:00,age10to19,2338,39775,549,9634,484,3044,2822,42819,1033,12678
757,4/10/2021 15:00:00,age10to19,2354,42129,588,10222,279,3323,2633,45452,867,13545
758,4/11/2021 15:00:00,age10to19,1752,43881,379,10601,418,3741,2170,47622,797,14342
759,4/12/2021 15:00:00,age10to19,1978,45859,734,11335,375,4116,2353,49975,1109,15451
760,4/13/2021 15:00:00,age10to19,3820,49679,849,12184,8,4124,3828,53803,857,16308
761,4/14/2021 15:00:00,age10to19,4367,54046,909,13093,7,4131,4374,58177,916,17224
762,4/15/2021 15:00:00,age10to19,3529,57575,873,13966,6,4137,3535,61712,879,18103
763,4/16/2021 15:00:00,age10to19,3493,61068,909,14875,,4137,,65205,,19012
764,4/17/2021 15:00:00,age10to19,4095,65163,644,15519,,4137,,69300,,19656
765,4/18/2021 15:00:00,age10to19,3186,68349,555,16074,1,4138,3187,72487,556,20212
766,4/19/2021 15:00:00,age10to19,2542,70891,988,17062,,4138,,75029,,21200
767,4/20/2021 15:00:00,age10to19,2875,73766,1262,18324,,4138,,77904,,22462
768,4/21/2021 15:00:00,age10to19,4876,78642,1647,19971,,4138,,82780,,24109
769,4/22/2021 15:00:00,age10to19,3285,81927,1248,21219,1,4139,3286,86066,1249,25358
770,4/23/2021 15:00:00,age10to19,3419,85346,1459,22678,,4139,,89485,,26817
771,4/24/2021 15:00:00,age10to19,3539,88885,1396,24074,,4139,,93024,,28213
772,4/25/2021 15:00:00,age10to19,2855,91740,432,24506,,4139,,95879,,28645
773,4/26/2021 15:00:00,age10to19,2754,94494,1431,25937,5,4144,2759,98638,1436,30081
774,4/27/2021 15:00:00,age10to19,2846,97340,1846,27783,14,4158,2860,101498,1860,31941
775,4/28/2021 15:00:00,age10to19,4494,101834,2253,30036,43,4201,4537,106035,2296,34237
776,4/29/2021 15:00:00,age10to19,2813,104647,2266,32302,52,4253,2865,108900,2318,36555
777,4/30/2021 15:00:00,age10to19,2966,107613,2049,34351,56,4309,3022,111922,2105,38660
778,5/1/2021 15:00:00,age10to19,2496,110109,2277,36628,40,4349,2536,114458,2317,40977
779,5/2/2021 15:00:00,age10to19,1245,111354,1541,38169,30,4379,1275,115733,1571,42548
780,5/3/2021 15:00:00,age10to19,1423,112777,2010,40179,66,4445,1489,117222,2076,44624
781,5/4/2021 15:00:00,age10to19,1768,114545,3358,43537,49,4494,1817,119039,3407,48031
782,5/5/2021 15:00:00,age10to19,3029,117574,3920,47457,68,4562,3097,122136,3988,52019
783,5/6/2021 15:00:00,age10to19,1756,119330,3148,50605,48,4610,1804,123940,3196,55215
784,5/7/2021 15:00:00,age10to19,1899,121229,3491,54096,71,4681,1970,125910,3562,58777
785,5/8/2021 15:00:00,age10to19,1403,122632,3878,57974,52,4733,1455,127365,3930,62707
786,5/9/2021 15:00:00,age10to19,774,123406,1834,59808,27,4760,801,128166,1861,64568
787,5/10/2021 15:00:00,age10to19,1045,124451,2850,62658,52,4812,1097,129263,2902,67470
788,5/11/2021 15:00:00,age10to19,1623,126074,2936,65594,69,4881,1692,130955,3005,70475
789,5/12/2021 15:00:00,age10to19,2772,128846,4650,70244,91,4972,2863,133818,4741,75216
790,5/13/2021 15:00:00,age10to19,11651,140497,3383,73627,61,5033,11712,145530,3444,78660
791,5/14/2021 15:00:00,age10to19,11378,151875,2871,76498,64,5097,11442,156972,2935,81595
792,5/15/2021 15:00:00,age10to19,12433,164308,3078,79576,48,5145,12481,169453,3126,84721
793,5/16/2021 15:00:00,age10to19,4671,168979,2575,82151,42,5187,4713,174166,2617,87338
794,5/17/2021 15:00:00,age10to19,7658,176637,2796,84947,67,5254,7725,181891,2863,90201
795,5/18/2021 15:00:00,age10to19,9435,186072,3300,88247,79,5333,9514,191405,3379,93580
796,5/19/2021 15:00:00,age10to19,14915,200987,4363,92610,57,5390,14972,206377,4420,98000
797,5/20/2021 15:00:00,age10to19,7690,208677,3110,95720,52,5442,7742,214119,3162,101162
798,5/21/2021 15:00:00,age10to19,7436,216113,3336,99056,52,5494,7488,221607,3388,104550
799,5/22/2021 15:00:00,age10to19,7242,223355,2386,101442,51,5545,7293,228900,2437,106987
800,5/23/2021 15:00:00,age10to19,3741,227096,1499,102941,29,5574,3770,232670,1528,108515
801,5/24/2021 15:00:00,age10to19,4574,231670,1647,104588,46,5620,4620,237290,1693,110208
802,5/25/2021 15:00:00,age10to19,3960,235630,2088,106676,51,5671,4011,241301,2139,112347
803,5/26/2021 15:00:00,age10to19,9328,244958,3014,109690,48,5719,9376,250677,3062,115409
804,5/27/2021 15:00:00,age10to19,3023,247981,1903,111593,43,5762,3066,253743,1946,117355
805,5/28/2021 15:00:00,age10to19,3425,251406,1859,113452,60,5822,3485,257228,1919,119274
806,5/29/2021 15:00:00,age10to19,3337,254743,1392,114844,25,5847,3362,260590,1417,120691
807,5/30/2021 15:00:00,age10to19,1670,256413,828,115672,20,5867,1690,262280,848,121539
808,5/31/2021 15:00:00,age10to19,346,256759,363,116035,14,5881,360,262640,377,121916
809,6/1/2021 15:00:00,age10to19,2509,259268,2008,118043,56,5937,2565,265205,2064,123980
810,6/2/2021 15:00:00,age10to19,3812,263080,3333,121376,53,5990,3865,269070,3386,127366
811,6/3/2021 15:00:00,age10to19,2065,265145,9606,130982,32,6022,2097,271167,9638,137004
812,6/4/2021 15:00:00,age10to19,2098,267243,9715,140697,32,6054,2130,273297,9747,146751
813,6/5/2021 15:00:00,age10to19,2450,269693,11274,151971,20,6074,2470,275767,11294,158045
814,6/6/2021 15:00:00,age10to19,1241,270934,4021,155992,16,6090,1257,277024,4037,162082
815,6/7/2021 15:00:00,age10to19,2012,272946,8062,164054,36,6126,2048,279072,8098,170180
816,6/8/2021 15:00:00,age10to19,1968,274914,9396,173450,31,6157,1999,281071,9427,179607
817,6/9/2021 15:00:00,age10to19,2993,277907,13797,187247,39,6196,3032,284103,13836,193443
818,6/10/2021 15:00:00,age10to19,2060,279967,8361,195608,37,6233,2097,286200,8398,201841
819,6/11/2021 15:00:00,age10to19,2309,282276,6647,202255,30,6263,2339,288539,6677,208518
820,6/12/2021 15:00:00,age10to19,1685,283961,6658,208913,32,6295,1717,290256,6690,215208
821,6/13/2021 15:00:00,age10to19,499,284460,3303,212216,26,6321,525,290781,3329,218537
822,6/14/2021 15:00:00,age10to19,1742,286202,3770,215986,29,6350,1771,292552,3799,222336
823,6/15/2021 15:00:00,age10to19,1669,287871,4730,220716,38,6388,1707,294259,4768,227104
824,6/16/2021 15:00:00,age10to19,2411,290282,8997,229713,35,6423,2446,296705,9032,236136
825,6/17/2021 15:00:00,age10to19,2001,292283,3377,233090,26,6449,2027,298732,3403,239539
826,6/18/2021 15:00:00,age10to19,1835,294118,3429,236519,29,6478,1864,300596,3458,242997
827,6/19/2021 15:00:00,age10to19,1348,295466,3151,239670,31,6509,1379,301975,3182,246179
828,6/20/2021 15:00:00,age10to19,712,296178,1494,241164,8,6517,720,302695,1502,247681
829,6/21/2021 15:00:00,age10to19,1737,297915,1102,242266,26,6543,1763,304458,1128,248809
830,6/22/2021 15:00:00,age10to19,1501,299416,2434,244700,29,6572,1530,305988,2463,251272
831,6/23/2021 15:00:00,age10to19,2019,301435,3586,248286,30,6602,2049,308037,3616,254888
832,6/24/2021 15:00:00,age10to19,1641,303076,1955,250241,26,6628,1667,309704,1981,256869
833,6/25/2021 15:00:00,age10to19,1549,304625,1940,252181,23,6651,1572,311276,1963,258832
834,6/26/2021 15:00:00,age10to19,1023,305648,2142,254323,19,6670,1042,312318,2161,260993
835,6/27/2021 15:00:00,age10to19,780,306428,1036,255359,11,6681,791,313109,1047,262040
836,6/28/2021 15:00:00,age10to19,1460,307888,1997,257356,24,6705,1484,314593,2021,264061
837,6/29/2021 15:00:00,age10to19,1424,309312,1848,259204,30,6735,1454,316047,1878,265939
838,6/30/2021 15:00:00,age10to19,1795,311107,2647,261851,36,6771,1831,317878,2683,268622
839,7/1/2021 15:00:00,age10to19,1498,312605,1943,263794,35,6806,1533,319411,1978,270600
840,7/2/2021 15:00:00,age10to19,1388,313993,2000,265794,30,6836,1418,320829,2030,272630
841,7/3/2021 15:00:00,age10to19,821,314814,1310,267104,21,6857,842,321671,1331,273961
842,7/4/2021 15:00:00,age10to19,112,314926,141,267245,2,6859,114,321785,143,274104
843,7/5/2021 15:00:00,age10to19,1127,316053,1131,268376,25,6884,1152,322937,1156,275260
844,7/6/2021 15:00:00,age10to19,1226,317279,1880,270256,25,6909,1251,324188,1905,277165
845,7/7/2021 15:00:00,age10to19,1283,318562,2135,272391,34,6943,1317,325505,2169,279334
846,7/8/2021 15:00:00,age10to19,1313,319875,1772,274163,35,6978,1348,326853,1807,281141
847,7/9/2021 15:00:00,age10to19,1407,321282,1817,275980,36,7014,1443,328296,1853,282994
848,7/10/2021 15:00:00,age10to19,985,322267,1257,277237,13,7027,998,329294,1270,284264
849,7/11/2021 15:00:00,age10to19,800,323067,698,277935,6,7033,806,330100,704,284968
850,7/12/2021 15:00:00,age10to19,1289,324356,1609,279544,30,7063,1319,331419,1639,286607
851,7/13/2021 15:00:00,age10to19,1456,325812,1413,280957,41,7104,1497,332916,1454,288061
852,7/14/2021 15:00:00,age10to19,1447,327259,1780,282737,20,7124,1467,334383,1800,289861
853,7/15/2021 15:00:00,age10to19,1530,328789,1495,284232,21,7145,1551,335934,1516,291377
854,7/16/2021 15:00:00,age10to19,1490,330279,1412,285644,22,7167,1512,337446,1434,292811
855,7/17/2021 15:00:00,age10to19,957,331236,933,286577,24,7191,981,338427,957,293768
856,7/18/2021 15:00:00,age10to19,583,331819,676,287253,5,7196,588,339015,681,294449
857,7/19/2021 15:00:00,age10to19,1460,333279,1356,288609,31,7227,1491,340506,1387,295836
858,7/20/2021 15:00:00,age10to19,1547,334826,1401,290010,27,7254,1574,342080,1428,297264
859,7/21/2021 15:00:00,age10to19,1704,336530,1519,291529,27,7281,1731,343811,1546,298810
860,7/22/2021 15:00:00,age10to19,1769,338299,1284,292813,27,7308,1796,345607,1311,300121
861,7/23/2021 15:00:00,age10to19,1795,340094,1261,294074,33,7341,1828,347435,1294,301415
862,7/24/2021 15:00:00,age10to19,1108,341202,845,294919,14,7355,1122,348557,859,302274
863,7/25/2021 15:00:00,age10to19,924,342126,273,295192,8,7363,932,349489,281,302555
864,7/26/2021 15:00:00,age10to19,1758,343884,1183,296375,35,7398,1793,351282,1218,303773
865,7/27/2021 15:00:00,age10to19,1753,345637,1241,297616,34,7432,1787,353069,1275,305048
866,7/28/2021 15:00:00,age10to19,1972,347609,1135,298751,20,7452,1992,355061,1155,306203
867,7/29/2021 15:00:00,age10to19,1933,349542,1238,299989,29,7481,1962,357023,1267,307470
868,7/30/2021 15:00:00,age10to19,2134,351676,1285,301274,27,7508,2161,359184,1312,308782
869,7/31/2021 15:00:00,age10to19,1200,352876,897,302171,21,7529,1221,360405,918,309700
870,8/1/2021 15:00:00,age10to19,999,353875,707,302878,9,7538,1008,361413,716,310416
871,8/2/2021 15:00:00,age10to19,1905,355780,1203,304081,33,7571,1938,363351,1236,311652
872,8/3/2021 15:00:00,age10to19,2032,357812,1268,305349,30,7601,2062,365413,1298,312950
873,8/4/2021 15:00:00,age10to19,1958,359770,1251,306600,35,7636,1993,367406,1286,314236
874,8/5/2021 15:00:00,age10to19,2160,361930,1354,307954,24,7660,2184,369590,1378,315614
875,8/6/2021 15:00:00,age10to19,2089,364019,1358,309312,22,7682,2111,371701,1380,316994
876,8/7/2021 15:00:00,age10to19,1340,365359,818,310130,11,7693,1351,373052,829,317823
877,8/8/2021 15:00:00,age10to19,1034,366393,593,310723,10,7703,1044,374096,603,318426
878,8/9/2021 15:00:00,age10to19,1929,368322,1391,312114,23,7726,1952,376048,1414,319840
879,8/10/2021 15:00:00,age10to19,1981,370303,1330,313444,18,7744,1999,378047,1348,321188
880,8/11/2021 15:00:00,age10to19,1988,372291,1386,314830,28,7772,2016,380063,1414,322602
881,8/12/2021 15:00:00,age10to19,1822,374113,1354,316184,19,7791,1841,381904,1373,323975
882,8/13/2021 15:00:00,age10to19,1951,376064,1567,317751,14,7805,1965,383869,1581,325556
883,8/14/2021 15:00:00,age10to19,1372,377436,938,318689,21,7826,1393,385262,959,326515
884,8/15/2021 15:00:00,age10to19,882,378318,764,319453,11,7837,893,386155,775,327290
885,8/16/2021 15:00:00,age10to19,1477,379795,1625,321078,14,7851,1491,387646,1639,328929
886,8/17/2021 15:00:00,age10to19,2056,381851,1535,322613,17,7868,2073,389719,1552,330481
887,8/18/2021 15:00:00,age10to19,1713,383564,1710,324323,14,7882,1727,391446,1724,332205
888,8/19/2021 15:00:00,age10to19,1699,385263,1597,325920,12,7894,1711,393157,1609,333814
889,8/20/2021 15:00:00,age10to19,1750,387013,1834,327754,12,7906,1762,394919,1846,335660
890,8/21/2021 15:00:00,age10to19,1291,388304,1066,328820,10,7916,1301,396220,1076,336736
891,8/22/2021 15:00:00,age10to19,828,389132,927,329747,5,7921,833,397053,932,337668
892,8/23/2021 15:00:00,age10to19,1627,390759,1764,331511,19,7940,1646,398699,1783,339451
893,8/24/2021 15:00:00,age10to19,1728,392487,1721,333232,12,7952,1740,400439,1733,341184
894,8/25/2021 15:00:00,age10to19,1888,394375,1766,334998,6,7958,1894,402333,1772,342956
895,8/26/2021 15:00:00,age10to19,1811,396186,1931,336929,10,7968,1821,404154,1941,344897
896,8/27/2021 15:00:00,age10to19,1801,397987,1902,338831,11,7979,1812,405966,1913,346810
897,8/28/2021 15:00:00,age10to19,1348,399335,1382,340213,9,7988,1357,407323,1391,348201
898,8/29/2021 15:00:00,age10to19,882,400217,998,341211,4,7992,886,408209,1002,349203
899,8/30/2021 15:00:00,age10to19,1243,401460,1500,342711,4,7996,1247,409456,1504,350707
900,8/31/2021 15:00:00,age10to19,1183,402643,1613,344324,7,8003,1190,410646,1620,352327
901,9/1/2021 15:00:00,age10to19,1099,403742,1436,345760,13,8016,1112,411758,1449,353776
902,9/2/2021 15:00:00,age10to19,1140,404882,1562,347322,12,8028,1152,412910,1574,355350
903,9/3/2021 15:00:00,age10to19,1423,406305,1929,349251,11,8039,1434,414344,1940,357290
904,9/4/2021 15:00:00,age10to19,1087,407392,1331,350582,4,8043,1091,415435,1335,358625
905,9/5/2021 15:00:00,age10to19,818,408210,827,351409,4,8047,822,416257,831,359456
906,9/6/2021 15:00:00,age10to19,285,408495,349,351758,3,8050,288,416545,352,359808
907,9/7/2021 15:00:00,age10to19,1221,409716,2079,353837,6,8056,1227,417772,2085,361893
908,9/8/2021 15:00:00,age10to19,896,410612,1351,355188,14,8070,910,418682,1365,363258
909,9/9/2021 15:00:00,age10to19,848,411460,1356,356544,9,8079,857,419539,1365,364623
910,9/10/2021 15:00:00,age10to19,1051,412511,1640,358184,11,8090,1062,420601,1651,366274
911,9/11/2021 15:00:00,age10to19,1040,413551,1338,359522,4,8094,1044,421645,1342,367616
912,9/12/2021 15:00:00,age10to19,636,414187,848,360370,2,8096,638,422283,850,368466
913,9/13/2021 15:00:00,age10to19,700,414887,1196,361566,6,8102,706,422989,1202,369668
914,9/14/2021 15:00:00,age10to19,752,415639,1302,362868,5,8107,757,423746,1307,370975
915,9/15/2021 15:00:00,age10to19,989,416628,1543,364411,7,8114,996,424742,1550,372525
916,9/16/2021 15:00:00,age10to19,1001,417629,1498,365909,9,8123,1010,425752,1507,374032
917,9/17/2021 15:00:00,age10to19,952,418581,1583,367492,7,8130,959,426711,1590,375622
918,9/18/2021 15:00:00,age10to19,801,419382,1353,368845,1,8131,802,427513,1354,376976
919,9/19/2021 15:00:00,age10to19,497,419879,768,369613,5,8136,502,428015,773,377749
920,9/20/2021 15:00:00,age10to19,591,420470,939,370552,5,8141,596,428611,944,378693
921,9/21/2021 15:00:00,age10to19,667,421137,1004,371556,7,8148,674,429285,1011,379704
922,9/22/2021 15:00:00,age10to19,676,421813,938,372494,4,8152,680,429965,942,380646
923,9/23/2021 15:00:00,age10to19,663,422476,992,373486,3,8155,666,430631,995,381641
924,9/24/2021 15:00:00,age10to19,906,423382,1264,374750,6,8161,912,431543,1270,382911
925,9/25/2021 15:00:00,age10to19,607,423989,1119,375869,,8161,,432150,,384030
926,9/26/2021 15:00:00,age10to19,394,424383,767,376636,5,8166,399,432549,772,384802
927,9/27/2021 15:00:00,age10to19,689,425072,522,377158,8,8174,697,433246,530,385332
928,9/28/2021 15:00:00,age10to19,625,425697,919,378077,6,8180,631,433877,925,386257
929,9/29/2021 15:00:00,age10to19,570,426267,772,378849,8,8188,578,434455,780,387037
930,9/30/2021 15:00:00,age10to19,575,426842,727,379576,3,8191,578,435033,730,387767
931,10/1/2021 15:00:00,age10to19,800,427642,1014,380590,6,8197,806,435839,1020,388787
932,10/2/2021 15:00:00,age10to19,520,428162,788,381378,4,8201,524,436363,792,389579
933,10/3/2021 15:00:00,age10to19,375,428537,695,382073,4,8205,379,436742,699,390278
934,10/4/2021 15:00:00,age10to19,510,429047,568,382641,4,8209,514,437256,572,390850
935,10/5/2021 15:00:00,age10to19,482,429529,636,383277,2,8211,484,437740,638,391488
936,10/6/2021 15:00:00,age10to19,473,430002,660,383937,6,8217,479,438219,666,392154
937,10/7/2021 15:00:00,age10to19,504,430506,676,384613,4,8221,508,438727,680,392834
938,10/8/2021 15:00:00,age10to19,654,431160,915,385528,5,8226,659,439386,920,393754
939,10/9/2021 15:00:00,age10to19,458,431618,614,386142,4,8230,462,439848,618,394372
940,10/10/2021 15:00:00,age10to19,302,431920,403,386545,2,8232,304,440152,405,394777
941,10/11/2021 15:00:00,age10to19,522,432442,608,387153,3,8235,525,440677,611,395388
942,10/12/2021 15:00:00,age10to19,361,432803,648,387801,9,8244,370,441047,657,396045
943,10/13/2021 15:00:00,age10to19,492,433295,633,388434,7,8251,499,441546,640,396685
