OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
600,6/30/2021 15:00:00,age10to19,1782,309379,2630,259570,36,6729,1818,316108,2666,266299
601,7/1/2021 15:00:00,age10to19,1473,310852,1923,261493,35,6764,1508,317616,1958,268257
602,7/2/2021 15:00:00,age10to19,1379,312231,1970,263463,30,6794,1409,319025,2000,270257
603,7/3/2021 15:00:00,age10to19,811,313042,1290,264753,21,6815,832,319857,1311,271568
604,7/4/2021 15:00:00,age10to19,112,313154,137,264890,2,6817,114,319971,139,271707
605,7/5/2021 15:00:00,age10to19,1118,314272,1124,266014,25,6842,1143,321114,1149,272856
606,7/6/2021 15:00:00,age10to19,1214,315486,1844,267858,24,6866,1238,322352,1868,274724
607,7/7/2021 15:00:00,age10to19,1276,316762,2108,269966,33,6899,1309,323661,2141,276865
608,8/13/2021 15:00:00,age20to29,1332,451817,841,391055,71,36870,1403,488687,912,427925
609,8/14/2021 15:00:00,age20to29,866,452683,548,391603,46,36916,912,489599,594,428519
610,8/15/2021 15:00:00,age20to29,662,453345,471,392074,35,36951,697,490296,506,429025
611,8/16/2021 15:00:00,age20to29,998,454343,807,392881,75,37026,1073,491369,882,429907
612,8/17/2021 15:00:00,age20to29,1142,455485,867,393748,90,37116,1232,492601,957,430864
613,8/18/2021 15:00:00,age20to29,1085,456570,849,394597,104,37220,1189,493790,953,431817
614,8/19/2021 15:00:00,age20to29,1061,457631,862,395459,78,37298,1139,494929,940,432757
615,8/20/2021 15:00:00,age20to29,1308,458939,988,396447,80,37378,1388,496317,1068,433825
616,8/21/2021 15:00:00,age20to29,770,459709,650,397097,35,37413,805,497122,685,434510
617,8/22/2021 15:00:00,age20to29,589,460298,568,397665,26,37439,615,497737,594,435104
618,8/23/2021 15:00:00,age20to29,1083,461381,906,398571,55,37494,1138,498875,961,436065
619,8/24/2021 15:00:00,age20to29,1190,462571,974,399545,82,37576,1272,500147,1056,437121
620,8/25/2021 15:00:00,age20to29,1231,463802,985,400530,85,37661,1316,501463,1070,438191
621,8/26/2021 15:00:00,age20to29,1400,465202,984,401514,82,37743,1482,502945,1066,439257
622,8/27/2021 15:00:00,age20to29,1265,466467,1148,402662,49,37792,1314,504259,1197,440454
623,8/28/2021 15:00:00,age20to29,883,467350,810,403472,45,37837,928,505187,855,441309
624,8/29/2021 15:00:00,age20to29,687,468037,612,404084,19,37856,706,505893,631,441940
625,8/30/2021 15:00:00,age20to29,1303,469340,1065,405149,69,37925,1372,507265,1134,443074
626,8/31/2021 15:00:00,age20to29,1214,470554,1048,406197,57,37982,1271,508536,1105,444179
627,9/1/2021 15:00:00,age20to29,1118,471672,945,407142,79,38061,1197,509733,1024,445203
628,9/2/2021 15:00:00,age20to29,1093,472765,925,408067,69,38130,1162,510895,994,446197
629,9/3/2021 15:00:00,age20to29,1039,473804,1138,409205,59,38189,1098,511993,1197,447394
630,9/4/2021 15:00:00,age20to29,627,474431,676,409881,32,38221,659,512652,708,448102
631,9/5/2021 15:00:00,age20to29,613,475044,509,410390,29,38250,642,513294,538,448640
632,9/6/2021 15:00:00,age20to29,187,475231,181,410571,14,38264,201,513495,195,448835
633,9/7/2021 15:00:00,age20to29,994,476225,1102,411673,73,38337,1067,514562,1175,450010
634,9/8/2021 15:00:00,age20to29,1006,477231,963,412636,81,38418,1087,515649,1044,451054
635,9/9/2021 15:00:00,age20to29,1073,478304,917,413553,55,38473,1128,516777,972,452026
636,9/10/2021 15:00:00,age20to29,1130,479434,1035,414588,76,38549,1206,517983,1111,453137
637,9/11/2021 15:00:00,age20to29,729,480163,759,415347,49,38598,778,518761,808,453945
638,9/12/2021 15:00:00,age20to29,585,480748,566,415913,17,38615,602,519363,583,454528
639,9/13/2021 15:00:00,age20to29,998,481746,869,416782,36,38651,1034,520397,905,455433
640,9/14/2021 15:00:00,age20to29,954,482700,944,417726,68,38719,1022,521419,1012,456445
641,9/15/2021 15:00:00,age20to29,975,483675,991,418717,77,38796,1052,522471,1068,457513
642,9/16/2021 15:00:00,age20to29,891,484566,953,419670,54,38850,945,523416,1007,458520
643,9/17/2021 15:00:00,age20to29,940,485506,1097,420767,54,38904,994,524410,1151,459671
644,9/18/2021 15:00:00,age20to29,689,486195,959,421726,20,38924,709,525119,979,460650
645,9/19/2021 15:00:00,age20to29,514,486709,564,422290,14,38938,528,525647,578,461228
646,9/20/2021 15:00:00,age20to29,743,487452,961,423251,54,38992,797,526444,1015,462243
647,9/21/2021 15:00:00,age20to29,847,488299,1003,424254,44,39036,891,527335,1047,463290
648,4/15/2021 15:00:00,age50to59,8795,403435,7428,220782,33,41932,8828,445367,7461,262714
649,4/16/2021 15:00:00,age50to59,7745,411180,7282,228064,3,41935,7748,453115,7285,269999
650,4/17/2021 15:00:00,age50to59,6377,417557,3968,232032,2,41937,6379,459494,3970,273969
651,4/18/2021 15:00:00,age50to59,3982,421539,3154,235186,1,41938,3983,463477,3155,277124
652,4/19/2021 15:00:00,age50to59,6152,427691,7625,242811,5,41943,6157,469634,7630,284754
653,4/20/2021 15:00:00,age50to59,6241,433932,8387,251198,3,41946,6244,475878,8390,293144
654,4/21/2021 15:00:00,age50to59,7489,441421,9163,260361,3,41949,7492,483370,9166,302310
655,4/22/2021 15:00:00,age50to59,7442,448863,8280,268641,2,41951,7444,490814,8282,310592
656,4/23/2021 15:00:00,age50to59,6582,455445,7916,276557,1,41952,6583,497397,7917,318509
657,4/24/2021 15:00:00,age50to59,5038,460483,6092,282649,17,41969,5055,502452,6109,324618
658,4/25/2021 15:00:00,age50to59,3542,464025,1814,284463,5,41974,3547,505999,1819,326437
659,4/26/2021 15:00:00,age50to59,4973,468998,7542,292005,55,42029,5028,511027,7597,334034
660,4/27/2021 15:00:00,age50to59,5212,474210,7833,299838,249,42278,5461,516488,8082,342116
661,4/28/2021 15:00:00,age50to59,5240,479450,9078,308916,353,42631,5593,522081,9431,351547
662,4/29/2021 15:00:00,age50to59,5270,484720,8848,317764,340,42971,5610,527691,9188,360735
663,4/30/2021 15:00:00,age50to59,5379,490099,7381,325145,384,43355,5763,533454,7765,368500
664,5/1/2021 15:00:00,age50to59,3348,493447,5695,330840,245,43600,3593,537047,5940,374440
665,5/2/2021 15:00:00,age50to59,1618,495065,3243,334083,181,43781,1799,538846,3424,377864
666,5/3/2021 15:00:00,age50to59,2258,497323,5787,339870,468,44249,2726,541572,6255,384119
667,5/4/2021 15:00:00,age50to59,2449,499772,8843,348713,405,44654,2854,544426,9248,393367
668,5/5/2021 15:00:00,age50to59,3474,503246,8121,356834,439,45093,3913,548339,8560,401927
669,5/6/2021 15:00:00,age50to59,3077,506323,8897,365731,446,45539,3523,551862,9343,411270
670,5/7/2021 15:00:00,age50to59,2986,509309,7297,373028,428,45967,3414,555276,7725,418995
671,5/8/2021 15:00:00,age50to59,1752,511061,6362,379390,296,46263,2048,557324,6658,425653
672,5/9/2021 15:00:00,age50to59,766,511827,2393,381783,153,46416,919,558243,2546,428199
673,5/10/2021 15:00:00,age50to59,1537,513364,6402,388185,324,46740,1861,560104,6726,434925
674,5/11/2021 15:00:00,age50to59,1976,515340,6661,394846,337,47077,2313,562417,6998,441923
675,5/12/2021 15:00:00,age50to59,2137,517477,7508,402354,400,47477,2537,564954,7908,449831
676,5/13/2021 15:00:00,age50to59,1967,519444,6987,409341,295,47772,2262,567216,7282,457113
677,5/14/2021 15:00:00,age50to59,2457,521901,5985,415326,377,48149,2834,570050,6362,463475
678,5/15/2021 15:00:00,age50to59,1666,523567,4659,419985,315,48464,1981,572031,4974,468449
679,5/16/2021 15:00:00,age50to59,806,524373,3216,423201,227,48691,1033,573064,3443,471892
680,5/17/2021 15:00:00,age50to59,1674,526047,5214,428415,400,49091,2074,575138,5614,477506
681,5/18/2021 15:00:00,age50to59,2119,528166,5992,434407,411,49502,2530,577668,6403,483909
682,5/19/2021 15:00:00,age50to59,2294,530460,6336,440743,366,49868,2660,580328,6702,490611
683,5/20/2021 15:00:00,age50to59,2177,532637,6607,447350,387,50255,2564,582892,6994,497605
684,5/21/2021 15:00:00,age50to59,2131,534768,5978,453328,345,50600,2476,585368,6323,503928
685,5/22/2021 15:00:00,age50to59,1577,536345,3630,456958,237,50837,1814,587182,3867,507795
686,5/23/2021 15:00:00,age50to59,824,537169,2199,459157,193,51030,1017,588199,2392,510187
687,5/24/2021 15:00:00,age50to59,1499,538668,3370,462527,296,51326,1795,589994,3666,513853
688,7/8/2021 15:00:00,age10to19,1301,318063,1751,271717,35,6934,1336,324997,1786,278651
689,7/9/2021 15:00:00,age10to19,1389,319452,1781,273498,36,6970,1425,326422,1817,280468
690,7/10/2021 15:00:00,age10to19,978,320430,1248,274746,13,6983,991,327413,1261,281729
691,7/11/2021 15:00:00,age10to19,788,321218,684,275430,6,6989,794,328207,690,282419
692,7/12/2021 15:00:00,age10to19,1279,322497,1587,277017,30,7019,1309,329516,1617,284036
693,7/13/2021 15:00:00,age10to19,1471,323968,1359,278376,41,7060,1512,331028,1400,285436
694,7/14/2021 15:00:00,age10to19,1428,325396,1753,280129,19,7079,1447,332475,1772,287208
695,7/15/2021 15:00:00,age10to19,1512,326908,1468,281597,21,7100,1533,334008,1489,288697
696,7/16/2021 15:00:00,age10to19,1484,328392,1366,282963,22,7122,1506,335514,1388,290085
697,7/17/2021 15:00:00,age10to19,944,329336,929,283892,24,7146,968,336482,953,291038
698,7/18/2021 15:00:00,age10to19,573,329909,668,284560,5,7151,578,337060,673,291711
699,7/19/2021 15:00:00,age10to19,1471,331380,1309,285869,31,7182,1502,338562,1340,293051
700,7/20/2021 15:00:00,age10to19,1532,332912,1381,287250,27,7209,1559,340121,1408,294459
701,7/21/2021 15:00:00,age10to19,1687,334599,1482,288732,27,7236,1714,341835,1509,295968
702,7/22/2021 15:00:00,age10to19,1749,336348,1260,289992,26,7262,1775,343610,1286,297254
703,7/23/2021 15:00:00,age10to19,1782,338130,1239,291231,32,7294,1814,345424,1271,298525
704,7/24/2021 15:00:00,age10to19,1104,339234,841,292072,15,7309,1119,346543,856,299381
705,7/25/2021 15:00:00,age10to19,918,340152,270,292342,8,7317,926,347469,278,299659
706,7/26/2021 15:00:00,age10to19,1742,341894,1164,293506,35,7352,1777,349246,1199,300858
707,7/27/2021 15:00:00,age10to19,1673,343567,1157,294663,34,7386,1707,350953,1191,302049
708,7/28/2021 15:00:00,age10to19,1898,345465,1092,295755,21,7407,1919,352872,1113,303162
709,7/29/2021 15:00:00,age10to19,1838,347303,1177,296932,29,7436,1867,354739,1206,304368
710,7/30/2021 15:00:00,age10to19,2035,349338,1194,298126,27,7463,2062,356801,1221,305589
711,7/31/2021 15:00:00,age10to19,1189,350527,874,299000,21,7484,1210,358011,895,306484
712,8/1/2021 15:00:00,age10to19,973,351500,681,299681,8,7492,981,358992,689,307173
713,8/2/2021 15:00:00,age10to19,1827,353327,1125,300806,33,7525,1860,360852,1158,308331
714,8/3/2021 15:00:00,age10to19,1937,355264,1191,301997,29,7554,1966,362818,1220,309551
715,8/4/2021 15:00:00,age10to19,1873,357137,1191,303188,35,7589,1908,364726,1226,310777
716,8/5/2021 15:00:00,age10to19,2061,359198,1280,304468,24,7613,2085,366811,1304,312081
717,8/6/2021 15:00:00,age10to19,2069,361267,1319,305787,21,7634,2090,368901,1340,313421
718,8/7/2021 15:00:00,age10to19,1309,362576,797,306584,11,7645,1320,370221,808,314229
719,8/8/2021 15:00:00,age10to19,1020,363596,581,307165,10,7655,1030,371251,591,314820
720,8/9/2021 15:00:00,age10to19,1896,365492,1358,308523,22,7677,1918,373169,1380,316200
721,8/10/2021 15:00:00,age10to19,1947,367439,1292,309815,18,7695,1965,375134,1310,317510
722,8/11/2021 15:00:00,age10to19,1943,369382,1366,311181,28,7723,1971,377105,1394,318904
723,8/12/2021 15:00:00,age10to19,1756,371138,1316,312497,18,7741,1774,378879,1334,320238
724,8/13/2021 15:00:00,age10to19,1906,373044,1527,314024,14,7755,1920,380799,1541,321779
725,8/14/2021 15:00:00,age10to19,1366,374410,929,314953,21,7776,1387,382186,950,322729
726,8/15/2021 15:00:00,age10to19,875,375285,758,315711,11,7787,886,383072,769,323498
727,8/16/2021 15:00:00,age10to19,1440,376725,1599,317310,14,7801,1454,384526,1613,325111
728,9/22/2021 15:00:00,age20to29,811,489110,882,425136,49,39085,860,528195,931,464221
729,9/23/2021 15:00:00,age20to29,790,489900,890,426026,44,39129,834,529029,934,465155
730,9/24/2021 15:00:00,age20to29,912,490812,993,427019,55,39184,967,529996,1048,466203
731,9/25/2021 15:00:00,age20to29,537,491349,538,427557,14,39198,551,530547,552,466755
732,9/26/2021 15:00:00,age20to29,382,491731,447,428004,9,39207,391,530938,456,467211
733,9/27/2021 15:00:00,age20to29,772,492503,524,428528,55,39262,827,531765,579,467790
734,9/28/2021 15:00:00,age20to29,765,493268,873,429401,36,39298,801,532566,909,468699
735,9/29/2021 15:00:00,age20to29,862,494130,895,430296,54,39352,916,533482,949,469648
736,9/30/2021 15:00:00,age20to29,838,494968,908,431204,41,39393,879,534361,949,470597
737,10/1/2021 15:00:00,age20to29,885,495853,916,432120,56,39449,941,535302,972,471569
738,10/2/2021 15:00:00,age20to29,503,496356,538,432658,13,39462,516,535818,551,472120
739,10/3/2021 15:00:00,age20to29,400,496756,460,433118,31,39493,431,536249,491,472611
740,10/4/2021 15:00:00,age20to29,695,497451,689,433807,41,39534,736,536985,730,473341
741,10/5/2021 15:00:00,age20to29,702,498153,779,434586,31,39565,733,537718,810,474151
742,10/6/2021 15:00:00,age20to29,716,498869,682,435268,38,39603,754,538472,720,474871
743,10/7/2021 15:00:00,age20to29,733,499602,733,436001,38,39641,771,539243,771,475642
744,10/8/2021 15:00:00,age20to29,872,500474,760,436761,55,39696,927,540170,815,476457
745,10/9/2021 15:00:00,age20to29,483,500957,519,437280,19,39715,502,540672,538,476995
746,10/10/2021 15:00:00,age20to29,393,501350,367,437647,4,39719,397,541069,371,477366
747,10/11/2021 15:00:00,age20to29,748,502098,634,438281,54,39773,802,541871,688,478054
748,10/12/2021 15:00:00,age20to29,704,502802,680,438961,49,39822,753,542624,729,478783
749,10/13/2021 15:00:00,age20to29,731,503533,655,439616,70,39892,801,543425,725,479508
750,10/14/2021 15:00:00,age20to29,739,504272,718,440334,44,39936,783,544208,762,480270
751,10/15/2021 15:00:00,age20to29,791,505063,752,441086,47,39983,838,545046,799,481069
752,10/16/2021 15:00:00,age20to29,467,505530,438,441524,40,40023,507,545553,478,481547
753,10/17/2021 15:00:00,age20to29,297,505827,302,441826,13,40036,310,545863,315,481862
754,10/18/2021 15:00:00,age20to29,777,506604,691,442517,51,40087,828,546691,742,482604
755,10/19/2021 15:00:00,age20to29,638,507242,624,443141,39,40126,677,547368,663,483267
756,10/20/2021 15:00:00,age20to29,632,507874,667,443808,42,40168,674,548042,709,483976
757,10/21/2021 15:00:00,age20to29,657,508531,629,444437,52,40220,709,548751,681,484657
758,10/22/2021 15:00:00,age20to29,682,509213,741,445178,54,40274,736,549487,795,485452
759,10/23/2021 15:00:00,age20to29,436,509649,427,445605,28,40302,464,549951,455,485907
760,10/24/2021 15:00:00,age20to29,299,509948,286,445891,9,40311,308,550259,295,486202
761,10/25/2021 15:00:00,age20to29,660,510608,711,446602,59,40370,719,550978,770,486972
762,10/26/2021 15:00:00,age20to29,691,511299,694,447296,48,40418,739,551717,742,487714
763,10/27/2021 15:00:00,age20to29,661,511960,762,448058,80,40498,741,552458,842,488556
764,10/28/2021 15:00:00,age20to29,640,512600,743,448801,46,40544,686,553144,789,489345
765,10/29/2021 15:00:00,age20to29,726,513326,776,449577,60,40604,786,553930,836,490181
766,10/30/2021 15:00:00,age20to29,373,513699,447,450024,31,40635,404,554334,478,490659
767,10/31/2021 15:00:00,age20to29,293,513992,326,450350,10,40645,303,554637,336,490995
768,8/17/2021 15:00:00,age10to19,2078,378803,1460,318770,17,7818,2095,386621,1477,326588
769,8/18/2021 15:00:00,age10to19,1744,380547,1635,320405,14,7832,1758,388379,1649,328237
770,8/19/2021 15:00:00,age10to19,1605,382152,1508,321913,11,7843,1616,389995,1519,329756
771,8/20/2021 15:00:00,age10to19,1786,383938,1740,323653,12,7855,1798,391793,1752,331508
772,8/21/2021 15:00:00,age10to19,1279,385217,1057,324710,10,7865,1289,393082,1067,332575
773,8/22/2021 15:00:00,age10to19,824,386041,910,325620,5,7870,829,393911,915,333490
774,8/23/2021 15:00:00,age10to19,1654,387695,1681,327301,19,7889,1673,395584,1700,335190
775,8/24/2021 15:00:00,age10to19,1749,389444,1624,328925,12,7901,1761,397345,1636,336826
776,8/25/2021 15:00:00,age10to19,1915,391359,1681,330606,6,7907,1921,399266,1687,338513
777,8/26/2021 15:00:00,age10to19,1864,393223,1839,332445,10,7917,1874,401140,1849,340362
778,8/27/2021 15:00:00,age10to19,1786,395009,1851,334296,10,7927,1796,402936,1861,342223
779,8/28/2021 15:00:00,age10to19,1338,396347,1344,335640,7,7934,1345,404281,1351,343574
780,8/29/2021 15:00:00,age10to19,879,397226,977,336617,4,7938,883,405164,981,344555
781,8/30/2021 15:00:00,age10to19,1228,398454,1460,338077,4,7942,1232,406396,1464,346019
782,8/31/2021 15:00:00,age10to19,1119,399573,1556,339633,7,7949,1126,407522,1563,347582
783,9/1/2021 15:00:00,age10to19,1092,400665,1386,341019,12,7961,1104,408626,1398,348980
784,9/2/2021 15:00:00,age10to19,1147,401812,1507,342526,11,7972,1158,409784,1518,350498
785,9/3/2021 15:00:00,age10to19,1396,403208,1871,344397,11,7983,1407,411191,1882,352380
786,9/4/2021 15:00:00,age10to19,1076,404284,1305,345702,4,7987,1080,412271,1309,353689
787,9/5/2021 15:00:00,age10to19,799,405083,815,346517,4,7991,803,413074,819,354508
788,9/6/2021 15:00:00,age10to19,285,405368,335,346852,3,7994,288,413362,338,354846
789,9/7/2021 15:00:00,age10to19,1146,406514,2031,348883,6,8000,1152,414514,2037,356883
790,9/8/2021 15:00:00,age10to19,886,407400,1317,350200,14,8014,900,415414,1331,358214
791,9/9/2021 15:00:00,age10to19,855,408255,1289,351489,8,8022,863,416277,1297,359511
792,9/10/2021 15:00:00,age10to19,1038,409293,1588,353077,11,8033,1049,417326,1599,361110
793,9/11/2021 15:00:00,age10to19,906,410199,1316,354393,4,8037,910,418236,1320,362430
794,9/12/2021 15:00:00,age10to19,538,410737,835,355228,2,8039,540,418776,837,363267
795,9/13/2021 15:00:00,age10to19,657,411394,1114,356342,6,8045,663,419439,1120,364387
796,9/14/2021 15:00:00,age10to19,694,412088,1208,357550,5,8050,699,420138,1213,365600
797,9/15/2021 15:00:00,age10to19,800,412888,1435,358985,7,8057,807,420945,1442,367042
798,9/16/2021 15:00:00,age10to19,938,413826,1401,360386,8,8065,946,421891,1409,368451
799,9/17/2021 15:00:00,age10to19,875,414701,1499,361885,7,8072,882,422773,1506,369957
800,9/18/2021 15:00:00,age10to19,789,415490,1332,363217,1,8073,790,423563,1333,371290
801,9/19/2021 15:00:00,age10to19,473,415963,752,363969,5,8078,478,424041,757,372047
802,9/20/2021 15:00:00,age10to19,533,416496,874,364843,5,8083,538,424579,879,372926
803,9/21/2021 15:00:00,age10to19,617,417113,935,365778,6,8089,623,425202,941,373867
804,9/22/2021 15:00:00,age10to19,668,417781,916,366694,4,8093,672,425874,920,374787
805,9/23/2021 15:00:00,age10to19,655,418436,964,367658,3,8096,658,426532,967,375754
806,9/24/2021 15:00:00,age10to19,885,419321,1222,368880,6,8102,891,427423,1228,376982
807,9/25/2021 15:00:00,age10to19,593,419914,1110,369990,,8102,,428016,,378092
808,5/25/2021 15:00:00,age50to59,1666,540334,3646,466173,244,51570,1910,591904,3890,517743
809,5/26/2021 15:00:00,age50to59,1606,541940,3598,469771,291,51861,1897,593801,3889,521632
810,5/27/2021 15:00:00,age50to59,1447,543387,3529,473300,232,52093,1679,595480,3761,525393
811,5/28/2021 15:00:00,age50to59,1533,544920,3731,477031,268,52361,1801,597281,3999,529392
812,5/29/2021 15:00:00,age50to59,1017,545937,2017,479048,190,52551,1207,598488,2207,531599
813,5/30/2021 15:00:00,age50to59,525,546462,1063,480111,115,52666,640,599128,1178,532777
814,5/31/2021 15:00:00,age50to59,222,546684,594,480705,58,52724,280,599408,652,533429
815,6/1/2021 15:00:00,age50to59,1244,547928,2985,483690,217,52941,1461,600869,3202,536631
816,6/2/2021 15:00:00,age50to59,1097,549025,2752,486442,203,53144,1300,602169,2955,539586
817,6/3/2021 15:00:00,age50to59,1035,550060,2401,488843,234,53378,1269,603438,2635,542221
818,6/4/2021 15:00:00,age50to59,1123,551183,2572,491415,226,53604,1349,604787,2798,545019
819,6/5/2021 15:00:00,age50to59,776,551959,1626,493041,135,53739,911,605698,1761,546780
820,6/6/2021 15:00:00,age50to59,373,552332,608,493649,75,53814,448,606146,683,547463
821,6/7/2021 15:00:00,age50to59,777,553109,1621,495270,141,53955,918,607064,1762,549225
822,6/8/2021 15:00:00,age50to59,840,553949,1961,497231,193,54148,1033,608097,2154,551379
823,6/9/2021 15:00:00,age50to59,847,554796,1894,499125,198,54346,1045,609142,2092,553471
824,6/10/2021 15:00:00,age50to59,921,555717,2004,501129,193,54539,1114,610256,2197,555668
825,6/11/2021 15:00:00,age50to59,919,556636,2201,503330,229,54768,1148,611404,2430,558098
826,6/12/2021 15:00:00,age50to59,596,557232,1465,504795,114,54882,710,612114,1579,559677
827,6/13/2021 15:00:00,age50to59,238,557470,760,505555,55,54937,293,612407,815,560492
828,6/14/2021 15:00:00,age50to59,628,558098,1546,507101,117,55054,745,613152,1663,562155
829,6/15/2021 15:00:00,age50to59,716,558814,1710,508811,158,55212,874,614026,1868,564023
830,6/16/2021 15:00:00,age50to59,724,559538,1632,510443,141,55353,865,614891,1773,565796
831,6/17/2021 15:00:00,age50to59,805,560343,1588,512031,137,55490,942,615833,1725,567521
832,6/18/2021 15:00:00,age50to59,853,561196,1592,513623,145,55635,998,616831,1737,569258
833,6/19/2021 15:00:00,age50to59,517,561713,1051,514674,119,55754,636,617467,1170,570428
834,6/20/2021 15:00:00,age50to59,245,561958,519,515193,63,55817,308,617775,582,571010
835,6/21/2021 15:00:00,age50to59,626,562584,754,515947,112,55929,738,618513,866,571876
836,6/22/2021 15:00:00,age50to59,631,563215,1130,517077,126,56055,757,619270,1256,573132
837,6/23/2021 15:00:00,age50to59,740,563955,1204,518281,118,56173,858,620128,1322,574454
838,6/24/2021 15:00:00,age50to59,683,564638,1124,519405,110,56283,793,620921,1234,575688
839,6/25/2021 15:00:00,age50to59,746,565384,1179,520584,126,56409,872,621793,1305,576993
840,6/26/2021 15:00:00,age50to59,440,565824,728,521312,67,56476,507,622300,795,577788
841,6/27/2021 15:00:00,age50to59,306,566130,417,521729,34,56510,340,622640,451,578239
842,6/28/2021 15:00:00,age50to59,479,566609,676,522405,102,56612,581,623221,778,579017
843,6/29/2021 15:00:00,age50to59,575,567184,836,523241,97,56709,672,623893,933,579950
844,6/30/2021 15:00:00,age50to59,623,567807,796,524037,103,56812,726,624619,899,580849
845,7/1/2021 15:00:00,age50to59,539,568346,846,524883,81,56893,620,625239,927,581776
846,7/2/2021 15:00:00,age50to59,649,568995,860,525743,107,57000,756,625995,967,582743
847,7/3/2021 15:00:00,age50to59,409,569404,459,526202,41,57041,450,626445,500,583243
848,11/1/2021 15:00:00,age20to29,702,514694,756,451106,52,40697,754,555391,808,491803
849,11/2/2021 15:00:00,age20to29,590,515284,691,451797,66,40763,656,556047,757,492560
850,11/3/2021 15:00:00,age20to29,618,515902,707,452504,66,40829,684,556731,773,493333
851,11/4/2021 15:00:00,age20to29,561,516463,696,453200,59,40888,620,557351,755,494088
852,11/5/2021 15:00:00,age20to29,661,517124,775,453975,54,40942,715,558066,829,494917
853,11/6/2021 15:00:00,age20to29,150,517274,178,454153,22,40964,172,558238,200,495117
854,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
855,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
856,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
857,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
858,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
859,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
860,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
861,12/21/2020 15:00:00,age60to64,322,852,1,3,,0,,852,,3
862,12/22/2020 15:00:00,age60to64,553,1405,2,5,,0,,1405,,5
863,12/23/2020 15:00:00,age60to64,566,1971,1,6,,0,,1971,,6
864,12/24/2020 15:00:00,age60to64,283,2254,,6,,0,,2254,,6
865,12/25/2020 15:00:00,age60to64,115,2369,1,7,,0,,2369,,7
866,12/26/2020 15:00:00,age60to64,206,2575,2,9,,0,,2575,,9
867,12/27/2020 15:00:00,age60to64,184,2759,1,10,,0,,2759,,10
868,12/28/2020 15:00:00,age60to64,870,3629,3,13,,0,,3629,,13
869,12/29/2020 15:00:00,age60to64,1173,4802,3,16,,0,,4802,,16
870,12/30/2020 15:00:00,age60to64,1234,6036,5,21,,0,,6036,,21
871,12/31/2020 15:00:00,age60to64,745,6781,5,26,,0,,6781,,26
872,1/1/2021 15:00:00,age60to64,231,7012,9,35,,0,,7012,,35
873,1/2/2021 15:00:00,age60to64,269,7281,4,39,,0,,7281,,39
874,1/3/2021 15:00:00,age60to64,331,7612,3,42,,0,,7612,,42
875,1/4/2021 15:00:00,age60to64,1406,9018,28,70,,0,,9018,,70
876,1/5/2021 15:00:00,age60to64,1248,10266,38,108,,0,,10266,,108
877,1/6/2021 15:00:00,age60to64,1508,11774,81,189,,0,,11774,,189
878,1/7/2021 15:00:00,age60to64,1431,13205,145,334,,0,,13205,,334
879,1/8/2021 15:00:00,age60to64,1500,14705,268,602,,0,,14705,,602
880,1/9/2021 15:00:00,age60to64,454,15159,94,696,,0,,15159,,696
881,1/10/2021 15:00:00,age60to64,261,15420,35,731,,0,,15420,,731
882,1/11/2021 15:00:00,age60to64,1335,16755,278,1009,,0,,16755,,1009
883,1/12/2021 15:00:00,age60to64,1541,18296,502,1511,,0,,18296,,1511
884,1/13/2021 15:00:00,age60to64,1704,20000,371,1882,,0,,20000,,1882
885,1/14/2021 15:00:00,age60to64,1638,21638,195,2077,,0,,21638,,2077
886,1/15/2021 15:00:00,age60to64,1522,23160,192,2269,,0,,23160,,2269
887,1/16/2021 15:00:00,age60to64,347,23507,154,2423,,0,,23507,,2423
888,1/17/2021 15:00:00,age60to64,188,23695,128,2551,,0,,23695,,2551
889,9/26/2021 15:00:00,age10to19,386,420300,702,370692,2,8104,388,428404,704,378796
890,9/27/2021 15:00:00,age10to19,671,420971,494,371186,7,8111,678,429082,501,379297
891,9/28/2021 15:00:00,age10to19,608,421579,840,372026,6,8117,614,429696,846,380143
892,9/29/2021 15:00:00,age10to19,555,422134,748,372774,7,8124,562,430258,755,380898
893,9/30/2021 15:00:00,age10to19,559,422693,708,373482,2,8126,561,430819,710,381608
894,10/1/2021 15:00:00,age10to19,784,423477,969,374451,6,8132,790,431609,975,382583
895,10/2/2021 15:00:00,age10to19,524,424001,771,375222,4,8136,528,432137,775,383358
896,10/3/2021 15:00:00,age10to19,353,424354,489,375711,4,8140,357,432494,493,383851
897,10/4/2021 15:00:00,age10to19,514,424868,537,376248,4,8144,518,433012,541,384392
898,10/5/2021 15:00:00,age10to19,486,425354,595,376843,2,8146,488,433500,597,384989
899,10/6/2021 15:00:00,age10to19,476,425830,634,377477,6,8152,482,433982,640,385629
