OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
791,9/6/2021 15:00:00,age20to29,188,478585,183,415432,16,38545,204,517130,199,453977
792,9/7/2021 15:00:00,age20to29,997,479582,1115,416547,72,38617,1069,518199,1187,455164
793,9/8/2021 15:00:00,age20to29,1010,480592,975,417522,79,38696,1089,519288,1054,456218
794,9/9/2021 15:00:00,age20to29,1071,481663,931,418453,55,38751,1126,520414,986,457204
795,9/10/2021 15:00:00,age20to29,1130,482793,1051,419504,76,38827,1206,521620,1127,458331
796,9/11/2021 15:00:00,age20to29,731,483524,766,420270,49,38876,780,522400,815,459146
797,9/12/2021 15:00:00,age20to29,592,484116,569,420839,17,38893,609,523009,586,459732
798,9/13/2021 15:00:00,age20to29,1037,485153,913,421752,36,38929,1073,524082,949,460681
799,9/14/2021 15:00:00,age20to29,992,486145,969,422721,69,38998,1061,525143,1038,461719
800,9/15/2021 15:00:00,age20to29,1017,487162,1025,423746,77,39075,1094,526237,1102,462821
801,9/16/2021 15:00:00,age20to29,934,488096,990,424736,56,39131,990,527227,1046,463867
802,9/17/2021 15:00:00,age20to29,979,489075,1124,425860,55,39186,1034,528261,1179,465046
803,9/18/2021 15:00:00,age20to29,701,489776,961,426821,20,39206,721,528982,981,466027
804,9/19/2021 15:00:00,age20to29,514,490290,567,427388,14,39220,528,529510,581,466608
805,9/20/2021 15:00:00,age20to29,776,491066,995,428383,56,39276,832,530342,1051,467659
806,9/21/2021 15:00:00,age20to29,896,491962,1030,429413,47,39323,943,531285,1077,468736
807,3/13/2021 15:00:00,age40to49,3192,153645,1153,93381,194,7018,3386,160663,1347,100399
808,3/14/2021 15:00:00,age40to49,2924,156569,756,94137,138,7156,3062,163725,894,101293
809,3/15/2021 15:00:00,age40to49,4571,161140,1122,95259,79,7235,4650,168375,1201,102494
810,3/16/2021 15:00:00,age40to49,4642,165782,1317,96576,78,7313,4720,173095,1395,103889
811,3/17/2021 15:00:00,age40to49,5071,170853,1683,98259,195,7508,5266,178361,1878,105767
812,3/18/2021 15:00:00,age40to49,6050,176903,1354,99613,200,7708,6250,184611,1554,107321
813,3/19/2021 15:00:00,age40to49,5491,182394,1424,101037,170,7878,5661,190272,1594,108915
814,3/20/2021 15:00:00,age40to49,4078,186472,1211,102248,97,7975,4175,194447,1308,110223
815,3/21/2021 15:00:00,age40to49,3252,189724,870,103118,66,8041,3318,197765,936,111159
816,3/22/2021 15:00:00,age40to49,5049,194773,1286,104404,113,8154,5162,202927,1399,112558
817,3/23/2021 15:00:00,age40to49,5712,200485,1972,106376,165,8319,5877,208804,2137,114695
818,3/24/2021 15:00:00,age40to49,6137,206622,2377,108753,185,8504,6322,215126,2562,117257
819,3/25/2021 15:00:00,age40to49,6644,213266,2109,110862,354,8858,6998,222124,2463,119720
820,3/26/2021 15:00:00,age40to49,5541,218807,2493,113355,440,9298,5981,228105,2933,122653
821,3/27/2021 15:00:00,age40to49,4016,222823,1580,114935,290,9588,4306,232411,1870,124523
822,3/28/2021 15:00:00,age40to49,2445,225268,1245,116180,219,9807,2664,235075,1464,125987
823,3/29/2021 15:00:00,age40to49,4561,229829,2981,119161,155,9962,4716,239791,3136,129123
824,3/30/2021 15:00:00,age40to49,6674,236503,3013,122174,246,10208,6920,246711,3259,132382
825,3/31/2021 15:00:00,age40to49,7092,243595,3698,125872,981,11189,8073,254784,4679,137061
826,4/1/2021 15:00:00,age40to49,7055,250650,4603,130475,968,12157,8023,262807,5571,142632
827,4/2/2021 15:00:00,age40to49,5775,256425,3514,133989,1185,13342,6960,269767,4699,147331
828,4/3/2021 15:00:00,age40to49,3813,260238,2300,136289,875,14217,4688,274455,3175,150506
829,4/4/2021 15:00:00,age40to49,1607,261845,1587,137876,179,14396,1786,276241,1766,152272
830,4/5/2021 15:00:00,age40to49,5552,267397,3667,141543,1222,15618,6774,283015,4889,157161
831,4/6/2021 15:00:00,age40to49,7162,274559,4123,145666,2028,17646,9190,292205,6151,163312
832,4/7/2021 15:00:00,age40to49,6693,281252,4501,150167,2476,20122,9169,301374,6977,170289
833,4/8/2021 15:00:00,age40to49,8067,289319,4951,155118,2467,22589,10534,311908,7418,177707
834,4/9/2021 15:00:00,age40to49,6671,295990,4726,159844,2621,25210,9292,321200,7347,185054
835,4/10/2021 15:00:00,age40to49,4201,300191,3624,163468,1439,26649,5640,326840,5063,190117
836,4/11/2021 15:00:00,age40to49,3457,303648,2435,165903,2132,28781,5589,332429,4567,194684
837,4/12/2021 15:00:00,age40to49,4684,308332,5050,170953,2010,30791,6694,339123,7060,201744
838,4/13/2021 15:00:00,age40to49,7802,316134,5312,176265,78,30869,7880,347003,5390,207134
839,4/14/2021 15:00:00,age40to49,7455,323589,5485,181750,33,30902,7488,354491,5518,212652
840,4/15/2021 15:00:00,age40to49,7734,331323,5462,187212,37,30939,7771,362262,5499,218151
841,4/16/2021 15:00:00,age40to49,6788,338111,5421,192633,4,30943,6792,369054,5425,223576
842,4/17/2021 15:00:00,age40to49,5844,343955,3056,195689,2,30945,5846,374900,3058,226634
843,4/18/2021 15:00:00,age40to49,3726,347681,2373,198062,2,30947,3728,378628,2375,229009
844,4/19/2021 15:00:00,age40to49,5436,353117,5369,203431,11,30958,5447,384075,5380,234389
845,4/20/2021 15:00:00,age40to49,5714,358831,6211,209642,4,30962,5718,389793,6215,240604
846,4/21/2021 15:00:00,age40to49,7416,366247,7302,216944,4,30966,7420,397213,7306,247910
847,9/22/2021 15:00:00,age20to29,818,492780,890,430303,49,39372,867,532152,939,469675
848,9/23/2021 15:00:00,age20to29,795,493575,896,431199,45,39417,840,532992,941,470616
849,9/24/2021 15:00:00,age20to29,926,494501,998,432197,55,39472,981,533973,1053,471669
850,9/25/2021 15:00:00,age20to29,547,495048,545,432742,14,39486,561,534534,559,472228
851,9/26/2021 15:00:00,age20to29,379,495427,454,433196,12,39498,391,534925,466,472694
852,9/27/2021 15:00:00,age20to29,779,496206,527,433723,55,39553,834,535759,582,473276
853,9/28/2021 15:00:00,age20to29,774,496980,890,434613,36,39589,810,536569,926,474202
854,9/29/2021 15:00:00,age20to29,863,497843,904,435517,54,39643,917,537486,958,475160
855,9/30/2021 15:00:00,age20to29,841,498684,921,436438,41,39684,882,538368,962,476122
856,10/1/2021 15:00:00,age20to29,910,499594,926,437364,58,39742,968,539336,984,477106
857,10/2/2021 15:00:00,age20to29,504,500098,539,437903,14,39756,518,539854,553,477659
858,10/3/2021 15:00:00,age20to29,400,500498,459,438362,30,39786,430,540284,489,478148
859,10/4/2021 15:00:00,age20to29,678,501176,716,439078,40,39826,718,541002,756,478904
860,10/5/2021 15:00:00,age20to29,686,501862,797,439875,31,39857,717,541719,828,479732
861,10/6/2021 15:00:00,age20to29,702,502564,713,440588,38,39895,740,542459,751,480483
862,10/7/2021 15:00:00,age20to29,723,503287,755,441343,41,39936,764,543223,796,481279
863,10/8/2021 15:00:00,age20to29,855,504142,800,442143,55,39991,910,544133,855,482134
864,10/9/2021 15:00:00,age20to29,488,504630,526,442669,19,40010,507,544640,545,482679
865,10/10/2021 15:00:00,age20to29,395,505025,370,443039,4,40014,399,545039,374,483053
866,10/11/2021 15:00:00,age20to29,731,505756,660,443699,55,40069,786,545825,715,483768
867,10/12/2021 15:00:00,age20to29,687,506443,707,444406,50,40119,737,546562,757,484525
868,10/13/2021 15:00:00,age20to29,730,507173,666,445072,71,40190,801,547363,737,485262
869,10/14/2021 15:00:00,age20to29,739,507912,738,445810,45,40235,784,548147,783,486045
870,10/15/2021 15:00:00,age20to29,797,508709,765,446575,47,40282,844,548991,812,486857
871,10/16/2021 15:00:00,age20to29,468,509177,450,447025,41,40323,509,549500,491,487348
872,10/17/2021 15:00:00,age20to29,297,509474,303,447328,13,40336,310,549810,316,487664
873,10/18/2021 15:00:00,age20to29,778,510252,701,448029,51,40387,829,550639,752,488416
874,10/19/2021 15:00:00,age20to29,638,510890,630,448659,40,40427,678,551317,670,489086
875,10/20/2021 15:00:00,age20to29,642,511532,675,449334,43,40470,685,552002,718,489804
876,10/21/2021 15:00:00,age20to29,656,512188,639,449973,53,40523,709,552711,692,490496
877,10/22/2021 15:00:00,age20to29,687,512875,665,450638,55,40578,742,553453,720,491216
878,10/23/2021 15:00:00,age20to29,442,513317,359,450997,29,40607,471,553924,388,491604
879,10/24/2021 15:00:00,age20to29,304,513621,244,451241,10,40617,314,554238,254,491858
880,10/25/2021 15:00:00,age20to29,673,514294,570,451811,63,40680,736,554974,633,492491
881,10/26/2021 15:00:00,age20to29,694,514988,568,452379,53,40733,747,555721,621,493112
882,10/27/2021 15:00:00,age20to29,664,515652,645,453024,86,40819,750,556471,731,493843
883,10/28/2021 15:00:00,age20to29,656,516308,595,453619,53,40872,709,557180,648,494491
884,10/29/2021 15:00:00,age20to29,747,517055,625,454244,63,40935,810,557990,688,495179
885,10/30/2021 15:00:00,age20to29,387,517442,361,454605,31,40966,418,558408,392,495571
886,10/31/2021 15:00:00,age20to29,300,517742,260,454865,11,40977,311,558719,271,495842
887,4/22/2021 15:00:00,age40to49,6774,373021,6430,223374,4,30970,6778,403991,6434,254344
888,4/23/2021 15:00:00,age40to49,6300,379321,6324,229698,6,30976,6306,410297,6330,260674
889,4/24/2021 15:00:00,age40to49,4939,384260,4668,234366,17,30993,4956,415253,4685,265359
890,4/25/2021 15:00:00,age40to49,3533,387793,1635,236001,4,30997,3537,418790,1639,266998
891,4/26/2021 15:00:00,age40to49,4685,392478,5450,241451,33,31030,4718,423508,5483,272481
892,4/27/2021 15:00:00,age40to49,4642,397120,6031,247482,215,31245,4857,428365,6246,278727
893,4/28/2021 15:00:00,age40to49,4925,402045,7260,254742,242,31487,5167,433532,7502,286229
894,4/29/2021 15:00:00,age40to49,4947,406992,7224,261966,282,31769,5229,438761,7506,293735
895,4/30/2021 15:00:00,age40to49,5185,412177,5944,267910,275,32044,5460,444221,6219,299954
896,5/1/2021 15:00:00,age40to49,3595,415772,4578,272488,184,32228,3779,448000,4762,304716
897,5/2/2021 15:00:00,age40to49,1741,417513,2963,275451,155,32383,1896,449896,3118,307834
898,5/3/2021 15:00:00,age40to49,2074,419587,4923,280374,365,32748,2439,452335,5288,313122
899,5/4/2021 15:00:00,age40to49,2239,421826,7144,287518,273,33021,2512,454847,7417,320539
900,5/5/2021 15:00:00,age40to49,3139,424965,6759,294277,325,33346,3464,458311,7084,327623
901,5/6/2021 15:00:00,age40to49,2896,427861,7577,301854,274,33620,3170,461481,7851,335474
902,5/7/2021 15:00:00,age40to49,3119,430980,6913,308767,337,33957,3456,464937,7250,342724
903,5/8/2021 15:00:00,age40to49,1829,432809,5461,314228,242,34199,2071,467008,5703,348427
904,5/9/2021 15:00:00,age40to49,895,433704,2175,316403,110,34309,1005,468013,2285,350712
905,5/10/2021 15:00:00,age40to49,1368,435072,5535,321938,224,34533,1592,469605,5759,356471
906,5/11/2021 15:00:00,age40to49,1868,436940,5742,327680,208,34741,2076,471681,5950,362421
907,5/12/2021 15:00:00,age40to49,2118,439058,7092,334772,311,35052,2429,474110,7403,369824
908,5/13/2021 15:00:00,age40to49,2020,441078,6608,341380,230,35282,2250,476360,6838,376662
909,5/14/2021 15:00:00,age40to49,2712,443790,5632,347012,341,35623,3053,479413,5973,382635
910,5/15/2021 15:00:00,age40to49,1877,445667,4348,351360,295,35918,2172,481585,4643,387278
911,5/16/2021 15:00:00,age40to49,905,446572,3346,354706,213,36131,1118,482703,3559,390837
912,5/17/2021 15:00:00,age40to49,1613,448185,4794,359500,369,36500,1982,484685,5163,396000
913,5/18/2021 15:00:00,age40to49,2268,450453,5628,365128,336,36836,2604,487289,5964,401964
914,5/19/2021 15:00:00,age40to49,2597,453050,5825,370953,294,37130,2891,490180,6119,408083
915,5/20/2021 15:00:00,age40to49,2337,455387,6064,377017,352,37482,2689,492869,6416,414499
916,5/21/2021 15:00:00,age40to49,2377,457764,5683,382700,296,37778,2673,495542,5979,420478
917,5/22/2021 15:00:00,age40to49,1873,459637,3636,386336,246,38024,2119,497661,3882,424360
918,5/23/2021 15:00:00,age40to49,1085,460722,2175,388511,198,38222,1283,498944,2373,426733
919,5/24/2021 15:00:00,age40to49,1618,462340,2940,391451,292,38514,1910,500854,3232,429965
920,5/25/2021 15:00:00,age40to49,1739,464079,3120,394571,251,38765,1990,502844,3371,433336
921,5/26/2021 15:00:00,age40to49,1801,465880,3372,397943,288,39053,2089,504933,3660,436996
922,5/27/2021 15:00:00,age40to49,1589,467469,3208,401151,187,39240,1776,506709,3395,440391
923,5/28/2021 15:00:00,age40to49,1708,469177,3600,404751,286,39526,1994,508703,3886,444277
924,5/29/2021 15:00:00,age40to49,1289,470466,2153,406904,197,39723,1486,510189,2350,446627
925,5/30/2021 15:00:00,age40to49,676,471142,1127,408031,127,39850,803,510992,1254,447881
926,5/31/2021 15:00:00,age40to49,215,471357,603,408634,51,39901,266,511258,654,448535
927,6/1/2021 15:00:00,age40to49,1391,472748,2678,411312,209,40110,1600,512858,2887,451422
928,6/2/2021 15:00:00,age40to49,1245,473993,2658,413970,148,40258,1393,514251,2806,454228
929,6/3/2021 15:00:00,age40to49,1074,475067,2153,416123,191,40449,1265,515516,2344,456572
930,6/4/2021 15:00:00,age40to49,1201,476268,2718,418841,178,40627,1379,516895,2896,459468
931,6/5/2021 15:00:00,age40to49,924,477192,1737,420578,143,40770,1067,517962,1880,461348
932,6/6/2021 15:00:00,age40to49,481,477673,690,421268,83,40853,564,518526,773,462121
933,6/7/2021 15:00:00,age40to49,964,478637,1461,422729,112,40965,1076,519602,1573,463694
934,6/8/2021 15:00:00,age40to49,906,479543,1981,424710,145,41110,1051,520653,2126,465820
935,6/9/2021 15:00:00,age40to49,981,480524,2064,426774,165,41275,1146,521799,2229,468049
936,6/10/2021 15:00:00,age40to49,976,481500,2203,428977,152,41427,1128,522927,2355,470404
937,6/11/2021 15:00:00,age40to49,1106,482606,2312,431289,193,41620,1299,524226,2505,472909
938,6/12/2021 15:00:00,age40to49,746,483352,1749,433038,112,41732,858,525084,1861,474770
939,6/13/2021 15:00:00,age40to49,310,483662,938,433976,90,41822,400,525484,1028,475798
940,6/14/2021 15:00:00,age40to49,784,484446,1569,435545,134,41956,918,526402,1703,477501
941,6/15/2021 15:00:00,age40to49,729,485175,1844,437389,153,42109,882,527284,1997,479498
942,6/16/2021 15:00:00,age40to49,840,486015,1853,439242,115,42224,955,528239,1968,481466
943,6/17/2021 15:00:00,age40to49,926,486941,1691,440933,132,42356,1058,529297,1823,483289
944,6/18/2021 15:00:00,age40to49,941,487882,1803,442736,131,42487,1072,530369,1934,485223
945,6/19/2021 15:00:00,age40to49,653,488535,1270,444006,116,42603,769,531138,1386,486609
946,6/20/2021 15:00:00,age40to49,341,488876,685,444691,77,42680,418,531556,762,487371
947,6/21/2021 15:00:00,age40to49,720,489596,774,445465,115,42795,835,532391,889,488260
948,6/22/2021 15:00:00,age40to49,785,490381,1259,446724,123,42918,908,533299,1382,489642
949,6/23/2021 15:00:00,age40to49,732,491113,1297,448021,103,43021,835,534134,1400,491042
950,6/24/2021 15:00:00,age40to49,773,491886,1076,449097,104,43125,877,535011,1180,492222
951,6/25/2021 15:00:00,age40to49,861,492747,1305,450402,114,43239,975,535986,1419,493641
952,6/26/2021 15:00:00,age40to49,559,493306,852,451254,82,43321,641,536627,934,494575
953,6/27/2021 15:00:00,age40to49,364,493670,487,451741,36,43357,400,537027,523,495098
954,6/28/2021 15:00:00,age40to49,653,494323,834,452575,88,43445,741,537768,922,496020
955,6/29/2021 15:00:00,age40to49,673,494996,923,453498,88,43533,761,538529,1011,497031
956,6/30/2021 15:00:00,age40to49,767,495763,902,454400,102,43635,869,539398,1004,498035
957,7/1/2021 15:00:00,age40to49,731,496494,880,455280,92,43727,823,540221,972,499007
958,7/2/2021 15:00:00,age40to49,722,497216,988,456268,101,43828,823,541044,1089,500096
959,7/3/2021 15:00:00,age40to49,544,497760,542,456810,48,43876,592,541636,590,500686
960,7/4/2021 15:00:00,age40to49,74,497834,57,456867,9,43885,83,541719,66,500752
961,7/5/2021 15:00:00,age40to49,493,498327,595,457462,50,43935,543,542262,645,501397
962,7/6/2021 15:00:00,age40to49,602,498929,837,458299,74,44009,676,542938,911,502308
963,7/7/2021 15:00:00,age40to49,575,499504,828,459127,86,44095,661,543599,914,503222
964,7/8/2021 15:00:00,age40to49,674,500178,856,459983,99,44194,773,544372,955,504177
965,7/9/2021 15:00:00,age40to49,703,500881,936,460919,83,44277,786,545158,1019,505196
966,7/10/2021 15:00:00,age40to49,473,501354,640,461559,49,44326,522,545680,689,505885
967,11/1/2021 15:00:00,age20to29,745,518487,626,455491,61,41038,806,559525,687,496529
968,11/2/2021 15:00:00,age20to29,610,519097,573,456064,71,41109,681,560206,644,497173
969,11/3/2021 15:00:00,age20to29,659,519756,566,456630,72,41181,731,560937,638,497811
970,11/4/2021 15:00:00,age20to29,616,520372,568,457198,66,41247,682,561619,634,498445
971,11/5/2021 15:00:00,age20to29,735,521107,656,457854,59,41306,794,562413,715,499160
972,11/6/2021 15:00:00,age20to29,413,521520,354,458208,33,41339,446,562859,387,499547
973,11/7/2021 15:00:00,age20to29,286,521806,253,458461,21,41360,307,563166,274,499821
974,11/8/2021 15:00:00,age20to29,533,522339,578,459039,66,41426,599,563765,644,500465
975,11/9/2021 15:00:00,age20to29,668,523007,525,459564,46,41472,714,564479,571,501036
976,11/10/2021 15:00:00,age20to29,615,523622,484,460048,63,41535,678,565157,547,501583
977,11/11/2021 15:00:00,age20to29,649,524271,497,460545,56,41591,705,565862,553,502136
978,11/12/2021 15:00:00,age20to29,728,524999,560,461105,67,41658,795,566657,627,502763
979,11/13/2021 15:00:00,age20to29,436,525435,359,461464,40,41698,476,567133,399,503162
980,11/14/2021 15:00:00,age20to29,283,525718,216,461680,12,41710,295,567428,228,503390
981,11/15/2021 15:00:00,age20to29,556,526274,511,462191,50,41760,606,568034,561,503951
982,11/16/2021 15:00:00,age20to29,645,526919,492,462683,51,41811,696,568730,543,504494
983,11/17/2021 15:00:00,age20to29,663,527582,527,463210,70,41881,733,569463,597,505091
984,11/18/2021 15:00:00,age20to29,598,528180,485,463695,52,41933,650,570113,537,505628
985,11/19/2021 15:00:00,age20to29,730,528910,563,464258,57,41990,787,570900,620,506248
986,11/20/2021 15:00:00,age20to29,489,529399,293,464551,27,42017,516,571416,320,506568
987,11/21/2021 15:00:00,age20to29,434,529833,229,464780,21,42038,455,571871,250,506818
988,11/22/2021 15:00:00,age20to29,867,530700,529,465309,67,42105,934,572805,596,507414
989,11/23/2021 15:00:00,age20to29,920,531620,467,465776,66,42171,986,573791,533,507947
990,11/24/2021 15:00:00,age20to29,950,532570,413,466189,48,42219,998,574789,461,508408
991,11/25/2021 15:00:00,age20to29,31,532601,19,466208,1,42220,32,574821,20,508428
992,11/26/2021 15:00:00,age20to29,744,533345,428,466636,37,42257,781,575602,465,508893
993,11/27/2021 15:00:00,age20to29,496,533841,251,466887,32,42289,528,576130,283,509176
994,11/28/2021 15:00:00,age20to29,383,534224,152,467039,11,42300,394,576524,163,509339
995,11/29/2021 15:00:00,age20to29,594,534818,417,467456,35,42335,629,577153,452,509791
996,11/30/2021 15:00:00,age20to29,665,535483,441,467897,41,42376,706,577859,482,510273
997,12/1/2021 15:00:00,age20to29,886,536369,412,468309,64,42440,950,578809,476,510749
998,12/2/2021 15:00:00,age20to29,874,537243,393,468702,57,42497,931,579740,450,511199
999,12/3/2021 15:00:00,age20to29,1070,538313,488,469190,51,42548,1121,580861,539,511738
1000,12/4/2021 15:00:00,age20to29,574,538887,265,469455,35,42583,609,581470,300,512038
1001,12/5/2021 15:00:00,age20to29,444,539331,177,469632,8,42591,452,581922,185,512223
1002,12/6/2021 15:00:00,age20to29,840,540171,390,470022,69,42660,909,582831,459,512682
1003,12/7/2021 15:00:00,age20to29,929,541100,398,470420,42,42702,971,583802,440,513122
1004,12/8/2021 15:00:00,age20to29,874,541974,444,470864,63,42765,937,584739,507,513629
1005,12/9/2021 15:00:00,age20to29,830,542804,387,471251,45,42810,875,585614,432,514061
1006,12/10/2021 15:00:00,age20to29,924,543728,383,471634,44,42854,968,586582,427,514488
1007,7/11/2021 15:00:00,age40to49,363,501717,351,461910,51,44377,414,546094,402,506287
1008,7/12/2021 15:00:00,age40to49,612,502329,725,462635,76,44453,688,546782,801,507088
1009,7/13/2021 15:00:00,age40to49,565,502894,635,463270,60,44513,625,547407,695,507783
1010,7/14/2021 15:00:00,age40to49,604,503498,678,463948,73,44586,677,548084,751,508534
1011,7/15/2021 15:00:00,age40to49,562,504060,674,464622,64,44650,626,548710,738,509272
1012,7/16/2021 15:00:00,age40to49,747,504807,766,465388,68,44718,815,549525,834,510106
1013,7/17/2021 15:00:00,age40to49,506,505313,512,465900,56,44774,562,550087,568,510674
1014,7/18/2021 15:00:00,age40to49,305,505618,298,466198,22,44796,327,550414,320,510994
1015,7/19/2021 15:00:00,age40to49,691,506309,627,466825,70,44866,761,551175,697,511691
1016,7/20/2021 15:00:00,age40to49,720,507029,648,467473,56,44922,776,551951,704,512395
1017,7/21/2021 15:00:00,age40to49,766,507795,702,468175,67,44989,833,552784,769,513164
1018,7/22/2021 15:00:00,age40to49,810,508605,667,468842,81,45070,891,553675,748,513912
1019,7/23/2021 15:00:00,age40to49,984,509589,687,469529,92,45162,1076,554751,779,514691
1020,7/24/2021 15:00:00,age40to49,643,510232,544,470073,57,45219,700,555451,601,515292
1021,7/25/2021 15:00:00,age40to49,534,510766,171,470244,25,45244,559,556010,196,515488
1022,7/26/2021 15:00:00,age40to49,840,511606,512,470756,67,45311,907,556917,579,516067
1023,7/27/2021 15:00:00,age40to49,961,512567,576,471332,94,45405,1055,557972,670,516737
1024,7/28/2021 15:00:00,age40to49,955,513522,539,471871,74,45479,1029,559001,613,517350
1025,7/29/2021 15:00:00,age40to49,950,514472,571,472442,64,45543,1014,560015,635,517985
1026,7/30/2021 15:00:00,age40to49,1107,515579,671,473113,100,45643,1207,561222,771,518756
1027,7/31/2021 15:00:00,age40to49,710,516289,462,473575,54,45697,764,561986,516,519272
1028,8/1/2021 15:00:00,age40to49,583,516872,311,473886,24,45721,607,562593,335,519607
1029,8/2/2021 15:00:00,age40to49,991,517863,517,474403,57,45778,1048,563641,574,520181
1030,8/3/2021 15:00:00,age40to49,996,518859,515,474918,80,45858,1076,564717,595,520776
1031,8/4/2021 15:00:00,age40to49,1018,519877,563,475481,95,45953,1113,565830,658,521434
1032,8/5/2021 15:00:00,age40to49,1106,520983,507,475988,108,46061,1214,567044,615,522049
1033,8/6/2021 15:00:00,age40to49,1157,522140,664,476652,89,46150,1246,568290,753,522802
1034,8/7/2021 15:00:00,age40to49,858,522998,395,477047,52,46202,910,569200,447,523249
1035,8/8/2021 15:00:00,age40to49,597,523595,274,477321,20,46222,617,569817,294,523543
1036,8/9/2021 15:00:00,age40to49,983,524578,613,477934,62,46284,1045,570862,675,524218
1037,8/10/2021 15:00:00,age40to49,1003,525581,591,478525,62,46346,1065,571927,653,524871
1038,8/11/2021 15:00:00,age40to49,975,526556,568,479093,65,46411,1040,572967,633,525504
1039,8/12/2021 15:00:00,age40to49,939,527495,613,479706,78,46489,1017,573984,691,526195
1040,8/13/2021 15:00:00,age40to49,1011,528506,754,480460,76,46565,1087,575071,830,527025
1041,8/14/2021 15:00:00,age40to49,686,529192,495,480955,63,46628,749,575820,558,527583
1042,8/15/2021 15:00:00,age40to49,448,529640,406,481361,22,46650,470,576290,428,528011
1043,8/16/2021 15:00:00,age40to49,753,530393,666,482027,69,46719,822,577112,735,528746
1044,8/17/2021 15:00:00,age40to49,900,531293,741,482768,69,46788,969,578081,810,529556
1045,8/18/2021 15:00:00,age40to49,880,532173,723,483491,88,46876,968,579049,811,530367
1046,8/19/2021 15:00:00,age40to49,799,532972,736,484227,84,46960,883,579932,820,531187
1047,12/11/2021 15:00:00,age20to29,498,544226,215,471849,19,42873,517,587099,234,514722
1048,12/12/2021 15:00:00,age20to29,421,544647,167,472016,13,42886,434,587533,180,514902
1049,12/13/2021 15:00:00,age20to29,889,545536,325,472341,56,42942,945,588478,381,515283
1050,12/14/2021 15:00:00,age20to29,940,546476,394,472735,50,42992,990,589468,444,515727
1051,12/15/2021 15:00:00,age20to29,963,547439,354,473089,58,43050,1021,590489,412,516139
1052,12/16/2021 15:00:00,age20to29,1093,548532,246,473335,43,43093,1136,591625,289,516428
1053,12/17/2021 15:00:00,age20to29,1092,549624,329,473664,37,43130,1129,592754,366,516794
1054,12/18/2021 15:00:00,age20to29,703,550327,206,473870,17,43147,720,593474,223,517017
1055,12/19/2021 15:00:00,age20to29,598,550925,181,474051,11,43158,609,594083,192,517209
1056,12/20/2021 15:00:00,age20to29,1602,552527,345,474396,40,43198,1642,595725,385,517594
1057,12/21/2021 15:00:00,age20to29,1654,554181,394,474790,43,43241,1697,597422,437,518031
1058,12/22/2021 15:00:00,age20to29,1665,555846,463,475253,32,43273,1697,599119,495,518526
1059,12/23/2021 15:00:00,age20to29,1553,557399,343,475596,38,43311,1591,600710,381,518907
1060,12/24/2021 15:00:00,age20to29,315,557714,124,475720,12,43323,327,601037,136,519043
1061,12/25/2021 15:00:00,age20to29,8,557722,7,475727,,43323,,601045,,519050
1062,12/26/2021 15:00:00,age20to29,509,558231,196,475923,5,43328,514,601559,201,519251
1063,12/27/2021 15:00:00,age20to29,1354,559585,414,476337,30,43358,1384,602943,444,519695
1064,12/28/2021 15:00:00,age20to29,1452,561037,426,476763,50,43408,1502,604445,476,520171
1065,12/29/2021 15:00:00,age20to29,1359,562396,415,477178,34,43442,1393,605838,449,520620
1066,12/30/2021 15:00:00,age20to29,1130,563526,390,477568,23,43465,1153,606991,413,521033
1067,12/31/2021 15:00:00,age20to29,368,563894,156,477724,20,43485,388,607379,176,521209
1068,1/1/2022 15:00:00,age20to29,104,563998,39,477763,6,43491,110,607489,45,521254
1069,1/2/2022 15:00:00,age20to29,396,564394,159,477922,14,43505,410,607899,173,521427
1070,1/3/2022 15:00:00,age20to29,693,565087,239,478161,13,43518,706,608605,252,521679
1071,1/4/2022 15:00:00,age20to29,1078,566165,370,478531,37,43555,1115,609720,407,522086
1072,1/5/2022 15:00:00,age20to29,1200,567365,440,478971,40,43595,1240,610960,480,522566
1073,1/6/2022 15:00:00,age20to29,1165,568530,429,479400,47,43642,1212,612172,476,523042
1074,1/7/2022 15:00:00,age20to29,1059,569589,333,479733,36,43678,1095,613267,369,523411
1075,1/8/2022 15:00:00,age20to29,697,570286,219,479952,24,43702,721,613988,243,523654
1076,1/9/2022 15:00:00,age20to29,498,570784,173,480125,12,43714,510,614498,185,523839
1077,1/10/2022 15:00:00,age20to29,1157,571941,441,480566,52,43766,1209,615707,493,524332
1078,1/11/2022 15:00:00,age20to29,1230,573171,476,481042,30,43796,1260,616967,506,524838
1079,1/12/2022 15:00:00,age20to29,1172,574343,447,481489,34,43830,1206,618173,481,525319
1080,1/13/2022 15:00:00,age20to29,1203,575546,432,481921,37,43867,1240,619413,469,525788
1081,1/14/2022 15:00:00,age20to29,1132,576678,340,482261,37,43904,1169,620582,377,526165
1082,1/15/2022 15:00:00,age20to29,622,577300,146,482407,13,43917,635,621217,159,526324
1083,1/16/2022 15:00:00,age20to29,355,577655,125,482532,4,43921,359,621576,129,526453
1084,1/17/2022 15:00:00,age20to29,697,578352,285,482817,23,43944,720,622296,308,526761
1085,1/18/2022 15:00:00,age20to29,963,579315,433,483250,26,43970,989,623285,459,527220
