OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
642,5/9/2021 15:00:00,age10to19,760,122585,1811,59168,26,4727,786,127312,1837,63895
643,5/10/2021 15:00:00,age10to19,1032,123617,2832,62000,52,4779,1084,128396,2884,66779
644,5/11/2021 15:00:00,age10to19,1619,125236,2926,64926,68,4847,1687,130083,2994,69773
645,5/12/2021 15:00:00,age10to19,2767,128003,4631,69557,90,4937,2857,132940,4721,74494
646,5/13/2021 15:00:00,age10to19,11617,139620,3355,72912,61,4998,11678,144618,3416,77910
647,5/14/2021 15:00:00,age10to19,11333,150953,2853,75765,64,5062,11397,156015,2917,80827
648,5/15/2021 15:00:00,age10to19,12382,163335,3044,78809,48,5110,12430,168445,3092,83919
649,5/16/2021 15:00:00,age10to19,4640,167975,2563,81372,42,5152,4682,173127,2605,86524
650,5/25/2021 15:00:00,age30to39,2055,457447,3386,379251,280,35950,2335,493397,3666,415201
651,5/26/2021 15:00:00,age30to39,2051,459498,3391,382642,289,36239,2340,495737,3680,418881
652,5/27/2021 15:00:00,age30to39,1902,461400,3214,385856,200,36439,2102,497839,3414,422295
653,5/28/2021 15:00:00,age30to39,2053,463453,3887,389743,286,36725,2339,500178,4173,426468
654,5/29/2021 15:00:00,age30to39,1513,464966,2294,392037,203,36928,1716,501894,2497,428965
655,5/30/2021 15:00:00,age30to39,851,465817,1310,393347,140,37068,991,502885,1450,430415
656,5/31/2021 15:00:00,age30to39,280,466097,679,394026,51,37119,331,503216,730,431145
657,6/1/2021 15:00:00,age30to39,1663,467760,2964,396990,192,37311,1855,505071,3156,434301
658,6/2/2021 15:00:00,age30to39,1434,469194,2836,399826,180,37491,1614,506685,3016,437317
659,6/3/2021 15:00:00,age30to39,1301,470495,2356,402182,212,37703,1513,508198,2568,439885
660,6/4/2021 15:00:00,age30to39,1368,471863,2842,405024,210,37913,1578,509776,3052,442937
661,6/5/2021 15:00:00,age30to39,1118,472981,1807,406831,170,38083,1288,511064,1977,444914
662,6/6/2021 15:00:00,age30to39,569,473550,685,407516,86,38169,655,511719,771,445685
663,6/7/2021 15:00:00,age30to39,1141,474691,1532,409048,125,38294,1266,512985,1657,447342
664,6/8/2021 15:00:00,age30to39,1023,475714,2291,411339,127,38421,1150,514135,2418,449760
665,6/9/2021 15:00:00,age30to39,1252,476966,2288,413627,195,38616,1447,515582,2483,452243
666,6/10/2021 15:00:00,age30to39,1191,478157,2399,416026,159,38775,1350,516932,2558,454801
667,6/11/2021 15:00:00,age30to39,1142,479299,2452,418478,215,38990,1357,518289,2667,457468
668,6/12/2021 15:00:00,age30to39,903,480202,1998,420476,133,39123,1036,519325,2131,459599
669,6/13/2021 15:00:00,age30to39,352,480554,1056,421532,103,39226,455,519780,1159,460758
670,6/14/2021 15:00:00,age30to39,912,481466,1698,423230,131,39357,1043,520823,1829,462587
671,6/15/2021 15:00:00,age30to39,922,482388,2100,425330,175,39532,1097,521920,2275,464862
672,6/16/2021 15:00:00,age30to39,1014,483402,2069,427399,145,39677,1159,523079,2214,467076
673,6/17/2021 15:00:00,age30to39,1022,484424,1971,429370,151,39828,1173,524252,2122,469198
674,6/18/2021 15:00:00,age30to39,1072,485496,2022,431392,120,39948,1192,525444,2142,471340
675,6/19/2021 15:00:00,age30to39,774,486270,1457,432849,143,40091,917,526361,1600,472940
676,6/20/2021 15:00:00,age30to39,439,486709,856,433705,104,40195,543,526904,960,473900
677,6/21/2021 15:00:00,age30to39,846,487555,906,434611,118,40313,964,527868,1024,474924
678,6/22/2021 15:00:00,age30to39,859,488414,1502,436113,163,40476,1022,528890,1665,476589
679,6/23/2021 15:00:00,age30to39,914,489328,1544,437657,120,40596,1034,529924,1664,478253
680,6/24/2021 15:00:00,age30to39,958,490286,1220,438877,117,40713,1075,530999,1337,479590
681,6/25/2021 15:00:00,age30to39,974,491260,1493,440370,111,40824,1085,532084,1604,481194
682,6/26/2021 15:00:00,age30to39,638,491898,1008,441378,94,40918,732,532816,1102,482296
683,6/27/2021 15:00:00,age30to39,504,492402,556,441934,55,40973,559,533375,611,482907
684,6/28/2021 15:00:00,age30to39,734,493136,917,442851,113,41086,847,534222,1030,483937
685,6/29/2021 15:00:00,age30to39,902,494038,1019,443870,96,41182,998,535220,1115,485052
686,6/30/2021 15:00:00,age30to39,871,494909,1059,444929,139,41321,1010,536230,1198,486250
687,7/1/2021 15:00:00,age30to39,822,495731,1099,446028,92,41413,914,537144,1191,487441
688,7/2/2021 15:00:00,age30to39,882,496613,973,447001,97,41510,979,538123,1070,488511
689,7/3/2021 15:00:00,age30to39,537,497150,605,447606,44,41554,581,538704,649,489160
690,5/25/2021 15:00:00,age20to29,2114,372393,3198,296041,220,28411,2334,400804,3418,324452
691,5/26/2021 15:00:00,age20to29,2209,374602,3158,299199,285,28696,2494,403298,3443,327895
692,5/27/2021 15:00:00,age20to29,1929,376531,3014,302213,198,28894,2127,405425,3212,331107
693,5/28/2021 15:00:00,age20to29,1984,378515,3491,305704,242,29136,2226,407651,3733,334840
694,5/29/2021 15:00:00,age20to29,1460,379975,2071,307775,159,29295,1619,409270,2230,337070
695,5/30/2021 15:00:00,age20to29,891,380866,1359,309134,126,29421,1017,410287,1485,338555
696,5/31/2021 15:00:00,age20to29,299,381165,691,309825,68,29489,367,410654,759,339314
697,6/1/2021 15:00:00,age20to29,1746,382911,3038,312863,220,29709,1966,412620,3258,342572
698,6/2/2021 15:00:00,age20to29,1570,384481,2948,315811,176,29885,1746,414366,3124,345696
699,6/3/2021 15:00:00,age20to29,1404,385885,2357,318168,176,30061,1580,415946,2533,348229
700,6/4/2021 15:00:00,age20to29,1405,387290,2440,320608,201,30262,1606,417552,2641,350870
701,6/5/2021 15:00:00,age20to29,1075,388365,1768,322376,131,30393,1206,418758,1899,352769
702,6/6/2021 15:00:00,age20to29,533,388898,745,323121,95,30488,628,419386,840,353609
703,6/7/2021 15:00:00,age20to29,1167,390065,1616,324737,143,30631,1310,420696,1759,355368
704,6/8/2021 15:00:00,age20to29,1181,391246,2272,327009,129,30760,1310,422006,2401,357769
705,6/9/2021 15:00:00,age20to29,1237,392483,2314,329323,200,30960,1437,423443,2514,360283
706,6/10/2021 15:00:00,age20to29,1187,393670,2311,331634,137,31097,1324,424767,2448,362731
707,6/11/2021 15:00:00,age20to29,1205,394875,2290,333924,208,31305,1413,426180,2498,365229
708,6/12/2021 15:00:00,age20to29,853,395728,1875,335799,132,31437,985,427165,2007,367236
709,6/13/2021 15:00:00,age20to29,380,396108,1045,336844,91,31528,471,427636,1136,368372
710,6/14/2021 15:00:00,age20to29,948,397056,1841,338685,156,31684,1104,428740,1997,370369
711,6/15/2021 15:00:00,age20to29,941,397997,2287,340972,161,31845,1102,429842,2448,372817
712,6/16/2021 15:00:00,age20to29,1018,399015,2091,343063,133,31978,1151,430993,2224,375041
713,6/17/2021 15:00:00,age20to29,1098,400113,2057,345120,126,32104,1224,432217,2183,377224
714,6/18/2021 15:00:00,age20to29,1072,401185,1968,347088,124,32228,1196,433413,2092,379316
715,6/19/2021 15:00:00,age20to29,769,401954,1367,348455,125,32353,894,434307,1492,380808
716,6/20/2021 15:00:00,age20to29,441,402395,846,349301,82,32435,523,434830,928,381736
717,6/21/2021 15:00:00,age20to29,937,403332,906,350207,136,32571,1073,435903,1042,382778
718,6/22/2021 15:00:00,age20to29,875,404207,1528,351735,130,32701,1005,436908,1658,384436
719,6/23/2021 15:00:00,age20to29,1002,405209,1540,353275,103,32804,1105,438013,1643,386079
720,6/24/2021 15:00:00,age20to29,882,406091,1370,354645,106,32910,988,439001,1476,387555
721,6/25/2021 15:00:00,age20to29,942,407033,1422,356067,103,33013,1045,440046,1525,389080
722,6/26/2021 15:00:00,age20to29,661,407694,958,357025,76,33089,737,440783,1034,390114
723,6/27/2021 15:00:00,age20to29,524,408218,594,357619,32,33121,556,441339,626,390740
724,6/28/2021 15:00:00,age20to29,855,409073,956,358575,104,33225,959,442298,1060,391800
725,6/29/2021 15:00:00,age20to29,902,409975,1106,359681,108,33333,1010,443308,1214,393014
726,6/30/2021 15:00:00,age20to29,925,410900,1179,360860,113,33446,1038,444346,1292,394306
727,7/1/2021 15:00:00,age20to29,867,411767,1022,361882,91,33537,958,445304,1113,395419
728,7/2/2021 15:00:00,age20to29,833,412600,1010,362892,92,33629,925,446229,1102,396521
729,7/3/2021 15:00:00,age20to29,551,413151,603,363495,63,33692,614,446843,666,397187
730,7/4/2021 15:00:00,age30to39,66,497216,81,447687,16,41570,82,538786,97,489257
731,7/5/2021 15:00:00,age30to39,657,497873,652,448339,47,41617,704,539490,699,489956
732,7/6/2021 15:00:00,age30to39,718,498591,969,449308,70,41687,788,540278,1039,490995
733,7/7/2021 15:00:00,age30to39,784,499375,976,450284,116,41803,900,541178,1092,492087
734,7/8/2021 15:00:00,age30to39,784,500159,934,451218,100,41903,884,542062,1034,493121
735,7/9/2021 15:00:00,age30to39,864,501023,1068,452286,111,42014,975,543037,1179,494300
736,7/10/2021 15:00:00,age30to39,566,501589,696,452982,68,42082,634,543671,764,495064
737,7/11/2021 15:00:00,age30to39,470,502059,450,453432,56,42138,526,544197,506,495570
738,7/12/2021 15:00:00,age30to39,701,502760,787,454219,58,42196,759,544956,845,496415
739,7/13/2021 15:00:00,age30to39,729,503489,734,454953,80,42276,809,545765,814,497229
740,7/14/2021 15:00:00,age30to39,702,504191,761,455714,87,42363,789,546554,848,498077
741,7/15/2021 15:00:00,age30to39,787,504978,788,456502,84,42447,871,547425,872,498949
742,7/16/2021 15:00:00,age30to39,889,505867,920,457422,73,42520,962,548387,993,499942
743,7/17/2021 15:00:00,age30to39,538,506405,627,458049,75,42595,613,549000,702,500644
744,7/18/2021 15:00:00,age30to39,418,506823,372,458421,23,42618,441,549441,395,501039
745,7/19/2021 15:00:00,age30to39,872,507695,683,459104,80,42698,952,550393,763,501802
746,7/20/2021 15:00:00,age30to39,852,508547,760,459864,69,42767,921,551314,829,502631
747,7/21/2021 15:00:00,age30to39,886,509433,736,460600,102,42869,988,552302,838,503469
748,7/22/2021 15:00:00,age30to39,923,510356,730,461330,97,42966,1020,553322,827,504296
749,7/23/2021 15:00:00,age30to39,1118,511474,793,462123,94,43060,1212,554534,887,505183
750,7/24/2021 15:00:00,age30to39,763,512237,517,462640,61,43121,824,555358,578,505761
751,7/25/2021 15:00:00,age30to39,592,512829,207,462847,29,43150,621,555979,236,505997
752,7/26/2021 15:00:00,age30to39,1059,513888,656,463503,75,43225,1134,557113,731,506728
753,7/27/2021 15:00:00,age30to39,1071,514959,663,464166,92,43317,1163,558276,755,507483
754,7/28/2021 15:00:00,age30to39,1163,516122,630,464796,102,43419,1265,559541,732,508215
755,7/29/2021 15:00:00,age30to39,1228,517350,659,465455,79,43498,1307,560848,738,508953
756,7/30/2021 15:00:00,age30to39,1394,518744,796,466251,101,43599,1495,562343,897,509850
757,7/31/2021 15:00:00,age30to39,875,519619,487,466738,60,43659,935,563278,547,510397
758,8/1/2021 15:00:00,age30to39,799,520418,359,467097,38,43697,837,564115,397,510794
759,8/2/2021 15:00:00,age30to39,1316,521734,558,467655,56,43753,1372,565487,614,511408
760,8/3/2021 15:00:00,age30to39,1221,522955,615,468270,102,43855,1323,566810,717,512125
761,8/4/2021 15:00:00,age30to39,1344,524299,595,468865,102,43957,1446,568256,697,512822
762,8/5/2021 15:00:00,age30to39,1441,525740,644,469509,120,44077,1561,569817,764,513586
763,8/6/2021 15:00:00,age30to39,1572,527312,755,470264,92,44169,1664,571481,847,514433
764,8/7/2021 15:00:00,age30to39,1047,528359,447,470711,59,44228,1106,572587,506,514939
765,8/8/2021 15:00:00,age30to39,776,529135,359,471070,30,44258,806,573393,389,515328
766,8/9/2021 15:00:00,age30to39,1276,530411,709,471779,77,44335,1353,574746,786,516114
767,8/10/2021 15:00:00,age30to39,1274,531685,707,472486,81,44416,1355,576101,788,516902
768,8/11/2021 15:00:00,age30to39,1251,532936,726,473212,95,44511,1346,577447,821,517723
769,8/12/2021 15:00:00,age30to39,1308,534244,708,473920,92,44603,1400,578847,800,518523
770,5/25/2021 15:00:00,age50to59,1667,540661,3645,466648,244,51581,1911,592242,3889,518229
771,5/26/2021 15:00:00,age50to59,1606,542267,3599,470247,291,51872,1897,594139,3890,522119
772,5/27/2021 15:00:00,age50to59,1448,543715,3527,473774,232,52104,1680,595819,3759,525878
773,5/28/2021 15:00:00,age50to59,1535,545250,3731,477505,268,52372,1803,597622,3999,529877
774,5/29/2021 15:00:00,age50to59,1017,546267,2018,479523,190,52562,1207,598829,2208,532085
775,5/30/2021 15:00:00,age50to59,526,546793,1065,480588,115,52677,641,599470,1180,533265
776,5/31/2021 15:00:00,age50to59,223,547016,593,481181,58,52735,281,599751,651,533916
777,6/1/2021 15:00:00,age50to59,1248,548264,2987,484168,217,52952,1465,601216,3204,537120
778,6/2/2021 15:00:00,age50to59,1098,549362,2749,486917,203,53155,1301,602517,2952,540072
779,6/3/2021 15:00:00,age50to59,1036,550398,2403,489320,234,53389,1270,603787,2637,542709
780,6/4/2021 15:00:00,age50to59,1123,551521,2570,491890,226,53615,1349,605136,2796,545505
781,6/5/2021 15:00:00,age50to59,776,552297,1624,493514,135,53750,911,606047,1759,547264
782,6/6/2021 15:00:00,age50to59,373,552670,608,494122,75,53825,448,606495,683,547947
783,6/7/2021 15:00:00,age50to59,777,553447,1621,495743,141,53966,918,607413,1762,549709
784,6/8/2021 15:00:00,age50to59,841,554288,1959,497702,193,54159,1034,608447,2152,551861
785,6/9/2021 15:00:00,age50to59,847,555135,1896,499598,198,54357,1045,609492,2094,553955
786,6/10/2021 15:00:00,age50to59,922,556057,2006,501604,193,54550,1115,610607,2199,556154
787,6/11/2021 15:00:00,age50to59,920,556977,2199,503803,229,54779,1149,611756,2428,558582
788,6/12/2021 15:00:00,age50to59,596,557573,1466,505269,114,54893,710,612466,1580,560162
789,6/13/2021 15:00:00,age50to59,238,557811,762,506031,55,54948,293,612759,817,560979
790,6/14/2021 15:00:00,age50to59,628,558439,1549,507580,117,55065,745,613504,1666,562645
791,6/15/2021 15:00:00,age50to59,715,559154,1709,509289,158,55223,873,614377,1867,564512
792,6/16/2021 15:00:00,age50to59,723,559877,1633,510922,141,55364,864,615241,1774,566286
793,6/17/2021 15:00:00,age50to59,805,560682,1590,512512,137,55501,942,616183,1727,568013
794,6/18/2021 15:00:00,age50to59,844,561526,1597,514109,145,55646,989,617172,1742,569755
795,6/19/2021 15:00:00,age50to59,517,562043,1050,515159,119,55765,636,617808,1169,570924
796,6/20/2021 15:00:00,age50to59,244,562287,521,515680,63,55828,307,618115,584,571508
797,6/21/2021 15:00:00,age50to59,627,562914,750,516430,112,55940,739,618854,862,572370
798,6/22/2021 15:00:00,age50to59,631,563545,1130,517560,126,56066,757,619611,1256,573626
799,6/23/2021 15:00:00,age50to59,741,564286,1201,518761,118,56184,859,620470,1319,574945
800,6/24/2021 15:00:00,age50to59,682,564968,1123,519884,110,56294,792,621262,1233,576178
801,6/25/2021 15:00:00,age50to59,746,565714,1174,521058,126,56420,872,622134,1300,577478
802,6/26/2021 15:00:00,age50to59,440,566154,727,521785,67,56487,507,622641,794,578272
803,6/27/2021 15:00:00,age50to59,306,566460,412,522197,34,56521,340,622981,446,578718
804,6/28/2021 15:00:00,age50to59,479,566939,665,522862,102,56623,581,623562,767,579485
805,6/29/2021 15:00:00,age50to59,575,567514,824,523686,97,56720,672,624234,921,580406
806,6/30/2021 15:00:00,age50to59,623,568137,772,524458,103,56823,726,624960,875,581281
807,7/1/2021 15:00:00,age50to59,541,568678,836,525294,81,56904,622,625582,917,582198
808,7/2/2021 15:00:00,age50to59,649,569327,849,526143,107,57011,756,626338,956,583154
809,7/3/2021 15:00:00,age50to59,409,569736,454,526597,41,57052,450,626788,495,583649
810,7/4/2021 15:00:00,age50to59,53,569789,59,526656,10,57062,63,626851,69,583718
811,7/5/2021 15:00:00,age50to59,411,570200,414,527070,52,57114,463,627314,466,584184
812,7/6/2021 15:00:00,age50to59,528,570728,800,527870,85,57199,613,627927,885,585069
813,7/7/2021 15:00:00,age50to59,536,571264,771,528641,86,57285,622,628549,857,585926
814,7/8/2021 15:00:00,age50to59,555,571819,787,529428,111,57396,666,629215,898,586824
815,7/9/2021 15:00:00,age50to59,687,572506,885,530313,95,57491,782,629997,980,587804
816,7/10/2021 15:00:00,age50to59,414,572920,516,530829,60,57551,474,630471,576,588380
817,7/11/2021 15:00:00,age50to59,280,573200,265,531094,34,57585,314,630785,299,588679
818,7/12/2021 15:00:00,age50to59,539,573739,582,531676,65,57650,604,631389,647,589326
819,7/13/2021 15:00:00,age50to59,543,574282,588,532264,55,57705,598,631987,643,589969
820,7/14/2021 15:00:00,age50to59,480,574762,629,532893,77,57782,557,632544,706,590675
821,7/15/2021 15:00:00,age50to59,553,575315,607,533500,71,57853,624,633168,678,591353
822,7/16/2021 15:00:00,age50to59,656,575971,735,534235,67,57920,723,633891,802,592155
823,7/17/2021 15:00:00,age50to59,418,576389,410,534645,46,57966,464,634355,456,592611
824,7/18/2021 15:00:00,age50to59,263,576652,269,534914,16,57982,279,634634,285,592896
825,7/19/2021 15:00:00,age50to59,653,577305,545,535459,56,58038,709,635343,601,593497
826,7/20/2021 15:00:00,age50to59,651,577956,537,535996,58,58096,709,636052,595,594092
827,7/21/2021 15:00:00,age50to59,653,578609,582,536578,69,58165,722,636774,651,594743
828,7/22/2021 15:00:00,age50to59,769,579378,552,537130,86,58251,855,637629,638,595381
829,7/23/2021 15:00:00,age50to59,953,580331,683,537813,89,58340,1042,638671,772,596153
830,7/24/2021 15:00:00,age50to59,522,580853,434,538247,52,58392,574,639245,486,596639
831,7/25/2021 15:00:00,age50to59,368,581221,135,538382,19,58411,387,639632,154,596793
832,7/26/2021 15:00:00,age50to59,725,581946,430,538812,72,58483,797,640429,502,597295
833,7/27/2021 15:00:00,age50to59,773,582719,486,539298,84,58567,857,641286,570,597865
834,7/28/2021 15:00:00,age50to59,822,583541,519,539817,79,58646,901,642187,598,598463
835,7/29/2021 15:00:00,age50to59,838,584379,488,540305,83,58729,921,643108,571,599034
836,7/30/2021 15:00:00,age50to59,1007,585386,580,540885,101,58830,1108,644216,681,599715
837,7/31/2021 15:00:00,age50to59,613,585999,365,541250,44,58874,657,644873,409,600124
838,8/1/2021 15:00:00,age50to59,410,586409,246,541496,24,58898,434,645307,270,600394
839,8/2/2021 15:00:00,age50to59,871,587280,438,541934,47,58945,918,646225,485,600879
840,8/3/2021 15:00:00,age50to59,869,588149,460,542394,96,59041,965,647190,556,601435
841,8/4/2021 15:00:00,age50to59,938,589087,473,542867,116,59157,1054,648244,589,602024
842,8/5/2021 15:00:00,age50to59,889,589976,506,543373,91,59248,980,649224,597,602621
843,8/6/2021 15:00:00,age50to59,1071,591047,624,543997,89,59337,1160,650384,713,603334
844,8/7/2021 15:00:00,age50to59,607,591654,351,544348,51,59388,658,651042,402,603736
845,8/8/2021 15:00:00,age50to59,413,592067,223,544571,25,59413,438,651480,248,603984
846,8/9/2021 15:00:00,age50to59,817,592884,560,545131,50,59463,867,652347,610,604594
847,8/10/2021 15:00:00,age50to59,838,593722,519,545650,54,59517,892,653239,573,605167
848,8/11/2021 15:00:00,age50to59,800,594522,505,546155,96,59613,896,654135,601,605768
849,8/12/2021 15:00:00,age50to59,770,595292,582,546737,86,59699,856,654991,668,606436
850,8/13/2021 15:00:00,age30to39,1326,535570,879,474799,79,44682,1405,580252,958,519481
851,8/14/2021 15:00:00,age30to39,934,536504,551,475350,67,44749,1001,581253,618,520099
852,8/15/2021 15:00:00,age30to39,675,537179,498,475848,47,44796,722,581975,545,520644
853,8/16/2021 15:00:00,age30to39,977,538156,817,476665,85,44881,1062,583037,902,521546
854,8/17/2021 15:00:00,age30to39,1247,539403,811,477476,71,44952,1318,584355,882,522428
855,8/18/2021 15:00:00,age30to39,1255,540658,815,478291,120,45072,1375,585730,935,523363
856,8/19/2021 15:00:00,age30to39,1116,541774,895,479186,104,45176,1220,586950,999,524362
857,8/20/2021 15:00:00,age30to39,1309,543083,1132,480318,93,45269,1402,588352,1225,525587
858,8/21/2021 15:00:00,age30to39,728,543811,682,481000,49,45318,777,589129,731,526318
859,8/22/2021 15:00:00,age30to39,610,544421,605,481605,27,45345,637,589766,632,526950
860,8/23/2021 15:00:00,age30to39,1096,545517,1066,482671,61,45406,1157,590923,1127,528077
861,8/24/2021 15:00:00,age30to39,1249,546766,1002,483673,95,45501,1344,592267,1097,529174
862,8/25/2021 15:00:00,age30to39,1262,548028,1018,484691,110,45611,1372,593639,1128,530302
863,8/26/2021 15:00:00,age30to39,1300,549328,1115,485806,93,45704,1393,595032,1208,531510
864,8/27/2021 15:00:00,age30to39,1333,550661,1276,487082,75,45779,1408,596440,1351,532861
865,8/28/2021 15:00:00,age30to39,872,551533,863,487945,57,45836,929,597369,920,533781
866,8/29/2021 15:00:00,age30to39,719,552252,650,488595,20,45856,739,598108,670,534451
867,8/30/2021 15:00:00,age30to39,1209,553461,1164,489759,53,45909,1262,599370,1217,535668
868,8/31/2021 15:00:00,age30to39,1204,554665,1049,490808,70,45979,1274,600644,1119,536787
869,9/1/2021 15:00:00,age30to39,1145,555810,1029,491837,75,46054,1220,601864,1104,537891
870,9/2/2021 15:00:00,age30to39,1114,556924,1109,492946,66,46120,1180,603044,1175,539066
871,9/3/2021 15:00:00,age30to39,1101,558025,1231,494177,64,46184,1165,604209,1295,540361
872,9/4/2021 15:00:00,age30to39,662,558687,737,494914,29,46213,691,604900,766,541127
873,9/5/2021 15:00:00,age30to39,593,559280,532,495446,24,46237,617,605517,556,541683
874,9/6/2021 15:00:00,age30to39,213,559493,186,495632,15,46252,228,605745,201,541884
875,9/7/2021 15:00:00,age30to39,984,560477,1256,496888,71,46323,1055,606800,1327,543211
876,9/8/2021 15:00:00,age30to39,1034,561511,1061,497949,84,46407,1118,607918,1145,544356
877,9/9/2021 15:00:00,age30to39,1073,562584,1014,498963,77,46484,1150,609068,1091,545447
878,9/10/2021 15:00:00,age30to39,1272,563856,1133,500096,95,46579,1367,610435,1228,546675
879,9/11/2021 15:00:00,age30to39,721,564577,720,500816,67,46646,788,611223,787,547462
880,9/12/2021 15:00:00,age30to39,588,565165,589,501405,19,46665,607,611830,608,548070
881,9/13/2021 15:00:00,age30to39,978,566143,913,502318,68,46733,1046,612876,981,549051
882,9/14/2021 15:00:00,age30to39,992,567135,1033,503351,75,46808,1067,613943,1108,550159
883,9/15/2021 15:00:00,age30to39,935,568070,1076,504427,75,46883,1010,614953,1151,551310
884,9/16/2021 15:00:00,age30to39,893,568963,1053,505480,70,46953,963,615916,1123,552433
885,9/17/2021 15:00:00,age30to39,1082,570045,1231,506711,76,47029,1158,617074,1307,553740
886,9/18/2021 15:00:00,age30to39,697,570742,737,507448,28,47057,725,617799,765,554505
887,9/19/2021 15:00:00,age30to39,486,571228,607,508055,14,47071,500,618299,621,555126
888,9/20/2021 15:00:00,age30to39,753,571981,929,508984,52,47123,805,619104,981,556107
889,9/21/2021 15:00:00,age30to39,857,572838,1030,510014,64,47187,921,620025,1094,557201
890,8/13/2021 15:00:00,age50to59,835,596127,707,547444,79,59778,914,655905,786,607222
891,8/14/2021 15:00:00,age50to59,562,596689,413,547857,54,59832,616,656521,467,607689
892,8/15/2021 15:00:00,age50to59,355,597044,341,548198,25,59857,380,656901,366,608055
893,8/16/2021 15:00:00,age50to59,624,597668,591,548789,61,59918,685,657586,652,608707
894,8/17/2021 15:00:00,age50to59,755,598423,674,549463,72,59990,827,658413,746,609453
895,8/18/2021 15:00:00,age50to59,725,599148,648,550111,91,60081,816,659229,739,610192
896,8/19/2021 15:00:00,age50to59,710,599858,655,550766,79,60160,789,660018,734,610926
897,8/20/2021 15:00:00,age50to59,850,600708,837,551603,79,60239,929,660947,916,611842
898,8/21/2021 15:00:00,age50to59,452,601160,509,552112,48,60287,500,661447,557,612399
899,8/22/2021 15:00:00,age50to59,319,601479,326,552438,20,60307,339,661786,346,612745
900,8/23/2021 15:00:00,age50to59,725,602204,731,553169,61,60368,786,662572,792,613537
901,8/24/2021 15:00:00,age50to59,704,602908,736,553905,75,60443,779,663351,811,614348
902,8/25/2021 15:00:00,age50to59,744,603652,753,554658,84,60527,828,664179,837,615185
903,8/26/2021 15:00:00,age50to59,771,604423,836,555494,88,60615,859,665038,924,616109
904,8/27/2021 15:00:00,age50to59,710,605133,912,556406,70,60685,780,665818,982,617091
905,8/28/2021 15:00:00,age50to59,526,605659,556,556962,54,60739,580,666398,610,617701
906,8/29/2021 15:00:00,age50to59,339,605998,378,557340,14,60753,353,666751,392,618093
907,8/30/2021 15:00:00,age50to59,687,606685,738,558078,61,60814,748,667499,799,618892
908,8/31/2021 15:00:00,age50to59,606,607291,727,558805,73,60887,679,668178,800,619692
909,9/1/2021 15:00:00,age50to59,676,607967,690,559495,86,60973,762,668940,776,620468
910,9/2/2021 15:00:00,age50to59,613,608580,669,560164,60,61033,673,669613,729,621197
911,9/3/2021 15:00:00,age50to59,659,609239,864,561028,53,61086,712,670325,917,622114
912,9/4/2021 15:00:00,age50to59,339,609578,474,561502,26,61112,365,670690,500,622614
913,9/5/2021 15:00:00,age50to59,274,609852,293,561795,20,61132,294,670984,313,622927
914,9/6/2021 15:00:00,age50to59,128,609980,143,561938,15,61147,143,671127,158,623085
915,9/7/2021 15:00:00,age50to59,520,610500,821,562759,57,61204,577,671704,878,623963
916,9/8/2021 15:00:00,age50to59,542,611042,652,563411,70,61274,612,672316,722,624685
917,9/9/2021 15:00:00,age50to59,601,611643,676,564087,56,61330,657,672973,732,625417
918,9/10/2021 15:00:00,age50to59,693,612336,798,564885,66,61396,759,673732,864,626281
919,9/11/2021 15:00:00,age50to59,434,612770,419,565304,51,61447,485,674217,470,626751
920,9/12/2021 15:00:00,age50to59,299,613069,317,565621,15,61462,314,674531,332,627083
921,9/13/2021 15:00:00,age50to59,572,613641,602,566223,48,61510,620,675151,650,627733
922,9/14/2021 15:00:00,age50to59,512,614153,596,566819,65,61575,577,675728,661,628394
923,9/15/2021 15:00:00,age50to59,486,614639,598,567417,67,61642,553,676281,665,629059
924,9/16/2021 15:00:00,age50to59,463,615102,640,568057,50,61692,513,676794,690,629749
925,9/17/2021 15:00:00,age50to59,509,615611,700,568757,69,61761,578,677372,769,630518
926,9/18/2021 15:00:00,age50to59,368,615979,406,569163,41,61802,409,677781,447,630965
927,9/19/2021 15:00:00,age50to59,233,616212,313,569476,15,61817,248,678029,328,631293
928,9/20/2021 15:00:00,age50to59,421,616633,552,570028,44,61861,465,678494,596,631889
929,9/21/2021 15:00:00,age50to59,406,617039,596,570624,51,61912,457,678951,647,632536
930,9/22/2021 15:00:00,age30to39,840,573678,979,510993,79,47266,919,620944,1058,558259
931,9/23/2021 15:00:00,age30to39,817,574495,956,511949,58,47324,875,621819,1014,559273
932,9/24/2021 15:00:00,age30to39,920,575415,1018,512967,63,47387,983,622802,1081,560354
933,9/25/2021 15:00:00,age30to39,587,576002,597,513564,16,47403,603,623405,613,560967
934,9/26/2021 15:00:00,age30to39,430,576432,490,514054,11,47414,441,623846,501,561468
935,9/27/2021 15:00:00,age30to39,880,577312,544,514598,59,47473,939,624785,603,562071
936,9/28/2021 15:00:00,age30to39,871,578183,952,515550,39,47512,910,625695,991,563062
937,9/29/2021 15:00:00,age30to39,905,579088,958,516508,61,47573,966,626661,1019,564081
938,9/30/2021 15:00:00,age30to39,959,580047,982,517490,67,47640,1026,627687,1049,565130
