OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
811,3/6/2021 15:00:00,age50to59,2744,149598,1195,91852,1046,2385,3790,151983,2241,94237
812,3/7/2021 15:00:00,age50to59,1691,151289,558,92410,1162,3547,2853,154836,1720,95957
813,3/8/2021 15:00:00,age50to59,3489,154778,1042,93452,1323,4870,4812,159648,2365,98322
814,3/9/2021 15:00:00,age50to59,3767,158545,1805,95257,1246,6116,5013,164661,3051,101373
815,3/10/2021 15:00:00,age50to59,4447,162992,2031,97288,1445,7561,5892,170553,3476,104849
816,3/11/2021 15:00:00,age50to59,5871,168863,1862,99150,584,8145,6455,177008,2446,107295
817,3/12/2021 15:00:00,age50to59,6044,174907,2169,101319,520,8665,6564,183572,2689,109984
818,3/13/2021 15:00:00,age50to59,4163,179070,1293,102612,373,9038,4536,188108,1666,111650
819,3/14/2021 15:00:00,age50to59,3469,182539,793,103405,218,9256,3687,191795,1011,112661
820,3/15/2021 15:00:00,age50to59,5649,188188,1252,104657,114,9370,5763,197558,1366,114027
821,3/16/2021 15:00:00,age50to59,6139,194327,1676,106333,125,9495,6264,203822,1801,115828
822,3/17/2021 15:00:00,age50to59,6820,201147,2052,108385,240,9735,7060,210882,2292,118120
823,3/18/2021 15:00:00,age50to59,7995,209142,1588,109973,265,10000,8260,219142,1853,119973
824,3/19/2021 15:00:00,age50to59,7534,216676,1594,111567,235,10235,7769,226911,1829,121802
825,3/20/2021 15:00:00,age50to59,5184,221860,1375,112942,160,10395,5344,232255,1535,123337
826,3/21/2021 15:00:00,age50to59,4214,226074,1013,113955,68,10463,4282,236537,1081,124418
827,3/22/2021 15:00:00,age50to59,6797,232871,1502,115457,203,10666,7000,243537,1705,126123
828,3/23/2021 15:00:00,age50to59,7521,240392,2232,117689,307,10973,7828,251365,2539,128662
829,3/24/2021 15:00:00,age50to59,7744,248136,2877,120566,261,11234,8005,259370,3138,131800
830,3/25/2021 15:00:00,age50to59,8674,256810,2709,123275,498,11732,9172,268542,3207,135007
831,3/26/2021 15:00:00,age50to59,7412,264222,3318,126593,556,12288,7968,276510,3874,138881
832,3/27/2021 15:00:00,age50to59,5114,269336,2051,128644,430,12718,5544,282054,2481,141362
833,3/28/2021 15:00:00,age50to59,3095,272431,1501,130145,297,13015,3392,285446,1798,143160
834,3/29/2021 15:00:00,age50to59,6585,279016,3706,133851,254,13269,6839,292285,3960,147120
835,3/30/2021 15:00:00,age50to59,9267,288283,3736,137587,435,13704,9702,301987,4171,151291
836,3/31/2021 15:00:00,age50to59,9149,297432,4678,142265,1446,15150,10595,312582,6124,157415
837,4/1/2021 15:00:00,age50to59,9727,307159,5967,148232,1468,16618,11195,323777,7435,164850
838,4/2/2021 15:00:00,age50to59,7910,315069,4666,152898,1662,18280,9572,333349,6328,171178
839,4/3/2021 15:00:00,age50to59,4858,319927,2849,155747,1231,19511,6089,339438,4080,175258
840,4/4/2021 15:00:00,age50to59,1908,321835,1907,157654,217,19728,2125,341563,2124,177382
841,4/5/2021 15:00:00,age50to59,6535,328370,4899,162553,1736,21464,8271,349834,6635,184017
842,4/6/2021 15:00:00,age50to59,9488,337858,5511,168064,2614,24078,12102,361936,8125,192142
843,4/7/2021 15:00:00,age50to59,8673,346531,6114,174178,3342,27420,12015,373951,9456,201598
844,4/8/2021 15:00:00,age50to59,10081,356612,6470,180648,3455,30875,13536,387487,9925,211523
845,4/9/2021 15:00:00,age50to59,7510,364122,6459,187107,3701,34576,11211,398698,10160,221683
846,4/10/2021 15:00:00,age50to59,5516,369638,4882,191989,1968,36544,7484,406182,6850,228533
847,4/11/2021 15:00:00,age50to59,3827,373465,2909,194898,2276,38820,6103,412285,5185,233718
848,4/12/2021 15:00:00,age50to59,5141,378606,6735,201633,3014,41834,8155,420440,9749,243467
849,4/13/2021 15:00:00,age50to59,9799,388405,6770,208403,93,41927,9892,430332,6863,250330
850,4/14/2021 15:00:00,age50to59,8370,396775,7068,215471,55,41982,8425,438757,7123,257453
851,12/11/2021 15:00:00,age0to9,1064,97160,4263,59161,,9,,97169,,59170
852,12/12/2021 15:00:00,age0to9,1493,98653,1335,60496,,9,,98662,,60505
853,12/13/2021 15:00:00,age0to9,1071,99724,2668,63164,,9,,99733,,63173
854,12/14/2021 15:00:00,age0to9,1246,100970,2592,65756,,9,,100979,,65765
855,12/15/2021 15:00:00,age0to9,1669,102639,2298,68054,3,12,1672,102651,2301,68066
856,12/16/2021 15:00:00,age0to9,1983,104622,912,68966,,12,,104634,,68978
857,12/17/2021 15:00:00,age0to9,1584,106206,1370,70336,,12,,106218,,70348
858,12/18/2021 15:00:00,age0to9,1602,107808,1360,71696,,12,,107820,,71708
859,12/19/2021 15:00:00,age0to9,734,108542,395,72091,,12,,108554,,72103
860,12/20/2021 15:00:00,age0to9,1426,109968,1386,73477,,12,,109980,,73489
861,12/21/2021 15:00:00,age0to9,1666,111634,1297,74774,,12,,111646,,74786
862,12/22/2021 15:00:00,age0to9,1698,113332,1104,75878,6,18,1704,113350,1110,75896
863,12/23/2021 15:00:00,age0to9,1554,114886,957,76835,,18,,114904,,76853
864,12/24/2021 15:00:00,age0to9,204,115090,203,77038,,18,,115108,,77056
865,12/25/2021 15:00:00,age0to9,,115090,5,77043,,18,,115108,,77061
866,12/26/2021 15:00:00,age0to9,273,115363,415,77458,,18,,115381,,77476
867,12/27/2021 15:00:00,age0to9,1304,116667,1352,78810,,18,,116685,,78828
868,12/28/2021 15:00:00,age0to9,1682,118349,1177,79987,,18,,118367,,80005
869,12/29/2021 15:00:00,age0to9,1756,120105,1307,81294,1,19,1757,120124,1308,81313
870,12/30/2021 15:00:00,age0to9,1623,121728,1144,82438,,19,,121747,,82457
871,12/31/2021 15:00:00,age0to9,539,122267,537,82975,,19,,122286,,82994
872,1/1/2022 15:00:00,age0to9,147,122414,121,83096,,19,,122433,,83115
873,1/2/2022 15:00:00,age0to9,293,122707,520,83616,,19,,122726,,83635
874,1/3/2022 15:00:00,age0to9,551,123258,665,84281,,19,,123277,,84300
875,1/4/2022 15:00:00,age0to9,1084,124342,1218,85499,,19,,124361,,85518
876,1/5/2022 15:00:00,age0to9,1512,125854,1859,87358,3,22,1515,125876,1862,87380
877,1/6/2022 15:00:00,age0to9,1357,127211,1859,89217,,22,,127233,,89239
878,1/7/2022 15:00:00,age0to9,1061,128272,1323,90540,,22,,128294,,90562
879,1/8/2022 15:00:00,age0to9,1147,129419,1743,92283,,22,,129441,,92305
880,1/9/2022 15:00:00,age0to9,540,129959,816,93099,,22,,129981,,93121
881,1/10/2022 15:00:00,age0to9,1115,131074,1160,94259,,22,,131096,,94281
882,1/11/2022 15:00:00,age0to9,1279,132353,1427,95686,,22,,132375,,95708
883,1/12/2022 15:00:00,age0to9,1443,133796,1490,97176,1,23,1444,133819,1491,97199
884,1/13/2022 15:00:00,age0to9,1437,135233,1506,98682,,23,,135256,,98705
885,1/14/2022 15:00:00,age0to9,1574,136807,938,99620,,23,,136830,,99643
886,1/15/2022 15:00:00,age0to9,1035,137842,522,100142,,23,,137865,,100165
887,1/16/2022 15:00:00,age0to9,402,138244,335,100477,,23,,138267,,100500
888,1/17/2022 15:00:00,age0to9,668,138912,625,101102,,23,,138935,,101125
889,1/18/2022 15:00:00,age0to9,864,139776,1245,102347,,23,,139799,,102370
890,1/19/2022 15:00:00,age0to9,779,140555,866,103213,3,26,782,140581,869,103239
891,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
892,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
893,5/25/2021 15:00:00,age40to49,1736,463358,3117,393461,251,38713,1987,502071,3368,432174
894,5/26/2021 15:00:00,age40to49,1792,465150,3334,396795,288,39001,2080,504151,3622,435796
895,5/27/2021 15:00:00,age40to49,1589,466739,3198,399993,187,39188,1776,505927,3385,439181
896,5/28/2021 15:00:00,age40to49,1708,468447,3593,403586,285,39473,1993,507920,3878,443059
897,5/29/2021 15:00:00,age40to49,1294,469741,2136,405722,197,39670,1491,509411,2333,445392
898,5/30/2021 15:00:00,age40to49,677,470418,1124,406846,127,39797,804,510215,1251,446643
899,5/31/2021 15:00:00,age40to49,214,470632,602,407448,51,39848,265,510480,653,447296
900,6/1/2021 15:00:00,age40to49,1389,472021,2667,410115,208,40056,1597,512077,2875,450171
901,6/2/2021 15:00:00,age40to49,1245,473266,2653,412768,148,40204,1393,513470,2801,452972
902,6/3/2021 15:00:00,age40to49,1074,474340,2152,414920,190,40394,1264,514734,2342,455314
903,6/4/2021 15:00:00,age40to49,1193,475533,2711,417631,178,40572,1371,516105,2889,458203
904,6/5/2021 15:00:00,age40to49,925,476458,1738,419369,143,40715,1068,517173,1881,460084
905,6/6/2021 15:00:00,age40to49,483,476941,689,420058,84,40799,567,517740,773,460857
906,6/7/2021 15:00:00,age40to49,961,477902,1460,421518,112,40911,1073,518813,1572,462429
907,6/8/2021 15:00:00,age40to49,907,478809,1977,423495,144,41055,1051,519864,2121,464550
908,6/9/2021 15:00:00,age40to49,980,479789,2063,425558,165,41220,1145,521009,2228,466778
909,6/10/2021 15:00:00,age40to49,975,480764,2200,427758,152,41372,1127,522136,2352,469130
910,6/11/2021 15:00:00,age40to49,1105,481869,2311,430069,193,41565,1298,523434,2504,471634
911,6/12/2021 15:00:00,age40to49,745,482614,1747,431816,112,41677,857,524291,1859,473493
912,6/13/2021 15:00:00,age40to49,307,482921,925,432741,90,41767,397,524688,1015,474508
913,6/14/2021 15:00:00,age40to49,782,483703,1568,434309,134,41901,916,525604,1702,476210
914,6/15/2021 15:00:00,age40to49,726,484429,1838,436147,153,42054,879,526483,1991,478201
915,6/16/2021 15:00:00,age40to49,839,485268,1853,438000,115,42169,954,527437,1968,480169
916,6/17/2021 15:00:00,age40to49,921,486189,1690,439690,132,42301,1053,528490,1822,481991
917,6/18/2021 15:00:00,age40to49,942,487131,1801,441491,131,42432,1073,529563,1932,483923
918,6/19/2021 15:00:00,age40to49,655,487786,1269,442760,116,42548,771,530334,1385,485308
919,6/20/2021 15:00:00,age40to49,341,488127,685,443445,77,42625,418,530752,762,486070
920,6/21/2021 15:00:00,age40to49,719,488846,773,444218,114,42739,833,531585,887,486957
921,6/22/2021 15:00:00,age40to49,784,489630,1256,445474,123,42862,907,532492,1379,488336
922,6/23/2021 15:00:00,age40to49,738,490368,1288,446762,103,42965,841,533333,1391,489727
923,6/24/2021 15:00:00,age40to49,771,491139,1076,447838,104,43069,875,534208,1180,490907
924,6/25/2021 15:00:00,age40to49,859,491998,1304,449142,115,43184,974,535182,1419,492326
925,6/26/2021 15:00:00,age40to49,560,492558,850,449992,82,43266,642,535824,932,493258
926,6/27/2021 15:00:00,age40to49,365,492923,486,450478,36,43302,401,536225,522,493780
927,6/28/2021 15:00:00,age40to49,652,493575,833,451311,88,43390,740,536965,921,494701
928,6/29/2021 15:00:00,age40to49,674,494249,919,452230,89,43479,763,537728,1008,495709
929,6/30/2021 15:00:00,age40to49,766,495015,901,453131,101,43580,867,538595,1002,496711
930,7/1/2021 15:00:00,age40to49,728,495743,872,454003,92,43672,820,539415,964,497675
931,7/2/2021 15:00:00,age40to49,717,496460,988,454991,100,43772,817,540232,1088,498763
932,7/3/2021 15:00:00,age40to49,542,497002,540,455531,48,43820,590,540822,588,499351
933,4/15/2021 15:00:00,age50to59,8795,405570,7460,222931,33,42015,8828,447585,7493,264946
934,4/16/2021 15:00:00,age50to59,7726,413296,7340,230271,3,42018,7729,455314,7343,272289
935,4/17/2021 15:00:00,age50to59,6374,419670,3974,234245,2,42020,6376,461690,3976,276265
936,4/18/2021 15:00:00,age50to59,3984,423654,3168,237413,1,42021,3985,465675,3169,279434
937,4/19/2021 15:00:00,age50to59,6166,429820,7633,245046,5,42026,6171,471846,7638,287072
938,4/20/2021 15:00:00,age50to59,6198,436018,8482,253528,4,42030,6202,478048,8486,295558
939,4/21/2021 15:00:00,age50to59,7499,443517,9181,262709,5,42035,7504,485552,9186,304744
940,4/22/2021 15:00:00,age50to59,7166,450683,8600,271309,2,42037,7168,492720,8602,313346
941,4/23/2021 15:00:00,age50to59,6591,457274,7972,279281,1,42038,6592,499312,7973,321319
942,4/24/2021 15:00:00,age50to59,5031,462305,6112,285393,17,42055,5048,504360,6129,327448
943,4/25/2021 15:00:00,age50to59,3544,465849,1832,287225,6,42061,3550,507910,1838,329286
944,4/26/2021 15:00:00,age50to59,4971,470820,7566,294791,55,42116,5026,512936,7621,336907
945,4/27/2021 15:00:00,age50to59,5211,476031,7859,302650,250,42366,5461,518397,8109,345016
946,4/28/2021 15:00:00,age50to59,5246,481277,9130,311780,354,42720,5600,523997,9484,354500
947,4/29/2021 15:00:00,age50to59,5263,486540,8900,320680,340,43060,5603,529600,9240,363740
948,4/30/2021 15:00:00,age50to59,5382,491922,7422,328102,382,43442,5764,535364,7804,371544
949,5/1/2021 15:00:00,age50to59,3375,495297,5762,333864,251,43693,3626,538990,6013,377557
950,5/2/2021 15:00:00,age50to59,1623,496920,3257,337121,181,43874,1804,540794,3438,380995
951,5/3/2021 15:00:00,age50to59,2261,499181,5788,342909,468,44342,2729,543523,6256,387251
952,5/4/2021 15:00:00,age50to59,2460,501641,8889,351798,408,44750,2868,546391,9297,396548
953,5/5/2021 15:00:00,age50to59,3477,505118,8128,359926,439,45189,3916,550307,8567,405115
954,5/6/2021 15:00:00,age50to59,3077,508195,8924,368850,449,45638,3526,553833,9373,414488
955,5/7/2021 15:00:00,age50to59,3029,511224,7579,376429,428,46066,3457,557290,8007,422495
956,5/8/2021 15:00:00,age50to59,1752,512976,6373,382802,296,46362,2048,559338,6669,429164
957,5/9/2021 15:00:00,age50to59,770,513746,2584,385386,154,46516,924,560262,2738,431902
958,5/10/2021 15:00:00,age50to59,1538,515284,6418,391804,324,46840,1862,562124,6742,438644
959,5/11/2021 15:00:00,age50to59,1980,517264,6674,398478,338,47178,2318,564442,7012,445656
960,5/12/2021 15:00:00,age50to59,2133,519397,7514,405992,402,47580,2535,566977,7916,453572
961,5/13/2021 15:00:00,age50to59,1970,521367,6992,412984,296,47876,2266,569243,7288,460860
962,5/14/2021 15:00:00,age50to59,2461,523828,5999,418983,379,48255,2840,572083,6378,467238
963,5/15/2021 15:00:00,age50to59,1671,525499,4668,423651,316,48571,1987,574070,4984,472222
964,5/16/2021 15:00:00,age50to59,808,526307,3216,426867,228,48799,1036,575106,3444,475666
965,5/17/2021 15:00:00,age50to59,1669,527976,5230,432097,401,49200,2070,577176,5631,481297
966,5/18/2021 15:00:00,age50to59,2121,530097,5995,438092,409,49609,2530,579706,6404,487701
967,5/19/2021 15:00:00,age50to59,2301,532398,6342,444434,367,49976,2668,582374,6709,494410
968,5/20/2021 15:00:00,age50to59,2179,534577,6610,451044,388,50364,2567,584941,6998,501408
969,5/21/2021 15:00:00,age50to59,2137,536714,5995,457039,344,50708,2481,587422,6339,507747
970,5/22/2021 15:00:00,age50to59,1577,538291,3629,460668,238,50946,1815,589237,3867,511614
971,5/23/2021 15:00:00,age50to59,822,539113,2201,462869,194,51140,1016,590253,2395,514009
972,5/24/2021 15:00:00,age50to59,1499,540612,3380,466249,295,51435,1794,592047,3675,517684
973,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
974,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
975,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
976,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
977,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
978,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
979,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
980,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
981,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
982,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
983,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
984,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
985,1/1/2021 15:00:00,age10to19,28,287,1,2,,0,,287,,2
986,1/2/2021 15:00:00,age10to19,12,299,,2,,0,,299,,2
987,1/3/2021 15:00:00,age10to19,12,311,1,3,,0,,311,,3
988,1/4/2021 15:00:00,age10to19,90,401,2,5,,0,,401,,5
989,1/5/2021 15:00:00,age10to19,62,463,1,6,,0,,463,,6
990,1/6/2021 15:00:00,age10to19,77,540,,6,,0,,540,,6
991,1/7/2021 15:00:00,age10to19,87,627,1,7,,0,,627,,7
992,1/8/2021 15:00:00,age10to19,145,772,3,10,,0,,772,,10
993,1/9/2021 15:00:00,age10to19,33,805,3,13,,0,,805,,13
994,1/10/2021 15:00:00,age10to19,31,836,1,14,,0,,836,,14
995,1/11/2021 15:00:00,age10to19,96,932,5,19,,0,,932,,19
996,1/12/2021 15:00:00,age10to19,112,1044,28,47,,0,,1044,,47
997,1/13/2021 15:00:00,age10to19,149,1193,2,49,,0,,1193,,49
998,1/14/2021 15:00:00,age10to19,128,1321,1,50,,0,,1321,,50
999,1/15/2021 15:00:00,age10to19,124,1445,30,80,,0,,1445,,80
1000,1/16/2021 15:00:00,age10to19,23,1468,11,91,,0,,1468,,91
1001,1/17/2021 15:00:00,age10to19,23,1491,6,97,,0,,1491,,97
1002,1/18/2021 15:00:00,age10to19,39,1530,7,104,,0,,1530,,104
1003,1/19/2021 15:00:00,age10to19,68,1598,12,116,,0,,1598,,116
1004,1/20/2021 15:00:00,age10to19,93,1691,17,133,,0,,1691,,133
1005,1/21/2021 15:00:00,age10to19,122,1813,10,143,,0,,1813,,143
1006,1/22/2021 15:00:00,age10to19,100,1913,15,158,,0,,1913,,158
1007,1/23/2021 15:00:00,age10to19,57,1970,5,163,,0,,1970,,163
1008,1/24/2021 15:00:00,age10to19,42,2012,9,172,,0,,2012,,172
1009,1/25/2021 15:00:00,age10to19,44,2056,42,214,,0,,2056,,214
1010,1/26/2021 15:00:00,age10to19,72,2128,42,256,,0,,2128,,256
1011,1/27/2021 15:00:00,age10to19,80,2208,70,326,,0,,2208,,326
1012,1/28/2021 15:00:00,age10to19,98,2306,47,373,,0,,2306,,373
1013,1/29/2021 15:00:00,age10to19,132,2438,69,442,,0,,2438,,442
1014,4/15/2021 15:00:00,age20to29,7699,237112,3933,119968,29,21510,7728,258622,3962,141478
1015,4/16/2021 15:00:00,age20to29,6557,243669,3982,123950,2,21512,6559,265181,3984,145462
1016,4/17/2021 15:00:00,age20to29,6024,249693,2416,126366,,21512,,271205,,147878
1017,4/18/2021 15:00:00,age20to29,3576,253269,1863,128229,,21512,,274781,,149741
1018,4/19/2021 15:00:00,age20to29,5063,258332,3667,131896,6,21518,5069,279850,3673,153414
1019,4/20/2021 15:00:00,age20to29,5281,263613,4441,136337,1,21519,5282,285132,4442,157856
1020,4/21/2021 15:00:00,age20to29,6714,270327,5149,141486,5,21524,6719,291851,5154,163010
1021,4/22/2021 15:00:00,age20to29,6275,276602,5044,146530,5,21529,6280,298131,5049,168059
1022,4/23/2021 15:00:00,age20to29,5570,282172,4610,151140,2,21531,5572,303703,4612,172671
1023,4/24/2021 15:00:00,age20to29,4805,286977,4232,155372,14,21545,4819,308522,4246,176917
1024,4/25/2021 15:00:00,age20to29,3459,290436,1197,156569,2,21547,3461,311983,1199,178116
1025,4/26/2021 15:00:00,age20to29,5058,295494,3912,160481,30,21577,5088,317071,3942,182058
1026,4/27/2021 15:00:00,age20to29,4984,300478,4656,165137,167,21744,5151,322222,4823,186881
1027,4/28/2021 15:00:00,age20to29,5052,305530,5396,170533,217,21961,5269,327491,5613,192494
1028,4/29/2021 15:00:00,age20to29,4686,310216,5430,175963,196,22157,4882,332373,5626,198120
1029,4/30/2021 15:00:00,age20to29,5206,315422,5081,181044,223,22380,5429,337802,5304,203424
1030,5/1/2021 15:00:00,age20to29,3417,318839,3995,185039,167,22547,3584,341386,4162,207586
1031,5/2/2021 15:00:00,age20to29,1734,320573,2608,187647,127,22674,1861,343247,2735,210321
1032,5/3/2021 15:00:00,age20to29,2233,322806,4415,192062,265,22939,2498,345745,4680,215001
1033,5/4/2021 15:00:00,age20to29,2341,325147,6276,198338,256,23195,2597,348342,6532,221533
1034,5/5/2021 15:00:00,age20to29,3212,328359,6003,204341,272,23467,3484,351826,6275,227808
1035,5/6/2021 15:00:00,age20to29,3123,331482,6656,210997,259,23726,3382,355208,6915,234723
1036,5/7/2021 15:00:00,age20to29,3310,334792,6367,217364,289,24015,3599,358807,6656,241379
1037,5/8/2021 15:00:00,age20to29,2142,336934,5175,222539,194,24209,2336,361143,5369,246748
1038,5/9/2021 15:00:00,age20to29,1112,338046,2198,224737,129,24338,1241,362384,2327,249075
1039,5/10/2021 15:00:00,age20to29,1782,339828,5251,229988,217,24555,1999,364383,5468,254543
1040,5/11/2021 15:00:00,age20to29,2674,342502,5339,235327,225,24780,2899,367282,5564,260107
1041,5/12/2021 15:00:00,age20to29,2496,344998,6186,241513,353,25133,2849,370131,6539,266646
1042,5/13/2021 15:00:00,age20to29,2223,347221,5672,247185,184,25317,2407,372538,5856,272502
1043,5/14/2021 15:00:00,age20to29,2674,349895,4875,252060,265,25582,2939,375477,5140,277642
1044,5/15/2021 15:00:00,age20to29,1971,351866,4149,256209,273,25855,2244,377721,4422,282064
1045,5/16/2021 15:00:00,age20to29,1102,352968,3147,259356,208,26063,1310,379031,3355,285419
1046,5/17/2021 15:00:00,age20to29,1991,354959,4686,264042,310,26373,2301,381332,4996,290415
1047,5/18/2021 15:00:00,age20to29,2716,357675,5664,269706,345,26718,3061,384393,6009,296424
1048,5/19/2021 15:00:00,age20to29,3017,360692,5615,275321,281,26999,3298,387691,5896,302320
1049,5/20/2021 15:00:00,age20to29,3047,363739,5699,281020,353,27352,3400,391091,6052,308372
1050,5/21/2021 15:00:00,age20to29,2612,366351,5298,286318,261,27613,2873,393964,5559,313931
1051,5/22/2021 15:00:00,age20to29,2130,368481,3490,289808,234,27847,2364,396328,3724,317655
1052,5/23/2021 15:00:00,age20to29,1377,369858,2078,291886,195,28042,1572,397900,2273,319928
1053,5/24/2021 15:00:00,age20to29,2095,371953,3021,294907,255,28297,2350,400250,3276,323204
1054,5/25/2021 15:00:00,age50to59,1676,542288,3660,469909,245,51680,1921,593968,3905,521589
1055,5/26/2021 15:00:00,age50to59,1610,543898,3614,473523,292,51972,1902,595870,3906,525495
1056,5/27/2021 15:00:00,age50to59,1443,545341,3532,477055,232,52204,1675,597545,3764,529259
1057,5/28/2021 15:00:00,age50to59,1512,546853,3758,480813,269,52473,1781,599326,4027,533286
1058,5/29/2021 15:00:00,age50to59,1012,547865,2028,482841,190,52663,1202,600528,2218,535504
1059,5/30/2021 15:00:00,age50to59,526,548391,1068,483909,115,52778,641,601169,1183,536687
1060,5/31/2021 15:00:00,age50to59,222,548613,595,484504,58,52836,280,601449,653,537340
1061,6/1/2021 15:00:00,age50to59,1259,549872,3013,487517,217,53053,1476,602925,3230,540570
1062,6/2/2021 15:00:00,age50to59,1096,550968,2746,490263,203,53256,1299,604224,2949,543519
1063,6/3/2021 15:00:00,age50to59,1035,552003,2408,492671,234,53490,1269,605493,2642,546161
1064,6/4/2021 15:00:00,age50to59,1112,553115,2583,495254,227,53717,1339,606832,2810,548971
1065,6/5/2021 15:00:00,age50to59,776,553891,1627,496881,135,53852,911,607743,1762,550733
1066,6/6/2021 15:00:00,age50to59,371,554262,607,497488,75,53927,446,608189,682,551415
1067,6/7/2021 15:00:00,age50to59,778,555040,1622,499110,141,54068,919,609108,1763,553178
1068,6/8/2021 15:00:00,age50to59,845,555885,1963,501073,197,54265,1042,610150,2160,555338
1069,6/9/2021 15:00:00,age50to59,849,556734,1901,502974,199,54464,1048,611198,2100,557438
1070,6/10/2021 15:00:00,age50to59,919,557653,2008,504982,191,54655,1110,612308,2199,559637
1071,6/11/2021 15:00:00,age50to59,923,558576,2206,507188,229,54884,1152,613460,2435,562072
1072,6/12/2021 15:00:00,age50to59,598,559174,1468,508656,114,54998,712,614172,1582,563654
1073,6/13/2021 15:00:00,age50to59,239,559413,761,509417,55,55053,294,614466,816,564470
1074,6/14/2021 15:00:00,age50to59,629,560042,1546,510963,117,55170,746,615212,1663,566133
1075,6/15/2021 15:00:00,age50to59,710,560752,1718,512681,159,55329,869,616081,1877,568010
1076,6/16/2021 15:00:00,age50to59,718,561470,1642,514323,141,55470,859,616940,1783,569793
1077,6/17/2021 15:00:00,age50to59,807,562277,1586,515909,139,55609,946,617886,1725,571518
1078,6/18/2021 15:00:00,age50to59,842,563119,1601,517510,144,55753,986,618872,1745,573263
1079,6/19/2021 15:00:00,age50to59,515,563634,1051,518561,119,55872,634,619506,1170,574433
1080,6/20/2021 15:00:00,age50to59,244,563878,522,519083,63,55935,307,619813,585,575018
1081,6/21/2021 15:00:00,age50to59,623,564501,753,519836,112,56047,735,620548,865,575883
1082,6/22/2021 15:00:00,age50to59,656,565157,1169,521005,127,56174,783,621331,1296,577179
1083,6/23/2021 15:00:00,age50to59,741,565898,1200,522205,120,56294,861,622192,1320,578499
1084,6/24/2021 15:00:00,age50to59,683,566581,1125,523330,110,56404,793,622985,1235,579734
1085,6/25/2021 15:00:00,age50to59,739,567320,1186,524516,126,56530,865,623850,1312,581046
1086,6/26/2021 15:00:00,age50to59,439,567759,728,525244,66,56596,505,624355,794,581840
1087,6/27/2021 15:00:00,age50to59,309,568068,411,525655,35,56631,344,624699,446,582286
1088,6/28/2021 15:00:00,age50to59,500,568568,715,526370,106,56737,606,625305,821,583107
1089,6/29/2021 15:00:00,age50to59,574,569142,830,527200,98,56835,672,625977,928,584035
1090,6/30/2021 15:00:00,age50to59,624,569766,775,527975,104,56939,728,626705,879,584914
1091,7/1/2021 15:00:00,age50to59,549,570315,843,528818,84,57023,633,627338,927,585841
1092,7/2/2021 15:00:00,age50to59,650,570965,851,529669,108,57131,758,628096,959,586800
1093,7/3/2021 15:00:00,age50to59,408,571373,457,530126,42,57173,450,628546,499,587299
1094,7/4/2021 15:00:00,age40to49,75,497077,54,455585,8,43828,83,540905,62,499413
1095,7/5/2021 15:00:00,age40to49,494,497571,594,456179,50,43878,544,541449,644,500057
1096,7/6/2021 15:00:00,age40to49,604,498175,834,457013,74,43952,678,542127,908,500965
1097,7/7/2021 15:00:00,age40to49,574,498749,825,457838,86,44038,660,542787,911,501876
1098,7/8/2021 15:00:00,age40to49,675,499424,847,458685,98,44136,773,543560,945,502821
1099,7/9/2021 15:00:00,age40to49,701,500125,933,459618,83,44219,784,544344,1016,503837
1100,7/10/2021 15:00:00,age40to49,473,500598,638,460256,49,44268,522,544866,687,504524
1101,7/11/2021 15:00:00,age40to49,361,500959,349,460605,51,44319,412,545278,400,504924
1102,7/12/2021 15:00:00,age40to49,611,501570,719,461324,75,44394,686,545964,794,505718
1103,7/13/2021 15:00:00,age40to49,565,502135,632,461956,60,44454,625,546589,692,506410
1104,7/14/2021 15:00:00,age40to49,602,502737,676,462632,73,44527,675,547264,749,507159
1105,7/15/2021 15:00:00,age40to49,561,503298,673,463305,64,44591,625,547889,737,507896
1106,7/16/2021 15:00:00,age40to49,746,504044,763,464068,68,44659,814,548703,831,508727
1107,7/17/2021 15:00:00,age40to49,504,504548,511,464579,55,44714,559,549262,566,509293
1108,7/18/2021 15:00:00,age40to49,306,504854,298,464877,22,44736,328,549590,320,509613
1109,7/19/2021 15:00:00,age40to49,691,505545,626,465503,70,44806,761,550351,696,510309
1110,7/20/2021 15:00:00,age40to49,719,506264,644,466147,56,44862,775,551126,700,511009
