OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
736,3/29/2021 15:00:00,age10to19,914,20492,265,5283,16,661,930,21153,281,5944
737,3/30/2021 15:00:00,age10to19,1326,21818,238,5521,24,685,1350,22503,262,6206
738,3/31/2021 15:00:00,age10to19,1583,23401,289,5810,114,799,1697,24200,403,6609
739,4/1/2021 15:00:00,age10to19,1499,24900,427,6237,132,931,1631,25831,559,7168
740,4/2/2021 15:00:00,age10to19,1586,26486,364,6601,135,1066,1721,27552,499,7667
741,4/3/2021 15:00:00,age10to19,1278,27764,315,6916,114,1180,1392,28944,429,8096
742,4/4/2021 15:00:00,age10to19,467,28231,210,7126,37,1217,504,29448,247,8343
743,4/5/2021 15:00:00,age10to19,1722,29953,408,7534,166,1383,1888,31336,574,8917
744,4/6/2021 15:00:00,age10to19,2455,32408,413,7947,308,1691,2763,34099,721,9638
745,4/7/2021 15:00:00,age10to19,2322,34730,547,8494,423,2114,2745,36844,970,10608
746,4/8/2021 15:00:00,age10to19,2685,37415,582,9076,445,2559,3130,39974,1027,11635
747,4/9/2021 15:00:00,age10to19,2338,39753,548,9624,484,3043,2822,42796,1032,12667
748,4/10/2021 15:00:00,age10to19,2354,42107,588,10212,279,3322,2633,45429,867,13534
749,4/11/2021 15:00:00,age10to19,1751,43858,379,10591,419,3741,2170,47599,798,14332
750,4/12/2021 15:00:00,age10to19,1978,45836,734,11325,375,4116,2353,49952,1109,15441
751,4/13/2021 15:00:00,age10to19,3819,49655,847,12172,8,4124,3827,53779,855,16296
752,4/14/2021 15:00:00,age10to19,4367,54022,908,13080,7,4131,4374,58153,915,17211
753,4/15/2021 15:00:00,age10to19,3527,57549,873,13953,6,4137,3533,61686,879,18090
754,4/16/2021 15:00:00,age10to19,3493,61042,909,14862,,4137,,65179,,18999
755,4/17/2021 15:00:00,age10to19,4095,65137,644,15506,,4137,,69274,,19643
756,4/18/2021 15:00:00,age10to19,3186,68323,554,16060,1,4138,3187,72461,555,20198
757,4/19/2021 15:00:00,age10to19,2542,70865,988,17048,,4138,,75003,,21186
758,4/20/2021 15:00:00,age10to19,2874,73739,1262,18310,,4138,,77877,,22448
759,4/21/2021 15:00:00,age10to19,4874,78613,1646,19956,,4138,,82751,,24094
760,4/22/2021 15:00:00,age10to19,3285,81898,1248,21204,1,4139,3286,86037,1249,25343
761,4/23/2021 15:00:00,age10to19,3420,85318,1458,22662,,4139,,89457,,26801
762,4/24/2021 15:00:00,age10to19,3535,88853,1396,24058,,4139,,92992,,28197
763,4/25/2021 15:00:00,age10to19,2855,91708,431,24489,,4139,,95847,,28628
764,4/26/2021 15:00:00,age10to19,2753,94461,1430,25919,5,4144,2758,98605,1435,30063
765,4/27/2021 15:00:00,age10to19,2844,97305,1846,27765,14,4158,2858,101463,1860,31923
766,4/28/2021 15:00:00,age10to19,4490,101795,2253,30018,43,4201,4533,105996,2296,34219
767,4/29/2021 15:00:00,age10to19,2812,104607,2265,32283,52,4253,2864,108860,2317,36536
768,4/30/2021 15:00:00,age10to19,2965,107572,2050,34333,56,4309,3021,111881,2106,38642
769,5/1/2021 15:00:00,age10to19,2490,110062,2272,36605,40,4349,2530,114411,2312,40954
770,5/2/2021 15:00:00,age10to19,1244,111306,1540,38145,30,4379,1274,115685,1570,42524
771,5/3/2021 15:00:00,age10to19,1423,112729,2006,40151,66,4445,1489,117174,2072,44596
772,5/4/2021 15:00:00,age10to19,1768,114497,3353,43504,49,4494,1817,118991,3402,47998
773,5/5/2021 15:00:00,age10to19,3031,117528,3919,47423,68,4562,3099,122090,3987,51985
774,5/6/2021 15:00:00,age10to19,1756,119284,3144,50567,48,4610,1804,123894,3192,55177
775,5/7/2021 15:00:00,age10to19,1894,121178,3490,54057,71,4681,1965,125859,3561,58738
776,5/8/2021 15:00:00,age10to19,1400,122578,3877,57934,52,4733,1452,127311,3929,62667
777,5/9/2021 15:00:00,age10to19,774,123352,1833,59767,27,4760,801,128112,1860,64527
778,5/10/2021 15:00:00,age10to19,1044,124396,2850,62617,52,4812,1096,129208,2902,67429
779,5/11/2021 15:00:00,age10to19,1622,126018,2935,65552,69,4881,1691,130899,3004,70433
780,5/12/2021 15:00:00,age10to19,2774,128792,4649,70201,91,4972,2865,133764,4740,75173
781,5/13/2021 15:00:00,age10to19,11649,140441,3384,73585,61,5033,11710,145474,3445,78618
782,5/14/2021 15:00:00,age10to19,11378,151819,2868,76453,64,5097,11442,156916,2932,81550
783,5/15/2021 15:00:00,age10to19,12431,164250,3073,79526,48,5145,12479,169395,3121,84671
784,5/16/2021 15:00:00,age10to19,4669,168919,2576,82102,42,5187,4711,174106,2618,87289
785,5/17/2021 15:00:00,age10to19,7658,176577,2798,84900,67,5254,7725,181831,2865,90154
786,5/18/2021 15:00:00,age10to19,9435,186012,3297,88197,79,5333,9514,191345,3376,93530
787,5/19/2021 15:00:00,age10to19,14905,200917,4357,92554,57,5390,14962,206307,4414,97944
788,5/20/2021 15:00:00,age10to19,7694,208611,3106,95660,52,5442,7746,214053,3158,101102
789,5/21/2021 15:00:00,age10to19,7434,216045,3335,98995,52,5494,7486,221539,3387,104489
790,5/22/2021 15:00:00,age10to19,7235,223280,2385,101380,51,5545,7286,228825,2436,106925
791,5/23/2021 15:00:00,age10to19,3741,227021,1500,102880,29,5574,3770,232595,1529,108454
792,5/24/2021 15:00:00,age10to19,4573,231594,1647,104527,46,5620,4619,237214,1693,110147
793,5/25/2021 15:00:00,age10to19,3960,235554,2088,106615,51,5671,4011,241225,2139,112286
794,5/26/2021 15:00:00,age10to19,9291,244845,3010,109625,48,5719,9339,250564,3058,115344
795,5/27/2021 15:00:00,age10to19,3015,247860,1903,111528,43,5762,3058,253622,1946,117290
796,5/28/2021 15:00:00,age10to19,3428,251288,1854,113382,60,5822,3488,257110,1914,119204
797,5/29/2021 15:00:00,age10to19,3337,254625,1390,114772,25,5847,3362,260472,1415,120619
798,5/30/2021 15:00:00,age10to19,1671,256296,826,115598,20,5867,1691,262163,846,121465
799,5/31/2021 15:00:00,age10to19,346,256642,363,115961,14,5881,360,262523,377,121842
800,6/1/2021 15:00:00,age10to19,2509,259151,2005,117966,56,5937,2565,265088,2061,123903
801,6/2/2021 15:00:00,age10to19,3811,262962,3332,121298,53,5990,3864,268952,3385,127288
802,6/3/2021 15:00:00,age10to19,2061,265023,9600,130898,32,6022,2093,271045,9632,136920
803,6/4/2021 15:00:00,age10to19,2099,267122,9709,140607,32,6054,2131,273176,9741,146661
804,6/5/2021 15:00:00,age10to19,2451,269573,11274,151881,20,6074,2471,275647,11294,157955
805,6/6/2021 15:00:00,age10to19,1241,270814,4018,155899,16,6090,1257,276904,4034,161989
806,6/7/2021 15:00:00,age10to19,2012,272826,8054,163953,36,6126,2048,278952,8090,170079
807,6/8/2021 15:00:00,age10to19,1967,274793,9392,173345,31,6157,1998,280950,9423,179502
808,6/9/2021 15:00:00,age10to19,2997,277790,13771,187116,39,6196,3036,283986,13810,193312
809,6/10/2021 15:00:00,age10to19,2058,279848,8358,195474,37,6233,2095,286081,8395,201707
810,6/11/2021 15:00:00,age10to19,2309,282157,6643,202117,30,6263,2339,288420,6673,208380
811,6/12/2021 15:00:00,age10to19,1681,283838,6644,208761,32,6295,1713,290133,6676,215056
812,6/13/2021 15:00:00,age10to19,498,284336,3302,212063,26,6321,524,290657,3328,218384
813,6/14/2021 15:00:00,age10to19,1742,286078,3762,215825,29,6350,1771,292428,3791,222175
814,6/15/2021 15:00:00,age10to19,1666,287744,4723,220548,38,6388,1704,294132,4761,226936
815,6/16/2021 15:00:00,age10to19,2436,290180,8956,229504,35,6423,2471,296603,8991,235927
816,6/17/2021 15:00:00,age10to19,2008,292188,3362,232866,26,6449,2034,298637,3388,239315
817,6/18/2021 15:00:00,age10to19,1833,294021,3427,236293,28,6477,1861,300498,3455,242770
818,6/19/2021 15:00:00,age10to19,1349,295370,3150,239443,31,6508,1380,301878,3181,245951
819,6/20/2021 15:00:00,age10to19,712,296082,1490,240933,8,6516,720,302598,1498,247449
820,6/21/2021 15:00:00,age10to19,1737,297819,1101,242034,26,6542,1763,304361,1127,248576
821,6/22/2021 15:00:00,age10to19,1498,299317,2432,244466,29,6571,1527,305888,2461,251037
822,6/23/2021 15:00:00,age10to19,2017,301334,3584,248050,30,6601,2047,307935,3614,254651
823,6/24/2021 15:00:00,age10to19,1636,302970,1952,250002,26,6627,1662,309597,1978,256629
824,6/25/2021 15:00:00,age10to19,1547,304517,1939,251941,23,6650,1570,311167,1962,258591
825,6/26/2021 15:00:00,age10to19,1022,305539,2141,254082,19,6669,1041,312208,2160,260751
826,6/27/2021 15:00:00,age10to19,780,306319,1036,255118,11,6680,791,312999,1047,261798
827,6/28/2021 15:00:00,age10to19,1458,307777,1994,257112,24,6704,1482,314481,2018,263816
828,6/29/2021 15:00:00,age10to19,1422,309199,1843,258955,30,6734,1452,315933,1873,265689
829,6/30/2021 15:00:00,age10to19,1792,310991,2644,261599,36,6770,1828,317761,2680,268369
830,7/1/2021 15:00:00,age10to19,1497,312488,1942,263541,35,6805,1532,319293,1977,270346
831,7/2/2021 15:00:00,age10to19,1384,313872,1995,265536,30,6835,1414,320707,2025,272371
832,7/3/2021 15:00:00,age10to19,823,314695,1306,266842,21,6856,844,321551,1327,273698
833,7/4/2021 15:00:00,age10to19,112,314807,141,266983,2,6858,114,321665,143,273841
834,7/5/2021 15:00:00,age10to19,1126,315933,1129,268112,25,6883,1151,322816,1154,274995
835,7/6/2021 15:00:00,age10to19,1228,317161,1873,269985,25,6908,1253,324069,1898,276893
836,7/7/2021 15:00:00,age10to19,1283,318444,2128,272113,34,6942,1317,325386,2162,279055
837,7/8/2021 15:00:00,age10to19,1311,319755,1769,273882,35,6977,1346,326732,1804,280859
838,7/9/2021 15:00:00,age10to19,1409,321164,1802,275684,36,7013,1445,328177,1838,282697
839,7/10/2021 15:00:00,age10to19,982,322146,1253,276937,13,7026,995,329172,1266,283963
840,7/11/2021 15:00:00,age10to19,798,322944,694,277631,6,7032,804,329976,700,284663
841,7/12/2021 15:00:00,age10to19,1289,324233,1609,279240,30,7062,1319,331295,1639,286302
842,7/13/2021 15:00:00,age10to19,1457,325690,1406,280646,41,7103,1498,332793,1447,287749
843,7/14/2021 15:00:00,age10to19,1447,327137,1777,282423,20,7123,1467,334260,1797,289546
844,7/15/2021 15:00:00,age10to19,1533,328670,1488,283911,21,7144,1554,335814,1509,291055
845,7/16/2021 15:00:00,age10to19,1486,330156,1394,285305,22,7166,1508,337322,1416,292471
846,7/17/2021 15:00:00,age10to19,955,331111,932,286237,24,7190,979,338301,956,293427
847,7/18/2021 15:00:00,age10to19,581,331692,675,286912,5,7195,586,338887,680,294107
848,7/19/2021 15:00:00,age10to19,1455,333147,1354,288266,31,7226,1486,340373,1385,295492
849,7/20/2021 15:00:00,age10to19,1547,334694,1396,289662,27,7253,1574,341947,1423,296915
850,7/21/2021 15:00:00,age10to19,1704,336398,1512,291174,27,7280,1731,343678,1539,298454
851,7/22/2021 15:00:00,age10to19,1769,338167,1280,292454,27,7307,1796,345474,1307,299761
852,7/23/2021 15:00:00,age10to19,1792,339959,1257,293711,33,7340,1825,347299,1290,301051
853,7/24/2021 15:00:00,age10to19,1106,341065,845,294556,14,7354,1120,348419,859,301910
854,7/25/2021 15:00:00,age10to19,923,341988,273,294829,8,7362,931,349350,281,302191
855,7/26/2021 15:00:00,age10to19,1756,343744,1180,296009,35,7397,1791,351141,1215,303406
856,7/27/2021 15:00:00,age10to19,1750,345494,1229,297238,34,7431,1784,352925,1263,304669
857,7/28/2021 15:00:00,age10to19,1972,347466,1132,298370,20,7451,1992,354917,1152,305821
858,7/29/2021 15:00:00,age10to19,1929,349395,1232,299602,29,7480,1958,356875,1261,307082
859,7/30/2021 15:00:00,age10to19,2128,351523,1269,300871,27,7507,2155,359030,1296,308378
860,7/31/2021 15:00:00,age10to19,1200,352723,896,301767,21,7528,1221,360251,917,309295
861,8/1/2021 15:00:00,age10to19,998,353721,705,302472,9,7537,1007,361258,714,310009
862,8/2/2021 15:00:00,age10to19,1902,355623,1204,303676,33,7570,1935,363193,1237,311246
863,8/3/2021 15:00:00,age10to19,2028,357651,1260,304936,30,7600,2058,365251,1290,312536
864,8/4/2021 15:00:00,age10to19,1956,359607,1252,306188,35,7635,1991,367242,1287,313823
865,8/5/2021 15:00:00,age10to19,2161,361768,1348,307536,24,7659,2185,369427,1372,315195
866,8/6/2021 15:00:00,age10to19,2091,363859,1349,308885,22,7681,2113,371540,1371,316566
867,8/7/2021 15:00:00,age10to19,1341,365200,818,309703,11,7692,1352,372892,829,317395
868,8/8/2021 15:00:00,age10to19,1034,366234,593,310296,10,7702,1044,373936,603,317998
869,8/9/2021 15:00:00,age10to19,1925,368159,1391,311687,23,7725,1948,375884,1414,319412
870,8/10/2021 15:00:00,age10to19,1983,370142,1322,313009,18,7743,2001,377885,1340,320752
871,8/11/2021 15:00:00,age10to19,1979,372121,1385,314394,28,7771,2007,379892,1413,322165
872,8/12/2021 15:00:00,age10to19,1800,373921,1348,315742,19,7790,1819,381711,1367,323532
873,8/13/2021 15:00:00,age10to19,1930,375851,1552,317294,14,7804,1944,383655,1566,325098
874,8/14/2021 15:00:00,age10to19,1368,377219,934,318228,21,7825,1389,385044,955,326053
875,8/15/2021 15:00:00,age10to19,877,378096,762,318990,11,7836,888,385932,773,326826
876,8/16/2021 15:00:00,age10to19,1472,379568,1616,320606,14,7850,1486,387418,1630,328456
877,8/17/2021 15:00:00,age10to19,2049,381617,1528,322134,17,7867,2066,389484,1545,330001
878,8/18/2021 15:00:00,age10to19,1711,383328,1702,323836,14,7881,1725,391209,1716,331717
879,8/19/2021 15:00:00,age10to19,1695,385023,1591,325427,12,7893,1707,392916,1603,333320
880,8/20/2021 15:00:00,age10to19,1746,386769,1821,327248,12,7905,1758,394674,1833,335153
881,8/21/2021 15:00:00,age10to19,1287,388056,1060,328308,10,7915,1297,395971,1070,336223
882,8/22/2021 15:00:00,age10to19,823,388879,921,329229,5,7920,828,396799,926,337149
883,8/23/2021 15:00:00,age10to19,1624,390503,1746,330975,19,7939,1643,398442,1765,338914
884,8/24/2021 15:00:00,age10to19,1722,392225,1705,332680,12,7951,1734,400176,1717,340631
885,8/25/2021 15:00:00,age10to19,1885,394110,1754,334434,6,7957,1891,402067,1760,342391
886,8/26/2021 15:00:00,age10to19,1804,395914,1918,336352,10,7967,1814,403881,1928,344319
887,8/27/2021 15:00:00,age10to19,1791,397705,1888,338240,11,7978,1802,405683,1899,346218
888,8/28/2021 15:00:00,age10to19,1339,399044,1373,339613,7,7985,1346,407029,1380,347598
889,8/29/2021 15:00:00,age10to19,878,399922,988,340601,4,7989,882,407911,992,348590
890,8/30/2021 15:00:00,age10to19,1237,401159,1487,342088,4,7993,1241,409152,1491,350081
891,8/31/2021 15:00:00,age10to19,1181,402340,1607,343695,7,8000,1188,410340,1614,351695
892,9/1/2021 15:00:00,age10to19,1095,403435,1430,345125,13,8013,1108,411448,1443,353138
893,9/2/2021 15:00:00,age10to19,1146,404581,1545,346670,12,8025,1158,412606,1557,354695
894,9/3/2021 15:00:00,age10to19,1419,406000,1906,348576,11,8036,1430,414036,1917,356612
895,9/4/2021 15:00:00,age10to19,1088,407088,1323,349899,4,8040,1092,415128,1327,357939
896,9/5/2021 15:00:00,age10to19,818,407906,823,350722,4,8044,822,415950,827,358766
897,9/6/2021 15:00:00,age10to19,286,408192,346,351068,3,8047,289,416239,349,359115
898,9/7/2021 15:00:00,age10to19,1214,409406,2068,353136,6,8053,1220,417459,2074,361189
899,9/8/2021 15:00:00,age10to19,897,410303,1345,354481,14,8067,911,418370,1359,362548
900,9/9/2021 15:00:00,age10to19,849,411152,1348,355829,9,8076,858,419228,1357,363905
901,9/10/2021 15:00:00,age10to19,1049,412201,1634,357463,11,8087,1060,420288,1645,365550
902,9/11/2021 15:00:00,age10to19,1034,413235,1332,358795,4,8091,1038,421326,1336,366886
903,9/12/2021 15:00:00,age10to19,635,413870,842,359637,2,8093,637,421963,844,367730
904,9/13/2021 15:00:00,age10to19,698,414568,1190,360827,6,8099,704,422667,1196,368926
905,9/14/2021 15:00:00,age10to19,750,415318,1289,362116,5,8104,755,423422,1294,370220
906,9/15/2021 15:00:00,age10to19,989,416307,1535,363651,7,8111,996,424418,1542,371762
907,9/16/2021 15:00:00,age10to19,998,417305,1492,365143,9,8120,1007,425425,1501,373263
908,9/17/2021 15:00:00,age10to19,941,418246,1576,366719,7,8127,948,426373,1583,374846
909,9/18/2021 15:00:00,age10to19,799,419045,1344,368063,1,8128,800,427173,1345,376191
910,9/19/2021 15:00:00,age10to19,497,419542,762,368825,5,8133,502,427675,767,376958
911,9/20/2021 15:00:00,age10to19,587,420129,933,369758,5,8138,592,428267,938,377896
912,9/21/2021 15:00:00,age10to19,663,420792,997,370755,7,8145,670,428937,1004,378900
913,9/22/2021 15:00:00,age10to19,674,421466,934,371689,4,8149,678,429615,938,379838
914,9/23/2021 15:00:00,age10to19,660,422126,989,372678,3,8152,663,430278,992,380830
915,9/24/2021 15:00:00,age10to19,903,423029,1252,373930,6,8158,909,431187,1258,382088
916,9/25/2021 15:00:00,age10to19,605,423634,1111,375041,,8158,,431792,,383199
917,9/26/2021 15:00:00,age10to19,393,424027,764,375805,3,8161,396,432188,767,383966
918,9/27/2021 15:00:00,age10to19,685,424712,516,376321,8,8169,693,432881,524,384490
919,9/28/2021 15:00:00,age10to19,624,425336,912,377233,6,8175,630,433511,918,385408
920,9/29/2021 15:00:00,age10to19,568,425904,765,377998,8,8183,576,434087,773,386181
921,9/30/2021 15:00:00,age10to19,577,426481,722,378720,3,8186,580,434667,725,386906
922,10/1/2021 15:00:00,age10to19,797,427278,1008,379728,6,8192,803,435470,1014,387920
923,10/2/2021 15:00:00,age10to19,521,427799,783,380511,4,8196,525,435995,787,388707
924,10/3/2021 15:00:00,age10to19,374,428173,694,381205,4,8200,378,436373,698,389405
925,10/4/2021 15:00:00,age10to19,506,428679,565,381770,4,8204,510,436883,569,389974
926,10/5/2021 15:00:00,age10to19,477,429156,625,382395,2,8206,479,437362,627,390601
927,10/6/2021 15:00:00,age10to19,470,429626,657,383052,6,8212,476,437838,663,391264
928,10/7/2021 15:00:00,age10to19,501,430127,672,383724,4,8216,505,438343,676,391940
929,10/8/2021 15:00:00,age10to19,653,430780,906,384630,5,8221,658,439001,911,392851
930,10/9/2021 15:00:00,age10to19,456,431236,611,385241,4,8225,460,439461,615,393466
931,10/10/2021 15:00:00,age10to19,302,431538,400,385641,2,8227,304,439765,402,393868
932,10/11/2021 15:00:00,age10to19,520,432058,603,386244,3,8230,523,440288,606,394474
933,10/12/2021 15:00:00,age10to19,359,432417,640,386884,9,8239,368,440656,649,395123
934,10/13/2021 15:00:00,age10to19,489,432906,632,387516,7,8246,496,441152,639,395762
935,10/14/2021 15:00:00,age10to19,458,433364,589,388105,2,8248,460,441612,591,396353
936,10/15/2021 15:00:00,age10to19,636,434000,834,388939,7,8255,643,442255,841,397194
937,10/16/2021 15:00:00,age10to19,347,434347,518,389457,4,8259,351,442606,522,397716
938,10/17/2021 15:00:00,age10to19,237,434584,352,389809,,8259,,442843,,398068
939,10/18/2021 15:00:00,age10to19,454,435038,666,390475,5,8264,459,443302,671,398739
940,10/19/2021 15:00:00,age10to19,363,435401,523,390998,4,8268,367,443669,527,399266
941,10/20/2021 15:00:00,age10to19,413,435814,513,391511,6,8274,419,444088,519,399785
942,10/21/2021 15:00:00,age10to19,451,436265,594,392105,7,8281,458,444546,601,400386
943,10/22/2021 15:00:00,age10to19,500,436765,707,392812,8,8289,508,445054,715,401101
944,10/23/2021 15:00:00,age10to19,347,437112,442,393254,6,8295,353,445407,448,401549
945,10/24/2021 15:00:00,age10to19,213,437325,293,393547,5,8300,218,445625,298,401847
946,10/25/2021 15:00:00,age10to19,407,437732,479,394026,5,8305,412,446037,484,402331
947,10/26/2021 15:00:00,age10to19,356,438088,421,394447,2,8307,358,446395,423,402754
948,10/27/2021 15:00:00,age10to19,363,438451,424,394871,14,8321,377,446772,438,403192
949,10/28/2021 15:00:00,age10to19,371,438822,410,395281,7,8328,378,447150,417,403609
950,10/29/2021 15:00:00,age10to19,390,439212,595,395876,4,8332,394,447544,599,404208
951,10/30/2021 15:00:00,age10to19,273,439485,372,396248,3,8335,276,447820,375,404583
952,10/31/2021 15:00:00,age10to19,205,439690,232,396480,2,8337,207,448027,234,404817
953,11/1/2021 15:00:00,age10to19,365,440055,468,396948,5,8342,370,448397,473,405290
954,11/2/2021 15:00:00,age10to19,337,440392,348,397296,7,8349,344,448741,355,405645
955,11/3/2021 15:00:00,age10to19,407,440799,402,397698,13,8362,420,449161,415,406060
956,11/4/2021 15:00:00,age10to19,996,441795,420,398118,4,8366,1000,450161,424,406484
957,11/5/2021 15:00:00,age10to19,1546,443341,613,398731,4,8370,1550,451711,617,407101
958,11/6/2021 15:00:00,age10to19,2547,445888,325,399056,2,8372,2549,454260,327,407428
959,11/7/2021 15:00:00,age10to19,2005,447893,246,399302,1,8373,2006,456266,247,407675
960,11/8/2021 15:00:00,age10to19,3008,450901,365,399667,1,8374,3009,459275,366,408041
961,11/9/2021 15:00:00,age10to19,2953,453854,371,400038,3,8377,2956,462231,374,408415
962,11/10/2021 15:00:00,age10to19,3209,457063,394,400432,4,8381,3213,465444,398,408813
963,11/11/2021 15:00:00,age10to19,2792,459855,378,400810,4,8385,2796,468240,382,409195
964,11/12/2021 15:00:00,age10to19,2886,462741,514,401324,10,8395,2896,471136,524,409719
965,11/13/2021 15:00:00,age10to19,2604,465345,303,401627,5,8400,2609,473745,308,410027
966,11/14/2021 15:00:00,age10to19,969,466314,194,401821,,8400,,474714,,410221
967,11/15/2021 15:00:00,age10to19,2001,468315,367,402188,3,8403,2004,476718,370,410591
968,11/16/2021 15:00:00,age10to19,2161,470476,331,402519,3,8406,2164,478882,334,410925
969,11/17/2021 15:00:00,age10to19,2155,472631,373,402892,8,8414,2163,481045,381,411306
970,11/18/2021 15:00:00,age10to19,2081,474712,370,403262,8,8422,2089,483134,378,411684
971,11/19/2021 15:00:00,age10to19,1996,476708,381,403643,8,8430,2004,485138,389,412073
972,11/20/2021 15:00:00,age10to19,2597,479305,259,403902,2,8432,2599,487737,261,412334
973,11/21/2021 15:00:00,age10to19,842,480147,179,404081,1,8433,843,488580,180,412514
974,11/22/2021 15:00:00,age10to19,2075,482222,324,404405,10,8443,2085,490665,334,412848
975,11/23/2021 15:00:00,age10to19,1886,484108,337,404742,3,8446,1889,492554,340,413188
976,11/24/2021 15:00:00,age10to19,1825,485933,453,405195,6,8452,1831,494385,459,413647
977,11/25/2021 15:00:00,age10to19,46,485979,15,405210,,8452,,494431,,413662
978,11/26/2021 15:00:00,age10to19,937,486916,906,406116,6,8458,943,495374,912,414574
979,11/27/2021 15:00:00,age10to19,666,487582,1544,407660,3,8461,669,496043,1547,416121
980,11/28/2021 15:00:00,age10to19,375,487957,1835,409495,1,8462,376,496419,1836,417957
981,11/29/2021 15:00:00,age10to19,897,488854,2639,412134,5,8467,902,497321,2644,420601
982,11/30/2021 15:00:00,age10to19,1054,489908,2640,414774,4,8471,1058,498379,2644,423245
983,12/1/2021 15:00:00,age10to19,993,490901,2620,417394,7,8478,1000,499379,2627,425872
984,12/2/2021 15:00:00,age10to19,895,491796,2430,419824,7,8485,902,500281,2437,428309
985,12/3/2021 15:00:00,age10to19,1022,492818,2677,422501,7,8492,1029,501310,2684,430993
986,12/4/2021 15:00:00,age10to19,1042,493860,2816,425317,4,8496,1046,502356,2820,433813
987,12/5/2021 15:00:00,age10to19,491,494351,933,426250,1,8497,492,502848,934,434747
988,12/6/2021 15:00:00,age10to19,1010,495361,2001,428251,8,8505,1018,503866,2009,436756
989,12/7/2021 15:00:00,age10to19,1004,496365,2002,430253,7,8512,1011,504877,2009,438765
990,12/8/2021 15:00:00,age10to19,1099,497464,2010,432263,10,8522,1109,505986,2020,440785
991,12/9/2021 15:00:00,age10to19,999,498463,2026,434289,4,8526,1003,506989,2030,442815
992,12/10/2021 15:00:00,age10to19,1124,499587,1991,436280,8,8534,1132,508121,1999,444814
993,12/11/2021 15:00:00,age10to19,828,500415,2337,438617,2,8536,830,508951,2339,447153
994,12/12/2021 15:00:00,age10to19,876,501291,798,439415,3,8539,879,509830,801,447954
995,12/13/2021 15:00:00,age10to19,827,502118,1646,441061,9,8548,836,510666,1655,449609
996,12/14/2021 15:00:00,age10to19,1064,503182,1647,442708,11,8559,1075,511741,1658,451267
997,12/15/2021 15:00:00,age10to19,1248,504430,1538,444246,11,8570,1259,513000,1549,452816
998,12/16/2021 15:00:00,age10to19,1470,505900,581,444827,8,8578,1478,514478,589,453405
999,12/17/2021 15:00:00,age10to19,1378,507278,1013,445840,3,8581,1381,515859,1016,454421
1000,12/18/2021 15:00:00,age10to19,1237,508515,875,446715,4,8585,1241,517100,879,455300
1001,12/19/2021 15:00:00,age10to19,706,509221,366,447081,1,8586,707,517807,367,455667
1002,12/20/2021 15:00:00,age10to19,1416,510637,969,448050,5,8591,1421,519228,974,456641
1003,12/21/2021 15:00:00,age10to19,1578,512215,1001,449051,9,8600,1587,520815,1010,457651
1004,12/22/2021 15:00:00,age10to19,1663,513878,1005,450056,13,8613,1676,522491,1018,458669
1005,12/23/2021 15:00:00,age10to19,1475,515353,874,450930,6,8619,1481,523972,880,459549
1006,12/24/2021 15:00:00,age10to19,252,515605,179,451109,1,8620,253,524225,180,459729
1007,12/25/2021 15:00:00,age10to19,5,515610,5,451114,,8620,,524230,,459734
1008,12/26/2021 15:00:00,age10to19,346,515956,379,451493,4,8624,350,524580,383,460117
1009,12/27/2021 15:00:00,age10to19,1345,517301,1062,452555,12,8636,1357,525937,1074,461191
1010,12/28/2021 15:00:00,age10to19,1578,518879,1007,453562,4,8640,1582,527519,1011,462202
1011,12/29/2021 15:00:00,age10to19,1702,520581,1078,454640,9,8649,1711,529230,1087,463289
1012,3/18/2021 15:00:00,age40to49,6048,176856,1354,99574,200,7709,6248,184565,1554,107283
1013,3/19/2021 15:00:00,age40to49,5491,182347,1425,100999,170,7879,5661,190226,1595,108878
1014,3/20/2021 15:00:00,age40to49,4075,186422,1209,102208,97,7976,4172,194398,1306,110184
1015,3/21/2021 15:00:00,age40to49,3252,189674,868,103076,66,8042,3318,197716,934,111118
1016,3/22/2021 15:00:00,age40to49,5046,194720,1286,104362,113,8155,5159,202875,1399,112517
1017,3/23/2021 15:00:00,age40to49,5711,200431,1971,106333,165,8320,5876,208751,2136,114653
1018,3/24/2021 15:00:00,age40to49,6137,206568,2377,108710,185,8505,6322,215073,2562,117215
1019,3/25/2021 15:00:00,age40to49,6643,213211,2108,110818,354,8859,6997,222070,2462,119677
1020,3/26/2021 15:00:00,age40to49,5538,218749,2495,113313,440,9299,5978,228048,2935,122612
1021,3/27/2021 15:00:00,age40to49,4017,222766,1579,114892,290,9589,4307,232355,1869,124481
1022,3/28/2021 15:00:00,age40to49,2446,225212,1244,116136,219,9808,2665,235020,1463,125944
1023,3/29/2021 15:00:00,age40to49,4560,229772,2980,119116,155,9963,4715,239735,3135,129079
1024,3/30/2021 15:00:00,age40to49,6675,236447,3013,122129,246,10209,6921,246656,3259,132338
1025,3/31/2021 15:00:00,age40to49,7092,243539,3697,125826,981,11190,8073,254729,4678,137016
1026,4/1/2021 15:00:00,age40to49,7052,250591,4603,130429,967,12157,8019,262748,5570,142586
