OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
834,5/6/2021 15:00:00,age50to59,3076,508461,8926,369119,449,45650,3525,554111,9375,414769
835,5/7/2021 15:00:00,age50to59,3028,511489,7577,376696,428,46078,3456,557567,8005,422774
836,5/8/2021 15:00:00,age50to59,1752,513241,6373,383069,296,46374,2048,559615,6669,429443
837,5/9/2021 15:00:00,age50to59,770,514011,2583,385652,154,46528,924,560539,2737,432180
838,5/10/2021 15:00:00,age50to59,1534,515545,6417,392069,324,46852,1858,562397,6741,438921
839,5/11/2021 15:00:00,age50to59,1981,517526,6677,398746,338,47190,2319,564716,7015,445936
840,5/12/2021 15:00:00,age50to59,2132,519658,7520,406266,402,47592,2534,567250,7922,453858
841,5/13/2021 15:00:00,age50to59,1966,521624,7000,413266,296,47888,2262,569512,7296,461154
842,5/14/2021 15:00:00,age50to59,2460,524084,6002,419268,379,48267,2839,572351,6381,467535
843,5/15/2021 15:00:00,age50to59,1671,525755,4670,423938,316,48583,1987,574338,4986,472521
844,5/16/2021 15:00:00,age50to59,807,526562,3217,427155,228,48811,1035,575373,3445,475966
845,5/17/2021 15:00:00,age50to59,1663,528225,5236,432391,401,49212,2064,577437,5637,481603
846,5/18/2021 15:00:00,age50to59,2126,530351,5999,438390,409,49621,2535,579972,6408,488011
847,5/19/2021 15:00:00,age50to59,2299,532650,6347,444737,367,49988,2666,582638,6714,494725
848,5/20/2021 15:00:00,age50to59,2177,534827,6618,451355,388,50376,2565,585203,7006,501731
849,5/21/2021 15:00:00,age50to59,2137,536964,6002,457357,344,50720,2481,587684,6346,508077
850,5/22/2021 15:00:00,age50to59,1574,538538,3634,460991,238,50958,1812,589496,3872,511949
851,5/23/2021 15:00:00,age50to59,823,539361,2203,463194,194,51152,1017,590513,2397,514346
852,5/24/2021 15:00:00,age50to59,1501,540862,3381,466575,295,51447,1796,592309,3676,518022
853,2/23/2021 15:00:00,age60to64,1099,56046,791,32840,,0,,56046,,32840
854,2/24/2021 15:00:00,age60to64,1381,57427,1229,34069,,0,,57427,,34069
855,2/25/2021 15:00:00,age60to64,1340,58767,1451,35520,,0,,58767,,35520
856,2/26/2021 15:00:00,age60to64,1726,60493,1525,37045,,0,,60493,,37045
857,2/27/2021 15:00:00,age60to64,1297,61790,592,37637,,0,,61790,,37637
858,2/28/2021 15:00:00,age60to64,1170,62960,292,37929,,0,,62960,,37929
859,3/1/2021 15:00:00,age60to64,2411,65371,627,38556,,0,,65371,,38556
860,3/2/2021 15:00:00,age60to64,1874,67245,756,39312,7,7,1881,67252,763,39319
861,3/3/2021 15:00:00,age60to64,2493,69738,1123,40435,20,27,2513,69765,1143,40462
862,3/4/2021 15:00:00,age60to64,2488,72226,1101,41536,381,408,2869,72634,1482,41944
863,3/5/2021 15:00:00,age60to64,2395,74621,1281,42817,389,797,2784,75418,1670,43614
864,3/6/2021 15:00:00,age60to64,1627,76248,738,43555,601,1398,2228,77646,1339,44953
865,3/7/2021 15:00:00,age60to64,991,77239,295,43850,651,2049,1642,79288,946,45899
866,3/8/2021 15:00:00,age60to64,2225,79464,595,44445,747,2796,2972,82260,1342,47241
867,3/9/2021 15:00:00,age60to64,2343,81807,987,45432,744,3540,3087,85347,1731,48972
868,3/10/2021 15:00:00,age60to64,2803,84610,1019,46451,855,4395,3658,89005,1874,50846
869,3/11/2021 15:00:00,age60to64,3657,88267,1001,47452,418,4813,4075,93080,1419,52265
870,3/12/2021 15:00:00,age60to64,3560,91827,1167,48619,322,5135,3882,96962,1489,53754
871,3/13/2021 15:00:00,age60to64,2456,94283,668,49287,271,5406,2727,99689,939,54693
872,3/14/2021 15:00:00,age60to64,1964,96247,423,49710,133,5539,2097,101786,556,55249
873,3/15/2021 15:00:00,age60to64,3354,99601,688,50398,72,5611,3426,105212,760,56009
874,3/16/2021 15:00:00,age60to64,3646,103247,847,51245,107,5718,3753,108965,954,56963
875,3/17/2021 15:00:00,age60to64,3931,107178,1069,52314,160,5878,4091,113056,1229,58192
876,3/18/2021 15:00:00,age60to64,4793,111971,820,53134,163,6041,4956,118012,983,59175
877,3/19/2021 15:00:00,age60to64,4653,116624,897,54031,145,6186,4798,122810,1042,60217
878,3/20/2021 15:00:00,age60to64,3272,119896,704,54735,112,6298,3384,126194,816,61033
879,3/21/2021 15:00:00,age60to64,2648,122544,527,55262,54,6352,2702,128896,581,61614
880,3/22/2021 15:00:00,age60to64,5225,127769,793,56055,120,6472,5345,134241,913,62527
881,3/23/2021 15:00:00,age60to64,7394,135163,1336,57391,363,6835,7757,141998,1699,64226
882,3/24/2021 15:00:00,age60to64,8725,143888,1747,59138,330,7165,9055,151053,2077,66303
883,3/25/2021 15:00:00,age60to64,8880,152768,1685,60823,549,7714,9429,160482,2234,68537
884,3/26/2021 15:00:00,age60to64,8030,160798,1997,62820,479,8193,8509,168991,2476,71013
885,3/27/2021 15:00:00,age60to64,5518,166316,1353,64173,1046,9239,6564,175555,2399,73412
886,3/28/2021 15:00:00,age60to64,4641,170957,998,65171,705,9944,5346,180901,1703,75115
887,3/29/2021 15:00:00,age60to64,6597,177554,2267,67438,231,10175,6828,187729,2498,77613
888,3/30/2021 15:00:00,age60to64,8108,185662,2357,69795,352,10527,8460,196189,2709,80322
889,3/31/2021 15:00:00,age60to64,6961,192623,2896,72691,998,11525,7959,204148,3894,84216
890,4/1/2021 15:00:00,age60to64,8255,200878,3700,76391,955,12480,9210,213358,4655,88871
891,4/2/2021 15:00:00,age60to64,5849,206727,2857,79248,769,13249,6618,219976,3626,92497
892,4/3/2021 15:00:00,age60to64,2292,209019,1722,80970,477,13726,2769,222745,2199,94696
893,4/15/2021 15:00:00,age30to39,8017,318453,4987,178250,19,28095,8036,346548,5006,206345
894,4/16/2021 15:00:00,age30to39,6938,325391,5045,183295,3,28098,6941,353489,5048,211393
895,4/17/2021 15:00:00,age30to39,6132,331523,2782,186077,1,28099,6133,359622,2783,214176
896,4/18/2021 15:00:00,age30to39,3723,335246,2342,188419,1,28100,3724,363346,2343,216519
897,4/19/2021 15:00:00,age30to39,5693,340939,5012,193431,8,28108,5701,369047,5020,221539
898,4/20/2021 15:00:00,age30to39,5483,346422,5808,199239,2,28110,5485,374532,5810,227349
899,4/21/2021 15:00:00,age30to39,7772,354194,6680,205919,3,28113,7775,382307,6683,234032
900,4/22/2021 15:00:00,age30to39,6770,360964,6179,212098,3,28116,6773,389080,6182,240214
901,4/23/2021 15:00:00,age30to39,6106,367070,5903,218001,4,28120,6110,395190,5907,246121
902,4/24/2021 15:00:00,age30to39,5010,372080,4780,222781,18,28138,5028,400218,4798,250919
903,4/25/2021 15:00:00,age30to39,3712,375792,1504,224285,5,28143,3717,403935,1509,252428
904,4/26/2021 15:00:00,age30to39,4777,380569,4981,229266,27,28170,4804,408739,5008,257436
905,4/27/2021 15:00:00,age30to39,4857,385426,5644,234910,184,28354,5041,413780,5828,263264
906,4/28/2021 15:00:00,age30to39,5163,390589,6761,241671,207,28561,5370,419150,6968,270232
907,4/29/2021 15:00:00,age30to39,5052,395641,6901,248572,221,28782,5273,424423,7122,277354
908,4/30/2021 15:00:00,age30to39,5458,401099,5785,254357,294,29076,5752,430175,6079,283433
909,5/1/2021 15:00:00,age30to39,3719,404818,4681,259038,175,29251,3894,434069,4856,288289
910,5/2/2021 15:00:00,age30to39,1806,406624,3097,262135,167,29418,1973,436042,3264,291553
911,5/3/2021 15:00:00,age30to39,2428,409052,5246,267381,338,29756,2766,438808,5584,297137
912,5/4/2021 15:00:00,age30to39,2473,411525,7217,274598,268,30024,2741,441549,7485,304622
913,5/5/2021 15:00:00,age30to39,3358,414883,6635,281233,324,30348,3682,445231,6959,311581
914,5/6/2021 15:00:00,age30to39,3028,417911,7096,288329,271,30619,3299,448530,7367,318948
915,5/7/2021 15:00:00,age30to39,3596,421507,6681,295010,291,30910,3887,452417,6972,325920
916,5/8/2021 15:00:00,age30to39,2046,423553,5501,300511,240,31150,2286,454703,5741,331661
917,5/9/2021 15:00:00,age30to39,992,424545,2202,302713,128,31278,1120,455823,2330,333991
918,5/10/2021 15:00:00,age30to39,1541,426086,5509,308222,230,31508,1771,457594,5739,339730
919,5/11/2021 15:00:00,age30to39,2249,428335,5660,313882,247,31755,2496,460090,5907,345637
920,5/12/2021 15:00:00,age30to39,2338,430673,7236,321118,339,32094,2677,462767,7575,353212
921,5/13/2021 15:00:00,age30to39,2232,432905,6450,327568,210,32304,2442,465209,6660,359872
922,5/14/2021 15:00:00,age30to39,2870,435775,5633,333201,292,32596,3162,468371,5925,365797
923,5/15/2021 15:00:00,age30to39,2155,437930,4468,337669,309,32905,2464,470835,4777,370574
924,5/16/2021 15:00:00,age30to39,1001,438931,3358,341027,234,33139,1235,472070,3592,374166
925,5/17/2021 15:00:00,age30to39,1860,440791,4975,346002,393,33532,2253,474323,5368,379534
926,5/18/2021 15:00:00,age30to39,2635,443426,5587,351589,380,33912,3015,477338,5967,385501
927,5/19/2021 15:00:00,age30to39,2981,446407,5895,357484,330,34242,3311,480649,6225,391726
928,5/20/2021 15:00:00,age30to39,2736,449143,6060,363544,400,34642,3136,483785,6460,398186
929,5/21/2021 15:00:00,age30to39,2713,451856,5786,369330,321,34963,3034,486819,6107,404293
930,5/22/2021 15:00:00,age30to39,2130,453986,3585,372915,281,35244,2411,489230,3866,408159
931,5/23/2021 15:00:00,age30to39,1218,455204,2168,375083,214,35458,1432,490662,2382,410541
932,5/24/2021 15:00:00,age30to39,1873,457077,3160,378243,295,35753,2168,492830,3455,413996
933,1/22/2022 15:00:00,age0to9,723,144948,624,107736,,26,,144974,,107762
934,1/23/2022 15:00:00,age0to9,257,145205,409,108145,,26,,145231,,108171
935,1/24/2022 15:00:00,age0to9,786,145991,721,108866,,26,,146017,,108892
936,1/25/2022 15:00:00,age0to9,805,146796,985,109851,,26,,146822,,109877
937,1/26/2022 15:00:00,age0to9,874,147670,1164,111015,2,28,876,147698,1166,111043
938,1/27/2022 15:00:00,age0to9,667,148337,1273,112288,,28,,148365,,112316
939,1/28/2022 15:00:00,age0to9,608,148945,840,113128,,28,,148973,,113156
940,1/29/2022 15:00:00,age0to9,399,149344,789,113917,,28,,149372,,113945
941,1/30/2022 15:00:00,age0to9,66,149410,195,114112,,28,,149438,,114140
942,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
943,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
944,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
945,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
946,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
947,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
948,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
949,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
950,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
951,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
952,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
953,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
954,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
955,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
956,1/1/2021 15:00:00,age10to19,29,288,1,2,,0,,288,,2
957,1/2/2021 15:00:00,age10to19,12,300,,2,,0,,300,,2
958,1/3/2021 15:00:00,age10to19,12,312,1,3,,0,,312,,3
959,1/4/2021 15:00:00,age10to19,91,403,2,5,,0,,403,,5
960,1/5/2021 15:00:00,age10to19,63,466,1,6,,0,,466,,6
961,1/6/2021 15:00:00,age10to19,77,543,,6,,0,,543,,6
962,1/7/2021 15:00:00,age10to19,87,630,1,7,,0,,630,,7
963,1/8/2021 15:00:00,age10to19,145,775,3,10,,0,,775,,10
964,1/9/2021 15:00:00,age10to19,33,808,3,13,,0,,808,,13
965,1/10/2021 15:00:00,age10to19,31,839,1,14,,0,,839,,14
966,1/11/2021 15:00:00,age10to19,96,935,5,19,,0,,935,,19
967,1/12/2021 15:00:00,age10to19,112,1047,28,47,,0,,1047,,47
968,1/13/2021 15:00:00,age10to19,150,1197,2,49,,0,,1197,,49
969,1/14/2021 15:00:00,age10to19,129,1326,1,50,,0,,1326,,50
970,1/15/2021 15:00:00,age10to19,125,1451,30,80,,0,,1451,,80
971,1/16/2021 15:00:00,age10to19,23,1474,11,91,,0,,1474,,91
972,1/17/2021 15:00:00,age10to19,23,1497,6,97,,0,,1497,,97
973,1/18/2021 15:00:00,age10to19,40,1537,7,104,,0,,1537,,104
974,4/4/2021 15:00:00,age60to64,866,209885,1063,82033,102,13828,968,223713,1165,95861
975,4/5/2021 15:00:00,age60to64,2705,212590,2879,84912,828,14656,3533,227246,3707,99568
976,4/6/2021 15:00:00,age60to64,4031,216621,3247,88159,1010,15666,5041,232287,4257,103825
977,4/7/2021 15:00:00,age60to64,3306,219927,3547,91706,1172,16838,4478,236765,4719,108544
978,4/8/2021 15:00:00,age60to64,3958,223885,3856,95562,1399,18237,5357,242122,5255,113799
979,4/9/2021 15:00:00,age60to64,2702,226587,3814,99376,1814,20051,4516,246638,5628,119427
980,4/10/2021 15:00:00,age60to64,1778,228365,2998,102374,678,20729,2456,249094,3676,123103
981,4/11/2021 15:00:00,age60to64,1145,229510,1837,104211,618,21347,1763,250857,2455,125558
982,4/12/2021 15:00:00,age60to64,1810,231320,4327,108538,777,22124,2587,253444,5104,130662
983,4/13/2021 15:00:00,age60to64,2782,234102,4995,113533,25,22149,2807,256251,5020,135682
984,4/14/2021 15:00:00,age60to64,2606,236708,5368,118901,21,22170,2627,258878,5389,141071
985,4/15/2021 15:00:00,age60to64,2568,239276,6052,124953,15,22185,2583,261461,6067,147138
986,4/16/2021 15:00:00,age60to64,2336,241612,6183,131136,1,22186,2337,263798,6184,153322
987,4/17/2021 15:00:00,age60to64,1713,243325,4009,135145,1,22187,1714,265512,4010,157332
988,4/18/2021 15:00:00,age60to64,949,244274,4174,139319,,22187,,266461,,161506
989,4/19/2021 15:00:00,age60to64,1755,246029,7280,146599,6,22193,1761,268222,7286,168792
990,4/20/2021 15:00:00,age60to64,1948,247977,9746,156345,10,22203,1958,270180,9756,178548
991,4/21/2021 15:00:00,age60to64,2247,250224,9106,165451,,22203,,272427,,187654
992,4/22/2021 15:00:00,age60to64,2200,252424,8873,174324,,22203,,274627,,196527
993,4/23/2021 15:00:00,age60to64,2176,254600,7457,181781,,22203,,276803,,203984
994,4/24/2021 15:00:00,age60to64,1552,256152,4144,185925,8,22211,1560,278363,4152,208136
995,4/25/2021 15:00:00,age60to64,1097,257249,1242,187167,3,22214,1100,279463,1245,209381
996,4/26/2021 15:00:00,age60to64,1718,258967,4825,191992,17,22231,1735,281198,4842,214223
997,4/27/2021 15:00:00,age60to64,1850,260817,4016,196008,118,22349,1968,283166,4134,218357
998,4/28/2021 15:00:00,age60to64,1751,262568,4757,200765,113,22462,1864,285030,4870,223227
999,4/29/2021 15:00:00,age60to64,1947,264515,4607,205372,154,22616,2101,287131,4761,227988
1000,4/30/2021 15:00:00,age60to64,1866,266381,3218,208590,167,22783,2033,289164,3385,231373
1001,5/1/2021 15:00:00,age60to64,1249,267630,2033,210623,95,22878,1344,290508,2128,233501
1002,5/2/2021 15:00:00,age60to64,505,268135,1025,211648,75,22953,580,291088,1100,234601
1003,5/3/2021 15:00:00,age60to64,846,268981,2173,213821,158,23111,1004,292092,2331,236932
1004,5/4/2021 15:00:00,age60to64,983,269964,3062,216883,185,23296,1168,293260,3247,240179
1005,5/5/2021 15:00:00,age60to64,1216,271180,2831,219714,203,23499,1419,294679,3034,243213
1006,5/6/2021 15:00:00,age60to64,1148,272328,3368,223082,166,23665,1314,295993,3534,246747
1007,5/7/2021 15:00:00,age60to64,1041,273369,2631,225713,197,23862,1238,297231,2828,249575
1008,5/8/2021 15:00:00,age60to64,629,273998,1995,227708,132,23994,761,297992,2127,251702
1009,5/9/2021 15:00:00,age60to64,245,274243,722,228430,62,24056,307,298299,784,252486
1010,5/10/2021 15:00:00,age60to64,590,274833,1897,230327,133,24189,723,299022,2030,254516
1011,5/11/2021 15:00:00,age60to64,739,275572,1973,232300,135,24324,874,299896,2108,256624
1012,5/12/2021 15:00:00,age60to64,769,276341,2344,234644,167,24491,936,300832,2511,259135
1013,5/13/2021 15:00:00,age60to64,728,277069,2119,236763,137,24628,865,301697,2256,261391
1014,5/25/2021 15:00:00,age50to59,1675,542537,3659,470234,245,51692,1920,594229,3904,521926
1015,5/26/2021 15:00:00,age50to59,1612,544149,3612,473846,293,51985,1905,596134,3905,525831
1016,5/27/2021 15:00:00,age50to59,1443,545592,3534,477380,232,52217,1675,597809,3766,529597
1017,5/28/2021 15:00:00,age50to59,1512,547104,3759,481139,268,52485,1780,599589,4027,533624
1018,5/29/2021 15:00:00,age50to59,1001,548105,2040,483179,191,52676,1192,600781,2231,535855
1019,5/30/2021 15:00:00,age50to59,526,548631,1068,484247,115,52791,641,601422,1183,537038
1020,5/31/2021 15:00:00,age50to59,222,548853,594,484841,58,52849,280,601702,652,537690
1021,6/1/2021 15:00:00,age50to59,1262,550115,3018,487859,217,53066,1479,603181,3235,540925
1022,6/2/2021 15:00:00,age50to59,1099,551214,2748,490607,203,53269,1302,604483,2951,543876
1023,6/3/2021 15:00:00,age50to59,1032,552246,2410,493017,235,53504,1267,605750,2645,546521
1024,6/4/2021 15:00:00,age50to59,1114,553360,2587,495604,227,53731,1341,607091,2814,549335
1025,6/5/2021 15:00:00,age50to59,775,554135,1627,497231,135,53866,910,608001,1762,551097
1026,6/6/2021 15:00:00,age50to59,370,554505,607,497838,75,53941,445,608446,682,551779
1027,6/7/2021 15:00:00,age50to59,779,555284,1626,499464,141,54082,920,609366,1767,553546
1028,6/8/2021 15:00:00,age50to59,845,556129,1963,501427,197,54279,1042,610408,2160,555706
1029,6/9/2021 15:00:00,age50to59,849,556978,1903,503330,199,54478,1048,611456,2102,557808
1030,6/10/2021 15:00:00,age50to59,919,557897,2010,505340,191,54669,1110,612566,2201,560009
1031,6/11/2021 15:00:00,age50to59,923,558820,2205,507545,229,54898,1152,613718,2434,562443
1032,6/12/2021 15:00:00,age50to59,599,559419,1469,509014,114,55012,713,614431,1583,564026
1033,6/13/2021 15:00:00,age50to59,239,559658,761,509775,55,55067,294,614725,816,564842
1034,6/14/2021 15:00:00,age50to59,628,560286,1548,511323,117,55184,745,615470,1665,566507
1035,6/15/2021 15:00:00,age50to59,710,560996,1718,513041,159,55343,869,616339,1877,568384
1036,6/16/2021 15:00:00,age50to59,718,561714,1644,514685,141,55484,859,617198,1785,570169
1037,6/17/2021 15:00:00,age50to59,807,562521,1588,516273,139,55623,946,618144,1727,571896
1038,6/18/2021 15:00:00,age50to59,842,563363,1601,517874,144,55767,986,619130,1745,573641
1039,6/19/2021 15:00:00,age50to59,516,563879,1052,518926,119,55886,635,619765,1171,574812
1040,6/20/2021 15:00:00,age50to59,244,564123,523,519449,63,55949,307,620072,586,575398
1041,6/21/2021 15:00:00,age50to59,623,564746,754,520203,112,56061,735,620807,866,576264
1042,6/22/2021 15:00:00,age50to59,657,565403,1170,521373,127,56188,784,621591,1297,577561
1043,6/23/2021 15:00:00,age50to59,740,566143,1202,522575,120,56308,860,622451,1322,578883
1044,6/24/2021 15:00:00,age50to59,682,566825,1125,523700,110,56418,792,623243,1235,580118
1045,6/25/2021 15:00:00,age50to59,739,567564,1185,524885,126,56544,865,624108,1311,581429
1046,6/26/2021 15:00:00,age50to59,439,568003,728,525613,66,56610,505,624613,794,582223
1047,6/27/2021 15:00:00,age50to59,309,568312,411,526024,35,56645,344,624957,446,582669
1048,6/28/2021 15:00:00,age50to59,500,568812,716,526740,106,56751,606,625563,822,583491
1049,6/29/2021 15:00:00,age50to59,574,569386,830,527570,98,56849,672,626235,928,584419
1050,6/30/2021 15:00:00,age50to59,624,570010,775,528345,104,56953,728,626963,879,585298
1051,7/1/2021 15:00:00,age50to59,548,570558,849,529194,84,57037,632,627595,933,586231
1052,7/2/2021 15:00:00,age50to59,651,571209,851,530045,109,57146,760,628355,960,587191
1053,7/3/2021 15:00:00,age50to59,408,571617,457,530502,42,57188,450,628805,499,587690
1054,5/25/2021 15:00:00,age30to39,2058,459135,3403,381646,279,36032,2337,495167,3682,417678
1055,5/26/2021 15:00:00,age30to39,2055,461190,3401,385047,288,36320,2343,497510,3689,421367
1056,5/27/2021 15:00:00,age30to39,1901,463091,3215,388262,200,36520,2101,499611,3415,424782
1057,5/28/2021 15:00:00,age30to39,2032,465123,3918,392180,288,36808,2320,501931,4206,428988
1058,5/29/2021 15:00:00,age30to39,1504,466627,2306,394486,202,37010,1706,503637,2508,431496
1059,5/30/2021 15:00:00,age30to39,846,467473,1326,395812,139,37149,985,504622,1465,432961
1060,5/31/2021 15:00:00,age30to39,282,467755,682,396494,51,37200,333,504955,733,433694
1061,6/1/2021 15:00:00,age30to39,1673,469428,3010,399504,194,37394,1867,506822,3204,436898
1062,6/2/2021 15:00:00,age30to39,1433,470861,2847,402351,180,37574,1613,508435,3027,439925
1063,6/3/2021 15:00:00,age30to39,1299,472160,2366,404717,212,37786,1511,509946,2578,442503
1064,6/4/2021 15:00:00,age30to39,1369,473529,2861,407578,209,37995,1578,511524,3070,445573
1065,6/5/2021 15:00:00,age30to39,1118,474647,1818,409396,171,38166,1289,512813,1989,447562
1066,6/6/2021 15:00:00,age30to39,569,475216,691,410087,87,38253,656,513469,778,448340
1067,6/7/2021 15:00:00,age30to39,1142,476358,1542,411629,125,38378,1267,514736,1667,450007
1068,6/8/2021 15:00:00,age30to39,1018,477376,2307,413936,131,38509,1149,515885,2438,452445
1069,6/9/2021 15:00:00,age30to39,1262,478638,2296,416232,194,38703,1456,517341,2490,454935
1070,6/10/2021 15:00:00,age30to39,1184,479822,2409,418641,159,38862,1343,518684,2568,457503
1071,6/11/2021 15:00:00,age30to39,1152,480974,2459,421100,215,39077,1367,520051,2674,460177
1072,6/12/2021 15:00:00,age30to39,898,481872,1999,423099,132,39209,1030,521081,2131,462308
1073,6/13/2021 15:00:00,age30to39,352,482224,1066,424165,104,39313,456,521537,1170,463478
1074,6/14/2021 15:00:00,age30to39,912,483136,1700,425865,132,39445,1044,522581,1832,465310
1075,6/15/2021 15:00:00,age30to39,928,484064,2106,427971,175,39620,1103,523684,2281,467591
1076,6/16/2021 15:00:00,age30to39,1010,485074,2076,430047,145,39765,1155,524839,2221,469812
1077,6/17/2021 15:00:00,age30to39,1022,486096,1975,432022,151,39916,1173,526012,2126,471938
1078,6/18/2021 15:00:00,age30to39,1077,487173,2029,434051,120,40036,1197,527209,2149,474087
1079,6/19/2021 15:00:00,age30to39,776,487949,1456,435507,144,40180,920,528129,1600,475687
1080,6/20/2021 15:00:00,age30to39,439,488388,861,436368,104,40284,543,528672,965,476652
1081,6/21/2021 15:00:00,age30to39,846,489234,911,437279,118,40402,964,529636,1029,477681
1082,6/22/2021 15:00:00,age30to39,875,490109,1531,438810,165,40567,1040,530676,1696,479377
1083,6/23/2021 15:00:00,age30to39,918,491027,1551,440361,119,40686,1037,531713,1670,481047
1084,6/24/2021 15:00:00,age30to39,962,491989,1225,441586,119,40805,1081,532794,1344,482391
1085,6/25/2021 15:00:00,age30to39,967,492956,1502,443088,110,40915,1077,533871,1612,484003
1086,6/26/2021 15:00:00,age30to39,638,493594,1011,444099,95,41010,733,534604,1106,485109
1087,6/27/2021 15:00:00,age30to39,504,494098,559,444658,55,41065,559,535163,614,485723
1088,6/28/2021 15:00:00,age30to39,768,494866,959,445617,119,41184,887,536050,1078,486801
1089,6/29/2021 15:00:00,age30to39,903,495769,1022,446639,97,41281,1000,537050,1119,487920
1090,6/30/2021 15:00:00,age30to39,871,496640,1062,447701,139,41420,1010,538060,1201,489121
1091,7/1/2021 15:00:00,age30to39,837,497477,1119,448820,94,41514,931,538991,1213,490334
1092,7/2/2021 15:00:00,age30to39,884,498361,980,449800,97,41611,981,539972,1077,491411
1093,7/3/2021 15:00:00,age30to39,539,498900,608,450408,45,41656,584,540556,653,492064
1094,7/4/2021 15:00:00,age50to59,53,571670,58,530560,11,57199,64,628869,69,587759
1095,7/5/2021 15:00:00,age50to59,411,572081,413,530973,52,57251,463,629332,465,588224
1096,7/6/2021 15:00:00,age50to59,530,572611,803,531776,86,57337,616,629948,889,589113
1097,7/7/2021 15:00:00,age50to59,537,573148,776,532552,86,57423,623,630571,862,589975
1098,7/8/2021 15:00:00,age50to59,558,573706,792,533344,111,57534,669,631240,903,590878
1099,7/9/2021 15:00:00,age50to59,683,574389,894,534238,95,57629,778,632018,989,591867
1100,7/10/2021 15:00:00,age50to59,415,574804,518,534756,60,57689,475,632493,578,592445
1101,7/11/2021 15:00:00,age50to59,282,575086,267,535023,34,57723,316,632809,301,592746
1102,7/12/2021 15:00:00,age50to59,539,575625,580,535603,65,57788,604,633413,645,593391
1103,7/13/2021 15:00:00,age50to59,525,576150,612,536215,56,57844,581,633994,668,594059
1104,7/14/2021 15:00:00,age50to59,481,576631,630,536845,77,57921,558,634552,707,594766
1105,7/15/2021 15:00:00,age50to59,556,577187,614,537459,71,57992,627,635179,685,595451
1106,7/16/2021 15:00:00,age50to59,657,577844,740,538199,67,58059,724,635903,807,596258
1107,7/17/2021 15:00:00,age50to59,419,578263,412,538611,47,58106,466,636369,459,596717
1108,7/18/2021 15:00:00,age50to59,265,578528,271,538882,16,58122,281,636650,287,597004
1109,7/19/2021 15:00:00,age50to59,639,579167,560,539442,56,58178,695,637345,616,597620
1110,7/20/2021 15:00:00,age50to59,653,579820,540,539982,58,58236,711,638056,598,598218
1111,7/21/2021 15:00:00,age50to59,656,580476,588,540570,69,58305,725,638781,657,598875
1112,7/22/2021 15:00:00,age50to59,770,581246,554,541124,86,58391,856,639637,640,599515
1113,7/23/2021 15:00:00,age50to59,952,582198,690,541814,89,58480,1041,640678,779,600294
1114,7/24/2021 15:00:00,age50to59,520,582718,438,542252,53,58533,573,641251,491,600785
1115,7/25/2021 15:00:00,age50to59,368,583086,135,542387,19,58552,387,641638,154,600939
1116,7/26/2021 15:00:00,age50to59,724,583810,433,542820,73,58625,797,642435,506,601445
1117,7/27/2021 15:00:00,age50to59,807,584617,521,543341,85,58710,892,643327,606,602051
1118,7/28/2021 15:00:00,age50to59,863,585480,542,543883,80,58790,943,644270,622,602673
1119,7/29/2021 15:00:00,age50to59,863,586343,509,544392,84,58874,947,645217,593,603266
1120,7/30/2021 15:00:00,age50to59,1046,587389,628,545020,102,58976,1148,646365,730,603996
1121,7/31/2021 15:00:00,age50to59,617,588006,372,545392,44,59020,661,647026,416,604412
1122,8/1/2021 15:00:00,age50to59,418,588424,251,545643,24,59044,442,647468,275,604687
1123,8/2/2021 15:00:00,age50to59,899,589323,458,546101,47,59091,946,648414,505,605192
1124,8/3/2021 15:00:00,age50to59,900,590223,481,546582,96,59187,996,649410,577,605769
1125,8/4/2021 15:00:00,age50to59,981,591204,498,547080,117,59304,1098,650508,615,606384
1126,8/5/2021 15:00:00,age50to59,922,592126,528,547608,92,59396,1014,651522,620,607004
1127,8/6/2021 15:00:00,age50to59,1075,593201,631,548239,91,59487,1166,652688,722,607726
1128,8/7/2021 15:00:00,age50to59,612,593813,359,548598,51,59538,663,653351,410,608136
1129,8/8/2021 15:00:00,age50to59,412,594225,226,548824,25,59563,437,653788,251,608387
1130,8/9/2021 15:00:00,age50to59,815,595040,564,549388,50,59613,865,654653,614,609001
