OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
335,3/12/2021 15:00:00,age20to29,3146,93851,1156,57261,196,4340,3342,98191,1352,61601
336,3/13/2021 15:00:00,age20to29,2279,96130,518,57779,103,4443,2382,100573,621,62222
337,3/14/2021 15:00:00,age20to29,1883,98013,385,58164,104,4547,1987,102560,489,62711
338,3/15/2021 15:00:00,age20to29,3109,101122,565,58729,44,4591,3153,105713,609,63320
339,3/16/2021 15:00:00,age20to29,3256,104378,717,59446,33,4624,3289,109002,750,64070
340,3/17/2021 15:00:00,age20to29,3427,107805,986,60432,129,4753,3556,112558,1115,65185
341,3/18/2021 15:00:00,age20to29,4299,112104,776,61208,175,4928,4474,117032,951,66136
342,3/19/2021 15:00:00,age20to29,3784,115888,828,62036,62,4990,3846,120878,890,67026
343,3/20/2021 15:00:00,age20to29,2709,118597,732,62768,64,5054,2773,123651,796,67822
344,3/21/2021 15:00:00,age20to29,2253,120850,515,63283,31,5085,2284,125935,546,68368
345,3/22/2021 15:00:00,age20to29,3489,124339,674,63957,72,5157,3561,129496,746,69114
346,3/23/2021 15:00:00,age20to29,3869,128208,1180,65137,106,5263,3975,133471,1286,70400
347,3/24/2021 15:00:00,age20to29,4350,132558,1357,66494,64,5327,4414,137885,1421,71821
348,3/25/2021 15:00:00,age20to29,5020,137578,1307,67801,178,5505,5198,143083,1485,73306
349,3/26/2021 15:00:00,age20to29,4141,141719,1692,69493,195,5700,4336,147419,1887,75193
350,3/27/2021 15:00:00,age20to29,3518,145237,1135,70628,172,5872,3690,151109,1307,76500
351,3/28/2021 15:00:00,age20to29,2172,147409,783,71411,128,6000,2300,153409,911,77411
352,3/29/2021 15:00:00,age20to29,3413,150822,1733,73144,81,6081,3494,156903,1814,79225
353,3/30/2021 15:00:00,age20to29,4522,155344,1818,74962,131,6212,4653,161556,1949,81174
354,3/31/2021 15:00:00,age20to29,4906,160250,2314,77276,546,6758,5452,167008,2860,84034
355,4/1/2021 15:00:00,age20to29,4784,165034,3034,80310,561,7319,5345,172353,3595,87629
356,4/2/2021 15:00:00,age20to29,4413,169447,2452,82762,708,8027,5121,177474,3160,90789
357,4/3/2021 15:00:00,age20to29,3453,172900,1737,84499,529,8556,3982,181456,2266,93055
358,4/4/2021 15:00:00,age20to29,1288,174188,895,85394,149,8705,1437,182893,1044,94099
359,4/5/2021 15:00:00,age20to29,4112,178300,2190,87584,759,9464,4871,187764,2949,97048
360,4/6/2021 15:00:00,age20to29,6177,184477,2651,90235,1294,10758,7471,195235,3945,100993
361,4/7/2021 15:00:00,age20to29,5308,189785,2768,93003,1701,12459,7009,202244,4469,105462
362,4/8/2021 15:00:00,age20to29,6369,196154,3323,96326,1946,14405,8315,210559,5269,110731
363,4/9/2021 15:00:00,age20to29,5523,201677,3182,99508,2002,16407,7525,218084,5184,115915
364,4/10/2021 15:00:00,age20to29,3935,205612,2585,102093,1134,17541,5069,223153,3719,119634
365,4/11/2021 15:00:00,age20to29,2935,208547,1350,103443,2006,19547,4941,228094,3356,122990
366,4/12/2021 15:00:00,age20to29,4413,212960,3590,107033,1767,21314,6180,234274,5357,128347
367,4/13/2021 15:00:00,age20to29,7373,220333,3633,110666,54,21368,7427,241701,3687,132034
368,4/14/2021 15:00:00,age20to29,7266,227599,3783,114449,32,21400,7298,248999,3815,135849
369,3/6/2021 15:00:00,age50to59,2681,148937,1096,91363,1042,2369,3723,151306,2138,93732
370,3/7/2021 15:00:00,age50to59,1681,150618,551,91914,1164,3533,2845,154151,1715,95447
371,3/8/2021 15:00:00,age50to59,3539,154157,1025,92939,1319,4852,4858,159009,2344,97791
372,3/9/2021 15:00:00,age50to59,3790,157947,1786,94725,1244,6096,5034,164043,3030,100821
373,3/10/2021 15:00:00,age50to59,4483,162430,2007,96732,1448,7544,5931,169974,3455,104276
374,3/11/2021 15:00:00,age50to59,5895,168325,1848,98580,613,8157,6508,176482,2461,106737
375,3/12/2021 15:00:00,age50to59,6124,174449,2143,100723,520,8677,6644,183126,2663,109400
376,3/13/2021 15:00:00,age50to59,4143,178592,1273,101996,369,9046,4512,187638,1642,111042
377,3/14/2021 15:00:00,age50to59,3462,182054,787,102783,216,9262,3678,191316,1003,112045
378,3/15/2021 15:00:00,age50to59,5660,187714,1243,104026,112,9374,5772,197088,1355,113400
379,3/16/2021 15:00:00,age50to59,6210,193924,1645,105671,124,9498,6334,203422,1769,115169
380,3/17/2021 15:00:00,age50to59,6828,200752,2021,107692,237,9735,7065,210487,2258,117427
381,3/18/2021 15:00:00,age50to59,7992,208744,1554,109246,272,10007,8264,218751,1826,119253
382,3/19/2021 15:00:00,age50to59,7528,216272,1593,110839,234,10241,7762,226513,1827,121080
383,3/20/2021 15:00:00,age50to59,5150,221422,1351,112190,243,10484,5393,231906,1594,122674
384,3/21/2021 15:00:00,age50to59,4211,225633,997,113187,67,10551,4278,236184,1064,123738
385,3/22/2021 15:00:00,age50to59,6804,232437,1494,114681,201,10752,7005,243189,1695,125433
386,3/23/2021 15:00:00,age50to59,7403,239840,2167,116848,305,11057,7708,250897,2472,127905
387,3/24/2021 15:00:00,age50to59,7791,247631,2857,119705,257,11314,8048,258945,3114,131019
388,3/25/2021 15:00:00,age50to59,8661,256292,2628,122333,505,11819,9166,268111,3133,134152
389,3/26/2021 15:00:00,age50to59,7410,263702,3331,125664,554,12373,7964,276075,3885,138037
390,3/27/2021 15:00:00,age50to59,5510,269212,2003,127667,515,12888,6025,282100,2518,140555
391,3/28/2021 15:00:00,age50to59,3093,272305,1499,129166,296,13184,3389,285489,1795,142350
392,3/29/2021 15:00:00,age50to59,6584,278889,3719,132885,251,13435,6835,292324,3970,146320
393,3/30/2021 15:00:00,age50to59,9271,288160,3750,136635,430,13865,9701,302025,4180,150500
394,3/31/2021 15:00:00,age50to59,9160,297320,4684,141319,1443,15308,10603,312628,6127,156627
395,4/1/2021 15:00:00,age50to59,9244,306564,5791,147110,1431,16739,10675,323303,7222,163849
396,4/2/2021 15:00:00,age50to59,7862,314426,4723,151833,1653,18392,9515,332818,6376,170225
397,4/3/2021 15:00:00,age50to59,4841,319267,2824,154657,1243,19635,6084,338902,4067,174292
398,4/4/2021 15:00:00,age50to59,1904,321171,1896,156553,216,19851,2120,341022,2112,176404
399,4/5/2021 15:00:00,age50to59,6568,327739,4915,161468,1731,21582,8299,349321,6646,183050
400,4/6/2021 15:00:00,age50to59,9536,337275,5540,167008,2611,24193,12147,361468,8151,191201
401,4/7/2021 15:00:00,age50to59,8700,345975,6093,173101,3330,27523,12030,373498,9423,200624
402,4/8/2021 15:00:00,age50to59,10119,356094,6442,179543,3460,30983,13579,387077,9902,210526
403,4/9/2021 15:00:00,age50to59,7533,363627,6480,186023,3695,34678,11228,398305,10175,220701
404,4/10/2021 15:00:00,age50to59,5627,369254,4848,190871,1967,36645,7594,405899,6815,227516
405,4/11/2021 15:00:00,age50to59,3830,373084,2901,193772,2379,39024,6209,412108,5280,232796
406,4/12/2021 15:00:00,age50to59,5168,378252,6740,200512,3024,42048,8192,420300,9764,242560
407,4/13/2021 15:00:00,age50to59,9974,388226,6661,207173,93,42141,10067,430367,6754,249314
408,4/14/2021 15:00:00,age50to59,8423,396649,7084,214257,55,42196,8478,438845,7139,256453
409,3/10/2021 15:00:00,age10to19,269,6697,70,3283,83,347,352,7044,153,3630
410,3/11/2021 15:00:00,age10to19,443,7140,59,3342,36,383,479,7523,95,3725
411,3/12/2021 15:00:00,age10to19,427,7567,84,3426,21,404,448,7971,105,3830
412,3/13/2021 15:00:00,age10to19,438,8005,54,3480,15,419,453,8424,69,3899
413,3/14/2021 15:00:00,age10to19,376,8381,51,3531,22,441,398,8822,73,3972
414,3/15/2021 15:00:00,age10to19,527,8908,63,3594,5,446,532,9354,68,4040
415,3/16/2021 15:00:00,age10to19,570,9478,57,3651,2,448,572,9926,59,4099
416,3/17/2021 15:00:00,age10to19,710,10188,103,3754,16,464,726,10652,119,4218
417,3/18/2021 15:00:00,age10to19,758,10946,90,3844,18,482,776,11428,108,4326
418,3/19/2021 15:00:00,age10to19,715,11661,88,3932,11,493,726,12154,99,4425
419,3/20/2021 15:00:00,age10to19,652,12313,80,4012,10,503,662,12816,90,4515
420,3/21/2021 15:00:00,age10to19,567,12880,62,4074,10,513,577,13393,72,4587
421,3/22/2021 15:00:00,age10to19,770,13650,89,4163,11,524,781,14174,100,4687
422,3/23/2021 15:00:00,age10to19,982,14632,107,4270,9,533,991,15165,116,4803
423,3/24/2021 15:00:00,age10to19,1061,15693,130,4400,20,553,1081,16246,150,4953
424,3/25/2021 15:00:00,age10to19,1132,16825,118,4518,18,571,1150,17396,136,5089
425,3/26/2021 15:00:00,age10to19,966,17791,127,4645,31,602,997,18393,158,5247
426,3/27/2021 15:00:00,age10to19,878,18669,163,4808,20,622,898,19291,183,5430
427,3/28/2021 15:00:00,age10to19,587,19256,98,4906,17,639,604,19895,115,5545
428,3/29/2021 15:00:00,age10to19,905,20161,257,5163,16,655,921,20816,273,5818
429,3/30/2021 15:00:00,age10to19,1316,21477,236,5399,24,679,1340,22156,260,6078
430,3/31/2021 15:00:00,age10to19,1578,23055,276,5675,111,790,1689,23845,387,6465
431,4/1/2021 15:00:00,age10to19,1434,24489,394,6069,127,917,1561,25406,521,6986
432,4/2/2021 15:00:00,age10to19,1568,26057,360,6429,134,1051,1702,27108,494,7480
433,4/3/2021 15:00:00,age10to19,1266,27323,315,6744,112,1163,1378,28486,427,7907
434,4/4/2021 15:00:00,age10to19,471,27794,203,6947,35,1198,506,28992,238,8145
435,4/5/2021 15:00:00,age10to19,1705,29499,402,7349,165,1363,1870,30862,567,8712
436,4/6/2021 15:00:00,age10to19,2434,31933,400,7749,305,1668,2739,33601,705,9417
437,4/7/2021 15:00:00,age10to19,2308,34241,531,8280,422,2090,2730,36331,953,10370
438,4/8/2021 15:00:00,age10to19,2673,36914,572,8852,444,2534,3117,39448,1016,11386
439,4/9/2021 15:00:00,age10to19,2315,39229,546,9398,481,3015,2796,42244,1027,12413
440,4/10/2021 15:00:00,age10to19,2343,41572,575,9973,275,3290,2618,44862,850,13263
441,4/11/2021 15:00:00,age10to19,1744,43316,373,10346,420,3710,2164,47026,793,14056
442,4/12/2021 15:00:00,age10to19,1968,45284,722,11068,369,4079,2337,49363,1091,15147
443,4/13/2021 15:00:00,age10to19,3818,49102,831,11899,8,4087,3826,53189,839,15986
444,4/14/2021 15:00:00,age10to19,4361,53463,885,12784,7,4094,4368,57557,892,16878
445,4/15/2021 15:00:00,age10to19,3527,56990,859,13643,6,4100,3533,61090,865,17743
446,4/16/2021 15:00:00,age10to19,3481,60471,900,14543,,4100,,64571,,18643
447,4/17/2021 15:00:00,age10to19,4092,64563,625,15168,,4100,,68663,,19268
448,4/18/2021 15:00:00,age10to19,3169,67732,548,15716,1,4101,3170,71833,549,19817
449,3/6/2021 15:00:00,age30to39,1844,126036,956,81211,780,1701,2624,127737,1736,82912
450,3/7/2021 15:00:00,age30to39,1302,127338,549,81760,888,2589,2190,129927,1437,84349
451,3/8/2021 15:00:00,age30to39,2423,129761,968,82728,956,3545,3379,133306,1924,86273
452,3/9/2021 15:00:00,age30to39,2626,132387,1357,84085,982,4527,3608,136914,2339,88612
453,3/10/2021 15:00:00,age30to39,3014,135401,1687,85772,1044,5571,4058,140972,2731,91343
454,3/11/2021 15:00:00,age30to39,4101,139502,1435,87207,388,5959,4489,145461,1823,93166
455,3/12/2021 15:00:00,age30to39,4154,143656,1975,89182,320,6279,4474,149935,2295,95461
456,3/13/2021 15:00:00,age30to39,2912,146568,1022,90204,158,6437,3070,153005,1180,96641
457,3/14/2021 15:00:00,age30to39,2483,149051,656,90860,120,6557,2603,155608,776,97417
458,3/15/2021 15:00:00,age30to39,4123,153174,965,91825,71,6628,4194,159802,1036,98453
459,3/16/2021 15:00:00,age30to39,4335,157509,1228,93053,65,6693,4400,164202,1293,99746
460,3/17/2021 15:00:00,age30to39,4609,162118,1499,94552,159,6852,4768,168970,1658,101404
461,3/18/2021 15:00:00,age30to39,5643,167761,1339,95891,166,7018,5809,174779,1505,102909
462,3/19/2021 15:00:00,age30to39,4984,172745,1350,97241,129,7147,5113,179892,1479,104388
463,3/20/2021 15:00:00,age30to39,3746,176491,1137,98378,99,7246,3845,183737,1236,105624
464,3/21/2021 15:00:00,age30to39,3035,179526,852,99230,40,7286,3075,186812,892,106516
465,3/22/2021 15:00:00,age30to39,4783,184309,1122,100352,89,7375,4872,191684,1211,107727
466,3/23/2021 15:00:00,age30to39,5271,189580,1806,102158,113,7488,5384,197068,1919,109646
467,3/24/2021 15:00:00,age30to39,5734,195314,2184,104342,128,7616,5862,202930,2312,111958
468,3/25/2021 15:00:00,age30to39,6180,201494,2029,106371,308,7924,6488,209418,2337,114295
469,3/26/2021 15:00:00,age30to39,5245,206739,2417,108788,349,8273,5594,215012,2766,117061
470,3/27/2021 15:00:00,age30to39,3895,210634,1522,110310,235,8508,4130,219142,1757,118818
471,3/28/2021 15:00:00,age30to39,2519,213153,1210,111520,172,8680,2691,221833,1382,120200
472,3/29/2021 15:00:00,age30to39,4455,217608,2587,114107,128,8808,4583,226416,2715,122915
473,3/30/2021 15:00:00,age30to39,6128,223736,2842,116949,230,9038,6358,232774,3072,125987
474,3/31/2021 15:00:00,age30to39,6354,230090,3444,120393,908,9946,7262,240036,4352,130339
475,4/1/2021 15:00:00,age30to39,6342,236432,4373,124766,784,10730,7126,247162,5157,135496
476,4/2/2021 15:00:00,age30to39,5462,241894,3352,128118,968,11698,6430,253592,4320,139816
477,4/3/2021 15:00:00,age30to39,3954,245848,2274,130392,750,12448,4704,258296,3024,142840
478,4/4/2021 15:00:00,age30to39,1569,247417,1390,131782,174,12622,1743,260039,1564,144404
479,4/5/2021 15:00:00,age30to39,4981,252398,3180,134962,1015,13637,5996,266035,4195,148599
480,4/6/2021 15:00:00,age30to39,7138,259536,3577,138539,1845,15482,8983,275018,5422,154021
481,4/7/2021 15:00:00,age30to39,6636,266172,3926,142465,2388,17870,9024,284042,6314,160335
482,4/8/2021 15:00:00,age30to39,7589,273761,4580,147045,2284,20154,9873,293915,6864,167199
483,4/9/2021 15:00:00,age30to39,6527,280288,4304,151349,2305,22459,8832,302747,6609,173808
484,4/10/2021 15:00:00,age30to39,4546,284834,3301,154650,1384,23843,5930,308677,4685,178493
485,4/11/2021 15:00:00,age30to39,3593,288427,1880,156530,2294,26137,5887,314564,4174,182667
486,4/12/2021 15:00:00,age30to39,4855,293282,4860,161390,1935,28072,6790,321354,6795,189462
487,4/13/2021 15:00:00,age30to39,7957,301239,4992,166382,67,28139,8024,329378,5059,194521
488,4/14/2021 15:00:00,age30to39,7554,308793,4920,171302,31,28170,7585,336963,4951,199472
489,4/19/2021 15:00:00,age10to19,2528,70260,970,16686,,4101,,74361,,20787
490,4/20/2021 15:00:00,age10to19,2848,73108,1258,17944,,4101,,77209,,22045
491,4/21/2021 15:00:00,age10to19,4854,77962,1616,19560,,4101,,82063,,23661
492,4/22/2021 15:00:00,age10to19,3269,81231,1232,20792,1,4102,3270,85333,1233,24894
493,4/23/2021 15:00:00,age10to19,3400,84631,1438,22230,,4102,,88733,,26332
494,4/24/2021 15:00:00,age10to19,3515,88146,1385,23615,,4102,,92248,,27717
495,4/25/2021 15:00:00,age10to19,2841,90987,426,24041,,4102,,95089,,28143
496,4/26/2021 15:00:00,age10to19,2738,93725,1407,25448,5,4107,2743,97832,1412,29555
497,4/27/2021 15:00:00,age10to19,2828,96553,1814,27262,14,4121,2842,100674,1828,31383
498,4/28/2021 15:00:00,age10to19,4478,101031,2235,29497,42,4163,4520,105194,2277,33660
499,4/29/2021 15:00:00,age10to19,2808,103839,2247,31744,51,4214,2859,108053,2298,35958
500,4/30/2021 15:00:00,age10to19,2961,106800,2021,33765,55,4269,3016,111069,2076,38034
501,5/1/2021 15:00:00,age10to19,2429,109229,2206,35971,40,4309,2469,113538,2246,40280
502,5/2/2021 15:00:00,age10to19,1238,110467,1532,37503,29,4338,1267,114805,1561,41841
503,5/3/2021 15:00:00,age10to19,1439,111906,2056,39559,66,4404,1505,116310,2122,43963
504,5/4/2021 15:00:00,age10to19,1807,113713,3401,42960,48,4452,1855,118165,3449,47412
505,5/5/2021 15:00:00,age10to19,3026,116739,3902,46862,68,4520,3094,121259,3970,51382
506,5/6/2021 15:00:00,age10to19,1744,118483,3130,49992,48,4568,1792,123051,3178,54560
507,5/7/2021 15:00:00,age10to19,1864,120347,3450,53442,70,4638,1934,124985,3520,58080
508,5/8/2021 15:00:00,age10to19,1395,121742,3862,57304,52,4690,1447,126432,3914,61994
509,5/9/2021 15:00:00,age10to19,760,122502,1807,59111,26,4716,786,127218,1833,63827
510,5/10/2021 15:00:00,age10to19,1031,123533,2829,61940,52,4768,1083,128301,2881,66708
511,5/11/2021 15:00:00,age10to19,1618,125151,2916,64856,68,4836,1686,129987,2984,69692
512,5/12/2021 15:00:00,age10to19,2758,127909,4617,69473,90,4926,2848,132835,4707,74399
513,5/13/2021 15:00:00,age10to19,11598,139507,3346,72819,61,4987,11659,144494,3407,77806
514,5/14/2021 15:00:00,age10to19,11313,150820,2840,75659,64,5051,11377,155871,2904,80710
515,5/15/2021 15:00:00,age10to19,12362,163182,3029,78688,49,5100,12411,168282,3078,83788
516,5/16/2021 15:00:00,age10to19,4625,167807,2558,81246,42,5142,4667,172949,2600,86388
517,5/17/2021 15:00:00,age10to19,7619,175426,2758,84004,67,5209,7686,180635,2825,89213
518,5/18/2021 15:00:00,age10to19,9406,184832,3258,87262,79,5288,9485,190120,3337,92550
519,5/19/2021 15:00:00,age10to19,14795,199627,4326,91588,57,5345,14852,204972,4383,96933
520,5/20/2021 15:00:00,age10to19,7639,207266,3072,94660,53,5398,7692,212664,3125,100058
521,5/21/2021 15:00:00,age10to19,7392,214658,3291,97951,52,5450,7444,220108,3343,103401
522,5/22/2021 15:00:00,age10to19,7175,221833,2360,100311,52,5502,7227,227335,2412,105813
523,5/23/2021 15:00:00,age10to19,3717,225550,1488,101799,28,5530,3745,231080,1516,107329
524,5/24/2021 15:00:00,age10to19,4543,230093,1644,103443,47,5577,4590,235670,1691,109020
525,5/25/2021 15:00:00,age10to19,3917,234010,2087,105530,52,5629,3969,239639,2139,111159
526,5/26/2021 15:00:00,age10to19,9254,243264,2984,108514,48,5677,9302,248941,3032,114191
527,5/27/2021 15:00:00,age10to19,2998,246262,1884,110398,43,5720,3041,251982,1927,116118
528,5/28/2021 15:00:00,age10to19,3428,249690,1826,112224,59,5779,3487,255469,1885,118003
529,4/15/2021 15:00:00,age20to29,7687,235286,3885,118334,27,21427,7714,256713,3912,139761
530,4/16/2021 15:00:00,age20to29,6548,241834,3947,122281,2,21429,6550,263263,3949,143710
531,4/17/2021 15:00:00,age20to29,6022,247856,2403,124684,,21429,,269285,,146113
532,4/18/2021 15:00:00,age20to29,3568,251424,1847,126531,,21429,,272853,,147960
533,4/19/2021 15:00:00,age20to29,5053,256477,3648,130179,6,21435,5059,277912,3654,151614
534,4/20/2021 15:00:00,age20to29,5260,261737,4402,134581,1,21436,5261,283173,4403,156017
535,4/21/2021 15:00:00,age20to29,6692,268429,5082,139663,4,21440,6696,289869,5086,161103
536,4/22/2021 15:00:00,age20to29,6261,274690,4993,144656,5,21445,6266,296135,4998,166101
537,4/23/2021 15:00:00,age20to29,5554,280244,4587,149243,1,21446,5555,301690,4588,170689
538,4/24/2021 15:00:00,age20to29,4792,285036,4239,153482,13,21459,4805,306495,4252,174941
539,4/25/2021 15:00:00,age20to29,3455,288491,1178,154660,2,21461,3457,309952,1180,176121
540,4/26/2021 15:00:00,age20to29,5054,293545,3881,158541,30,21491,5084,315036,3911,180032
541,4/27/2021 15:00:00,age20to29,4983,298528,4612,163153,168,21659,5151,320187,4780,184812
542,4/28/2021 15:00:00,age20to29,5043,303571,5339,168492,217,21876,5260,325447,5556,190368
543,4/29/2021 15:00:00,age20to29,4682,308253,5380,173872,196,22072,4878,330325,5576,195944
544,4/30/2021 15:00:00,age20to29,5192,313445,5037,178909,220,22292,5412,335737,5257,201201
545,5/1/2021 15:00:00,age20to29,3345,316790,3928,182837,162,22454,3507,339244,4090,205291
546,5/2/2021 15:00:00,age20to29,1727,318517,2596,185433,126,22580,1853,341097,2722,208013
547,5/3/2021 15:00:00,age20to29,2252,320769,4585,190018,265,22845,2517,343614,4850,212863
548,5/4/2021 15:00:00,age20to29,2411,323180,6390,196408,255,23100,2666,346280,6645,219508
549,5/5/2021 15:00:00,age20to29,3205,326385,5966,202374,269,23369,3474,349754,6235,225743
550,5/6/2021 15:00:00,age20to29,3131,329516,6622,208996,257,23626,3388,353142,6879,232622
551,5/7/2021 15:00:00,age20to29,3273,332789,6147,215143,289,23915,3562,356704,6436,239058
552,5/8/2021 15:00:00,age20to29,2135,334924,5148,220291,193,24108,2328,359032,5341,244399
553,5/9/2021 15:00:00,age20to29,1110,336034,2158,222449,129,24237,1239,360271,2287,246686
554,5/10/2021 15:00:00,age20to29,1772,337806,5234,227683,216,24453,1988,362259,5450,252136
555,5/11/2021 15:00:00,age20to29,2668,340474,5323,233006,224,24677,2892,365151,5547,257683
556,5/12/2021 15:00:00,age20to29,2485,342959,6150,239156,353,25030,2838,367989,6503,264186
557,5/13/2021 15:00:00,age20to29,2208,345167,5652,244808,185,25215,2393,370382,5837,270023
558,5/14/2021 15:00:00,age20to29,2661,347828,4854,249662,264,25479,2925,373307,5118,275141
559,5/15/2021 15:00:00,age20to29,1952,349780,4127,253789,273,25752,2225,375532,4400,279541
560,5/16/2021 15:00:00,age20to29,1099,350879,3138,256927,209,25961,1308,376840,3347,282888
561,5/17/2021 15:00:00,age20to29,1988,352867,4667,261594,310,26271,2298,379138,4977,287865
562,5/18/2021 15:00:00,age20to29,2710,355577,5659,267253,344,26615,3054,382192,6003,293868
563,5/19/2021 15:00:00,age20to29,3004,358581,5587,272840,278,26893,3282,385474,5865,299733
564,5/20/2021 15:00:00,age20to29,3046,361627,5672,278512,350,27243,3396,388870,6022,305755
565,5/21/2021 15:00:00,age20to29,2607,364234,5283,283795,261,27504,2868,391738,5544,311299
566,5/22/2021 15:00:00,age20to29,2120,366354,3480,287275,235,27739,2355,394093,3715,315014
567,5/23/2021 15:00:00,age20to29,1369,367723,2075,289350,193,27932,1562,395655,2268,317282
568,5/24/2021 15:00:00,age20to29,2079,369802,3022,292372,255,28187,2334,397989,3277,320559
569,4/15/2021 15:00:00,age50to59,8848,405497,7453,221710,33,42229,8881,447726,7486,263939
570,4/16/2021 15:00:00,age50to59,7790,413287,7300,229010,3,42232,7793,455519,7303,271242
571,4/17/2021 15:00:00,age50to59,6432,419719,3956,232966,1,42233,6433,461952,3957,275199
572,4/18/2021 15:00:00,age50to59,3975,423694,3148,236114,1,42234,3976,465928,3149,278348
573,4/19/2021 15:00:00,age50to59,6181,429875,7654,243768,5,42239,6186,472114,7659,286007
574,4/20/2021 15:00:00,age50to59,6262,436137,8394,252162,2,42241,6264,478378,8396,294403
575,4/21/2021 15:00:00,age50to59,7494,443631,9196,261358,3,42244,7497,485875,9199,303602
576,4/22/2021 15:00:00,age50to59,7450,451081,8262,269620,2,42246,7452,493327,8264,311866
577,4/23/2021 15:00:00,age50to59,6600,457681,7934,277554,1,42247,6601,499928,7935,319801
578,4/24/2021 15:00:00,age50to59,5040,462721,6424,283978,17,42264,5057,504985,6441,326242
579,4/25/2021 15:00:00,age50to59,3542,466263,1813,285791,5,42269,3547,508532,1818,328060
580,4/26/2021 15:00:00,age50to59,4988,471251,7591,293382,55,42324,5043,513575,7646,335706
581,4/27/2021 15:00:00,age50to59,5225,476476,7871,301253,249,42573,5474,519049,8120,343826
582,4/28/2021 15:00:00,age50to59,5261,481737,9122,310375,353,42926,5614,524663,9475,353301
583,4/29/2021 15:00:00,age50to59,5295,487032,8884,319259,339,43265,5634,530297,9223,362524
584,4/30/2021 15:00:00,age50to59,5408,492440,7402,326661,384,43649,5792,536089,7786,370310
585,5/1/2021 15:00:00,age50to59,3330,495770,5766,332427,245,43894,3575,539664,6011,376321
586,5/2/2021 15:00:00,age50to59,1616,497386,3246,335673,181,44075,1797,541461,3427,379748
587,5/3/2021 15:00:00,age50to59,2333,499719,6029,341702,468,44543,2801,544262,6497,386245
588,5/4/2021 15:00:00,age50to59,2620,502339,9107,350809,404,44947,3024,547286,9511,395756
589,5/5/2021 15:00:00,age50to59,3480,505819,8160,358969,438,45385,3918,551204,8598,404354
590,5/6/2021 15:00:00,age50to59,3088,508907,8929,367898,444,45829,3532,554736,9373,413727
591,5/7/2021 15:00:00,age50to59,2992,511899,7309,375207,425,46254,3417,558153,7734,421461
592,5/8/2021 15:00:00,age50to59,1755,513654,6355,381562,297,46551,2052,560205,6652,428113
593,5/9/2021 15:00:00,age50to59,768,514422,2391,383953,153,46704,921,561126,2544,430657
594,5/10/2021 15:00:00,age50to59,1538,515960,6440,390393,324,47028,1862,562988,6764,437421
595,5/11/2021 15:00:00,age50to59,1981,517941,6693,397086,338,47366,2319,565307,7031,444452
596,5/12/2021 15:00:00,age50to59,2133,520074,7527,404613,398,47764,2531,567838,7925,452377
597,5/13/2021 15:00:00,age50to59,1978,522052,6997,411610,295,48059,2273,570111,7292,459669
598,5/14/2021 15:00:00,age50to59,2461,524513,5984,417594,376,48435,2837,572948,6360,466029
599,5/15/2021 15:00:00,age50to59,1664,526177,4654,422248,328,48763,1992,574940,4982,471011
600,5/16/2021 15:00:00,age50to59,811,526988,3216,425464,227,48990,1038,575978,3443,474454
601,5/17/2021 15:00:00,age50to59,1686,528674,5233,430697,398,49388,2084,578062,5631,480085
602,5/18/2021 15:00:00,age50to59,2128,530802,6005,436702,411,49799,2539,580601,6416,486501
603,5/19/2021 15:00:00,age50to59,2306,533108,6336,443038,367,50166,2673,583274,6703,493204
604,5/20/2021 15:00:00,age50to59,2185,535293,6636,449674,386,50552,2571,585845,7022,500226
605,5/21/2021 15:00:00,age50to59,2142,537435,5995,455669,348,50900,2490,588335,6343,506569
606,5/22/2021 15:00:00,age50to59,1578,539013,3620,459289,236,51136,1814,590149,3856,510425
607,5/23/2021 15:00:00,age50to59,822,539835,2199,461488,192,51328,1014,591163,2391,512816
608,5/24/2021 15:00:00,age50to59,1492,541327,3395,464883,294,51622,1786,592949,3689,516505
609,4/15/2021 15:00:00,age30to39,8034,316827,4950,176252,19,28189,8053,345016,4969,204441
610,4/16/2021 15:00:00,age30to39,6976,323803,4994,181246,2,28191,6978,351994,4996,209437
611,4/17/2021 15:00:00,age30to39,6173,329976,2770,184016,1,28192,6174,358168,2771,212208
612,4/18/2021 15:00:00,age30to39,3712,333688,2337,186353,,28192,,361880,,214545
613,4/19/2021 15:00:00,age30to39,5693,339381,4999,191352,8,28200,5701,367581,5007,219552
614,4/20/2021 15:00:00,age30to39,5474,344855,5775,197127,2,28202,5476,373057,5777,225329
615,4/21/2021 15:00:00,age30to39,7760,352615,6610,203737,2,28204,7762,380819,6612,231941
616,4/22/2021 15:00:00,age30to39,6757,359372,6142,209879,3,28207,6760,387579,6145,238086
617,4/23/2021 15:00:00,age30to39,6093,365465,5839,215718,4,28211,6097,393676,5843,243929
618,4/24/2021 15:00:00,age30to39,5003,370468,4794,220512,18,28229,5021,398697,4812,248741
619,4/25/2021 15:00:00,age30to39,3719,374187,1490,222002,5,28234,3724,402421,1495,250236
620,4/26/2021 15:00:00,age30to39,4786,378973,4953,226955,27,28261,4813,407234,4980,255216
