OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
323,4/11/2021 15:00:00,age50to59,3826,372081,2899,192850,2379,38987,6205,411068,5278,231837
324,4/12/2021 15:00:00,age50to59,5166,377247,6728,199578,3024,42011,8190,419258,9752,241589
325,4/13/2021 15:00:00,age50to59,9975,387222,6631,206209,93,42104,10068,429326,6724,248313
326,4/14/2021 15:00:00,age50to59,8413,395635,7061,213270,55,42159,8468,437794,7116,255429
327,1/28/2021 15:00:00,age10to19,95,2259,47,359,,0,,2259,,359
328,1/29/2021 15:00:00,age10to19,131,2390,67,426,,0,,2390,,426
329,1/30/2021 15:00:00,age10to19,78,2468,5,431,,0,,2468,,431
330,1/31/2021 15:00:00,age10to19,36,2504,11,442,,0,,2504,,442
331,2/1/2021 15:00:00,age10to19,93,2597,18,460,,0,,2597,,460
332,2/2/2021 15:00:00,age10to19,99,2696,85,545,,0,,2696,,545
333,2/3/2021 15:00:00,age10to19,108,2804,125,670,,0,,2804,,670
334,2/4/2021 15:00:00,age10to19,62,2866,86,756,,0,,2866,,756
335,2/5/2021 15:00:00,age10to19,75,2941,132,888,,0,,2941,,888
336,2/6/2021 15:00:00,age10to19,50,2991,35,923,,0,,2991,,923
337,2/7/2021 15:00:00,age10to19,28,3019,12,935,,0,,3019,,935
338,2/8/2021 15:00:00,age10to19,42,3061,85,1020,,0,,3061,,1020
339,2/9/2021 15:00:00,age10to19,70,3131,76,1096,,0,,3131,,1096
340,2/10/2021 15:00:00,age10to19,90,3221,118,1214,,0,,3221,,1214
341,2/11/2021 15:00:00,age10to19,117,3338,125,1339,,0,,3338,,1339
342,2/12/2021 15:00:00,age10to19,81,3419,118,1457,,0,,3419,,1457
343,2/13/2021 15:00:00,age10to19,46,3465,33,1490,,0,,3465,,1490
344,2/14/2021 15:00:00,age10to19,44,3509,15,1505,,0,,3509,,1505
345,2/15/2021 15:00:00,age10to19,55,3564,103,1608,,0,,3564,,1608
346,2/16/2021 15:00:00,age10to19,82,3646,82,1690,,0,,3646,,1690
347,2/17/2021 15:00:00,age10to19,66,3712,105,1795,,0,,3712,,1795
348,2/18/2021 15:00:00,age10to19,24,3736,15,1810,,0,,3736,,1810
349,2/19/2021 15:00:00,age10to19,52,3788,98,1908,,0,,3788,,1908
350,2/20/2021 15:00:00,age10to19,66,3854,124,2032,,0,,3854,,2032
351,2/21/2021 15:00:00,age10to19,49,3903,35,2067,,0,,3903,,2067
352,2/22/2021 15:00:00,age10to19,36,3939,93,2160,,0,,3939,,2160
353,2/23/2021 15:00:00,age10to19,95,4034,125,2285,,0,,4034,,2285
354,2/24/2021 15:00:00,age10to19,117,4151,89,2374,,0,,4151,,2374
355,2/25/2021 15:00:00,age10to19,124,4275,104,2478,,0,,4275,,2478
356,2/26/2021 15:00:00,age10to19,135,4410,93,2571,,0,,4410,,2571
357,2/27/2021 15:00:00,age10to19,147,4557,54,2625,,0,,4557,,2625
358,2/28/2021 15:00:00,age10to19,108,4665,17,2642,,0,,4665,,2642
359,3/1/2021 15:00:00,age10to19,194,4859,54,2696,,0,,4859,,2696
360,3/2/2021 15:00:00,age10to19,144,5003,46,2742,,0,,5003,,2742
361,3/3/2021 15:00:00,age10to19,188,5191,67,2809,2,2,190,5193,69,2811
362,3/4/2021 15:00:00,age10to19,197,5388,71,2880,21,23,218,5411,92,2903
363,3/5/2021 15:00:00,age10to19,187,5575,85,2965,29,52,216,5627,114,3017
364,3/6/2021 15:00:00,age10to19,210,5785,53,3018,40,92,250,5877,93,3110
365,3/7/2021 15:00:00,age10to19,125,5910,40,3058,54,146,179,6056,94,3204
366,3/8/2021 15:00:00,age10to19,240,6150,39,3097,47,193,287,6343,86,3290
367,3/9/2021 15:00:00,age10to19,234,6384,98,3195,70,263,304,6647,168,3458
368,1/24/2021 15:00:00,age20to29,196,39591,145,6346,,0,,39591,,6346
369,1/25/2021 15:00:00,age20to29,996,40587,894,7240,,0,,40587,,7240
370,1/26/2021 15:00:00,age20to29,1139,41726,1004,8244,,0,,41726,,8244
371,1/27/2021 15:00:00,age20to29,1363,43089,1482,9726,,0,,43089,,9726
372,1/28/2021 15:00:00,age20to29,1207,44296,1240,10966,,0,,44296,,10966
373,1/29/2021 15:00:00,age20to29,1306,45602,959,11925,,0,,45602,,11925
374,1/30/2021 15:00:00,age20to29,1007,46609,424,12349,,0,,46609,,12349
375,1/31/2021 15:00:00,age20to29,282,46891,82,12431,,0,,46891,,12431
376,2/1/2021 15:00:00,age20to29,350,47241,498,12929,,0,,47241,,12929
377,2/2/2021 15:00:00,age20to29,681,47922,1611,14540,,0,,47922,,14540
378,2/3/2021 15:00:00,age20to29,1079,49001,2229,16769,,0,,49001,,16769
379,2/4/2021 15:00:00,age20to29,1124,50125,1832,18601,,0,,50125,,18601
380,2/5/2021 15:00:00,age20to29,1223,51348,2234,20835,,0,,51348,,20835
381,2/6/2021 15:00:00,age20to29,759,52107,753,21588,,0,,52107,,21588
382,2/7/2021 15:00:00,age20to29,347,52454,220,21808,,0,,52454,,21808
383,2/8/2021 15:00:00,age20to29,750,53204,1540,23348,,0,,53204,,23348
384,2/9/2021 15:00:00,age20to29,959,54163,1441,24789,,0,,54163,,24789
385,2/10/2021 15:00:00,age20to29,939,55102,2190,26979,,0,,55102,,26979
386,2/11/2021 15:00:00,age20to29,1270,56372,1953,28932,,0,,56372,,28932
387,2/12/2021 15:00:00,age20to29,1318,57690,2257,31189,,0,,57690,,31189
388,2/13/2021 15:00:00,age20to29,571,58261,693,31882,,0,,58261,,31882
389,2/14/2021 15:00:00,age20to29,420,58681,175,32057,,0,,58681,,32057
390,2/15/2021 15:00:00,age20to29,649,59330,1109,33166,,0,,59330,,33166
391,2/16/2021 15:00:00,age20to29,918,60248,1522,34688,,0,,60248,,34688
392,2/17/2021 15:00:00,age20to29,1398,61646,1876,36564,,0,,61646,,36564
393,2/18/2021 15:00:00,age20to29,209,61855,328,36892,,0,,61855,,36892
394,2/19/2021 15:00:00,age20to29,591,62446,1486,38378,,0,,62446,,38378
395,2/20/2021 15:00:00,age20to29,592,63038,1341,39719,,0,,63038,,39719
396,2/21/2021 15:00:00,age20to29,295,63333,321,40040,,0,,63333,,40040
397,2/22/2021 15:00:00,age20to29,517,63850,1054,41094,,0,,63850,,41094
398,2/23/2021 15:00:00,age20to29,1019,64869,941,42035,,0,,64869,,42035
399,2/24/2021 15:00:00,age20to29,1051,65920,1394,43429,,0,,65920,,43429
400,2/25/2021 15:00:00,age20to29,1088,67008,1380,44809,,0,,67008,,44809
401,2/26/2021 15:00:00,age20to29,1639,68647,1630,46439,,0,,68647,,46439
402,2/27/2021 15:00:00,age20to29,1119,69766,818,47257,,0,,69766,,47257
403,2/28/2021 15:00:00,age20to29,951,70717,277,47534,,0,,70717,,47534
404,3/1/2021 15:00:00,age20to29,1545,72262,579,48113,,0,,72262,,48113
405,3/2/2021 15:00:00,age20to29,1432,73694,560,48673,,0,,73694,,48673
406,3/3/2021 15:00:00,age20to29,1965,75659,1055,49728,9,9,1974,75668,1064,49737
407,3/4/2021 15:00:00,age20to29,2015,77674,876,50604,286,295,2301,77969,1162,50899
408,3/5/2021 15:00:00,age20to29,1809,79483,1157,51761,294,589,2103,80072,1451,52350
409,4/15/2021 15:00:00,age30to39,8025,316101,4926,175537,19,28178,8044,344279,4945,203715
410,4/16/2021 15:00:00,age30to39,6978,323079,4988,180525,2,28180,6980,351259,4990,208705
411,4/17/2021 15:00:00,age30to39,6175,329254,2761,183286,1,28181,6176,357435,2762,211467
412,4/18/2021 15:00:00,age30to39,3710,332964,2336,185622,,28181,,361145,,213803
413,4/19/2021 15:00:00,age30to39,5700,338664,4988,190610,8,28189,5708,366853,4996,218799
414,4/20/2021 15:00:00,age30to39,5470,344134,5764,196374,2,28191,5472,372325,5766,224565
415,4/21/2021 15:00:00,age30to39,7752,351886,6591,202965,2,28193,7754,380079,6593,231158
416,4/22/2021 15:00:00,age30to39,6761,358647,6112,209077,3,28196,6764,386843,6115,237273
417,4/23/2021 15:00:00,age30to39,6094,364741,5814,214891,4,28200,6098,392941,5818,243091
418,4/24/2021 15:00:00,age30to39,5002,369743,4790,219681,18,28218,5020,397961,4808,247899
419,4/25/2021 15:00:00,age30to39,3718,373461,1482,221163,5,28223,3723,401684,1487,249386
420,4/26/2021 15:00:00,age30to39,4792,378253,4940,226103,27,28250,4819,406503,4967,254353
421,4/27/2021 15:00:00,age30to39,4858,383111,5600,231703,185,28435,5043,411546,5785,260138
422,4/28/2021 15:00:00,age30to39,5164,388275,6730,238433,208,28643,5372,416918,6938,267076
423,4/29/2021 15:00:00,age30to39,5069,393344,6835,245268,221,28864,5290,422208,7056,274132
424,4/30/2021 15:00:00,age30to39,5443,398787,5720,250988,293,29157,5736,427944,6013,280145
425,5/1/2021 15:00:00,age30to39,3588,402375,4643,255631,164,29321,3752,431696,4807,284952
426,5/2/2021 15:00:00,age30to39,1797,404172,3078,258709,166,29487,1963,433659,3244,288196
427,5/3/2021 15:00:00,age30to39,2457,406629,5441,264150,336,29823,2793,436452,5777,293973
428,5/4/2021 15:00:00,age30to39,2559,409188,7382,271532,267,30090,2826,439278,7649,301622
429,5/5/2021 15:00:00,age30to39,3348,412536,6614,278146,323,30413,3671,442949,6937,308559
430,5/6/2021 15:00:00,age30to39,3037,415573,7072,285218,268,30681,3305,446254,7340,315899
431,5/7/2021 15:00:00,age30to39,3544,419117,6505,291723,288,30969,3832,450086,6793,322692
432,5/8/2021 15:00:00,age30to39,2059,421176,5473,297196,241,31210,2300,452386,5714,328406
433,5/9/2021 15:00:00,age30to39,989,422165,2166,299362,128,31338,1117,453503,2294,330700
434,5/10/2021 15:00:00,age30to39,1536,423701,5515,304877,229,31567,1765,455268,5744,336444
435,5/11/2021 15:00:00,age30to39,2235,425936,5644,310521,246,31813,2481,457749,5890,342334
436,5/12/2021 15:00:00,age30to39,2341,428277,7211,317732,338,32151,2679,460428,7549,349883
437,5/13/2021 15:00:00,age30to39,2229,430506,6421,324153,211,32362,2440,462868,6632,356515
438,5/14/2021 15:00:00,age30to39,2860,433366,5604,329757,291,32653,3151,466019,5895,362410
439,5/15/2021 15:00:00,age30to39,2157,435523,4440,334197,317,32970,2474,468493,4757,367167
440,5/16/2021 15:00:00,age30to39,998,436521,3344,337541,233,33203,1231,469724,3577,370744
441,5/17/2021 15:00:00,age30to39,1867,438388,4967,342508,394,33597,2261,471985,5361,376105
442,5/18/2021 15:00:00,age30to39,2624,441012,5586,348094,378,33975,3002,474987,5964,382069
443,5/19/2021 15:00:00,age30to39,2976,443988,5868,353962,328,34303,3304,478291,6196,388265
444,5/20/2021 15:00:00,age30to39,2744,446732,6039,360001,398,34701,3142,481433,6437,394702
445,5/21/2021 15:00:00,age30to39,2723,449455,5731,365732,318,35019,3041,484474,6049,400751
446,5/22/2021 15:00:00,age30to39,2138,451593,3573,369305,280,35299,2418,486892,3853,404604
447,5/23/2021 15:00:00,age30to39,1204,452797,2157,371462,214,35513,1418,488310,2371,406975
448,5/24/2021 15:00:00,age30to39,1857,454654,3167,374629,296,35809,2153,490463,3463,410438
449,3/6/2021 15:00:00,age20to29,1376,80859,569,52330,547,1136,1923,81995,1116,53466
450,3/7/2021 15:00:00,age20to29,842,81701,322,52652,645,1781,1487,83482,967,54433
451,3/8/2021 15:00:00,age20to29,1564,83265,570,53222,646,2427,2210,85692,1216,55649
452,3/9/2021 15:00:00,age20to29,1936,85201,868,54090,640,3067,2576,88268,1508,57157
453,3/10/2021 15:00:00,age20to29,2124,87325,977,55067,809,3876,2933,91201,1786,58943
454,3/11/2021 15:00:00,age20to29,3077,90402,806,55873,264,4140,3341,94542,1070,60013
455,3/12/2021 15:00:00,age20to29,3147,93549,1152,57025,196,4336,3343,97885,1348,61361
456,3/13/2021 15:00:00,age20to29,2278,95827,516,57541,101,4437,2379,100264,617,61978
457,3/14/2021 15:00:00,age20to29,1880,97707,382,57923,104,4541,1984,102248,486,62464
458,3/15/2021 15:00:00,age20to29,3101,100808,563,58486,44,4585,3145,105393,607,63071
459,3/16/2021 15:00:00,age20to29,3250,104058,714,59200,33,4618,3283,108676,747,63818
460,3/17/2021 15:00:00,age20to29,3421,107479,985,60185,129,4747,3550,112226,1114,64932
461,3/18/2021 15:00:00,age20to29,4294,111773,769,60954,175,4922,4469,116695,944,65876
462,3/19/2021 15:00:00,age20to29,3779,115552,820,61774,62,4984,3841,120536,882,66758
463,3/20/2021 15:00:00,age20to29,2699,118251,728,62502,64,5048,2763,123299,792,67550
464,3/21/2021 15:00:00,age20to29,2248,120499,515,63017,31,5079,2279,125578,546,68096
465,3/22/2021 15:00:00,age20to29,3482,123981,670,63687,71,5150,3553,129131,741,68837
466,3/23/2021 15:00:00,age20to29,3865,127846,1174,64861,106,5256,3971,133102,1280,70117
467,3/24/2021 15:00:00,age20to29,4344,132190,1347,66208,63,5319,4407,137509,1410,71527
468,3/25/2021 15:00:00,age20to29,5018,137208,1298,67506,178,5497,5196,142705,1476,73003
469,3/26/2021 15:00:00,age20to29,4132,141340,1677,69183,195,5692,4327,147032,1872,74875
470,3/27/2021 15:00:00,age20to29,3514,144854,1131,70314,172,5864,3686,150718,1303,76178
471,3/28/2021 15:00:00,age20to29,2169,147023,776,71090,128,5992,2297,153015,904,77082
472,3/29/2021 15:00:00,age20to29,3410,150433,1725,72815,81,6073,3491,156506,1806,78888
473,3/30/2021 15:00:00,age20to29,4519,154952,1809,74624,129,6202,4648,161154,1938,80826
474,3/31/2021 15:00:00,age20to29,4900,159852,2300,76924,544,6746,5444,166598,2844,83670
475,4/1/2021 15:00:00,age20to29,4719,164571,2993,79917,556,7302,5275,171873,3549,87219
476,4/2/2021 15:00:00,age20to29,4401,168972,2453,82370,709,8011,5110,176983,3162,90381
477,4/3/2021 15:00:00,age20to29,3450,172422,1737,84107,529,8540,3979,180962,2266,92647
478,4/4/2021 15:00:00,age20to29,1287,173709,892,84999,148,8688,1435,182397,1040,93687
479,4/5/2021 15:00:00,age20to29,4106,177815,2179,87178,758,9446,4864,187261,2937,96624
480,4/6/2021 15:00:00,age20to29,6169,183984,2643,89821,1293,10739,7462,194723,3936,100560
481,4/7/2021 15:00:00,age20to29,5303,189287,2761,92582,1700,12439,7003,201726,4461,105021
482,4/8/2021 15:00:00,age20to29,6364,195651,3317,95899,1941,14380,8305,210031,5258,110279
483,4/9/2021 15:00:00,age20to29,5522,201173,3176,99075,2000,16380,7522,217553,5176,115455
484,4/10/2021 15:00:00,age20to29,3931,205104,2575,101650,1135,17515,5066,222619,3710,119165
485,4/11/2021 15:00:00,age20to29,2935,208039,1344,102994,2008,19523,4943,227562,3352,122517
486,4/12/2021 15:00:00,age20to29,4409,212448,3582,106576,1767,21290,6176,233738,5349,127866
487,4/13/2021 15:00:00,age20to29,7367,219815,3629,110205,54,21344,7421,241159,3683,131549
488,4/14/2021 15:00:00,age20to29,7261,227076,3765,113970,32,21376,7293,248452,3797,135346
489,4/15/2021 15:00:00,age50to59,8837,404472,7436,220706,32,42191,8869,446663,7468,262897
490,4/16/2021 15:00:00,age50to59,7785,412257,7273,227979,3,42194,7788,454451,7276,270173
491,4/17/2021 15:00:00,age50to59,6420,418677,3947,231926,1,42195,6421,460872,3948,274121
492,4/18/2021 15:00:00,age50to59,3977,422654,3149,235075,1,42196,3978,464850,3150,277271
493,4/19/2021 15:00:00,age50to59,6186,428840,7630,242705,5,42201,6191,471041,7635,284906
494,4/20/2021 15:00:00,age50to59,6268,435108,8363,251068,2,42203,6270,477311,8365,293271
495,4/21/2021 15:00:00,age50to59,7487,442595,9181,260249,3,42206,7490,484801,9184,302455
496,4/22/2021 15:00:00,age50to59,7453,450048,8223,268472,2,42208,7455,492256,8225,310680
497,4/23/2021 15:00:00,age50to59,6599,456647,7907,276379,1,42209,6600,498856,7908,318588
498,4/24/2021 15:00:00,age50to59,5040,461687,6410,282789,17,42226,5057,503913,6427,325015
499,4/25/2021 15:00:00,age50to59,3538,465225,1807,284596,5,42231,3543,507456,1812,326827
500,4/26/2021 15:00:00,age50to59,4989,470214,7572,292168,55,42286,5044,512500,7627,334454
501,4/27/2021 15:00:00,age50to59,5218,475432,7861,300029,249,42535,5467,517967,8110,342564
502,4/28/2021 15:00:00,age50to59,5262,480694,9109,309138,353,42888,5615,523582,9462,352026
503,4/29/2021 15:00:00,age50to59,5295,485989,8856,317994,339,43227,5634,529216,9195,361221
504,4/30/2021 15:00:00,age50to59,5382,491371,7353,325347,383,43610,5765,534981,7736,368957
505,5/1/2021 15:00:00,age50to59,3308,494679,5673,331020,244,43854,3552,538533,5917,374874
506,5/2/2021 15:00:00,age50to59,1614,496293,3242,334262,181,44035,1795,540328,3423,378297
507,5/3/2021 15:00:00,age50to59,2326,498619,6008,340270,466,44501,2792,543120,6474,384771
508,5/4/2021 15:00:00,age50to59,2619,501238,9091,349361,404,44905,3023,546143,9495,394266
509,5/5/2021 15:00:00,age50to59,3477,504715,8135,357496,437,45342,3914,550057,8572,402838
510,5/6/2021 15:00:00,age50to59,3093,507808,8911,366407,444,45786,3537,553594,9355,412193
511,5/7/2021 15:00:00,age50to59,2991,510799,7293,373700,422,46208,3413,557007,7715,419908
512,5/8/2021 15:00:00,age50to59,1751,512550,6341,380041,296,46504,2047,559054,6637,426545
513,5/9/2021 15:00:00,age50to59,765,513315,2392,382433,153,46657,918,559972,2545,429090
514,5/10/2021 15:00:00,age50to59,1542,514857,6431,388864,325,46982,1867,561839,6756,435846
515,5/11/2021 15:00:00,age50to59,1983,516840,6671,395535,340,47322,2323,564162,7011,442857
516,5/12/2021 15:00:00,age50to59,2136,518976,7516,403051,399,47721,2535,566697,7915,450772
517,5/13/2021 15:00:00,age50to59,1976,520952,6995,410046,295,48016,2271,568968,7290,458062
518,5/14/2021 15:00:00,age50to59,2464,523416,5968,416014,376,48392,2840,571808,6344,464406
519,5/15/2021 15:00:00,age50to59,1659,525075,4652,420666,328,48720,1987,573795,4980,469386
520,5/16/2021 15:00:00,age50to59,804,525879,3214,423880,224,48944,1028,574823,3438,472824
521,5/17/2021 15:00:00,age50to59,1691,527570,5225,429105,398,49342,2089,576912,5623,478447
522,5/18/2021 15:00:00,age50to59,2133,529703,5998,435103,409,49751,2542,579454,6407,484854
523,5/19/2021 15:00:00,age50to59,2306,532009,6324,441427,365,50116,2671,582125,6689,491543
524,5/20/2021 15:00:00,age50to59,2185,534194,6630,448057,386,50502,2571,584696,7016,498559
525,5/21/2021 15:00:00,age50to59,2146,536340,5984,454041,348,50850,2494,587190,6332,504891
526,5/22/2021 15:00:00,age50to59,1578,537918,3615,457656,237,51087,1815,589005,3852,508743
527,5/23/2021 15:00:00,age50to59,824,538742,2192,459848,190,51277,1014,590019,2382,511125
528,5/24/2021 15:00:00,age50to59,1491,540233,3388,463236,294,51571,1785,591804,3682,514807
529,5/25/2021 15:00:00,age30to39,2041,456695,3399,378028,280,36089,2321,492784,3679,414117
530,5/26/2021 15:00:00,age30to39,2052,458747,3385,381413,288,36377,2340,495124,3673,417790
531,5/27/2021 15:00:00,age30to39,1905,460652,3207,384620,202,36579,2107,497231,3409,421199
532,5/28/2021 15:00:00,age30to39,2068,462720,3875,388495,288,36867,2356,499587,4163,425362
533,5/29/2021 15:00:00,age30to39,1509,464229,2298,390793,206,37073,1715,501302,2504,427866
534,5/30/2021 15:00:00,age30to39,839,465068,1322,392115,139,37212,978,502280,1461,429327
535,5/31/2021 15:00:00,age30to39,278,465346,674,392789,51,37263,329,502609,725,430052
536,6/1/2021 15:00:00,age30to39,1587,466933,2990,395779,189,37452,1776,504385,3179,433231
537,6/2/2021 15:00:00,age30to39,1420,468353,2826,398605,181,37633,1601,505986,3007,436238
538,6/3/2021 15:00:00,age30to39,1304,469657,2362,400967,210,37843,1514,507500,2572,438810
539,6/4/2021 15:00:00,age30to39,1373,471030,2820,403787,210,38053,1583,509083,3030,441840
540,6/5/2021 15:00:00,age30to39,1115,472145,1804,405591,170,38223,1285,510368,1974,443814
541,6/6/2021 15:00:00,age30to39,563,472708,683,406274,85,38308,648,511016,768,444582
542,6/7/2021 15:00:00,age30to39,1137,473845,1527,407801,124,38432,1261,512277,1651,446233
543,6/8/2021 15:00:00,age30to39,1029,474874,2284,410085,126,38558,1155,513432,2410,448643
544,6/9/2021 15:00:00,age30to39,1245,476119,2281,412366,194,38752,1439,514871,2475,451118
545,6/10/2021 15:00:00,age30to39,1187,477306,2394,414760,160,38912,1347,516218,2554,453672
546,6/11/2021 15:00:00,age30to39,1137,478443,2446,417206,210,39122,1347,517565,2656,456328
547,6/12/2021 15:00:00,age30to39,897,479340,1993,419199,133,39255,1030,518595,2126,458454
548,6/13/2021 15:00:00,age30to39,354,479694,1054,420253,103,39358,457,519052,1157,459611
549,6/14/2021 15:00:00,age30to39,907,480601,1686,421939,128,39486,1035,520087,1814,461425
550,6/15/2021 15:00:00,age30to39,915,481516,2092,424031,168,39654,1083,521170,2260,463685
551,6/16/2021 15:00:00,age30to39,1006,482522,2047,426078,140,39794,1146,522316,2187,465872
552,6/17/2021 15:00:00,age30to39,1025,483547,1967,428045,149,39943,1174,523490,2116,467988
553,6/18/2021 15:00:00,age30to39,1073,484620,2013,430058,119,40062,1192,524682,2132,470120
554,6/19/2021 15:00:00,age30to39,776,485396,1454,431512,143,40205,919,525601,1597,471717
555,6/20/2021 15:00:00,age30to39,440,485836,851,432363,104,40309,544,526145,955,472672
556,6/21/2021 15:00:00,age30to39,843,486679,902,433265,117,40426,960,527105,1019,473691
557,6/22/2021 15:00:00,age30to39,856,487535,1494,434759,163,40589,1019,528124,1657,475348
558,6/23/2021 15:00:00,age30to39,912,488447,1535,436294,117,40706,1029,529153,1652,477000
559,6/24/2021 15:00:00,age30to39,958,489405,1216,437510,115,40821,1073,530226,1331,478331
560,6/25/2021 15:00:00,age30to39,971,490376,1487,438997,111,40932,1082,531308,1598,479929
561,6/26/2021 15:00:00,age30to39,639,491015,1001,439998,92,41024,731,532039,1093,481022
562,6/27/2021 15:00:00,age30to39,504,491519,556,440554,55,41079,559,532598,611,481633
563,6/28/2021 15:00:00,age30to39,732,492251,910,441464,113,41192,845,533443,1023,482656
564,6/29/2021 15:00:00,age30to39,895,493146,1020,442484,96,41288,991,534434,1116,483772
565,6/30/2021 15:00:00,age30to39,870,494016,1053,443537,134,41422,1004,535438,1187,484959
566,7/1/2021 15:00:00,age30to39,790,494806,1094,444631,88,41510,878,536316,1182,486141
567,7/2/2021 15:00:00,age30to39,874,495680,974,445605,97,41607,971,537287,1071,487212
568,7/3/2021 15:00:00,age30to39,535,496215,606,446211,44,41651,579,537866,650,487862
569,4/15/2021 15:00:00,age20to29,7680,234756,3865,117835,28,21404,7708,256160,3893,139239
570,4/16/2021 15:00:00,age20to29,6544,241300,3933,121768,2,21406,6546,262706,3935,143174
571,4/17/2021 15:00:00,age20to29,6016,247316,2396,124164,,21406,,268722,,145570
572,4/18/2021 15:00:00,age20to29,3565,250881,1843,126007,,21406,,272287,,147413
573,4/19/2021 15:00:00,age20to29,5051,255932,3642,129649,6,21412,5057,277344,3648,151061
574,4/20/2021 15:00:00,age20to29,5248,261180,4393,134042,1,21413,5249,282593,4394,155455
575,4/21/2021 15:00:00,age20to29,6678,267858,5073,139115,3,21416,6681,289274,5076,160531
576,4/22/2021 15:00:00,age20to29,6259,274117,4975,144090,4,21420,6263,295537,4979,165510
577,4/23/2021 15:00:00,age20to29,5559,279676,4568,148658,1,21421,5560,301097,4569,170079
578,4/24/2021 15:00:00,age20to29,4786,284462,4232,152890,13,21434,4799,305896,4245,174324
579,4/25/2021 15:00:00,age20to29,3447,287909,1177,154067,2,21436,3449,309345,1179,175503
580,4/26/2021 15:00:00,age20to29,5047,292956,3871,157938,30,21466,5077,314422,3901,179404
581,4/27/2021 15:00:00,age20to29,4979,297935,4600,162538,169,21635,5148,319570,4769,184173
582,4/28/2021 15:00:00,age20to29,5040,302975,5325,167863,217,21852,5257,324827,5542,189715
583,4/29/2021 15:00:00,age20to29,4677,307652,5372,173235,195,22047,4872,329699,5567,195282
584,4/30/2021 15:00:00,age20to29,5177,312829,5018,178253,220,22267,5397,335096,5238,200520
585,5/1/2021 15:00:00,age20to29,3315,316144,3836,182089,158,22425,3473,338569,3994,204514
586,5/2/2021 15:00:00,age20to29,1723,317867,2596,184685,126,22551,1849,340418,2722,207236
587,5/3/2021 15:00:00,age20to29,2245,320112,4577,189262,266,22817,2511,342929,4843,212079
588,5/4/2021 15:00:00,age20to29,2403,322515,6383,195645,255,23072,2658,345587,6638,218717
589,5/5/2021 15:00:00,age20to29,3196,325711,5956,201601,268,23340,3464,349051,6224,224941
590,5/6/2021 15:00:00,age20to29,3131,328842,6610,208211,257,23597,3388,352439,6867,231808
591,5/7/2021 15:00:00,age20to29,3267,332109,6137,214348,288,23885,3555,355994,6425,238233
592,5/8/2021 15:00:00,age20to29,2134,334243,5140,219488,192,24077,2326,358320,5332,243565
593,5/9/2021 15:00:00,age20to29,1110,335353,2160,221648,129,24206,1239,359559,2289,245854
594,5/10/2021 15:00:00,age20to29,1770,337123,5225,226873,216,24422,1986,361545,5441,251295
595,5/11/2021 15:00:00,age20to29,2665,339788,5311,232184,224,24646,2889,364434,5535,256830
596,5/12/2021 15:00:00,age20to29,2490,342278,6137,238321,353,24999,2843,367277,6490,263320
597,5/13/2021 15:00:00,age20to29,2207,344485,5644,243965,184,25183,2391,369668,5828,269148
598,5/14/2021 15:00:00,age20to29,2665,347150,4847,248812,264,25447,2929,372597,5111,274259
599,5/15/2021 15:00:00,age20to29,1955,349105,4119,252931,272,25719,2227,374824,4391,278650
600,5/16/2021 15:00:00,age20to29,1102,350207,3129,256060,209,25928,1311,376135,3338,281988
601,5/17/2021 15:00:00,age20to29,1992,352199,4656,260716,310,26238,2302,378437,4966,286954
602,5/18/2021 15:00:00,age20to29,2711,354910,5648,266364,345,26583,3056,381493,5993,292947
603,5/19/2021 15:00:00,age20to29,3006,357916,5579,271943,279,26862,3285,384778,5858,298805
604,5/20/2021 15:00:00,age20to29,3044,360960,5658,277601,349,27211,3393,388171,6007,304812
605,5/21/2021 15:00:00,age20to29,2606,363566,5274,282875,261,27472,2867,391038,5535,310347
606,5/22/2021 15:00:00,age20to29,2119,365685,3468,286343,235,27707,2354,393392,3703,314050
607,5/23/2021 15:00:00,age20to29,1370,367055,2066,288409,193,27900,1563,394955,2259,316309
608,5/24/2021 15:00:00,age20to29,2075,369130,3017,291426,255,28155,2330,397285,3272,319581
609,3/10/2021 15:00:00,age10to19,267,6651,70,3265,82,345,349,6996,152,3610
610,3/11/2021 15:00:00,age10to19,437,7088,59,3324,36,381,473,7469,95,3705
611,3/12/2021 15:00:00,age10to19,426,7514,84,3408,21,402,447,7916,105,3810
612,3/13/2021 15:00:00,age10to19,438,7952,51,3459,15,417,453,8369,66,3876
613,3/14/2021 15:00:00,age10to19,375,8327,52,3511,22,439,397,8766,74,3950
614,3/15/2021 15:00:00,age10to19,522,8849,61,3572,5,444,527,9293,66,4016
615,3/16/2021 15:00:00,age10to19,568,9417,57,3629,2,446,570,9863,59,4075
616,3/17/2021 15:00:00,age10to19,708,10125,102,3731,16,462,724,10587,118,4193
617,3/18/2021 15:00:00,age10to19,757,10882,89,3820,17,479,774,11361,106,4299
618,3/19/2021 15:00:00,age10to19,710,11592,86,3906,11,490,721,12082,97,4396
619,3/20/2021 15:00:00,age10to19,648,12240,78,3984,10,500,658,12740,88,4484
620,3/21/2021 15:00:00,age10to19,566,12806,62,4046,9,509,575,13315,71,4555
