OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
617,6/7/2021 15:00:00,age10to19,2002,271270,8009,162505,36,6084,2038,277354,8045,168589
618,6/8/2021 15:00:00,age10to19,1957,273227,9325,171830,31,6115,1988,279342,9356,177945
619,6/9/2021 15:00:00,age10to19,3007,276234,13671,185501,39,6154,3046,282388,13710,191655
620,6/10/2021 15:00:00,age10to19,2054,278288,8299,193800,37,6191,2091,284479,8336,199991
621,6/11/2021 15:00:00,age10to19,2291,280579,6609,200409,30,6221,2321,286800,6639,206630
622,6/12/2021 15:00:00,age10to19,1681,282260,6594,207003,32,6253,1713,288513,6626,213256
623,6/13/2021 15:00:00,age10to19,485,282745,3275,210278,26,6279,511,289024,3301,216557
624,6/14/2021 15:00:00,age10to19,1743,284488,3756,214034,29,6308,1772,290796,3785,220342
625,6/15/2021 15:00:00,age10to19,1664,286152,4695,218729,38,6346,1702,292498,4733,225075
626,6/16/2021 15:00:00,age10to19,2425,288577,8917,227646,35,6381,2460,294958,8952,234027
627,6/17/2021 15:00:00,age10to19,2001,290578,3338,230984,26,6407,2027,296985,3364,237391
628,6/18/2021 15:00:00,age10to19,1831,292409,3406,234390,28,6435,1859,298844,3434,240825
629,6/19/2021 15:00:00,age10to19,1352,293761,3128,237518,31,6466,1383,300227,3159,243984
630,6/20/2021 15:00:00,age10to19,709,294470,1482,239000,8,6474,717,300944,1490,245474
631,6/21/2021 15:00:00,age10to19,1725,296195,1093,240093,27,6501,1752,302696,1120,246594
632,6/22/2021 15:00:00,age10to19,1449,297644,2370,242463,28,6529,1477,304173,2398,248992
633,6/23/2021 15:00:00,age10to19,2007,299651,3552,246015,30,6559,2037,306210,3582,252574
634,6/24/2021 15:00:00,age10to19,1627,301278,1937,247952,26,6585,1653,307863,1963,254537
635,6/25/2021 15:00:00,age10to19,1532,302810,1926,249878,22,6607,1554,309417,1948,256485
636,6/26/2021 15:00:00,age10to19,1016,303826,2120,251998,18,6625,1034,310451,2138,258623
637,6/27/2021 15:00:00,age10to19,774,304600,1026,253024,11,6636,785,311236,1037,259660
638,6/28/2021 15:00:00,age10to19,1414,306014,1903,254927,23,6659,1437,312673,1926,261586
639,6/29/2021 15:00:00,age10to19,1417,307431,1812,256739,31,6690,1448,314121,1843,263429
640,6/30/2021 15:00:00,age10to19,1778,309209,2625,259364,36,6726,1814,315935,2661,266090
641,7/1/2021 15:00:00,age10to19,1477,310686,1914,261278,35,6761,1512,317447,1949,268039
642,7/2/2021 15:00:00,age10to19,1379,312065,1963,263241,30,6791,1409,318856,1993,270032
643,7/3/2021 15:00:00,age10to19,811,312876,1290,264531,21,6812,832,319688,1311,271343
644,7/4/2021 15:00:00,age10to19,112,312988,137,264668,2,6814,114,319802,139,271482
645,7/5/2021 15:00:00,age10to19,1119,314107,1122,265790,25,6839,1144,320946,1147,272629
646,7/6/2021 15:00:00,age10to19,1213,315320,1840,267630,24,6863,1237,322183,1864,274493
647,7/7/2021 15:00:00,age10to19,1275,316595,2104,269734,33,6896,1308,323491,2137,276630
648,5/25/2021 15:00:00,age50to59,1669,543313,3650,469132,244,51912,1913,595225,3894,521044
649,5/26/2021 15:00:00,age50to59,1606,544919,3606,472738,293,52205,1899,597124,3899,524943
650,5/27/2021 15:00:00,age50to59,1449,546368,3534,476272,240,52445,1689,598813,3774,528717
651,5/28/2021 15:00:00,age50to59,1535,547903,3738,480010,271,52716,1806,600619,4009,532726
652,5/29/2021 15:00:00,age50to59,1018,548921,2017,482027,190,52906,1208,601827,2207,534933
653,5/30/2021 15:00:00,age50to59,525,549446,1063,483090,115,53021,640,602467,1178,536111
654,5/31/2021 15:00:00,age50to59,222,549668,594,483684,58,53079,280,602747,652,536763
655,6/1/2021 15:00:00,age50to59,1249,550917,2997,486681,217,53296,1466,604213,3214,539977
656,6/2/2021 15:00:00,age50to59,1097,552014,2747,489428,203,53499,1300,605513,2950,542927
657,6/3/2021 15:00:00,age50to59,1035,553049,2410,491838,233,53732,1268,606781,2643,545570
658,6/4/2021 15:00:00,age50to59,1127,554176,2563,494401,226,53958,1353,608134,2789,548359
659,6/5/2021 15:00:00,age50to59,777,554953,1624,496025,135,54093,912,609046,1759,550118
660,6/6/2021 15:00:00,age50to59,373,555326,607,496632,75,54168,448,609494,682,550800
661,6/7/2021 15:00:00,age50to59,776,556102,1623,498255,141,54309,917,610411,1764,552564
662,6/8/2021 15:00:00,age50to59,849,556951,1982,500237,192,54501,1041,611452,2174,554738
663,6/9/2021 15:00:00,age50to59,847,557798,1895,502132,198,54699,1045,612497,2093,556831
664,6/10/2021 15:00:00,age50to59,921,558719,2015,504147,195,54894,1116,613613,2210,559041
665,6/11/2021 15:00:00,age50to59,921,559640,2203,506350,229,55123,1150,614763,2432,561473
666,6/12/2021 15:00:00,age50to59,596,560236,1467,507817,113,55236,709,615472,1580,563053
667,6/13/2021 15:00:00,age50to59,238,560474,761,508578,55,55291,293,615765,816,563869
668,6/14/2021 15:00:00,age50to59,627,561101,1547,510125,117,55408,744,616509,1664,565533
669,6/15/2021 15:00:00,age50to59,719,561820,1721,511846,158,55566,877,617386,1879,567412
670,6/16/2021 15:00:00,age50to59,724,562544,1635,513481,142,55708,866,618252,1777,569189
671,6/17/2021 15:00:00,age50to59,808,563352,1596,515077,137,55845,945,619197,1733,570922
672,6/18/2021 15:00:00,age50to59,853,564205,1592,516669,145,55990,998,620195,1737,572659
673,6/19/2021 15:00:00,age50to59,517,564722,1050,517719,119,56109,636,620831,1169,573828
674,6/20/2021 15:00:00,age50to59,245,564967,520,518239,62,56171,307,621138,582,574410
675,6/21/2021 15:00:00,age50to59,627,565594,754,518993,112,56283,739,621877,866,575276
676,6/22/2021 15:00:00,age50to59,629,566223,1133,520126,127,56410,756,622633,1260,576536
677,6/23/2021 15:00:00,age50to59,739,566962,1202,521328,118,56528,857,623490,1320,577856
678,6/24/2021 15:00:00,age50to59,680,567642,1126,522454,110,56638,790,624280,1236,579092
679,6/25/2021 15:00:00,age50to59,745,568387,1179,523633,126,56764,871,625151,1305,580397
680,6/26/2021 15:00:00,age50to59,440,568827,729,524362,67,56831,507,625658,796,581193
681,6/27/2021 15:00:00,age50to59,306,569133,419,524781,34,56865,340,625998,453,581646
682,6/28/2021 15:00:00,age50to59,479,569612,676,525457,102,56967,581,626579,778,582424
683,6/29/2021 15:00:00,age50to59,581,570193,844,526301,97,57064,678,627257,941,583365
684,6/30/2021 15:00:00,age50to59,623,570816,797,527098,104,57168,727,627984,901,584266
685,7/1/2021 15:00:00,age50to59,537,571353,844,527942,81,57249,618,628602,925,585191
686,7/2/2021 15:00:00,age50to59,647,572000,860,528802,107,57356,754,629356,967,586158
687,7/3/2021 15:00:00,age50to59,409,572409,459,529261,41,57397,450,629806,500,586658
688,1/24/2021 15:00:00,age30to39,261,60061,251,11078,,0,,60061,,11078
689,1/25/2021 15:00:00,age30to39,1563,61624,1611,12689,,0,,61624,,12689
690,1/26/2021 15:00:00,age30to39,1799,63423,1588,14277,,0,,63423,,14277
691,1/27/2021 15:00:00,age30to39,2210,65633,2430,16707,,0,,65633,,16707
692,1/28/2021 15:00:00,age30to39,2121,67754,1815,18522,,0,,67754,,18522
693,1/29/2021 15:00:00,age30to39,2238,69992,1461,19983,,0,,69992,,19983
694,1/30/2021 15:00:00,age30to39,1559,71551,509,20492,,0,,71551,,20492
695,1/31/2021 15:00:00,age30to39,509,72060,160,20652,,0,,72060,,20652
696,2/1/2021 15:00:00,age30to39,596,72656,791,21443,,0,,72656,,21443
697,2/2/2021 15:00:00,age30to39,1019,73675,2426,23869,,0,,73675,,23869
698,2/3/2021 15:00:00,age30to39,1691,75366,3609,27478,,0,,75366,,27478
699,2/4/2021 15:00:00,age30to39,1926,77292,2973,30451,,0,,77292,,30451
700,2/5/2021 15:00:00,age30to39,1918,79210,3136,33587,,0,,79210,,33587
701,2/6/2021 15:00:00,age30to39,1286,80496,1076,34663,,0,,80496,,34663
702,2/7/2021 15:00:00,age30to39,496,80992,233,34896,,0,,80992,,34896
703,2/8/2021 15:00:00,age30to39,1191,82183,2134,37030,,0,,82183,,37030
704,2/9/2021 15:00:00,age30to39,1457,83640,2113,39143,,0,,83640,,39143
705,2/10/2021 15:00:00,age30to39,1520,85160,3355,42498,,0,,85160,,42498
706,2/11/2021 15:00:00,age30to39,2083,87243,2769,45267,,0,,87243,,45267
707,2/12/2021 15:00:00,age30to39,2144,89387,3072,48339,,0,,89387,,48339
708,2/13/2021 15:00:00,age30to39,1085,90472,807,49146,,0,,90472,,49146
709,2/14/2021 15:00:00,age30to39,796,91268,270,49416,,0,,91268,,49416
710,2/15/2021 15:00:00,age30to39,1078,92346,1510,50926,,0,,92346,,50926
711,2/16/2021 15:00:00,age30to39,1618,93964,2149,53075,,0,,93964,,53075
712,2/17/2021 15:00:00,age30to39,2238,96202,2910,55985,,0,,96202,,55985
713,2/18/2021 15:00:00,age30to39,372,96574,545,56530,,0,,96574,,56530
714,2/19/2021 15:00:00,age30to39,1041,97615,2328,58858,,0,,97615,,58858
715,2/20/2021 15:00:00,age30to39,1018,98633,2265,61123,,0,,98633,,61123
716,2/21/2021 15:00:00,age30to39,484,99117,587,61710,,0,,99117,,61710
717,2/22/2021 15:00:00,age30to39,752,99869,1650,63360,,0,,99869,,63360
718,2/23/2021 15:00:00,age30to39,1475,101344,1366,64726,,0,,101344,,64726
719,2/24/2021 15:00:00,age30to39,1842,103186,2179,66905,,0,,103186,,66905
720,2/25/2021 15:00:00,age30to39,1889,105075,2394,69299,,0,,105075,,69299
721,2/26/2021 15:00:00,age30to39,2417,107492,2620,71919,,0,,107492,,71919
722,2/27/2021 15:00:00,age30to39,1671,109163,1138,73057,,0,,109163,,73057
723,2/28/2021 15:00:00,age30to39,1533,110696,436,73493,,0,,110696,,73493
724,3/1/2021 15:00:00,age30to39,2684,113380,981,74474,,0,,113380,,74474
725,3/2/2021 15:00:00,age30to39,2224,115604,1046,75520,3,3,2227,115607,1049,75523
726,3/3/2021 15:00:00,age30to39,3180,118784,1651,77171,21,24,3201,118808,1672,77195
727,3/4/2021 15:00:00,age30to39,3182,121966,1504,78675,462,486,3644,122452,1966,79161
728,3/5/2021 15:00:00,age30to39,2596,124562,1858,80533,435,921,3031,125483,2293,81454
729,8/13/2021 15:00:00,age20to29,1331,451729,843,391068,71,36891,1402,488620,914,427959
730,8/14/2021 15:00:00,age20to29,866,452595,547,391615,46,36937,912,489532,593,428552
731,8/15/2021 15:00:00,age20to29,662,453257,471,392086,34,36971,696,490228,505,429057
732,8/16/2021 15:00:00,age20to29,998,454255,805,392891,75,37046,1073,491301,880,429937
733,8/17/2021 15:00:00,age20to29,1142,455397,867,393758,90,37136,1232,492533,957,430894
734,8/18/2021 15:00:00,age20to29,1084,456481,848,394606,102,37238,1186,493719,950,431844
735,8/19/2021 15:00:00,age20to29,1060,457541,863,395469,78,37316,1138,494857,941,432785
736,8/20/2021 15:00:00,age20to29,1311,458852,987,396456,80,37396,1391,496248,1067,433852
737,8/21/2021 15:00:00,age20to29,769,459621,649,397105,35,37431,804,497052,684,434536
738,8/22/2021 15:00:00,age20to29,590,460211,567,397672,26,37457,616,497668,593,435129
739,8/23/2021 15:00:00,age20to29,1082,461293,905,398577,55,37512,1137,498805,960,436089
740,8/24/2021 15:00:00,age20to29,1191,462484,972,399549,82,37594,1273,500078,1054,437143
741,8/25/2021 15:00:00,age20to29,1229,463713,984,400533,85,37679,1314,501392,1069,438212
742,8/26/2021 15:00:00,age20to29,1399,465112,982,401515,82,37761,1481,502873,1064,439276
743,8/27/2021 15:00:00,age20to29,1264,466376,1143,402658,49,37810,1313,504186,1192,440468
744,8/28/2021 15:00:00,age20to29,881,467257,810,403468,45,37855,926,505112,855,441323
745,8/29/2021 15:00:00,age20to29,685,467942,611,404079,19,37874,704,505816,630,441953
746,8/30/2021 15:00:00,age20to29,1301,469243,1063,405142,64,37938,1365,507181,1127,443080
747,8/31/2021 15:00:00,age20to29,1209,470452,1049,406191,57,37995,1266,508447,1106,444186
748,9/1/2021 15:00:00,age20to29,1116,471568,944,407135,79,38074,1195,509642,1023,445209
749,9/2/2021 15:00:00,age20to29,1091,472659,923,408058,69,38143,1160,510802,992,446201
750,9/3/2021 15:00:00,age20to29,1041,473700,1138,409196,59,38202,1100,511902,1197,447398
751,9/4/2021 15:00:00,age20to29,626,474326,677,409873,32,38234,658,512560,709,448107
752,9/5/2021 15:00:00,age20to29,613,474939,509,410382,29,38263,642,513202,538,448645
753,9/6/2021 15:00:00,age20to29,187,475126,180,410562,14,38277,201,513403,194,448839
754,9/7/2021 15:00:00,age20to29,989,476115,1101,411663,73,38350,1062,514465,1174,450013
755,9/8/2021 15:00:00,age20to29,1004,477119,962,412625,81,38431,1085,515550,1043,451056
756,9/9/2021 15:00:00,age20to29,1067,478186,915,413540,55,38486,1122,516672,970,452026
757,9/10/2021 15:00:00,age20to29,1128,479314,1037,414577,76,38562,1204,517876,1113,453139
758,9/11/2021 15:00:00,age20to29,729,480043,759,415336,49,38611,778,518654,808,453947
759,9/12/2021 15:00:00,age20to29,585,480628,566,415902,17,38628,602,519256,583,454530
760,9/13/2021 15:00:00,age20to29,998,481626,869,416771,36,38664,1034,520290,905,455435
761,9/14/2021 15:00:00,age20to29,954,482580,945,417716,68,38732,1022,521312,1013,456448
762,9/15/2021 15:00:00,age20to29,974,483554,990,418706,76,38808,1050,522362,1066,457514
763,9/16/2021 15:00:00,age20to29,891,484445,951,419657,54,38862,945,523307,1005,458519
764,9/17/2021 15:00:00,age20to29,941,485386,1094,420751,54,38916,995,524302,1148,459667
765,9/18/2021 15:00:00,age20to29,689,486075,958,421709,20,38936,709,525011,978,460645
766,9/19/2021 15:00:00,age20to29,514,486589,564,422273,14,38950,528,525539,578,461223
767,9/20/2021 15:00:00,age20to29,741,487330,959,423232,54,39004,795,526334,1013,462236
768,9/21/2021 15:00:00,age20to29,846,488176,1002,424234,44,39048,890,527224,1046,463282
769,7/8/2021 15:00:00,age10to19,1300,317895,1748,271482,35,6931,1335,324826,1783,278413
770,7/9/2021 15:00:00,age10to19,1386,319281,1778,273260,36,6967,1422,326248,1814,280227
771,7/10/2021 15:00:00,age10to19,976,320257,1246,274506,13,6980,989,327237,1259,281486
772,7/11/2021 15:00:00,age10to19,787,321044,684,275190,6,6986,793,328030,690,282176
773,7/12/2021 15:00:00,age10to19,1279,322323,1585,276775,30,7016,1309,329339,1615,283791
774,7/13/2021 15:00:00,age10to19,1469,323792,1360,278135,41,7057,1510,330849,1401,285192
775,7/14/2021 15:00:00,age10to19,1427,325219,1750,279885,19,7076,1446,332295,1769,286961
776,7/15/2021 15:00:00,age10to19,1513,326732,1467,281352,21,7097,1534,333829,1488,288449
777,7/16/2021 15:00:00,age10to19,1484,328216,1365,282717,22,7119,1506,335335,1387,289836
778,7/17/2021 15:00:00,age10to19,943,329159,927,283644,24,7143,967,336302,951,290787
779,7/18/2021 15:00:00,age10to19,573,329732,669,284313,5,7148,578,336880,674,291461
780,7/19/2021 15:00:00,age10to19,1470,331202,1305,285618,31,7179,1501,338381,1336,292797
781,7/20/2021 15:00:00,age10to19,1530,332732,1378,286996,27,7206,1557,339938,1405,294202
782,7/21/2021 15:00:00,age10to19,1689,334421,1477,288473,27,7233,1716,341654,1504,295706
783,7/22/2021 15:00:00,age10to19,1742,336163,1255,289728,26,7259,1768,343422,1281,296987
784,7/23/2021 15:00:00,age10to19,1781,337944,1239,290967,32,7291,1813,345235,1271,298258
785,7/24/2021 15:00:00,age10to19,1105,339049,841,291808,15,7306,1120,346355,856,299114
786,7/25/2021 15:00:00,age10to19,919,339968,269,292077,8,7314,927,347282,277,299391
787,7/26/2021 15:00:00,age10to19,1740,341708,1164,293241,35,7349,1775,349057,1199,300590
788,7/27/2021 15:00:00,age10to19,1673,343381,1157,294398,34,7383,1707,350764,1191,301781
789,7/28/2021 15:00:00,age10to19,1899,345280,1088,295486,21,7404,1920,352684,1109,302890
790,7/29/2021 15:00:00,age10to19,1837,347117,1177,296663,29,7433,1866,354550,1206,304096
791,7/30/2021 15:00:00,age10to19,2033,349150,1192,297855,27,7460,2060,356610,1219,305315
792,7/31/2021 15:00:00,age10to19,1189,350339,873,298728,20,7480,1209,357819,893,306208
793,8/1/2021 15:00:00,age10to19,974,351313,678,299406,8,7488,982,358801,686,306894
794,8/2/2021 15:00:00,age10to19,1827,353140,1125,300531,33,7521,1860,360661,1158,308052
795,8/3/2021 15:00:00,age10to19,1937,355077,1190,301721,29,7550,1966,362627,1219,309271
796,8/4/2021 15:00:00,age10to19,1871,356948,1188,302909,34,7584,1905,364532,1222,310493
797,8/5/2021 15:00:00,age10to19,2060,359008,1276,304185,23,7607,2083,366615,1299,311792
798,8/6/2021 15:00:00,age10to19,2064,361072,1318,305503,21,7628,2085,368700,1339,313131
799,8/7/2021 15:00:00,age10to19,1308,362380,797,306300,11,7639,1319,370019,808,313939
800,8/8/2021 15:00:00,age10to19,1016,363396,581,306881,10,7649,1026,371045,591,314530
801,8/9/2021 15:00:00,age10to19,1896,365292,1355,308236,22,7671,1918,372963,1377,315907
802,8/10/2021 15:00:00,age10to19,1942,367234,1289,309525,18,7689,1960,374923,1307,317214
803,8/11/2021 15:00:00,age10to19,1942,369176,1366,310891,28,7717,1970,376893,1394,318608
804,8/12/2021 15:00:00,age10to19,1757,370933,1310,312201,18,7735,1775,378668,1328,319936
805,8/13/2021 15:00:00,age10to19,1903,372836,1526,313727,14,7749,1917,380585,1540,321476
806,8/14/2021 15:00:00,age10to19,1368,374204,927,314654,21,7770,1389,381974,948,322424
807,8/15/2021 15:00:00,age10to19,875,375079,758,315412,11,7781,886,382860,769,323193
808,8/16/2021 15:00:00,age10to19,1434,376513,1594,317006,14,7795,1448,384308,1608,324801
809,7/4/2021 15:00:00,age50to59,53,572462,60,529321,10,57407,63,629869,70,586728
810,7/5/2021 15:00:00,age50to59,410,572872,424,529745,52,57459,462,630331,476,587204
811,7/6/2021 15:00:00,age50to59,523,573395,803,530548,85,57544,608,630939,888,588092
812,7/7/2021 15:00:00,age50to59,536,573931,773,531321,86,57630,622,631561,859,588951
813,7/8/2021 15:00:00,age50to59,554,574485,787,532108,111,57741,665,632226,898,589849
814,7/9/2021 15:00:00,age50to59,686,575171,889,532997,95,57836,781,633007,984,590833
815,7/10/2021 15:00:00,age50to59,414,575585,519,533516,60,57896,474,633481,579,591412
816,7/11/2021 15:00:00,age50to59,280,575865,266,533782,35,57931,315,633796,301,591713
817,7/12/2021 15:00:00,age50to59,539,576404,586,534368,65,57996,604,634400,651,592364
818,7/13/2021 15:00:00,age50to59,544,576948,590,534958,55,58051,599,634999,645,593009
819,7/14/2021 15:00:00,age50to59,479,577427,629,535587,77,58128,556,635555,706,593715
820,7/15/2021 15:00:00,age50to59,552,577979,609,536196,71,58199,623,636178,680,594395
821,7/16/2021 15:00:00,age50to59,658,578637,737,536933,67,58266,725,636903,804,595199
822,7/17/2021 15:00:00,age50to59,419,579056,410,537343,46,58312,465,637368,456,595655
823,7/18/2021 15:00:00,age50to59,263,579319,269,537612,16,58328,279,637647,285,595940
824,7/19/2021 15:00:00,age50to59,651,579970,546,538158,56,58384,707,638354,602,596542
825,7/20/2021 15:00:00,age50to59,650,580620,540,538698,58,58442,708,639062,598,597140
826,7/21/2021 15:00:00,age50to59,654,581274,591,539289,69,58511,723,639785,660,597800
827,7/22/2021 15:00:00,age50to59,769,582043,569,539858,81,58592,850,640635,650,598450
828,7/23/2021 15:00:00,age50to59,951,582994,698,540556,90,58682,1041,641676,788,599238
829,7/24/2021 15:00:00,age50to59,521,583515,442,540998,51,58733,572,642248,493,599731
830,7/25/2021 15:00:00,age50to59,368,583883,139,541137,19,58752,387,642635,158,599889
831,7/26/2021 15:00:00,age50to59,725,584608,441,541578,72,58824,797,643432,513,600402
832,7/27/2021 15:00:00,age50to59,774,585382,495,542073,83,58907,857,644289,578,600980
833,7/28/2021 15:00:00,age50to59,822,586204,529,542602,79,58986,901,645190,608,601588
834,7/29/2021 15:00:00,age50to59,834,587038,495,543097,82,59068,916,646106,577,602165
835,7/30/2021 15:00:00,age50to59,1006,588044,591,543688,101,59169,1107,647213,692,602857
836,7/31/2021 15:00:00,age50to59,613,588657,373,544061,44,59213,657,647870,417,603274
837,8/1/2021 15:00:00,age50to59,403,589060,244,544305,24,59237,427,648297,268,603542
838,8/2/2021 15:00:00,age50to59,871,589931,453,544758,47,59284,918,649215,500,604042
839,8/3/2021 15:00:00,age50to59,868,590799,467,545225,95,59379,963,650178,562,604604
840,8/4/2021 15:00:00,age50to59,937,591736,482,545707,116,59495,1053,651231,598,605202
841,8/5/2021 15:00:00,age50to59,886,592622,514,546221,91,59586,977,652208,605,605807
842,8/6/2021 15:00:00,age50to59,1066,593688,636,546857,89,59675,1155,653363,725,606532
843,8/7/2021 15:00:00,age50to59,609,594297,357,547214,51,59726,660,654023,408,606940
844,8/8/2021 15:00:00,age50to59,412,594709,227,547441,25,59751,437,654460,252,607192
845,8/9/2021 15:00:00,age50to59,815,595524,566,548007,49,59800,864,655324,615,607807
846,8/10/2021 15:00:00,age50to59,837,596361,525,548532,53,59853,890,656214,578,608385
847,8/11/2021 15:00:00,age50to59,799,597160,506,549038,96,59949,895,657109,602,608987
848,8/12/2021 15:00:00,age50to59,770,597930,588,549626,85,60034,855,657964,673,609660
849,8/17/2021 15:00:00,age10to19,2074,378587,1456,318462,17,7812,2091,386399,1473,326274
850,8/18/2021 15:00:00,age10to19,1745,380332,1635,320097,14,7826,1759,388158,1649,327923
851,8/19/2021 15:00:00,age10to19,1605,381937,1505,321602,11,7837,1616,389774,1516,329439
852,8/20/2021 15:00:00,age10to19,1785,383722,1739,323341,12,7849,1797,391571,1751,331190
853,8/21/2021 15:00:00,age10to19,1277,384999,1056,324397,10,7859,1287,392858,1066,332256
854,8/22/2021 15:00:00,age10to19,820,385819,910,325307,5,7864,825,393683,915,333171
855,8/23/2021 15:00:00,age10to19,1653,387472,1681,326988,19,7883,1672,395355,1700,334871
856,8/24/2021 15:00:00,age10to19,1750,389222,1621,328609,12,7895,1762,397117,1633,336504
857,8/25/2021 15:00:00,age10to19,1914,391136,1681,330290,6,7901,1920,399037,1687,338191
858,8/26/2021 15:00:00,age10to19,1862,392998,1835,332125,10,7911,1872,400909,1845,340036
859,8/27/2021 15:00:00,age10to19,1783,394781,1845,333970,10,7921,1793,402702,1855,341891
860,8/28/2021 15:00:00,age10to19,1338,396119,1343,335313,7,7928,1345,404047,1350,343241
861,8/29/2021 15:00:00,age10to19,879,396998,974,336287,4,7932,883,404930,978,344219
862,8/30/2021 15:00:00,age10to19,1226,398224,1458,337745,4,7936,1230,406160,1462,345681
863,8/31/2021 15:00:00,age10to19,1116,399340,1550,339295,7,7943,1123,407283,1557,347238
864,9/1/2021 15:00:00,age10to19,1088,400428,1383,340678,12,7955,1100,408383,1395,348633
865,9/2/2021 15:00:00,age10to19,1144,401572,1507,342185,11,7966,1155,409538,1518,350151
866,9/3/2021 15:00:00,age10to19,1392,402964,1869,344054,11,7977,1403,410941,1880,352031
867,9/4/2021 15:00:00,age10to19,1077,404041,1305,345359,4,7981,1081,412022,1309,353340
868,9/5/2021 15:00:00,age10to19,746,404787,814,346173,4,7985,750,412772,818,354158
869,9/6/2021 15:00:00,age10to19,283,405070,333,346506,3,7988,286,413058,336,354494
870,9/7/2021 15:00:00,age10to19,1145,406215,2027,348533,6,7994,1151,414209,2033,356527
871,9/8/2021 15:00:00,age10to19,881,407096,1312,349845,14,8008,895,415104,1326,357853
872,9/9/2021 15:00:00,age10to19,858,407954,1284,351129,8,8016,866,415970,1292,359145
873,9/10/2021 15:00:00,age10to19,1039,408993,1584,352713,11,8027,1050,417020,1595,360740
874,9/11/2021 15:00:00,age10to19,906,409899,1313,354026,4,8031,910,417930,1317,362057
875,9/12/2021 15:00:00,age10to19,540,410439,833,354859,2,8033,542,418472,835,362892
876,9/13/2021 15:00:00,age10to19,656,411095,1113,355972,6,8039,662,419134,1119,364011
877,9/14/2021 15:00:00,age10to19,695,411790,1207,357179,5,8044,700,419834,1212,365223
878,9/15/2021 15:00:00,age10to19,797,412587,1434,358613,7,8051,804,420638,1441,366664
879,9/16/2021 15:00:00,age10to19,937,413524,1396,360009,8,8059,945,421583,1404,368068
880,9/17/2021 15:00:00,age10to19,875,414399,1493,361502,7,8066,882,422465,1500,369568
881,9/18/2021 15:00:00,age10to19,786,415185,1334,362836,1,8067,787,423252,1335,370903
882,9/19/2021 15:00:00,age10to19,473,415658,751,363587,5,8072,478,423730,756,371659
883,9/20/2021 15:00:00,age10to19,534,416192,872,364459,5,8077,539,424269,877,372536
884,9/21/2021 15:00:00,age10to19,613,416805,934,365393,6,8083,619,424888,940,373476
885,9/22/2021 15:00:00,age10to19,665,417470,912,366305,4,8087,669,425557,916,374392
886,9/23/2021 15:00:00,age10to19,653,418123,963,367268,3,8090,656,426213,966,375358
887,9/24/2021 15:00:00,age10to19,885,419008,1219,368487,6,8096,891,427104,1225,376583
888,9/25/2021 15:00:00,age10to19,593,419601,1112,369599,,8096,,427697,,377695
889,8/13/2021 15:00:00,age50to59,834,598764,711,550337,78,60112,912,658876,789,610449
890,8/14/2021 15:00:00,age50to59,563,599327,416,550753,54,60166,617,659493,470,610919
891,8/15/2021 15:00:00,age50to59,355,599682,341,551094,25,60191,380,659873,366,611285
892,8/16/2021 15:00:00,age50to59,623,600305,595,551689,61,60252,684,660557,656,611941
893,8/17/2021 15:00:00,age50to59,755,601060,685,552374,72,60324,827,661384,757,612698
894,8/18/2021 15:00:00,age50to59,723,601783,655,553029,91,60415,814,662198,746,613444
895,8/19/2021 15:00:00,age50to59,708,602491,661,553690,79,60494,787,662985,740,614184
896,8/20/2021 15:00:00,age50to59,850,603341,837,554527,79,60573,929,663914,916,615100
897,8/21/2021 15:00:00,age50to59,450,603791,515,555042,48,60621,498,664412,563,615663
898,8/22/2021 15:00:00,age50to59,320,604111,329,555371,20,60641,340,664752,349,616012
899,8/23/2021 15:00:00,age50to59,728,604839,731,556102,61,60702,789,665541,792,616804
900,8/24/2021 15:00:00,age50to59,702,605541,742,556844,75,60777,777,666318,817,617621
901,8/25/2021 15:00:00,age50to59,745,606286,757,557601,84,60861,829,667147,841,618462
902,8/26/2021 15:00:00,age50to59,766,607052,837,558438,87,60948,853,668000,924,619386
903,8/27/2021 15:00:00,age50to59,707,607759,908,559346,70,61018,777,668777,978,620364
904,8/28/2021 15:00:00,age50to59,527,608286,559,559905,54,61072,581,669358,613,620977
905,8/29/2021 15:00:00,age50to59,339,608625,380,560285,14,61086,353,669711,394,621371
906,8/30/2021 15:00:00,age50to59,688,609313,742,561027,59,61145,747,670458,801,622172
907,8/31/2021 15:00:00,age50to59,601,609914,732,561759,73,61218,674,671132,805,622977
908,9/1/2021 15:00:00,age50to59,675,610589,695,562454,86,61304,761,671893,781,623758
909,9/2/2021 15:00:00,age50to59,613,611202,671,563125,60,61364,673,672566,731,624489
910,9/3/2021 15:00:00,age50to59,657,611859,864,563989,53,61417,710,673276,917,625406
911,9/4/2021 15:00:00,age50to59,340,612199,476,564465,26,61443,366,673642,502,625908
912,9/5/2021 15:00:00,age50to59,275,612474,292,564757,20,61463,295,673937,312,626220
913,9/6/2021 15:00:00,age50to59,128,612602,145,564902,15,61478,143,674080,160,626380
914,9/7/2021 15:00:00,age50to59,520,613122,821,565723,57,61535,577,674657,878,627258
915,9/8/2021 15:00:00,age50to59,538,613660,655,566378,70,61605,608,675265,725,627983
