OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
304,12/27/2020 15:00:00,age60to64,185,2757,1,10,,0,,2757,,10
305,12/28/2020 15:00:00,age60to64,867,3624,2,12,,0,,3624,,12
306,12/29/2020 15:00:00,age60to64,1167,4791,2,14,,0,,4791,,14
307,12/30/2020 15:00:00,age60to64,1232,6023,5,19,,0,,6023,,19
308,12/31/2020 15:00:00,age60to64,746,6769,3,22,,0,,6769,,22
309,1/1/2021 15:00:00,age60to64,217,6986,7,29,,0,,6986,,29
310,1/2/2021 15:00:00,age60to64,268,7254,4,33,,0,,7254,,33
311,1/3/2021 15:00:00,age60to64,328,7582,3,36,,0,,7582,,36
312,1/4/2021 15:00:00,age60to64,1403,8985,27,63,,0,,8985,,63
313,1/5/2021 15:00:00,age60to64,1242,10227,39,102,,0,,10227,,102
314,1/6/2021 15:00:00,age60to64,1508,11735,78,180,,0,,11735,,180
315,1/7/2021 15:00:00,age60to64,1430,13165,145,325,,0,,13165,,325
316,1/8/2021 15:00:00,age60to64,1494,14659,268,593,,0,,14659,,593
317,1/9/2021 15:00:00,age60to64,452,15111,94,687,,0,,15111,,687
318,1/10/2021 15:00:00,age60to64,259,15370,33,720,,0,,15370,,720
319,1/11/2021 15:00:00,age60to64,1327,16697,277,997,,0,,16697,,997
320,1/12/2021 15:00:00,age60to64,1532,18229,502,1499,,0,,18229,,1499
321,1/13/2021 15:00:00,age60to64,1703,19932,374,1873,,0,,19932,,1873
322,1/14/2021 15:00:00,age60to64,1643,21575,193,2066,,0,,21575,,2066
323,1/15/2021 15:00:00,age60to64,1521,23096,187,2253,,0,,23096,,2253
324,1/16/2021 15:00:00,age60to64,342,23438,154,2407,,0,,23438,,2407
325,1/17/2021 15:00:00,age60to64,188,23626,126,2533,,0,,23626,,2533
326,1/18/2021 15:00:00,age60to64,452,24078,336,2869,,0,,24078,,2869
327,1/19/2021 15:00:00,age60to64,895,24973,533,3402,,0,,24973,,3402
328,1/20/2021 15:00:00,age60to64,1128,26101,507,3909,,0,,26101,,3909
329,1/21/2021 15:00:00,age60to64,1328,27429,340,4249,,0,,27429,,4249
330,1/22/2021 15:00:00,age60to64,1777,29206,333,4582,,0,,29206,,4582
331,1/23/2021 15:00:00,age60to64,563,29769,197,4779,,0,,29769,,4779
332,1/24/2021 15:00:00,age60to64,201,29970,199,4978,,0,,29970,,4978
333,1/25/2021 15:00:00,age60to64,841,30811,940,5918,,0,,30811,,5918
334,1/26/2021 15:00:00,age60to64,981,31792,949,6867,,0,,31792,,6867
335,1/27/2021 15:00:00,age60to64,1174,32966,1222,8089,,0,,32966,,8089
336,1/28/2021 15:00:00,age60to64,1164,34130,917,9006,,0,,34130,,9006
337,1/29/2021 15:00:00,age60to64,1303,35433,752,9758,,0,,35433,,9758
338,1/30/2021 15:00:00,age60to64,845,36278,217,9975,,0,,36278,,9975
339,1/31/2021 15:00:00,age60to64,264,36542,125,10100,,0,,36542,,10100
340,2/1/2021 15:00:00,age60to64,481,37023,478,10578,,0,,37023,,10578
341,2/2/2021 15:00:00,age60to64,766,37789,1319,11897,,0,,37789,,11897
342,2/3/2021 15:00:00,age60to64,1095,38884,1784,13681,,0,,38884,,13681
343,2/4/2021 15:00:00,age60to64,1455,40339,1525,15206,,0,,40339,,15206
344,2/5/2021 15:00:00,age60to64,1205,41544,1516,16722,,0,,41544,,16722
345,2/6/2021 15:00:00,age60to64,756,42300,509,17231,,0,,42300,,17231
346,2/7/2021 15:00:00,age60to64,365,42665,151,17382,,0,,42665,,17382
347,2/8/2021 15:00:00,age60to64,778,43443,1127,18509,,0,,43443,,18509
348,2/9/2021 15:00:00,age60to64,985,44428,1101,19610,,0,,44428,,19610
349,2/10/2021 15:00:00,age60to64,1128,45556,1611,21221,,0,,45556,,21221
350,2/11/2021 15:00:00,age60to64,1416,46972,1277,22498,,0,,46972,,22498
351,2/12/2021 15:00:00,age60to64,1424,48396,1466,23964,,0,,48396,,23964
352,2/13/2021 15:00:00,age60to64,784,49180,342,24306,,0,,49180,,24306
353,2/14/2021 15:00:00,age60to64,461,49641,148,24454,,0,,49641,,24454
354,2/15/2021 15:00:00,age60to64,682,50323,703,25157,,0,,50323,,25157
355,2/16/2021 15:00:00,age60to64,1110,51433,1216,26373,,0,,51433,,26373
356,2/17/2021 15:00:00,age60to64,1329,52762,1619,27992,,0,,52762,,27992
357,2/18/2021 15:00:00,age60to64,249,53011,350,28342,,0,,53011,,28342
358,2/19/2021 15:00:00,age60to64,640,53651,1286,29628,,0,,53651,,29628
359,2/20/2021 15:00:00,age60to64,634,54285,1177,30805,,0,,54285,,30805
360,2/21/2021 15:00:00,age60to64,342,54627,289,31094,,0,,54627,,31094
361,2/22/2021 15:00:00,age60to64,501,55128,950,32044,,0,,55128,,32044
362,2/23/2021 15:00:00,age60to64,1095,56223,819,32863,,0,,56223,,32863
363,2/24/2021 15:00:00,age60to64,1382,57605,1258,34121,,0,,57605,,34121
364,2/25/2021 15:00:00,age60to64,1338,58943,1485,35606,,0,,58943,,35606
365,2/26/2021 15:00:00,age60to64,1739,60682,1533,37139,,0,,60682,,37139
366,2/27/2021 15:00:00,age60to64,1291,61973,616,37755,,0,,61973,,37755
367,2/28/2021 15:00:00,age60to64,1167,63140,289,38044,,0,,63140,,38044
368,3/1/2021 15:00:00,age60to64,2278,65418,615,38659,,0,,65418,,38659
369,3/2/2021 15:00:00,age60to64,1876,67294,756,39415,7,7,1883,67301,763,39422
370,3/3/2021 15:00:00,age60to64,2482,69776,1123,40538,20,27,2502,69803,1143,40565
371,3/4/2021 15:00:00,age60to64,2511,72287,1089,41627,379,406,2890,72693,1468,42033
372,3/5/2021 15:00:00,age60to64,2393,74680,1252,42879,381,787,2774,75467,1633,43666
373,3/6/2021 15:00:00,age60to64,1592,76272,677,43556,597,1384,2189,77656,1274,44940
374,3/7/2021 15:00:00,age60to64,972,77244,287,43843,652,2036,1624,79280,939,45879
375,3/8/2021 15:00:00,age60to64,2265,79509,593,44436,748,2784,3013,82293,1341,47220
376,3/9/2021 15:00:00,age60to64,2398,81907,986,45422,737,3521,3135,85428,1723,48943
377,3/10/2021 15:00:00,age60to64,2843,84750,1010,46432,851,4372,3694,89122,1861,50804
378,3/11/2021 15:00:00,age60to64,3697,88447,999,47431,428,4800,4125,93247,1427,52231
379,3/12/2021 15:00:00,age60to64,3596,92043,1168,48599,319,5119,3915,97162,1487,53718
380,3/13/2021 15:00:00,age60to64,2445,94488,655,49254,265,5384,2710,99872,920,54638
381,3/14/2021 15:00:00,age60to64,1965,96453,414,49668,132,5516,2097,101969,546,55184
382,3/15/2021 15:00:00,age60to64,3392,99845,682,50350,74,5590,3466,105435,756,55940
383,3/16/2021 15:00:00,age60to64,3646,103491,843,51193,107,5697,3753,109188,950,56890
384,3/17/2021 15:00:00,age60to64,3976,107467,1055,52248,166,5863,4142,113330,1221,58111
385,3/18/2021 15:00:00,age60to64,4806,112273,812,53060,165,6028,4971,118301,977,59088
386,3/19/2021 15:00:00,age60to64,4665,116938,903,53963,147,6175,4812,123113,1050,60138
387,3/20/2021 15:00:00,age60to64,3240,120178,688,54651,173,6348,3413,126526,861,60999
388,3/21/2021 15:00:00,age60to64,2630,122808,513,55164,52,6400,2682,129208,565,61564
389,3/22/2021 15:00:00,age60to64,5244,128052,795,55959,117,6517,5361,134569,912,62476
390,3/23/2021 15:00:00,age60to64,7316,135368,1317,57276,362,6879,7678,142247,1679,64155
391,3/24/2021 15:00:00,age60to64,8763,144131,1741,59017,325,7204,9088,151335,2066,66221
392,3/25/2021 15:00:00,age60to64,8632,152763,1654,60671,562,7766,9194,160529,2216,68437
393,3/26/2021 15:00:00,age60to64,8033,160796,2008,62679,478,8244,8511,169040,2486,70923
394,3/27/2021 15:00:00,age60to64,5761,166557,1328,64007,1093,9337,6854,175894,2421,73344
395,3/28/2021 15:00:00,age60to64,4643,171200,980,64987,707,10044,5350,181244,1687,75031
396,3/29/2021 15:00:00,age60to64,6624,177824,2281,67268,229,10273,6853,188097,2510,77541
397,3/30/2021 15:00:00,age60to64,8138,185962,2384,69652,352,10625,8490,196587,2736,80277
398,3/31/2021 15:00:00,age60to64,6978,192940,2921,72573,1003,11628,7981,204568,3924,84201
399,4/1/2021 15:00:00,age60to64,7873,200813,3602,76175,942,12570,8815,213383,4544,88745
400,4/2/2021 15:00:00,age60to64,5865,206678,2873,79048,766,13336,6631,220014,3639,92384
401,4/3/2021 15:00:00,age60to64,2289,208967,1712,80760,485,13821,2774,222788,2197,94581
402,4/4/2021 15:00:00,age60to64,868,209835,1053,81813,100,13921,968,223756,1153,95734
403,4/5/2021 15:00:00,age60to64,2720,212555,2922,84735,830,14751,3550,227306,3752,99486
404,4/6/2021 15:00:00,age60to64,4083,216638,3254,87989,1004,15755,5087,232393,4258,103744
405,4/7/2021 15:00:00,age60to64,3332,219970,3566,91555,1168,16923,4500,236893,4734,108478
406,4/8/2021 15:00:00,age60to64,4000,223970,3866,95421,1396,18319,5396,242289,5262,113740
407,4/9/2021 15:00:00,age60to64,2727,226697,3834,99255,1809,20128,4536,246825,5643,119383
408,4/10/2021 15:00:00,age60to64,1826,228523,2978,102233,675,20803,2501,249326,3653,123036
409,4/11/2021 15:00:00,age60to64,1144,229667,1827,104060,667,21470,1811,251137,2494,125530
410,4/12/2021 15:00:00,age60to64,1827,231494,4330,108390,782,22252,2609,253746,5112,130642
411,4/13/2021 15:00:00,age60to64,2894,234388,4949,113339,25,22277,2919,256665,4974,135616
412,4/14/2021 15:00:00,age60to64,2635,237023,5409,118748,21,22298,2656,259321,5430,141046
413,4/15/2021 15:00:00,age60to64,2719,239742,5947,124695,15,22313,2734,262055,5962,147008
414,4/16/2021 15:00:00,age60to64,2372,242114,6202,130897,1,22314,2373,264428,6203,153211
415,4/17/2021 15:00:00,age60to64,1724,243838,3992,134889,1,22315,1725,266153,3993,157204
416,4/18/2021 15:00:00,age60to64,949,244787,4170,139059,,22315,,267102,,161374
417,4/19/2021 15:00:00,age60to64,1773,246560,7279,146338,6,22321,1779,268881,7285,168659
418,4/20/2021 15:00:00,age60to64,2082,248642,9613,155951,10,22331,2092,270973,9623,178282
419,4/21/2021 15:00:00,age60to64,2265,250907,9096,165047,,22331,,273238,,187378
420,4/22/2021 15:00:00,age60to64,2365,253272,8724,173771,,22331,,275603,,196102
421,4/23/2021 15:00:00,age60to64,2199,255471,7456,181227,,22331,,277802,,203558
422,4/24/2021 15:00:00,age60to64,1550,257021,4358,185585,8,22339,1558,279360,4366,207924
423,4/25/2021 15:00:00,age60to64,1094,258115,1236,186821,3,22342,1097,280457,1239,209163
424,4/26/2021 15:00:00,age60to64,1724,259839,4849,191670,18,22360,1742,282199,4867,214030
425,4/27/2021 15:00:00,age60to64,1855,261694,4042,195712,116,22476,1971,284170,4158,218188
426,4/28/2021 15:00:00,age60to64,1766,263460,4772,200484,113,22589,1879,286049,4885,223073
427,4/29/2021 15:00:00,age60to64,2127,265587,4449,204933,156,22745,2283,288332,4605,227678
428,4/30/2021 15:00:00,age60to64,1869,267456,3207,208140,166,22911,2035,290367,3373,231051
429,5/1/2021 15:00:00,age60to64,1213,268669,2024,210164,94,23005,1307,291674,2118,233169
430,5/2/2021 15:00:00,age60to64,506,269175,1017,211181,74,23079,580,292254,1091,234260
431,5/3/2021 15:00:00,age60to64,893,270068,2304,213485,160,23239,1053,293307,2464,236724
432,5/4/2021 15:00:00,age60to64,1067,271135,3161,216646,187,23426,1254,294561,3348,240072
433,5/5/2021 15:00:00,age60to64,1223,272358,2831,219477,205,23631,1428,295989,3036,243108
434,5/6/2021 15:00:00,age60to64,1171,273529,3352,222829,165,23796,1336,297325,3517,246625
435,5/7/2021 15:00:00,age60to64,1038,274567,2537,225366,199,23995,1237,298562,2736,249361
436,5/8/2021 15:00:00,age60to64,630,275197,1989,227355,131,24126,761,299323,2120,251481
437,5/9/2021 15:00:00,age60to64,244,275441,678,228033,62,24188,306,299629,740,252221
438,5/10/2021 15:00:00,age60to64,594,276035,1907,229940,131,24319,725,300354,2038,254259
439,5/11/2021 15:00:00,age60to64,742,276777,1982,231922,137,24456,879,301233,2119,256378
440,5/12/2021 15:00:00,age60to64,773,277550,2341,234263,165,24621,938,302171,2506,258884
441,5/13/2021 15:00:00,age60to64,734,278284,2111,236374,138,24759,872,303043,2249,261133
442,5/14/2021 15:00:00,age60to64,880,279164,1951,238325,175,24934,1055,304098,2126,263259
443,5/15/2021 15:00:00,age60to64,556,279720,1338,239663,105,25039,661,304759,1443,264702
444,5/16/2021 15:00:00,age60to64,287,280007,965,240628,92,25131,379,305138,1057,265759
445,5/17/2021 15:00:00,age60to64,646,280653,1598,242226,166,25297,812,305950,1764,267523
446,5/18/2021 15:00:00,age60to64,821,281474,2013,244239,151,25448,972,306922,2164,269687
447,5/19/2021 15:00:00,age60to64,803,282277,1993,246232,121,25569,924,307846,2114,271801
448,5/20/2021 15:00:00,age60to64,761,283038,2261,248493,166,25735,927,308773,2427,274228
449,5/21/2021 15:00:00,age60to64,875,283913,2004,250497,130,25865,1005,309778,2134,276362
450,5/22/2021 15:00:00,age60to64,512,284425,1298,251795,102,25967,614,310392,1400,277762
451,5/23/2021 15:00:00,age60to64,257,284682,645,252440,66,26033,323,310715,711,278473
452,5/24/2021 15:00:00,age60to64,600,285282,1212,253652,115,26148,715,311430,1327,279800
453,5/25/2021 15:00:00,age60to64,604,285886,1431,255083,101,26249,705,312135,1532,281332
454,5/26/2021 15:00:00,age60to64,589,286475,1256,256339,127,26376,716,312851,1383,282715
455,5/27/2021 15:00:00,age60to64,561,287036,1400,257739,94,26470,655,313506,1494,284209
456,5/28/2021 15:00:00,age60to64,560,287596,1319,259058,111,26581,671,314177,1430,285639
457,5/29/2021 15:00:00,age60to64,308,287904,697,259755,69,26650,377,314554,766,286405
458,5/30/2021 15:00:00,age60to64,132,288036,352,260107,33,26683,165,314719,385,286790
459,5/31/2021 15:00:00,age60to64,77,288113,231,260338,25,26708,102,314821,256,287046
460,6/1/2021 15:00:00,age60to64,411,288524,1131,261469,97,26805,508,315329,1228,288274
461,6/2/2021 15:00:00,age60to64,401,288925,1032,262501,75,26880,476,315805,1107,289381
462,6/3/2021 15:00:00,age60to64,394,289319,920,263421,85,26965,479,316284,1005,290386
463,6/4/2021 15:00:00,age60to64,418,289737,848,264269,97,27062,515,316799,945,291331
464,6/5/2021 15:00:00,age60to64,291,290028,543,264812,57,27119,348,317147,600,291931
465,6/6/2021 15:00:00,age60to64,117,290145,217,265029,17,27136,134,317281,234,292165
466,6/7/2021 15:00:00,age60to64,330,290475,634,265663,58,27194,388,317669,692,292857
467,6/8/2021 15:00:00,age60to64,267,290742,782,266445,66,27260,333,318002,848,293705
468,6/9/2021 15:00:00,age60to64,314,291056,663,267108,66,27326,380,318382,729,294434
469,6/10/2021 15:00:00,age60to64,334,291390,734,267842,75,27401,409,318791,809,295243
470,6/11/2021 15:00:00,age60to64,341,291731,823,268665,98,27499,439,319230,921,296164
471,6/12/2021 15:00:00,age60to64,203,291934,474,269139,43,27542,246,319476,517,296681
472,6/13/2021 15:00:00,age60to64,61,291995,235,269374,23,27565,84,319560,258,296939
473,6/14/2021 15:00:00,age60to64,273,292268,580,269954,48,27613,321,319881,628,297567
474,6/15/2021 15:00:00,age60to64,272,292540,680,270634,62,27675,334,320215,742,298309
475,6/16/2021 15:00:00,age60to64,259,292799,587,271221,50,27725,309,320524,637,298946
476,6/17/2021 15:00:00,age60to64,304,293103,635,271856,59,27784,363,320887,694,299640
477,6/18/2021 15:00:00,age60to64,348,293451,629,272485,50,27834,398,321285,679,300319
478,6/19/2021 15:00:00,age60to64,177,293628,343,272828,41,27875,218,321503,384,300703
479,6/20/2021 15:00:00,age60to64,73,293701,143,272971,18,27893,91,321594,161,300864
480,6/21/2021 15:00:00,age60to64,254,293955,301,273272,41,27934,295,321889,342,301206
481,6/22/2021 15:00:00,age60to64,239,294194,414,273686,41,27975,280,322169,455,301661
482,6/23/2021 15:00:00,age60to64,261,294455,463,274149,51,28026,312,322481,514,302175
483,6/24/2021 15:00:00,age60to64,264,294719,434,274583,39,28065,303,322784,473,302648
484,6/25/2021 15:00:00,age60to64,251,294970,452,275035,69,28134,320,323104,521,303169
485,6/26/2021 15:00:00,age60to64,166,295136,253,275288,25,28159,191,323295,278,303447
486,6/27/2021 15:00:00,age60to64,82,295218,116,275404,4,28163,86,323381,120,303567
487,6/28/2021 15:00:00,age60to64,194,295412,289,275693,32,28195,226,323607,321,303888
488,6/29/2021 15:00:00,age60to64,230,295642,293,275986,30,28225,260,323867,323,304211
489,6/30/2021 15:00:00,age60to64,264,295906,305,276291,47,28272,311,324178,352,304563
490,7/1/2021 15:00:00,age60to64,220,296126,316,276607,37,28309,257,324435,353,304916
491,7/2/2021 15:00:00,age60to64,262,296388,322,276929,34,28343,296,324731,356,305272
492,7/3/2021 15:00:00,age60to64,123,296511,181,277110,17,28360,140,324871,198,305470
493,7/4/2021 15:00:00,age60to64,19,296530,19,277129,5,28365,24,324895,24,305494
494,7/5/2021 15:00:00,age60to64,135,296665,197,277326,22,28387,157,325052,219,305713
495,7/6/2021 15:00:00,age60to64,204,296869,286,277612,37,28424,241,325293,323,306036
496,7/7/2021 15:00:00,age60to64,194,297063,260,277872,24,28448,218,325511,284,306320
497,7/8/2021 15:00:00,age60to64,217,297280,293,278165,47,28495,264,325775,340,306660
498,7/9/2021 15:00:00,age60to64,237,297517,312,278477,34,28529,271,326046,346,307006
499,7/10/2021 15:00:00,age60to64,129,297646,159,278636,21,28550,150,326196,180,307186
500,7/11/2021 15:00:00,age60to64,79,297725,93,278729,7,28557,86,326282,100,307286
501,7/12/2021 15:00:00,age60to64,194,297919,228,278957,23,28580,217,326499,251,307537
502,7/13/2021 15:00:00,age60to64,199,298118,209,279166,17,28597,216,326715,226,307763
503,7/14/2021 15:00:00,age60to64,209,298327,242,279408,26,28623,235,326950,268,308031
504,7/15/2021 15:00:00,age60to64,207,298534,227,279635,17,28640,224,327174,244,308275
505,7/16/2021 15:00:00,age60to64,224,298758,277,279912,28,28668,252,327426,305,308580
506,7/17/2021 15:00:00,age60to64,148,298906,173,280085,11,28679,159,327585,184,308764
507,7/18/2021 15:00:00,age60to64,92,298998,68,280153,4,28683,96,327681,72,308836
508,7/19/2021 15:00:00,age60to64,251,299249,220,280373,26,28709,277,327958,246,309082
509,7/20/2021 15:00:00,age60to64,266,299515,218,280591,32,28741,298,328256,250,309332
510,7/21/2021 15:00:00,age60to64,271,299786,236,280827,33,28774,304,328560,269,309601
511,7/22/2021 15:00:00,age60to64,299,300085,264,281091,35,28809,334,328894,299,309900
512,7/23/2021 15:00:00,age60to64,355,300440,254,281345,39,28848,394,329288,293,310193
513,7/24/2021 15:00:00,age60to64,199,300639,138,281483,20,28868,219,329507,158,310351
514,7/25/2021 15:00:00,age60to64,144,300783,51,281534,7,28875,151,329658,58,310409
515,7/26/2021 15:00:00,age60to64,301,301084,171,281705,28,28903,329,329987,199,310608
516,7/27/2021 15:00:00,age60to64,297,301381,197,281902,29,28932,326,330313,226,310834
517,7/28/2021 15:00:00,age60to64,308,301689,201,282103,30,28962,338,330651,231,311065
518,7/29/2021 15:00:00,age60to64,296,301985,205,282308,26,28988,322,330973,231,311296
519,7/30/2021 15:00:00,age60to64,333,302318,219,282527,37,29025,370,331343,256,311552
520,7/31/2021 15:00:00,age60to64,207,302525,123,282650,11,29036,218,331561,134,311686
521,8/1/2021 15:00:00,age60to64,139,302664,59,282709,10,29046,149,331710,69,311755
522,8/2/2021 15:00:00,age60to64,344,303008,161,282870,28,29074,372,332082,189,311944
523,8/3/2021 15:00:00,age60to64,312,303320,178,283048,34,29108,346,332428,212,312156
524,8/4/2021 15:00:00,age60to64,291,303611,174,283222,33,29141,324,332752,207,312363
525,8/5/2021 15:00:00,age60to64,353,303964,183,283405,30,29171,383,333135,213,312576
526,8/6/2021 15:00:00,age60to64,358,304322,213,283618,31,29202,389,333524,244,312820
527,8/7/2021 15:00:00,age60to64,218,304540,122,283740,18,29220,236,333760,140,312960
528,8/8/2021 15:00:00,age60to64,144,304684,93,283833,10,29230,154,333914,103,313063
529,8/9/2021 15:00:00,age60to64,294,304978,201,284034,32,29262,326,334240,233,313296
530,8/10/2021 15:00:00,age60to64,294,305272,214,284248,25,29287,319,334559,239,313535
531,8/11/2021 15:00:00,age60to64,270,305542,198,284446,29,29316,299,334858,227,313762
532,8/12/2021 15:00:00,age60to64,303,305845,243,284689,30,29346,333,335191,273,314035
533,8/13/2021 15:00:00,age60to64,301,306146,266,284955,30,29376,331,335522,296,314331
534,8/14/2021 15:00:00,age60to64,215,306361,175,285130,17,29393,232,335754,192,314523
535,8/15/2021 15:00:00,age60to64,111,306472,120,285250,11,29404,122,335876,131,314654
536,8/16/2021 15:00:00,age60to64,227,306699,243,285493,23,29427,250,336126,266,314920
537,8/17/2021 15:00:00,age60to64,291,306990,248,285741,28,29455,319,336445,276,315196
538,8/18/2021 15:00:00,age60to64,266,307256,236,285977,24,29479,290,336735,260,315456
539,8/19/2021 15:00:00,age60to64,237,307493,243,286220,24,29503,261,336996,267,315723
540,8/20/2021 15:00:00,age60to64,323,307816,295,286515,21,29524,344,337340,316,316039
541,8/21/2021 15:00:00,age60to64,157,307973,170,286685,20,29544,177,337517,190,316229
542,8/22/2021 15:00:00,age60to64,99,308072,136,286821,7,29551,106,337623,143,316372
543,8/23/2021 15:00:00,age60to64,248,308320,279,287100,13,29564,261,337884,292,316664
544,8/24/2021 15:00:00,age60to64,305,308625,283,287383,33,29597,338,338222,316,316980
545,8/25/2021 15:00:00,age60to64,305,308930,271,287654,28,29625,333,338555,299,317279
546,8/26/2021 15:00:00,age60to64,290,309220,326,287980,36,29661,326,338881,362,317641
547,8/27/2021 15:00:00,age60to64,297,309517,332,288312,18,29679,315,339196,350,317991
548,8/28/2021 15:00:00,age60to64,171,309688,208,288520,18,29697,189,339385,226,318217
549,8/29/2021 15:00:00,age60to64,111,309799,132,288652,6,29703,117,339502,138,318355
550,8/30/2021 15:00:00,age60to64,223,310022,302,288954,14,29717,237,339739,316,318671
551,8/31/2021 15:00:00,age60to64,241,310263,264,289218,21,29738,262,340001,285,318956
552,9/1/2021 15:00:00,age60to64,223,310486,248,289466,23,29761,246,340247,271,319227
553,9/2/2021 15:00:00,age60to64,240,310726,286,289752,34,29795,274,340521,320,319547
554,9/3/2021 15:00:00,age60to64,260,310986,299,290051,16,29811,276,340797,315,319862
555,9/4/2021 15:00:00,age60to64,127,311113,152,290203,17,29828,144,340941,169,320031
556,9/5/2021 15:00:00,age60to64,93,311206,106,290309,3,29831,96,341037,109,320140
557,9/6/2021 15:00:00,age60to64,31,311237,40,290349,1,29832,32,341069,41,320181
558,9/7/2021 15:00:00,age60to64,212,311449,322,290671,20,29852,232,341301,342,320523
559,9/8/2021 15:00:00,age60to64,161,311610,255,290926,22,29874,183,341484,277,320800
560,9/9/2021 15:00:00,age60to64,215,311825,248,291174,24,29898,239,341723,272,321072
561,9/10/2021 15:00:00,age60to64,285,312110,280,291454,21,29919,306,342029,301,321373
562,9/11/2021 15:00:00,age60to64,126,312236,166,291620,21,29940,147,342176,187,321560
563,9/12/2021 15:00:00,age60to64,103,312339,87,291707,3,29943,106,342282,90,321650
564,9/13/2021 15:00:00,age60to64,190,312529,201,291908,19,29962,209,342491,220,321870
565,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
566,12/15/2020 15:00:00,age30to39,10,12,,0,,0,,12,,0
567,12/16/2020 15:00:00,age30to39,191,203,,0,,0,,203,,0
568,12/17/2020 15:00:00,age30to39,314,517,,0,,0,,517,,0
569,12/18/2020 15:00:00,age30to39,780,1297,4,4,,0,,1297,,4
570,12/19/2020 15:00:00,age30to39,233,1530,,4,,0,,1530,,4
571,12/20/2020 15:00:00,age30to39,90,1620,,4,,0,,1620,,4
572,12/21/2020 15:00:00,age30to39,1114,2734,1,5,,0,,2734,,5
573,12/22/2020 15:00:00,age30to39,1262,3996,5,10,,0,,3996,,10
574,12/23/2020 15:00:00,age30to39,1280,5276,7,17,,0,,5276,,17
575,12/24/2020 15:00:00,age30to39,639,5915,4,21,,0,,5915,,21
576,12/25/2020 15:00:00,age30to39,79,5994,,21,,0,,5994,,21
577,12/26/2020 15:00:00,age30to39,258,6252,2,23,,0,,6252,,23
578,12/27/2020 15:00:00,age30to39,288,6540,2,25,,0,,6540,,25
579,12/28/2020 15:00:00,age30to39,1993,8533,11,36,,0,,8533,,36
580,12/29/2020 15:00:00,age30to39,2202,10735,6,42,,0,,10735,,42
581,12/30/2020 15:00:00,age30to39,2688,13423,11,53,,0,,13423,,53
582,12/31/2020 15:00:00,age30to39,1637,15060,5,58,,0,,15060,,58
583,1/1/2021 15:00:00,age30to39,282,15342,28,86,,0,,15342,,86
584,1/2/2021 15:00:00,age30to39,517,15859,10,96,,0,,15859,,96
585,1/3/2021 15:00:00,age30to39,533,16392,29,125,,0,,16392,,125
586,1/4/2021 15:00:00,age30to39,2411,18803,80,205,,0,,18803,,205
587,1/5/2021 15:00:00,age30to39,2284,21087,122,327,,0,,21087,,327
588,1/6/2021 15:00:00,age30to39,2808,23895,240,567,,0,,23895,,567
589,1/7/2021 15:00:00,age30to39,3016,26911,492,1059,,0,,26911,,1059
590,1/8/2021 15:00:00,age30to39,3088,29999,672,1731,,0,,29999,,1731
591,1/9/2021 15:00:00,age30to39,904,30903,253,1984,,0,,30903,,1984
592,1/10/2021 15:00:00,age30to39,465,31368,104,2088,,0,,31368,,2088
593,1/11/2021 15:00:00,age30to39,2427,33795,935,3023,,0,,33795,,3023
594,1/12/2021 15:00:00,age30to39,3067,36862,1105,4128,,0,,36862,,4128
595,1/13/2021 15:00:00,age30to39,3386,40248,864,4992,,0,,40248,,4992
596,1/14/2021 15:00:00,age30to39,3182,43430,496,5488,,0,,43430,,5488
597,1/15/2021 15:00:00,age30to39,3376,46806,315,5803,,0,,46806,,5803
598,1/16/2021 15:00:00,age30to39,884,47690,263,6066,,0,,47690,,6066
599,1/17/2021 15:00:00,age30to39,306,47996,257,6323,,0,,47996,,6323
600,1/18/2021 15:00:00,age30to39,750,48746,501,6824,,0,,48746,,6824
601,1/19/2021 15:00:00,age30to39,1720,50466,1099,7923,,0,,50466,,7923
602,1/20/2021 15:00:00,age30to39,2029,52495,1106,9029,,0,,52495,,9029
603,1/21/2021 15:00:00,age30to39,2579,55074,763,9792,,0,,55074,,9792
604,1/22/2021 15:00:00,age30to39,3432,58506,622,10414,,0,,58506,,10414
605,1/23/2021 15:00:00,age30to39,1149,59655,304,10718,,0,,59655,,10718
606,9/14/2021 15:00:00,age60to64,189,312718,248,292156,19,29981,208,342699,267,322137
607,9/15/2021 15:00:00,age60to64,188,312906,249,292405,22,30003,210,342909,271,322408
608,9/16/2021 15:00:00,age60to64,180,313086,222,292627,25,30028,205,343114,247,322655
609,9/17/2021 15:00:00,age60to64,188,313274,261,292888,17,30045,205,343319,278,322933
610,9/18/2021 15:00:00,age60to64,118,313392,134,293022,5,30050,123,343442,139,323072
611,9/19/2021 15:00:00,age60to64,86,313478,77,293099,7,30057,93,343535,84,323156
612,9/20/2021 15:00:00,age60to64,173,313651,192,293291,17,30074,190,343725,209,323365
613,9/21/2021 15:00:00,age60to64,138,313789,210,293501,25,30099,163,343888,235,323600
614,9/22/2021 15:00:00,age60to64,161,313950,207,293708,21,30120,182,344070,228,323828
615,9/23/2021 15:00:00,age60to64,174,314124,181,293889,18,30138,192,344262,199,324027
