OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
302,12/29/2020 15:00:00,age40to49,2094,9932,9,32,,0,,9932,,32
303,12/30/2020 15:00:00,age40to49,2571,12503,11,43,,0,,12503,,43
304,12/31/2020 15:00:00,age40to49,1503,14006,9,52,,0,,14006,,52
305,1/1/2021 15:00:00,age40to49,337,14343,19,71,,0,,14343,,71
306,1/2/2021 15:00:00,age40to49,441,14784,6,77,,0,,14784,,77
307,1/3/2021 15:00:00,age40to49,538,15322,9,86,,0,,15322,,86
308,1/4/2021 15:00:00,age40to49,2481,17803,63,149,,0,,17803,,149
309,1/5/2021 15:00:00,age40to49,2269,20072,117,266,,0,,20072,,266
310,1/6/2021 15:00:00,age40to49,2870,22942,183,449,,0,,22942,,449
311,1/7/2021 15:00:00,age40to49,2911,25853,405,854,,0,,25853,,854
312,1/8/2021 15:00:00,age40to49,2955,28808,661,1515,,0,,28808,,1515
313,1/9/2021 15:00:00,age40to49,864,29672,180,1695,,0,,29672,,1695
314,1/10/2021 15:00:00,age40to49,486,30158,79,1774,,0,,30158,,1774
315,1/11/2021 15:00:00,age40to49,2454,32612,768,2542,,0,,32612,,2542
316,1/12/2021 15:00:00,age40to49,3020,35632,1096,3638,,0,,35632,,3638
317,1/13/2021 15:00:00,age40to49,3539,39171,801,4439,,0,,39171,,4439
318,1/14/2021 15:00:00,age40to49,3301,42472,364,4803,,0,,42472,,4803
319,1/15/2021 15:00:00,age40to49,3538,46010,328,5131,,0,,46010,,5131
320,1/16/2021 15:00:00,age40to49,894,46904,235,5366,,0,,46904,,5366
321,1/17/2021 15:00:00,age40to49,279,47183,216,5582,,0,,47183,,5582
322,1/18/2021 15:00:00,age40to49,848,48031,590,6172,,0,,48031,,6172
323,1/19/2021 15:00:00,age40to49,1796,49827,963,7135,,0,,49827,,7135
324,1/20/2021 15:00:00,age40to49,2076,51903,1007,8142,,0,,51903,,8142
325,1/21/2021 15:00:00,age40to49,2599,54502,698,8840,,0,,54502,,8840
326,1/22/2021 15:00:00,age40to49,3757,58259,628,9468,,0,,58259,,9468
327,1/23/2021 15:00:00,age40to49,1137,59396,285,9753,,0,,59396,,9753
328,1/24/2021 15:00:00,age40to49,272,59668,269,10022,,0,,59668,,10022
329,1/25/2021 15:00:00,age40to49,1672,61340,1630,11652,,0,,61340,,11652
330,1/26/2021 15:00:00,age40to49,1801,63141,1660,13312,,0,,63141,,13312
331,1/27/2021 15:00:00,age40to49,2323,65464,2479,15791,,0,,65464,,15791
332,1/28/2021 15:00:00,age40to49,2371,67835,1680,17471,,0,,67835,,17471
333,1/29/2021 15:00:00,age40to49,2360,70195,1465,18936,,0,,70195,,18936
334,1/30/2021 15:00:00,age40to49,1804,71999,408,19344,,0,,71999,,19344
335,1/31/2021 15:00:00,age40to49,566,72565,191,19535,,0,,72565,,19535
336,2/1/2021 15:00:00,age40to49,655,73220,869,20404,,0,,73220,,20404
337,2/2/2021 15:00:00,age40to49,1150,74370,2422,22826,,0,,74370,,22826
338,2/3/2021 15:00:00,age40to49,1808,76178,3563,26389,,0,,76178,,26389
339,2/4/2021 15:00:00,age40to49,2016,78194,3023,29412,,0,,78194,,29412
340,2/5/2021 15:00:00,age40to49,1966,80160,2992,32404,,0,,80160,,32404
341,2/6/2021 15:00:00,age40to49,1313,81473,1169,33573,,0,,81473,,33573
342,2/7/2021 15:00:00,age40to49,588,82061,218,33791,,0,,82061,,33791
343,2/8/2021 15:00:00,age40to49,1208,83269,2193,35984,,0,,83269,,35984
344,2/9/2021 15:00:00,age40to49,1531,84800,2138,38122,,0,,84800,,38122
345,2/10/2021 15:00:00,age40to49,1657,86457,3444,41566,,0,,86457,,41566
346,2/11/2021 15:00:00,age40to49,2262,88719,2806,44372,,0,,88719,,44372
347,2/12/2021 15:00:00,age40to49,2280,90999,3106,47478,,0,,90999,,47478
348,2/13/2021 15:00:00,age40to49,1098,92097,728,48206,,0,,92097,,48206
349,2/14/2021 15:00:00,age40to49,866,92963,223,48429,,0,,92963,,48429
350,2/15/2021 15:00:00,age40to49,1036,93999,1562,49991,,0,,93999,,49991
351,2/16/2021 15:00:00,age40to49,1700,95699,2308,52299,,0,,95699,,52299
352,2/17/2021 15:00:00,age40to49,2558,98257,3025,55324,,0,,98257,,55324
353,2/18/2021 15:00:00,age40to49,385,98642,598,55922,,0,,98642,,55922
354,2/19/2021 15:00:00,age40to49,1063,99705,2516,58438,,0,,99705,,58438
355,2/20/2021 15:00:00,age40to49,1157,100862,2419,60857,,0,,100862,,60857
356,2/21/2021 15:00:00,age40to49,565,101427,703,61560,,0,,101427,,61560
357,2/22/2021 15:00:00,age40to49,751,102178,1779,63339,,0,,102178,,63339
358,2/23/2021 15:00:00,age40to49,1572,103750,1391,64730,,0,,103750,,64730
359,2/24/2021 15:00:00,age40to49,1897,105647,2360,67090,,0,,105647,,67090
360,2/25/2021 15:00:00,age40to49,1874,107521,2558,69648,,0,,107521,,69648
361,2/26/2021 15:00:00,age40to49,2459,109980,2868,72516,,0,,109980,,72516
362,2/27/2021 15:00:00,age40to49,1721,111701,1126,73642,,0,,111701,,73642
363,2/28/2021 15:00:00,age40to49,1709,113410,467,74109,,0,,113410,,74109
364,3/1/2021 15:00:00,age40to49,2862,116272,976,75085,,0,,116272,,75085
365,3/2/2021 15:00:00,age40to49,2475,118747,1175,76260,2,2,2477,118749,1177,76262
366,3/3/2021 15:00:00,age40to49,3415,122162,1907,78167,21,23,3436,122185,1928,78190
367,3/4/2021 15:00:00,age40to49,3165,125327,1605,79772,549,572,3714,125899,2154,80344
368,3/5/2021 15:00:00,age40to49,2845,128172,1942,81714,425,997,3270,129169,2367,82711
369,3/6/2021 15:00:00,age40to49,2024,130196,969,82683,807,1804,2831,132000,1776,84487
370,3/7/2021 15:00:00,age40to49,1361,131557,531,83214,1044,2848,2405,134405,1575,86062
371,3/8/2021 15:00:00,age40to49,2742,134299,872,84086,1031,3879,3773,138178,1903,87965
372,3/9/2021 15:00:00,age40to49,2694,136993,1476,85562,1026,4905,3720,141898,2502,90467
373,3/10/2021 15:00:00,age40to49,3283,140276,1818,87380,1148,6053,4431,146329,2966,93433
374,3/11/2021 15:00:00,age40to49,4308,144584,1573,88953,453,6506,4761,151090,2026,95459
375,3/12/2021 15:00:00,age40to49,4296,148880,2013,90966,319,6825,4615,155705,2332,97791
376,3/13/2021 15:00:00,age40to49,3170,152050,1144,92110,189,7014,3359,159064,1333,99124
377,3/14/2021 15:00:00,age40to49,2926,154976,737,92847,137,7151,3063,162127,874,99998
378,3/15/2021 15:00:00,age40to49,4535,159511,1096,93943,79,7230,4614,166741,1175,101173
379,3/16/2021 15:00:00,age40to49,4643,164154,1281,95224,75,7305,4718,171459,1356,102529
380,3/17/2021 15:00:00,age40to49,5067,169221,1654,96878,189,7494,5256,176715,1843,104372
381,3/18/2021 15:00:00,age40to49,6037,175258,1321,98199,201,7695,6238,182953,1522,105894
382,3/19/2021 15:00:00,age40to49,5441,180699,1411,99610,167,7862,5608,188561,1578,107472
383,3/20/2021 15:00:00,age40to49,4036,184735,1175,100785,108,7970,4144,192705,1283,108755
384,3/21/2021 15:00:00,age40to49,3238,187973,846,101631,63,8033,3301,196006,909,109664
385,3/22/2021 15:00:00,age40to49,5028,193001,1266,102897,113,8146,5141,201147,1379,111043
386,3/23/2021 15:00:00,age40to49,5658,198659,1898,104795,162,8308,5820,206967,2060,113103
387,3/24/2021 15:00:00,age40to49,6126,204785,2337,107132,182,8490,6308,213275,2519,115622
388,3/25/2021 15:00:00,age40to49,6626,211411,2026,109158,354,8844,6980,220255,2380,118002
389,3/26/2021 15:00:00,age40to49,5528,216939,2451,111609,443,9287,5971,226226,2894,120896
390,3/27/2021 15:00:00,age40to49,4103,221042,1541,113150,338,9625,4441,230667,1879,122775
391,3/28/2021 15:00:00,age40to49,2445,223487,1219,114369,218,9843,2663,233330,1437,124212
392,3/29/2021 15:00:00,age40to49,4552,228039,2953,117322,154,9997,4706,238036,3107,127319
393,3/30/2021 15:00:00,age40to49,6649,234688,2997,120319,245,10242,6894,244930,3242,130561
394,3/31/2021 15:00:00,age40to49,7082,241770,3647,123966,974,11216,8056,252986,4621,135182
395,4/1/2021 15:00:00,age40to49,6815,248585,4395,128361,931,12147,7746,260732,5326,140508
396,4/2/2021 15:00:00,age40to49,5745,254330,3493,131854,1169,13316,6914,267646,4662,145170
397,4/3/2021 15:00:00,age40to49,3786,258116,2278,134132,881,14197,4667,272313,3159,148329
398,4/4/2021 15:00:00,age40to49,1599,259715,1579,135711,180,14377,1779,274092,1759,150088
399,4/5/2021 15:00:00,age40to49,5529,265244,3630,139341,1217,15594,6746,280838,4847,154935
400,4/6/2021 15:00:00,age40to49,7159,272403,4094,143435,2025,17619,9184,290022,6119,161054
401,4/7/2021 15:00:00,age40to49,6672,279075,4448,147883,2461,20080,9133,299155,6909,167963
402,4/8/2021 15:00:00,age40to49,8057,287132,4894,152777,2469,22549,10526,309681,7363,175326
403,4/9/2021 15:00:00,age40to49,6666,293798,4685,157462,2613,25162,9279,318960,7298,182624
404,4/10/2021 15:00:00,age40to49,4329,298127,3583,161045,1435,26597,5764,324724,5018,187642
405,4/11/2021 15:00:00,age40to49,3448,301575,2432,163477,2286,28883,5734,330458,4718,192360
406,4/12/2021 15:00:00,age40to49,4693,306268,5010,168487,2019,30902,6712,337170,7029,199389
407,4/13/2021 15:00:00,age40to49,7857,314125,5249,173736,78,30980,7935,345105,5327,204716
408,4/14/2021 15:00:00,age40to49,7445,321570,5451,179187,28,31008,7473,352578,5479,210195
409,4/15/2021 15:00:00,age40to49,7758,329328,5406,184593,35,31043,7793,360371,5441,215636
410,4/16/2021 15:00:00,age40to49,6833,336161,5369,189962,3,31046,6836,367207,5372,221008
411,4/17/2021 15:00:00,age40to49,5897,342058,3028,192990,2,31048,5899,373106,3030,224038
412,4/18/2021 15:00:00,age40to49,3715,345773,2364,195354,2,31050,3717,376823,2366,226404
413,4/19/2021 15:00:00,age40to49,5447,351220,5354,200708,11,31061,5458,382281,5365,231769
414,4/20/2021 15:00:00,age40to49,5710,356930,6135,206843,3,31064,5713,387994,6138,237907
415,4/21/2021 15:00:00,age40to49,7420,364350,7257,214100,4,31068,7424,395418,7261,245168
416,4/22/2021 15:00:00,age40to49,6810,371160,6354,220454,4,31072,6814,402232,6358,251526
417,4/23/2021 15:00:00,age40to49,6293,377453,6279,226733,5,31077,6298,408530,6284,257810
418,4/24/2021 15:00:00,age40to49,4919,382372,4693,231426,17,31094,4936,413466,4710,262520
419,4/25/2021 15:00:00,age40to49,3523,385895,1603,233029,4,31098,3527,416993,1607,264127
420,4/26/2021 15:00:00,age40to49,4688,390583,5425,238454,33,31131,4721,421714,5458,269585
421,4/27/2021 15:00:00,age40to49,4640,395223,5991,244445,214,31345,4854,426568,6205,275790
422,4/28/2021 15:00:00,age40to49,4936,400159,7231,251676,239,31584,5175,431743,7470,283260
423,4/29/2021 15:00:00,age40to49,4961,405120,7179,258855,283,31867,5244,436987,7462,290722
424,4/30/2021 15:00:00,age40to49,5187,410307,5898,264753,273,32140,5460,442447,6171,296893
425,5/1/2021 15:00:00,age40to49,3518,413825,4582,269335,175,32315,3693,446140,4757,301650
426,5/2/2021 15:00:00,age40to49,1735,415560,2952,272287,155,32470,1890,448030,3107,304757
427,5/3/2021 15:00:00,age40to49,2128,417688,5093,277380,366,32836,2494,450524,5459,310216
428,5/4/2021 15:00:00,age40to49,2352,420040,7262,284642,273,33109,2625,453149,7535,317751
429,5/5/2021 15:00:00,age40to49,3130,423170,6739,291381,325,33434,3455,456604,7064,324815
430,5/6/2021 15:00:00,age40to49,2906,426076,7564,298945,273,33707,3179,459783,7837,332652
431,5/7/2021 15:00:00,age40to49,3099,429175,6761,305706,338,34045,3437,463220,7099,339751
432,5/8/2021 15:00:00,age40to49,1826,431001,5443,311149,241,34286,2067,465287,5684,345435
433,5/9/2021 15:00:00,age40to49,897,431898,2149,313298,110,34396,1007,466294,2259,347694
434,5/10/2021 15:00:00,age40to49,1371,433269,5536,318834,223,34619,1594,467888,5759,353453
435,5/11/2021 15:00:00,age40to49,1865,435134,5733,324567,207,34826,2072,469960,5940,359393
436,5/12/2021 15:00:00,age40to49,2106,437240,7065,331632,312,35138,2418,472378,7377,366770
437,5/13/2021 15:00:00,age40to49,2029,439269,6588,338220,231,35369,2260,474638,6819,373589
438,5/14/2021 15:00:00,age40to49,2732,442001,5601,343821,338,35707,3070,477708,5939,379528
439,5/15/2021 15:00:00,age40to49,1876,443877,4337,348158,300,36007,2176,479884,4637,384165
440,5/16/2021 15:00:00,age40to49,908,444785,3317,351475,214,36221,1122,481006,3531,387696
441,5/17/2021 15:00:00,age40to49,1614,446399,4794,356269,366,36587,1980,482986,5160,392856
442,5/18/2021 15:00:00,age40to49,2273,448672,5621,361890,338,36925,2611,485597,5959,398815
443,5/19/2021 15:00:00,age40to49,2603,451275,5817,367707,290,37215,2893,488490,6107,404922
444,5/20/2021 15:00:00,age40to49,2339,453614,6060,373767,353,37568,2692,491182,6413,411335
445,5/21/2021 15:00:00,age40to49,2375,455989,5667,379434,294,37862,2669,493851,5961,417296
446,5/22/2021 15:00:00,age40to49,1869,457858,3615,383049,246,38108,2115,495966,3861,421157
447,5/23/2021 15:00:00,age40to49,1080,458938,2158,385207,198,38306,1278,497244,2356,423513
448,5/24/2021 15:00:00,age40to49,1596,460534,2957,388164,293,38599,1889,499133,3250,426763
449,5/25/2021 15:00:00,age40to49,1719,462253,3118,391282,247,38846,1966,501099,3365,430128
450,5/26/2021 15:00:00,age40to49,1784,464037,3324,394606,289,39135,2073,503172,3613,433741
451,5/27/2021 15:00:00,age40to49,1590,465627,3187,397793,187,39322,1777,504949,3374,437115
452,5/28/2021 15:00:00,age40to49,1724,467351,3572,401365,282,39604,2006,506955,3854,440969
453,5/29/2021 15:00:00,age40to49,1287,468638,2125,403490,196,39800,1483,508438,2321,443290
454,5/30/2021 15:00:00,age40to49,661,469299,1138,404628,127,39927,788,509226,1265,444555
455,5/31/2021 15:00:00,age40to49,212,469511,594,405222,51,39978,263,509489,645,445200
456,6/1/2021 15:00:00,age40to49,1311,470822,2687,407909,204,40182,1515,511004,2891,448091
457,6/2/2021 15:00:00,age40to49,1233,472055,2643,410552,148,40330,1381,512385,2791,450882
458,6/3/2021 15:00:00,age40to49,1077,473132,2156,412708,190,40520,1267,513652,2346,453228
459,6/4/2021 15:00:00,age40to49,1202,474334,2696,415404,178,40698,1380,515032,2874,456102
460,6/5/2021 15:00:00,age40to49,925,475259,1734,417138,143,40841,1068,516100,1877,457979
461,6/6/2021 15:00:00,age40to49,480,475739,685,417823,83,40924,563,516663,768,458747
462,6/7/2021 15:00:00,age40to49,957,476696,1459,419282,113,41037,1070,517733,1572,460319
463,6/8/2021 15:00:00,age40to49,907,477603,1977,421259,141,41178,1048,518781,2118,462437
464,6/9/2021 15:00:00,age40to49,979,478582,2056,423315,164,41342,1143,519924,2220,464657
465,6/10/2021 15:00:00,age40to49,979,479561,2208,425523,151,41493,1130,521054,2359,467016
466,6/11/2021 15:00:00,age40to49,1093,480654,2302,427825,193,41686,1286,522340,2495,469511
467,6/12/2021 15:00:00,age40to49,745,481399,1745,429570,111,41797,856,523196,1856,471367
468,6/13/2021 15:00:00,age40to49,306,481705,927,430497,91,41888,397,523593,1018,472385
469,6/14/2021 15:00:00,age40to49,777,482482,1559,432056,131,42019,908,524501,1690,474075
470,6/15/2021 15:00:00,age40to49,722,483204,1832,433888,149,42168,871,525372,1981,476056
471,6/16/2021 15:00:00,age40to49,834,484038,1843,435731,113,42281,947,526319,1956,478012
472,6/17/2021 15:00:00,age40to49,926,484964,1687,437418,132,42413,1058,527377,1819,479831
473,6/18/2021 15:00:00,age40to49,938,485902,1793,439211,130,42543,1068,528445,1923,481754
474,6/19/2021 15:00:00,age40to49,657,486559,1259,440470,114,42657,771,529216,1373,483127
475,6/20/2021 15:00:00,age40to49,340,486899,683,441153,78,42735,418,529634,761,483888
476,6/21/2021 15:00:00,age40to49,717,487616,757,441910,113,42848,830,530464,870,484758
477,6/22/2021 15:00:00,age40to49,763,488379,1229,443139,123,42971,886,531350,1352,486110
478,6/23/2021 15:00:00,age40to49,738,489117,1285,444424,103,43074,841,532191,1388,487498
479,6/24/2021 15:00:00,age40to49,766,489883,1079,445503,105,43179,871,533062,1184,488682
480,6/25/2021 15:00:00,age40to49,858,490741,1297,446800,115,43294,973,534035,1412,490094
481,6/26/2021 15:00:00,age40to49,558,491299,855,447655,82,43376,640,534675,937,491031
482,6/27/2021 15:00:00,age40to49,363,491662,496,448151,36,43412,399,535074,532,491563
483,6/28/2021 15:00:00,age40to49,624,492286,794,448945,87,43499,711,535785,881,492444
484,6/29/2021 15:00:00,age40to49,670,492956,933,449878,89,43588,759,536544,1022,493466
485,6/30/2021 15:00:00,age40to49,756,493712,905,450783,102,43690,858,537402,1007,494473
486,7/1/2021 15:00:00,age40to49,720,494432,867,451650,90,43780,810,538212,957,495430
487,7/2/2021 15:00:00,age40to49,717,495149,985,452635,99,43879,816,539028,1084,496514
488,7/3/2021 15:00:00,age40to49,544,495693,549,453184,46,43925,590,539618,595,497109
489,7/4/2021 15:00:00,age40to49,74,495767,54,453238,8,43933,82,539700,62,497171
490,7/5/2021 15:00:00,age40to49,490,496257,591,453829,47,43980,537,540237,638,497809
491,7/6/2021 15:00:00,age40to49,604,496861,827,454656,74,44054,678,540915,901,498710
492,7/7/2021 15:00:00,age40to49,572,497433,825,455481,87,44141,659,541574,912,499622
493,7/8/2021 15:00:00,age40to49,677,498110,845,456326,98,44239,775,542349,943,500565
494,7/9/2021 15:00:00,age40to49,709,498819,926,457252,85,44324,794,543143,1011,501576
495,7/10/2021 15:00:00,age40to49,473,499292,631,457883,49,44373,522,543665,680,502256
496,7/11/2021 15:00:00,age40to49,360,499652,348,458231,48,44421,408,544073,396,502652
497,7/12/2021 15:00:00,age40to49,610,500262,725,458956,74,44495,684,544757,799,503451
498,7/13/2021 15:00:00,age40to49,583,500845,608,459564,60,44555,643,545400,668,504119
499,7/14/2021 15:00:00,age40to49,610,501455,663,460227,72,44627,682,546082,735,504854
500,7/15/2021 15:00:00,age40to49,559,502014,666,460893,64,44691,623,546705,730,505584
501,7/16/2021 15:00:00,age40to49,740,502754,767,461660,68,44759,808,547513,835,506419
502,7/17/2021 15:00:00,age40to49,503,503257,515,462175,55,44814,558,548071,570,506989
503,7/18/2021 15:00:00,age40to49,311,503568,292,462467,22,44836,333,548404,314,507303
504,7/19/2021 15:00:00,age40to49,701,504269,613,463080,69,44905,770,549174,682,507985
505,7/20/2021 15:00:00,age40to49,721,504990,640,463720,55,44960,776,549950,695,508680
506,7/21/2021 15:00:00,age40to49,757,505747,709,464429,66,45026,823,550773,775,509455
507,7/22/2021 15:00:00,age40to49,809,506556,670,465099,76,45102,885,551658,746,510201
508,7/23/2021 15:00:00,age40to49,981,507537,698,465797,89,45191,1070,552728,787,510988
509,7/24/2021 15:00:00,age40to49,639,508176,543,466340,56,45247,695,553423,599,511587
510,7/25/2021 15:00:00,age40to49,531,508707,169,466509,25,45272,556,553979,194,511781
511,7/26/2021 15:00:00,age40to49,841,509548,510,467019,64,45336,905,554884,574,512355
512,7/27/2021 15:00:00,age40to49,922,510470,549,467568,92,45428,1014,555898,641,512996
513,7/28/2021 15:00:00,age40to49,901,511371,522,468090,72,45500,973,556871,594,513590
514,7/29/2021 15:00:00,age40to49,907,512278,553,468643,63,45563,970,557841,616,514206
515,7/30/2021 15:00:00,age40to49,1055,513333,642,469285,98,45661,1153,558994,740,514946
516,7/31/2021 15:00:00,age40to49,695,514028,456,469741,54,45715,749,559743,510,515456
517,8/1/2021 15:00:00,age40to49,553,514581,306,470047,19,45734,572,560315,325,515781
518,8/2/2021 15:00:00,age40to49,947,515528,489,470536,56,45790,1003,561318,545,516326
519,8/3/2021 15:00:00,age40to49,949,516477,494,471030,78,45868,1027,562345,572,516898
520,8/4/2021 15:00:00,age40to49,980,517457,534,471564,95,45963,1075,563420,629,517527
521,8/5/2021 15:00:00,age40to49,1045,518502,485,472049,106,46069,1151,564571,591,518118
522,8/6/2021 15:00:00,age40to49,1150,519652,666,472715,90,46159,1240,565811,756,518874
523,8/7/2021 15:00:00,age40to49,846,520498,396,473111,52,46211,898,566709,448,519322
524,8/8/2021 15:00:00,age40to49,589,521087,277,473388,18,46229,607,567316,295,519617
525,8/9/2021 15:00:00,age40to49,978,522065,609,473997,62,46291,1040,568356,671,520288
526,8/10/2021 15:00:00,age40to49,1000,523065,589,474586,61,46352,1061,569417,650,520938
527,8/11/2021 15:00:00,age40to49,962,524027,566,475152,63,46415,1025,570442,629,521567
528,8/12/2021 15:00:00,age40to49,924,524951,603,475755,76,46491,1000,571442,679,522246
529,8/13/2021 15:00:00,age40to49,1000,525951,747,476502,71,46562,1071,572513,818,523064
530,8/14/2021 15:00:00,age40to49,679,526630,485,476987,57,46619,736,573249,542,523606
531,8/15/2021 15:00:00,age40to49,437,527067,405,477392,22,46641,459,573708,427,524033
532,8/16/2021 15:00:00,age40to49,745,527812,665,478057,67,46708,812,574520,732,524765
533,8/17/2021 15:00:00,age40to49,917,528729,714,478771,68,46776,985,575505,782,525547
534,8/18/2021 15:00:00,age40to49,899,529628,684,479455,87,46863,986,576491,771,526318
535,8/19/2021 15:00:00,age40to49,754,530382,709,480164,82,46945,836,577327,791,527109
536,8/20/2021 15:00:00,age40to49,928,531310,858,481022,72,47017,1000,578327,930,528039
537,8/21/2021 15:00:00,age40to49,560,531870,549,481571,45,47062,605,578932,594,528633
538,8/22/2021 15:00:00,age40to49,450,532320,477,482048,18,47080,468,579400,495,529128
539,8/23/2021 15:00:00,age40to49,851,533171,832,482880,53,47133,904,580304,885,530013
540,8/24/2021 15:00:00,age40to49,928,534099,799,483679,88,47221,1016,581320,887,530900
541,8/25/2021 15:00:00,age40to49,922,535021,818,484497,91,47312,1013,582333,909,531809
542,8/26/2021 15:00:00,age40to49,1006,536027,830,485327,72,47384,1078,583411,902,532711
543,8/27/2021 15:00:00,age40to49,952,536979,991,486318,61,47445,1013,584424,1052,533763
544,8/28/2021 15:00:00,age40to49,707,537686,671,486989,43,47488,750,585174,714,534477
545,8/29/2021 15:00:00,age40to49,485,538171,526,487515,14,47502,499,585673,540,535017
546,8/30/2021 15:00:00,age40to49,795,538966,916,488431,56,47558,851,586524,972,535989
547,8/31/2021 15:00:00,age40to49,795,539761,841,489272,64,47622,859,587383,905,536894
548,9/1/2021 15:00:00,age40to49,747,540508,773,490045,65,47687,812,588195,838,537732
549,9/2/2021 15:00:00,age40to49,745,541253,794,490839,59,47746,804,588999,853,538585
550,9/3/2021 15:00:00,age40to49,816,542069,896,491735,52,47798,868,589867,948,539533
551,9/4/2021 15:00:00,age40to49,480,542549,578,492313,25,47823,505,590372,603,540136
552,9/5/2021 15:00:00,age40to49,382,542931,423,492736,22,47845,404,590776,445,540581
553,9/6/2021 15:00:00,age40to49,137,543068,183,492919,9,47854,146,590922,192,540773
554,9/7/2021 15:00:00,age40to49,684,543752,1024,493943,41,47895,725,591647,1065,541838
555,9/8/2021 15:00:00,age40to49,667,544419,812,494755,70,47965,737,592384,882,542720
556,9/9/2021 15:00:00,age40to49,746,545165,768,495523,76,48041,822,593206,844,543564
557,9/10/2021 15:00:00,age40to49,827,545992,869,496392,80,48121,907,594113,949,544513
558,9/11/2021 15:00:00,age40to49,515,546507,504,496896,42,48163,557,594670,546,545059
559,9/12/2021 15:00:00,age40to49,371,546878,397,497293,24,48187,395,595065,421,545480
560,9/13/2021 15:00:00,age40to49,680,547558,698,497991,53,48240,733,595798,751,546231
561,9/14/2021 15:00:00,age40to49,655,548213,745,498736,70,48310,725,596523,815,547046
562,9/15/2021 15:00:00,age40to49,613,548826,731,499467,65,48375,678,597201,796,547842
563,9/16/2021 15:00:00,age40to49,522,549348,744,500211,47,48422,569,597770,791,548633
564,9/17/2021 15:00:00,age40to49,675,550023,893,501104,75,48497,750,598520,968,549601
565,9/18/2021 15:00:00,age40to49,495,550518,593,501697,29,48526,524,599044,622,550223
566,9/19/2021 15:00:00,age40to49,342,550860,415,502112,9,48535,351,599395,424,550647
567,9/20/2021 15:00:00,age40to49,501,551361,617,502729,60,48595,561,599956,677,551324
568,9/21/2021 15:00:00,age40to49,519,551880,636,503365,55,48650,574,600530,691,552015
569,9/22/2021 15:00:00,age40to49,510,552390,642,504007,51,48701,561,601091,693,552708
570,9/23/2021 15:00:00,age40to49,469,552859,619,504626,41,48742,510,601601,660,553368
571,9/24/2021 15:00:00,age40to49,555,553414,643,505269,30,48772,585,602186,673,554041
572,9/25/2021 15:00:00,age40to49,125,553539,132,505401,7,48779,132,602318,139,554180
573,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
574,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
575,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
576,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
577,12/18/2020 15:00:00,age65plus,213,300,,1,,0,,300,,1
578,12/19/2020 15:00:00,age65plus,68,368,,1,,0,,368,,1
579,12/20/2020 15:00:00,age65plus,20,388,,1,,0,,388,,1
580,12/21/2020 15:00:00,age65plus,221,609,,1,,0,,609,,1
581,12/22/2020 15:00:00,age65plus,1322,1931,,1,,0,,1931,,1
582,12/23/2020 15:00:00,age65plus,699,2630,3,4,,0,,2630,,4
583,12/24/2020 15:00:00,age65plus,232,2862,,4,,0,,2862,,4
584,12/25/2020 15:00:00,age65plus,393,3255,,4,,0,,3255,,4
585,12/26/2020 15:00:00,age65plus,526,3781,1,5,,0,,3781,,5
586,12/27/2020 15:00:00,age65plus,505,4286,,5,,0,,4286,,5
587,12/28/2020 15:00:00,age65plus,1179,5465,3,8,,0,,5465,,8
588,12/29/2020 15:00:00,age65plus,1694,7159,4,12,,0,,7159,,12
589,12/30/2020 15:00:00,age65plus,1332,8491,5,17,,0,,8491,,17
590,12/31/2020 15:00:00,age65plus,851,9342,4,21,,0,,9342,,21
591,1/1/2021 15:00:00,age65plus,921,10263,14,35,,0,,10263,,35
592,1/2/2021 15:00:00,age65plus,788,11051,3,38,,0,,11051,,38
593,1/3/2021 15:00:00,age65plus,773,11824,4,42,,0,,11824,,42
594,1/4/2021 15:00:00,age65plus,2345,14169,14,56,,0,,14169,,56
595,1/5/2021 15:00:00,age65plus,2376,16545,37,93,,0,,16545,,93
596,1/6/2021 15:00:00,age65plus,2709,19254,32,125,,0,,19254,,125
597,1/7/2021 15:00:00,age65plus,2236,21490,111,236,,0,,21490,,236
598,1/8/2021 15:00:00,age65plus,2699,24189,215,451,,0,,24189,,451
599,1/9/2021 15:00:00,age65plus,1174,25363,68,519,,0,,25363,,519
600,1/10/2021 15:00:00,age65plus,745,26108,15,534,,0,,26108,,534
601,1/11/2021 15:00:00,age65plus,3046,29154,242,776,,0,,29154,,776
602,1/12/2021 15:00:00,age65plus,4281,33435,1063,1839,,0,,33435,,1839
603,1/13/2021 15:00:00,age65plus,3464,36899,580,2419,,0,,36899,,2419
604,1/14/2021 15:00:00,age65plus,3709,40608,206,2625,,0,,40608,,2625
605,1/15/2021 15:00:00,age65plus,4635,45243,444,3069,,0,,45243,,3069
606,1/16/2021 15:00:00,age65plus,2038,47281,460,3529,,0,,47281,,3529
607,1/17/2021 15:00:00,age65plus,672,47953,414,3943,,0,,47953,,3943
608,1/18/2021 15:00:00,age65plus,3535,51488,834,4777,,0,,51488,,4777
