OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
309,7/28/2021 15:00:00,age30to39,1157,515951,640,464914,100,43532,1257,559483,740,508446
310,7/29/2021 15:00:00,age30to39,1221,517172,662,465576,79,43611,1300,560783,741,509187
311,7/30/2021 15:00:00,age30to39,1391,518563,796,466372,101,43712,1492,562275,897,510084
312,7/31/2021 15:00:00,age30to39,860,519423,491,466863,58,43770,918,563193,549,510633
313,8/1/2021 15:00:00,age30to39,781,520204,357,467220,38,43808,819,564012,395,511028
314,8/2/2021 15:00:00,age30to39,1308,521512,561,467781,55,43863,1363,565375,616,511644
315,8/3/2021 15:00:00,age30to39,1216,522728,620,468401,102,43965,1318,566693,722,512366
316,8/4/2021 15:00:00,age30to39,1346,524074,599,469000,100,44065,1446,568139,699,513065
317,8/5/2021 15:00:00,age30to39,1434,525508,647,469647,120,44185,1554,569693,767,513832
318,8/6/2021 15:00:00,age30to39,1567,527075,761,470408,90,44275,1657,571350,851,514683
319,8/7/2021 15:00:00,age30to39,1045,528120,446,470854,58,44333,1103,572453,504,515187
320,8/8/2021 15:00:00,age30to39,775,528895,361,471215,30,44363,805,573258,391,515578
321,8/9/2021 15:00:00,age30to39,1279,530174,706,471921,76,44439,1355,574613,782,516360
322,8/10/2021 15:00:00,age30to39,1267,531441,709,472630,81,44520,1348,575961,790,517150
323,8/11/2021 15:00:00,age30to39,1247,532688,727,473357,96,44616,1343,577304,823,517973
324,8/12/2021 15:00:00,age30to39,1306,533994,704,474061,92,44708,1398,578702,796,518769
325,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
326,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
327,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
328,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
329,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
330,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
331,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
332,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
333,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
334,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
335,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
336,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
337,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
338,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
339,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
340,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
341,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
342,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
343,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
344,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
345,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
346,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
347,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
348,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
349,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
350,1/12/2021 15:00:00,age10to19,113,1018,25,40,,0,,1018,,40
351,1/13/2021 15:00:00,age10to19,148,1166,2,42,,0,,1166,,42
352,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
353,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
354,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
355,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
356,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
357,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
358,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
359,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
360,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
361,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
362,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
363,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
364,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
365,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
366,3/6/2021 15:00:00,age20to29,1375,81150,577,52565,547,1138,1922,82288,1124,53703
367,3/7/2021 15:00:00,age20to29,844,81994,324,52889,645,1783,1489,83777,969,54672
368,3/8/2021 15:00:00,age20to29,1570,83564,572,53461,647,2430,2217,85994,1219,55891
369,3/9/2021 15:00:00,age20to29,1943,85507,872,54333,641,3071,2584,88578,1513,57404
370,3/10/2021 15:00:00,age20to29,2132,87639,980,55313,809,3880,2941,91519,1789,59193
371,3/11/2021 15:00:00,age20to29,3082,90721,808,56121,264,4144,3346,94865,1072,60265
372,3/12/2021 15:00:00,age20to29,3146,93867,1157,57278,196,4340,3342,98207,1353,61618
373,3/13/2021 15:00:00,age20to29,2278,96145,519,57797,103,4443,2381,100588,622,62240
374,3/14/2021 15:00:00,age20to29,1883,98028,385,58182,104,4547,1987,102575,489,62729
375,3/15/2021 15:00:00,age20to29,3110,101138,564,58746,44,4591,3154,105729,608,63337
376,3/16/2021 15:00:00,age20to29,3257,104395,717,59463,33,4624,3290,109019,750,64087
377,3/17/2021 15:00:00,age20to29,3427,107822,986,60449,129,4753,3556,112575,1115,65202
378,3/18/2021 15:00:00,age20to29,4301,112123,776,61225,175,4928,4476,117051,951,66153
379,3/19/2021 15:00:00,age20to29,3784,115907,828,62053,62,4990,3846,120897,890,67043
380,3/20/2021 15:00:00,age20to29,2709,118616,732,62785,64,5054,2773,123670,796,67839
381,3/21/2021 15:00:00,age20to29,2253,120869,515,63300,31,5085,2284,125954,546,68385
382,3/22/2021 15:00:00,age20to29,3488,124357,676,63976,72,5157,3560,129514,748,69133
383,3/23/2021 15:00:00,age20to29,3869,128226,1180,65156,106,5263,3975,133489,1286,70419
384,3/24/2021 15:00:00,age20to29,4350,132576,1357,66513,64,5327,4414,137903,1421,71840
385,3/25/2021 15:00:00,age20to29,5020,137596,1308,67821,178,5505,5198,143101,1486,73326
386,3/26/2021 15:00:00,age20to29,4141,141737,1693,69514,195,5700,4336,147437,1888,75214
387,3/27/2021 15:00:00,age20to29,3518,145255,1135,70649,172,5872,3690,151127,1307,76521
388,3/28/2021 15:00:00,age20to29,2172,147427,784,71433,128,6000,2300,153427,912,77433
389,3/29/2021 15:00:00,age20to29,3413,150840,1733,73166,81,6081,3494,156921,1814,79247
390,3/30/2021 15:00:00,age20to29,4523,155363,1818,74984,131,6212,4654,161575,1949,81196
391,3/31/2021 15:00:00,age20to29,4907,160270,2313,77297,546,6758,5453,167028,2859,84055
392,4/1/2021 15:00:00,age20to29,4786,165056,3036,80333,561,7319,5347,172375,3597,87652
393,4/2/2021 15:00:00,age20to29,4414,169470,2452,82785,709,8028,5123,177498,3161,90813
394,4/3/2021 15:00:00,age20to29,3453,172923,1737,84522,529,8557,3982,181480,2266,93079
395,4/4/2021 15:00:00,age20to29,1289,174212,895,85417,149,8706,1438,182918,1044,94123
396,4/5/2021 15:00:00,age20to29,4112,178324,2191,87608,759,9465,4871,187789,2950,97073
397,4/6/2021 15:00:00,age20to29,6177,184501,2651,90259,1294,10759,7471,195260,3945,101018
398,4/7/2021 15:00:00,age20to29,5308,189809,2768,93027,1701,12460,7009,202269,4469,105487
399,4/8/2021 15:00:00,age20to29,6369,196178,3324,96351,1946,14406,8315,210584,5270,110757
400,4/9/2021 15:00:00,age20to29,5524,201702,3182,99533,2002,16408,7526,218110,5184,115941
401,4/10/2021 15:00:00,age20to29,3935,205637,2586,102119,1134,17542,5069,223179,3720,119661
402,4/11/2021 15:00:00,age20to29,2935,208572,1349,103468,2006,19548,4941,228120,3355,123016
403,4/12/2021 15:00:00,age20to29,4414,212986,3590,107058,1767,21315,6181,234301,5357,128373
404,4/13/2021 15:00:00,age20to29,7373,220359,3634,110692,54,21369,7427,241728,3688,132061
405,4/14/2021 15:00:00,age20to29,7266,227625,3783,114475,32,21401,7298,249026,3815,135876
406,8/13/2021 15:00:00,age30to39,1319,535313,881,474942,74,44782,1393,580095,955,519724
407,8/14/2021 15:00:00,age30to39,918,536231,556,475498,59,44841,977,581072,615,520339
408,8/15/2021 15:00:00,age30to39,662,536893,496,475994,47,44888,709,581781,543,520882
409,8/16/2021 15:00:00,age30to39,974,537867,817,476811,84,44972,1058,582839,901,521783
410,8/17/2021 15:00:00,age30to39,1236,539103,809,477620,70,45042,1306,584145,879,522662
411,8/18/2021 15:00:00,age30to39,1248,540351,817,478437,113,45155,1361,585506,930,523592
412,8/19/2021 15:00:00,age30to39,1113,541464,895,479332,101,45256,1214,586720,996,524588
413,8/20/2021 15:00:00,age30to39,1296,542760,1136,480468,93,45349,1389,588109,1229,525817
414,8/21/2021 15:00:00,age30to39,723,543483,679,481147,48,45397,771,588880,727,526544
415,8/22/2021 15:00:00,age30to39,607,544090,601,481748,27,45424,634,589514,628,527172
416,8/23/2021 15:00:00,age30to39,1093,545183,1054,482802,61,45485,1154,590668,1115,528287
417,8/24/2021 15:00:00,age30to39,1237,546420,998,483800,95,45580,1332,592000,1093,529380
418,8/25/2021 15:00:00,age30to39,1248,547668,1016,484816,106,45686,1354,593354,1122,530502
419,8/26/2021 15:00:00,age30to39,1292,548960,1111,485927,93,45779,1385,594739,1204,531706
420,8/27/2021 15:00:00,age30to39,1318,550278,1273,487200,73,45852,1391,596130,1346,533052
421,8/28/2021 15:00:00,age30to39,867,551145,864,488064,57,45909,924,597054,921,533973
422,8/29/2021 15:00:00,age30to39,719,551864,646,488710,20,45929,739,597793,666,534639
423,8/30/2021 15:00:00,age30to39,1205,553069,1153,489863,49,45978,1254,599047,1202,535841
424,8/31/2021 15:00:00,age30to39,1199,554268,1045,490908,70,46048,1269,600316,1115,536956
425,9/1/2021 15:00:00,age30to39,1122,555390,1021,491929,67,46115,1189,601505,1088,538044
426,9/2/2021 15:00:00,age30to39,1103,556493,1100,493029,65,46180,1168,602673,1165,539209
427,9/3/2021 15:00:00,age30to39,1090,557583,1223,494252,63,46243,1153,603826,1286,540495
428,9/4/2021 15:00:00,age30to39,655,558238,723,494975,29,46272,684,604510,752,541247
429,9/5/2021 15:00:00,age30to39,577,558815,526,495501,24,46296,601,605111,550,541797
430,9/6/2021 15:00:00,age30to39,210,559025,188,495689,15,46311,225,605336,203,542000
431,9/7/2021 15:00:00,age30to39,975,560000,1252,496941,70,46381,1045,606381,1322,543322
432,9/8/2021 15:00:00,age30to39,1023,561023,1057,497998,83,46464,1106,607487,1140,544462
433,9/9/2021 15:00:00,age30to39,1070,562093,1008,499006,78,46542,1148,608635,1086,545548
434,9/10/2021 15:00:00,age30to39,1264,563357,1129,500135,80,46622,1344,609979,1209,546757
435,9/11/2021 15:00:00,age30to39,700,564057,715,500850,66,46688,766,610745,781,547538
436,9/12/2021 15:00:00,age30to39,567,564624,580,501430,18,46706,585,611330,598,548136
437,9/13/2021 15:00:00,age30to39,963,565587,896,502326,66,46772,1029,612359,962,549098
438,9/14/2021 15:00:00,age30to39,970,566557,1023,503349,69,46841,1039,613398,1092,550190
439,9/15/2021 15:00:00,age30to39,919,567476,1059,504408,73,46914,992,614390,1132,551322
440,9/16/2021 15:00:00,age30to39,878,568354,1047,505455,67,46981,945,615335,1114,552436
441,9/17/2021 15:00:00,age30to39,1039,569393,1194,506649,71,47052,1110,616445,1265,553701
442,9/18/2021 15:00:00,age30to39,677,570070,733,507382,27,47079,704,617149,760,554461
443,9/19/2021 15:00:00,age30to39,483,570553,599,507981,13,47092,496,617645,612,555073
444,9/20/2021 15:00:00,age30to39,737,571290,908,508889,50,47142,787,618432,958,556031
445,9/21/2021 15:00:00,age30to39,837,572127,988,509877,60,47202,897,619329,1048,557079
446,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
447,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
448,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
449,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
450,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
451,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
452,2/3/2021 15:00:00,age10to19,108,2816,125,676,,0,,2816,,676
453,2/4/2021 15:00:00,age10to19,62,2878,87,763,,0,,2878,,763
454,2/5/2021 15:00:00,age10to19,76,2954,132,895,,0,,2954,,895
455,2/6/2021 15:00:00,age10to19,50,3004,35,930,,0,,3004,,930
456,2/7/2021 15:00:00,age10to19,28,3032,12,942,,0,,3032,,942
457,2/8/2021 15:00:00,age10to19,43,3075,85,1027,,0,,3075,,1027
458,2/9/2021 15:00:00,age10to19,70,3145,76,1103,,0,,3145,,1103
459,2/10/2021 15:00:00,age10to19,91,3236,118,1221,,0,,3236,,1221
460,2/11/2021 15:00:00,age10to19,117,3353,125,1346,,0,,3353,,1346
461,2/12/2021 15:00:00,age10to19,82,3435,117,1463,,0,,3435,,1463
462,2/13/2021 15:00:00,age10to19,48,3483,33,1496,,0,,3483,,1496
463,2/14/2021 15:00:00,age10to19,45,3528,15,1511,,0,,3528,,1511
464,2/15/2021 15:00:00,age10to19,56,3584,102,1613,,0,,3584,,1613
465,2/16/2021 15:00:00,age10to19,83,3667,83,1696,,0,,3667,,1696
466,2/17/2021 15:00:00,age10to19,66,3733,105,1801,,0,,3733,,1801
467,2/18/2021 15:00:00,age10to19,24,3757,15,1816,,0,,3757,,1816
468,2/19/2021 15:00:00,age10to19,52,3809,98,1914,,0,,3809,,1914
469,2/20/2021 15:00:00,age10to19,68,3877,123,2037,,0,,3877,,2037
470,2/21/2021 15:00:00,age10to19,49,3926,36,2073,,0,,3926,,2073
471,2/22/2021 15:00:00,age10to19,36,3962,93,2166,,0,,3962,,2166
472,2/23/2021 15:00:00,age10to19,97,4059,126,2292,,0,,4059,,2292
473,2/24/2021 15:00:00,age10to19,118,4177,89,2381,,0,,4177,,2381
474,2/25/2021 15:00:00,age10to19,124,4301,104,2485,,0,,4301,,2485
475,2/26/2021 15:00:00,age10to19,135,4436,94,2579,,0,,4436,,2579
476,2/27/2021 15:00:00,age10to19,147,4583,55,2634,,0,,4583,,2634
477,2/28/2021 15:00:00,age10to19,108,4691,17,2651,,0,,4691,,2651
478,3/1/2021 15:00:00,age10to19,197,4888,58,2709,,0,,4888,,2709
479,3/2/2021 15:00:00,age10to19,147,5035,46,2755,,0,,5035,,2755
480,3/3/2021 15:00:00,age10to19,192,5227,67,2822,2,2,194,5229,69,2824
481,3/4/2021 15:00:00,age10to19,197,5424,71,2893,21,23,218,5447,92,2916
482,3/5/2021 15:00:00,age10to19,192,5616,87,2980,29,52,221,5668,116,3032
483,3/6/2021 15:00:00,age10to19,214,5830,54,3034,40,92,254,5922,94,3126
484,3/7/2021 15:00:00,age10to19,124,5954,41,3075,54,146,178,6100,95,3221
485,3/8/2021 15:00:00,age10to19,240,6194,40,3115,47,193,287,6387,87,3308
486,3/9/2021 15:00:00,age10to19,235,6429,99,3214,71,264,306,6693,170,3478
487,4/15/2021 15:00:00,age20to29,7687,235312,3885,118360,27,21428,7714,256740,3912,139788
488,4/16/2021 15:00:00,age20to29,6549,241861,3947,122307,2,21430,6551,263291,3949,143737
489,4/17/2021 15:00:00,age20to29,6022,247883,2403,124710,,21430,,269313,,146140
490,4/18/2021 15:00:00,age20to29,3569,251452,1847,126557,,21430,,272882,,147987
491,4/19/2021 15:00:00,age20to29,5053,256505,3646,130203,6,21436,5059,277941,3652,151639
492,4/20/2021 15:00:00,age20to29,5260,261765,4403,134606,1,21437,5261,283202,4404,156043
493,4/21/2021 15:00:00,age20to29,6693,268458,5083,139689,4,21441,6697,289899,5087,161130
494,4/22/2021 15:00:00,age20to29,6261,274719,4993,144682,5,21446,6266,296165,4998,166128
495,4/23/2021 15:00:00,age20to29,5554,280273,4588,149270,1,21447,5555,301720,4589,170717
496,4/24/2021 15:00:00,age20to29,4793,285066,4239,153509,13,21460,4806,306526,4252,174969
497,4/25/2021 15:00:00,age20to29,3456,288522,1178,154687,2,21462,3458,309984,1180,176149
498,4/26/2021 15:00:00,age20to29,5054,293576,3881,158568,30,21492,5084,315068,3911,180060
499,4/27/2021 15:00:00,age20to29,4983,298559,4612,163180,168,21660,5151,320219,4780,184840
500,4/28/2021 15:00:00,age20to29,5045,303604,5339,168519,217,21877,5262,325481,5556,190396
501,4/29/2021 15:00:00,age20to29,4682,308286,5381,173900,196,22073,4878,330359,5577,195973
502,4/30/2021 15:00:00,age20to29,5192,313478,5038,178938,220,22293,5412,335771,5258,201231
503,5/1/2021 15:00:00,age20to29,3348,316826,3929,182867,162,22455,3510,339281,4091,205322
504,5/2/2021 15:00:00,age20to29,1728,318554,2596,185463,126,22581,1854,341135,2722,208044
505,5/3/2021 15:00:00,age20to29,2251,320805,4586,190049,265,22846,2516,343651,4851,212895
506,5/4/2021 15:00:00,age20to29,2411,323216,6390,196439,255,23101,2666,346317,6645,219540
507,5/5/2021 15:00:00,age20to29,3205,326421,5966,202405,270,23371,3475,349792,6236,225776
508,5/6/2021 15:00:00,age20to29,3130,329551,6623,209028,257,23628,3387,353179,6880,232656
509,5/7/2021 15:00:00,age20to29,3273,332824,6148,215176,289,23917,3562,356741,6437,239093
510,5/8/2021 15:00:00,age20to29,2134,334958,5149,220325,193,24110,2327,359068,5342,244435
511,5/9/2021 15:00:00,age20to29,1111,336069,2159,222484,129,24239,1240,360308,2288,246723
512,5/10/2021 15:00:00,age20to29,1772,337841,5234,227718,216,24455,1988,362296,5450,252173
513,5/11/2021 15:00:00,age20to29,2668,340509,5324,233042,224,24679,2892,365188,5548,257721
514,5/12/2021 15:00:00,age20to29,2484,342993,6152,239194,353,25032,2837,368025,6505,264226
515,5/13/2021 15:00:00,age20to29,2209,345202,5652,244846,185,25217,2394,370419,5837,270063
516,5/14/2021 15:00:00,age20to29,2660,347862,4855,249701,264,25481,2924,373343,5119,275182
517,5/15/2021 15:00:00,age20to29,1953,349815,4127,253828,273,25754,2226,375569,4400,279582
518,5/16/2021 15:00:00,age20to29,1099,350914,3139,256967,209,25963,1308,376877,3348,282930
519,5/17/2021 15:00:00,age20to29,1988,352902,4667,261634,310,26273,2298,379175,4977,287907
520,5/18/2021 15:00:00,age20to29,2707,355609,5662,267296,344,26617,3051,382226,6006,293913
521,5/19/2021 15:00:00,age20to29,3004,358613,5588,272884,279,26896,3283,385509,5867,299780
522,5/20/2021 15:00:00,age20to29,3046,361659,5673,278557,350,27246,3396,388905,6023,305803
523,5/21/2021 15:00:00,age20to29,2605,364264,5284,283841,261,27507,2866,391771,5545,311348
524,5/22/2021 15:00:00,age20to29,2120,366384,3480,287321,235,27742,2355,394126,3715,315063
525,5/23/2021 15:00:00,age20to29,1369,367753,2075,289396,193,27935,1562,395688,2268,317331
526,5/24/2021 15:00:00,age20to29,2079,369832,3021,292417,255,28190,2334,398022,3276,320607
527,9/22/2021 15:00:00,age30to39,815,572942,956,510833,75,47277,890,620219,1031,558110
528,9/23/2021 15:00:00,age30to39,767,573709,920,511753,56,47333,823,621042,976,559086
529,9/24/2021 15:00:00,age30to39,854,574563,964,512717,49,47382,903,621945,1013,560099
530,9/25/2021 15:00:00,age30to39,521,575084,532,513249,12,47394,533,622478,544,560643
531,9/26/2021 15:00:00,age30to39,383,575467,420,513669,11,47405,394,622872,431,561074
532,9/27/2021 15:00:00,age30to39,627,576094,326,513995,42,47447,669,623541,368,561442
533,9/28/2021 15:00:00,age30to39,221,576315,238,514233,20,47467,241,623782,258,561700
534,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
535,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
536,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
537,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
538,12/18/2020 15:00:00,age40to49,702,1086,2,3,,0,,1086,,3
539,12/19/2020 15:00:00,age40to49,224,1310,1,4,,0,,1310,,4
540,12/20/2020 15:00:00,age40to49,80,1390,1,5,,0,,1390,,5
541,12/21/2020 15:00:00,age40to49,899,2289,6,11,,0,,2289,,11
542,12/22/2020 15:00:00,age40to49,1210,3499,1,12,,0,,3499,,12
543,12/23/2020 15:00:00,age40to49,1233,4732,6,18,,0,,4732,,18
544,12/24/2020 15:00:00,age40to49,592,5324,1,19,,0,,5324,,19
545,12/25/2020 15:00:00,age40to49,127,5451,,19,,0,,5451,,19
546,12/26/2020 15:00:00,age40to49,290,5741,,19,,0,,5741,,19
547,12/27/2020 15:00:00,age40to49,314,6055,3,22,,0,,6055,,22
548,12/28/2020 15:00:00,age40to49,1783,7838,2,24,,0,,7838,,24
549,12/29/2020 15:00:00,age40to49,2095,9933,9,33,,0,,9933,,33
550,12/30/2020 15:00:00,age40to49,2571,12504,11,44,,0,,12504,,44
551,12/31/2020 15:00:00,age40to49,1503,14007,9,53,,0,,14007,,53
552,1/1/2021 15:00:00,age40to49,341,14348,19,72,,0,,14348,,72
553,1/2/2021 15:00:00,age40to49,442,14790,6,78,,0,,14790,,78
554,1/3/2021 15:00:00,age40to49,538,15328,9,87,,0,,15328,,87
555,1/4/2021 15:00:00,age40to49,2483,17811,63,150,,0,,17811,,150
556,1/5/2021 15:00:00,age40to49,2270,20081,117,267,,0,,20081,,267
557,1/6/2021 15:00:00,age40to49,2870,22951,183,450,,0,,22951,,450
558,1/7/2021 15:00:00,age40to49,2912,25863,405,855,,0,,25863,,855
559,1/8/2021 15:00:00,age40to49,2955,28818,661,1516,,0,,28818,,1516
560,1/9/2021 15:00:00,age40to49,864,29682,180,1696,,0,,29682,,1696
561,1/10/2021 15:00:00,age40to49,486,30168,79,1775,,0,,30168,,1775
562,1/11/2021 15:00:00,age40to49,2453,32621,768,2543,,0,,32621,,2543
563,1/12/2021 15:00:00,age40to49,3021,35642,1097,3640,,0,,35642,,3640
564,1/13/2021 15:00:00,age40to49,3540,39182,801,4441,,0,,39182,,4441
565,1/14/2021 15:00:00,age40to49,3302,42484,364,4805,,0,,42484,,4805
566,1/15/2021 15:00:00,age40to49,3541,46025,329,5134,,0,,46025,,5134
567,1/16/2021 15:00:00,age40to49,894,46919,235,5369,,0,,46919,,5369
568,3/10/2021 15:00:00,age10to19,269,6698,70,3284,83,347,352,7045,153,3631
569,3/11/2021 15:00:00,age10to19,443,7141,59,3343,36,383,479,7524,95,3726
570,3/12/2021 15:00:00,age10to19,427,7568,84,3427,21,404,448,7972,105,3831
571,3/13/2021 15:00:00,age10to19,438,8006,54,3481,15,419,453,8425,69,3900
572,3/14/2021 15:00:00,age10to19,376,8382,51,3532,22,441,398,8823,73,3973
573,3/15/2021 15:00:00,age10to19,527,8909,63,3595,5,446,532,9355,68,4041
574,3/16/2021 15:00:00,age10to19,570,9479,57,3652,2,448,572,9927,59,4100
575,3/17/2021 15:00:00,age10to19,711,10190,103,3755,16,464,727,10654,119,4219
576,3/18/2021 15:00:00,age10to19,758,10948,90,3845,18,482,776,11430,108,4327
577,3/19/2021 15:00:00,age10to19,715,11663,88,3933,11,493,726,12156,99,4426
578,3/20/2021 15:00:00,age10to19,652,12315,80,4013,10,503,662,12818,90,4516
579,3/21/2021 15:00:00,age10to19,567,12882,62,4075,10,513,577,13395,72,4588
580,3/22/2021 15:00:00,age10to19,770,13652,89,4164,11,524,781,14176,100,4688
581,3/23/2021 15:00:00,age10to19,983,14635,107,4271,9,533,992,15168,116,4804
582,3/24/2021 15:00:00,age10to19,1061,15696,130,4401,20,553,1081,16249,150,4954
583,3/25/2021 15:00:00,age10to19,1132,16828,118,4519,18,571,1150,17399,136,5090
584,3/26/2021 15:00:00,age10to19,966,17794,127,4646,31,602,997,18396,158,5248
585,3/27/2021 15:00:00,age10to19,878,18672,163,4809,20,622,898,19294,183,5431
586,3/28/2021 15:00:00,age10to19,588,19260,98,4907,17,639,605,19899,115,5546
587,3/29/2021 15:00:00,age10to19,905,20165,257,5164,16,655,921,20820,273,5819
588,3/30/2021 15:00:00,age10to19,1316,21481,236,5400,24,679,1340,22160,260,6079
589,3/31/2021 15:00:00,age10to19,1578,23059,276,5676,111,790,1689,23849,387,6466
590,4/1/2021 15:00:00,age10to19,1434,24493,395,6071,127,917,1561,25410,522,6988
591,4/2/2021 15:00:00,age10to19,1568,26061,360,6431,134,1051,1702,27112,494,7482
592,4/3/2021 15:00:00,age10to19,1266,27327,315,6746,112,1163,1378,28490,427,7909
593,4/4/2021 15:00:00,age10to19,471,27798,203,6949,35,1198,506,28996,238,8147
594,4/5/2021 15:00:00,age10to19,1705,29503,402,7351,165,1363,1870,30866,567,8714
595,4/6/2021 15:00:00,age10to19,2435,31938,400,7751,305,1668,2740,33606,705,9419
596,4/7/2021 15:00:00,age10to19,2308,34246,531,8282,422,2090,2730,36336,953,10372
597,4/8/2021 15:00:00,age10to19,2673,36919,572,8854,444,2534,3117,39453,1016,11388
598,4/9/2021 15:00:00,age10to19,2315,39234,546,9400,481,3015,2796,42249,1027,12415
599,4/10/2021 15:00:00,age10to19,2343,41577,577,9977,275,3290,2618,44867,852,13267
600,4/11/2021 15:00:00,age10to19,1744,43321,373,10350,420,3710,2164,47031,793,14060
601,4/12/2021 15:00:00,age10to19,1968,45289,722,11072,369,4079,2337,49368,1091,15151
602,4/13/2021 15:00:00,age10to19,3818,49107,831,11903,8,4087,3826,53194,839,15990
603,4/14/2021 15:00:00,age10to19,4361,53468,885,12788,7,4094,4368,57562,892,16882
604,4/15/2021 15:00:00,age10to19,3527,56995,859,13647,6,4100,3533,61095,865,17747
605,4/16/2021 15:00:00,age10to19,3481,60476,900,14547,,4100,,64576,,18647
606,4/17/2021 15:00:00,age10to19,4092,64568,625,15172,,4100,,68668,,19272
607,4/18/2021 15:00:00,age10to19,3169,67737,547,15719,1,4101,3170,71838,548,19820
608,5/25/2021 15:00:00,age20to29,2095,371927,3218,295635,220,28410,2315,400337,3438,324045
609,5/26/2021 15:00:00,age20to29,2207,374134,3155,298790,285,28695,2492,402829,3440,327485
610,5/27/2021 15:00:00,age20to29,1923,376057,3013,301803,198,28893,2121,404950,3211,330696
611,5/28/2021 15:00:00,age20to29,1979,378036,3485,305288,243,29136,2222,407172,3728,334424
612,5/29/2021 15:00:00,age20to29,1460,379496,2066,307354,159,29295,1619,408791,2225,336649
613,5/30/2021 15:00:00,age20to29,883,380379,1366,308720,126,29421,1009,409800,1492,338141
614,5/31/2021 15:00:00,age20to29,297,380676,689,309409,68,29489,365,410165,757,338898
615,6/1/2021 15:00:00,age20to29,1694,382370,3061,312470,220,29709,1914,412079,3281,342179
616,6/2/2021 15:00:00,age20to29,1563,383933,2955,315425,176,29885,1739,413818,3131,345310
617,6/3/2021 15:00:00,age20to29,1399,385332,2362,317787,176,30061,1575,415393,2538,347848
618,6/4/2021 15:00:00,age20to29,1394,386726,2435,320222,201,30262,1595,416988,2636,350484
619,6/5/2021 15:00:00,age20to29,1071,387797,1769,321991,130,30392,1201,418189,1899,352383
620,6/6/2021 15:00:00,age20to29,530,388327,741,322732,95,30487,625,418814,836,353219
