OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
556,8/15/2021 15:00:00,age40to49,446,527471,408,478292,22,46672,468,574143,430,524964
557,8/16/2021 15:00:00,age40to49,747,528218,667,478959,67,46739,814,574957,734,525698
558,8/17/2021 15:00:00,age40to49,921,529139,715,479674,68,46807,989,575946,783,526481
559,8/18/2021 15:00:00,age40to49,905,530044,686,480360,87,46894,992,576938,773,527254
560,8/19/2021 15:00:00,age40to49,754,530798,710,481070,83,46977,837,577775,793,528047
561,8/20/2021 15:00:00,age40to49,941,531739,862,481932,72,47049,1013,578788,934,528981
562,8/21/2021 15:00:00,age40to49,568,532307,549,482481,45,47094,613,579401,594,529575
563,8/22/2021 15:00:00,age40to49,452,532759,480,482961,18,47112,470,579871,498,530073
564,8/23/2021 15:00:00,age40to49,852,533611,837,483798,54,47166,906,580777,891,530964
565,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
566,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
567,12/16/2020 15:00:00,age20to29,104,114,1,1,,0,,114,,1
568,12/17/2020 15:00:00,age20to29,198,312,2,3,,0,,312,,3
569,12/18/2020 15:00:00,age20to29,381,693,,3,,0,,693,,3
570,12/19/2020 15:00:00,age20to29,115,808,2,5,,0,,808,,5
571,12/20/2020 15:00:00,age20to29,46,854,1,6,,0,,854,,6
572,12/21/2020 15:00:00,age20to29,511,1365,3,9,,0,,1365,,9
573,12/22/2020 15:00:00,age20to29,676,2041,3,12,,0,,2041,,12
574,12/23/2020 15:00:00,age20to29,701,2742,3,15,,0,,2742,,15
575,12/24/2020 15:00:00,age20to29,358,3100,,15,,0,,3100,,15
576,12/25/2020 15:00:00,age20to29,69,3169,1,16,,0,,3169,,16
577,12/26/2020 15:00:00,age20to29,156,3325,1,17,,0,,3325,,17
578,12/27/2020 15:00:00,age20to29,146,3471,2,19,,0,,3471,,19
579,12/28/2020 15:00:00,age20to29,1186,4657,9,28,,0,,4657,,28
580,12/29/2020 15:00:00,age20to29,1351,6008,2,30,,0,,6008,,30
581,12/30/2020 15:00:00,age20to29,1788,7796,12,42,,0,,7796,,42
582,12/31/2020 15:00:00,age20to29,1108,8904,4,46,,0,,8904,,46
583,1/1/2021 15:00:00,age20to29,183,9087,15,61,,0,,9087,,61
584,1/2/2021 15:00:00,age20to29,440,9527,6,67,,0,,9527,,67
585,1/3/2021 15:00:00,age20to29,508,10035,18,85,,0,,10035,,85
586,1/4/2021 15:00:00,age20to29,1724,11759,64,149,,0,,11759,,149
587,1/5/2021 15:00:00,age20to29,1543,13302,79,228,,0,,13302,,228
588,1/6/2021 15:00:00,age20to29,1783,15085,149,377,,0,,15085,,377
589,1/7/2021 15:00:00,age20to29,1975,17060,220,597,,0,,17060,,597
590,1/8/2021 15:00:00,age20to29,2111,19171,338,935,,0,,19171,,935
591,1/9/2021 15:00:00,age20to29,675,19846,158,1093,,0,,19846,,1093
592,1/10/2021 15:00:00,age20to29,316,20162,70,1163,,0,,20162,,1163
593,1/11/2021 15:00:00,age20to29,1571,21733,457,1620,,0,,21733,,1620
594,1/12/2021 15:00:00,age20to29,1924,23657,599,2219,,0,,23657,,2219
595,1/13/2021 15:00:00,age20to29,2349,26006,431,2650,,0,,26006,,2650
596,1/14/2021 15:00:00,age20to29,2176,28182,267,2917,,0,,28182,,2917
597,1/15/2021 15:00:00,age20to29,2391,30573,191,3108,,0,,30573,,3108
598,1/16/2021 15:00:00,age20to29,711,31284,153,3261,,0,,31284,,3261
599,1/17/2021 15:00:00,age20to29,257,31541,183,3444,,0,,31541,,3444
600,1/18/2021 15:00:00,age20to29,475,32016,265,3709,,0,,32016,,3709
601,1/19/2021 15:00:00,age20to29,1235,33251,704,4413,,0,,33251,,4413
602,1/20/2021 15:00:00,age20to29,1455,34706,773,5186,,0,,34706,,5186
603,1/21/2021 15:00:00,age20to29,1869,36575,577,5763,,0,,36575,,5763
604,1/22/2021 15:00:00,age20to29,2211,38786,376,6139,,0,,38786,,6139
605,1/23/2021 15:00:00,age20to29,852,39638,194,6333,,0,,39638,,6333
606,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
607,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
608,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
609,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
610,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
611,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
612,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
613,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
614,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
615,12/27/2020 15:00:00,age10to19,4,93,,0,,0,,93,,0
616,12/28/2020 15:00:00,age10to19,15,108,,0,,0,,108,,0
617,12/29/2020 15:00:00,age10to19,31,139,,0,,0,,139,,0
618,12/30/2020 15:00:00,age10to19,63,202,,0,,0,,202,,0
619,12/31/2020 15:00:00,age10to19,56,258,,0,,0,,258,,0
620,1/1/2021 15:00:00,age10to19,17,275,,0,,0,,275,,0
621,1/2/2021 15:00:00,age10to19,12,287,,0,,0,,287,,0
622,1/3/2021 15:00:00,age10to19,12,299,1,1,,0,,299,,1
623,1/4/2021 15:00:00,age10to19,88,387,2,3,,0,,387,,3
624,1/5/2021 15:00:00,age10to19,60,447,1,4,,0,,447,,4
625,1/6/2021 15:00:00,age10to19,74,521,,4,,0,,521,,4
626,1/7/2021 15:00:00,age10to19,84,605,1,5,,0,,605,,5
627,1/8/2021 15:00:00,age10to19,144,749,2,7,,0,,749,,7
628,1/9/2021 15:00:00,age10to19,33,782,3,10,,0,,782,,10
629,1/10/2021 15:00:00,age10to19,30,812,1,11,,0,,812,,11
630,1/11/2021 15:00:00,age10to19,94,906,5,16,,0,,906,,16
631,1/12/2021 15:00:00,age10to19,112,1018,26,42,,0,,1018,,42
632,1/13/2021 15:00:00,age10to19,149,1167,2,44,,0,,1167,,44
633,1/14/2021 15:00:00,age10to19,129,1296,1,45,,0,,1296,,45
634,1/15/2021 15:00:00,age10to19,124,1420,29,74,,0,,1420,,74
635,1/16/2021 15:00:00,age10to19,23,1443,11,85,,0,,1443,,85
636,1/17/2021 15:00:00,age10to19,23,1466,4,89,,0,,1466,,89
637,1/18/2021 15:00:00,age10to19,37,1503,8,97,,0,,1503,,97
638,1/19/2021 15:00:00,age10to19,68,1571,10,107,,0,,1571,,107
639,1/20/2021 15:00:00,age10to19,91,1662,18,125,,0,,1662,,125
640,1/21/2021 15:00:00,age10to19,118,1780,10,135,,0,,1780,,135
641,1/22/2021 15:00:00,age10to19,98,1878,15,150,,0,,1878,,150
642,1/23/2021 15:00:00,age10to19,57,1935,5,155,,0,,1935,,155
643,1/24/2021 15:00:00,age10to19,42,1977,9,164,,0,,1977,,164
644,1/25/2021 15:00:00,age10to19,45,2022,41,205,,0,,2022,,205
645,1/26/2021 15:00:00,age10to19,72,2094,43,248,,0,,2094,,248
646,1/27/2021 15:00:00,age10to19,79,2173,70,318,,0,,2173,,318
647,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
648,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
649,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
650,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
651,12/18/2020 15:00:00,age50to59,638,959,4,5,,0,,959,,5
652,12/19/2020 15:00:00,age50to59,200,1159,1,6,,0,,1159,,6
653,12/20/2020 15:00:00,age50to59,60,1219,,6,,0,,1219,,6
654,12/21/2020 15:00:00,age50to59,775,1994,3,9,,0,,1994,,9
655,12/22/2020 15:00:00,age50to59,1265,3259,4,13,,0,,3259,,13
656,12/23/2020 15:00:00,age50to59,1239,4498,6,19,,0,,4498,,19
657,12/24/2020 15:00:00,age50to59,605,5103,4,23,,0,,5103,,23
658,12/25/2020 15:00:00,age50to59,224,5327,1,24,,0,,5327,,24
659,12/26/2020 15:00:00,age50to59,416,5743,1,25,,0,,5743,,25
660,12/27/2020 15:00:00,age50to59,342,6085,1,26,,0,,6085,,26
661,12/28/2020 15:00:00,age50to59,1902,7987,5,31,,0,,7987,,31
662,12/29/2020 15:00:00,age50to59,2359,10346,10,41,,0,,10346,,41
663,12/30/2020 15:00:00,age50to59,2756,13102,18,59,,0,,13102,,59
664,12/31/2020 15:00:00,age50to59,1597,14699,6,65,,0,,14699,,65
665,1/1/2021 15:00:00,age50to59,424,15123,20,85,,0,,15123,,85
666,1/2/2021 15:00:00,age50to59,481,15604,3,88,,0,,15604,,88
667,1/3/2021 15:00:00,age50to59,661,16265,13,101,,0,,16265,,101
668,1/4/2021 15:00:00,age50to59,2764,19029,57,158,,0,,19029,,158
669,1/5/2021 15:00:00,age50to59,2581,21610,105,263,,0,,21610,,263
670,1/6/2021 15:00:00,age50to59,3372,24982,146,409,,0,,24982,,409
671,1/7/2021 15:00:00,age50to59,3274,28256,341,750,,0,,28256,,750
672,1/8/2021 15:00:00,age50to59,3413,31669,565,1315,,0,,31669,,1315
673,1/9/2021 15:00:00,age50to59,1007,32676,181,1496,,0,,32676,,1496
674,1/10/2021 15:00:00,age50to59,590,33266,62,1558,,0,,33266,,1558
675,1/11/2021 15:00:00,age50to59,2724,35990,717,2275,,0,,35990,,2275
676,1/12/2021 15:00:00,age50to59,3301,39291,1175,3450,,0,,39291,,3450
677,1/13/2021 15:00:00,age50to59,3872,43163,797,4247,,0,,43163,,4247
678,1/14/2021 15:00:00,age50to59,3630,46793,380,4627,,0,,46793,,4627
679,1/15/2021 15:00:00,age50to59,3828,50621,448,5075,,0,,50621,,5075
680,1/16/2021 15:00:00,age50to59,853,51474,300,5375,,0,,51474,,5375
681,1/17/2021 15:00:00,age50to59,363,51837,260,5635,,0,,51837,,5635
682,1/18/2021 15:00:00,age50to59,909,52746,687,6322,,0,,52746,,6322
683,1/19/2021 15:00:00,age50to59,1947,54693,1037,7359,,0,,54693,,7359
684,1/20/2021 15:00:00,age50to59,2372,57065,1082,8441,,0,,57065,,8441
685,1/21/2021 15:00:00,age50to59,2936,60001,774,9215,,0,,60001,,9215
686,1/22/2021 15:00:00,age50to59,4081,64082,690,9905,,0,,64082,,9905
687,1/23/2021 15:00:00,age50to59,1214,65296,346,10251,,0,,65296,,10251
688,8/24/2021 15:00:00,age40to49,932,534543,807,484605,89,47255,1021,581798,896,531860
689,8/25/2021 15:00:00,age40to49,934,535477,823,485428,92,47347,1026,582824,915,532775
690,8/26/2021 15:00:00,age40to49,1009,536486,834,486262,72,47419,1081,583905,906,533681
691,8/27/2021 15:00:00,age40to49,959,537445,993,487255,63,47482,1022,584927,1056,534737
692,8/28/2021 15:00:00,age40to49,712,538157,672,487927,43,47525,755,585682,715,535452
693,8/29/2021 15:00:00,age40to49,485,538642,526,488453,14,47539,499,586181,540,535992
694,8/30/2021 15:00:00,age40to49,796,539438,920,489373,56,47595,852,587033,976,536968
695,8/31/2021 15:00:00,age40to49,801,540239,844,490217,65,47660,866,587899,909,537877
696,9/1/2021 15:00:00,age40to49,763,541002,776,490993,74,47734,837,588736,850,538727
697,9/2/2021 15:00:00,age40to49,752,541754,798,491791,59,47793,811,589547,857,539584
698,9/3/2021 15:00:00,age40to49,825,542579,894,492685,53,47846,878,590425,947,540531
699,9/4/2021 15:00:00,age40to49,484,543063,591,493276,25,47871,509,590934,616,541147
700,9/5/2021 15:00:00,age40to49,396,543459,437,493713,22,47893,418,591352,459,541606
701,9/6/2021 15:00:00,age40to49,137,543596,183,493896,9,47902,146,591498,192,541798
702,9/7/2021 15:00:00,age40to49,687,544283,1028,494924,42,47944,729,592227,1070,542868
703,9/8/2021 15:00:00,age40to49,667,544950,820,495744,70,48014,737,592964,890,543758
704,9/9/2021 15:00:00,age40to49,755,545705,771,496515,78,48092,833,593797,849,544607
705,9/10/2021 15:00:00,age40to49,832,546537,884,497399,86,48178,918,594715,970,545577
706,9/11/2021 15:00:00,age40to49,522,547059,508,497907,44,48222,566,595281,552,546129
707,9/12/2021 15:00:00,age40to49,381,547440,404,498311,25,48247,406,595687,429,546558
708,9/13/2021 15:00:00,age40to49,690,548130,708,499019,54,48301,744,596431,762,547320
709,9/14/2021 15:00:00,age40to49,671,548801,759,499778,72,48373,743,597174,831,548151
710,9/15/2021 15:00:00,age40to49,619,549420,747,500525,67,48440,686,597860,814,548965
711,9/16/2021 15:00:00,age40to49,532,549952,760,501285,49,48489,581,598441,809,549774
712,9/17/2021 15:00:00,age40to49,699,550651,921,502206,77,48566,776,599217,998,550772
713,9/18/2021 15:00:00,age40to49,520,551171,606,502812,30,48596,550,599767,636,551408
714,9/19/2021 15:00:00,age40to49,353,551524,425,503237,9,48605,362,600129,434,551842
715,9/20/2021 15:00:00,age40to49,518,552042,637,503874,64,48669,582,600711,701,552543
716,9/21/2021 15:00:00,age40to49,565,552607,715,504589,56,48725,621,601332,771,553314
717,9/22/2021 15:00:00,age40to49,539,553146,679,505268,53,48778,592,601924,732,554046
718,9/23/2021 15:00:00,age40to49,534,553680,697,505965,49,48827,583,602507,746,554792
719,9/24/2021 15:00:00,age40to49,659,554339,786,506751,47,48874,706,603213,833,555625
720,9/25/2021 15:00:00,age40to49,410,554749,441,507192,16,48890,426,603639,457,556082
721,9/26/2021 15:00:00,age40to49,290,555039,307,507499,15,48905,305,603944,322,556404
722,9/27/2021 15:00:00,age40to49,534,555573,369,507868,33,48938,567,604511,402,556806
723,9/28/2021 15:00:00,age40to49,592,556165,645,508513,51,48989,643,605154,696,557502
724,9/29/2021 15:00:00,age40to49,585,556750,597,509110,52,49041,637,605791,649,558151
725,9/30/2021 15:00:00,age40to49,670,557420,580,509690,42,49083,712,606503,622,558773
726,10/1/2021 15:00:00,age40to49,702,558122,780,510470,45,49128,747,607250,825,559598
727,10/2/2021 15:00:00,age40to49,405,558527,406,510876,18,49146,423,607673,424,560022
728,1/24/2021 15:00:00,age20to29,195,39833,149,6482,,0,,39833,,6482
729,1/25/2021 15:00:00,age20to29,998,40831,903,7385,,0,,40831,,7385
730,1/26/2021 15:00:00,age20to29,1139,41970,1010,8395,,0,,41970,,8395
731,1/27/2021 15:00:00,age20to29,1365,43335,1485,9880,,0,,43335,,9880
732,1/28/2021 15:00:00,age20to29,1216,44551,1245,11125,,0,,44551,,11125
733,1/29/2021 15:00:00,age20to29,1312,45863,967,12092,,0,,45863,,12092
734,1/30/2021 15:00:00,age20to29,1007,46870,427,12519,,0,,46870,,12519
735,1/31/2021 15:00:00,age20to29,283,47153,83,12602,,0,,47153,,12602
736,2/1/2021 15:00:00,age20to29,377,47530,521,13123,,0,,47530,,13123
737,2/2/2021 15:00:00,age20to29,686,48216,1617,14740,,0,,48216,,14740
738,2/3/2021 15:00:00,age20to29,1079,49295,2232,16972,,0,,49295,,16972
739,2/4/2021 15:00:00,age20to29,1130,50425,1839,18811,,0,,50425,,18811
740,2/5/2021 15:00:00,age20to29,1222,51647,2245,21056,,0,,51647,,21056
741,2/6/2021 15:00:00,age20to29,760,52407,758,21814,,0,,52407,,21814
742,2/7/2021 15:00:00,age20to29,347,52754,226,22040,,0,,52754,,22040
743,2/8/2021 15:00:00,age20to29,754,53508,1544,23584,,0,,53508,,23584
744,2/9/2021 15:00:00,age20to29,964,54472,1446,25030,,0,,54472,,25030
745,2/10/2021 15:00:00,age20to29,945,55417,2206,27236,,0,,55417,,27236
746,2/11/2021 15:00:00,age20to29,1273,56690,1960,29196,,0,,56690,,29196
747,2/12/2021 15:00:00,age20to29,1316,58006,2260,31456,,0,,58006,,31456
748,2/13/2021 15:00:00,age20to29,577,58583,696,32152,,0,,58583,,32152
749,2/14/2021 15:00:00,age20to29,423,59006,178,32330,,0,,59006,,32330
750,2/15/2021 15:00:00,age20to29,653,59659,1111,33441,,0,,59659,,33441
751,2/16/2021 15:00:00,age20to29,923,60582,1528,34969,,0,,60582,,34969
752,2/17/2021 15:00:00,age20to29,1402,61984,1879,36848,,0,,61984,,36848
753,2/18/2021 15:00:00,age20to29,213,62197,333,37181,,0,,62197,,37181
754,2/19/2021 15:00:00,age20to29,591,62788,1494,38675,,0,,62788,,38675
755,2/20/2021 15:00:00,age20to29,597,63385,1351,40026,,0,,63385,,40026
756,2/21/2021 15:00:00,age20to29,299,63684,323,40349,,0,,63684,,40349
757,2/22/2021 15:00:00,age20to29,517,64201,1062,41411,,0,,64201,,41411
758,2/23/2021 15:00:00,age20to29,1024,65225,942,42353,,0,,65225,,42353
759,2/24/2021 15:00:00,age20to29,1050,66275,1401,43754,,0,,66275,,43754
760,2/25/2021 15:00:00,age20to29,1089,67364,1386,45140,,0,,67364,,45140
761,2/26/2021 15:00:00,age20to29,1639,69003,1639,46779,,0,,69003,,46779
762,2/27/2021 15:00:00,age20to29,1121,70124,818,47597,,0,,70124,,47597
763,2/28/2021 15:00:00,age20to29,949,71073,289,47886,,0,,71073,,47886
764,3/1/2021 15:00:00,age20to29,1623,72696,594,48480,,0,,72696,,48480
765,3/2/2021 15:00:00,age20to29,1439,74135,567,49047,,0,,74135,,49047
766,3/3/2021 15:00:00,age20to29,1982,76117,1056,50103,10,10,1992,76127,1066,50113
767,3/4/2021 15:00:00,age20to29,2026,78143,884,50987,286,296,2312,78439,1170,51283
768,3/5/2021 15:00:00,age20to29,1823,79966,1170,52157,294,590,2117,80556,1464,52747
769,1/28/2021 15:00:00,age10to19,95,2268,47,365,,0,,2268,,365
770,1/29/2021 15:00:00,age10to19,130,2398,68,433,,0,,2398,,433
771,1/30/2021 15:00:00,age10to19,78,2476,4,437,,0,,2476,,437
772,1/31/2021 15:00:00,age10to19,36,2512,11,448,,0,,2512,,448
773,2/1/2021 15:00:00,age10to19,97,2609,20,468,,0,,2609,,468
774,2/2/2021 15:00:00,age10to19,101,2710,85,553,,0,,2710,,553
775,2/3/2021 15:00:00,age10to19,108,2818,126,679,,0,,2818,,679
776,2/4/2021 15:00:00,age10to19,62,2880,87,766,,0,,2880,,766
777,2/5/2021 15:00:00,age10to19,76,2956,132,898,,0,,2956,,898
778,2/6/2021 15:00:00,age10to19,50,3006,35,933,,0,,3006,,933
779,2/7/2021 15:00:00,age10to19,28,3034,13,946,,0,,3034,,946
780,2/8/2021 15:00:00,age10to19,43,3077,85,1031,,0,,3077,,1031
781,2/9/2021 15:00:00,age10to19,71,3148,76,1107,,0,,3148,,1107
782,2/10/2021 15:00:00,age10to19,92,3240,118,1225,,0,,3240,,1225
783,2/11/2021 15:00:00,age10to19,117,3357,124,1349,,0,,3357,,1349
784,2/12/2021 15:00:00,age10to19,81,3438,117,1466,,0,,3438,,1466
785,2/13/2021 15:00:00,age10to19,48,3486,33,1499,,0,,3486,,1499
786,2/14/2021 15:00:00,age10to19,45,3531,15,1514,,0,,3531,,1514
787,2/15/2021 15:00:00,age10to19,56,3587,102,1616,,0,,3587,,1616
788,2/16/2021 15:00:00,age10to19,83,3670,83,1699,,0,,3670,,1699
789,2/17/2021 15:00:00,age10to19,66,3736,105,1804,,0,,3736,,1804
790,2/18/2021 15:00:00,age10to19,24,3760,15,1819,,0,,3760,,1819
791,2/19/2021 15:00:00,age10to19,52,3812,97,1916,,0,,3812,,1916
792,2/20/2021 15:00:00,age10to19,68,3880,123,2039,,0,,3880,,2039
793,2/21/2021 15:00:00,age10to19,49,3929,36,2075,,0,,3929,,2075
794,2/22/2021 15:00:00,age10to19,36,3965,93,2168,,0,,3965,,2168
795,2/23/2021 15:00:00,age10to19,97,4062,126,2294,,0,,4062,,2294
796,2/24/2021 15:00:00,age10to19,118,4180,89,2383,,0,,4180,,2383
797,2/25/2021 15:00:00,age10to19,124,4304,104,2487,,0,,4304,,2487
798,2/26/2021 15:00:00,age10to19,135,4439,94,2581,,0,,4439,,2581
799,2/27/2021 15:00:00,age10to19,147,4586,55,2636,,0,,4586,,2636
800,2/28/2021 15:00:00,age10to19,108,4694,17,2653,,0,,4694,,2653
801,3/1/2021 15:00:00,age10to19,203,4897,59,2712,,0,,4897,,2712
802,3/2/2021 15:00:00,age10to19,148,5045,46,2758,,0,,5045,,2758
803,3/3/2021 15:00:00,age10to19,192,5237,67,2825,2,2,194,5239,69,2827
804,3/4/2021 15:00:00,age10to19,198,5435,71,2896,21,23,219,5458,92,2919
805,3/5/2021 15:00:00,age10to19,194,5629,87,2983,29,52,223,5681,116,3035
806,3/6/2021 15:00:00,age10to19,215,5844,55,3038,40,92,255,5936,95,3130
807,3/7/2021 15:00:00,age10to19,124,5968,41,3079,54,146,178,6114,95,3225
808,3/8/2021 15:00:00,age10to19,240,6208,40,3119,47,193,287,6401,87,3312
809,3/9/2021 15:00:00,age10to19,235,6443,100,3219,71,264,306,6707,171,3483
810,10/3/2021 15:00:00,age40to49,284,558811,340,511216,12,49158,296,607969,352,560374
811,10/4/2021 15:00:00,age40to49,540,559351,522,511738,45,49203,585,608554,567,560941
812,10/5/2021 15:00:00,age40to49,569,559920,499,512237,44,49247,613,609167,543,561484
813,10/6/2021 15:00:00,age40to49,590,560510,488,512725,51,49298,641,609808,539,562023
814,10/7/2021 15:00:00,age40to49,617,561127,492,513217,33,49331,650,610458,525,562548
815,10/8/2021 15:00:00,age40to49,711,561838,606,513823,37,49368,748,611206,643,563191
816,10/9/2021 15:00:00,age40to49,356,562194,371,514194,23,49391,379,611585,394,563585
817,10/10/2021 15:00:00,age40to49,237,562431,258,514452,17,49408,254,611839,275,563860
818,10/11/2021 15:00:00,age40to49,576,563007,433,514885,49,49457,625,612464,482,564342
819,10/12/2021 15:00:00,age40to49,490,563497,468,515353,51,49508,541,613005,519,564861
820,10/13/2021 15:00:00,age40to49,552,564049,460,515813,62,49570,614,613619,522,565383
821,10/14/2021 15:00:00,age40to49,495,564544,468,516281,58,49628,553,614172,526,565909
822,10/15/2021 15:00:00,age40to49,593,565137,575,516856,60,49688,653,614825,635,566544
823,10/16/2021 15:00:00,age40to49,307,565444,312,517168,17,49705,324,615149,329,566873
824,10/17/2021 15:00:00,age40to49,194,565638,208,517376,8,49713,202,615351,216,567089
825,10/18/2021 15:00:00,age40to49,569,566207,423,517799,43,49756,612,615963,466,567555
826,10/19/2021 15:00:00,age40to49,400,566607,388,518187,24,49780,424,616387,412,567967
827,10/20/2021 15:00:00,age40to49,172,566779,184,518371,21,49801,193,616580,205,568172
828,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
829,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
830,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
831,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
832,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
833,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
834,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
835,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
836,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
837,12/23/2020 15:00:00,age65plus,700,2642,3,4,,0,,2642,,4
838,12/24/2020 15:00:00,age65plus,232,2874,,4,,0,,2874,,4
839,12/25/2020 15:00:00,age65plus,393,3267,,4,,0,,3267,,4
840,12/26/2020 15:00:00,age65plus,527,3794,1,5,,0,,3794,,5
841,12/27/2020 15:00:00,age65plus,506,4300,,5,,0,,4300,,5
842,12/28/2020 15:00:00,age65plus,1178,5478,4,9,,0,,5478,,9
843,12/29/2020 15:00:00,age65plus,1697,7175,4,13,,0,,7175,,13
844,12/30/2020 15:00:00,age65plus,1334,8509,6,19,,0,,8509,,19
845,12/31/2020 15:00:00,age65plus,853,9362,4,23,,0,,9362,,23
846,1/1/2021 15:00:00,age65plus,981,10343,14,37,,0,,10343,,37
847,1/2/2021 15:00:00,age65plus,795,11138,3,40,,0,,11138,,40
848,1/3/2021 15:00:00,age65plus,777,11915,5,45,,0,,11915,,45
849,1/4/2021 15:00:00,age65plus,2353,14268,16,61,,0,,14268,,61
850,1/5/2021 15:00:00,age65plus,2395,16663,37,98,,0,,16663,,98
851,3/6/2021 15:00:00,age20to29,1377,81343,577,52734,549,1139,1926,82482,1126,53873
852,3/7/2021 15:00:00,age20to29,847,82190,325,53059,645,1784,1492,83974,970,54843
853,3/8/2021 15:00:00,age20to29,1575,83765,574,53633,647,2431,2222,86196,1221,56064
854,3/9/2021 15:00:00,age20to29,1945,85710,874,54507,640,3071,2585,88781,1514,57578
855,3/10/2021 15:00:00,age20to29,2142,87852,983,55490,810,3881,2952,91733,1793,59371
856,3/11/2021 15:00:00,age20to29,3088,90940,810,56300,266,4147,3354,95087,1076,60447
857,3/12/2021 15:00:00,age20to29,3151,94091,1158,57458,196,4343,3347,98434,1354,61801
858,3/13/2021 15:00:00,age20to29,2282,96373,524,57982,103,4446,2385,100819,627,62428
859,3/14/2021 15:00:00,age20to29,1881,98254,385,58367,104,4550,1985,102804,489,62917
860,3/15/2021 15:00:00,age20to29,3104,101358,566,58933,44,4594,3148,105952,610,63527
861,3/16/2021 15:00:00,age20to29,3261,104619,721,59654,33,4627,3294,109246,754,64281
862,3/17/2021 15:00:00,age20to29,3428,108047,988,60642,129,4756,3557,112803,1117,65398
863,3/18/2021 15:00:00,age20to29,4309,112356,779,61421,175,4931,4484,117287,954,66352
864,3/19/2021 15:00:00,age20to29,3790,116146,827,62248,63,4994,3853,121140,890,67242
865,3/20/2021 15:00:00,age20to29,2715,118861,734,62982,64,5058,2779,123919,798,68040
866,3/21/2021 15:00:00,age20to29,2245,121106,516,63498,32,5090,2277,126196,548,68588
867,3/22/2021 15:00:00,age20to29,3492,124598,676,64174,72,5162,3564,129760,748,69336
868,3/23/2021 15:00:00,age20to29,3872,128470,1185,65359,107,5269,3979,133739,1292,70628
869,3/24/2021 15:00:00,age20to29,4348,132818,1366,66725,63,5332,4411,138150,1429,72057
870,3/25/2021 15:00:00,age20to29,5027,137845,1317,68042,178,5510,5205,143355,1495,73552
871,3/26/2021 15:00:00,age20to29,4144,141989,1698,69740,195,5705,4339,147694,1893,75445
872,3/27/2021 15:00:00,age20to29,3502,145491,1136,70876,172,5877,3674,151368,1308,76753
873,3/28/2021 15:00:00,age20to29,2170,147661,783,71659,128,6005,2298,153666,911,77664
874,3/29/2021 15:00:00,age20to29,3403,151064,1739,73398,81,6086,3484,157150,1820,79484
875,3/30/2021 15:00:00,age20to29,4513,155577,1823,75221,131,6217,4644,161794,1954,81438
876,3/31/2021 15:00:00,age20to29,4900,160477,2315,77536,546,6763,5446,167240,2861,84299
877,4/1/2021 15:00:00,age20to29,4825,165302,3060,80596,567,7330,5392,172632,3627,87926
878,4/2/2021 15:00:00,age20to29,4421,169723,2458,83054,710,8040,5131,177763,3168,91094
879,4/3/2021 15:00:00,age20to29,3449,173172,1738,84792,520,8560,3969,181732,2258,93352
880,4/4/2021 15:00:00,age20to29,1275,174447,897,85689,149,8709,1424,183156,1046,94398
881,4/5/2021 15:00:00,age20to29,4117,178564,2191,87880,760,9469,4877,188033,2951,97349
882,4/6/2021 15:00:00,age20to29,6171,184735,2656,90536,1296,10765,7467,195500,3952,101301
883,4/7/2021 15:00:00,age20to29,5305,190040,2784,93320,1701,12466,7006,202506,4485,105786
884,4/8/2021 15:00:00,age20to29,6366,196406,3327,96647,1948,14414,8314,210820,5275,111061
885,4/9/2021 15:00:00,age20to29,5524,201930,3191,99838,2004,16418,7528,218348,5195,116256
