OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
740,3/20/2021 15:00:00,age20to29,2746,120185,750,63813,66,5095,2812,125280,816,68908
741,3/21/2021 15:00:00,age20to29,2261,122446,521,64334,34,5129,2295,127575,555,69463
742,3/22/2021 15:00:00,age20to29,3506,125952,689,65023,74,5203,3580,131155,763,70226
743,3/23/2021 15:00:00,age20to29,3918,129870,1223,66246,107,5310,4025,135180,1330,71556
744,3/24/2021 15:00:00,age20to29,4394,134264,1380,67626,65,5375,4459,139639,1445,73001
745,3/25/2021 15:00:00,age20to29,5049,139313,1362,68988,178,5553,5227,144866,1540,74541
746,3/26/2021 15:00:00,age20to29,4171,143484,1724,70712,194,5747,4365,149231,1918,76459
747,3/27/2021 15:00:00,age20to29,3492,146976,1157,71869,169,5916,3661,152892,1326,77785
748,3/28/2021 15:00:00,age20to29,2195,149171,793,72662,128,6044,2323,155215,921,78706
749,3/29/2021 15:00:00,age20to29,3433,152604,1759,74421,81,6125,3514,158729,1840,80546
750,3/30/2021 15:00:00,age20to29,4542,157146,1853,76274,135,6260,4677,163406,1988,82534
751,3/31/2021 15:00:00,age20to29,4936,162082,2336,78610,549,6809,5485,168891,2885,85419
752,4/1/2021 15:00:00,age20to29,5050,167132,3169,81779,588,7397,5638,174529,3757,89176
753,4/2/2021 15:00:00,age20to29,4459,171591,2487,84266,717,8114,5176,179705,3204,92380
754,4/3/2021 15:00:00,age20to29,3464,175055,1765,86031,522,8636,3986,183691,2287,94667
755,4/4/2021 15:00:00,age20to29,1291,176346,913,86944,151,8787,1442,185133,1064,95731
756,4/5/2021 15:00:00,age20to29,4148,180494,2221,89165,760,9547,4908,190041,2981,98712
757,4/6/2021 15:00:00,age20to29,6211,186705,2685,91850,1304,10851,7515,197556,3989,102701
758,4/7/2021 15:00:00,age20to29,5336,192041,2831,94681,1705,12556,7041,204597,4536,107237
759,4/8/2021 15:00:00,age20to29,6401,198442,3346,98027,1961,14517,8362,212959,5307,112544
760,4/9/2021 15:00:00,age20to29,5565,204007,3229,101256,2016,16533,7581,220540,5245,117789
761,4/10/2021 15:00:00,age20to29,3888,207895,2625,103881,1142,17675,5030,225570,3767,121556
762,4/11/2021 15:00:00,age20to29,2946,210841,1365,105246,1980,19655,4926,230496,3345,124901
763,4/12/2021 15:00:00,age20to29,4418,215259,3622,108868,1775,21430,6193,236689,5397,130298
764,4/13/2021 15:00:00,age20to29,7347,222606,3713,112581,54,21484,7401,244090,3767,134065
765,4/14/2021 15:00:00,age20to29,7290,229896,3824,116405,32,21516,7322,251412,3856,137921
766,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
767,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
768,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
769,11/2/2021 15:00:00,age0to9,2,7,3,4,,0,,7,,4
770,11/3/2021 15:00:00,age0to9,106,113,,4,,0,,113,,4
771,11/4/2021 15:00:00,age0to9,1396,1509,,4,,0,,1509,,4
772,11/5/2021 15:00:00,age0to9,2220,3729,,4,,0,,3729,,4
773,11/6/2021 15:00:00,age0to9,5210,8939,7,11,,0,,8939,,11
774,11/7/2021 15:00:00,age0to9,4117,13056,49,60,,0,,13056,,60
775,11/8/2021 15:00:00,age0to9,5197,18253,4,64,,0,,18253,,64
776,11/9/2021 15:00:00,age0to9,5241,23494,23,87,,0,,23494,,87
777,11/10/2021 15:00:00,age0to9,5764,29258,63,150,,0,,29258,,150
778,11/11/2021 15:00:00,age0to9,4896,34154,16,166,,0,,34154,,166
779,11/12/2021 15:00:00,age0to9,4925,39079,7,173,,0,,39079,,173
780,11/13/2021 15:00:00,age0to9,5026,44105,4,177,,0,,44105,,177
781,11/14/2021 15:00:00,age0to9,1487,45592,2,179,1,1,1488,45593,3,180
782,11/15/2021 15:00:00,age0to9,3362,48954,3,182,,1,,48955,,183
783,11/16/2021 15:00:00,age0to9,3546,52500,13,195,,1,,52501,,196
784,11/17/2021 15:00:00,age0to9,3539,56039,86,281,,1,,56040,,282
785,11/18/2021 15:00:00,age0to9,3451,59490,17,298,,1,,59491,,299
786,11/19/2021 15:00:00,age0to9,3363,62853,12,310,,1,,62854,,311
787,11/20/2021 15:00:00,age0to9,5033,67886,12,322,,1,,67887,,323
788,11/21/2021 15:00:00,age0to9,1351,69237,7,329,,1,,69238,,330
789,11/22/2021 15:00:00,age0to9,3364,72601,13,342,,1,,72602,,343
790,11/23/2021 15:00:00,age0to9,2917,75518,17,359,,1,,75519,,360
791,11/24/2021 15:00:00,age0to9,2570,78088,244,603,4,5,2574,78093,248,608
792,11/25/2021 15:00:00,age0to9,65,78153,5,608,,5,,78158,,613
793,11/26/2021 15:00:00,age0to9,1241,79394,1135,1743,,5,,79399,,1748
794,11/27/2021 15:00:00,age0to9,924,80318,3030,4773,,5,,80323,,4778
795,11/28/2021 15:00:00,age0to9,424,80742,3845,8618,,5,,80747,,8623
796,11/29/2021 15:00:00,age0to9,1498,82240,4568,13186,,5,,82245,,13191
797,11/30/2021 15:00:00,age0to9,1470,83710,4794,17980,,5,,83715,,17985
798,12/1/2021 15:00:00,age0to9,1321,85031,4908,22888,1,6,1322,85037,4909,22894
799,12/2/2021 15:00:00,age0to9,1133,86164,4255,27143,,6,,86170,,27149
800,12/3/2021 15:00:00,age0to9,1387,87551,4438,31581,,6,,87557,,31587
801,12/4/2021 15:00:00,age0to9,1457,89008,5731,37312,,6,,89014,,37318
802,12/5/2021 15:00:00,age0to9,660,89668,1439,38751,,6,,89674,,38757
803,12/6/2021 15:00:00,age0to9,1487,91155,3433,42184,,6,,91161,,42190
804,12/7/2021 15:00:00,age0to9,1203,92358,3322,45506,,6,,92364,,45512
805,12/8/2021 15:00:00,age0to9,1435,93793,3453,48959,3,9,1438,93802,3456,48968
806,12/9/2021 15:00:00,age0to9,1325,95118,3206,52165,,9,,95127,,52174
807,12/10/2021 15:00:00,age0to9,1623,96741,3407,55572,,9,,96750,,55581
808,4/15/2021 15:00:00,age20to29,7703,237599,3946,120351,29,21545,7732,259144,3975,141896
809,4/16/2021 15:00:00,age20to29,6561,244160,3993,124344,2,21547,6563,265707,3995,145891
810,4/17/2021 15:00:00,age20to29,6029,250189,2415,126759,1,21548,6030,271737,2416,148307
811,4/18/2021 15:00:00,age20to29,3579,253768,1867,128626,,21548,,275316,,150174
812,4/19/2021 15:00:00,age20to29,5068,258836,3670,132296,6,21554,5074,280390,3676,153850
813,4/20/2021 15:00:00,age20to29,5286,264122,4450,136746,2,21556,5288,285678,4452,158302
814,4/21/2021 15:00:00,age20to29,6722,270844,5163,141909,5,21561,6727,292405,5168,163470
815,4/22/2021 15:00:00,age20to29,6288,277132,5056,146965,5,21566,6293,298698,5061,168531
816,4/23/2021 15:00:00,age20to29,5578,282710,4619,151584,2,21568,5580,304278,4621,173152
817,4/24/2021 15:00:00,age20to29,4812,287522,4240,155824,14,21582,4826,309104,4254,177406
818,4/25/2021 15:00:00,age20to29,3452,290974,1206,157030,2,21584,3454,312558,1208,178614
819,4/26/2021 15:00:00,age20to29,5055,296029,3924,160954,30,21614,5085,317643,3954,182568
820,4/27/2021 15:00:00,age20to29,4981,301010,4669,165623,167,21781,5148,322791,4836,187404
821,4/28/2021 15:00:00,age20to29,5055,306065,5403,171026,217,21998,5272,328063,5620,193024
822,4/29/2021 15:00:00,age20to29,4683,310748,5450,176476,196,22194,4879,332942,5646,198670
823,4/30/2021 15:00:00,age20to29,5208,315956,5094,181570,223,22417,5431,338373,5317,203987
824,5/1/2021 15:00:00,age20to29,3441,319397,4023,185593,168,22585,3609,341982,4191,208178
825,5/2/2021 15:00:00,age20to29,1728,321125,2618,188211,127,22712,1855,343837,2745,210923
826,5/3/2021 15:00:00,age20to29,2228,323353,4428,192639,265,22977,2493,346330,4693,215616
827,5/4/2021 15:00:00,age20to29,2349,325702,6281,198920,259,23236,2608,348938,6540,222156
828,5/5/2021 15:00:00,age20to29,3212,328914,6013,204933,272,23508,3484,352422,6285,228441
829,5/6/2021 15:00:00,age20to29,3126,332040,6661,211594,258,23766,3384,355806,6919,235360
830,5/7/2021 15:00:00,age20to29,3313,335353,6375,217969,291,24057,3604,359410,6666,242026
831,5/8/2021 15:00:00,age20to29,2146,337499,5180,223149,194,24251,2340,361750,5374,247400
832,5/9/2021 15:00:00,age20to29,1111,338610,2201,225350,129,24380,1240,362990,2330,249730
833,5/10/2021 15:00:00,age20to29,1783,340393,5254,230604,217,24597,2000,364990,5471,255201
834,5/11/2021 15:00:00,age20to29,2672,343065,5344,235948,225,24822,2897,367887,5569,260770
835,5/12/2021 15:00:00,age20to29,2501,345566,6201,242149,353,25175,2854,370741,6554,267324
836,5/13/2021 15:00:00,age20to29,2216,347782,5698,247847,185,25360,2401,373142,5883,273207
837,5/14/2021 15:00:00,age20to29,2679,350461,4895,252742,265,25625,2944,376086,5160,278367
838,5/15/2021 15:00:00,age20to29,1975,352436,4158,256900,273,25898,2248,378334,4431,282798
839,5/16/2021 15:00:00,age20to29,1100,353536,3151,260051,208,26106,1308,379642,3359,286157
840,5/17/2021 15:00:00,age20to29,1987,355523,4695,264746,310,26416,2297,381939,5005,291162
841,5/18/2021 15:00:00,age20to29,2716,358239,5668,270414,345,26761,3061,385000,6013,297175
842,5/19/2021 15:00:00,age20to29,3019,361258,5620,276034,282,27043,3301,388301,5902,303077
843,5/20/2021 15:00:00,age20to29,3048,364306,5704,281738,353,27396,3401,391702,6057,309134
844,5/21/2021 15:00:00,age20to29,2613,366919,5307,287045,261,27657,2874,394576,5568,314702
845,5/22/2021 15:00:00,age20to29,2134,369053,3497,290542,234,27891,2368,396944,3731,318433
846,5/23/2021 15:00:00,age20to29,1388,370441,2083,292625,196,28087,1584,398528,2279,320712
847,5/24/2021 15:00:00,age20to29,2097,372538,3028,295653,255,28342,2352,400880,3283,323995
848,12/11/2021 15:00:00,age0to9,1068,97809,4290,59862,,9,,97818,,59871
849,12/12/2021 15:00:00,age0to9,1493,99302,1337,61199,,9,,99311,,61208
850,12/13/2021 15:00:00,age0to9,1075,100377,2687,63886,,9,,100386,,63895
851,12/14/2021 15:00:00,age0to9,1261,101638,2613,66499,,9,,101647,,66508
852,12/15/2021 15:00:00,age0to9,1700,103338,2342,68841,3,12,1703,103350,2345,68853
853,12/16/2021 15:00:00,age0to9,1998,105336,921,69762,,12,,105348,,69774
854,12/17/2021 15:00:00,age0to9,1591,106927,1383,71145,,12,,106939,,71157
855,12/18/2021 15:00:00,age0to9,1606,108533,1374,72519,,12,,108545,,72531
856,12/19/2021 15:00:00,age0to9,735,109268,396,72915,,12,,109280,,72927
857,12/20/2021 15:00:00,age0to9,1440,110708,1413,74328,,12,,110720,,74340
858,12/21/2021 15:00:00,age0to9,1685,112393,1332,75660,,12,,112405,,75672
859,12/22/2021 15:00:00,age0to9,1714,114107,1131,76791,6,18,1720,114125,1137,76809
860,12/23/2021 15:00:00,age0to9,1570,115677,993,77784,,18,,115695,,77802
861,12/24/2021 15:00:00,age0to9,206,115883,205,77989,,18,,115901,,78007
862,12/25/2021 15:00:00,age0to9,,115883,5,77994,,18,,115901,,78012
863,12/26/2021 15:00:00,age0to9,274,116157,415,78409,,18,,116175,,78427
864,12/27/2021 15:00:00,age0to9,1318,117475,1376,79785,,18,,117493,,79803
865,12/28/2021 15:00:00,age0to9,1706,119181,1215,81000,,18,,119199,,81018
866,12/29/2021 15:00:00,age0to9,1785,120966,1348,82348,1,19,1786,120985,1349,82367
867,12/30/2021 15:00:00,age0to9,1640,122606,1157,83505,,19,,122625,,83524
868,12/31/2021 15:00:00,age0to9,544,123150,539,84044,,19,,123169,,84063
869,1/1/2022 15:00:00,age0to9,152,123302,122,84166,,19,,123321,,84185
870,1/2/2022 15:00:00,age0to9,296,123598,520,84686,,19,,123617,,84705
871,1/3/2022 15:00:00,age0to9,557,124155,667,85353,,19,,124174,,85372
872,1/4/2022 15:00:00,age0to9,1126,125281,1254,86607,,19,,125300,,86626
873,1/5/2022 15:00:00,age0to9,1542,126823,1878,88485,3,22,1545,126845,1881,88507
874,1/6/2022 15:00:00,age0to9,1385,128208,1894,90379,,22,,128230,,90401
875,1/7/2022 15:00:00,age0to9,1095,129303,1348,91727,,22,,129325,,91749
876,1/8/2022 15:00:00,age0to9,1204,130507,1780,93507,,22,,130529,,93529
877,1/9/2022 15:00:00,age0to9,540,131047,818,94325,,22,,131069,,94347
878,1/10/2022 15:00:00,age0to9,1137,132184,1183,95508,,22,,132206,,95530
879,1/11/2022 15:00:00,age0to9,1314,133498,1443,96951,,22,,133520,,96973
880,1/12/2022 15:00:00,age0to9,1472,134970,1527,98478,1,23,1473,134993,1528,98501
881,1/13/2022 15:00:00,age0to9,1470,136440,1529,100007,,23,,136463,,100030
882,1/14/2022 15:00:00,age0to9,1648,138088,981,100988,,23,,138111,,101011
883,1/15/2022 15:00:00,age0to9,1063,139151,537,101525,,23,,139174,,101548
884,1/16/2022 15:00:00,age0to9,433,139584,360,101885,,23,,139607,,101908
885,1/17/2022 15:00:00,age0to9,685,140269,667,102552,,23,,140292,,102575
886,1/18/2022 15:00:00,age0to9,915,141184,1325,103877,,23,,141207,,103900
887,1/19/2022 15:00:00,age0to9,1227,142411,1526,105403,3,26,1230,142437,1529,105429
888,1/20/2022 15:00:00,age0to9,962,143373,1192,106595,,26,,143399,,106621
889,1/21/2022 15:00:00,age0to9,1183,144556,846,107441,,26,,144582,,107467
890,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
891,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
892,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
893,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
894,12/18/2020 15:00:00,age50to59,650,986,2,4,,0,,986,,4
895,12/19/2020 15:00:00,age50to59,206,1192,1,5,,0,,1192,,5
896,12/20/2020 15:00:00,age50to59,66,1258,,5,,0,,1258,,5
897,12/21/2020 15:00:00,age50to59,782,2040,5,10,,0,,2040,,10
898,12/22/2020 15:00:00,age50to59,1265,3305,6,16,,0,,3305,,16
899,12/23/2020 15:00:00,age50to59,1248,4553,6,22,,0,,4553,,22
900,12/24/2020 15:00:00,age50to59,607,5160,5,27,,0,,5160,,27
901,12/25/2020 15:00:00,age50to59,223,5383,2,29,,0,,5383,,29
902,12/26/2020 15:00:00,age50to59,415,5798,2,31,,0,,5798,,31
903,12/27/2020 15:00:00,age50to59,343,6141,2,33,,0,,6141,,33
904,12/28/2020 15:00:00,age50to59,1909,8050,9,42,,0,,8050,,42
905,12/29/2020 15:00:00,age50to59,2372,10422,12,54,,0,,10422,,54
906,12/30/2020 15:00:00,age50to59,2766,13188,22,76,,0,,13188,,76
907,12/31/2020 15:00:00,age50to59,1602,14790,9,85,,0,,14790,,85
908,1/1/2021 15:00:00,age50to59,563,15353,30,115,,0,,15353,,115
909,1/2/2021 15:00:00,age50to59,493,15846,3,118,,0,,15846,,118
910,1/3/2021 15:00:00,age50to59,668,16514,14,132,,0,,16514,,132
911,1/4/2021 15:00:00,age50to59,2789,19303,65,197,,0,,19303,,197
912,1/5/2021 15:00:00,age50to59,2597,21900,115,312,,0,,21900,,312
913,1/6/2021 15:00:00,age50to59,3391,25291,149,461,,0,,25291,,461
914,1/7/2021 15:00:00,age50to59,3296,28587,352,813,,0,,28587,,813
915,1/8/2021 15:00:00,age50to59,3424,32011,582,1395,,0,,32011,,1395
916,1/9/2021 15:00:00,age50to59,1014,33025,186,1581,,0,,33025,,1581
917,1/10/2021 15:00:00,age50to59,604,33629,69,1650,,0,,33629,,1650
918,1/11/2021 15:00:00,age50to59,2737,36366,723,2373,,0,,36366,,2373
919,1/12/2021 15:00:00,age50to59,3327,39693,1175,3548,,0,,39693,,3548
920,1/13/2021 15:00:00,age50to59,3887,43580,819,4367,,0,,43580,,4367
921,1/14/2021 15:00:00,age50to59,3630,47210,390,4757,,0,,47210,,4757
922,1/15/2021 15:00:00,age50to59,3836,51046,459,5216,,0,,51046,,5216
923,1/16/2021 15:00:00,age50to59,862,51908,306,5522,,0,,51908,,5522
924,1/17/2021 15:00:00,age50to59,367,52275,263,5785,,0,,52275,,5785
925,1/18/2021 15:00:00,age50to59,914,53189,690,6475,,0,,53189,,6475
926,1/19/2021 15:00:00,age50to59,1945,55134,1050,7525,,0,,55134,,7525
927,1/20/2021 15:00:00,age50to59,2359,57493,1093,8618,,0,,57493,,8618
928,1/21/2021 15:00:00,age50to59,2967,60460,802,9420,,0,,60460,,9420
929,1/22/2021 15:00:00,age50to59,4086,64546,716,10136,,0,,64546,,10136
930,1/23/2021 15:00:00,age50to59,1226,65772,353,10489,,0,,65772,,10489
931,7/22/2021 15:00:00,age40to49,810,508391,665,468501,81,45054,891,553445,746,513555
932,7/23/2021 15:00:00,age40to49,985,509376,685,469186,91,45145,1076,554521,776,514331
933,7/24/2021 15:00:00,age40to49,643,510019,542,469728,57,45202,700,555221,599,514930
934,7/25/2021 15:00:00,age40to49,534,510553,171,469899,25,45227,559,555780,196,515126
935,7/26/2021 15:00:00,age40to49,840,511393,512,470411,67,45294,907,556687,579,515705
936,7/27/2021 15:00:00,age40to49,961,512354,575,470986,94,45388,1055,557742,669,516374
937,7/28/2021 15:00:00,age40to49,955,513309,540,471526,74,45462,1029,558771,614,516988
938,7/29/2021 15:00:00,age40to49,951,514260,570,472096,64,45526,1015,559786,634,517622
939,7/30/2021 15:00:00,age40to49,1107,515367,672,472768,100,45626,1207,560993,772,518394
940,7/31/2021 15:00:00,age40to49,710,516077,463,473231,54,45680,764,561757,517,518911
941,8/1/2021 15:00:00,age40to49,580,516657,309,473540,23,45703,603,562360,332,519243
942,8/2/2021 15:00:00,age40to49,992,517649,515,474055,57,45760,1049,563409,572,519815
943,8/3/2021 15:00:00,age40to49,994,518643,515,474570,80,45840,1074,564483,595,520410
944,8/4/2021 15:00:00,age40to49,1015,519658,561,475131,95,45935,1110,565593,656,521066
945,8/5/2021 15:00:00,age40to49,1104,520762,497,475628,107,46042,1211,566804,604,521670
946,8/6/2021 15:00:00,age40to49,1157,521919,664,476292,89,46131,1246,568050,753,522423
947,8/7/2021 15:00:00,age40to49,859,522778,396,476688,52,46183,911,568961,448,522871
948,8/8/2021 15:00:00,age40to49,596,523374,274,476962,20,46203,616,569577,294,523165
949,8/9/2021 15:00:00,age40to49,982,524356,612,477574,62,46265,1044,570621,674,523839
950,8/10/2021 15:00:00,age40to49,1004,525360,590,478164,62,46327,1066,571687,652,524491
951,8/11/2021 15:00:00,age40to49,973,526333,566,478730,65,46392,1038,572725,631,525122
952,8/12/2021 15:00:00,age40to49,937,527270,609,479339,78,46470,1015,573740,687,525809
953,8/13/2021 15:00:00,age40to49,1011,528281,753,480092,76,46546,1087,574827,829,526638
954,8/14/2021 15:00:00,age40to49,686,528967,494,480586,63,46609,749,575576,557,527195
955,8/15/2021 15:00:00,age40to49,448,529415,406,480992,22,46631,470,576046,428,527623
956,8/16/2021 15:00:00,age40to49,752,530167,667,481659,69,46700,821,576867,736,528359
957,8/17/2021 15:00:00,age40to49,900,531067,741,482400,69,46769,969,577836,810,529169
958,8/18/2021 15:00:00,age40to49,878,531945,724,483124,88,46857,966,578802,812,529981
959,8/19/2021 15:00:00,age40to49,797,532742,732,483856,84,46941,881,579683,816,530797
960,8/20/2021 15:00:00,age40to49,905,533647,906,484762,73,47014,978,580661,979,531776
961,8/21/2021 15:00:00,age40to49,568,534215,551,485313,46,47060,614,581275,597,532373
962,8/22/2021 15:00:00,age40to49,455,534670,480,485793,18,47078,473,581748,498,532871
963,8/23/2021 15:00:00,age40to49,817,535487,868,486661,54,47132,871,582619,922,533793
964,8/24/2021 15:00:00,age40to49,921,536408,847,487508,88,47220,1009,583628,935,534728
965,8/25/2021 15:00:00,age40to49,917,537325,852,488360,93,47313,1010,584638,945,535673
966,8/26/2021 15:00:00,age40to49,966,538291,887,489247,71,47384,1037,585675,958,536631
967,8/27/2021 15:00:00,age40to49,962,539253,1005,490252,63,47447,1025,586700,1068,537699
968,8/28/2021 15:00:00,age40to49,709,539962,678,490930,43,47490,752,587452,721,538420
969,8/29/2021 15:00:00,age40to49,480,540442,527,491457,14,47504,494,587946,541,538961
970,8/30/2021 15:00:00,age40to49,799,541241,916,492373,57,47561,856,588802,973,539934
971,1/22/2022 15:00:00,age0to9,741,145297,627,108068,,26,,145323,,108094
972,1/23/2022 15:00:00,age0to9,269,145566,414,108482,,26,,145592,,108508
973,1/24/2022 15:00:00,age0to9,792,146358,732,109214,,26,,146384,,109240
974,1/25/2022 15:00:00,age0to9,815,147173,1001,110215,,26,,147199,,110241
975,1/26/2022 15:00:00,age0to9,878,148051,1176,111391,2,28,880,148079,1178,111419
976,1/27/2022 15:00:00,age0to9,721,148772,1296,112687,,28,,148800,,112715
977,1/28/2022 15:00:00,age0to9,652,149424,916,113603,,28,,149452,,113631
978,1/29/2022 15:00:00,age0to9,442,149866,872,114475,,28,,149894,,114503
979,1/30/2022 15:00:00,age0to9,215,150081,488,114963,,28,,150109,,114991
980,1/31/2022 15:00:00,age0to9,497,150578,956,115919,,28,,150606,,115947
981,2/1/2022 15:00:00,age0to9,541,151119,1064,116983,,28,,151147,,117011
982,2/2/2022 15:00:00,age0to9,647,151766,1197,118180,2,30,649,151796,1199,118210
983,2/3/2022 15:00:00,age0to9,555,152321,1221,119401,,30,,152351,,119431
984,2/4/2022 15:00:00,age0to9,466,152787,1370,120771,,30,,152817,,120801
985,2/5/2022 15:00:00,age0to9,350,153137,969,121740,,30,,153167,,121770
986,2/6/2022 15:00:00,age0to9,135,153272,377,122117,,30,,153302,,122147
987,2/7/2022 15:00:00,age0to9,312,153584,589,122706,,30,,153614,,122736
988,2/8/2022 15:00:00,age0to9,365,153949,825,123531,,30,,153979,,123561
989,2/9/2022 15:00:00,age0to9,292,154241,553,124084,2,32,294,154273,555,124116
990,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
991,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
992,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
993,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
994,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
995,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
996,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
997,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
998,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
999,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1000,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1001,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1002,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
1003,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
1004,1/1/2021 15:00:00,age10to19,29,288,1,2,,0,,288,,2
1005,1/2/2021 15:00:00,age10to19,12,300,,2,,0,,300,,2
1006,1/3/2021 15:00:00,age10to19,12,312,1,3,,0,,312,,3
1007,1/4/2021 15:00:00,age10to19,91,403,2,5,,0,,403,,5
1008,1/5/2021 15:00:00,age10to19,63,466,1,6,,0,,466,,6
1009,1/6/2021 15:00:00,age10to19,77,543,,6,,0,,543,,6
1010,1/7/2021 15:00:00,age10to19,89,632,1,7,,0,,632,,7
1011,1/8/2021 15:00:00,age10to19,146,778,3,10,,0,,778,,10
1012,5/25/2021 15:00:00,age20to29,2124,374662,3218,298871,220,28562,2344,403224,3438,327433
1013,5/26/2021 15:00:00,age20to29,2213,376875,3192,302063,287,28849,2500,405724,3479,330912
1014,5/27/2021 15:00:00,age20to29,1930,378805,3034,305097,198,29047,2128,407852,3232,334144
1015,5/28/2021 15:00:00,age20to29,1973,380778,3519,308616,241,29288,2214,410066,3760,337904
1016,5/29/2021 15:00:00,age20to29,1459,382237,2089,310705,161,29449,1620,411686,2250,340154
1017,5/30/2021 15:00:00,age20to29,895,383132,1361,312066,126,29575,1021,412707,1487,341641
1018,5/31/2021 15:00:00,age20to29,302,383434,692,312758,68,29643,370,413077,760,342401
1019,6/1/2021 15:00:00,age20to29,1763,385197,3074,315832,221,29864,1984,415061,3295,345696
1020,6/2/2021 15:00:00,age20to29,1568,386765,2958,318790,177,30041,1745,416806,3135,348831
1021,6/3/2021 15:00:00,age20to29,1413,388178,2368,321158,177,30218,1590,418396,2545,351376
1022,6/4/2021 15:00:00,age20to29,1408,389586,2458,323616,201,30419,1609,420005,2659,354035
1023,6/5/2021 15:00:00,age20to29,1070,390656,1782,325398,132,30551,1202,421207,1914,355949
1024,6/6/2021 15:00:00,age20to29,533,391189,750,326148,95,30646,628,421835,845,356794
1025,6/7/2021 15:00:00,age20to29,1166,392355,1622,327770,143,30789,1309,423144,1765,358559
1026,6/8/2021 15:00:00,age20to29,1181,393536,2279,330049,133,30922,1314,424458,2412,360971
1027,6/9/2021 15:00:00,age20to29,1241,394777,2330,332379,199,31121,1440,425898,2529,363500
1028,6/10/2021 15:00:00,age20to29,1182,395959,2324,334703,137,31258,1319,427217,2461,365961
1029,6/11/2021 15:00:00,age20to29,1216,397175,2294,336997,208,31466,1424,428641,2502,368463
1030,6/12/2021 15:00:00,age20to29,853,398028,1887,338884,132,31598,985,429626,2019,370482
1031,6/13/2021 15:00:00,age20to29,380,398408,1060,339944,92,31690,472,430098,1152,371634
1032,6/14/2021 15:00:00,age20to29,947,399355,1849,341793,159,31849,1106,431204,2008,373642
1033,6/15/2021 15:00:00,age20to29,941,400296,2296,344089,161,32010,1102,432306,2457,376099
1034,6/16/2021 15:00:00,age20to29,1024,401320,2100,346189,134,32144,1158,433464,2234,378333
1035,6/17/2021 15:00:00,age20to29,1107,402427,2066,348255,126,32270,1233,434697,2192,380525
1036,6/18/2021 15:00:00,age20to29,1076,403503,1976,350231,125,32395,1201,435898,2101,382626
1037,6/19/2021 15:00:00,age20to29,776,404279,1379,351610,124,32519,900,436798,1503,384129
1038,6/20/2021 15:00:00,age20to29,440,404719,852,352462,82,32601,522,437320,934,385063
1039,6/21/2021 15:00:00,age20to29,945,405664,910,353372,136,32737,1081,438401,1046,386109
1040,6/22/2021 15:00:00,age20to29,893,406557,1564,354936,131,32868,1024,439425,1695,387804
1041,6/23/2021 15:00:00,age20to29,1007,407564,1550,356486,103,32971,1110,440535,1653,389457
1042,6/24/2021 15:00:00,age20to29,884,408448,1377,357863,106,33077,990,441525,1483,390940
1043,6/25/2021 15:00:00,age20to29,943,409391,1435,359298,103,33180,1046,442571,1538,392478
1044,6/26/2021 15:00:00,age20to29,666,410057,961,360259,77,33257,743,443314,1038,393516
1045,6/27/2021 15:00:00,age20to29,527,410584,597,360856,33,33290,560,443874,630,394146
1046,6/28/2021 15:00:00,age20to29,887,411471,997,361853,104,33394,991,444865,1101,395247
1047,6/29/2021 15:00:00,age20to29,900,412371,1110,362963,114,33508,1014,445879,1224,396471
1048,6/30/2021 15:00:00,age20to29,932,413303,1187,364150,115,33623,1047,446926,1302,397773
1049,7/1/2021 15:00:00,age20to29,890,414193,1039,365189,94,33717,984,447910,1133,398906
1050,7/2/2021 15:00:00,age20to29,834,415027,1020,366209,94,33811,928,448838,1114,400020
1051,7/3/2021 15:00:00,age20to29,551,415578,605,366814,64,33875,615,449453,669,400689
1052,1/24/2021 15:00:00,age50to59,358,66130,372,10861,,0,,66130,,10861
