OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
335,3/12/2021 15:00:00,age20to29,3147,93905,1156,57303,196,4338,3343,98243,1352,61641
336,3/13/2021 15:00:00,age20to29,2278,96183,521,57824,103,4441,2381,100624,624,62265
337,3/14/2021 15:00:00,age20to29,1883,98066,385,58209,104,4545,1987,102611,489,62754
338,3/15/2021 15:00:00,age20to29,3110,101176,565,58774,44,4589,3154,105765,609,63363
339,3/16/2021 15:00:00,age20to29,3257,104433,717,59491,33,4622,3290,109055,750,64113
340,3/17/2021 15:00:00,age20to29,3428,107861,986,60477,129,4751,3557,112612,1115,65228
341,3/18/2021 15:00:00,age20to29,4304,112165,776,61253,175,4926,4479,117091,951,66179
342,3/19/2021 15:00:00,age20to29,3786,115951,828,62081,63,4989,3849,120940,891,67070
343,3/20/2021 15:00:00,age20to29,2709,118660,732,62813,64,5053,2773,123713,796,67866
344,3/21/2021 15:00:00,age20to29,2254,120914,515,63328,31,5084,2285,125998,546,68412
345,3/22/2021 15:00:00,age20to29,3489,124403,675,64003,72,5156,3561,129559,747,69159
346,3/23/2021 15:00:00,age20to29,3868,128271,1182,65185,106,5262,3974,133533,1288,70447
347,3/24/2021 15:00:00,age20to29,4350,132621,1359,66544,63,5325,4413,137946,1422,71869
348,3/25/2021 15:00:00,age20to29,5019,137640,1311,67855,178,5503,5197,143143,1489,73358
349,3/26/2021 15:00:00,age20to29,4140,141780,1694,69549,195,5698,4335,147478,1889,75247
350,3/27/2021 15:00:00,age20to29,3518,145298,1135,70684,172,5870,3690,151168,1307,76554
351,3/28/2021 15:00:00,age20to29,2172,147470,784,71468,128,5998,2300,153468,912,77466
352,3/29/2021 15:00:00,age20to29,3414,150884,1735,73203,81,6079,3495,156963,1816,79282
353,3/30/2021 15:00:00,age20to29,4523,155407,1818,75021,131,6210,4654,161617,1949,81231
354,3/31/2021 15:00:00,age20to29,4906,160313,2315,77336,546,6756,5452,167069,2861,84092
355,4/1/2021 15:00:00,age20to29,4798,165111,3042,80378,563,7319,5361,172430,3605,87697
356,4/2/2021 15:00:00,age20to29,4417,169528,2452,82830,709,8028,5126,177556,3161,90858
357,4/3/2021 15:00:00,age20to29,3453,172981,1736,84566,529,8557,3982,181538,2265,93123
358,4/4/2021 15:00:00,age20to29,1290,174271,895,85461,149,8706,1439,182977,1044,94167
359,4/5/2021 15:00:00,age20to29,4113,178384,2190,87651,760,9466,4873,187850,2950,97117
360,4/6/2021 15:00:00,age20to29,6175,184559,2656,90307,1294,10760,7469,195319,3950,101067
361,4/7/2021 15:00:00,age20to29,5308,189867,2772,93079,1701,12461,7009,202328,4473,105540
362,4/8/2021 15:00:00,age20to29,6369,196236,3324,96403,1947,14408,8316,210644,5271,110811
363,4/9/2021 15:00:00,age20to29,5526,201762,3185,99588,2002,16410,7528,218172,5187,115998
364,4/10/2021 15:00:00,age20to29,3935,205697,2587,102175,1133,17543,5068,223240,3720,119718
365,4/11/2021 15:00:00,age20to29,2935,208632,1349,103524,2006,19549,4941,228181,3355,123073
366,4/12/2021 15:00:00,age20to29,4414,213046,3591,107115,1766,21315,6180,234361,5357,128430
367,4/13/2021 15:00:00,age20to29,7374,220420,3635,110750,54,21369,7428,241789,3689,132119
368,4/14/2021 15:00:00,age20to29,7267,227687,3784,114534,32,21401,7299,249088,3816,135935
369,3/6/2021 15:00:00,age50to59,2684,148993,1096,91409,1042,2370,3726,151363,2138,93779
370,3/7/2021 15:00:00,age50to59,1683,150676,551,91960,1164,3534,2847,154210,1715,95494
371,3/8/2021 15:00:00,age50to59,3539,154215,1025,92985,1319,4853,4858,159068,2344,97838
372,3/9/2021 15:00:00,age50to59,3795,158010,1785,94770,1244,6097,5039,164107,3029,100867
373,3/10/2021 15:00:00,age50to59,4483,162493,2008,96778,1449,7546,5932,170039,3457,104324
374,3/11/2021 15:00:00,age50to59,5899,168392,1848,98626,614,8160,6513,176552,2462,106786
375,3/12/2021 15:00:00,age50to59,6125,174517,2142,100768,520,8680,6645,183197,2662,109448
376,3/13/2021 15:00:00,age50to59,4145,178662,1273,102041,368,9048,4513,187710,1641,111089
377,3/14/2021 15:00:00,age50to59,3463,182125,786,102827,217,9265,3680,191390,1003,112092
378,3/15/2021 15:00:00,age50to59,5666,187791,1245,104072,112,9377,5778,197168,1357,113449
379,3/16/2021 15:00:00,age50to59,6211,194002,1645,105717,124,9501,6335,203503,1769,115218
380,3/17/2021 15:00:00,age50to59,6831,200833,2021,107738,238,9739,7069,210572,2259,117477
381,3/18/2021 15:00:00,age50to59,7998,208831,1555,109293,272,10011,8270,218842,1827,119304
382,3/19/2021 15:00:00,age50to59,7529,216360,1597,110890,234,10245,7763,226605,1831,121135
383,3/20/2021 15:00:00,age50to59,5153,221513,1354,112244,244,10489,5397,232002,1598,122733
384,3/21/2021 15:00:00,age50to59,4212,225725,999,113243,67,10556,4279,236281,1066,123799
385,3/22/2021 15:00:00,age50to59,6805,232530,1495,114738,200,10756,7005,243286,1695,125494
386,3/23/2021 15:00:00,age50to59,7403,239933,2172,116910,305,11061,7708,250994,2477,127971
387,3/24/2021 15:00:00,age50to59,7793,247726,2859,119769,258,11319,8051,259045,3117,131088
388,3/25/2021 15:00:00,age50to59,8661,256387,2633,122402,505,11824,9166,268211,3138,134226
389,3/26/2021 15:00:00,age50to59,7412,263799,3329,125731,554,12378,7966,276177,3883,138109
390,3/27/2021 15:00:00,age50to59,5509,269308,2004,127735,514,12892,6023,282200,2518,140627
391,3/28/2021 15:00:00,age50to59,3093,272401,1499,129234,296,13188,3389,285589,1795,142422
392,3/29/2021 15:00:00,age50to59,6585,278986,3720,132954,251,13439,6836,292425,3971,146393
393,3/30/2021 15:00:00,age50to59,9274,288260,3750,136704,429,13868,9703,302128,4179,150572
394,3/31/2021 15:00:00,age50to59,9166,297426,4687,141391,1444,15312,10610,312738,6131,156703
395,4/1/2021 15:00:00,age50to59,9257,306683,5804,147195,1432,16744,10689,323427,7236,163939
396,4/2/2021 15:00:00,age50to59,7863,314546,4726,151921,1654,18398,9517,332944,6380,170319
397,4/3/2021 15:00:00,age50to59,4843,319389,2827,154748,1242,19640,6085,339029,4069,174388
398,4/4/2021 15:00:00,age50to59,1903,321292,1897,156645,217,19857,2120,341149,2114,176502
399,4/5/2021 15:00:00,age50to59,6567,327859,4918,161563,1732,21589,8299,349448,6650,183152
400,4/6/2021 15:00:00,age50to59,9539,337398,5546,167109,2612,24201,12151,361599,8158,191310
401,4/7/2021 15:00:00,age50to59,8701,346099,6092,173201,3335,27536,12036,373635,9427,200737
402,4/8/2021 15:00:00,age50to59,10122,356221,6447,179648,3460,30996,13582,387217,9907,210644
403,4/9/2021 15:00:00,age50to59,7535,363756,6479,186127,3695,34691,11230,398447,10174,220818
404,4/10/2021 15:00:00,age50to59,5631,369387,4849,190976,1965,36656,7596,406043,6814,227632
405,4/11/2021 15:00:00,age50to59,3830,373217,2900,193876,2380,39036,6210,412253,5280,232912
406,4/12/2021 15:00:00,age50to59,5164,378381,6744,200620,3022,42058,8186,420439,9766,242678
407,4/13/2021 15:00:00,age50to59,9974,388355,6662,207282,93,42151,10067,430506,6755,249433
408,4/14/2021 15:00:00,age50to59,8426,396781,7087,214369,55,42206,8481,438987,7142,256575
409,3/10/2021 15:00:00,age10to19,269,6702,70,3284,83,347,352,7049,153,3631
410,3/11/2021 15:00:00,age10to19,444,7146,59,3343,36,383,480,7529,95,3726
411,3/12/2021 15:00:00,age10to19,428,7574,84,3427,21,404,449,7978,105,3831
412,3/13/2021 15:00:00,age10to19,438,8012,54,3481,15,419,453,8431,69,3900
413,3/14/2021 15:00:00,age10to19,376,8388,51,3532,22,441,398,8829,73,3973
414,3/15/2021 15:00:00,age10to19,527,8915,63,3595,5,446,532,9361,68,4041
415,3/16/2021 15:00:00,age10to19,570,9485,57,3652,2,448,572,9933,59,4100
416,3/17/2021 15:00:00,age10to19,711,10196,103,3755,16,464,727,10660,119,4219
417,3/18/2021 15:00:00,age10to19,758,10954,90,3845,18,482,776,11436,108,4327
418,3/19/2021 15:00:00,age10to19,715,11669,88,3933,10,492,725,12161,98,4425
419,3/20/2021 15:00:00,age10to19,652,12321,80,4013,10,502,662,12823,90,4515
420,3/21/2021 15:00:00,age10to19,567,12888,62,4075,10,512,577,13400,72,4587
421,3/22/2021 15:00:00,age10to19,770,13658,89,4164,11,523,781,14181,100,4687
422,3/23/2021 15:00:00,age10to19,983,14641,107,4271,9,532,992,15173,116,4803
423,3/24/2021 15:00:00,age10to19,1061,15702,130,4401,20,552,1081,16254,150,4953
424,3/25/2021 15:00:00,age10to19,1132,16834,118,4519,18,570,1150,17404,136,5089
425,3/26/2021 15:00:00,age10to19,966,17800,127,4646,31,601,997,18401,158,5247
426,3/27/2021 15:00:00,age10to19,879,18679,164,4810,20,621,899,19300,184,5431
427,3/28/2021 15:00:00,age10to19,588,19267,98,4908,17,638,605,19905,115,5546
428,3/29/2021 15:00:00,age10to19,905,20172,257,5165,16,654,921,20826,273,5819
429,3/30/2021 15:00:00,age10to19,1316,21488,236,5401,24,678,1340,22166,260,6079
430,3/31/2021 15:00:00,age10to19,1579,23067,277,5678,111,789,1690,23856,388,6467
431,4/1/2021 15:00:00,age10to19,1435,24502,396,6074,127,916,1562,25418,523,6990
432,4/2/2021 15:00:00,age10to19,1569,26071,360,6434,134,1050,1703,27121,494,7484
433,4/3/2021 15:00:00,age10to19,1266,27337,315,6749,112,1162,1378,28499,427,7911
434,4/4/2021 15:00:00,age10to19,471,27808,203,6952,35,1197,506,29005,238,8149
435,4/5/2021 15:00:00,age10to19,1705,29513,402,7354,165,1362,1870,30875,567,8716
436,4/6/2021 15:00:00,age10to19,2435,31948,400,7754,305,1667,2740,33615,705,9421
437,4/7/2021 15:00:00,age10to19,2308,34256,531,8285,422,2089,2730,36345,953,10374
438,4/8/2021 15:00:00,age10to19,2673,36929,572,8857,444,2533,3117,39462,1016,11390
439,4/9/2021 15:00:00,age10to19,2315,39244,546,9403,481,3014,2796,42258,1027,12417
440,4/10/2021 15:00:00,age10to19,2342,41586,577,9980,275,3289,2617,44875,852,13269
441,4/11/2021 15:00:00,age10to19,1746,43332,373,10353,420,3709,2166,47041,793,14062
442,4/12/2021 15:00:00,age10to19,1968,45300,722,11075,369,4078,2337,49378,1091,15153
443,4/13/2021 15:00:00,age10to19,3817,49117,831,11906,8,4086,3825,53203,839,15992
444,4/14/2021 15:00:00,age10to19,4362,53479,886,12792,7,4093,4369,57572,893,16885
445,4/15/2021 15:00:00,age10to19,3529,57008,860,13652,6,4099,3535,61107,866,17751
446,4/16/2021 15:00:00,age10to19,3481,60489,900,14552,,4099,,64588,,18651
447,4/17/2021 15:00:00,age10to19,4092,64581,625,15177,,4099,,68680,,19276
448,4/18/2021 15:00:00,age10to19,3169,67750,546,15723,1,4100,3170,71850,547,19823
449,3/6/2021 15:00:00,age30to39,1846,126115,956,81278,781,1703,2627,127818,1737,82981
450,3/7/2021 15:00:00,age30to39,1302,127417,549,81827,888,2591,2190,130008,1437,84418
451,3/8/2021 15:00:00,age30to39,2423,129840,968,82795,955,3546,3378,133386,1923,86341
452,3/9/2021 15:00:00,age30to39,2626,132466,1358,84153,982,4528,3608,136994,2340,88681
453,3/10/2021 15:00:00,age30to39,3014,135480,1688,85841,1043,5571,4057,141051,2731,91412
454,3/11/2021 15:00:00,age30to39,4105,139585,1436,87277,388,5959,4493,145544,1824,93236
455,3/12/2021 15:00:00,age30to39,4155,143740,1974,89251,320,6279,4475,150019,2294,95530
456,3/13/2021 15:00:00,age30to39,2912,146652,1023,90274,158,6437,3070,153089,1181,96711
457,3/14/2021 15:00:00,age30to39,2484,149136,658,90932,121,6558,2605,155694,779,97490
458,3/15/2021 15:00:00,age30to39,4124,153260,966,91898,71,6629,4195,159889,1037,98527
459,3/16/2021 15:00:00,age30to39,4337,157597,1230,93128,65,6694,4402,164291,1295,99822
460,3/17/2021 15:00:00,age30to39,4610,162207,1499,94627,159,6853,4769,169060,1658,101480
461,3/18/2021 15:00:00,age30to39,5643,167850,1342,95969,166,7019,5809,174869,1508,102988
462,3/19/2021 15:00:00,age30to39,4988,172838,1351,97320,129,7148,5117,179986,1480,104468
463,3/20/2021 15:00:00,age30to39,3747,176585,1139,98459,99,7247,3846,183832,1238,105706
464,3/21/2021 15:00:00,age30to39,3036,179621,852,99311,40,7287,3076,186908,892,106598
465,3/22/2021 15:00:00,age30to39,4781,184402,1125,100436,89,7376,4870,191778,1214,107812
466,3/23/2021 15:00:00,age30to39,5274,189676,1808,102244,113,7489,5387,197165,1921,109733
467,3/24/2021 15:00:00,age30to39,5737,195413,2185,104429,128,7617,5865,203030,2313,112046
468,3/25/2021 15:00:00,age30to39,6181,201594,2030,106459,308,7925,6489,209519,2338,114384
469,3/26/2021 15:00:00,age30to39,5246,206840,2421,108880,349,8274,5595,215114,2770,117154
470,3/27/2021 15:00:00,age30to39,3895,210735,1523,110403,235,8509,4130,219244,1758,118912
471,3/28/2021 15:00:00,age30to39,2521,213256,1210,111613,172,8681,2693,221937,1382,120294
472,3/29/2021 15:00:00,age30to39,4461,217717,2586,114199,128,8809,4589,226526,2714,123008
473,3/30/2021 15:00:00,age30to39,6129,223846,2842,117041,230,9039,6359,232885,3072,126080
474,3/31/2021 15:00:00,age30to39,6357,230203,3445,120486,908,9947,7265,240150,4353,130433
475,4/1/2021 15:00:00,age30to39,6355,236558,4380,124866,784,10731,7139,247289,5164,135597
476,4/2/2021 15:00:00,age30to39,5462,242020,3353,128219,968,11699,6430,253719,4321,139918
477,4/3/2021 15:00:00,age30to39,3955,245975,2277,130496,750,12449,4705,258424,3027,142945
478,4/4/2021 15:00:00,age30to39,1570,247545,1391,131887,174,12623,1744,260168,1565,144510
479,4/5/2021 15:00:00,age30to39,4984,252529,3181,135068,1016,13639,6000,266168,4197,148707
480,4/6/2021 15:00:00,age30to39,7139,259668,3577,138645,1845,15484,8984,275152,5422,154129
481,4/7/2021 15:00:00,age30to39,6634,266302,3927,142572,2387,17871,9021,284173,6314,160443
482,4/8/2021 15:00:00,age30to39,7591,273893,4583,147155,2286,20157,9877,294050,6869,167312
483,4/9/2021 15:00:00,age30to39,6526,280419,4308,151463,2305,22462,8831,302881,6613,173925
484,4/10/2021 15:00:00,age30to39,4547,284966,3303,154766,1383,23845,5930,308811,4686,178611
485,4/11/2021 15:00:00,age30to39,3595,288561,1880,156646,2294,26139,5889,314700,4174,182785
486,4/12/2021 15:00:00,age30to39,4854,293415,4862,161508,1935,28074,6789,321489,6797,189582
487,4/13/2021 15:00:00,age30to39,7958,301373,4995,166503,67,28141,8025,329514,5062,194644
488,4/14/2021 15:00:00,age30to39,7556,308929,4922,171425,31,28172,7587,337101,4953,199597
489,4/15/2021 15:00:00,age20to29,7687,235374,3886,118420,27,21428,7714,256802,3913,139848
490,4/16/2021 15:00:00,age20to29,6549,241923,3949,122369,2,21430,6551,263353,3951,143799
491,4/17/2021 15:00:00,age20to29,6024,247947,2402,124771,,21430,,269377,,146201
492,4/18/2021 15:00:00,age20to29,3568,251515,1848,126619,,21430,,272945,,148049
493,4/19/2021 15:00:00,age20to29,5053,256568,3644,130263,6,21436,5059,278004,3650,151699
494,4/20/2021 15:00:00,age20to29,5259,261827,4405,134668,1,21437,5260,283264,4406,156105
495,4/21/2021 15:00:00,age20to29,6693,268520,5084,139752,4,21441,6697,289961,5088,161193
496,4/22/2021 15:00:00,age20to29,6262,274782,4992,144744,5,21446,6267,296228,4997,166190
497,4/23/2021 15:00:00,age20to29,5555,280337,4589,149333,1,21447,5556,301784,4590,170780
498,4/24/2021 15:00:00,age20to29,4792,285129,4239,153572,13,21460,4805,306589,4252,175032
499,4/25/2021 15:00:00,age20to29,3455,288584,1179,154751,2,21462,3457,310046,1181,176213
500,4/26/2021 15:00:00,age20to29,5055,293639,3883,158634,30,21492,5085,315131,3913,180126
501,4/27/2021 15:00:00,age20to29,4983,298622,4611,163245,168,21660,5151,320282,4779,184905
502,4/28/2021 15:00:00,age20to29,5046,303668,5337,168582,217,21877,5263,325545,5554,190459
503,4/29/2021 15:00:00,age20to29,4683,308351,5381,173963,196,22073,4879,330424,5577,196036
504,4/30/2021 15:00:00,age20to29,5192,313543,5038,179001,220,22293,5412,335836,5258,201294
505,5/1/2021 15:00:00,age20to29,3349,316892,3933,182934,162,22455,3511,339347,4095,205389
506,5/2/2021 15:00:00,age20to29,1729,318621,2596,185530,126,22581,1855,341202,2722,208111
507,5/3/2021 15:00:00,age20to29,2251,320872,4587,190117,265,22846,2516,343718,4852,212963
508,5/4/2021 15:00:00,age20to29,2411,323283,6392,196509,255,23101,2666,346384,6647,219610
509,5/5/2021 15:00:00,age20to29,3205,326488,5967,202476,270,23371,3475,349859,6237,225847
510,5/6/2021 15:00:00,age20to29,3129,329617,6625,209101,257,23628,3386,353245,6882,232729
511,5/7/2021 15:00:00,age20to29,3272,332889,6148,215249,289,23917,3561,356806,6437,239166
512,5/8/2021 15:00:00,age20to29,2134,335023,5149,220398,193,24110,2327,359133,5342,244508
513,5/9/2021 15:00:00,age20to29,1110,336133,2160,222558,129,24239,1239,360372,2289,246797
514,5/10/2021 15:00:00,age20to29,1772,337905,5234,227792,216,24455,1988,362360,5450,252247
515,5/11/2021 15:00:00,age20to29,2668,340573,5321,233113,224,24679,2892,365252,5545,257792
516,5/12/2021 15:00:00,age20to29,2484,343057,6152,239265,353,25032,2837,368089,6505,264297
517,5/13/2021 15:00:00,age20to29,2209,345266,5652,244917,185,25217,2394,370483,5837,270134
518,5/14/2021 15:00:00,age20to29,2660,347926,4854,249771,264,25481,2924,373407,5118,275252
519,5/15/2021 15:00:00,age20to29,1954,349880,4127,253898,273,25754,2227,375634,4400,279652
520,5/16/2021 15:00:00,age20to29,1099,350979,3139,257037,209,25963,1308,376942,3348,283000
521,5/17/2021 15:00:00,age20to29,1988,352967,4668,261705,310,26273,2298,379240,4978,287978
522,5/18/2021 15:00:00,age20to29,2708,355675,5661,267366,344,26617,3052,382292,6005,293983
523,5/19/2021 15:00:00,age20to29,3005,358680,5589,272955,279,26896,3284,385576,5868,299851
524,5/20/2021 15:00:00,age20to29,3045,361725,5674,278629,350,27246,3395,388971,6024,305875
525,5/21/2021 15:00:00,age20to29,2604,364329,5286,283915,261,27507,2865,391836,5547,311422
526,5/22/2021 15:00:00,age20to29,2120,366449,3480,287395,235,27742,2355,394191,3715,315137
527,5/23/2021 15:00:00,age20to29,1369,367818,2074,289469,193,27935,1562,395753,2267,317404
528,5/24/2021 15:00:00,age20to29,2080,369898,3020,292489,255,28190,2335,398088,3275,320679
529,4/15/2021 15:00:00,age50to59,8848,405629,7459,221828,33,42239,8881,447868,7492,264067
530,4/16/2021 15:00:00,age50to59,7790,413419,7303,229131,3,42242,7793,455661,7306,271373
531,4/17/2021 15:00:00,age50to59,6432,419851,3956,233087,2,42244,6434,462095,3958,275331
532,4/18/2021 15:00:00,age50to59,3974,423825,3147,236234,1,42245,3975,466070,3148,278479
533,4/19/2021 15:00:00,age50to59,6181,430006,7656,243890,5,42250,6186,472256,7661,286140
534,4/20/2021 15:00:00,age50to59,6267,436273,8396,252286,3,42253,6270,478526,8399,294539
535,4/21/2021 15:00:00,age50to59,7496,443769,9196,261482,3,42256,7499,486025,9199,303738
536,4/22/2021 15:00:00,age50to59,7451,451220,8266,269748,2,42258,7453,493478,8268,312006
537,4/23/2021 15:00:00,age50to59,6601,457821,7933,277681,1,42259,6602,500080,7934,319940
538,4/24/2021 15:00:00,age50to59,5042,462863,6425,284106,17,42276,5059,505139,6442,326382
539,4/25/2021 15:00:00,age50to59,3542,466405,1814,285920,5,42281,3547,508686,1819,328201
540,4/26/2021 15:00:00,age50to59,4985,471390,7596,293516,55,42336,5040,513726,7651,335852
541,4/27/2021 15:00:00,age50to59,5225,476615,7875,301391,249,42585,5474,519200,8124,343976
542,4/28/2021 15:00:00,age50to59,5258,481873,9130,310521,353,42938,5611,524811,9483,353459
543,4/29/2021 15:00:00,age50to59,5292,487165,8892,319413,339,43277,5631,530442,9231,362690
544,4/30/2021 15:00:00,age50to59,5408,492573,7407,326820,384,43661,5792,536234,7791,370481
545,5/1/2021 15:00:00,age50to59,3335,495908,5771,332591,245,43906,3580,539814,6016,376497
546,5/2/2021 15:00:00,age50to59,1616,497524,3246,335837,181,44087,1797,541611,3427,379924
547,5/3/2021 15:00:00,age50to59,2332,499856,6029,341866,468,44555,2800,544411,6497,386421
548,5/4/2021 15:00:00,age50to59,2620,502476,9111,350977,404,44959,3024,547435,9515,395936
549,5/5/2021 15:00:00,age50to59,3480,505956,8164,359141,438,45397,3918,551353,8602,404538
550,5/6/2021 15:00:00,age50to59,3089,509045,8931,368072,444,45841,3533,554886,9375,413913
551,5/7/2021 15:00:00,age50to59,2991,512036,7311,375383,425,46266,3416,558302,7736,421649
552,5/8/2021 15:00:00,age50to59,1754,513790,6356,381739,298,46564,2052,560354,6654,428303
553,5/9/2021 15:00:00,age50to59,769,514559,2392,384131,153,46717,922,561276,2545,430848
554,5/10/2021 15:00:00,age50to59,1538,516097,6441,390572,324,47041,1862,563138,6765,437613
555,5/11/2021 15:00:00,age50to59,1982,518079,6693,397265,338,47379,2320,565458,7031,444644
556,5/12/2021 15:00:00,age50to59,2132,520211,7529,404794,398,47777,2530,567988,7927,452571
557,5/13/2021 15:00:00,age50to59,1978,522189,6997,411791,295,48072,2273,570261,7292,459863
558,5/14/2021 15:00:00,age50to59,2461,524650,5984,417775,376,48448,2837,573098,6360,466223
559,5/15/2021 15:00:00,age50to59,1664,526314,4654,422429,328,48776,1992,575090,4982,471205
560,5/16/2021 15:00:00,age50to59,811,527125,3215,425644,227,49003,1038,576128,3442,474647
561,5/17/2021 15:00:00,age50to59,1686,528811,5234,430878,398,49401,2084,578212,5632,480279
562,5/18/2021 15:00:00,age50to59,2128,530939,6005,436883,412,49813,2540,580752,6417,486696
563,5/19/2021 15:00:00,age50to59,2305,533244,6338,443221,367,50180,2672,583424,6705,493401
564,5/20/2021 15:00:00,age50to59,2183,535427,6641,449862,386,50566,2569,585993,7027,500428
565,5/21/2021 15:00:00,age50to59,2140,537567,5996,455858,348,50914,2488,588481,6344,506772
566,5/22/2021 15:00:00,age50to59,1577,539144,3623,459481,236,51150,1813,590294,3859,510631
567,5/23/2021 15:00:00,age50to59,822,539966,2199,461680,192,51342,1014,591308,2391,513022
568,5/24/2021 15:00:00,age50to59,1492,541458,3394,465074,294,51636,1786,593094,3688,516710
569,4/19/2021 15:00:00,age10to19,2528,70278,970,16693,,4100,,74378,,20793
570,4/20/2021 15:00:00,age10to19,2849,73127,1258,17951,,4100,,77227,,22051
571,4/21/2021 15:00:00,age10to19,4854,77981,1618,19569,,4100,,82081,,23669
572,4/22/2021 15:00:00,age10to19,3269,81250,1232,20801,1,4101,3270,85351,1233,24902
573,4/23/2021 15:00:00,age10to19,3400,84650,1438,22239,,4101,,88751,,26340
574,4/24/2021 15:00:00,age10to19,3515,88165,1385,23624,,4101,,92266,,27725
575,4/25/2021 15:00:00,age10to19,2842,91007,427,24051,,4101,,95108,,28152
576,4/26/2021 15:00:00,age10to19,2738,93745,1407,25458,5,4106,2743,97851,1412,29564
577,4/27/2021 15:00:00,age10to19,2828,96573,1816,27274,14,4120,2842,100693,1830,31394
578,4/28/2021 15:00:00,age10to19,4478,101051,2235,29509,42,4162,4520,105213,2277,33671
579,4/29/2021 15:00:00,age10to19,2807,103858,2247,31756,51,4213,2858,108071,2298,35969
580,4/30/2021 15:00:00,age10to19,2960,106818,2022,33778,55,4268,3015,111086,2077,38046
581,5/1/2021 15:00:00,age10to19,2429,109247,2209,35987,40,4308,2469,113555,2249,40295
582,5/2/2021 15:00:00,age10to19,1237,110484,1533,37520,29,4337,1266,114821,1562,41857
583,5/3/2021 15:00:00,age10to19,1442,111926,2056,39576,66,4403,1508,116329,2122,43979
584,5/4/2021 15:00:00,age10to19,1807,113733,3402,42978,48,4451,1855,118184,3450,47429
585,5/5/2021 15:00:00,age10to19,3027,116760,3903,46881,68,4519,3095,121279,3971,51400
586,5/6/2021 15:00:00,age10to19,1744,118504,3129,50010,48,4567,1792,123071,3177,54577
587,5/7/2021 15:00:00,age10to19,1864,120368,3450,53460,70,4637,1934,125005,3520,58097
588,5/8/2021 15:00:00,age10to19,1397,121765,3862,57322,52,4689,1449,126454,3914,62011
589,5/9/2021 15:00:00,age10to19,761,122526,1806,59128,26,4715,787,127241,1832,63843
590,5/10/2021 15:00:00,age10to19,1031,123557,2830,61958,52,4767,1083,128324,2882,66725
591,5/11/2021 15:00:00,age10to19,1620,125177,2917,64875,68,4835,1688,130012,2985,69710
592,5/12/2021 15:00:00,age10to19,2761,127938,4618,69493,90,4925,2851,132863,4708,74418
593,5/13/2021 15:00:00,age10to19,11598,139536,3346,72839,61,4986,11659,144522,3407,77825
594,5/14/2021 15:00:00,age10to19,11315,150851,2841,75680,64,5050,11379,155901,2905,80730
595,5/15/2021 15:00:00,age10to19,12358,163209,3033,78713,49,5099,12407,168308,3082,83812
596,5/16/2021 15:00:00,age10to19,4625,167834,2559,81272,42,5141,4667,172975,2601,86413
597,5/17/2021 15:00:00,age10to19,7622,175456,2759,84031,67,5208,7689,180664,2826,89239
598,5/18/2021 15:00:00,age10to19,9405,184861,3259,87290,79,5287,9484,190148,3338,92577
599,5/19/2021 15:00:00,age10to19,14795,199656,4326,91616,57,5344,14852,205000,4383,96960
600,5/20/2021 15:00:00,age10to19,7639,207295,3073,94689,53,5397,7692,212692,3126,100086
601,5/21/2021 15:00:00,age10to19,7391,214686,3292,97981,52,5449,7443,220135,3344,103430
602,5/22/2021 15:00:00,age10to19,7175,221861,2360,100341,52,5501,7227,227362,2412,105842
603,5/23/2021 15:00:00,age10to19,3717,225578,1489,101830,28,5529,3745,231107,1517,107359
604,5/24/2021 15:00:00,age10to19,4544,230122,1644,103474,47,5576,4591,235698,1691,109050
605,5/25/2021 15:00:00,age10to19,3917,234039,2087,105561,52,5628,3969,239667,2139,111189
606,5/26/2021 15:00:00,age10to19,9257,243296,2985,108546,48,5676,9305,248972,3033,114222
607,5/27/2021 15:00:00,age10to19,2999,246295,1886,110432,43,5719,3042,252014,1929,116151
608,5/28/2021 15:00:00,age10to19,3429,249724,1827,112259,59,5778,3488,255502,1886,118037
609,5/25/2021 15:00:00,age20to29,2095,371993,3218,295707,220,28410,2315,400403,3438,324117
610,5/26/2021 15:00:00,age20to29,2207,374200,3158,298865,285,28695,2492,402895,3443,327560
611,5/27/2021 15:00:00,age20to29,1923,376123,3013,301878,198,28893,2121,405016,3211,330771
612,5/28/2021 15:00:00,age20to29,1981,378104,3485,305363,243,29136,2224,407240,3728,334499
613,5/29/2021 15:00:00,age20to29,1460,379564,2066,307429,159,29295,1619,408859,2225,336724
614,5/30/2021 15:00:00,age20to29,883,380447,1366,308795,126,29421,1009,409868,1492,338216
615,5/31/2021 15:00:00,age20to29,297,380744,689,309484,68,29489,365,410233,757,338973
616,6/1/2021 15:00:00,age20to29,1695,382439,3063,312547,220,29709,1915,412148,3283,342256
617,6/2/2021 15:00:00,age20to29,1563,384002,2955,315502,176,29885,1739,413887,3131,345387
618,6/3/2021 15:00:00,age20to29,1400,385402,2362,317864,176,30061,1576,415463,2538,347925
619,6/4/2021 15:00:00,age20to29,1394,386796,2435,320299,201,30262,1595,417058,2636,350561
620,6/5/2021 15:00:00,age20to29,1071,387867,1769,322068,130,30392,1201,418259,1899,352460
