OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
309,2/14/2021 15:00:00,age60to64,460,49414,148,24301,,0,,49414,,24301
310,2/15/2021 15:00:00,age60to64,679,50093,699,25000,,0,,50093,,25000
311,2/16/2021 15:00:00,age60to64,1111,51204,1207,26207,,0,,51204,,26207
312,2/17/2021 15:00:00,age60to64,1326,52530,1608,27815,,0,,52530,,27815
313,2/18/2021 15:00:00,age60to64,249,52779,352,28167,,0,,52779,,28167
314,2/19/2021 15:00:00,age60to64,638,53417,1284,29451,,0,,53417,,29451
315,2/20/2021 15:00:00,age60to64,635,54052,1172,30623,,0,,54052,,30623
316,2/21/2021 15:00:00,age60to64,341,54393,289,30912,,0,,54393,,30912
317,2/22/2021 15:00:00,age60to64,502,54895,944,31856,,0,,54895,,31856
318,2/23/2021 15:00:00,age60to64,1093,55988,814,32670,,0,,55988,,32670
319,2/24/2021 15:00:00,age60to64,1385,57373,1248,33918,,0,,57373,,33918
320,2/25/2021 15:00:00,age60to64,1337,58710,1473,35391,,0,,58710,,35391
321,2/26/2021 15:00:00,age60to64,1733,60443,1522,36913,,0,,60443,,36913
322,2/27/2021 15:00:00,age60to64,1287,61730,616,37529,,0,,61730,,37529
323,2/28/2021 15:00:00,age60to64,1162,62892,287,37816,,0,,62892,,37816
324,3/1/2021 15:00:00,age60to64,2209,65101,603,38419,,0,,65101,,38419
325,3/2/2021 15:00:00,age60to64,1865,66966,752,39171,6,6,1871,66972,758,39177
326,3/3/2021 15:00:00,age60to64,2455,69421,1107,40278,20,26,2475,69447,1127,40304
327,3/4/2021 15:00:00,age60to64,2496,71917,1083,41361,380,406,2876,72323,1463,41767
328,3/5/2021 15:00:00,age60to64,2380,74297,1243,42604,381,787,2761,75084,1624,43391
329,3/6/2021 15:00:00,age60to64,1584,75881,676,43280,597,1384,2181,77265,1273,44664
330,3/7/2021 15:00:00,age60to64,970,76851,286,43566,652,2036,1622,78887,938,45602
331,3/8/2021 15:00:00,age60to64,2257,79108,584,44150,747,2783,3004,81891,1331,46933
332,3/9/2021 15:00:00,age60to64,2393,81501,981,45131,738,3521,3131,85022,1719,48652
333,3/10/2021 15:00:00,age60to64,2838,84339,999,46130,850,4371,3688,88710,1849,50501
334,3/11/2021 15:00:00,age60to64,3687,88026,993,47123,426,4797,4113,92823,1419,51920
335,3/12/2021 15:00:00,age60to64,3589,91615,1163,48286,319,5116,3908,96731,1482,53402
336,3/13/2021 15:00:00,age60to64,2431,94046,648,48934,265,5381,2696,99427,913,54315
337,3/14/2021 15:00:00,age60to64,1964,96010,409,49343,132,5513,2096,101523,541,54856
338,3/15/2021 15:00:00,age60to64,3373,99383,677,50020,71,5584,3444,104967,748,55604
339,3/16/2021 15:00:00,age60to64,3635,103018,837,50857,108,5692,3743,108710,945,56549
340,3/17/2021 15:00:00,age60to64,3951,106969,1046,51903,166,5858,4117,112827,1212,57761
341,3/18/2021 15:00:00,age60to64,4785,111754,806,52709,164,6022,4949,117776,970,58731
342,3/19/2021 15:00:00,age60to64,4650,116404,895,53604,145,6167,4795,122571,1040,59771
343,3/20/2021 15:00:00,age60to64,3232,119636,680,54284,173,6340,3405,125976,853,60624
344,3/21/2021 15:00:00,age60to64,2626,122262,505,54789,52,6392,2678,128654,557,61181
345,3/22/2021 15:00:00,age60to64,5233,127495,778,55567,118,6510,5351,134005,896,62077
346,3/23/2021 15:00:00,age60to64,7311,134806,1310,56877,361,6871,7672,141677,1671,63748
347,3/24/2021 15:00:00,age60to64,8744,143550,1726,58603,325,7196,9069,150746,2051,65799
348,3/25/2021 15:00:00,age60to64,8614,152164,1631,60234,562,7758,9176,159922,2193,67992
349,3/26/2021 15:00:00,age60to64,8018,160182,1988,62222,478,8236,8496,168418,2466,70458
350,3/27/2021 15:00:00,age60to64,5755,165937,1316,63538,1091,9327,6846,175264,2407,72865
351,3/28/2021 15:00:00,age60to64,4646,170583,975,64513,708,10035,5354,180618,1683,74548
352,3/29/2021 15:00:00,age60to64,6631,177214,2264,66777,228,10263,6859,187477,2492,77040
353,3/30/2021 15:00:00,age60to64,8137,185351,2362,69139,352,10615,8489,195966,2714,79754
354,3/31/2021 15:00:00,age60to64,6977,192328,2906,72045,1001,11616,7978,203944,3907,83661
355,4/1/2021 15:00:00,age60to64,7838,200166,3546,75591,937,12553,8775,212719,4483,88144
356,4/2/2021 15:00:00,age60to64,5850,206016,2846,78437,764,13317,6614,219333,3610,91754
357,4/3/2021 15:00:00,age60to64,2286,208302,1700,80137,485,13802,2771,222104,2185,93939
358,4/4/2021 15:00:00,age60to64,866,209168,1049,81186,98,13900,964,223068,1147,95086
359,4/5/2021 15:00:00,age60to64,2716,211884,2909,84095,830,14730,3546,226614,3739,98825
360,4/6/2021 15:00:00,age60to64,4075,215959,3239,87334,1003,15733,5078,231692,4242,103067
361,4/7/2021 15:00:00,age60to64,3331,219290,3546,90880,1167,16900,4498,236190,4713,107780
362,4/8/2021 15:00:00,age60to64,4001,223291,3847,94727,1396,18296,5397,241587,5243,113023
363,4/9/2021 15:00:00,age60to64,2729,226020,3813,98540,1806,20102,4535,246122,5619,118642
364,4/10/2021 15:00:00,age60to64,1829,227849,2970,101510,674,20776,2503,248625,3644,122286
365,4/11/2021 15:00:00,age60to64,1142,228991,1830,103340,667,21443,1809,250434,2497,124783
366,4/12/2021 15:00:00,age60to64,1830,230821,4316,107656,779,22222,2609,253043,5095,129878
367,4/13/2021 15:00:00,age60to64,2902,233723,4933,112589,24,22246,2926,255969,4957,134835
368,4/14/2021 15:00:00,age60to64,2631,236354,5400,117989,21,22267,2652,258621,5421,140256
369,4/15/2021 15:00:00,age60to64,2717,239071,5921,123910,15,22282,2732,261353,5936,146192
370,4/16/2021 15:00:00,age60to64,2370,241441,6190,130100,1,22283,2371,263724,6191,152383
371,4/17/2021 15:00:00,age60to64,1722,243163,3991,134091,1,22284,1723,265447,3992,156375
372,4/18/2021 15:00:00,age60to64,946,244109,4181,138272,,22284,,266393,,160556
373,4/19/2021 15:00:00,age60to64,1778,245887,7268,145540,6,22290,1784,268177,7274,167830
374,4/20/2021 15:00:00,age60to64,2088,247975,9603,155143,10,22300,2098,270275,9613,177443
375,4/21/2021 15:00:00,age60to64,2272,250247,9087,164230,,22300,,272547,,186530
376,4/22/2021 15:00:00,age60to64,2361,252608,8715,172945,,22300,,274908,,195245
377,4/23/2021 15:00:00,age60to64,2200,254808,7432,180377,,22300,,277108,,202677
378,4/24/2021 15:00:00,age60to64,1555,256363,4348,184725,7,22307,1562,278670,4355,207032
379,4/25/2021 15:00:00,age60to64,1092,257455,1233,185958,3,22310,1095,279765,1236,208268
380,4/26/2021 15:00:00,age60to64,1721,259176,4846,190804,17,22327,1738,281503,4863,213131
381,4/27/2021 15:00:00,age60to64,1852,261028,4028,194832,116,22443,1968,283471,4144,217275
382,4/28/2021 15:00:00,age60to64,1769,262797,4754,199586,113,22556,1882,285353,4867,222142
383,4/29/2021 15:00:00,age60to64,2134,264931,4426,204012,155,22711,2289,287642,4581,226723
384,4/30/2021 15:00:00,age60to64,1862,266793,3183,207195,164,22875,2026,289668,3347,230070
385,5/1/2021 15:00:00,age60to64,1197,267990,1986,209181,95,22970,1292,290960,2081,232151
386,5/2/2021 15:00:00,age60to64,504,268494,1015,210196,74,23044,578,291538,1089,233240
387,5/3/2021 15:00:00,age60to64,890,269384,2299,212495,159,23203,1049,292587,2458,235698
388,5/4/2021 15:00:00,age60to64,1064,270448,3151,215646,186,23389,1250,293837,3337,239035
389,5/5/2021 15:00:00,age60to64,1221,271669,2824,218470,204,23593,1425,295262,3028,242063
390,5/6/2021 15:00:00,age60to64,1174,272843,3348,221818,166,23759,1340,296602,3514,245577
391,5/7/2021 15:00:00,age60to64,1035,273878,2531,224349,198,23957,1233,297835,2729,248306
392,5/8/2021 15:00:00,age60to64,630,274508,1984,226333,131,24088,761,298596,2115,250421
393,5/9/2021 15:00:00,age60to64,244,274752,678,227011,62,24150,306,298902,740,251161
394,5/10/2021 15:00:00,age60to64,595,275347,1908,228919,131,24281,726,299628,2039,253200
395,5/11/2021 15:00:00,age60to64,737,276084,1983,230902,137,24418,874,300502,2120,255320
396,5/12/2021 15:00:00,age60to64,774,276858,2336,233238,161,24579,935,301437,2497,257817
397,5/13/2021 15:00:00,age60to64,731,277589,2109,235347,137,24716,868,302305,2246,260063
398,5/14/2021 15:00:00,age60to64,879,278468,1940,237287,175,24891,1054,303359,2115,262178
399,5/15/2021 15:00:00,age60to64,556,279024,1332,238619,104,24995,660,304019,1436,263614
400,5/16/2021 15:00:00,age60to64,288,279312,964,239583,92,25087,380,304399,1056,264670
401,5/17/2021 15:00:00,age60to64,645,279957,1595,241178,166,25253,811,305210,1761,266431
402,5/18/2021 15:00:00,age60to64,823,280780,2009,243187,151,25404,974,306184,2160,268591
403,5/19/2021 15:00:00,age60to64,803,281583,1989,245176,121,25525,924,307108,2110,270701
404,5/20/2021 15:00:00,age60to64,761,282344,2262,247438,166,25691,927,308035,2428,273129
405,5/21/2021 15:00:00,age60to64,876,283220,2001,249439,131,25822,1007,309042,2132,275261
406,5/22/2021 15:00:00,age60to64,515,283735,1293,250732,102,25924,617,309659,1395,276656
407,5/23/2021 15:00:00,age60to64,256,283991,640,251372,66,25990,322,309981,706,277362
408,5/24/2021 15:00:00,age60to64,598,284589,1211,252583,115,26105,713,310694,1326,278688
409,5/25/2021 15:00:00,age60to64,603,285192,1429,254012,101,26206,704,311398,1530,280218
410,5/26/2021 15:00:00,age60to64,589,285781,1255,255267,127,26333,716,312114,1382,281600
411,5/27/2021 15:00:00,age60to64,566,286347,1393,256660,93,26426,659,312773,1486,283086
412,5/28/2021 15:00:00,age60to64,568,286915,1309,257969,111,26537,679,313452,1420,284506
413,5/29/2021 15:00:00,age60to64,308,287223,696,258665,69,26606,377,313829,765,285271
414,5/30/2021 15:00:00,age60to64,133,287356,352,259017,33,26639,166,313995,385,285656
415,5/31/2021 15:00:00,age60to64,80,287436,228,259245,25,26664,105,314100,253,285909
416,6/1/2021 15:00:00,age60to64,411,287847,1116,260361,96,26760,507,314607,1212,287121
417,6/2/2021 15:00:00,age60to64,403,288250,1025,261386,75,26835,478,315085,1100,288221
418,6/3/2021 15:00:00,age60to64,394,288644,917,262303,85,26920,479,315564,1002,289223
419,6/4/2021 15:00:00,age60to64,417,289061,844,263147,98,27018,515,316079,942,290165
420,6/5/2021 15:00:00,age60to64,291,289352,542,263689,57,27075,348,316427,599,290764
421,6/6/2021 15:00:00,age60to64,117,289469,215,263904,17,27092,134,316561,232,290996
422,6/7/2021 15:00:00,age60to64,329,289798,633,264537,58,27150,387,316948,691,291687
423,6/8/2021 15:00:00,age60to64,267,290065,779,265316,66,27216,333,317281,845,292532
424,6/9/2021 15:00:00,age60to64,313,290378,662,265978,66,27282,379,317660,728,293260
425,6/10/2021 15:00:00,age60to64,332,290710,730,266708,75,27357,407,318067,805,294065
426,6/11/2021 15:00:00,age60to64,339,291049,822,267530,98,27455,437,318504,920,294985
427,6/12/2021 15:00:00,age60to64,205,291254,475,268005,43,27498,248,318752,518,295503
428,6/13/2021 15:00:00,age60to64,62,291316,234,268239,23,27521,85,318837,257,295760
429,6/14/2021 15:00:00,age60to64,272,291588,576,268815,46,27567,318,319155,622,296382
430,6/15/2021 15:00:00,age60to64,267,291855,674,269489,60,27627,327,319482,734,297116
431,6/16/2021 15:00:00,age60to64,261,292116,582,270071,48,27675,309,319791,630,297746
432,6/17/2021 15:00:00,age60to64,300,292416,635,270706,59,27734,359,320150,694,298440
433,6/18/2021 15:00:00,age60to64,349,292765,629,271335,50,27784,399,320549,679,299119
434,6/19/2021 15:00:00,age60to64,175,292940,344,271679,41,27825,216,320765,385,299504
435,6/20/2021 15:00:00,age60to64,74,293014,141,271820,18,27843,92,320857,159,299663
436,6/21/2021 15:00:00,age60to64,254,293268,298,272118,41,27884,295,321152,339,300002
437,6/22/2021 15:00:00,age60to64,237,293505,409,272527,41,27925,278,321430,450,300452
438,6/23/2021 15:00:00,age60to64,260,293765,466,272993,51,27976,311,321741,517,300969
439,6/24/2021 15:00:00,age60to64,264,294029,433,273426,38,28014,302,322043,471,301440
440,6/25/2021 15:00:00,age60to64,249,294278,451,273877,69,28083,318,322361,520,301960
441,6/26/2021 15:00:00,age60to64,166,294444,253,274130,25,28108,191,322552,278,302238
442,6/27/2021 15:00:00,age60to64,82,294526,116,274246,4,28112,86,322638,120,302358
443,6/28/2021 15:00:00,age60to64,193,294719,287,274533,32,28144,225,322863,319,302677
444,6/29/2021 15:00:00,age60to64,228,294947,291,274824,29,28173,257,323120,320,302997
445,6/30/2021 15:00:00,age60to64,267,295214,300,275124,47,28220,314,323434,347,303344
446,7/1/2021 15:00:00,age60to64,216,295430,314,275438,34,28254,250,323684,348,303692
447,7/2/2021 15:00:00,age60to64,262,295692,317,275755,34,28288,296,323980,351,304043
448,7/3/2021 15:00:00,age60to64,124,295816,180,275935,17,28305,141,324121,197,304240
449,7/4/2021 15:00:00,age60to64,19,295835,20,275955,5,28310,24,324145,25,304265
450,7/5/2021 15:00:00,age60to64,134,295969,197,276152,22,28332,156,324301,219,304484
451,7/6/2021 15:00:00,age60to64,203,296172,282,276434,36,28368,239,324540,318,304802
452,7/7/2021 15:00:00,age60to64,192,296364,258,276692,24,28392,216,324756,282,305084
453,7/8/2021 15:00:00,age60to64,215,296579,294,276986,47,28439,262,325018,341,305425
454,7/9/2021 15:00:00,age60to64,237,296816,311,277297,34,28473,271,325289,345,305770
455,7/10/2021 15:00:00,age60to64,129,296945,160,277457,21,28494,150,325439,181,305951
456,7/11/2021 15:00:00,age60to64,79,297024,93,277550,7,28501,86,325525,100,306051
457,7/12/2021 15:00:00,age60to64,193,297217,226,277776,23,28524,216,325741,249,306300
458,7/13/2021 15:00:00,age60to64,196,297413,208,277984,15,28539,211,325952,223,306523
459,7/14/2021 15:00:00,age60to64,209,297622,239,278223,26,28565,235,326187,265,306788
460,7/15/2021 15:00:00,age60to64,206,297828,226,278449,17,28582,223,326410,243,307031
461,7/16/2021 15:00:00,age60to64,222,298050,272,278721,28,28610,250,326660,300,307331
462,7/17/2021 15:00:00,age60to64,148,298198,172,278893,11,28621,159,326819,183,307514
463,7/18/2021 15:00:00,age60to64,94,298292,67,278960,4,28625,98,326917,71,307585
464,7/19/2021 15:00:00,age60to64,252,298544,218,279178,25,28650,277,327194,243,307828
465,7/20/2021 15:00:00,age60to64,264,298808,214,279392,31,28681,295,327489,245,308073
466,7/21/2021 15:00:00,age60to64,268,299076,236,279628,33,28714,301,327790,269,308342
467,7/22/2021 15:00:00,age60to64,296,299372,263,279891,34,28748,330,328120,297,308639
468,7/23/2021 15:00:00,age60to64,355,299727,250,280141,40,28788,395,328515,290,308929
469,7/24/2021 15:00:00,age60to64,199,299926,138,280279,18,28806,217,328732,156,309085
470,7/25/2021 15:00:00,age60to64,145,300071,51,280330,7,28813,152,328884,58,309143
471,7/26/2021 15:00:00,age60to64,301,300372,169,280499,28,28841,329,329213,197,309340
472,7/27/2021 15:00:00,age60to64,294,300666,193,280692,28,28869,322,329535,221,309561
473,7/28/2021 15:00:00,age60to64,303,300969,196,280888,30,28899,333,329868,226,309787
474,7/29/2021 15:00:00,age60to64,295,301264,202,281090,24,28923,319,330187,226,310013
475,7/30/2021 15:00:00,age60to64,328,301592,218,281308,36,28959,364,330551,254,310267
476,7/31/2021 15:00:00,age60to64,205,301797,120,281428,11,28970,216,330767,131,310398
477,8/1/2021 15:00:00,age60to64,137,301934,59,281487,9,28979,146,330913,68,310466
478,8/2/2021 15:00:00,age60to64,341,302275,160,281647,28,29007,369,331282,188,310654
479,8/3/2021 15:00:00,age60to64,309,302584,177,281824,34,29041,343,331625,211,310865
480,8/4/2021 15:00:00,age60to64,290,302874,172,281996,30,29071,320,331945,202,311067
481,8/5/2021 15:00:00,age60to64,350,303224,182,282178,30,29101,380,332325,212,311279
482,8/6/2021 15:00:00,age60to64,352,303576,212,282390,31,29132,383,332708,243,311522
483,8/7/2021 15:00:00,age60to64,210,303786,119,282509,18,29150,228,332936,137,311659
484,8/8/2021 15:00:00,age60to64,143,303929,94,282603,10,29160,153,333089,104,311763
485,8/9/2021 15:00:00,age60to64,288,304217,198,282801,31,29191,319,333408,229,311992
486,8/10/2021 15:00:00,age60to64,292,304509,209,283010,25,29216,317,333725,234,312226
487,8/11/2021 15:00:00,age60to64,265,304774,193,283203,28,29244,293,334018,221,312447
488,8/12/2021 15:00:00,age60to64,290,305064,230,283433,27,29271,317,334335,257,312704
489,8/13/2021 15:00:00,age60to64,259,305323,223,283656,27,29298,286,334621,250,312954
490,8/14/2021 15:00:00,age60to64,191,305514,161,283817,17,29315,208,334829,178,313132
491,8/15/2021 15:00:00,age60to64,98,305612,112,283929,9,29324,107,334936,121,313253
492,8/16/2021 15:00:00,age60to64,89,305701,92,284021,14,29338,103,335039,106,313359
493,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
494,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
495,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
496,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
497,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
498,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
499,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
500,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
501,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
502,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
503,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
504,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
505,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
506,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
507,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
508,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
509,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
510,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
511,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
512,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
513,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
514,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
515,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
516,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
517,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
518,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
519,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
520,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
521,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
522,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
523,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
524,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
525,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
526,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
527,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
528,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
529,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
530,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
531,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
532,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
533,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
534,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
535,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
536,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
537,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
538,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
539,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
540,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
541,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
542,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
543,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
544,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
545,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
546,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
547,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
548,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
549,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
550,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
551,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
552,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
553,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
554,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
555,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
556,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
557,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
558,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
559,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
560,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
561,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
562,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
563,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
564,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
565,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
566,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
567,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
568,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
569,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
570,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
571,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
572,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
573,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
574,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
575,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
576,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
577,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
578,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
579,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
580,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
581,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
582,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
583,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
584,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
585,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
586,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
587,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
588,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
589,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
590,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
591,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
592,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
593,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
594,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
595,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
596,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
597,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
598,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
599,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
600,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
601,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
602,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
603,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
604,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
605,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
606,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
607,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
608,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
609,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
610,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
611,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
612,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
613,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
614,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
615,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
616,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
617,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
618,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
619,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
