OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
319,4/7/2021 15:00:00,age20to29,5305,189575,2765,92831,1700,12447,7005,202022,4465,105278
320,4/8/2021 15:00:00,age20to29,6368,195943,3324,96155,1945,14392,8313,210335,5269,110547
321,4/9/2021 15:00:00,age20to29,5523,201466,3179,99334,2002,16394,7525,217860,5181,115728
322,4/10/2021 15:00:00,age20to29,3932,205398,2579,101913,1134,17528,5066,222926,3713,119441
323,4/11/2021 15:00:00,age20to29,2933,208331,1349,103262,2007,19535,4940,227866,3356,122797
324,4/12/2021 15:00:00,age20to29,4410,212741,3588,106850,1767,21302,6177,234043,5355,128152
325,4/13/2021 15:00:00,age20to29,7371,220112,3631,110481,54,21356,7425,241468,3685,131837
326,4/14/2021 15:00:00,age20to29,7262,227374,3776,114257,32,21388,7294,248762,3808,135645
327,4/15/2021 15:00:00,age50to59,8845,405003,7448,221261,33,42217,8878,447220,7481,263478
328,4/16/2021 15:00:00,age50to59,7787,412790,7283,228544,3,42220,7790,455010,7286,270764
329,4/17/2021 15:00:00,age50to59,6424,419214,3952,232496,1,42221,6425,461435,3953,274717
330,4/18/2021 15:00:00,age50to59,3978,423192,3147,235643,1,42222,3979,465414,3148,277865
331,4/19/2021 15:00:00,age50to59,6179,429371,7642,243285,5,42227,6184,471598,7647,285512
332,4/20/2021 15:00:00,age50to59,6263,435634,8389,251674,2,42229,6265,477863,8391,293903
333,4/21/2021 15:00:00,age50to59,7490,443124,9193,260867,3,42232,7493,485356,9196,303099
334,4/22/2021 15:00:00,age50to59,7451,450575,8248,269115,2,42234,7453,492809,8250,311349
335,4/23/2021 15:00:00,age50to59,6602,457177,7920,277035,1,42235,6603,499412,7921,319270
336,4/24/2021 15:00:00,age50to59,5036,462213,6415,283450,17,42252,5053,504465,6432,325702
337,4/25/2021 15:00:00,age50to59,3539,465752,1808,285258,5,42257,3544,508009,1813,327515
338,4/26/2021 15:00:00,age50to59,4987,470739,7585,292843,55,42312,5042,513051,7640,335155
339,4/27/2021 15:00:00,age50to59,5221,475960,7871,300714,249,42561,5470,518521,8120,343275
340,4/28/2021 15:00:00,age50to59,5260,481220,9118,309832,353,42914,5613,524134,9471,352746
341,4/29/2021 15:00:00,age50to59,5293,486513,8871,318703,339,43253,5632,529766,9210,361956
342,4/30/2021 15:00:00,age50to59,5399,491912,7379,326082,383,43636,5782,535548,7762,369718
343,5/1/2021 15:00:00,age50to59,3325,495237,5746,331828,244,43880,3569,539117,5990,375708
344,5/2/2021 15:00:00,age50to59,1614,496851,3245,335073,181,44061,1795,540912,3426,379134
345,5/3/2021 15:00:00,age50to59,2333,499184,6022,341095,468,44529,2801,543713,6490,385624
346,5/4/2021 15:00:00,age50to59,2616,501800,9103,350198,404,44933,3020,546733,9507,395131
347,5/5/2021 15:00:00,age50to59,3477,505277,8145,358343,438,45371,3915,550648,8583,403714
348,5/6/2021 15:00:00,age50to59,3090,508367,8915,367258,444,45815,3534,554182,9359,413073
349,5/7/2021 15:00:00,age50to59,2989,511356,7300,374558,422,46237,3411,557593,7722,420795
350,5/8/2021 15:00:00,age50to59,1750,513106,6348,380906,297,46534,2047,559640,6645,427440
351,5/9/2021 15:00:00,age50to59,766,513872,2391,383297,153,46687,919,560559,2544,429984
352,5/10/2021 15:00:00,age50to59,1539,515411,6434,389731,325,47012,1864,562423,6759,436743
353,5/11/2021 15:00:00,age50to59,1983,517394,6687,396418,338,47350,2321,564744,7025,443768
354,5/12/2021 15:00:00,age50to59,2138,519532,7523,403941,398,47748,2536,567280,7921,451689
355,5/13/2021 15:00:00,age50to59,1979,521511,6999,410940,295,48043,2274,569554,7294,458983
356,5/14/2021 15:00:00,age50to59,2461,523972,5981,416921,376,48419,2837,572391,6357,465340
357,5/15/2021 15:00:00,age50to59,1663,525635,4654,421575,328,48747,1991,574382,4982,470322
358,5/16/2021 15:00:00,age50to59,809,526444,3215,424790,226,48973,1035,575417,3441,473763
359,5/17/2021 15:00:00,age50to59,1687,528131,5233,430023,398,49371,2085,577502,5631,479394
360,5/18/2021 15:00:00,age50to59,2130,530261,6003,436026,411,49782,2541,580043,6414,485808
361,5/19/2021 15:00:00,age50to59,2303,532564,6333,442359,366,50148,2669,582712,6699,492507
362,5/20/2021 15:00:00,age50to59,2182,534746,6632,448991,386,50534,2568,585280,7018,499525
363,5/21/2021 15:00:00,age50to59,2145,536891,5988,454979,348,50882,2493,587773,6336,505861
364,5/22/2021 15:00:00,age50to59,1580,538471,3614,458593,236,51118,1816,589589,3850,509711
365,5/23/2021 15:00:00,age50to59,825,539296,2196,460789,190,51308,1015,590604,2386,512097
366,5/24/2021 15:00:00,age50to59,1491,540787,3390,464179,294,51602,1785,592389,3684,515781
367,3/6/2021 15:00:00,age30to39,1843,125854,955,81083,780,1700,2623,127554,1735,82783
368,3/7/2021 15:00:00,age30to39,1302,127156,547,81630,888,2588,2190,129744,1435,84218
369,3/8/2021 15:00:00,age30to39,2422,129578,968,82598,957,3545,3379,133123,1925,86143
370,3/9/2021 15:00:00,age30to39,2628,132206,1349,83947,983,4528,3611,136734,2332,88475
371,3/10/2021 15:00:00,age30to39,3011,135217,1685,85632,1044,5572,4055,140789,2729,91204
372,3/11/2021 15:00:00,age30to39,4104,139321,1430,87062,388,5960,4492,145281,1818,93022
373,3/12/2021 15:00:00,age30to39,4147,143468,1972,89034,319,6279,4466,149747,2291,95313
374,3/13/2021 15:00:00,age30to39,2911,146379,1016,90050,157,6436,3068,152815,1173,96486
375,3/14/2021 15:00:00,age30to39,2484,148863,657,90707,120,6556,2604,155419,777,97263
376,3/15/2021 15:00:00,age30to39,4117,152980,964,91671,71,6627,4188,159607,1035,98298
377,3/16/2021 15:00:00,age30to39,4330,157310,1223,92894,65,6692,4395,164002,1288,99586
378,3/17/2021 15:00:00,age30to39,4603,161913,1496,94390,158,6850,4761,168763,1654,101240
379,3/18/2021 15:00:00,age30to39,5637,167550,1337,95727,165,7015,5802,174565,1502,102742
380,3/19/2021 15:00:00,age30to39,4981,172531,1350,97077,129,7144,5110,179675,1479,104221
381,3/20/2021 15:00:00,age30to39,3746,176277,1136,98213,98,7242,3844,183519,1234,105455
382,3/21/2021 15:00:00,age30to39,3032,179309,850,99063,40,7282,3072,186591,890,106345
383,3/22/2021 15:00:00,age30to39,4782,184091,1116,100179,89,7371,4871,191462,1205,107550
384,3/23/2021 15:00:00,age30to39,5266,189357,1805,101984,112,7483,5378,196840,1917,109467
385,3/24/2021 15:00:00,age30to39,5731,195088,2174,104158,128,7611,5859,202699,2302,111769
386,3/25/2021 15:00:00,age30to39,6178,201266,2022,106180,309,7920,6487,209186,2331,114100
387,3/26/2021 15:00:00,age30to39,5238,206504,2385,108565,349,8269,5587,214773,2734,116834
388,3/27/2021 15:00:00,age30to39,3895,210399,1519,110084,236,8505,4131,218904,1755,118589
389,3/28/2021 15:00:00,age30to39,2519,212918,1210,111294,171,8676,2690,221594,1381,119970
390,3/29/2021 15:00:00,age30to39,4457,217375,2579,113873,127,8803,4584,226178,2706,122676
391,3/30/2021 15:00:00,age30to39,6127,223502,2840,116713,230,9033,6357,232535,3070,125746
392,3/31/2021 15:00:00,age30to39,6349,229851,3438,120151,910,9943,7259,239794,4348,130094
393,4/1/2021 15:00:00,age30to39,6308,236159,4349,124500,783,10726,7091,246885,5132,135226
394,4/2/2021 15:00:00,age30to39,5454,241613,3348,127848,967,11693,6421,253306,4315,139541
395,4/3/2021 15:00:00,age30to39,3952,245565,2271,130119,750,12443,4702,258008,3021,142562
396,4/4/2021 15:00:00,age30to39,1568,247133,1392,131511,174,12617,1742,259750,1566,144128
397,4/5/2021 15:00:00,age30to39,4977,252110,3175,134686,1014,13631,5991,265741,4189,148317
398,4/6/2021 15:00:00,age30to39,7136,259246,3579,138265,1846,15477,8982,274723,5425,153742
399,4/7/2021 15:00:00,age30to39,6628,265874,3923,142188,2385,17862,9013,283736,6308,160050
400,4/8/2021 15:00:00,age30to39,7580,273454,4576,146764,2285,20147,9865,293601,6861,166911
401,4/9/2021 15:00:00,age30to39,6525,279979,4299,151063,2306,22453,8831,302432,6605,173516
402,4/10/2021 15:00:00,age30to39,4543,284522,3299,154362,1385,23838,5928,308360,4684,178200
403,4/11/2021 15:00:00,age30to39,3594,288116,1880,156242,2293,26131,5887,314247,4173,182373
404,4/12/2021 15:00:00,age30to39,4852,292968,4861,161103,1936,28067,6788,321035,6797,189170
405,4/13/2021 15:00:00,age30to39,7956,300924,4989,166092,67,28134,8023,329058,5056,194226
406,4/14/2021 15:00:00,age30to39,7550,308474,4913,171005,31,28165,7581,336639,4944,199170
407,4/15/2021 15:00:00,age20to29,7682,235056,3878,118135,27,21415,7709,256471,3905,139550
408,4/16/2021 15:00:00,age20to29,6545,241601,3944,122079,2,21417,6547,263018,3946,143496
409,4/17/2021 15:00:00,age20to29,6019,247620,2397,124476,,21417,,269037,,145893
410,4/18/2021 15:00:00,age20to29,3566,251186,1845,126321,,21417,,272603,,147738
411,4/19/2021 15:00:00,age20to29,5054,256240,3648,129969,6,21423,5060,277663,3654,151392
412,4/20/2021 15:00:00,age20to29,5257,261497,4396,134365,1,21424,5258,282921,4397,155789
413,4/21/2021 15:00:00,age20to29,6689,268186,5081,139446,4,21428,6693,289614,5085,160874
414,4/22/2021 15:00:00,age20to29,6260,274446,4984,144430,5,21433,6265,295879,4989,165863
415,4/23/2021 15:00:00,age20to29,5553,279999,4584,149014,1,21434,5554,301433,4585,170448
416,4/24/2021 15:00:00,age20to29,4786,284785,4236,153250,13,21447,4799,306232,4249,174697
417,4/25/2021 15:00:00,age20to29,3452,288237,1178,154428,2,21449,3454,309686,1180,175877
418,4/26/2021 15:00:00,age20to29,5050,293287,3881,158309,30,21479,5080,314766,3911,179788
419,4/27/2021 15:00:00,age20to29,4978,298265,4607,162916,168,21647,5146,319912,4775,184563
420,4/28/2021 15:00:00,age20to29,5042,303307,5335,168251,217,21864,5259,325171,5552,190115
421,4/29/2021 15:00:00,age20to29,4679,307986,5375,173626,196,22060,4875,330046,5571,195686
422,4/30/2021 15:00:00,age20to29,5179,313165,5032,178658,220,22280,5399,335445,5252,200938
423,5/1/2021 15:00:00,age20to29,3335,316500,3910,182568,161,22441,3496,338941,4071,205009
424,5/2/2021 15:00:00,age20to29,1725,318225,2597,185165,126,22567,1851,340792,2723,207732
425,5/3/2021 15:00:00,age20to29,2249,320474,4581,189746,265,22832,2514,343306,4846,212578
426,5/4/2021 15:00:00,age20to29,2409,322883,6385,196131,255,23087,2664,345970,6640,219218
427,5/5/2021 15:00:00,age20to29,3199,326082,5958,202089,268,23355,3467,349437,6226,225444
428,5/6/2021 15:00:00,age20to29,3127,329209,6623,208712,257,23612,3384,352821,6880,232324
429,5/7/2021 15:00:00,age20to29,3273,332482,6143,214855,288,23900,3561,356382,6431,238755
430,5/8/2021 15:00:00,age20to29,2133,334615,5144,219999,192,24092,2325,358707,5336,244091
431,5/9/2021 15:00:00,age20to29,1109,335724,2158,222157,129,24221,1238,359945,2287,246378
432,5/10/2021 15:00:00,age20to29,1770,337494,5234,227391,216,24437,1986,361931,5450,251828
433,5/11/2021 15:00:00,age20to29,2670,340164,5319,232710,224,24661,2894,364825,5543,257371
434,5/12/2021 15:00:00,age20to29,2484,342648,6142,238852,353,25014,2837,367662,6495,263866
435,5/13/2021 15:00:00,age20to29,2205,344853,5652,244504,184,25198,2389,370051,5836,269702
436,5/14/2021 15:00:00,age20to29,2663,347516,4852,249356,264,25462,2927,372978,5116,274818
437,5/15/2021 15:00:00,age20to29,1954,349470,4122,253478,273,25735,2227,375205,4395,279213
438,5/16/2021 15:00:00,age20to29,1099,350569,3136,256614,209,25944,1308,376513,3345,282558
439,5/17/2021 15:00:00,age20to29,1986,352555,4666,261280,310,26254,2296,378809,4976,287534
440,5/18/2021 15:00:00,age20to29,2713,355268,5651,266931,344,26598,3057,381866,5995,293529
441,5/19/2021 15:00:00,age20to29,3005,358273,5581,272512,279,26877,3284,385150,5860,299389
442,5/20/2021 15:00:00,age20to29,3044,361317,5666,278178,349,27226,3393,388543,6015,305404
443,5/21/2021 15:00:00,age20to29,2608,363925,5277,283455,261,27487,2869,391412,5538,310942
444,5/22/2021 15:00:00,age20to29,2122,366047,3473,286928,235,27722,2357,393769,3708,314650
445,5/23/2021 15:00:00,age20to29,1373,367420,2071,288999,193,27915,1566,395335,2264,316914
446,5/24/2021 15:00:00,age20to29,2077,369497,3020,292019,255,28170,2332,397667,3275,320189
447,4/15/2021 15:00:00,age30to39,8029,316503,4941,175946,19,28184,8048,344687,4960,204130
448,4/16/2021 15:00:00,age30to39,6975,323478,4990,180936,2,28186,6977,351664,4992,209122
449,4/17/2021 15:00:00,age30to39,6175,329653,2768,183704,1,28187,6176,357840,2769,211891
450,4/18/2021 15:00:00,age30to39,3711,333364,2336,186040,,28187,,361551,,214227
451,4/19/2021 15:00:00,age30to39,5698,339062,4998,191038,8,28195,5706,367257,5006,219233
452,4/20/2021 15:00:00,age30to39,5471,344533,5774,196812,2,28197,5473,372730,5776,225009
453,4/21/2021 15:00:00,age30to39,7754,352287,6611,203423,2,28199,7756,380486,6613,231622
454,4/22/2021 15:00:00,age30to39,6757,359044,6129,209552,3,28202,6760,387246,6132,237754
455,4/23/2021 15:00:00,age30to39,6093,365137,5825,215377,4,28206,6097,393343,5829,243583
456,4/24/2021 15:00:00,age30to39,5005,370142,4794,220171,18,28224,5023,398366,4812,248395
457,4/25/2021 15:00:00,age30to39,3719,373861,1486,221657,5,28229,3724,402090,1491,249886
458,4/26/2021 15:00:00,age30to39,4788,378649,4949,226606,27,28256,4815,406905,4976,254862
459,4/27/2021 15:00:00,age30to39,4857,383506,5607,232213,185,28441,5042,411947,5792,260654
460,4/28/2021 15:00:00,age30to39,5165,388671,6746,238959,208,28649,5373,417320,6954,267608
461,4/29/2021 15:00:00,age30to39,5063,393734,6848,245807,221,28870,5284,422604,7069,274677
462,4/30/2021 15:00:00,age30to39,5446,399180,5736,251543,295,29165,5741,428345,6031,280708
463,5/1/2021 15:00:00,age30to39,3606,402786,4723,256266,165,29330,3771,432116,4888,285596
464,5/2/2021 15:00:00,age30to39,1800,404586,3080,259346,166,29496,1966,434082,3246,288842
465,5/3/2021 15:00:00,age30to39,2461,407047,5450,264796,336,29832,2797,436879,5786,294628
466,5/4/2021 15:00:00,age30to39,2558,409605,7388,272184,267,30099,2825,439704,7655,302283
467,5/5/2021 15:00:00,age30to39,3350,412955,6624,278808,323,30422,3673,443377,6947,309230
468,5/6/2021 15:00:00,age30to39,3034,415989,7081,285889,268,30690,3302,446679,7349,316579
469,5/7/2021 15:00:00,age30to39,3546,419535,6503,292392,289,30979,3835,450514,6792,323371
470,5/8/2021 15:00:00,age30to39,2049,421584,5486,297878,241,31220,2290,452804,5727,329098
471,5/9/2021 15:00:00,age30to39,988,422572,2165,300043,128,31348,1116,453920,2293,331391
472,5/10/2021 15:00:00,age30to39,1538,424110,5510,305553,230,31578,1768,455688,5740,337131
473,5/11/2021 15:00:00,age30to39,2238,426348,5653,311206,246,31824,2484,458172,5899,343030
474,5/12/2021 15:00:00,age30to39,2339,428687,7215,318421,338,32162,2677,460849,7553,350583
475,5/13/2021 15:00:00,age30to39,2232,430919,6421,324842,211,32373,2443,463292,6632,357215
476,5/14/2021 15:00:00,age30to39,2862,433781,5617,330459,292,32665,3154,466446,5909,363124
477,5/15/2021 15:00:00,age30to39,2151,435932,4449,334908,317,32982,2468,468914,4766,367890
478,5/16/2021 15:00:00,age30to39,998,436930,3344,338252,233,33215,1231,470145,3577,371467
479,5/17/2021 15:00:00,age30to39,1867,438797,4970,343222,394,33609,2261,472406,5364,376831
480,5/18/2021 15:00:00,age30to39,2630,441427,5590,348812,378,33987,3008,475414,5968,382799
481,5/19/2021 15:00:00,age30to39,2974,444401,5878,354690,328,34315,3302,478716,6206,389005
482,5/20/2021 15:00:00,age30to39,2746,447147,6044,360734,399,34714,3145,481861,6443,395448
483,5/21/2021 15:00:00,age30to39,2720,449867,5738,366472,318,35032,3038,484899,6056,401504
484,5/22/2021 15:00:00,age30to39,2134,452001,3575,370047,280,35312,2414,487313,3855,405359
485,5/23/2021 15:00:00,age30to39,1205,453206,2163,372210,214,35526,1419,488732,2377,407736
486,5/24/2021 15:00:00,age30to39,1857,455063,3168,375378,296,35822,2153,490885,3464,411200
487,5/25/2021 15:00:00,age50to59,1642,542429,3675,467854,243,51845,1885,594274,3918,519699
488,5/26/2021 15:00:00,age50to59,1602,544031,3610,471464,293,52138,1895,596169,3903,523602
489,5/27/2021 15:00:00,age50to59,1444,545475,3531,474995,239,52377,1683,597852,3770,527372
490,5/28/2021 15:00:00,age50to59,1536,547011,3737,478732,273,52650,1809,599661,4010,531382
491,5/29/2021 15:00:00,age50to59,1018,548029,2011,480743,190,52840,1208,600869,2201,533583
492,5/30/2021 15:00:00,age50to59,506,548535,1074,481817,115,52955,621,601490,1189,534772
493,5/31/2021 15:00:00,age50to59,223,548758,587,482404,59,53014,282,601772,646,535418
494,6/1/2021 15:00:00,age50to59,1151,549909,3073,485477,215,53229,1366,603138,3288,538706
495,6/2/2021 15:00:00,age50to59,1068,550977,2771,488248,201,53430,1269,604407,2972,541678
496,6/3/2021 15:00:00,age50to59,1031,552008,2408,490656,233,53663,1264,605671,2641,544319
497,6/4/2021 15:00:00,age50to59,1122,553130,2561,493217,226,53889,1348,607019,2787,547106
498,6/5/2021 15:00:00,age50to59,775,553905,1623,494840,135,54024,910,607929,1758,548864
499,6/6/2021 15:00:00,age50to59,371,554276,608,495448,75,54099,446,608375,683,549547
500,6/7/2021 15:00:00,age50to59,771,555047,1626,497074,141,54240,912,609287,1767,551314
501,6/8/2021 15:00:00,age50to59,849,555896,1977,499051,192,54432,1041,610328,2169,553483
502,6/9/2021 15:00:00,age50to59,848,556744,1891,500942,198,54630,1046,611374,2089,555572
503,6/10/2021 15:00:00,age50to59,920,557664,2009,502951,194,54824,1114,612488,2203,557775
504,6/11/2021 15:00:00,age50to59,922,558586,2194,505145,228,55052,1150,613638,2422,560197
505,6/12/2021 15:00:00,age50to59,597,559183,1466,506611,113,55165,710,614348,1579,561776
506,6/13/2021 15:00:00,age50to59,239,559422,756,507367,55,55220,294,614642,811,562587
507,6/14/2021 15:00:00,age50to59,630,560052,1544,508911,116,55336,746,615388,1660,564247
508,6/15/2021 15:00:00,age50to59,715,560767,1724,510635,157,55493,872,616260,1881,566128
509,6/16/2021 15:00:00,age50to59,721,561488,1628,512263,142,55635,863,617123,1770,567898
510,6/17/2021 15:00:00,age50to59,809,562297,1592,513855,137,55772,946,618069,1729,569627
511,6/18/2021 15:00:00,age50to59,852,563149,1580,515435,145,55917,997,619066,1725,571352
512,6/19/2021 15:00:00,age50to59,517,563666,1050,516485,120,56037,637,619703,1170,572522
513,6/20/2021 15:00:00,age50to59,245,563911,518,517003,62,56099,307,620010,580,573102
514,6/21/2021 15:00:00,age50to59,626,564537,753,517756,111,56210,737,620747,864,573966
515,6/22/2021 15:00:00,age50to59,630,565167,1126,518882,127,56337,757,621504,1253,575219
516,6/23/2021 15:00:00,age50to59,740,565907,1195,520077,118,56455,858,622362,1313,576532
517,6/24/2021 15:00:00,age50to59,679,566586,1118,521195,108,56563,787,623149,1226,577758
518,6/25/2021 15:00:00,age50to59,748,567334,1168,522363,126,56689,874,624023,1294,579052
519,6/26/2021 15:00:00,age50to59,437,567771,729,523092,66,56755,503,624526,795,579847
520,6/27/2021 15:00:00,age50to59,306,568077,419,523511,34,56789,340,624866,453,580300
521,6/28/2021 15:00:00,age50to59,475,568552,675,524186,102,56891,577,625443,777,581077
522,6/29/2021 15:00:00,age50to59,577,569129,843,525029,97,56988,674,626117,940,582017
523,6/30/2021 15:00:00,age50to59,623,569752,795,525824,103,57091,726,626843,898,582915
524,7/1/2021 15:00:00,age50to59,522,570274,835,526659,81,57172,603,627446,916,583831
525,7/2/2021 15:00:00,age50to59,647,570921,854,527513,107,57279,754,628200,961,584792
526,7/3/2021 15:00:00,age50to59,408,571329,460,527973,41,57320,449,628649,501,585293
527,5/25/2021 15:00:00,age20to29,2096,371593,3216,295235,221,28391,2317,399984,3437,323626
528,5/26/2021 15:00:00,age20to29,2207,373800,3153,298388,285,28676,2492,402476,3438,327064
529,5/27/2021 15:00:00,age20to29,1923,375723,3011,301399,198,28874,2121,404597,3209,330273
530,5/28/2021 15:00:00,age20to29,1983,377706,3477,304876,243,29117,2226,406823,3720,333993
531,5/29/2021 15:00:00,age20to29,1460,379166,2064,306940,159,29276,1619,408442,2223,336216
532,5/30/2021 15:00:00,age20to29,885,380051,1363,308303,126,29402,1011,409453,1489,337705
533,5/31/2021 15:00:00,age20to29,296,380347,688,308991,68,29470,364,409817,756,338461
534,6/1/2021 15:00:00,age20to29,1691,382038,3055,312046,220,29690,1911,411728,3275,341736
535,6/2/2021 15:00:00,age20to29,1560,383598,2953,314999,175,29865,1735,413463,3128,344864
536,6/3/2021 15:00:00,age20to29,1398,384996,2361,317360,176,30041,1574,415037,2537,347401
537,6/4/2021 15:00:00,age20to29,1395,386391,2434,319794,201,30242,1596,416633,2635,350036
538,6/5/2021 15:00:00,age20to29,1071,387462,1767,321561,129,30371,1200,417833,1896,351932
539,6/6/2021 15:00:00,age20to29,530,387992,740,322301,95,30466,625,418458,835,352767
540,6/7/2021 15:00:00,age20to29,1166,389158,1607,323908,144,30610,1310,419768,1751,354518
541,6/8/2021 15:00:00,age20to29,1176,390334,2274,326182,129,30739,1305,421073,2403,356921
542,6/9/2021 15:00:00,age20to29,1239,391573,2309,328491,199,30938,1438,422511,2508,359429
543,6/10/2021 15:00:00,age20to29,1181,392754,2311,330802,136,31074,1317,423828,2447,361876
544,6/11/2021 15:00:00,age20to29,1207,393961,2286,333088,208,31282,1415,425243,2494,364370
545,6/12/2021 15:00:00,age20to29,849,394810,1869,334957,131,31413,980,426223,2000,366370
546,6/13/2021 15:00:00,age20to29,379,395189,1044,336001,91,31504,470,426693,1135,367505
547,6/14/2021 15:00:00,age20to29,950,396139,1834,337835,156,31660,1106,427799,1990,369495
548,6/15/2021 15:00:00,age20to29,933,397072,2281,340116,157,31817,1090,428889,2438,371933
549,6/16/2021 15:00:00,age20to29,999,398071,2073,342189,132,31949,1131,430020,2205,374138
550,6/17/2021 15:00:00,age20to29,1097,399168,2052,344241,126,32075,1223,431243,2178,376316
551,6/18/2021 15:00:00,age20to29,1075,400243,1952,346193,122,32197,1197,432440,2074,378390
552,6/19/2021 15:00:00,age20to29,770,401013,1360,347553,125,32322,895,433335,1485,379875
553,6/20/2021 15:00:00,age20to29,441,401454,842,348395,81,32403,522,433857,923,380798
554,6/21/2021 15:00:00,age20to29,933,402387,896,349291,136,32539,1069,434926,1032,381830
555,6/22/2021 15:00:00,age20to29,872,403259,1523,350814,129,32668,1001,435927,1652,383482
556,6/23/2021 15:00:00,age20to29,1000,404259,1533,352347,103,32771,1103,437030,1636,385118
557,6/24/2021 15:00:00,age20to29,884,405143,1362,353709,106,32877,990,438020,1468,386586
558,6/25/2021 15:00:00,age20to29,939,406082,1410,355119,103,32980,1042,439062,1513,388099
559,6/26/2021 15:00:00,age20to29,658,406740,953,356072,76,33056,734,439796,1029,389128
560,6/27/2021 15:00:00,age20to29,522,407262,594,356666,31,33087,553,440349,625,389753
561,6/28/2021 15:00:00,age20to29,857,408119,951,357617,104,33191,961,441310,1055,390808
562,6/29/2021 15:00:00,age20to29,897,409016,1105,358722,108,33299,1005,442315,1213,392021
563,6/30/2021 15:00:00,age20to29,924,409940,1177,359899,114,33413,1038,443353,1291,393312
564,7/1/2021 15:00:00,age20to29,853,410793,1013,360912,90,33503,943,444296,1103,394415
565,7/2/2021 15:00:00,age20to29,830,411623,1012,361924,92,33595,922,445218,1104,395519
566,7/3/2021 15:00:00,age20to29,548,412171,602,362526,63,33658,611,445829,665,396184
567,7/4/2021 15:00:00,age50to59,56,571385,59,528032,10,57330,66,628715,69,585362
568,7/5/2021 15:00:00,age50to59,406,571791,422,528454,52,57382,458,629173,474,585836
569,7/6/2021 15:00:00,age50to59,520,572311,803,529257,85,57467,605,629778,888,586724
570,7/7/2021 15:00:00,age50to59,534,572845,768,530025,85,57552,619,630397,853,587577
571,7/8/2021 15:00:00,age50to59,553,573398,784,530809,111,57663,664,631061,895,588472
572,7/9/2021 15:00:00,age50to59,683,574081,889,531698,94,57757,777,631838,983,589455
573,7/10/2021 15:00:00,age50to59,419,574500,518,532216,60,57817,479,632317,578,590033
574,7/11/2021 15:00:00,age50to59,280,574780,266,532482,35,57852,315,632632,301,590334
575,7/12/2021 15:00:00,age50to59,539,575319,586,533068,65,57917,604,633236,651,590985
576,7/13/2021 15:00:00,age50to59,543,575862,586,533654,55,57972,598,633834,641,591626
577,7/14/2021 15:00:00,age50to59,477,576339,627,534281,76,58048,553,634387,703,592329
578,7/15/2021 15:00:00,age50to59,550,576889,603,534884,71,58119,621,635008,674,593003
579,7/16/2021 15:00:00,age50to59,653,577542,735,535619,67,58186,720,635728,802,593805
580,7/17/2021 15:00:00,age50to59,419,577961,409,536028,46,58232,465,636193,455,594260
581,7/18/2021 15:00:00,age50to59,261,578222,268,536296,14,58246,275,636468,282,594542
582,7/19/2021 15:00:00,age50to59,646,578868,546,536842,55,58301,701,637169,601,595143
583,7/20/2021 15:00:00,age50to59,649,579517,539,537381,58,58359,707,637876,597,595740
584,7/21/2021 15:00:00,age50to59,650,580167,587,537968,68,58427,718,638594,655,596395
585,7/22/2021 15:00:00,age50to59,770,580937,567,538535,80,58507,850,639444,647,597042
586,7/23/2021 15:00:00,age50to59,947,581884,696,539231,88,58595,1035,640479,784,597826
587,7/24/2021 15:00:00,age50to59,518,582402,441,539672,51,58646,569,641048,492,598318
588,7/25/2021 15:00:00,age50to59,366,582768,141,539813,19,58665,385,641433,160,598478
589,7/26/2021 15:00:00,age50to59,725,583493,440,540253,72,58737,797,642230,512,598990
590,7/27/2021 15:00:00,age50to59,775,584268,493,540746,82,58819,857,643087,575,599565
591,7/28/2021 15:00:00,age50to59,817,585085,527,541273,80,58899,897,643984,607,600172
592,7/29/2021 15:00:00,age50to59,827,585912,492,541765,82,58981,909,644893,574,600746
593,7/30/2021 15:00:00,age50to59,998,586910,586,542351,100,59081,1098,645991,686,601432
594,7/31/2021 15:00:00,age50to59,605,587515,365,542716,44,59125,649,646640,409,601841
595,8/1/2021 15:00:00,age50to59,398,587913,237,542953,24,59149,422,647062,261,602102
596,8/2/2021 15:00:00,age50to59,866,588779,449,543402,47,59196,913,647975,496,602598
597,8/3/2021 15:00:00,age50to59,865,589644,458,543860,94,59290,959,648934,552,603150
598,8/4/2021 15:00:00,age50to59,937,590581,479,544339,114,59404,1051,649985,593,603743
599,8/5/2021 15:00:00,age50to59,889,591470,511,544850,90,59494,979,650964,601,604344
600,8/6/2021 15:00:00,age50to59,1064,592534,633,545483,86,59580,1150,652114,719,605063
601,8/7/2021 15:00:00,age50to59,607,593141,355,545838,49,59629,656,652770,404,605467
602,8/8/2021 15:00:00,age50to59,406,593547,228,546066,25,59654,431,653201,253,605720
603,8/9/2021 15:00:00,age50to59,815,594362,563,546629,47,59701,862,654063,610,606330
604,8/10/2021 15:00:00,age50to59,829,595191,522,547151,52,59753,881,654944,574,606904
605,8/11/2021 15:00:00,age50to59,792,595983,503,547654,100,59853,892,655836,603,607507
606,8/12/2021 15:00:00,age50to59,765,596748,585,548239,86,59939,851,656687,671,608178
