OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
748,7/25/2021 15:00:00,age20to29,563,430892,227,380050,44,35425,607,466317,271,415475
749,7/26/2021 15:00:00,age20to29,1102,431994,713,380763,96,35521,1198,467515,809,416284
750,7/27/2021 15:00:00,age20to29,1152,433146,667,381430,90,35611,1242,468757,757,417041
751,7/28/2021 15:00:00,age20to29,1217,434363,727,382157,99,35710,1316,470073,826,417867
752,7/29/2021 15:00:00,age20to29,1200,435563,718,382875,86,35796,1286,471359,804,418671
753,7/30/2021 15:00:00,age20to29,1244,436807,789,383664,104,35900,1348,472707,893,419564
754,7/31/2021 15:00:00,age20to29,861,437668,549,384213,67,35967,928,473635,616,420180
755,8/1/2021 15:00:00,age20to29,758,438426,374,384587,40,36007,798,474433,414,420594
756,8/2/2021 15:00:00,age20to29,1251,439677,612,385199,81,36088,1332,475765,693,421287
757,8/3/2021 15:00:00,age20to29,1243,440920,675,385874,113,36201,1356,477121,788,422075
758,8/4/2021 15:00:00,age20to29,1265,442185,666,386540,94,36295,1359,478480,760,422835
759,8/5/2021 15:00:00,age20to29,1325,443510,702,387242,120,36415,1445,479925,822,423657
760,8/6/2021 15:00:00,age20to29,1522,445032,731,387973,81,36496,1603,481528,812,424469
761,8/7/2021 15:00:00,age20to29,976,446008,517,388490,60,36556,1036,482564,577,425046
762,8/8/2021 15:00:00,age20to29,783,446791,389,388879,36,36592,819,483383,425,425471
763,8/9/2021 15:00:00,age20to29,1266,448057,736,389615,91,36683,1357,484740,827,426298
764,8/10/2021 15:00:00,age20to29,1331,449388,776,390391,68,36751,1399,486139,844,427142
765,8/11/2021 15:00:00,age20to29,1314,450702,715,391106,88,36839,1402,487541,803,427945
766,8/12/2021 15:00:00,age20to29,1125,451827,696,391802,88,36927,1213,488754,784,428729
767,8/13/2021 15:00:00,age20to29,1333,453160,846,392648,72,36999,1405,490159,918,429647
768,8/14/2021 15:00:00,age20to29,866,454026,551,393199,46,37045,912,491071,597,430244
769,8/15/2021 15:00:00,age20to29,664,454690,471,393670,36,37081,700,491771,507,430751
770,8/16/2021 15:00:00,age20to29,1000,455690,807,394477,75,37156,1075,492846,882,431633
771,8/17/2021 15:00:00,age20to29,1142,456832,870,395347,91,37247,1233,494079,961,432594
772,8/18/2021 15:00:00,age20to29,1090,457922,852,396199,105,37352,1195,495274,957,433551
773,8/19/2021 15:00:00,age20to29,1063,458985,860,397059,79,37431,1142,496416,939,434490
774,8/20/2021 15:00:00,age20to29,1311,460296,993,398052,80,37511,1391,497807,1073,435563
775,8/21/2021 15:00:00,age20to29,770,461066,654,398706,34,37545,804,498611,688,436251
776,8/22/2021 15:00:00,age20to29,590,461656,567,399273,26,37571,616,499227,593,436844
777,8/23/2021 15:00:00,age20to29,1086,462742,908,400181,55,37626,1141,500368,963,437807
778,8/24/2021 15:00:00,age20to29,1198,463940,977,401158,83,37709,1281,501649,1060,438867
779,8/25/2021 15:00:00,age20to29,1235,465175,990,402148,85,37794,1320,502969,1075,439942
780,8/26/2021 15:00:00,age20to29,1405,466580,989,403137,82,37876,1487,504456,1071,441013
781,8/27/2021 15:00:00,age20to29,1265,467845,1146,404283,50,37926,1315,505771,1196,442209
782,8/28/2021 15:00:00,age20to29,883,468728,814,405097,45,37971,928,506699,859,443068
783,8/29/2021 15:00:00,age20to29,685,469413,614,405711,19,37990,704,507403,633,443701
784,8/30/2021 15:00:00,age20to29,1306,470719,1070,406781,69,38059,1375,508778,1139,444840
785,8/31/2021 15:00:00,age20to29,1215,471934,1044,407825,57,38116,1272,510050,1101,445941
786,9/1/2021 15:00:00,age20to29,1123,473057,950,408775,79,38195,1202,511252,1029,446970
787,9/2/2021 15:00:00,age20to29,1097,474154,929,409704,70,38265,1167,512419,999,447969
788,9/3/2021 15:00:00,age20to29,1042,475196,1135,410839,59,38324,1101,513520,1194,449163
789,9/4/2021 15:00:00,age20to29,628,475824,682,411521,34,38358,662,514182,716,449879
790,9/5/2021 15:00:00,age20to29,616,476440,513,412034,30,38388,646,514828,543,450422
791,9/6/2021 15:00:00,age20to29,188,476628,182,412216,15,38403,203,515031,197,450619
792,9/7/2021 15:00:00,age20to29,994,477622,1104,413320,73,38476,1067,516098,1177,451796
793,9/8/2021 15:00:00,age20to29,1010,478632,966,414286,80,38556,1090,517188,1046,452842
794,9/9/2021 15:00:00,age20to29,1076,479708,919,415205,55,38611,1131,518319,974,453816
795,9/10/2021 15:00:00,age20to29,1132,480840,1036,416241,76,38687,1208,519527,1112,454928
796,9/11/2021 15:00:00,age20to29,730,481570,759,417000,49,38736,779,520306,808,455736
797,9/12/2021 15:00:00,age20to29,589,482159,565,417565,17,38753,606,520912,582,456318
798,9/13/2021 15:00:00,age20to29,1003,483162,877,418442,36,38789,1039,521951,913,457231
799,9/14/2021 15:00:00,age20to29,959,484121,943,419385,69,38858,1028,522979,1012,458243
800,9/15/2021 15:00:00,age20to29,977,485098,996,420381,77,38935,1054,524033,1073,459316
801,9/16/2021 15:00:00,age20to29,896,485994,953,421334,56,38991,952,524985,1009,460325
802,9/17/2021 15:00:00,age20to29,948,486942,1096,422430,55,39046,1003,525988,1151,461476
803,9/18/2021 15:00:00,age20to29,693,487635,956,423386,20,39066,713,526701,976,462452
804,9/19/2021 15:00:00,age20to29,513,488148,564,423950,14,39080,527,527228,578,463030
805,9/20/2021 15:00:00,age20to29,744,488892,964,424914,56,39136,800,528028,1020,464050
806,9/21/2021 15:00:00,age20to29,857,489749,1004,425918,47,39183,904,528932,1051,465101
807,9/22/2021 15:00:00,age20to29,815,490564,883,426801,49,39232,864,529796,932,466033
808,9/23/2021 15:00:00,age20to29,794,491358,892,427693,45,39277,839,530635,937,466970
809,9/24/2021 15:00:00,age20to29,922,492280,994,428687,55,39332,977,531612,1049,468019
810,9/25/2021 15:00:00,age20to29,546,492826,541,429228,14,39346,560,532172,555,468574
811,9/26/2021 15:00:00,age20to29,380,493206,454,429682,9,39355,389,532561,463,469037
812,9/27/2021 15:00:00,age20to29,775,493981,526,430208,54,39409,829,533390,580,469617
813,9/28/2021 15:00:00,age20to29,769,494750,881,431089,36,39445,805,534195,917,470534
814,9/29/2021 15:00:00,age20to29,863,495613,899,431988,54,39499,917,535112,953,471487
815,9/30/2021 15:00:00,age20to29,839,496452,915,432903,41,39540,880,535992,956,472443
816,10/1/2021 15:00:00,age20to29,898,497350,915,433818,56,39596,954,536946,971,473414
817,10/2/2021 15:00:00,age20to29,505,497855,538,434356,14,39610,519,537465,552,473966
818,10/3/2021 15:00:00,age20to29,401,498256,458,434814,30,39640,431,537896,488,474454
819,10/4/2021 15:00:00,age20to29,697,498953,695,435509,41,39681,738,538634,736,475190
820,10/5/2021 15:00:00,age20to29,704,499657,780,436289,31,39712,735,539369,811,476001
821,10/6/2021 15:00:00,age20to29,718,500375,696,436985,38,39750,756,540125,734,476735
822,10/7/2021 15:00:00,age20to29,738,501113,734,437719,40,39790,778,540903,774,477509
823,10/8/2021 15:00:00,age20to29,881,501994,772,438491,55,39845,936,541839,827,478336
824,10/9/2021 15:00:00,age20to29,488,502482,520,439011,19,39864,507,542346,539,478875
825,10/10/2021 15:00:00,age20to29,394,502876,367,439378,4,39868,398,542744,371,479246
826,10/11/2021 15:00:00,age20to29,748,503624,637,440015,54,39922,802,543546,691,479937
827,10/12/2021 15:00:00,age20to29,708,504332,685,440700,49,39971,757,544303,734,480671
828,10/13/2021 15:00:00,age20to29,733,505065,658,441358,71,40042,804,545107,729,481400
829,10/14/2021 15:00:00,age20to29,745,505810,725,442083,44,40086,789,545896,769,482169
830,10/15/2021 15:00:00,age20to29,800,506610,759,442842,47,40133,847,546743,806,482975
831,10/16/2021 15:00:00,age20to29,470,507080,446,443288,41,40174,511,547254,487,483462
832,10/17/2021 15:00:00,age20to29,298,507378,302,443590,13,40187,311,547565,315,483777
833,10/18/2021 15:00:00,age20to29,783,508161,693,444283,51,40238,834,548399,744,484521
834,10/19/2021 15:00:00,age20to29,640,508801,622,444905,39,40277,679,549078,661,485182
835,10/20/2021 15:00:00,age20to29,643,509444,669,445574,43,40320,686,549764,712,485894
836,10/21/2021 15:00:00,age20to29,661,510105,628,446202,53,40373,714,550478,681,486575
837,10/22/2021 15:00:00,age20to29,684,510789,658,446860,54,40427,738,551216,712,487287
838,10/23/2021 15:00:00,age20to29,441,511230,360,447220,29,40456,470,551686,389,487676
839,10/24/2021 15:00:00,age20to29,304,511534,243,447463,10,40466,314,552000,253,487929
840,10/25/2021 15:00:00,age20to29,673,512207,569,448032,61,40527,734,552734,630,488559
841,10/26/2021 15:00:00,age20to29,696,512903,566,448598,50,40577,746,553480,616,489175
842,10/27/2021 15:00:00,age20to29,664,513567,640,449238,84,40661,748,554228,724,489899
843,10/28/2021 15:00:00,age20to29,654,514221,594,449832,52,40713,706,554934,646,490545
844,10/29/2021 15:00:00,age20to29,741,514962,627,450459,63,40776,804,555738,690,491235
845,10/30/2021 15:00:00,age20to29,387,515349,361,450820,31,40807,418,556156,392,491627
846,10/31/2021 15:00:00,age20to29,302,515651,258,451078,11,40818,313,556469,269,491896
847,4/23/2021 15:00:00,age40to49,6290,378115,6311,228108,6,30909,6296,409024,6317,259017
848,4/24/2021 15:00:00,age40to49,4931,383046,4655,232763,17,30926,4948,413972,4672,263689
849,4/25/2021 15:00:00,age40to49,3531,386577,1618,234381,4,30930,3535,417507,1622,265311
850,4/26/2021 15:00:00,age40to49,4695,391272,5425,239806,33,30963,4728,422235,5458,270769
851,4/27/2021 15:00:00,age40to49,4649,395921,6007,245813,216,31179,4865,427100,6223,276992
852,4/28/2021 15:00:00,age40to49,4931,400852,7245,253058,239,31418,5170,432270,7484,284476
853,4/29/2021 15:00:00,age40to49,4952,405804,7195,260253,283,31701,5235,437505,7478,291954
854,4/30/2021 15:00:00,age40to49,5184,410988,5914,266167,275,31976,5459,442964,6189,298143
855,5/1/2021 15:00:00,age40to49,3558,414546,4531,270698,181,32157,3739,446703,4712,302855
856,5/2/2021 15:00:00,age40to49,1740,416286,2956,273654,155,32312,1895,448598,3111,305966
857,5/3/2021 15:00:00,age40to49,2081,418367,4899,278553,364,32676,2445,451043,5263,311229
858,5/4/2021 15:00:00,age40to49,2246,420613,7130,285683,273,32949,2519,453562,7403,318632
859,5/5/2021 15:00:00,age40to49,3136,423749,6747,292430,326,33275,3462,457024,7073,325705
860,5/6/2021 15:00:00,age40to49,2902,426651,7566,299996,274,33549,3176,460200,7840,333545
861,5/7/2021 15:00:00,age40to49,3093,429744,6757,306753,337,33886,3430,463630,7094,340639
862,5/8/2021 15:00:00,age40to49,1827,431571,5457,312210,241,34127,2068,465698,5698,346337
863,5/9/2021 15:00:00,age40to49,895,432466,2155,314365,110,34237,1005,466703,2265,348602
864,5/10/2021 15:00:00,age40to49,1370,433836,5528,319893,223,34460,1593,468296,5751,354353
865,5/11/2021 15:00:00,age40to49,1868,435704,5733,325626,206,34666,2074,470370,5939,360292
866,5/12/2021 15:00:00,age40to49,2119,437823,7076,332702,312,34978,2431,472801,7388,367680
867,5/13/2021 15:00:00,age40to49,2034,439857,6598,339300,231,35209,2265,475066,6829,374509
868,5/14/2021 15:00:00,age40to49,2714,442571,5607,344907,341,35550,3055,478121,5948,380457
869,5/15/2021 15:00:00,age40to49,1876,444447,4344,349251,294,35844,2170,480291,4638,385095
870,5/16/2021 15:00:00,age40to49,905,445352,3337,352588,213,36057,1118,481409,3550,388645
871,5/17/2021 15:00:00,age40to49,1613,446965,4793,357381,366,36423,1979,483388,5159,393804
872,5/18/2021 15:00:00,age40to49,2272,449237,5622,363003,336,36759,2608,485996,5958,399762
873,5/19/2021 15:00:00,age40to49,2599,451836,5823,368826,291,37050,2890,488886,6114,405876
874,5/20/2021 15:00:00,age40to49,2339,454175,6057,374883,353,37403,2692,491578,6410,412286
875,5/21/2021 15:00:00,age40to49,2378,456553,5668,380551,295,37698,2673,494251,5963,418249
876,5/22/2021 15:00:00,age40to49,1876,458429,3626,384177,246,37944,2122,496373,3872,422121
877,5/23/2021 15:00:00,age40to49,1075,459504,2167,386344,198,38142,1273,497646,2365,424486
878,5/24/2021 15:00:00,age40to49,1617,461121,2939,389283,291,38433,1908,499554,3230,427716
879,5/25/2021 15:00:00,age40to49,1727,462848,3109,392392,251,38684,1978,501532,3360,431076
880,5/26/2021 15:00:00,age40to49,1791,464639,3332,395724,288,38972,2079,503611,3620,434696
881,5/27/2021 15:00:00,age40to49,1590,466229,3196,398920,187,39159,1777,505388,3383,438079
882,5/28/2021 15:00:00,age40to49,1721,467950,3573,402493,285,39444,2006,507394,3858,441937
883,5/29/2021 15:00:00,age40to49,1296,469246,2127,404620,197,39641,1493,508887,2324,444261
884,5/30/2021 15:00:00,age40to49,677,469923,1127,405747,127,39768,804,509691,1254,445515
885,5/31/2021 15:00:00,age40to49,213,470136,599,406346,51,39819,264,509955,650,446165
886,6/1/2021 15:00:00,age40to49,1380,471516,2659,409005,207,40026,1587,511542,2866,449031
887,6/2/2021 15:00:00,age40to49,1244,472760,2652,411657,148,40174,1392,512934,2800,451831
888,6/3/2021 15:00:00,age40to49,1074,473834,2152,413809,190,40364,1264,514198,2342,454173
889,6/4/2021 15:00:00,age40to49,1201,475035,2702,416511,178,40542,1379,515577,2880,457053
890,6/5/2021 15:00:00,age40to49,929,475964,1732,418243,143,40685,1072,516649,1875,458928
891,6/6/2021 15:00:00,age40to49,482,476446,687,418930,84,40769,566,517215,771,459699
892,6/7/2021 15:00:00,age40to49,962,477408,1457,420387,113,40882,1075,518290,1570,461269
893,6/8/2021 15:00:00,age40to49,906,478314,1977,422364,144,41026,1050,519340,2121,463390
894,6/9/2021 15:00:00,age40to49,980,479294,2062,424426,165,41191,1145,520485,2227,465617
895,6/10/2021 15:00:00,age40to49,975,480269,2198,426624,152,41343,1127,521612,2350,467967
896,6/11/2021 15:00:00,age40to49,1104,481373,2308,428932,193,41536,1297,522909,2501,470468
897,6/12/2021 15:00:00,age40to49,744,482117,1750,430682,111,41647,855,523764,1861,472329
898,6/13/2021 15:00:00,age40to49,307,482424,923,431605,90,41737,397,524161,1013,473342
899,6/14/2021 15:00:00,age40to49,780,483204,1567,433172,134,41871,914,525075,1701,475043
900,6/15/2021 15:00:00,age40to49,729,483933,1833,435005,153,42024,882,525957,1986,477029
901,6/16/2021 15:00:00,age40to49,839,484772,1850,436855,115,42139,954,526911,1965,478994
902,6/17/2021 15:00:00,age40to49,921,485693,1691,438546,132,42271,1053,527964,1823,480817
903,6/18/2021 15:00:00,age40to49,943,486636,1796,440342,131,42402,1074,529038,1927,482744
904,6/19/2021 15:00:00,age40to49,657,487293,1268,441610,115,42517,772,529810,1383,484127
905,6/20/2021 15:00:00,age40to49,341,487634,684,442294,77,42594,418,530228,761,484888
906,6/21/2021 15:00:00,age40to49,718,488352,769,443063,114,42708,832,531060,883,485771
907,6/22/2021 15:00:00,age40to49,762,489114,1227,444290,123,42831,885,531945,1350,487121
908,6/23/2021 15:00:00,age40to49,739,489853,1286,445576,103,42934,842,532787,1389,488510
909,6/24/2021 15:00:00,age40to49,771,490624,1076,446652,104,43038,875,533662,1180,489690
910,6/25/2021 15:00:00,age40to49,860,491484,1304,447956,115,43153,975,534637,1419,491109
911,6/26/2021 15:00:00,age40to49,559,492043,851,448807,81,43234,640,535277,932,492041
912,6/27/2021 15:00:00,age40to49,366,492409,485,449292,36,43270,402,535679,521,492562
913,6/28/2021 15:00:00,age40to49,627,493036,789,450081,88,43358,715,536394,877,493439
914,6/29/2021 15:00:00,age40to49,674,493710,913,450994,89,43447,763,537157,1002,494441
915,6/30/2021 15:00:00,age40to49,765,494475,901,451895,101,43548,866,538023,1002,495443
916,7/1/2021 15:00:00,age40to49,724,495199,867,452762,91,43639,815,538838,958,496401
917,7/2/2021 15:00:00,age40to49,716,495915,986,453748,100,43739,816,539654,1086,497487
918,7/3/2021 15:00:00,age40to49,542,496457,540,454288,48,43787,590,540244,588,498075
919,7/4/2021 15:00:00,age40to49,75,496532,54,454342,8,43795,83,540327,62,498137
920,7/5/2021 15:00:00,age40to49,494,497026,593,454935,50,43845,544,540871,643,498780
921,7/6/2021 15:00:00,age40to49,603,497629,834,455769,74,43919,677,541548,908,499688
922,7/7/2021 15:00:00,age40to49,572,498201,823,456592,86,44005,658,542206,909,500597
923,7/8/2021 15:00:00,age40to49,674,498875,848,457440,99,44104,773,542979,947,501544
924,7/9/2021 15:00:00,age40to49,700,499575,928,458368,83,44187,783,543762,1011,502555
925,7/10/2021 15:00:00,age40to49,472,500047,637,459005,49,44236,521,544283,686,503241
926,7/11/2021 15:00:00,age40to49,360,500407,351,459356,50,44286,410,544693,401,503642
927,11/1/2021 15:00:00,age20to29,732,516383,615,451693,58,40876,790,557259,673,492569
928,11/2/2021 15:00:00,age20to29,607,516990,573,452266,69,40945,676,557935,642,493211
929,11/3/2021 15:00:00,age20to29,655,517645,565,452831,71,41016,726,558661,636,493847
930,11/4/2021 15:00:00,age20to29,620,518265,564,453395,66,41082,686,559347,630,494477
931,11/5/2021 15:00:00,age20to29,737,519002,649,454044,59,41141,796,560143,708,495185
932,11/6/2021 15:00:00,age20to29,411,519413,352,454396,33,41174,444,560587,385,495570
933,11/7/2021 15:00:00,age20to29,288,519701,253,454649,21,41195,309,560896,274,495844
934,11/8/2021 15:00:00,age20to29,534,520235,571,455220,66,41261,600,561496,637,496481
935,11/9/2021 15:00:00,age20to29,675,520910,524,455744,47,41308,722,562218,571,497052
936,11/10/2021 15:00:00,age20to29,624,521534,485,456229,63,41371,687,562905,548,497600
937,11/11/2021 15:00:00,age20to29,648,522182,494,456723,56,41427,704,563609,550,498150
938,11/12/2021 15:00:00,age20to29,725,522907,562,457285,67,41494,792,564401,629,498779
939,11/13/2021 15:00:00,age20to29,438,523345,360,457645,40,41534,478,564879,400,499179
940,11/14/2021 15:00:00,age20to29,285,523630,218,457863,12,41546,297,565176,230,499409
941,11/15/2021 15:00:00,age20to29,553,524183,506,458369,50,41596,603,565779,556,499965
942,11/16/2021 15:00:00,age20to29,648,524831,498,458867,51,41647,699,566478,549,500514
943,11/17/2021 15:00:00,age20to29,662,525493,525,459392,70,41717,732,567210,595,501109
944,11/18/2021 15:00:00,age20to29,612,526105,486,459878,52,41769,664,567874,538,501647
945,11/19/2021 15:00:00,age20to29,728,526833,559,460437,58,41827,786,568660,617,502264
946,11/20/2021 15:00:00,age20to29,489,527322,294,460731,25,41852,514,569174,319,502583
947,11/21/2021 15:00:00,age20to29,438,527760,228,460959,21,41873,459,569633,249,502832
948,11/22/2021 15:00:00,age20to29,867,528627,526,461485,67,41940,934,570567,593,503425
949,11/23/2021 15:00:00,age20to29,921,529548,467,461952,65,42005,986,571553,532,503957
950,11/24/2021 15:00:00,age20to29,951,530499,414,462366,48,42053,999,572552,462,504419
951,11/25/2021 15:00:00,age20to29,31,530530,19,462385,1,42054,32,572584,20,504439
952,11/26/2021 15:00:00,age20to29,751,531281,426,462811,37,42091,788,573372,463,504902
953,11/27/2021 15:00:00,age20to29,494,531775,244,463055,32,42123,526,573898,276,505178
954,11/28/2021 15:00:00,age20to29,384,532159,153,463208,11,42134,395,574293,164,505342
955,11/29/2021 15:00:00,age20to29,590,532749,416,463624,35,42169,625,574918,451,505793
956,11/30/2021 15:00:00,age20to29,661,533410,443,464067,41,42210,702,575620,484,506277
957,12/1/2021 15:00:00,age20to29,879,534289,410,464477,64,42274,943,576563,474,506751
958,12/2/2021 15:00:00,age20to29,873,535162,385,464862,57,42331,930,577493,442,507193
959,12/3/2021 15:00:00,age20to29,1055,536217,486,465348,51,42382,1106,578599,537,507730
960,12/4/2021 15:00:00,age20to29,570,536787,263,465611,34,42416,604,579203,297,508027
961,12/5/2021 15:00:00,age20to29,444,537231,178,465789,8,42424,452,579655,186,508213
962,12/6/2021 15:00:00,age20to29,836,538067,381,466170,65,42489,901,580556,446,508659
963,12/7/2021 15:00:00,age20to29,920,538987,395,466565,40,42529,960,581516,435,509094
964,12/8/2021 15:00:00,age20to29,852,539839,438,467003,62,42591,914,582430,500,509594
965,12/9/2021 15:00:00,age20to29,818,540657,381,467384,45,42636,863,583293,426,510020
966,12/10/2021 15:00:00,age20to29,902,541559,376,467760,44,42680,946,584239,420,510440
967,7/12/2021 15:00:00,age40to49,612,501019,719,460075,75,44361,687,545380,794,504436
968,7/13/2021 15:00:00,age40to49,583,501602,614,460689,60,44421,643,546023,674,505110
969,7/14/2021 15:00:00,age40to49,607,502209,671,461360,73,44494,680,546703,744,505854
970,7/15/2021 15:00:00,age40to49,558,502767,670,462030,64,44558,622,547325,734,506588
971,7/16/2021 15:00:00,age40to49,746,503513,763,462793,68,44626,814,548139,831,507419
972,7/17/2021 15:00:00,age40to49,502,504015,511,463304,55,44681,557,548696,566,507985
973,7/18/2021 15:00:00,age40to49,306,504321,298,463602,22,44703,328,549024,320,508305
974,7/19/2021 15:00:00,age40to49,707,505028,610,464212,70,44773,777,549801,680,508985
975,7/20/2021 15:00:00,age40to49,722,505750,642,464854,56,44829,778,550579,698,509683
976,7/21/2021 15:00:00,age40to49,764,506514,700,465554,67,44896,831,551410,767,510450
977,7/22/2021 15:00:00,age40to49,807,507321,662,466216,81,44977,888,552298,743,511193
978,7/23/2021 15:00:00,age40to49,982,508303,683,466899,90,45067,1072,553370,773,511966
979,7/24/2021 15:00:00,age40to49,642,508945,543,467442,57,45124,699,554069,600,512566
980,7/25/2021 15:00:00,age40to49,534,509479,169,467611,25,45149,559,554628,194,512760
981,7/26/2021 15:00:00,age40to49,840,510319,510,468121,67,45216,907,555535,577,513337
982,7/27/2021 15:00:00,age40to49,922,511241,545,468666,93,45309,1015,556550,638,513975
983,7/28/2021 15:00:00,age40to49,907,512148,520,469186,74,45383,981,557531,594,514569
984,7/29/2021 15:00:00,age40to49,912,513060,545,469731,64,45447,976,558507,609,515178
985,7/30/2021 15:00:00,age40to49,1067,514127,635,470366,99,45546,1166,559673,734,515912
986,7/31/2021 15:00:00,age40to49,710,514837,458,470824,54,45600,764,560437,512,516424
987,8/1/2021 15:00:00,age40to49,575,515412,304,471128,21,45621,596,561033,325,516749
988,8/2/2021 15:00:00,age40to49,952,516364,482,471610,56,45677,1008,562041,538,517287
989,8/3/2021 15:00:00,age40to49,955,517319,491,472101,79,45756,1034,563075,570,517857
990,8/4/2021 15:00:00,age40to49,983,518302,528,472629,95,45851,1078,564153,623,518480
991,8/5/2021 15:00:00,age40to49,1055,519357,481,473110,107,45958,1162,565315,588,519068
992,8/6/2021 15:00:00,age40to49,1153,520510,663,473773,90,46048,1243,566558,753,519821
993,8/7/2021 15:00:00,age40to49,854,521364,391,474164,52,46100,906,567464,443,520264
994,8/8/2021 15:00:00,age40to49,592,521956,272,474436,19,46119,611,568075,291,520555
995,8/9/2021 15:00:00,age40to49,980,522936,606,475042,62,46181,1042,569117,668,521223
996,8/10/2021 15:00:00,age40to49,1003,523939,591,475633,62,46243,1065,570182,653,521876
997,8/11/2021 15:00:00,age40to49,968,524907,564,476197,65,46308,1033,571215,629,522505
998,8/12/2021 15:00:00,age40to49,934,525841,604,476801,78,46386,1012,572227,682,523187
999,8/13/2021 15:00:00,age40to49,1012,526853,748,477549,76,46462,1088,573315,824,524011
1000,8/14/2021 15:00:00,age40to49,687,527540,493,478042,63,46525,750,574065,556,524567
1001,8/15/2021 15:00:00,age40to49,447,527987,405,478447,22,46547,469,574534,427,524994
1002,8/16/2021 15:00:00,age40to49,754,528741,662,479109,68,46615,822,575356,730,525724
1003,8/17/2021 15:00:00,age40to49,929,529670,709,479818,68,46683,997,576353,777,526501
1004,8/18/2021 15:00:00,age40to49,906,530576,693,480511,88,46771,994,577347,781,527282
1005,8/19/2021 15:00:00,age40to49,761,531337,706,481217,84,46855,845,578192,790,528072
1006,8/20/2021 15:00:00,age40to49,940,532277,865,482082,73,46928,1013,579205,938,529010
1007,8/21/2021 15:00:00,age40to49,567,532844,549,482631,46,46974,613,579818,595,529605
1008,8/22/2021 15:00:00,age40to49,454,533298,481,483112,18,46992,472,580290,499,530104
1009,8/23/2021 15:00:00,age40to49,854,534152,831,483943,54,47046,908,581198,885,530989
1010,8/24/2021 15:00:00,age40to49,942,535094,808,484751,89,47135,1031,582229,897,531886
1011,8/25/2021 15:00:00,age40to49,939,536033,828,485579,92,47227,1031,583260,920,532806
1012,8/26/2021 15:00:00,age40to49,1012,537045,840,486419,71,47298,1083,584343,911,533717
1013,8/27/2021 15:00:00,age40to49,968,538013,992,487411,63,47361,1031,585374,1055,534772
1014,8/28/2021 15:00:00,age40to49,709,538722,674,488085,43,47404,752,586126,717,535489
1015,8/29/2021 15:00:00,age40to49,485,539207,523,488608,14,47418,499,586625,537,536026
1016,8/30/2021 15:00:00,age40to49,798,540005,913,489521,58,47476,856,587481,971,536997
1017,8/31/2021 15:00:00,age40to49,804,540809,845,490366,65,47541,869,588350,910,537907
1018,9/1/2021 15:00:00,age40to49,767,541576,780,491146,76,47617,843,589193,856,538763
1019,9/2/2021 15:00:00,age40to49,752,542328,810,491956,59,47676,811,590004,869,539632
1020,9/3/2021 15:00:00,age40to49,833,543161,902,492858,55,47731,888,590892,957,540589
1021,9/4/2021 15:00:00,age40to49,485,543646,595,493453,25,47756,510,591402,620,541209
1022,9/5/2021 15:00:00,age40to49,395,544041,441,493894,21,47777,416,591818,462,541671
1023,9/6/2021 15:00:00,age40to49,137,544178,188,494082,9,47786,146,591964,197,541868
1024,9/7/2021 15:00:00,age40to49,692,544870,1027,495109,42,47828,734,592698,1069,542937
1025,9/8/2021 15:00:00,age40to49,665,545535,822,495931,69,47897,734,593432,891,543828
1026,9/9/2021 15:00:00,age40to49,760,546295,780,496711,78,47975,838,594270,858,544686
1027,9/10/2021 15:00:00,age40to49,841,547136,882,497593,86,48061,927,595197,968,545654
1028,9/11/2021 15:00:00,age40to49,520,547656,504,498097,44,48105,564,595761,548,546202
1029,9/12/2021 15:00:00,age40to49,382,548038,404,498501,25,48130,407,596168,429,546631
1030,9/13/2021 15:00:00,age40to49,686,548724,703,499204,54,48184,740,596908,757,547388
1031,9/14/2021 15:00:00,age40to49,672,549396,768,499972,72,48256,744,597652,840,548228
1032,9/15/2021 15:00:00,age40to49,620,550016,750,500722,67,48323,687,598339,817,549045
1033,9/16/2021 15:00:00,age40to49,532,550548,763,501485,51,48374,583,598922,814,549859
1034,9/17/2021 15:00:00,age40to49,700,551248,915,502400,78,48452,778,599700,993,550852
1035,9/18/2021 15:00:00,age40to49,522,551770,606,503006,31,48483,553,600253,637,551489
1036,9/19/2021 15:00:00,age40to49,354,552124,421,503427,9,48492,363,600616,430,551919
1037,9/20/2021 15:00:00,age40to49,523,552647,637,504064,63,48555,586,601202,700,552619
1038,9/21/2021 15:00:00,age40to49,576,553223,718,504782,56,48611,632,601834,774,553393
1039,9/22/2021 15:00:00,age40to49,542,553765,684,505466,55,48666,597,602431,739,554132
1040,9/23/2021 15:00:00,age40to49,539,554304,699,506165,49,48715,588,603019,748,554880
1041,9/24/2021 15:00:00,age40to49,660,554964,793,506958,48,48763,708,603727,841,555721
1042,9/25/2021 15:00:00,age40to49,417,555381,441,507399,16,48779,433,604160,457,556178
1043,9/26/2021 15:00:00,age40to49,291,555672,305,507704,15,48794,306,604466,320,556498
1044,9/27/2021 15:00:00,age40to49,535,556207,371,508075,33,48827,568,605034,404,556902
1045,9/28/2021 15:00:00,age40to49,594,556801,647,508722,51,48878,645,605679,698,557600
1046,9/29/2021 15:00:00,age40to49,585,557386,601,509323,52,48930,637,606316,653,558253
