OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
677,6/2/2021 15:00:00,age60to64,416,287904,1026,263167,76,26754,492,314658,1102,289921
678,6/3/2021 15:00:00,age60to64,391,288295,915,264082,85,26839,476,315134,1000,290921
679,6/4/2021 15:00:00,age60to64,404,288699,861,264943,96,26935,500,315634,957,291878
680,6/5/2021 15:00:00,age60to64,290,288989,547,265490,57,26992,347,315981,604,292482
681,6/6/2021 15:00:00,age60to64,118,289107,219,265709,18,27010,136,316117,237,292719
682,6/7/2021 15:00:00,age60to64,332,289439,632,266341,58,27068,390,316507,690,293409
683,6/8/2021 15:00:00,age60to64,268,289707,774,267115,64,27132,332,316839,838,294247
684,6/9/2021 15:00:00,age60to64,316,290023,660,267775,66,27198,382,317221,726,294973
685,6/10/2021 15:00:00,age60to64,331,290354,735,268510,74,27272,405,317626,809,295782
686,6/11/2021 15:00:00,age60to64,344,290698,823,269333,98,27370,442,318068,921,296703
687,6/12/2021 15:00:00,age60to64,204,290902,474,269807,43,27413,247,318315,517,297220
688,6/13/2021 15:00:00,age60to64,60,290962,238,270045,23,27436,83,318398,261,297481
689,6/14/2021 15:00:00,age60to64,273,291235,583,270628,48,27484,321,318719,631,298112
690,6/15/2021 15:00:00,age60to64,270,291505,672,271300,63,27547,333,319052,735,298847
691,6/16/2021 15:00:00,age60to64,255,291760,585,271885,50,27597,305,319357,635,299482
692,6/17/2021 15:00:00,age60to64,308,292068,633,272518,57,27654,365,319722,690,300172
693,6/18/2021 15:00:00,age60to64,346,292414,638,273156,49,27703,395,320117,687,300859
694,6/19/2021 15:00:00,age60to64,176,292590,341,273497,41,27744,217,320334,382,301241
695,6/20/2021 15:00:00,age60to64,73,292663,142,273639,17,27761,90,320424,159,301400
696,6/21/2021 15:00:00,age60to64,254,292917,300,273939,41,27802,295,320719,341,301741
697,6/22/2021 15:00:00,age60to64,245,293162,421,274360,42,27844,287,321006,463,302204
698,6/23/2021 15:00:00,age60to64,262,293424,467,274827,53,27897,315,321321,520,302724
699,6/24/2021 15:00:00,age60to64,263,293687,428,275255,40,27937,303,321624,468,303192
700,6/25/2021 15:00:00,age60to64,251,293938,453,275708,69,28006,320,321944,522,303714
701,6/26/2021 15:00:00,age60to64,165,294103,252,275960,26,28032,191,322135,278,303992
702,6/27/2021 15:00:00,age60to64,82,294185,115,276075,4,28036,86,322221,119,304111
703,6/28/2021 15:00:00,age60to64,210,294395,307,276382,34,28070,244,322465,341,304452
704,6/29/2021 15:00:00,age60to64,229,294624,286,276668,30,28100,259,322724,316,304768
705,6/30/2021 15:00:00,age60to64,263,294887,304,276972,46,28146,309,323033,350,305118
706,7/1/2021 15:00:00,age60to64,226,295113,305,277277,40,28186,266,323299,345,305463
707,7/2/2021 15:00:00,age60to64,263,295376,314,277591,35,28221,298,323597,349,305812
708,7/3/2021 15:00:00,age60to64,121,295497,180,277771,17,28238,138,323735,197,306009
709,7/4/2021 15:00:00,age60to64,19,295516,18,277789,5,28243,24,323759,23,306032
710,7/5/2021 15:00:00,age60to64,137,295653,192,277981,22,28265,159,323918,214,306246
711,7/6/2021 15:00:00,age60to64,205,295858,293,278274,37,28302,242,324160,330,306576
712,7/7/2021 15:00:00,age60to64,192,296050,261,278535,23,28325,215,324375,284,306860
713,7/8/2021 15:00:00,age60to64,217,296267,295,278830,47,28372,264,324639,342,307202
714,7/9/2021 15:00:00,age60to64,239,296506,311,279141,34,28406,273,324912,345,307547
715,7/10/2021 15:00:00,age60to64,132,296638,159,279300,21,28427,153,325065,180,307727
716,7/11/2021 15:00:00,age60to64,79,296717,94,279394,7,28434,86,325151,101,307828
717,7/12/2021 15:00:00,age60to64,193,296910,230,279624,23,28457,216,325367,253,308081
718,7/13/2021 15:00:00,age60to64,199,297109,216,279840,18,28475,217,325584,234,308315
719,7/14/2021 15:00:00,age60to64,212,297321,243,280083,27,28502,239,325823,270,308585
720,7/15/2021 15:00:00,age60to64,205,297526,233,280316,17,28519,222,326045,250,308835
721,7/16/2021 15:00:00,age60to64,224,297750,276,280592,28,28547,252,326297,304,309139
722,7/17/2021 15:00:00,age60to64,150,297900,171,280763,11,28558,161,326458,182,309321
723,7/18/2021 15:00:00,age60to64,92,297992,69,280832,4,28562,96,326554,73,309394
724,7/19/2021 15:00:00,age60to64,242,298234,228,281060,28,28590,270,326824,256,309650
725,7/20/2021 15:00:00,age60to64,265,298499,221,281281,32,28622,297,327121,253,309903
726,7/21/2021 15:00:00,age60to64,270,298769,229,281510,33,28655,303,327424,262,310165
727,7/22/2021 15:00:00,age60to64,302,299071,265,281775,40,28695,342,327766,305,310470
728,7/23/2021 15:00:00,age60to64,352,299423,248,282023,40,28735,392,328158,288,310758
729,7/24/2021 15:00:00,age60to64,200,299623,136,282159,19,28754,219,328377,155,310913
730,7/25/2021 15:00:00,age60to64,144,299767,46,282205,6,28760,150,328527,52,310965
731,7/26/2021 15:00:00,age60to64,299,300066,169,282374,27,28787,326,328853,196,311161
732,7/27/2021 15:00:00,age60to64,312,300378,206,282580,29,28816,341,329194,235,311396
733,7/28/2021 15:00:00,age60to64,326,300704,206,282786,31,28847,357,329551,237,311633
734,7/29/2021 15:00:00,age60to64,307,301011,207,282993,26,28873,333,329884,233,311866
735,7/30/2021 15:00:00,age60to64,353,301364,231,283224,39,28912,392,330276,270,312136
736,7/31/2021 15:00:00,age60to64,209,301573,122,283346,11,28923,220,330496,133,312269
737,8/1/2021 15:00:00,age60to64,144,301717,61,283407,13,28936,157,330653,74,312343
738,8/2/2021 15:00:00,age60to64,354,302071,168,283575,28,28964,382,331035,196,312539
739,8/3/2021 15:00:00,age60to64,332,302403,188,283763,35,28999,367,331402,223,312762
740,8/4/2021 15:00:00,age60to64,301,302704,187,283950,34,29033,335,331737,221,312983
741,8/5/2021 15:00:00,age60to64,376,303080,198,284148,31,29064,407,332144,229,313212
742,8/6/2021 15:00:00,age60to64,364,303444,212,284360,31,29095,395,332539,243,313455
743,8/7/2021 15:00:00,age60to64,217,303661,122,284482,18,29113,235,332774,140,313595
744,8/8/2021 15:00:00,age60to64,144,303805,92,284574,10,29123,154,332928,102,313697
745,8/9/2021 15:00:00,age60to64,293,304098,197,284771,33,29156,326,333254,230,313927
746,8/10/2021 15:00:00,age60to64,297,304395,214,284985,26,29182,323,333577,240,314167
747,8/11/2021 15:00:00,age60to64,271,304666,197,285182,28,29210,299,333876,225,314392
748,8/12/2021 15:00:00,age60to64,308,304974,242,285424,31,29241,339,334215,273,314665
749,8/13/2021 15:00:00,age60to64,302,305276,266,285690,33,29274,335,334550,299,314964
750,8/14/2021 15:00:00,age60to64,215,305491,176,285866,18,29292,233,334783,194,315158
751,8/15/2021 15:00:00,age60to64,113,305604,120,285986,11,29303,124,334907,131,315289
752,8/16/2021 15:00:00,age60to64,228,305832,243,286229,23,29326,251,335158,266,315555
753,8/17/2021 15:00:00,age60to64,284,306116,252,286481,29,29355,313,335471,281,315836
754,8/18/2021 15:00:00,age60to64,253,306369,247,286728,26,29381,279,335750,273,316109
755,8/19/2021 15:00:00,age60to64,252,306621,264,286992,24,29405,276,336026,288,316397
756,8/20/2021 15:00:00,age60to64,314,306935,308,287300,21,29426,335,336361,329,316726
757,8/21/2021 15:00:00,age60to64,156,307091,169,287469,21,29447,177,336538,190,316916
758,8/22/2021 15:00:00,age60to64,100,307191,137,287606,7,29454,107,336645,144,317060
759,8/23/2021 15:00:00,age60to64,246,307437,280,287886,13,29467,259,336904,293,317353
760,8/24/2021 15:00:00,age60to64,302,307739,289,288175,32,29499,334,337238,321,317674
761,8/25/2021 15:00:00,age60to64,295,308034,282,288457,29,29528,324,337562,311,317985
762,8/26/2021 15:00:00,age60to64,284,308318,338,288795,36,29564,320,337882,374,318359
763,8/27/2021 15:00:00,age60to64,300,308618,340,289135,19,29583,319,338201,359,318718
764,8/28/2021 15:00:00,age60to64,171,308789,208,289343,17,29600,188,338389,225,318943
765,8/29/2021 15:00:00,age60to64,111,308900,132,289475,6,29606,117,338506,138,319081
766,8/30/2021 15:00:00,age60to64,223,309123,299,289774,14,29620,237,338743,313,319394
767,8/31/2021 15:00:00,age60to64,253,309376,272,290046,21,29641,274,339017,293,319687
768,9/1/2021 15:00:00,age60to64,231,309607,254,290300,25,29666,256,339273,279,319966
769,9/2/2021 15:00:00,age60to64,240,309847,290,290590,35,29701,275,339548,325,320291
770,9/3/2021 15:00:00,age60to64,258,310105,300,290890,16,29717,274,339822,316,320607
771,9/4/2021 15:00:00,age60to64,128,310233,151,291041,17,29734,145,339967,168,320775
772,9/5/2021 15:00:00,age60to64,91,310324,103,291144,4,29738,95,340062,107,320882
773,9/6/2021 15:00:00,age60to64,31,310355,39,291183,1,29739,32,340094,40,320922
774,9/7/2021 15:00:00,age60to64,212,310567,324,291507,21,29760,233,340327,345,321267
775,9/8/2021 15:00:00,age60to64,162,310729,253,291760,22,29782,184,340511,275,321542
776,9/9/2021 15:00:00,age60to64,214,310943,256,292016,24,29806,238,340749,280,321822
777,9/10/2021 15:00:00,age60to64,288,311231,286,292302,25,29831,313,341062,311,322133
778,9/11/2021 15:00:00,age60to64,129,311360,163,292465,22,29853,151,341213,185,322318
779,9/12/2021 15:00:00,age60to64,103,311463,90,292555,3,29856,106,341319,93,322411
780,9/13/2021 15:00:00,age60to64,202,311665,205,292760,21,29877,223,341542,226,322637
781,9/14/2021 15:00:00,age60to64,202,311867,264,293024,19,29896,221,341763,283,322920
782,9/15/2021 15:00:00,age60to64,198,312065,257,293281,22,29918,220,341983,279,323199
783,9/16/2021 15:00:00,age60to64,191,312256,235,293516,25,29943,216,342199,260,323459
784,9/17/2021 15:00:00,age60to64,203,312459,279,293795,18,29961,221,342420,297,323756
785,9/18/2021 15:00:00,age60to64,123,312582,133,293928,6,29967,129,342549,139,323895
786,9/19/2021 15:00:00,age60to64,86,312668,78,294006,7,29974,93,342642,85,323980
787,9/20/2021 15:00:00,age60to64,188,312856,207,294213,17,29991,205,342847,224,324204
788,9/21/2021 15:00:00,age60to64,151,313007,223,294436,26,30017,177,343024,249,324453
789,9/22/2021 15:00:00,age60to64,170,313177,221,294657,21,30038,191,343215,242,324695
790,9/23/2021 15:00:00,age60to64,172,313349,183,294840,18,30056,190,343405,201,324896
791,9/24/2021 15:00:00,age60to64,195,313544,269,295109,20,30076,215,343620,289,325185
792,9/25/2021 15:00:00,age60to64,160,313704,113,295222,7,30083,167,343787,120,325305
793,9/26/2021 15:00:00,age60to64,75,313779,76,295298,2,30085,77,343864,78,325383
794,9/27/2021 15:00:00,age60to64,194,313973,135,295433,16,30101,210,344074,151,325534
795,9/28/2021 15:00:00,age60to64,186,314159,188,295621,15,30116,201,344275,203,325737
796,9/29/2021 15:00:00,age60to64,186,314345,182,295803,12,30128,198,344473,194,325931
797,9/30/2021 15:00:00,age60to64,219,314564,191,295994,19,30147,238,344711,210,326141
798,10/1/2021 15:00:00,age60to64,239,314803,252,296246,18,30165,257,344968,270,326411
799,10/2/2021 15:00:00,age60to64,147,314950,115,296361,7,30172,154,345122,122,326533
800,10/3/2021 15:00:00,age60to64,84,315034,87,296448,5,30177,89,345211,92,326625
801,10/4/2021 15:00:00,age60to64,212,315246,161,296609,17,30194,229,345440,178,326803
802,10/5/2021 15:00:00,age60to64,194,315440,163,296772,11,30205,205,345645,174,326977
803,10/6/2021 15:00:00,age60to64,202,315642,148,296920,20,30225,222,345867,168,327145
804,10/7/2021 15:00:00,age60to64,239,315881,159,297079,14,30239,253,346120,173,327318
805,10/8/2021 15:00:00,age60to64,231,316112,166,297245,22,30261,253,346373,188,327506
806,3/6/2021 15:00:00,age30to39,1895,127504,987,82259,784,1713,2679,129217,1771,83972
807,3/7/2021 15:00:00,age30to39,1310,128814,556,82815,887,2600,2197,131414,1443,85415
808,3/8/2021 15:00:00,age30to39,2449,131263,978,83793,956,3556,3405,134819,1934,87349
809,3/9/2021 15:00:00,age30to39,2642,133905,1373,85166,984,4540,3626,138445,2357,89706
810,3/10/2021 15:00:00,age30to39,3026,136931,1709,86875,1040,5580,4066,142511,2749,92455
811,3/11/2021 15:00:00,age30to39,4139,141070,1441,88316,382,5962,4521,147032,1823,94278
812,3/12/2021 15:00:00,age30to39,4159,145229,1990,90306,317,6279,4476,151508,2307,96585
813,3/13/2021 15:00:00,age30to39,2924,148153,1046,91352,164,6443,3088,154596,1210,97795
814,3/14/2021 15:00:00,age30to39,2487,150640,670,92022,126,6569,2613,157209,796,98591
815,3/15/2021 15:00:00,age30to39,4145,154785,992,93014,75,6644,4220,161429,1067,99658
816,3/16/2021 15:00:00,age30to39,4354,159139,1241,94255,66,6710,4420,165849,1307,100965
817,3/17/2021 15:00:00,age30to39,4617,163756,1529,95784,162,6872,4779,170628,1691,102656
818,3/18/2021 15:00:00,age30to39,5666,169422,1364,97148,169,7041,5835,176463,1533,104189
819,3/19/2021 15:00:00,age30to39,5009,174431,1367,98515,131,7172,5140,181603,1498,105687
820,3/20/2021 15:00:00,age30to39,3788,178219,1162,99677,99,7271,3887,185490,1261,106948
821,3/21/2021 15:00:00,age30to39,3039,181258,883,100560,41,7312,3080,188570,924,107872
822,3/22/2021 15:00:00,age30to39,4796,186054,1147,101707,88,7400,4884,193454,1235,109107
823,3/23/2021 15:00:00,age30to39,5348,191402,1856,103563,116,7516,5464,198918,1972,111079
824,3/24/2021 15:00:00,age30to39,5747,197149,2220,105783,129,7645,5876,204794,2349,113428
825,3/25/2021 15:00:00,age30to39,6214,203363,2091,107874,306,7951,6520,211314,2397,115825
826,3/26/2021 15:00:00,age30to39,5265,208628,2481,110355,347,8298,5612,216926,2828,118653
827,3/27/2021 15:00:00,age30to39,3824,212452,1561,111916,212,8510,4036,220962,1773,120426
828,3/28/2021 15:00:00,age30to39,2514,214966,1228,113144,173,8683,2687,223649,1401,121827
829,3/29/2021 15:00:00,age30to39,4466,219432,2610,115754,129,8812,4595,228244,2739,124566
830,3/30/2021 15:00:00,age30to39,6136,225568,2885,118639,232,9044,6368,234612,3117,127683
831,3/31/2021 15:00:00,age30to39,6361,231929,3480,122119,906,9950,7267,241879,4386,132069
832,4/1/2021 15:00:00,age30to39,6602,238531,4601,126720,810,10760,7412,249291,5411,137480
833,4/2/2021 15:00:00,age30to39,5491,244022,3366,130086,971,11731,6462,255753,4337,141817
834,4/3/2021 15:00:00,age30to39,3969,247991,2299,132385,746,12477,4715,260468,3045,144862
835,4/4/2021 15:00:00,age30to39,1576,249567,1402,133787,178,12655,1754,262222,1580,146442
836,4/5/2021 15:00:00,age30to39,5003,254570,3216,137003,1025,13680,6028,268250,4241,150683
837,4/6/2021 15:00:00,age30to39,7151,261721,3593,140596,1846,15526,8997,277247,5439,156122
838,4/7/2021 15:00:00,age30to39,6638,268359,3991,144587,2399,17925,9037,286284,6390,162512
839,4/8/2021 15:00:00,age30to39,7588,275947,4631,149218,2292,20217,9880,296164,6923,169435
840,4/9/2021 15:00:00,age30to39,6527,282474,4308,153526,2305,22522,8832,304996,6613,176048
841,4/10/2021 15:00:00,age30to39,4381,286855,3332,156858,1387,23909,5768,310764,4719,180767
842,4/11/2021 15:00:00,age30to39,3596,290451,1892,158750,2160,26069,5756,316520,4052,184819
843,4/12/2021 15:00:00,age30to39,4850,295301,4888,163638,1922,27991,6772,323292,6810,191629
844,4/13/2021 15:00:00,age30to39,7891,303192,5082,168720,68,28059,7959,331251,5150,196779
845,4/14/2021 15:00:00,age30to39,7545,310737,4935,173655,31,28090,7576,338827,4966,201745
846,10/9/2021 15:00:00,age60to64,130,316242,96,297341,4,30265,134,346507,100,327606
847,10/10/2021 15:00:00,age60to64,68,316310,69,297410,3,30268,71,346578,72,327678
848,10/11/2021 15:00:00,age60to64,224,316534,166,297576,17,30285,241,346819,183,327861
849,10/12/2021 15:00:00,age60to64,198,316732,171,297747,18,30303,216,347035,189,328050
850,10/13/2021 15:00:00,age60to64,223,316955,142,297889,25,30328,248,347283,167,328217
851,10/14/2021 15:00:00,age60to64,197,317152,162,298051,29,30357,226,347509,191,328408
852,10/15/2021 15:00:00,age60to64,248,317400,170,298221,16,30373,264,347773,186,328594
853,10/16/2021 15:00:00,age60to64,110,317510,100,298321,15,30388,125,347898,115,328709
854,10/17/2021 15:00:00,age60to64,70,317580,53,298374,1,30389,71,347969,54,328763
855,10/18/2021 15:00:00,age60to64,211,317791,161,298535,17,30406,228,348197,178,328941
856,10/19/2021 15:00:00,age60to64,212,318003,129,298664,9,30415,221,348418,138,329079
857,10/20/2021 15:00:00,age60to64,187,318190,135,298799,13,30428,200,348618,148,329227
858,10/21/2021 15:00:00,age60to64,168,318358,147,298946,24,30452,192,348810,171,329398
859,10/22/2021 15:00:00,age60to64,291,318649,159,299105,15,30467,306,349116,174,329572
860,10/23/2021 15:00:00,age60to64,187,318836,82,299187,8,30475,195,349311,90,329662
861,10/24/2021 15:00:00,age60to64,124,318960,47,299234,6,30481,130,349441,53,329715
862,10/25/2021 15:00:00,age60to64,282,319242,136,299370,22,30503,304,349745,158,329873
863,10/26/2021 15:00:00,age60to64,300,319542,173,299543,24,30527,324,350069,197,330070
864,10/27/2021 15:00:00,age60to64,291,319833,149,299692,30,30557,321,350390,179,330249
865,10/28/2021 15:00:00,age60to64,289,320122,166,299858,23,30580,312,350702,189,330438
866,10/29/2021 15:00:00,age60to64,332,320454,164,300022,26,30606,358,351060,190,330628
867,10/30/2021 15:00:00,age60to64,217,320671,95,300117,8,30614,225,351285,103,330731
868,10/31/2021 15:00:00,age60to64,138,320809,58,300175,2,30616,140,351425,60,330791
869,11/1/2021 15:00:00,age60to64,338,321147,150,300325,25,30641,363,351788,175,330966
870,11/2/2021 15:00:00,age60to64,300,321447,148,300473,23,30664,323,352111,171,331137
871,11/3/2021 15:00:00,age60to64,326,321773,159,300632,35,30699,361,352472,194,331331
872,11/4/2021 15:00:00,age60to64,281,322054,178,300810,24,30723,305,352777,202,331533
873,11/5/2021 15:00:00,age60to64,324,322378,157,300967,25,30748,349,353126,182,331715
874,11/6/2021 15:00:00,age60to64,183,322561,69,301036,3,30751,186,353312,72,331787
875,11/7/2021 15:00:00,age60to64,104,322665,47,301083,5,30756,109,353421,52,331839
876,11/8/2021 15:00:00,age60to64,219,322884,133,301216,19,30775,238,353659,152,331991
877,11/9/2021 15:00:00,age60to64,248,323132,107,301323,20,30795,268,353927,127,332118
878,11/10/2021 15:00:00,age60to64,274,323406,128,301451,29,30824,303,354230,157,332275
879,11/11/2021 15:00:00,age60to64,320,323726,110,301561,18,30842,338,354568,128,332403
880,11/12/2021 15:00:00,age60to64,310,324036,156,301717,23,30865,333,354901,179,332582
881,11/13/2021 15:00:00,age60to64,167,324203,74,301791,10,30875,177,355078,84,332666
882,11/14/2021 15:00:00,age60to64,117,324320,51,301842,3,30878,120,355198,54,332720
883,11/15/2021 15:00:00,age60to64,271,324591,130,301972,19,30897,290,355488,149,332869
884,11/16/2021 15:00:00,age60to64,286,324877,132,302104,17,30914,303,355791,149,333018
885,11/17/2021 15:00:00,age60to64,301,325178,133,302237,22,30936,323,356114,155,333173
886,4/15/2021 15:00:00,age30to39,8015,318752,4996,178651,20,28110,8035,346862,5016,206761
887,4/16/2021 15:00:00,age30to39,6942,325694,5051,183702,3,28113,6945,353807,5054,211815
888,4/17/2021 15:00:00,age30to39,6133,331827,2785,186487,1,28114,6134,359941,2786,214601
889,4/18/2021 15:00:00,age30to39,3722,335549,2343,188830,1,28115,3723,363664,2344,216945
890,4/19/2021 15:00:00,age30to39,5690,341239,5018,193848,8,28123,5698,369362,5026,221971
891,4/20/2021 15:00:00,age30to39,5482,346721,5817,199665,2,28125,5484,374846,5819,227790
892,4/21/2021 15:00:00,age30to39,7775,354496,6684,206349,3,28128,7778,382624,6687,234477
893,4/22/2021 15:00:00,age30to39,6769,361265,6185,212534,3,28131,6772,389396,6188,240665
894,4/23/2021 15:00:00,age30to39,6109,367374,5908,218442,4,28135,6113,395509,5912,246577
895,4/24/2021 15:00:00,age30to39,5010,372384,4783,223225,18,28153,5028,400537,4801,251378
896,4/25/2021 15:00:00,age30to39,3708,376092,1509,224734,5,28158,3713,404250,1514,252892
897,4/26/2021 15:00:00,age30to39,4777,380869,4987,229721,27,28185,4804,409054,5014,257906
898,4/27/2021 15:00:00,age30to39,4851,385720,5651,235372,184,28369,5035,414089,5835,263741
899,4/28/2021 15:00:00,age30to39,5161,390881,6764,242136,207,28576,5368,419457,6971,270712
900,4/29/2021 15:00:00,age30to39,5051,395932,6903,249039,220,28796,5271,424728,7123,277835
901,4/30/2021 15:00:00,age30to39,5455,401387,5790,254829,294,29090,5749,430477,6084,283919
902,5/1/2021 15:00:00,age30to39,3725,405112,4686,259515,177,29267,3902,434379,4863,288782
903,5/2/2021 15:00:00,age30to39,1803,406915,3105,262620,167,29434,1970,436349,3272,292054
904,5/3/2021 15:00:00,age30to39,2426,409341,5251,267871,338,29772,2764,439113,5589,297643
905,5/4/2021 15:00:00,age30to39,2469,411810,7224,275095,268,30040,2737,441850,7492,305135
906,5/5/2021 15:00:00,age30to39,3357,415167,6641,281736,324,30364,3681,445531,6965,312100
907,5/6/2021 15:00:00,age30to39,3027,418194,7097,288833,271,30635,3298,448829,7368,319468
908,5/7/2021 15:00:00,age30to39,3595,421789,6682,295515,291,30926,3886,452715,6973,326441
909,5/8/2021 15:00:00,age30to39,2047,423836,5500,301015,240,31166,2287,455002,5740,332181
910,5/9/2021 15:00:00,age30to39,992,424828,2202,303217,128,31294,1120,456122,2330,334511
911,5/10/2021 15:00:00,age30to39,1540,426368,5507,308724,230,31524,1770,457892,5737,340248
912,5/11/2021 15:00:00,age30to39,2249,428617,5661,314385,247,31771,2496,460388,5908,346156
913,5/12/2021 15:00:00,age30to39,2338,430955,7240,321625,339,32110,2677,463065,7579,353735
914,5/13/2021 15:00:00,age30to39,2236,433191,6451,328076,210,32320,2446,465511,6661,360396
915,5/14/2021 15:00:00,age30to39,2871,436062,5637,333713,291,32611,3162,468673,5928,366324
916,5/15/2021 15:00:00,age30to39,2158,438220,4469,338182,309,32920,2467,471140,4778,371102
917,5/16/2021 15:00:00,age30to39,999,439219,3357,341539,234,33154,1233,472373,3591,374693
918,5/17/2021 15:00:00,age30to39,1860,441079,4979,346518,393,33547,2253,474626,5372,380065
919,5/18/2021 15:00:00,age30to39,2635,443714,5584,352102,380,33927,3015,477641,5964,386029
920,5/19/2021 15:00:00,age30to39,2980,446694,5896,357998,330,34257,3310,480951,6226,392255
921,5/20/2021 15:00:00,age30to39,2734,449428,6061,364059,400,34657,3134,484085,6461,398716
922,5/21/2021 15:00:00,age30to39,2713,452141,5785,369844,321,34978,3034,487119,6106,404822
923,5/22/2021 15:00:00,age30to39,2129,454270,3587,373431,281,35259,2410,489529,3868,408690
924,5/23/2021 15:00:00,age30to39,1221,455491,2171,375602,214,35473,1435,490964,2385,411075
925,5/24/2021 15:00:00,age30to39,1873,457364,3164,378766,294,35767,2167,493131,3458,414533
926,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
927,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
928,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
929,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
930,12/18/2020 15:00:00,age50to59,650,986,2,4,,0,,986,,4
931,12/19/2020 15:00:00,age50to59,206,1192,1,5,,0,,1192,,5
932,12/20/2020 15:00:00,age50to59,66,1258,,5,,0,,1258,,5
933,12/21/2020 15:00:00,age50to59,782,2040,5,10,,0,,2040,,10
934,12/22/2020 15:00:00,age50to59,1265,3305,6,16,,0,,3305,,16
935,12/23/2020 15:00:00,age50to59,1250,4555,6,22,,0,,4555,,22
936,12/24/2020 15:00:00,age50to59,607,5162,5,27,,0,,5162,,27
937,12/25/2020 15:00:00,age50to59,223,5385,2,29,,0,,5385,,29
938,12/26/2020 15:00:00,age50to59,415,5800,2,31,,0,,5800,,31
939,12/27/2020 15:00:00,age50to59,343,6143,2,33,,0,,6143,,33
940,12/28/2020 15:00:00,age50to59,1909,8052,9,42,,0,,8052,,42
941,12/29/2020 15:00:00,age50to59,2373,10425,12,54,,0,,10425,,54
942,12/30/2020 15:00:00,age50to59,2766,13191,22,76,,0,,13191,,76
943,12/31/2020 15:00:00,age50to59,1602,14793,9,85,,0,,14793,,85
944,1/1/2021 15:00:00,age50to59,566,15359,30,115,,0,,15359,,115
945,1/2/2021 15:00:00,age50to59,493,15852,3,118,,0,,15852,,118
946,1/3/2021 15:00:00,age50to59,668,16520,14,132,,0,,16520,,132
947,1/4/2021 15:00:00,age50to59,2789,19309,65,197,,0,,19309,,197
948,1/5/2021 15:00:00,age50to59,2597,21906,115,312,,0,,21906,,312
949,1/6/2021 15:00:00,age50to59,3391,25297,149,461,,0,,25297,,461
950,1/7/2021 15:00:00,age50to59,3296,28593,352,813,,0,,28593,,813
951,1/8/2021 15:00:00,age50to59,3425,32018,582,1395,,0,,32018,,1395
952,1/9/2021 15:00:00,age50to59,1014,33032,186,1581,,0,,33032,,1581
953,1/10/2021 15:00:00,age50to59,604,33636,70,1651,,0,,33636,,1651
954,1/11/2021 15:00:00,age50to59,2737,36373,723,2374,,0,,36373,,2374
955,1/12/2021 15:00:00,age50to59,3327,39700,1175,3549,,0,,39700,,3549
956,1/13/2021 15:00:00,age50to59,3887,43587,820,4369,,0,,43587,,4369
957,1/14/2021 15:00:00,age50to59,3630,47217,390,4759,,0,,47217,,4759
958,1/15/2021 15:00:00,age50to59,3836,51053,459,5218,,0,,51053,,5218
959,1/16/2021 15:00:00,age50to59,862,51915,306,5524,,0,,51915,,5524
960,1/17/2021 15:00:00,age50to59,367,52282,263,5787,,0,,52282,,5787
961,1/18/2021 15:00:00,age50to59,914,53196,691,6478,,0,,53196,,6478
962,1/19/2021 15:00:00,age50to59,1945,55141,1051,7529,,0,,55141,,7529
963,1/20/2021 15:00:00,age50to59,2359,57500,1094,8623,,0,,57500,,8623
964,1/21/2021 15:00:00,age50to59,2966,60466,803,9426,,0,,60466,,9426
965,1/22/2021 15:00:00,age50to59,4087,64553,716,10142,,0,,64553,,10142
966,1/23/2021 15:00:00,age50to59,1226,65779,353,10495,,0,,65779,,10495
967,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
968,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
969,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
970,11/2/2021 15:00:00,age0to9,2,7,3,4,,0,,7,,4
971,11/3/2021 15:00:00,age0to9,106,113,,4,,0,,113,,4
972,11/4/2021 15:00:00,age0to9,1396,1509,,4,,0,,1509,,4
973,11/5/2021 15:00:00,age0to9,2220,3729,,4,,0,,3729,,4
974,11/6/2021 15:00:00,age0to9,5210,8939,7,11,,0,,8939,,11
975,11/7/2021 15:00:00,age0to9,4117,13056,49,60,,0,,13056,,60
976,11/8/2021 15:00:00,age0to9,5197,18253,4,64,,0,,18253,,64
977,11/9/2021 15:00:00,age0to9,5242,23495,23,87,,0,,23495,,87
978,11/10/2021 15:00:00,age0to9,5764,29259,63,150,,0,,29259,,150
979,11/11/2021 15:00:00,age0to9,4896,34155,16,166,,0,,34155,,166
980,11/12/2021 15:00:00,age0to9,4925,39080,8,174,,0,,39080,,174
981,11/13/2021 15:00:00,age0to9,5026,44106,4,178,,0,,44106,,178
982,11/14/2021 15:00:00,age0to9,1487,45593,2,180,1,1,1488,45594,3,181
983,11/15/2021 15:00:00,age0to9,3363,48956,3,183,,1,,48957,,184
