OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
561,7/20/2021 15:00:00,age60to64,266,297533,220,278695,32,28554,298,326087,252,307249
562,7/21/2021 15:00:00,age60to64,274,297807,226,278921,33,28587,307,326394,259,307508
563,7/22/2021 15:00:00,age60to64,303,298110,264,279185,39,28626,342,326736,303,307811
564,7/23/2021 15:00:00,age60to64,355,298465,244,279429,40,28666,395,327131,284,308095
565,7/24/2021 15:00:00,age60to64,200,298665,135,279564,19,28685,219,327350,154,308249
566,7/25/2021 15:00:00,age60to64,144,298809,46,279610,6,28691,150,327500,52,308301
567,7/26/2021 15:00:00,age60to64,300,299109,166,279776,28,28719,328,327828,194,308495
568,7/27/2021 15:00:00,age60to64,300,299409,195,279971,29,28748,329,328157,224,308719
569,7/28/2021 15:00:00,age60to64,310,299719,199,280170,30,28778,340,328497,229,308948
570,7/29/2021 15:00:00,age60to64,296,300015,202,280372,26,28804,322,328819,228,309176
571,7/30/2021 15:00:00,age60to64,337,300352,211,280583,38,28842,375,329194,249,309425
572,7/31/2021 15:00:00,age60to64,208,300560,121,280704,11,28853,219,329413,132,309557
573,8/1/2021 15:00:00,age60to64,143,300703,59,280763,13,28866,156,329569,72,309629
574,8/2/2021 15:00:00,age60to64,346,301049,159,280922,28,28894,374,329943,187,309816
575,8/3/2021 15:00:00,age60to64,316,301365,179,281101,34,28928,350,330293,213,310029
576,8/4/2021 15:00:00,age60to64,292,301657,171,281272,33,28961,325,330618,204,310233
577,8/5/2021 15:00:00,age60to64,359,302016,183,281455,31,28992,390,331008,214,310447
578,8/6/2021 15:00:00,age60to64,363,302379,211,281666,31,29023,394,331402,242,310689
579,8/7/2021 15:00:00,age60to64,220,302599,118,281784,18,29041,238,331640,136,310825
580,8/8/2021 15:00:00,age60to64,145,302744,91,281875,10,29051,155,331795,101,310926
581,8/9/2021 15:00:00,age60to64,293,303037,196,282071,33,29084,326,332121,229,311155
582,8/10/2021 15:00:00,age60to64,298,303335,211,282282,25,29109,323,332444,236,311391
583,8/11/2021 15:00:00,age60to64,269,303604,199,282481,28,29137,297,332741,227,311618
584,8/12/2021 15:00:00,age60to64,302,303906,242,282723,31,29168,333,333074,273,311891
585,8/13/2021 15:00:00,age60to64,301,304207,262,282985,32,29200,333,333407,294,312185
586,8/14/2021 15:00:00,age60to64,217,304424,176,283161,18,29218,235,333642,194,312379
587,8/15/2021 15:00:00,age60to64,113,304537,118,283279,11,29229,124,333766,129,312508
588,8/16/2021 15:00:00,age60to64,228,304765,242,283521,23,29252,251,334017,265,312773
589,8/17/2021 15:00:00,age60to64,291,305056,244,283765,29,29281,320,334337,273,313046
590,8/18/2021 15:00:00,age60to64,263,305319,235,284000,25,29306,288,334625,260,313306
591,8/19/2021 15:00:00,age60to64,238,305557,249,284249,24,29330,262,334887,273,313579
592,8/20/2021 15:00:00,age60to64,327,305884,294,284543,21,29351,348,335235,315,313894
593,8/21/2021 15:00:00,age60to64,156,306040,167,284710,21,29372,177,335412,188,314082
594,8/22/2021 15:00:00,age60to64,100,306140,137,284847,7,29379,107,335519,144,314226
595,8/23/2021 15:00:00,age60to64,251,306391,276,285123,13,29392,264,335783,289,314515
596,8/24/2021 15:00:00,age60to64,307,306698,283,285406,32,29424,339,336122,315,314830
597,8/25/2021 15:00:00,age60to64,307,307005,271,285677,29,29453,336,336458,300,315130
598,8/26/2021 15:00:00,age60to64,294,307299,329,286006,36,29489,330,336788,365,315495
599,8/27/2021 15:00:00,age60to64,305,307604,335,286341,19,29508,324,337112,354,315849
600,8/28/2021 15:00:00,age60to64,171,307775,207,286548,18,29526,189,337301,225,316074
601,8/29/2021 15:00:00,age60to64,111,307886,132,286680,6,29532,117,337418,138,316212
602,8/30/2021 15:00:00,age60to64,224,308110,300,286980,14,29546,238,337656,314,316526
603,8/31/2021 15:00:00,age60to64,240,308350,264,287244,21,29567,261,337917,285,316811
604,9/1/2021 15:00:00,age60to64,227,308577,249,287493,24,29591,251,338168,273,317084
605,9/2/2021 15:00:00,age60to64,239,308816,287,287780,34,29625,273,338441,321,317405
606,9/3/2021 15:00:00,age60to64,260,309076,299,288079,16,29641,276,338717,315,317720
607,9/4/2021 15:00:00,age60to64,127,309203,151,288230,17,29658,144,338861,168,317888
608,9/5/2021 15:00:00,age60to64,91,309294,103,288333,4,29662,95,338956,107,317995
609,9/6/2021 15:00:00,age60to64,30,309324,39,288372,1,29663,31,338987,40,318035
610,9/7/2021 15:00:00,age60to64,212,309536,321,288693,20,29683,232,339219,341,318376
611,9/8/2021 15:00:00,age60to64,162,309698,253,288946,22,29705,184,339403,275,318651
612,9/9/2021 15:00:00,age60to64,218,309916,246,289192,24,29729,242,339645,270,318921
613,9/10/2021 15:00:00,age60to64,288,310204,280,289472,24,29753,312,339957,304,319225
614,9/11/2021 15:00:00,age60to64,129,310333,161,289633,22,29775,151,340108,183,319408
615,9/12/2021 15:00:00,age60to64,103,310436,88,289721,3,29778,106,340214,91,319499
616,9/13/2021 15:00:00,age60to64,196,310632,199,289920,21,29799,217,340431,220,319719
617,9/14/2021 15:00:00,age60to64,192,310824,244,290164,19,29818,211,340642,263,319982
618,9/15/2021 15:00:00,age60to64,188,311012,244,290408,22,29840,210,340852,266,320248
619,9/16/2021 15:00:00,age60to64,185,311197,225,290633,25,29865,210,341062,250,320498
620,9/17/2021 15:00:00,age60to64,196,311393,265,290898,18,29883,214,341276,283,320781
621,9/18/2021 15:00:00,age60to64,122,311515,133,291031,6,29889,128,341404,139,320920
622,9/19/2021 15:00:00,age60to64,86,311601,77,291108,7,29896,93,341497,84,321004
623,9/20/2021 15:00:00,age60to64,180,311781,195,291303,17,29913,197,341694,212,321216
624,9/21/2021 15:00:00,age60to64,140,311921,212,291515,26,29939,166,341860,238,321454
625,9/22/2021 15:00:00,age60to64,171,312092,219,291734,21,29960,192,342052,240,321694
626,9/23/2021 15:00:00,age60to64,176,312268,180,291914,18,29978,194,342246,198,321892
627,9/24/2021 15:00:00,age60to64,197,312465,267,292181,20,29998,217,342463,287,322179
628,9/25/2021 15:00:00,age60to64,161,312626,114,292295,7,30005,168,342631,121,322300
629,9/26/2021 15:00:00,age60to64,76,312702,74,292369,1,30006,77,342708,75,322375
630,9/27/2021 15:00:00,age60to64,195,312897,131,292500,16,30022,211,342919,147,322522
631,9/28/2021 15:00:00,age60to64,188,313085,188,292688,15,30037,203,343122,203,322725
632,9/29/2021 15:00:00,age60to64,186,313271,181,292869,12,30049,198,343320,193,322918
633,9/30/2021 15:00:00,age60to64,217,313488,193,293062,18,30067,235,343555,211,323129
634,10/1/2021 15:00:00,age60to64,236,313724,253,293315,18,30085,254,343809,271,323400
635,10/2/2021 15:00:00,age60to64,147,313871,116,293431,7,30092,154,343963,123,323523
636,10/3/2021 15:00:00,age60to64,86,313957,88,293519,5,30097,91,344054,93,323616
637,10/4/2021 15:00:00,age60to64,219,314176,158,293677,17,30114,236,344290,175,323791
638,10/5/2021 15:00:00,age60to64,205,314381,155,293832,11,30125,216,344506,166,323957
639,10/6/2021 15:00:00,age60to64,207,314588,144,293976,20,30145,227,344733,164,324121
640,10/7/2021 15:00:00,age60to64,249,314837,157,294133,14,30159,263,344996,171,324292
641,10/8/2021 15:00:00,age60to64,240,315077,158,294291,22,30181,262,345258,180,324472
642,10/9/2021 15:00:00,age60to64,131,315208,96,294387,4,30185,135,345393,100,324572
643,10/10/2021 15:00:00,age60to64,71,315279,69,294456,3,30188,74,345467,72,324644
644,10/11/2021 15:00:00,age60to64,231,315510,162,294618,17,30205,248,345715,179,324823
645,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
646,11/3/2021 15:00:00,age0to9,81,82,,0,,0,,82,,0
647,11/4/2021 15:00:00,age0to9,1202,1284,,0,,0,,1284,,0
648,11/5/2021 15:00:00,age0to9,1948,3232,,0,,0,,3232,,0
649,11/6/2021 15:00:00,age0to9,5015,8247,4,4,,0,,8247,,4
650,11/7/2021 15:00:00,age0to9,3937,12184,2,6,,0,,12184,,6
651,11/8/2021 15:00:00,age0to9,5082,17266,3,9,,0,,17266,,9
652,11/9/2021 15:00:00,age0to9,5059,22325,1,10,,0,,22325,,10
653,11/10/2021 15:00:00,age0to9,5549,27874,25,35,,0,,27874,,35
654,11/11/2021 15:00:00,age0to9,4689,32563,2,37,,0,,32563,,37
655,11/12/2021 15:00:00,age0to9,4655,37218,2,39,,0,,37218,,39
656,11/13/2021 15:00:00,age0to9,4787,42005,1,40,,0,,42005,,40
657,11/14/2021 15:00:00,age0to9,1266,43271,2,42,1,1,1267,43272,3,43
658,11/15/2021 15:00:00,age0to9,3157,46428,4,46,,1,,46429,,47
659,11/16/2021 15:00:00,age0to9,3305,49733,6,52,,1,,49734,,53
660,11/17/2021 15:00:00,age0to9,3324,53057,52,104,,1,,53058,,105
661,11/18/2021 15:00:00,age0to9,2958,56015,11,115,,1,,56016,,116
662,11/19/2021 15:00:00,age0to9,2891,58906,9,124,,1,,58907,,125
663,11/20/2021 15:00:00,age0to9,3118,62024,6,130,,1,,62025,,131
664,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
665,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
666,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
667,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
668,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
669,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
670,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
671,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
672,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
673,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
674,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
675,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
676,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
677,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
678,1/1/2021 15:00:00,age10to19,19,279,1,1,,0,,279,,1
679,1/2/2021 15:00:00,age10to19,12,291,,1,,0,,291,,1
680,1/3/2021 15:00:00,age10to19,12,303,1,2,,0,,303,,2
681,1/4/2021 15:00:00,age10to19,88,391,2,4,,0,,391,,4
682,1/5/2021 15:00:00,age10to19,60,451,1,5,,0,,451,,5
683,1/6/2021 15:00:00,age10to19,74,525,,5,,0,,525,,5
684,1/7/2021 15:00:00,age10to19,84,609,1,6,,0,,609,,6
685,1/8/2021 15:00:00,age10to19,144,753,2,8,,0,,753,,8
686,1/9/2021 15:00:00,age10to19,33,786,3,11,,0,,786,,11
687,10/12/2021 15:00:00,age60to64,201,315711,166,294784,18,30223,219,345934,184,325007
688,10/13/2021 15:00:00,age60to64,227,315938,144,294928,25,30248,252,346186,169,325176
689,10/14/2021 15:00:00,age60to64,203,316141,162,295090,29,30277,232,346418,191,325367
690,10/15/2021 15:00:00,age60to64,249,316390,168,295258,14,30291,263,346681,182,325549
691,10/16/2021 15:00:00,age60to64,110,316500,103,295361,15,30306,125,346806,118,325667
692,10/17/2021 15:00:00,age60to64,70,316570,54,295415,1,30307,71,346877,55,325722
693,10/18/2021 15:00:00,age60to64,211,316781,162,295577,17,30324,228,347105,179,325901
694,10/19/2021 15:00:00,age60to64,211,316992,136,295713,9,30333,220,347325,145,326046
695,10/20/2021 15:00:00,age60to64,188,317180,134,295847,13,30346,201,347526,147,326193
696,10/21/2021 15:00:00,age60to64,169,317349,150,295997,24,30370,193,347719,174,326367
697,10/22/2021 15:00:00,age60to64,293,317642,163,296160,15,30385,308,348027,178,326545
698,10/23/2021 15:00:00,age60to64,194,317836,86,296246,8,30393,202,348229,94,326639
699,10/24/2021 15:00:00,age60to64,126,317962,48,296294,5,30398,131,348360,53,326692
700,10/25/2021 15:00:00,age60to64,286,318248,139,296433,23,30421,309,348669,162,326854
701,10/26/2021 15:00:00,age60to64,303,318551,180,296613,24,30445,327,348996,204,327058
702,10/27/2021 15:00:00,age60to64,288,318839,153,296766,30,30475,318,349314,183,327241
703,10/28/2021 15:00:00,age60to64,288,319127,161,296927,23,30498,311,349625,184,327425
704,10/29/2021 15:00:00,age60to64,331,319458,165,297092,24,30522,355,349980,189,327614
705,10/30/2021 15:00:00,age60to64,219,319677,96,297188,8,30530,227,350207,104,327718
706,10/31/2021 15:00:00,age60to64,133,319810,60,297248,3,30533,136,350343,63,327781
707,11/1/2021 15:00:00,age60to64,332,320142,160,297408,25,30558,357,350700,185,327966
708,11/2/2021 15:00:00,age60to64,304,320446,153,297561,24,30582,328,351028,177,328143
709,11/3/2021 15:00:00,age60to64,328,320774,164,297725,36,30618,364,351392,200,328343
710,11/4/2021 15:00:00,age60to64,284,321058,180,297905,24,30642,308,351700,204,328547
711,11/5/2021 15:00:00,age60to64,319,321377,164,298069,25,30667,344,352044,189,328736
712,11/6/2021 15:00:00,age60to64,184,321561,75,298144,3,30670,187,352231,78,328814
713,11/7/2021 15:00:00,age60to64,104,321665,47,298191,5,30675,109,352340,52,328866
714,11/8/2021 15:00:00,age60to64,218,321883,136,298327,19,30694,237,352577,155,329021
715,11/9/2021 15:00:00,age60to64,244,322127,119,298446,18,30712,262,352839,137,329158
716,11/10/2021 15:00:00,age60to64,272,322399,132,298578,29,30741,301,353140,161,329319
717,11/11/2021 15:00:00,age60to64,302,322701,108,298686,18,30759,320,353460,126,329445
718,11/12/2021 15:00:00,age60to64,298,322999,168,298854,22,30781,320,353780,190,329635
719,11/13/2021 15:00:00,age60to64,161,323160,74,298928,10,30791,171,353951,84,329719
720,11/14/2021 15:00:00,age60to64,106,323266,48,298976,3,30794,109,354060,51,329770
721,11/15/2021 15:00:00,age60to64,262,323528,139,299115,19,30813,281,354341,158,329928
722,11/16/2021 15:00:00,age60to64,277,323805,133,299248,17,30830,294,354635,150,330078
723,11/17/2021 15:00:00,age60to64,293,324098,146,299394,21,30851,314,354949,167,330245
724,11/18/2021 15:00:00,age60to64,289,324387,150,299544,16,30867,305,355254,166,330411
725,11/19/2021 15:00:00,age60to64,334,324721,157,299701,26,30893,360,355614,183,330594
726,11/20/2021 15:00:00,age60to64,77,324798,30,299731,7,30900,84,355698,37,330631
727,1/10/2021 15:00:00,age10to19,30,816,1,12,,0,,816,,12
728,1/11/2021 15:00:00,age10to19,94,910,5,17,,0,,910,,17
729,1/12/2021 15:00:00,age10to19,113,1023,26,43,,0,,1023,,43
730,1/13/2021 15:00:00,age10to19,149,1172,2,45,,0,,1172,,45
731,1/14/2021 15:00:00,age10to19,128,1300,1,46,,0,,1300,,46
732,1/15/2021 15:00:00,age10to19,123,1423,31,77,,0,,1423,,77
733,1/16/2021 15:00:00,age10to19,23,1446,11,88,,0,,1446,,88
734,1/17/2021 15:00:00,age10to19,23,1469,6,94,,0,,1469,,94
735,1/18/2021 15:00:00,age10to19,37,1506,8,102,,0,,1506,,102
736,1/19/2021 15:00:00,age10to19,67,1573,11,113,,0,,1573,,113
737,1/20/2021 15:00:00,age10to19,91,1664,18,131,,0,,1664,,131
738,1/21/2021 15:00:00,age10to19,119,1783,10,141,,0,,1783,,141
739,1/22/2021 15:00:00,age10to19,100,1883,15,156,,0,,1883,,156
740,1/23/2021 15:00:00,age10to19,57,1940,5,161,,0,,1940,,161
741,1/24/2021 15:00:00,age10to19,42,1982,9,170,,0,,1982,,170
742,1/25/2021 15:00:00,age10to19,45,2027,41,211,,0,,2027,,211
743,1/26/2021 15:00:00,age10to19,72,2099,42,253,,0,,2099,,253
744,1/27/2021 15:00:00,age10to19,79,2178,70,323,,0,,2178,,323
745,1/28/2021 15:00:00,age10to19,95,2273,47,370,,0,,2273,,370
746,1/29/2021 15:00:00,age10to19,131,2404,68,438,,0,,2404,,438
747,1/30/2021 15:00:00,age10to19,78,2482,4,442,,0,,2482,,442
748,1/31/2021 15:00:00,age10to19,36,2518,11,453,,0,,2518,,453
749,2/1/2021 15:00:00,age10to19,97,2615,21,474,,0,,2615,,474
750,2/2/2021 15:00:00,age10to19,101,2716,86,560,,0,,2716,,560
751,2/3/2021 15:00:00,age10to19,108,2824,126,686,,0,,2824,,686
752,2/4/2021 15:00:00,age10to19,62,2886,87,773,,0,,2886,,773
753,2/5/2021 15:00:00,age10to19,78,2964,133,906,,0,,2964,,906
754,2/6/2021 15:00:00,age10to19,51,3015,35,941,,0,,3015,,941
755,2/7/2021 15:00:00,age10to19,28,3043,13,954,,0,,3043,,954
756,2/8/2021 15:00:00,age10to19,44,3087,85,1039,,0,,3087,,1039
757,2/9/2021 15:00:00,age10to19,71,3158,76,1115,,0,,3158,,1115
758,2/10/2021 15:00:00,age10to19,92,3250,118,1233,,0,,3250,,1233
759,2/11/2021 15:00:00,age10to19,116,3366,125,1358,,0,,3366,,1358
760,2/12/2021 15:00:00,age10to19,82,3448,117,1475,,0,,3448,,1475
761,2/13/2021 15:00:00,age10to19,48,3496,33,1508,,0,,3496,,1508
762,2/14/2021 15:00:00,age10to19,45,3541,15,1523,,0,,3541,,1523
763,2/15/2021 15:00:00,age10to19,56,3597,102,1625,,0,,3597,,1625
764,2/16/2021 15:00:00,age10to19,83,3680,83,1708,,0,,3680,,1708
765,2/17/2021 15:00:00,age10to19,66,3746,105,1813,,0,,3746,,1813
766,2/18/2021 15:00:00,age10to19,24,3770,15,1828,,0,,3770,,1828
767,2/19/2021 15:00:00,age10to19,52,3822,98,1926,,0,,3822,,1926
768,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
769,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
770,12/16/2020 15:00:00,age50to59,77,100,,1,,0,,100,,1
771,12/17/2020 15:00:00,age50to59,226,326,,1,,0,,326,,1
772,12/18/2020 15:00:00,age50to59,640,966,4,5,,0,,966,,5
773,12/19/2020 15:00:00,age50to59,201,1167,1,6,,0,,1167,,6
774,12/20/2020 15:00:00,age50to59,62,1229,,6,,0,,1229,,6
775,12/21/2020 15:00:00,age50to59,778,2007,3,9,,0,,2007,,9
776,12/22/2020 15:00:00,age50to59,1258,3265,4,13,,0,,3265,,13
777,12/23/2020 15:00:00,age50to59,1240,4505,6,19,,0,,4505,,19
778,12/24/2020 15:00:00,age50to59,605,5110,5,24,,0,,5110,,24
779,12/25/2020 15:00:00,age50to59,224,5334,1,25,,0,,5334,,25
780,12/26/2020 15:00:00,age50to59,415,5749,2,27,,0,,5749,,27
781,12/27/2020 15:00:00,age50to59,342,6091,1,28,,0,,6091,,28
782,12/28/2020 15:00:00,age50to59,1902,7993,8,36,,0,,7993,,36
783,12/29/2020 15:00:00,age50to59,2366,10359,10,46,,0,,10359,,46
784,12/30/2020 15:00:00,age50to59,2759,13118,20,66,,0,,13118,,66
785,12/31/2020 15:00:00,age50to59,1596,14714,8,74,,0,,14714,,74
786,1/1/2021 15:00:00,age50to59,464,15178,26,100,,0,,15178,,100
787,1/2/2021 15:00:00,age50to59,486,15664,3,103,,0,,15664,,103
788,1/3/2021 15:00:00,age50to59,662,16326,13,116,,0,,16326,,116
789,1/4/2021 15:00:00,age50to59,2772,19098,61,177,,0,,19098,,177
790,1/5/2021 15:00:00,age50to59,2590,21688,108,285,,0,,21688,,285
791,1/6/2021 15:00:00,age50to59,3372,25060,146,431,,0,,25060,,431
792,1/7/2021 15:00:00,age50to59,3279,28339,343,774,,0,,28339,,774
793,1/8/2021 15:00:00,age50to59,3419,31758,571,1345,,0,,31758,,1345
794,1/9/2021 15:00:00,age50to59,1010,32768,183,1528,,0,,32768,,1528
795,1/10/2021 15:00:00,age50to59,591,33359,64,1592,,0,,33359,,1592
796,1/11/2021 15:00:00,age50to59,2728,36087,720,2312,,0,,36087,,2312
797,1/12/2021 15:00:00,age50to59,3317,39404,1170,3482,,0,,39404,,3482
798,1/13/2021 15:00:00,age50to59,3881,43285,806,4288,,0,,43285,,4288
799,1/14/2021 15:00:00,age50to59,3623,46908,382,4670,,0,,46908,,4670
800,1/15/2021 15:00:00,age50to59,3827,50735,454,5124,,0,,50735,,5124
801,1/16/2021 15:00:00,age50to59,855,51590,304,5428,,0,,51590,,5428
802,1/17/2021 15:00:00,age50to59,363,51953,261,5689,,0,,51953,,5689
803,1/18/2021 15:00:00,age50to59,909,52862,688,6377,,0,,52862,,6377
804,1/19/2021 15:00:00,age50to59,1934,54796,1048,7425,,0,,54796,,7425
805,1/20/2021 15:00:00,age50to59,2353,57149,1087,8512,,0,,57149,,8512
806,1/21/2021 15:00:00,age50to59,2956,60105,788,9300,,0,,60105,,9300
807,1/22/2021 15:00:00,age50to59,4081,64186,705,10005,,0,,64186,,10005
808,1/23/2021 15:00:00,age50to59,1216,65402,350,10355,,0,,65402,,10355
809,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
810,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
811,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
812,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
813,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
814,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
815,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
816,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
817,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
818,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
819,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
820,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
821,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
822,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
823,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
824,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
825,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
826,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
827,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
828,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
829,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
830,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
831,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
832,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
833,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
834,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
835,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
836,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
837,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
838,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
839,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
840,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
841,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
842,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
843,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
844,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
845,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
846,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
847,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
848,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
849,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
850,2/20/2021 15:00:00,age10to19,68,3890,122,2048,,0,,3890,,2048
851,2/21/2021 15:00:00,age10to19,49,3939,36,2084,,0,,3939,,2084
852,2/22/2021 15:00:00,age10to19,36,3975,93,2177,,0,,3975,,2177
853,2/23/2021 15:00:00,age10to19,97,4072,124,2301,,0,,4072,,2301
854,2/24/2021 15:00:00,age10to19,118,4190,90,2391,,0,,4190,,2391
855,2/25/2021 15:00:00,age10to19,125,4315,104,2495,,0,,4315,,2495
856,2/26/2021 15:00:00,age10to19,135,4450,96,2591,,0,,4450,,2591
857,2/27/2021 15:00:00,age10to19,148,4598,54,2645,,0,,4598,,2645
858,2/28/2021 15:00:00,age10to19,108,4706,17,2662,,0,,4706,,2662
859,3/1/2021 15:00:00,age10to19,210,4916,59,2721,,0,,4916,,2721
860,3/2/2021 15:00:00,age10to19,148,5064,46,2767,,0,,5064,,2767
861,3/3/2021 15:00:00,age10to19,193,5257,67,2834,2,2,195,5259,69,2836
862,3/4/2021 15:00:00,age10to19,199,5456,71,2905,21,23,220,5479,92,2928
863,3/5/2021 15:00:00,age10to19,195,5651,87,2992,29,52,224,5703,116,3044
864,3/6/2021 15:00:00,age10to19,217,5868,55,3047,40,92,257,5960,95,3139
865,3/7/2021 15:00:00,age10to19,125,5993,41,3088,54,146,179,6139,95,3234
866,3/8/2021 15:00:00,age10to19,240,6233,41,3129,47,193,287,6426,88,3322
867,3/9/2021 15:00:00,age10to19,235,6468,100,3229,71,264,306,6732,171,3493
868,3/10/2021 15:00:00,age10to19,270,6738,71,3300,84,348,354,7086,155,3648
869,3/11/2021 15:00:00,age10to19,442,7180,60,3360,36,384,478,7564,96,3744
870,3/12/2021 15:00:00,age10to19,432,7612,85,3445,21,405,453,8017,106,3850
871,3/13/2021 15:00:00,age10to19,441,8053,54,3499,15,420,456,8473,69,3919
872,3/14/2021 15:00:00,age10to19,378,8431,51,3550,22,442,400,8873,73,3992
873,3/15/2021 15:00:00,age10to19,529,8960,63,3613,5,447,534,9407,68,4060
874,3/16/2021 15:00:00,age10to19,573,9533,57,3670,2,449,575,9982,59,4119
875,3/17/2021 15:00:00,age10to19,715,10248,103,3773,16,465,731,10713,119,4238
876,3/18/2021 15:00:00,age10to19,762,11010,92,3865,18,483,780,11493,110,4348
877,3/19/2021 15:00:00,age10to19,719,11729,88,3953,10,493,729,12222,98,4446
878,3/20/2021 15:00:00,age10to19,658,12387,80,4033,10,503,668,12890,90,4536
879,3/21/2021 15:00:00,age10to19,568,12955,61,4094,10,513,578,13468,71,4607
880,3/22/2021 15:00:00,age10to19,770,13725,90,4184,11,524,781,14249,101,4708
881,3/23/2021 15:00:00,age10to19,984,14709,108,4292,9,533,993,15242,117,4825
882,3/24/2021 15:00:00,age10to19,1064,15773,130,4422,20,553,1084,16326,150,4975
883,3/25/2021 15:00:00,age10to19,1134,16907,120,4542,18,571,1152,17478,138,5113
884,3/26/2021 15:00:00,age10to19,969,17876,128,4670,31,602,1000,18478,159,5272
885,3/27/2021 15:00:00,age10to19,880,18756,166,4836,20,622,900,19378,186,5458
