OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
326,4/18/2021 15:00:00,age10to19,3169,67693,548,15698,1,4100,3170,71793,549,19798
327,3/6/2021 15:00:00,age30to39,1844,125933,956,81139,780,1700,2624,127633,1736,82839
328,3/7/2021 15:00:00,age30to39,1302,127235,547,81686,888,2588,2190,129823,1435,84274
329,3/8/2021 15:00:00,age30to39,2422,129657,967,82653,957,3545,3379,133202,1924,86198
330,3/9/2021 15:00:00,age30to39,2628,132285,1351,84004,982,4527,3610,136812,2333,88531
331,3/10/2021 15:00:00,age30to39,3011,135296,1687,85691,1044,5571,4055,140867,2731,91262
332,3/11/2021 15:00:00,age30to39,4102,139398,1433,87124,388,5959,4490,145357,1821,93083
333,3/12/2021 15:00:00,age30to39,4150,143548,1974,89098,320,6279,4470,149827,2294,95377
334,3/13/2021 15:00:00,age30to39,2912,146460,1020,90118,157,6436,3069,152896,1177,96554
335,3/14/2021 15:00:00,age30to39,2483,148943,658,90776,120,6556,2603,155499,778,97332
336,3/15/2021 15:00:00,age30to39,4120,153063,964,91740,71,6627,4191,159690,1035,98367
337,3/16/2021 15:00:00,age30to39,4332,157395,1225,92965,65,6692,4397,164087,1290,99657
338,3/17/2021 15:00:00,age30to39,4605,162000,1500,94465,158,6850,4763,168850,1658,101315
339,3/18/2021 15:00:00,age30to39,5642,167642,1337,95802,165,7015,5807,174657,1502,102817
340,3/19/2021 15:00:00,age30to39,4982,172624,1351,97153,129,7144,5111,179768,1480,104297
341,3/20/2021 15:00:00,age30to39,3745,176369,1136,98289,98,7242,3843,183611,1234,105531
342,3/21/2021 15:00:00,age30to39,3035,179404,851,99140,40,7282,3075,186686,891,106422
343,3/22/2021 15:00:00,age30to39,4782,184186,1118,100258,89,7371,4871,191557,1207,107629
344,3/23/2021 15:00:00,age30to39,5269,189455,1806,102064,113,7484,5382,196939,1919,109548
345,3/24/2021 15:00:00,age30to39,5734,195189,2178,104242,128,7612,5862,202801,2306,111854
346,3/25/2021 15:00:00,age30to39,6177,201366,2026,106268,308,7920,6485,209286,2334,114188
347,3/26/2021 15:00:00,age30to39,5242,206608,2416,108684,349,8269,5591,214877,2765,116953
348,3/27/2021 15:00:00,age30to39,3895,210503,1520,110204,236,8505,4131,219008,1756,118709
349,3/28/2021 15:00:00,age30to39,2519,213022,1211,111415,171,8676,2690,221698,1382,120091
350,3/29/2021 15:00:00,age30to39,4457,217479,2582,113997,127,8803,4584,226282,2709,122800
351,3/30/2021 15:00:00,age30to39,6127,223606,2843,116840,230,9033,6357,232639,3073,125873
352,3/31/2021 15:00:00,age30to39,6351,229957,3441,120281,909,9942,7260,239899,4350,130223
353,4/1/2021 15:00:00,age30to39,6315,236272,4359,124640,784,10726,7099,246998,5143,135366
354,4/2/2021 15:00:00,age30to39,5454,241726,3351,127991,968,11694,6422,253420,4319,139685
355,4/3/2021 15:00:00,age30to39,3954,245680,2272,130263,750,12444,4704,258124,3022,142707
356,4/4/2021 15:00:00,age30to39,1568,247248,1390,131653,174,12618,1742,259866,1564,144271
357,4/5/2021 15:00:00,age30to39,4980,252228,3176,134829,1014,13632,5994,265860,4190,148461
358,4/6/2021 15:00:00,age30to39,7137,259365,3577,138406,1845,15477,8982,274842,5422,153883
359,4/7/2021 15:00:00,age30to39,6632,265997,3922,142328,2386,17863,9018,283860,6308,160191
360,4/8/2021 15:00:00,age30to39,7585,273582,4577,146905,2285,20148,9870,293730,6862,167053
361,4/9/2021 15:00:00,age30to39,6526,280108,4300,151205,2307,22455,8833,302563,6607,173660
362,4/10/2021 15:00:00,age30to39,4545,284653,3301,154506,1385,23840,5930,308493,4686,178346
363,4/11/2021 15:00:00,age30to39,3593,288246,1879,156385,2293,26133,5886,314379,4172,182518
364,4/12/2021 15:00:00,age30to39,4853,293099,4862,161247,1935,28068,6788,321167,6797,189315
365,4/13/2021 15:00:00,age30to39,7956,301055,4988,166235,67,28135,8023,329190,5055,194370
366,4/14/2021 15:00:00,age30to39,7552,308607,4921,171156,31,28166,7583,336773,4952,199322
367,4/15/2021 15:00:00,age20to29,7685,235160,3883,118236,27,21422,7712,256582,3910,139658
368,4/16/2021 15:00:00,age20to29,6545,241705,3947,122183,2,21424,6547,263129,3949,143607
369,4/17/2021 15:00:00,age20to29,6020,247725,2399,124582,,21424,,269149,,146006
370,4/18/2021 15:00:00,age20to29,3565,251290,1847,126429,,21424,,272714,,147853
371,4/19/2021 15:00:00,age20to29,5055,256345,3648,130077,6,21430,5061,277775,3654,151507
372,4/20/2021 15:00:00,age20to29,5260,261605,4396,134473,1,21431,5261,283036,4397,155904
373,4/21/2021 15:00:00,age20to29,6690,268295,5079,139552,4,21435,6694,289730,5083,160987
374,4/22/2021 15:00:00,age20to29,6261,274556,4987,144539,5,21440,6266,295996,4992,165979
375,4/23/2021 15:00:00,age20to29,5553,280109,4584,149123,1,21441,5554,301550,4585,170564
376,4/24/2021 15:00:00,age20to29,4788,284897,4238,153361,13,21454,4801,306351,4251,174815
377,4/25/2021 15:00:00,age20to29,3452,288349,1179,154540,2,21456,3454,309805,1181,175996
378,4/26/2021 15:00:00,age20to29,5053,293402,3883,158423,30,21486,5083,314888,3913,179909
379,4/27/2021 15:00:00,age20to29,4983,298385,4610,163033,168,21654,5151,320039,4778,184687
380,4/28/2021 15:00:00,age20to29,5044,303429,5336,168369,217,21871,5261,325300,5553,190240
381,4/29/2021 15:00:00,age20to29,4683,308112,5377,173746,196,22067,4879,330179,5573,195813
382,4/30/2021 15:00:00,age20to29,5185,313297,5032,178778,220,22287,5405,335584,5252,201065
383,5/1/2021 15:00:00,age20to29,3340,316637,3915,182693,161,22448,3501,339085,4076,205141
384,5/2/2021 15:00:00,age20to29,1726,318363,2597,185290,126,22574,1852,340937,2723,207864
385,5/3/2021 15:00:00,age20to29,2253,320616,4585,189875,265,22839,2518,343455,4850,212714
386,5/4/2021 15:00:00,age20to29,2411,323027,6387,196262,255,23094,2666,346121,6642,219356
387,5/5/2021 15:00:00,age20to29,3204,326231,5965,202227,268,23362,3472,349593,6233,225589
388,5/6/2021 15:00:00,age20to29,3129,329360,6624,208851,257,23619,3386,352979,6881,232470
389,5/7/2021 15:00:00,age20to29,3274,332634,6144,214995,289,23908,3563,356542,6433,238903
390,5/8/2021 15:00:00,age20to29,2134,334768,5147,220142,193,24101,2327,358869,5340,244243
391,5/9/2021 15:00:00,age20to29,1109,335877,2157,222299,129,24230,1238,360107,2286,246529
392,5/10/2021 15:00:00,age20to29,1772,337649,5236,227535,216,24446,1988,362095,5452,251981
393,5/11/2021 15:00:00,age20to29,2668,340317,5326,232861,224,24670,2892,364987,5550,257531
394,5/12/2021 15:00:00,age20to29,2485,342802,6145,239006,353,25023,2838,367825,6498,264029
395,5/13/2021 15:00:00,age20to29,2206,345008,5652,244658,185,25208,2391,370216,5837,269866
396,5/14/2021 15:00:00,age20to29,2663,347671,4852,249510,264,25472,2927,373143,5116,274982
397,5/15/2021 15:00:00,age20to29,1954,349625,4123,253633,273,25745,2227,375370,4396,279378
398,5/16/2021 15:00:00,age20to29,1099,350724,3137,256770,209,25954,1308,376678,3346,282724
399,5/17/2021 15:00:00,age20to29,1986,352710,4666,261436,310,26264,2296,378974,4976,287700
400,5/18/2021 15:00:00,age20to29,2712,355422,5657,267093,344,26608,3056,382030,6001,293701
401,5/19/2021 15:00:00,age20to29,3005,358427,5587,272680,279,26887,3284,385314,5866,299567
402,5/20/2021 15:00:00,age20to29,3045,361472,5670,278350,349,27236,3394,388708,6019,305586
403,5/21/2021 15:00:00,age20to29,2608,364080,5276,283626,261,27497,2869,391577,5537,311123
404,5/22/2021 15:00:00,age20to29,2122,366202,3475,287101,235,27732,2357,393934,3710,314833
405,5/23/2021 15:00:00,age20to29,1371,367573,2073,289174,193,27925,1564,395498,2266,317099
406,5/24/2021 15:00:00,age20to29,2079,369652,3022,292196,255,28180,2334,397832,3277,320376
407,4/19/2021 15:00:00,age10to19,2527,70220,970,16668,,4100,,74320,,20768
408,4/20/2021 15:00:00,age10to19,2848,73068,1257,17925,,4100,,77168,,22025
409,4/21/2021 15:00:00,age10to19,4854,77922,1612,19537,,4100,,82022,,23637
410,4/22/2021 15:00:00,age10to19,3269,81191,1232,20769,1,4101,3270,85292,1233,24870
411,4/23/2021 15:00:00,age10to19,3397,84588,1436,22205,,4101,,88689,,26306
412,4/24/2021 15:00:00,age10to19,3514,88102,1384,23589,,4101,,92203,,27690
413,4/25/2021 15:00:00,age10to19,2839,90941,425,24014,,4101,,95042,,28115
414,4/26/2021 15:00:00,age10to19,2737,93678,1406,25420,5,4106,2742,97784,1411,29526
415,4/27/2021 15:00:00,age10to19,2828,96506,1813,27233,14,4120,2842,100626,1827,31353
416,4/28/2021 15:00:00,age10to19,4476,100982,2236,29469,42,4162,4518,105144,2278,33631
417,4/29/2021 15:00:00,age10to19,2806,103788,2247,31716,51,4213,2857,108001,2298,35929
418,4/30/2021 15:00:00,age10to19,2959,106747,2020,33736,55,4268,3014,111015,2075,38004
419,5/1/2021 15:00:00,age10to19,2426,109173,2203,35939,40,4308,2466,113481,2243,40247
420,5/2/2021 15:00:00,age10to19,1239,110412,1530,37469,29,4337,1268,114749,1559,41806
421,5/3/2021 15:00:00,age10to19,1438,111850,2055,39524,66,4403,1504,116253,2121,43927
422,5/4/2021 15:00:00,age10to19,1805,113655,3399,42923,48,4451,1853,118106,3447,47374
423,5/5/2021 15:00:00,age10to19,3025,116680,3901,46824,68,4519,3093,121199,3969,51343
424,5/6/2021 15:00:00,age10to19,1743,118423,3126,49950,48,4567,1791,122990,3174,54517
425,5/7/2021 15:00:00,age10to19,1864,120287,3449,53399,70,4637,1934,124924,3519,58036
426,5/8/2021 15:00:00,age10to19,1397,121684,3860,57259,52,4689,1449,126373,3912,61948
427,5/9/2021 15:00:00,age10to19,759,122443,1806,59065,26,4715,785,127158,1832,63780
428,5/10/2021 15:00:00,age10to19,1030,123473,2827,61892,52,4767,1082,128240,2879,66659
429,5/11/2021 15:00:00,age10to19,1616,125089,2915,64807,68,4835,1684,129924,2983,69642
430,5/12/2021 15:00:00,age10to19,2756,127845,4617,69424,90,4925,2846,132770,4707,74349
431,5/13/2021 15:00:00,age10to19,11598,139443,3344,72768,61,4986,11659,144429,3405,77754
432,5/14/2021 15:00:00,age10to19,11309,150752,2836,75604,64,5050,11373,155802,2900,80654
433,5/15/2021 15:00:00,age10to19,12360,163112,3026,78630,49,5099,12409,168211,3075,83729
434,5/16/2021 15:00:00,age10to19,4625,167737,2558,81188,42,5141,4667,172878,2600,86329
435,5/17/2021 15:00:00,age10to19,7617,175354,2756,83944,67,5208,7684,180562,2823,89152
436,5/18/2021 15:00:00,age10to19,9403,184757,3256,87200,79,5287,9482,190044,3335,92487
437,5/19/2021 15:00:00,age10to19,14794,199551,4323,91523,57,5344,14851,204895,4380,96867
438,5/20/2021 15:00:00,age10to19,7636,207187,3071,94594,53,5397,7689,212584,3124,99991
439,5/21/2021 15:00:00,age10to19,7394,214581,3287,97881,52,5449,7446,220030,3339,103330
440,5/22/2021 15:00:00,age10to19,7170,221751,2361,100242,52,5501,7222,227252,2413,105743
441,5/23/2021 15:00:00,age10to19,3717,225468,1486,101728,28,5529,3745,230997,1514,107257
442,5/24/2021 15:00:00,age10to19,4546,230014,1640,103368,47,5576,4593,235590,1687,108944
443,5/25/2021 15:00:00,age10to19,3917,233931,2085,105453,52,5628,3969,239559,2137,111081
444,5/26/2021 15:00:00,age10to19,9250,243181,2983,108436,48,5676,9298,248857,3031,114112
445,5/27/2021 15:00:00,age10to19,2997,246178,1884,110320,43,5719,3040,251897,1927,116039
446,5/28/2021 15:00:00,age10to19,3425,249603,1826,112146,59,5778,3484,255381,1885,117924
447,5/25/2021 15:00:00,age20to29,2095,371747,3217,295413,221,28401,2316,400148,3438,323814
448,5/26/2021 15:00:00,age20to29,2207,373954,3154,298567,285,28686,2492,402640,3439,327253
449,5/27/2021 15:00:00,age20to29,1923,375877,3014,301581,198,28884,2121,404761,3212,330465
450,5/28/2021 15:00:00,age20to29,1978,377855,3483,305064,243,29127,2221,406982,3726,334191
451,5/29/2021 15:00:00,age20to29,1459,379314,2066,307130,159,29286,1618,408600,2225,336416
452,5/30/2021 15:00:00,age20to29,885,380199,1363,308493,126,29412,1011,409611,1489,337905
453,5/31/2021 15:00:00,age20to29,296,380495,689,309182,68,29480,364,409975,757,338662
454,6/1/2021 15:00:00,age20to29,1692,382187,3056,312238,220,29700,1912,411887,3276,341938
455,6/2/2021 15:00:00,age20to29,1562,383749,2955,315193,175,29875,1737,413624,3130,345068
456,6/3/2021 15:00:00,age20to29,1397,385146,2361,317554,176,30051,1573,415197,2537,347605
457,6/4/2021 15:00:00,age20to29,1394,386540,2434,319988,201,30252,1595,416792,2635,350240
458,6/5/2021 15:00:00,age20to29,1071,387611,1767,321755,130,30382,1201,417993,1897,352137
459,6/6/2021 15:00:00,age20to29,530,388141,740,322495,95,30477,625,418618,835,352972
460,6/7/2021 15:00:00,age20to29,1166,389307,1610,324105,144,30621,1310,419928,1754,354726
461,6/8/2021 15:00:00,age20to29,1176,390483,2274,326379,129,30750,1305,421233,2403,357129
462,6/9/2021 15:00:00,age20to29,1238,391721,2310,328689,199,30949,1437,422670,2509,359638
463,6/10/2021 15:00:00,age20to29,1181,392902,2312,331001,136,31085,1317,423987,2448,362086
464,6/11/2021 15:00:00,age20to29,1207,394109,2286,333287,208,31293,1415,425402,2494,364580
465,6/12/2021 15:00:00,age20to29,849,394958,1869,335156,131,31424,980,426382,2000,366580
466,6/13/2021 15:00:00,age20to29,379,395337,1044,336200,91,31515,470,426852,1135,367715
467,6/14/2021 15:00:00,age20to29,950,396287,1834,338034,156,31671,1106,427958,1990,369705
468,6/15/2021 15:00:00,age20to29,935,397222,2281,340315,157,31828,1092,429050,2438,372143
469,6/16/2021 15:00:00,age20to29,1001,398223,2074,342389,132,31960,1133,430183,2206,374349
470,6/17/2021 15:00:00,age20to29,1096,399319,2056,344445,126,32086,1222,431405,2182,376531
471,6/18/2021 15:00:00,age20to29,1075,400394,1952,346397,122,32208,1197,432602,2074,378605
472,6/19/2021 15:00:00,age20to29,770,401164,1360,347757,125,32333,895,433497,1485,380090
473,6/20/2021 15:00:00,age20to29,441,401605,842,348599,81,32414,522,434019,923,381013
474,6/21/2021 15:00:00,age20to29,932,402537,900,349499,136,32550,1068,435087,1036,382049
475,6/22/2021 15:00:00,age20to29,874,403411,1524,351023,129,32679,1003,436090,1653,383702
476,6/23/2021 15:00:00,age20to29,1002,404413,1533,352556,103,32782,1105,437195,1636,385338
477,6/24/2021 15:00:00,age20to29,884,405297,1362,353918,106,32888,990,438185,1468,386806
478,6/25/2021 15:00:00,age20to29,940,406237,1412,355330,103,32991,1043,439228,1515,388321
479,6/26/2021 15:00:00,age20to29,659,406896,954,356284,76,33067,735,439963,1030,389351
480,6/27/2021 15:00:00,age20to29,523,407419,594,356878,31,33098,554,440517,625,389976
481,6/28/2021 15:00:00,age20to29,858,408277,953,357831,104,33202,962,441479,1057,391033
482,6/29/2021 15:00:00,age20to29,898,409175,1105,358936,108,33310,1006,442485,1213,392246
483,6/30/2021 15:00:00,age20to29,923,410098,1178,360114,114,33424,1037,443522,1292,393538
484,7/1/2021 15:00:00,age20to29,855,410953,1014,361128,90,33514,945,444467,1104,394642
485,7/2/2021 15:00:00,age20to29,834,411787,1013,362141,92,33606,926,445393,1105,395747
486,7/3/2021 15:00:00,age20to29,550,412337,602,362743,63,33669,613,446006,665,396412
487,4/15/2021 15:00:00,age30to39,8031,316638,4945,176101,19,28185,8050,344823,4964,204286
488,4/16/2021 15:00:00,age30to39,6973,323611,4992,181093,2,28187,6975,351798,4994,209280
489,4/17/2021 15:00:00,age30to39,6175,329786,2768,183861,1,28188,6176,357974,2769,212049
490,4/18/2021 15:00:00,age30to39,3711,333497,2337,186198,,28188,,361685,,214386
491,4/19/2021 15:00:00,age30to39,5696,339193,5000,191198,8,28196,5704,367389,5008,219394
492,4/20/2021 15:00:00,age30to39,5474,344667,5774,196972,2,28198,5476,372865,5776,225170
493,4/21/2021 15:00:00,age30to39,7755,352422,6610,203582,2,28200,7757,380622,6612,231782
494,4/22/2021 15:00:00,age30to39,6756,359178,6134,209716,3,28203,6759,387381,6137,237919
495,4/23/2021 15:00:00,age30to39,6092,365270,5829,215545,4,28207,6096,393477,5833,243752
496,4/24/2021 15:00:00,age30to39,5003,370273,4794,220339,18,28225,5021,398498,4812,248564
497,4/25/2021 15:00:00,age30to39,3719,373992,1489,221828,5,28230,3724,402222,1494,250058
498,4/26/2021 15:00:00,age30to39,4789,378781,4948,226776,27,28257,4816,407038,4975,255033
499,4/27/2021 15:00:00,age30to39,4860,383641,5612,232388,185,28442,5045,412083,5797,260830
500,4/28/2021 15:00:00,age30to39,5166,388807,6747,239135,208,28650,5374,417457,6955,267785
501,4/29/2021 15:00:00,age30to39,5060,393867,6857,245992,221,28871,5281,422738,7078,274863
502,4/30/2021 15:00:00,age30to39,5452,399319,5739,251731,294,29165,5746,428484,6033,280896
503,5/1/2021 15:00:00,age30to39,3609,402928,4730,256461,165,29330,3774,432258,4895,285791
504,5/2/2021 15:00:00,age30to39,1800,404728,3080,259541,166,29496,1966,434224,3246,289037
505,5/3/2021 15:00:00,age30to39,2461,407189,5457,264998,336,29832,2797,437021,5793,294830
506,5/4/2021 15:00:00,age30to39,2558,409747,7392,272390,268,30100,2826,439847,7660,302490
507,5/5/2021 15:00:00,age30to39,3352,413099,6628,279018,323,30423,3675,443522,6951,309441
508,5/6/2021 15:00:00,age30to39,3036,416135,7087,286105,269,30692,3305,446827,7356,316797
509,5/7/2021 15:00:00,age30to39,3549,419684,6510,292615,289,30981,3838,450665,6799,323596
510,5/8/2021 15:00:00,age30to39,2049,421733,5485,298100,241,31222,2290,452955,5726,329322
511,5/9/2021 15:00:00,age30to39,988,422721,2165,300265,128,31350,1116,454071,2293,331615
512,5/10/2021 15:00:00,age30to39,1538,424259,5508,305773,230,31580,1768,455839,5738,337353
513,5/11/2021 15:00:00,age30to39,2237,426496,5653,311426,246,31826,2483,458322,5899,343252
514,5/12/2021 15:00:00,age30to39,2338,428834,7219,318645,338,32164,2676,460998,7557,350809
515,5/13/2021 15:00:00,age30to39,2230,431064,6422,325067,211,32375,2441,463439,6633,357442
516,5/14/2021 15:00:00,age30to39,2863,433927,5619,330686,292,32667,3155,466594,5911,363353
517,5/15/2021 15:00:00,age30to39,2153,436080,4447,335133,317,32984,2470,469064,4764,368117
518,5/16/2021 15:00:00,age30to39,999,437079,3344,338477,234,33218,1233,470297,3578,371695
519,5/17/2021 15:00:00,age30to39,1868,438947,4970,343447,394,33612,2262,472559,5364,377059
520,5/18/2021 15:00:00,age30to39,2630,441577,5590,349037,378,33990,3008,475567,5968,383027
521,5/19/2021 15:00:00,age30to39,2972,444549,5879,354916,328,34318,3300,478867,6207,389234
522,5/20/2021 15:00:00,age30to39,2746,447295,6042,360958,399,34717,3145,482012,6441,395675
523,5/21/2021 15:00:00,age30to39,2722,450017,5741,366699,319,35036,3041,485053,6060,401735
524,5/22/2021 15:00:00,age30to39,2135,452152,3574,370273,280,35316,2415,487468,3854,405589
525,5/23/2021 15:00:00,age30to39,1204,453356,2164,372437,215,35531,1419,488887,2379,407968
526,5/24/2021 15:00:00,age30to39,1859,455215,3170,375607,296,35827,2155,491042,3466,411434
527,5/29/2021 15:00:00,age10to19,3331,252934,1365,113511,25,5803,3356,258737,1390,119314
528,5/30/2021 15:00:00,age10to19,1658,254592,825,114336,20,5823,1678,260415,845,120159
529,5/31/2021 15:00:00,age10to19,344,254936,360,114696,14,5837,358,260773,374,120533
530,6/1/2021 15:00:00,age10to19,2461,257397,1959,116655,51,5888,2512,263285,2010,122543
531,6/2/2021 15:00:00,age10to19,3787,261184,3299,119954,52,5940,3839,267124,3351,125894
532,6/3/2021 15:00:00,age10to19,2052,263236,9545,129499,32,5972,2084,269208,9577,135471
533,6/4/2021 15:00:00,age10to19,2107,265343,9631,139130,32,6004,2139,271347,9663,145134
534,6/5/2021 15:00:00,age10to19,2442,267785,11194,150324,21,6025,2463,273810,11215,156349
535,6/6/2021 15:00:00,age10to19,1260,269045,3957,154281,16,6041,1276,275086,3973,160322
536,6/7/2021 15:00:00,age10to19,1997,271042,7997,162278,36,6077,2033,277119,8033,168355
537,6/8/2021 15:00:00,age10to19,1957,272999,9322,171600,31,6108,1988,279107,9353,177708
538,6/9/2021 15:00:00,age10to19,3014,276013,13660,185260,40,6148,3054,282161,13700,191408
539,6/10/2021 15:00:00,age10to19,2055,278068,8271,193531,37,6185,2092,284253,8308,199716
540,6/11/2021 15:00:00,age10to19,2294,280362,6604,200135,30,6215,2324,286577,6634,206350
541,6/12/2021 15:00:00,age10to19,1678,282040,6576,206711,32,6247,1710,288287,6608,212958
542,6/13/2021 15:00:00,age10to19,484,282524,3273,209984,26,6273,510,288797,3299,216257
543,6/14/2021 15:00:00,age10to19,1743,284267,3753,213737,29,6302,1772,290569,3782,220039
544,6/15/2021 15:00:00,age10to19,1659,285926,4687,218424,38,6340,1697,292266,4725,224764
545,6/16/2021 15:00:00,age10to19,2420,288346,8911,227335,35,6375,2455,294721,8946,233710
546,6/17/2021 15:00:00,age10to19,1995,290341,3330,230665,26,6401,2021,296742,3356,237066
547,6/18/2021 15:00:00,age10to19,1832,292173,3397,234062,28,6429,1860,298602,3425,240491
548,6/19/2021 15:00:00,age10to19,1353,293526,3131,237193,31,6460,1384,299986,3162,243653
549,6/20/2021 15:00:00,age10to19,706,294232,1478,238671,9,6469,715,300701,1487,245140
550,6/21/2021 15:00:00,age10to19,1720,295952,1085,239756,27,6496,1747,302448,1112,246252
551,6/22/2021 15:00:00,age10to19,1440,297392,2366,242122,28,6524,1468,303916,2394,248646
552,6/23/2021 15:00:00,age10to19,2005,299397,3552,245674,30,6554,2035,305951,3582,252228
553,6/24/2021 15:00:00,age10to19,1624,301021,1932,247606,26,6580,1650,307601,1958,254186
554,6/25/2021 15:00:00,age10to19,1524,302545,1923,249529,22,6602,1546,309147,1945,256131
555,6/26/2021 15:00:00,age10to19,1019,303564,2106,251635,18,6620,1037,310184,2124,258255
556,6/27/2021 15:00:00,age10to19,769,304333,1023,252658,11,6631,780,310964,1034,259289
557,6/28/2021 15:00:00,age10to19,1407,305740,1897,254555,23,6654,1430,312394,1920,261209
558,6/29/2021 15:00:00,age10to19,1413,307153,1805,256360,31,6685,1444,313838,1836,263045
559,6/30/2021 15:00:00,age10to19,1772,308925,2621,258981,36,6721,1808,315646,2657,265702
560,7/1/2021 15:00:00,age10to19,1465,310390,1905,260886,35,6756,1500,317146,1940,267642
561,7/2/2021 15:00:00,age10to19,1369,311759,1961,262847,30,6786,1399,318545,1991,269633
562,7/3/2021 15:00:00,age10to19,808,312567,1287,264134,21,6807,829,319374,1308,270941
563,7/4/2021 15:00:00,age10to19,111,312678,134,264268,2,6809,113,319487,136,271077
564,7/5/2021 15:00:00,age10to19,1118,313796,1120,265388,25,6834,1143,320630,1145,272222
565,7/6/2021 15:00:00,age10to19,1212,315008,1835,267223,24,6858,1236,321866,1859,274081
566,7/7/2021 15:00:00,age10to19,1269,316277,2091,269314,33,6891,1302,323168,2124,276205
567,7/4/2021 15:00:00,age20to29,66,412403,63,362806,13,33682,79,446085,76,396488
568,7/5/2021 15:00:00,age20to29,729,413132,688,363494,67,33749,796,446881,755,397243
569,7/6/2021 15:00:00,age20to29,824,413956,954,364448,99,33848,923,447804,1053,398296
570,7/7/2021 15:00:00,age20to29,801,414757,958,365406,84,33932,885,448689,1042,399338
571,7/8/2021 15:00:00,age20to29,861,415618,908,366314,115,34047,976,449665,1023,400361
572,7/9/2021 15:00:00,age20to29,962,416580,970,367284,130,34177,1092,450757,1100,401461
573,7/10/2021 15:00:00,age20to29,651,417231,743,368027,65,34242,716,451473,808,402269
574,7/11/2021 15:00:00,age20to29,452,417683,453,368480,53,34295,505,451978,506,402775
575,7/12/2021 15:00:00,age20to29,765,418448,839,369319,84,34379,849,452827,923,403698
576,7/13/2021 15:00:00,age20to29,861,419309,749,370068,74,34453,935,453762,823,404521
577,7/14/2021 15:00:00,age20to29,794,420103,772,370840,89,34542,883,454645,861,405382
578,7/15/2021 15:00:00,age20to29,830,420933,708,371548,70,34612,900,455545,778,406160
579,7/16/2021 15:00:00,age20to29,871,421804,826,372374,92,34704,963,456508,918,407078
580,7/17/2021 15:00:00,age20to29,595,422399,571,372945,70,34774,665,457173,641,407719
581,7/18/2021 15:00:00,age20to29,400,422799,381,373326,18,34792,418,457591,399,408118
582,7/19/2021 15:00:00,age20to29,872,423671,760,374086,72,34864,944,458535,832,408950
583,7/20/2021 15:00:00,age20to29,905,424576,782,374868,73,34937,978,459513,855,409805
584,7/21/2021 15:00:00,age20to29,957,425533,789,375657,76,35013,1033,460546,865,410670
585,7/22/2021 15:00:00,age20to29,928,426461,717,376374,66,35079,994,461540,783,411453
586,7/23/2021 15:00:00,age20to29,1141,427602,765,377139,97,35176,1238,462778,862,412315
587,7/24/2021 15:00:00,age20to29,769,428371,511,377650,51,35227,820,463598,562,412877
588,7/25/2021 15:00:00,age20to29,561,428932,227,377877,43,35270,604,464202,270,413147
589,7/26/2021 15:00:00,age20to29,1098,430030,714,378591,95,35365,1193,465395,809,413956
590,7/27/2021 15:00:00,age20to29,1145,431175,661,379252,89,35454,1234,466629,750,414706
591,7/28/2021 15:00:00,age20to29,1208,432383,727,379979,98,35552,1306,467935,825,415531
592,7/29/2021 15:00:00,age20to29,1195,433578,716,380695,83,35635,1278,469213,799,416330
593,7/30/2021 15:00:00,age20to29,1236,434814,786,381481,103,35738,1339,470552,889,417219
594,7/31/2021 15:00:00,age20to29,844,435658,540,382021,66,35804,910,471462,606,417825
595,8/1/2021 15:00:00,age20to29,734,436392,363,382384,38,35842,772,472234,401,418226
596,8/2/2021 15:00:00,age20to29,1241,437633,608,382992,80,35922,1321,473555,688,418914
597,8/3/2021 15:00:00,age20to29,1239,438872,674,383666,113,36035,1352,474907,787,419701
598,8/4/2021 15:00:00,age20to29,1267,440139,655,384321,94,36129,1361,476268,749,420450
599,8/5/2021 15:00:00,age20to29,1314,441453,703,385024,120,36249,1434,477702,823,421273
600,8/6/2021 15:00:00,age20to29,1515,442968,729,385753,79,36328,1594,479296,808,422081
601,8/7/2021 15:00:00,age20to29,972,443940,505,386258,59,36387,1031,480327,564,422645
602,8/8/2021 15:00:00,age20to29,779,444719,387,386645,35,36422,814,481141,422,423067
603,8/9/2021 15:00:00,age20to29,1256,445975,731,387376,87,36509,1343,482484,818,423885
604,8/10/2021 15:00:00,age20to29,1319,447294,766,388142,67,36576,1386,483870,833,424718
605,8/11/2021 15:00:00,age20to29,1308,448602,711,388853,88,36664,1396,485266,799,425517
606,8/12/2021 15:00:00,age20to29,1115,449717,694,389547,86,36750,1201,486467,780,426297
607,5/25/2021 15:00:00,age30to39,2039,457254,3400,379007,280,36107,2319,493361,3680,415114
608,5/26/2021 15:00:00,age30to39,2053,459307,3391,382398,288,36395,2341,495702,3679,418793
609,5/27/2021 15:00:00,age30to39,1903,461210,3215,385613,202,36597,2105,497807,3417,422210
610,5/28/2021 15:00:00,age30to39,2057,463267,3891,389504,288,36885,2345,500152,4179,426389
611,5/29/2021 15:00:00,age30to39,1508,464775,2299,391803,205,37090,1713,501865,2504,428893
612,5/30/2021 15:00:00,age30to39,837,465612,1323,393126,139,37229,976,502841,1462,430355
