OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
323,3/2/2021 15:00:00,age50to59,3115,134099,1313,83762,6,6,3121,134105,1319,83768
324,3/3/2021 15:00:00,age50to59,4115,138214,2100,85862,48,54,4163,138268,2148,85916
325,3/4/2021 15:00:00,age50to59,4016,142230,1951,87813,661,715,4677,142945,2612,88528
326,3/5/2021 15:00:00,age50to59,3859,146089,2344,90157,612,1327,4471,147416,2956,91484
327,5/25/2021 15:00:00,age30to39,2039,457195,3401,378940,280,36106,2319,493301,3681,415046
328,5/26/2021 15:00:00,age30to39,2054,459249,3390,382330,288,36394,2342,495643,3678,418724
329,5/27/2021 15:00:00,age30to39,1903,461152,3215,385545,202,36596,2105,497748,3417,422141
330,5/28/2021 15:00:00,age30to39,2057,463209,3891,389436,288,36884,2345,500093,4179,426320
331,5/29/2021 15:00:00,age30to39,1508,464717,2298,391734,205,37089,1713,501806,2503,428823
332,5/30/2021 15:00:00,age30to39,837,465554,1323,393057,139,37228,976,502782,1462,430285
333,5/31/2021 15:00:00,age30to39,278,465832,674,393731,51,37279,329,503111,725,431010
334,6/1/2021 15:00:00,age30to39,1585,467417,3007,396738,190,37469,1775,504886,3197,434207
335,6/2/2021 15:00:00,age30to39,1429,468846,2834,399572,182,37651,1611,506497,3016,437223
336,6/3/2021 15:00:00,age30to39,1300,470146,2366,401938,211,37862,1511,508008,2577,439800
337,6/4/2021 15:00:00,age30to39,1371,471517,2829,404767,210,38072,1581,509589,3039,442839
338,6/5/2021 15:00:00,age30to39,1111,472628,1810,406577,170,38242,1281,510870,1980,444819
339,6/6/2021 15:00:00,age30to39,564,473192,683,407260,85,38327,649,511519,768,445587
340,6/7/2021 15:00:00,age30to39,1137,474329,1527,408787,125,38452,1262,512781,1652,447239
341,6/8/2021 15:00:00,age30to39,1021,475350,2292,411079,127,38579,1148,513929,2419,449658
342,6/9/2021 15:00:00,age30to39,1250,476600,2287,413366,195,38774,1445,515374,2482,452140
343,6/10/2021 15:00:00,age30to39,1186,477786,2401,415767,160,38934,1346,516720,2561,454701
344,6/11/2021 15:00:00,age30to39,1137,478923,2450,418217,214,39148,1351,518071,2664,457365
345,6/12/2021 15:00:00,age30to39,899,479822,2001,420218,133,39281,1032,519103,2134,459499
346,6/13/2021 15:00:00,age30to39,352,480174,1058,421276,103,39384,455,519558,1161,460660
347,6/14/2021 15:00:00,age30to39,907,481081,1690,422966,130,39514,1037,520595,1820,462480
348,6/15/2021 15:00:00,age30to39,919,482000,2100,425066,170,39684,1089,521684,2270,464750
349,6/16/2021 15:00:00,age30to39,1008,483008,2054,427120,142,39826,1150,522834,2196,466946
350,6/17/2021 15:00:00,age30to39,1021,484029,1979,429099,151,39977,1172,524006,2130,469076
351,6/18/2021 15:00:00,age30to39,1073,485102,2020,431119,120,40097,1193,525199,2140,471216
352,6/19/2021 15:00:00,age30to39,775,485877,1455,432574,143,40240,918,526117,1598,472814
353,6/20/2021 15:00:00,age30to39,439,486316,852,433426,104,40344,543,526660,956,473770
354,6/21/2021 15:00:00,age30to39,845,487161,903,434329,118,40462,963,527623,1021,474791
355,6/22/2021 15:00:00,age30to39,859,488020,1501,435830,163,40625,1022,528645,1664,476455
356,6/23/2021 15:00:00,age30to39,912,488932,1541,437371,119,40744,1031,529676,1660,478115
357,6/24/2021 15:00:00,age30to39,961,489893,1221,438592,115,40859,1076,530752,1336,479451
358,6/25/2021 15:00:00,age30to39,971,490864,1488,440080,111,40970,1082,531834,1599,481050
359,6/26/2021 15:00:00,age30to39,639,491503,1002,441082,93,41063,732,532566,1095,482145
360,6/27/2021 15:00:00,age30to39,504,492007,557,441639,55,41118,559,533125,612,482757
361,6/28/2021 15:00:00,age30to39,736,492743,912,442551,113,41231,849,533974,1025,483782
362,6/29/2021 15:00:00,age30to39,897,493640,1025,443576,96,41327,993,534967,1121,484903
363,6/30/2021 15:00:00,age30to39,872,494512,1065,444641,137,41464,1009,535976,1202,486105
364,7/1/2021 15:00:00,age30to39,794,495306,1100,445741,93,41557,887,536863,1193,487298
365,7/2/2021 15:00:00,age30to39,875,496181,977,446718,97,41654,972,537835,1074,488372
366,7/3/2021 15:00:00,age30to39,535,496716,607,447325,44,41698,579,538414,651,489023
367,1/24/2021 15:00:00,age20to29,196,39686,146,6389,,0,,39686,,6389
368,1/25/2021 15:00:00,age20to29,997,40683,900,7289,,0,,40683,,7289
369,1/26/2021 15:00:00,age20to29,1139,41822,1005,8294,,0,,41822,,8294
370,1/27/2021 15:00:00,age20to29,1363,43185,1486,9780,,0,,43185,,9780
371,1/28/2021 15:00:00,age20to29,1210,44395,1242,11022,,0,,44395,,11022
372,1/29/2021 15:00:00,age20to29,1309,45704,963,11985,,0,,45704,,11985
373,1/30/2021 15:00:00,age20to29,1008,46712,424,12409,,0,,46712,,12409
374,1/31/2021 15:00:00,age20to29,283,46995,82,12491,,0,,46995,,12491
375,2/1/2021 15:00:00,age20to29,360,47355,511,13002,,0,,47355,,13002
376,2/2/2021 15:00:00,age20to29,683,48038,1614,14616,,0,,48038,,14616
377,2/3/2021 15:00:00,age20to29,1078,49116,2230,16846,,0,,49116,,16846
378,2/4/2021 15:00:00,age20to29,1126,50242,1835,18681,,0,,50242,,18681
379,2/5/2021 15:00:00,age20to29,1224,51466,2238,20919,,0,,51466,,20919
380,2/6/2021 15:00:00,age20to29,759,52225,755,21674,,0,,52225,,21674
381,2/7/2021 15:00:00,age20to29,347,52572,223,21897,,0,,52572,,21897
382,2/8/2021 15:00:00,age20to29,753,53325,1545,23442,,0,,53325,,23442
383,2/9/2021 15:00:00,age20to29,963,54288,1444,24886,,0,,54288,,24886
384,2/10/2021 15:00:00,age20to29,940,55228,2198,27084,,0,,55228,,27084
385,2/11/2021 15:00:00,age20to29,1272,56500,1955,29039,,0,,56500,,29039
386,2/12/2021 15:00:00,age20to29,1318,57818,2258,31297,,0,,57818,,31297
387,2/13/2021 15:00:00,age20to29,574,58392,694,31991,,0,,58392,,31991
388,2/14/2021 15:00:00,age20to29,420,58812,175,32166,,0,,58812,,32166
389,2/15/2021 15:00:00,age20to29,652,59464,1110,33276,,0,,59464,,33276
390,2/16/2021 15:00:00,age20to29,918,60382,1522,34798,,0,,60382,,34798
391,2/17/2021 15:00:00,age20to29,1400,61782,1877,36675,,0,,61782,,36675
392,2/18/2021 15:00:00,age20to29,210,61992,330,37005,,0,,61992,,37005
393,2/19/2021 15:00:00,age20to29,591,62583,1489,38494,,0,,62583,,38494
394,2/20/2021 15:00:00,age20to29,594,63177,1345,39839,,0,,63177,,39839
395,2/21/2021 15:00:00,age20to29,296,63473,322,40161,,0,,63473,,40161
396,2/22/2021 15:00:00,age20to29,515,63988,1060,41221,,0,,63988,,41221
397,2/23/2021 15:00:00,age20to29,1023,65011,941,42162,,0,,65011,,42162
398,2/24/2021 15:00:00,age20to29,1050,66061,1398,43560,,0,,66061,,43560
399,2/25/2021 15:00:00,age20to29,1088,67149,1382,44942,,0,,67149,,44942
400,2/26/2021 15:00:00,age20to29,1639,68788,1633,46575,,0,,68788,,46575
401,2/27/2021 15:00:00,age20to29,1122,69910,817,47392,,0,,69910,,47392
402,2/28/2021 15:00:00,age20to29,949,70859,283,47675,,0,,70859,,47675
403,3/1/2021 15:00:00,age20to29,1580,72439,585,48260,,0,,72439,,48260
404,3/2/2021 15:00:00,age20to29,1435,73874,563,48823,,0,,73874,,48823
405,3/3/2021 15:00:00,age20to29,1975,75849,1056,49879,10,10,1985,75859,1066,49889
406,3/4/2021 15:00:00,age20to29,2017,77866,880,50759,287,297,2304,78163,1167,51056
407,3/5/2021 15:00:00,age20to29,1814,79680,1164,51923,294,591,2108,80271,1458,52514
408,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
409,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
410,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
411,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
412,2/1/2021 15:00:00,age10to19,94,2603,19,464,,0,,2603,,464
413,2/2/2021 15:00:00,age10to19,100,2703,85,549,,0,,2703,,549
414,2/3/2021 15:00:00,age10to19,108,2811,125,674,,0,,2811,,674
415,2/4/2021 15:00:00,age10to19,63,2874,86,760,,0,,2874,,760
416,2/5/2021 15:00:00,age10to19,76,2950,132,892,,0,,2950,,892
417,2/6/2021 15:00:00,age10to19,50,3000,35,927,,0,,3000,,927
418,2/7/2021 15:00:00,age10to19,28,3028,12,939,,0,,3028,,939
419,2/8/2021 15:00:00,age10to19,43,3071,85,1024,,0,,3071,,1024
420,2/9/2021 15:00:00,age10to19,71,3142,76,1100,,0,,3142,,1100
421,2/10/2021 15:00:00,age10to19,90,3232,118,1218,,0,,3232,,1218
422,2/11/2021 15:00:00,age10to19,117,3349,125,1343,,0,,3349,,1343
423,2/12/2021 15:00:00,age10to19,82,3431,117,1460,,0,,3431,,1460
424,2/13/2021 15:00:00,age10to19,48,3479,33,1493,,0,,3479,,1493
425,2/14/2021 15:00:00,age10to19,45,3524,15,1508,,0,,3524,,1508
426,2/15/2021 15:00:00,age10to19,56,3580,102,1610,,0,,3580,,1610
427,2/16/2021 15:00:00,age10to19,82,3662,83,1693,,0,,3662,,1693
428,2/17/2021 15:00:00,age10to19,66,3728,105,1798,,0,,3728,,1798
429,2/18/2021 15:00:00,age10to19,24,3752,15,1813,,0,,3752,,1813
430,2/19/2021 15:00:00,age10to19,52,3804,99,1912,,0,,3804,,1912
431,2/20/2021 15:00:00,age10to19,68,3872,123,2035,,0,,3872,,2035
432,2/21/2021 15:00:00,age10to19,49,3921,36,2071,,0,,3921,,2071
433,2/22/2021 15:00:00,age10to19,36,3957,93,2164,,0,,3957,,2164
434,2/23/2021 15:00:00,age10to19,96,4053,125,2289,,0,,4053,,2289
435,2/24/2021 15:00:00,age10to19,117,4170,89,2378,,0,,4170,,2378
436,2/25/2021 15:00:00,age10to19,124,4294,104,2482,,0,,4294,,2482
437,2/26/2021 15:00:00,age10to19,135,4429,94,2576,,0,,4429,,2576
438,2/27/2021 15:00:00,age10to19,147,4576,55,2631,,0,,4576,,2631
439,2/28/2021 15:00:00,age10to19,108,4684,17,2648,,0,,4684,,2648
440,3/1/2021 15:00:00,age10to19,198,4882,56,2704,,0,,4882,,2704
441,3/2/2021 15:00:00,age10to19,146,5028,46,2750,,0,,5028,,2750
442,3/3/2021 15:00:00,age10to19,192,5220,67,2817,2,2,194,5222,69,2819
443,3/4/2021 15:00:00,age10to19,197,5417,72,2889,21,23,218,5440,93,2912
444,3/5/2021 15:00:00,age10to19,190,5607,87,2976,29,52,219,5659,116,3028
445,3/6/2021 15:00:00,age10to19,211,5818,54,3030,40,92,251,5910,94,3122
446,3/7/2021 15:00:00,age10to19,124,5942,41,3071,54,146,178,6088,95,3217
447,3/8/2021 15:00:00,age10to19,240,6182,39,3110,47,193,287,6375,86,3303
448,3/9/2021 15:00:00,age10to19,235,6417,98,3208,71,264,306,6681,169,3472
449,7/4/2021 15:00:00,age30to39,68,496784,80,447405,16,41714,84,538498,96,489119
450,7/5/2021 15:00:00,age30to39,657,497441,653,448058,48,41762,705,539203,701,489820
451,7/6/2021 15:00:00,age30to39,723,498164,965,449023,68,41830,791,539994,1033,490853
452,7/7/2021 15:00:00,age30to39,787,498951,970,449993,116,41946,903,540897,1086,491939
453,7/8/2021 15:00:00,age30to39,787,499738,928,450921,99,42045,886,541783,1027,492966
454,7/9/2021 15:00:00,age30to39,855,500593,1065,451986,111,42156,966,542749,1176,494142
455,7/10/2021 15:00:00,age30to39,567,501160,692,452678,69,42225,636,543385,761,494903
456,7/11/2021 15:00:00,age30to39,467,501627,449,453127,56,42281,523,543908,505,495408
457,7/12/2021 15:00:00,age30to39,704,502331,791,453918,58,42339,762,544670,849,496257
458,7/13/2021 15:00:00,age30to39,728,503059,732,454650,79,42418,807,545477,811,497068
459,7/14/2021 15:00:00,age30to39,702,503761,761,455411,87,42505,789,546266,848,497916
460,7/15/2021 15:00:00,age30to39,784,504545,782,456193,83,42588,867,547133,865,498781
461,7/16/2021 15:00:00,age30to39,889,505434,913,457106,73,42661,962,548095,986,499767
462,7/17/2021 15:00:00,age30to39,539,505973,629,457735,75,42736,614,548709,704,500471
463,7/18/2021 15:00:00,age30to39,422,506395,376,458111,23,42759,445,549154,399,500870
464,7/19/2021 15:00:00,age30to39,864,507259,680,458791,79,42838,943,550097,759,501629
465,7/20/2021 15:00:00,age30to39,856,508115,758,459549,69,42907,925,551022,827,502456
466,7/21/2021 15:00:00,age30to39,881,508996,738,460287,102,43009,983,552005,840,503296
467,7/22/2021 15:00:00,age30to39,916,509912,732,461019,67,43076,983,552988,799,504095
468,7/23/2021 15:00:00,age30to39,1117,511029,795,461814,94,43170,1211,554199,889,504984
469,7/24/2021 15:00:00,age30to39,758,511787,519,462333,61,43231,819,555018,580,505564
470,7/25/2021 15:00:00,age30to39,588,512375,212,462545,30,43261,618,555636,242,505806
471,7/26/2021 15:00:00,age30to39,1055,513430,651,463196,72,43333,1127,556763,723,506529
472,7/27/2021 15:00:00,age30to39,1066,514496,671,463867,91,43424,1157,557920,762,507291
473,7/28/2021 15:00:00,age30to39,1155,515651,639,464506,100,43524,1255,559175,739,508030
474,7/29/2021 15:00:00,age30to39,1221,516872,664,465170,79,43603,1300,560475,743,508773
475,7/30/2021 15:00:00,age30to39,1385,518257,795,465965,101,43704,1486,561961,896,509669
476,7/31/2021 15:00:00,age30to39,855,519112,488,466453,58,43762,913,562874,546,510215
477,8/1/2021 15:00:00,age30to39,777,519889,356,466809,37,43799,814,563688,393,510608
478,8/2/2021 15:00:00,age30to39,1303,521192,561,467370,55,43854,1358,565046,616,511224
479,8/3/2021 15:00:00,age30to39,1212,522404,615,467985,102,43956,1314,566360,717,511941
480,8/4/2021 15:00:00,age30to39,1346,523750,597,468582,99,44055,1445,567805,696,512637
481,8/5/2021 15:00:00,age30to39,1426,525176,647,469229,120,44175,1546,569351,767,513404
482,8/6/2021 15:00:00,age30to39,1561,526737,759,469988,90,44265,1651,571002,849,514253
483,8/7/2021 15:00:00,age30to39,1042,527779,445,470433,58,44323,1100,572102,503,514756
484,8/8/2021 15:00:00,age30to39,772,528551,362,470795,30,44353,802,572904,392,515148
485,8/9/2021 15:00:00,age30to39,1271,529822,705,471500,76,44429,1347,574251,781,515929
486,8/10/2021 15:00:00,age30to39,1260,531082,708,472208,81,44510,1341,575592,789,516718
487,8/11/2021 15:00:00,age30to39,1243,532325,723,472931,98,44608,1341,576933,821,517539
488,8/12/2021 15:00:00,age30to39,1306,533631,700,473631,91,44699,1397,578330,791,518330
489,3/6/2021 15:00:00,age20to29,1375,81055,575,52498,547,1138,1922,82193,1122,53636
490,3/7/2021 15:00:00,age20to29,843,81898,324,52822,645,1783,1488,83681,969,54605
491,3/8/2021 15:00:00,age20to29,1568,83466,571,53393,645,2428,2213,85894,1216,55821
492,3/9/2021 15:00:00,age20to29,1942,85408,869,54262,641,3069,2583,88477,1510,57331
493,3/10/2021 15:00:00,age20to29,2127,87535,978,55240,809,3878,2936,91413,1787,59118
494,3/11/2021 15:00:00,age20to29,3081,90616,809,56049,264,4142,3345,94758,1073,60191
495,3/12/2021 15:00:00,age20to29,3148,93764,1155,57204,196,4338,3344,98102,1351,61542
496,3/13/2021 15:00:00,age20to29,2279,96043,517,57721,103,4441,2382,100484,620,62162
497,3/14/2021 15:00:00,age20to29,1882,97925,384,58105,104,4545,1986,102470,488,62650
498,3/15/2021 15:00:00,age20to29,3107,101032,564,58669,44,4589,3151,105621,608,63258
499,3/16/2021 15:00:00,age20to29,3254,104286,716,59385,33,4622,3287,108908,749,64007
500,3/17/2021 15:00:00,age20to29,3425,107711,987,60372,129,4751,3554,112462,1116,65123
501,3/18/2021 15:00:00,age20to29,4299,112010,774,61146,174,4925,4473,116935,948,66071
502,3/19/2021 15:00:00,age20to29,3784,115794,826,61972,62,4987,3846,120781,888,66959
503,3/20/2021 15:00:00,age20to29,2705,118499,731,62703,64,5051,2769,123550,795,67754
504,3/21/2021 15:00:00,age20to29,2250,120749,515,63218,31,5082,2281,125831,546,68300
505,3/22/2021 15:00:00,age20to29,3487,124236,673,63891,72,5154,3559,129390,745,69045
506,3/23/2021 15:00:00,age20to29,3867,128103,1174,65065,106,5260,3973,133363,1280,70325
507,3/24/2021 15:00:00,age20to29,4348,132451,1355,66420,63,5323,4411,137774,1418,71743
508,3/25/2021 15:00:00,age20to29,5017,137468,1306,67726,178,5501,5195,142969,1484,73227
509,3/26/2021 15:00:00,age20to29,4137,141605,1693,69419,195,5696,4332,147301,1888,75115
510,3/27/2021 15:00:00,age20to29,3517,145122,1134,70553,172,5868,3689,150990,1306,76421
511,3/28/2021 15:00:00,age20to29,2171,147293,781,71334,128,5996,2299,153289,909,77330
512,3/29/2021 15:00:00,age20to29,3412,150705,1732,73066,81,6077,3493,156782,1813,79143
513,3/30/2021 15:00:00,age20to29,4521,155226,1816,74882,131,6208,4652,161434,1947,81090
514,3/31/2021 15:00:00,age20to29,4905,160131,2308,77190,545,6753,5450,166884,2853,83943
515,4/1/2021 15:00:00,age20to29,4762,164893,3019,80209,559,7312,5321,172205,3578,87521
516,4/2/2021 15:00:00,age20to29,4408,169301,2452,82661,708,8020,5116,177321,3160,90681
517,4/3/2021 15:00:00,age20to29,3451,172752,1737,84398,529,8549,3980,181301,2266,92947
518,4/4/2021 15:00:00,age20to29,1289,174041,894,85292,149,8698,1438,182739,1043,93990
519,4/5/2021 15:00:00,age20to29,4113,178154,2188,87480,758,9456,4871,187610,2946,96936
520,4/6/2021 15:00:00,age20to29,6175,184329,2651,90131,1294,10750,7469,195079,3945,100881
521,4/7/2021 15:00:00,age20to29,5305,189634,2765,92896,1700,12450,7005,202084,4465,105346
522,4/8/2021 15:00:00,age20to29,6368,196002,3323,96219,1946,14396,8314,210398,5269,110615
523,4/9/2021 15:00:00,age20to29,5523,201525,3180,99399,2002,16398,7525,217923,5182,115797
524,4/10/2021 15:00:00,age20to29,3932,205457,2581,101980,1134,17532,5066,222989,3715,119512
525,4/11/2021 15:00:00,age20to29,2933,208390,1349,103329,2007,19539,4940,227929,3356,122868
526,4/12/2021 15:00:00,age20to29,4410,212800,3588,106917,1767,21306,6177,234106,5355,128223
527,4/13/2021 15:00:00,age20to29,7373,220173,3630,110547,54,21360,7427,241533,3684,131907
528,4/14/2021 15:00:00,age20to29,7263,227436,3778,114325,32,21392,7295,248828,3810,135717
529,3/6/2021 15:00:00,age50to59,2676,148765,1092,91249,1043,2370,3719,151135,2135,93619
530,3/7/2021 15:00:00,age50to59,1681,150446,551,91800,1163,3533,2844,153979,1714,95333
531,3/8/2021 15:00:00,age50to59,3535,153981,1019,92819,1318,4851,4853,158832,2337,97670
532,3/9/2021 15:00:00,age50to59,3785,157766,1785,94604,1243,6094,5028,163860,3028,100698
533,3/10/2021 15:00:00,age50to59,4481,162247,2004,96608,1449,7543,5930,169790,3453,104151
534,3/11/2021 15:00:00,age50to59,5894,168141,1841,98449,611,8154,6505,176295,2452,106603
535,3/12/2021 15:00:00,age50to59,6117,174258,2141,100590,520,8674,6637,182932,2661,109264
536,3/13/2021 15:00:00,age50to59,4142,178400,1272,101862,369,9043,4511,187443,1641,110905
537,3/14/2021 15:00:00,age50to59,3463,181863,785,102647,216,9259,3679,191122,1001,111906
538,3/15/2021 15:00:00,age50to59,5656,187519,1240,103887,111,9370,5767,196889,1351,113257
539,3/16/2021 15:00:00,age50to59,6200,193719,1642,105529,124,9494,6324,203213,1766,115023
540,3/17/2021 15:00:00,age50to59,6826,200545,2014,107543,237,9731,7063,210276,2251,117274
541,3/18/2021 15:00:00,age50to59,7993,208538,1548,109091,271,10002,8264,218540,1819,119093
542,3/19/2021 15:00:00,age50to59,7522,216060,1593,110684,234,10236,7756,226296,1827,120920
543,3/20/2021 15:00:00,age50to59,5142,221202,1346,112030,241,10477,5383,231679,1587,122507
544,3/21/2021 15:00:00,age50to59,4209,225411,995,113025,66,10543,4275,235954,1061,123568
545,3/22/2021 15:00:00,age50to59,6800,232211,1489,114514,200,10743,7000,242954,1689,125257
546,3/23/2021 15:00:00,age50to59,7399,239610,2164,116678,305,11048,7704,250658,2469,127726
547,3/24/2021 15:00:00,age50to59,7789,247399,2851,119529,257,11305,8046,258704,3108,130834
548,3/25/2021 15:00:00,age50to59,8660,256059,2621,122150,505,11810,9165,267869,3126,133960
549,3/26/2021 15:00:00,age50to59,7399,263458,3327,125477,555,12365,7954,275823,3882,137842
550,3/27/2021 15:00:00,age50to59,5503,268961,2001,127478,514,12879,6017,281840,2515,140357
551,3/28/2021 15:00:00,age50to59,3091,272052,1498,128976,295,13174,3386,285226,1793,142150
552,3/29/2021 15:00:00,age50to59,6577,278629,3716,132692,251,13425,6828,292054,3967,146117
553,3/30/2021 15:00:00,age50to59,9270,287899,3745,136437,431,13856,9701,301755,4176,150293
554,3/31/2021 15:00:00,age50to59,9158,297057,4676,141113,1443,15299,10601,312356,6119,156412
555,4/1/2021 15:00:00,age50to59,9208,306265,5773,146886,1429,16728,10637,322993,7202,163614
556,4/2/2021 15:00:00,age50to59,7858,314123,4711,151597,1652,18380,9510,332503,6363,169977
557,4/3/2021 15:00:00,age50to59,4837,318960,2826,154423,1244,19624,6081,338584,4070,174047
558,4/4/2021 15:00:00,age50to59,1900,320860,1900,156323,216,19840,2116,340700,2116,176163
559,4/5/2021 15:00:00,age50to59,6560,327420,4906,161229,1732,21572,8292,348992,6638,182801
560,4/6/2021 15:00:00,age50to59,9536,336956,5537,166766,2610,24182,12146,361138,8147,190948
561,4/7/2021 15:00:00,age50to59,8692,345648,6085,172851,3329,27511,12021,373159,9414,200362
562,4/8/2021 15:00:00,age50to59,10117,355765,6436,179287,3459,30970,13576,386735,9895,210257
563,4/9/2021 15:00:00,age50to59,7527,363292,6477,185764,3697,34667,11224,397959,10174,220431
564,4/10/2021 15:00:00,age50to59,5624,368916,4843,190607,1966,36633,7590,405549,6809,227240
565,4/11/2021 15:00:00,age50to59,3830,372746,2899,193506,2378,39011,6208,411757,5277,232517
566,4/12/2021 15:00:00,age50to59,5167,377913,6736,200242,3025,42036,8192,419949,9761,242278
567,4/13/2021 15:00:00,age50to59,9973,387886,6650,206892,93,42129,10066,430015,6743,249021
568,4/14/2021 15:00:00,age50to59,8421,396307,7078,213970,55,42184,8476,438491,7133,256154
569,3/10/2021 15:00:00,age10to19,269,6686,70,3278,82,346,351,7032,152,3624
570,3/11/2021 15:00:00,age10to19,441,7127,59,3337,36,382,477,7509,95,3719
571,3/12/2021 15:00:00,age10to19,426,7553,84,3421,21,403,447,7956,105,3824
572,3/13/2021 15:00:00,age10to19,438,7991,54,3475,15,418,453,8409,69,3893
573,3/14/2021 15:00:00,age10to19,375,8366,51,3526,22,440,397,8806,73,3966
574,3/15/2021 15:00:00,age10to19,526,8892,62,3588,5,445,531,9337,67,4033
575,3/16/2021 15:00:00,age10to19,569,9461,57,3645,2,447,571,9908,59,4092
576,3/17/2021 15:00:00,age10to19,709,10170,103,3748,16,463,725,10633,119,4211
577,3/18/2021 15:00:00,age10to19,758,10928,89,3837,17,480,775,11408,106,4317
578,3/19/2021 15:00:00,age10to19,713,11641,88,3925,11,491,724,12132,99,4416
579,3/20/2021 15:00:00,age10to19,650,12291,79,4004,10,501,660,12792,89,4505
580,3/21/2021 15:00:00,age10to19,567,12858,62,4066,10,511,577,13369,72,4577
581,3/22/2021 15:00:00,age10to19,770,13628,89,4155,11,522,781,14150,100,4677
582,3/23/2021 15:00:00,age10to19,981,14609,107,4262,9,531,990,15140,116,4793
583,3/24/2021 15:00:00,age10to19,1060,15669,130,4392,20,551,1080,16220,150,4943
584,3/25/2021 15:00:00,age10to19,1131,16800,117,4509,18,569,1149,17369,135,5078
585,3/26/2021 15:00:00,age10to19,964,17764,128,4637,31,600,995,18364,159,5237
586,3/27/2021 15:00:00,age10to19,877,18641,162,4799,20,620,897,19261,182,5419
587,3/28/2021 15:00:00,age10to19,587,19228,97,4896,17,637,604,19865,114,5533
588,3/29/2021 15:00:00,age10to19,904,20132,257,5153,16,653,920,20785,273,5806
589,3/30/2021 15:00:00,age10to19,1316,21448,235,5388,24,677,1340,22125,259,6065
590,3/31/2021 15:00:00,age10to19,1576,23024,276,5664,111,788,1687,23812,387,6452
591,4/1/2021 15:00:00,age10to19,1433,24457,392,6056,126,914,1559,25371,518,6970
592,4/2/2021 15:00:00,age10to19,1566,26023,359,6415,134,1048,1700,27071,493,7463
593,4/3/2021 15:00:00,age10to19,1264,27287,315,6730,112,1160,1376,28447,427,7890
594,4/4/2021 15:00:00,age10to19,471,27758,203,6933,35,1195,506,28953,238,8128
595,4/5/2021 15:00:00,age10to19,1704,29462,399,7332,166,1361,1870,30823,565,8693
596,4/6/2021 15:00:00,age10to19,2429,31891,400,7732,305,1666,2734,33557,705,9398
597,4/7/2021 15:00:00,age10to19,2308,34199,531,8263,422,2088,2730,36287,953,10351
598,4/8/2021 15:00:00,age10to19,2673,36872,571,8834,444,2532,3117,39404,1015,11366
599,4/9/2021 15:00:00,age10to19,2314,39186,544,9378,481,3013,2795,42199,1025,12391
600,4/10/2021 15:00:00,age10to19,2341,41527,575,9953,275,3288,2616,44815,850,13241
601,4/11/2021 15:00:00,age10to19,1744,43271,373,10326,419,3707,2163,46978,792,14033
602,4/12/2021 15:00:00,age10to19,1965,45236,722,11048,369,4076,2334,49312,1091,15124
603,4/13/2021 15:00:00,age10to19,3816,49052,831,11879,8,4084,3824,53136,839,15963
604,4/14/2021 15:00:00,age10to19,4356,53408,885,12764,7,4091,4363,57499,892,16855
605,4/15/2021 15:00:00,age10to19,3523,56931,859,13623,6,4097,3529,61028,865,17720
606,4/16/2021 15:00:00,age10to19,3479,60410,900,14523,,4097,,64507,,18620
607,4/17/2021 15:00:00,age10to19,4090,64500,622,15145,,4097,,68597,,19242
608,4/18/2021 15:00:00,age10to19,3169,67669,548,15693,1,4098,3170,71767,549,19791
609,8/13/2021 15:00:00,age30to39,1313,534944,880,474511,74,44773,1387,579717,954,519284
610,8/14/2021 15:00:00,age30to39,914,535858,552,475063,59,44832,973,580690,611,519895
611,8/15/2021 15:00:00,age30to39,661,536519,494,475557,47,44879,708,581398,541,520436
612,8/16/2021 15:00:00,age30to39,967,537486,818,476375,83,44962,1050,582448,901,521337
613,8/17/2021 15:00:00,age30to39,1233,538719,808,477183,70,45032,1303,583751,878,522215
614,8/18/2021 15:00:00,age30to39,1242,539961,812,477995,113,45145,1355,585106,925,523140
615,8/19/2021 15:00:00,age30to39,1111,541072,890,478885,101,45246,1212,586318,991,524131
616,8/20/2021 15:00:00,age30to39,1265,542337,1134,480019,95,45341,1360,587678,1229,525360
617,8/21/2021 15:00:00,age30to39,716,543053,677,480696,48,45389,764,588442,725,526085
618,8/22/2021 15:00:00,age30to39,598,543651,591,481287,27,45416,625,589067,618,526703
619,8/23/2021 15:00:00,age30to39,1089,544740,1049,482336,61,45477,1150,590217,1110,527813
620,8/24/2021 15:00:00,age30to39,1221,545961,991,483327,98,45575,1319,591536,1089,528902
621,8/25/2021 15:00:00,age30to39,1239,547200,1005,484332,97,45672,1336,592872,1102,530004
622,8/26/2021 15:00:00,age30to39,1275,548475,1099,485431,90,45762,1365,594237,1189,531193
623,8/27/2021 15:00:00,age30to39,1295,549770,1260,486691,73,45835,1368,595605,1333,532526
624,8/28/2021 15:00:00,age30to39,853,550623,853,487544,55,45890,908,596513,908,533434
