OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
802,7/28/2021 15:00:00,age40to49,950,512928,536,470792,74,45423,1024,558351,610,516215
803,7/29/2021 15:00:00,age40to49,949,513877,569,471361,64,45487,1013,559364,633,516848
804,7/30/2021 15:00:00,age40to49,1106,514983,670,472031,100,45587,1206,560570,770,517618
805,7/31/2021 15:00:00,age40to49,710,515693,461,472492,54,45641,764,561334,515,518133
806,8/1/2021 15:00:00,age40to49,577,516270,308,472800,23,45664,600,561934,331,518464
807,8/2/2021 15:00:00,age40to49,990,517260,513,473313,57,45721,1047,562981,570,519034
808,8/3/2021 15:00:00,age40to49,990,518250,515,473828,80,45801,1070,564051,595,519629
809,8/4/2021 15:00:00,age40to49,1016,519266,555,474383,94,45895,1110,565161,649,520278
810,8/5/2021 15:00:00,age40to49,1103,520369,497,474880,107,46002,1210,566371,604,520882
811,1/22/2022 15:00:00,age0to9,700,144634,613,107447,,26,,144660,,107473
812,1/23/2022 15:00:00,age0to9,249,144883,403,107850,,26,,144909,,107876
813,1/24/2022 15:00:00,age0to9,768,145651,687,108537,,26,,145677,,108563
814,1/25/2022 15:00:00,age0to9,776,146427,948,109485,,26,,146453,,109511
815,1/26/2022 15:00:00,age0to9,614,147041,745,110230,2,28,616,147069,747,110258
816,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
817,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
818,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
819,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
820,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
821,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
822,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
823,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
824,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
825,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
826,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
827,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
828,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
829,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
830,1/1/2021 15:00:00,age10to19,29,288,1,2,,0,,288,,2
831,1/2/2021 15:00:00,age10to19,12,300,,2,,0,,300,,2
832,1/3/2021 15:00:00,age10to19,12,312,1,3,,0,,312,,3
833,1/4/2021 15:00:00,age10to19,91,403,2,5,,0,,403,,5
834,1/5/2021 15:00:00,age10to19,62,465,1,6,,0,,465,,6
835,1/6/2021 15:00:00,age10to19,77,542,,6,,0,,542,,6
836,1/7/2021 15:00:00,age10to19,87,629,1,7,,0,,629,,7
837,1/8/2021 15:00:00,age10to19,145,774,3,10,,0,,774,,10
838,1/9/2021 15:00:00,age10to19,33,807,3,13,,0,,807,,13
839,1/10/2021 15:00:00,age10to19,31,838,1,14,,0,,838,,14
840,1/11/2021 15:00:00,age10to19,96,934,5,19,,0,,934,,19
841,1/12/2021 15:00:00,age10to19,112,1046,28,47,,0,,1046,,47
842,1/13/2021 15:00:00,age10to19,149,1195,2,49,,0,,1195,,49
843,1/14/2021 15:00:00,age10to19,129,1324,1,50,,0,,1324,,50
844,1/15/2021 15:00:00,age10to19,125,1449,30,80,,0,,1449,,80
845,1/16/2021 15:00:00,age10to19,23,1472,11,91,,0,,1472,,91
846,1/17/2021 15:00:00,age10to19,23,1495,6,97,,0,,1495,,97
847,1/18/2021 15:00:00,age10to19,40,1535,7,104,,0,,1535,,104
848,1/19/2021 15:00:00,age10to19,68,1603,12,116,,0,,1603,,116
849,1/20/2021 15:00:00,age10to19,93,1696,17,133,,0,,1696,,133
850,1/21/2021 15:00:00,age10to19,122,1818,10,143,,0,,1818,,143
851,1/22/2021 15:00:00,age10to19,102,1920,15,158,,0,,1920,,158
852,8/6/2021 15:00:00,age40to49,1154,521523,663,475543,90,46092,1244,567615,753,521635
853,8/7/2021 15:00:00,age40to49,856,522379,392,475935,52,46144,908,568523,444,522079
854,8/8/2021 15:00:00,age40to49,593,522972,273,476208,19,46163,612,569135,292,522371
855,8/9/2021 15:00:00,age40to49,981,523953,608,476816,62,46225,1043,570178,670,523041
856,8/10/2021 15:00:00,age40to49,1002,524955,588,477404,62,46287,1064,571242,650,523691
857,8/11/2021 15:00:00,age40to49,969,525924,563,477967,65,46352,1034,572276,628,524319
858,8/12/2021 15:00:00,age40to49,934,526858,606,478573,78,46430,1012,573288,684,525003
859,8/13/2021 15:00:00,age40to49,1010,527868,751,479324,76,46506,1086,574374,827,525830
860,8/14/2021 15:00:00,age40to49,686,528554,493,479817,63,46569,749,575123,556,526386
861,8/15/2021 15:00:00,age40to49,448,529002,406,480223,22,46591,470,575593,428,526814
862,8/16/2021 15:00:00,age40to49,752,529754,667,480890,68,46659,820,576413,735,527549
863,8/17/2021 15:00:00,age40to49,898,530652,742,481632,69,46728,967,577380,811,528360
864,8/18/2021 15:00:00,age40to49,878,531530,722,482354,88,46816,966,578346,810,529170
865,8/19/2021 15:00:00,age40to49,794,532324,732,483086,84,46900,878,579224,816,529986
866,8/20/2021 15:00:00,age40to49,903,533227,904,483990,73,46973,976,580200,977,530963
867,8/21/2021 15:00:00,age40to49,566,533793,550,484540,46,47019,612,580812,596,531559
868,8/22/2021 15:00:00,age40to49,454,534247,480,485020,18,47037,472,581284,498,532057
869,8/23/2021 15:00:00,age40to49,815,535062,868,485888,54,47091,869,582153,922,532979
870,8/24/2021 15:00:00,age40to49,920,535982,843,486731,89,47180,1009,583162,932,533911
871,8/25/2021 15:00:00,age40to49,916,536898,849,487580,93,47273,1009,584171,942,534853
872,8/26/2021 15:00:00,age40to49,965,537863,886,488466,71,47344,1036,585207,957,535810
873,8/27/2021 15:00:00,age40to49,962,538825,1002,489468,63,47407,1025,586232,1065,536875
874,8/28/2021 15:00:00,age40to49,708,539533,676,490144,43,47450,751,586983,719,537594
875,8/29/2021 15:00:00,age40to49,482,540015,524,490668,14,47464,496,587479,538,538132
876,8/30/2021 15:00:00,age40to49,797,540812,915,491583,57,47521,854,588333,972,539104
877,8/31/2021 15:00:00,age40to49,839,541651,863,492446,65,47586,904,589237,928,540032
878,9/1/2021 15:00:00,age40to49,769,542420,794,493240,77,47663,846,590083,871,540903
879,9/2/2021 15:00:00,age40to49,754,543174,811,494051,60,47723,814,590897,871,541774
880,9/3/2021 15:00:00,age40to49,829,544003,907,494958,55,47778,884,591781,962,542736
881,9/4/2021 15:00:00,age40to49,484,544487,594,495552,25,47803,509,592290,619,543355
882,9/5/2021 15:00:00,age40to49,395,544882,439,495991,21,47824,416,592706,460,543815
883,9/6/2021 15:00:00,age40to49,137,545019,189,496180,9,47833,146,592852,198,544013
884,9/7/2021 15:00:00,age40to49,694,545713,1029,497209,42,47875,736,593588,1071,545084
885,9/8/2021 15:00:00,age40to49,661,546374,828,498037,69,47944,730,594318,897,545981
886,9/9/2021 15:00:00,age40to49,744,547118,793,498830,78,48022,822,595140,871,546852
887,9/10/2021 15:00:00,age40to49,840,547958,885,499715,87,48109,927,596067,972,547824
888,9/11/2021 15:00:00,age40to49,519,548477,505,500220,44,48153,563,596630,549,548373
889,9/12/2021 15:00:00,age40to49,383,548860,404,500624,25,48178,408,597038,429,548802
890,9/13/2021 15:00:00,age40to49,710,549570,736,501360,54,48232,764,597802,790,549592
891,9/14/2021 15:00:00,age40to49,700,550270,798,502158,74,48306,774,598576,872,550464
892,3/6/2021 15:00:00,age20to29,1399,82212,600,53315,550,1142,1949,83354,1150,54457
893,3/7/2021 15:00:00,age20to29,853,83065,330,53645,646,1788,1499,84853,976,55433
894,3/8/2021 15:00:00,age20to29,1589,84654,585,54230,649,2437,2238,87091,1234,56667
895,3/9/2021 15:00:00,age20to29,1966,86620,881,55111,641,3078,2607,89698,1522,58189
896,3/10/2021 15:00:00,age20to29,2156,88776,990,56101,812,3890,2968,92666,1802,59991
897,3/11/2021 15:00:00,age20to29,3103,91879,818,56919,271,4161,3374,96040,1089,61080
898,3/12/2021 15:00:00,age20to29,3169,95048,1173,58092,197,4358,3366,99406,1370,62450
899,3/13/2021 15:00:00,age20to29,2297,97345,532,58624,107,4465,2404,101810,639,63089
900,3/14/2021 15:00:00,age20to29,1880,99225,391,59015,108,4573,1988,103798,499,63588
901,3/15/2021 15:00:00,age20to29,3128,102353,576,59591,47,4620,3175,106973,623,64211
902,3/16/2021 15:00:00,age20to29,3273,105626,726,60317,35,4655,3308,110281,761,64972
903,3/17/2021 15:00:00,age20to29,3447,109073,997,61314,129,4784,3576,113857,1126,66098
904,3/18/2021 15:00:00,age20to29,4326,113399,792,62106,176,4960,4502,118359,968,67066
905,3/19/2021 15:00:00,age20to29,3813,117212,835,62941,63,5023,3876,122235,898,67964
906,3/20/2021 15:00:00,age20to29,2740,119952,749,63690,66,5089,2806,125041,815,68779
907,3/21/2021 15:00:00,age20to29,2260,122212,519,64209,33,5122,2293,127334,552,69331
908,3/22/2021 15:00:00,age20to29,3508,125720,686,64895,73,5195,3581,130915,759,70090
909,3/23/2021 15:00:00,age20to29,3918,129638,1219,66114,107,5302,4025,134940,1326,71416
910,3/24/2021 15:00:00,age20to29,4391,134029,1378,67492,65,5367,4456,139396,1443,72859
911,3/25/2021 15:00:00,age20to29,5044,139073,1359,68851,178,5545,5222,144618,1537,74396
912,3/26/2021 15:00:00,age20to29,4170,143243,1721,70572,194,5739,4364,148982,1915,76311
913,3/27/2021 15:00:00,age20to29,3491,146734,1153,71725,169,5908,3660,152642,1322,77633
914,3/28/2021 15:00:00,age20to29,2186,148920,790,72515,128,6036,2314,154956,918,78551
915,3/29/2021 15:00:00,age20to29,3429,152349,1753,74268,81,6117,3510,158466,1834,80385
916,3/30/2021 15:00:00,age20to29,4539,156888,1848,76116,133,6250,4672,163138,1981,82366
917,3/31/2021 15:00:00,age20to29,4933,161821,2332,78448,549,6799,5482,168620,2881,85247
918,4/1/2021 15:00:00,age20to29,5032,166853,3158,81606,587,7386,5619,174239,3745,88992
919,4/2/2021 15:00:00,age20to29,4454,171307,2480,84086,715,8101,5169,179408,3195,92187
920,4/3/2021 15:00:00,age20to29,3458,174765,1759,85845,522,8623,3980,183388,2281,94468
921,4/4/2021 15:00:00,age20to29,1292,176057,904,86749,151,8774,1443,184831,1055,95523
922,4/5/2021 15:00:00,age20to29,4146,180203,2208,88957,759,9533,4905,189736,2967,98490
923,4/6/2021 15:00:00,age20to29,6207,186410,2677,91634,1302,10835,7509,197245,3979,102469
924,4/7/2021 15:00:00,age20to29,5328,191738,2820,94454,1705,12540,7033,204278,4525,106994
925,4/8/2021 15:00:00,age20to29,6394,198132,3342,97796,1959,14499,8353,212631,5301,112295
926,4/9/2021 15:00:00,age20to29,5562,203694,3221,101017,2015,16514,7577,220208,5236,117531
927,4/10/2021 15:00:00,age20to29,3889,207583,2623,103640,1141,17655,5030,225238,3764,121295
928,4/11/2021 15:00:00,age20to29,2941,210524,1363,105003,1978,19633,4919,230157,3341,124636
929,4/12/2021 15:00:00,age20to29,4409,214933,3613,108616,1771,21404,6180,236337,5384,130020
930,4/13/2021 15:00:00,age20to29,7353,222286,3699,112315,54,21458,7407,243744,3753,133773
931,4/14/2021 15:00:00,age20to29,7289,229575,3822,116137,32,21490,7321,251065,3854,137627
932,9/15/2021 15:00:00,age40to49,648,550918,790,502948,67,48373,715,599291,857,551321
933,9/16/2021 15:00:00,age40to49,552,551470,794,503742,51,48424,603,599894,845,552166
934,9/17/2021 15:00:00,age40to49,728,552198,962,504704,79,48503,807,600701,1041,553207
935,9/18/2021 15:00:00,age40to49,523,552721,606,505310,31,48534,554,601255,637,553844
936,9/19/2021 15:00:00,age40to49,354,553075,423,505733,9,48543,363,601618,432,554276
937,9/20/2021 15:00:00,age40to49,558,553633,671,506404,63,48606,621,602239,734,555010
938,9/21/2021 15:00:00,age40to49,603,554236,752,507156,56,48662,659,602898,808,555818
939,9/22/2021 15:00:00,age40to49,542,554778,685,507841,55,48717,597,603495,740,556558
940,9/23/2021 15:00:00,age40to49,532,555310,707,508548,49,48766,581,604076,756,557314
941,9/24/2021 15:00:00,age40to49,655,555965,800,509348,48,48814,703,604779,848,558162
942,9/25/2021 15:00:00,age40to49,418,556383,440,509788,16,48830,434,605213,456,558618
943,9/26/2021 15:00:00,age40to49,291,556674,305,510093,16,48846,307,605520,321,558939
944,9/27/2021 15:00:00,age40to49,532,557206,374,510467,33,48879,565,606085,407,559346
945,9/28/2021 15:00:00,age40to49,591,557797,646,511113,51,48930,642,606727,697,560043
946,9/29/2021 15:00:00,age40to49,581,558378,604,511717,52,48982,633,607360,656,560699
947,9/30/2021 15:00:00,age40to49,666,559044,592,512309,42,49024,708,608068,634,561333
948,10/1/2021 15:00:00,age40to49,718,559762,793,513102,46,49070,764,608832,839,562172
949,10/2/2021 15:00:00,age40to49,414,560176,405,513507,20,49090,434,609266,425,562597
950,10/3/2021 15:00:00,age40to49,291,560467,341,513848,15,49105,306,609572,356,562953
951,10/4/2021 15:00:00,age40to49,533,561000,538,514386,46,49151,579,610151,584,563537
952,10/5/2021 15:00:00,age40to49,552,561552,518,514904,44,49195,596,610747,562,564099
953,10/6/2021 15:00:00,age40to49,575,562127,512,515416,54,49249,629,611376,566,564665
954,10/7/2021 15:00:00,age40to49,614,562741,511,515927,36,49285,650,612026,547,565212
955,10/8/2021 15:00:00,age40to49,698,563439,644,516571,37,49322,735,612761,681,565893
956,10/9/2021 15:00:00,age40to49,396,563835,408,516979,30,49352,426,613187,438,566331
957,10/10/2021 15:00:00,age40to49,266,564101,282,517261,18,49370,284,613471,300,566631
958,10/11/2021 15:00:00,age40to49,587,564688,485,517746,53,49423,640,614111,538,567169
959,10/12/2021 15:00:00,age40to49,508,565196,525,518271,53,49476,561,614672,578,567747
960,10/13/2021 15:00:00,age40to49,591,565787,488,518759,71,49547,662,615334,559,568306
961,10/14/2021 15:00:00,age40to49,532,566319,498,519257,65,49612,597,615931,563,568869
962,10/15/2021 15:00:00,age40to49,634,566953,615,519872,65,49677,699,616630,680,569549
963,10/16/2021 15:00:00,age40to49,333,567286,337,520209,20,49697,353,616983,357,569906
964,10/17/2021 15:00:00,age40to49,218,567504,213,520422,9,49706,227,617210,222,570128
965,10/18/2021 15:00:00,age40to49,618,568122,462,520884,52,49758,670,617880,514,570642
966,10/19/2021 15:00:00,age40to49,435,568557,428,521312,48,49806,483,618363,476,571118
967,10/20/2021 15:00:00,age40to49,433,568990,476,521788,47,49853,480,618843,523,571641
968,10/21/2021 15:00:00,age40to49,401,569391,467,522255,58,49911,459,619302,525,572166
969,10/22/2021 15:00:00,age40to49,576,569967,529,522784,51,49962,627,619929,580,572746
970,10/23/2021 15:00:00,age40to49,385,570352,286,523070,25,49987,410,620339,311,573057
971,10/24/2021 15:00:00,age40to49,262,570614,212,523282,9,49996,271,620610,221,573278
972,1/23/2021 15:00:00,age10to19,57,1977,5,163,,0,,1977,,163
973,1/24/2021 15:00:00,age10to19,44,2021,9,172,,0,,2021,,172
974,1/25/2021 15:00:00,age10to19,43,2064,43,215,,0,,2064,,215
975,1/26/2021 15:00:00,age10to19,72,2136,42,257,,0,,2136,,257
976,1/27/2021 15:00:00,age10to19,80,2216,70,327,,0,,2216,,327
977,1/28/2021 15:00:00,age10to19,98,2314,47,374,,0,,2314,,374
978,1/29/2021 15:00:00,age10to19,132,2446,69,443,,0,,2446,,443
979,1/30/2021 15:00:00,age10to19,78,2524,4,447,,0,,2524,,447
980,1/31/2021 15:00:00,age10to19,37,2561,11,458,,0,,2561,,458
981,2/1/2021 15:00:00,age10to19,101,2662,22,480,,0,,2662,,480
982,2/2/2021 15:00:00,age10to19,100,2762,86,566,,0,,2762,,566
983,2/3/2021 15:00:00,age10to19,109,2871,126,692,,0,,2871,,692
984,2/4/2021 15:00:00,age10to19,64,2935,88,780,,0,,2935,,780
985,2/5/2021 15:00:00,age10to19,80,3015,133,913,,0,,3015,,913
986,2/6/2021 15:00:00,age10to19,52,3067,36,949,,0,,3067,,949
987,2/7/2021 15:00:00,age10to19,29,3096,13,962,,0,,3096,,962
988,2/8/2021 15:00:00,age10to19,43,3139,87,1049,,0,,3139,,1049
989,2/9/2021 15:00:00,age10to19,72,3211,75,1124,,0,,3211,,1124
990,2/10/2021 15:00:00,age10to19,92,3303,117,1241,,0,,3303,,1241
991,2/11/2021 15:00:00,age10to19,117,3420,125,1366,,0,,3420,,1366
992,2/12/2021 15:00:00,age10to19,81,3501,117,1483,,0,,3501,,1483
993,2/13/2021 15:00:00,age10to19,48,3549,33,1516,,0,,3549,,1516
994,2/14/2021 15:00:00,age10to19,46,3595,16,1532,,0,,3595,,1532
995,2/15/2021 15:00:00,age10to19,56,3651,103,1635,,0,,3651,,1635
996,2/16/2021 15:00:00,age10to19,82,3733,84,1719,,0,,3733,,1719
997,2/17/2021 15:00:00,age10to19,67,3800,106,1825,,0,,3800,,1825
998,2/18/2021 15:00:00,age10to19,24,3824,17,1842,,0,,3824,,1842
999,2/19/2021 15:00:00,age10to19,52,3876,99,1941,,0,,3876,,1941
1000,2/20/2021 15:00:00,age10to19,68,3944,123,2064,,0,,3944,,2064
1001,2/21/2021 15:00:00,age10to19,50,3994,36,2100,,0,,3994,,2100
1002,2/22/2021 15:00:00,age10to19,35,4029,94,2194,,0,,4029,,2194
1003,2/23/2021 15:00:00,age10to19,97,4126,123,2317,,0,,4126,,2317
1004,2/24/2021 15:00:00,age10to19,118,4244,90,2407,,0,,4244,,2407
1005,2/25/2021 15:00:00,age10to19,125,4369,105,2512,,0,,4369,,2512
1006,2/26/2021 15:00:00,age10to19,136,4505,99,2611,,0,,4505,,2611
1007,2/27/2021 15:00:00,age10to19,148,4653,59,2670,,0,,4653,,2670
1008,2/28/2021 15:00:00,age10to19,108,4761,18,2688,,0,,4761,,2688
1009,3/1/2021 15:00:00,age10to19,229,4990,57,2745,,0,,4990,,2745
1010,3/2/2021 15:00:00,age10to19,151,5141,46,2791,,0,,5141,,2791
1011,3/3/2021 15:00:00,age10to19,194,5335,67,2858,2,2,196,5337,69,2860
1012,3/4/2021 15:00:00,age10to19,202,5537,74,2932,21,23,223,5560,95,2955
1013,4/15/2021 15:00:00,age20to29,7700,237275,3939,120076,29,21519,7729,258794,3968,141595
1014,4/16/2021 15:00:00,age20to29,6562,243837,3984,124060,2,21521,6564,265358,3986,145581
1015,4/17/2021 15:00:00,age20to29,6024,249861,2416,126476,,21521,,271382,,147997
1016,4/18/2021 15:00:00,age20to29,3577,253438,1865,128341,,21521,,274959,,149862
1017,4/19/2021 15:00:00,age20to29,5064,258502,3668,132009,6,21527,5070,280029,3674,153536
1018,4/20/2021 15:00:00,age20to29,5284,263786,4443,136452,1,21528,5285,285314,4444,157980
1019,4/21/2021 15:00:00,age20to29,6718,270504,5150,141602,5,21533,6723,292037,5155,163135
1020,4/22/2021 15:00:00,age20to29,6284,276788,5048,146650,5,21538,6289,298326,5053,168188
1021,4/23/2021 15:00:00,age20to29,5575,282363,4615,151265,2,21540,5577,303903,4617,172805
1022,4/24/2021 15:00:00,age20to29,4808,287171,4236,155501,14,21554,4822,308725,4250,177055
1023,4/25/2021 15:00:00,age20to29,3456,290627,1201,156702,2,21556,3458,312183,1203,178258
1024,4/26/2021 15:00:00,age20to29,5059,295686,3913,160615,30,21586,5089,317272,3943,182201
1025,4/27/2021 15:00:00,age20to29,4981,300667,4661,165276,167,21753,5148,322420,4828,187029
1026,4/28/2021 15:00:00,age20to29,5050,305717,5401,170677,217,21970,5267,327687,5618,192647
1027,4/29/2021 15:00:00,age20to29,4684,310401,5438,176115,196,22166,4880,332567,5634,198281
1028,4/30/2021 15:00:00,age20to29,5205,315606,5083,181198,223,22389,5428,337995,5306,203587
1029,5/1/2021 15:00:00,age20to29,3424,319030,4008,185206,168,22557,3592,341587,4176,207763
1030,5/2/2021 15:00:00,age20to29,1734,320764,2608,187814,127,22684,1861,343448,2735,210498
1031,5/3/2021 15:00:00,age20to29,2237,323001,4417,192231,265,22949,2502,345950,4682,215180
1032,5/4/2021 15:00:00,age20to29,2346,325347,6277,198508,256,23205,2602,348552,6533,221713
1033,5/5/2021 15:00:00,age20to29,3212,328559,6008,204516,272,23477,3484,352036,6280,227993
1034,5/6/2021 15:00:00,age20to29,3125,331684,6660,211176,258,23735,3383,355419,6918,234911
1035,5/7/2021 15:00:00,age20to29,3312,334996,6372,217548,290,24025,3602,359021,6662,241573
1036,5/8/2021 15:00:00,age20to29,2142,337138,5174,222722,194,24219,2336,361357,5368,246941
1037,5/9/2021 15:00:00,age20to29,1113,338251,2198,224920,129,24348,1242,362599,2327,249268
1038,5/10/2021 15:00:00,age20to29,1782,340033,5252,230172,217,24565,1999,364598,5469,254737
1039,5/11/2021 15:00:00,age20to29,2673,342706,5343,235515,225,24790,2898,367496,5568,260305
1040,5/12/2021 15:00:00,age20to29,2500,345206,6193,241708,353,25143,2853,370349,6546,266851
1041,5/13/2021 15:00:00,age20to29,2219,347425,5688,247396,184,25327,2403,372752,5872,272723
1042,5/14/2021 15:00:00,age20to29,2676,350101,4884,252280,265,25592,2941,375693,5149,277872
1043,5/15/2021 15:00:00,age20to29,1972,352073,4151,256431,273,25865,2245,377938,4424,282296
1044,5/16/2021 15:00:00,age20to29,1100,353173,3149,259580,208,26073,1308,379246,3357,285653
1045,5/17/2021 15:00:00,age20to29,1990,355163,4689,264269,310,26383,2300,381546,4999,290652
1046,5/18/2021 15:00:00,age20to29,2718,357881,5661,269930,345,26728,3063,384609,6006,296658
1047,5/19/2021 15:00:00,age20to29,3019,360900,5619,275549,282,27010,3301,387910,5901,302559
1048,5/20/2021 15:00:00,age20to29,3048,363948,5701,281250,353,27363,3401,391311,6054,308613
1049,5/21/2021 15:00:00,age20to29,2611,366559,5299,286549,261,27624,2872,394183,5560,314173
1050,5/22/2021 15:00:00,age20to29,2133,368692,3494,290043,234,27858,2367,396550,3728,317901
1051,5/23/2021 15:00:00,age20to29,1378,370070,2080,292123,195,28053,1573,398123,2275,320176
1052,5/24/2021 15:00:00,age20to29,2097,372167,3026,295149,255,28308,2352,400475,3281,323457
1053,10/25/2021 15:00:00,age40to49,575,571189,474,523756,73,50069,648,621258,547,573825
1054,10/26/2021 15:00:00,age40to49,582,571771,453,524209,67,50136,649,621907,520,574345
1055,10/27/2021 15:00:00,age40to49,594,572365,456,524665,68,50204,662,622569,524,574869
1056,10/28/2021 15:00:00,age40to49,548,572913,483,525148,73,50277,621,623190,556,575425
1057,10/29/2021 15:00:00,age40to49,690,573603,567,525715,82,50359,772,623962,649,576074
1058,10/30/2021 15:00:00,age40to49,386,573989,269,525984,31,50390,417,624379,300,576374
1059,10/31/2021 15:00:00,age40to49,255,574244,208,526192,17,50407,272,624651,225,576599
1060,11/1/2021 15:00:00,age40to49,628,574872,471,526663,87,50494,715,625366,558,577157
1061,11/2/2021 15:00:00,age40to49,633,575505,485,527148,89,50583,722,626088,574,577731
1062,11/3/2021 15:00:00,age40to49,613,576118,484,527632,99,50682,712,626800,583,578314
1063,11/4/2021 15:00:00,age40to49,529,576647,476,528108,54,50736,583,627383,530,578844
1064,11/5/2021 15:00:00,age40to49,742,577389,567,528675,76,50812,818,628201,643,579487
1065,11/6/2021 15:00:00,age40to49,435,577824,285,528960,36,50848,471,628672,321,579808
1066,11/7/2021 15:00:00,age40to49,305,578129,213,529173,20,50868,325,628997,233,580041
1067,11/8/2021 15:00:00,age40to49,526,578655,503,529676,84,50952,610,629607,587,580628
1068,11/9/2021 15:00:00,age40to49,562,579217,374,530050,50,51002,612,630219,424,581052
1069,11/10/2021 15:00:00,age40to49,581,579798,352,530402,56,51058,637,630856,408,581460
1070,11/11/2021 15:00:00,age40to49,636,580434,348,530750,46,51104,682,631538,394,581854
1071,11/12/2021 15:00:00,age40to49,697,581131,450,531200,50,51154,747,632285,500,582354
1072,11/13/2021 15:00:00,age40to49,376,581507,248,531448,27,51181,403,632688,275,582629
1073,11/14/2021 15:00:00,age40to49,273,581780,148,531596,12,51193,285,632973,160,582789
1074,11/15/2021 15:00:00,age40to49,559,582339,359,531955,32,51225,591,633564,391,583180
1075,11/16/2021 15:00:00,age40to49,554,582893,394,532349,52,51277,606,634170,446,583626
1076,11/17/2021 15:00:00,age40to49,573,583466,440,532789,59,51336,632,634802,499,584125
1077,11/18/2021 15:00:00,age40to49,538,584004,356,533145,64,51400,602,635404,420,584545
1078,11/19/2021 15:00:00,age40to49,736,584740,401,533546,71,51471,807,636211,472,585017
1079,11/20/2021 15:00:00,age40to49,467,585207,241,533787,34,51505,501,636712,275,585292
1080,11/21/2021 15:00:00,age40to49,324,585531,157,533944,17,51522,341,637053,174,585466
1081,11/22/2021 15:00:00,age40to49,681,586212,393,534337,38,51560,719,637772,431,585897
1082,11/23/2021 15:00:00,age40to49,707,586919,357,534694,39,51599,746,638518,396,586293
1083,11/24/2021 15:00:00,age40to49,626,587545,331,535025,38,51637,664,639182,369,586662
1084,11/25/2021 15:00:00,age40to49,17,587562,11,535036,1,51638,18,639200,12,586674
1085,11/26/2021 15:00:00,age40to49,537,588099,321,535357,23,51661,560,639760,344,587018
1086,11/27/2021 15:00:00,age40to49,388,588487,165,535522,34,51695,422,640182,199,587217
1087,11/28/2021 15:00:00,age40to49,285,588772,153,535675,13,51708,298,640480,166,587383
1088,11/29/2021 15:00:00,age40to49,572,589344,324,535999,32,51740,604,641084,356,587739
1089,11/30/2021 15:00:00,age40to49,622,589966,351,536350,52,51792,674,641758,403,588142
1090,12/1/2021 15:00:00,age40to49,782,590748,372,536722,42,51834,824,642582,414,588556
1091,12/2/2021 15:00:00,age40to49,755,591503,373,537095,46,51880,801,643383,419,588975
1092,12/3/2021 15:00:00,age40to49,894,592397,400,537495,45,51925,939,644322,445,589420
1093,5/25/2021 15:00:00,age20to29,2122,374289,3219,298368,220,28528,2342,402817,3439,326896
1094,5/26/2021 15:00:00,age20to29,2213,376502,3180,301548,287,28815,2500,405317,3467,330363
1095,5/27/2021 15:00:00,age20to29,1930,378432,3028,304576,198,29013,2128,407445,3226,333589
1096,5/28/2021 15:00:00,age20to29,1972,380404,3515,308091,241,29254,2213,409658,3756,337345
1097,5/29/2021 15:00:00,age20to29,1460,381864,2084,310175,160,29414,1620,411278,2244,339589
1098,5/30/2021 15:00:00,age20to29,895,382759,1359,311534,126,29540,1021,412299,1485,341074
1099,5/31/2021 15:00:00,age20to29,301,383060,692,312226,68,29608,369,412668,760,341834
1100,6/1/2021 15:00:00,age20to29,1757,384817,3071,315297,221,29829,1978,414646,3292,345126
1101,6/2/2021 15:00:00,age20to29,1568,386385,2958,318255,177,30006,1745,416391,3135,348261
1102,6/3/2021 15:00:00,age20to29,1413,387798,2370,320625,177,30183,1590,417981,2547,350808
1103,6/4/2021 15:00:00,age20to29,1404,389202,2456,323081,201,30384,1605,419586,2657,353465
1104,6/5/2021 15:00:00,age20to29,1070,390272,1779,324860,132,30516,1202,420788,1911,355376
1105,6/6/2021 15:00:00,age20to29,533,390805,750,325610,95,30611,628,421416,845,356221
1106,6/7/2021 15:00:00,age20to29,1164,391969,1621,327231,144,30755,1308,422724,1765,357986
1107,6/8/2021 15:00:00,age20to29,1182,393151,2280,329511,133,30888,1315,424039,2413,360399
1108,6/9/2021 15:00:00,age20to29,1237,394388,2329,331840,200,31088,1437,425476,2529,362928
1109,6/10/2021 15:00:00,age20to29,1182,395570,2323,334163,137,31225,1319,426795,2460,365388
