OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
673,1/8/2021 15:00:00,age50to59,3423,31845,575,1361,,0,,31845,,1361
674,1/9/2021 15:00:00,age50to59,1011,32856,184,1545,,0,,32856,,1545
675,1/10/2021 15:00:00,age50to59,597,33453,66,1611,,0,,33453,,1611
676,1/11/2021 15:00:00,age50to59,2730,36183,724,2335,,0,,36183,,2335
677,1/12/2021 15:00:00,age50to59,3321,39504,1169,3504,,0,,39504,,3504
678,1/13/2021 15:00:00,age50to59,3882,43386,812,4316,,0,,43386,,4316
679,1/14/2021 15:00:00,age50to59,3621,47007,384,4700,,0,,47007,,4700
680,1/15/2021 15:00:00,age50to59,3834,50841,456,5156,,0,,50841,,5156
681,1/16/2021 15:00:00,age50to59,857,51698,304,5460,,0,,51698,,5460
682,1/17/2021 15:00:00,age50to59,364,52062,261,5721,,0,,52062,,5721
683,1/18/2021 15:00:00,age50to59,911,52973,688,6409,,0,,52973,,6409
684,1/19/2021 15:00:00,age50to59,1941,54914,1047,7456,,0,,54914,,7456
685,1/20/2021 15:00:00,age50to59,2350,57264,1090,8546,,0,,57264,,8546
686,1/21/2021 15:00:00,age50to59,2962,60226,790,9336,,0,,60226,,9336
687,1/22/2021 15:00:00,age50to59,4085,64311,707,10043,,0,,64311,,10043
688,1/23/2021 15:00:00,age50to59,1221,65532,350,10393,,0,,65532,,10393
689,1/24/2021 15:00:00,age20to29,196,40071,153,6583,,0,,40071,,6583
690,1/25/2021 15:00:00,age20to29,997,41068,907,7490,,0,,41068,,7490
691,1/26/2021 15:00:00,age20to29,1151,42219,1019,8509,,0,,42219,,8509
692,1/27/2021 15:00:00,age20to29,1376,43595,1500,10009,,0,,43595,,10009
693,1/28/2021 15:00:00,age20to29,1221,44816,1248,11257,,0,,44816,,11257
694,1/29/2021 15:00:00,age20to29,1311,46127,978,12235,,0,,46127,,12235
695,1/30/2021 15:00:00,age20to29,1011,47138,434,12669,,0,,47138,,12669
696,1/31/2021 15:00:00,age20to29,284,47422,91,12760,,0,,47422,,12760
697,2/1/2021 15:00:00,age20to29,391,47813,547,13307,,0,,47813,,13307
698,2/2/2021 15:00:00,age20to29,691,48504,1622,14929,,0,,48504,,14929
699,2/3/2021 15:00:00,age20to29,1093,49597,2239,17168,,0,,49597,,17168
700,2/4/2021 15:00:00,age20to29,1137,50734,1849,19017,,0,,50734,,19017
701,2/5/2021 15:00:00,age20to29,1235,51969,2256,21273,,0,,51969,,21273
702,2/6/2021 15:00:00,age20to29,766,52735,762,22035,,0,,52735,,22035
703,2/7/2021 15:00:00,age20to29,348,53083,226,22261,,0,,53083,,22261
704,2/8/2021 15:00:00,age20to29,753,53836,1548,23809,,0,,53836,,23809
705,2/9/2021 15:00:00,age20to29,967,54803,1451,25260,,0,,54803,,25260
706,2/10/2021 15:00:00,age20to29,945,55748,2208,27468,,0,,55748,,27468
707,2/11/2021 15:00:00,age20to29,1270,57018,1960,29428,,0,,57018,,29428
708,2/12/2021 15:00:00,age20to29,1323,58341,2267,31695,,0,,58341,,31695
709,2/13/2021 15:00:00,age20to29,581,58922,698,32393,,0,,58922,,32393
710,2/14/2021 15:00:00,age20to29,426,59348,179,32572,,0,,59348,,32572
711,2/15/2021 15:00:00,age20to29,656,60004,1112,33684,,0,,60004,,33684
712,2/16/2021 15:00:00,age20to29,931,60935,1536,35220,,0,,60935,,35220
713,2/17/2021 15:00:00,age20to29,1404,62339,1889,37109,,0,,62339,,37109
714,2/18/2021 15:00:00,age20to29,215,62554,336,37445,,0,,62554,,37445
715,2/19/2021 15:00:00,age20to29,594,63148,1496,38941,,0,,63148,,38941
716,2/20/2021 15:00:00,age20to29,598,63746,1353,40294,,0,,63746,,40294
717,2/21/2021 15:00:00,age20to29,301,64047,326,40620,,0,,64047,,40620
718,2/22/2021 15:00:00,age20to29,524,64571,1058,41678,,0,,64571,,41678
719,2/23/2021 15:00:00,age20to29,1026,65597,954,42632,,0,,65597,,42632
720,2/24/2021 15:00:00,age20to29,1054,66651,1412,44044,,0,,66651,,44044
721,2/25/2021 15:00:00,age20to29,1091,67742,1391,45435,,0,,67742,,45435
722,2/26/2021 15:00:00,age20to29,1642,69384,1654,47089,,0,,69384,,47089
723,2/27/2021 15:00:00,age20to29,1127,70511,826,47915,,0,,70511,,47915
724,2/28/2021 15:00:00,age20to29,946,71457,292,48207,,0,,71457,,48207
725,3/1/2021 15:00:00,age20to29,1693,73150,606,48813,,0,,73150,,48813
726,3/2/2021 15:00:00,age20to29,1445,74595,571,49384,,0,,74595,,49384
727,3/3/2021 15:00:00,age20to29,1999,76594,1065,50449,10,10,2009,76604,1075,50459
728,3/4/2021 15:00:00,age20to29,2032,78626,889,51338,288,298,2320,78924,1177,51636
729,3/5/2021 15:00:00,age20to29,1843,80469,1181,52519,294,592,2137,81061,1475,53111
730,6/6/2021 15:00:00,age40to49,483,476399,686,418842,84,40767,567,517166,770,459609
731,6/7/2021 15:00:00,age40to49,963,477362,1457,420299,113,40880,1076,518242,1570,461179
732,6/8/2021 15:00:00,age40to49,907,478269,1977,422276,144,41024,1051,519293,2121,463300
733,6/9/2021 15:00:00,age40to49,980,479249,2062,424338,165,41189,1145,520438,2227,465527
734,6/10/2021 15:00:00,age40to49,975,480224,2198,426536,152,41341,1127,521565,2350,467877
735,6/11/2021 15:00:00,age40to49,1104,481328,2309,428845,193,41534,1297,522862,2502,470379
736,6/12/2021 15:00:00,age40to49,744,482072,1750,430595,111,41645,855,523717,1861,472240
737,6/13/2021 15:00:00,age40to49,307,482379,923,431518,90,41735,397,524114,1013,473253
738,6/14/2021 15:00:00,age40to49,779,483158,1567,433085,134,41869,913,525027,1701,474954
739,6/15/2021 15:00:00,age40to49,729,483887,1833,434918,153,42022,882,525909,1986,476940
740,6/16/2021 15:00:00,age40to49,838,484725,1851,436769,115,42137,953,526862,1966,478906
741,6/17/2021 15:00:00,age40to49,921,485646,1691,438460,132,42269,1053,527915,1823,480729
742,6/18/2021 15:00:00,age40to49,943,486589,1796,440256,131,42400,1074,528989,1927,482656
743,6/19/2021 15:00:00,age40to49,657,487246,1268,441524,115,42515,772,529761,1383,484039
744,6/20/2021 15:00:00,age40to49,341,487587,683,442207,77,42592,418,530179,760,484799
745,6/21/2021 15:00:00,age40to49,718,488305,768,442975,114,42706,832,531011,882,485681
746,6/22/2021 15:00:00,age40to49,762,489067,1226,444201,123,42829,885,531896,1349,487030
747,6/23/2021 15:00:00,age40to49,739,489806,1286,445487,103,42932,842,532738,1389,488419
748,6/24/2021 15:00:00,age40to49,771,490577,1076,446563,104,43036,875,533613,1180,489599
749,6/25/2021 15:00:00,age40to49,860,491437,1304,447867,115,43151,975,534588,1419,491018
750,6/26/2021 15:00:00,age40to49,560,491997,851,448718,81,43232,641,535229,932,491950
751,6/27/2021 15:00:00,age40to49,366,492363,486,449204,36,43268,402,535631,522,492472
752,6/28/2021 15:00:00,age40to49,627,492990,789,449993,88,43356,715,536346,877,493349
753,6/29/2021 15:00:00,age40to49,674,493664,914,450907,89,43445,763,537109,1003,494352
754,6/30/2021 15:00:00,age40to49,765,494429,901,451808,101,43546,866,537975,1002,495354
755,7/1/2021 15:00:00,age40to49,723,495152,867,452675,91,43637,814,538789,958,496312
756,7/2/2021 15:00:00,age40to49,716,495868,987,453662,100,43737,816,539605,1087,497399
757,7/3/2021 15:00:00,age40to49,542,496410,540,454202,48,43785,590,540195,588,497987
758,7/4/2021 15:00:00,age40to49,75,496485,54,454256,8,43793,83,540278,62,498049
759,7/5/2021 15:00:00,age40to49,494,496979,593,454849,50,43843,544,540822,643,498692
760,7/6/2021 15:00:00,age40to49,603,497582,834,455683,74,43917,677,541499,908,499600
761,7/7/2021 15:00:00,age40to49,572,498154,823,456506,86,44003,658,542157,909,500509
762,7/8/2021 15:00:00,age40to49,674,498828,848,457354,99,44102,773,542930,947,501456
763,7/9/2021 15:00:00,age40to49,700,499528,929,458283,83,44185,783,543713,1012,502468
764,7/10/2021 15:00:00,age40to49,472,500000,637,458920,49,44234,521,544234,686,503154
765,7/11/2021 15:00:00,age40to49,360,500360,351,459271,50,44284,410,544644,401,503555
766,7/12/2021 15:00:00,age40to49,612,500972,719,459990,75,44359,687,545331,794,504349
767,7/13/2021 15:00:00,age40to49,583,501555,613,460603,60,44419,643,545974,673,505022
768,7/14/2021 15:00:00,age40to49,608,502163,670,461273,73,44492,681,546655,743,505765
769,7/15/2021 15:00:00,age40to49,558,502721,670,461943,64,44556,622,547277,734,506499
770,1/24/2021 15:00:00,age50to59,356,65888,369,10762,,0,,65888,,10762
771,1/25/2021 15:00:00,age50to59,1704,67592,1904,12666,,0,,67592,,12666
772,1/26/2021 15:00:00,age50to59,1780,69372,1940,14606,,0,,69372,,14606
773,1/27/2021 15:00:00,age50to59,2458,71830,2701,17307,,0,,71830,,17307
774,1/28/2021 15:00:00,age50to59,2515,74345,2026,19333,,0,,74345,,19333
775,1/29/2021 15:00:00,age50to59,2656,77001,1694,21027,,0,,77001,,21027
776,1/30/2021 15:00:00,age50to59,1841,78842,475,21502,,0,,78842,,21502
777,1/31/2021 15:00:00,age50to59,549,79391,252,21754,,0,,79391,,21754
778,2/1/2021 15:00:00,age50to59,873,80264,1076,22830,,0,,80264,,22830
779,2/2/2021 15:00:00,age50to59,1349,81613,2746,25576,,0,,81613,,25576
780,2/3/2021 15:00:00,age50to59,2096,83709,3878,29454,,0,,83709,,29454
781,2/4/2021 15:00:00,age50to59,2588,86297,3334,32788,,0,,86297,,32788
782,2/5/2021 15:00:00,age50to59,2366,88663,3576,36364,,0,,88663,,36364
783,2/6/2021 15:00:00,age50to59,1301,89964,1241,37605,,0,,89964,,37605
784,2/7/2021 15:00:00,age50to59,697,90661,285,37890,,0,,90661,,37890
785,2/8/2021 15:00:00,age50to59,1373,92034,2369,40259,,0,,92034,,40259
786,2/9/2021 15:00:00,age50to59,1714,93748,2358,42617,,0,,93748,,42617
787,2/10/2021 15:00:00,age50to59,1979,95727,3697,46314,,0,,95727,,46314
788,2/11/2021 15:00:00,age50to59,2578,98305,2859,49173,,0,,98305,,49173
789,2/12/2021 15:00:00,age50to59,2635,100940,3378,52551,,0,,100940,,52551
790,2/13/2021 15:00:00,age50to59,1246,102186,738,53289,,0,,102186,,53289
791,2/14/2021 15:00:00,age50to59,924,103110,302,53591,,0,,103110,,53591
792,2/15/2021 15:00:00,age50to59,1167,104277,1536,55127,,0,,104277,,55127
793,2/16/2021 15:00:00,age50to59,2145,106422,2535,57662,,0,,106422,,57662
794,2/17/2021 15:00:00,age50to59,2915,109337,3382,61044,,0,,109337,,61044
795,2/18/2021 15:00:00,age50to59,454,109791,698,61742,,0,,109791,,61742
796,2/19/2021 15:00:00,age50to59,1229,111020,2824,64566,,0,,111020,,64566
797,2/20/2021 15:00:00,age50to59,1301,112321,2455,67021,,0,,112321,,67021
798,2/21/2021 15:00:00,age50to59,659,112980,697,67718,,0,,112980,,67718
799,2/22/2021 15:00:00,age50to59,953,113933,1979,69697,,0,,113933,,69697
800,2/23/2021 15:00:00,age50to59,1849,115782,1515,71212,,0,,115782,,71212
801,2/24/2021 15:00:00,age50to59,2412,118194,2490,73702,,0,,118194,,73702
802,2/25/2021 15:00:00,age50to59,2339,120533,2828,76530,,0,,120533,,76530
803,2/26/2021 15:00:00,age50to59,2872,123405,3193,79723,,0,,123405,,79723
804,2/27/2021 15:00:00,age50to59,2085,125490,1223,80946,,0,,125490,,80946
805,2/28/2021 15:00:00,age50to59,2123,127613,552,81498,,0,,127613,,81498
806,3/1/2021 15:00:00,age50to59,3753,131366,1155,82653,,0,,131366,,82653
807,3/2/2021 15:00:00,age50to59,3116,134482,1316,83969,7,7,3123,134489,1323,83976
808,3/3/2021 15:00:00,age50to59,4126,138608,2113,86082,51,58,4177,138666,2164,86140
809,3/4/2021 15:00:00,age50to59,4029,142637,1964,88046,664,722,4693,143359,2628,88768
810,3/5/2021 15:00:00,age50to59,3844,146481,2361,90407,614,1336,4458,147817,2975,91743
811,12/11/2021 15:00:00,age0to9,978,96302,3965,57594,,9,,96311,,57603
812,12/12/2021 15:00:00,age0to9,1482,97784,1329,58923,,9,,97793,,58932
813,12/13/2021 15:00:00,age0to9,978,98762,2559,61482,,9,,98771,,61491
814,12/14/2021 15:00:00,age0to9,1172,99934,2485,63967,,9,,99943,,63976
815,12/15/2021 15:00:00,age0to9,1570,101504,2199,66166,3,12,1573,101516,2202,66178
816,12/16/2021 15:00:00,age0to9,1892,103396,853,67019,,12,,103408,,67031
817,12/17/2021 15:00:00,age0to9,1494,104890,1276,68295,,12,,104902,,68307
818,12/18/2021 15:00:00,age0to9,1529,106419,1306,69601,,12,,106431,,69613
819,12/19/2021 15:00:00,age0to9,706,107125,350,69951,,12,,107137,,69963
820,12/20/2021 15:00:00,age0to9,1342,108467,1328,71279,,12,,108479,,71291
821,12/21/2021 15:00:00,age0to9,1575,110042,1277,72556,,12,,110054,,72568
822,12/22/2021 15:00:00,age0to9,1567,111609,1044,73600,6,18,1573,111627,1050,73618
823,12/23/2021 15:00:00,age0to9,1441,113050,903,74503,,18,,113068,,74521
824,12/24/2021 15:00:00,age0to9,191,113241,197,74700,,18,,113259,,74718
825,12/25/2021 15:00:00,age0to9,,113241,5,74705,,18,,113259,,74723
826,12/26/2021 15:00:00,age0to9,266,113507,394,75099,,18,,113525,,75117
827,12/27/2021 15:00:00,age0to9,1243,114750,1270,76369,,18,,114768,,76387
828,12/28/2021 15:00:00,age0to9,1552,116302,1086,77455,,18,,116320,,77473
829,12/29/2021 15:00:00,age0to9,1605,117907,1203,78658,1,19,1606,117926,1204,78677
830,12/30/2021 15:00:00,age0to9,1474,119381,1029,79687,,19,,119400,,79706
831,12/31/2021 15:00:00,age0to9,507,119888,500,80187,,19,,119907,,80206
832,1/1/2022 15:00:00,age0to9,132,120020,107,80294,,19,,120039,,80313
833,1/2/2022 15:00:00,age0to9,272,120292,482,80776,,19,,120311,,80795
834,1/3/2022 15:00:00,age0to9,511,120803,625,81401,,19,,120822,,81420
835,1/4/2022 15:00:00,age0to9,973,121776,1132,82533,,19,,121795,,82552
836,1/5/2022 15:00:00,age0to9,1412,123188,1731,84264,3,22,1415,123210,1734,84286
837,1/6/2022 15:00:00,age0to9,1103,124291,1552,85816,,22,,124313,,85838
838,1/7/2022 15:00:00,age0to9,526,124817,682,86498,,22,,124839,,86520
839,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
840,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
841,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
842,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
843,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
844,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
845,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
846,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
847,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
848,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
849,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
850,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
851,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
852,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
853,3/6/2021 15:00:00,age20to29,1383,81852,582,53101,551,1143,1934,82995,1133,54244
854,3/7/2021 15:00:00,age20to29,853,82705,329,53430,646,1789,1499,84494,975,55219
855,3/8/2021 15:00:00,age20to29,1581,84286,581,54011,649,2438,2230,86724,1230,56449
856,3/9/2021 15:00:00,age20to29,1955,86241,882,54893,641,3079,2596,89320,1523,57972
857,3/10/2021 15:00:00,age20to29,2151,88392,988,55881,810,3889,2961,92281,1798,59770
858,3/11/2021 15:00:00,age20to29,3100,91492,816,56697,270,4159,3370,95651,1086,60856
859,3/12/2021 15:00:00,age20to29,3160,94652,1166,57863,196,4355,3356,99007,1362,62218
860,3/13/2021 15:00:00,age20to29,2289,96941,527,58390,107,4462,2396,101403,634,62852
861,3/14/2021 15:00:00,age20to29,1882,98823,390,58780,107,4569,1989,103392,497,63349
862,3/15/2021 15:00:00,age20to29,3120,101943,569,59349,44,4613,3164,106556,613,63962
863,3/16/2021 15:00:00,age20to29,3272,105215,724,60073,35,4648,3307,109863,759,64721
864,3/17/2021 15:00:00,age20to29,3442,108657,988,61061,129,4777,3571,113434,1117,65838
865,3/18/2021 15:00:00,age20to29,4324,112981,788,61849,175,4952,4499,117933,963,66801
866,3/19/2021 15:00:00,age20to29,3800,116781,832,62681,63,5015,3863,121796,895,67696
867,3/20/2021 15:00:00,age20to29,2736,119517,742,63423,64,5079,2800,124596,806,68502
868,3/21/2021 15:00:00,age20to29,2257,121774,515,63938,33,5112,2290,126886,548,69050
869,3/22/2021 15:00:00,age20to29,3506,125280,683,64621,72,5184,3578,130464,755,69805
870,3/23/2021 15:00:00,age20to29,3879,129159,1197,65818,107,5291,3986,134450,1304,71109
871,3/24/2021 15:00:00,age20to29,4383,133542,1375,67193,64,5355,4447,138897,1439,72548
872,3/25/2021 15:00:00,age20to29,5033,138575,1331,68524,178,5533,5211,144108,1509,74057
873,3/26/2021 15:00:00,age20to29,4159,142734,1711,70235,195,5728,4354,148462,1906,75963
874,3/27/2021 15:00:00,age20to29,3492,146226,1138,71373,169,5897,3661,152123,1307,77270
875,3/28/2021 15:00:00,age20to29,2178,148404,790,72163,128,6025,2306,154429,918,78188
876,3/29/2021 15:00:00,age20to29,3423,151827,1748,73911,81,6106,3504,157933,1829,80017
877,3/30/2021 15:00:00,age20to29,4529,156356,1835,75746,131,6237,4660,162593,1966,81983
878,3/31/2021 15:00:00,age20to29,4927,161283,2322,78068,548,6785,5475,168068,2870,84853
879,4/1/2021 15:00:00,age20to29,4931,166214,3099,81167,575,7360,5506,173574,3674,88527
880,4/2/2021 15:00:00,age20to29,4441,170655,2467,83634,715,8075,5156,178730,3182,91709
881,4/3/2021 15:00:00,age20to29,3456,174111,1749,85383,521,8596,3977,182707,2270,93979
882,4/4/2021 15:00:00,age20to29,1282,175393,903,86286,151,8747,1433,184140,1054,95033
883,4/5/2021 15:00:00,age20to29,4140,179533,2203,88489,759,9506,4899,189039,2962,97995
884,4/6/2021 15:00:00,age20to29,6198,185731,2670,91159,1299,10805,7497,196536,3969,101964
885,4/7/2021 15:00:00,age20to29,5320,191051,2807,93966,1702,12507,7022,203558,4509,106473
886,4/8/2021 15:00:00,age20to29,6385,197436,3334,97300,1950,14457,8335,211893,5284,111757
887,4/9/2021 15:00:00,age20to29,5543,202979,3209,100509,2013,16470,7556,219449,5222,116979
888,4/10/2021 15:00:00,age20to29,3882,206861,2618,103127,1138,17608,5020,224469,3756,120735
889,4/11/2021 15:00:00,age20to29,2939,209800,1359,104486,1978,19586,4917,229386,3337,124072
890,4/12/2021 15:00:00,age20to29,4407,214207,3610,108096,1768,21354,6175,235561,5378,129450
891,4/13/2021 15:00:00,age20to29,7371,221578,3658,111754,54,21408,7425,242986,3712,133162
892,4/14/2021 15:00:00,age20to29,7275,228853,3816,115570,32,21440,7307,250293,3848,137010
893,7/16/2021 15:00:00,age40to49,746,503467,763,462706,68,44624,814,548091,831,507330
894,7/17/2021 15:00:00,age40to49,502,503969,511,463217,55,44679,557,548648,566,507896
895,7/18/2021 15:00:00,age40to49,306,504275,298,463515,22,44701,328,548976,320,508216
896,7/19/2021 15:00:00,age40to49,707,504982,610,464125,70,44771,777,549753,680,508896
897,7/20/2021 15:00:00,age40to49,722,505704,643,464768,56,44827,778,550531,699,509595
898,7/21/2021 15:00:00,age40to49,764,506468,700,465468,67,44894,831,551362,767,510362
899,7/22/2021 15:00:00,age40to49,807,507275,662,466130,81,44975,888,552250,743,511105
900,7/23/2021 15:00:00,age40to49,982,508257,683,466813,90,45065,1072,553322,773,511878
901,7/24/2021 15:00:00,age40to49,642,508899,543,467356,57,45122,699,554021,600,512478
902,7/25/2021 15:00:00,age40to49,534,509433,169,467525,25,45147,559,554580,194,512672
903,7/26/2021 15:00:00,age40to49,840,510273,510,468035,66,45213,906,555486,576,513248
904,7/27/2021 15:00:00,age40to49,922,511195,545,468580,93,45306,1015,556501,638,513886
905,7/28/2021 15:00:00,age40to49,907,512102,520,469100,74,45380,981,557482,594,514480
906,7/29/2021 15:00:00,age40to49,912,513014,544,469644,64,45444,976,558458,608,515088
907,7/30/2021 15:00:00,age40to49,1066,514080,635,470279,99,45543,1165,559623,734,515822
908,7/31/2021 15:00:00,age40to49,710,514790,458,470737,54,45597,764,560387,512,516334
909,8/1/2021 15:00:00,age40to49,575,515365,304,471041,21,45618,596,560983,325,516659
910,8/2/2021 15:00:00,age40to49,952,516317,482,471523,56,45674,1008,561991,538,517197
911,8/3/2021 15:00:00,age40to49,955,517272,491,472014,79,45753,1034,563025,570,517767
912,8/4/2021 15:00:00,age40to49,983,518255,528,472542,95,45848,1078,564103,623,518390
913,8/5/2021 15:00:00,age40to49,1053,519308,481,473023,107,45955,1160,565263,588,518978
914,8/6/2021 15:00:00,age40to49,1153,520461,663,473686,90,46045,1243,566506,753,519731
915,8/7/2021 15:00:00,age40to49,854,521315,391,474077,52,46097,906,567412,443,520174
916,8/8/2021 15:00:00,age40to49,591,521906,272,474349,19,46116,610,568022,291,520465
917,8/9/2021 15:00:00,age40to49,979,522885,606,474955,62,46178,1041,569063,668,521133
918,8/10/2021 15:00:00,age40to49,1003,523888,590,475545,62,46240,1065,570128,652,521785
919,8/11/2021 15:00:00,age40to49,968,524856,564,476109,65,46305,1033,571161,629,522414
920,8/12/2021 15:00:00,age40to49,932,525788,604,476713,78,46383,1010,572171,682,523096
921,8/13/2021 15:00:00,age40to49,1012,526800,748,477461,75,46458,1087,573258,823,523919
922,8/14/2021 15:00:00,age40to49,687,527487,493,477954,63,46521,750,574008,556,524475
923,8/15/2021 15:00:00,age40to49,447,527934,405,478359,22,46543,469,574477,427,524902
924,8/16/2021 15:00:00,age40to49,754,528688,662,479021,68,46611,822,575299,730,525632
925,8/17/2021 15:00:00,age40to49,929,529617,709,479730,68,46679,997,576296,777,526409
926,8/18/2021 15:00:00,age40to49,906,530523,692,480422,88,46767,994,577290,780,527189
927,8/19/2021 15:00:00,age40to49,760,531283,706,481128,84,46851,844,578134,790,527979
928,8/20/2021 15:00:00,age40to49,940,532223,864,481992,73,46924,1013,579147,937,528916
929,8/21/2021 15:00:00,age40to49,567,532790,549,482541,46,46970,613,579760,595,529511
930,8/22/2021 15:00:00,age40to49,454,533244,481,483022,18,46988,472,580232,499,530010
931,8/23/2021 15:00:00,age40to49,854,534098,831,483853,54,47042,908,581140,885,530895
932,8/24/2021 15:00:00,age40to49,942,535040,808,484661,89,47131,1031,582171,897,531792
933,3/6/2021 15:00:00,age50to59,2708,149189,1110,91517,1045,2381,3753,151570,2155,93898
934,3/7/2021 15:00:00,age50to59,1691,150880,555,92072,1164,3545,2855,154425,1719,95617
935,3/8/2021 15:00:00,age50to59,3483,154363,1035,93107,1324,4869,4807,159232,2359,97976
936,3/9/2021 15:00:00,age50to59,3760,158123,1799,94906,1246,6115,5006,164238,3045,101021
937,3/10/2021 15:00:00,age50to59,4442,162565,2026,96932,1445,7560,5887,170125,3471,104492
938,3/11/2021 15:00:00,age50to59,5869,168434,1864,98796,584,8144,6453,176578,2448,106940
939,3/12/2021 15:00:00,age50to59,6041,174475,2164,100960,519,8663,6560,183138,2683,109623
940,3/13/2021 15:00:00,age50to59,4164,178639,1289,102249,372,9035,4536,187674,1661,111284
941,3/14/2021 15:00:00,age50to59,3473,182112,788,103037,218,9253,3691,191365,1006,112290
942,3/15/2021 15:00:00,age50to59,5646,187758,1247,104284,114,9367,5760,197125,1361,113651
943,3/16/2021 15:00:00,age50to59,6140,193898,1667,105951,125,9492,6265,203390,1792,115443
944,3/17/2021 15:00:00,age50to59,6812,200710,2047,107998,237,9729,7049,210439,2284,117727
945,3/18/2021 15:00:00,age50to59,7989,208699,1582,109580,265,9994,8254,218693,1847,119574
946,3/19/2021 15:00:00,age50to59,7530,216229,1588,111168,235,10229,7765,226458,1823,121397
947,3/20/2021 15:00:00,age50to59,5180,221409,1374,112542,160,10389,5340,231798,1534,122931
948,3/21/2021 15:00:00,age50to59,4211,225620,1008,113550,68,10457,4279,236077,1076,124007
949,3/22/2021 15:00:00,age50to59,6791,232411,1498,115048,202,10659,6993,243070,1700,125707
950,3/23/2021 15:00:00,age50to59,7384,239795,2171,117219,308,10967,7692,250762,2479,128186
951,3/24/2021 15:00:00,age50to59,7738,247533,2868,120087,260,11227,7998,258760,3128,131314
952,3/25/2021 15:00:00,age50to59,8612,256145,2658,122745,499,11726,9111,267871,3157,134471
953,3/26/2021 15:00:00,age50to59,7399,263544,3291,126036,555,12281,7954,275825,3846,138317
954,3/27/2021 15:00:00,age50to59,5136,268680,2026,128062,430,12711,5566,281391,2456,140773
955,3/28/2021 15:00:00,age50to59,3096,271776,1500,129562,297,13008,3393,284784,1797,142570
956,3/29/2021 15:00:00,age50to59,6592,278368,3695,133257,253,13261,6845,291629,3948,146518
957,3/30/2021 15:00:00,age50to59,9266,287634,3722,136979,434,13695,9700,301329,4156,150674
958,3/31/2021 15:00:00,age50to59,9148,296782,4657,141636,1444,15139,10592,311921,6101,156775
959,4/1/2021 15:00:00,age50to59,9395,306177,5852,147488,1452,16591,10847,322768,7304,164079
960,4/2/2021 15:00:00,age50to59,7899,314076,4665,152153,1662,18253,9561,332329,6327,170406
961,4/3/2021 15:00:00,age50to59,4857,318933,2846,154999,1229,19482,6086,338415,4075,174481
962,4/4/2021 15:00:00,age50to59,1903,320836,1907,156906,216,19698,2119,340534,2123,176604
963,4/5/2021 15:00:00,age50to59,6536,327372,4892,161798,1737,21435,8273,348807,6629,183233
964,4/6/2021 15:00:00,age50to59,9483,336855,5507,167305,2620,24055,12103,360910,8127,191360
965,4/7/2021 15:00:00,age50to59,8659,345514,6105,173410,3342,27397,12001,372911,9447,200807
966,4/8/2021 15:00:00,age50to59,10084,355598,6458,179868,3456,30853,13540,386451,9914,210721
967,4/9/2021 15:00:00,age50to59,7504,363102,6453,186321,3703,34556,11207,397658,10156,220877
968,4/10/2021 15:00:00,age50to59,5520,368622,4881,191202,1966,36522,7486,405144,6847,227724
969,4/11/2021 15:00:00,age50to59,3824,372446,2910,194112,2274,38796,6098,411242,5184,232908
970,4/12/2021 15:00:00,age50to59,5138,377584,6731,200843,3016,41812,8154,419396,9747,242655
971,4/13/2021 15:00:00,age50to59,9925,387509,6633,207476,94,41906,10019,429415,6727,249382
972,4/14/2021 15:00:00,age50to59,8367,395876,7058,214534,55,41961,8422,437837,7113,256495
973,4/15/2021 15:00:00,age20to29,7689,236542,3922,119492,28,21468,7717,258010,3950,140960
974,4/16/2021 15:00:00,age20to29,6560,243102,3967,123459,2,21470,6562,264572,3969,144929
975,4/17/2021 15:00:00,age20to29,6014,249116,2409,125868,,21470,,270586,,147338
976,4/18/2021 15:00:00,age20to29,3573,252689,1859,127727,,21470,,274159,,149197
977,4/19/2021 15:00:00,age20to29,5061,257750,3659,131386,6,21476,5067,279226,3665,152862
978,4/20/2021 15:00:00,age20to29,5278,263028,4430,135816,1,21477,5279,284505,4431,157293
979,4/21/2021 15:00:00,age20to29,6710,269738,5137,140953,4,21481,6714,291219,5141,162434
980,4/22/2021 15:00:00,age20to29,6276,276014,5026,145979,5,21486,6281,297500,5031,167465
