OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
328,3/6/2021 15:00:00,age50to59,2665,148376,1089,90940,1043,2367,3708,150743,2132,93307
329,3/7/2021 15:00:00,age50to59,1679,150055,548,91488,1162,3529,2841,153584,1710,95017
330,3/8/2021 15:00:00,age50to59,3524,153579,1011,92499,1317,4846,4841,158425,2328,97345
331,3/9/2021 15:00:00,age50to59,3768,157347,1772,94271,1244,6090,5012,163437,3016,100361
332,3/10/2021 15:00:00,age50to59,4473,161820,2002,96273,1452,7542,5925,169362,3454,103815
333,3/11/2021 15:00:00,age50to59,5885,167705,1836,98109,611,8153,6496,175858,2447,106262
334,3/12/2021 15:00:00,age50to59,6102,173807,2134,100243,520,8673,6622,182480,2654,108916
335,3/13/2021 15:00:00,age50to59,4133,177940,1267,101510,367,9040,4500,186980,1634,110550
336,3/14/2021 15:00:00,age50to59,3459,181399,782,102292,216,9256,3675,190655,998,111548
337,3/15/2021 15:00:00,age50to59,5640,187039,1232,103524,111,9367,5751,196406,1343,112891
338,3/16/2021 15:00:00,age50to59,6189,193228,1630,105154,123,9490,6312,202718,1753,114644
339,3/17/2021 15:00:00,age50to59,6810,200038,1999,107153,237,9727,7047,209765,2236,116880
340,3/18/2021 15:00:00,age50to59,7989,208027,1541,108694,268,9995,8257,218022,1809,118689
341,3/19/2021 15:00:00,age50to59,7507,215534,1586,110280,235,10230,7742,225764,1821,120510
342,3/20/2021 15:00:00,age50to59,5135,220669,1330,111610,240,10470,5375,231139,1570,122080
343,3/21/2021 15:00:00,age50to59,4207,224876,995,112605,65,10535,4272,235411,1060,123140
344,3/22/2021 15:00:00,age50to59,6796,231672,1475,114080,201,10736,6997,242408,1676,124816
345,3/23/2021 15:00:00,age50to59,7378,239050,2153,116233,305,11041,7683,250091,2458,127274
346,3/24/2021 15:00:00,age50to59,7761,246811,2840,119073,257,11298,8018,258109,3097,130371
347,3/25/2021 15:00:00,age50to59,8649,255460,2609,121682,505,11803,9154,267263,3114,133485
348,3/26/2021 15:00:00,age50to59,7395,262855,3286,124968,556,12359,7951,275214,3842,137327
349,3/27/2021 15:00:00,age50to59,5498,268353,1992,126960,513,12872,6011,281225,2505,139832
350,3/28/2021 15:00:00,age50to59,3092,271445,1496,128456,294,13166,3386,284611,1790,141622
351,3/29/2021 15:00:00,age50to59,6576,278021,3693,132149,251,13417,6827,291438,3944,145566
352,3/30/2021 15:00:00,age50to59,9254,287275,3742,135891,431,13848,9685,301123,4173,149739
353,3/31/2021 15:00:00,age50to59,9148,296423,4658,140549,1443,15291,10591,311714,6101,155840
354,4/1/2021 15:00:00,age50to59,9136,305559,5721,146270,1423,16714,10559,322273,7144,162984
355,4/2/2021 15:00:00,age50to59,7836,313395,4692,150962,1650,18364,9486,331759,6342,169326
356,4/3/2021 15:00:00,age50to59,4823,318218,2814,153776,1243,19607,6066,337825,4057,173383
357,4/4/2021 15:00:00,age50to59,1895,320113,1896,155672,216,19823,2111,339936,2112,175495
358,4/5/2021 15:00:00,age50to59,6553,326666,4900,160572,1731,21554,8284,348220,6631,182126
359,4/6/2021 15:00:00,age50to59,9537,336203,5516,166088,2610,24164,12147,360367,8126,190252
360,4/7/2021 15:00:00,age50to59,8682,344885,6064,172152,3327,27491,12009,372376,9391,199643
361,4/8/2021 15:00:00,age50to59,10106,354991,6418,178570,3455,30946,13561,385937,9873,209516
362,4/9/2021 15:00:00,age50to59,7525,362516,6460,185030,3694,34640,11219,397156,10154,219670
363,4/10/2021 15:00:00,age50to59,5618,368134,4833,189863,1965,36605,7583,404739,6798,226468
364,4/11/2021 15:00:00,age50to59,3825,371959,2898,192761,2380,38985,6205,410944,5278,231746
365,4/12/2021 15:00:00,age50to59,5165,377124,6726,199487,3024,42009,8189,419133,9750,241496
366,4/13/2021 15:00:00,age50to59,9972,387096,6626,206113,93,42102,10065,429198,6719,248215
367,4/14/2021 15:00:00,age50to59,8409,395505,7060,213173,55,42157,8464,437662,7115,255330
368,4/15/2021 15:00:00,age30to39,8026,316046,4926,175472,19,28178,8045,344224,4945,203650
369,4/16/2021 15:00:00,age30to39,6978,323024,4988,180460,2,28180,6980,351204,4990,208640
370,4/17/2021 15:00:00,age30to39,6175,329199,2762,183222,1,28181,6176,357380,2763,211403
371,4/18/2021 15:00:00,age30to39,3710,332909,2336,185558,,28181,,361090,,213739
372,4/19/2021 15:00:00,age30to39,5699,338608,4987,190545,8,28189,5707,366797,4995,218734
373,4/20/2021 15:00:00,age30to39,5468,344076,5766,196311,2,28191,5470,372267,5768,224502
374,4/21/2021 15:00:00,age30to39,7753,351829,6589,202900,2,28193,7755,380022,6591,231093
375,4/22/2021 15:00:00,age30to39,6760,358589,6109,209009,3,28196,6763,386785,6112,237205
376,4/23/2021 15:00:00,age30to39,6094,364683,5814,214823,4,28200,6098,392883,5818,243023
377,4/24/2021 15:00:00,age30to39,5001,369684,4789,219612,18,28218,5019,397902,4807,247830
378,4/25/2021 15:00:00,age30to39,3720,373404,1480,221092,5,28223,3725,401627,1485,249315
379,4/26/2021 15:00:00,age30to39,4791,378195,4940,226032,27,28250,4818,406445,4967,254282
380,4/27/2021 15:00:00,age30to39,4858,383053,5597,231629,185,28435,5043,411488,5782,260064
381,4/28/2021 15:00:00,age30to39,5165,388218,6727,238356,208,28643,5373,416861,6935,266999
382,4/29/2021 15:00:00,age30to39,5069,393287,6834,245190,221,28864,5290,422151,7055,274054
383,4/30/2021 15:00:00,age30to39,5443,398730,5719,250909,292,29156,5735,427886,6011,280065
384,5/1/2021 15:00:00,age30to39,3588,402318,4639,255548,164,29320,3752,431638,4803,284868
385,5/2/2021 15:00:00,age30to39,1797,404115,3076,258624,166,29486,1963,433601,3242,288110
386,5/3/2021 15:00:00,age30to39,2458,406573,5438,264062,336,29822,2794,436395,5774,293884
387,5/4/2021 15:00:00,age30to39,2558,409131,7379,271441,267,30089,2825,439220,7646,301530
388,5/5/2021 15:00:00,age30to39,3349,412480,6614,278055,323,30412,3672,442892,6937,308467
389,5/6/2021 15:00:00,age30to39,3036,415516,7073,285128,268,30680,3304,446196,7341,315808
390,5/7/2021 15:00:00,age30to39,3544,419060,6503,291631,288,30968,3832,450028,6791,322599
391,5/8/2021 15:00:00,age30to39,2062,421122,5472,297103,241,31209,2303,452331,5713,328312
392,5/9/2021 15:00:00,age30to39,989,422111,2165,299268,128,31337,1117,453448,2293,330605
393,5/10/2021 15:00:00,age30to39,1536,423647,5512,304780,229,31566,1765,455213,5741,336346
394,5/11/2021 15:00:00,age30to39,2235,425882,5643,310423,247,31813,2482,457695,5890,342236
395,5/12/2021 15:00:00,age30to39,2340,428222,7210,317633,337,32150,2677,460372,7547,349783
396,5/13/2021 15:00:00,age30to39,2231,430453,6420,324053,211,32361,2442,462814,6631,356414
397,5/14/2021 15:00:00,age30to39,2860,433313,5603,329656,291,32652,3151,465965,5894,362308
398,5/15/2021 15:00:00,age30to39,2157,435470,4439,334095,317,32969,2474,468439,4756,367064
399,5/16/2021 15:00:00,age30to39,998,436468,3344,337439,233,33202,1231,469670,3577,370641
400,5/17/2021 15:00:00,age30to39,1866,438334,4967,342406,394,33596,2260,471930,5361,376002
401,5/18/2021 15:00:00,age30to39,2625,440959,5583,347989,378,33974,3003,474933,5961,381963
402,5/19/2021 15:00:00,age30to39,2977,443936,5865,353854,328,34302,3305,478238,6193,388156
403,5/20/2021 15:00:00,age30to39,2744,446680,6038,359892,398,34700,3142,481380,6436,394592
404,5/21/2021 15:00:00,age30to39,2722,449402,5731,365623,318,35018,3040,484420,6049,400641
405,5/22/2021 15:00:00,age30to39,2138,451540,3571,369194,280,35298,2418,486838,3851,404492
406,5/23/2021 15:00:00,age30to39,1205,452745,2156,371350,214,35512,1419,488257,2370,406862
407,5/24/2021 15:00:00,age30to39,1857,454602,3165,374515,296,35808,2153,490410,3461,410323
408,4/15/2021 15:00:00,age50to59,8839,404344,7433,220606,32,42189,8871,446533,7465,262795
409,4/16/2021 15:00:00,age50to59,7785,412129,7269,227875,3,42192,7788,454321,7272,270067
410,4/17/2021 15:00:00,age50to59,6419,418548,3947,231822,1,42193,6420,460741,3948,274015
411,4/18/2021 15:00:00,age50to59,3977,422525,3149,234971,1,42194,3978,464719,3150,277165
412,4/19/2021 15:00:00,age50to59,6185,428710,7629,242600,5,42199,6190,470909,7634,284799
413,4/20/2021 15:00:00,age50to59,6268,434978,8359,250959,2,42201,6270,477179,8361,293160
414,4/21/2021 15:00:00,age50to59,7489,442467,9175,260134,3,42204,7492,484671,9178,302338
415,4/22/2021 15:00:00,age50to59,7452,449919,8220,268354,2,42206,7454,492125,8222,310560
416,4/23/2021 15:00:00,age50to59,6598,456517,7908,276262,1,42207,6599,498724,7909,318469
417,4/24/2021 15:00:00,age50to59,5037,461554,6407,282669,17,42224,5054,503778,6424,324893
418,4/25/2021 15:00:00,age50to59,3537,465091,1807,284476,5,42229,3542,507320,1812,326705
419,4/26/2021 15:00:00,age50to59,4987,470078,7570,292046,55,42284,5042,512362,7625,334330
420,4/27/2021 15:00:00,age50to59,5216,475294,7859,299905,249,42533,5465,517827,8108,342438
421,4/28/2021 15:00:00,age50to59,5264,480558,9105,309010,353,42886,5617,523444,9458,351896
422,4/29/2021 15:00:00,age50to59,5295,485853,8854,317864,339,43225,5634,529078,9193,361089
423,4/30/2021 15:00:00,age50to59,5383,491236,7353,325217,383,43608,5766,534844,7736,368825
424,5/1/2021 15:00:00,age50to59,3309,494545,5670,330887,245,43853,3554,538398,5915,374740
425,5/2/2021 15:00:00,age50to59,1614,496159,3240,334127,181,44034,1795,540193,3421,378161
426,5/3/2021 15:00:00,age50to59,2326,498485,6007,340134,466,44500,2792,542985,6473,384634
427,5/4/2021 15:00:00,age50to59,2620,501105,9086,349220,404,44904,3024,546009,9490,394124
428,5/5/2021 15:00:00,age50to59,3476,504581,8135,357355,437,45341,3913,549922,8572,402696
429,5/6/2021 15:00:00,age50to59,3094,507675,8912,366267,444,45785,3538,553460,9356,412052
430,5/7/2021 15:00:00,age50to59,2993,510668,7291,373558,422,46207,3415,556875,7713,419765
431,5/8/2021 15:00:00,age50to59,1751,512419,6340,379898,296,46503,2047,558922,6636,426401
432,5/9/2021 15:00:00,age50to59,766,513185,2391,382289,153,46656,919,559841,2544,428945
433,5/10/2021 15:00:00,age50to59,1541,514726,6428,388717,325,46981,1866,561707,6753,435698
434,5/11/2021 15:00:00,age50to59,1984,516710,6669,395386,340,47321,2324,564031,7009,442707
435,5/12/2021 15:00:00,age50to59,2134,518844,7515,402901,399,47720,2533,566564,7914,450621
436,5/13/2021 15:00:00,age50to59,1979,520823,6991,409892,295,48015,2274,568838,7286,457907
437,5/14/2021 15:00:00,age50to59,2463,523286,5965,415857,376,48391,2839,571677,6341,464248
438,5/15/2021 15:00:00,age50to59,1660,524946,4649,420506,328,48719,1988,573665,4977,469225
439,5/16/2021 15:00:00,age50to59,804,525750,3213,423719,224,48943,1028,574693,3437,472662
440,5/17/2021 15:00:00,age50to59,1692,527442,5223,428942,398,49341,2090,576783,5621,478283
441,5/18/2021 15:00:00,age50to59,2132,529574,5997,434939,409,49750,2541,579324,6406,484689
442,5/19/2021 15:00:00,age50to59,2306,531880,6324,441263,365,50115,2671,581995,6689,491378
443,5/20/2021 15:00:00,age50to59,2187,534067,6629,447892,386,50501,2573,584568,7015,498393
444,5/21/2021 15:00:00,age50to59,2147,536214,5982,453874,348,50849,2495,587063,6330,504723
445,5/22/2021 15:00:00,age50to59,1579,537793,3613,457487,237,51086,1816,588879,3850,508573
446,5/23/2021 15:00:00,age50to59,825,538618,2189,459676,190,51276,1015,589894,2379,510952
447,5/24/2021 15:00:00,age50to59,1491,540109,3387,463063,294,51570,1785,591679,3681,514633
448,3/6/2021 15:00:00,age20to29,1376,80833,568,52309,547,1136,1923,81969,1115,53445
449,3/7/2021 15:00:00,age20to29,842,81675,322,52631,645,1781,1487,83456,967,54412
450,3/8/2021 15:00:00,age20to29,1564,83239,570,53201,646,2427,2210,85666,1216,55628
451,3/9/2021 15:00:00,age20to29,1934,85173,865,54066,640,3067,2574,88240,1505,57133
452,3/10/2021 15:00:00,age20to29,2124,87297,977,55043,809,3876,2933,91173,1786,58919
453,3/11/2021 15:00:00,age20to29,3078,90375,805,55848,264,4140,3342,94515,1069,59988
454,3/12/2021 15:00:00,age20to29,3145,93520,1152,57000,196,4336,3341,97856,1348,61336
455,3/13/2021 15:00:00,age20to29,2277,95797,516,57516,101,4437,2378,100234,617,61953
456,3/14/2021 15:00:00,age20to29,1880,97677,382,57898,104,4541,1984,102218,486,62439
457,3/15/2021 15:00:00,age20to29,3101,100778,563,58461,43,4584,3144,105362,606,63045
458,3/16/2021 15:00:00,age20to29,3251,104029,713,59174,33,4617,3284,108646,746,63791
459,3/17/2021 15:00:00,age20to29,3420,107449,985,60159,129,4746,3549,112195,1114,64905
460,3/18/2021 15:00:00,age20to29,4294,111743,767,60926,175,4921,4469,116664,942,65847
461,3/19/2021 15:00:00,age20to29,3780,115523,819,61745,62,4983,3842,120506,881,66728
462,3/20/2021 15:00:00,age20to29,2698,118221,728,62473,64,5047,2762,123268,792,67520
463,3/21/2021 15:00:00,age20to29,2246,120467,515,62988,31,5078,2277,125545,546,68066
464,3/22/2021 15:00:00,age20to29,3482,123949,670,63658,71,5149,3553,129098,741,68807
465,3/23/2021 15:00:00,age20to29,3863,127812,1174,64832,106,5255,3969,133067,1280,70087
466,3/24/2021 15:00:00,age20to29,4343,132155,1347,66179,63,5318,4406,137473,1410,71497
467,3/25/2021 15:00:00,age20to29,5015,137170,1298,67477,178,5496,5193,142666,1476,72973
468,3/26/2021 15:00:00,age20to29,4131,141301,1676,69153,195,5691,4326,146992,1871,74844
469,3/27/2021 15:00:00,age20to29,3514,144815,1131,70284,172,5863,3686,150678,1303,76147
470,3/28/2021 15:00:00,age20to29,2169,146984,776,71060,128,5991,2297,152975,904,77051
471,3/29/2021 15:00:00,age20to29,3409,150393,1724,72784,81,6072,3490,156465,1805,78856
472,3/30/2021 15:00:00,age20to29,4517,154910,1809,74593,129,6201,4646,161111,1938,80794
473,3/31/2021 15:00:00,age20to29,4897,159807,2300,76893,544,6745,5441,166552,2844,83638
474,4/1/2021 15:00:00,age20to29,4712,164519,2993,79886,554,7299,5266,171818,3547,87185
475,4/2/2021 15:00:00,age20to29,4400,168919,2451,82337,709,8008,5109,176927,3160,90345
476,4/3/2021 15:00:00,age20to29,3447,172366,1737,84074,529,8537,3976,180903,2266,92611
477,4/4/2021 15:00:00,age20to29,1287,173653,892,84966,148,8685,1435,182338,1040,93651
478,4/5/2021 15:00:00,age20to29,4101,177754,2178,87144,758,9443,4859,187197,2936,96587
479,4/6/2021 15:00:00,age20to29,6169,183923,2642,89786,1293,10736,7462,194659,3935,100522
480,4/7/2021 15:00:00,age20to29,5300,189223,2760,92546,1699,12435,6999,201658,4459,104981
481,4/8/2021 15:00:00,age20to29,6363,195586,3315,95861,1941,14376,8304,209962,5256,110237
482,4/9/2021 15:00:00,age20to29,5522,201108,3176,99037,2000,16376,7522,217484,5176,115413
483,4/10/2021 15:00:00,age20to29,3929,205037,2574,101611,1134,17510,5063,222547,3708,119121
484,4/11/2021 15:00:00,age20to29,2934,207971,1344,102955,2008,19518,4942,227489,3352,122473
485,4/12/2021 15:00:00,age20to29,4408,212379,3582,106537,1767,21285,6175,233664,5349,127822
486,4/13/2021 15:00:00,age20to29,7368,219747,3627,110164,54,21339,7422,241086,3681,131503
487,4/14/2021 15:00:00,age20to29,7260,227007,3762,113926,32,21371,7292,248378,3794,135297
488,5/25/2021 15:00:00,age30to39,2042,456644,3399,377914,280,36088,2322,492732,3679,414002
489,5/26/2021 15:00:00,age30to39,2052,458696,3383,381297,288,36376,2340,495072,3671,417673
490,5/27/2021 15:00:00,age30to39,1903,460599,3206,384503,202,36578,2105,497177,3408,421081
491,5/28/2021 15:00:00,age30to39,2068,462667,3874,388377,288,36866,2356,499533,4162,425243
492,5/29/2021 15:00:00,age30to39,1509,464176,2298,390675,206,37072,1715,501248,2504,427747
493,5/30/2021 15:00:00,age30to39,839,465015,1322,391997,139,37211,978,502226,1461,429208
494,5/31/2021 15:00:00,age30to39,278,465293,673,392670,51,37262,329,502555,724,429932
495,6/1/2021 15:00:00,age30to39,1587,466880,2989,395659,189,37451,1776,504331,3178,433110
496,6/2/2021 15:00:00,age30to39,1419,468299,2826,398485,181,37632,1600,505931,3007,436117
497,6/3/2021 15:00:00,age30to39,1304,469603,2362,400847,210,37842,1514,507445,2572,438689
498,6/4/2021 15:00:00,age30to39,1373,470976,2821,403668,210,38052,1583,509028,3031,441720
499,6/5/2021 15:00:00,age30to39,1116,472092,1803,405471,170,38222,1286,510314,1973,443693
500,6/6/2021 15:00:00,age30to39,563,472655,683,406154,85,38307,648,510962,768,444461
501,6/7/2021 15:00:00,age30to39,1137,473792,1526,407680,124,38431,1261,512223,1650,446111
502,6/8/2021 15:00:00,age30to39,1030,474822,2283,409963,126,38557,1156,513379,2409,448520
503,6/9/2021 15:00:00,age30to39,1245,476067,2281,412244,194,38751,1439,514818,2475,450995
504,6/10/2021 15:00:00,age30to39,1188,477255,2394,414638,160,38911,1348,516166,2554,453549
505,6/11/2021 15:00:00,age30to39,1136,478391,2445,417083,210,39121,1346,517512,2655,456204
506,6/12/2021 15:00:00,age30to39,897,479288,1994,419077,133,39254,1030,518542,2127,458331
507,6/13/2021 15:00:00,age30to39,354,479642,1053,420130,103,39357,457,518999,1156,459487
508,6/14/2021 15:00:00,age30to39,907,480549,1686,421816,128,39485,1035,520034,1814,461301
509,6/15/2021 15:00:00,age30to39,914,481463,2093,423909,168,39653,1082,521116,2261,463562
510,6/16/2021 15:00:00,age30to39,1006,482469,2046,425955,140,39793,1146,522262,2186,465748
511,6/17/2021 15:00:00,age30to39,1025,483494,1967,427922,149,39942,1174,523436,2116,467864
512,6/18/2021 15:00:00,age30to39,1074,484568,2012,429934,119,40061,1193,524629,2131,469995
513,6/19/2021 15:00:00,age30to39,775,485343,1453,431387,143,40204,918,525547,1596,471591
514,6/20/2021 15:00:00,age30to39,440,485783,851,432238,103,40307,543,526090,954,472545
515,6/21/2021 15:00:00,age30to39,843,486626,902,433140,117,40424,960,527050,1019,473564
516,6/22/2021 15:00:00,age30to39,854,487480,1494,434634,163,40587,1017,528067,1657,475221
517,6/23/2021 15:00:00,age30to39,912,488392,1535,436169,117,40704,1029,529096,1652,476873
518,6/24/2021 15:00:00,age30to39,957,489349,1215,437384,115,40819,1072,530168,1330,478203
519,6/25/2021 15:00:00,age30to39,972,490321,1484,438868,111,40930,1083,531251,1595,479798
520,6/26/2021 15:00:00,age30to39,639,490960,1001,439869,92,41022,731,531982,1093,480891
521,6/27/2021 15:00:00,age30to39,504,491464,556,440425,55,41077,559,532541,611,481502
522,6/28/2021 15:00:00,age30to39,733,492197,909,441334,113,41190,846,533387,1022,482524
523,6/29/2021 15:00:00,age30to39,896,493093,1019,442353,96,41286,992,534379,1115,483639
524,6/30/2021 15:00:00,age30to39,868,493961,1053,443406,134,41420,1002,535381,1187,484826
525,7/1/2021 15:00:00,age30to39,791,494752,1093,444499,88,41508,879,536260,1181,486007
526,7/2/2021 15:00:00,age30to39,874,495626,973,445472,97,41605,971,537231,1070,487077
527,7/3/2021 15:00:00,age30to39,535,496161,606,446078,44,41649,579,537810,650,487727
528,1/28/2021 15:00:00,age10to19,94,2258,47,359,,0,,2258,,359
529,1/29/2021 15:00:00,age10to19,131,2389,67,426,,0,,2389,,426
530,1/30/2021 15:00:00,age10to19,78,2467,5,431,,0,,2467,,431
531,1/31/2021 15:00:00,age10to19,36,2503,11,442,,0,,2503,,442
532,2/1/2021 15:00:00,age10to19,93,2596,18,460,,0,,2596,,460
533,2/2/2021 15:00:00,age10to19,99,2695,85,545,,0,,2695,,545
534,2/3/2021 15:00:00,age10to19,108,2803,125,670,,0,,2803,,670
535,2/4/2021 15:00:00,age10to19,62,2865,86,756,,0,,2865,,756
536,2/5/2021 15:00:00,age10to19,75,2940,132,888,,0,,2940,,888
537,2/6/2021 15:00:00,age10to19,50,2990,35,923,,0,,2990,,923
538,2/7/2021 15:00:00,age10to19,28,3018,12,935,,0,,3018,,935
539,2/8/2021 15:00:00,age10to19,43,3061,84,1019,,0,,3061,,1019
540,2/9/2021 15:00:00,age10to19,70,3131,76,1095,,0,,3131,,1095
541,2/10/2021 15:00:00,age10to19,90,3221,118,1213,,0,,3221,,1213
542,2/11/2021 15:00:00,age10to19,117,3338,125,1338,,0,,3338,,1338
543,2/12/2021 15:00:00,age10to19,81,3419,118,1456,,0,,3419,,1456
544,2/13/2021 15:00:00,age10to19,46,3465,33,1489,,0,,3465,,1489
545,2/14/2021 15:00:00,age10to19,44,3509,15,1504,,0,,3509,,1504
546,2/15/2021 15:00:00,age10to19,55,3564,103,1607,,0,,3564,,1607
547,2/16/2021 15:00:00,age10to19,82,3646,82,1689,,0,,3646,,1689
548,2/17/2021 15:00:00,age10to19,66,3712,105,1794,,0,,3712,,1794
549,2/18/2021 15:00:00,age10to19,24,3736,15,1809,,0,,3736,,1809
550,2/19/2021 15:00:00,age10to19,52,3788,98,1907,,0,,3788,,1907
551,2/20/2021 15:00:00,age10to19,66,3854,124,2031,,0,,3854,,2031
552,2/21/2021 15:00:00,age10to19,49,3903,35,2066,,0,,3903,,2066
553,2/22/2021 15:00:00,age10to19,36,3939,93,2159,,0,,3939,,2159
554,2/23/2021 15:00:00,age10to19,95,4034,125,2284,,0,,4034,,2284
555,2/24/2021 15:00:00,age10to19,117,4151,89,2373,,0,,4151,,2373
556,2/25/2021 15:00:00,age10to19,124,4275,104,2477,,0,,4275,,2477
557,2/26/2021 15:00:00,age10to19,135,4410,93,2570,,0,,4410,,2570
558,2/27/2021 15:00:00,age10to19,147,4557,54,2624,,0,,4557,,2624
559,2/28/2021 15:00:00,age10to19,108,4665,17,2641,,0,,4665,,2641
560,3/1/2021 15:00:00,age10to19,193,4858,54,2695,,0,,4858,,2695
561,3/2/2021 15:00:00,age10to19,144,5002,46,2741,,0,,5002,,2741
562,3/3/2021 15:00:00,age10to19,187,5189,67,2808,2,2,189,5191,69,2810
563,3/4/2021 15:00:00,age10to19,197,5386,71,2879,21,23,218,5409,92,2902
564,3/5/2021 15:00:00,age10to19,187,5573,84,2963,27,50,214,5623,111,3013
565,3/6/2021 15:00:00,age10to19,210,5783,53,3016,40,90,250,5873,93,3106
566,3/7/2021 15:00:00,age10to19,125,5908,40,3056,54,144,179,6052,94,3200
567,3/8/2021 15:00:00,age10to19,240,6148,39,3095,47,191,287,6339,86,3286
568,3/9/2021 15:00:00,age10to19,234,6382,98,3193,70,261,304,6643,168,3454
569,5/25/2021 15:00:00,age50to59,1645,541754,3671,466734,243,51813,1888,593567,3914,518547
570,5/26/2021 15:00:00,age50to59,1598,543352,3611,470345,292,52105,1890,595457,3903,522450
571,5/27/2021 15:00:00,age50to59,1446,544798,3531,473876,239,52344,1685,597142,3770,526220
572,5/28/2021 15:00:00,age50to59,1551,546349,3719,477595,273,52617,1824,598966,3992,530212
573,5/29/2021 15:00:00,age50to59,1017,547366,2012,479607,190,52807,1207,600173,2202,532414
574,5/30/2021 15:00:00,age50to59,507,547873,1072,480679,115,52922,622,600795,1187,533601
575,5/31/2021 15:00:00,age50to59,222,548095,587,481266,59,52981,281,601076,646,534247
576,6/1/2021 15:00:00,age50to59,1149,549244,3063,484329,213,53194,1362,602438,3276,537523
577,6/2/2021 15:00:00,age50to59,1072,550316,2758,487087,200,53394,1272,603710,2958,540481
578,6/3/2021 15:00:00,age50to59,1033,551349,2406,489493,233,53627,1266,604976,2639,543120
579,6/4/2021 15:00:00,age50to59,1120,552469,2560,492053,226,53853,1346,606322,2786,545906
580,6/5/2021 15:00:00,age50to59,776,553245,1622,493675,135,53988,911,607233,1757,547663
581,6/6/2021 15:00:00,age50to59,371,553616,608,494283,75,54063,446,607679,683,548346
582,6/7/2021 15:00:00,age50to59,774,554390,1624,495907,141,54204,915,608594,1765,550111
583,6/8/2021 15:00:00,age50to59,852,555242,1969,497876,192,54396,1044,609638,2161,552272
584,6/9/2021 15:00:00,age50to59,849,556091,1891,499767,198,54594,1047,610685,2089,554361
585,6/10/2021 15:00:00,age50to59,917,557008,2007,501774,193,54787,1110,611795,2200,556561
586,6/11/2021 15:00:00,age50to59,920,557928,2189,503963,228,55015,1148,612943,2417,558978
587,6/12/2021 15:00:00,age50to59,598,558526,1462,505425,113,55128,711,613654,1575,560553
588,6/13/2021 15:00:00,age50to59,241,558767,755,506180,54,55182,295,613949,809,561362
589,6/14/2021 15:00:00,age50to59,628,559395,1535,507715,115,55297,743,614692,1650,563012
590,6/15/2021 15:00:00,age50to59,707,560102,1715,509430,153,55450,860,615552,1868,564880
591,6/16/2021 15:00:00,age50to59,720,560822,1618,511048,141,55591,861,616413,1759,566639
592,6/17/2021 15:00:00,age50to59,809,561631,1584,512632,136,55727,945,617358,1720,568359
593,6/18/2021 15:00:00,age50to59,852,562483,1572,514204,145,55872,997,618355,1717,570076
594,6/19/2021 15:00:00,age50to59,516,562999,1047,515251,120,55992,636,618991,1167,571243
595,6/20/2021 15:00:00,age50to59,245,563244,519,515770,62,56054,307,619298,581,571824
596,6/21/2021 15:00:00,age50to59,624,563868,751,516521,111,56165,735,620033,862,572686
597,6/22/2021 15:00:00,age50to59,628,564496,1115,517636,126,56291,754,620787,1241,573927
598,6/23/2021 15:00:00,age50to59,737,565233,1187,518823,115,56406,852,621639,1302,575229
599,6/24/2021 15:00:00,age50to59,677,565910,1113,519936,108,56514,785,622424,1221,576450
600,6/25/2021 15:00:00,age50to59,747,566657,1165,521101,126,56640,873,623297,1291,577741
601,6/26/2021 15:00:00,age50to59,438,567095,726,521827,66,56706,504,623801,792,578533
602,6/27/2021 15:00:00,age50to59,306,567401,418,522245,34,56740,340,624141,452,578985
603,6/28/2021 15:00:00,age50to59,475,567876,671,522916,102,56842,577,624718,773,579758
604,6/29/2021 15:00:00,age50to59,577,568453,839,523755,93,56935,670,625388,932,580690
605,6/30/2021 15:00:00,age50to59,623,569076,793,524548,102,57037,725,626113,895,581585
606,7/1/2021 15:00:00,age50to59,519,569595,831,525379,78,57115,597,626710,909,582494
607,7/2/2021 15:00:00,age50to59,645,570240,851,526230,107,57222,752,627462,958,583452
608,7/3/2021 15:00:00,age50to59,408,570648,457,526687,41,57263,449,627911,498,583950
609,7/4/2021 15:00:00,age30to39,68,496229,80,446158,16,41665,84,537894,96,487823
610,7/5/2021 15:00:00,age30to39,654,496883,648,446806,48,41713,702,538596,696,488519
611,7/6/2021 15:00:00,age30to39,723,497606,962,447768,68,41781,791,539387,1030,489549
612,7/7/2021 15:00:00,age30to39,784,498390,964,448732,115,41896,899,540286,1079,490628
613,7/8/2021 15:00:00,age30to39,787,499177,926,449658,99,41995,886,541172,1025,491653
614,7/9/2021 15:00:00,age30to39,856,500033,1064,450722,111,42106,967,542139,1175,492828
615,7/10/2021 15:00:00,age30to39,571,500604,688,451410,69,42175,640,542779,757,493585
616,7/11/2021 15:00:00,age30to39,467,501071,449,451859,56,42231,523,543302,505,494090
617,7/12/2021 15:00:00,age30to39,700,501771,788,452647,58,42289,758,544060,846,494936
618,7/13/2021 15:00:00,age30to39,728,502499,729,453376,79,42368,807,544867,808,495744
619,7/14/2021 15:00:00,age30to39,699,503198,758,454134,87,42455,786,545653,845,496589
620,7/15/2021 15:00:00,age30to39,780,503978,776,454910,83,42538,863,546516,859,497448
