OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
587,5/31/2021 15:00:00,age40to49,214,471030,602,407934,51,39865,265,510895,653,447799
588,6/1/2021 15:00:00,age40to49,1389,472419,2673,410607,209,40074,1598,512493,2882,450681
589,6/2/2021 15:00:00,age40to49,1244,473663,2656,413263,148,40222,1392,513885,2804,453485
590,6/3/2021 15:00:00,age40to49,1075,474738,2151,415414,190,40412,1265,515150,2341,455826
591,6/4/2021 15:00:00,age40to49,1202,475940,2713,418127,178,40590,1380,516530,2891,458717
592,6/5/2021 15:00:00,age40to49,924,476864,1738,419865,143,40733,1067,517597,1881,460598
593,6/6/2021 15:00:00,age40to49,481,477345,692,420557,83,40816,564,518161,775,461373
594,6/7/2021 15:00:00,age40to49,961,478306,1460,422017,112,40928,1073,519234,1572,462945
595,6/8/2021 15:00:00,age40to49,906,479212,1981,423998,144,41072,1050,520284,2125,465070
596,6/9/2021 15:00:00,age40to49,980,480192,2064,426062,165,41237,1145,521429,2229,467299
597,6/10/2021 15:00:00,age40to49,975,481167,2202,428264,152,41389,1127,522556,2354,469653
598,6/11/2021 15:00:00,age40to49,1105,482272,2312,430576,193,41582,1298,523854,2505,472158
599,6/12/2021 15:00:00,age40to49,746,483018,1748,432324,112,41694,858,524712,1860,474018
600,6/13/2021 15:00:00,age40to49,308,483326,937,433261,90,41784,398,525110,1027,475045
601,6/14/2021 15:00:00,age40to49,782,484108,1569,434830,134,41918,916,526026,1703,476748
602,6/15/2021 15:00:00,age40to49,729,484837,1840,436670,153,42071,882,526908,1993,478741
603,6/16/2021 15:00:00,age40to49,840,485677,1853,438523,115,42186,955,527863,1968,480709
604,6/17/2021 15:00:00,age40to49,925,486602,1692,440215,132,42318,1057,528920,1824,482533
605,6/18/2021 15:00:00,age40to49,941,487543,1803,442018,131,42449,1072,529992,1934,484467
606,6/19/2021 15:00:00,age40to49,653,488196,1271,443289,116,42565,769,530761,1387,485854
607,6/20/2021 15:00:00,age40to49,342,488538,684,443973,77,42642,419,531180,761,486615
608,6/21/2021 15:00:00,age40to49,720,489258,773,444746,114,42756,834,532014,887,487502
609,6/22/2021 15:00:00,age40to49,784,490042,1258,446004,123,42879,907,532921,1381,488883
610,6/23/2021 15:00:00,age40to49,739,490781,1289,447293,103,42982,842,533763,1392,490275
611,6/24/2021 15:00:00,age40to49,772,491553,1076,448369,104,43086,876,534639,1180,491455
612,6/25/2021 15:00:00,age40to49,861,492414,1305,449674,115,43201,976,535615,1420,492875
613,6/26/2021 15:00:00,age40to49,559,492973,852,450526,82,43283,641,536256,934,493809
614,6/27/2021 15:00:00,age40to49,364,493337,487,451013,36,43319,400,536656,523,494332
615,6/28/2021 15:00:00,age40to49,653,493990,833,451846,88,43407,741,537397,921,495253
616,6/29/2021 15:00:00,age40to49,673,494663,922,452768,88,43495,761,538158,1010,496263
617,6/30/2021 15:00:00,age40to49,768,495431,902,453670,101,43596,869,539027,1003,497266
618,7/1/2021 15:00:00,age40to49,726,496157,876,454546,92,43688,818,539845,968,498234
619,7/2/2021 15:00:00,age40to49,719,496876,988,455534,100,43788,819,540664,1088,499322
620,7/3/2021 15:00:00,age40to49,541,497417,542,456076,48,43836,589,541253,590,499912
621,7/4/2021 15:00:00,age40to49,75,497492,57,456133,9,43845,84,541337,66,499978
622,7/5/2021 15:00:00,age40to49,493,497985,595,456728,50,43895,543,541880,645,500623
623,7/6/2021 15:00:00,age40to49,602,498587,835,457563,74,43969,676,542556,909,501532
624,7/7/2021 15:00:00,age40to49,573,499160,827,458390,86,44055,659,543215,913,502445
625,7/8/2021 15:00:00,age40to49,674,499834,853,459243,99,44154,773,543988,952,503397
626,7/9/2021 15:00:00,age40to49,703,500537,933,460176,83,44237,786,544774,1016,504413
627,7/10/2021 15:00:00,age40to49,473,501010,641,460817,49,44286,522,545296,690,505103
628,7/11/2021 15:00:00,age40to49,361,501371,351,461168,51,44337,412,545708,402,505505
629,7/12/2021 15:00:00,age40to49,614,501985,723,461891,76,44413,690,546398,799,506304
630,7/13/2021 15:00:00,age40to49,565,502550,634,462525,60,44473,625,547023,694,506998
631,7/14/2021 15:00:00,age40to49,605,503155,677,463202,73,44546,678,547701,750,507748
632,7/15/2021 15:00:00,age40to49,561,503716,673,463875,64,44610,625,548326,737,508485
633,7/16/2021 15:00:00,age40to49,747,504463,765,464640,68,44678,815,549141,833,509318
634,7/17/2021 15:00:00,age40to49,505,504968,511,465151,56,44734,561,549702,567,509885
635,7/18/2021 15:00:00,age40to49,305,505273,299,465450,22,44756,327,550029,321,510206
636,7/19/2021 15:00:00,age40to49,691,505964,627,466077,70,44826,761,550790,697,510903
637,7/20/2021 15:00:00,age40to49,719,506683,647,466724,56,44882,775,551565,703,511606
638,7/21/2021 15:00:00,age40to49,766,507449,701,467425,67,44949,833,552398,768,512374
639,7/22/2021 15:00:00,age40to49,810,508259,665,468090,81,45030,891,553289,746,513120
640,7/23/2021 15:00:00,age40to49,984,509243,685,468775,91,45121,1075,554364,776,513896
641,7/24/2021 15:00:00,age40to49,643,509886,541,469316,57,45178,700,555064,598,514494
642,7/25/2021 15:00:00,age40to49,534,510420,171,469487,25,45203,559,555623,196,514690
643,7/26/2021 15:00:00,age40to49,840,511260,511,469998,67,45270,907,556530,578,515268
644,7/27/2021 15:00:00,age40to49,961,512221,575,470573,94,45364,1055,557585,669,515937
645,7/28/2021 15:00:00,age40to49,953,513174,540,471113,74,45438,1027,558612,614,516551
646,7/29/2021 15:00:00,age40to49,950,514124,569,471682,64,45502,1014,559626,633,517184
647,7/30/2021 15:00:00,age40to49,1106,515230,672,472354,100,45602,1206,560832,772,517956
648,7/31/2021 15:00:00,age40to49,710,515940,462,472816,54,45656,764,561596,516,518472
649,8/1/2021 15:00:00,age40to49,580,516520,308,473124,23,45679,603,562199,331,518803
650,8/2/2021 15:00:00,age40to49,990,517510,515,473639,57,45736,1047,563246,572,519375
651,8/3/2021 15:00:00,age40to49,994,518504,515,474154,80,45816,1074,564320,595,519970
652,8/4/2021 15:00:00,age40to49,1015,519519,559,474713,95,45911,1110,565430,654,520624
653,8/5/2021 15:00:00,age40to49,1104,520623,497,475210,107,46018,1211,566641,604,521228
654,8/6/2021 15:00:00,age40to49,1157,521780,664,475874,89,46107,1246,567887,753,521981
655,8/7/2021 15:00:00,age40to49,859,522639,396,476270,52,46159,911,568798,448,522429
656,8/8/2021 15:00:00,age40to49,596,523235,274,476544,20,46179,616,569414,294,522723
657,8/9/2021 15:00:00,age40to49,982,524217,611,477155,62,46241,1044,570458,673,523396
658,8/10/2021 15:00:00,age40to49,1004,525221,590,477745,62,46303,1066,571524,652,524048
659,8/11/2021 15:00:00,age40to49,973,526194,566,478311,65,46368,1038,572562,631,524679
660,8/12/2021 15:00:00,age40to49,937,527131,609,478920,78,46446,1015,573577,687,525366
661,8/13/2021 15:00:00,age40to49,1010,528141,752,479672,76,46522,1086,574663,828,526194
662,8/14/2021 15:00:00,age40to49,686,528827,494,480166,63,46585,749,575412,557,526751
663,8/15/2021 15:00:00,age40to49,448,529275,406,480572,22,46607,470,575882,428,527179
664,8/16/2021 15:00:00,age40to49,752,530027,667,481239,69,46676,821,576703,736,527915
665,8/17/2021 15:00:00,age40to49,899,530926,742,481981,69,46745,968,577671,811,528726
666,8/18/2021 15:00:00,age40to49,877,531803,724,482705,88,46833,965,578636,812,529538
667,8/19/2021 15:00:00,age40to49,795,532598,732,483437,84,46917,879,579515,816,530354
668,8/20/2021 15:00:00,age40to49,903,533501,904,484341,73,46990,976,580491,977,531331
669,8/21/2021 15:00:00,age40to49,567,534068,551,484892,46,47036,613,581104,597,531928
670,8/22/2021 15:00:00,age40to49,455,534523,480,485372,18,47054,473,581577,498,532426
671,8/23/2021 15:00:00,age40to49,815,535338,869,486241,54,47108,869,582446,923,533349
672,8/24/2021 15:00:00,age40to49,921,536259,846,487087,89,47197,1010,583456,935,534284
673,8/25/2021 15:00:00,age40to49,917,537176,850,487937,93,47290,1010,584466,943,535227
674,8/26/2021 15:00:00,age40to49,965,538141,886,488823,71,47361,1036,585502,957,536184
675,8/27/2021 15:00:00,age40to49,962,539103,1002,489825,63,47424,1025,586527,1065,537249
676,8/28/2021 15:00:00,age40to49,708,539811,678,490503,43,47467,751,587278,721,537970
677,8/29/2021 15:00:00,age40to49,480,540291,526,491029,14,47481,494,587772,540,538510
678,8/30/2021 15:00:00,age40to49,798,541089,916,491945,57,47538,855,588627,973,539483
679,8/31/2021 15:00:00,age40to49,839,541928,864,492809,65,47603,904,589531,929,540412
680,9/1/2021 15:00:00,age40to49,772,542700,796,493605,77,47680,849,590380,873,541285
681,9/2/2021 15:00:00,age40to49,754,543454,812,494417,60,47740,814,591194,872,542157
682,9/3/2021 15:00:00,age40to49,829,544283,909,495326,55,47795,884,592078,964,543121
683,9/4/2021 15:00:00,age40to49,483,544766,595,495921,25,47820,508,592586,620,543741
684,9/5/2021 15:00:00,age40to49,394,545160,440,496361,21,47841,415,593001,461,544202
685,9/6/2021 15:00:00,age40to49,137,545297,189,496550,9,47850,146,593147,198,544400
686,9/7/2021 15:00:00,age40to49,694,545991,1029,497579,42,47892,736,593883,1071,545471
687,9/8/2021 15:00:00,age40to49,661,546652,828,498407,69,47961,730,594613,897,546368
688,9/9/2021 15:00:00,age40to49,744,547396,793,499200,78,48039,822,595435,871,547239
689,9/10/2021 15:00:00,age40to49,839,548235,886,500086,87,48126,926,596361,973,548212
690,9/11/2021 15:00:00,age40to49,519,548754,505,500591,44,48170,563,596924,549,548761
691,9/12/2021 15:00:00,age40to49,384,549138,404,500995,25,48195,409,597333,429,549190
692,9/13/2021 15:00:00,age40to49,710,549848,738,501733,54,48249,764,598097,792,549982
693,9/14/2021 15:00:00,age40to49,701,550549,800,502533,74,48323,775,598872,874,550856
694,9/15/2021 15:00:00,age40to49,649,551198,790,503323,68,48391,717,599589,858,551714
695,9/16/2021 15:00:00,age40to49,552,551750,794,504117,51,48442,603,600192,845,552559
696,9/17/2021 15:00:00,age40to49,727,552477,964,505081,79,48521,806,600998,1043,553602
697,9/18/2021 15:00:00,age40to49,523,553000,605,505686,31,48552,554,601552,636,554238
698,9/19/2021 15:00:00,age40to49,353,553353,423,506109,9,48561,362,601914,432,554670
699,9/20/2021 15:00:00,age40to49,558,553911,671,506780,63,48624,621,602535,734,555404
700,9/21/2021 15:00:00,age40to49,601,554512,752,507532,56,48680,657,603192,808,556212
701,9/22/2021 15:00:00,age40to49,542,555054,686,508218,55,48735,597,603789,741,556953
702,9/23/2021 15:00:00,age40to49,533,555587,707,508925,49,48784,582,604371,756,557709
703,9/24/2021 15:00:00,age40to49,655,556242,800,509725,48,48832,703,605074,848,558557
704,9/25/2021 15:00:00,age40to49,418,556660,440,510165,16,48848,434,605508,456,559013
705,9/26/2021 15:00:00,age40to49,291,556951,304,510469,16,48864,307,605815,320,559333
706,9/27/2021 15:00:00,age40to49,535,557486,375,510844,34,48898,569,606384,409,559742
707,9/28/2021 15:00:00,age40to49,591,558077,646,511490,51,48949,642,607026,697,560439
708,9/29/2021 15:00:00,age40to49,581,558658,604,512094,52,49001,633,607659,656,561095
709,9/30/2021 15:00:00,age40to49,666,559324,594,512688,42,49043,708,608367,636,561731
710,10/1/2021 15:00:00,age40to49,722,560046,796,513484,46,49089,768,609135,842,562573
711,10/2/2021 15:00:00,age40to49,414,560460,405,513889,20,49109,434,609569,425,562998
712,10/3/2021 15:00:00,age40to49,291,560751,341,514230,15,49124,306,609875,356,563354
713,10/4/2021 15:00:00,age40to49,534,561285,538,514768,46,49170,580,610455,584,563938
714,10/5/2021 15:00:00,age40to49,553,561838,519,515287,44,49214,597,611052,563,564501
715,10/6/2021 15:00:00,age40to49,574,562412,512,515799,54,49268,628,611680,566,565067
716,10/7/2021 15:00:00,age40to49,614,563026,511,516310,36,49304,650,612330,547,565614
717,10/8/2021 15:00:00,age40to49,698,563724,645,516955,37,49341,735,613065,682,566296
718,10/9/2021 15:00:00,age40to49,396,564120,408,517363,30,49371,426,613491,438,566734
719,10/10/2021 15:00:00,age40to49,266,564386,282,517645,18,49389,284,613775,300,567034
720,10/11/2021 15:00:00,age40to49,587,564973,485,518130,53,49442,640,614415,538,567572
721,10/12/2021 15:00:00,age40to49,508,565481,523,518653,53,49495,561,614976,576,568148
722,10/13/2021 15:00:00,age40to49,592,566073,489,519142,71,49566,663,615639,560,568708
723,10/14/2021 15:00:00,age40to49,531,566604,499,519641,66,49632,597,616236,565,569273
724,10/15/2021 15:00:00,age40to49,635,567239,615,520256,65,49697,700,616936,680,569953
725,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
726,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
727,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
728,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
729,12/18/2020 15:00:00,age50to59,649,985,2,4,,0,,985,,4
730,12/19/2020 15:00:00,age50to59,206,1191,1,5,,0,,1191,,5
731,12/20/2020 15:00:00,age50to59,65,1256,,5,,0,,1256,,5
732,12/21/2020 15:00:00,age50to59,782,2038,5,10,,0,,2038,,10
733,12/22/2020 15:00:00,age50to59,1265,3303,6,16,,0,,3303,,16
734,12/23/2020 15:00:00,age50to59,1248,4551,6,22,,0,,4551,,22
735,12/24/2020 15:00:00,age50to59,607,5158,5,27,,0,,5158,,27
736,12/25/2020 15:00:00,age50to59,223,5381,2,29,,0,,5381,,29
737,12/26/2020 15:00:00,age50to59,415,5796,2,31,,0,,5796,,31
738,12/27/2020 15:00:00,age50to59,343,6139,2,33,,0,,6139,,33
739,12/28/2020 15:00:00,age50to59,1910,8049,8,41,,0,,8049,,41
740,12/29/2020 15:00:00,age50to59,2371,10420,12,53,,0,,10420,,53
741,12/30/2020 15:00:00,age50to59,2764,13184,22,75,,0,,13184,,75
742,12/31/2020 15:00:00,age50to59,1602,14786,9,84,,0,,14786,,84
743,1/1/2021 15:00:00,age50to59,557,15343,30,114,,0,,15343,,114
744,1/2/2021 15:00:00,age50to59,493,15836,3,117,,0,,15836,,117
745,1/3/2021 15:00:00,age50to59,666,16502,14,131,,0,,16502,,131
746,1/4/2021 15:00:00,age50to59,2787,19289,65,196,,0,,19289,,196
747,1/5/2021 15:00:00,age50to59,2596,21885,114,310,,0,,21885,,310
748,1/6/2021 15:00:00,age50to59,3390,25275,148,458,,0,,25275,,458
749,1/7/2021 15:00:00,age50to59,3296,28571,352,810,,0,,28571,,810
750,1/8/2021 15:00:00,age50to59,3425,31996,581,1391,,0,,31996,,1391
751,1/9/2021 15:00:00,age50to59,1013,33009,185,1576,,0,,33009,,1576
752,1/10/2021 15:00:00,age50to59,604,33613,68,1644,,0,,33613,,1644
753,1/11/2021 15:00:00,age50to59,2736,36349,723,2367,,0,,36349,,2367
754,1/12/2021 15:00:00,age50to59,3327,39676,1175,3542,,0,,39676,,3542
755,1/13/2021 15:00:00,age50to59,3886,43562,819,4361,,0,,43562,,4361
756,1/14/2021 15:00:00,age50to59,3630,47192,390,4751,,0,,47192,,4751
757,1/15/2021 15:00:00,age50to59,3836,51028,460,5211,,0,,51028,,5211
758,1/16/2021 15:00:00,age50to59,861,51889,306,5517,,0,,51889,,5517
759,1/17/2021 15:00:00,age50to59,367,52256,263,5780,,0,,52256,,5780
760,1/18/2021 15:00:00,age50to59,914,53170,690,6470,,0,,53170,,6470
761,1/19/2021 15:00:00,age50to59,1947,55117,1048,7518,,0,,55117,,7518
762,1/20/2021 15:00:00,age50to59,2358,57475,1093,8611,,0,,57475,,8611
763,1/21/2021 15:00:00,age50to59,2967,60442,801,9412,,0,,60442,,9412
764,1/22/2021 15:00:00,age50to59,4086,64528,715,10127,,0,,64528,,10127
765,1/23/2021 15:00:00,age50to59,1224,65752,353,10480,,0,,65752,,10480
766,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
767,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
768,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
769,11/2/2021 15:00:00,age0to9,2,7,3,4,,0,,7,,4
770,11/3/2021 15:00:00,age0to9,105,112,,4,,0,,112,,4
771,11/4/2021 15:00:00,age0to9,1396,1508,,4,,0,,1508,,4
772,11/5/2021 15:00:00,age0to9,2220,3728,,4,,0,,3728,,4
773,11/6/2021 15:00:00,age0to9,5209,8937,7,11,,0,,8937,,11
774,11/7/2021 15:00:00,age0to9,4113,13050,48,59,,0,,13050,,59
775,11/8/2021 15:00:00,age0to9,5194,18244,4,63,,0,,18244,,63
776,11/9/2021 15:00:00,age0to9,5239,23483,23,86,,0,,23483,,86
777,11/10/2021 15:00:00,age0to9,5760,29243,63,149,,0,,29243,,149
778,11/11/2021 15:00:00,age0to9,4896,34139,16,165,,0,,34139,,165
779,11/12/2021 15:00:00,age0to9,4922,39061,7,172,,0,,39061,,172
780,11/13/2021 15:00:00,age0to9,5024,44085,4,176,,0,,44085,,176
781,11/14/2021 15:00:00,age0to9,1483,45568,2,178,1,1,1484,45569,3,179
782,11/15/2021 15:00:00,age0to9,3361,48929,3,181,,1,,48930,,182
783,11/16/2021 15:00:00,age0to9,3545,52474,13,194,,1,,52475,,195
784,11/17/2021 15:00:00,age0to9,3539,56013,85,279,,1,,56014,,280
785,11/18/2021 15:00:00,age0to9,3450,59463,17,296,,1,,59464,,297
786,11/19/2021 15:00:00,age0to9,3362,62825,12,308,,1,,62826,,309
787,11/20/2021 15:00:00,age0to9,5031,67856,12,320,,1,,67857,,321
788,11/21/2021 15:00:00,age0to9,1351,69207,7,327,,1,,69208,,328
789,11/22/2021 15:00:00,age0to9,3363,72570,13,340,,1,,72571,,341
790,11/23/2021 15:00:00,age0to9,2917,75487,17,357,,1,,75488,,358
791,11/24/2021 15:00:00,age0to9,2570,78057,243,600,4,5,2574,78062,247,605
792,11/25/2021 15:00:00,age0to9,65,78122,5,605,,5,,78127,,610
793,11/26/2021 15:00:00,age0to9,1241,79363,1135,1740,,5,,79368,,1745
794,11/27/2021 15:00:00,age0to9,923,80286,3029,4769,,5,,80291,,4774
795,11/28/2021 15:00:00,age0to9,425,80711,3845,8614,,5,,80716,,8619
796,11/29/2021 15:00:00,age0to9,1501,82212,4563,13177,,5,,82217,,13182
797,11/30/2021 15:00:00,age0to9,1469,83681,4788,17965,,5,,83686,,17970
798,12/1/2021 15:00:00,age0to9,1320,85001,4901,22866,1,6,1321,85007,4902,22872
799,12/2/2021 15:00:00,age0to9,1129,86130,4252,27118,,6,,86136,,27124
800,12/3/2021 15:00:00,age0to9,1389,87519,4436,31554,,6,,87525,,31560
801,12/4/2021 15:00:00,age0to9,1457,88976,5729,37283,,6,,88982,,37289
802,12/5/2021 15:00:00,age0to9,659,89635,1438,38721,,6,,89641,,38727
803,12/6/2021 15:00:00,age0to9,1486,91121,3430,42151,,6,,91127,,42157
804,12/7/2021 15:00:00,age0to9,1203,92324,3322,45473,,6,,92330,,45479
805,12/8/2021 15:00:00,age0to9,1435,93759,3454,48927,3,9,1438,93768,3457,48936
806,12/9/2021 15:00:00,age0to9,1323,95082,3199,52126,,9,,95091,,52135
807,12/10/2021 15:00:00,age0to9,1618,96700,3401,55527,,9,,96709,,55536
808,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
809,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
810,12/16/2020 15:00:00,age20to29,108,118,1,1,,0,,118,,1
811,12/17/2020 15:00:00,age20to29,201,319,2,3,,0,,319,,3
812,12/18/2020 15:00:00,age20to29,388,707,1,4,,0,,707,,4
813,12/19/2020 15:00:00,age20to29,116,823,2,6,,0,,823,,6
814,12/20/2020 15:00:00,age20to29,52,875,1,7,,0,,875,,7
815,12/21/2020 15:00:00,age20to29,515,1390,4,11,,0,,1390,,11
816,12/22/2020 15:00:00,age20to29,678,2068,5,16,,0,,2068,,16
817,12/23/2020 15:00:00,age20to29,708,2776,4,20,,0,,2776,,20
818,12/24/2020 15:00:00,age20to29,360,3136,1,21,,0,,3136,,21
819,12/25/2020 15:00:00,age20to29,71,3207,1,22,,0,,3207,,22
820,12/26/2020 15:00:00,age20to29,157,3364,1,23,,0,,3364,,23
821,12/27/2020 15:00:00,age20to29,149,3513,2,25,,0,,3513,,25
822,12/28/2020 15:00:00,age20to29,1194,4707,10,35,,0,,4707,,35
823,12/29/2020 15:00:00,age20to29,1357,6064,5,40,,0,,6064,,40
824,12/30/2020 15:00:00,age20to29,1795,7859,16,56,,0,,7859,,56
825,12/31/2020 15:00:00,age20to29,1116,8975,8,64,,0,,8975,,64
826,1/1/2021 15:00:00,age20to29,312,9287,20,84,,0,,9287,,84
827,1/2/2021 15:00:00,age20to29,450,9737,6,90,,0,,9737,,90
828,1/3/2021 15:00:00,age20to29,513,10250,18,108,,0,,10250,,108
829,1/4/2021 15:00:00,age20to29,1748,11998,66,174,,0,,11998,,174
830,1/5/2021 15:00:00,age20to29,1561,13559,88,262,,0,,13559,,262
831,1/6/2021 15:00:00,age20to29,1801,15360,153,415,,0,,15360,,415
832,1/7/2021 15:00:00,age20to29,1980,17340,229,644,,0,,17340,,644
833,1/8/2021 15:00:00,age20to29,2125,19465,351,995,,0,,19465,,995
834,1/9/2021 15:00:00,age20to29,686,20151,163,1158,,0,,20151,,1158
835,1/10/2021 15:00:00,age20to29,323,20474,71,1229,,0,,20474,,1229
836,1/11/2021 15:00:00,age20to29,1574,22048,468,1697,,0,,22048,,1697
837,1/12/2021 15:00:00,age20to29,1937,23985,605,2302,,0,,23985,,2302
838,1/13/2021 15:00:00,age20to29,2364,26349,437,2739,,0,,26349,,2739
839,1/14/2021 15:00:00,age20to29,2186,28535,275,3014,,0,,28535,,3014
840,1/15/2021 15:00:00,age20to29,2403,30938,199,3213,,0,,30938,,3213
841,1/16/2021 15:00:00,age20to29,721,31659,158,3371,,0,,31659,,3371
842,1/17/2021 15:00:00,age20to29,256,31915,186,3557,,0,,31915,,3557
843,1/18/2021 15:00:00,age20to29,480,32395,270,3827,,0,,32395,,3827
844,1/19/2021 15:00:00,age20to29,1242,33637,714,4541,,0,,33637,,4541
845,1/20/2021 15:00:00,age20to29,1456,35093,785,5326,,0,,35093,,5326
846,1/21/2021 15:00:00,age20to29,1896,36989,593,5919,,0,,36989,,5919
847,1/22/2021 15:00:00,age20to29,2218,39207,391,6310,,0,,39207,,6310
848,1/23/2021 15:00:00,age20to29,860,40067,197,6507,,0,,40067,,6507
849,1/24/2021 15:00:00,age50to59,358,66110,369,10849,,0,,66110,,10849
850,1/25/2021 15:00:00,age50to59,1708,67818,1906,12755,,0,,67818,,12755
851,1/26/2021 15:00:00,age50to59,1782,69600,1948,14703,,0,,69600,,14703
852,1/27/2021 15:00:00,age50to59,2457,72057,2703,17406,,0,,72057,,17406
853,1/28/2021 15:00:00,age50to59,2519,74576,2037,19443,,0,,74576,,19443
854,1/29/2021 15:00:00,age50to59,2662,77238,1703,21146,,0,,77238,,21146
855,1/30/2021 15:00:00,age50to59,1841,79079,481,21627,,0,,79079,,21627
856,1/31/2021 15:00:00,age50to59,551,79630,259,21886,,0,,79630,,21886
857,2/1/2021 15:00:00,age50to59,909,80539,1105,22991,,0,,80539,,22991
858,2/2/2021 15:00:00,age50to59,1352,81891,2747,25738,,0,,81891,,25738
859,2/3/2021 15:00:00,age50to59,2102,83993,3888,29626,,0,,83993,,29626
860,2/4/2021 15:00:00,age50to59,2597,86590,3347,32973,,0,,86590,,32973
861,2/5/2021 15:00:00,age50to59,2367,88957,3581,36554,,0,,88957,,36554
862,2/6/2021 15:00:00,age50to59,1304,90261,1241,37795,,0,,90261,,37795
863,2/7/2021 15:00:00,age50to59,699,90960,288,38083,,0,,90960,,38083
864,2/8/2021 15:00:00,age50to59,1377,92337,2374,40457,,0,,92337,,40457
865,2/9/2021 15:00:00,age50to59,1718,94055,2356,42813,,0,,94055,,42813
866,2/10/2021 15:00:00,age50to59,1987,96042,3699,46512,,0,,96042,,46512
867,2/11/2021 15:00:00,age50to59,2580,98622,2864,49376,,0,,98622,,49376
868,2/12/2021 15:00:00,age50to59,2643,101265,3384,52760,,0,,101265,,52760
869,2/13/2021 15:00:00,age50to59,1250,102515,740,53500,,0,,102515,,53500
870,2/14/2021 15:00:00,age50to59,921,103436,310,53810,,0,,103436,,53810
871,2/15/2021 15:00:00,age50to59,1166,104602,1544,55354,,0,,104602,,55354
872,2/16/2021 15:00:00,age50to59,2148,106750,2537,57891,,0,,106750,,57891
873,2/17/2021 15:00:00,age50to59,2916,109666,3387,61278,,0,,109666,,61278
874,2/18/2021 15:00:00,age50to59,456,110122,700,61978,,0,,110122,,61978
875,2/19/2021 15:00:00,age50to59,1232,111354,2825,64803,,0,,111354,,64803
876,2/20/2021 15:00:00,age50to59,1298,112652,2462,67265,,0,,112652,,67265
877,2/21/2021 15:00:00,age50to59,658,113310,705,67970,,0,,113310,,67970
878,2/22/2021 15:00:00,age50to59,956,114266,1984,69954,,0,,114266,,69954
879,2/23/2021 15:00:00,age50to59,1851,116117,1522,71476,,0,,116117,,71476
880,2/24/2021 15:00:00,age50to59,2417,118534,2490,73966,,0,,118534,,73966
881,2/25/2021 15:00:00,age50to59,2340,120874,2828,76794,,0,,120874,,76794
882,2/26/2021 15:00:00,age50to59,2874,123748,3204,79998,,0,,123748,,79998
883,2/27/2021 15:00:00,age50to59,2083,125831,1233,81231,,0,,125831,,81231
884,2/28/2021 15:00:00,age50to59,2127,127958,554,81785,,0,,127958,,81785
885,3/1/2021 15:00:00,age50to59,3879,131837,1171,82956,,0,,131837,,82956
886,3/2/2021 15:00:00,age50to59,3129,134966,1322,84278,9,9,3138,134975,1331,84287
887,3/3/2021 15:00:00,age50to59,4146,139112,2117,86395,54,63,4200,139175,2171,86458
888,3/4/2021 15:00:00,age50to59,4038,143150,1971,88366,664,727,4702,143877,2635,89093
889,3/5/2021 15:00:00,age50to59,3885,147035,2404,90770,614,1341,4499,148376,3018,92111
890,12/11/2021 15:00:00,age0to9,1068,97768,4288,59815,,9,,97777,,59824
891,12/12/2021 15:00:00,age0to9,1493,99261,1337,61152,,9,,99270,,61161
892,12/13/2021 15:00:00,age0to9,1076,100337,2685,63837,,9,,100346,,63846
893,12/14/2021 15:00:00,age0to9,1261,101598,2613,66450,,9,,101607,,66459
894,12/15/2021 15:00:00,age0to9,1691,103289,2331,68781,3,12,1694,103301,2334,68793
895,12/16/2021 15:00:00,age0to9,1996,105285,914,69695,,12,,105297,,69707
896,12/17/2021 15:00:00,age0to9,1585,106870,1378,71073,,12,,106882,,71085
897,12/18/2021 15:00:00,age0to9,1607,108477,1367,72440,,12,,108489,,72452
898,12/19/2021 15:00:00,age0to9,734,109211,396,72836,,12,,109223,,72848
899,12/20/2021 15:00:00,age0to9,1438,110649,1411,74247,,12,,110661,,74259
900,12/21/2021 15:00:00,age0to9,1684,112333,1327,75574,,12,,112345,,75586
901,12/22/2021 15:00:00,age0to9,1713,114046,1131,76705,6,18,1719,114064,1137,76723
902,12/23/2021 15:00:00,age0to9,1570,115616,987,77692,,18,,115634,,77710
903,12/24/2021 15:00:00,age0to9,206,115822,205,77897,,18,,115840,,77915
904,12/25/2021 15:00:00,age0to9,,115822,5,77902,,18,,115840,,77920
905,12/26/2021 15:00:00,age0to9,274,116096,415,78317,,18,,116114,,78335
906,12/27/2021 15:00:00,age0to9,1319,117415,1374,79691,,18,,117433,,79709
907,12/28/2021 15:00:00,age0to9,1687,119102,1211,80902,,18,,119120,,80920
