OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
307,5/7/2021 15:00:00,age30to39,3545,419470,6505,292293,289,30974,3834,450444,6794,323267
308,5/8/2021 15:00:00,age30to39,2049,421519,5486,297779,241,31215,2290,452734,5727,328994
309,5/9/2021 15:00:00,age30to39,988,422507,2165,299944,128,31343,1116,453850,2293,331287
310,5/10/2021 15:00:00,age30to39,1537,424044,5510,305454,230,31573,1767,455617,5740,337027
311,5/11/2021 15:00:00,age30to39,2239,426283,5651,311105,246,31819,2485,458102,5897,342924
312,5/12/2021 15:00:00,age30to39,2340,428623,7215,318320,338,32157,2678,460780,7553,350477
313,5/13/2021 15:00:00,age30to39,2232,430855,6421,324741,211,32368,2443,463223,6632,357109
314,5/14/2021 15:00:00,age30to39,2860,433715,5618,330359,292,32660,3152,466375,5910,363019
315,5/15/2021 15:00:00,age30to39,2152,435867,4448,334807,317,32977,2469,468844,4765,367784
316,5/16/2021 15:00:00,age30to39,998,436865,3344,338151,233,33210,1231,470075,3577,371361
317,5/17/2021 15:00:00,age30to39,1866,438731,4969,343120,394,33604,2260,472335,5363,376724
318,5/18/2021 15:00:00,age30to39,2630,441361,5589,348709,378,33982,3008,475343,5967,382691
319,5/19/2021 15:00:00,age30to39,2973,444334,5878,354587,328,34310,3301,478644,6206,388897
320,5/20/2021 15:00:00,age30to39,2746,447080,6043,360630,399,34709,3145,481789,6442,395339
321,5/21/2021 15:00:00,age30to39,2722,449802,5735,366365,318,35027,3040,484829,6053,401392
322,5/22/2021 15:00:00,age30to39,2134,451936,3575,369940,280,35307,2414,487243,3855,405247
323,5/23/2021 15:00:00,age30to39,1205,453141,2163,372103,214,35521,1419,488662,2377,407624
324,5/24/2021 15:00:00,age30to39,1857,454998,3167,375270,296,35817,2153,490815,3463,411087
325,5/25/2021 15:00:00,age20to29,2096,371525,3216,295147,221,28388,2317,399913,3437,323535
326,5/26/2021 15:00:00,age20to29,2207,373732,3152,298299,285,28673,2492,402405,3437,326972
327,5/27/2021 15:00:00,age20to29,1925,375657,3010,301309,198,28871,2123,404528,3208,330180
328,5/28/2021 15:00:00,age20to29,1983,377640,3476,304785,243,29114,2226,406754,3719,333899
329,5/29/2021 15:00:00,age20to29,1460,379100,2064,306849,159,29273,1619,408373,2223,336122
330,5/30/2021 15:00:00,age20to29,885,379985,1363,308212,126,29399,1011,409384,1489,337611
331,5/31/2021 15:00:00,age20to29,296,380281,688,308900,68,29467,364,409748,756,338367
332,6/1/2021 15:00:00,age20to29,1691,381972,3050,311950,220,29687,1911,411659,3270,341637
333,6/2/2021 15:00:00,age20to29,1560,383532,2953,314903,175,29862,1735,413394,3128,344765
334,6/3/2021 15:00:00,age20to29,1398,384930,2361,317264,176,30038,1574,414968,2537,347302
335,6/4/2021 15:00:00,age20to29,1395,386325,2435,319699,201,30239,1596,416564,2636,349938
336,6/5/2021 15:00:00,age20to29,1072,387397,1767,321466,129,30368,1201,417765,1896,351834
337,6/6/2021 15:00:00,age20to29,530,387927,740,322206,95,30463,625,418390,835,352669
338,6/7/2021 15:00:00,age20to29,1167,389094,1606,323812,144,30607,1311,419701,1750,354419
339,6/8/2021 15:00:00,age20to29,1175,390269,2273,326085,129,30736,1304,421005,2402,356821
340,6/9/2021 15:00:00,age20to29,1238,391507,2310,328395,199,30935,1437,422442,2509,359330
341,6/10/2021 15:00:00,age20to29,1181,392688,2309,330704,136,31071,1317,423759,2445,361775
342,6/11/2021 15:00:00,age20to29,1207,393895,2285,332989,208,31279,1415,425174,2493,364268
343,6/12/2021 15:00:00,age20to29,848,394743,1869,334858,131,31410,979,426153,2000,366268
344,6/13/2021 15:00:00,age20to29,379,395122,1044,335902,91,31501,470,426623,1135,367403
345,6/14/2021 15:00:00,age20to29,951,396073,1834,337736,156,31657,1107,427730,1990,369393
346,6/15/2021 15:00:00,age20to29,932,397005,2280,340016,157,31814,1089,428819,2437,371830
347,6/16/2021 15:00:00,age20to29,998,398003,2073,342089,132,31946,1130,429949,2205,374035
348,6/17/2021 15:00:00,age20to29,1097,399100,2052,344141,126,32072,1223,431172,2178,376213
349,6/18/2021 15:00:00,age20to29,1075,400175,1952,346093,122,32194,1197,432369,2074,378287
350,6/19/2021 15:00:00,age20to29,770,400945,1359,347452,125,32319,895,433264,1484,379771
351,6/20/2021 15:00:00,age20to29,441,401386,842,348294,81,32400,522,433786,923,380694
352,6/21/2021 15:00:00,age20to29,933,402319,896,349190,136,32536,1069,434855,1032,381726
353,6/22/2021 15:00:00,age20to29,872,403191,1523,350713,129,32665,1001,435856,1652,383378
354,6/23/2021 15:00:00,age20to29,1000,404191,1534,352247,103,32768,1103,436959,1637,385015
355,6/24/2021 15:00:00,age20to29,882,405073,1361,353608,106,32874,988,437947,1467,386482
356,6/25/2021 15:00:00,age20to29,939,406012,1408,355016,103,32977,1042,438989,1511,387993
357,6/26/2021 15:00:00,age20to29,658,406670,951,355967,76,33053,734,439723,1027,389020
358,6/27/2021 15:00:00,age20to29,522,407192,594,356561,31,33084,553,440276,625,389645
359,6/28/2021 15:00:00,age20to29,857,408049,951,357512,104,33188,961,441237,1055,390700
360,6/29/2021 15:00:00,age20to29,896,408945,1106,358618,108,33296,1004,442241,1214,391914
361,6/30/2021 15:00:00,age20to29,924,409869,1176,359794,114,33410,1038,443279,1290,393204
362,7/1/2021 15:00:00,age20to29,852,410721,1013,360807,90,33500,942,444221,1103,394307
363,7/2/2021 15:00:00,age20to29,831,411552,1011,361818,92,33592,923,445144,1103,395410
364,7/3/2021 15:00:00,age20to29,549,412101,601,362419,63,33655,612,445756,664,396074
365,5/25/2021 15:00:00,age30to39,2038,457036,3401,378671,280,36097,2318,493133,3681,414768
366,5/26/2021 15:00:00,age30to39,2054,459090,3387,382058,288,36385,2342,495475,3675,418443
367,5/27/2021 15:00:00,age30to39,1903,460993,3209,385267,202,36587,2105,497580,3411,421854
368,5/28/2021 15:00:00,age30to39,2065,463058,3883,389150,288,36875,2353,499933,4171,426025
369,5/29/2021 15:00:00,age30to39,1509,464567,2296,391446,206,37081,1715,501648,2502,428527
370,5/30/2021 15:00:00,age30to39,837,465404,1323,392769,139,37220,976,502624,1462,429989
371,5/31/2021 15:00:00,age30to39,278,465682,674,393443,51,37271,329,502953,725,430714
372,6/1/2021 15:00:00,age30to39,1586,467268,3005,396448,189,37460,1775,504728,3194,433908
373,6/2/2021 15:00:00,age30to39,1425,468693,2833,399281,182,37642,1607,506335,3015,436923
374,6/3/2021 15:00:00,age30to39,1300,469993,2367,401648,210,37852,1510,507845,2577,439500
375,6/4/2021 15:00:00,age30to39,1370,471363,2827,404475,210,38062,1580,509425,3037,442537
376,6/5/2021 15:00:00,age30to39,1111,472474,1810,406285,170,38232,1281,510706,1980,444517
377,6/6/2021 15:00:00,age30to39,564,473038,683,406968,85,38317,649,511355,768,445285
378,6/7/2021 15:00:00,age30to39,1137,474175,1527,408495,124,38441,1261,512616,1651,446936
379,6/8/2021 15:00:00,age30to39,1020,475195,2292,410787,127,38568,1147,513763,2419,449355
380,6/9/2021 15:00:00,age30to39,1247,476442,2286,413073,194,38762,1441,515204,2480,451835
381,6/10/2021 15:00:00,age30to39,1187,477629,2398,415471,160,38922,1347,516551,2558,454393
382,6/11/2021 15:00:00,age30to39,1137,478766,2450,417921,214,39136,1351,517902,2664,457057
383,6/12/2021 15:00:00,age30to39,900,479666,2000,419921,133,39269,1033,518935,2133,459190
384,6/13/2021 15:00:00,age30to39,352,480018,1058,420979,103,39372,455,519390,1161,460351
385,6/14/2021 15:00:00,age30to39,907,480925,1689,422668,130,39502,1037,520427,1819,462170
386,6/15/2021 15:00:00,age30to39,919,481844,2101,424769,170,39672,1089,521516,2271,464441
387,6/16/2021 15:00:00,age30to39,1008,482852,2054,426823,142,39814,1150,522666,2196,466637
388,6/17/2021 15:00:00,age30to39,1020,483872,1978,428801,151,39965,1171,523837,2129,468766
389,6/18/2021 15:00:00,age30to39,1073,484945,2017,430818,120,40085,1193,525030,2137,470903
390,6/19/2021 15:00:00,age30to39,776,485721,1454,432272,143,40228,919,525949,1597,472500
391,6/20/2021 15:00:00,age30to39,439,486160,852,433124,104,40332,543,526492,956,473456
392,6/21/2021 15:00:00,age30to39,845,487005,901,434025,118,40450,963,527455,1019,474475
393,6/22/2021 15:00:00,age30to39,858,487863,1501,435526,163,40613,1021,528476,1664,476139
394,6/23/2021 15:00:00,age30to39,910,488773,1540,437066,119,40732,1029,529505,1659,477798
395,6/24/2021 15:00:00,age30to39,960,489733,1220,438286,115,40847,1075,530580,1335,479133
396,6/25/2021 15:00:00,age30to39,972,490705,1487,439773,111,40958,1083,531663,1598,480731
397,6/26/2021 15:00:00,age30to39,639,491344,1002,440775,92,41050,731,532394,1094,481825
398,6/27/2021 15:00:00,age30to39,503,491847,557,441332,55,41105,558,532952,612,482437
399,6/28/2021 15:00:00,age30to39,735,492582,911,442243,113,41218,848,533800,1024,483461
400,6/29/2021 15:00:00,age30to39,895,493477,1024,443267,96,41314,991,534791,1120,484581
401,6/30/2021 15:00:00,age30to39,872,494349,1060,444327,138,41452,1010,535801,1198,485779
402,7/1/2021 15:00:00,age30to39,793,495142,1095,445422,91,41543,884,536685,1186,486965
403,7/2/2021 15:00:00,age30to39,874,496016,976,446398,97,41640,971,537656,1073,488038
404,7/3/2021 15:00:00,age30to39,535,496551,607,447005,44,41684,579,538235,651,488689
405,7/4/2021 15:00:00,age20to29,65,412166,63,362482,13,33668,78,445834,76,396150
406,7/5/2021 15:00:00,age20to29,729,412895,687,363169,67,33735,796,446630,754,396904
407,7/6/2021 15:00:00,age20to29,825,413720,952,364121,99,33834,924,447554,1051,397955
408,7/7/2021 15:00:00,age20to29,798,414518,955,365076,84,33918,882,448436,1039,398994
409,7/8/2021 15:00:00,age20to29,865,415383,905,365981,115,34033,980,449416,1020,400014
410,7/9/2021 15:00:00,age20to29,963,416346,970,366951,130,34163,1093,450509,1100,401114
411,7/10/2021 15:00:00,age20to29,649,416995,743,367694,65,34228,714,451223,808,401922
412,7/11/2021 15:00:00,age20to29,452,417447,453,368147,53,34281,505,451728,506,402428
413,7/12/2021 15:00:00,age20to29,766,418213,837,368984,84,34365,850,452578,921,403349
414,7/13/2021 15:00:00,age20to29,861,419074,747,369731,74,34439,935,453513,821,404170
415,7/14/2021 15:00:00,age20to29,794,419868,769,370500,89,34528,883,454396,858,405028
416,7/15/2021 15:00:00,age20to29,829,420697,706,371206,70,34598,899,455295,776,405804
417,7/16/2021 15:00:00,age20to29,870,421567,825,372031,92,34690,962,456257,917,406721
418,7/17/2021 15:00:00,age20to29,594,422161,571,372602,70,34760,664,456921,641,407362
419,7/18/2021 15:00:00,age20to29,400,422561,381,372983,18,34778,418,457339,399,407761
420,7/19/2021 15:00:00,age20to29,873,423434,760,373743,72,34850,945,458284,832,408593
421,7/20/2021 15:00:00,age20to29,902,424336,781,374524,73,34923,975,459259,854,409447
422,7/21/2021 15:00:00,age20to29,957,425293,787,375311,76,34999,1033,460292,863,410310
423,7/22/2021 15:00:00,age20to29,928,426221,715,376026,66,35065,994,461286,781,411091
424,7/23/2021 15:00:00,age20to29,1138,427359,763,376789,97,35162,1235,462521,860,411951
425,7/24/2021 15:00:00,age20to29,769,428128,511,377300,51,35213,820,463341,562,412513
426,7/25/2021 15:00:00,age20to29,562,428690,229,377529,43,35256,605,463946,272,412785
427,7/26/2021 15:00:00,age20to29,1096,429786,714,378243,95,35351,1191,465137,809,413594
428,7/27/2021 15:00:00,age20to29,1142,430928,662,378905,89,35440,1231,466368,751,414345
429,7/28/2021 15:00:00,age20to29,1203,432131,725,379630,98,35538,1301,467669,823,415168
430,7/29/2021 15:00:00,age20to29,1193,433324,717,380347,83,35621,1276,468945,800,415968
431,7/30/2021 15:00:00,age20to29,1231,434555,782,381129,103,35724,1334,470279,885,416853
432,7/31/2021 15:00:00,age20to29,839,435394,539,381668,66,35790,905,471184,605,417458
433,8/1/2021 15:00:00,age20to29,732,436126,362,382030,37,35827,769,471953,399,417857
434,8/2/2021 15:00:00,age20to29,1239,437365,604,382634,80,35907,1319,473272,684,418541
435,8/3/2021 15:00:00,age20to29,1239,438604,669,383303,113,36020,1352,474624,782,419323
436,8/4/2021 15:00:00,age20to29,1268,439872,654,383957,93,36113,1361,475985,747,420070
437,8/5/2021 15:00:00,age20to29,1317,441189,699,384656,120,36233,1437,477422,819,420889
438,8/6/2021 15:00:00,age20to29,1514,442703,729,385385,79,36312,1593,479015,808,421697
439,8/7/2021 15:00:00,age20to29,969,443672,503,385888,59,36371,1028,480043,562,422259
440,8/8/2021 15:00:00,age20to29,775,444447,387,386275,35,36406,810,480853,422,422681
441,8/9/2021 15:00:00,age20to29,1255,445702,731,387006,87,36493,1342,482195,818,423499
442,8/10/2021 15:00:00,age20to29,1319,447021,763,387769,67,36560,1386,483581,830,424329
443,8/11/2021 15:00:00,age20to29,1305,448326,709,388478,90,36650,1395,484976,799,425128
444,8/12/2021 15:00:00,age20to29,1112,449438,693,389171,86,36736,1198,486174,779,425907
445,7/4/2021 15:00:00,age30to39,68,496619,80,447085,16,41700,84,538319,96,488785
446,7/5/2021 15:00:00,age30to39,654,497273,650,447735,48,41748,702,539021,698,489483
447,7/6/2021 15:00:00,age30to39,725,497998,965,448700,68,41816,793,539814,1033,490516
448,7/7/2021 15:00:00,age30to39,786,498784,969,449669,116,41932,902,540716,1085,491601
449,7/8/2021 15:00:00,age30to39,787,499571,928,450597,99,42031,886,541602,1027,492628
450,7/9/2021 15:00:00,age30to39,856,500427,1065,451662,111,42142,967,542569,1176,493804
451,7/10/2021 15:00:00,age30to39,566,500993,693,452355,69,42211,635,543204,762,494566
452,7/11/2021 15:00:00,age30to39,467,501460,449,452804,56,42267,523,543727,505,495071
453,7/12/2021 15:00:00,age30to39,703,502163,789,453593,58,42325,761,544488,847,495918
454,7/13/2021 15:00:00,age30to39,728,502891,731,454324,79,42404,807,545295,810,496728
455,7/14/2021 15:00:00,age30to39,702,503593,761,455085,87,42491,789,546084,848,497576
456,7/15/2021 15:00:00,age30to39,781,504374,781,455866,83,42574,864,546948,864,498440
457,7/16/2021 15:00:00,age30to39,888,505262,913,456779,73,42647,961,547909,986,499426
458,7/17/2021 15:00:00,age30to39,539,505801,628,457407,75,42722,614,548523,703,500129
459,7/18/2021 15:00:00,age30to39,422,506223,376,457783,23,42745,445,548968,399,500528
460,7/19/2021 15:00:00,age30to39,864,507087,681,458464,79,42824,943,549911,760,501288
461,7/20/2021 15:00:00,age30to39,855,507942,758,459222,69,42893,924,550835,827,502115
462,7/21/2021 15:00:00,age30to39,880,508822,738,459960,101,42994,981,551816,839,502954
463,7/22/2021 15:00:00,age30to39,914,509736,731,460691,67,43061,981,552797,798,503752
464,7/23/2021 15:00:00,age30to39,1116,510852,795,461486,94,43155,1210,554007,889,504641
465,7/24/2021 15:00:00,age30to39,758,511610,517,462003,61,43216,819,554826,578,505219
466,7/25/2021 15:00:00,age30to39,589,512199,214,462217,30,43246,619,555445,244,505463
467,7/26/2021 15:00:00,age30to39,1055,513254,649,462866,72,43318,1127,556572,721,506184
468,7/27/2021 15:00:00,age30to39,1067,514321,668,463534,91,43409,1158,557730,759,506943
469,7/28/2021 15:00:00,age30to39,1156,515477,638,464172,100,43509,1256,558986,738,507681
470,7/29/2021 15:00:00,age30to39,1221,516698,663,464835,79,43588,1300,560286,742,508423
471,7/30/2021 15:00:00,age30to39,1386,518084,793,465628,101,43689,1487,561773,894,509317
472,7/31/2021 15:00:00,age30to39,854,518938,488,466116,58,43747,912,562685,546,509863
473,8/1/2021 15:00:00,age30to39,773,519711,356,466472,37,43784,810,563495,393,510256
474,8/2/2021 15:00:00,age30to39,1303,521014,559,467031,55,43839,1358,564853,614,510870
475,8/3/2021 15:00:00,age30to39,1210,522224,614,467645,102,43941,1312,566165,716,511586
476,8/4/2021 15:00:00,age30to39,1345,523569,597,468242,99,44040,1444,567609,696,512282
477,8/5/2021 15:00:00,age30to39,1424,524993,647,468889,120,44160,1544,569153,767,513049
478,8/6/2021 15:00:00,age30to39,1559,526552,759,469648,90,44250,1649,570802,849,513898
479,8/7/2021 15:00:00,age30to39,1038,527590,445,470093,58,44308,1096,571898,503,514401
480,8/8/2021 15:00:00,age30to39,768,528358,360,470453,30,44338,798,572696,390,514791
481,8/9/2021 15:00:00,age30to39,1272,529630,704,471157,75,44413,1347,574043,779,515570
482,8/10/2021 15:00:00,age30to39,1258,530888,708,471865,81,44494,1339,575382,789,516359
483,8/11/2021 15:00:00,age30to39,1240,532128,721,472586,98,44592,1338,576720,819,517178
484,8/12/2021 15:00:00,age30to39,1304,533432,696,473282,89,44681,1393,578113,785,517963
485,8/13/2021 15:00:00,age20to29,1312,450750,834,390005,63,36799,1375,487549,897,426804
486,8/14/2021 15:00:00,age20to29,853,451603,542,390547,39,36838,892,488441,581,427385
487,8/15/2021 15:00:00,age20to29,644,452247,469,391016,34,36872,678,489119,503,427888
488,8/16/2021 15:00:00,age20to29,990,453237,802,391818,70,36942,1060,490179,872,428760
489,8/17/2021 15:00:00,age20to29,1130,454367,862,392680,89,37031,1219,491398,951,429711
490,8/18/2021 15:00:00,age20to29,1073,455440,839,393519,102,37133,1175,492573,941,430652
491,8/19/2021 15:00:00,age20to29,1041,456481,850,394369,79,37212,1120,493693,929,431581
492,8/20/2021 15:00:00,age20to29,1291,457772,969,395338,80,37292,1371,495064,1049,432630
493,8/21/2021 15:00:00,age20to29,762,458534,639,395977,35,37327,797,495861,674,433304
494,8/22/2021 15:00:00,age20to29,577,459111,552,396529,25,37352,602,496463,577,433881
495,8/23/2021 15:00:00,age20to29,1072,460183,899,397428,54,37406,1126,497589,953,434834
496,8/24/2021 15:00:00,age20to29,1163,461346,960,398388,81,37487,1244,498833,1041,435875
497,8/25/2021 15:00:00,age20to29,1197,462543,960,399348,82,37569,1279,500112,1042,436917
498,8/26/2021 15:00:00,age20to29,1344,463887,957,400305,74,37643,1418,501530,1031,437948
499,8/27/2021 15:00:00,age20to29,1239,465126,1111,401416,45,37688,1284,502814,1156,439104
500,8/28/2021 15:00:00,age20to29,858,465984,797,402213,44,37732,902,503716,841,439945
501,8/29/2021 15:00:00,age20to29,675,466659,599,402812,18,37750,693,504409,617,440562
502,8/30/2021 15:00:00,age20to29,1291,467950,1045,403857,62,37812,1353,505762,1107,441669
503,8/31/2021 15:00:00,age20to29,1184,469134,1036,404893,55,37867,1239,507001,1091,442760
504,9/1/2021 15:00:00,age20to29,1060,470194,916,405809,70,37937,1130,508131,986,443746
505,9/2/2021 15:00:00,age20to29,1046,471240,888,406697,63,38000,1109,509240,951,444697
506,9/3/2021 15:00:00,age20to29,995,472235,1093,407790,52,38052,1047,510287,1145,445842
507,9/4/2021 15:00:00,age20to29,612,472847,654,408444,32,38084,644,510931,686,446528
508,9/5/2021 15:00:00,age20to29,565,473412,482,408926,28,38112,593,511524,510,447038
509,9/6/2021 15:00:00,age20to29,177,473589,171,409097,11,38123,188,511712,182,447220
510,9/7/2021 15:00:00,age20to29,859,474448,992,410089,60,38183,919,512631,1052,448272
511,9/8/2021 15:00:00,age20to29,333,474781,324,410413,51,38234,384,513015,375,448647
512,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
513,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
514,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
515,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
516,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
517,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
518,12/20/2020 15:00:00,age60to64,27,528,1,2,,0,,528,,2
519,12/21/2020 15:00:00,age60to64,316,844,1,3,,0,,844,,3
520,12/22/2020 15:00:00,age60to64,553,1397,2,5,,0,,1397,,5
521,12/23/2020 15:00:00,age60to64,569,1966,1,6,,0,,1966,,6
522,12/24/2020 15:00:00,age60to64,280,2246,,6,,0,,2246,,6
523,12/25/2020 15:00:00,age60to64,114,2360,1,7,,0,,2360,,7
524,12/26/2020 15:00:00,age60to64,200,2560,1,8,,0,,2560,,8
525,8/13/2021 15:00:00,age30to39,1307,534739,878,474160,74,44755,1381,579494,952,518915
526,8/14/2021 15:00:00,age30to39,913,535652,551,474711,59,44814,972,580466,610,519525
527,8/15/2021 15:00:00,age30to39,661,536313,494,475205,47,44861,708,581174,541,520066
528,8/16/2021 15:00:00,age30to39,967,537280,817,476022,83,44944,1050,582224,900,520966
529,8/17/2021 15:00:00,age30to39,1235,538515,806,476828,70,45014,1305,583529,876,521842
530,8/18/2021 15:00:00,age30to39,1237,539752,811,477639,113,45127,1350,584879,924,522766
531,8/19/2021 15:00:00,age30to39,1105,540857,888,478527,101,45228,1206,586085,989,523755
532,8/20/2021 15:00:00,age30to39,1257,542114,1131,479658,95,45323,1352,587437,1226,524981
533,8/21/2021 15:00:00,age30to39,711,542825,672,480330,47,45370,758,588195,719,525700
534,8/22/2021 15:00:00,age30to39,594,543419,588,480918,27,45397,621,588816,615,526315
535,8/23/2021 15:00:00,age30to39,1089,544508,1043,481961,60,45457,1149,589965,1103,527418
536,8/24/2021 15:00:00,age30to39,1212,545720,990,482951,96,45553,1308,591273,1086,528504
537,8/25/2021 15:00:00,age30to39,1229,546949,994,483945,97,45650,1326,592599,1091,529595
538,8/26/2021 15:00:00,age30to39,1264,548213,1091,485036,88,45738,1352,593951,1179,530774
539,8/27/2021 15:00:00,age30to39,1274,549487,1247,486283,70,45808,1344,595295,1317,532091
540,8/28/2021 15:00:00,age30to39,847,550334,848,487131,54,45862,901,596196,902,532993
541,8/29/2021 15:00:00,age30to39,703,551037,632,487763,19,45881,722,596918,651,533644
542,8/30/2021 15:00:00,age30to39,1194,552231,1144,488907,51,45932,1245,598163,1195,534839
543,8/31/2021 15:00:00,age30to39,1178,553409,1034,489941,68,46000,1246,599409,1102,535941
544,9/1/2021 15:00:00,age30to39,1088,554497,1009,490950,66,46066,1154,600563,1075,537016
545,9/2/2021 15:00:00,age30to39,1077,555574,1070,492020,64,46130,1141,601704,1134,538150
546,9/3/2021 15:00:00,age30to39,1056,556630,1188,493208,59,46189,1115,602819,1247,539397
547,9/4/2021 15:00:00,age30to39,644,557274,715,493923,28,46217,672,603491,743,540140
548,9/5/2021 15:00:00,age30to39,556,557830,513,494436,23,46240,579,604070,536,540676
549,9/6/2021 15:00:00,age30to39,193,558023,177,494613,13,46253,206,604276,190,540866
550,9/7/2021 15:00:00,age30to39,860,558883,1131,495744,63,46316,923,605199,1194,542060
551,9/8/2021 15:00:00,age30to39,341,559224,385,496129,54,46370,395,605594,439,542499
552,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
553,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
554,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
555,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
556,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
557,12/19/2020 15:00:00,age40to49,223,1308,1,4,,0,,1308,,4
558,12/20/2020 15:00:00,age40to49,79,1387,1,5,,0,,1387,,5
559,12/21/2020 15:00:00,age40to49,900,2287,4,9,,0,,2287,,9
560,12/22/2020 15:00:00,age40to49,1209,3496,,9,,0,,3496,,9
561,12/23/2020 15:00:00,age40to49,1230,4726,5,14,,0,,4726,,14
562,12/24/2020 15:00:00,age40to49,589,5315,1,15,,0,,5315,,15
563,12/25/2020 15:00:00,age40to49,127,5442,,15,,0,,5442,,15
564,12/26/2020 15:00:00,age40to49,289,5731,,15,,0,,5731,,15
565,12/27/2020 15:00:00,age60to64,186,2746,1,9,,0,,2746,,9
566,12/28/2020 15:00:00,age60to64,867,3613,2,11,,0,,3613,,11
567,12/29/2020 15:00:00,age60to64,1167,4780,2,13,,0,,4780,,13
568,12/30/2020 15:00:00,age60to64,1233,6013,3,16,,0,,6013,,16
569,12/31/2020 15:00:00,age60to64,744,6757,3,19,,0,,6757,,19
570,1/1/2021 15:00:00,age60to64,209,6966,5,24,,0,,6966,,24
571,1/2/2021 15:00:00,age60to64,267,7233,4,28,,0,,7233,,28
572,1/3/2021 15:00:00,age60to64,328,7561,3,31,,0,,7561,,31
573,1/4/2021 15:00:00,age60to64,1399,8960,27,58,,0,,8960,,58
574,1/5/2021 15:00:00,age60to64,1240,10200,38,96,,0,,10200,,96
575,1/6/2021 15:00:00,age60to64,1505,11705,79,175,,0,,11705,,175
576,1/7/2021 15:00:00,age60to64,1425,13130,143,318,,0,,13130,,318
577,1/8/2021 15:00:00,age60to64,1491,14621,264,582,,0,,14621,,582
578,1/9/2021 15:00:00,age60to64,452,15073,94,676,,0,,15073,,676
579,1/10/2021 15:00:00,age60to64,258,15331,33,709,,0,,15331,,709
580,1/11/2021 15:00:00,age60to64,1323,16654,274,983,,0,,16654,,983
581,1/12/2021 15:00:00,age60to64,1530,18184,501,1484,,0,,18184,,1484
582,1/13/2021 15:00:00,age60to64,1700,19884,375,1859,,0,,19884,,1859
583,1/14/2021 15:00:00,age60to64,1641,21525,190,2049,,0,,21525,,2049
584,1/15/2021 15:00:00,age60to64,1514,23039,185,2234,,0,,23039,,2234
585,1/16/2021 15:00:00,age60to64,342,23381,153,2387,,0,,23381,,2387
586,1/17/2021 15:00:00,age60to64,187,23568,126,2513,,0,,23568,,2513
587,1/18/2021 15:00:00,age60to64,450,24018,336,2849,,0,,24018,,2849
588,1/19/2021 15:00:00,age60to64,889,24907,534,3383,,0,,24907,,3383
589,1/20/2021 15:00:00,age60to64,1125,26032,503,3886,,0,,26032,,3886
590,1/21/2021 15:00:00,age60to64,1327,27359,336,4222,,0,,27359,,4222
591,1/22/2021 15:00:00,age60to64,1777,29136,332,4554,,0,,29136,,4554
592,1/23/2021 15:00:00,age60to64,564,29700,195,4749,,0,,29700,,4749
593,1/24/2021 15:00:00,age60to64,201,29901,198,4947,,0,,29901,,4947
594,1/25/2021 15:00:00,age60to64,840,30741,936,5883,,0,,30741,,5883
595,1/26/2021 15:00:00,age60to64,979,31720,948,6831,,0,,31720,,6831
596,1/27/2021 15:00:00,age60to64,1169,32889,1225,8056,,0,,32889,,8056
597,1/28/2021 15:00:00,age60to64,1162,34051,913,8969,,0,,34051,,8969
598,1/29/2021 15:00:00,age60to64,1304,35355,748,9717,,0,,35355,,9717
599,1/30/2021 15:00:00,age60to64,843,36198,215,9932,,0,,36198,,9932
600,1/31/2021 15:00:00,age60to64,263,36461,125,10057,,0,,36461,,10057
601,2/1/2021 15:00:00,age60to64,470,36931,468,10525,,0,,36931,,10525
602,2/2/2021 15:00:00,age60to64,763,37694,1315,11840,,0,,37694,,11840
603,2/3/2021 15:00:00,age60to64,1089,38783,1784,13624,,0,,38783,,13624
604,2/4/2021 15:00:00,age60to64,1451,40234,1520,15144,,0,,40234,,15144
605,2/5/2021 15:00:00,age60to64,1200,41434,1513,16657,,0,,41434,,16657
606,12/27/2020 15:00:00,age40to49,314,6045,3,18,,0,,6045,,18
607,12/28/2020 15:00:00,age40to49,1780,7825,2,20,,0,,7825,,20
608,12/29/2020 15:00:00,age40to49,2096,9921,6,26,,0,,9921,,26
609,12/30/2020 15:00:00,age40to49,2569,12490,9,35,,0,,12490,,35
610,12/31/2020 15:00:00,age40to49,1503,13993,9,44,,0,,13993,,44
611,1/1/2021 15:00:00,age40to49,319,14312,13,57,,0,,14312,,57
612,1/2/2021 15:00:00,age40to49,438,14750,6,63,,0,,14750,,63
