OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
551,9/8/2021 15:00:00,age20to29,1008,477699,964,413088,80,38470,1088,516169,1044,451558
552,9/9/2021 15:00:00,age20to29,1075,478774,917,414005,55,38525,1130,517299,972,452530
553,9/10/2021 15:00:00,age20to29,1130,479904,1033,415038,76,38601,1206,518505,1109,453639
554,9/11/2021 15:00:00,age20to29,729,480633,759,415797,49,38650,778,519283,808,454447
555,9/12/2021 15:00:00,age20to29,586,481219,565,416362,17,38667,603,519886,582,455029
556,9/13/2021 15:00:00,age20to29,1002,482221,872,417234,36,38703,1038,520924,908,455937
557,9/14/2021 15:00:00,age20to29,955,483176,945,418179,69,38772,1024,521948,1014,456951
558,9/15/2021 15:00:00,age20to29,974,484150,995,419174,77,38849,1051,522999,1072,458023
559,9/16/2021 15:00:00,age20to29,894,485044,953,420127,55,38904,949,523948,1008,459031
560,9/17/2021 15:00:00,age20to29,943,485987,1095,421222,54,38958,997,524945,1149,460180
561,9/18/2021 15:00:00,age20to29,691,486678,956,422178,20,38978,711,525656,976,461156
562,9/19/2021 15:00:00,age20to29,514,487192,562,422740,14,38992,528,526184,576,461732
563,9/20/2021 15:00:00,age20to29,743,487935,963,423703,55,39047,798,526982,1018,462750
564,9/21/2021 15:00:00,age20to29,849,488784,1003,424706,45,39092,894,527876,1048,463798
565,9/22/2021 15:00:00,age30to39,840,573929,979,511299,79,47289,919,621218,1058,558588
566,9/23/2021 15:00:00,age30to39,818,574747,954,512253,58,47347,876,622094,1012,559600
567,9/24/2021 15:00:00,age30to39,920,575667,1021,513274,63,47410,983,623077,1084,560684
568,9/25/2021 15:00:00,age30to39,587,576254,597,513871,16,47426,603,623680,613,561297
569,9/26/2021 15:00:00,age30to39,430,576684,490,514361,11,47437,441,624121,501,561798
570,9/27/2021 15:00:00,age30to39,881,577565,545,514906,59,47496,940,625061,604,562402
571,9/28/2021 15:00:00,age30to39,871,578436,955,515861,39,47535,910,625971,994,563396
572,9/29/2021 15:00:00,age30to39,905,579341,959,516820,61,47596,966,626937,1020,564416
573,9/30/2021 15:00:00,age30to39,959,580300,983,517803,67,47663,1026,627963,1050,565466
574,10/1/2021 15:00:00,age30to39,1086,581386,1035,518838,81,47744,1167,629130,1116,566582
575,10/2/2021 15:00:00,age30to39,604,581990,548,519386,29,47773,633,629763,577,567159
576,10/3/2021 15:00:00,age30to39,440,582430,486,519872,18,47791,458,630221,504,567663
577,10/4/2021 15:00:00,age30to39,911,583341,750,520622,50,47841,961,631182,800,568463
578,10/5/2021 15:00:00,age30to39,848,584189,774,521396,53,47894,901,632083,827,569290
579,10/6/2021 15:00:00,age30to39,890,585079,766,522162,61,47955,951,633034,827,570117
580,10/7/2021 15:00:00,age30to39,908,585987,705,522867,58,48013,966,634000,763,570880
581,10/8/2021 15:00:00,age30to39,1076,587063,903,523770,63,48076,1139,635139,966,571846
582,10/9/2021 15:00:00,age30to39,514,587577,573,524343,32,48108,546,635685,605,572451
583,10/10/2021 15:00:00,age30to39,437,588014,417,524760,11,48119,448,636133,428,572879
584,10/11/2021 15:00:00,age30to39,978,588992,654,525414,48,48167,1026,637159,702,573581
585,10/12/2021 15:00:00,age30to39,788,589780,711,526125,68,48235,856,638015,779,574360
586,10/13/2021 15:00:00,age30to39,844,590624,733,526858,79,48314,923,638938,812,575172
587,10/14/2021 15:00:00,age30to39,830,591454,685,527543,56,48370,886,639824,741,575913
588,10/15/2021 15:00:00,age30to39,911,592365,810,528353,89,48459,1000,640824,899,576812
589,10/16/2021 15:00:00,age30to39,489,592854,442,528795,33,48492,522,641346,475,577287
590,10/17/2021 15:00:00,age30to39,363,593217,329,529124,12,48504,375,641721,341,577628
591,10/18/2021 15:00:00,age30to39,996,594213,757,529881,52,48556,1048,642769,809,578437
592,10/19/2021 15:00:00,age30to39,767,594980,661,530542,62,48618,829,643598,723,579160
593,10/20/2021 15:00:00,age30to39,671,595651,722,531264,62,48680,733,644331,784,579944
594,10/21/2021 15:00:00,age30to39,703,596354,703,531967,69,48749,772,645103,772,580716
595,10/22/2021 15:00:00,age30to39,894,597248,793,532760,71,48820,965,646068,864,581580
596,10/23/2021 15:00:00,age30to39,432,597680,391,533151,40,48860,472,646540,431,582011
597,10/24/2021 15:00:00,age30to39,347,598027,278,533429,17,48877,364,646904,295,582306
598,10/25/2021 15:00:00,age30to39,797,598824,705,534134,64,48941,861,647765,769,583075
599,10/26/2021 15:00:00,age30to39,791,599615,664,534798,92,49033,883,648648,756,583831
600,10/27/2021 15:00:00,age30to39,809,600424,691,535489,94,49127,903,649551,785,584616
601,10/28/2021 15:00:00,age30to39,799,601223,664,536153,85,49212,884,650435,749,585365
602,10/29/2021 15:00:00,age30to39,851,602074,820,536973,108,49320,959,651394,928,586293
603,10/30/2021 15:00:00,age30to39,456,602530,333,537306,31,49351,487,651881,364,586657
604,10/31/2021 15:00:00,age30to39,309,602839,300,537606,19,49370,328,652209,319,586976
605,9/22/2021 15:00:00,age20to29,814,489598,880,425586,49,39141,863,528739,929,464727
606,9/23/2021 15:00:00,age20to29,790,490388,893,426479,44,39185,834,529573,937,465664
607,9/24/2021 15:00:00,age20to29,914,491302,991,427470,55,39240,969,530542,1046,466710
608,9/25/2021 15:00:00,age20to29,543,491845,541,428011,14,39254,557,531099,555,467265
609,9/26/2021 15:00:00,age20to29,380,492225,451,428462,9,39263,389,531488,460,467725
610,9/27/2021 15:00:00,age20to29,775,493000,522,428984,54,39317,829,532317,576,468301
611,9/28/2021 15:00:00,age20to29,766,493766,878,429862,36,39353,802,533119,914,469215
612,9/29/2021 15:00:00,age20to29,862,494628,894,430756,54,39407,916,534035,948,470163
613,9/30/2021 15:00:00,age20to29,839,495467,912,431668,41,39448,880,534915,953,471116
614,10/1/2021 15:00:00,age20to29,889,496356,915,432583,56,39504,945,535860,971,472087
615,10/2/2021 15:00:00,age20to29,504,496860,537,433120,14,39518,518,536378,551,472638
616,10/3/2021 15:00:00,age20to29,401,497261,457,433577,30,39548,431,536809,487,473125
617,10/4/2021 15:00:00,age20to29,693,497954,691,434268,41,39589,734,537543,732,473857
618,10/5/2021 15:00:00,age20to29,703,498657,778,435046,31,39620,734,538277,809,474666
619,10/6/2021 15:00:00,age20to29,716,499373,695,435741,38,39658,754,539031,733,475399
620,10/7/2021 15:00:00,age20to29,733,500106,732,436473,40,39698,773,539804,772,476171
621,10/8/2021 15:00:00,age20to29,873,500979,765,437238,55,39753,928,540732,820,476991
622,10/9/2021 15:00:00,age20to29,485,501464,519,437757,19,39772,504,541236,538,477529
623,10/10/2021 15:00:00,age20to29,392,501856,366,438123,4,39776,396,541632,370,477899
624,10/11/2021 15:00:00,age20to29,748,502604,637,438760,54,39830,802,542434,691,478590
625,10/12/2021 15:00:00,age20to29,707,503311,681,439441,49,39879,756,543190,730,479320
626,10/13/2021 15:00:00,age20to29,732,504043,656,440097,71,39950,803,543993,727,480047
627,10/14/2021 15:00:00,age20to29,743,504786,719,440816,44,39994,787,544780,763,480810
628,10/15/2021 15:00:00,age20to29,798,505584,756,441572,47,40041,845,545625,803,481613
629,10/16/2021 15:00:00,age20to29,469,506053,446,442018,41,40082,510,546135,487,482100
630,10/17/2021 15:00:00,age20to29,297,506350,302,442320,13,40095,310,546445,315,482415
631,10/18/2021 15:00:00,age20to29,780,507130,690,443010,51,40146,831,547276,741,483156
632,10/19/2021 15:00:00,age20to29,639,507769,621,443631,39,40185,678,547954,660,483816
633,10/20/2021 15:00:00,age20to29,637,508406,668,444299,43,40228,680,548634,711,484527
634,10/21/2021 15:00:00,age20to29,662,509068,625,444924,53,40281,715,549349,678,485205
635,10/22/2021 15:00:00,age20to29,683,509751,655,445579,54,40335,737,550086,709,485914
636,10/23/2021 15:00:00,age20to29,438,510189,359,445938,29,40364,467,550553,388,486302
637,10/24/2021 15:00:00,age20to29,301,510490,243,446181,10,40374,311,550864,253,486555
638,10/25/2021 15:00:00,age20to29,670,511160,565,446746,60,40434,730,551594,625,487180
639,10/26/2021 15:00:00,age20to29,697,511857,564,447310,49,40483,746,552340,613,487793
640,10/27/2021 15:00:00,age20to29,663,512520,636,447946,84,40567,747,553087,720,488513
641,10/28/2021 15:00:00,age20to29,647,513167,593,448539,51,40618,698,553785,644,489157
642,10/29/2021 15:00:00,age20to29,735,513902,615,449154,63,40681,798,554583,678,489835
643,10/30/2021 15:00:00,age20to29,385,514287,360,449514,31,40712,416,554999,391,490226
644,10/31/2021 15:00:00,age20to29,301,514588,257,449771,11,40723,312,555311,268,490494
645,11/1/2021 15:00:00,age30to39,845,603684,776,538382,64,49434,909,653118,840,587816
646,11/2/2021 15:00:00,age30to39,792,604476,654,539036,85,49519,877,653995,739,588555
647,11/3/2021 15:00:00,age30to39,851,605327,692,539728,101,49620,952,654947,793,589348
648,11/4/2021 15:00:00,age30to39,783,606110,749,540477,88,49708,871,655818,837,590185
649,11/5/2021 15:00:00,age30to39,944,607054,782,541259,101,49809,1045,656863,883,591068
650,11/6/2021 15:00:00,age30to39,478,607532,390,541649,44,49853,522,657385,434,591502
651,11/7/2021 15:00:00,age30to39,331,607863,304,541953,21,49874,352,657737,325,591827
652,11/8/2021 15:00:00,age30to39,660,608523,718,542671,96,49970,756,658493,814,592641
653,11/9/2021 15:00:00,age30to39,748,609271,590,543261,65,50035,813,659306,655,593296
654,11/10/2021 15:00:00,age30to39,751,610022,539,543800,81,50116,832,660138,620,593916
655,11/11/2021 15:00:00,age30to39,758,610780,488,544288,75,50191,833,660971,563,594479
656,11/12/2021 15:00:00,age30to39,832,611612,657,544945,79,50270,911,661882,736,595215
657,11/13/2021 15:00:00,age30to39,472,612084,309,545254,31,50301,503,662385,340,595555
658,11/14/2021 15:00:00,age30to39,301,612385,247,545501,20,50321,321,662706,267,595822
659,11/15/2021 15:00:00,age30to39,629,613014,557,546058,42,50363,671,663377,599,596421
660,11/16/2021 15:00:00,age30to39,705,613719,560,546618,54,50417,759,664136,614,597035
661,11/17/2021 15:00:00,age30to39,749,614468,574,547192,65,50482,814,664950,639,597674
662,11/18/2021 15:00:00,age30to39,761,615229,551,547743,64,50546,825,665775,615,598289
663,11/19/2021 15:00:00,age30to39,894,616123,590,548333,66,50612,960,666735,656,598945
664,11/20/2021 15:00:00,age30to39,571,616694,294,548627,42,50654,613,667348,336,599281
665,11/21/2021 15:00:00,age30to39,442,617136,229,548856,16,50670,458,667806,245,599526
666,11/22/2021 15:00:00,age30to39,851,617987,553,549409,68,50738,919,668725,621,600147
667,11/23/2021 15:00:00,age30to39,353,618340,228,549637,39,50777,392,669117,267,600414
668,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
669,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
670,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
671,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
672,12/18/2020 15:00:00,age40to49,707,1099,2,3,,0,,1099,,3
673,12/19/2020 15:00:00,age40to49,224,1323,1,4,,0,,1323,,4
674,12/20/2020 15:00:00,age40to49,87,1410,1,5,,0,,1410,,5
675,12/21/2020 15:00:00,age40to49,899,2309,11,16,,0,,2309,,16
676,12/22/2020 15:00:00,age40to49,1220,3529,3,19,,0,,3529,,19
677,12/23/2020 15:00:00,age40to49,1236,4765,9,28,,0,,4765,,28
678,12/24/2020 15:00:00,age40to49,596,5361,3,31,,0,,5361,,31
679,12/25/2020 15:00:00,age40to49,127,5488,,31,,0,,5488,,31
680,12/26/2020 15:00:00,age40to49,294,5782,1,32,,0,,5782,,32
681,12/27/2020 15:00:00,age40to49,317,6099,4,36,,0,,6099,,36
682,12/28/2020 15:00:00,age40to49,1797,7896,2,38,,0,,7896,,38
683,12/29/2020 15:00:00,age40to49,2096,9992,15,53,,0,,9992,,53
684,12/30/2020 15:00:00,age40to49,2580,12572,15,68,,0,,12572,,68
685,11/1/2021 15:00:00,age20to29,723,515311,610,450381,55,40778,778,556089,665,491159
686,11/2/2021 15:00:00,age20to29,603,515914,571,450952,67,40845,670,556759,638,491797
687,11/3/2021 15:00:00,age20to29,650,516564,560,451512,71,40916,721,557480,631,492428
688,11/4/2021 15:00:00,age20to29,615,517179,563,452075,65,40981,680,558160,628,493056
689,11/5/2021 15:00:00,age20to29,732,517911,646,452721,59,41040,791,558951,705,493761
690,11/6/2021 15:00:00,age20to29,404,518315,348,453069,32,41072,436,559387,380,494141
691,11/7/2021 15:00:00,age20to29,283,518598,252,453321,19,41091,302,559689,271,494412
692,11/8/2021 15:00:00,age20to29,528,519126,566,453887,65,41156,593,560282,631,495043
693,11/9/2021 15:00:00,age20to29,663,519789,521,454408,46,41202,709,560991,567,495610
694,11/10/2021 15:00:00,age20to29,620,520409,480,454888,61,41263,681,561672,541,496151
695,11/11/2021 15:00:00,age20to29,640,521049,491,455379,56,41319,696,562368,547,496698
696,11/12/2021 15:00:00,age20to29,708,521757,560,455939,63,41382,771,563139,623,497321
697,11/13/2021 15:00:00,age20to29,436,522193,348,456287,39,41421,475,563614,387,497708
698,11/14/2021 15:00:00,age20to29,284,522477,214,456501,11,41432,295,563909,225,497933
699,11/15/2021 15:00:00,age20to29,547,523024,500,457001,48,41480,595,564504,548,498481
700,11/16/2021 15:00:00,age20to29,635,523659,492,457493,50,41530,685,565189,542,499023
701,11/17/2021 15:00:00,age20to29,640,524299,511,458004,70,41600,710,565899,581,499604
702,11/18/2021 15:00:00,age20to29,590,524889,475,458479,51,41651,641,566540,526,500130
703,11/19/2021 15:00:00,age20to29,696,525585,548,459027,57,41708,753,567293,605,500735
704,11/20/2021 15:00:00,age20to29,461,526046,287,459314,23,41731,484,567777,310,501045
705,11/21/2021 15:00:00,age20to29,419,526465,220,459534,20,41751,439,568216,240,501285
706,11/22/2021 15:00:00,age20to29,802,527267,505,460039,61,41812,863,569079,566,501851
707,11/23/2021 15:00:00,age20to29,360,527627,184,460223,40,41852,400,569479,224,502075
708,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
709,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
710,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
711,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
712,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
713,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
714,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
715,12/21/2020 15:00:00,age60to64,325,855,1,3,,0,,855,,3
716,12/22/2020 15:00:00,age60to64,553,1408,2,5,,0,,1408,,5
717,12/23/2020 15:00:00,age60to64,567,1975,1,6,,0,,1975,,6
718,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
719,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
720,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
721,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
722,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
723,12/29/2020 15:00:00,age60to64,1177,4812,4,17,,0,,4812,,17
724,12/30/2020 15:00:00,age60to64,1236,6048,5,22,,0,,6048,,22
725,12/31/2020 15:00:00,age60to64,746,6794,6,28,,0,,6794,,28
726,12/31/2020 15:00:00,age40to49,1511,14083,11,79,,0,,14083,,79
727,1/1/2021 15:00:00,age40to49,411,14494,23,102,,0,,14494,,102
728,1/2/2021 15:00:00,age40to49,449,14943,8,110,,0,,14943,,110
729,1/3/2021 15:00:00,age40to49,541,15484,9,119,,0,,15484,,119
730,1/4/2021 15:00:00,age40to49,2504,17988,64,183,,0,,17988,,183
731,1/5/2021 15:00:00,age40to49,2272,20260,124,307,,0,,20260,,307
732,1/6/2021 15:00:00,age40to49,2885,23145,187,494,,0,,23145,,494
733,1/7/2021 15:00:00,age40to49,2923,26068,410,904,,0,,26068,,904
734,1/8/2021 15:00:00,age40to49,2965,29033,671,1575,,0,,29033,,1575
735,1/9/2021 15:00:00,age40to49,870,29903,185,1760,,0,,29903,,1760
736,1/10/2021 15:00:00,age40to49,494,30397,79,1839,,0,,30397,,1839
737,1/11/2021 15:00:00,age40to49,2458,32855,777,2616,,0,,32855,,2616
738,1/12/2021 15:00:00,age40to49,3034,35889,1103,3719,,0,,35889,,3719
739,1/13/2021 15:00:00,age40to49,3552,39441,807,4526,,0,,39441,,4526
740,1/14/2021 15:00:00,age40to49,3307,42748,373,4899,,0,,42748,,4899
741,1/15/2021 15:00:00,age40to49,3549,46297,333,5232,,0,,46297,,5232
742,1/16/2021 15:00:00,age40to49,897,47194,238,5470,,0,,47194,,5470
743,1/17/2021 15:00:00,age40to49,281,47475,217,5687,,0,,47475,,5687
744,1/18/2021 15:00:00,age40to49,851,48326,592,6279,,0,,48326,,6279
745,1/19/2021 15:00:00,age40to49,1800,50126,969,7248,,0,,50126,,7248
746,1/20/2021 15:00:00,age40to49,2071,52197,1019,8267,,0,,52197,,8267
747,1/21/2021 15:00:00,age40to49,2633,54830,720,8987,,0,,54830,,8987
748,1/22/2021 15:00:00,age40to49,3766,58596,646,9633,,0,,58596,,9633
749,1/23/2021 15:00:00,age40to49,1145,59741,292,9925,,0,,59741,,9925
750,1/24/2021 15:00:00,age40to49,272,60013,276,10201,,0,,60013,,10201
751,1/25/2021 15:00:00,age40to49,1675,61688,1642,11843,,0,,61688,,11843
752,1/26/2021 15:00:00,age40to49,1799,63487,1669,13512,,0,,63487,,13512
753,1/27/2021 15:00:00,age40to49,2313,65800,2500,16012,,0,,65800,,16012
754,1/28/2021 15:00:00,age40to49,2357,68157,1691,17703,,0,,68157,,17703
755,1/29/2021 15:00:00,age40to49,2350,70507,1481,19184,,0,,70507,,19184
756,1/30/2021 15:00:00,age40to49,1768,72275,418,19602,,0,,72275,,19602
757,1/31/2021 15:00:00,age40to49,530,72805,200,19802,,0,,72805,,19802
758,2/1/2021 15:00:00,age40to49,694,73499,914,20716,,0,,73499,,20716
759,2/2/2021 15:00:00,age40to49,1151,74650,2436,23152,,0,,74650,,23152
760,2/3/2021 15:00:00,age40to49,1802,76452,3575,26727,,0,,76452,,26727
761,2/4/2021 15:00:00,age40to49,2014,78466,3029,29756,,0,,78466,,29756
762,2/5/2021 15:00:00,age40to49,1961,80427,3000,32756,,0,,80427,,32756
763,2/6/2021 15:00:00,age40to49,1301,81728,1183,33939,,0,,81728,,33939
764,2/7/2021 15:00:00,age40to49,589,82317,227,34166,,0,,82317,,34166
765,2/8/2021 15:00:00,age40to49,1201,83518,2188,36354,,0,,83518,,36354
766,2/9/2021 15:00:00,age40to49,1536,85054,2146,38500,,0,,85054,,38500
767,1/1/2021 15:00:00,age60to64,241,7035,10,38,,0,,7035,,38
768,1/2/2021 15:00:00,age60to64,270,7305,4,42,,0,,7305,,42
769,1/3/2021 15:00:00,age60to64,333,7638,4,46,,0,,7638,,46
770,1/4/2021 15:00:00,age60to64,1409,9047,29,75,,0,,9047,,75
771,1/5/2021 15:00:00,age60to64,1250,10297,38,113,,0,,10297,,113
772,1/6/2021 15:00:00,age60to64,1513,11810,81,194,,0,,11810,,194
773,1/7/2021 15:00:00,age60to64,1433,13243,145,339,,0,,13243,,339
774,1/8/2021 15:00:00,age60to64,1500,14743,270,609,,0,,14743,,609
775,1/9/2021 15:00:00,age60to64,454,15197,96,705,,0,,15197,,705
776,1/10/2021 15:00:00,age60to64,260,15457,35,740,,0,,15457,,740
777,1/11/2021 15:00:00,age60to64,1333,16790,279,1019,,0,,16790,,1019
778,1/12/2021 15:00:00,age60to64,1542,18332,502,1521,,0,,18332,,1521
779,1/13/2021 15:00:00,age60to64,1701,20033,372,1893,,0,,20033,,1893
780,1/14/2021 15:00:00,age60to64,1639,21672,196,2089,,0,,21672,,2089
781,1/15/2021 15:00:00,age60to64,1524,23196,194,2283,,0,,23196,,2283
782,1/16/2021 15:00:00,age60to64,347,23543,155,2438,,0,,23543,,2438
783,1/17/2021 15:00:00,age60to64,190,23733,130,2568,,0,,23733,,2568
784,1/18/2021 15:00:00,age60to64,454,24187,340,2908,,0,,24187,,2908
785,1/19/2021 15:00:00,age60to64,883,25070,540,3448,,0,,25070,,3448
786,1/20/2021 15:00:00,age60to64,1117,26187,512,3960,,0,,26187,,3960
787,1/21/2021 15:00:00,age60to64,1324,27511,353,4313,,0,,27511,,4313
788,1/22/2021 15:00:00,age60to64,1767,29278,344,4657,,0,,29278,,4657
789,1/23/2021 15:00:00,age60to64,565,29843,200,4857,,0,,29843,,4857
790,1/24/2021 15:00:00,age60to64,204,30047,199,5056,,0,,30047,,5056
791,1/25/2021 15:00:00,age60to64,815,30862,951,6007,,0,,30862,,6007
792,1/26/2021 15:00:00,age60to64,962,31824,952,6959,,0,,31824,,6959
793,1/27/2021 15:00:00,age60to64,1113,32937,1236,8195,,0,,32937,,8195
794,1/28/2021 15:00:00,age60to64,1104,34041,924,9119,,0,,34041,,9119
795,1/29/2021 15:00:00,age60to64,1261,35302,753,9872,,0,,35302,,9872
796,1/30/2021 15:00:00,age60to64,790,36092,222,10094,,0,,36092,,10094
797,1/31/2021 15:00:00,age60to64,230,36322,126,10220,,0,,36322,,10220
798,2/1/2021 15:00:00,age60to64,484,36806,496,10716,,0,,36806,,10716
799,2/2/2021 15:00:00,age60to64,738,37544,1324,12040,,0,,37544,,12040
800,2/3/2021 15:00:00,age60to64,1057,38601,1786,13826,,0,,38601,,13826
801,2/4/2021 15:00:00,age60to64,1411,40012,1521,15347,,0,,40012,,15347
802,2/5/2021 15:00:00,age60to64,1190,41202,1509,16856,,0,,41202,,16856
803,2/6/2021 15:00:00,age60to64,723,41925,518,17374,,0,,41925,,17374
804,2/7/2021 15:00:00,age60to64,365,42290,153,17527,,0,,42290,,17527
805,2/8/2021 15:00:00,age60to64,747,43037,1124,18651,,0,,43037,,18651
806,2/9/2021 15:00:00,age60to64,976,44013,1097,19748,,0,,44013,,19748
807,2/10/2021 15:00:00,age60to64,1116,45129,1599,21347,,0,,45129,,21347
808,2/10/2021 15:00:00,age40to49,1654,86708,3458,41958,,0,,86708,,41958
809,2/11/2021 15:00:00,age40to49,2261,88969,2808,44766,,0,,88969,,44766
810,2/12/2021 15:00:00,age40to49,2278,91247,3108,47874,,0,,91247,,47874
811,2/13/2021 15:00:00,age40to49,1104,92351,734,48608,,0,,92351,,48608
812,2/14/2021 15:00:00,age40to49,866,93217,229,48837,,0,,93217,,48837
813,2/15/2021 15:00:00,age40to49,1041,94258,1571,50408,,0,,94258,,50408
814,2/16/2021 15:00:00,age40to49,1710,95968,2291,52699,,0,,95968,,52699
815,2/17/2021 15:00:00,age40to49,2564,98532,3016,55715,,0,,98532,,55715
816,2/18/2021 15:00:00,age40to49,387,98919,594,56309,,0,,98919,,56309
817,2/19/2021 15:00:00,age40to49,1068,99987,2513,58822,,0,,99987,,58822
818,2/20/2021 15:00:00,age40to49,1156,101143,2394,61216,,0,,101143,,61216
819,2/21/2021 15:00:00,age40to49,567,101710,675,61891,,0,,101710,,61891
820,2/22/2021 15:00:00,age40to49,750,102460,1774,63665,,0,,102460,,63665
821,2/23/2021 15:00:00,age40to49,1579,104039,1387,65052,,0,,104039,,65052
822,2/24/2021 15:00:00,age40to49,1908,105947,2367,67419,,0,,105947,,67419
823,2/25/2021 15:00:00,age40to49,1879,107826,2553,69972,,0,,107826,,69972
824,2/26/2021 15:00:00,age40to49,2452,110278,2867,72839,,0,,110278,,72839
825,2/27/2021 15:00:00,age40to49,1720,111998,1117,73956,,0,,111998,,73956
826,2/28/2021 15:00:00,age40to49,1707,113705,473,74429,,0,,113705,,74429
827,3/1/2021 15:00:00,age40to49,3004,116709,995,75424,,0,,116709,,75424
828,3/2/2021 15:00:00,age40to49,2485,119194,1179,76603,2,2,2487,119196,1181,76605
829,3/3/2021 15:00:00,age40to49,3437,122631,1914,78517,25,27,3462,122658,1939,78544
830,3/4/2021 15:00:00,age40to49,3153,125784,1622,80139,549,576,3702,126360,2171,80715
831,3/5/2021 15:00:00,age40to49,2854,128638,1960,82099,426,1002,3280,129640,2386,83101
832,3/6/2021 15:00:00,age40to49,2036,130674,973,83072,806,1808,2842,132482,1779,84880
833,3/7/2021 15:00:00,age40to49,1365,132039,536,83608,1044,2852,2409,134891,1580,86460
834,3/8/2021 15:00:00,age40to49,2739,134778,883,84491,1026,3878,3765,138656,1909,88369
835,3/9/2021 15:00:00,age40to49,2694,137472,1489,85980,1027,4905,3721,142377,2516,90885
836,3/10/2021 15:00:00,age40to49,3280,140752,1830,87810,1151,6056,4431,146808,2981,93866
837,3/11/2021 15:00:00,age40to49,4301,145053,1580,89390,452,6508,4753,151561,2032,95898
838,3/12/2021 15:00:00,age40to49,4297,149350,2027,91417,320,6828,4617,156178,2347,98245
839,3/13/2021 15:00:00,age40to49,3183,152533,1146,92563,190,7018,3373,159551,1336,99581
840,3/14/2021 15:00:00,age40to49,2925,155458,744,93307,136,7154,3061,162612,880,100461
841,3/15/2021 15:00:00,age40to49,4535,159993,1100,94407,79,7233,4614,167226,1179,101640
842,3/16/2021 15:00:00,age40to49,4630,164623,1303,95710,76,7309,4706,171932,1379,103019
843,3/17/2021 15:00:00,age40to49,5052,169675,1672,97382,193,7502,5245,177177,1865,104884
844,3/18/2021 15:00:00,age40to49,6035,175710,1335,98717,200,7702,6235,183412,1535,106419
845,3/19/2021 15:00:00,age40to49,5463,181173,1408,100125,168,7870,5631,189043,1576,107995
846,3/20/2021 15:00:00,age40to49,4060,185233,1190,101315,95,7965,4155,193198,1285,109280
847,3/21/2021 15:00:00,age40to49,3237,188470,853,102168,63,8028,3300,196498,916,110196
848,2/11/2021 15:00:00,age60to64,1415,46544,1258,22605,,0,,46544,,22605
849,2/12/2021 15:00:00,age60to64,1420,47964,1452,24057,,0,,47964,,24057
850,2/13/2021 15:00:00,age60to64,795,48759,351,24408,,0,,48759,,24408
851,2/14/2021 15:00:00,age60to64,462,49221,149,24557,,0,,49221,,24557
852,2/15/2021 15:00:00,age60to64,685,49906,703,25260,,0,,49906,,25260
853,2/16/2021 15:00:00,age60to64,1110,51016,1158,26418,,0,,51016,,26418
854,2/17/2021 15:00:00,age60to64,1329,52345,1548,27966,,0,,52345,,27966
855,2/18/2021 15:00:00,age60to64,255,52600,340,28306,,0,,52600,,28306
856,2/19/2021 15:00:00,age60to64,635,53235,1269,29575,,0,,53235,,29575
857,2/20/2021 15:00:00,age60to64,629,53864,1121,30696,,0,,53864,,30696
858,2/21/2021 15:00:00,age60to64,336,54200,259,30955,,0,,54200,,30955
859,2/22/2021 15:00:00,age60to64,492,54692,907,31862,,0,,54692,,31862
860,2/23/2021 15:00:00,age60to64,1092,55784,786,32648,,0,,55784,,32648
861,2/24/2021 15:00:00,age60to64,1373,57157,1227,33875,,0,,57157,,33875
862,2/25/2021 15:00:00,age60to64,1335,58492,1444,35319,,0,,58492,,35319
863,2/26/2021 15:00:00,age60to64,1724,60216,1515,36834,,0,,60216,,36834
864,2/27/2021 15:00:00,age60to64,1291,61507,588,37422,,0,,61507,,37422
865,2/28/2021 15:00:00,age60to64,1166,62673,293,37715,,0,,62673,,37715
866,3/1/2021 15:00:00,age60to64,2331,65004,612,38327,,0,,65004,,38327
867,3/2/2021 15:00:00,age60to64,1866,66870,752,39079,7,7,1873,66877,759,39086
868,3/3/2021 15:00:00,age60to64,2471,69341,1122,40201,20,27,2491,69368,1142,40228
869,3/4/2021 15:00:00,age60to64,2481,71822,1097,41298,381,408,2862,72230,1478,41706
