OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
591,6/17/2021 15:00:00,age20to29,1093,399640,2060,344829,126,32098,1219,431738,2186,376927
592,6/18/2021 15:00:00,age20to29,1075,400715,1959,346788,122,32220,1197,432935,2081,379008
593,6/19/2021 15:00:00,age20to29,769,401484,1362,348150,125,32345,894,433829,1487,380495
594,6/20/2021 15:00:00,age20to29,441,401925,842,348992,81,32426,522,434351,923,381418
595,6/21/2021 15:00:00,age20to29,934,402859,902,349894,136,32562,1070,435421,1038,382456
596,6/22/2021 15:00:00,age20to29,874,403733,1524,351418,129,32691,1003,436424,1653,384109
597,6/23/2021 15:00:00,age20to29,1002,404735,1535,352953,103,32794,1105,437529,1638,385747
598,6/24/2021 15:00:00,age20to29,882,405617,1365,354318,106,32900,988,438517,1471,387218
599,6/25/2021 15:00:00,age20to29,940,406557,1418,355736,103,33003,1043,439560,1521,388739
600,6/26/2021 15:00:00,age20to29,659,407216,954,356690,76,33079,735,440295,1030,389769
601,6/27/2021 15:00:00,age20to29,524,407740,594,357284,31,33110,555,440850,625,390394
602,6/28/2021 15:00:00,age20to29,856,408596,956,358240,104,33214,960,441810,1060,391454
603,6/29/2021 15:00:00,age20to29,901,409497,1106,359346,108,33322,1009,442819,1214,392668
604,6/30/2021 15:00:00,age20to29,924,410421,1180,360526,114,33436,1038,443857,1294,393962
605,7/1/2021 15:00:00,age20to29,858,411279,1015,361541,90,33526,948,444805,1105,395067
606,7/2/2021 15:00:00,age20to29,833,412112,1012,362553,92,33618,925,445730,1104,396171
607,7/3/2021 15:00:00,age20to29,551,412663,602,363155,63,33681,614,446344,665,396836
608,1/24/2021 15:00:00,age30to39,261,59957,252,10994,,0,,59957,,10994
609,1/25/2021 15:00:00,age30to39,1563,61520,1605,12599,,0,,61520,,12599
610,1/26/2021 15:00:00,age30to39,1796,63316,1582,14181,,0,,63316,,14181
611,1/27/2021 15:00:00,age30to39,2210,65526,2426,16607,,0,,65526,,16607
612,1/28/2021 15:00:00,age30to39,2120,67646,1813,18420,,0,,67646,,18420
613,1/29/2021 15:00:00,age30to39,2237,69883,1458,19878,,0,,69883,,19878
614,1/30/2021 15:00:00,age30to39,1557,71440,507,20385,,0,,71440,,20385
615,1/31/2021 15:00:00,age30to39,510,71950,157,20542,,0,,71950,,20542
616,2/1/2021 15:00:00,age30to39,581,72531,769,21311,,0,,72531,,21311
617,2/2/2021 15:00:00,age30to39,1015,73546,2428,23739,,0,,73546,,23739
618,2/3/2021 15:00:00,age30to39,1694,75240,3610,27349,,0,,75240,,27349
619,2/4/2021 15:00:00,age30to39,1922,77162,2968,30317,,0,,77162,,30317
620,2/5/2021 15:00:00,age30to39,1916,79078,3131,33448,,0,,79078,,33448
621,2/6/2021 15:00:00,age30to39,1288,80366,1076,34524,,0,,80366,,34524
622,2/7/2021 15:00:00,age30to39,494,80860,234,34758,,0,,80860,,34758
623,2/8/2021 15:00:00,age30to39,1187,82047,2139,36897,,0,,82047,,36897
624,2/9/2021 15:00:00,age30to39,1453,83500,2111,39008,,0,,83500,,39008
625,2/10/2021 15:00:00,age30to39,1519,85019,3359,42367,,0,,85019,,42367
626,2/11/2021 15:00:00,age30to39,2078,87097,2771,45138,,0,,87097,,45138
627,2/12/2021 15:00:00,age30to39,2150,89247,3068,48206,,0,,89247,,48206
628,2/13/2021 15:00:00,age30to39,1084,90331,804,49010,,0,,90331,,49010
629,2/14/2021 15:00:00,age30to39,796,91127,270,49280,,0,,91127,,49280
630,2/15/2021 15:00:00,age30to39,1075,92202,1512,50792,,0,,92202,,50792
631,2/16/2021 15:00:00,age30to39,1614,93816,2150,52942,,0,,93816,,52942
632,2/17/2021 15:00:00,age30to39,2233,96049,2908,55850,,0,,96049,,55850
633,2/18/2021 15:00:00,age30to39,372,96421,546,56396,,0,,96421,,56396
634,2/19/2021 15:00:00,age30to39,1037,97458,2327,58723,,0,,97458,,58723
635,2/20/2021 15:00:00,age30to39,1013,98471,2261,60984,,0,,98471,,60984
636,2/21/2021 15:00:00,age30to39,483,98954,584,61568,,0,,98954,,61568
637,2/22/2021 15:00:00,age30to39,751,99705,1647,63215,,0,,99705,,63215
638,2/23/2021 15:00:00,age30to39,1471,101176,1363,64578,,0,,101176,,64578
639,2/24/2021 15:00:00,age30to39,1840,103016,2183,66761,,0,,103016,,66761
640,2/25/2021 15:00:00,age30to39,1885,104901,2396,69157,,0,,104901,,69157
641,2/26/2021 15:00:00,age30to39,2414,107315,2621,71778,,0,,107315,,71778
642,2/27/2021 15:00:00,age30to39,1669,108984,1139,72917,,0,,108984,,72917
643,2/28/2021 15:00:00,age30to39,1529,110513,433,73350,,0,,110513,,73350
644,3/1/2021 15:00:00,age30to39,2643,113156,968,74318,,0,,113156,,74318
645,3/2/2021 15:00:00,age30to39,2223,115379,1040,75358,2,2,2225,115381,1042,75360
646,3/3/2021 15:00:00,age30to39,3171,118550,1651,77009,21,23,3192,118573,1672,77032
647,3/4/2021 15:00:00,age30to39,3174,121724,1499,78508,462,485,3636,122209,1961,78993
648,3/5/2021 15:00:00,age30to39,2591,124315,1852,80360,437,922,3028,125237,2289,81282
649,4/15/2021 15:00:00,age50to59,8849,405714,7464,221908,33,42246,8882,447960,7497,264154
650,4/16/2021 15:00:00,age50to59,7792,413506,7300,229208,3,42249,7795,455755,7303,271457
651,4/17/2021 15:00:00,age50to59,6432,419938,3959,233167,2,42251,6434,462189,3961,275418
652,4/18/2021 15:00:00,age50to59,3975,423913,3149,236316,1,42252,3976,466165,3150,278568
653,4/19/2021 15:00:00,age50to59,6181,430094,7656,243972,5,42257,6186,472351,7661,286229
654,4/20/2021 15:00:00,age50to59,6267,436361,8398,252370,3,42260,6270,478621,8401,294630
655,4/21/2021 15:00:00,age50to59,7497,443858,9196,261566,3,42263,7500,486121,9199,303829
656,4/22/2021 15:00:00,age50to59,7451,451309,8270,269836,2,42265,7453,493574,8272,312101
657,4/23/2021 15:00:00,age50to59,6599,457908,7938,277774,1,42266,6600,500174,7939,320040
658,4/24/2021 15:00:00,age50to59,5044,462952,6426,284200,17,42283,5061,505235,6443,326483
659,4/25/2021 15:00:00,age50to59,3542,466494,1814,286014,5,42288,3547,508782,1819,328302
660,4/26/2021 15:00:00,age50to59,4984,471478,7602,293616,55,42343,5039,513821,7657,335959
661,4/27/2021 15:00:00,age50to59,5224,476702,7878,301494,249,42592,5473,519294,8127,344086
662,4/28/2021 15:00:00,age50to59,5258,481960,9121,310615,353,42945,5611,524905,9474,353560
663,4/29/2021 15:00:00,age50to59,5292,487252,8891,319506,339,43284,5631,530536,9230,362790
664,4/30/2021 15:00:00,age50to59,5408,492660,7408,326914,384,43668,5792,536328,7792,370582
665,5/1/2021 15:00:00,age50to59,3335,495995,5775,332689,245,43913,3580,539908,6020,376602
666,5/2/2021 15:00:00,age50to59,1617,497612,3246,335935,181,44094,1798,541706,3427,380029
667,5/3/2021 15:00:00,age50to59,2332,499944,6029,341964,468,44562,2800,544506,6497,386526
668,5/4/2021 15:00:00,age50to59,2620,502564,9111,351075,404,44966,3024,547530,9515,396041
669,5/5/2021 15:00:00,age50to59,3480,506044,8167,359242,438,45404,3918,551448,8605,404646
670,5/6/2021 15:00:00,age50to59,3090,509134,8929,368171,444,45848,3534,554982,9373,414019
671,5/7/2021 15:00:00,age50to59,2991,512125,7313,375484,425,46273,3416,558398,7738,421757
672,5/8/2021 15:00:00,age50to59,1755,513880,6358,381842,297,46570,2052,560450,6655,428412
673,5/9/2021 15:00:00,age50to59,769,514649,2393,384235,153,46723,922,561372,2546,430958
674,5/10/2021 15:00:00,age50to59,1538,516187,6441,390676,324,47047,1862,563234,6765,437723
675,5/11/2021 15:00:00,age50to59,1983,518170,6691,397367,338,47385,2321,565555,7029,444752
676,5/12/2021 15:00:00,age50to59,2131,520301,7530,404897,398,47783,2529,568084,7928,452680
677,5/13/2021 15:00:00,age50to59,1978,522279,6997,411894,295,48078,2273,570357,7292,459972
678,5/14/2021 15:00:00,age50to59,2461,524740,5985,417879,376,48454,2837,573194,6361,466333
679,5/15/2021 15:00:00,age50to59,1663,526403,4655,422534,328,48782,1991,575185,4983,471316
680,5/16/2021 15:00:00,age50to59,811,527214,3214,425748,227,49009,1038,576223,3441,474757
681,5/17/2021 15:00:00,age50to59,1686,528900,5234,430982,398,49407,2084,578307,5632,480389
682,5/18/2021 15:00:00,age50to59,2128,531028,6004,436986,412,49819,2540,580847,6416,486805
683,5/19/2021 15:00:00,age50to59,2305,533333,6338,443324,367,50186,2672,583519,6705,493510
684,5/20/2021 15:00:00,age50to59,2183,535516,6639,449963,386,50572,2569,586088,7025,500535
685,5/21/2021 15:00:00,age50to59,2140,537656,5994,455957,348,50920,2488,588576,6342,506877
686,5/22/2021 15:00:00,age50to59,1577,539233,3623,459580,236,51156,1813,590389,3859,510736
687,5/23/2021 15:00:00,age50to59,823,540056,2200,461780,192,51348,1015,591404,2392,513128
688,5/24/2021 15:00:00,age50to59,1492,541548,3394,465174,295,51643,1787,593191,3689,516817
689,7/4/2021 15:00:00,age20to29,65,412728,64,363219,13,33694,78,446422,77,396913
690,7/5/2021 15:00:00,age20to29,729,413457,688,363907,67,33761,796,447218,755,397668
691,7/6/2021 15:00:00,age20to29,821,414278,955,364862,100,33861,921,448139,1055,398723
692,7/7/2021 15:00:00,age20to29,802,415080,959,365821,86,33947,888,449027,1045,399768
693,7/8/2021 15:00:00,age20to29,861,415941,908,366729,115,34062,976,450003,1023,400791
694,7/9/2021 15:00:00,age20to29,959,416900,970,367699,131,34193,1090,451093,1101,401892
695,7/10/2021 15:00:00,age20to29,650,417550,744,368443,65,34258,715,451808,809,402701
696,7/11/2021 15:00:00,age20to29,454,418004,452,368895,55,34313,509,452317,507,403208
697,7/12/2021 15:00:00,age20to29,764,418768,839,369734,84,34397,848,453165,923,404131
698,7/13/2021 15:00:00,age20to29,861,419629,749,370483,75,34472,936,454101,824,404955
699,7/14/2021 15:00:00,age20to29,792,420421,775,371258,91,34563,883,454984,866,405821
700,7/15/2021 15:00:00,age20to29,830,421251,709,371967,70,34633,900,455884,779,406600
701,7/16/2021 15:00:00,age20to29,870,422121,827,372794,93,34726,963,456847,920,407520
702,7/17/2021 15:00:00,age20to29,593,422714,572,373366,70,34796,663,457510,642,408162
703,7/18/2021 15:00:00,age20to29,397,423111,381,373747,18,34814,415,457925,399,408561
704,7/19/2021 15:00:00,age20to29,872,423983,760,374507,72,34886,944,458869,832,409393
705,7/20/2021 15:00:00,age20to29,905,424888,783,375290,73,34959,978,459847,856,410249
706,7/21/2021 15:00:00,age20to29,958,425846,792,376082,77,35036,1035,460882,869,411118
707,7/22/2021 15:00:00,age20to29,929,426775,716,376798,66,35102,995,461877,782,411900
708,7/23/2021 15:00:00,age20to29,1139,427914,768,377566,99,35201,1238,463115,867,412767
709,7/24/2021 15:00:00,age20to29,768,428682,513,378079,51,35252,819,463934,564,413331
710,7/25/2021 15:00:00,age20to29,561,429243,226,378305,43,35295,604,464538,269,413600
711,7/26/2021 15:00:00,age20to29,1099,430342,714,379019,95,35390,1194,465732,809,414409
712,7/27/2021 15:00:00,age20to29,1145,431487,663,379682,89,35479,1234,466966,752,415161
713,7/28/2021 15:00:00,age20to29,1210,432697,728,380410,98,35577,1308,468274,826,415987
714,7/29/2021 15:00:00,age20to29,1198,433895,715,381125,84,35661,1282,469556,799,416786
715,7/30/2021 15:00:00,age20to29,1241,435136,790,381915,104,35765,1345,470901,894,417680
716,7/31/2021 15:00:00,age20to29,858,435994,547,382462,66,35831,924,471825,613,418293
717,8/1/2021 15:00:00,age20to29,737,436731,363,382825,38,35869,775,472600,401,418694
718,8/2/2021 15:00:00,age20to29,1245,437976,610,383435,80,35949,1325,473925,690,419384
719,8/3/2021 15:00:00,age20to29,1241,439217,675,384110,113,36062,1354,475279,788,420172
720,8/4/2021 15:00:00,age20to29,1269,440486,659,384769,94,36156,1363,476642,753,420925
721,8/5/2021 15:00:00,age20to29,1317,441803,698,385467,120,36276,1437,478079,818,421743
722,8/6/2021 15:00:00,age20to29,1517,443320,729,386196,81,36357,1598,479677,810,422553
723,8/7/2021 15:00:00,age20to29,975,444295,510,386706,60,36417,1035,480712,570,423123
724,8/8/2021 15:00:00,age20to29,782,445077,387,387093,35,36452,817,481529,422,423545
725,8/9/2021 15:00:00,age20to29,1261,446338,734,387827,87,36539,1348,482877,821,424366
726,8/10/2021 15:00:00,age20to29,1331,447669,768,388595,67,36606,1398,484275,835,425201
727,8/11/2021 15:00:00,age20to29,1309,448978,713,389308,88,36694,1397,485672,801,426002
728,8/12/2021 15:00:00,age20to29,1117,450095,697,390005,86,36780,1203,486875,783,426785
729,8/17/2021 15:00:00,age10to19,2059,378343,1453,318155,17,7809,2076,386152,1470,325964
730,8/18/2021 15:00:00,age10to19,1735,380078,1625,319780,14,7823,1749,387901,1639,327603
731,8/19/2021 15:00:00,age10to19,1601,381679,1505,321285,11,7834,1612,389513,1516,329119
732,8/20/2021 15:00:00,age10to19,1786,383465,1737,323022,12,7846,1798,391311,1749,330868
733,8/21/2021 15:00:00,age10to19,1274,384739,1054,324076,10,7856,1284,392595,1064,331932
734,8/22/2021 15:00:00,age10to19,819,385558,906,324982,5,7861,824,393419,911,332843
735,8/23/2021 15:00:00,age10to19,1646,387204,1670,326652,19,7880,1665,395084,1689,334532
736,8/24/2021 15:00:00,age10to19,1742,388946,1609,328261,12,7892,1754,396838,1621,336153
737,8/25/2021 15:00:00,age10to19,1913,390859,1673,329934,6,7898,1919,398757,1679,337832
738,8/26/2021 15:00:00,age10to19,1858,392717,1823,331757,10,7908,1868,400625,1833,339665
739,8/27/2021 15:00:00,age10to19,1780,394497,1837,333594,10,7918,1790,402415,1847,341512
740,8/28/2021 15:00:00,age10to19,1341,395838,1331,334925,7,7925,1348,403763,1338,342850
741,8/29/2021 15:00:00,age10to19,882,396720,974,335899,4,7929,886,404649,978,343828
742,8/30/2021 15:00:00,age10to19,1226,397946,1453,337352,4,7933,1230,405879,1457,345285
743,8/31/2021 15:00:00,age10to19,1114,399060,1545,338897,7,7940,1121,407000,1552,346837
744,9/1/2021 15:00:00,age10to19,1084,400144,1381,340278,12,7952,1096,408096,1393,348230
745,9/2/2021 15:00:00,age10to19,1146,401290,1503,341781,11,7963,1157,409253,1514,349744
746,9/3/2021 15:00:00,age10to19,1388,402678,1863,343644,11,7974,1399,410652,1874,351618
747,9/4/2021 15:00:00,age10to19,1079,403757,1299,344943,4,7978,1083,411735,1303,352921
748,9/5/2021 15:00:00,age10to19,745,404502,812,345755,4,7982,749,412484,816,353737
749,9/6/2021 15:00:00,age10to19,278,404780,334,346089,3,7985,281,412765,337,354074
750,9/7/2021 15:00:00,age10to19,1150,405930,2016,348105,6,7991,1156,413921,2022,356096
751,9/8/2021 15:00:00,age10to19,884,406814,1309,349414,14,8005,898,414819,1323,357419
752,9/9/2021 15:00:00,age10to19,855,407669,1277,350691,8,8013,863,415682,1285,358704
753,9/10/2021 15:00:00,age10to19,1034,408703,1577,352268,11,8024,1045,416727,1588,360292
754,9/11/2021 15:00:00,age10to19,904,409607,1306,353574,4,8028,908,417635,1310,361602
755,9/12/2021 15:00:00,age10to19,536,410143,830,354404,1,8029,537,418172,831,362433
756,9/13/2021 15:00:00,age10to19,649,410792,1105,355509,6,8035,655,418827,1111,363544
757,9/14/2021 15:00:00,age10to19,690,411482,1202,356711,5,8040,695,419522,1207,364751
758,9/15/2021 15:00:00,age10to19,794,412276,1423,358134,7,8047,801,420323,1430,366181
759,9/16/2021 15:00:00,age10to19,930,413206,1382,359516,8,8055,938,421261,1390,367571
760,9/17/2021 15:00:00,age10to19,870,414076,1479,360995,7,8062,877,422138,1486,369057
761,9/18/2021 15:00:00,age10to19,779,414855,1324,362319,1,8063,780,422918,1325,370382
762,9/19/2021 15:00:00,age10to19,470,415325,743,363062,5,8068,475,423393,748,371130
763,9/20/2021 15:00:00,age10to19,524,415849,871,363933,5,8073,529,423922,876,372006
764,9/21/2021 15:00:00,age10to19,609,416458,915,364848,6,8079,615,424537,921,372927
765,9/22/2021 15:00:00,age10to19,656,417114,900,365748,4,8083,660,425197,904,373831
766,9/23/2021 15:00:00,age10to19,644,417758,957,366705,3,8086,647,425844,960,374791
767,9/24/2021 15:00:00,age10to19,876,418634,1198,367903,6,8092,882,426726,1204,375995
768,9/25/2021 15:00:00,age10to19,588,419222,1107,369010,,8092,,427314,,377102
769,9/26/2021 15:00:00,age10to19,378,419600,697,369707,2,8094,380,427694,699,377801
770,9/27/2021 15:00:00,age10to19,652,420252,471,370178,7,8101,659,428353,478,378279
771,9/28/2021 15:00:00,age10to19,580,420832,819,370997,6,8107,586,428939,825,379104
772,9/29/2021 15:00:00,age10to19,526,421358,712,371709,7,8114,533,429472,719,379823
773,9/30/2021 15:00:00,age10to19,528,421886,646,372355,2,8116,530,430002,648,380471
774,10/1/2021 15:00:00,age10to19,703,422589,869,373224,5,8121,708,430710,874,381345
775,10/2/2021 15:00:00,age10to19,445,423034,672,373896,2,8123,447,431157,674,382019
776,10/3/2021 15:00:00,age10to19,306,423340,418,374314,2,8125,308,431465,420,382439
777,10/4/2021 15:00:00,age10to19,369,423709,378,374692,4,8129,373,431838,382,382821
778,10/5/2021 15:00:00,age10to19,187,423896,182,374874,2,8131,189,432027,184,383005
779,5/25/2021 15:00:00,age50to59,1639,543187,3680,468854,243,51886,1882,595073,3923,520740
780,5/26/2021 15:00:00,age50to59,1605,544792,3610,472464,293,52179,1898,596971,3903,524643
781,5/27/2021 15:00:00,age50to59,1445,546237,3536,476000,239,52418,1684,598655,3775,528418
782,5/28/2021 15:00:00,age50to59,1534,547771,3741,479741,272,52690,1806,600461,4013,532431
783,5/29/2021 15:00:00,age50to59,1017,548788,2017,481758,190,52880,1207,601668,2207,534638
784,5/30/2021 15:00:00,age50to59,509,549297,1077,482835,115,52995,624,602292,1192,535830
785,5/31/2021 15:00:00,age50to59,222,549519,590,483425,58,53053,280,602572,648,536478
786,6/1/2021 15:00:00,age50to59,1157,550676,3080,486505,216,53269,1373,603945,3296,539774
787,6/2/2021 15:00:00,age50to59,1071,551747,2773,489278,203,53472,1274,605219,2976,542750
788,6/3/2021 15:00:00,age50to59,1034,552781,2409,491687,233,53705,1267,606486,2642,545392
789,6/4/2021 15:00:00,age50to59,1123,553904,2565,494252,226,53931,1349,607835,2791,548183
790,6/5/2021 15:00:00,age50to59,775,554679,1626,495878,135,54066,910,608745,1761,549944
791,6/6/2021 15:00:00,age50to59,370,555049,609,496487,75,54141,445,609190,684,550628
792,6/7/2021 15:00:00,age50to59,773,555822,1627,498114,141,54282,914,610104,1768,552396
793,6/8/2021 15:00:00,age50to59,850,556672,1979,500093,192,54474,1042,611146,2171,554567
794,6/9/2021 15:00:00,age50to59,847,557519,1895,501988,198,54672,1045,612191,2093,556660
795,6/10/2021 15:00:00,age50to59,921,558440,2013,504001,195,54867,1116,613307,2208,558868
796,6/11/2021 15:00:00,age50to59,921,559361,2197,506198,229,55096,1150,614457,2426,561294
797,6/12/2021 15:00:00,age50to59,596,559957,1466,507664,113,55209,709,615166,1579,562873
798,6/13/2021 15:00:00,age50to59,238,560195,759,508423,55,55264,293,615459,814,563687
799,6/14/2021 15:00:00,age50to59,630,560825,1545,509968,117,55381,747,616206,1662,565349
800,6/15/2021 15:00:00,age50to59,717,561542,1725,511693,157,55538,874,617080,1882,567231
801,6/16/2021 15:00:00,age50to59,722,562264,1634,513327,142,55680,864,617944,1776,569007
802,6/17/2021 15:00:00,age50to59,807,563071,1595,514922,137,55817,944,618888,1732,570739
803,6/18/2021 15:00:00,age50to59,849,563920,1586,516508,145,55962,994,619882,1731,572470
804,6/19/2021 15:00:00,age50to59,516,564436,1051,517559,120,56082,636,620518,1171,573641
805,6/20/2021 15:00:00,age50to59,244,564680,520,518079,62,56144,306,620824,582,574223
806,6/21/2021 15:00:00,age50to59,626,565306,752,518831,112,56256,738,621562,864,575087
807,6/22/2021 15:00:00,age50to59,629,565935,1129,519960,127,56383,756,622318,1256,576343
808,6/23/2021 15:00:00,age50to59,740,566675,1199,521159,118,56501,858,623176,1317,577660
809,6/24/2021 15:00:00,age50to59,678,567353,1122,522281,109,56610,787,623963,1231,578891
810,6/25/2021 15:00:00,age50to59,745,568098,1176,523457,126,56736,871,624834,1302,580193
811,6/26/2021 15:00:00,age50to59,440,568538,729,524186,66,56802,506,625340,795,580988
812,6/27/2021 15:00:00,age50to59,305,568843,421,524607,34,56836,339,625679,455,581443
813,6/28/2021 15:00:00,age50to59,479,569322,676,525283,102,56938,581,626260,778,582221
814,6/29/2021 15:00:00,age50to59,579,569901,843,526126,97,57035,676,626936,940,583161
815,6/30/2021 15:00:00,age50to59,625,570526,795,526921,104,57139,729,627665,899,584060
816,7/1/2021 15:00:00,age50to59,530,571056,841,527762,81,57220,611,628276,922,584982
817,7/2/2021 15:00:00,age50to59,647,571703,859,528621,107,57327,754,629030,966,585948
818,7/3/2021 15:00:00,age50to59,408,572111,459,529080,41,57368,449,629479,500,586448
819,8/13/2021 15:00:00,age20to29,1327,451422,841,390846,71,36851,1398,488273,912,427697
820,8/14/2021 15:00:00,age20to29,867,452289,547,391393,46,36897,913,489186,593,428290
821,8/15/2021 15:00:00,age20to29,662,452951,471,391864,34,36931,696,489882,505,428795
822,8/16/2021 15:00:00,age20to29,996,453947,802,392666,75,37006,1071,490953,877,429672
823,8/17/2021 15:00:00,age20to29,1140,455087,867,393533,89,37095,1229,492182,956,430628
824,8/18/2021 15:00:00,age20to29,1082,456169,844,394377,101,37196,1183,493365,945,431573
825,8/19/2021 15:00:00,age20to29,1057,457226,861,395238,79,37275,1136,494501,940,432513
826,8/20/2021 15:00:00,age20to29,1307,458533,982,396220,80,37355,1387,495888,1062,433575
827,8/21/2021 15:00:00,age20to29,770,459303,646,396866,35,37390,805,496693,681,434256
828,8/22/2021 15:00:00,age20to29,589,459892,566,397432,26,37416,615,497308,592,434848
829,8/23/2021 15:00:00,age20to29,1078,460970,904,398336,55,37471,1133,498441,959,435807
830,8/24/2021 15:00:00,age20to29,1189,462159,967,399303,80,37551,1269,499710,1047,436854
831,8/25/2021 15:00:00,age20to29,1224,463383,980,400283,85,37636,1309,501019,1065,437919
832,8/26/2021 15:00:00,age20to29,1396,464779,979,401262,82,37718,1478,502497,1061,438980
833,8/27/2021 15:00:00,age20to29,1262,466041,1143,402405,49,37767,1311,503808,1192,440172
834,8/28/2021 15:00:00,age20to29,882,466923,809,403214,45,37812,927,504735,854,441026
835,8/29/2021 15:00:00,age20to29,685,467608,612,403826,19,37831,704,505439,631,441657
836,8/30/2021 15:00:00,age20to29,1298,468906,1062,404888,63,37894,1361,506800,1125,442782
837,8/31/2021 15:00:00,age20to29,1206,470112,1049,405937,57,37951,1263,508063,1106,443888
838,9/1/2021 15:00:00,age20to29,1103,471215,940,406877,76,38027,1179,509242,1016,444904
839,9/2/2021 15:00:00,age20to29,1088,472303,920,407797,68,38095,1156,510398,988,445892
840,9/3/2021 15:00:00,age20to29,1039,473342,1139,408936,59,38154,1098,511496,1198,447090
841,9/4/2021 15:00:00,age20to29,626,473968,674,409610,32,38186,658,512154,706,447796
842,9/5/2021 15:00:00,age20to29,611,474579,509,410119,29,38215,640,512794,538,448334
843,9/6/2021 15:00:00,age20to29,187,474766,180,410299,14,38229,201,512995,194,448528
844,9/7/2021 15:00:00,age20to29,986,475752,1101,411400,72,38301,1058,514053,1173,449701
845,9/8/2021 15:00:00,age20to29,1004,476756,961,412361,82,38383,1086,515139,1043,450744
846,9/9/2021 15:00:00,age20to29,1062,477818,916,413277,55,38438,1117,516256,971,451715
847,9/10/2021 15:00:00,age20to29,1119,478937,1029,414306,76,38514,1195,517451,1105,452820
848,9/11/2021 15:00:00,age20to29,726,479663,758,415064,47,38561,773,518224,805,453625
849,9/12/2021 15:00:00,age20to29,584,480247,565,415629,17,38578,601,518825,582,454207
850,9/13/2021 15:00:00,age20to29,997,481244,865,416494,37,38615,1034,519859,902,455109
851,9/14/2021 15:00:00,age20to29,951,482195,939,417433,68,38683,1019,520878,1007,456116
852,9/15/2021 15:00:00,age20to29,972,483167,985,418418,76,38759,1048,521926,1061,457177
853,9/16/2021 15:00:00,age20to29,886,484053,948,419366,54,38813,940,522866,1002,458179
854,9/17/2021 15:00:00,age20to29,927,484980,1088,420454,53,38866,980,523846,1141,459320
855,9/18/2021 15:00:00,age20to29,687,485667,955,421409,20,38886,707,524553,975,460295
856,9/19/2021 15:00:00,age20to29,509,486176,558,421967,14,38900,523,525076,572,460867
857,9/20/2021 15:00:00,age20to29,735,486911,956,422923,55,38955,790,525866,1011,461878
858,9/21/2021 15:00:00,age20to29,840,487751,996,423919,44,38999,884,526750,1040,462918
859,7/4/2021 15:00:00,age50to59,53,572164,60,529140,10,57378,63,629542,70,586518
860,7/5/2021 15:00:00,age50to59,410,572574,423,529563,52,57430,462,630004,475,586993
861,7/6/2021 15:00:00,age50to59,522,573096,804,530367,85,57515,607,630611,889,587882
862,7/7/2021 15:00:00,age50to59,534,573630,772,531139,85,57600,619,631230,857,588739
863,7/8/2021 15:00:00,age50to59,553,574183,784,531923,111,57711,664,631894,895,589634
864,7/9/2021 15:00:00,age50to59,682,574865,889,532812,95,57806,777,632671,984,590618
865,7/10/2021 15:00:00,age50to59,416,575281,517,533329,60,57866,476,633147,577,591195
866,7/11/2021 15:00:00,age50to59,280,575561,266,533595,35,57901,315,633462,301,591496
867,7/12/2021 15:00:00,age50to59,539,576100,586,534181,65,57966,604,634066,651,592147
868,7/13/2021 15:00:00,age50to59,544,576644,589,534770,55,58021,599,634665,644,592791
869,7/14/2021 15:00:00,age50to59,480,577124,627,535397,77,58098,557,635222,704,593495
870,7/15/2021 15:00:00,age50to59,550,577674,609,536006,71,58169,621,635843,680,594175
871,7/16/2021 15:00:00,age50to59,655,578329,734,536740,67,58236,722,636565,801,594976
872,7/17/2021 15:00:00,age50to59,419,578748,411,537151,46,58282,465,637030,457,595433
873,7/18/2021 15:00:00,age50to59,262,579010,269,537420,15,58297,277,637307,284,595717
874,7/19/2021 15:00:00,age50to59,649,579659,546,537966,56,58353,705,638012,602,596319
875,7/20/2021 15:00:00,age50to59,649,580308,539,538505,58,58411,707,638719,597,596916
876,7/21/2021 15:00:00,age50to59,653,580961,590,539095,68,58479,721,639440,658,597574
877,7/22/2021 15:00:00,age50to59,770,581731,568,539663,81,58560,851,640291,649,598223
878,7/23/2021 15:00:00,age50to59,949,582680,700,540363,90,58650,1039,641330,790,599013
879,7/24/2021 15:00:00,age50to59,520,583200,442,540805,51,58701,571,641901,493,599506
880,7/25/2021 15:00:00,age50to59,369,583569,138,540943,19,58720,388,642289,157,599663
881,7/26/2021 15:00:00,age50to59,725,584294,442,541385,72,58792,797,643086,514,600177
882,7/27/2021 15:00:00,age50to59,774,585068,494,541879,83,58875,857,643943,577,600754
883,7/28/2021 15:00:00,age50to59,819,585887,528,542407,79,58954,898,644841,607,601361
884,7/29/2021 15:00:00,age50to59,828,586715,493,542900,82,59036,910,645751,575,601936
885,7/30/2021 15:00:00,age50to59,1006,587721,590,543490,101,59137,1107,646858,691,602627
886,7/31/2021 15:00:00,age50to59,614,588335,371,543861,44,59181,658,647516,415,603042
887,8/1/2021 15:00:00,age50to59,401,588736,241,544102,24,59205,425,647941,265,603307
888,8/2/2021 15:00:00,age50to59,869,589605,452,544554,47,59252,916,648857,499,603806
889,8/3/2021 15:00:00,age50to59,865,590470,465,545019,94,59346,959,649816,559,604365
