OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
611,5/26/2021 15:00:00,age20to29,2209,374602,3158,299199,285,28696,2494,403298,3443,327895
612,5/27/2021 15:00:00,age20to29,1929,376531,3014,302213,198,28894,2127,405425,3212,331107
613,5/28/2021 15:00:00,age20to29,1984,378515,3491,305704,242,29136,2226,407651,3733,334840
614,5/29/2021 15:00:00,age20to29,1460,379975,2071,307775,159,29295,1619,409270,2230,337070
615,5/30/2021 15:00:00,age20to29,891,380866,1359,309134,126,29421,1017,410287,1485,338555
616,5/31/2021 15:00:00,age20to29,299,381165,691,309825,68,29489,367,410654,759,339314
617,6/1/2021 15:00:00,age20to29,1746,382911,3038,312863,220,29709,1966,412620,3258,342572
618,6/2/2021 15:00:00,age20to29,1570,384481,2948,315811,176,29885,1746,414366,3124,345696
619,6/3/2021 15:00:00,age20to29,1404,385885,2357,318168,176,30061,1580,415946,2533,348229
620,6/4/2021 15:00:00,age20to29,1405,387290,2440,320608,201,30262,1606,417552,2641,350870
621,6/5/2021 15:00:00,age20to29,1075,388365,1768,322376,131,30393,1206,418758,1899,352769
622,6/6/2021 15:00:00,age20to29,533,388898,745,323121,95,30488,628,419386,840,353609
623,6/7/2021 15:00:00,age20to29,1167,390065,1616,324737,143,30631,1310,420696,1759,355368
624,6/8/2021 15:00:00,age20to29,1181,391246,2272,327009,129,30760,1310,422006,2401,357769
625,6/9/2021 15:00:00,age20to29,1237,392483,2314,329323,200,30960,1437,423443,2514,360283
626,6/10/2021 15:00:00,age20to29,1187,393670,2311,331634,137,31097,1324,424767,2448,362731
627,6/11/2021 15:00:00,age20to29,1205,394875,2290,333924,208,31305,1413,426180,2498,365229
628,6/12/2021 15:00:00,age20to29,853,395728,1875,335799,132,31437,985,427165,2007,367236
629,6/13/2021 15:00:00,age20to29,380,396108,1045,336844,91,31528,471,427636,1136,368372
630,6/14/2021 15:00:00,age20to29,948,397056,1841,338685,156,31684,1104,428740,1997,370369
631,6/15/2021 15:00:00,age20to29,941,397997,2287,340972,161,31845,1102,429842,2448,372817
632,6/16/2021 15:00:00,age20to29,1018,399015,2091,343063,133,31978,1151,430993,2224,375041
633,6/17/2021 15:00:00,age20to29,1098,400113,2057,345120,126,32104,1224,432217,2183,377224
634,6/18/2021 15:00:00,age20to29,1072,401185,1968,347088,124,32228,1196,433413,2092,379316
635,6/19/2021 15:00:00,age20to29,769,401954,1367,348455,125,32353,894,434307,1492,380808
636,6/20/2021 15:00:00,age20to29,441,402395,846,349301,82,32435,523,434830,928,381736
637,6/21/2021 15:00:00,age20to29,937,403332,906,350207,136,32571,1073,435903,1042,382778
638,6/22/2021 15:00:00,age20to29,875,404207,1528,351735,130,32701,1005,436908,1658,384436
639,6/23/2021 15:00:00,age20to29,1002,405209,1540,353275,103,32804,1105,438013,1643,386079
640,6/24/2021 15:00:00,age20to29,882,406091,1370,354645,106,32910,988,439001,1476,387555
641,6/25/2021 15:00:00,age20to29,942,407033,1422,356067,103,33013,1045,440046,1525,389080
642,6/26/2021 15:00:00,age20to29,661,407694,958,357025,76,33089,737,440783,1034,390114
643,6/27/2021 15:00:00,age20to29,524,408218,594,357619,32,33121,556,441339,626,390740
644,6/28/2021 15:00:00,age20to29,855,409073,956,358575,104,33225,959,442298,1060,391800
645,6/29/2021 15:00:00,age20to29,902,409975,1106,359681,108,33333,1010,443308,1214,393014
646,6/30/2021 15:00:00,age20to29,925,410900,1179,360860,113,33446,1038,444346,1292,394306
647,7/1/2021 15:00:00,age20to29,867,411767,1022,361882,91,33537,958,445304,1113,395419
648,7/2/2021 15:00:00,age20to29,833,412600,1010,362892,92,33629,925,446229,1102,396521
649,7/3/2021 15:00:00,age20to29,551,413151,603,363495,63,33692,614,446843,666,397187
650,2/26/2021 15:00:00,age10to19,135,4449,96,2591,,0,,4449,,2591
651,2/27/2021 15:00:00,age10to19,147,4596,54,2645,,0,,4596,,2645
652,2/28/2021 15:00:00,age10to19,108,4704,17,2662,,0,,4704,,2662
653,3/1/2021 15:00:00,age10to19,210,4914,59,2721,,0,,4914,,2721
654,3/2/2021 15:00:00,age10to19,148,5062,46,2767,,0,,5062,,2767
655,3/3/2021 15:00:00,age10to19,192,5254,67,2834,2,2,194,5256,69,2836
656,3/4/2021 15:00:00,age10to19,199,5453,71,2905,21,23,220,5476,92,2928
657,3/5/2021 15:00:00,age10to19,194,5647,87,2992,29,52,223,5699,116,3044
658,3/6/2021 15:00:00,age10to19,216,5863,55,3047,40,92,256,5955,95,3139
659,3/7/2021 15:00:00,age10to19,124,5987,41,3088,54,146,178,6133,95,3234
660,3/8/2021 15:00:00,age10to19,240,6227,41,3129,47,193,287,6420,88,3322
661,3/9/2021 15:00:00,age10to19,235,6462,100,3229,71,264,306,6726,171,3493
662,3/10/2021 15:00:00,age10to19,270,6732,71,3300,84,348,354,7080,155,3648
663,3/11/2021 15:00:00,age10to19,443,7175,60,3360,36,384,479,7559,96,3744
664,3/12/2021 15:00:00,age10to19,432,7607,85,3445,21,405,453,8012,106,3850
665,3/13/2021 15:00:00,age10to19,440,8047,54,3499,15,420,455,8467,69,3919
666,3/14/2021 15:00:00,age10to19,378,8425,51,3550,22,442,400,8867,73,3992
667,3/15/2021 15:00:00,age10to19,529,8954,63,3613,5,447,534,9401,68,4060
668,3/16/2021 15:00:00,age10to19,573,9527,57,3670,2,449,575,9976,59,4119
669,3/17/2021 15:00:00,age10to19,715,10242,103,3773,16,465,731,10707,119,4238
670,3/18/2021 15:00:00,age10to19,760,11002,92,3865,18,483,778,11485,110,4348
671,3/19/2021 15:00:00,age10to19,719,11721,88,3953,10,493,729,12214,98,4446
672,3/20/2021 15:00:00,age10to19,658,12379,80,4033,10,503,668,12882,90,4536
673,3/21/2021 15:00:00,age10to19,567,12946,61,4094,10,513,577,13459,71,4607
674,3/22/2021 15:00:00,age10to19,770,13716,90,4184,11,524,781,14240,101,4708
675,3/23/2021 15:00:00,age10to19,984,14700,108,4292,9,533,993,15233,117,4825
676,3/24/2021 15:00:00,age10to19,1064,15764,130,4422,20,553,1084,16317,150,4975
677,3/25/2021 15:00:00,age10to19,1134,16898,120,4542,18,571,1152,17469,138,5113
678,3/26/2021 15:00:00,age10to19,969,17867,127,4669,31,602,1000,18469,158,5271
679,3/27/2021 15:00:00,age10to19,881,18748,165,4834,20,622,901,19370,185,5456
680,3/28/2021 15:00:00,age10to19,587,19335,98,4932,17,639,604,19974,115,5571
681,3/29/2021 15:00:00,age10to19,905,20240,256,5188,16,655,921,20895,272,5843
682,3/30/2021 15:00:00,age10to19,1321,21561,236,5424,24,679,1345,22240,260,6103
683,3/31/2021 15:00:00,age10to19,1580,23141,279,5703,112,791,1692,23932,391,6494
684,4/1/2021 15:00:00,age10to19,1449,24590,402,6105,128,919,1577,25509,530,7024
685,4/2/2021 15:00:00,age10to19,1571,26161,361,6466,134,1053,1705,27214,495,7519
686,4/3/2021 15:00:00,age10to19,1262,27423,316,6782,112,1165,1374,28588,428,7947
687,4/4/2021 15:00:00,age10to19,468,27891,205,6987,36,1201,504,29092,241,8188
688,4/5/2021 15:00:00,age10to19,1706,29597,402,7389,165,1366,1871,30963,567,8755
689,4/6/2021 15:00:00,age10to19,2439,32036,402,7791,306,1672,2745,33708,708,9463
690,9/22/2021 15:00:00,age30to39,840,573678,979,510993,79,47266,919,620944,1058,558259
691,9/23/2021 15:00:00,age30to39,817,574495,956,511949,58,47324,875,621819,1014,559273
692,9/24/2021 15:00:00,age30to39,920,575415,1018,512967,63,47387,983,622802,1081,560354
693,9/25/2021 15:00:00,age30to39,587,576002,597,513564,16,47403,603,623405,613,560967
694,9/26/2021 15:00:00,age30to39,430,576432,490,514054,11,47414,441,623846,501,561468
695,9/27/2021 15:00:00,age30to39,880,577312,544,514598,59,47473,939,624785,603,562071
696,9/28/2021 15:00:00,age30to39,871,578183,952,515550,39,47512,910,625695,991,563062
697,9/29/2021 15:00:00,age30to39,905,579088,958,516508,61,47573,966,626661,1019,564081
698,9/30/2021 15:00:00,age30to39,959,580047,982,517490,67,47640,1026,627687,1049,565130
699,10/1/2021 15:00:00,age30to39,1080,581127,1033,518523,81,47721,1161,628848,1114,566244
700,10/2/2021 15:00:00,age30to39,602,581729,548,519071,29,47750,631,629479,577,566821
701,10/3/2021 15:00:00,age30to39,437,582166,486,519557,18,47768,455,629934,504,567325
702,10/4/2021 15:00:00,age30to39,912,583078,748,520305,50,47818,962,630896,798,568123
703,10/5/2021 15:00:00,age30to39,849,583927,773,521078,53,47871,902,631798,826,568949
704,10/6/2021 15:00:00,age30to39,889,584816,761,521839,60,47931,949,632747,821,569770
705,10/7/2021 15:00:00,age30to39,909,585725,704,522543,57,47988,966,633713,761,570531
706,10/8/2021 15:00:00,age30to39,1069,586794,900,523443,63,48051,1132,634845,963,571494
707,10/9/2021 15:00:00,age30to39,513,587307,573,524016,32,48083,545,635390,605,572099
708,10/10/2021 15:00:00,age30to39,436,587743,417,524433,11,48094,447,635837,428,572527
709,10/11/2021 15:00:00,age30to39,978,588721,653,525086,47,48141,1025,636862,700,573227
710,10/12/2021 15:00:00,age30to39,788,589509,710,525796,68,48209,856,637718,778,574005
711,10/13/2021 15:00:00,age30to39,845,590354,729,526525,79,48288,924,638642,808,574813
712,10/14/2021 15:00:00,age30to39,827,591181,685,527210,55,48343,882,639524,740,575553
713,10/15/2021 15:00:00,age30to39,909,592090,803,528013,89,48432,998,640522,892,576445
714,10/16/2021 15:00:00,age30to39,487,592577,440,528453,33,48465,520,641042,473,576918
715,10/17/2021 15:00:00,age30to39,361,592938,329,528782,11,48476,372,641414,340,577258
716,10/18/2021 15:00:00,age30to39,996,593934,756,529538,52,48528,1048,642462,808,578066
717,10/19/2021 15:00:00,age30to39,766,594700,659,530197,62,48590,828,643290,721,578787
718,10/20/2021 15:00:00,age30to39,672,595372,719,530916,62,48652,734,644024,781,579568
719,10/21/2021 15:00:00,age30to39,704,596076,701,531617,69,48721,773,644797,770,580338
720,10/22/2021 15:00:00,age30to39,896,596972,789,532406,71,48792,967,645764,860,581198
721,10/23/2021 15:00:00,age30to39,429,597401,390,532796,40,48832,469,646233,430,581628
722,10/24/2021 15:00:00,age30to39,347,597748,276,533072,17,48849,364,646597,293,581921
723,10/25/2021 15:00:00,age30to39,792,598540,698,533770,64,48913,856,647453,762,582683
724,10/26/2021 15:00:00,age30to39,787,599327,659,534429,92,49005,879,648332,751,583434
725,10/27/2021 15:00:00,age30to39,802,600129,690,535119,94,49099,896,649228,784,584218
726,10/28/2021 15:00:00,age30to39,800,600929,662,535781,85,49184,885,650113,747,584965
727,10/29/2021 15:00:00,age30to39,846,601775,814,536595,107,49291,953,651066,921,585886
728,10/30/2021 15:00:00,age30to39,456,602231,327,536922,30,49321,486,651552,357,586243
729,10/31/2021 15:00:00,age30to39,308,602539,298,537220,19,49340,327,651879,317,586560
730,4/7/2021 15:00:00,age10to19,2306,34342,535,8326,422,2094,2728,36436,957,10420
731,4/8/2021 15:00:00,age10to19,2672,37014,574,8900,445,2539,3117,39553,1019,11439
732,4/9/2021 15:00:00,age10to19,2316,39330,549,9449,481,3020,2797,42350,1030,12469
733,4/10/2021 15:00:00,age10to19,2338,41668,587,10036,277,3297,2615,44965,864,13333
734,4/11/2021 15:00:00,age10to19,1745,43413,374,10410,421,3718,2166,47131,795,14128
735,4/12/2021 15:00:00,age10to19,1971,45384,724,11134,371,4089,2342,49473,1095,15223
736,4/13/2021 15:00:00,age10to19,3812,49196,834,11968,8,4097,3820,53293,842,16065
737,4/14/2021 15:00:00,age10to19,4350,53546,900,12868,7,4104,4357,57650,907,16972
738,4/15/2021 15:00:00,age10to19,3521,57067,862,13730,6,4110,3527,61177,868,17840
739,4/16/2021 15:00:00,age10to19,3473,60540,905,14635,,4110,,64650,,18745
740,4/17/2021 15:00:00,age10to19,4084,64624,630,15265,,4110,,68734,,19375
741,4/18/2021 15:00:00,age10to19,3178,67802,549,15814,1,4111,3179,71913,550,19925
742,4/19/2021 15:00:00,age10to19,2531,70333,977,16791,,4111,,74444,,20902
743,4/20/2021 15:00:00,age10to19,2858,73191,1260,18051,,4111,,77302,,22162
744,4/21/2021 15:00:00,age10to19,4858,78049,1624,19675,,4111,,82160,,23786
745,4/22/2021 15:00:00,age10to19,3271,81320,1237,20912,1,4112,3272,85432,1238,25024
746,4/23/2021 15:00:00,age10to19,3402,84722,1441,22353,,4112,,88834,,26465
747,4/24/2021 15:00:00,age10to19,3524,88246,1385,23738,,4112,,92358,,27850
748,4/25/2021 15:00:00,age10to19,2846,91092,427,24165,,4112,,95204,,28277
749,4/26/2021 15:00:00,age10to19,2743,93835,1415,25580,5,4117,2748,97952,1420,29697
750,4/27/2021 15:00:00,age10to19,2830,96665,1822,27402,14,4131,2844,100796,1836,31533
751,4/28/2021 15:00:00,age10to19,4478,101143,2243,29645,43,4174,4521,105317,2286,33819
752,4/29/2021 15:00:00,age10to19,2805,103948,2249,31894,51,4225,2856,108173,2300,36119
753,4/30/2021 15:00:00,age10to19,2962,106910,2029,33923,55,4280,3017,111190,2084,38203
754,5/1/2021 15:00:00,age10to19,2446,109356,2232,36155,40,4320,2486,113676,2272,40475
755,5/2/2021 15:00:00,age10to19,1241,110597,1532,37687,29,4349,1270,114946,1561,42036
756,5/3/2021 15:00:00,age10to19,1419,112016,1988,39675,66,4415,1485,116431,2054,44090
757,5/4/2021 15:00:00,age10to19,1768,113784,3333,43008,48,4463,1816,118247,3381,47471
758,5/5/2021 15:00:00,age10to19,3028,116812,3903,46911,68,4531,3096,121343,3971,51442
759,5/6/2021 15:00:00,age10to19,1748,118560,3134,50045,48,4579,1796,123139,3182,54624
760,5/7/2021 15:00:00,age10to19,1868,120428,3449,53494,70,4649,1938,125077,3519,58143
761,5/8/2021 15:00:00,age10to19,1397,121825,3863,57357,52,4701,1449,126526,3915,62058
762,5/9/2021 15:00:00,age10to19,760,122585,1811,59168,26,4727,786,127312,1837,63895
763,5/10/2021 15:00:00,age10to19,1032,123617,2832,62000,52,4779,1084,128396,2884,66779
764,5/11/2021 15:00:00,age10to19,1619,125236,2926,64926,68,4847,1687,130083,2994,69773
765,5/12/2021 15:00:00,age10to19,2767,128003,4631,69557,90,4937,2857,132940,4721,74494
766,5/13/2021 15:00:00,age10to19,11617,139620,3355,72912,61,4998,11678,144618,3416,77910
767,5/14/2021 15:00:00,age10to19,11333,150953,2853,75765,64,5062,11397,156015,2917,80827
768,5/15/2021 15:00:00,age10to19,12382,163335,3044,78809,48,5110,12430,168445,3092,83919
769,5/16/2021 15:00:00,age10to19,4640,167975,2563,81372,42,5152,4682,173127,2605,86524
770,3/6/2021 15:00:00,age50to59,2702,148717,1105,91203,1048,2380,3750,151097,2153,93583
771,3/7/2021 15:00:00,age50to59,1688,150405,553,91756,1164,3544,2852,153949,1717,95300
772,3/8/2021 15:00:00,age50to59,3478,153883,1031,92787,1322,4866,4800,158749,2353,97653
773,3/9/2021 15:00:00,age50to59,3747,157630,1793,94580,1246,6112,4993,163742,3039,100692
774,3/10/2021 15:00:00,age50to59,4428,162058,2017,96597,1447,7559,5875,169617,3464,104156
775,3/11/2021 15:00:00,age50to59,5852,167910,1859,98456,583,8142,6435,176052,2442,106598
776,3/12/2021 15:00:00,age50to59,6030,173940,2154,100610,519,8661,6549,182601,2673,109271
777,3/13/2021 15:00:00,age50to59,4157,178097,1278,101888,369,9030,4526,187127,1647,110918
778,3/14/2021 15:00:00,age50to59,3463,181560,787,102675,218,9248,3681,190808,1005,111923
779,3/15/2021 15:00:00,age50to59,5634,187194,1238,103913,114,9362,5748,196556,1352,113275
780,3/16/2021 15:00:00,age50to59,6134,193328,1655,105568,122,9484,6256,202812,1777,115052
781,3/17/2021 15:00:00,age50to59,6792,200120,2036,107604,236,9720,7028,209840,2272,117324
782,3/18/2021 15:00:00,age50to59,7978,208098,1562,109166,266,9986,8244,218084,1828,119152
783,3/19/2021 15:00:00,age50to59,7508,215606,1578,110744,234,10220,7742,225826,1812,120964
784,3/20/2021 15:00:00,age50to59,5185,220791,1363,112107,158,10378,5343,231169,1521,122485
785,3/21/2021 15:00:00,age50to59,4209,225000,1006,113113,68,10446,4277,235446,1074,123559
786,3/22/2021 15:00:00,age50to59,6769,231769,1493,114606,202,10648,6971,242417,1695,125254
787,3/23/2021 15:00:00,age50to59,7380,239149,2160,116766,309,10957,7689,250106,2469,127723
788,3/24/2021 15:00:00,age50to59,7725,246874,2855,119621,260,11217,7985,258091,3115,130838
789,3/25/2021 15:00:00,age50to59,8596,255470,2638,122259,499,11716,9095,267186,3137,133975
790,3/26/2021 15:00:00,age50to59,7377,262847,3280,125539,555,12271,7932,275118,3835,137810
791,3/27/2021 15:00:00,age50to59,5131,267978,2014,127553,431,12702,5562,280680,2445,140255
792,3/28/2021 15:00:00,age50to59,3090,271068,1501,129054,298,13000,3388,284068,1799,142054
793,3/29/2021 15:00:00,age50to59,6585,277653,3678,132732,253,13253,6838,290906,3931,145985
794,3/30/2021 15:00:00,age50to59,9254,286907,3710,136442,433,13686,9687,300593,4143,150128
795,3/31/2021 15:00:00,age50to59,9130,296037,4641,141083,1445,15131,10575,311168,6086,156214
796,4/1/2021 15:00:00,age50to59,9318,305355,5805,146888,1438,16569,10756,321924,7243,163457
797,4/2/2021 15:00:00,age50to59,7866,313221,4657,151545,1658,18227,9524,331448,6315,169772
798,4/3/2021 15:00:00,age50to59,4845,318066,2841,154386,1228,19455,6073,337521,4069,173841
799,4/4/2021 15:00:00,age50to59,1897,319963,1896,156282,216,19671,2113,339634,2112,175953
800,4/5/2021 15:00:00,age50to59,6534,326497,4878,161160,1733,21404,8267,347901,6611,182564
801,4/6/2021 15:00:00,age50to59,9477,335974,5495,166655,2616,24020,12093,359994,8111,190675
802,4/7/2021 15:00:00,age50to59,8650,344624,6079,172734,3341,27361,11991,371985,9420,200095
803,4/8/2021 15:00:00,age50to59,10059,354683,6434,179168,3448,30809,13507,385492,9882,209977
804,4/9/2021 15:00:00,age50to59,7488,362171,6433,185601,3703,34512,11191,396683,10136,220113
805,4/10/2021 15:00:00,age50to59,5518,367689,4870,190471,1965,36477,7483,404166,6835,226948
806,4/11/2021 15:00:00,age50to59,3822,371511,2907,193378,2274,38751,6096,410262,5181,232129
807,4/12/2021 15:00:00,age50to59,5133,376644,6715,200093,3012,41763,8145,418407,9727,241856
808,4/13/2021 15:00:00,age50to59,9915,386559,6630,206723,93,41856,10008,428415,6723,248579
809,4/14/2021 15:00:00,age50to59,8372,394931,7038,213761,55,41911,8427,436842,7093,255672
810,11/1/2021 15:00:00,age30to39,837,603376,769,537989,64,49404,901,652780,833,587393
811,11/2/2021 15:00:00,age30to39,783,604159,648,538637,85,49489,868,653648,733,588126
812,11/3/2021 15:00:00,age30to39,847,605006,689,539326,99,49588,946,654594,788,588914
813,11/4/2021 15:00:00,age30to39,771,605777,744,540070,87,49675,858,655452,831,589745
814,11/5/2021 15:00:00,age30to39,937,606714,773,540843,100,49775,1037,656489,873,590618
815,11/6/2021 15:00:00,age30to39,469,607183,384,541227,43,49818,512,657001,427,591045
816,11/7/2021 15:00:00,age30to39,317,607500,299,541526,20,49838,337,657338,319,591364
817,11/8/2021 15:00:00,age30to39,647,608147,711,542237,88,49926,735,658073,799,592163
818,11/9/2021 15:00:00,age30to39,731,608878,578,542815,61,49987,792,658865,639,592802
819,11/10/2021 15:00:00,age30to39,722,609600,523,543338,75,50062,797,659662,598,593400
820,11/11/2021 15:00:00,age30to39,728,610328,472,543810,68,50130,796,660458,540,593940
821,11/12/2021 15:00:00,age30to39,747,611075,622,544432,69,50199,816,661274,691,594631
822,11/13/2021 15:00:00,age30to39,414,611489,289,544721,26,50225,440,661714,315,594946
823,11/14/2021 15:00:00,age30to39,79,611568,68,544789,7,50232,86,661800,75,595021
824,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
825,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
826,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
827,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
828,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
829,12/19/2020 15:00:00,age40to49,224,1322,1,4,,0,,1322,,4
830,12/20/2020 15:00:00,age40to49,86,1408,1,5,,0,,1408,,5
831,12/21/2020 15:00:00,age40to49,899,2307,10,15,,0,,2307,,15
832,12/22/2020 15:00:00,age40to49,1221,3528,2,17,,0,,3528,,17
833,12/23/2020 15:00:00,age40to49,1236,4764,8,25,,0,,4764,,25
834,12/24/2020 15:00:00,age40to49,595,5359,2,27,,0,,5359,,27
835,12/25/2020 15:00:00,age40to49,127,5486,,27,,0,,5486,,27
836,12/26/2020 15:00:00,age40to49,293,5779,1,28,,0,,5779,,28
837,12/27/2020 15:00:00,age40to49,317,6096,4,32,,0,,6096,,32
838,12/28/2020 15:00:00,age40to49,1794,7890,2,34,,0,,7890,,34
839,12/29/2020 15:00:00,age40to49,2096,9986,15,49,,0,,9986,,49
840,12/30/2020 15:00:00,age40to49,2580,12566,13,62,,0,,12566,,62
841,12/31/2020 15:00:00,age40to49,1508,14074,10,72,,0,,14074,,72
842,1/1/2021 15:00:00,age40to49,392,14466,23,95,,0,,14466,,95
843,1/2/2021 15:00:00,age40to49,449,14915,8,103,,0,,14915,,103
844,1/3/2021 15:00:00,age40to49,539,15454,9,112,,0,,15454,,112
845,1/4/2021 15:00:00,age40to49,2502,17956,65,177,,0,,17956,,177
846,1/5/2021 15:00:00,age40to49,2270,20226,123,300,,0,,20226,,300
847,1/6/2021 15:00:00,age40to49,2883,23109,186,486,,0,,23109,,486
848,1/7/2021 15:00:00,age40to49,2918,26027,409,895,,0,,26027,,895
849,1/8/2021 15:00:00,age40to49,2964,28991,669,1564,,0,,28991,,1564
850,1/9/2021 15:00:00,age40to49,868,29859,184,1748,,0,,29859,,1748
851,7/4/2021 15:00:00,age20to29,66,413217,63,363558,13,33705,79,446922,76,397263
852,7/5/2021 15:00:00,age20to29,727,413944,687,364245,67,33772,794,447716,754,398017
853,7/6/2021 15:00:00,age20to29,830,414774,959,365204,100,33872,930,448646,1059,399076
854,7/7/2021 15:00:00,age20to29,798,415572,963,366167,87,33959,885,449531,1050,400126
855,7/8/2021 15:00:00,age20to29,865,416437,913,367080,115,34074,980,450511,1028,401154
856,7/9/2021 15:00:00,age20to29,960,417397,978,368058,131,34205,1091,451602,1109,402263
857,7/10/2021 15:00:00,age20to29,649,418046,746,368804,65,34270,714,452316,811,403074
858,7/11/2021 15:00:00,age20to29,454,418500,453,369257,55,34325,509,452825,508,403582
859,7/12/2021 15:00:00,age20to29,767,419267,841,370098,85,34410,852,453677,926,404508
860,7/13/2021 15:00:00,age20to29,861,420128,752,370850,75,34485,936,454613,827,405335
861,7/14/2021 15:00:00,age20to29,794,420922,776,371626,91,34576,885,455498,867,406202
862,7/15/2021 15:00:00,age20to29,833,421755,710,372336,70,34646,903,456401,780,406982
863,7/16/2021 15:00:00,age20to29,873,422628,829,373165,93,34739,966,457367,922,407904
864,7/17/2021 15:00:00,age20to29,593,423221,573,373738,70,34809,663,458030,643,408547
865,7/18/2021 15:00:00,age20to29,397,423618,378,374116,18,34827,415,458445,396,408943
866,7/19/2021 15:00:00,age20to29,879,424497,760,374876,72,34899,951,459396,832,409775
867,7/20/2021 15:00:00,age20to29,907,425404,783,375659,73,34972,980,460376,856,410631
868,7/21/2021 15:00:00,age20to29,961,426365,793,376452,77,35049,1038,461414,870,411501
869,7/22/2021 15:00:00,age20to29,930,427295,716,377168,85,35134,1015,462429,801,412302
870,7/23/2021 15:00:00,age20to29,1137,428432,767,377935,101,35235,1238,463667,868,413170
871,7/24/2021 15:00:00,age20to29,769,429201,514,378449,51,35286,820,464487,565,413735
872,7/25/2021 15:00:00,age20to29,562,429763,226,378675,44,35330,606,465093,270,414005
873,7/26/2021 15:00:00,age20to29,1101,430864,713,379388,95,35425,1196,466289,808,414813
874,7/27/2021 15:00:00,age20to29,1146,432010,665,380053,90,35515,1236,467525,755,415568
875,7/28/2021 15:00:00,age20to29,1213,433223,727,380780,99,35614,1312,468837,826,416394
876,7/29/2021 15:00:00,age20to29,1200,434423,716,381496,85,35699,1285,470122,801,417195
877,7/30/2021 15:00:00,age20to29,1243,435666,785,382281,104,35803,1347,471469,889,418084
878,7/31/2021 15:00:00,age20to29,860,436526,548,382829,67,35870,927,472396,615,418699
879,8/1/2021 15:00:00,age20to29,749,437275,368,383197,40,35910,789,473185,408,419107
880,8/2/2021 15:00:00,age20to29,1247,438522,607,383804,81,35991,1328,474513,688,419795
881,8/3/2021 15:00:00,age20to29,1242,439764,675,384479,113,36104,1355,475868,788,420583
882,8/4/2021 15:00:00,age20to29,1266,441030,661,385140,94,36198,1360,477228,755,421338
883,8/5/2021 15:00:00,age20to29,1322,442352,697,385837,120,36318,1442,478670,817,422155
884,8/6/2021 15:00:00,age20to29,1518,443870,729,386566,81,36399,1599,480269,810,422965
885,8/7/2021 15:00:00,age20to29,973,444843,513,387079,60,36459,1033,481302,573,423538
886,8/8/2021 15:00:00,age20to29,783,445626,387,387466,35,36494,818,482120,422,423960
887,8/9/2021 15:00:00,age20to29,1261,446887,735,388201,88,36582,1349,483469,823,424783
888,8/10/2021 15:00:00,age20to29,1332,448219,769,388970,67,36649,1399,484868,836,425619
889,8/11/2021 15:00:00,age20to29,1312,449531,714,389684,88,36737,1400,486268,802,426421
890,8/12/2021 15:00:00,age20to29,1119,450650,696,390380,88,36825,1207,487475,784,427205
891,5/17/2021 15:00:00,age10to19,7632,175607,2771,84143,67,5219,7699,180826,2838,89362
892,5/18/2021 15:00:00,age10to19,9407,185014,3268,87411,79,5298,9486,190312,3347,92709
893,5/19/2021 15:00:00,age10to19,14815,199829,4334,91745,57,5355,14872,205184,4391,97100
894,5/20/2021 15:00:00,age10to19,7656,207485,3080,94825,53,5408,7709,212893,3133,100233
895,5/21/2021 15:00:00,age10to19,7407,214892,3302,98127,52,5460,7459,220352,3354,103587
896,5/22/2021 15:00:00,age10to19,7191,222083,2364,100491,52,5512,7243,227595,2416,106003
897,5/23/2021 15:00:00,age10to19,3718,225801,1493,101984,29,5541,3747,231342,1522,107525
898,5/24/2021 15:00:00,age10to19,4561,230362,1639,103623,47,5588,4608,235950,1686,109211
899,5/25/2021 15:00:00,age10to19,3932,234294,2079,105702,51,5639,3983,239933,2130,111341
900,5/26/2021 15:00:00,age10to19,9266,243560,2992,108694,48,5687,9314,249247,3040,114381
901,5/27/2021 15:00:00,age10to19,3002,246562,1892,110586,43,5730,3045,252292,1935,116316
902,5/28/2021 15:00:00,age10to19,3435,249997,1831,112417,59,5789,3494,255786,1890,118206
903,5/29/2021 15:00:00,age10to19,3325,253322,1377,113794,25,5814,3350,259136,1402,119608
904,5/30/2021 15:00:00,age10to19,1666,254988,821,114615,20,5834,1686,260822,841,120449
905,5/31/2021 15:00:00,age10to19,344,255332,361,114976,14,5848,358,261180,375,120824
906,6/1/2021 15:00:00,age10to19,2481,257813,1968,116944,52,5900,2533,263713,2020,122844
907,6/2/2021 15:00:00,age10to19,3799,261612,3313,120257,52,5952,3851,267564,3365,126209
908,6/3/2021 15:00:00,age10to19,2059,263671,9570,129827,32,5984,2091,269655,9602,135811
909,6/4/2021 15:00:00,age10to19,2103,265774,9667,139494,32,6016,2135,271790,9699,145510
910,6/5/2021 15:00:00,age10to19,2454,268228,11234,150728,20,6036,2474,274264,11254,156764
