OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
559,12/27/2020 15:00:00,age60to64,185,2760,1,10,,0,,2760,,10
560,12/28/2020 15:00:00,age60to64,867,3627,3,13,,0,,3627,,13
561,12/29/2020 15:00:00,age60to64,1169,4796,3,16,,0,,4796,,16
562,12/30/2020 15:00:00,age60to64,1235,6031,5,21,,0,,6031,,21
563,12/31/2020 15:00:00,age60to64,746,6777,4,25,,0,,6777,,25
564,1/1/2021 15:00:00,age60to64,222,6999,7,32,,0,,6999,,32
565,1/2/2021 15:00:00,age60to64,268,7267,4,36,,0,,7267,,36
566,8/13/2021 15:00:00,age30to39,1325,535764,885,475431,79,44806,1404,580570,964,520237
567,8/14/2021 15:00:00,age30to39,932,536696,557,475988,66,44872,998,581568,623,520860
568,8/15/2021 15:00:00,age30to39,674,537370,502,476490,47,44919,721,582289,549,521409
569,8/16/2021 15:00:00,age30to39,975,538345,820,477310,84,45003,1059,583348,904,522313
570,8/17/2021 15:00:00,age30to39,1243,539588,810,478120,71,45074,1314,584662,881,523194
571,8/18/2021 15:00:00,age30to39,1255,540843,820,478940,116,45190,1371,586033,936,524130
572,8/19/2021 15:00:00,age30to39,1115,541958,898,479838,103,45293,1218,587251,1001,525131
573,8/20/2021 15:00:00,age30to39,1304,543262,1141,480979,93,45386,1397,588648,1234,526365
574,8/21/2021 15:00:00,age30to39,726,543988,686,481665,48,45434,774,589422,734,527099
575,8/22/2021 15:00:00,age30to39,609,544597,604,482269,27,45461,636,590058,631,527730
576,8/23/2021 15:00:00,age30to39,1097,545694,1061,483330,61,45522,1158,591216,1122,528852
577,8/24/2021 15:00:00,age30to39,1246,546940,1005,484335,95,45617,1341,592557,1100,529952
578,8/25/2021 15:00:00,age30to39,1259,548199,1022,485357,109,45726,1368,593925,1131,531083
579,8/26/2021 15:00:00,age30to39,1298,549497,1110,486467,93,45819,1391,595316,1203,532286
580,8/27/2021 15:00:00,age30to39,1324,550821,1279,487746,75,45894,1399,596715,1354,533640
581,8/28/2021 15:00:00,age30to39,869,551690,865,488611,57,45951,926,597641,922,534562
582,8/29/2021 15:00:00,age30to39,721,552411,648,489259,20,45971,741,598382,668,535230
583,8/30/2021 15:00:00,age30to39,1208,553619,1158,490417,49,46020,1257,599639,1207,536437
584,8/31/2021 15:00:00,age30to39,1201,554820,1050,491467,70,46090,1271,600910,1120,537557
585,9/1/2021 15:00:00,age30to39,1138,555958,1023,492490,75,46165,1213,602123,1098,538655
586,9/2/2021 15:00:00,age30to39,1110,557068,1111,493601,66,46231,1176,603299,1177,539832
587,9/3/2021 15:00:00,age30to39,1099,558167,1226,494827,64,46295,1163,604462,1290,541122
588,9/4/2021 15:00:00,age30to39,663,558830,733,495560,29,46324,692,605154,762,541884
589,9/5/2021 15:00:00,age30to39,594,559424,533,496093,24,46348,618,605772,557,542441
590,9/6/2021 15:00:00,age30to39,212,559636,188,496281,15,46363,227,605999,203,542644
591,9/7/2021 15:00:00,age30to39,980,560616,1256,497537,70,46433,1050,607049,1326,543970
592,9/8/2021 15:00:00,age30to39,1032,561648,1061,498598,84,46517,1116,608165,1145,545115
593,9/9/2021 15:00:00,age30to39,1070,562718,1012,499610,78,46595,1148,609313,1090,546205
594,9/10/2021 15:00:00,age30to39,1269,563987,1132,500742,94,46689,1363,610676,1226,547431
595,9/11/2021 15:00:00,age30to39,719,564706,720,501462,67,46756,786,611462,787,548218
596,9/12/2021 15:00:00,age30to39,583,565289,590,502052,18,46774,601,612063,608,548826
597,9/13/2021 15:00:00,age30to39,972,566261,914,502966,68,46842,1040,613103,982,549808
598,9/14/2021 15:00:00,age30to39,990,567251,1038,504004,75,46917,1065,614168,1113,550921
599,9/15/2021 15:00:00,age30to39,931,568182,1070,505074,73,46990,1004,615172,1143,552064
600,9/16/2021 15:00:00,age30to39,885,569067,1055,506129,70,47060,955,616127,1125,553189
601,9/17/2021 15:00:00,age30to39,1064,570131,1229,507358,74,47134,1138,617265,1303,554492
602,9/18/2021 15:00:00,age30to39,694,570825,735,508093,27,47161,721,617986,762,555254
603,9/19/2021 15:00:00,age30to39,486,571311,608,508701,14,47175,500,618486,622,555876
604,9/20/2021 15:00:00,age30to39,751,572062,927,509628,52,47227,803,619289,979,556855
605,9/21/2021 15:00:00,age30to39,854,572916,1027,510655,64,47291,918,620207,1091,557946
606,1/3/2021 15:00:00,age60to64,329,7596,3,39,,0,,7596,,39
607,1/4/2021 15:00:00,age60to64,1404,9000,28,67,,0,,9000,,67
608,1/5/2021 15:00:00,age60to64,1245,10245,38,105,,0,,10245,,105
609,1/6/2021 15:00:00,age60to64,1509,11754,78,183,,0,,11754,,183
610,1/7/2021 15:00:00,age60to64,1431,13185,145,328,,0,,13185,,328
611,1/8/2021 15:00:00,age60to64,1499,14684,268,596,,0,,14684,,596
612,1/9/2021 15:00:00,age60to64,453,15137,94,690,,0,,15137,,690
613,1/10/2021 15:00:00,age60to64,260,15397,33,723,,0,,15397,,723
614,1/11/2021 15:00:00,age60to64,1329,16726,278,1001,,0,,16726,,1001
615,1/12/2021 15:00:00,age60to64,1534,18260,502,1503,,0,,18260,,1503
616,1/13/2021 15:00:00,age60to64,1704,19964,373,1876,,0,,19964,,1876
617,1/14/2021 15:00:00,age60to64,1644,21608,194,2070,,0,,21608,,2070
618,1/15/2021 15:00:00,age60to64,1525,23133,187,2257,,0,,23133,,2257
619,1/16/2021 15:00:00,age60to64,342,23475,154,2411,,0,,23475,,2411
620,1/17/2021 15:00:00,age60to64,188,23663,126,2537,,0,,23663,,2537
621,1/18/2021 15:00:00,age60to64,452,24115,338,2875,,0,,24115,,2875
622,1/19/2021 15:00:00,age60to64,897,25012,537,3412,,0,,25012,,3412
623,1/20/2021 15:00:00,age60to64,1128,26140,508,3920,,0,,26140,,3920
624,1/21/2021 15:00:00,age60to64,1331,27471,344,4264,,0,,27471,,4264
625,1/22/2021 15:00:00,age60to64,1780,29251,334,4598,,0,,29251,,4598
626,1/23/2021 15:00:00,age60to64,564,29815,199,4797,,0,,29815,,4797
627,1/24/2021 15:00:00,age60to64,201,30016,199,4996,,0,,30016,,4996
628,1/25/2021 15:00:00,age60to64,841,30857,943,5939,,0,,30857,,5939
629,1/26/2021 15:00:00,age60to64,984,31841,950,6889,,0,,31841,,6889
630,1/27/2021 15:00:00,age60to64,1176,33017,1220,8109,,0,,33017,,8109
631,1/28/2021 15:00:00,age60to64,1163,34180,918,9027,,0,,34180,,9027
632,1/29/2021 15:00:00,age60to64,1303,35483,752,9779,,0,,35483,,9779
633,1/30/2021 15:00:00,age60to64,847,36330,216,9995,,0,,36330,,9995
634,1/31/2021 15:00:00,age60to64,264,36594,125,10120,,0,,36594,,10120
635,2/1/2021 15:00:00,age60to64,488,37082,484,10604,,0,,37082,,10604
636,2/2/2021 15:00:00,age60to64,769,37851,1321,11925,,0,,37851,,11925
637,2/3/2021 15:00:00,age60to64,1099,38950,1784,13709,,0,,38950,,13709
638,2/4/2021 15:00:00,age60to64,1453,40403,1531,15240,,0,,40403,,15240
639,2/5/2021 15:00:00,age60to64,1205,41608,1521,16761,,0,,41608,,16761
640,2/6/2021 15:00:00,age60to64,757,42365,512,17273,,0,,42365,,17273
641,2/7/2021 15:00:00,age60to64,367,42732,152,17425,,0,,42732,,17425
642,2/8/2021 15:00:00,age60to64,777,43509,1130,18555,,0,,43509,,18555
643,2/9/2021 15:00:00,age60to64,987,44496,1104,19659,,0,,44496,,19659
644,2/10/2021 15:00:00,age60to64,1129,45625,1611,21270,,0,,45625,,21270
645,2/11/2021 15:00:00,age60to64,1418,47043,1276,22546,,0,,47043,,22546
646,2/12/2021 15:00:00,age60to64,1424,48467,1470,24016,,0,,48467,,24016
647,9/22/2021 15:00:00,age30to39,831,573747,976,511631,76,47367,907,621114,1052,558998
648,9/23/2021 15:00:00,age30to39,807,574554,950,512581,58,47425,865,621979,1008,560006
649,9/24/2021 15:00:00,age30to39,917,575471,1012,513593,62,47487,979,622958,1074,561080
650,9/25/2021 15:00:00,age30to39,581,576052,596,514189,16,47503,597,623555,612,561692
651,9/26/2021 15:00:00,age30to39,426,576478,492,514681,11,47514,437,623992,503,562195
652,9/27/2021 15:00:00,age30to39,826,577304,490,515171,58,47572,884,624876,548,562743
653,9/28/2021 15:00:00,age30to39,861,578165,948,516119,39,47611,900,625776,987,563730
654,9/29/2021 15:00:00,age30to39,897,579062,952,517071,60,47671,957,626733,1012,564742
655,9/30/2021 15:00:00,age30to39,955,580017,979,518050,64,47735,1019,627752,1043,565785
656,10/1/2021 15:00:00,age30to39,1069,581086,1025,519075,73,47808,1142,628894,1098,566883
657,10/2/2021 15:00:00,age30to39,584,581670,543,519618,27,47835,611,629505,570,567453
658,10/3/2021 15:00:00,age30to39,393,582063,441,520059,15,47850,408,629913,456,567909
659,10/4/2021 15:00:00,age30to39,859,582922,702,520761,43,47893,902,630815,745,568654
660,10/5/2021 15:00:00,age30to39,803,583725,725,521486,52,47945,855,631670,777,569431
661,10/6/2021 15:00:00,age30to39,833,584558,700,522186,54,47999,887,632557,754,570185
662,10/7/2021 15:00:00,age30to39,839,585397,652,522838,51,48050,890,633447,703,570888
663,10/8/2021 15:00:00,age30to39,1009,586406,843,523681,58,48108,1067,634514,901,571789
664,10/9/2021 15:00:00,age30to39,307,586713,372,524053,29,48137,336,634850,401,572190
665,10/10/2021 15:00:00,age30to39,193,586906,217,524270,7,48144,200,635050,224,572414
666,10/11/2021 15:00:00,age30to39,879,587785,579,524849,25,48169,904,635954,604,573018
667,10/12/2021 15:00:00,age30to39,269,588054,237,525086,38,48207,307,636261,275,573293
668,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
669,12/15/2020 15:00:00,age40to49,7,10,1,1,,0,,10,,1
670,12/16/2020 15:00:00,age40to49,130,140,,1,,0,,140,,1
671,12/17/2020 15:00:00,age40to49,250,390,,1,,0,,390,,1
672,12/18/2020 15:00:00,age40to49,705,1095,2,3,,0,,1095,,3
673,12/19/2020 15:00:00,age40to49,225,1320,1,4,,0,,1320,,4
674,12/20/2020 15:00:00,age40to49,83,1403,1,5,,0,,1403,,5
675,12/21/2020 15:00:00,age40to49,898,2301,8,13,,0,,2301,,13
676,12/22/2020 15:00:00,age40to49,1214,3515,1,14,,0,,3515,,14
677,12/23/2020 15:00:00,age40to49,1234,4749,7,21,,0,,4749,,21
678,12/24/2020 15:00:00,age40to49,592,5341,1,22,,0,,5341,,22
679,12/25/2020 15:00:00,age40to49,127,5468,,22,,0,,5468,,22
680,12/26/2020 15:00:00,age40to49,292,5760,,22,,0,,5760,,22
681,12/27/2020 15:00:00,age40to49,314,6074,4,26,,0,,6074,,26
682,12/28/2020 15:00:00,age40to49,1786,7860,2,28,,0,,7860,,28
683,12/29/2020 15:00:00,age40to49,2095,9955,13,41,,0,,9955,,41
684,12/30/2020 15:00:00,age40to49,2572,12527,13,54,,0,,12527,,54
685,12/31/2020 15:00:00,age40to49,1505,14032,9,63,,0,,14032,,63
686,1/1/2021 15:00:00,age40to49,353,14385,20,83,,0,,14385,,83
687,1/2/2021 15:00:00,age40to49,443,14828,7,90,,0,,14828,,90
688,2/13/2021 15:00:00,age60to64,785,49252,344,24360,,0,,49252,,24360
689,2/14/2021 15:00:00,age60to64,461,49713,147,24507,,0,,49713,,24507
690,2/15/2021 15:00:00,age60to64,685,50398,702,25209,,0,,50398,,25209
691,2/16/2021 15:00:00,age60to64,1110,51508,1220,26429,,0,,51508,,26429
692,2/17/2021 15:00:00,age60to64,1330,52838,1620,28049,,0,,52838,,28049
693,2/18/2021 15:00:00,age60to64,251,53089,350,28399,,0,,53089,,28399
694,2/19/2021 15:00:00,age60to64,645,53734,1288,29687,,0,,53734,,29687
695,2/20/2021 15:00:00,age60to64,635,54369,1177,30864,,0,,54369,,30864
696,2/21/2021 15:00:00,age60to64,341,54710,289,31153,,0,,54710,,31153
697,2/22/2021 15:00:00,age60to64,500,55210,953,32106,,0,,55210,,32106
698,2/23/2021 15:00:00,age60to64,1096,56306,819,32925,,0,,56306,,32925
699,2/24/2021 15:00:00,age60to64,1385,57691,1260,34185,,0,,57691,,34185
700,2/25/2021 15:00:00,age60to64,1340,59031,1484,35669,,0,,59031,,35669
701,2/26/2021 15:00:00,age60to64,1740,60771,1533,37202,,0,,60771,,37202
702,2/27/2021 15:00:00,age60to64,1292,62063,617,37819,,0,,62063,,37819
703,2/28/2021 15:00:00,age60to64,1165,63228,289,38108,,0,,63228,,38108
704,3/1/2021 15:00:00,age60to64,2298,65526,624,38732,,0,,65526,,38732
705,3/2/2021 15:00:00,age60to64,1882,67408,760,39492,7,7,1889,67415,767,39499
706,3/3/2021 15:00:00,age60to64,2485,69893,1124,40616,20,27,2505,69920,1144,40643
707,3/4/2021 15:00:00,age60to64,2514,72407,1093,41709,378,405,2892,72812,1471,42114
708,3/5/2021 15:00:00,age60to64,2393,74800,1255,42964,382,787,2775,75587,1637,43751
709,3/6/2021 15:00:00,age60to64,1595,76395,680,43644,599,1386,2194,77781,1279,45030
710,3/7/2021 15:00:00,age60to64,973,77368,288,43932,652,2038,1625,79406,940,45970
711,3/8/2021 15:00:00,age60to64,2265,79633,593,44525,749,2787,3014,82420,1342,47312
712,3/9/2021 15:00:00,age60to64,2398,82031,986,45511,737,3524,3135,85555,1723,49035
713,3/10/2021 15:00:00,age60to64,2854,84885,1013,46524,855,4379,3709,89264,1868,50903
714,3/11/2021 15:00:00,age60to64,3699,88584,998,47522,428,4807,4127,93391,1426,52329
715,3/12/2021 15:00:00,age60to64,3603,92187,1170,48692,320,5127,3923,97314,1490,53819
716,3/13/2021 15:00:00,age60to64,2444,94631,656,49348,265,5392,2709,100023,921,54740
717,3/14/2021 15:00:00,age60to64,1965,96596,414,49762,133,5525,2098,102121,547,55287
718,3/15/2021 15:00:00,age60to64,3395,99991,685,50447,74,5599,3469,105590,759,56046
719,3/16/2021 15:00:00,age60to64,3648,103639,843,51290,107,5706,3755,109345,950,56996
720,3/17/2021 15:00:00,age60to64,3976,107615,1058,52348,166,5872,4142,113487,1224,58220
721,3/18/2021 15:00:00,age60to64,4814,112429,812,53160,165,6037,4979,118466,977,59197
722,3/19/2021 15:00:00,age60to64,4667,117096,907,54067,148,6185,4815,123281,1055,60252
723,3/20/2021 15:00:00,age60to64,3245,120341,689,54756,173,6358,3418,126699,862,61114
724,3/21/2021 15:00:00,age60to64,2634,122975,513,55269,52,6410,2686,129385,565,61679
725,3/22/2021 15:00:00,age60to64,5249,128224,801,56070,118,6528,5367,134752,919,62598
726,3/23/2021 15:00:00,age60to64,7323,135547,1322,57392,362,6890,7685,142437,1684,64282
727,3/24/2021 15:00:00,age60to64,8763,144310,1748,59140,326,7216,9089,151526,2074,66356
728,1/3/2021 15:00:00,age40to49,539,15367,9,99,,0,,15367,,99
729,1/4/2021 15:00:00,age40to49,2489,17856,64,163,,0,,17856,,163
730,1/5/2021 15:00:00,age40to49,2269,20125,119,282,,0,,20125,,282
731,1/6/2021 15:00:00,age40to49,2874,22999,186,468,,0,,22999,,468
732,1/7/2021 15:00:00,age40to49,2914,25913,408,876,,0,,25913,,876
733,1/8/2021 15:00:00,age40to49,2960,28873,664,1540,,0,,28873,,1540
734,1/9/2021 15:00:00,age40to49,867,29740,182,1722,,0,,29740,,1722
735,1/10/2021 15:00:00,age40to49,486,30226,80,1802,,0,,30226,,1802
736,1/11/2021 15:00:00,age40to49,2453,32679,770,2572,,0,,32679,,2572
737,1/12/2021 15:00:00,age40to49,3024,35703,1098,3670,,0,,35703,,3670
738,1/13/2021 15:00:00,age40to49,3541,39244,803,4473,,0,,39244,,4473
739,1/14/2021 15:00:00,age40to49,3303,42547,368,4841,,0,,42547,,4841
740,1/15/2021 15:00:00,age40to49,3545,46092,331,5172,,0,,46092,,5172
741,1/16/2021 15:00:00,age40to49,894,46986,235,5407,,0,,46986,,5407
742,1/17/2021 15:00:00,age40to49,281,47267,216,5623,,0,,47267,,5623
743,1/18/2021 15:00:00,age40to49,849,48116,591,6214,,0,,48116,,6214
744,1/19/2021 15:00:00,age40to49,1798,49914,965,7179,,0,,49914,,7179
745,1/20/2021 15:00:00,age40to49,2078,51992,1007,8186,,0,,51992,,8186
746,1/21/2021 15:00:00,age40to49,2603,54595,703,8889,,0,,54595,,8889
747,1/22/2021 15:00:00,age40to49,3760,58355,626,9515,,0,,58355,,9515
748,1/23/2021 15:00:00,age40to49,1139,59494,286,9801,,0,,59494,,9801
749,1/24/2021 15:00:00,age40to49,273,59767,271,10072,,0,,59767,,10072
750,1/25/2021 15:00:00,age40to49,1674,61441,1637,11709,,0,,61441,,11709
751,1/26/2021 15:00:00,age40to49,1802,63243,1661,13370,,0,,63243,,13370
752,1/27/2021 15:00:00,age40to49,2322,65565,2480,15850,,0,,65565,,15850
753,1/28/2021 15:00:00,age40to49,2372,67937,1683,17533,,0,,67937,,17533
754,1/29/2021 15:00:00,age40to49,2359,70296,1471,19004,,0,,70296,,19004
755,1/30/2021 15:00:00,age40to49,1804,72100,410,19414,,0,,72100,,19414
756,1/31/2021 15:00:00,age40to49,566,72666,194,19608,,0,,72666,,19608
757,2/1/2021 15:00:00,age40to49,665,73331,881,20489,,0,,73331,,20489
758,2/2/2021 15:00:00,age40to49,1154,74485,2428,22917,,0,,74485,,22917
759,2/3/2021 15:00:00,age40to49,1810,76295,3566,26483,,0,,76295,,26483
760,2/4/2021 15:00:00,age40to49,2018,78313,3027,29510,,0,,78313,,29510
761,2/5/2021 15:00:00,age40to49,1967,80280,2997,32507,,0,,80280,,32507
762,2/6/2021 15:00:00,age40to49,1313,81593,1177,33684,,0,,81593,,33684
763,2/7/2021 15:00:00,age40to49,589,82182,220,33904,,0,,82182,,33904
764,2/8/2021 15:00:00,age40to49,1211,83393,2190,36094,,0,,83393,,36094
765,2/9/2021 15:00:00,age40to49,1536,84929,2141,38235,,0,,84929,,38235
766,2/10/2021 15:00:00,age40to49,1658,86587,3446,41681,,0,,86587,,41681
767,2/11/2021 15:00:00,age40to49,2264,88851,2805,44486,,0,,88851,,44486
768,2/12/2021 15:00:00,age40to49,2282,91133,3105,47591,,0,,91133,,47591
769,3/25/2021 15:00:00,age60to64,8636,152946,1657,60797,562,7778,9198,160724,2219,68575
770,3/26/2021 15:00:00,age60to64,8030,160976,2013,62810,478,8256,8508,169232,2491,71066
771,3/27/2021 15:00:00,age60to64,5766,166742,1331,64141,1093,9349,6859,176091,2424,73490
772,3/28/2021 15:00:00,age60to64,4645,171387,983,65124,707,10056,5352,181443,1690,75180
773,3/29/2021 15:00:00,age60to64,6625,178012,2285,67409,230,10286,6855,188298,2515,77695
774,3/30/2021 15:00:00,age60to64,8135,186147,2389,69798,352,10638,8487,196785,2741,80436
775,3/31/2021 15:00:00,age60to64,6978,193125,2928,72726,1003,11641,7981,204766,3931,84367
776,4/1/2021 15:00:00,age60to64,7881,201006,3618,76344,943,12584,8824,213590,4561,88928
777,4/2/2021 15:00:00,age60to64,5864,206870,2879,79223,767,13351,6631,220221,3646,92574
778,4/3/2021 15:00:00,age60to64,2291,209161,1709,80932,484,13835,2775,222996,2193,94767
779,4/4/2021 15:00:00,age60to64,868,210029,1053,81985,100,13935,968,223964,1153,95920
780,4/5/2021 15:00:00,age60to64,2722,212751,2925,84910,830,14765,3552,227516,3755,99675
781,4/6/2021 15:00:00,age60to64,4083,216834,3258,88168,1004,15769,5087,232603,4262,103937
782,4/7/2021 15:00:00,age60to64,3336,220170,3572,91740,1168,16937,4504,237107,4740,108677
783,4/8/2021 15:00:00,age60to64,4003,224173,3869,95609,1396,18333,5399,242506,5265,113942
784,4/9/2021 15:00:00,age60to64,2730,226903,3839,99448,1810,20143,4540,247046,5649,119591
785,4/10/2021 15:00:00,age60to64,1827,228730,2980,102428,675,20818,2502,249548,3655,123246
786,4/11/2021 15:00:00,age60to64,1144,229874,1828,104256,668,21486,1812,251360,2496,125742
787,4/12/2021 15:00:00,age60to64,1825,231699,4331,108587,782,22268,2607,253967,5113,130855
788,4/13/2021 15:00:00,age60to64,2896,234595,4948,113535,25,22293,2921,256888,4973,135828
789,4/14/2021 15:00:00,age60to64,2635,237230,5408,118943,21,22314,2656,259544,5429,141257
790,4/15/2021 15:00:00,age60to64,2722,239952,5956,124899,15,22329,2737,262281,5971,147228
791,4/16/2021 15:00:00,age60to64,2370,242322,6201,131100,1,22330,2371,264652,6202,153430
792,4/17/2021 15:00:00,age60to64,1724,244046,3994,135094,1,22331,1725,266377,3995,157425
793,4/18/2021 15:00:00,age60to64,952,244998,4169,139263,,22331,,267329,,161594
794,4/19/2021 15:00:00,age60to64,1772,246770,7292,146555,6,22337,1778,269107,7298,168892
795,4/20/2021 15:00:00,age60to64,2083,248853,9612,156167,10,22347,2093,271200,9622,178514
796,4/21/2021 15:00:00,age60to64,2264,251117,9093,165260,,22347,,273464,,187607
797,4/22/2021 15:00:00,age60to64,2362,253479,8728,173988,,22347,,275826,,196335
798,4/23/2021 15:00:00,age60to64,2198,255677,7463,181451,,22347,,278024,,203798
799,4/24/2021 15:00:00,age60to64,1551,257228,4357,185808,8,22355,1559,279583,4365,208163
800,4/25/2021 15:00:00,age60to64,1096,258324,1237,187045,3,22358,1099,280682,1240,209403
801,4/26/2021 15:00:00,age60to64,1725,260049,4850,191895,18,22376,1743,282425,4868,214271
802,4/27/2021 15:00:00,age60to64,1858,261907,4042,195937,116,22492,1974,284399,4158,218429
803,4/28/2021 15:00:00,age60to64,1764,263671,4771,200708,113,22605,1877,286276,4884,223313
804,4/29/2021 15:00:00,age60to64,2128,265799,4456,205164,155,22760,2283,288559,4611,227924
805,4/30/2021 15:00:00,age60to64,1869,267668,3213,208377,166,22926,2035,290594,3379,231303
806,5/1/2021 15:00:00,age60to64,1220,268888,2032,210409,94,23020,1314,291908,2126,233429
807,5/2/2021 15:00:00,age60to64,506,269394,1017,211426,75,23095,581,292489,1092,234521
808,5/3/2021 15:00:00,age60to64,894,270288,2306,213732,160,23255,1054,293543,2466,236987
809,2/13/2021 15:00:00,age40to49,1102,92235,728,48319,,0,,92235,,48319
810,2/14/2021 15:00:00,age40to49,867,93102,222,48541,,0,,93102,,48541
811,2/15/2021 15:00:00,age40to49,1039,94141,1565,50106,,0,,94141,,50106
812,2/16/2021 15:00:00,age40to49,1704,95845,2312,52418,,0,,95845,,52418
813,2/17/2021 15:00:00,age40to49,2558,98403,3025,55443,,0,,98403,,55443
814,2/18/2021 15:00:00,age40to49,385,98788,597,56040,,0,,98788,,56040
815,2/19/2021 15:00:00,age40to49,1065,99853,2515,58555,,0,,99853,,58555
816,2/20/2021 15:00:00,age40to49,1159,101012,2419,60974,,0,,101012,,60974
817,2/21/2021 15:00:00,age40to49,567,101579,702,61676,,0,,101579,,61676
818,2/22/2021 15:00:00,age40to49,754,102333,1781,63457,,0,,102333,,63457
819,2/23/2021 15:00:00,age40to49,1573,103906,1394,64851,,0,,103906,,64851
820,2/24/2021 15:00:00,age40to49,1900,105806,2361,67212,,0,,105806,,67212
821,2/25/2021 15:00:00,age40to49,1873,107679,2561,69773,,0,,107679,,69773
822,2/26/2021 15:00:00,age40to49,2457,110136,2871,72644,,0,,110136,,72644
823,2/27/2021 15:00:00,age40to49,1721,111857,1131,73775,,0,,111857,,73775
824,2/28/2021 15:00:00,age40to49,1710,113567,468,74243,,0,,113567,,74243
825,3/1/2021 15:00:00,age40to49,2898,116465,989,75232,,0,,116465,,75232
826,3/2/2021 15:00:00,age40to49,2480,118945,1178,76410,2,2,2482,118947,1180,76412
827,3/3/2021 15:00:00,age40to49,3429,122374,1910,78320,22,24,3451,122398,1932,78344
828,3/4/2021 15:00:00,age40to49,3165,125539,1609,79929,549,573,3714,126112,2158,80502
829,3/5/2021 15:00:00,age40to49,2854,128393,1948,81877,426,999,3280,129392,2374,82876
830,3/6/2021 15:00:00,age40to49,2028,130421,970,82847,807,1806,2835,132227,1777,84653
831,3/7/2021 15:00:00,age40to49,1363,131784,533,83380,1044,2850,2407,134634,1577,86230
832,3/8/2021 15:00:00,age40to49,2754,134538,875,84255,1031,3881,3785,138419,1906,88136
833,3/9/2021 15:00:00,age40to49,2694,137232,1481,85736,1027,4908,3721,142140,2508,90644
834,3/10/2021 15:00:00,age40to49,3291,140523,1823,87559,1149,6057,4440,146580,2972,93616
835,3/11/2021 15:00:00,age40to49,4312,144835,1577,89136,453,6510,4765,151345,2030,95646
836,3/12/2021 15:00:00,age40to49,4305,149140,2016,91152,319,6829,4624,155969,2335,97981
837,3/13/2021 15:00:00,age40to49,3174,152314,1143,92295,190,7019,3364,159333,1333,99314
838,3/14/2021 15:00:00,age40to49,2925,155239,738,93033,137,7156,3062,162395,875,100189
839,3/15/2021 15:00:00,age40to49,4541,159780,1102,94135,80,7236,4621,167016,1182,101371
840,3/16/2021 15:00:00,age40to49,4644,164424,1293,95428,75,7311,4719,171735,1368,102739
841,3/17/2021 15:00:00,age40to49,5065,169489,1658,97086,189,7500,5254,176989,1847,104586
842,3/18/2021 15:00:00,age40to49,6039,175528,1327,98413,200,7700,6239,183228,1527,106113
843,3/19/2021 15:00:00,age40to49,5450,180978,1416,99829,167,7867,5617,188845,1583,107696
844,3/20/2021 15:00:00,age40to49,4038,185016,1174,101003,108,7975,4146,192991,1282,108978
845,3/21/2021 15:00:00,age40to49,3242,188258,847,101850,63,8038,3305,196296,910,109888
846,3/22/2021 15:00:00,age40to49,5030,193288,1273,103123,113,8151,5143,201439,1386,111274
847,3/23/2021 15:00:00,age40to49,5666,198954,1902,105025,163,8314,5829,207268,2065,113339
848,3/24/2021 15:00:00,age40to49,6134,205088,2340,107365,182,8496,6316,213584,2522,115861
849,5/4/2021 15:00:00,age60to64,1068,271356,3161,216893,187,23442,1255,294798,3348,240335
850,5/5/2021 15:00:00,age60to64,1222,272578,2834,219727,205,23647,1427,296225,3039,243374
851,5/6/2021 15:00:00,age60to64,1171,273749,3359,223086,165,23812,1336,297561,3524,246898
852,5/7/2021 15:00:00,age60to64,1036,274785,2537,225623,200,24012,1236,298797,2737,249635
853,5/8/2021 15:00:00,age60to64,630,275415,1990,227613,132,24144,762,299559,2122,251757
854,5/9/2021 15:00:00,age60to64,243,275658,679,228292,62,24206,305,299864,741,252498
855,5/10/2021 15:00:00,age60to64,595,276253,1904,230196,131,24337,726,300590,2035,254533
856,5/11/2021 15:00:00,age60to64,742,276995,1981,232177,137,24474,879,301469,2118,256651
857,5/12/2021 15:00:00,age60to64,772,277767,2343,234520,167,24641,939,302408,2510,259161
858,5/13/2021 15:00:00,age60to64,734,278501,2113,236633,138,24779,872,303280,2251,261412
859,5/14/2021 15:00:00,age60to64,880,279381,1951,238584,175,24954,1055,304335,2126,263538
860,5/15/2021 15:00:00,age60to64,555,279936,1338,239922,105,25059,660,304995,1443,264981
861,5/16/2021 15:00:00,age60to64,287,280223,969,240891,92,25151,379,305374,1061,266042
862,5/17/2021 15:00:00,age60to64,645,280868,1600,242491,166,25317,811,306185,1766,267808
863,5/18/2021 15:00:00,age60to64,821,281689,2014,244505,151,25468,972,307157,2165,269973
864,5/19/2021 15:00:00,age60to64,803,282492,1993,246498,121,25589,924,308081,2114,272087
865,5/20/2021 15:00:00,age60to64,761,283253,2260,248758,166,25755,927,309008,2426,274513
866,5/21/2021 15:00:00,age60to64,874,284127,2006,250764,130,25885,1004,310012,2136,276649
867,5/22/2021 15:00:00,age60to64,510,284637,1299,252063,102,25987,612,310624,1401,278050
868,5/23/2021 15:00:00,age60to64,257,284894,645,252708,66,26053,323,310947,711,278761
