OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
330,3/8/2021 15:00:00,age20to29,1566,83456,571,53385,645,2428,2211,85884,1216,55813
331,3/9/2021 15:00:00,age20to29,1942,85398,869,54254,641,3069,2583,88467,1510,57323
332,3/10/2021 15:00:00,age20to29,2127,87525,977,55231,809,3878,2936,91403,1786,59109
333,3/11/2021 15:00:00,age20to29,3081,90606,809,56040,264,4142,3345,94748,1073,60182
334,3/12/2021 15:00:00,age20to29,3148,93754,1155,57195,196,4338,3344,98092,1351,61533
335,3/13/2021 15:00:00,age20to29,2278,96032,516,57711,103,4441,2381,100473,619,62152
336,3/14/2021 15:00:00,age20to29,1882,97914,384,58095,104,4545,1986,102459,488,62640
337,3/15/2021 15:00:00,age20to29,3107,101021,564,58659,44,4589,3151,105610,608,63248
338,3/16/2021 15:00:00,age20to29,3254,104275,716,59375,33,4622,3287,108897,749,63997
339,3/17/2021 15:00:00,age20to29,3425,107700,987,60362,129,4751,3554,112451,1116,65113
340,3/18/2021 15:00:00,age20to29,4299,111999,773,61135,174,4925,4473,116924,947,66060
341,3/19/2021 15:00:00,age20to29,3784,115783,825,61960,62,4987,3846,120770,887,66947
342,3/20/2021 15:00:00,age20to29,2704,118487,731,62691,64,5051,2768,123538,795,67742
343,3/21/2021 15:00:00,age20to29,2250,120737,515,63206,31,5082,2281,125819,546,68288
344,3/22/2021 15:00:00,age20to29,3487,124224,673,63879,72,5154,3559,129378,745,69033
345,3/23/2021 15:00:00,age20to29,3867,128091,1175,65054,106,5260,3973,133351,1281,70314
346,3/24/2021 15:00:00,age20to29,4347,132438,1355,66409,63,5323,4410,137761,1418,71732
347,3/25/2021 15:00:00,age20to29,5017,137455,1306,67715,177,5500,5194,142955,1483,73215
348,3/26/2021 15:00:00,age20to29,4137,141592,1693,69408,195,5695,4332,147287,1888,75103
349,3/27/2021 15:00:00,age20to29,3518,145110,1133,70541,172,5867,3690,150977,1305,76408
350,3/28/2021 15:00:00,age20to29,2170,147280,781,71322,128,5995,2298,153275,909,77317
351,3/29/2021 15:00:00,age20to29,3412,150692,1731,73053,81,6076,3493,156768,1812,79129
352,3/30/2021 15:00:00,age20to29,4521,155213,1816,74869,131,6207,4652,161420,1947,81076
353,3/31/2021 15:00:00,age20to29,4906,160119,2306,77175,545,6752,5451,166871,2851,83927
354,4/1/2021 15:00:00,age20to29,4760,164879,3015,80190,559,7311,5319,172190,3574,87501
355,4/2/2021 15:00:00,age20to29,4408,169287,2452,82642,708,8019,5116,177306,3160,90661
356,4/3/2021 15:00:00,age20to29,3450,172737,1737,84379,529,8548,3979,181285,2266,92927
357,4/4/2021 15:00:00,age20to29,1289,174026,894,85273,149,8697,1438,182723,1043,93970
358,4/5/2021 15:00:00,age20to29,4114,178140,2187,87460,758,9455,4872,187595,2945,96915
359,4/6/2021 15:00:00,age20to29,6175,184315,2651,90111,1294,10749,7469,195064,3945,100860
360,4/7/2021 15:00:00,age20to29,5305,189620,2765,92876,1700,12449,7005,202069,4465,105325
361,4/8/2021 15:00:00,age20to29,6368,195988,3324,96200,1945,14394,8313,210382,5269,110594
362,4/9/2021 15:00:00,age20to29,5523,201511,3181,99381,2002,16396,7525,217907,5183,115777
363,4/10/2021 15:00:00,age20to29,3932,205443,2580,101961,1134,17530,5066,222973,3714,119491
364,4/11/2021 15:00:00,age20to29,2933,208376,1349,103310,2007,19537,4940,227913,3356,122847
365,4/12/2021 15:00:00,age20to29,4410,212786,3588,106898,1767,21304,6177,234090,5355,128202
366,4/13/2021 15:00:00,age20to29,7371,220157,3630,110528,54,21358,7425,241515,3684,131886
367,4/14/2021 15:00:00,age20to29,7262,227419,3778,114306,32,21390,7294,248809,3810,135696
368,3/10/2021 15:00:00,age10to19,269,6685,70,3278,82,346,351,7031,152,3624
369,3/11/2021 15:00:00,age10to19,440,7125,59,3337,36,382,476,7507,95,3719
370,3/12/2021 15:00:00,age10to19,426,7551,84,3421,21,403,447,7954,105,3824
371,3/13/2021 15:00:00,age10to19,437,7988,54,3475,15,418,452,8406,69,3893
372,3/14/2021 15:00:00,age10to19,375,8363,51,3526,22,440,397,8803,73,3966
373,3/15/2021 15:00:00,age10to19,526,8889,62,3588,5,445,531,9334,67,4033
374,3/16/2021 15:00:00,age10to19,569,9458,57,3645,2,447,571,9905,59,4092
375,3/17/2021 15:00:00,age10to19,710,10168,102,3747,16,463,726,10631,118,4210
376,3/18/2021 15:00:00,age10to19,758,10926,89,3836,17,480,775,11406,106,4316
377,3/19/2021 15:00:00,age10to19,713,11639,88,3924,11,491,724,12130,99,4415
378,3/20/2021 15:00:00,age10to19,650,12289,79,4003,10,501,660,12790,89,4504
379,3/21/2021 15:00:00,age10to19,567,12856,62,4065,10,511,577,13367,72,4576
380,3/22/2021 15:00:00,age10to19,770,13626,89,4154,11,522,781,14148,100,4676
381,3/23/2021 15:00:00,age10to19,981,14607,107,4261,9,531,990,15138,116,4792
382,3/24/2021 15:00:00,age10to19,1060,15667,130,4391,20,551,1080,16218,150,4942
383,3/25/2021 15:00:00,age10to19,1131,16798,117,4508,18,569,1149,17367,135,5077
384,3/26/2021 15:00:00,age10to19,964,17762,128,4636,31,600,995,18362,159,5236
385,3/27/2021 15:00:00,age10to19,877,18639,162,4798,20,620,897,19259,182,5418
386,3/28/2021 15:00:00,age10to19,587,19226,97,4895,17,637,604,19863,114,5532
387,3/29/2021 15:00:00,age10to19,904,20130,257,5152,16,653,920,20783,273,5805
388,3/30/2021 15:00:00,age10to19,1316,21446,235,5387,24,677,1340,22123,259,6064
389,3/31/2021 15:00:00,age10to19,1576,23022,276,5663,111,788,1687,23810,387,6451
390,4/1/2021 15:00:00,age10to19,1433,24455,391,6054,126,914,1559,25369,517,6968
391,4/2/2021 15:00:00,age10to19,1566,26021,359,6413,134,1048,1700,27069,493,7461
392,4/3/2021 15:00:00,age10to19,1264,27285,315,6728,112,1160,1376,28445,427,7888
393,4/4/2021 15:00:00,age10to19,471,27756,203,6931,35,1195,506,28951,238,8126
394,4/5/2021 15:00:00,age10to19,1704,29460,398,7329,166,1361,1870,30821,564,8690
395,4/6/2021 15:00:00,age10to19,2428,31888,399,7728,305,1666,2733,33554,704,9394
396,4/7/2021 15:00:00,age10to19,2308,34196,531,8259,422,2088,2730,36284,953,10347
397,4/8/2021 15:00:00,age10to19,2673,36869,571,8830,444,2532,3117,39401,1015,11362
398,4/9/2021 15:00:00,age10to19,2314,39183,544,9374,481,3013,2795,42196,1025,12387
399,4/10/2021 15:00:00,age10to19,2341,41524,575,9949,275,3288,2616,44812,850,13237
400,4/11/2021 15:00:00,age10to19,1744,43268,373,10322,419,3707,2163,46975,792,14029
401,4/12/2021 15:00:00,age10to19,1964,45232,722,11044,369,4076,2333,49308,1091,15120
402,4/13/2021 15:00:00,age10to19,3816,49048,831,11875,8,4084,3824,53132,839,15959
403,4/14/2021 15:00:00,age10to19,4356,53404,886,12761,7,4091,4363,57495,893,16852
404,4/15/2021 15:00:00,age10to19,3522,56926,859,13620,6,4097,3528,61023,865,17717
405,4/16/2021 15:00:00,age10to19,3477,60403,900,14520,,4097,,64500,,18617
406,4/17/2021 15:00:00,age10to19,4090,64493,622,15142,,4097,,68590,,19239
407,4/18/2021 15:00:00,age10to19,3169,67662,548,15690,1,4098,3170,71760,549,19788
408,1/24/2021 15:00:00,age50to59,356,65439,367,10518,,0,,65439,,10518
409,1/25/2021 15:00:00,age50to59,1720,67159,1890,12408,,0,,67159,,12408
410,1/26/2021 15:00:00,age50to59,1787,68946,1921,14329,,0,,68946,,14329
411,1/27/2021 15:00:00,age50to59,2488,71434,2661,16990,,0,,71434,,16990
412,1/28/2021 15:00:00,age50to59,2540,73974,2015,19005,,0,,73974,,19005
413,1/29/2021 15:00:00,age50to59,2707,76681,1681,20686,,0,,76681,,20686
414,1/30/2021 15:00:00,age50to59,1911,78592,473,21159,,0,,78592,,21159
415,1/31/2021 15:00:00,age50to59,627,79219,243,21402,,0,,79219,,21402
416,2/1/2021 15:00:00,age50to59,820,80039,1027,22429,,0,,80039,,22429
417,2/2/2021 15:00:00,age50to59,1365,81404,2725,25154,,0,,81404,,25154
418,2/3/2021 15:00:00,age50to59,2100,83504,3858,29012,,0,,83504,,29012
419,2/4/2021 15:00:00,age50to59,2607,86111,3308,32320,,0,,86111,,32320
420,2/5/2021 15:00:00,age50to59,2380,88491,3547,35867,,0,,88491,,35867
421,2/6/2021 15:00:00,age50to59,1354,89845,1220,37087,,0,,89845,,37087
422,2/7/2021 15:00:00,age50to59,691,90536,276,37363,,0,,90536,,37363
423,2/8/2021 15:00:00,age50to59,1415,91951,2358,39721,,0,,91951,,39721
424,2/9/2021 15:00:00,age50to59,1706,93657,2368,42089,,0,,93657,,42089
425,2/10/2021 15:00:00,age50to59,1967,95624,3707,45796,,0,,95624,,45796
426,2/11/2021 15:00:00,age50to59,2569,98193,2860,48656,,0,,98193,,48656
427,2/12/2021 15:00:00,age50to59,2614,100807,3389,52045,,0,,100807,,52045
428,2/13/2021 15:00:00,age50to59,1234,102041,722,52767,,0,,102041,,52767
429,2/14/2021 15:00:00,age50to59,921,102962,294,53061,,0,,102962,,53061
430,2/15/2021 15:00:00,age50to59,1153,104115,1530,54591,,0,,104115,,54591
431,2/16/2021 15:00:00,age50to59,2148,106263,2568,57159,,0,,106263,,57159
432,2/17/2021 15:00:00,age50to59,2894,109157,3428,60587,,0,,109157,,60587
433,2/18/2021 15:00:00,age50to59,444,109601,701,61288,,0,,109601,,61288
434,2/19/2021 15:00:00,age50to59,1236,110837,2857,64145,,0,,110837,,64145
435,2/20/2021 15:00:00,age50to59,1306,112143,2520,66665,,0,,112143,,66665
436,2/21/2021 15:00:00,age50to59,659,112802,759,67424,,0,,112802,,67424
437,2/22/2021 15:00:00,age50to59,952,113754,1989,69413,,0,,113754,,69413
438,2/23/2021 15:00:00,age50to59,1845,115599,1539,70952,,0,,115599,,70952
439,2/24/2021 15:00:00,age50to59,2407,118006,2509,73461,,0,,118006,,73461
440,2/25/2021 15:00:00,age50to59,2329,120335,2839,76300,,0,,120335,,76300
441,2/26/2021 15:00:00,age50to59,2885,123220,3195,79495,,0,,123220,,79495
442,2/27/2021 15:00:00,age50to59,2074,125294,1263,80758,,0,,125294,,80758
443,2/28/2021 15:00:00,age50to59,2122,127416,534,81292,,0,,127416,,81292
444,3/1/2021 15:00:00,age50to59,3545,130961,1140,82432,,0,,130961,,82432
445,3/2/2021 15:00:00,age50to59,3115,134076,1313,83745,6,6,3121,134082,1319,83751
446,3/3/2021 15:00:00,age50to59,4115,138191,2100,85845,47,53,4162,138244,2147,85898
447,3/4/2021 15:00:00,age50to59,4016,142207,1951,87796,661,714,4677,142921,2612,88510
448,3/5/2021 15:00:00,age50to59,3857,146064,2344,90140,612,1326,4469,147390,2956,91466
449,4/15/2021 15:00:00,age30to39,8029,316563,4942,176029,19,28185,8048,344748,4961,204214
450,4/16/2021 15:00:00,age30to39,6972,323535,4994,181023,2,28187,6974,351722,4996,209210
451,4/17/2021 15:00:00,age30to39,6174,329709,2769,183792,1,28188,6175,357897,2770,211980
452,4/18/2021 15:00:00,age30to39,3711,333420,2336,186128,,28188,,361608,,214316
453,4/19/2021 15:00:00,age30to39,5696,339116,5000,191128,8,28196,5704,367312,5008,219324
454,4/20/2021 15:00:00,age30to39,5474,344590,5775,196903,2,28198,5476,372788,5777,225101
455,4/21/2021 15:00:00,age30to39,7754,352344,6612,203515,2,28200,7756,380544,6614,231715
456,4/22/2021 15:00:00,age30to39,6758,359102,6131,209646,3,28203,6761,387305,6134,237849
457,4/23/2021 15:00:00,age30to39,6093,365195,5827,215473,4,28207,6097,393402,5831,243680
458,4/24/2021 15:00:00,age30to39,5003,370198,4793,220266,18,28225,5021,398423,4811,248491
459,4/25/2021 15:00:00,age30to39,3719,373917,1488,221754,5,28230,3724,402147,1493,249984
460,4/26/2021 15:00:00,age30to39,4788,378705,4946,226700,27,28257,4815,406962,4973,254957
461,4/27/2021 15:00:00,age30to39,4859,383564,5610,232310,185,28442,5044,412006,5795,260752
462,4/28/2021 15:00:00,age30to39,5165,388729,6747,239057,208,28650,5373,417379,6955,267707
463,4/29/2021 15:00:00,age30to39,5062,393791,6852,245909,221,28871,5283,422662,7073,274780
464,4/30/2021 15:00:00,age30to39,5446,399237,5738,251647,294,29165,5740,428402,6032,280812
465,5/1/2021 15:00:00,age30to39,3606,402843,4728,256375,165,29330,3771,432173,4893,285705
466,5/2/2021 15:00:00,age30to39,1800,404643,3080,259455,166,29496,1966,434139,3246,288951
467,5/3/2021 15:00:00,age30to39,2461,407104,5454,264909,336,29832,2797,436936,5790,294741
468,5/4/2021 15:00:00,age30to39,2557,409661,7388,272297,268,30100,2825,439761,7656,302397
469,5/5/2021 15:00:00,age30to39,3350,413011,6625,278922,323,30423,3673,443434,6948,309345
470,5/6/2021 15:00:00,age30to39,3035,416046,7081,286003,268,30691,3303,446737,7349,316694
471,5/7/2021 15:00:00,age30to39,3547,419593,6504,292507,289,30980,3836,450573,6793,323487
472,5/8/2021 15:00:00,age30to39,2049,421642,5486,297993,241,31221,2290,452863,5727,329214
473,5/9/2021 15:00:00,age30to39,988,422630,2165,300158,128,31349,1116,453979,2293,331507
474,5/10/2021 15:00:00,age30to39,1537,424167,5508,305666,230,31579,1767,455746,5738,337245
475,5/11/2021 15:00:00,age30to39,2238,426405,5653,311319,246,31825,2484,458230,5899,343144
476,5/12/2021 15:00:00,age30to39,2339,428744,7218,318537,338,32163,2677,460907,7556,350700
477,5/13/2021 15:00:00,age30to39,2232,430976,6422,324959,211,32374,2443,463350,6633,357333
478,5/14/2021 15:00:00,age30to39,2862,433838,5617,330576,292,32666,3154,466504,5909,363242
479,5/15/2021 15:00:00,age30to39,2151,435989,4447,335023,317,32983,2468,468972,4764,368006
480,5/16/2021 15:00:00,age30to39,998,436987,3344,338367,233,33216,1231,470203,3577,371583
481,5/17/2021 15:00:00,age30to39,1867,438854,4971,343338,394,33610,2261,472464,5365,376948
482,5/18/2021 15:00:00,age30to39,2630,441484,5588,348926,378,33988,3008,475472,5966,382914
483,5/19/2021 15:00:00,age30to39,2973,444457,5878,354804,328,34316,3301,478773,6206,389120
484,5/20/2021 15:00:00,age30to39,2746,447203,6042,360846,399,34715,3145,481918,6441,395561
485,5/21/2021 15:00:00,age30to39,2721,449924,5740,366586,318,35033,3039,484957,6058,401619
486,5/22/2021 15:00:00,age30to39,2134,452058,3574,370160,280,35313,2414,487371,3854,405473
487,5/23/2021 15:00:00,age30to39,1204,453262,2164,372324,215,35528,1419,488790,2379,407852
488,5/24/2021 15:00:00,age30to39,1857,455119,3170,375494,296,35824,2153,490943,3466,411318
489,4/15/2021 15:00:00,age20to29,7682,235101,3879,118185,27,21417,7709,256518,3906,139602
490,4/16/2021 15:00:00,age20to29,6544,241645,3946,122131,2,21419,6546,263064,3948,143550
491,4/17/2021 15:00:00,age20to29,6019,247664,2397,124528,,21419,,269083,,145947
492,4/18/2021 15:00:00,age20to29,3565,251229,1847,126375,,21419,,272648,,147794
493,4/19/2021 15:00:00,age20to29,5055,256284,3648,130023,6,21425,5061,277709,3654,151448
494,4/20/2021 15:00:00,age20to29,5257,261541,4396,134419,1,21426,5258,282967,4397,155845
495,4/21/2021 15:00:00,age20to29,6689,268230,5080,139499,4,21430,6693,289660,5084,160929
496,4/22/2021 15:00:00,age20to29,6260,274490,4984,144483,5,21435,6265,295925,4989,165918
497,4/23/2021 15:00:00,age20to29,5553,280043,4585,149068,1,21436,5554,301479,4586,170504
498,4/24/2021 15:00:00,age20to29,4787,284830,4236,153304,13,21449,4800,306279,4249,174753
499,4/25/2021 15:00:00,age20to29,3451,288281,1179,154483,2,21451,3453,309732,1181,175934
500,4/26/2021 15:00:00,age20to29,5052,293333,3884,158367,30,21481,5082,314814,3914,179848
501,4/27/2021 15:00:00,age20to29,4982,298315,4609,162976,168,21649,5150,319964,4777,184625
502,4/28/2021 15:00:00,age20to29,5044,303359,5336,168312,217,21866,5261,325225,5553,190178
503,4/29/2021 15:00:00,age20to29,4681,308040,5375,173687,196,22062,4877,330102,5571,195749
504,4/30/2021 15:00:00,age20to29,5179,313219,5032,178719,220,22282,5399,335501,5252,201001
505,5/1/2021 15:00:00,age20to29,3337,316556,3911,182630,161,22443,3498,338999,4072,205073
506,5/2/2021 15:00:00,age20to29,1725,318281,2597,185227,126,22569,1851,340850,2723,207796
507,5/3/2021 15:00:00,age20to29,2251,320532,4581,189808,265,22834,2516,343366,4846,212642
508,5/4/2021 15:00:00,age20to29,2409,322941,6385,196193,255,23089,2664,346030,6640,219282
509,5/5/2021 15:00:00,age20to29,3202,326143,5959,202152,268,23357,3470,349500,6227,225509
510,5/6/2021 15:00:00,age20to29,3127,329270,6624,208776,257,23614,3384,352884,6881,232390
511,5/7/2021 15:00:00,age20to29,3274,332544,6142,214918,289,23903,3563,356447,6431,238821
512,5/8/2021 15:00:00,age20to29,2134,334678,5146,220064,193,24096,2327,358774,5339,244160
513,5/9/2021 15:00:00,age20to29,1109,335787,2157,222221,129,24225,1238,360012,2286,246446
514,5/10/2021 15:00:00,age20to29,1770,337557,5236,227457,216,24441,1986,361998,5452,251898
515,5/11/2021 15:00:00,age20to29,2669,340226,5322,232779,224,24665,2893,364891,5546,257444
516,5/12/2021 15:00:00,age20to29,2484,342710,6143,238922,353,25018,2837,367728,6496,263940
517,5/13/2021 15:00:00,age20to29,2206,344916,5652,244574,185,25203,2391,370119,5837,269777
518,5/14/2021 15:00:00,age20to29,2662,347578,4853,249427,264,25467,2926,373045,5117,274894
519,5/15/2021 15:00:00,age20to29,1954,349532,4123,253550,273,25740,2227,375272,4396,279290
520,5/16/2021 15:00:00,age20to29,1099,350631,3137,256687,209,25949,1308,376580,3346,282636
521,5/17/2021 15:00:00,age20to29,1986,352617,4667,261354,310,26259,2296,378876,4977,287613
522,5/18/2021 15:00:00,age20to29,2713,355330,5654,267008,344,26603,3057,381933,5998,293611
523,5/19/2021 15:00:00,age20to29,3005,358335,5583,272591,279,26882,3284,385217,5862,299473
524,5/20/2021 15:00:00,age20to29,3044,361379,5670,278261,349,27231,3393,388610,6019,305492
525,5/21/2021 15:00:00,age20to29,2608,363987,5278,283539,261,27492,2869,391479,5539,311031
526,5/22/2021 15:00:00,age20to29,2122,366109,3474,287013,235,27727,2357,393836,3709,314740
527,5/23/2021 15:00:00,age20to29,1372,367481,2071,289084,193,27920,1565,395401,2264,317004
528,5/24/2021 15:00:00,age20to29,2077,369558,3022,292106,255,28175,2332,397733,3277,320281
529,4/19/2021 15:00:00,age10to19,2528,70190,969,16659,,4098,,74288,,20757
530,4/20/2021 15:00:00,age10to19,2848,73038,1256,17915,,4098,,77136,,22013
531,4/21/2021 15:00:00,age10to19,4853,77891,1611,19526,,4098,,81989,,23624
532,4/22/2021 15:00:00,age10to19,3269,81160,1234,20760,1,4099,3270,85259,1235,24859
533,4/23/2021 15:00:00,age10to19,3397,84557,1436,22196,,4099,,88656,,26295
534,4/24/2021 15:00:00,age10to19,3514,88071,1383,23579,,4099,,92170,,27678
535,4/25/2021 15:00:00,age10to19,2837,90908,424,24003,,4099,,95007,,28102
536,4/26/2021 15:00:00,age10to19,2737,93645,1406,25409,5,4104,2742,97749,1411,29513
537,4/27/2021 15:00:00,age10to19,2828,96473,1810,27219,14,4118,2842,100591,1824,31337
538,4/28/2021 15:00:00,age10to19,4475,100948,2235,29454,42,4160,4517,105108,2277,33614
539,4/29/2021 15:00:00,age10to19,2806,103754,2247,31701,51,4211,2857,107965,2298,35912
540,4/30/2021 15:00:00,age10to19,2959,106713,2019,33720,55,4266,3014,110979,2074,37986
541,5/1/2021 15:00:00,age10to19,2424,109137,2203,35923,40,4306,2464,113443,2243,40229
542,5/2/2021 15:00:00,age10to19,1239,110376,1530,37453,29,4335,1268,114711,1559,41788
543,5/3/2021 15:00:00,age10to19,1438,111814,2053,39506,66,4401,1504,116215,2119,43907
544,5/4/2021 15:00:00,age10to19,1804,113618,3395,42901,48,4449,1852,118067,3443,47350
545,5/5/2021 15:00:00,age10to19,3021,116639,3900,46801,68,4517,3089,121156,3968,51318
546,5/6/2021 15:00:00,age10to19,1737,118376,3125,49926,48,4565,1785,122941,3173,54491
547,5/7/2021 15:00:00,age10to19,1862,120238,3446,53372,70,4635,1932,124873,3516,58007
548,5/8/2021 15:00:00,age10to19,1397,121635,3858,57230,52,4687,1449,126322,3910,61917
549,5/9/2021 15:00:00,age10to19,760,122395,1806,59036,26,4713,786,127108,1832,63749
550,5/10/2021 15:00:00,age10to19,1026,123421,2826,61862,52,4765,1078,128186,2878,66627
551,5/11/2021 15:00:00,age10to19,1615,125036,2915,64777,68,4833,1683,129869,2983,69610
552,5/12/2021 15:00:00,age10to19,2755,127791,4615,69392,90,4923,2845,132714,4705,74315
553,5/13/2021 15:00:00,age10to19,11597,139388,3342,72734,61,4984,11658,144372,3403,77718
554,5/14/2021 15:00:00,age10to19,11314,150702,2833,75567,64,5048,11378,155750,2897,80615
555,5/15/2021 15:00:00,age10to19,12358,163060,3024,78591,49,5097,12407,168157,3073,83688
556,5/16/2021 15:00:00,age10to19,4629,167689,2554,81145,42,5139,4671,172828,2596,86284
557,5/17/2021 15:00:00,age10to19,7615,175304,2757,83902,67,5206,7682,180510,2824,89108
558,5/18/2021 15:00:00,age10to19,9402,184706,3253,87155,79,5285,9481,189991,3332,92440
559,5/19/2021 15:00:00,age10to19,14792,199498,4321,91476,57,5342,14849,204840,4378,96818
560,5/20/2021 15:00:00,age10to19,7637,207135,3068,94544,53,5395,7690,212530,3121,99939
561,5/21/2021 15:00:00,age10to19,7393,214528,3286,97830,52,5447,7445,219975,3338,103277
562,5/22/2021 15:00:00,age10to19,7168,221696,2358,100188,52,5499,7220,227195,2410,105687
563,5/23/2021 15:00:00,age10to19,3715,225411,1487,101675,28,5527,3743,230938,1515,107202
564,5/24/2021 15:00:00,age10to19,4542,229953,1640,103315,47,5574,4589,235527,1687,108889
565,5/25/2021 15:00:00,age10to19,3917,233870,2085,105400,52,5626,3969,239496,2137,111026
566,5/26/2021 15:00:00,age10to19,9251,243121,2982,108382,48,5674,9299,248795,3030,114056
567,5/27/2021 15:00:00,age10to19,2998,246119,1881,110263,43,5717,3041,251836,1924,115980
568,5/28/2021 15:00:00,age10to19,3425,249544,1825,112088,59,5776,3484,255320,1884,117864
569,5/25/2021 15:00:00,age30to39,2039,457158,3401,378895,280,36104,2319,493262,3681,414999
570,5/26/2021 15:00:00,age30to39,2054,459212,3390,382285,288,36392,2342,495604,3678,418677
571,5/27/2021 15:00:00,age30to39,1903,461115,3215,385500,202,36594,2105,497709,3417,422094
572,5/28/2021 15:00:00,age30to39,2063,463178,3886,389386,288,36882,2351,500060,4174,426268
573,5/29/2021 15:00:00,age30to39,1509,464687,2297,391683,205,37087,1714,501774,2502,428770
574,5/30/2021 15:00:00,age30to39,837,465524,1323,393006,139,37226,976,502750,1462,430232
575,5/31/2021 15:00:00,age30to39,278,465802,674,393680,51,37277,329,503079,725,430957
576,6/1/2021 15:00:00,age30to39,1585,467387,3007,396687,189,37466,1774,504853,3196,434153
577,6/2/2021 15:00:00,age30to39,1427,468814,2834,399521,182,37648,1609,506462,3016,437169
578,6/3/2021 15:00:00,age30to39,1300,470114,2367,401888,211,37859,1511,507973,2578,439747
579,6/4/2021 15:00:00,age30to39,1370,471484,2829,404717,210,38069,1580,509553,3039,442786
580,6/5/2021 15:00:00,age30to39,1111,472595,1810,406527,170,38239,1281,510834,1980,444766
581,6/6/2021 15:00:00,age30to39,564,473159,683,407210,85,38324,649,511483,768,445534
582,6/7/2021 15:00:00,age30to39,1137,474296,1527,408737,125,38449,1262,512745,1652,447186
583,6/8/2021 15:00:00,age30to39,1021,475317,2292,411029,127,38576,1148,513893,2419,449605
584,6/9/2021 15:00:00,age30to39,1249,476566,2287,413316,195,38771,1444,515337,2482,452087
585,6/10/2021 15:00:00,age30to39,1186,477752,2402,415718,160,38931,1346,516683,2562,454649
586,6/11/2021 15:00:00,age30to39,1137,478889,2450,418168,214,39145,1351,518034,2664,457313
587,6/12/2021 15:00:00,age30to39,900,479789,2000,420168,133,39278,1033,519067,2133,459446
588,6/13/2021 15:00:00,age30to39,352,480141,1058,421226,103,39381,455,519522,1161,460607
589,6/14/2021 15:00:00,age30to39,907,481048,1690,422916,130,39511,1037,520559,1820,462427
590,6/15/2021 15:00:00,age30to39,919,481967,2100,425016,170,39681,1089,521648,2270,464697
591,6/16/2021 15:00:00,age30to39,1008,482975,2054,427070,142,39823,1150,522798,2196,466893
592,6/17/2021 15:00:00,age30to39,1022,483997,1978,429048,151,39974,1173,523971,2129,469022
593,6/18/2021 15:00:00,age30to39,1074,485071,2018,431066,120,40094,1194,525165,2138,471160
594,6/19/2021 15:00:00,age30to39,776,485847,1453,432519,143,40237,919,526084,1596,472756
595,6/20/2021 15:00:00,age30to39,439,486286,852,433371,104,40341,543,526627,956,473712
596,6/21/2021 15:00:00,age30to39,845,487131,901,434272,118,40459,963,527590,1019,474731
597,6/22/2021 15:00:00,age30to39,859,487990,1501,435773,163,40622,1022,528612,1664,476395
598,6/23/2021 15:00:00,age30to39,912,488902,1541,437314,119,40741,1031,529643,1660,478055
599,6/24/2021 15:00:00,age30to39,961,489863,1221,438535,115,40856,1076,530719,1336,479391
600,6/25/2021 15:00:00,age30to39,972,490835,1487,440022,111,40967,1083,531802,1598,480989
601,6/26/2021 15:00:00,age30to39,639,491474,1002,441024,92,41059,731,532533,1094,482083
602,6/27/2021 15:00:00,age30to39,504,491978,557,441581,55,41114,559,533092,612,482695
603,6/28/2021 15:00:00,age30to39,736,492714,911,442492,113,41227,849,533941,1024,483719
604,6/29/2021 15:00:00,age30to39,897,493611,1025,443517,96,41323,993,534934,1121,484840
605,6/30/2021 15:00:00,age30to39,872,494483,1065,444582,138,41461,1010,535944,1203,486043
606,7/1/2021 15:00:00,age30to39,794,495277,1099,445681,93,41554,887,536831,1192,487235
607,7/2/2021 15:00:00,age30to39,875,496152,977,446658,97,41651,972,537803,1074,488309
608,7/3/2021 15:00:00,age30to39,535,496687,607,447265,44,41695,579,538382,651,488960
609,3/6/2021 15:00:00,age50to59,2676,148740,1092,91232,1043,2369,3719,151109,2135,93601
610,3/7/2021 15:00:00,age50to59,1680,150420,551,91783,1163,3532,2843,153952,1714,95315
611,3/8/2021 15:00:00,age50to59,3535,153955,1019,92802,1317,4849,4852,158804,2336,97651
612,3/9/2021 15:00:00,age50to59,3784,157739,1785,94587,1243,6092,5027,163831,3028,100679
613,3/10/2021 15:00:00,age50to59,4482,162221,2001,96588,1449,7541,5931,169762,3450,104129
614,3/11/2021 15:00:00,age50to59,5894,168115,1841,98429,611,8152,6505,176267,2452,106581
615,3/12/2021 15:00:00,age50to59,6117,174232,2141,100570,520,8672,6637,182904,2661,109242
616,3/13/2021 15:00:00,age50to59,4142,178374,1273,101843,369,9041,4511,187415,1642,110884
617,3/14/2021 15:00:00,age50to59,3463,181837,785,102628,216,9257,3679,191094,1001,111885
618,3/15/2021 15:00:00,age50to59,5655,187492,1240,103868,111,9368,5766,196860,1351,113236
619,3/16/2021 15:00:00,age50to59,6199,193691,1642,105510,124,9492,6323,203183,1766,115002
620,3/17/2021 15:00:00,age50to59,6823,200514,2014,107524,237,9729,7060,210243,2251,117253
621,3/18/2021 15:00:00,age50to59,7993,208507,1547,109071,270,9999,8263,218506,1817,119070
622,3/19/2021 15:00:00,age50to59,7522,216029,1593,110664,234,10233,7756,226262,1827,120897
