OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
326,4/18/2021 15:00:00,age10to19,3165,67584,547,15651,1,4096,3166,71680,548,19747
327,3/6/2021 15:00:00,age30to39,1843,125719,953,80978,780,1701,2623,127420,1733,82679
328,3/7/2021 15:00:00,age30to39,1299,127018,548,81526,888,2589,2187,129607,1436,84115
329,3/8/2021 15:00:00,age30to39,2420,129438,966,82492,957,3546,3377,132984,1923,86038
330,3/9/2021 15:00:00,age30to39,2623,132061,1347,83839,983,4529,3606,136590,2330,88368
331,3/10/2021 15:00:00,age30to39,3007,135068,1683,85522,1044,5573,4051,140641,2727,91095
332,3/11/2021 15:00:00,age30to39,4101,139169,1429,86951,388,5961,4489,145130,1817,92912
333,3/12/2021 15:00:00,age30to39,4145,143314,1971,88922,319,6280,4464,149594,2290,95202
334,3/13/2021 15:00:00,age30to39,2907,146221,1016,89938,156,6436,3063,152657,1172,96374
335,3/14/2021 15:00:00,age30to39,2483,148704,657,90595,120,6556,2603,155260,777,97151
336,3/15/2021 15:00:00,age30to39,4114,152818,958,91553,71,6627,4185,159445,1029,98180
337,3/16/2021 15:00:00,age30to39,4330,157148,1217,92770,65,6692,4395,163840,1282,99462
338,3/17/2021 15:00:00,age30to39,4601,161749,1495,94265,158,6850,4759,168599,1653,101115
339,3/18/2021 15:00:00,age30to39,5635,167384,1337,95602,165,7015,5800,174399,1502,102617
340,3/19/2021 15:00:00,age30to39,4979,172363,1349,96951,128,7143,5107,179506,1477,104094
341,3/20/2021 15:00:00,age30to39,3741,176104,1135,98086,98,7241,3839,183345,1233,105327
342,3/21/2021 15:00:00,age30to39,3033,179137,846,98932,39,7280,3072,186417,885,106212
343,3/22/2021 15:00:00,age30to39,4781,183918,1111,100043,89,7369,4870,191287,1200,107412
344,3/23/2021 15:00:00,age30to39,5267,189185,1798,101841,112,7481,5379,196666,1910,109322
345,3/24/2021 15:00:00,age30to39,5729,194914,2168,104009,128,7609,5857,202523,2296,111618
346,3/25/2021 15:00:00,age30to39,6175,201089,2020,106029,309,7918,6484,209007,2329,113947
347,3/26/2021 15:00:00,age30to39,5236,206325,2377,108406,349,8267,5585,214592,2726,116673
348,3/27/2021 15:00:00,age30to39,3894,210219,1518,109924,238,8505,4132,218724,1756,118429
349,3/28/2021 15:00:00,age30to39,2518,212737,1210,111134,171,8676,2689,221413,1381,119810
350,3/29/2021 15:00:00,age30to39,4456,217193,2574,113708,127,8803,4583,225996,2701,122511
351,3/30/2021 15:00:00,age30to39,6124,223317,2836,116544,231,9034,6355,232351,3067,125578
352,3/31/2021 15:00:00,age30to39,6349,229666,3431,119975,910,9944,7259,239610,4341,129919
353,4/1/2021 15:00:00,age30to39,6268,235934,4335,124310,780,10724,7048,246658,5115,135034
354,4/2/2021 15:00:00,age30to39,5434,241368,3346,127656,967,11691,6401,253059,4313,139347
355,4/3/2021 15:00:00,age30to39,3950,245318,2264,129920,750,12441,4700,257759,3014,142361
356,4/4/2021 15:00:00,age30to39,1567,246885,1390,131310,174,12615,1741,259500,1564,143925
357,4/5/2021 15:00:00,age30to39,4975,251860,3172,134482,1014,13629,5989,265489,4186,148111
358,4/6/2021 15:00:00,age30to39,7135,258995,3582,138064,1846,15475,8981,274470,5428,153539
359,4/7/2021 15:00:00,age30to39,6622,265617,3920,141984,2384,17859,9006,283476,6304,159843
360,4/8/2021 15:00:00,age30to39,7582,273199,4570,146554,2285,20144,9867,293343,6855,166698
361,4/9/2021 15:00:00,age30to39,6521,279720,4297,150851,2304,22448,8825,302168,6601,173299
362,4/10/2021 15:00:00,age30to39,4539,284259,3293,154144,1385,23833,5924,308092,4678,177977
363,4/11/2021 15:00:00,age30to39,3594,287853,1880,156024,2293,26126,5887,313979,4173,182150
364,4/12/2021 15:00:00,age30to39,4849,292702,4855,160879,1937,28063,6786,320765,6792,188942
365,4/13/2021 15:00:00,age30to39,7951,300653,4993,165872,68,28131,8019,328784,5061,194003
366,4/14/2021 15:00:00,age30to39,7551,308204,4904,170776,31,28162,7582,336366,4935,198938
367,4/15/2021 15:00:00,age20to29,7679,234842,3870,117948,27,21407,7706,256249,3897,139355
368,4/16/2021 15:00:00,age20to29,6542,241384,3939,121887,2,21409,6544,262793,3941,143296
369,4/17/2021 15:00:00,age20to29,6017,247401,2396,124283,,21409,,268810,,145692
370,4/18/2021 15:00:00,age20to29,3564,250965,1842,126125,,21409,,272374,,147534
371,4/19/2021 15:00:00,age20to29,5053,256018,3646,129771,6,21415,5059,277433,3652,151186
372,4/20/2021 15:00:00,age20to29,5250,261268,4395,134166,1,21416,5251,282684,4396,155582
373,4/21/2021 15:00:00,age20to29,6684,267952,5076,139242,3,21419,6687,289371,5079,160661
374,4/22/2021 15:00:00,age20to29,6258,274210,4977,144219,5,21424,6263,295634,4982,165643
375,4/23/2021 15:00:00,age20to29,5554,279764,4577,148796,1,21425,5555,301189,4578,170221
376,4/24/2021 15:00:00,age20to29,4787,284551,4234,153030,13,21438,4800,305989,4247,174468
377,4/25/2021 15:00:00,age20to29,3448,287999,1178,154208,2,21440,3450,309439,1180,175648
378,4/26/2021 15:00:00,age20to29,5048,293047,3874,158082,30,21470,5078,314517,3904,179552
379,4/27/2021 15:00:00,age20to29,4980,298027,4602,162684,169,21639,5149,319666,4771,184323
380,4/28/2021 15:00:00,age20to29,5041,303068,5327,168011,217,21856,5258,324924,5544,189867
381,4/29/2021 15:00:00,age20to29,4679,307747,5374,173385,196,22052,4875,329799,5570,195437
382,4/30/2021 15:00:00,age20to29,5174,312921,5023,178408,220,22272,5394,335193,5243,200680
383,5/1/2021 15:00:00,age20to29,3320,316241,3877,182285,160,22432,3480,338673,4037,204717
384,5/2/2021 15:00:00,age20to29,1723,317964,2596,184881,126,22558,1849,340522,2722,207439
385,5/3/2021 15:00:00,age20to29,2248,320212,4578,189459,266,22824,2514,343036,4844,212283
386,5/4/2021 15:00:00,age20to29,2406,322618,6385,195844,255,23079,2661,345697,6640,218923
387,5/5/2021 15:00:00,age20to29,3196,325814,5955,201799,268,23347,3464,349161,6223,225146
388,5/6/2021 15:00:00,age20to29,3128,328942,6615,208414,257,23604,3385,352546,6872,232018
389,5/7/2021 15:00:00,age20to29,3271,332213,6136,214550,288,23892,3559,356105,6424,238442
390,5/8/2021 15:00:00,age20to29,2133,334346,5141,219691,192,24084,2325,358430,5333,243775
391,5/9/2021 15:00:00,age20to29,1110,335456,2160,221851,129,24213,1239,359669,2289,246064
392,5/10/2021 15:00:00,age20to29,1769,337225,5229,227080,216,24429,1985,361654,5445,251509
393,5/11/2021 15:00:00,age20to29,2662,339887,5314,232394,224,24653,2886,364540,5538,257047
394,5/12/2021 15:00:00,age20to29,2488,342375,6141,238535,353,25006,2841,367381,6494,263541
395,5/13/2021 15:00:00,age20to29,2208,344583,5648,244183,184,25190,2392,369773,5832,269373
396,5/14/2021 15:00:00,age20to29,2665,347248,4848,249031,264,25454,2929,372702,5112,274485
397,5/15/2021 15:00:00,age20to29,1955,349203,4119,253150,272,25726,2227,374929,4391,278876
398,5/16/2021 15:00:00,age20to29,1100,350303,3131,256281,209,25935,1309,376238,3340,282216
399,5/17/2021 15:00:00,age20to29,1988,352291,4661,260942,310,26245,2298,378536,4971,287187
400,5/18/2021 15:00:00,age20to29,2710,355001,5649,266591,344,26589,3054,381590,5993,293180
401,5/19/2021 15:00:00,age20to29,3005,358006,5580,272171,279,26868,3284,384874,5859,299039
402,5/20/2021 15:00:00,age20to29,3044,361050,5664,277835,349,27217,3393,388267,6013,305052
403,5/21/2021 15:00:00,age20to29,2606,363656,5275,283110,261,27478,2867,391134,5536,310588
404,5/22/2021 15:00:00,age20to29,2119,365775,3469,286579,235,27713,2354,393488,3704,314292
405,5/23/2021 15:00:00,age20to29,1370,367145,2068,288647,193,27906,1563,395051,2261,316553
406,5/24/2021 15:00:00,age20to29,2074,369219,3021,291668,255,28161,2329,397380,3276,319829
407,4/19/2021 15:00:00,age10to19,2524,70108,967,16618,,4096,,74204,,20714
408,4/20/2021 15:00:00,age10to19,2848,72956,1256,17874,,4096,,77052,,21970
409,4/21/2021 15:00:00,age10to19,4848,77804,1605,19479,,4096,,81900,,23575
410,4/22/2021 15:00:00,age10to19,3269,81073,1231,20710,1,4097,3270,85170,1232,24807
411,4/23/2021 15:00:00,age10to19,3394,84467,1432,22142,,4097,,88564,,26239
412,4/24/2021 15:00:00,age10to19,3515,87982,1377,23519,,4097,,92079,,27616
413,4/25/2021 15:00:00,age10to19,2837,90819,424,23943,,4097,,94916,,28040
414,4/26/2021 15:00:00,age10to19,2737,93556,1402,25345,5,4102,2742,97658,1407,29447
415,4/27/2021 15:00:00,age10to19,2829,96385,1807,27152,14,4116,2843,100501,1821,31268
416,4/28/2021 15:00:00,age10to19,4475,100860,2234,29386,42,4158,4517,105018,2276,33544
417,4/29/2021 15:00:00,age10to19,2802,103662,2245,31631,51,4209,2853,107871,2296,35840
418,4/30/2021 15:00:00,age10to19,2954,106616,2015,33646,55,4264,3009,110880,2070,37910
419,5/1/2021 15:00:00,age10to19,2411,109027,2182,35828,40,4304,2451,113331,2222,40132
420,5/2/2021 15:00:00,age10to19,1238,110265,1530,37358,29,4333,1267,114598,1559,41691
421,5/3/2021 15:00:00,age10to19,1434,111699,2053,39411,66,4399,1500,116098,2119,43810
422,5/4/2021 15:00:00,age10to19,1799,113498,3394,42805,48,4447,1847,117945,3442,47252
423,5/5/2021 15:00:00,age10to19,3017,116515,3897,46702,68,4515,3085,121030,3965,51217
424,5/6/2021 15:00:00,age10to19,1734,118249,3121,49823,48,4563,1782,122812,3169,54386
425,5/7/2021 15:00:00,age10to19,1861,120110,3446,53269,69,4632,1930,124742,3515,57901
426,5/8/2021 15:00:00,age10to19,1395,121505,3859,57128,52,4684,1447,126189,3911,61812
427,5/9/2021 15:00:00,age10to19,758,122263,1803,58931,26,4710,784,126973,1829,63641
428,5/10/2021 15:00:00,age10to19,1024,123287,2823,61754,52,4762,1076,128049,2875,66516
429,5/11/2021 15:00:00,age10to19,1609,124896,2914,64668,68,4830,1677,129726,2982,69498
430,5/12/2021 15:00:00,age10to19,2755,127651,4612,69280,90,4920,2845,132571,4702,74200
431,5/13/2021 15:00:00,age10to19,11602,139253,3337,72617,61,4981,11663,144234,3398,77598
432,5/14/2021 15:00:00,age10to19,11307,150560,2827,75444,64,5045,11371,155605,2891,80489
433,5/15/2021 15:00:00,age10to19,12350,162910,3020,78464,49,5094,12399,168004,3069,83558
434,5/16/2021 15:00:00,age10to19,4618,167528,2551,81015,42,5136,4660,172664,2593,86151
435,5/17/2021 15:00:00,age10to19,7611,175139,2754,83769,67,5203,7678,180342,2821,88972
436,5/18/2021 15:00:00,age10to19,9393,184532,3248,87017,78,5281,9471,189813,3326,92298
437,5/19/2021 15:00:00,age10to19,14789,199321,4310,91327,57,5338,14846,204659,4367,96665
438,5/20/2021 15:00:00,age10to19,7634,206955,3060,94387,53,5391,7687,212346,3113,99778
439,5/21/2021 15:00:00,age10to19,7388,214343,3279,97666,52,5443,7440,219786,3331,103109
440,5/22/2021 15:00:00,age10to19,7164,221507,2352,100018,52,5495,7216,227002,2404,105513
441,5/23/2021 15:00:00,age10to19,3709,225216,1484,101502,28,5523,3737,230739,1512,107025
442,5/24/2021 15:00:00,age10to19,4537,229753,1638,103140,47,5570,4584,235323,1685,108710
443,5/25/2021 15:00:00,age10to19,3912,233665,2085,105225,52,5622,3964,239287,2137,110847
444,5/26/2021 15:00:00,age10to19,9180,242845,2981,108206,48,5670,9228,248515,3029,113876
445,5/27/2021 15:00:00,age10to19,2996,245841,1881,110087,43,5713,3039,251554,1924,115800
446,5/28/2021 15:00:00,age10to19,3426,249267,1818,111905,59,5772,3485,255039,1877,117677
447,5/25/2021 15:00:00,age20to29,2094,371313,3217,294885,221,28382,2315,399695,3438,323267
448,5/26/2021 15:00:00,age20to29,2207,373520,3149,298034,285,28667,2492,402187,3434,326701
449,5/27/2021 15:00:00,age20to29,1924,375444,3010,301044,198,28865,2122,404309,3208,329909
450,5/28/2021 15:00:00,age20to29,1984,377428,3474,304518,243,29108,2227,406536,3717,333626
451,5/29/2021 15:00:00,age20to29,1462,378890,2060,306578,159,29267,1621,408157,2219,335845
452,5/30/2021 15:00:00,age20to29,885,379775,1364,307942,126,29393,1011,409168,1490,337335
453,5/31/2021 15:00:00,age20to29,298,380073,685,308627,68,29461,366,409534,753,338088
454,6/1/2021 15:00:00,age20to29,1694,381767,3041,311668,220,29681,1914,411448,3261,341349
455,6/2/2021 15:00:00,age20to29,1556,383323,2949,314617,175,29856,1731,413179,3124,344473
456,6/3/2021 15:00:00,age20to29,1399,384722,2361,316978,176,30032,1575,414754,2537,347010
457,6/4/2021 15:00:00,age20to29,1397,386119,2433,319411,201,30233,1598,416352,2634,349644
458,6/5/2021 15:00:00,age20to29,1074,387193,1764,321175,129,30362,1203,417555,1893,351537
459,6/6/2021 15:00:00,age20to29,530,387723,739,321914,94,30456,624,418179,833,352370
460,6/7/2021 15:00:00,age20to29,1168,388891,1606,323520,144,30600,1312,419491,1750,354120
461,6/8/2021 15:00:00,age20to29,1177,390068,2269,325789,129,30729,1306,420797,2398,356518
462,6/9/2021 15:00:00,age20to29,1237,391305,2311,328100,199,30928,1436,422233,2510,359028
463,6/10/2021 15:00:00,age20to29,1181,392486,2306,330406,136,31064,1317,423550,2442,361470
464,6/11/2021 15:00:00,age20to29,1207,393693,2284,332690,207,31271,1414,424964,2491,363961
465,6/12/2021 15:00:00,age20to29,850,394543,1864,334554,131,31402,981,425945,1995,365956
466,6/13/2021 15:00:00,age20to29,378,394921,1042,335596,91,31493,469,426414,1133,367089
467,6/14/2021 15:00:00,age20to29,951,395872,1834,337430,156,31649,1107,427521,1990,369079
468,6/15/2021 15:00:00,age20to29,933,396805,2275,339705,157,31806,1090,428611,2432,371511
469,6/16/2021 15:00:00,age20to29,998,397803,2067,341772,132,31938,1130,429741,2199,373710
470,6/17/2021 15:00:00,age20to29,1096,398899,2050,343822,126,32064,1222,430963,2176,375886
471,6/18/2021 15:00:00,age20to29,1075,399974,1947,345769,122,32186,1197,432160,2069,377955
472,6/19/2021 15:00:00,age20to29,770,400744,1359,347128,125,32311,895,433055,1484,379439
473,6/20/2021 15:00:00,age20to29,441,401185,842,347970,81,32392,522,433577,923,380362
474,6/21/2021 15:00:00,age20to29,933,402118,895,348865,136,32528,1069,434646,1031,381393
475,6/22/2021 15:00:00,age20to29,872,402990,1520,350385,129,32657,1001,435647,1649,383042
476,6/23/2021 15:00:00,age20to29,1000,403990,1525,351910,103,32760,1103,436750,1628,384670
477,6/24/2021 15:00:00,age20to29,881,404871,1361,353271,106,32866,987,437737,1467,386137
478,6/25/2021 15:00:00,age20to29,938,405809,1408,354679,103,32969,1041,438778,1511,387648
479,6/26/2021 15:00:00,age20to29,659,406468,951,355630,76,33045,735,439513,1027,388675
480,6/27/2021 15:00:00,age20to29,522,406990,593,356223,31,33076,553,440066,624,389299
481,6/28/2021 15:00:00,age20to29,855,407845,948,357171,104,33180,959,441025,1052,390351
482,6/29/2021 15:00:00,age20to29,896,408741,1105,358276,108,33288,1004,442029,1213,391564
483,6/30/2021 15:00:00,age20to29,922,409663,1172,359448,113,33401,1035,443064,1285,392849
484,7/1/2021 15:00:00,age20to29,852,410515,1009,360457,90,33491,942,444006,1099,393948
485,7/2/2021 15:00:00,age20to29,831,411346,1010,361467,92,33583,923,444929,1102,395050
486,7/3/2021 15:00:00,age20to29,549,411895,601,362068,63,33646,612,445541,664,395714
487,4/15/2021 15:00:00,age30to39,8028,316232,4931,175707,19,28181,8047,344413,4950,203888
488,4/16/2021 15:00:00,age30to39,6977,323209,4988,180695,2,28183,6979,351392,4990,208878
489,4/17/2021 15:00:00,age30to39,6174,329383,2765,183460,1,28184,6175,357567,2766,211644
490,4/18/2021 15:00:00,age30to39,3710,333093,2335,185795,,28184,,361277,,213979
491,4/19/2021 15:00:00,age30to39,5699,338792,4993,190788,8,28192,5707,366984,5001,218980
492,4/20/2021 15:00:00,age30to39,5470,344262,5765,196553,2,28194,5472,372456,5767,224747
493,4/21/2021 15:00:00,age30to39,7754,352016,6602,203155,2,28196,7756,380212,6604,231351
494,4/22/2021 15:00:00,age30to39,6761,358777,6115,209270,3,28199,6764,386976,6118,237469
495,4/23/2021 15:00:00,age30to39,6092,364869,5818,215088,4,28203,6096,393072,5822,243291
496,4/24/2021 15:00:00,age30to39,5003,369872,4791,219879,18,28221,5021,398093,4809,248100
497,4/25/2021 15:00:00,age30to39,3719,373591,1482,221361,5,28226,3724,401817,1487,249587
498,4/26/2021 15:00:00,age30to39,4789,378380,4945,226306,27,28253,4816,406633,4972,254559
499,4/27/2021 15:00:00,age30to39,4857,383237,5601,231907,185,28438,5042,411675,5786,260345
500,4/28/2021 15:00:00,age30to39,5165,388402,6740,238647,208,28646,5373,417048,6948,267293
501,4/29/2021 15:00:00,age30to39,5065,393467,6842,245489,221,28867,5286,422334,7063,274356
502,4/30/2021 15:00:00,age30to39,5443,398910,5723,251212,293,29160,5736,428070,6016,280372
503,5/1/2021 15:00:00,age30to39,3601,402511,4679,255891,164,29324,3765,431835,4843,285215
504,5/2/2021 15:00:00,age30to39,1799,404310,3078,258969,166,29490,1965,433800,3244,288459
505,5/3/2021 15:00:00,age30to39,2457,406767,5442,264411,336,29826,2793,436593,5778,294237
506,5/4/2021 15:00:00,age30to39,2557,409324,7384,271795,267,30093,2824,439417,7651,301888
507,5/5/2021 15:00:00,age30to39,3348,412672,6618,278413,323,30416,3671,443088,6941,308829
508,5/6/2021 15:00:00,age30to39,3035,415707,7076,285489,268,30684,3303,446391,7344,316173
509,5/7/2021 15:00:00,age30to39,3544,419251,6506,291995,289,30973,3833,450224,6795,322968
510,5/8/2021 15:00:00,age30to39,2054,421305,5479,297474,241,31214,2295,452519,5720,328688
511,5/9/2021 15:00:00,age30to39,989,422294,2165,299639,128,31342,1117,453636,2293,330981
512,5/10/2021 15:00:00,age30to39,1538,423832,5514,305153,230,31572,1768,455404,5744,336725
513,5/11/2021 15:00:00,age30to39,2235,426067,5647,310800,246,31818,2481,457885,5893,342618
514,5/12/2021 15:00:00,age30to39,2340,428407,7215,318015,338,32156,2678,460563,7553,350171
515,5/13/2021 15:00:00,age30to39,2233,430640,6421,324436,211,32367,2444,463007,6632,356803
516,5/14/2021 15:00:00,age30to39,2859,433499,5605,330041,292,32659,3151,466158,5897,362700
517,5/15/2021 15:00:00,age30to39,2156,435655,4441,334482,317,32976,2473,468631,4758,367458
518,5/16/2021 15:00:00,age30to39,998,436653,3344,337826,233,33209,1231,469862,3577,371035
519,5/17/2021 15:00:00,age30to39,1864,438517,4969,342795,394,33603,2258,472120,5363,376398
520,5/18/2021 15:00:00,age30to39,2624,441141,5587,348382,378,33981,3002,475122,5965,382363
521,5/19/2021 15:00:00,age30to39,2974,444115,5874,354256,328,34309,3302,478424,6202,388565
522,5/20/2021 15:00:00,age30to39,2746,446861,6041,360297,399,34708,3145,481569,6440,395005
523,5/21/2021 15:00:00,age30to39,2723,449584,5734,366031,318,35026,3041,484610,6052,401057
524,5/22/2021 15:00:00,age30to39,2135,451719,3574,369605,280,35306,2415,487025,3854,404911
525,5/23/2021 15:00:00,age30to39,1203,452922,2158,371763,214,35520,1417,488442,2372,407283
526,5/24/2021 15:00:00,age30to39,1857,454779,3167,374930,296,35816,2153,490595,3463,410746
527,5/29/2021 15:00:00,age10to19,3330,252597,1362,113267,25,5797,3355,258394,1387,119064
528,5/30/2021 15:00:00,age10to19,1657,254254,825,114092,20,5817,1677,260071,845,119909
529,5/31/2021 15:00:00,age10to19,344,254598,359,114451,14,5831,358,260429,373,120282
530,6/1/2021 15:00:00,age10to19,2459,257057,1949,116400,51,5882,2510,262939,2000,122282
531,6/2/2021 15:00:00,age10to19,3742,260799,3295,119695,52,5934,3794,266733,3347,125629
532,6/3/2021 15:00:00,age10to19,2052,262851,9545,129240,32,5966,2084,268817,9577,135206
533,6/4/2021 15:00:00,age10to19,2084,264935,9599,138839,32,5998,2116,270933,9631,144837
534,6/5/2021 15:00:00,age10to19,2445,267380,11179,150018,21,6019,2466,273399,11200,156037
535,6/6/2021 15:00:00,age10to19,1261,268641,3950,153968,16,6035,1277,274676,3966,160003
536,6/7/2021 15:00:00,age10to19,1991,270632,7996,161964,36,6071,2027,276703,8032,168035
537,6/8/2021 15:00:00,age10to19,1959,272591,9307,171271,31,6102,1990,278693,9338,177373
538,6/9/2021 15:00:00,age10to19,2940,275531,13649,184920,40,6142,2980,281673,13689,191062
539,6/10/2021 15:00:00,age10to19,2062,277593,8259,193179,37,6179,2099,283772,8296,199358
540,6/11/2021 15:00:00,age10to19,2246,279839,6508,199687,30,6209,2276,286048,6538,205896
541,6/12/2021 15:00:00,age10to19,1679,281518,6556,206243,32,6241,1711,287759,6588,212484
542,6/13/2021 15:00:00,age10to19,481,281999,3258,209501,26,6267,507,288266,3284,215768
543,6/14/2021 15:00:00,age10to19,1742,283741,3746,213247,29,6296,1771,290037,3775,219543
544,6/15/2021 15:00:00,age10to19,1657,285398,4678,217925,38,6334,1695,291732,4716,224259
545,6/16/2021 15:00:00,age10to19,2397,287795,8837,226762,34,6368,2431,294163,8871,233130
546,6/17/2021 15:00:00,age10to19,1995,289790,3320,230082,26,6394,2021,296184,3346,236476
547,6/18/2021 15:00:00,age10to19,1800,291590,3337,233419,28,6422,1828,298012,3365,239841
548,6/19/2021 15:00:00,age10to19,1347,292937,3123,236542,31,6453,1378,299390,3154,242995
549,6/20/2021 15:00:00,age10to19,706,293643,1477,238019,9,6462,715,300105,1486,244481
550,6/21/2021 15:00:00,age10to19,1715,295358,1082,239101,27,6489,1742,301847,1109,245590
551,6/22/2021 15:00:00,age10to19,1436,296794,2364,241465,28,6517,1464,303311,2392,247982
552,6/23/2021 15:00:00,age10to19,1982,298776,3498,244963,29,6546,2011,305322,3527,251509
553,6/24/2021 15:00:00,age10to19,1619,300395,1929,246892,26,6572,1645,306967,1955,253464
554,6/25/2021 15:00:00,age10to19,1504,301899,1895,248787,22,6594,1526,308493,1917,255381
555,6/26/2021 15:00:00,age10to19,1016,302915,2098,250885,18,6612,1034,309527,2116,257497
556,6/27/2021 15:00:00,age10to19,770,303685,1022,251907,11,6623,781,310308,1033,258530
557,6/28/2021 15:00:00,age10to19,1405,305090,1890,253797,23,6646,1428,311736,1913,260443
558,6/29/2021 15:00:00,age10to19,1414,306504,1801,255598,31,6677,1445,313181,1832,262275
559,6/30/2021 15:00:00,age10to19,1756,308260,2600,258198,36,6713,1792,314973,2636,264911
560,7/1/2021 15:00:00,age10to19,1461,309721,1898,260096,35,6748,1496,316469,1933,266844
561,7/2/2021 15:00:00,age10to19,1359,311080,1921,262017,30,6778,1389,317858,1951,268795
562,7/3/2021 15:00:00,age10to19,807,311887,1283,263300,21,6799,828,318686,1304,270099
563,7/4/2021 15:00:00,age10to19,113,312000,135,263435,2,6801,115,318801,137,270236
564,7/5/2021 15:00:00,age10to19,1114,313114,1118,264553,25,6826,1139,319940,1143,271379
565,7/6/2021 15:00:00,age10to19,1210,314324,1831,266384,24,6850,1234,321174,1855,273234
566,7/7/2021 15:00:00,age10to19,1253,315577,2063,268447,33,6883,1286,322460,2096,275330
567,7/4/2021 15:00:00,age20to29,65,411960,63,362131,13,33659,78,445619,76,395790
568,7/5/2021 15:00:00,age20to29,728,412688,687,362818,67,33726,795,446414,754,396544
569,7/6/2021 15:00:00,age20to29,823,413511,951,363769,99,33825,922,447336,1050,397594
570,7/7/2021 15:00:00,age20to29,798,414309,955,364724,84,33909,882,448218,1039,398633
571,7/8/2021 15:00:00,age20to29,863,415172,905,365629,115,34024,978,449196,1020,399653
572,7/9/2021 15:00:00,age20to29,963,416135,970,366599,130,34154,1093,450289,1100,400753
573,7/10/2021 15:00:00,age20to29,649,416784,744,367343,65,34219,714,451003,809,401562
574,7/11/2021 15:00:00,age20to29,452,417236,453,367796,52,34271,504,451507,505,402067
575,7/12/2021 15:00:00,age20to29,766,418002,836,368632,84,34355,850,452357,920,402987
576,7/13/2021 15:00:00,age20to29,861,418863,747,369379,74,34429,935,453292,821,403808
577,7/14/2021 15:00:00,age20to29,792,419655,768,370147,88,34517,880,454172,856,404664
578,7/15/2021 15:00:00,age20to29,827,420482,705,370852,70,34587,897,455069,775,405439
579,7/16/2021 15:00:00,age20to29,865,421347,825,371677,91,34678,956,456025,916,406355
580,7/17/2021 15:00:00,age20to29,594,421941,571,372248,70,34748,664,456689,641,406996
581,7/18/2021 15:00:00,age20to29,400,422341,381,372629,18,34766,418,457107,399,407395
582,7/19/2021 15:00:00,age20to29,873,423214,759,373388,72,34838,945,458052,831,408226
583,7/20/2021 15:00:00,age20to29,902,424116,780,374168,71,34909,973,459025,851,409077
584,7/21/2021 15:00:00,age20to29,955,425071,783,374951,76,34985,1031,460056,859,409936
585,7/22/2021 15:00:00,age20to29,921,425992,711,375662,64,35049,985,461041,775,410711
586,7/23/2021 15:00:00,age20to29,1137,427129,763,376425,97,35146,1234,462275,860,411571
587,7/24/2021 15:00:00,age20to29,767,427896,510,376935,50,35196,817,463092,560,412131
588,7/25/2021 15:00:00,age20to29,561,428457,230,377165,43,35239,604,463696,273,412404
589,7/26/2021 15:00:00,age20to29,1097,429554,712,377877,95,35334,1192,464888,807,413211
590,7/27/2021 15:00:00,age20to29,1141,430695,662,378539,88,35422,1229,466117,750,413961
591,7/28/2021 15:00:00,age20to29,1203,431898,721,379260,98,35520,1301,467418,819,414780
592,7/29/2021 15:00:00,age20to29,1192,433090,714,379974,83,35603,1275,468693,797,415577
593,7/30/2021 15:00:00,age20to29,1227,434317,779,380753,103,35706,1330,470023,882,416459
594,7/31/2021 15:00:00,age20to29,836,435153,537,381290,66,35772,902,470925,603,417062
595,8/1/2021 15:00:00,age20to29,731,435884,360,381650,37,35809,768,471693,397,417459
596,8/2/2021 15:00:00,age20to29,1237,437121,605,382255,78,35887,1315,473008,683,418142
597,8/3/2021 15:00:00,age20to29,1234,438355,667,382922,113,36000,1347,474355,780,418922
598,8/4/2021 15:00:00,age20to29,1264,439619,650,383572,93,36093,1357,475712,743,419665
599,8/5/2021 15:00:00,age20to29,1311,440930,698,384270,120,36213,1431,477143,818,420483
600,8/6/2021 15:00:00,age20to29,1513,442443,724,384994,78,36291,1591,478734,802,421285
601,8/7/2021 15:00:00,age20to29,961,443404,501,385495,58,36349,1019,479753,559,421844
602,8/8/2021 15:00:00,age20to29,767,444171,383,385878,35,36384,802,480555,418,422262
603,8/9/2021 15:00:00,age20to29,1253,445424,733,386611,87,36471,1340,481895,820,423082
604,8/10/2021 15:00:00,age20to29,1312,446736,762,387373,66,36537,1378,483273,828,423910
605,8/11/2021 15:00:00,age20to29,1301,448037,704,388077,86,36623,1387,484660,790,424700
606,8/12/2021 15:00:00,age20to29,1110,449147,687,388764,83,36706,1193,485853,770,425470
607,5/25/2021 15:00:00,age30to39,2040,456819,3400,378330,280,36096,2320,492915,3680,414426
608,5/26/2021 15:00:00,age30to39,2051,458870,3387,381717,288,36384,2339,495254,3675,418101
609,5/27/2021 15:00:00,age30to39,1902,460772,3211,384928,202,36586,2104,497358,3413,421514
610,5/28/2021 15:00:00,age30to39,2066,462838,3878,388806,288,36874,2354,499712,4166,425680
611,5/29/2021 15:00:00,age30to39,1508,464346,2296,391102,206,37080,1714,501426,2502,428182
612,5/30/2021 15:00:00,age30to39,838,465184,1323,392425,139,37219,977,502403,1462,429644
