OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
686,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
687,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
688,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
689,12/17/2020 15:00:00,age50to59,228,332,,2,,0,,332,,2
690,12/18/2020 15:00:00,age50to59,645,977,3,5,,0,,977,,5
691,12/19/2020 15:00:00,age50to59,206,1183,1,6,,0,,1183,,6
692,12/20/2020 15:00:00,age50to59,65,1248,,6,,0,,1248,,6
693,12/21/2020 15:00:00,age50to59,781,2029,5,11,,0,,2029,,11
694,12/22/2020 15:00:00,age50to59,1263,3292,6,17,,0,,3292,,17
695,12/23/2020 15:00:00,age50to59,1245,4537,6,23,,0,,4537,,23
696,12/24/2020 15:00:00,age50to59,604,5141,6,29,,0,,5141,,29
697,12/25/2020 15:00:00,age50to59,223,5364,2,31,,0,,5364,,31
698,12/26/2020 15:00:00,age50to59,415,5779,2,33,,0,,5779,,33
699,12/27/2020 15:00:00,age50to59,344,6123,1,34,,0,,6123,,34
700,12/28/2020 15:00:00,age50to59,1906,8029,8,42,,0,,8029,,42
701,12/29/2020 15:00:00,age50to59,2366,10395,12,54,,0,,10395,,54
702,12/30/2020 15:00:00,age50to59,2759,13154,22,76,,0,,13154,,76
703,12/31/2020 15:00:00,age50to59,1603,14757,9,85,,0,,14757,,85
704,1/1/2021 15:00:00,age50to59,535,15292,30,115,,0,,15292,,115
705,1/2/2021 15:00:00,age50to59,492,15784,3,118,,0,,15784,,118
706,1/3/2021 15:00:00,age50to59,664,16448,13,131,,0,,16448,,131
707,1/4/2021 15:00:00,age50to59,2786,19234,63,194,,0,,19234,,194
708,1/5/2021 15:00:00,age50to59,2592,21826,114,308,,0,,21826,,308
709,1/6/2021 15:00:00,age50to59,3382,25208,146,454,,0,,25208,,454
710,1/7/2021 15:00:00,age50to59,3285,28493,347,801,,0,,28493,,801
711,1/8/2021 15:00:00,age50to59,3425,31918,577,1378,,0,,31918,,1378
712,1/9/2021 15:00:00,age50to59,1011,32929,185,1563,,0,,32929,,1563
713,1/10/2021 15:00:00,age50to59,602,33531,67,1630,,0,,33531,,1630
714,1/11/2021 15:00:00,age50to59,2732,36263,723,2353,,0,,36263,,2353
715,1/12/2021 15:00:00,age50to59,3324,39587,1173,3526,,0,,39587,,3526
716,1/13/2021 15:00:00,age50to59,3885,43472,814,4340,,0,,43472,,4340
717,1/14/2021 15:00:00,age50to59,3625,47097,387,4727,,0,,47097,,4727
718,1/15/2021 15:00:00,age50to59,3837,50934,458,5185,,0,,50934,,5185
719,1/16/2021 15:00:00,age50to59,859,51793,305,5490,,0,,51793,,5490
720,1/17/2021 15:00:00,age50to59,365,52158,262,5752,,0,,52158,,5752
721,1/18/2021 15:00:00,age50to59,914,53072,689,6441,,0,,53072,,6441
722,1/19/2021 15:00:00,age50to59,1943,55015,1048,7489,,0,,55015,,7489
723,1/20/2021 15:00:00,age50to59,2353,57368,1091,8580,,0,,57368,,8580
724,1/21/2021 15:00:00,age50to59,2964,60332,795,9375,,0,,60332,,9375
725,1/22/2021 15:00:00,age50to59,4087,64419,710,10085,,0,,64419,,10085
726,1/23/2021 15:00:00,age50to59,1222,65641,353,10438,,0,,65641,,10438
727,8/18/2021 15:00:00,age40to49,879,531255,721,481940,88,46794,967,578049,809,528734
728,8/19/2021 15:00:00,age40to49,794,532049,732,482672,84,46878,878,578927,816,529550
729,8/20/2021 15:00:00,age40to49,903,532952,902,483574,73,46951,976,579903,975,530525
730,8/21/2021 15:00:00,age40to49,566,533518,550,484124,46,46997,612,580515,596,531121
731,8/22/2021 15:00:00,age40to49,453,533971,481,484605,18,47015,471,580986,499,531620
732,8/23/2021 15:00:00,age40to49,815,534786,869,485474,54,47069,869,581855,923,532543
733,8/24/2021 15:00:00,age40to49,920,535706,842,486316,89,47158,1009,582864,931,533474
734,8/25/2021 15:00:00,age40to49,917,536623,849,487165,93,47251,1010,583874,942,534416
735,8/26/2021 15:00:00,age40to49,965,537588,886,488051,71,47322,1036,584910,957,535373
736,8/27/2021 15:00:00,age40to49,962,538550,999,489050,63,47385,1025,585935,1062,536435
737,8/28/2021 15:00:00,age40to49,708,539258,676,489726,43,47428,751,586686,719,537154
738,8/29/2021 15:00:00,age40to49,484,539742,523,490249,14,47442,498,587184,537,537691
739,8/30/2021 15:00:00,age40to49,797,540539,917,491166,57,47499,854,588038,974,538665
740,8/31/2021 15:00:00,age40to49,839,541378,861,492027,65,47564,904,588942,926,539591
741,9/1/2021 15:00:00,age40to49,768,542146,790,492817,76,47640,844,589786,866,540457
742,9/2/2021 15:00:00,age40to49,752,542898,810,493627,59,47699,811,590597,869,541326
743,9/3/2021 15:00:00,age40to49,830,543728,904,494531,55,47754,885,591482,959,542285
744,9/4/2021 15:00:00,age40to49,484,544212,594,495125,25,47779,509,591991,619,542904
745,9/5/2021 15:00:00,age40to49,395,544607,441,495566,21,47800,416,592407,462,543366
746,9/6/2021 15:00:00,age40to49,137,544744,189,495755,9,47809,146,592553,198,543564
747,9/7/2021 15:00:00,age40to49,693,545437,1028,496783,42,47851,735,593288,1070,544634
748,9/8/2021 15:00:00,age40to49,660,546097,828,497611,69,47920,729,594017,897,545531
749,9/9/2021 15:00:00,age40to49,746,546843,791,498402,78,47998,824,594841,869,546400
750,9/10/2021 15:00:00,age40to49,839,547682,885,499287,87,48085,926,595767,972,547372
751,9/11/2021 15:00:00,age40to49,519,548201,504,499791,44,48129,563,596330,548,547920
752,9/12/2021 15:00:00,age40to49,382,548583,404,500195,25,48154,407,596737,429,548349
753,9/13/2021 15:00:00,age40to49,710,549293,734,500929,54,48208,764,597501,788,549137
754,9/14/2021 15:00:00,age40to49,699,549992,798,501727,73,48281,772,598273,871,550008
755,9/15/2021 15:00:00,age40to49,648,550640,789,502516,67,48348,715,598988,856,550864
756,9/16/2021 15:00:00,age40to49,551,551191,794,503310,51,48399,602,599590,845,551709
757,9/17/2021 15:00:00,age40to49,727,551918,961,504271,78,48477,805,600395,1039,552748
758,9/18/2021 15:00:00,age40to49,522,552440,606,504877,31,48508,553,600948,637,553385
759,9/19/2021 15:00:00,age40to49,354,552794,421,505298,9,48517,363,601311,430,553815
760,9/20/2021 15:00:00,age40to49,557,553351,671,505969,63,48580,620,601931,734,554549
761,9/21/2021 15:00:00,age40to49,604,553955,749,506718,56,48636,660,602591,805,555354
762,9/22/2021 15:00:00,age40to49,541,554496,685,507403,55,48691,596,603187,740,556094
763,9/23/2021 15:00:00,age40to49,533,555029,706,508109,49,48740,582,603769,755,556849
764,9/24/2021 15:00:00,age40to49,656,555685,798,508907,48,48788,704,604473,846,557695
765,9/25/2021 15:00:00,age40to49,417,556102,440,509347,16,48804,433,604906,456,558151
766,9/26/2021 15:00:00,age40to49,291,556393,305,509652,15,48819,306,605212,320,558471
767,1/24/2021 15:00:00,age20to29,198,40184,153,6626,,0,,40184,,6626
768,1/25/2021 15:00:00,age20to29,997,41181,910,7536,,0,,41181,,7536
769,1/26/2021 15:00:00,age20to29,1152,42333,1018,8554,,0,,42333,,8554
770,1/27/2021 15:00:00,age20to29,1375,43708,1501,10055,,0,,43708,,10055
771,1/28/2021 15:00:00,age20to29,1222,44930,1249,11304,,0,,44930,,11304
772,1/29/2021 15:00:00,age20to29,1312,46242,979,12283,,0,,46242,,12283
773,1/30/2021 15:00:00,age20to29,1009,47251,437,12720,,0,,47251,,12720
774,1/31/2021 15:00:00,age20to29,285,47536,92,12812,,0,,47536,,12812
775,2/1/2021 15:00:00,age20to29,408,47944,565,13377,,0,,47944,,13377
776,2/2/2021 15:00:00,age20to29,690,48634,1626,15003,,0,,48634,,15003
777,2/3/2021 15:00:00,age20to29,1096,49730,2242,17245,,0,,49730,,17245
778,2/4/2021 15:00:00,age20to29,1138,50868,1852,19097,,0,,50868,,19097
779,2/5/2021 15:00:00,age20to29,1234,52102,2262,21359,,0,,52102,,21359
780,2/6/2021 15:00:00,age20to29,767,52869,762,22121,,0,,52869,,22121
781,2/7/2021 15:00:00,age20to29,349,53218,227,22348,,0,,53218,,22348
782,2/8/2021 15:00:00,age20to29,756,53974,1547,23895,,0,,53974,,23895
783,2/9/2021 15:00:00,age20to29,968,54942,1449,25344,,0,,54942,,25344
784,2/10/2021 15:00:00,age20to29,948,55890,2208,27552,,0,,55890,,27552
785,2/11/2021 15:00:00,age20to29,1270,57160,1963,29515,,0,,57160,,29515
786,2/12/2021 15:00:00,age20to29,1326,58486,2268,31783,,0,,58486,,31783
787,2/13/2021 15:00:00,age20to29,585,59071,700,32483,,0,,59071,,32483
788,2/14/2021 15:00:00,age20to29,425,59496,181,32664,,0,,59496,,32664
789,2/15/2021 15:00:00,age20to29,661,60157,1111,33775,,0,,60157,,33775
790,2/16/2021 15:00:00,age20to29,932,61089,1538,35313,,0,,61089,,35313
791,2/17/2021 15:00:00,age20to29,1404,62493,1890,37203,,0,,62493,,37203
792,2/18/2021 15:00:00,age20to29,216,62709,338,37541,,0,,62709,,37541
793,2/19/2021 15:00:00,age20to29,595,63304,1496,39037,,0,,63304,,39037
794,2/20/2021 15:00:00,age20to29,599,63903,1353,40390,,0,,63903,,40390
795,2/21/2021 15:00:00,age20to29,302,64205,328,40718,,0,,64205,,40718
796,2/22/2021 15:00:00,age20to29,527,64732,1059,41777,,0,,64732,,41777
797,2/23/2021 15:00:00,age20to29,1027,65759,954,42731,,0,,65759,,42731
798,2/24/2021 15:00:00,age20to29,1054,66813,1408,44139,,0,,66813,,44139
799,2/25/2021 15:00:00,age20to29,1089,67902,1393,45532,,0,,67902,,45532
800,2/26/2021 15:00:00,age20to29,1642,69544,1655,47187,,0,,69544,,47187
801,2/27/2021 15:00:00,age20to29,1128,70672,828,48015,,0,,70672,,48015
802,2/28/2021 15:00:00,age20to29,949,71621,293,48308,,0,,71621,,48308
803,3/1/2021 15:00:00,age20to29,1740,73361,618,48926,,0,,73361,,48926
804,3/2/2021 15:00:00,age20to29,1449,74810,572,49498,,0,,74810,,49498
805,3/3/2021 15:00:00,age20to29,2006,76816,1067,50565,10,10,2016,76826,1077,50575
806,3/4/2021 15:00:00,age20to29,2031,78847,893,51458,288,298,2319,79145,1181,51756
807,3/5/2021 15:00:00,age20to29,1860,80707,1185,52643,294,592,2154,81299,1479,53235
808,9/27/2021 15:00:00,age40to49,532,556925,374,510026,33,48852,565,605777,407,558878
809,9/28/2021 15:00:00,age40to49,593,557518,645,510671,51,48903,644,606421,696,559574
810,9/29/2021 15:00:00,age40to49,581,558099,603,511274,52,48955,633,607054,655,560229
811,9/30/2021 15:00:00,age40to49,666,558765,591,511865,41,48996,707,607761,632,560861
812,10/1/2021 15:00:00,age40to49,717,559482,790,512655,46,49042,763,608524,836,561697
813,10/2/2021 15:00:00,age40to49,413,559895,405,513060,20,49062,433,608957,425,562122
814,10/3/2021 15:00:00,age40to49,292,560187,341,513401,15,49077,307,609264,356,562478
815,10/4/2021 15:00:00,age40to49,534,560721,537,513938,46,49123,580,609844,583,563061
816,10/5/2021 15:00:00,age40to49,552,561273,517,514455,44,49167,596,610440,561,563622
817,10/6/2021 15:00:00,age40to49,576,561849,512,514967,53,49220,629,611069,565,564187
818,10/7/2021 15:00:00,age40to49,613,562462,511,515478,36,49256,649,611718,547,564734
819,10/8/2021 15:00:00,age40to49,700,563162,642,516120,37,49293,737,612455,679,565413
820,10/9/2021 15:00:00,age40to49,396,563558,409,516529,30,49323,426,612881,439,565852
821,10/10/2021 15:00:00,age40to49,267,563825,282,516811,18,49341,285,613166,300,566152
822,10/11/2021 15:00:00,age40to49,588,564413,484,517295,53,49394,641,613807,537,566689
823,10/12/2021 15:00:00,age40to49,508,564921,526,517821,53,49447,561,614368,579,567268
824,10/13/2021 15:00:00,age40to49,589,565510,489,518310,71,49518,660,615028,560,567828
825,10/14/2021 15:00:00,age40to49,530,566040,498,518808,65,49583,595,615623,563,568391
826,10/15/2021 15:00:00,age40to49,634,566674,616,519424,65,49648,699,616322,681,569072
827,10/16/2021 15:00:00,age40to49,333,567007,334,519758,20,49668,353,616675,354,569426
828,10/17/2021 15:00:00,age40to49,218,567225,213,519971,9,49677,227,616902,222,569648
829,10/18/2021 15:00:00,age40to49,618,567843,462,520433,52,49729,670,617572,514,570162
830,10/19/2021 15:00:00,age40to49,435,568278,429,520862,48,49777,483,618055,477,570639
831,10/20/2021 15:00:00,age40to49,433,568711,476,521338,47,49824,480,618535,523,571162
832,10/21/2021 15:00:00,age40to49,401,569112,466,521804,58,49882,459,618994,524,571686
833,10/22/2021 15:00:00,age40to49,576,569688,529,522333,51,49933,627,619621,580,572266
834,10/23/2021 15:00:00,age40to49,386,570074,286,522619,25,49958,411,620032,311,572577
835,10/24/2021 15:00:00,age40to49,263,570337,211,522830,9,49967,272,620304,220,572797
836,10/25/2021 15:00:00,age40to49,576,570913,472,523302,73,50040,649,620953,545,573342
837,10/26/2021 15:00:00,age40to49,580,571493,451,523753,67,50107,647,621600,518,573860
838,10/27/2021 15:00:00,age40to49,594,572087,456,524209,68,50175,662,622262,524,574384
839,10/28/2021 15:00:00,age40to49,550,572637,482,524691,73,50248,623,622885,555,574939
840,10/29/2021 15:00:00,age40to49,690,573327,566,525257,82,50330,772,623657,648,575587
841,10/30/2021 15:00:00,age40to49,385,573712,269,525526,31,50361,416,624073,300,575887
842,10/31/2021 15:00:00,age40to49,255,573967,208,525734,17,50378,272,624345,225,576112
843,11/1/2021 15:00:00,age40to49,626,574593,471,526205,87,50465,713,625058,558,576670
844,11/2/2021 15:00:00,age40to49,633,575226,485,526690,89,50554,722,625780,574,577244
845,11/3/2021 15:00:00,age40to49,613,575839,485,527175,99,50653,712,626492,584,577828
846,11/4/2021 15:00:00,age40to49,531,576370,476,527651,54,50707,585,627077,530,578358
847,11/5/2021 15:00:00,age40to49,745,577115,564,528215,76,50783,821,627898,640,578998
848,1/24/2021 15:00:00,age50to59,358,65999,369,10807,,0,,65999,,10807
849,1/25/2021 15:00:00,age50to59,1708,67707,1903,12710,,0,,67707,,12710
850,1/26/2021 15:00:00,age50to59,1781,69488,1944,14654,,0,,69488,,14654
851,1/27/2021 15:00:00,age50to59,2457,71945,2702,17356,,0,,71945,,17356
852,1/28/2021 15:00:00,age50to59,2516,74461,2032,19388,,0,,74461,,19388
853,1/29/2021 15:00:00,age50to59,2660,77121,1702,21090,,0,,77121,,21090
854,1/30/2021 15:00:00,age50to59,1841,78962,477,21567,,0,,78962,,21567
855,1/31/2021 15:00:00,age50to59,549,79511,255,21822,,0,,79511,,21822
856,2/1/2021 15:00:00,age50to59,902,80413,1098,22920,,0,,80413,,22920
857,2/2/2021 15:00:00,age50to59,1350,81763,2750,25670,,0,,81763,,25670
858,2/3/2021 15:00:00,age50to59,2100,83863,3884,29554,,0,,83863,,29554
859,2/4/2021 15:00:00,age50to59,2593,86456,3340,32894,,0,,86456,,32894
860,2/5/2021 15:00:00,age50to59,2365,88821,3577,36471,,0,,88821,,36471
861,2/6/2021 15:00:00,age50to59,1301,90122,1241,37712,,0,,90122,,37712
862,2/7/2021 15:00:00,age50to59,698,90820,286,37998,,0,,90820,,37998
863,2/8/2021 15:00:00,age50to59,1377,92197,2368,40366,,0,,92197,,40366
864,2/9/2021 15:00:00,age50to59,1716,93913,2359,42725,,0,,93913,,42725
865,2/10/2021 15:00:00,age50to59,1983,95896,3698,46423,,0,,95896,,46423
866,2/11/2021 15:00:00,age50to59,2576,98472,2861,49284,,0,,98472,,49284
867,2/12/2021 15:00:00,age50to59,2638,101110,3381,52665,,0,,101110,,52665
868,2/13/2021 15:00:00,age50to59,1250,102360,737,53402,,0,,102360,,53402
869,2/14/2021 15:00:00,age50to59,922,103282,308,53710,,0,,103282,,53710
870,2/15/2021 15:00:00,age50to59,1167,104449,1541,55251,,0,,104449,,55251
871,2/16/2021 15:00:00,age50to59,2146,106595,2536,57787,,0,,106595,,57787
872,2/17/2021 15:00:00,age50to59,2913,109508,3386,61173,,0,,109508,,61173
873,2/18/2021 15:00:00,age50to59,456,109964,700,61873,,0,,109964,,61873
874,2/19/2021 15:00:00,age50to59,1230,111194,2825,64698,,0,,111194,,64698
875,2/20/2021 15:00:00,age50to59,1301,112495,2459,67157,,0,,112495,,67157
876,2/21/2021 15:00:00,age50to59,659,113154,698,67855,,0,,113154,,67855
877,2/22/2021 15:00:00,age50to59,954,114108,1982,69837,,0,,114108,,69837
878,2/23/2021 15:00:00,age50to59,1848,115956,1521,71358,,0,,115956,,71358
879,2/24/2021 15:00:00,age50to59,2412,118368,2489,73847,,0,,118368,,73847
880,2/25/2021 15:00:00,age50to59,2341,120709,2829,76676,,0,,120709,,76676
881,2/26/2021 15:00:00,age50to59,2871,123580,3199,79875,,0,,123580,,79875
882,2/27/2021 15:00:00,age50to59,2081,125661,1229,81104,,0,,125661,,81104
883,2/28/2021 15:00:00,age50to59,2125,127786,554,81658,,0,,127786,,81658
884,3/1/2021 15:00:00,age50to59,3839,131625,1162,82820,,0,,131625,,82820
885,3/2/2021 15:00:00,age50to59,3125,134750,1319,84139,7,7,3132,134757,1326,84146
886,3/3/2021 15:00:00,age50to59,4139,138889,2115,86254,53,60,4192,138949,2168,86314
887,3/4/2021 15:00:00,age50to59,4036,142925,1970,88224,663,723,4699,143648,2633,88947
888,3/5/2021 15:00:00,age50to59,3880,146805,2402,90626,614,1337,4494,148142,3016,91963
889,3/6/2021 15:00:00,age20to29,1396,82103,600,53243,550,1142,1946,83245,1150,54385
890,3/7/2021 15:00:00,age20to29,852,82955,330,53573,646,1788,1498,84743,976,55361
891,3/8/2021 15:00:00,age20to29,1585,84540,585,54158,649,2437,2234,86977,1234,56595
892,3/9/2021 15:00:00,age20to29,1963,86503,881,55039,641,3078,2604,89581,1522,58117
893,3/10/2021 15:00:00,age20to29,2151,88654,989,56028,812,3890,2963,92544,1801,59918
894,3/11/2021 15:00:00,age20to29,3102,91756,818,56846,270,4160,3372,95916,1088,61006
895,3/12/2021 15:00:00,age20to29,3166,94922,1172,58018,196,4356,3362,99278,1368,62374
896,3/13/2021 15:00:00,age20to29,2295,97217,530,58548,107,4463,2402,101680,637,63011
897,3/14/2021 15:00:00,age20to29,1881,99098,391,58939,108,4571,1989,103669,499,63510
898,3/15/2021 15:00:00,age20to29,3125,102223,574,59513,45,4616,3170,106839,619,64129
899,3/16/2021 15:00:00,age20to29,3273,105496,726,60239,35,4651,3308,110147,761,64890
900,3/17/2021 15:00:00,age20to29,3448,108944,994,61233,129,4780,3577,113724,1123,66013
901,3/18/2021 15:00:00,age20to29,4326,113270,790,62023,176,4956,4502,118226,966,66979
902,3/19/2021 15:00:00,age20to29,3808,117078,833,62856,63,5019,3871,122097,896,67875
903,3/20/2021 15:00:00,age20to29,2737,119815,743,63599,66,5085,2803,124900,809,68684
904,3/21/2021 15:00:00,age20to29,2259,122074,518,64117,33,5118,2292,127192,551,69235
905,3/22/2021 15:00:00,age20to29,3510,125584,685,64802,73,5191,3583,130775,758,69993
906,3/23/2021 15:00:00,age20to29,3919,129503,1215,66017,107,5298,4026,134801,1322,71315
907,3/24/2021 15:00:00,age20to29,4384,133887,1377,67394,63,5361,4447,139248,1440,72755
908,3/25/2021 15:00:00,age20to29,5040,138927,1353,68747,178,5539,5218,144466,1531,74286
909,3/26/2021 15:00:00,age20to29,4166,143093,1719,70466,194,5733,4360,148826,1913,76199
910,3/27/2021 15:00:00,age20to29,3489,146582,1150,71616,169,5902,3658,152484,1319,77518
911,3/28/2021 15:00:00,age20to29,2185,148767,790,72406,129,6031,2314,154798,919,78437
912,3/29/2021 15:00:00,age20to29,3427,152194,1751,74157,81,6112,3508,158306,1832,80269
913,3/30/2021 15:00:00,age20to29,4536,156730,1846,76003,133,6245,4669,162975,1979,82248
914,3/31/2021 15:00:00,age20to29,4933,161663,2329,78332,549,6794,5482,168457,2878,85126
915,4/1/2021 15:00:00,age20to29,5008,166671,3151,81483,583,7377,5591,174048,3734,88860
916,4/2/2021 15:00:00,age20to29,4451,171122,2475,83958,715,8092,5166,179214,3190,92050
917,4/3/2021 15:00:00,age20to29,3454,174576,1757,85715,521,8613,3975,183189,2278,94328
918,4/4/2021 15:00:00,age20to29,1288,175864,903,86618,151,8764,1439,184628,1054,95382
919,4/5/2021 15:00:00,age20to29,4144,180008,2207,88825,759,9523,4903,189531,2966,98348
920,4/6/2021 15:00:00,age20to29,6205,186213,2677,91502,1302,10825,7507,197038,3979,102327
921,4/7/2021 15:00:00,age20to29,5324,191537,2817,94319,1702,12527,7026,204064,4519,106846
922,4/8/2021 15:00:00,age20to29,6384,197921,3340,97659,1957,14484,8341,212405,5297,112143
923,4/9/2021 15:00:00,age20to29,5557,203478,3217,100876,2016,16500,7573,219978,5233,117376
924,4/10/2021 15:00:00,age20to29,3886,207364,2620,103496,1140,17640,5026,225004,3760,121136
925,4/11/2021 15:00:00,age20to29,2941,210305,1362,104858,1978,19618,4919,229923,3340,124476
926,4/12/2021 15:00:00,age20to29,4409,214714,3611,108469,1770,21388,6179,236102,5381,129857
927,4/13/2021 15:00:00,age20to29,7346,222060,3698,112167,54,21442,7400,243502,3752,133609
928,4/14/2021 15:00:00,age20to29,7284,229344,3817,115984,32,21474,7316,250818,3849,137458
929,11/6/2021 15:00:00,age40to49,436,577551,284,528499,36,50819,472,628370,320,579318
930,11/7/2021 15:00:00,age40to49,304,577855,213,528712,20,50839,324,628694,233,579551
931,11/8/2021 15:00:00,age40to49,527,578382,502,529214,84,50923,611,629305,586,580137
932,11/9/2021 15:00:00,age40to49,564,578946,373,529587,50,50973,614,629919,423,580560
933,11/10/2021 15:00:00,age40to49,581,579527,352,529939,56,51029,637,630556,408,580968
934,11/11/2021 15:00:00,age40to49,640,580167,347,530286,46,51075,686,631242,393,581361
935,11/12/2021 15:00:00,age40to49,698,580865,451,530737,50,51125,748,631990,501,581862
936,11/13/2021 15:00:00,age40to49,376,581241,247,530984,27,51152,403,632393,274,582136
937,11/14/2021 15:00:00,age40to49,275,581516,147,531131,12,51164,287,632680,159,582295
938,11/15/2021 15:00:00,age40to49,558,582074,358,531489,33,51197,591,633271,391,582686
939,11/16/2021 15:00:00,age40to49,554,582628,394,531883,52,51249,606,633877,446,583132
940,11/17/2021 15:00:00,age40to49,577,583205,438,532321,59,51308,636,634513,497,583629
941,11/18/2021 15:00:00,age40to49,538,583743,355,532676,64,51372,602,635115,419,584048
942,11/19/2021 15:00:00,age40to49,735,584478,402,533078,71,51443,806,635921,473,584521
943,11/20/2021 15:00:00,age40to49,468,584946,240,533318,34,51477,502,636423,274,584795
944,11/21/2021 15:00:00,age40to49,325,585271,154,533472,17,51494,342,636765,171,584966
945,11/22/2021 15:00:00,age40to49,679,585950,394,533866,38,51532,717,637482,432,585398
946,11/23/2021 15:00:00,age40to49,707,586657,356,534222,39,51571,746,638228,395,585793
947,11/24/2021 15:00:00,age40to49,629,587286,328,534550,38,51609,667,638895,366,586159
948,11/25/2021 15:00:00,age40to49,17,587303,10,534560,1,51610,18,638913,11,586170
949,11/26/2021 15:00:00,age40to49,539,587842,321,534881,23,51633,562,639475,344,586514
950,11/27/2021 15:00:00,age40to49,389,588231,165,535046,34,51667,423,639898,199,586713
951,11/28/2021 15:00:00,age40to49,286,588517,153,535199,13,51680,299,640197,166,586879
952,11/29/2021 15:00:00,age40to49,574,589091,323,535522,32,51712,606,640803,355,587234
953,11/30/2021 15:00:00,age40to49,625,589716,349,535871,52,51764,677,641480,401,587635
954,12/1/2021 15:00:00,age40to49,777,590493,371,536242,42,51806,819,642299,413,588048
955,12/2/2021 15:00:00,age40to49,750,591243,371,536613,46,51852,796,643095,417,588465
956,12/3/2021 15:00:00,age40to49,892,592135,398,537011,45,51897,937,644032,443,588908
957,12/4/2021 15:00:00,age40to49,509,592644,218,537229,19,51916,528,644560,237,589145
958,12/5/2021 15:00:00,age40to49,362,593006,153,537382,13,51929,375,644935,166,589311
959,12/6/2021 15:00:00,age40to49,764,593770,304,537686,48,51977,812,645747,352,589663
960,12/7/2021 15:00:00,age40to49,672,594442,299,537985,39,52016,711,646458,338,590001
961,12/8/2021 15:00:00,age40to49,696,595138,268,538253,63,52079,759,647217,331,590332
962,12/9/2021 15:00:00,age40to49,695,595833,285,538538,39,52118,734,647951,324,590656
963,12/10/2021 15:00:00,age40to49,733,596566,289,538827,34,52152,767,648718,323,590979
964,12/11/2021 15:00:00,age40to49,422,596988,159,538986,17,52169,439,649157,176,591155
965,12/12/2021 15:00:00,age40to49,299,597287,120,539106,18,52187,317,649474,138,591293
966,12/13/2021 15:00:00,age40to49,649,597936,261,539367,26,52213,675,650149,287,591580
967,12/14/2021 15:00:00,age40to49,662,598598,261,539628,40,52253,702,650851,301,591881
968,12/15/2021 15:00:00,age40to49,638,599236,237,539865,28,52281,666,651517,265,592146
969,4/15/2021 15:00:00,age20to29,7698,237042,3932,119916,28,21502,7726,258544,3960,141418
970,4/16/2021 15:00:00,age20to29,6559,243601,3979,123895,2,21504,6561,265105,3981,145399
971,4/17/2021 15:00:00,age20to29,6021,249622,2416,126311,,21504,,271126,,147815
972,4/18/2021 15:00:00,age20to29,3575,253197,1863,128174,,21504,,274701,,149678
973,4/19/2021 15:00:00,age20to29,5061,258258,3665,131839,6,21510,5067,279768,3671,153349
974,4/20/2021 15:00:00,age20to29,5279,263537,4440,136279,1,21511,5280,285048,4441,157790
975,4/21/2021 15:00:00,age20to29,6715,270252,5147,141426,5,21516,6720,291768,5152,162942
976,4/22/2021 15:00:00,age20to29,6273,276525,5044,146470,5,21521,6278,298046,5049,167991
977,4/23/2021 15:00:00,age20to29,5569,282094,4612,151082,2,21523,5571,303617,4614,172605
978,4/24/2021 15:00:00,age20to29,4802,286896,4230,155312,14,21537,4816,308433,4244,176849
979,4/25/2021 15:00:00,age20to29,3459,290355,1196,156508,2,21539,3461,311894,1198,178047
980,4/26/2021 15:00:00,age20to29,5057,295412,3912,160420,30,21569,5087,316981,3942,181989
981,4/27/2021 15:00:00,age20to29,4984,300396,4655,165075,167,21736,5151,322132,4822,186811
982,4/28/2021 15:00:00,age20to29,5050,305446,5394,170469,217,21953,5267,327399,5611,192422
983,4/29/2021 15:00:00,age20to29,4687,310133,5428,175897,196,22149,4883,332282,5624,198046
984,4/30/2021 15:00:00,age20to29,5201,315334,5078,180975,222,22371,5423,337705,5300,203346
985,5/1/2021 15:00:00,age20to29,3415,318749,3993,184968,167,22538,3582,341287,4160,207506
986,5/2/2021 15:00:00,age20to29,1735,320484,2606,187574,127,22665,1862,343149,2733,210239
987,5/3/2021 15:00:00,age20to29,2230,322714,4417,191991,265,22930,2495,345644,4682,214921
988,5/4/2021 15:00:00,age20to29,2341,325055,6273,198264,256,23186,2597,348241,6529,221450
989,5/5/2021 15:00:00,age20to29,3212,328267,6001,204265,272,23458,3484,351725,6273,227723
990,5/6/2021 15:00:00,age20to29,3121,331388,6656,210921,259,23717,3380,355105,6915,234638
991,5/7/2021 15:00:00,age20to29,3310,334698,6368,217289,289,24006,3599,358704,6657,241295
992,5/8/2021 15:00:00,age20to29,2141,336839,5174,222463,194,24200,2335,361039,5368,246663
993,5/9/2021 15:00:00,age20to29,1113,337952,2197,224660,129,24329,1242,362281,2326,248989
994,5/10/2021 15:00:00,age20to29,1782,339734,5250,229910,217,24546,1999,364280,5467,254456
995,5/11/2021 15:00:00,age20to29,2674,342408,5337,235247,225,24771,2899,367179,5562,260018
996,5/12/2021 15:00:00,age20to29,2491,344899,6186,241433,353,25124,2844,370023,6539,266557
