OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
308,1/8/2021 15:00:00,age50to59,3404,31500,565,1278,,0,,31500,,1278
309,1/9/2021 15:00:00,age50to59,1001,32501,180,1458,,0,,32501,,1458
310,1/10/2021 15:00:00,age50to59,589,33090,63,1521,,0,,33090,,1521
311,1/11/2021 15:00:00,age50to59,2717,35807,713,2234,,0,,35807,,2234
312,1/12/2021 15:00:00,age50to59,3292,39099,1170,3404,,0,,39099,,3404
313,1/13/2021 15:00:00,age50to59,3867,42966,790,4194,,0,,42966,,4194
314,1/14/2021 15:00:00,age50to59,3628,46594,373,4567,,0,,46594,,4567
315,1/15/2021 15:00:00,age50to59,3823,50417,433,5000,,0,,50417,,5000
316,1/16/2021 15:00:00,age50to59,847,51264,297,5297,,0,,51264,,5297
317,1/17/2021 15:00:00,age50to59,360,51624,258,5555,,0,,51624,,5555
318,1/18/2021 15:00:00,age50to59,906,52530,682,6237,,0,,52530,,6237
319,1/19/2021 15:00:00,age50to59,1944,54474,1031,7268,,0,,54474,,7268
320,1/20/2021 15:00:00,age50to59,2362,56836,1078,8346,,0,,56836,,8346
321,1/21/2021 15:00:00,age50to59,2930,59766,761,9107,,0,,59766,,9107
322,1/22/2021 15:00:00,age50to59,4078,63844,679,9786,,0,,63844,,9786
323,1/23/2021 15:00:00,age50to59,1207,65051,344,10130,,0,,65051,,10130
324,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
325,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
326,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
327,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
328,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
329,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
330,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
331,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
332,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
333,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
334,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
335,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
336,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
337,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
338,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
339,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
340,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
341,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
342,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
343,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
344,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
345,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
346,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
347,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
348,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
349,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
350,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
351,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
352,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
353,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
354,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
355,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
356,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
357,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
358,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
359,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
360,1/23/2021 15:00:00,age10to19,56,1931,5,151,,0,,1931,,151
361,1/24/2021 15:00:00,age10to19,42,1973,9,160,,0,,1973,,160
362,1/25/2021 15:00:00,age10to19,45,2018,41,201,,0,,2018,,201
363,1/26/2021 15:00:00,age10to19,72,2090,44,245,,0,,2090,,245
364,1/27/2021 15:00:00,age10to19,79,2169,70,315,,0,,2169,,315
365,1/24/2021 15:00:00,age50to59,356,65407,367,10497,,0,,65407,,10497
366,1/25/2021 15:00:00,age50to59,1720,67127,1887,12384,,0,,67127,,12384
367,1/26/2021 15:00:00,age50to59,1788,68915,1918,14302,,0,,68915,,14302
368,1/27/2021 15:00:00,age50to59,2486,71401,2660,16962,,0,,71401,,16962
369,1/28/2021 15:00:00,age50to59,2541,73942,2012,18974,,0,,73942,,18974
370,1/29/2021 15:00:00,age50to59,2708,76650,1680,20654,,0,,76650,,20654
371,1/30/2021 15:00:00,age50to59,1912,78562,472,21126,,0,,78562,,21126
372,1/31/2021 15:00:00,age50to59,626,79188,243,21369,,0,,79188,,21369
373,2/1/2021 15:00:00,age50to59,817,80005,1026,22395,,0,,80005,,22395
374,2/2/2021 15:00:00,age50to59,1362,81367,2723,25118,,0,,81367,,25118
375,2/3/2021 15:00:00,age50to59,2099,83466,3857,28975,,0,,83466,,28975
376,2/4/2021 15:00:00,age50to59,2604,86070,3302,32277,,0,,86070,,32277
377,2/5/2021 15:00:00,age50to59,2381,88451,3542,35819,,0,,88451,,35819
378,2/6/2021 15:00:00,age50to59,1351,89802,1219,37038,,0,,89802,,37038
379,2/7/2021 15:00:00,age50to59,690,90492,276,37314,,0,,90492,,37314
380,2/8/2021 15:00:00,age50to59,1411,91903,2357,39671,,0,,91903,,39671
381,2/9/2021 15:00:00,age50to59,1703,93606,2367,42038,,0,,93606,,42038
382,2/10/2021 15:00:00,age50to59,1962,95568,3705,45743,,0,,95568,,45743
383,2/11/2021 15:00:00,age50to59,2567,98135,2859,48602,,0,,98135,,48602
384,2/12/2021 15:00:00,age50to59,2610,100745,3389,51991,,0,,100745,,51991
385,2/13/2021 15:00:00,age50to59,1235,101980,722,52713,,0,,101980,,52713
386,2/14/2021 15:00:00,age50to59,921,102901,294,53007,,0,,102901,,53007
387,2/15/2021 15:00:00,age50to59,1152,104053,1527,54534,,0,,104053,,54534
388,2/16/2021 15:00:00,age50to59,2145,106198,2567,57101,,0,,106198,,57101
389,2/17/2021 15:00:00,age50to59,2896,109094,3421,60522,,0,,109094,,60522
390,2/18/2021 15:00:00,age50to59,443,109537,701,61223,,0,,109537,,61223
391,2/19/2021 15:00:00,age50to59,1237,110774,2858,64081,,0,,110774,,64081
392,2/20/2021 15:00:00,age50to59,1307,112081,2520,66601,,0,,112081,,66601
393,2/21/2021 15:00:00,age50to59,659,112740,760,67361,,0,,112740,,67361
394,2/22/2021 15:00:00,age50to59,952,113692,1987,69348,,0,,113692,,69348
395,2/23/2021 15:00:00,age50to59,1843,115535,1540,70888,,0,,115535,,70888
396,2/24/2021 15:00:00,age50to59,2409,117944,2507,73395,,0,,117944,,73395
397,2/25/2021 15:00:00,age50to59,2327,120271,2838,76233,,0,,120271,,76233
398,2/26/2021 15:00:00,age50to59,2885,123156,3192,79425,,0,,123156,,79425
399,2/27/2021 15:00:00,age50to59,2077,125233,1261,80686,,0,,125233,,80686
400,2/28/2021 15:00:00,age50to59,2120,127353,534,81220,,0,,127353,,81220
401,3/1/2021 15:00:00,age50to59,3529,130882,1136,82356,,0,,130882,,82356
402,3/2/2021 15:00:00,age50to59,3107,133989,1310,83666,6,6,3113,133995,1316,83672
403,3/3/2021 15:00:00,age50to59,4111,138100,2094,85760,46,52,4157,138152,2140,85812
404,3/4/2021 15:00:00,age50to59,4016,142116,1947,87707,661,713,4677,142829,2608,88420
405,3/5/2021 15:00:00,age50to59,3854,145970,2339,90046,612,1325,4466,147295,2951,91371
406,1/28/2021 15:00:00,age10to19,95,2264,47,362,,0,,2264,,362
407,1/29/2021 15:00:00,age10to19,130,2394,68,430,,0,,2394,,430
408,1/30/2021 15:00:00,age10to19,78,2472,4,434,,0,,2472,,434
409,1/31/2021 15:00:00,age10to19,36,2508,11,445,,0,,2508,,445
410,2/1/2021 15:00:00,age10to19,93,2601,19,464,,0,,2601,,464
411,2/2/2021 15:00:00,age10to19,99,2700,85,549,,0,,2700,,549
412,2/3/2021 15:00:00,age10to19,108,2808,125,674,,0,,2808,,674
413,2/4/2021 15:00:00,age10to19,63,2871,86,760,,0,,2871,,760
414,2/5/2021 15:00:00,age10to19,75,2946,132,892,,0,,2946,,892
415,2/6/2021 15:00:00,age10to19,50,2996,35,927,,0,,2996,,927
416,2/7/2021 15:00:00,age10to19,28,3024,12,939,,0,,3024,,939
417,2/8/2021 15:00:00,age10to19,43,3067,85,1024,,0,,3067,,1024
418,2/9/2021 15:00:00,age10to19,71,3138,76,1100,,0,,3138,,1100
419,2/10/2021 15:00:00,age10to19,90,3228,118,1218,,0,,3228,,1218
420,2/11/2021 15:00:00,age10to19,117,3345,125,1343,,0,,3345,,1343
421,2/12/2021 15:00:00,age10to19,81,3426,117,1460,,0,,3426,,1460
422,2/13/2021 15:00:00,age10to19,48,3474,33,1493,,0,,3474,,1493
423,2/14/2021 15:00:00,age10to19,44,3518,15,1508,,0,,3518,,1508
424,2/15/2021 15:00:00,age10to19,55,3573,102,1610,,0,,3573,,1610
425,2/16/2021 15:00:00,age10to19,82,3655,83,1693,,0,,3655,,1693
426,2/17/2021 15:00:00,age10to19,66,3721,105,1798,,0,,3721,,1798
427,2/18/2021 15:00:00,age10to19,24,3745,15,1813,,0,,3745,,1813
428,2/19/2021 15:00:00,age10to19,52,3797,99,1912,,0,,3797,,1912
429,2/20/2021 15:00:00,age10to19,68,3865,123,2035,,0,,3865,,2035
430,2/21/2021 15:00:00,age10to19,49,3914,36,2071,,0,,3914,,2071
431,2/22/2021 15:00:00,age10to19,36,3950,93,2164,,0,,3950,,2164
432,2/23/2021 15:00:00,age10to19,94,4044,125,2289,,0,,4044,,2289
433,2/24/2021 15:00:00,age10to19,117,4161,89,2378,,0,,4161,,2378
434,2/25/2021 15:00:00,age10to19,124,4285,104,2482,,0,,4285,,2482
435,2/26/2021 15:00:00,age10to19,135,4420,93,2575,,0,,4420,,2575
436,2/27/2021 15:00:00,age10to19,147,4567,55,2630,,0,,4567,,2630
437,2/28/2021 15:00:00,age10to19,108,4675,17,2647,,0,,4675,,2647
438,3/1/2021 15:00:00,age10to19,197,4872,55,2702,,0,,4872,,2702
439,3/2/2021 15:00:00,age10to19,145,5017,46,2748,,0,,5017,,2748
440,3/3/2021 15:00:00,age10to19,190,5207,67,2815,2,2,192,5209,69,2817
441,3/4/2021 15:00:00,age10to19,197,5404,71,2886,21,23,218,5427,92,2909
442,3/5/2021 15:00:00,age10to19,190,5594,87,2973,29,52,219,5646,116,3025
443,3/6/2021 15:00:00,age10to19,211,5805,54,3027,40,92,251,5897,94,3119
444,3/7/2021 15:00:00,age10to19,125,5930,40,3067,54,146,179,6076,94,3213
445,3/8/2021 15:00:00,age10to19,240,6170,39,3106,47,193,287,6363,86,3299
446,3/9/2021 15:00:00,age10to19,235,6405,98,3204,70,263,305,6668,168,3467
447,3/6/2021 15:00:00,age50to59,2670,148640,1091,91137,1044,2369,3714,151009,2135,93506
448,3/7/2021 15:00:00,age50to59,1679,150319,550,91687,1162,3531,2841,153850,1712,95218
449,3/8/2021 15:00:00,age50to59,3532,153851,1016,92703,1318,4849,4850,158700,2334,97552
450,3/9/2021 15:00:00,age50to59,3777,157628,1779,94482,1243,6092,5020,163720,3022,100574
451,3/10/2021 15:00:00,age50to59,4478,162106,2000,96482,1452,7544,5930,169650,3452,104026
452,3/11/2021 15:00:00,age50to59,5887,167993,1841,98323,612,8156,6499,176149,2453,106479
453,3/12/2021 15:00:00,age50to59,6112,174105,2139,100462,519,8675,6631,182780,2658,109137
454,3/13/2021 15:00:00,age50to59,4139,178244,1272,101734,369,9044,4508,187288,1641,110778
455,3/14/2021 15:00:00,age50to59,3460,181704,786,102520,216,9260,3676,190964,1002,111780
456,3/15/2021 15:00:00,age50to59,5649,187353,1237,103757,111,9371,5760,196724,1348,113128
457,3/16/2021 15:00:00,age50to59,6196,193549,1638,105395,123,9494,6319,203043,1761,114889
458,3/17/2021 15:00:00,age50to59,6822,200371,2010,107405,237,9731,7059,210102,2247,117136
459,3/18/2021 15:00:00,age50to59,7988,208359,1546,108951,269,10000,8257,218359,1815,118951
460,3/19/2021 15:00:00,age50to59,7515,215874,1590,110541,234,10234,7749,226108,1824,120775
461,3/20/2021 15:00:00,age50to59,5139,221013,1342,111883,241,10475,5380,231488,1583,122358
462,3/21/2021 15:00:00,age50to59,4207,225220,994,112877,66,10541,4273,235761,1060,123418
463,3/22/2021 15:00:00,age50to59,6802,232022,1483,114360,200,10741,7002,242763,1683,125101
464,3/23/2021 15:00:00,age50to59,7394,239416,2160,116520,305,11046,7699,250462,2465,127566
465,3/24/2021 15:00:00,age50to59,7780,247196,2846,119366,257,11303,8037,258499,3103,130669
466,3/25/2021 15:00:00,age50to59,8656,255852,2619,121985,505,11808,9161,267660,3124,133793
467,3/26/2021 15:00:00,age50to59,7392,263244,3301,125286,556,12364,7948,275608,3857,137650
468,3/27/2021 15:00:00,age50to59,5499,268743,2000,127286,514,12878,6013,281621,2514,140164
469,3/28/2021 15:00:00,age50to59,3091,271834,1496,128782,295,13173,3386,285007,1791,141955
470,3/29/2021 15:00:00,age50to59,6573,278407,3710,132492,251,13424,6824,291831,3961,145916
471,3/30/2021 15:00:00,age50to59,9263,287670,3740,136232,431,13855,9694,301525,4171,150087
472,3/31/2021 15:00:00,age50to59,9155,296825,4668,140900,1442,15297,10597,312122,6110,156197
473,4/1/2021 15:00:00,age50to59,9182,306007,5748,146648,1426,16723,10608,322730,7174,163371
474,4/2/2021 15:00:00,age50to59,7843,313850,4706,151354,1651,18374,9494,332224,6357,169728
475,4/3/2021 15:00:00,age50to59,4831,318681,2821,154175,1243,19617,6074,338298,4064,173792
476,4/4/2021 15:00:00,age50to59,1898,320579,1899,156074,216,19833,2114,340412,2115,175907
477,4/5/2021 15:00:00,age50to59,6558,327137,4901,160975,1732,21565,8290,348702,6633,182540
478,4/6/2021 15:00:00,age50to59,9540,336677,5529,166504,2610,24175,12150,360852,8139,190679
479,4/7/2021 15:00:00,age50to59,8691,345368,6074,172578,3330,27505,12021,372873,9404,200083
480,4/8/2021 15:00:00,age50to59,10109,355477,6429,179007,3458,30963,13567,386440,9887,209970
481,4/9/2021 15:00:00,age50to59,7523,363000,6468,185475,3698,34661,11221,397661,10166,220136
482,4/10/2021 15:00:00,age50to59,5624,368624,4836,190311,1966,36627,7590,405251,6802,226938
483,4/11/2021 15:00:00,age50to59,3830,372454,2898,193209,2378,39005,6208,411459,5276,232214
484,4/12/2021 15:00:00,age50to59,5169,377623,6729,199938,3026,42031,8195,419654,9755,241969
485,4/13/2021 15:00:00,age50to59,9971,387594,6643,206581,93,42124,10064,429718,6736,248705
486,4/14/2021 15:00:00,age50to59,8418,396012,7076,213657,55,42179,8473,438191,7131,255836
487,3/10/2021 15:00:00,age10to19,269,6674,70,3274,82,345,351,7019,152,3619
488,3/11/2021 15:00:00,age10to19,440,7114,59,3333,36,381,476,7495,95,3714
489,3/12/2021 15:00:00,age10to19,426,7540,84,3417,21,402,447,7942,105,3819
490,3/13/2021 15:00:00,age10to19,438,7978,54,3471,15,417,453,8395,69,3888
491,3/14/2021 15:00:00,age10to19,375,8353,51,3522,22,439,397,8792,73,3961
492,3/15/2021 15:00:00,age10to19,524,8877,62,3584,5,444,529,9321,67,4028
493,3/16/2021 15:00:00,age10to19,568,9445,57,3641,2,446,570,9891,59,4087
494,3/17/2021 15:00:00,age10to19,710,10155,102,3743,16,462,726,10617,118,4205
495,3/18/2021 15:00:00,age10to19,758,10913,89,3832,17,479,775,11392,106,4311
496,3/19/2021 15:00:00,age10to19,713,11626,88,3920,11,490,724,12116,99,4410
497,3/20/2021 15:00:00,age10to19,649,12275,79,3999,10,500,659,12775,89,4499
498,3/21/2021 15:00:00,age10to19,567,12842,62,4061,10,510,577,13352,72,4571
499,3/22/2021 15:00:00,age10to19,770,13612,89,4150,11,521,781,14133,100,4671
500,3/23/2021 15:00:00,age10to19,980,14592,104,4254,9,530,989,15122,113,4784
501,3/24/2021 15:00:00,age10to19,1057,15649,128,4382,20,550,1077,16199,148,4932
502,3/25/2021 15:00:00,age10to19,1131,16780,117,4499,17,567,1148,17347,134,5066
503,3/26/2021 15:00:00,age10to19,964,17744,128,4627,31,598,995,18342,159,5225
504,3/27/2021 15:00:00,age10to19,876,18620,162,4789,20,618,896,19238,182,5407
505,3/28/2021 15:00:00,age10to19,587,19207,97,4886,17,635,604,19842,114,5521
506,3/29/2021 15:00:00,age10to19,904,20111,257,5143,16,651,920,20762,273,5794
507,3/30/2021 15:00:00,age10to19,1315,21426,235,5378,24,675,1339,22101,259,6053
508,3/31/2021 15:00:00,age10to19,1574,23000,276,5654,111,786,1685,23786,387,6440
509,4/1/2021 15:00:00,age10to19,1425,24425,392,6046,126,912,1551,25337,518,6958
510,4/2/2021 15:00:00,age10to19,1562,25987,358,6404,135,1047,1697,27034,493,7451
511,4/3/2021 15:00:00,age10to19,1265,27252,316,6720,112,1159,1377,28411,428,7879
512,4/4/2021 15:00:00,age10to19,470,27722,203,6923,35,1194,505,28916,238,8117
513,4/5/2021 15:00:00,age10to19,1702,29424,397,7320,166,1360,1868,30784,563,8680
514,4/6/2021 15:00:00,age10to19,2428,31852,398,7718,304,1664,2732,33516,702,9382
515,4/7/2021 15:00:00,age10to19,2309,34161,530,8248,421,2085,2730,36246,951,10333
516,4/8/2021 15:00:00,age10to19,2671,36832,571,8819,444,2529,3115,39361,1015,11348
517,4/9/2021 15:00:00,age10to19,2314,39146,544,9363,481,3010,2795,42156,1025,12373
518,4/10/2021 15:00:00,age10to19,2340,41486,575,9938,275,3285,2615,44771,850,13223
519,4/11/2021 15:00:00,age10to19,1744,43230,373,10311,419,3704,2163,46934,792,14015
520,4/12/2021 15:00:00,age10to19,1966,45196,719,11030,369,4073,2335,49269,1088,15103
521,4/13/2021 15:00:00,age10to19,3817,49013,829,11859,8,4081,3825,53094,837,15940
522,4/14/2021 15:00:00,age10to19,4356,53369,883,12742,7,4088,4363,57457,890,16830
523,4/15/2021 15:00:00,age10to19,3522,56891,859,13601,6,4094,3528,60985,865,17695
524,4/16/2021 15:00:00,age10to19,3476,60367,900,14501,,4094,,64461,,18595
525,4/17/2021 15:00:00,age10to19,4090,64457,618,15119,,4094,,68551,,19213
526,4/18/2021 15:00:00,age10to19,3165,67622,548,15667,1,4095,3166,71717,549,19762
527,4/15/2021 15:00:00,age50to59,8840,404852,7443,221100,32,42211,8872,447063,7475,263311
528,4/16/2021 15:00:00,age50to59,7787,412639,7278,228378,3,42214,7790,454853,7281,270592
529,4/17/2021 15:00:00,age50to59,6422,419061,3949,232327,1,42215,6423,461276,3950,274542
530,4/18/2021 15:00:00,age50to59,3978,423039,3149,235476,1,42216,3979,465255,3150,277692
531,4/19/2021 15:00:00,age50to59,6178,429217,7647,243123,5,42221,6183,471438,7652,285344
532,4/20/2021 15:00:00,age50to59,6266,435483,8379,251502,2,42223,6268,477706,8381,293725
533,4/21/2021 15:00:00,age50to59,7490,442973,9188,260690,3,42226,7493,485199,9191,302916
534,4/22/2021 15:00:00,age50to59,7453,450426,8234,268924,2,42228,7455,492654,8236,311152
535,4/23/2021 15:00:00,age50to59,6599,457025,7918,276842,1,42229,6600,499254,7919,319071
536,4/24/2021 15:00:00,age50to59,5036,462061,6415,283257,17,42246,5053,504307,6432,325503
537,4/25/2021 15:00:00,age50to59,3539,465600,1807,285064,5,42251,3544,507851,1812,327315
538,4/26/2021 15:00:00,age50to59,4992,470592,7577,292641,55,42306,5047,512898,7632,334947
539,4/27/2021 15:00:00,age50to59,5219,475811,7866,300507,249,42555,5468,518366,8115,343062
540,4/28/2021 15:00:00,age50to59,5261,481072,9116,309623,353,42908,5614,523980,9469,352531
541,4/29/2021 15:00:00,age50to59,5297,486369,8862,318485,339,43247,5636,529616,9201,361732
542,4/30/2021 15:00:00,age50to59,5379,491748,7361,325846,383,43630,5762,535378,7744,369476
543,5/1/2021 15:00:00,age50to59,3325,495073,5744,331590,244,43874,3569,538947,5988,375464
544,5/2/2021 15:00:00,age50to59,1613,496686,3245,334835,181,44055,1794,540741,3426,378890
545,5/3/2021 15:00:00,age50to59,2331,499017,6016,340851,468,44523,2799,543540,6484,385374
546,5/4/2021 15:00:00,age50to59,2618,501635,9100,349951,404,44927,3022,546562,9504,394878
547,5/5/2021 15:00:00,age50to59,3476,505111,8141,358092,438,45365,3914,550476,8579,403457
548,5/6/2021 15:00:00,age50to59,3091,508202,8916,367008,444,45809,3535,554011,9360,412817
549,5/7/2021 15:00:00,age50to59,2989,511191,7296,374304,422,46231,3411,557422,7718,420535
550,5/8/2021 15:00:00,age50to59,1750,512941,6344,380648,297,46528,2047,559469,6641,427176
551,5/9/2021 15:00:00,age50to59,766,513707,2391,383039,153,46681,919,560388,2544,429720
552,5/10/2021 15:00:00,age50to59,1541,515248,6432,389471,325,47006,1866,562254,6757,436477
553,5/11/2021 15:00:00,age50to59,1982,517230,6683,396154,338,47344,2320,564574,7021,443498
554,5/12/2021 15:00:00,age50to59,2137,519367,7526,403680,398,47742,2535,567109,7924,451422
555,5/13/2021 15:00:00,age50to59,1978,521345,6996,410676,295,48037,2273,569382,7291,458713
556,5/14/2021 15:00:00,age50to59,2463,523808,5978,416654,376,48413,2839,572221,6354,465067
557,5/15/2021 15:00:00,age50to59,1662,525470,4655,421309,328,48741,1990,574211,4983,470050
558,5/16/2021 15:00:00,age50to59,809,526279,3214,424523,226,48967,1035,575246,3440,473490
559,5/17/2021 15:00:00,age50to59,1687,527966,5230,429753,398,49365,2085,577331,5628,479118
560,5/18/2021 15:00:00,age50to59,2132,530098,6001,435754,410,49775,2542,579873,6411,485529
561,5/19/2021 15:00:00,age50to59,2302,532400,6334,442088,366,50141,2668,582541,6700,492229
562,5/20/2021 15:00:00,age50to59,2184,534584,6632,448720,386,50527,2570,585111,7018,499247
563,5/21/2021 15:00:00,age50to59,2147,536731,5982,454702,348,50875,2495,587606,6330,505577
564,5/22/2021 15:00:00,age50to59,1580,538311,3616,458318,237,51112,1817,589423,3853,509430
565,5/23/2021 15:00:00,age50to59,824,539135,2196,460514,190,51302,1014,590437,2386,511816
566,5/24/2021 15:00:00,age50to59,1491,540626,3389,463903,294,51596,1785,592222,3683,515499
567,4/19/2021 15:00:00,age10to19,2526,70148,967,16634,,4095,,74243,,20729
568,4/20/2021 15:00:00,age10to19,2848,72996,1255,17889,,4095,,77091,,21984
569,4/21/2021 15:00:00,age10to19,4852,77848,1608,19497,,4095,,81943,,23592
570,4/22/2021 15:00:00,age10to19,3268,81116,1232,20729,1,4096,3269,85212,1233,24825
571,4/23/2021 15:00:00,age10to19,3394,84510,1435,22164,,4096,,88606,,26260
572,4/24/2021 15:00:00,age10to19,3514,88024,1381,23545,,4096,,92120,,27641
573,4/25/2021 15:00:00,age10to19,2837,90861,424,23969,,4096,,94957,,28065
574,4/26/2021 15:00:00,age10to19,2736,93597,1403,25372,5,4101,2741,97698,1408,29473
575,4/27/2021 15:00:00,age10to19,2828,96425,1809,27181,14,4115,2842,100540,1823,31296
576,4/28/2021 15:00:00,age10to19,4476,100901,2234,29415,42,4157,4518,105058,2276,33572
577,4/29/2021 15:00:00,age10to19,2806,103707,2248,31663,51,4208,2857,107915,2299,35871
578,4/30/2021 15:00:00,age10to19,2957,106664,2017,33680,55,4263,3012,110927,2072,37943
579,5/1/2021 15:00:00,age10to19,2418,109082,2202,35882,40,4303,2458,113385,2242,40185
580,5/2/2021 15:00:00,age10to19,1239,110321,1530,37412,29,4332,1268,114653,1559,41744
581,5/3/2021 15:00:00,age10to19,1437,111758,2053,39465,66,4398,1503,116156,2119,43863
582,5/4/2021 15:00:00,age10to19,1803,113561,3394,42859,48,4446,1851,118007,3442,47305
583,5/5/2021 15:00:00,age10to19,3020,116581,3901,46760,68,4514,3088,121095,3969,51274
584,5/6/2021 15:00:00,age10to19,1737,118318,3122,49882,48,4562,1785,122880,3170,54444
585,5/7/2021 15:00:00,age10to19,1861,120179,3446,53328,69,4631,1930,124810,3515,57959
586,5/8/2021 15:00:00,age10to19,1397,121576,3861,57189,52,4683,1449,126259,3913,61872
587,5/9/2021 15:00:00,age10to19,759,122335,1803,58992,26,4709,785,127044,1829,63701
588,5/10/2021 15:00:00,age10to19,1025,123360,2824,61816,52,4761,1077,128121,2876,66577
589,5/11/2021 15:00:00,age10to19,1614,124974,2913,64729,68,4829,1682,129803,2981,69558
590,5/12/2021 15:00:00,age10to19,2754,127728,4613,69342,90,4919,2844,132647,4703,74261
591,5/13/2021 15:00:00,age10to19,11599,139327,3340,72682,61,4980,11660,144307,3401,77662
592,5/14/2021 15:00:00,age10to19,11309,150636,2829,75511,64,5044,11373,155680,2893,80555
593,5/15/2021 15:00:00,age10to19,12357,162993,3023,78534,49,5093,12406,168086,3072,83627
594,5/16/2021 15:00:00,age10to19,4623,167616,2554,81088,42,5135,4665,172751,2596,86223
595,5/17/2021 15:00:00,age10to19,7613,175229,2754,83842,67,5202,7680,180431,2821,89044
596,5/18/2021 15:00:00,age10to19,9397,184626,3251,87093,79,5281,9476,189907,3330,92374
597,5/19/2021 15:00:00,age10to19,14792,199418,4317,91410,57,5338,14849,204756,4374,96748
598,5/20/2021 15:00:00,age10to19,7638,207056,3067,94477,53,5391,7691,212447,3120,99868
599,5/21/2021 15:00:00,age10to19,7391,214447,3283,97760,52,5443,7443,219890,3335,103203
600,5/22/2021 15:00:00,age10to19,7168,221615,2354,100114,52,5495,7220,227110,2406,105609
601,5/23/2021 15:00:00,age10to19,3713,225328,1485,101599,28,5523,3741,230851,1513,107122
602,5/24/2021 15:00:00,age10to19,4540,229868,1641,103240,47,5570,4587,235438,1688,108810
603,5/25/2021 15:00:00,age10to19,3914,233782,2084,105324,52,5622,3966,239404,2136,110946
604,5/26/2021 15:00:00,age10to19,9252,243034,2982,108306,48,5670,9300,248704,3030,113976
605,5/27/2021 15:00:00,age10to19,2996,246030,1881,110187,43,5713,3039,251743,1924,115900
606,5/28/2021 15:00:00,age10to19,3426,249456,1820,112007,59,5772,3485,255228,1879,117779
607,12/30/2020 15:00:00,age60to64,1233,6013,3,16,,0,,6013,,16
608,12/31/2020 15:00:00,age60to64,744,6757,3,19,,0,,6757,,19
609,1/1/2021 15:00:00,age60to64,209,6966,5,24,,0,,6966,,24
610,1/2/2021 15:00:00,age60to64,267,7233,4,28,,0,,7233,,28
611,1/3/2021 15:00:00,age60to64,328,7561,3,31,,0,,7561,,31
612,1/4/2021 15:00:00,age60to64,1399,8960,26,57,,0,,8960,,57
613,1/5/2021 15:00:00,age60to64,1240,10200,38,95,,0,,10200,,95
614,1/6/2021 15:00:00,age60to64,1505,11705,79,174,,0,,11705,,174
615,1/7/2021 15:00:00,age60to64,1425,13130,143,317,,0,,13130,,317
616,1/8/2021 15:00:00,age60to64,1491,14621,264,581,,0,,14621,,581
617,1/9/2021 15:00:00,age60to64,452,15073,94,675,,0,,15073,,675
618,1/10/2021 15:00:00,age60to64,258,15331,33,708,,0,,15331,,708
619,1/11/2021 15:00:00,age60to64,1323,16654,274,982,,0,,16654,,982
