OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
562,8/30/2021 15:00:00,age40to49,794,539469,919,489036,56,47600,850,587069,975,536636
563,8/31/2021 15:00:00,age40to49,799,540268,844,489880,65,47665,864,587933,909,537545
564,9/1/2021 15:00:00,age40to49,757,541025,776,490656,73,47738,830,588763,849,538394
565,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
566,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
567,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
568,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
569,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
570,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
571,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
572,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
573,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
574,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
575,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
576,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
577,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
578,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
579,1/1/2021 15:00:00,age10to19,17,274,,0,,0,,274,,0
580,1/2/2021 15:00:00,age10to19,12,286,,0,,0,,286,,0
581,1/3/2021 15:00:00,age10to19,12,298,1,1,,0,,298,,1
582,1/4/2021 15:00:00,age10to19,88,386,2,3,,0,,386,,3
583,1/5/2021 15:00:00,age10to19,60,446,1,4,,0,,446,,4
584,1/6/2021 15:00:00,age10to19,74,520,,4,,0,,520,,4
585,1/7/2021 15:00:00,age10to19,84,604,1,5,,0,,604,,5
586,1/8/2021 15:00:00,age10to19,144,748,2,7,,0,,748,,7
587,1/9/2021 15:00:00,age10to19,33,781,3,10,,0,,781,,10
588,1/10/2021 15:00:00,age10to19,30,811,1,11,,0,,811,,11
589,1/11/2021 15:00:00,age10to19,94,905,5,16,,0,,905,,16
590,1/12/2021 15:00:00,age10to19,112,1017,25,41,,0,,1017,,41
591,1/13/2021 15:00:00,age10to19,149,1166,2,43,,0,,1166,,43
592,1/14/2021 15:00:00,age10to19,129,1295,1,44,,0,,1295,,44
593,1/15/2021 15:00:00,age10to19,124,1419,29,73,,0,,1419,,73
594,1/16/2021 15:00:00,age10to19,23,1442,11,84,,0,,1442,,84
595,1/17/2021 15:00:00,age10to19,23,1465,4,88,,0,,1465,,88
596,1/18/2021 15:00:00,age10to19,37,1502,8,96,,0,,1502,,96
597,1/19/2021 15:00:00,age10to19,68,1570,10,106,,0,,1570,,106
598,1/20/2021 15:00:00,age10to19,91,1661,18,124,,0,,1661,,124
599,1/21/2021 15:00:00,age10to19,118,1779,10,134,,0,,1779,,134
600,1/22/2021 15:00:00,age10to19,98,1877,15,149,,0,,1877,,149
601,1/23/2021 15:00:00,age10to19,57,1934,5,154,,0,,1934,,154
602,1/24/2021 15:00:00,age10to19,42,1976,9,163,,0,,1976,,163
603,1/25/2021 15:00:00,age10to19,45,2021,41,204,,0,,2021,,204
604,1/26/2021 15:00:00,age10to19,72,2093,43,247,,0,,2093,,247
605,1/27/2021 15:00:00,age10to19,79,2172,70,317,,0,,2172,,317
606,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
607,12/15/2020 15:00:00,age50to59,19,20,1,1,,0,,20,,1
608,12/16/2020 15:00:00,age50to59,75,95,,1,,0,,95,,1
609,12/17/2020 15:00:00,age50to59,222,317,,1,,0,,317,,1
610,12/18/2020 15:00:00,age50to59,638,955,4,5,,0,,955,,5
611,12/19/2020 15:00:00,age50to59,198,1153,1,6,,0,,1153,,6
612,12/20/2020 15:00:00,age50to59,58,1211,,6,,0,,1211,,6
613,12/21/2020 15:00:00,age50to59,775,1986,3,9,,0,,1986,,9
614,12/22/2020 15:00:00,age50to59,1264,3250,4,13,,0,,3250,,13
615,12/23/2020 15:00:00,age50to59,1238,4488,6,19,,0,,4488,,19
616,12/24/2020 15:00:00,age50to59,603,5091,4,23,,0,,5091,,23
617,12/25/2020 15:00:00,age50to59,224,5315,1,24,,0,,5315,,24
618,12/26/2020 15:00:00,age50to59,416,5731,1,25,,0,,5731,,25
619,12/27/2020 15:00:00,age50to59,343,6074,1,26,,0,,6074,,26
620,12/28/2020 15:00:00,age50to59,1902,7976,4,30,,0,,7976,,30
621,12/29/2020 15:00:00,age50to59,2358,10334,10,40,,0,,10334,,40
622,12/30/2020 15:00:00,age50to59,2754,13088,18,58,,0,,13088,,58
623,12/31/2020 15:00:00,age50to59,1593,14681,5,63,,0,,14681,,63
624,1/1/2021 15:00:00,age50to59,413,15094,19,82,,0,,15094,,82
625,1/2/2021 15:00:00,age50to59,481,15575,3,85,,0,,15575,,85
626,1/3/2021 15:00:00,age50to59,661,16236,13,98,,0,,16236,,98
627,1/4/2021 15:00:00,age50to59,2764,19000,56,154,,0,,19000,,154
628,1/5/2021 15:00:00,age50to59,2577,21577,105,259,,0,,21577,,259
629,1/6/2021 15:00:00,age50to59,3371,24948,142,401,,0,,24948,,401
630,1/7/2021 15:00:00,age50to59,3271,28219,338,739,,0,,28219,,739
631,1/8/2021 15:00:00,age50to59,3410,31629,566,1305,,0,,31629,,1305
632,1/9/2021 15:00:00,age50to59,1005,32634,181,1486,,0,,32634,,1486
633,1/10/2021 15:00:00,age50to59,590,33224,62,1548,,0,,33224,,1548
634,1/11/2021 15:00:00,age50to59,2720,35944,717,2265,,0,,35944,,2265
635,1/12/2021 15:00:00,age50to59,3298,39242,1174,3439,,0,,39242,,3439
636,1/13/2021 15:00:00,age50to59,3870,43112,795,4234,,0,,43112,,4234
637,1/14/2021 15:00:00,age50to59,3627,46739,379,4613,,0,,46739,,4613
638,1/15/2021 15:00:00,age50to59,3827,50566,444,5057,,0,,50566,,5057
639,1/16/2021 15:00:00,age50to59,850,51416,300,5357,,0,,51416,,5357
640,1/17/2021 15:00:00,age50to59,361,51777,261,5618,,0,,51777,,5618
641,1/18/2021 15:00:00,age50to59,907,52684,686,6304,,0,,52684,,6304
642,1/19/2021 15:00:00,age50to59,1946,54630,1034,7338,,0,,54630,,7338
643,1/20/2021 15:00:00,age50to59,2368,56998,1079,8417,,0,,56998,,8417
644,1/21/2021 15:00:00,age50to59,2932,59930,770,9187,,0,,59930,,9187
645,1/22/2021 15:00:00,age50to59,4081,64011,688,9875,,0,,64011,,9875
646,1/23/2021 15:00:00,age50to59,1212,65223,346,10221,,0,,65223,,10221
647,9/2/2021 15:00:00,age40to49,749,541774,798,491454,59,47797,808,589571,857,539251
648,9/3/2021 15:00:00,age40to49,823,542597,896,492350,53,47850,876,590447,949,540200
649,9/4/2021 15:00:00,age40to49,484,543081,590,492940,25,47875,509,590956,615,540815
650,9/5/2021 15:00:00,age40to49,393,543474,437,493377,22,47897,415,591371,459,541274
651,9/6/2021 15:00:00,age40to49,137,543611,184,493561,9,47906,146,591517,193,541467
652,9/7/2021 15:00:00,age40to49,686,544297,1026,494587,42,47948,728,592245,1068,542535
653,9/8/2021 15:00:00,age40to49,669,544966,818,495405,70,48018,739,592984,888,543423
654,9/9/2021 15:00:00,age40to49,753,545719,770,496175,77,48095,830,593814,847,544270
655,9/10/2021 15:00:00,age40to49,832,546551,877,497052,86,48181,918,594732,963,545233
656,9/11/2021 15:00:00,age40to49,522,547073,508,497560,44,48225,566,595298,552,545785
657,9/12/2021 15:00:00,age40to49,381,547454,404,497964,25,48250,406,595704,429,546214
658,9/13/2021 15:00:00,age40to49,690,548144,705,498669,54,48304,744,596448,759,546973
659,9/14/2021 15:00:00,age40to49,664,548808,759,499428,72,48376,736,597184,831,547804
660,9/15/2021 15:00:00,age40to49,618,549426,745,500173,67,48443,685,597869,812,548616
661,9/16/2021 15:00:00,age40to49,528,549954,759,500932,49,48492,577,598446,808,549424
662,9/17/2021 15:00:00,age40to49,690,550644,915,501847,77,48569,767,599213,992,550416
663,9/18/2021 15:00:00,age40to49,519,551163,606,502453,30,48599,549,599762,636,551052
664,9/19/2021 15:00:00,age40to49,353,551516,425,502878,9,48608,362,600124,434,551486
665,9/20/2021 15:00:00,age40to49,514,552030,633,503511,64,48672,578,600702,697,552183
666,9/21/2021 15:00:00,age40to49,563,552593,712,504223,57,48729,620,601322,769,552952
667,9/22/2021 15:00:00,age40to49,532,553125,672,504895,53,48782,585,601907,725,553677
668,9/23/2021 15:00:00,age40to49,529,553654,697,505592,49,48831,578,602485,746,554423
669,9/24/2021 15:00:00,age40to49,658,554312,779,506371,46,48877,704,603189,825,555248
670,9/25/2021 15:00:00,age40to49,409,554721,439,506810,16,48893,425,603614,455,555703
671,9/26/2021 15:00:00,age40to49,289,555010,307,507117,15,48908,304,603918,322,556025
672,9/27/2021 15:00:00,age40to49,506,555516,342,507459,32,48940,538,604456,374,556399
673,9/28/2021 15:00:00,age40to49,590,556106,642,508101,51,48991,641,605097,693,557092
674,9/29/2021 15:00:00,age40to49,584,556690,596,508697,52,49043,636,605733,648,557740
675,9/30/2021 15:00:00,age40to49,668,557358,576,509273,42,49085,710,606443,618,558358
676,10/1/2021 15:00:00,age40to49,683,558041,767,510040,44,49129,727,607170,811,559169
677,10/2/2021 15:00:00,age40to49,380,558421,371,510411,14,49143,394,607564,385,559554
678,10/3/2021 15:00:00,age40to49,256,558677,314,510725,11,49154,267,607831,325,559879
679,10/4/2021 15:00:00,age40to49,513,559190,486,511211,42,49196,555,608386,528,560407
680,10/5/2021 15:00:00,age40to49,531,559721,469,511680,40,49236,571,608957,509,560916
681,10/6/2021 15:00:00,age40to49,558,560279,450,512130,45,49281,603,609560,495,561411
682,10/7/2021 15:00:00,age40to49,568,560847,451,512581,32,49313,600,610160,483,561894
683,10/8/2021 15:00:00,age40to49,665,561512,558,513139,32,49345,697,610857,590,562484
684,10/9/2021 15:00:00,age40to49,237,561749,277,513416,21,49366,258,611115,298,562782
685,10/10/2021 15:00:00,age40to49,96,561845,93,513509,10,49376,106,611221,103,562885
686,10/11/2021 15:00:00,age40to49,222,562067,144,513653,32,49408,254,611475,176,563061
687,1/28/2021 15:00:00,age10to19,95,2267,47,364,,0,,2267,,364
688,1/29/2021 15:00:00,age10to19,130,2397,67,431,,0,,2397,,431
689,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
690,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
691,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
692,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
693,2/3/2021 15:00:00,age10to19,108,2816,126,677,,0,,2816,,677
694,2/4/2021 15:00:00,age10to19,62,2878,87,764,,0,,2878,,764
695,2/5/2021 15:00:00,age10to19,76,2954,132,896,,0,,2954,,896
696,2/6/2021 15:00:00,age10to19,50,3004,35,931,,0,,3004,,931
697,2/7/2021 15:00:00,age10to19,28,3032,12,943,,0,,3032,,943
698,2/8/2021 15:00:00,age10to19,43,3075,85,1028,,0,,3075,,1028
699,2/9/2021 15:00:00,age10to19,70,3145,76,1104,,0,,3145,,1104
700,2/10/2021 15:00:00,age10to19,92,3237,118,1222,,0,,3237,,1222
701,2/11/2021 15:00:00,age10to19,117,3354,125,1347,,0,,3354,,1347
702,2/12/2021 15:00:00,age10to19,82,3436,117,1464,,0,,3436,,1464
703,2/13/2021 15:00:00,age10to19,48,3484,33,1497,,0,,3484,,1497
704,2/14/2021 15:00:00,age10to19,45,3529,15,1512,,0,,3529,,1512
705,2/15/2021 15:00:00,age10to19,56,3585,102,1614,,0,,3585,,1614
706,2/16/2021 15:00:00,age10to19,83,3668,83,1697,,0,,3668,,1697
707,2/17/2021 15:00:00,age10to19,66,3734,105,1802,,0,,3734,,1802
708,2/18/2021 15:00:00,age10to19,24,3758,15,1817,,0,,3758,,1817
709,2/19/2021 15:00:00,age10to19,52,3810,98,1915,,0,,3810,,1915
710,2/20/2021 15:00:00,age10to19,68,3878,123,2038,,0,,3878,,2038
711,2/21/2021 15:00:00,age10to19,49,3927,36,2074,,0,,3927,,2074
712,2/22/2021 15:00:00,age10to19,36,3963,93,2167,,0,,3963,,2167
713,2/23/2021 15:00:00,age10to19,97,4060,126,2293,,0,,4060,,2293
714,2/24/2021 15:00:00,age10to19,118,4178,89,2382,,0,,4178,,2382
715,2/25/2021 15:00:00,age10to19,124,4302,104,2486,,0,,4302,,2486
716,2/26/2021 15:00:00,age10to19,135,4437,94,2580,,0,,4437,,2580
717,2/27/2021 15:00:00,age10to19,147,4584,55,2635,,0,,4584,,2635
718,2/28/2021 15:00:00,age10to19,108,4692,17,2652,,0,,4692,,2652
719,3/1/2021 15:00:00,age10to19,202,4894,58,2710,,0,,4894,,2710
720,3/2/2021 15:00:00,age10to19,148,5042,46,2756,,0,,5042,,2756
721,3/3/2021 15:00:00,age10to19,192,5234,67,2823,2,2,194,5236,69,2825
722,3/4/2021 15:00:00,age10to19,197,5431,71,2894,21,23,218,5454,92,2917
723,3/5/2021 15:00:00,age10to19,193,5624,87,2981,29,52,222,5676,116,3033
724,3/6/2021 15:00:00,age10to19,215,5839,55,3036,40,92,255,5931,95,3128
725,3/7/2021 15:00:00,age10to19,124,5963,41,3077,54,146,178,6109,95,3223
726,3/8/2021 15:00:00,age10to19,240,6203,40,3117,47,193,287,6396,87,3310
727,3/9/2021 15:00:00,age10to19,235,6438,99,3216,71,264,306,6702,170,3480
728,1/24/2021 15:00:00,age50to59,358,65581,367,10588,,0,,65581,,10588
729,1/25/2021 15:00:00,age50to59,1724,67305,1894,12482,,0,,67305,,12482
730,1/26/2021 15:00:00,age50to59,1793,69098,1927,14409,,0,,69098,,14409
731,1/27/2021 15:00:00,age50to59,2491,71589,2666,17075,,0,,71589,,17075
732,1/28/2021 15:00:00,age50to59,2543,74132,2016,19091,,0,,74132,,19091
733,1/29/2021 15:00:00,age50to59,2712,76844,1686,20777,,0,,76844,,20777
734,1/30/2021 15:00:00,age50to59,1915,78759,474,21251,,0,,78759,,21251
735,1/31/2021 15:00:00,age50to59,628,79387,245,21496,,0,,79387,,21496
736,2/1/2021 15:00:00,age50to59,836,80223,1046,22542,,0,,80223,,22542
737,2/2/2021 15:00:00,age50to59,1365,81588,2727,25269,,0,,81588,,25269
738,2/3/2021 15:00:00,age50to59,2104,83692,3856,29125,,0,,83692,,29125
739,2/4/2021 15:00:00,age50to59,2609,86301,3314,32439,,0,,86301,,32439
740,2/5/2021 15:00:00,age50to59,2376,88677,3561,36000,,0,,88677,,36000
741,2/6/2021 15:00:00,age50to59,1356,90033,1227,37227,,0,,90033,,37227
742,2/7/2021 15:00:00,age50to59,690,90723,278,37505,,0,,90723,,37505
743,2/8/2021 15:00:00,age50to59,1414,92137,2363,39868,,0,,92137,,39868
744,2/9/2021 15:00:00,age50to59,1711,93848,2371,42239,,0,,93848,,42239
745,2/10/2021 15:00:00,age50to59,1975,95823,3712,45951,,0,,95823,,45951
746,2/11/2021 15:00:00,age50to59,2575,98398,2859,48810,,0,,98398,,48810
747,2/12/2021 15:00:00,age50to59,2619,101017,3393,52203,,0,,101017,,52203
748,2/13/2021 15:00:00,age50to59,1235,102252,727,52930,,0,,102252,,52930
749,2/14/2021 15:00:00,age50to59,920,103172,296,53226,,0,,103172,,53226
750,2/15/2021 15:00:00,age50to59,1158,104330,1533,54759,,0,,104330,,54759
751,2/16/2021 15:00:00,age50to59,2150,106480,2568,57327,,0,,106480,,57327
752,2/17/2021 15:00:00,age50to59,2901,109381,3437,60764,,0,,109381,,60764
753,2/18/2021 15:00:00,age50to59,446,109827,700,61464,,0,,109827,,61464
754,2/19/2021 15:00:00,age50to59,1234,111061,2861,64325,,0,,111061,,64325
755,2/20/2021 15:00:00,age50to59,1305,112366,2523,66848,,0,,112366,,66848
756,2/21/2021 15:00:00,age50to59,658,113024,760,67608,,0,,113024,,67608
757,2/22/2021 15:00:00,age50to59,957,113981,2000,69608,,0,,113981,,69608
758,2/23/2021 15:00:00,age50to59,1844,115825,1541,71149,,0,,115825,,71149
759,2/24/2021 15:00:00,age50to59,2409,118234,2508,73657,,0,,118234,,73657
760,2/25/2021 15:00:00,age50to59,2336,120570,2838,76495,,0,,120570,,76495
761,2/26/2021 15:00:00,age50to59,2890,123460,3202,79697,,0,,123460,,79697
762,2/27/2021 15:00:00,age50to59,2081,125541,1263,80960,,0,,125541,,80960
763,2/28/2021 15:00:00,age50to59,2125,127666,538,81498,,0,,127666,,81498
764,3/1/2021 15:00:00,age50to59,3601,131267,1155,82653,,0,,131267,,82653
765,3/2/2021 15:00:00,age50to59,3115,134382,1317,83970,6,6,3121,134388,1323,83976
766,3/3/2021 15:00:00,age50to59,4120,138502,2107,86077,48,54,4168,138556,2155,86131
767,3/4/2021 15:00:00,age50to59,4032,142534,1955,88032,661,715,4693,143249,2616,88747
768,3/5/2021 15:00:00,age50to59,3868,146402,2347,90379,614,1329,4482,147731,2961,91708
769,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
770,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
771,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
772,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
773,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
774,12/19/2020 15:00:00,age65plus,69,374,,1,,0,,374,,1
775,12/20/2020 15:00:00,age65plus,20,394,,1,,0,,394,,1
776,12/21/2020 15:00:00,age65plus,222,616,,1,,0,,616,,1
777,12/22/2020 15:00:00,age65plus,1324,1940,,1,,0,,1940,,1
778,12/23/2020 15:00:00,age65plus,700,2640,3,4,,0,,2640,,4
779,12/24/2020 15:00:00,age65plus,232,2872,,4,,0,,2872,,4
780,12/25/2020 15:00:00,age65plus,393,3265,,4,,0,,3265,,4
781,12/26/2020 15:00:00,age65plus,526,3791,1,5,,0,,3791,,5
782,12/27/2020 15:00:00,age65plus,505,4296,,5,,0,,4296,,5
783,12/28/2020 15:00:00,age65plus,1179,5475,3,8,,0,,5475,,8
784,12/29/2020 15:00:00,age65plus,1698,7173,4,12,,0,,7173,,12
785,12/30/2020 15:00:00,age65plus,1335,8508,5,17,,0,,8508,,17
786,12/31/2020 15:00:00,age65plus,853,9361,4,21,,0,,9361,,21
787,1/1/2021 15:00:00,age65plus,952,10313,14,35,,0,,10313,,35
788,1/2/2021 15:00:00,age65plus,793,11106,3,38,,0,,11106,,38
789,1/3/2021 15:00:00,age65plus,777,11883,5,43,,0,,11883,,43
790,1/4/2021 15:00:00,age65plus,2352,14235,15,58,,0,,14235,,58
791,1/5/2021 15:00:00,age65plus,2388,16623,37,95,,0,,16623,,95
792,1/6/2021 15:00:00,age65plus,2716,19339,33,128,,0,,19339,,128
793,1/7/2021 15:00:00,age65plus,2242,21581,113,241,,0,,21581,,241
794,1/8/2021 15:00:00,age65plus,2704,24285,218,459,,0,,24285,,459
795,1/9/2021 15:00:00,age65plus,1181,25466,68,527,,0,,25466,,527
796,1/10/2021 15:00:00,age65plus,754,26220,16,543,,0,,26220,,543
797,1/11/2021 15:00:00,age65plus,3057,29277,244,787,,0,,29277,,787
798,1/12/2021 15:00:00,age65plus,4289,33566,1065,1852,,0,,33566,,1852
799,1/13/2021 15:00:00,age65plus,3476,37042,580,2432,,0,,37042,,2432
800,1/14/2021 15:00:00,age65plus,3732,40774,206,2638,,0,,40774,,2638
801,1/15/2021 15:00:00,age65plus,4645,45419,449,3087,,0,,45419,,3087
802,1/16/2021 15:00:00,age65plus,2046,47465,460,3547,,0,,47465,,3547
803,1/17/2021 15:00:00,age65plus,674,48139,414,3961,,0,,48139,,3961
804,1/18/2021 15:00:00,age65plus,3548,51687,834,4795,,0,,51687,,4795
805,1/19/2021 15:00:00,age65plus,9470,61157,972,5767,,0,,61157,,5767
806,1/20/2021 15:00:00,age65plus,12054,73211,736,6503,,0,,73211,,6503
807,1/21/2021 15:00:00,age65plus,12353,85564,499,7002,,0,,85564,,7002
808,1/22/2021 15:00:00,age65plus,13447,99011,913,7915,,0,,99011,,7915
809,1/23/2021 15:00:00,age65plus,5053,104064,557,8472,,0,,104064,,8472
810,3/10/2021 15:00:00,age10to19,269,6707,71,3287,83,347,352,7054,154,3634
811,3/11/2021 15:00:00,age10to19,444,7151,59,3346,36,383,480,7534,95,3729
812,3/12/2021 15:00:00,age10to19,428,7579,84,3430,21,404,449,7983,105,3834
813,3/13/2021 15:00:00,age10to19,438,8017,54,3484,15,419,453,8436,69,3903
814,3/14/2021 15:00:00,age10to19,377,8394,51,3535,22,441,399,8835,73,3976
815,3/15/2021 15:00:00,age10to19,528,8922,63,3598,5,446,533,9368,68,4044
816,3/16/2021 15:00:00,age10to19,571,9493,57,3655,2,448,573,9941,59,4103
817,3/17/2021 15:00:00,age10to19,710,10203,103,3758,16,464,726,10667,119,4222
818,3/18/2021 15:00:00,age10to19,758,10961,91,3849,18,482,776,11443,109,4331
819,3/19/2021 15:00:00,age10to19,716,11677,88,3937,10,492,726,12169,98,4429
820,3/20/2021 15:00:00,age10to19,652,12329,80,4017,10,502,662,12831,90,4519
821,3/21/2021 15:00:00,age10to19,567,12896,62,4079,10,512,577,13408,72,4591
822,3/22/2021 15:00:00,age10to19,769,13665,89,4168,11,523,780,14188,100,4691
823,3/23/2021 15:00:00,age10to19,984,14649,107,4275,9,532,993,15181,116,4807
824,3/24/2021 15:00:00,age10to19,1060,15709,130,4405,20,552,1080,16261,150,4957
825,3/25/2021 15:00:00,age10to19,1135,16844,119,4524,18,570,1153,17414,137,5094
826,3/26/2021 15:00:00,age10to19,967,17811,126,4650,31,601,998,18412,157,5251
827,3/27/2021 15:00:00,age10to19,880,18691,163,4813,20,621,900,19312,183,5434
828,3/28/2021 15:00:00,age10to19,589,19280,98,4911,17,638,606,19918,115,5549
829,3/29/2021 15:00:00,age10to19,906,20186,257,5168,16,654,922,20840,273,5822
830,3/30/2021 15:00:00,age10to19,1316,21502,236,5404,24,678,1340,22180,260,6082
831,3/31/2021 15:00:00,age10to19,1581,23083,278,5682,112,790,1693,23873,390,6472
832,4/1/2021 15:00:00,age10to19,1440,24523,397,6079,127,917,1567,25440,524,6996
833,4/2/2021 15:00:00,age10to19,1569,26092,360,6439,134,1051,1703,27143,494,7490
834,4/3/2021 15:00:00,age10to19,1266,27358,315,6754,112,1163,1378,28521,427,7917
835,4/4/2021 15:00:00,age10to19,471,27829,203,6957,35,1198,506,29027,238,8155
836,4/5/2021 15:00:00,age10to19,1705,29534,402,7359,165,1363,1870,30897,567,8722
837,4/6/2021 15:00:00,age10to19,2436,31970,400,7759,305,1668,2741,33638,705,9427
838,4/7/2021 15:00:00,age10to19,2308,34278,532,8291,422,2090,2730,36368,954,10381
839,4/8/2021 15:00:00,age10to19,2672,36950,573,8864,444,2534,3116,39484,1017,11398
840,4/9/2021 15:00:00,age10to19,2317,39267,548,9412,481,3015,2798,42282,1029,12427
841,4/10/2021 15:00:00,age10to19,2341,41608,580,9992,275,3290,2616,44898,855,13282
842,4/11/2021 15:00:00,age10to19,1747,43355,373,10365,420,3710,2167,47065,793,14075
843,4/12/2021 15:00:00,age10to19,1969,45324,722,11087,370,4080,2339,49404,1092,15167
844,4/13/2021 15:00:00,age10to19,3817,49141,832,11919,8,4088,3825,53229,840,16007
845,4/14/2021 15:00:00,age10to19,4362,53503,887,12806,7,4095,4369,57598,894,16901
846,4/15/2021 15:00:00,age10to19,3530,57033,860,13666,6,4101,3536,61134,866,17767
847,4/16/2021 15:00:00,age10to19,3481,60514,900,14566,,4101,,64615,,18667
848,4/17/2021 15:00:00,age10to19,4093,64607,625,15191,,4101,,68708,,19292
849,4/18/2021 15:00:00,age10to19,3174,67781,548,15739,1,4102,3175,71883,549,19841
850,3/6/2021 15:00:00,age50to59,2687,149089,1096,91475,1042,2371,3729,151460,2138,93846
851,3/7/2021 15:00:00,age50to59,1683,150772,552,92027,1163,3534,2846,154306,1715,95561
852,3/8/2021 15:00:00,age50to59,3541,154313,1026,93053,1318,4852,4859,159165,2344,97905
853,3/9/2021 15:00:00,age50to59,3797,158110,1788,94841,1244,6096,5041,164206,3032,100937
854,3/10/2021 15:00:00,age50to59,4484,162594,2011,96852,1448,7544,5932,170138,3459,104396
855,3/11/2021 15:00:00,age50to59,5905,168499,1852,98704,614,8158,6519,176657,2466,106862
856,3/12/2021 15:00:00,age50to59,6126,174625,2145,100849,520,8678,6646,183303,2665,109527
857,3/13/2021 15:00:00,age50to59,4148,178773,1273,102122,369,9047,4517,187820,1642,111169
858,3/14/2021 15:00:00,age50to59,3462,182235,787,102909,217,9264,3679,191499,1004,112173
859,3/15/2021 15:00:00,age50to59,5674,187909,1250,104159,113,9377,5787,197286,1363,113536
860,3/16/2021 15:00:00,age50to59,6211,194120,1648,105807,124,9501,6335,203621,1772,115308
861,3/17/2021 15:00:00,age50to59,6836,200956,2025,107832,238,9739,7074,210695,2263,117571
862,3/18/2021 15:00:00,age50to59,8007,208963,1558,109390,272,10011,8279,218974,1830,119401
863,3/19/2021 15:00:00,age50to59,7533,216496,1602,110992,234,10245,7767,226741,1836,121237
864,3/20/2021 15:00:00,age50to59,5157,221653,1357,112349,244,10489,5401,232142,1601,122838
865,3/21/2021 15:00:00,age50to59,4214,225867,1001,113350,67,10556,4281,236423,1068,123906
866,3/22/2021 15:00:00,age50to59,6806,232673,1497,114847,201,10757,7007,243430,1698,125604
867,3/23/2021 15:00:00,age50to59,7402,240075,2173,117020,305,11062,7707,251137,2478,128082
868,3/24/2021 15:00:00,age50to59,7794,247869,2863,119883,258,11320,8052,259189,3121,131203
869,3/25/2021 15:00:00,age50to59,8662,256531,2632,122515,505,11825,9167,268356,3137,134340
870,3/26/2021 15:00:00,age50to59,7416,263947,3330,125845,555,12380,7971,276327,3885,138225
871,3/27/2021 15:00:00,age50to59,5511,269458,2003,127848,515,12895,6026,282353,2518,140743
872,3/28/2021 15:00:00,age50to59,3091,272549,1498,129346,296,13191,3387,285740,1794,142537
873,3/29/2021 15:00:00,age50to59,6590,279139,3721,133067,251,13442,6841,292581,3972,146509
874,3/30/2021 15:00:00,age50to59,9280,288419,3752,136819,429,13871,9709,302290,4181,150690
875,3/31/2021 15:00:00,age50to59,9167,297586,4688,141507,1444,15315,10611,312901,6132,156822
876,4/1/2021 15:00:00,age50to59,9282,306868,5821,147328,1433,16748,10715,323616,7254,164076
877,4/2/2021 15:00:00,age50to59,7876,314744,4726,152054,1654,18402,9530,333146,6380,170456
878,4/3/2021 15:00:00,age50to59,4845,319589,2830,154884,1242,19644,6087,339233,4072,174528
879,4/4/2021 15:00:00,age50to59,1904,321493,1899,156783,217,19861,2121,341354,2116,176644
880,4/5/2021 15:00:00,age50to59,6571,328064,4926,161709,1732,21593,8303,349657,6658,183302
881,4/6/2021 15:00:00,age50to59,9548,337612,5548,167257,2613,24206,12161,361818,8161,191463
882,4/7/2021 15:00:00,age50to59,8706,346318,6109,173366,3337,27543,12043,373861,9446,200909
883,4/8/2021 15:00:00,age50to59,10119,356437,6455,179821,3460,31003,13579,387440,9915,210824
884,4/9/2021 15:00:00,age50to59,7540,363977,6479,186300,3697,34700,11237,398677,10176,221000
885,4/10/2021 15:00:00,age50to59,5632,369609,4855,191155,1966,36666,7598,406275,6821,227821
886,4/11/2021 15:00:00,age50to59,3829,373438,2899,194054,2382,39048,6211,412486,5281,233102
