OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
591,7/27/2021 15:00:00,age20to29,1145,431525,663,379722,89,35478,1234,467003,752,415200
592,7/28/2021 15:00:00,age20to29,1210,432735,729,380451,98,35576,1308,468311,827,416027
593,7/29/2021 15:00:00,age20to29,1200,433935,716,381167,84,35660,1284,469595,800,416827
594,7/30/2021 15:00:00,age20to29,1241,435176,790,381957,104,35764,1345,470940,894,417721
595,7/31/2021 15:00:00,age20to29,858,436034,548,382505,66,35830,924,471864,614,418335
596,8/1/2021 15:00:00,age20to29,738,436772,364,382869,38,35868,776,472640,402,418737
597,8/2/2021 15:00:00,age20to29,1246,438018,610,383479,80,35948,1326,473966,690,419427
598,8/3/2021 15:00:00,age20to29,1242,439260,676,384155,113,36061,1355,475321,789,420216
599,8/4/2021 15:00:00,age20to29,1269,440529,660,384815,94,36155,1363,476684,754,420970
600,8/5/2021 15:00:00,age20to29,1317,441846,698,385513,120,36275,1437,478121,818,421788
601,8/6/2021 15:00:00,age20to29,1518,443364,730,386243,81,36356,1599,479720,811,422599
602,8/7/2021 15:00:00,age20to29,975,444339,510,386753,60,36416,1035,480755,570,423169
603,8/8/2021 15:00:00,age20to29,783,445122,387,387140,35,36451,818,481573,422,423591
604,8/9/2021 15:00:00,age20to29,1260,446382,735,387875,87,36538,1347,482920,822,424413
605,8/10/2021 15:00:00,age20to29,1333,447715,768,388643,67,36605,1400,484320,835,425248
606,8/11/2021 15:00:00,age20to29,1309,449024,714,389357,88,36693,1397,485717,802,426050
607,8/12/2021 15:00:00,age20to29,1117,450141,697,390054,86,36779,1203,486920,783,426833
608,8/13/2021 15:00:00,age20to29,1329,451470,842,390896,71,36850,1400,488320,913,427746
609,8/14/2021 15:00:00,age20to29,866,452336,547,391443,46,36896,912,489232,593,428339
610,8/15/2021 15:00:00,age20to29,662,452998,470,391913,34,36930,696,489928,504,428843
611,8/16/2021 15:00:00,age20to29,996,453994,804,392717,75,37005,1071,490999,879,429722
612,8/17/2021 15:00:00,age20to29,1140,455134,868,393585,89,37094,1229,492228,957,430679
613,8/18/2021 15:00:00,age20to29,1081,456215,845,394430,102,37196,1183,493411,947,431626
614,8/19/2021 15:00:00,age20to29,1057,457272,862,395292,79,37275,1136,494547,941,432567
615,8/20/2021 15:00:00,age20to29,1307,458579,983,396275,80,37355,1387,495934,1063,433630
616,8/21/2021 15:00:00,age20to29,770,459349,646,396921,35,37390,805,496739,681,434311
617,8/22/2021 15:00:00,age20to29,589,459938,566,397487,26,37416,615,497354,592,434903
618,8/23/2021 15:00:00,age20to29,1079,461017,905,398392,55,37471,1134,498488,960,435863
619,8/24/2021 15:00:00,age20to29,1190,462207,968,399360,81,37552,1271,499759,1049,436912
620,8/25/2021 15:00:00,age20to29,1223,463430,981,400341,85,37637,1308,501067,1066,437978
621,8/26/2021 15:00:00,age20to29,1397,464827,979,401320,82,37719,1479,502546,1061,439039
622,8/27/2021 15:00:00,age20to29,1262,466089,1143,402463,49,37768,1311,503857,1192,440231
623,8/28/2021 15:00:00,age20to29,883,466972,810,403273,45,37813,928,504785,855,441086
624,8/29/2021 15:00:00,age20to29,685,467657,613,403886,19,37832,704,505489,632,441718
625,8/30/2021 15:00:00,age20to29,1298,468955,1063,404949,63,37895,1361,506850,1126,442844
626,8/31/2021 15:00:00,age20to29,1205,470160,1049,405998,57,37952,1262,508112,1106,443950
627,9/1/2021 15:00:00,age20to29,1103,471263,940,406938,76,38028,1179,509291,1016,444966
628,9/2/2021 15:00:00,age20to29,1089,472352,921,407859,69,38097,1158,510449,990,445956
629,9/3/2021 15:00:00,age20to29,1039,473391,1140,408999,59,38156,1098,511547,1199,447155
630,9/4/2021 15:00:00,age20to29,626,474017,675,409674,32,38188,658,512205,707,447862
631,9/5/2021 15:00:00,age20to29,611,474628,509,410183,29,38217,640,512845,538,448400
632,9/6/2021 15:00:00,age20to29,187,474815,180,410363,14,38231,201,513046,194,448594
633,9/7/2021 15:00:00,age20to29,985,475800,1103,411466,72,38303,1057,514103,1175,449769
634,9/8/2021 15:00:00,age20to29,1004,476804,961,412427,82,38385,1086,515189,1043,450812
635,9/9/2021 15:00:00,age20to29,1062,477866,916,413343,55,38440,1117,516306,971,451783
636,9/10/2021 15:00:00,age20to29,1120,478986,1029,414372,76,38516,1196,517502,1105,452888
637,9/11/2021 15:00:00,age20to29,726,479712,758,415130,47,38563,773,518275,805,453693
638,9/12/2021 15:00:00,age20to29,584,480296,565,415695,17,38580,601,518876,582,454275
639,9/13/2021 15:00:00,age20to29,997,481293,867,416562,37,38617,1034,519910,904,455179
640,9/14/2021 15:00:00,age20to29,952,482245,939,417501,68,38685,1020,520930,1007,456186
641,9/15/2021 15:00:00,age20to29,972,483217,986,418487,76,38761,1048,521978,1062,457248
642,9/16/2021 15:00:00,age20to29,887,484104,948,419435,54,38815,941,522919,1002,458250
643,9/17/2021 15:00:00,age20to29,927,485031,1088,420523,53,38868,980,523899,1141,459391
644,9/18/2021 15:00:00,age20to29,687,485718,957,421480,20,38888,707,524606,977,460368
645,9/19/2021 15:00:00,age20to29,510,486228,559,422039,14,38902,524,525130,573,460941
646,9/20/2021 15:00:00,age20to29,735,486963,957,422996,55,38957,790,525920,1012,461953
647,9/21/2021 15:00:00,age20to29,841,487804,997,423993,44,39001,885,526805,1041,462994
648,7/4/2021 15:00:00,age30to39,66,497322,80,448063,16,41726,82,539048,96,489789
649,7/5/2021 15:00:00,age30to39,655,497977,654,448717,47,41773,702,539750,701,490490
650,7/6/2021 15:00:00,age30to39,721,498698,966,449683,69,41842,790,540540,1035,491525
651,7/7/2021 15:00:00,age30to39,787,499485,972,450655,116,41958,903,541443,1088,492613
652,7/8/2021 15:00:00,age30to39,782,500267,931,451586,100,42058,882,542325,1031,493644
653,7/9/2021 15:00:00,age30to39,858,501125,1067,452653,111,42169,969,543294,1178,494822
654,7/10/2021 15:00:00,age30to39,562,501687,698,453351,69,42238,631,543925,767,495589
655,7/11/2021 15:00:00,age30to39,467,502154,450,453801,56,42294,523,544448,506,496095
656,7/12/2021 15:00:00,age30to39,702,502856,791,454592,58,42352,760,545208,849,496944
657,7/13/2021 15:00:00,age30to39,728,503584,733,455325,79,42431,807,546015,812,497756
658,7/14/2021 15:00:00,age30to39,700,504284,766,456091,87,42518,787,546802,853,498609
659,7/15/2021 15:00:00,age30to39,787,505071,783,456874,84,42602,871,547673,867,499476
660,7/16/2021 15:00:00,age30to39,888,505959,916,457790,73,42675,961,548634,989,500465
661,7/17/2021 15:00:00,age30to39,538,506497,629,458419,75,42750,613,549247,704,501169
662,7/18/2021 15:00:00,age30to39,417,506914,374,458793,23,42773,440,549687,397,501566
663,7/19/2021 15:00:00,age30to39,864,507778,683,459476,79,42852,943,550630,762,502328
664,7/20/2021 15:00:00,age30to39,853,508631,761,460237,69,42921,922,551552,830,503158
665,7/21/2021 15:00:00,age30to39,885,509516,740,460977,102,43023,987,552539,842,504000
666,7/22/2021 15:00:00,age30to39,919,510435,735,461712,67,43090,986,553525,802,504802
667,7/23/2021 15:00:00,age30to39,1115,511550,799,462511,94,43184,1209,554734,893,505695
668,7/24/2021 15:00:00,age30to39,760,512310,519,463030,61,43245,821,555555,580,506275
669,7/25/2021 15:00:00,age30to39,591,512901,212,463242,29,43274,620,556175,241,506516
670,7/26/2021 15:00:00,age30to39,1056,513957,656,463898,72,43346,1128,557303,728,507244
671,7/27/2021 15:00:00,age30to39,1068,515025,671,464569,91,43437,1159,558462,762,508006
672,7/28/2021 15:00:00,age30to39,1158,516183,641,465210,100,43537,1258,559720,741,508747
673,7/29/2021 15:00:00,age30to39,1221,517404,663,465873,79,43616,1300,561020,742,509489
674,7/30/2021 15:00:00,age30to39,1391,518795,797,466670,101,43717,1492,562512,898,510387
675,7/31/2021 15:00:00,age30to39,875,519670,491,467161,60,43777,935,563447,551,510938
676,8/1/2021 15:00:00,age30to39,784,520454,359,467520,38,43815,822,564269,397,511335
677,8/2/2021 15:00:00,age30to39,1313,521767,561,468081,55,43870,1368,565637,616,511951
678,8/3/2021 15:00:00,age30to39,1218,522985,620,468701,102,43972,1320,566957,722,512673
679,8/4/2021 15:00:00,age30to39,1344,524329,599,469300,102,44074,1446,568403,701,513374
680,8/5/2021 15:00:00,age30to39,1437,525766,648,469948,120,44194,1557,569960,768,514142
681,8/6/2021 15:00:00,age30to39,1569,527335,761,470709,92,44286,1661,571621,853,514995
682,8/7/2021 15:00:00,age30to39,1048,528383,447,471156,58,44344,1106,572727,505,515500
683,8/8/2021 15:00:00,age30to39,775,529158,361,471517,30,44374,805,573532,391,515891
684,8/9/2021 15:00:00,age30to39,1271,530429,708,472225,76,44450,1347,574879,784,516675
685,8/10/2021 15:00:00,age30to39,1270,531699,711,472936,81,44531,1351,576230,792,517467
686,8/11/2021 15:00:00,age30to39,1247,532946,727,473663,96,44627,1343,577573,823,518290
687,8/12/2021 15:00:00,age30to39,1307,534253,705,474368,92,44719,1399,578972,797,519087
688,4/19/2021 15:00:00,age10to19,2528,70294,970,16701,,4101,,74395,,20802
689,4/20/2021 15:00:00,age10to19,2852,73146,1258,17959,,4101,,77247,,22060
690,4/21/2021 15:00:00,age10to19,4854,78000,1619,19578,,4101,,82101,,23679
691,4/22/2021 15:00:00,age10to19,3269,81269,1232,20810,1,4102,3270,85371,1233,24912
692,4/23/2021 15:00:00,age10to19,3400,84669,1437,22247,,4102,,88771,,26349
693,4/24/2021 15:00:00,age10to19,3514,88183,1386,23633,,4102,,92285,,27735
694,4/25/2021 15:00:00,age10to19,2842,91025,426,24059,,4102,,95127,,28161
695,4/26/2021 15:00:00,age10to19,2737,93762,1409,25468,5,4107,2742,97869,1414,29575
696,4/27/2021 15:00:00,age10to19,2828,96590,1816,27284,14,4121,2842,100711,1830,31405
697,4/28/2021 15:00:00,age10to19,4476,101066,2236,29520,42,4163,4518,105229,2278,33683
698,4/29/2021 15:00:00,age10to19,2807,103873,2247,31767,51,4214,2858,108087,2298,35981
699,4/30/2021 15:00:00,age10to19,2960,106833,2022,33789,55,4269,3015,111102,2077,38058
700,5/1/2021 15:00:00,age10to19,2432,109265,2218,36007,40,4309,2472,113574,2258,40316
701,5/2/2021 15:00:00,age10to19,1237,110502,1533,37540,29,4338,1266,114840,1562,41878
702,5/3/2021 15:00:00,age10to19,1442,111944,2056,39596,66,4404,1508,116348,2122,44000
703,5/4/2021 15:00:00,age10to19,1808,113752,3400,42996,48,4452,1856,118204,3448,47448
704,5/5/2021 15:00:00,age10to19,3027,116779,3903,46899,68,4520,3095,121299,3971,51419
705,5/6/2021 15:00:00,age10to19,1746,118525,3129,50028,48,4568,1794,123093,3177,54596
706,5/7/2021 15:00:00,age10to19,1864,120389,3449,53477,70,4638,1934,125027,3519,58115
707,5/8/2021 15:00:00,age10to19,1398,121787,3860,57337,52,4690,1450,126477,3912,62027
708,5/9/2021 15:00:00,age10to19,758,122545,1810,59147,26,4716,784,127261,1836,63863
709,5/10/2021 15:00:00,age10to19,1031,123576,2830,61977,52,4768,1083,128344,2882,66745
710,5/11/2021 15:00:00,age10to19,1621,125197,2919,64896,68,4836,1689,130033,2987,69732
711,5/12/2021 15:00:00,age10to19,2762,127959,4620,69516,90,4926,2852,132885,4710,74442
712,5/13/2021 15:00:00,age10to19,11603,139562,3345,72861,61,4987,11664,144549,3406,77848
713,5/14/2021 15:00:00,age10to19,11312,150874,2845,75706,64,5051,11376,155925,2909,80757
714,5/15/2021 15:00:00,age10to19,12362,163236,3033,78739,49,5100,12411,168336,3082,83839
715,5/16/2021 15:00:00,age10to19,4630,167866,2560,81299,42,5142,4672,173008,2602,86441
716,5/17/2021 15:00:00,age10to19,7622,175488,2758,84057,67,5209,7689,180697,2825,89266
717,5/18/2021 15:00:00,age10to19,9408,184896,3259,87316,79,5288,9487,190184,3338,92604
718,5/19/2021 15:00:00,age10to19,14796,199692,4325,91641,57,5345,14853,205037,4382,96986
719,5/20/2021 15:00:00,age10to19,7640,207332,3073,94714,53,5398,7693,212730,3126,100112
720,5/21/2021 15:00:00,age10to19,7394,214726,3292,98006,52,5450,7446,220176,3344,103456
721,5/22/2021 15:00:00,age10to19,7176,221902,2360,100366,52,5502,7228,227404,2412,105868
722,5/23/2021 15:00:00,age10to19,3716,225618,1489,101855,28,5530,3744,231148,1517,107385
723,5/24/2021 15:00:00,age10to19,4544,230162,1645,103500,47,5577,4591,235739,1692,109077
724,5/25/2021 15:00:00,age10to19,3918,234080,2087,105587,52,5629,3970,239709,2139,111216
725,5/26/2021 15:00:00,age10to19,9259,243339,2986,108573,48,5677,9307,249016,3034,114250
726,5/27/2021 15:00:00,age10to19,3000,246339,1886,110459,43,5720,3043,252059,1929,116179
727,5/28/2021 15:00:00,age10to19,3429,249768,1827,112286,59,5779,3488,255547,1886,118065
728,9/22/2021 15:00:00,age20to29,799,488603,868,424861,49,39050,848,527653,917,463911
729,9/23/2021 15:00:00,age20to29,784,489387,882,425743,43,39093,827,528480,925,464836
730,9/24/2021 15:00:00,age20to29,901,490288,980,426723,55,39148,956,529436,1035,465871
731,9/25/2021 15:00:00,age20to29,534,490822,536,427259,14,39162,548,529984,550,466421
732,9/26/2021 15:00:00,age20to29,378,491200,443,427702,9,39171,387,530371,452,466873
733,9/27/2021 15:00:00,age20to29,724,491924,489,428191,55,39226,779,531150,544,467417
734,9/28/2021 15:00:00,age20to29,756,492680,858,429049,35,39261,791,531941,893,468310
735,9/29/2021 15:00:00,age20to29,856,493536,885,429934,53,39314,909,532850,938,469248
736,9/30/2021 15:00:00,age20to29,793,494329,850,430784,39,39353,832,533682,889,470137
737,10/1/2021 15:00:00,age20to29,814,495143,858,431642,52,39405,866,534548,910,471047
738,10/2/2021 15:00:00,age20to29,458,495601,490,432132,11,39416,469,535017,501,471548
739,10/3/2021 15:00:00,age20to29,357,495958,408,432540,18,39434,375,535392,426,471974
740,10/4/2021 15:00:00,age20to29,661,496619,633,433173,39,39473,700,536092,672,472646
741,10/5/2021 15:00:00,age20to29,639,497258,695,433868,28,39501,667,536759,723,473369
742,10/6/2021 15:00:00,age20to29,237,497495,201,434069,16,39517,253,537012,217,473586
743,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
744,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
745,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
746,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
747,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
748,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
749,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
750,12/21/2020 15:00:00,age60to64,319,849,1,3,,0,,849,,3
751,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
752,12/23/2020 15:00:00,age60to64,570,1975,1,6,,0,,1975,,6
753,12/24/2020 15:00:00,age60to64,280,2255,,6,,0,,2255,,6
754,12/25/2020 15:00:00,age60to64,115,2370,1,7,,0,,2370,,7
755,12/26/2020 15:00:00,age60to64,204,2574,2,9,,0,,2574,,9
756,12/27/2020 15:00:00,age60to64,185,2759,1,10,,0,,2759,,10
757,12/28/2020 15:00:00,age60to64,867,3626,2,12,,0,,3626,,12
758,12/29/2020 15:00:00,age60to64,1169,4795,2,14,,0,,4795,,14
759,12/30/2020 15:00:00,age60to64,1232,6027,5,19,,0,,6027,,19
760,12/31/2020 15:00:00,age60to64,746,6773,4,23,,0,,6773,,23
761,1/1/2021 15:00:00,age60to64,221,6994,7,30,,0,,6994,,30
762,1/2/2021 15:00:00,age60to64,268,7262,4,34,,0,,7262,,34
763,1/3/2021 15:00:00,age60to64,328,7590,3,37,,0,,7590,,37
764,1/4/2021 15:00:00,age60to64,1406,8996,27,64,,0,,8996,,64
765,1/5/2021 15:00:00,age60to64,1244,10240,38,102,,0,,10240,,102
766,1/6/2021 15:00:00,age60to64,1509,11749,78,180,,0,,11749,,180
767,1/7/2021 15:00:00,age60to64,1430,13179,145,325,,0,,13179,,325
768,1/8/2021 15:00:00,age60to64,1497,14676,268,593,,0,,14676,,593
769,8/13/2021 15:00:00,age30to39,1321,535574,884,475252,78,44797,1399,580371,962,520049
770,8/14/2021 15:00:00,age30to39,932,536506,557,475809,66,44863,998,581369,623,520672
771,8/15/2021 15:00:00,age30to39,674,537180,501,476310,47,44910,721,582090,548,521220
772,8/16/2021 15:00:00,age30to39,975,538155,817,477127,84,44994,1059,583149,901,522121
773,8/17/2021 15:00:00,age30to39,1242,539397,810,477937,71,45065,1313,584462,881,523002
774,8/18/2021 15:00:00,age30to39,1254,540651,819,478756,116,45181,1370,585832,935,523937
775,8/19/2021 15:00:00,age30to39,1115,541766,895,479651,101,45282,1216,587048,996,524933
776,8/20/2021 15:00:00,age30to39,1299,543065,1139,480790,93,45375,1392,588440,1232,526165
777,8/21/2021 15:00:00,age30to39,725,543790,685,481475,48,45423,773,589213,733,526898
778,8/22/2021 15:00:00,age30to39,610,544400,603,482078,27,45450,637,589850,630,527528
779,8/23/2021 15:00:00,age30to39,1098,545498,1059,483137,61,45511,1159,591009,1120,528648
780,8/24/2021 15:00:00,age30to39,1242,546740,1001,484138,95,45606,1337,592346,1096,529744
781,8/25/2021 15:00:00,age30to39,1254,547994,1020,485158,106,45712,1360,593706,1126,530870
782,8/26/2021 15:00:00,age30to39,1295,549289,1111,486269,93,45805,1388,595094,1204,532074
783,8/27/2021 15:00:00,age30to39,1320,550609,1278,487547,75,45880,1395,596489,1353,533427
784,8/28/2021 15:00:00,age30to39,869,551478,865,488412,57,45937,926,597415,922,534349
785,8/29/2021 15:00:00,age30to39,720,552198,648,489060,20,45957,740,598155,668,535017
786,8/30/2021 15:00:00,age30to39,1207,553405,1158,490218,49,46006,1256,599411,1207,536224
787,8/31/2021 15:00:00,age30to39,1201,554606,1048,491266,70,46076,1271,600682,1118,537342
788,9/1/2021 15:00:00,age30to39,1131,555737,1022,492288,75,46151,1206,601888,1097,538439
789,9/2/2021 15:00:00,age30to39,1109,556846,1106,493394,66,46217,1175,603063,1172,539611
790,9/3/2021 15:00:00,age30to39,1099,557945,1226,494620,64,46281,1163,604226,1290,540901
791,9/4/2021 15:00:00,age30to39,663,558608,731,495351,29,46310,692,604918,760,541661
792,9/5/2021 15:00:00,age30to39,593,559201,533,495884,24,46334,617,605535,557,542218
793,9/6/2021 15:00:00,age30to39,210,559411,188,496072,15,46349,225,605760,203,542421
794,9/7/2021 15:00:00,age30to39,980,560391,1255,497327,70,46419,1050,606810,1325,543746
795,9/8/2021 15:00:00,age30to39,1031,561422,1061,498388,83,46502,1114,607924,1144,544890
796,9/9/2021 15:00:00,age30to39,1070,562492,1013,499401,78,46580,1148,609072,1091,545981
797,9/10/2021 15:00:00,age30to39,1264,563756,1130,500531,93,46673,1357,610429,1223,547204
798,9/11/2021 15:00:00,age30to39,714,564470,719,501250,67,46740,781,611210,786,547990
799,9/12/2021 15:00:00,age30to39,582,565052,590,501840,18,46758,600,611810,608,548598
800,9/13/2021 15:00:00,age30to39,969,566021,912,502752,68,46826,1037,612847,980,549578
801,9/14/2021 15:00:00,age30to39,986,567007,1038,503790,75,46901,1061,613908,1113,550691
802,9/15/2021 15:00:00,age30to39,930,567937,1065,504855,73,46974,1003,614911,1138,551829
803,9/16/2021 15:00:00,age30to39,883,568820,1053,505908,69,47043,952,615863,1122,552951
804,9/17/2021 15:00:00,age30to39,1058,569878,1222,507130,74,47117,1132,616995,1296,554247
805,9/18/2021 15:00:00,age30to39,688,570566,735,507865,27,47144,715,617710,762,555009
806,9/19/2021 15:00:00,age30to39,487,571053,606,508471,14,47158,501,618211,620,555629
807,9/20/2021 15:00:00,age30to39,749,571802,925,509396,52,47210,801,619012,977,556606
808,9/21/2021 15:00:00,age30to39,852,572654,1026,510422,64,47274,916,619928,1090,557696
809,1/24/2021 15:00:00,age50to59,358,65564,367,10576,,0,,65564,,10576
810,1/25/2021 15:00:00,age50to59,1722,67286,1893,12469,,0,,67286,,12469
811,1/26/2021 15:00:00,age50to59,1793,69079,1926,14395,,0,,69079,,14395
812,1/27/2021 15:00:00,age50to59,2490,71569,2667,17062,,0,,71569,,17062
813,1/28/2021 15:00:00,age50to59,2543,74112,2016,19078,,0,,74112,,19078
814,1/29/2021 15:00:00,age50to59,2711,76823,1686,20764,,0,,76823,,20764
815,1/30/2021 15:00:00,age50to59,1914,78737,473,21237,,0,,78737,,21237
816,1/31/2021 15:00:00,age50to59,628,79365,245,21482,,0,,79365,,21482
817,2/1/2021 15:00:00,age50to59,833,80198,1043,22525,,0,,80198,,22525
818,2/2/2021 15:00:00,age50to59,1365,81563,2725,25250,,0,,81563,,25250
819,2/3/2021 15:00:00,age50to59,2105,83668,3855,29105,,0,,83668,,29105
820,2/4/2021 15:00:00,age50to59,2609,86277,3313,32418,,0,,86277,,32418
821,2/5/2021 15:00:00,age50to59,2376,88653,3559,35977,,0,,88653,,35977
822,2/6/2021 15:00:00,age50to59,1356,90009,1227,37204,,0,,90009,,37204
823,2/7/2021 15:00:00,age50to59,691,90700,277,37481,,0,,90700,,37481
824,2/8/2021 15:00:00,age50to59,1415,92115,2361,39842,,0,,92115,,39842
825,2/9/2021 15:00:00,age50to59,1710,93825,2371,42213,,0,,93825,,42213
826,2/10/2021 15:00:00,age50to59,1973,95798,3714,45927,,0,,95798,,45927
827,2/11/2021 15:00:00,age50to59,2573,98371,2858,48785,,0,,98371,,48785
828,2/12/2021 15:00:00,age50to59,2618,100989,3394,52179,,0,,100989,,52179
829,2/13/2021 15:00:00,age50to59,1235,102224,727,52906,,0,,102224,,52906
830,2/14/2021 15:00:00,age50to59,920,103144,296,53202,,0,,103144,,53202
831,2/15/2021 15:00:00,age50to59,1156,104300,1532,54734,,0,,104300,,54734
832,2/16/2021 15:00:00,age50to59,2150,106450,2567,57301,,0,,106450,,57301
833,2/17/2021 15:00:00,age50to59,2900,109350,3434,60735,,0,,109350,,60735
834,2/18/2021 15:00:00,age50to59,446,109796,700,61435,,0,,109796,,61435
835,2/19/2021 15:00:00,age50to59,1234,111030,2861,64296,,0,,111030,,64296
836,2/20/2021 15:00:00,age50to59,1305,112335,2523,66819,,0,,112335,,66819
837,2/21/2021 15:00:00,age50to59,659,112994,761,67580,,0,,112994,,67580
838,2/22/2021 15:00:00,age50to59,956,113950,1999,69579,,0,,113950,,69579
839,2/23/2021 15:00:00,age50to59,1845,115795,1541,71120,,0,,115795,,71120
840,2/24/2021 15:00:00,age50to59,2409,118204,2507,73627,,0,,118204,,73627
841,2/25/2021 15:00:00,age50to59,2334,120538,2838,76465,,0,,120538,,76465
842,2/26/2021 15:00:00,age50to59,2887,123425,3204,79669,,0,,123425,,79669
843,2/27/2021 15:00:00,age50to59,2080,125505,1263,80932,,0,,125505,,80932
844,2/28/2021 15:00:00,age50to59,2124,127629,536,81468,,0,,127629,,81468
845,3/1/2021 15:00:00,age50to59,3599,131228,1153,82621,,0,,131228,,82621
846,3/2/2021 15:00:00,age50to59,3116,134344,1317,83938,6,6,3122,134350,1323,83944
847,3/3/2021 15:00:00,age50to59,4121,138465,2105,86043,48,54,4169,138519,2153,86097
848,3/4/2021 15:00:00,age50to59,4027,142492,1955,87998,661,715,4688,143207,2616,88713
849,3/5/2021 15:00:00,age50to59,3868,146360,2346,90344,614,1329,4482,147689,2960,91673
850,1/9/2021 15:00:00,age60to64,452,15128,94,687,,0,,15128,,687
851,1/10/2021 15:00:00,age60to64,260,15388,33,720,,0,,15388,,720
852,1/11/2021 15:00:00,age60to64,1328,16716,278,998,,0,,16716,,998
853,1/12/2021 15:00:00,age60to64,1534,18250,502,1500,,0,,18250,,1500
854,1/13/2021 15:00:00,age60to64,1703,19953,374,1874,,0,,19953,,1874
855,1/14/2021 15:00:00,age60to64,1643,21596,194,2068,,0,,21596,,2068
856,1/15/2021 15:00:00,age60to64,1524,23120,187,2255,,0,,23120,,2255
857,1/16/2021 15:00:00,age60to64,342,23462,154,2409,,0,,23462,,2409
858,1/17/2021 15:00:00,age60to64,188,23650,126,2535,,0,,23650,,2535
859,1/18/2021 15:00:00,age60to64,452,24102,337,2872,,0,,24102,,2872
860,1/19/2021 15:00:00,age60to64,897,24999,536,3408,,0,,24999,,3408
861,1/20/2021 15:00:00,age60to64,1128,26127,507,3915,,0,,26127,,3915
862,1/21/2021 15:00:00,age60to64,1330,27457,342,4257,,0,,27457,,4257
863,1/22/2021 15:00:00,age60to64,1777,29234,333,4590,,0,,29234,,4590
864,1/23/2021 15:00:00,age60to64,563,29797,198,4788,,0,,29797,,4788
865,1/24/2021 15:00:00,age60to64,201,29998,199,4987,,0,,29998,,4987
866,1/25/2021 15:00:00,age60to64,842,30840,943,5930,,0,,30840,,5930
867,1/26/2021 15:00:00,age60to64,984,31824,950,6880,,0,,31824,,6880
868,1/27/2021 15:00:00,age60to64,1176,33000,1222,8102,,0,,33000,,8102
869,1/28/2021 15:00:00,age60to64,1162,34162,918,9020,,0,,34162,,9020
870,1/29/2021 15:00:00,age60to64,1303,35465,752,9772,,0,,35465,,9772
871,1/30/2021 15:00:00,age60to64,847,36312,217,9989,,0,,36312,,9989
872,1/31/2021 15:00:00,age60to64,264,36576,125,10114,,0,,36576,,10114
873,2/1/2021 15:00:00,age60to64,487,37063,482,10596,,0,,37063,,10596
874,2/2/2021 15:00:00,age60to64,768,37831,1319,11915,,0,,37831,,11915
875,2/3/2021 15:00:00,age60to64,1097,38928,1784,13699,,0,,38928,,13699
876,2/4/2021 15:00:00,age60to64,1454,40382,1529,15228,,0,,40382,,15228
877,2/5/2021 15:00:00,age60to64,1205,41587,1518,16746,,0,,41587,,16746
878,2/6/2021 15:00:00,age60to64,756,42343,509,17255,,0,,42343,,17255
879,2/7/2021 15:00:00,age60to64,365,42708,152,17407,,0,,42708,,17407
880,2/8/2021 15:00:00,age60to64,778,43486,1128,18535,,0,,43486,,18535
881,2/9/2021 15:00:00,age60to64,986,44472,1104,19639,,0,,44472,,19639
882,2/10/2021 15:00:00,age60to64,1127,45599,1613,21252,,0,,45599,,21252
883,2/11/2021 15:00:00,age60to64,1417,47016,1276,22528,,0,,47016,,22528
884,2/12/2021 15:00:00,age60to64,1425,48441,1466,23994,,0,,48441,,23994
885,2/13/2021 15:00:00,age60to64,784,49225,343,24337,,0,,49225,,24337
886,2/14/2021 15:00:00,age60to64,461,49686,147,24484,,0,,49686,,24484
887,2/15/2021 15:00:00,age60to64,684,50370,702,25186,,0,,50370,,25186
888,2/16/2021 15:00:00,age60to64,1110,51480,1218,26404,,0,,51480,,26404
889,2/17/2021 15:00:00,age60to64,1330,52810,1620,28024,,0,,52810,,28024
890,2/18/2021 15:00:00,age60to64,250,53060,351,28375,,0,,53060,,28375
891,3/6/2021 15:00:00,age50to59,2687,149047,1097,91441,1042,2371,3729,151418,2139,93812
892,3/7/2021 15:00:00,age50to59,1684,150731,552,91993,1163,3534,2847,154265,1715,95527
893,3/8/2021 15:00:00,age50to59,3539,154270,1026,93019,1318,4852,4857,159122,2344,97871
894,3/9/2021 15:00:00,age50to59,3796,158066,1786,94805,1244,6096,5040,164162,3030,100901
895,3/10/2021 15:00:00,age50to59,4485,162551,2009,96814,1448,7544,5933,170095,3457,104358
896,3/11/2021 15:00:00,age50to59,5902,168453,1851,98665,615,8159,6517,176612,2466,106824
897,3/12/2021 15:00:00,age50to59,6124,174577,2145,100810,520,8679,6644,183256,2665,109489
898,3/13/2021 15:00:00,age50to59,4147,178724,1273,102083,369,9048,4516,187772,1642,111131
