OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
856,8/23/2021 15:00:00,age40to49,815,534762,869,485434,54,47065,869,581827,923,532499
857,8/24/2021 15:00:00,age40to49,920,535682,842,486276,89,47154,1009,582836,931,533430
858,8/25/2021 15:00:00,age40to49,917,536599,849,487125,93,47247,1010,583846,942,534372
859,8/26/2021 15:00:00,age40to49,965,537564,886,488011,71,47318,1036,584882,957,535329
860,8/27/2021 15:00:00,age40to49,962,538526,999,489010,63,47381,1025,585907,1062,536391
861,8/28/2021 15:00:00,age40to49,708,539234,676,489686,43,47424,751,586658,719,537110
862,8/29/2021 15:00:00,age40to49,484,539718,523,490209,14,47438,498,587156,537,537647
863,8/30/2021 15:00:00,age40to49,797,540515,917,491126,58,47496,855,588011,975,538622
864,8/31/2021 15:00:00,age40to49,839,541354,860,491986,65,47561,904,588915,925,539547
865,9/1/2021 15:00:00,age40to49,767,542121,790,492776,76,47637,843,589758,866,540413
866,9/2/2021 15:00:00,age40to49,752,542873,810,493586,59,47696,811,590569,869,541282
867,9/3/2021 15:00:00,age40to49,830,543703,904,494490,55,47751,885,591454,959,542241
868,9/4/2021 15:00:00,age40to49,484,544187,594,495084,25,47776,509,591963,619,542860
869,9/5/2021 15:00:00,age40to49,395,544582,441,495525,21,47797,416,592379,462,543322
870,9/6/2021 15:00:00,age40to49,137,544719,189,495714,9,47806,146,592525,198,543520
871,9/7/2021 15:00:00,age40to49,693,545412,1028,496742,42,47848,735,593260,1070,544590
872,9/8/2021 15:00:00,age40to49,660,546072,828,497570,69,47917,729,593989,897,545487
873,9/9/2021 15:00:00,age40to49,746,546818,793,498363,78,47995,824,594813,871,546358
874,9/10/2021 15:00:00,age40to49,839,547657,885,499248,87,48082,926,595739,972,547330
875,9/11/2021 15:00:00,age40to49,519,548176,504,499752,44,48126,563,596302,548,547878
876,9/12/2021 15:00:00,age40to49,382,548558,404,500156,25,48151,407,596709,429,548307
877,9/13/2021 15:00:00,age40to49,710,549268,734,500890,54,48205,764,597473,788,549095
878,9/14/2021 15:00:00,age40to49,699,549967,798,501688,73,48278,772,598245,871,549966
879,9/15/2021 15:00:00,age40to49,648,550615,789,502477,67,48345,715,598960,856,550822
880,9/16/2021 15:00:00,age40to49,551,551166,794,503271,51,48396,602,599562,845,551667
881,9/17/2021 15:00:00,age40to49,728,551894,961,504232,78,48474,806,600368,1039,552706
882,9/18/2021 15:00:00,age40to49,522,552416,606,504838,31,48505,553,600921,637,553343
883,9/19/2021 15:00:00,age40to49,354,552770,421,505259,9,48514,363,601284,430,553773
884,9/20/2021 15:00:00,age40to49,557,553327,671,505930,63,48577,620,601904,734,554507
885,9/21/2021 15:00:00,age40to49,604,553931,749,506679,56,48633,660,602564,805,555312
886,9/22/2021 15:00:00,age40to49,541,554472,684,507363,55,48688,596,603160,739,556051
887,9/23/2021 15:00:00,age40to49,533,555005,706,508069,49,48737,582,603742,755,556806
888,9/24/2021 15:00:00,age40to49,656,555661,798,508867,48,48785,704,604446,846,557652
889,9/25/2021 15:00:00,age40to49,417,556078,440,509307,16,48801,433,604879,456,558108
890,9/26/2021 15:00:00,age40to49,291,556369,305,509612,15,48816,306,605185,320,558428
891,9/27/2021 15:00:00,age40to49,532,556901,374,509986,33,48849,565,605750,407,558835
892,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
893,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
894,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
895,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
896,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
897,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
898,1/1/2021 15:00:00,age10to19,27,286,1,2,,0,,286,,2
899,1/2/2021 15:00:00,age10to19,12,298,,2,,0,,298,,2
900,1/3/2021 15:00:00,age10to19,12,310,1,3,,0,,310,,3
901,1/4/2021 15:00:00,age10to19,90,400,2,5,,0,,400,,5
902,1/5/2021 15:00:00,age10to19,61,461,1,6,,0,,461,,6
903,1/6/2021 15:00:00,age10to19,77,538,,6,,0,,538,,6
904,1/7/2021 15:00:00,age10to19,86,624,1,7,,0,,624,,7
905,1/8/2021 15:00:00,age10to19,145,769,3,10,,0,,769,,10
906,1/9/2021 15:00:00,age10to19,33,802,3,13,,0,,802,,13
907,1/10/2021 15:00:00,age10to19,31,833,1,14,,0,,833,,14
908,1/11/2021 15:00:00,age10to19,96,929,5,19,,0,,929,,19
909,1/12/2021 15:00:00,age10to19,111,1040,28,47,,0,,1040,,47
910,1/13/2021 15:00:00,age10to19,149,1189,2,49,,0,,1189,,49
911,1/14/2021 15:00:00,age10to19,128,1317,1,50,,0,,1317,,50
912,1/15/2021 15:00:00,age10to19,123,1440,30,80,,0,,1440,,80
913,1/16/2021 15:00:00,age10to19,23,1463,11,91,,0,,1463,,91
914,1/17/2021 15:00:00,age10to19,23,1486,6,97,,0,,1486,,97
915,1/18/2021 15:00:00,age10to19,38,1524,7,104,,0,,1524,,104
916,1/19/2021 15:00:00,age10to19,68,1592,12,116,,0,,1592,,116
917,1/20/2021 15:00:00,age10to19,93,1685,17,133,,0,,1685,,133
918,1/21/2021 15:00:00,age10to19,122,1807,10,143,,0,,1807,,143
919,1/22/2021 15:00:00,age10to19,100,1907,15,158,,0,,1907,,158
920,1/23/2021 15:00:00,age10to19,57,1964,5,163,,0,,1964,,163
921,1/24/2021 15:00:00,age10to19,42,2006,9,172,,0,,2006,,172
922,1/25/2021 15:00:00,age10to19,44,2050,42,214,,0,,2050,,214
923,1/26/2021 15:00:00,age10to19,72,2122,42,256,,0,,2122,,256
924,1/27/2021 15:00:00,age10to19,80,2202,70,326,,0,,2202,,326
925,1/28/2021 15:00:00,age10to19,98,2300,47,373,,0,,2300,,373
926,1/29/2021 15:00:00,age10to19,132,2432,69,442,,0,,2432,,442
927,1/30/2021 15:00:00,age10to19,78,2510,4,446,,0,,2510,,446
928,1/31/2021 15:00:00,age10to19,37,2547,11,457,,0,,2547,,457
929,2/1/2021 15:00:00,age10to19,100,2647,21,478,,0,,2647,,478
930,2/2/2021 15:00:00,age10to19,101,2748,86,564,,0,,2748,,564
931,2/3/2021 15:00:00,age10to19,109,2857,126,690,,0,,2857,,690
932,2/4/2021 15:00:00,age10to19,63,2920,88,778,,0,,2920,,778
933,3/6/2021 15:00:00,age50to59,2744,149532,1195,91811,1046,2383,3790,151915,2241,94194
934,3/7/2021 15:00:00,age50to59,1691,151223,558,92369,1162,3545,2853,154768,1720,95914
935,3/8/2021 15:00:00,age50to59,3487,154710,1040,93409,1324,4869,4811,159579,2364,98278
936,3/9/2021 15:00:00,age50to59,3769,158479,1802,95211,1246,6115,5015,164594,3048,101326
937,3/10/2021 15:00:00,age50to59,4447,162926,2030,97241,1446,7561,5893,170487,3476,104802
938,3/11/2021 15:00:00,age50to59,5871,168797,1862,99103,584,8145,6455,176942,2446,107248
939,3/12/2021 15:00:00,age50to59,6045,174842,2168,101271,520,8665,6565,183507,2688,109936
940,3/13/2021 15:00:00,age50to59,4163,179005,1291,102562,373,9038,4536,188043,1664,111600
941,3/14/2021 15:00:00,age50to59,3470,182475,792,103354,218,9256,3688,191731,1010,112610
942,3/15/2021 15:00:00,age50to59,5648,188123,1252,104606,114,9370,5762,197493,1366,113976
943,3/16/2021 15:00:00,age50to59,6137,194260,1675,106281,125,9495,6262,203755,1800,115776
944,3/17/2021 15:00:00,age50to59,6818,201078,2048,108329,239,9734,7057,210812,2287,118063
945,3/18/2021 15:00:00,age50to59,7993,209071,1586,109915,265,9999,8258,219070,1851,119914
946,3/19/2021 15:00:00,age50to59,7531,216602,1594,111509,235,10234,7766,226836,1829,121743
947,3/20/2021 15:00:00,age50to59,5184,221786,1376,112885,160,10394,5344,232180,1536,123279
948,3/21/2021 15:00:00,age50to59,4214,226000,1013,113898,68,10462,4282,236462,1081,124360
949,3/22/2021 15:00:00,age50to59,6792,232792,1502,115400,202,10664,6994,243456,1704,126064
950,3/23/2021 15:00:00,age50to59,7521,240313,2228,117628,307,10971,7828,251284,2535,128599
951,3/24/2021 15:00:00,age50to59,7745,248058,2872,120500,261,11232,8006,259290,3133,131732
952,3/25/2021 15:00:00,age50to59,8676,256734,2706,123206,498,11730,9174,268464,3204,134936
953,3/26/2021 15:00:00,age50to59,7411,264145,3318,126524,556,12286,7967,276431,3874,138810
954,3/27/2021 15:00:00,age50to59,5116,269261,2050,128574,431,12717,5547,281978,2481,141291
955,3/28/2021 15:00:00,age50to59,3094,272355,1502,130076,297,13014,3391,285369,1799,143090
956,3/29/2021 15:00:00,age50to59,6585,278940,3705,133781,254,13268,6839,292208,3959,147049
957,3/30/2021 15:00:00,age50to59,9268,288208,3737,137518,435,13703,9703,301911,4172,151221
958,3/31/2021 15:00:00,age50to59,9146,297354,4677,142195,1445,15148,10591,312502,6122,157343
959,4/1/2021 15:00:00,age50to59,9725,307079,5964,148159,1468,16616,11193,323695,7432,164775
960,4/2/2021 15:00:00,age50to59,7908,314987,4669,152828,1663,18279,9571,333266,6332,171107
961,4/3/2021 15:00:00,age50to59,4856,319843,2848,155676,1228,19507,6084,339350,4076,175183
962,4/4/2021 15:00:00,age50to59,1906,321749,1909,157585,216,19723,2122,341472,2125,177308
963,4/5/2021 15:00:00,age50to59,6535,328284,4899,162484,1736,21459,8271,349743,6635,183943
964,4/6/2021 15:00:00,age50to59,9486,337770,5509,167993,2614,24073,12100,361843,8123,192066
965,4/7/2021 15:00:00,age50to59,8670,346440,6112,174105,3342,27415,12012,373855,9454,201520
966,4/8/2021 15:00:00,age50to59,10081,356521,6469,180574,3456,30871,13537,387392,9925,211445
967,4/9/2021 15:00:00,age50to59,7511,364032,6457,187031,3701,34572,11212,398604,10158,221603
968,4/10/2021 15:00:00,age50to59,5515,369547,4882,191913,1965,36537,7480,406084,6847,228450
969,4/11/2021 15:00:00,age50to59,3826,373373,2909,194822,2275,38812,6101,412185,5184,233634
970,4/12/2021 15:00:00,age50to59,5141,378514,6730,201552,3014,41826,8155,420340,9744,243378
971,4/13/2021 15:00:00,age50to59,9799,388313,6769,208321,93,41919,9892,430232,6862,250240
972,4/14/2021 15:00:00,age50to59,8368,396681,7065,215386,55,41974,8423,438655,7120,257360
973,1/24/2021 15:00:00,age20to29,198,40176,153,6625,,0,,40176,,6625
974,1/25/2021 15:00:00,age20to29,997,41173,909,7534,,0,,41173,,7534
975,1/26/2021 15:00:00,age20to29,1152,42325,1018,8552,,0,,42325,,8552
976,1/27/2021 15:00:00,age20to29,1376,43701,1500,10052,,0,,43701,,10052
977,1/28/2021 15:00:00,age20to29,1222,44923,1249,11301,,0,,44923,,11301
978,1/29/2021 15:00:00,age20to29,1312,46235,979,12280,,0,,46235,,12280
979,1/30/2021 15:00:00,age20to29,1009,47244,437,12717,,0,,47244,,12717
980,1/31/2021 15:00:00,age20to29,285,47529,92,12809,,0,,47529,,12809
981,2/1/2021 15:00:00,age20to29,408,47937,565,13374,,0,,47937,,13374
982,2/2/2021 15:00:00,age20to29,690,48627,1626,15000,,0,,48627,,15000
983,2/3/2021 15:00:00,age20to29,1096,49723,2242,17242,,0,,49723,,17242
984,2/4/2021 15:00:00,age20to29,1138,50861,1852,19094,,0,,50861,,19094
985,2/5/2021 15:00:00,age20to29,1234,52095,2262,21356,,0,,52095,,21356
986,2/6/2021 15:00:00,age20to29,767,52862,762,22118,,0,,52862,,22118
987,2/7/2021 15:00:00,age20to29,348,53210,227,22345,,0,,53210,,22345
988,2/8/2021 15:00:00,age20to29,756,53966,1547,23892,,0,,53966,,23892
989,2/9/2021 15:00:00,age20to29,968,54934,1449,25341,,0,,54934,,25341
990,2/10/2021 15:00:00,age20to29,948,55882,2208,27549,,0,,55882,,27549
991,2/11/2021 15:00:00,age20to29,1270,57152,1962,29511,,0,,57152,,29511
992,2/12/2021 15:00:00,age20to29,1326,58478,2267,31778,,0,,58478,,31778
993,2/13/2021 15:00:00,age20to29,585,59063,699,32477,,0,,59063,,32477
994,2/14/2021 15:00:00,age20to29,425,59488,181,32658,,0,,59488,,32658
995,2/15/2021 15:00:00,age20to29,661,60149,1111,33769,,0,,60149,,33769
996,2/16/2021 15:00:00,age20to29,932,61081,1538,35307,,0,,61081,,35307
997,2/17/2021 15:00:00,age20to29,1404,62485,1890,37197,,0,,62485,,37197
998,2/18/2021 15:00:00,age20to29,216,62701,338,37535,,0,,62701,,37535
999,2/19/2021 15:00:00,age20to29,595,63296,1497,39032,,0,,63296,,39032
1000,2/20/2021 15:00:00,age20to29,599,63895,1353,40385,,0,,63895,,40385
1001,2/21/2021 15:00:00,age20to29,302,64197,328,40713,,0,,64197,,40713
1002,2/22/2021 15:00:00,age20to29,526,64723,1059,41772,,0,,64723,,41772
1003,2/23/2021 15:00:00,age20to29,1027,65750,954,42726,,0,,65750,,42726
1004,2/24/2021 15:00:00,age20to29,1054,66804,1408,44134,,0,,66804,,44134
1005,2/25/2021 15:00:00,age20to29,1089,67893,1393,45527,,0,,67893,,45527
1006,2/26/2021 15:00:00,age20to29,1642,69535,1655,47182,,0,,69535,,47182
1007,2/27/2021 15:00:00,age20to29,1128,70663,828,48010,,0,,70663,,48010
1008,2/28/2021 15:00:00,age20to29,950,71613,292,48302,,0,,71613,,48302
1009,3/1/2021 15:00:00,age20to29,1739,73352,618,48920,,0,,73352,,48920
1010,3/2/2021 15:00:00,age20to29,1449,74801,572,49492,,0,,74801,,49492
1011,3/3/2021 15:00:00,age20to29,2006,76807,1067,50559,10,10,2016,76817,1077,50569
1012,3/4/2021 15:00:00,age20to29,2031,78838,893,51452,288,298,2319,79136,1181,51750
1013,3/5/2021 15:00:00,age20to29,1860,80698,1185,52637,294,592,2154,81290,1479,53229
1014,9/28/2021 15:00:00,age40to49,593,557494,645,510631,51,48900,644,606394,696,559531
1015,9/29/2021 15:00:00,age40to49,581,558075,603,511234,52,48952,633,607027,655,560186
1016,9/30/2021 15:00:00,age40to49,666,558741,591,511825,41,48993,707,607734,632,560818
1017,10/1/2021 15:00:00,age40to49,716,559457,789,512614,46,49039,762,608496,835,561653
1018,10/2/2021 15:00:00,age40to49,413,559870,405,513019,20,49059,433,608929,425,562078
1019,10/3/2021 15:00:00,age40to49,292,560162,341,513360,15,49074,307,609236,356,562434
1020,10/4/2021 15:00:00,age40to49,535,560697,536,513896,46,49120,581,609817,582,563016
1021,10/5/2021 15:00:00,age40to49,552,561249,517,514413,44,49164,596,610413,561,563577
1022,10/6/2021 15:00:00,age40to49,576,561825,512,514925,53,49217,629,611042,565,564142
1023,10/7/2021 15:00:00,age40to49,613,562438,511,515436,36,49253,649,611691,547,564689
1024,10/8/2021 15:00:00,age40to49,700,563138,642,516078,37,49290,737,612428,679,565368
1025,10/9/2021 15:00:00,age40to49,396,563534,409,516487,30,49320,426,612854,439,565807
1026,10/10/2021 15:00:00,age40to49,267,563801,282,516769,18,49338,285,613139,300,566107
1027,10/11/2021 15:00:00,age40to49,588,564389,484,517253,53,49391,641,613780,537,566644
1028,10/12/2021 15:00:00,age40to49,508,564897,526,517779,53,49444,561,614341,579,567223
1029,10/13/2021 15:00:00,age40to49,589,565486,489,518268,71,49515,660,615001,560,567783
1030,10/14/2021 15:00:00,age40to49,530,566016,498,518766,65,49580,595,615596,563,568346
1031,10/15/2021 15:00:00,age40to49,634,566650,616,519382,65,49645,699,616295,681,569027
1032,10/16/2021 15:00:00,age40to49,333,566983,334,519716,20,49665,353,616648,354,569381
1033,10/17/2021 15:00:00,age40to49,218,567201,213,519929,9,49674,227,616875,222,569603
1034,10/18/2021 15:00:00,age40to49,618,567819,462,520391,52,49726,670,617545,514,570117
1035,10/19/2021 15:00:00,age40to49,435,568254,429,520820,48,49774,483,618028,477,570594
1036,10/20/2021 15:00:00,age40to49,434,568688,476,521296,47,49821,481,618509,523,571117
1037,10/21/2021 15:00:00,age40to49,401,569089,466,521762,58,49879,459,618968,524,571641
1038,10/22/2021 15:00:00,age40to49,576,569665,529,522291,51,49930,627,619595,580,572221
1039,10/23/2021 15:00:00,age40to49,386,570051,286,522577,25,49955,411,620006,311,572532
1040,10/24/2021 15:00:00,age40to49,263,570314,211,522788,9,49964,272,620278,220,572752
1041,10/25/2021 15:00:00,age40to49,576,570890,472,523260,73,50037,649,620927,545,573297
1042,10/26/2021 15:00:00,age40to49,580,571470,451,523711,67,50104,647,621574,518,573815
1043,10/27/2021 15:00:00,age40to49,595,572065,456,524167,68,50172,663,622237,524,574339
1044,10/28/2021 15:00:00,age40to49,550,572615,482,524649,73,50245,623,622860,555,574894
1045,10/29/2021 15:00:00,age40to49,690,573305,566,525215,82,50327,772,623632,648,575542
1046,10/30/2021 15:00:00,age40to49,385,573690,269,525484,31,50358,416,624048,300,575842
1047,10/31/2021 15:00:00,age40to49,255,573945,208,525692,17,50375,272,624320,225,576067
1048,11/1/2021 15:00:00,age40to49,626,574571,471,526163,87,50462,713,625033,558,576625
1049,11/2/2021 15:00:00,age40to49,633,575204,485,526648,89,50551,722,625755,574,577199
1050,11/3/2021 15:00:00,age40to49,613,575817,485,527133,99,50650,712,626467,584,577783
1051,11/4/2021 15:00:00,age40to49,531,576348,476,527609,54,50704,585,627052,530,578313
1052,11/5/2021 15:00:00,age40to49,743,577091,563,528172,76,50780,819,627871,639,578952
1053,11/6/2021 15:00:00,age40to49,436,577527,284,528456,36,50816,472,628343,320,579272
1054,2/5/2021 15:00:00,age10to19,79,2999,133,911,,0,,2999,,911
1055,2/6/2021 15:00:00,age10to19,52,3051,36,947,,0,,3051,,947
1056,2/7/2021 15:00:00,age10to19,28,3079,13,960,,0,,3079,,960
1057,2/8/2021 15:00:00,age10to19,43,3122,87,1047,,0,,3122,,1047
1058,2/9/2021 15:00:00,age10to19,72,3194,75,1122,,0,,3194,,1122
1059,2/10/2021 15:00:00,age10to19,92,3286,117,1239,,0,,3286,,1239
1060,2/11/2021 15:00:00,age10to19,116,3402,125,1364,,0,,3402,,1364
1061,2/12/2021 15:00:00,age10to19,81,3483,117,1481,,0,,3483,,1481
1062,2/13/2021 15:00:00,age10to19,48,3531,33,1514,,0,,3531,,1514
1063,2/14/2021 15:00:00,age10to19,45,3576,15,1529,,0,,3576,,1529
1064,2/15/2021 15:00:00,age10to19,56,3632,103,1632,,0,,3632,,1632
1065,2/16/2021 15:00:00,age10to19,83,3715,83,1715,,0,,3715,,1715
1066,2/17/2021 15:00:00,age10to19,67,3782,106,1821,,0,,3782,,1821
1067,2/18/2021 15:00:00,age10to19,24,3806,17,1838,,0,,3806,,1838
1068,2/19/2021 15:00:00,age10to19,52,3858,99,1937,,0,,3858,,1937
1069,2/20/2021 15:00:00,age10to19,68,3926,123,2060,,0,,3926,,2060
1070,2/21/2021 15:00:00,age10to19,50,3976,36,2096,,0,,3976,,2096
1071,2/22/2021 15:00:00,age10to19,35,4011,94,2190,,0,,4011,,2190
1072,2/23/2021 15:00:00,age10to19,97,4108,124,2314,,0,,4108,,2314
1073,2/24/2021 15:00:00,age10to19,118,4226,90,2404,,0,,4226,,2404
1074,2/25/2021 15:00:00,age10to19,125,4351,105,2509,,0,,4351,,2509
1075,2/26/2021 15:00:00,age10to19,136,4487,99,2608,,0,,4487,,2608
1076,2/27/2021 15:00:00,age10to19,148,4635,59,2667,,0,,4635,,2667
1077,2/28/2021 15:00:00,age10to19,108,4743,17,2684,,0,,4743,,2684
1078,3/1/2021 15:00:00,age10to19,226,4969,58,2742,,0,,4969,,2742
1079,3/2/2021 15:00:00,age10to19,150,5119,46,2788,,0,,5119,,2788
1080,3/3/2021 15:00:00,age10to19,194,5313,67,2855,2,2,196,5315,69,2857
1081,3/4/2021 15:00:00,age10to19,202,5515,71,2926,21,23,223,5538,92,2949
1082,3/5/2021 15:00:00,age10to19,199,5714,88,3014,29,52,228,5766,117,3066
1083,3/6/2021 15:00:00,age10to19,222,5936,57,3071,40,92,262,6028,97,3163
1084,3/7/2021 15:00:00,age10to19,128,6064,41,3112,54,146,182,6210,95,3258
1085,3/8/2021 15:00:00,age10to19,241,6305,41,3153,48,194,289,6499,89,3347
1086,3/9/2021 15:00:00,age10to19,238,6543,101,3254,72,266,310,6809,173,3520
1087,3/10/2021 15:00:00,age10to19,274,6817,73,3327,84,350,358,7167,157,3677
1088,3/11/2021 15:00:00,age10to19,445,7262,60,3387,36,386,481,7648,96,3773
1089,3/12/2021 15:00:00,age10to19,434,7696,85,3472,22,408,456,8104,107,3880
1090,3/13/2021 15:00:00,age10to19,443,8139,54,3526,15,423,458,8562,69,3949
1091,3/14/2021 15:00:00,age10to19,377,8516,52,3578,22,445,399,8961,74,4023
1092,3/15/2021 15:00:00,age10to19,535,9051,65,3643,5,450,540,9501,70,4093
1093,3/16/2021 15:00:00,age10to19,576,9627,57,3700,2,452,578,10079,59,4152
1094,3/17/2021 15:00:00,age10to19,723,10350,103,3803,16,468,739,10818,119,4271
1095,4/15/2021 15:00:00,age50to59,8796,405477,7460,222846,33,42007,8829,447484,7493,264853
1096,4/16/2021 15:00:00,age50to59,7728,413205,7337,230183,3,42010,7731,455215,7340,272193
1097,4/17/2021 15:00:00,age50to59,6375,419580,3974,234157,2,42012,6377,461592,3976,276169
1098,4/18/2021 15:00:00,age50to59,3984,423564,3166,237323,1,42013,3985,465577,3167,279336
1099,4/19/2021 15:00:00,age50to59,6165,429729,7635,244958,5,42018,6170,471747,7640,286976
1100,4/20/2021 15:00:00,age50to59,6197,435926,8484,253442,3,42021,6200,477947,8487,295463
1101,4/21/2021 15:00:00,age50to59,7497,443423,9185,262627,5,42026,7502,485449,9190,304653
1102,4/22/2021 15:00:00,age50to59,7167,450590,8598,271225,2,42028,7169,492618,8600,313253
1103,4/23/2021 15:00:00,age50to59,6591,457181,7970,279195,1,42029,6592,499210,7971,321224
1104,4/24/2021 15:00:00,age50to59,5030,462211,6112,285307,17,42046,5047,504257,6129,327353
1105,4/25/2021 15:00:00,age50to59,3543,465754,1831,287138,6,42052,3549,507806,1837,329190
1106,4/26/2021 15:00:00,age50to59,4971,470725,7565,294703,55,42107,5026,512832,7620,336810
1107,4/27/2021 15:00:00,age50to59,5211,475936,7857,302560,250,42357,5461,518293,8107,344917
1108,4/28/2021 15:00:00,age50to59,5245,481181,9124,311684,353,42710,5598,523891,9477,354394
1109,4/29/2021 15:00:00,age50to59,5264,486445,8898,320582,340,43050,5604,529495,9238,363632
1110,4/30/2021 15:00:00,age50to59,5381,491826,7420,328002,383,43433,5764,535259,7803,371435
1111,5/1/2021 15:00:00,age50to59,3372,495198,5758,333760,251,43684,3623,538882,6009,377444
1112,5/2/2021 15:00:00,age50to59,1623,496821,3256,337016,181,43865,1804,540686,3437,380881
1113,5/3/2021 15:00:00,age50to59,2259,499080,5787,342803,468,44333,2727,543413,6255,387136
1114,5/4/2021 15:00:00,age50to59,2461,501541,8883,351686,408,44741,2869,546282,9291,396427
1115,5/5/2021 15:00:00,age50to59,3477,505018,8129,359815,439,45180,3916,550198,8568,404995
1116,5/6/2021 15:00:00,age50to59,3076,508094,8923,368738,449,45629,3525,553723,9372,414367
1117,5/7/2021 15:00:00,age50to59,3030,511124,7578,376316,429,46058,3459,557182,8007,422374
1118,5/8/2021 15:00:00,age50to59,1752,512876,6374,382690,296,46354,2048,559230,6670,429044
1119,5/9/2021 15:00:00,age50to59,769,513645,2584,385274,154,46508,923,560153,2738,431782
1120,5/10/2021 15:00:00,age50to59,1538,515183,6417,391691,324,46832,1862,562015,6741,438523
1121,5/11/2021 15:00:00,age50to59,1980,517163,6672,398363,338,47170,2318,564333,7010,445533
1122,5/12/2021 15:00:00,age50to59,2133,519296,7514,405877,402,47572,2535,566868,7916,453449
1123,5/13/2021 15:00:00,age50to59,1969,521265,6992,412869,295,47867,2264,569132,7287,460736
1124,5/14/2021 15:00:00,age50to59,2462,523727,5999,418868,378,48245,2840,571972,6377,467113
1125,5/15/2021 15:00:00,age50to59,1672,525399,4668,423536,316,48561,1988,573960,4984,472097
1126,5/16/2021 15:00:00,age50to59,809,526208,3215,426751,228,48789,1037,574997,3443,475540
1127,5/17/2021 15:00:00,age50to59,1671,527879,5229,431980,401,49190,2072,577069,5630,481170
1128,5/18/2021 15:00:00,age50to59,2120,529999,5994,437974,409,49599,2529,579598,6403,487573
1129,5/19/2021 15:00:00,age50to59,2301,532300,6341,444315,367,49966,2668,582266,6708,494281
1130,5/20/2021 15:00:00,age50to59,2179,534479,6612,450927,388,50354,2567,584833,7000,501281
1131,5/21/2021 15:00:00,age50to59,2139,536618,5991,456918,344,50698,2483,587316,6335,507616
1132,5/22/2021 15:00:00,age50to59,1576,538194,3630,460548,238,50936,1814,589130,3868,511484
1133,5/23/2021 15:00:00,age50to59,822,539016,2201,462749,194,51130,1016,590146,2395,513879
1134,5/24/2021 15:00:00,age50to59,1498,540514,3378,466127,295,51425,1793,591939,3673,517552
1135,11/7/2021 15:00:00,age40to49,304,577831,213,528669,20,50836,324,628667,233,579505
1136,11/8/2021 15:00:00,age40to49,527,578358,502,529171,84,50920,611,629278,586,580091
1137,11/9/2021 15:00:00,age40to49,564,578922,373,529544,50,50970,614,629892,423,580514
1138,11/10/2021 15:00:00,age40to49,581,579503,353,529897,56,51026,637,630529,409,580923
1139,11/11/2021 15:00:00,age40to49,640,580143,347,530244,46,51072,686,631215,393,581316
1140,11/12/2021 15:00:00,age40to49,698,580841,452,530696,50,51122,748,631963,502,581818
1141,11/13/2021 15:00:00,age40to49,376,581217,247,530943,27,51149,403,632366,274,582092
1142,11/14/2021 15:00:00,age40to49,275,581492,147,531090,12,51161,287,632653,159,582251
1143,11/15/2021 15:00:00,age40to49,558,582050,357,531447,33,51194,591,633244,390,582641
1144,11/16/2021 15:00:00,age40to49,554,582604,394,531841,52,51246,606,633850,446,583087
1145,11/17/2021 15:00:00,age40to49,577,583181,439,532280,59,51305,636,634486,498,583585
1146,11/18/2021 15:00:00,age40to49,538,583719,355,532635,64,51369,602,635088,419,584004
1147,11/19/2021 15:00:00,age40to49,736,584455,402,533037,71,51440,807,635895,473,584477
1148,11/20/2021 15:00:00,age40to49,468,584923,240,533277,34,51474,502,636397,274,584751
1149,11/21/2021 15:00:00,age40to49,325,585248,154,533431,17,51491,342,636739,171,584922
1150,11/22/2021 15:00:00,age40to49,678,585926,395,533826,38,51529,716,637455,433,585355
1151,11/23/2021 15:00:00,age40to49,707,586633,356,534182,39,51568,746,638201,395,585750
1152,11/24/2021 15:00:00,age40to49,630,587263,328,534510,38,51606,668,638869,366,586116
1153,11/25/2021 15:00:00,age40to49,17,587280,10,534520,1,51607,18,638887,11,586127
1154,11/26/2021 15:00:00,age40to49,539,587819,321,534841,23,51630,562,639449,344,586471
1155,11/27/2021 15:00:00,age40to49,388,588207,165,535006,34,51664,422,639871,199,586670
1156,11/28/2021 15:00:00,age40to49,286,588493,154,535160,13,51677,299,640170,167,586837
1157,11/29/2021 15:00:00,age40to49,572,589065,323,535483,32,51709,604,640774,355,587192
1158,11/30/2021 15:00:00,age40to49,625,589690,349,535832,52,51761,677,641451,401,587593
1159,12/1/2021 15:00:00,age40to49,777,590467,371,536203,42,51803,819,642270,413,588006
1160,12/2/2021 15:00:00,age40to49,750,591217,370,536573,46,51849,796,643066,416,588422
1161,12/3/2021 15:00:00,age40to49,891,592108,398,536971,45,51894,936,644002,443,588865
1162,12/4/2021 15:00:00,age40to49,509,592617,218,537189,19,51913,528,644530,237,589102
1163,12/5/2021 15:00:00,age40to49,362,592979,153,537342,13,51926,375,644905,166,589268
