OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
329,3/7/2021 15:00:00,age30to39,1299,127017,548,81525,888,2589,2187,129606,1436,84114
330,3/8/2021 15:00:00,age30to39,2420,129437,966,82491,957,3546,3377,132983,1923,86037
331,3/9/2021 15:00:00,age30to39,2623,132060,1347,83838,983,4529,3606,136589,2330,88367
332,3/10/2021 15:00:00,age30to39,3007,135067,1683,85521,1044,5573,4051,140640,2727,91094
333,3/11/2021 15:00:00,age30to39,4100,139167,1429,86950,388,5961,4488,145128,1817,92911
334,3/12/2021 15:00:00,age30to39,4145,143312,1971,88921,319,6280,4464,149592,2290,95201
335,3/13/2021 15:00:00,age30to39,2907,146219,1016,89937,156,6436,3063,152655,1172,96373
336,3/14/2021 15:00:00,age30to39,2483,148702,657,90594,120,6556,2603,155258,777,97150
337,3/15/2021 15:00:00,age30to39,4114,152816,958,91552,71,6627,4185,159443,1029,98179
338,3/16/2021 15:00:00,age30to39,4330,157146,1217,92769,65,6692,4395,163838,1282,99461
339,3/17/2021 15:00:00,age30to39,4601,161747,1494,94263,158,6850,4759,168597,1652,101113
340,3/18/2021 15:00:00,age30to39,5635,167382,1337,95600,165,7015,5800,174397,1502,102615
341,3/19/2021 15:00:00,age30to39,4979,172361,1349,96949,128,7143,5107,179504,1477,104092
342,3/20/2021 15:00:00,age30to39,3741,176102,1135,98084,98,7241,3839,183343,1233,105325
343,3/21/2021 15:00:00,age30to39,3033,179135,846,98930,39,7280,3072,186415,885,106210
344,3/22/2021 15:00:00,age30to39,4781,183916,1111,100041,89,7369,4870,191285,1200,107410
345,3/23/2021 15:00:00,age30to39,5267,189183,1798,101839,112,7481,5379,196664,1910,109320
346,3/24/2021 15:00:00,age30to39,5729,194912,2168,104007,128,7609,5857,202521,2296,111616
347,3/25/2021 15:00:00,age30to39,6175,201087,2020,106027,309,7918,6484,209005,2329,113945
348,3/26/2021 15:00:00,age30to39,5236,206323,2377,108404,349,8267,5585,214590,2726,116671
349,3/27/2021 15:00:00,age30to39,3894,210217,1518,109922,238,8505,4132,218722,1756,118427
350,3/28/2021 15:00:00,age30to39,2518,212735,1210,111132,171,8676,2689,221411,1381,119808
351,3/29/2021 15:00:00,age30to39,4456,217191,2574,113706,127,8803,4583,225994,2701,122509
352,3/30/2021 15:00:00,age30to39,6124,223315,2836,116542,231,9034,6355,232349,3067,125576
353,3/31/2021 15:00:00,age30to39,6349,229664,3431,119973,910,9944,7259,239608,4341,129917
354,4/1/2021 15:00:00,age30to39,6268,235932,4335,124308,780,10724,7048,246656,5115,135032
355,4/2/2021 15:00:00,age30to39,5434,241366,3346,127654,967,11691,6401,253057,4313,139345
356,4/3/2021 15:00:00,age30to39,3950,245316,2264,129918,750,12441,4700,257757,3014,142359
357,4/4/2021 15:00:00,age30to39,1567,246883,1390,131308,174,12615,1741,259498,1564,143923
358,4/5/2021 15:00:00,age30to39,4975,251858,3172,134480,1014,13629,5989,265487,4186,148109
359,4/6/2021 15:00:00,age30to39,7135,258993,3582,138062,1846,15475,8981,274468,5428,153537
360,4/7/2021 15:00:00,age30to39,6622,265615,3920,141982,2384,17859,9006,283474,6304,159841
361,4/8/2021 15:00:00,age30to39,7582,273197,4570,146552,2285,20144,9867,293341,6855,166696
362,4/9/2021 15:00:00,age30to39,6521,279718,4297,150849,2304,22448,8825,302166,6601,173297
363,4/10/2021 15:00:00,age30to39,4539,284257,3293,154142,1385,23833,5924,308090,4678,177975
364,4/11/2021 15:00:00,age30to39,3594,287851,1880,156022,2293,26126,5887,313977,4173,182148
365,4/12/2021 15:00:00,age30to39,4849,292700,4855,160877,1937,28063,6786,320763,6792,188940
366,4/13/2021 15:00:00,age30to39,7951,300651,4993,165870,68,28131,8019,328782,5061,194001
367,4/14/2021 15:00:00,age30to39,7551,308202,4904,170774,31,28162,7582,336364,4935,198936
368,3/6/2021 15:00:00,age50to59,2669,148544,1089,91070,1044,2369,3713,150913,2133,93439
369,3/7/2021 15:00:00,age50to59,1681,150225,548,91618,1162,3531,2843,153756,1710,95149
370,3/8/2021 15:00:00,age50to59,3530,153755,1014,92632,1317,4848,4847,158603,2331,97480
371,3/9/2021 15:00:00,age50to59,3773,157528,1778,94410,1243,6091,5016,163619,3021,100501
372,3/10/2021 15:00:00,age50to59,4477,162005,2000,96410,1452,7543,5929,169548,3452,103953
373,3/11/2021 15:00:00,age50to59,5883,167888,1841,98251,611,8154,6494,176042,2452,106405
374,3/12/2021 15:00:00,age50to59,6111,173999,2136,100387,519,8673,6630,182672,2655,109060
375,3/13/2021 15:00:00,age50to59,4138,178137,1270,101657,367,9040,4505,187177,1637,110697
376,3/14/2021 15:00:00,age50to59,3459,181596,785,102442,216,9256,3675,190852,1001,111698
377,3/15/2021 15:00:00,age50to59,5649,187245,1235,103677,111,9367,5760,196612,1346,113044
378,3/16/2021 15:00:00,age50to59,6192,193437,1633,105310,123,9490,6315,202927,1756,114800
379,3/17/2021 15:00:00,age50to59,6818,200255,2005,107315,237,9727,7055,209982,2242,117042
380,3/18/2021 15:00:00,age50to59,7990,208245,1543,108858,268,9995,8258,218240,1811,118853
381,3/19/2021 15:00:00,age50to59,7510,215755,1591,110449,234,10229,7744,225984,1825,120678
382,3/20/2021 15:00:00,age50to59,5137,220892,1336,111785,241,10470,5378,231362,1577,122255
383,3/21/2021 15:00:00,age50to59,4207,225099,994,112779,65,10535,4272,235634,1059,123314
384,3/22/2021 15:00:00,age50to59,6800,231899,1481,114260,201,10736,7001,242635,1682,124996
385,3/23/2021 15:00:00,age50to59,7386,239285,2157,116417,305,11041,7691,250326,2462,127458
386,3/24/2021 15:00:00,age50to59,7777,247062,2840,119257,257,11298,8034,258360,3097,130555
387,3/25/2021 15:00:00,age50to59,8654,255716,2615,121872,505,11803,9159,267519,3120,133675
388,3/26/2021 15:00:00,age50to59,7396,263112,3289,125161,556,12359,7952,275471,3845,137520
389,3/27/2021 15:00:00,age50to59,5498,268610,1998,127159,513,12872,6011,281482,2511,140031
390,3/28/2021 15:00:00,age50to59,3092,271702,1498,128657,294,13166,3386,284868,1792,141823
391,3/29/2021 15:00:00,age50to59,6572,278274,3701,132358,251,13417,6823,291691,3952,145775
392,3/30/2021 15:00:00,age50to59,9259,287533,3742,136100,431,13848,9690,301381,4173,149948
393,3/31/2021 15:00:00,age50to59,9154,296687,4665,140765,1443,15291,10597,311978,6108,156056
394,4/1/2021 15:00:00,age50to59,9166,305853,5737,146502,1425,16716,10591,322569,7162,163218
395,4/2/2021 15:00:00,age50to59,7839,313692,4700,151202,1651,18367,9490,332059,6351,169569
396,4/3/2021 15:00:00,age50to59,4831,318523,2817,154019,1243,19610,6074,338133,4060,173629
397,4/4/2021 15:00:00,age50to59,1898,320421,1897,155916,216,19826,2114,340247,2113,175742
398,4/5/2021 15:00:00,age50to59,6554,326975,4902,160818,1730,21556,8284,348531,6632,182374
399,4/6/2021 15:00:00,age50to59,9539,336514,5524,166342,2610,24166,12149,360680,8134,190508
400,4/7/2021 15:00:00,age50to59,8689,345203,6069,172411,3328,27494,12017,372697,9397,199905
401,4/8/2021 15:00:00,age50to59,10106,355309,6425,178836,3456,30950,13562,386259,9881,209786
402,4/9/2021 15:00:00,age50to59,7521,362830,6467,185303,3696,34646,11217,397476,10163,219949
403,4/10/2021 15:00:00,age50to59,5623,368453,4835,190138,1966,36612,7589,405065,6801,226750
404,4/11/2021 15:00:00,age50to59,3827,372280,2900,193038,2379,38991,6206,411271,5279,232029
405,4/12/2021 15:00:00,age50to59,5166,377446,6728,199766,3024,42015,8190,419461,9752,241781
406,4/13/2021 15:00:00,age50to59,9974,387420,6635,206401,93,42108,10067,429528,6728,248509
407,4/14/2021 15:00:00,age50to59,8415,395835,7070,213471,55,42163,8470,437998,7125,255634
408,1/28/2021 15:00:00,age10to19,95,2262,47,360,,0,,2262,,360
409,1/29/2021 15:00:00,age10to19,131,2393,67,427,,0,,2393,,427
410,1/30/2021 15:00:00,age10to19,78,2471,5,432,,0,,2471,,432
411,1/31/2021 15:00:00,age10to19,36,2507,11,443,,0,,2507,,443
412,2/1/2021 15:00:00,age10to19,93,2600,19,462,,0,,2600,,462
413,2/2/2021 15:00:00,age10to19,99,2699,85,547,,0,,2699,,547
414,2/3/2021 15:00:00,age10to19,108,2807,125,672,,0,,2807,,672
415,2/4/2021 15:00:00,age10to19,63,2870,86,758,,0,,2870,,758
416,2/5/2021 15:00:00,age10to19,75,2945,132,890,,0,,2945,,890
417,2/6/2021 15:00:00,age10to19,50,2995,35,925,,0,,2995,,925
418,2/7/2021 15:00:00,age10to19,28,3023,12,937,,0,,3023,,937
419,2/8/2021 15:00:00,age10to19,42,3065,85,1022,,0,,3065,,1022
420,2/9/2021 15:00:00,age10to19,71,3136,76,1098,,0,,3136,,1098
421,2/10/2021 15:00:00,age10to19,90,3226,118,1216,,0,,3226,,1216
422,2/11/2021 15:00:00,age10to19,117,3343,125,1341,,0,,3343,,1341
423,2/12/2021 15:00:00,age10to19,81,3424,117,1458,,0,,3424,,1458
424,2/13/2021 15:00:00,age10to19,48,3472,33,1491,,0,,3472,,1491
425,2/14/2021 15:00:00,age10to19,44,3516,15,1506,,0,,3516,,1506
426,2/15/2021 15:00:00,age10to19,55,3571,103,1609,,0,,3571,,1609
427,2/16/2021 15:00:00,age10to19,82,3653,83,1692,,0,,3653,,1692
428,2/17/2021 15:00:00,age10to19,66,3719,105,1797,,0,,3719,,1797
429,2/18/2021 15:00:00,age10to19,24,3743,15,1812,,0,,3743,,1812
430,2/19/2021 15:00:00,age10to19,52,3795,99,1911,,0,,3795,,1911
431,2/20/2021 15:00:00,age10to19,68,3863,124,2035,,0,,3863,,2035
432,2/21/2021 15:00:00,age10to19,49,3912,36,2071,,0,,3912,,2071
433,2/22/2021 15:00:00,age10to19,36,3948,93,2164,,0,,3948,,2164
434,2/23/2021 15:00:00,age10to19,95,4043,125,2289,,0,,4043,,2289
435,2/24/2021 15:00:00,age10to19,117,4160,89,2378,,0,,4160,,2378
436,2/25/2021 15:00:00,age10to19,124,4284,104,2482,,0,,4284,,2482
437,2/26/2021 15:00:00,age10to19,135,4419,93,2575,,0,,4419,,2575
438,2/27/2021 15:00:00,age10to19,147,4566,54,2629,,0,,4566,,2629
439,2/28/2021 15:00:00,age10to19,108,4674,17,2646,,0,,4674,,2646
440,3/1/2021 15:00:00,age10to19,196,4870,54,2700,,0,,4870,,2700
441,3/2/2021 15:00:00,age10to19,144,5014,46,2746,,0,,5014,,2746
442,3/3/2021 15:00:00,age10to19,189,5203,67,2813,2,2,191,5205,69,2815
443,3/4/2021 15:00:00,age10to19,197,5400,71,2884,21,23,218,5423,92,2907
444,3/5/2021 15:00:00,age10to19,189,5589,87,2971,29,52,218,5641,116,3023
445,3/6/2021 15:00:00,age10to19,211,5800,54,3025,40,92,251,5892,94,3117
446,3/7/2021 15:00:00,age10to19,125,5925,40,3065,54,146,179,6071,94,3211
447,3/8/2021 15:00:00,age10to19,240,6165,39,3104,47,193,287,6358,86,3297
448,3/9/2021 15:00:00,age10to19,234,6399,98,3202,70,263,304,6662,168,3465
449,4/15/2021 15:00:00,age20to29,7679,234841,3870,117947,27,21407,7706,256248,3897,139354
450,4/16/2021 15:00:00,age20to29,6542,241383,3939,121886,2,21409,6544,262792,3941,143295
451,4/17/2021 15:00:00,age20to29,6017,247400,2396,124282,,21409,,268809,,145691
452,4/18/2021 15:00:00,age20to29,3564,250964,1842,126124,,21409,,272373,,147533
453,4/19/2021 15:00:00,age20to29,5053,256017,3646,129770,6,21415,5059,277432,3652,151185
454,4/20/2021 15:00:00,age20to29,5250,261267,4394,134164,1,21416,5251,282683,4395,155580
455,4/21/2021 15:00:00,age20to29,6684,267951,5075,139239,3,21419,6687,289370,5078,160658
456,4/22/2021 15:00:00,age20to29,6258,274209,4977,144216,5,21424,6263,295633,4982,165640
457,4/23/2021 15:00:00,age20to29,5554,279763,4577,148793,1,21425,5555,301188,4578,170218
458,4/24/2021 15:00:00,age20to29,4787,284550,4234,153027,13,21438,4800,305988,4247,174465
459,4/25/2021 15:00:00,age20to29,3448,287998,1178,154205,2,21440,3450,309438,1180,175645
460,4/26/2021 15:00:00,age20to29,5048,293046,3874,158079,30,21470,5078,314516,3904,179549
461,4/27/2021 15:00:00,age20to29,4980,298026,4602,162681,169,21639,5149,319665,4771,184320
462,4/28/2021 15:00:00,age20to29,5041,303067,5327,168008,217,21856,5258,324923,5544,189864
463,4/29/2021 15:00:00,age20to29,4679,307746,5374,173382,196,22052,4875,329798,5570,195434
464,4/30/2021 15:00:00,age20to29,5174,312920,5023,178405,220,22272,5394,335192,5243,200677
465,5/1/2021 15:00:00,age20to29,3320,316240,3868,182273,160,22432,3480,338672,4028,204705
466,5/2/2021 15:00:00,age20to29,1723,317963,2596,184869,126,22558,1849,340521,2722,207427
467,5/3/2021 15:00:00,age20to29,2248,320211,4578,189447,266,22824,2514,343035,4844,212271
468,5/4/2021 15:00:00,age20to29,2406,322617,6385,195832,255,23079,2661,345696,6640,218911
469,5/5/2021 15:00:00,age20to29,3196,325813,5955,201787,268,23347,3464,349160,6223,225134
470,5/6/2021 15:00:00,age20to29,3128,328941,6615,208402,257,23604,3385,352545,6872,232006
471,5/7/2021 15:00:00,age20to29,3271,332212,6136,214538,288,23892,3559,356104,6424,238430
472,5/8/2021 15:00:00,age20to29,2133,334345,5141,219679,192,24084,2325,358429,5333,243763
473,5/9/2021 15:00:00,age20to29,1110,335455,2160,221839,129,24213,1239,359668,2289,246052
474,5/10/2021 15:00:00,age20to29,1769,337224,5229,227068,216,24429,1985,361653,5445,251497
475,5/11/2021 15:00:00,age20to29,2662,339886,5314,232382,224,24653,2886,364539,5538,257035
476,5/12/2021 15:00:00,age20to29,2488,342374,6141,238523,353,25006,2841,367380,6494,263529
477,5/13/2021 15:00:00,age20to29,2208,344582,5648,244171,184,25190,2392,369772,5832,269361
478,5/14/2021 15:00:00,age20to29,2665,347247,4848,249019,264,25454,2929,372701,5112,274473
479,5/15/2021 15:00:00,age20to29,1955,349202,4119,253138,272,25726,2227,374928,4391,278864
480,5/16/2021 15:00:00,age20to29,1100,350302,3131,256269,209,25935,1309,376237,3340,282204
481,5/17/2021 15:00:00,age20to29,1988,352290,4661,260930,310,26245,2298,378535,4971,287175
482,5/18/2021 15:00:00,age20to29,2710,355000,5649,266579,344,26589,3054,381589,5993,293168
483,5/19/2021 15:00:00,age20to29,3005,358005,5580,272159,279,26868,3284,384873,5859,299027
484,5/20/2021 15:00:00,age20to29,3044,361049,5664,277823,349,27217,3393,388266,6013,305040
485,5/21/2021 15:00:00,age20to29,2606,363655,5275,283098,261,27478,2867,391133,5536,310576
486,5/22/2021 15:00:00,age20to29,2119,365774,3469,286567,235,27713,2354,393487,3704,314280
487,5/23/2021 15:00:00,age20to29,1370,367144,2068,288635,193,27906,1563,395050,2261,316541
488,5/24/2021 15:00:00,age20to29,2074,369218,3021,291656,255,28161,2329,397379,3276,319817
489,4/15/2021 15:00:00,age50to59,8840,404675,7443,220914,32,42195,8872,446870,7475,263109
490,4/16/2021 15:00:00,age50to59,7784,412459,7275,228189,3,42198,7787,454657,7278,270387
491,4/17/2021 15:00:00,age50to59,6420,418879,3947,232136,1,42199,6421,461078,3948,274335
492,4/18/2021 15:00:00,age50to59,3978,422857,3148,235284,1,42200,3979,465057,3149,277484
493,4/19/2021 15:00:00,age50to59,6181,429038,7644,242928,5,42205,6186,471243,7649,285133
494,4/20/2021 15:00:00,age50to59,6268,435306,8370,251298,2,42207,6270,477513,8372,293505
495,4/21/2021 15:00:00,age50to59,7486,442792,9187,260485,3,42210,7489,485002,9190,302695
496,4/22/2021 15:00:00,age50to59,7456,450248,8230,268715,2,42212,7458,492460,8232,310927
497,4/23/2021 15:00:00,age50to59,6598,456846,7912,276627,1,42213,6599,499059,7913,318840
498,4/24/2021 15:00:00,age50to59,5038,461884,6415,283042,17,42230,5055,504114,6432,325272
499,4/25/2021 15:00:00,age50to59,3539,465423,1807,284849,5,42235,3544,507658,1812,327084
500,4/26/2021 15:00:00,age50to59,4990,470413,7580,292429,55,42290,5045,512703,7635,334719
501,4/27/2021 15:00:00,age50to59,5219,475632,7868,300297,249,42539,5468,518171,8117,342836
502,4/28/2021 15:00:00,age50to59,5262,480894,9115,309412,353,42892,5615,523786,9468,352304
503,4/29/2021 15:00:00,age50to59,5295,486189,8855,318267,339,43231,5634,529420,9194,361498
504,4/30/2021 15:00:00,age50to59,5381,491570,7357,325624,383,43614,5764,535184,7740,369238
505,5/1/2021 15:00:00,age50to59,3315,494885,5700,331324,244,43858,3559,538743,5944,375182
506,5/2/2021 15:00:00,age50to59,1614,496499,3243,334567,181,44039,1795,540538,3424,378606
507,5/3/2021 15:00:00,age50to59,2327,498826,6013,340580,466,44505,2793,543331,6479,385085
508,5/4/2021 15:00:00,age50to59,2617,501443,9092,349672,404,44909,3021,546352,9496,394581
509,5/5/2021 15:00:00,age50to59,3476,504919,8135,357807,437,45346,3913,550265,8572,403153
510,5/6/2021 15:00:00,age50to59,3093,508012,8911,366718,444,45790,3537,553802,9355,412508
511,5/7/2021 15:00:00,age50to59,2990,511002,7292,374010,422,46212,3412,557214,7714,420222
512,5/8/2021 15:00:00,age50to59,1750,512752,6344,380354,296,46508,2046,559260,6640,426862
513,5/9/2021 15:00:00,age50to59,766,513518,2393,382747,153,46661,919,560179,2546,429408
514,5/10/2021 15:00:00,age50to59,1541,515059,6432,389179,325,46986,1866,562045,6757,436165
515,5/11/2021 15:00:00,age50to59,1982,517041,6675,395854,338,47324,2320,564365,7013,443178
516,5/12/2021 15:00:00,age50to59,2136,519177,7522,403376,399,47723,2535,566900,7921,451099
517,5/13/2021 15:00:00,age50to59,1977,521154,6998,410374,295,48018,2272,569172,7293,458392
518,5/14/2021 15:00:00,age50to59,2464,523618,5969,416343,376,48394,2840,572012,6345,464737
519,5/15/2021 15:00:00,age50to59,1660,525278,4654,420997,328,48722,1988,574000,4982,469719
520,5/16/2021 15:00:00,age50to59,808,526086,3215,424212,225,48947,1033,575033,3440,473159
521,5/17/2021 15:00:00,age50to59,1689,527775,5230,429442,398,49345,2087,577120,5628,478787
522,5/18/2021 15:00:00,age50to59,2132,529907,5999,435441,410,49755,2542,579662,6409,485196
523,5/19/2021 15:00:00,age50to59,2306,532213,6329,441770,366,50121,2672,582334,6695,491891
524,5/20/2021 15:00:00,age50to59,2187,534400,6630,448400,386,50507,2573,584907,7016,498907
525,5/21/2021 15:00:00,age50to59,2147,536547,5984,454384,348,50855,2495,587402,6332,505239
526,5/22/2021 15:00:00,age50to59,1578,538125,3614,457998,237,51092,1815,589217,3851,509090
527,5/23/2021 15:00:00,age50to59,823,538948,2194,460192,190,51282,1013,590230,2384,511474
528,5/24/2021 15:00:00,age50to59,1492,540440,3386,463578,294,51576,1786,592016,3680,515154
529,5/25/2021 15:00:00,age20to29,2094,371312,3217,294873,221,28382,2315,399694,3438,323255
530,5/26/2021 15:00:00,age20to29,2207,373519,3149,298022,285,28667,2492,402186,3434,326689
531,5/27/2021 15:00:00,age20to29,1923,375442,3010,301032,198,28865,2121,404307,3208,329897
532,5/28/2021 15:00:00,age20to29,1984,377426,3474,304506,243,29108,2227,406534,3717,333614
533,5/29/2021 15:00:00,age20to29,1462,378888,2060,306566,159,29267,1621,408155,2219,335833
534,5/30/2021 15:00:00,age20to29,885,379773,1364,307930,126,29393,1011,409166,1490,337323
535,5/31/2021 15:00:00,age20to29,298,380071,684,308614,68,29461,366,409532,752,338075
536,6/1/2021 15:00:00,age20to29,1694,381765,3041,311655,220,29681,1914,411446,3261,341336
537,6/2/2021 15:00:00,age20to29,1556,383321,2949,314604,175,29856,1731,413177,3124,344460
538,6/3/2021 15:00:00,age20to29,1399,384720,2361,316965,176,30032,1575,414752,2537,346997
539,6/4/2021 15:00:00,age20to29,1397,386117,2433,319398,201,30233,1598,416350,2634,349631
540,6/5/2021 15:00:00,age20to29,1074,387191,1764,321162,129,30362,1203,417553,1893,351524
541,6/6/2021 15:00:00,age20to29,530,387721,739,321901,94,30456,624,418177,833,352357
542,6/7/2021 15:00:00,age20to29,1168,388889,1606,323507,144,30600,1312,419489,1750,354107
543,6/8/2021 15:00:00,age20to29,1177,390066,2269,325776,129,30729,1306,420795,2398,356505
544,6/9/2021 15:00:00,age20to29,1237,391303,2311,328087,199,30928,1436,422231,2510,359015
545,6/10/2021 15:00:00,age20to29,1181,392484,2307,330394,136,31064,1317,423548,2443,361458
546,6/11/2021 15:00:00,age20to29,1207,393691,2284,332678,207,31271,1414,424962,2491,363949
547,6/12/2021 15:00:00,age20to29,850,394541,1864,334542,131,31402,981,425943,1995,365944
548,6/13/2021 15:00:00,age20to29,378,394919,1042,335584,91,31493,469,426412,1133,367077
549,6/14/2021 15:00:00,age20to29,951,395870,1834,337418,156,31649,1107,427519,1990,369067
550,6/15/2021 15:00:00,age20to29,933,396803,2275,339693,157,31806,1090,428609,2432,371499
551,6/16/2021 15:00:00,age20to29,998,397801,2067,341760,132,31938,1130,429739,2199,373698
552,6/17/2021 15:00:00,age20to29,1096,398897,2050,343810,126,32064,1222,430961,2176,375874
553,6/18/2021 15:00:00,age20to29,1075,399972,1947,345757,122,32186,1197,432158,2069,377943
554,6/19/2021 15:00:00,age20to29,770,400742,1359,347116,125,32311,895,433053,1484,379427
555,6/20/2021 15:00:00,age20to29,441,401183,842,347958,81,32392,522,433575,923,380350
556,6/21/2021 15:00:00,age20to29,933,402116,895,348853,136,32528,1069,434644,1031,381381
557,6/22/2021 15:00:00,age20to29,872,402988,1520,350373,129,32657,1001,435645,1649,383030
558,6/23/2021 15:00:00,age20to29,1000,403988,1525,351898,103,32760,1103,436748,1628,384658
559,6/24/2021 15:00:00,age20to29,881,404869,1361,353259,106,32866,987,437735,1467,386125
560,6/25/2021 15:00:00,age20to29,938,405807,1408,354667,103,32969,1041,438776,1511,387636
561,6/26/2021 15:00:00,age20to29,659,406466,951,355618,76,33045,735,439511,1027,388663
562,6/27/2021 15:00:00,age20to29,522,406988,593,356211,31,33076,553,440064,624,389287
563,6/28/2021 15:00:00,age20to29,855,407843,948,357159,104,33180,959,441023,1052,390339
564,6/29/2021 15:00:00,age20to29,896,408739,1105,358264,108,33288,1004,442027,1213,391552
565,6/30/2021 15:00:00,age20to29,922,409661,1172,359436,113,33401,1035,443062,1285,392837
566,7/1/2021 15:00:00,age20to29,852,410513,1009,360445,90,33491,942,444004,1099,393936
567,7/2/2021 15:00:00,age20to29,831,411344,1010,361455,92,33583,923,444927,1102,395038
568,7/3/2021 15:00:00,age20to29,549,411893,601,362056,63,33646,612,445539,664,395702
569,4/15/2021 15:00:00,age30to39,8028,316230,4931,175705,19,28181,8047,344411,4950,203886
570,4/16/2021 15:00:00,age30to39,6977,323207,4988,180693,2,28183,6979,351390,4990,208876
571,4/17/2021 15:00:00,age30to39,6174,329381,2765,183458,1,28184,6175,357565,2766,211642
572,4/18/2021 15:00:00,age30to39,3710,333091,2335,185793,,28184,,361275,,213977
573,4/19/2021 15:00:00,age30to39,5699,338790,4993,190786,8,28192,5707,366982,5001,218978
574,4/20/2021 15:00:00,age30to39,5470,344260,5765,196551,2,28194,5472,372454,5767,224745
575,4/21/2021 15:00:00,age30to39,7754,352014,6602,203153,2,28196,7756,380210,6604,231349
576,4/22/2021 15:00:00,age30to39,6761,358775,6115,209268,3,28199,6764,386974,6118,237467
577,4/23/2021 15:00:00,age30to39,6092,364867,5818,215086,4,28203,6096,393070,5822,243289
578,4/24/2021 15:00:00,age30to39,5003,369870,4790,219876,18,28221,5021,398091,4808,248097
579,4/25/2021 15:00:00,age30to39,3719,373589,1482,221358,5,28226,3724,401815,1487,249584
580,4/26/2021 15:00:00,age30to39,4789,378378,4945,226303,27,28253,4816,406631,4972,254556
581,4/27/2021 15:00:00,age30to39,4857,383235,5601,231904,185,28438,5042,411673,5786,260342
582,4/28/2021 15:00:00,age30to39,5165,388400,6740,238644,208,28646,5373,417046,6948,267290
583,4/29/2021 15:00:00,age30to39,5064,393464,6842,245486,221,28867,5285,422331,7063,274353
584,4/30/2021 15:00:00,age30to39,5443,398907,5723,251209,293,29160,5736,428067,6016,280369
585,5/1/2021 15:00:00,age30to39,3598,402505,4674,255883,164,29324,3762,431829,4838,285207
586,5/2/2021 15:00:00,age30to39,1799,404304,3078,258961,166,29490,1965,433794,3244,288451
587,5/3/2021 15:00:00,age30to39,2457,406761,5442,264403,336,29826,2793,436587,5778,294229
588,5/4/2021 15:00:00,age30to39,2557,409318,7384,271787,267,30093,2824,439411,7651,301880
589,5/5/2021 15:00:00,age30to39,3348,412666,6618,278405,323,30416,3671,443082,6941,308821
590,5/6/2021 15:00:00,age30to39,3035,415701,7076,285481,268,30684,3303,446385,7344,316165
591,5/7/2021 15:00:00,age30to39,3544,419245,6506,291987,289,30973,3833,450218,6795,322960
592,5/8/2021 15:00:00,age30to39,2054,421299,5479,297466,241,31214,2295,452513,5720,328680
593,5/9/2021 15:00:00,age30to39,989,422288,2165,299631,128,31342,1117,453630,2293,330973
594,5/10/2021 15:00:00,age30to39,1538,423826,5514,305145,230,31572,1768,455398,5744,336717
595,5/11/2021 15:00:00,age30to39,2235,426061,5647,310792,246,31818,2481,457879,5893,342610
596,5/12/2021 15:00:00,age30to39,2340,428401,7215,318007,338,32156,2678,460557,7553,350163
597,5/13/2021 15:00:00,age30to39,2233,430634,6421,324428,211,32367,2444,463001,6632,356795
598,5/14/2021 15:00:00,age30to39,2859,433493,5605,330033,292,32659,3151,466152,5897,362692
599,5/15/2021 15:00:00,age30to39,2156,435649,4441,334474,317,32976,2473,468625,4758,367450
600,5/16/2021 15:00:00,age30to39,998,436647,3344,337818,233,33209,1231,469856,3577,371027
601,5/17/2021 15:00:00,age30to39,1864,438511,4969,342787,394,33603,2258,472114,5363,376390
602,5/18/2021 15:00:00,age30to39,2624,441135,5586,348373,378,33981,3002,475116,5964,382354
603,5/19/2021 15:00:00,age30to39,2974,444109,5874,354247,328,34309,3302,478418,6202,388556
604,5/20/2021 15:00:00,age30to39,2746,446855,6040,360287,399,34708,3145,481563,6439,394995
605,5/21/2021 15:00:00,age30to39,2723,449578,5734,366021,318,35026,3041,484604,6052,401047
606,5/22/2021 15:00:00,age30to39,2135,451713,3574,369595,280,35306,2415,487019,3854,404901
607,5/23/2021 15:00:00,age30to39,1203,452916,2158,371753,214,35520,1417,488436,2372,407273
608,5/24/2021 15:00:00,age30to39,1857,454773,3167,374920,296,35816,2153,490589,3463,410736
609,5/25/2021 15:00:00,age50to59,1643,542083,3673,467251,243,51819,1886,593902,3916,519070
610,5/26/2021 15:00:00,age50to59,1599,543682,3611,470862,293,52112,1892,595794,3904,522974
611,5/27/2021 15:00:00,age50to59,1446,545128,3533,474395,239,52351,1685,597479,3772,526746
612,5/28/2021 15:00:00,age50to59,1551,546679,3719,478114,273,52624,1824,599303,3992,530738
613,5/29/2021 15:00:00,age50to59,1019,547698,2012,480126,190,52814,1209,600512,2202,532940
614,5/30/2021 15:00:00,age50to59,507,548205,1072,481198,115,52929,622,601134,1187,534127
615,5/31/2021 15:00:00,age50to59,222,548427,587,481785,59,52988,281,601415,646,534773
616,6/1/2021 15:00:00,age50to59,1149,549576,3067,484852,215,53203,1364,602779,3282,538055
617,6/2/2021 15:00:00,age50to59,1072,550648,2764,487616,201,53404,1273,604052,2965,541020
618,6/3/2021 15:00:00,age50to59,1032,551680,2407,490023,233,53637,1265,605317,2640,543660
