OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
320,4/13/2021 15:00:00,age10to19,3817,49015,829,11860,8,4080,3825,53095,837,15940
321,4/14/2021 15:00:00,age10to19,4356,53371,883,12743,7,4087,4363,57458,890,16830
322,4/15/2021 15:00:00,age10to19,3522,56893,859,13602,6,4093,3528,60986,865,17695
323,4/16/2021 15:00:00,age10to19,3476,60369,900,14502,,4093,,64462,,18595
324,4/17/2021 15:00:00,age10to19,4090,64459,618,15120,,4093,,68552,,19213
325,4/18/2021 15:00:00,age10to19,3165,67624,548,15668,1,4094,3166,71718,549,19762
326,4/19/2021 15:00:00,age10to19,2526,70150,967,16635,,4094,,74244,,20729
327,4/20/2021 15:00:00,age10to19,2848,72998,1255,17890,,4094,,77092,,21984
328,4/21/2021 15:00:00,age10to19,4852,77850,1608,19498,,4094,,81944,,23592
329,4/22/2021 15:00:00,age10to19,3268,81118,1232,20730,1,4095,3269,85213,1233,24825
330,4/23/2021 15:00:00,age10to19,3395,84513,1435,22165,,4095,,88608,,26260
331,4/24/2021 15:00:00,age10to19,3514,88027,1381,23546,,4095,,92122,,27641
332,4/25/2021 15:00:00,age10to19,2837,90864,424,23970,,4095,,94959,,28065
333,4/26/2021 15:00:00,age10to19,2736,93600,1403,25373,5,4100,2741,97700,1408,29473
334,4/27/2021 15:00:00,age10to19,2827,96427,1810,27183,14,4114,2841,100541,1824,31297
335,4/28/2021 15:00:00,age10to19,4475,100902,2234,29417,42,4156,4517,105058,2276,33573
336,4/29/2021 15:00:00,age10to19,2806,103708,2248,31665,51,4207,2857,107915,2299,35872
337,4/30/2021 15:00:00,age10to19,2957,106665,2017,33682,55,4262,3012,110927,2072,37944
338,5/1/2021 15:00:00,age10to19,2420,109085,2203,35885,40,4302,2460,113387,2243,40187
339,5/2/2021 15:00:00,age10to19,1239,110324,1530,37415,29,4331,1268,114655,1559,41746
340,5/3/2021 15:00:00,age10to19,1437,111761,2053,39468,66,4397,1503,116158,2119,43865
341,5/4/2021 15:00:00,age10to19,1803,113564,3394,42862,48,4445,1851,118009,3442,47307
342,5/5/2021 15:00:00,age10to19,3020,116584,3901,46763,68,4513,3088,121097,3969,51276
343,5/6/2021 15:00:00,age10to19,1737,118321,3122,49885,48,4561,1785,122882,3170,54446
344,5/7/2021 15:00:00,age10to19,1861,120182,3446,53331,69,4630,1930,124812,3515,57961
345,5/8/2021 15:00:00,age10to19,1397,121579,3861,57192,52,4682,1449,126261,3913,61874
346,5/9/2021 15:00:00,age10to19,759,122338,1803,58995,26,4708,785,127046,1829,63703
347,5/10/2021 15:00:00,age10to19,1025,123363,2824,61819,52,4760,1077,128123,2876,66579
348,5/11/2021 15:00:00,age10to19,1614,124977,2913,64732,68,4828,1682,129805,2981,69560
349,5/12/2021 15:00:00,age10to19,2753,127730,4614,69346,90,4918,2843,132648,4704,74264
350,5/13/2021 15:00:00,age10to19,11598,139328,3339,72685,61,4979,11659,144307,3400,77664
351,5/14/2021 15:00:00,age10to19,11309,150637,2829,75514,64,5043,11373,155680,2893,80557
352,5/15/2021 15:00:00,age10to19,12357,162994,3023,78537,49,5092,12406,168086,3072,83629
353,5/16/2021 15:00:00,age10to19,4623,167617,2554,81091,42,5134,4665,172751,2596,86225
354,5/17/2021 15:00:00,age10to19,7613,175230,2754,83845,67,5201,7680,180431,2821,89046
355,5/18/2021 15:00:00,age10to19,9397,184627,3251,87096,79,5280,9476,189907,3330,92376
356,5/19/2021 15:00:00,age10to19,14792,199419,4317,91413,57,5337,14849,204756,4374,96750
357,5/20/2021 15:00:00,age10to19,7638,207057,3066,94479,53,5390,7691,212447,3119,99869
358,5/21/2021 15:00:00,age10to19,7391,214448,3285,97764,52,5442,7443,219890,3337,103206
359,5/22/2021 15:00:00,age10to19,7168,221616,2354,100118,52,5494,7220,227110,2406,105612
360,5/23/2021 15:00:00,age10to19,3713,225329,1485,101603,28,5522,3741,230851,1513,107125
361,5/24/2021 15:00:00,age10to19,4540,229869,1641,103244,47,5569,4587,235438,1688,108813
362,5/25/2021 15:00:00,age10to19,3915,233784,2084,105328,52,5621,3967,239405,2136,110949
363,5/26/2021 15:00:00,age10to19,9252,243036,2982,108310,48,5669,9300,248705,3030,113979
364,5/27/2021 15:00:00,age10to19,2996,246032,1881,110191,43,5712,3039,251744,1924,115903
365,5/28/2021 15:00:00,age10to19,3426,249458,1820,112011,59,5771,3485,255229,1879,117782
366,5/29/2021 15:00:00,age10to19,3327,252785,1365,113376,25,5796,3352,258581,1390,119172
367,5/30/2021 15:00:00,age10to19,1658,254443,826,114202,20,5816,1678,260259,846,120018
368,5/31/2021 15:00:00,age10to19,344,254787,359,114561,14,5830,358,260617,373,120391
369,6/1/2021 15:00:00,age10to19,2462,257249,1956,116517,51,5881,2513,263130,2007,122398
370,6/2/2021 15:00:00,age10to19,3787,261036,3296,119813,52,5933,3839,266969,3348,125746
371,6/3/2021 15:00:00,age10to19,2053,263089,9545,129358,32,5965,2085,269054,9577,135323
372,6/4/2021 15:00:00,age10to19,2110,265199,9625,138983,32,5997,2142,271196,9657,144980
373,6/5/2021 15:00:00,age10to19,2440,267639,11189,150172,21,6018,2461,273657,11210,156190
374,6/6/2021 15:00:00,age10to19,1261,268900,3957,154129,16,6034,1277,274934,3973,160163
375,6/7/2021 15:00:00,age10to19,1994,270894,7995,162124,36,6070,2030,276964,8031,168194
376,6/8/2021 15:00:00,age10to19,1956,272850,9314,171438,31,6101,1987,278951,9345,177539
377,6/9/2021 15:00:00,age10to19,3018,275868,13656,185094,40,6141,3058,282009,13696,191235
378,6/10/2021 15:00:00,age10to19,2057,277925,8269,193363,37,6178,2094,284103,8306,199541
379,6/11/2021 15:00:00,age10to19,2293,280218,6598,199961,30,6208,2323,286426,6628,206169
380,6/12/2021 15:00:00,age10to19,1682,281900,6566,206527,32,6240,1714,288140,6598,212767
381,6/13/2021 15:00:00,age10to19,483,282383,3267,209794,26,6266,509,288649,3293,216060
382,6/14/2021 15:00:00,age10to19,1743,284126,3750,213544,29,6295,1772,290421,3779,219839
383,6/15/2021 15:00:00,age10to19,1657,285783,4685,218229,38,6333,1695,292116,4723,224562
384,6/16/2021 15:00:00,age10to19,2420,288203,8904,227133,34,6367,2454,294570,8938,233500
385,6/17/2021 15:00:00,age10to19,1998,290201,3322,230455,26,6393,2024,296594,3348,236848
386,6/18/2021 15:00:00,age10to19,1836,292037,3386,233841,28,6421,1864,298458,3414,240262
387,6/19/2021 15:00:00,age10to19,1349,293386,3124,236965,31,6452,1380,299838,3155,243417
388,6/20/2021 15:00:00,age10to19,705,294091,1478,238443,9,6461,714,300552,1487,244904
389,6/21/2021 15:00:00,age10to19,1718,295809,1083,239526,27,6488,1745,302297,1110,246014
390,6/22/2021 15:00:00,age10to19,1437,297246,2365,241891,28,6516,1465,303762,2393,248407
391,6/23/2021 15:00:00,age10to19,2001,299247,3547,245438,29,6545,2030,305792,3576,251983
392,6/24/2021 15:00:00,age10to19,1621,300868,1931,247369,26,6571,1647,307439,1957,253940
393,6/25/2021 15:00:00,age10to19,1521,302389,1919,249288,22,6593,1543,308982,1941,255881
394,6/26/2021 15:00:00,age10to19,1015,303404,2101,251389,18,6611,1033,310015,2119,258000
395,6/27/2021 15:00:00,age10to19,769,304173,1024,252413,11,6622,780,310795,1035,259035
396,6/28/2021 15:00:00,age10to19,1407,305580,1892,254305,23,6645,1430,312225,1915,260950
397,6/29/2021 15:00:00,age10to19,1414,306994,1802,256107,31,6676,1445,313670,1833,262783
398,6/30/2021 15:00:00,age10to19,1768,308762,2620,258727,36,6712,1804,315474,2656,265439
399,7/1/2021 15:00:00,age10to19,1464,310226,1902,260629,35,6747,1499,316973,1937,267376
400,7/2/2021 15:00:00,age10to19,1369,311595,1958,262587,30,6777,1399,318372,1988,269364
401,7/3/2021 15:00:00,age10to19,807,312402,1283,263870,21,6798,828,319200,1304,270668
402,7/4/2021 15:00:00,age10to19,113,312515,135,264005,2,6800,115,319315,137,270805
403,7/5/2021 15:00:00,age10to19,1114,313629,1119,265124,25,6825,1139,320454,1144,271949
404,7/6/2021 15:00:00,age10to19,1210,314839,1832,266956,24,6849,1234,321688,1856,273805
405,7/7/2021 15:00:00,age10to19,1266,316105,2090,269046,33,6882,1299,322987,2123,275928
406,7/8/2021 15:00:00,age10to19,1292,317397,1746,270792,35,6917,1327,324314,1781,277709
407,7/9/2021 15:00:00,age10to19,1376,318773,1779,272571,36,6953,1412,325726,1815,279524
408,7/10/2021 15:00:00,age10to19,978,319751,1246,273817,13,6966,991,326717,1259,280783
409,7/11/2021 15:00:00,age10to19,784,320535,682,274499,6,6972,790,327507,688,281471
410,7/12/2021 15:00:00,age10to19,1275,321810,1574,276073,30,7002,1305,328812,1604,283075
411,7/13/2021 15:00:00,age10to19,1469,323279,1342,277415,41,7043,1510,330322,1383,284458
412,7/14/2021 15:00:00,age10to19,1423,324702,1739,279154,18,7061,1441,331763,1757,286215
413,7/15/2021 15:00:00,age10to19,1506,326208,1458,280612,21,7082,1527,333290,1479,287694
414,7/16/2021 15:00:00,age10to19,1486,327694,1357,281969,22,7104,1508,334798,1379,289073
415,7/17/2021 15:00:00,age10to19,939,328633,921,282890,24,7128,963,335761,945,290018
416,7/18/2021 15:00:00,age10to19,570,329203,668,283558,5,7133,575,336336,673,290691
417,7/19/2021 15:00:00,age10to19,1460,330663,1299,284857,31,7164,1491,337827,1330,292021
418,7/20/2021 15:00:00,age10to19,1522,332185,1374,286231,27,7191,1549,339376,1401,293422
419,7/21/2021 15:00:00,age10to19,1670,333855,1472,287703,25,7216,1695,341071,1497,294919
420,7/22/2021 15:00:00,age10to19,1737,335592,1241,288944,25,7241,1762,342833,1266,296185
421,7/23/2021 15:00:00,age10to19,1777,337369,1226,290170,31,7272,1808,344641,1257,297442
422,7/24/2021 15:00:00,age10to19,1101,338470,827,290997,15,7287,1116,345757,842,298284
423,7/25/2021 15:00:00,age10to19,918,339388,272,291269,8,7295,926,346683,280,298564
424,7/26/2021 15:00:00,age10to19,1730,341118,1157,292426,35,7330,1765,348448,1192,299756
425,7/27/2021 15:00:00,age10to19,1669,342787,1147,293573,34,7364,1703,350151,1181,300937
426,7/28/2021 15:00:00,age10to19,1886,344673,1078,294651,21,7385,1907,352058,1099,302036
427,7/29/2021 15:00:00,age10to19,1835,346508,1159,295810,29,7414,1864,353922,1188,303224
428,7/30/2021 15:00:00,age10to19,2015,348523,1164,296974,27,7441,2042,355964,1191,304415
429,7/31/2021 15:00:00,age10to19,1163,349686,860,297834,20,7461,1183,357147,880,305295
430,8/1/2021 15:00:00,age10to19,967,350653,671,298505,8,7469,975,358122,679,305974
431,8/2/2021 15:00:00,age10to19,1811,352464,1107,299612,33,7502,1844,359966,1140,307114
432,8/3/2021 15:00:00,age10to19,1913,354377,1177,300789,28,7530,1941,361907,1205,308319
433,8/4/2021 15:00:00,age10to19,1866,356243,1182,301971,34,7564,1900,363807,1216,309535
434,8/5/2021 15:00:00,age10to19,2045,358288,1269,303240,23,7587,2068,365875,1292,310827
435,8/6/2021 15:00:00,age10to19,2049,360337,1304,304544,21,7608,2070,367945,1325,312152
436,8/7/2021 15:00:00,age10to19,1287,361624,782,305326,11,7619,1298,369243,793,312945
437,8/8/2021 15:00:00,age10to19,994,362618,575,305901,10,7629,1004,370247,585,313530
438,8/9/2021 15:00:00,age10to19,1888,364506,1345,307246,22,7651,1910,372157,1367,314897
439,8/10/2021 15:00:00,age10to19,1918,366424,1279,308525,19,7670,1937,374094,1298,316195
440,8/11/2021 15:00:00,age10to19,1926,368350,1355,309880,28,7698,1954,376048,1383,317578
441,8/12/2021 15:00:00,age10to19,1745,370095,1297,311177,17,7715,1762,377810,1314,318892
442,8/13/2021 15:00:00,age10to19,1883,371978,1507,312684,10,7725,1893,379703,1517,320409
443,8/14/2021 15:00:00,age10to19,1337,373315,913,313597,19,7744,1356,381059,932,321341
444,8/15/2021 15:00:00,age10to19,860,374175,750,314347,11,7755,871,381930,761,322102
445,8/16/2021 15:00:00,age10to19,1417,375592,1580,315927,12,7767,1429,383359,1592,323694
446,8/17/2021 15:00:00,age10to19,2047,377639,1439,317366,17,7784,2064,385423,1456,325150
447,8/18/2021 15:00:00,age10to19,1719,379358,1610,318976,15,7799,1734,387157,1625,326775
448,8/19/2021 15:00:00,age10to19,1584,380942,1496,320472,11,7810,1595,388752,1507,328282
449,8/20/2021 15:00:00,age10to19,1769,382711,1725,322197,12,7822,1781,390533,1737,330019
450,8/21/2021 15:00:00,age10to19,1250,383961,1039,323236,10,7832,1260,391793,1049,331068
451,8/22/2021 15:00:00,age10to19,793,384754,887,324123,5,7837,798,392591,892,331960
452,8/23/2021 15:00:00,age10to19,1625,386379,1656,325779,19,7856,1644,394235,1675,333635
453,8/24/2021 15:00:00,age10to19,1716,388095,1583,327362,13,7869,1729,395964,1596,335231
454,8/25/2021 15:00:00,age10to19,1865,389960,1631,328993,6,7875,1871,397835,1637,336868
455,8/26/2021 15:00:00,age10to19,1816,391776,1768,330761,10,7885,1826,399661,1778,338646
456,8/27/2021 15:00:00,age10to19,1734,393510,1785,332546,11,7896,1745,401406,1796,340442
457,8/28/2021 15:00:00,age10to19,1320,394830,1305,333851,7,7903,1327,402733,1312,341754
458,8/29/2021 15:00:00,age10to19,863,395693,940,334791,4,7907,867,403600,944,342698
459,8/30/2021 15:00:00,age10to19,1201,396894,1432,336223,4,7911,1205,404805,1436,344134
460,8/31/2021 15:00:00,age10to19,1072,397966,1506,337729,7,7918,1079,405884,1513,345647
461,9/1/2021 15:00:00,age10to19,1052,399018,1338,339067,12,7930,1064,406948,1350,346997
462,9/2/2021 15:00:00,age10to19,1099,400117,1433,340500,9,7939,1108,408056,1442,348439
463,9/3/2021 15:00:00,age10to19,1262,401379,1731,342231,7,7946,1269,409325,1738,350177
464,9/4/2021 15:00:00,age10to19,1043,402422,1243,343474,3,7949,1046,410371,1246,351423
465,9/5/2021 15:00:00,age10to19,663,403085,727,344201,2,7951,665,411036,729,352152
466,9/6/2021 15:00:00,age10to19,104,403189,155,344356,2,7953,106,411142,157,352309
467,1/24/2021 15:00:00,age20to29,195,39648,146,6371,,0,,39648,,6371
468,1/25/2021 15:00:00,age20to29,995,40643,898,7269,,0,,40643,,7269
469,1/26/2021 15:00:00,age20to29,1139,41782,1005,8274,,0,,41782,,8274
470,1/27/2021 15:00:00,age20to29,1364,43146,1485,9759,,0,,43146,,9759
471,1/28/2021 15:00:00,age20to29,1209,44355,1241,11000,,0,,44355,,11000
472,1/29/2021 15:00:00,age20to29,1308,45663,963,11963,,0,,45663,,11963
473,1/30/2021 15:00:00,age20to29,1008,46671,424,12387,,0,,46671,,12387
474,1/31/2021 15:00:00,age20to29,283,46954,82,12469,,0,,46954,,12469
475,2/1/2021 15:00:00,age20to29,357,47311,507,12976,,0,,47311,,12976
476,2/2/2021 15:00:00,age20to29,682,47993,1614,14590,,0,,47993,,14590
477,2/3/2021 15:00:00,age20to29,1078,49071,2229,16819,,0,,49071,,16819
478,2/4/2021 15:00:00,age20to29,1125,50196,1835,18654,,0,,50196,,18654
479,2/5/2021 15:00:00,age20to29,1224,51420,2238,20892,,0,,51420,,20892
480,2/6/2021 15:00:00,age20to29,759,52179,756,21648,,0,,52179,,21648
481,2/7/2021 15:00:00,age20to29,347,52526,221,21869,,0,,52526,,21869
482,2/8/2021 15:00:00,age20to29,753,53279,1545,23414,,0,,53279,,23414
483,2/9/2021 15:00:00,age20to29,961,54240,1443,24857,,0,,54240,,24857
484,2/10/2021 15:00:00,age20to29,941,55181,2193,27050,,0,,55181,,27050
485,2/11/2021 15:00:00,age20to29,1271,56452,1953,29003,,0,,56452,,29003
486,2/12/2021 15:00:00,age20to29,1317,57769,2257,31260,,0,,57769,,31260
487,2/13/2021 15:00:00,age20to29,572,58341,691,31951,,0,,58341,,31951
488,2/14/2021 15:00:00,age20to29,420,58761,175,32126,,0,,58761,,32126
489,2/15/2021 15:00:00,age20to29,652,59413,1107,33233,,0,,59413,,33233
490,2/16/2021 15:00:00,age20to29,918,60331,1524,34757,,0,,60331,,34757
491,2/17/2021 15:00:00,age20to29,1400,61731,1877,36634,,0,,61731,,36634
492,2/18/2021 15:00:00,age20to29,210,61941,329,36963,,0,,61941,,36963
493,2/19/2021 15:00:00,age20to29,591,62532,1487,38450,,0,,62532,,38450
494,2/20/2021 15:00:00,age20to29,593,63125,1343,39793,,0,,63125,,39793
495,2/21/2021 15:00:00,age20to29,295,63420,322,40115,,0,,63420,,40115
496,2/22/2021 15:00:00,age20to29,517,63937,1057,41172,,0,,63937,,41172
497,2/23/2021 15:00:00,age20to29,1023,64960,941,42113,,0,,64960,,42113
498,2/24/2021 15:00:00,age20to29,1051,66011,1396,43509,,0,,66011,,43509
499,2/25/2021 15:00:00,age20to29,1087,67098,1382,44891,,0,,67098,,44891
500,2/26/2021 15:00:00,age20to29,1639,68737,1632,46523,,0,,68737,,46523
501,2/27/2021 15:00:00,age20to29,1119,69856,817,47340,,0,,69856,,47340
502,2/28/2021 15:00:00,age20to29,949,70805,282,47622,,0,,70805,,47622
503,3/1/2021 15:00:00,age20to29,1563,72368,582,48204,,0,,72368,,48204
504,3/2/2021 15:00:00,age20to29,1435,73803,561,48765,,0,,73803,,48765
505,3/3/2021 15:00:00,age20to29,1973,75776,1057,49822,9,9,1982,75785,1066,49831
506,3/4/2021 15:00:00,age20to29,2017,77793,877,50699,286,295,2303,78088,1163,50994
507,3/5/2021 15:00:00,age20to29,1812,79605,1164,51863,294,589,2106,80194,1458,52452
508,3/6/2021 15:00:00,age20to29,1375,80980,573,52436,548,1137,1923,82117,1121,53573
509,3/7/2021 15:00:00,age20to29,843,81823,323,52759,645,1782,1488,83605,968,54541
510,3/8/2021 15:00:00,age20to29,1565,83388,571,53330,645,2427,2210,85815,1216,55757
511,3/9/2021 15:00:00,age20to29,1939,85327,869,54199,640,3067,2579,88394,1509,57266
512,3/10/2021 15:00:00,age20to29,2127,87454,977,55176,809,3876,2936,91330,1786,59052
513,3/11/2021 15:00:00,age20to29,3078,90532,809,55985,264,4140,3342,94672,1073,60125
514,3/12/2021 15:00:00,age20to29,3147,93679,1153,57138,196,4336,3343,98015,1349,61474
515,3/13/2021 15:00:00,age20to29,2278,95957,516,57654,102,4438,2380,100395,618,62092
516,3/14/2021 15:00:00,age20to29,1881,97838,384,58038,104,4542,1985,102380,488,62580
517,3/15/2021 15:00:00,age20to29,3107,100945,565,58603,44,4586,3151,105531,609,63189
518,3/16/2021 15:00:00,age20to29,3253,104198,716,59319,33,4619,3286,108817,749,63938
519,3/17/2021 15:00:00,age20to29,3424,107622,985,60304,129,4748,3553,112370,1114,65052
520,3/18/2021 15:00:00,age20to29,4294,111916,773,61077,175,4923,4469,116839,948,66000
521,3/19/2021 15:00:00,age20to29,3782,115698,824,61901,62,4985,3844,120683,886,66886
522,3/20/2021 15:00:00,age20to29,2700,118398,731,62632,64,5049,2764,123447,795,67681
523,3/21/2021 15:00:00,age20to29,2250,120648,515,63147,31,5080,2281,125728,546,68227
524,3/22/2021 15:00:00,age20to29,3488,124136,671,63818,71,5151,3559,129287,742,68969
525,3/23/2021 15:00:00,age20to29,3867,128003,1175,64993,106,5257,3973,133260,1281,70250
526,3/24/2021 15:00:00,age20to29,4346,132349,1354,66347,63,5320,4409,137669,1417,71667
527,3/25/2021 15:00:00,age20to29,5016,137365,1304,67651,177,5497,5193,142862,1481,73148
528,3/26/2021 15:00:00,age20to29,4135,141500,1677,69328,195,5692,4330,147192,1872,75020
529,3/27/2021 15:00:00,age20to29,3517,145017,1132,70460,172,5864,3689,150881,1304,76324
530,3/28/2021 15:00:00,age20to29,2170,147187,777,71237,128,5992,2298,153179,905,77229
531,3/29/2021 15:00:00,age20to29,3408,150595,1730,72967,81,6073,3489,156668,1811,79040
532,3/30/2021 15:00:00,age20to29,4518,155113,1815,74782,130,6203,4648,161316,1945,80985
533,3/31/2021 15:00:00,age20to29,4906,160019,2304,77086,544,6747,5450,166766,2848,83833
534,4/1/2021 15:00:00,age20to29,4742,164761,3005,80091,559,7306,5301,172067,3564,87397
535,4/2/2021 15:00:00,age20to29,4403,169164,2452,82543,709,8015,5112,177179,3161,90558
536,4/3/2021 15:00:00,age20to29,3451,172615,1737,84280,529,8544,3980,181159,2266,92824
537,4/4/2021 15:00:00,age20to29,1288,173903,893,85173,149,8693,1437,182596,1042,93866
538,4/5/2021 15:00:00,age20to29,4111,178014,2185,87358,758,9451,4869,187465,2943,96809
539,4/6/2021 15:00:00,age20to29,6174,184188,2647,90005,1294,10745,7468,194933,3941,100750
540,4/7/2021 15:00:00,age20to29,5307,189495,2763,92768,1700,12445,7007,201940,4463,105213
541,4/8/2021 15:00:00,age20to29,6368,195863,3322,96090,1943,14388,8311,210251,5265,110478
542,4/9/2021 15:00:00,age20to29,5526,201389,3177,99267,2002,16390,7528,217779,5179,115657
543,4/10/2021 15:00:00,age20to29,3932,205321,2578,101845,1134,17524,5066,222845,3712,119369
544,4/11/2021 15:00:00,age20to29,2934,208255,1348,103193,2008,19532,4942,227787,3356,122725
545,4/12/2021 15:00:00,age20to29,4408,212663,3589,106782,1767,21299,6175,233962,5356,128081
546,4/13/2021 15:00:00,age20to29,7370,220033,3632,110414,54,21353,7424,241386,3686,131767
547,4/14/2021 15:00:00,age20to29,7262,227295,3772,114186,32,21385,7294,248680,3804,135571
548,4/15/2021 15:00:00,age20to29,7682,234977,3874,118060,27,21412,7709,256389,3901,139472
549,4/16/2021 15:00:00,age20to29,6543,241520,3941,122001,2,21414,6545,262934,3943,143415
550,4/17/2021 15:00:00,age20to29,6019,247539,2396,124397,,21414,,268953,,145811
551,4/18/2021 15:00:00,age20to29,3566,251105,1845,126242,,21414,,272519,,147656
552,4/19/2021 15:00:00,age20to29,5055,256160,3646,129888,6,21420,5061,277580,3652,151308
553,4/20/2021 15:00:00,age20to29,5253,261413,4395,134283,1,21421,5254,282834,4396,155704
554,4/21/2021 15:00:00,age20to29,6688,268101,5081,139364,3,21424,6691,289525,5084,160788
555,4/22/2021 15:00:00,age20to29,6258,274359,4976,144340,5,21429,6263,295788,4981,165769
556,4/23/2021 15:00:00,age20to29,5554,279913,4578,148918,1,21430,5555,301343,4579,170348
557,4/24/2021 15:00:00,age20to29,4785,284698,4236,153154,13,21443,4798,306141,4249,174597
558,4/25/2021 15:00:00,age20to29,3449,288147,1179,154333,2,21445,3451,309592,1181,175778
559,4/26/2021 15:00:00,age20to29,5050,293197,3879,158212,30,21475,5080,314672,3909,179687
560,4/27/2021 15:00:00,age20to29,4978,298175,4606,162818,168,21643,5146,319818,4774,184461
561,4/28/2021 15:00:00,age20to29,5043,303218,5331,168149,217,21860,5260,325078,5548,190009
562,4/29/2021 15:00:00,age20to29,4679,307897,5375,173524,196,22056,4875,329953,5571,195580
563,4/30/2021 15:00:00,age20to29,5176,313073,5029,178553,220,22276,5396,335349,5249,200829
564,5/1/2021 15:00:00,age20to29,3330,316403,3910,182463,161,22437,3491,338840,4071,204900
565,5/2/2021 15:00:00,age20to29,1724,318127,2598,185061,126,22563,1850,340690,2724,207624
566,5/3/2021 15:00:00,age20to29,2250,320377,4579,189640,266,22829,2516,343206,4845,212469
567,5/4/2021 15:00:00,age20to29,2408,322785,6385,196025,255,23084,2663,345869,6640,219109
568,5/5/2021 15:00:00,age20to29,3199,325984,5958,201983,268,23352,3467,349336,6226,225335
569,5/6/2021 15:00:00,age20to29,3128,329112,6618,208601,257,23609,3385,352721,6875,232210
570,5/7/2021 15:00:00,age20to29,3271,332383,6139,214740,288,23897,3559,356280,6427,238637
571,5/8/2021 15:00:00,age20to29,2134,334517,5142,219882,192,24089,2326,358606,5334,243971
572,5/9/2021 15:00:00,age20to29,1110,335627,2159,222041,129,24218,1239,359845,2288,246259
573,5/10/2021 15:00:00,age20to29,1769,337396,5233,227274,216,24434,1985,361830,5449,251708
574,5/11/2021 15:00:00,age20to29,2671,340067,5314,232588,224,24658,2895,364725,5538,257246
575,5/12/2021 15:00:00,age20to29,2486,342553,6141,238729,353,25011,2839,367564,6494,263740
576,5/13/2021 15:00:00,age20to29,2206,344759,5652,244381,184,25195,2390,369954,5836,269576
577,5/14/2021 15:00:00,age20to29,2664,347423,4854,249235,264,25459,2928,372882,5118,274694
578,5/15/2021 15:00:00,age20to29,1954,349377,4123,253358,273,25732,2227,375109,4396,279090
579,5/16/2021 15:00:00,age20to29,1099,350476,3135,256493,209,25941,1308,376417,3344,282434
580,5/17/2021 15:00:00,age20to29,1985,352461,4666,261159,310,26251,2295,378712,4976,287410
581,5/18/2021 15:00:00,age20to29,2711,355172,5650,266809,344,26595,3055,381767,5994,293404
582,5/19/2021 15:00:00,age20to29,3005,358177,5580,272389,279,26874,3284,385051,5859,299263
583,5/20/2021 15:00:00,age20to29,3041,361218,5666,278055,349,27223,3390,388441,6015,305278
584,5/21/2021 15:00:00,age20to29,2608,363826,5276,283331,261,27484,2869,391310,5537,310815
585,5/22/2021 15:00:00,age20to29,2122,365948,3472,286803,235,27719,2357,393667,3707,314522
586,5/23/2021 15:00:00,age20to29,1374,367322,2069,288872,193,27912,1567,395234,2262,316784
587,5/24/2021 15:00:00,age20to29,2076,369398,3020,291892,255,28167,2331,397565,3275,320059
588,5/25/2021 15:00:00,age20to29,2096,371494,3216,295108,221,28388,2317,399882,3437,323496
589,5/26/2021 15:00:00,age20to29,2209,373703,3152,298260,285,28673,2494,402376,3437,326933
590,5/27/2021 15:00:00,age20to29,1925,375628,3010,301270,198,28871,2123,404499,3208,330141
591,5/28/2021 15:00:00,age20to29,1984,377612,3475,304745,243,29114,2227,406726,3718,333859
592,5/29/2021 15:00:00,age20to29,1460,379072,2064,306809,159,29273,1619,408345,2223,336082
593,5/30/2021 15:00:00,age20to29,885,379957,1363,308172,126,29399,1011,409356,1489,337571
594,5/31/2021 15:00:00,age20to29,296,380253,688,308860,68,29467,364,409720,756,338327
595,6/1/2021 15:00:00,age20to29,1692,381945,3049,311909,220,29687,1912,411632,3269,341596
596,6/2/2021 15:00:00,age20to29,1556,383501,2952,314861,175,29862,1731,413363,3127,344723
597,6/3/2021 15:00:00,age20to29,1400,384901,2359,317220,176,30038,1576,414939,2535,347258
598,6/4/2021 15:00:00,age20to29,1396,386297,2435,319655,201,30239,1597,416536,2636,349894
599,6/5/2021 15:00:00,age20to29,1071,387368,1767,321422,129,30368,1200,417736,1896,351790
600,6/6/2021 15:00:00,age20to29,530,387898,740,322162,95,30463,625,418361,835,352625
601,6/7/2021 15:00:00,age20to29,1167,389065,1606,323768,144,30607,1311,419672,1750,354375
602,6/8/2021 15:00:00,age20to29,1176,390241,2272,326040,129,30736,1305,420977,2401,356776
603,6/9/2021 15:00:00,age20to29,1238,391479,2310,328350,199,30935,1437,422414,2509,359285
604,6/10/2021 15:00:00,age20to29,1181,392660,2308,330658,136,31071,1317,423731,2444,361729
605,6/11/2021 15:00:00,age20to29,1208,393868,2286,332944,207,31278,1415,425146,2493,364222
606,6/12/2021 15:00:00,age20to29,848,394716,1869,334813,131,31409,979,426125,2000,366222
607,6/13/2021 15:00:00,age20to29,379,395095,1044,335857,91,31500,470,426595,1135,367357
608,6/14/2021 15:00:00,age20to29,951,396046,1834,337691,156,31656,1107,427702,1990,369347
609,6/15/2021 15:00:00,age20to29,933,396979,2279,339970,157,31813,1090,428792,2436,371783
610,6/16/2021 15:00:00,age20to29,998,397977,2069,342039,132,31945,1130,429922,2201,373984
