OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
313,1/16/2021 15:00:00,age10to19,23,1441,11,83,,0,,1441,,83
314,1/17/2021 15:00:00,age10to19,23,1464,4,87,,0,,1464,,87
315,1/18/2021 15:00:00,age10to19,37,1501,8,95,,0,,1501,,95
316,1/19/2021 15:00:00,age10to19,68,1569,10,105,,0,,1569,,105
317,1/20/2021 15:00:00,age10to19,91,1660,18,123,,0,,1660,,123
318,1/21/2021 15:00:00,age10to19,118,1778,10,133,,0,,1778,,133
319,1/22/2021 15:00:00,age10to19,98,1876,15,148,,0,,1876,,148
320,1/23/2021 15:00:00,age10to19,57,1933,5,153,,0,,1933,,153
321,1/24/2021 15:00:00,age10to19,42,1975,9,162,,0,,1975,,162
322,1/25/2021 15:00:00,age10to19,45,2020,41,203,,0,,2020,,203
323,1/26/2021 15:00:00,age10to19,72,2092,43,246,,0,,2092,,246
324,1/27/2021 15:00:00,age10to19,79,2171,70,316,,0,,2171,,316
325,1/28/2021 15:00:00,age10to19,95,2266,47,363,,0,,2266,,363
326,1/29/2021 15:00:00,age10to19,130,2396,68,431,,0,,2396,,431
327,1/30/2021 15:00:00,age10to19,78,2474,4,435,,0,,2474,,435
328,1/31/2021 15:00:00,age10to19,36,2510,11,446,,0,,2510,,446
329,2/1/2021 15:00:00,age10to19,96,2606,19,465,,0,,2606,,465
330,2/2/2021 15:00:00,age10to19,100,2706,85,550,,0,,2706,,550
331,2/3/2021 15:00:00,age10to19,108,2814,125,675,,0,,2814,,675
332,2/4/2021 15:00:00,age10to19,62,2876,87,762,,0,,2876,,762
333,2/5/2021 15:00:00,age10to19,76,2952,132,894,,0,,2952,,894
334,2/6/2021 15:00:00,age10to19,50,3002,35,929,,0,,3002,,929
335,2/7/2021 15:00:00,age10to19,28,3030,12,941,,0,,3030,,941
336,2/8/2021 15:00:00,age10to19,43,3073,85,1026,,0,,3073,,1026
337,2/9/2021 15:00:00,age10to19,70,3143,76,1102,,0,,3143,,1102
338,2/10/2021 15:00:00,age10to19,90,3233,118,1220,,0,,3233,,1220
339,2/11/2021 15:00:00,age10to19,117,3350,125,1345,,0,,3350,,1345
340,2/12/2021 15:00:00,age10to19,82,3432,117,1462,,0,,3432,,1462
341,2/13/2021 15:00:00,age10to19,48,3480,33,1495,,0,,3480,,1495
342,2/14/2021 15:00:00,age10to19,45,3525,15,1510,,0,,3525,,1510
343,2/15/2021 15:00:00,age10to19,56,3581,102,1612,,0,,3581,,1612
344,2/16/2021 15:00:00,age10to19,82,3663,83,1695,,0,,3663,,1695
345,2/17/2021 15:00:00,age10to19,66,3729,105,1800,,0,,3729,,1800
346,2/18/2021 15:00:00,age10to19,24,3753,15,1815,,0,,3753,,1815
347,2/19/2021 15:00:00,age10to19,52,3805,98,1913,,0,,3805,,1913
348,2/20/2021 15:00:00,age10to19,68,3873,123,2036,,0,,3873,,2036
349,2/21/2021 15:00:00,age10to19,49,3922,36,2072,,0,,3922,,2072
350,2/22/2021 15:00:00,age10to19,36,3958,93,2165,,0,,3958,,2165
351,2/23/2021 15:00:00,age10to19,97,4055,125,2290,,0,,4055,,2290
352,2/24/2021 15:00:00,age10to19,117,4172,89,2379,,0,,4172,,2379
353,2/25/2021 15:00:00,age10to19,124,4296,104,2483,,0,,4296,,2483
354,2/26/2021 15:00:00,age10to19,135,4431,94,2577,,0,,4431,,2577
355,2/27/2021 15:00:00,age10to19,147,4578,55,2632,,0,,4578,,2632
356,2/28/2021 15:00:00,age10to19,108,4686,17,2649,,0,,4686,,2649
357,3/1/2021 15:00:00,age10to19,198,4884,57,2706,,0,,4884,,2706
358,3/2/2021 15:00:00,age10to19,146,5030,46,2752,,0,,5030,,2752
359,3/3/2021 15:00:00,age10to19,192,5222,67,2819,2,2,194,5224,69,2821
360,3/4/2021 15:00:00,age10to19,197,5419,71,2890,21,23,218,5442,92,2913
361,3/5/2021 15:00:00,age10to19,190,5609,87,2977,29,52,219,5661,116,3029
362,3/6/2021 15:00:00,age10to19,213,5822,54,3031,40,92,253,5914,94,3123
363,3/7/2021 15:00:00,age10to19,124,5946,41,3072,54,146,178,6092,95,3218
364,3/8/2021 15:00:00,age10to19,240,6186,40,3112,47,193,287,6379,87,3305
365,3/9/2021 15:00:00,age10to19,235,6421,97,3209,71,264,306,6685,168,3473
366,1/24/2021 15:00:00,age50to59,356,65478,367,10537,,0,,65478,,10537
367,1/25/2021 15:00:00,age50to59,1721,67199,1893,12430,,0,,67199,,12430
368,1/26/2021 15:00:00,age50to59,1792,68991,1922,14352,,0,,68991,,14352
369,1/27/2021 15:00:00,age50to59,2489,71480,2662,17014,,0,,71480,,17014
370,1/28/2021 15:00:00,age50to59,2542,74022,2016,19030,,0,,74022,,19030
371,1/29/2021 15:00:00,age50to59,2709,76731,1684,20714,,0,,76731,,20714
372,1/30/2021 15:00:00,age50to59,1912,78643,474,21188,,0,,78643,,21188
373,1/31/2021 15:00:00,age50to59,627,79270,243,21431,,0,,79270,,21431
374,2/1/2021 15:00:00,age50to59,822,80092,1030,22461,,0,,80092,,22461
375,2/2/2021 15:00:00,age50to59,1364,81456,2723,25184,,0,,81456,,25184
376,2/3/2021 15:00:00,age50to59,2102,83558,3856,29040,,0,,83558,,29040
377,2/4/2021 15:00:00,age50to59,2610,86168,3307,32347,,0,,86168,,32347
378,2/5/2021 15:00:00,age50to59,2380,88548,3553,35900,,0,,88548,,35900
379,2/6/2021 15:00:00,age50to59,1354,89902,1221,37121,,0,,89902,,37121
380,2/7/2021 15:00:00,age50to59,692,90594,276,37397,,0,,90594,,37397
381,2/8/2021 15:00:00,age50to59,1416,92010,2358,39755,,0,,92010,,39755
382,2/9/2021 15:00:00,age50to59,1710,93720,2371,42126,,0,,93720,,42126
383,2/10/2021 15:00:00,age50to59,1970,95690,3708,45834,,0,,95690,,45834
384,2/11/2021 15:00:00,age50to59,2571,98261,2860,48694,,0,,98261,,48694
385,2/12/2021 15:00:00,age50to59,2615,100876,3393,52087,,0,,100876,,52087
386,2/13/2021 15:00:00,age50to59,1235,102111,724,52811,,0,,102111,,52811
387,2/14/2021 15:00:00,age50to59,921,103032,294,53105,,0,,103032,,53105
388,2/15/2021 15:00:00,age50to59,1155,104187,1531,54636,,0,,104187,,54636
389,2/16/2021 15:00:00,age50to59,2147,106334,2570,57206,,0,,106334,,57206
390,2/17/2021 15:00:00,age50to59,2895,109229,3428,60634,,0,,109229,,60634
391,2/18/2021 15:00:00,age50to59,445,109674,701,61335,,0,,109674,,61335
392,2/19/2021 15:00:00,age50to59,1236,110910,2859,64194,,0,,110910,,64194
393,2/20/2021 15:00:00,age50to59,1306,112216,2522,66716,,0,,112216,,66716
394,2/21/2021 15:00:00,age50to59,659,112875,759,67475,,0,,112875,,67475
395,2/22/2021 15:00:00,age50to59,953,113828,1991,69466,,0,,113828,,69466
396,2/23/2021 15:00:00,age50to59,1844,115672,1540,71006,,0,,115672,,71006
397,2/24/2021 15:00:00,age50to59,2410,118082,2510,73516,,0,,118082,,73516
398,2/25/2021 15:00:00,age50to59,2330,120412,2838,76354,,0,,120412,,76354
399,2/26/2021 15:00:00,age50to59,2885,123297,3196,79550,,0,,123297,,79550
400,2/27/2021 15:00:00,age50to59,2079,125376,1265,80815,,0,,125376,,80815
401,2/28/2021 15:00:00,age50to59,2121,127497,536,81351,,0,,127497,,81351
402,3/1/2021 15:00:00,age50to59,3561,131058,1145,82496,,0,,131058,,82496
403,3/2/2021 15:00:00,age50to59,3115,134173,1317,83813,6,6,3121,134179,1323,83819
404,3/3/2021 15:00:00,age50to59,4116,138289,2102,85915,48,54,4164,138343,2150,85969
405,3/4/2021 15:00:00,age50to59,4019,142308,1954,87869,661,715,4680,143023,2615,88584
406,3/5/2021 15:00:00,age50to59,3861,146169,2345,90214,612,1327,4473,147496,2957,91541
407,3/10/2021 15:00:00,age10to19,269,6690,70,3279,83,347,352,7037,153,3626
408,3/11/2021 15:00:00,age10to19,442,7132,59,3338,36,383,478,7515,95,3721
409,3/12/2021 15:00:00,age10to19,427,7559,84,3422,21,404,448,7963,105,3826
410,3/13/2021 15:00:00,age10to19,438,7997,54,3476,15,419,453,8416,69,3895
411,3/14/2021 15:00:00,age10to19,376,8373,51,3527,22,441,398,8814,73,3968
412,3/15/2021 15:00:00,age10to19,527,8900,62,3589,5,446,532,9346,67,4035
413,3/16/2021 15:00:00,age10to19,570,9470,57,3646,2,448,572,9918,59,4094
414,3/17/2021 15:00:00,age10to19,709,10179,103,3749,16,464,725,10643,119,4213
415,3/18/2021 15:00:00,age10to19,758,10937,90,3839,17,481,775,11418,107,4320
416,3/19/2021 15:00:00,age10to19,713,11650,88,3927,11,492,724,12142,99,4419
417,3/20/2021 15:00:00,age10to19,653,12303,79,4006,10,502,663,12805,89,4508
418,3/21/2021 15:00:00,age10to19,567,12870,62,4068,10,512,577,13382,72,4580
419,3/22/2021 15:00:00,age10to19,770,13640,89,4157,11,523,781,14163,100,4680
420,3/23/2021 15:00:00,age10to19,982,14622,107,4264,9,532,991,15154,116,4796
421,3/24/2021 15:00:00,age10to19,1060,15682,131,4395,20,552,1080,16234,151,4947
422,3/25/2021 15:00:00,age10to19,1132,16814,117,4512,18,570,1150,17384,135,5082
423,3/26/2021 15:00:00,age10to19,965,17779,127,4639,31,601,996,18380,158,5240
424,3/27/2021 15:00:00,age10to19,878,18657,163,4802,20,621,898,19278,183,5423
425,3/28/2021 15:00:00,age10to19,587,19244,98,4900,17,638,604,19882,115,5538
426,3/29/2021 15:00:00,age10to19,904,20148,257,5157,16,654,920,20802,273,5811
427,3/30/2021 15:00:00,age10to19,1316,21464,235,5392,24,678,1340,22142,259,6070
428,3/31/2021 15:00:00,age10to19,1577,23041,276,5668,111,789,1688,23830,387,6457
429,4/1/2021 15:00:00,age10to19,1434,24475,394,6062,127,916,1561,25391,521,6978
430,4/2/2021 15:00:00,age10to19,1566,26041,360,6422,134,1050,1700,27091,494,7472
431,4/3/2021 15:00:00,age10to19,1265,27306,315,6737,112,1162,1377,28468,427,7899
432,4/4/2021 15:00:00,age10to19,471,27777,203,6940,35,1197,506,28974,238,8137
433,4/5/2021 15:00:00,age10to19,1705,29482,400,7340,165,1362,1870,30844,565,8702
434,4/6/2021 15:00:00,age10to19,2431,31913,400,7740,305,1667,2736,33580,705,9407
435,4/7/2021 15:00:00,age10to19,2308,34221,531,8271,422,2089,2730,36310,953,10360
436,4/8/2021 15:00:00,age10to19,2674,36895,571,8842,444,2533,3118,39428,1015,11375
437,4/9/2021 15:00:00,age10to19,2314,39209,545,9387,481,3014,2795,42223,1026,12401
438,4/10/2021 15:00:00,age10to19,2342,41551,575,9962,275,3289,2617,44840,850,13251
439,4/11/2021 15:00:00,age10to19,1744,43295,373,10335,420,3709,2164,47004,793,14044
440,4/12/2021 15:00:00,age10to19,1967,45262,722,11057,369,4078,2336,49340,1091,15135
441,4/13/2021 15:00:00,age10to19,3818,49080,831,11888,8,4086,3826,53166,839,15974
442,4/14/2021 15:00:00,age10to19,4359,53439,885,12773,7,4093,4366,57532,892,16866
443,4/15/2021 15:00:00,age10to19,3525,56964,859,13632,6,4099,3531,61063,865,17731
444,4/16/2021 15:00:00,age10to19,3480,60444,899,14531,,4099,,64543,,18630
445,4/17/2021 15:00:00,age10to19,4091,64535,625,15156,,4099,,68634,,19255
446,4/18/2021 15:00:00,age10to19,3169,67704,548,15704,1,4100,3170,71804,549,19804
447,3/6/2021 15:00:00,age50to59,2679,148848,1093,91307,1042,2369,3721,151217,2135,93676
448,3/7/2021 15:00:00,age50to59,1681,150529,551,91858,1164,3533,2845,154062,1715,95391
449,3/8/2021 15:00:00,age50to59,3537,154066,1022,92880,1318,4851,4855,158917,2340,97731
450,3/9/2021 15:00:00,age50to59,3786,157852,1786,94666,1243,6094,5029,163946,3029,100760
451,3/10/2021 15:00:00,age50to59,4483,162335,2004,96670,1448,7542,5931,169877,3452,104212
452,3/11/2021 15:00:00,age50to59,5895,168230,1844,98514,612,8154,6507,176384,2456,106668
453,3/12/2021 15:00:00,age50to59,6120,174350,2143,100657,520,8674,6640,183024,2663,109331
454,3/13/2021 15:00:00,age50to59,4142,178492,1272,101929,369,9043,4511,187535,1641,110972
455,3/14/2021 15:00:00,age50to59,3463,181955,785,102714,216,9259,3679,191214,1001,111973
456,3/15/2021 15:00:00,age50to59,5660,187615,1241,103955,112,9371,5772,196986,1353,113326
457,3/16/2021 15:00:00,age50to59,6204,193819,1645,105600,124,9495,6328,203314,1769,115095
458,3/17/2021 15:00:00,age50to59,6825,200644,2017,107617,237,9732,7062,210376,2254,117349
459,3/18/2021 15:00:00,age50to59,7993,208637,1548,109165,271,10003,8264,218640,1819,119168
460,3/19/2021 15:00:00,age50to59,7526,216163,1594,110759,234,10237,7760,226400,1828,120996
461,3/20/2021 15:00:00,age50to59,5144,221307,1349,112108,242,10479,5386,231786,1591,122587
462,3/21/2021 15:00:00,age50to59,4211,225518,996,113104,67,10546,4278,236064,1063,123650
463,3/22/2021 15:00:00,age50to59,6800,232318,1491,114595,201,10747,7001,243065,1692,125342
464,3/23/2021 15:00:00,age50to59,7400,239718,2165,116760,305,11052,7705,250770,2470,127812
465,3/24/2021 15:00:00,age50to59,7790,247508,2854,119614,257,11309,8047,258817,3111,130923
466,3/25/2021 15:00:00,age50to59,8659,256167,2622,122236,505,11814,9164,267981,3127,134050
467,3/26/2021 15:00:00,age50to59,7405,263572,3329,125565,554,12368,7959,275940,3883,137933
468,3/27/2021 15:00:00,age50to59,5506,269078,2002,127567,515,12883,6021,281961,2517,140450
469,3/28/2021 15:00:00,age50to59,3093,272171,1499,129066,296,13179,3389,285350,1795,142245
470,3/29/2021 15:00:00,age50to59,6581,278752,3716,132782,251,13430,6832,292182,3967,146212
471,3/30/2021 15:00:00,age50to59,9271,288023,3747,136529,430,13860,9701,301883,4177,150389
472,3/31/2021 15:00:00,age50to59,9160,297183,4679,141208,1443,15303,10603,312486,6122,156511
473,4/1/2021 15:00:00,age50to59,9229,306412,5777,146985,1430,16733,10659,323145,7207,163718
474,4/2/2021 15:00:00,age50to59,7863,314275,4718,151703,1653,18386,9516,332661,6371,170089
475,4/3/2021 15:00:00,age50to59,4837,319112,2824,154527,1243,19629,6080,338741,4067,174156
476,4/4/2021 15:00:00,age50to59,1903,321015,1899,156426,216,19845,2119,340860,2115,176271
477,4/5/2021 15:00:00,age50to59,6562,327577,4911,161337,1731,21576,8293,349153,6642,182913
478,4/6/2021 15:00:00,age50to59,9536,337113,5535,166872,2611,24187,12147,361300,8146,191059
479,4/7/2021 15:00:00,age50to59,8697,345810,6086,172958,3329,27516,12026,373326,9415,200474
480,4/8/2021 15:00:00,age50to59,10119,355929,6439,179397,3459,30975,13578,386904,9898,210372
481,4/9/2021 15:00:00,age50to59,7534,363463,6479,185876,3697,34672,11231,398135,10176,220548
482,4/10/2021 15:00:00,age50to59,5624,369087,4846,190722,1967,36639,7591,405726,6813,227361
483,4/11/2021 15:00:00,age50to59,3830,372917,2902,193624,2378,39017,6208,411934,5280,232641
484,4/12/2021 15:00:00,age50to59,5167,378084,6736,200360,3025,42042,8192,420126,9761,242402
485,4/13/2021 15:00:00,age50to59,9975,388059,6655,207015,93,42135,10068,430194,6748,249150
486,4/14/2021 15:00:00,age50to59,8422,396481,7081,214096,55,42190,8477,438671,7136,256286
487,4/19/2021 15:00:00,age10to19,2528,70232,970,16674,,4100,,74332,,20774
488,4/20/2021 15:00:00,age10to19,2848,73080,1258,17932,,4100,,77180,,22032
489,4/21/2021 15:00:00,age10to19,4854,77934,1612,19544,,4100,,82034,,23644
490,4/22/2021 15:00:00,age10to19,3269,81203,1232,20776,1,4101,3270,85304,1233,24877
491,4/23/2021 15:00:00,age10to19,3400,84603,1436,22212,,4101,,88704,,26313
492,4/24/2021 15:00:00,age10to19,3515,88118,1385,23597,,4101,,92219,,27698
493,4/25/2021 15:00:00,age10to19,2841,90959,425,24022,,4101,,95060,,28123
494,4/26/2021 15:00:00,age10to19,2738,93697,1406,25428,5,4106,2743,97803,1411,29534
495,4/27/2021 15:00:00,age10to19,2828,96525,1813,27241,14,4120,2842,100645,1827,31361
496,4/28/2021 15:00:00,age10to19,4476,101001,2235,29476,42,4162,4518,105163,2277,33638
497,4/29/2021 15:00:00,age10to19,2807,103808,2247,31723,51,4213,2858,108021,2298,35936
498,4/30/2021 15:00:00,age10to19,2961,106769,2020,33743,55,4268,3016,111037,2075,38011
499,5/1/2021 15:00:00,age10to19,2427,109196,2205,35948,40,4308,2467,113504,2245,40256
500,5/2/2021 15:00:00,age10to19,1239,110435,1530,37478,29,4337,1268,114772,1559,41815
501,5/3/2021 15:00:00,age10to19,1438,111873,2055,39533,66,4403,1504,116276,2121,43936
502,5/4/2021 15:00:00,age10to19,1806,113679,3399,42932,48,4451,1854,118130,3447,47383
503,5/5/2021 15:00:00,age10to19,3025,116704,3902,46834,68,4519,3093,121223,3970,51353
504,5/6/2021 15:00:00,age10to19,1743,118447,3128,49962,48,4567,1791,123014,3176,54529
505,5/7/2021 15:00:00,age10to19,1864,120311,3449,53411,70,4637,1934,124948,3519,58048
506,5/8/2021 15:00:00,age10to19,1397,121708,3860,57271,52,4689,1449,126397,3912,61960
507,5/9/2021 15:00:00,age10to19,760,122468,1807,59078,26,4715,786,127183,1833,63793
508,5/10/2021 15:00:00,age10to19,1030,123498,2829,61907,52,4767,1082,128265,2881,66674
509,5/11/2021 15:00:00,age10to19,1617,125115,2916,64823,68,4835,1685,129950,2984,69658
510,5/12/2021 15:00:00,age10to19,2756,127871,4617,69440,90,4925,2846,132796,4707,74365
511,5/13/2021 15:00:00,age10to19,11597,139468,3345,72785,61,4986,11658,144454,3406,77771
512,5/14/2021 15:00:00,age10to19,11308,150776,2839,75624,64,5050,11372,155826,2903,80674
513,5/15/2021 15:00:00,age10to19,12361,163137,3028,78652,49,5099,12410,168236,3077,83751
514,5/16/2021 15:00:00,age10to19,4624,167761,2558,81210,42,5141,4666,172902,2600,86351
515,5/17/2021 15:00:00,age10to19,7618,175379,2757,83967,67,5208,7685,180587,2824,89175
516,5/18/2021 15:00:00,age10to19,9404,184783,3257,87224,79,5287,9483,190070,3336,92511
517,5/19/2021 15:00:00,age10to19,14794,199577,4322,91546,57,5344,14851,204921,4379,96890
518,5/20/2021 15:00:00,age10to19,7636,207213,3072,94618,53,5397,7689,212610,3125,100015
519,5/21/2021 15:00:00,age10to19,7394,214607,3289,97907,52,5449,7446,220056,3341,103356
520,5/22/2021 15:00:00,age10to19,7172,221779,2360,100267,52,5501,7224,227280,2412,105768
521,5/23/2021 15:00:00,age10to19,3715,225494,1488,101755,28,5529,3743,231023,1516,107284
522,5/24/2021 15:00:00,age10to19,4544,230038,1643,103398,47,5576,4591,235614,1690,108974
523,5/25/2021 15:00:00,age10to19,3917,233955,2087,105485,52,5628,3969,239583,2139,111113
524,5/26/2021 15:00:00,age10to19,9252,243207,2983,108468,48,5676,9300,248883,3031,114144
525,5/27/2021 15:00:00,age10to19,2998,246205,1884,110352,43,5719,3041,251924,1927,116071
526,5/28/2021 15:00:00,age10to19,3427,249632,1826,112178,59,5778,3486,255410,1885,117956
527,4/15/2021 15:00:00,age50to59,8846,405327,7451,221547,33,42223,8879,447550,7484,263770
528,4/16/2021 15:00:00,age50to59,7790,413117,7293,228840,3,42226,7793,455343,7296,271066
529,4/17/2021 15:00:00,age50to59,6429,419546,3955,232795,1,42227,6430,461773,3956,275022
530,4/18/2021 15:00:00,age50to59,3975,423521,3149,235944,1,42228,3976,465749,3150,278172
531,4/19/2021 15:00:00,age50to59,6181,429702,7650,243594,5,42233,6186,471935,7655,285827
532,4/20/2021 15:00:00,age50to59,6262,435964,8390,251984,2,42235,6264,478199,8392,294219
533,4/21/2021 15:00:00,age50to59,7490,443454,9197,261181,3,42238,7493,485692,9200,303419
534,4/22/2021 15:00:00,age50to59,7448,450902,8260,269441,2,42240,7450,493142,8262,311681
535,4/23/2021 15:00:00,age50to59,6602,457504,7931,277372,1,42241,6603,499745,7932,319613
536,4/24/2021 15:00:00,age50to59,5041,462545,6420,283792,17,42258,5058,504803,6437,326050
537,4/25/2021 15:00:00,age50to59,3542,466087,1813,285605,5,42263,3547,508350,1818,327868
538,4/26/2021 15:00:00,age50to59,4988,471075,7591,293196,55,42318,5043,513393,7646,335514
539,4/27/2021 15:00:00,age50to59,5224,476299,7868,301064,249,42567,5473,518866,8117,343631
540,4/28/2021 15:00:00,age50to59,5262,481561,9121,310185,353,42920,5615,524481,9474,353105
541,4/29/2021 15:00:00,age50to59,5294,486855,8879,319064,339,43259,5633,530114,9218,362323
542,4/30/2021 15:00:00,age50to59,5407,492262,7394,326458,384,43643,5791,535905,7778,370101
543,5/1/2021 15:00:00,age50to59,3328,495590,5755,332213,245,43888,3573,539478,6000,376101
544,5/2/2021 15:00:00,age50to59,1615,497205,3246,335459,181,44069,1796,541274,3427,379528
545,5/3/2021 15:00:00,age50to59,2333,499538,6029,341488,468,44537,2801,544075,6497,386025
546,5/4/2021 15:00:00,age50to59,2621,502159,9108,350596,404,44941,3025,547100,9512,395537
547,5/5/2021 15:00:00,age50to59,3479,505638,8155,358751,439,45380,3918,551018,8594,404131
548,5/6/2021 15:00:00,age50to59,3089,508727,8928,367679,444,45824,3533,554551,9372,413503
549,5/7/2021 15:00:00,age50to59,2991,511718,7309,374988,425,46249,3416,557967,7734,421237
550,5/8/2021 15:00:00,age50to59,1753,513471,6353,381341,297,46546,2050,560017,6650,427887
551,5/9/2021 15:00:00,age50to59,768,514239,2391,383732,153,46699,921,560938,2544,430431
552,5/10/2021 15:00:00,age50to59,1539,515778,6435,390167,324,47023,1863,562801,6759,437190
553,5/11/2021 15:00:00,age50to59,1982,517760,6689,396856,338,47361,2320,565121,7027,444217
554,5/12/2021 15:00:00,age50to59,2136,519896,7523,404379,398,47759,2534,567655,7921,452138
555,5/13/2021 15:00:00,age50to59,1978,521874,6998,411377,295,48054,2273,569928,7293,459431
556,5/14/2021 15:00:00,age50to59,2462,524336,5983,417360,376,48430,2838,572766,6359,465790
557,5/15/2021 15:00:00,age50to59,1662,525998,4655,422015,328,48758,1990,574756,4983,470773
558,5/16/2021 15:00:00,age50to59,811,526809,3216,425231,227,48985,1038,575794,3443,474216
559,5/17/2021 15:00:00,age50to59,1688,528497,5232,430463,398,49383,2086,577880,5630,479846
560,5/18/2021 15:00:00,age50to59,2129,530626,6005,436468,411,49794,2540,580420,6416,486262
561,5/19/2021 15:00:00,age50to59,2305,532931,6335,442803,367,50161,2672,583092,6702,492964
562,5/20/2021 15:00:00,age50to59,2184,535115,6633,449436,386,50547,2570,585662,7019,499983
563,5/21/2021 15:00:00,age50to59,2144,537259,5994,455430,348,50895,2492,588154,6342,506325
564,5/22/2021 15:00:00,age50to59,1579,538838,3619,459049,236,51131,1815,589969,3855,510180
565,5/23/2021 15:00:00,age50to59,822,539660,2198,461247,192,51323,1014,590983,2390,512570
566,5/24/2021 15:00:00,age50to59,1492,541152,3393,464640,294,51617,1786,592769,3687,516257
567,5/29/2021 15:00:00,age10to19,3330,252962,1366,113544,25,5803,3355,258765,1391,119347
568,5/30/2021 15:00:00,age10to19,1658,254620,825,114369,20,5823,1678,260443,845,120192
569,5/31/2021 15:00:00,age10to19,344,254964,360,114729,14,5837,358,260801,374,120566
570,6/1/2021 15:00:00,age10to19,2462,257426,1961,116690,51,5888,2513,263314,2012,122578
571,6/2/2021 15:00:00,age10to19,3787,261213,3299,119989,52,5940,3839,267153,3351,125929
572,6/3/2021 15:00:00,age10to19,2051,263264,9545,129534,32,5972,2083,269236,9577,135506
573,6/4/2021 15:00:00,age10to19,2108,265372,9630,139164,32,6004,2140,271376,9662,145168
574,6/5/2021 15:00:00,age10to19,2442,267814,11196,150360,21,6025,2463,273839,11217,156385
575,6/6/2021 15:00:00,age10to19,1260,269074,3957,154317,16,6041,1276,275115,3973,160358
576,6/7/2021 15:00:00,age10to19,1997,271071,7999,162316,36,6077,2033,277148,8035,168393
577,6/8/2021 15:00:00,age10to19,1957,273028,9320,171636,31,6108,1988,279136,9351,177744
578,6/9/2021 15:00:00,age10to19,3014,276042,13658,185294,40,6148,3054,282190,13698,191442
579,6/10/2021 15:00:00,age10to19,2053,278095,8275,193569,37,6185,2090,284280,8312,199754
580,6/11/2021 15:00:00,age10to19,2293,280388,6606,200175,30,6215,2323,286603,6636,206390
581,6/12/2021 15:00:00,age10to19,1678,282066,6577,206752,32,6247,1710,288313,6609,212999
582,6/13/2021 15:00:00,age10to19,484,282550,3273,210025,26,6273,510,288823,3299,216298
583,6/14/2021 15:00:00,age10to19,1743,284293,3754,213779,29,6302,1772,290595,3783,220081
584,6/15/2021 15:00:00,age10to19,1659,285952,4688,218467,38,6340,1697,292292,4726,224807
585,6/16/2021 15:00:00,age10to19,2421,288373,8913,227380,35,6375,2456,294748,8948,233755
586,6/17/2021 15:00:00,age10to19,1996,290369,3331,230711,26,6401,2022,296770,3357,237112
587,6/18/2021 15:00:00,age10to19,1831,292200,3398,234109,28,6429,1859,298629,3426,240538
588,6/19/2021 15:00:00,age10to19,1353,293553,3131,237240,31,6460,1384,300013,3162,243700
589,6/20/2021 15:00:00,age10to19,706,294259,1478,238718,9,6469,715,300728,1487,245187
590,6/21/2021 15:00:00,age10to19,1720,295979,1085,239803,27,6496,1747,302475,1112,246299
591,6/22/2021 15:00:00,age10to19,1442,297421,2366,242169,28,6524,1470,303945,2394,248693
592,6/23/2021 15:00:00,age10to19,2005,299426,3552,245721,30,6554,2035,305980,3582,252275
593,6/24/2021 15:00:00,age10to19,1624,301050,1931,247652,26,6580,1650,307630,1957,254232
594,6/25/2021 15:00:00,age10to19,1526,302576,1924,249576,22,6602,1548,309178,1946,256178
595,6/26/2021 15:00:00,age10to19,1019,303595,2107,251683,18,6620,1037,310215,2125,258303
596,6/27/2021 15:00:00,age10to19,770,304365,1023,252706,11,6631,781,310996,1034,259337
597,6/28/2021 15:00:00,age10to19,1406,305771,1900,254606,23,6654,1429,312425,1923,261260
598,6/29/2021 15:00:00,age10to19,1413,307184,1805,256411,31,6685,1444,313869,1836,263096
599,6/30/2021 15:00:00,age10to19,1773,308957,2621,259032,36,6721,1809,315678,2657,265753
600,7/1/2021 15:00:00,age10to19,1466,310423,1907,260939,35,6756,1501,317179,1942,267695
601,7/2/2021 15:00:00,age10to19,1369,311792,1961,262900,30,6786,1399,318578,1991,269686
602,7/3/2021 15:00:00,age10to19,808,312600,1287,264187,21,6807,829,319407,1308,270994
603,7/4/2021 15:00:00,age10to19,111,312711,134,264321,2,6809,113,319520,136,271130
604,7/5/2021 15:00:00,age10to19,1118,313829,1120,265441,25,6834,1143,320663,1145,272275
605,7/6/2021 15:00:00,age10to19,1212,315041,1835,267276,24,6858,1236,321899,1859,274134
606,7/7/2021 15:00:00,age10to19,1269,316310,2091,269367,33,6891,1302,323201,2124,276258
607,5/25/2021 15:00:00,age50to59,1639,542791,3682,468322,243,51860,1882,594651,3925,520182
608,5/26/2021 15:00:00,age50to59,1605,544396,3611,471933,293,52153,1898,596549,3904,524086
609,5/27/2021 15:00:00,age50to59,1442,545838,3534,475467,239,52392,1681,598230,3773,527859
610,5/28/2021 15:00:00,age50to59,1534,547372,3739,479206,273,52665,1807,600037,4012,531871
611,5/29/2021 15:00:00,age50to59,1017,548389,2014,481220,190,52855,1207,601244,2204,534075
612,5/30/2021 15:00:00,age50to59,506,548895,1077,482297,115,52970,621,601865,1192,535267
