OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
918,5/11/2021 15:00:00,age20to29,2672,343029,5344,235903,225,24812,2897,367841,5569,260715
919,5/12/2021 15:00:00,age20to29,2501,345530,6201,242104,353,25165,2854,370695,6554,267269
920,5/13/2021 15:00:00,age20to29,2215,347745,5699,247803,185,25350,2400,373095,5884,273153
921,5/14/2021 15:00:00,age20to29,2679,350424,4895,252698,265,25615,2944,376039,5160,278313
922,5/15/2021 15:00:00,age20to29,1974,352398,4158,256856,273,25888,2247,378286,4431,282744
923,5/16/2021 15:00:00,age20to29,1100,353498,3151,260007,208,26096,1308,379594,3359,286103
924,5/17/2021 15:00:00,age20to29,1987,355485,4695,264702,310,26406,2297,381891,5005,291108
925,5/18/2021 15:00:00,age20to29,2716,358201,5668,270370,345,26751,3061,384952,6013,297121
926,5/19/2021 15:00:00,age20to29,3018,361219,5621,275991,282,27033,3300,388252,5903,303024
927,5/20/2021 15:00:00,age20to29,3049,364268,5704,281695,353,27386,3402,391654,6057,309081
928,5/21/2021 15:00:00,age20to29,2613,366881,5307,287002,261,27647,2874,394528,5568,314649
929,5/22/2021 15:00:00,age20to29,2134,369015,3497,290499,234,27881,2368,396896,3731,318380
930,5/23/2021 15:00:00,age20to29,1388,370403,2083,292582,196,28077,1584,398480,2279,320659
931,5/24/2021 15:00:00,age20to29,2097,372500,3027,295609,255,28332,2352,400832,3282,323941
932,7/25/2021 15:00:00,age40to49,534,510497,171,469823,25,45214,559,555711,196,515037
933,7/26/2021 15:00:00,age40to49,840,511337,511,470334,67,45281,907,556618,578,515615
934,7/27/2021 15:00:00,age40to49,961,512298,575,470909,94,45375,1055,557673,669,516284
935,7/28/2021 15:00:00,age40to49,953,513251,540,471449,74,45449,1027,558700,614,516898
936,7/29/2021 15:00:00,age40to49,950,514201,569,472018,64,45513,1014,559714,633,517531
937,7/30/2021 15:00:00,age40to49,1106,515307,672,472690,100,45613,1206,560920,772,518303
938,7/31/2021 15:00:00,age40to49,710,516017,463,473153,54,45667,764,561684,517,518820
939,8/1/2021 15:00:00,age40to49,580,516597,309,473462,23,45690,603,562287,332,519152
940,8/2/2021 15:00:00,age40to49,992,517589,515,473977,57,45747,1049,563336,572,519724
941,8/3/2021 15:00:00,age40to49,994,518583,515,474492,80,45827,1074,564410,595,520319
942,8/4/2021 15:00:00,age40to49,1014,519597,560,475052,95,45922,1109,565519,655,520974
943,8/5/2021 15:00:00,age40to49,1104,520701,497,475549,107,46029,1211,566730,604,521578
944,8/6/2021 15:00:00,age40to49,1157,521858,664,476213,89,46118,1246,567976,753,522331
945,8/7/2021 15:00:00,age40to49,859,522717,396,476609,52,46170,911,568887,448,522779
946,8/8/2021 15:00:00,age40to49,596,523313,274,476883,20,46190,616,569503,294,523073
947,8/9/2021 15:00:00,age40to49,982,524295,612,477495,62,46252,1044,570547,674,523747
948,8/10/2021 15:00:00,age40to49,1004,525299,590,478085,62,46314,1066,571613,652,524399
949,8/11/2021 15:00:00,age40to49,973,526272,566,478651,65,46379,1038,572651,631,525030
950,8/12/2021 15:00:00,age40to49,937,527209,609,479260,78,46457,1015,573666,687,525717
951,8/13/2021 15:00:00,age40to49,1010,528219,752,480012,76,46533,1086,574752,828,526545
952,8/14/2021 15:00:00,age40to49,686,528905,494,480506,63,46596,749,575501,557,527102
953,8/15/2021 15:00:00,age40to49,448,529353,406,480912,22,46618,470,575971,428,527530
954,8/16/2021 15:00:00,age40to49,752,530105,667,481579,69,46687,821,576792,736,528266
955,8/17/2021 15:00:00,age40to49,899,531004,741,482320,69,46756,968,577760,810,529076
956,8/18/2021 15:00:00,age40to49,877,531881,724,483044,88,46844,965,578725,812,529888
957,8/19/2021 15:00:00,age40to49,795,532676,732,483776,84,46928,879,579604,816,530704
958,8/20/2021 15:00:00,age40to49,903,533579,904,484680,73,47001,976,580580,977,531681
959,8/21/2021 15:00:00,age40to49,567,534146,551,485231,46,47047,613,581193,597,532278
960,8/22/2021 15:00:00,age40to49,455,534601,480,485711,18,47065,473,581666,498,532776
961,8/23/2021 15:00:00,age40to49,815,535416,868,486579,54,47119,869,582535,922,533698
962,8/24/2021 15:00:00,age40to49,921,536337,847,487426,89,47208,1010,583545,936,534634
963,8/25/2021 15:00:00,age40to49,917,537254,850,488276,93,47301,1010,584555,943,535577
964,8/26/2021 15:00:00,age40to49,965,538219,886,489162,71,47372,1036,585591,957,536534
965,8/27/2021 15:00:00,age40to49,962,539181,1003,490165,63,47435,1025,586616,1066,537600
966,8/28/2021 15:00:00,age40to49,708,539889,678,490843,43,47478,751,587367,721,538321
967,8/29/2021 15:00:00,age40to49,480,540369,526,491369,14,47492,494,587861,540,538861
968,8/30/2021 15:00:00,age40to49,799,541168,916,492285,57,47549,856,588717,973,539834
969,8/31/2021 15:00:00,age40to49,839,542007,864,493149,65,47614,904,589621,929,540763
970,9/1/2021 15:00:00,age40to49,772,542779,797,493946,77,47691,849,590470,874,541637
971,9/2/2021 15:00:00,age40to49,754,543533,812,494758,60,47751,814,591284,872,542509
972,1/11/2021 15:00:00,age10to19,96,936,5,19,,0,,936,,19
973,1/12/2021 15:00:00,age10to19,112,1048,28,47,,0,,1048,,47
974,1/13/2021 15:00:00,age10to19,150,1198,2,49,,0,,1198,,49
975,1/14/2021 15:00:00,age10to19,129,1327,1,50,,0,,1327,,50
976,1/15/2021 15:00:00,age10to19,125,1452,30,80,,0,,1452,,80
977,1/16/2021 15:00:00,age10to19,23,1475,11,91,,0,,1475,,91
978,1/17/2021 15:00:00,age10to19,23,1498,6,97,,0,,1498,,97
979,1/18/2021 15:00:00,age10to19,42,1540,7,104,,0,,1540,,104
980,1/19/2021 15:00:00,age10to19,69,1609,12,116,,0,,1609,,116
981,1/20/2021 15:00:00,age10to19,94,1703,17,133,,0,,1703,,133
982,1/21/2021 15:00:00,age10to19,123,1826,10,143,,0,,1826,,143
983,1/22/2021 15:00:00,age10to19,102,1928,15,158,,0,,1928,,158
984,1/23/2021 15:00:00,age10to19,57,1985,5,163,,0,,1985,,163
985,1/24/2021 15:00:00,age10to19,44,2029,9,172,,0,,2029,,172
986,1/25/2021 15:00:00,age10to19,43,2072,43,215,,0,,2072,,215
987,1/26/2021 15:00:00,age10to19,72,2144,42,257,,0,,2144,,257
988,1/27/2021 15:00:00,age10to19,80,2224,70,327,,0,,2224,,327
989,1/28/2021 15:00:00,age10to19,98,2322,47,374,,0,,2322,,374
990,1/29/2021 15:00:00,age10to19,134,2456,69,443,,0,,2456,,443
991,1/30/2021 15:00:00,age10to19,78,2534,4,447,,0,,2534,,447
992,1/31/2021 15:00:00,age10to19,37,2571,11,458,,0,,2571,,458
993,2/1/2021 15:00:00,age10to19,100,2671,22,480,,0,,2671,,480
994,2/2/2021 15:00:00,age10to19,100,2771,86,566,,0,,2771,,566
995,2/3/2021 15:00:00,age10to19,109,2880,126,692,,0,,2880,,692
996,2/4/2021 15:00:00,age10to19,64,2944,88,780,,0,,2944,,780
997,2/5/2021 15:00:00,age10to19,80,3024,133,913,,0,,3024,,913
998,2/6/2021 15:00:00,age10to19,52,3076,36,949,,0,,3076,,949
999,2/7/2021 15:00:00,age10to19,29,3105,13,962,,0,,3105,,962
1000,2/8/2021 15:00:00,age10to19,43,3148,87,1049,,0,,3148,,1049
1001,2/9/2021 15:00:00,age10to19,72,3220,75,1124,,0,,3220,,1124
1002,2/10/2021 15:00:00,age10to19,93,3313,117,1241,,0,,3313,,1241
1003,2/11/2021 15:00:00,age10to19,117,3430,125,1366,,0,,3430,,1366
1004,2/12/2021 15:00:00,age10to19,80,3510,117,1483,,0,,3510,,1483
1005,2/13/2021 15:00:00,age10to19,48,3558,33,1516,,0,,3558,,1516
1006,2/14/2021 15:00:00,age10to19,46,3604,16,1532,,0,,3604,,1532
1007,2/15/2021 15:00:00,age10to19,56,3660,103,1635,,0,,3660,,1635
1008,2/16/2021 15:00:00,age10to19,82,3742,86,1721,,0,,3742,,1721
1009,2/17/2021 15:00:00,age10to19,67,3809,106,1827,,0,,3809,,1827
1010,2/18/2021 15:00:00,age10to19,25,3834,17,1844,,0,,3834,,1844
1011,2/19/2021 15:00:00,age10to19,52,3886,99,1943,,0,,3886,,1943
1012,2/20/2021 15:00:00,age10to19,68,3954,123,2066,,0,,3954,,2066
1013,5/25/2021 15:00:00,age20to29,2124,374624,3219,298828,220,28552,2344,403176,3439,327380
1014,5/26/2021 15:00:00,age20to29,2213,376837,3191,302019,287,28839,2500,405676,3478,330858
1015,5/27/2021 15:00:00,age20to29,1930,378767,3033,305052,198,29037,2128,407804,3231,334089
1016,5/28/2021 15:00:00,age20to29,1973,380740,3519,308571,241,29278,2214,410018,3760,337849
1017,5/29/2021 15:00:00,age20to29,1459,382199,2088,310659,161,29439,1620,411638,2249,340098
1018,5/30/2021 15:00:00,age20to29,895,383094,1361,312020,126,29565,1021,412659,1487,341585
1019,5/31/2021 15:00:00,age20to29,302,383396,692,312712,68,29633,370,413029,760,342345
1020,6/1/2021 15:00:00,age20to29,1762,385158,3073,315785,221,29854,1983,415012,3294,345639
1021,6/2/2021 15:00:00,age20to29,1568,386726,2958,318743,177,30031,1745,416757,3135,348774
1022,6/3/2021 15:00:00,age20to29,1413,388139,2368,321111,177,30208,1590,418347,2545,351319
1023,6/4/2021 15:00:00,age20to29,1408,389547,2459,323570,201,30409,1609,419956,2660,353979
1024,6/5/2021 15:00:00,age20to29,1070,390617,1782,325352,132,30541,1202,421158,1914,355893
1025,6/6/2021 15:00:00,age20to29,533,391150,750,326102,95,30636,628,421786,845,356738
1026,6/7/2021 15:00:00,age20to29,1166,392316,1622,327724,144,30780,1310,423096,1766,358504
1027,6/8/2021 15:00:00,age20to29,1181,393497,2279,330003,133,30913,1314,424410,2412,360916
1028,6/9/2021 15:00:00,age20to29,1241,394738,2330,332333,199,31112,1440,425850,2529,363445
1029,6/10/2021 15:00:00,age20to29,1182,395920,2324,334657,137,31249,1319,427169,2461,365906
1030,6/11/2021 15:00:00,age20to29,1215,397135,2294,336951,208,31457,1423,428592,2502,368408
1031,6/12/2021 15:00:00,age20to29,853,397988,1887,338838,132,31589,985,429577,2019,370427
1032,6/13/2021 15:00:00,age20to29,380,398368,1060,339898,92,31681,472,430049,1152,371579
1033,6/14/2021 15:00:00,age20to29,947,399315,1849,341747,159,31840,1106,431155,2008,373587
1034,6/15/2021 15:00:00,age20to29,941,400256,2296,344043,161,32001,1102,432257,2457,376044
1035,6/16/2021 15:00:00,age20to29,1024,401280,2100,346143,134,32135,1158,433415,2234,378278
1036,6/17/2021 15:00:00,age20to29,1107,402387,2066,348209,126,32261,1233,434648,2192,380470
1037,6/18/2021 15:00:00,age20to29,1076,403463,1976,350185,125,32386,1201,435849,2101,382571
1038,6/19/2021 15:00:00,age20to29,775,404238,1379,351564,124,32510,899,436748,1503,384074
1039,6/20/2021 15:00:00,age20to29,440,404678,852,352416,82,32592,522,437270,934,385008
1040,6/21/2021 15:00:00,age20to29,945,405623,910,353326,136,32728,1081,438351,1046,386054
1041,6/22/2021 15:00:00,age20to29,893,406516,1564,354890,131,32859,1024,439375,1695,387749
1042,6/23/2021 15:00:00,age20to29,1007,407523,1549,356439,103,32962,1110,440485,1652,389401
1043,6/24/2021 15:00:00,age20to29,884,408407,1377,357816,106,33068,990,441475,1483,390884
1044,6/25/2021 15:00:00,age20to29,944,409351,1434,359250,103,33171,1047,442522,1537,392421
1045,6/26/2021 15:00:00,age20to29,666,410017,961,360211,77,33248,743,443265,1038,393459
1046,6/27/2021 15:00:00,age20to29,527,410544,597,360808,33,33281,560,443825,630,394089
1047,6/28/2021 15:00:00,age20to29,886,411430,997,361805,104,33385,990,444815,1101,395190
1048,6/29/2021 15:00:00,age20to29,901,412331,1110,362915,112,33497,1013,445828,1222,396412
1049,6/30/2021 15:00:00,age20to29,932,413263,1187,364102,115,33612,1047,446875,1302,397714
1050,7/1/2021 15:00:00,age20to29,890,414153,1038,365140,93,33705,983,447858,1131,398845
1051,7/2/2021 15:00:00,age20to29,834,414987,1019,366159,94,33799,928,448786,1113,399958
1052,7/3/2021 15:00:00,age20to29,551,415538,605,366764,64,33863,615,449401,669,400627
1053,2/21/2021 15:00:00,age10to19,51,4005,36,2102,,0,,4005,,2102
1054,2/22/2021 15:00:00,age10to19,35,4040,94,2196,,0,,4040,,2196
1055,2/23/2021 15:00:00,age10to19,98,4138,123,2319,,0,,4138,,2319
1056,2/24/2021 15:00:00,age10to19,118,4256,91,2410,,0,,4256,,2410
1057,2/25/2021 15:00:00,age10to19,126,4382,105,2515,,0,,4382,,2515
1058,2/26/2021 15:00:00,age10to19,136,4518,99,2614,,0,,4518,,2614
1059,2/27/2021 15:00:00,age10to19,148,4666,59,2673,,0,,4666,,2673
1060,2/28/2021 15:00:00,age10to19,108,4774,18,2691,,0,,4774,,2691
1061,3/1/2021 15:00:00,age10to19,231,5005,58,2749,,0,,5005,,2749
1062,3/2/2021 15:00:00,age10to19,152,5157,46,2795,,0,,5157,,2795
1063,3/3/2021 15:00:00,age10to19,195,5352,69,2864,2,2,197,5354,71,2866
1064,3/4/2021 15:00:00,age10to19,202,5554,75,2939,21,23,223,5577,96,2962
1065,3/5/2021 15:00:00,age10to19,201,5755,88,3027,29,52,230,5807,117,3079
1066,3/6/2021 15:00:00,age10to19,223,5978,57,3084,40,92,263,6070,97,3176
1067,3/7/2021 15:00:00,age10to19,128,6106,41,3125,54,146,182,6252,95,3271
1068,3/8/2021 15:00:00,age10to19,243,6349,41,3166,48,194,291,6543,89,3360
1069,3/9/2021 15:00:00,age10to19,239,6588,101,3267,72,266,311,6854,173,3533
1070,3/10/2021 15:00:00,age10to19,276,6864,74,3341,84,350,360,7214,158,3691
1071,3/11/2021 15:00:00,age10to19,448,7312,61,3402,36,386,484,7698,97,3788
1072,3/12/2021 15:00:00,age10to19,434,7746,85,3487,23,409,457,8155,108,3896
1073,3/13/2021 15:00:00,age10to19,443,8189,54,3541,15,424,458,8613,69,3965
1074,3/14/2021 15:00:00,age10to19,378,8567,53,3594,22,446,400,9013,75,4040
1075,3/15/2021 15:00:00,age10to19,536,9103,66,3660,5,451,541,9554,71,4111
1076,3/16/2021 15:00:00,age10to19,576,9679,57,3717,2,453,578,10132,59,4170
1077,3/17/2021 15:00:00,age10to19,730,10409,103,3820,16,469,746,10878,119,4289
1078,3/18/2021 15:00:00,age10to19,767,11176,94,3914,19,488,786,11664,113,4402
1079,3/19/2021 15:00:00,age10to19,723,11899,91,4005,10,498,733,12397,101,4503
1080,3/20/2021 15:00:00,age10to19,661,12560,84,4089,11,509,672,13069,95,4598
1081,3/21/2021 15:00:00,age10to19,572,13132,62,4151,10,519,582,13651,72,4670
1082,3/22/2021 15:00:00,age10to19,773,13905,92,4243,11,530,784,14435,103,4773
1083,3/23/2021 15:00:00,age10to19,993,14898,108,4351,10,540,1003,15438,118,4891
1084,3/24/2021 15:00:00,age10to19,1068,15966,133,4484,20,560,1088,16526,153,5044
1085,3/25/2021 15:00:00,age10to19,1141,17107,127,4611,17,577,1158,17684,144,5188
1086,3/26/2021 15:00:00,age10to19,976,18083,132,4743,31,608,1007,18691,163,5351
1087,3/27/2021 15:00:00,age10to19,889,18972,169,4912,20,628,909,19600,189,5540
1088,3/28/2021 15:00:00,age10to19,593,19565,104,5016,17,645,610,20210,121,5661
1089,3/29/2021 15:00:00,age10to19,914,20479,265,5281,16,661,930,21140,281,5942
1090,3/30/2021 15:00:00,age10to19,1325,21804,238,5519,24,685,1349,22489,262,6204
1091,3/31/2021 15:00:00,age10to19,1584,23388,288,5807,114,799,1698,24187,402,6606
1092,4/1/2021 15:00:00,age10to19,1492,24880,424,6231,132,931,1624,25811,556,7162
1093,7/4/2021 15:00:00,age20to29,68,415606,65,366829,12,33875,80,449481,77,400704
1094,7/5/2021 15:00:00,age20to29,736,416342,690,367519,67,33942,803,450284,757,401461
1095,7/6/2021 15:00:00,age20to29,838,417180,964,368483,101,34043,939,451223,1065,402526
1096,7/7/2021 15:00:00,age20to29,804,417984,967,369450,87,34130,891,452114,1054,403580
1097,7/8/2021 15:00:00,age20to29,870,418854,924,370374,116,34246,986,453100,1040,404620
1098,7/9/2021 15:00:00,age20to29,965,419819,991,371365,132,34378,1097,454197,1123,405743
1099,7/10/2021 15:00:00,age20to29,649,420468,759,372124,66,34444,715,454912,825,406568
1100,7/11/2021 15:00:00,age20to29,455,420923,456,372580,55,34499,510,455422,511,407079
1101,7/12/2021 15:00:00,age20to29,773,421696,853,373433,87,34586,860,456282,940,408019
1102,7/13/2021 15:00:00,age20to29,855,422551,770,374203,75,34661,930,457212,845,408864
1103,7/14/2021 15:00:00,age20to29,802,423353,779,374982,91,34752,893,458105,870,409734
1104,7/15/2021 15:00:00,age20to29,839,424192,716,375698,71,34823,910,459015,787,410521
1105,7/16/2021 15:00:00,age20to29,871,425063,840,376538,93,34916,964,459979,933,411454
1106,7/17/2021 15:00:00,age20to29,591,425654,582,377120,72,34988,663,460642,654,412108
1107,7/18/2021 15:00:00,age20to29,398,426052,380,377500,18,35006,416,461058,398,412506
1108,7/19/2021 15:00:00,age20to29,868,426920,782,378282,73,35079,941,461999,855,413361
1109,7/20/2021 15:00:00,age20to29,913,427833,794,379076,73,35152,986,462985,867,414228
1110,7/21/2021 15:00:00,age20to29,971,428804,803,379879,78,35230,1049,464034,881,415109
1111,7/22/2021 15:00:00,age20to29,931,429735,729,380608,87,35317,1018,465052,816,415925
1112,7/23/2021 15:00:00,age20to29,1143,430878,770,381378,104,35421,1247,466299,874,416799
1113,7/24/2021 15:00:00,age20to29,769,431647,517,381895,51,35472,820,467119,568,417367
1114,7/25/2021 15:00:00,age20to29,564,432211,230,382125,44,35516,608,467727,274,417641
1115,7/26/2021 15:00:00,age20to29,1108,433319,718,382843,97,35613,1205,468932,815,418456
1116,7/27/2021 15:00:00,age20to29,1191,434510,697,383540,90,35703,1281,470213,787,419243
1117,7/28/2021 15:00:00,age20to29,1255,435765,747,384287,99,35802,1354,471567,846,420089
1118,7/29/2021 15:00:00,age20to29,1241,437006,747,385034,86,35888,1327,472894,833,420922
1119,7/30/2021 15:00:00,age20to29,1287,438293,842,385876,105,35993,1392,474286,947,421869
1120,7/31/2021 15:00:00,age20to29,862,439155,557,386433,67,36060,929,475215,624,422493
1121,8/1/2021 15:00:00,age20to29,768,439923,382,386815,41,36101,809,476024,423,422916
1122,8/2/2021 15:00:00,age20to29,1296,441219,645,387460,83,36184,1379,477403,728,423644
1123,8/3/2021 15:00:00,age20to29,1291,442510,715,388175,114,36298,1405,478808,829,424473
1124,8/4/2021 15:00:00,age20to29,1305,443815,707,388882,95,36393,1400,480208,802,425275
1125,8/5/2021 15:00:00,age20to29,1355,445170,731,389613,120,36513,1475,481683,851,426126
1126,8/6/2021 15:00:00,age20to29,1526,446696,740,390353,82,36595,1608,483291,822,426948
1127,8/7/2021 15:00:00,age20to29,979,447675,518,390871,60,36655,1039,484330,578,427526
1128,8/8/2021 15:00:00,age20to29,790,448465,391,391262,36,36691,826,485156,427,427953
1129,8/9/2021 15:00:00,age20to29,1271,449736,747,392009,93,36784,1364,486520,840,428793
1130,8/10/2021 15:00:00,age20to29,1341,451077,783,392792,69,36853,1410,487930,852,429645
1131,8/11/2021 15:00:00,age20to29,1317,452394,720,393512,89,36942,1406,489336,809,430454
1132,8/12/2021 15:00:00,age20to29,1135,453529,701,394213,88,37030,1223,490559,789,431243
1133,9/3/2021 15:00:00,age40to49,829,544362,909,495667,55,47806,884,592168,964,543473
1134,9/4/2021 15:00:00,age40to49,483,544845,595,496262,25,47831,508,592676,620,544093
1135,9/5/2021 15:00:00,age40to49,394,545239,439,496701,21,47852,415,593091,460,544553
1136,9/6/2021 15:00:00,age40to49,137,545376,188,496889,9,47861,146,593237,197,544750
1137,9/7/2021 15:00:00,age40to49,694,546070,1029,497918,42,47903,736,593973,1071,545821
1138,9/8/2021 15:00:00,age40to49,661,546731,829,498747,69,47972,730,594703,898,546719
1139,9/9/2021 15:00:00,age40to49,744,547475,792,499539,78,48050,822,595525,870,547589
1140,9/10/2021 15:00:00,age40to49,839,548314,886,500425,87,48137,926,596451,973,548562
1141,9/11/2021 15:00:00,age40to49,519,548833,505,500930,44,48181,563,597014,549,549111
1142,9/12/2021 15:00:00,age40to49,384,549217,404,501334,25,48206,409,597423,429,549540
1143,9/13/2021 15:00:00,age40to49,710,549927,738,502072,54,48260,764,598187,792,550332
1144,9/14/2021 15:00:00,age40to49,701,550628,800,502872,74,48334,775,598962,874,551206
1145,9/15/2021 15:00:00,age40to49,649,551277,790,503662,68,48402,717,599679,858,552064
1146,9/16/2021 15:00:00,age40to49,552,551829,794,504456,51,48453,603,600282,845,552909
1147,9/17/2021 15:00:00,age40to49,727,552556,964,505420,79,48532,806,601088,1043,553952
1148,9/18/2021 15:00:00,age40to49,523,553079,605,506025,31,48563,554,601642,636,554588
1149,9/19/2021 15:00:00,age40to49,353,553432,422,506447,9,48572,362,602004,431,555019
1150,9/20/2021 15:00:00,age40to49,558,553990,671,507118,63,48635,621,602625,734,555753
1151,9/21/2021 15:00:00,age40to49,601,554591,752,507870,56,48691,657,603282,808,556561
1152,9/22/2021 15:00:00,age40to49,542,555133,686,508556,55,48746,597,603879,741,557302
1153,9/23/2021 15:00:00,age40to49,534,555667,707,509263,49,48795,583,604462,756,558058
1154,9/24/2021 15:00:00,age40to49,655,556322,800,510063,48,48843,703,605165,848,558906
1155,9/25/2021 15:00:00,age40to49,418,556740,440,510503,16,48859,434,605599,456,559362
1156,9/26/2021 15:00:00,age40to49,291,557031,304,510807,16,48875,307,605906,320,559682
1157,9/27/2021 15:00:00,age40to49,535,557566,374,511181,34,48909,569,606475,408,560090
1158,9/28/2021 15:00:00,age40to49,591,558157,646,511827,51,48960,642,607117,697,560787
1159,9/29/2021 15:00:00,age40to49,581,558738,604,512431,52,49012,633,607750,656,561443
1160,9/30/2021 15:00:00,age40to49,666,559404,594,513025,42,49054,708,608458,636,562079
1161,10/1/2021 15:00:00,age40to49,722,560126,796,513821,46,49100,768,609226,842,562921
1162,10/2/2021 15:00:00,age40to49,414,560540,404,514225,20,49120,434,609660,424,563345
1163,10/3/2021 15:00:00,age40to49,291,560831,341,514566,15,49135,306,609966,356,563701
1164,10/4/2021 15:00:00,age40to49,534,561365,538,515104,46,49181,580,610546,584,564285
1165,10/5/2021 15:00:00,age40to49,553,561918,519,515623,44,49225,597,611143,563,564848
1166,10/6/2021 15:00:00,age40to49,573,562491,511,516134,54,49279,627,611770,565,565413
1167,10/7/2021 15:00:00,age40to49,614,563105,510,516644,36,49315,650,612420,546,565959
1168,10/8/2021 15:00:00,age40to49,698,563803,644,517288,37,49352,735,613155,681,566640
1169,10/9/2021 15:00:00,age40to49,396,564199,408,517696,30,49382,426,613581,438,567078
1170,10/10/2021 15:00:00,age40to49,266,564465,282,517978,18,49400,284,613865,300,567378
1171,10/11/2021 15:00:00,age40to49,588,565053,483,518461,53,49453,641,614506,536,567914
1172,10/12/2021 15:00:00,age40to49,508,565561,522,518983,53,49506,561,615067,575,568489
1173,4/2/2021 15:00:00,age10to19,1586,26466,364,6595,136,1067,1722,27533,500,7662
1174,4/3/2021 15:00:00,age10to19,1277,27743,315,6910,114,1181,1391,28924,429,8091
1175,4/4/2021 15:00:00,age10to19,467,28210,210,7120,37,1218,504,29428,247,8338
1176,4/5/2021 15:00:00,age10to19,1722,29932,408,7528,166,1384,1888,31316,574,8912
1177,4/6/2021 15:00:00,age10to19,2454,32386,413,7941,308,1692,2762,34078,721,9633
1178,4/7/2021 15:00:00,age10to19,2320,34706,546,8487,422,2114,2742,36820,968,10601
1179,4/8/2021 15:00:00,age10to19,2685,37391,579,9066,445,2559,3130,39950,1024,11625
1180,4/9/2021 15:00:00,age10to19,2330,39721,547,9613,484,3043,2814,42764,1031,12656
1181,4/10/2021 15:00:00,age10to19,2349,42070,586,10199,279,3322,2628,45392,865,13521
1182,4/11/2021 15:00:00,age10to19,1749,43819,378,10577,419,3741,2168,47560,797,14318
1183,4/12/2021 15:00:00,age10to19,1976,45795,734,11311,375,4116,2351,49911,1109,15427
1184,4/13/2021 15:00:00,age10to19,3820,49615,846,12157,8,4124,3828,53739,854,16281
1185,4/14/2021 15:00:00,age10to19,4369,53984,906,13063,7,4131,4376,58115,913,17194
1186,4/15/2021 15:00:00,age10to19,3527,57511,873,13936,6,4137,3533,61648,879,18073
1187,4/16/2021 15:00:00,age10to19,3492,61003,909,14845,,4137,,65140,,18982
1188,4/17/2021 15:00:00,age10to19,4097,65100,641,15486,,4137,,69237,,19623
1189,4/18/2021 15:00:00,age10to19,3186,68286,554,16040,1,4138,3187,72424,555,20178
1190,4/19/2021 15:00:00,age10to19,2542,70828,988,17028,,4138,,74966,,21166
1191,4/20/2021 15:00:00,age10to19,2874,73702,1262,18290,,4138,,77840,,22428
1192,4/21/2021 15:00:00,age10to19,4874,78576,1643,19933,,4138,,82714,,24071
1193,4/22/2021 15:00:00,age10to19,3283,81859,1249,21182,1,4139,3284,85998,1250,25321
1194,4/23/2021 15:00:00,age10to19,3420,85279,1457,22639,,4139,,89418,,26778
1195,4/24/2021 15:00:00,age10to19,3533,88812,1395,24034,,4139,,92951,,28173
1196,4/25/2021 15:00:00,age10to19,2855,91667,431,24465,,4139,,95806,,28604
1197,4/26/2021 15:00:00,age10to19,2755,94422,1429,25894,5,4144,2760,98566,1434,30038
1198,4/27/2021 15:00:00,age10to19,2844,97266,1845,27739,14,4158,2858,101424,1859,31897
1199,4/28/2021 15:00:00,age10to19,4491,101757,2253,29992,43,4201,4534,105958,2296,34193
1200,4/29/2021 15:00:00,age10to19,2813,104570,2265,32257,52,4253,2865,108823,2317,36510
1201,4/30/2021 15:00:00,age10to19,2963,107533,2049,34306,56,4309,3019,111842,2105,38615
1202,5/1/2021 15:00:00,age10to19,2489,110022,2264,36570,40,4349,2529,114371,2304,40919
1203,5/2/2021 15:00:00,age10to19,1243,111265,1537,38107,30,4379,1273,115644,1567,42486
1204,5/3/2021 15:00:00,age10to19,1424,112689,2003,40110,66,4445,1490,117134,2069,44555
1205,5/4/2021 15:00:00,age10to19,1768,114457,3355,43465,49,4494,1817,118951,3404,47959
1206,5/5/2021 15:00:00,age10to19,3033,117490,3920,47385,68,4562,3101,122052,3988,51947
1207,5/6/2021 15:00:00,age10to19,1753,119243,3143,50528,48,4610,1801,123853,3191,55138
1208,5/7/2021 15:00:00,age10to19,1893,121136,3490,54018,71,4681,1964,125817,3561,58699
1209,5/8/2021 15:00:00,age10to19,1401,122537,3877,57895,52,4733,1453,127270,3929,62628
1210,5/9/2021 15:00:00,age10to19,773,123310,1833,59728,27,4760,800,128070,1860,64488
1211,5/10/2021 15:00:00,age10to19,1044,124354,2851,62579,52,4812,1096,129166,2903,67391
1212,5/11/2021 15:00:00,age10to19,1622,125976,2935,65514,69,4881,1691,130857,3004,70395
1213,8/13/2021 15:00:00,age20to29,1336,454865,853,395066,72,37102,1408,491967,925,432168
1214,8/14/2021 15:00:00,age20to29,868,455733,552,395618,46,37148,914,492881,598,432766
1215,8/15/2021 15:00:00,age20to29,665,456398,472,396090,36,37184,701,493582,508,433274
1216,8/16/2021 15:00:00,age20to29,1003,457401,811,396901,75,37259,1078,494660,886,434160
1217,8/17/2021 15:00:00,age20to29,1119,458520,899,397800,91,37350,1210,495870,990,435150
1218,8/18/2021 15:00:00,age20to29,1064,459584,884,398684,106,37456,1170,497040,990,436140
