OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
335,3/12/2021 15:00:00,age20to29,3147,93835,1156,57247,196,4339,3343,98174,1352,61586
336,3/13/2021 15:00:00,age20to29,2279,96114,518,57765,103,4442,2382,100556,621,62207
337,3/14/2021 15:00:00,age20to29,1883,97997,385,58150,104,4546,1987,102543,489,62696
338,3/15/2021 15:00:00,age20to29,3108,101105,564,58714,44,4590,3152,105695,608,63304
339,3/16/2021 15:00:00,age20to29,3257,104362,717,59431,33,4623,3290,108985,750,64054
340,3/17/2021 15:00:00,age20to29,3426,107788,986,60417,129,4752,3555,112540,1115,65169
341,3/18/2021 15:00:00,age20to29,4299,112087,775,61192,175,4927,4474,117014,950,66119
342,3/19/2021 15:00:00,age20to29,3784,115871,827,62019,62,4989,3846,120860,889,67008
343,3/20/2021 15:00:00,age20to29,2708,118579,732,62751,64,5053,2772,123632,796,67804
344,3/21/2021 15:00:00,age20to29,2253,120832,515,63266,31,5084,2284,125916,546,68350
345,3/22/2021 15:00:00,age20to29,3489,124321,674,63940,72,5156,3561,129477,746,69096
346,3/23/2021 15:00:00,age20to29,3869,128190,1180,65120,106,5262,3975,133452,1286,70382
347,3/24/2021 15:00:00,age20to29,4350,132540,1357,66477,64,5326,4414,137866,1421,71803
348,3/25/2021 15:00:00,age20to29,5021,137561,1308,67785,178,5504,5199,143065,1486,73289
349,3/26/2021 15:00:00,age20to29,4141,141702,1693,69478,195,5699,4336,147401,1888,75177
350,3/27/2021 15:00:00,age20to29,3519,145221,1134,70612,172,5871,3691,151092,1306,76483
351,3/28/2021 15:00:00,age20to29,2172,147393,783,71395,128,5999,2300,153392,911,77394
352,3/29/2021 15:00:00,age20to29,3413,150806,1732,73127,81,6080,3494,156886,1813,79207
353,3/30/2021 15:00:00,age20to29,4523,155329,1817,74944,131,6211,4654,161540,1948,81155
354,3/31/2021 15:00:00,age20to29,4906,160235,2312,77256,546,6757,5452,166992,2858,84013
355,4/1/2021 15:00:00,age20to29,4780,165015,3029,80285,560,7317,5340,172332,3589,87602
356,4/2/2021 15:00:00,age20to29,4413,169428,2452,82737,708,8025,5121,177453,3160,90762
357,4/3/2021 15:00:00,age20to29,3453,172881,1737,84474,529,8554,3982,181435,2266,93028
358,4/4/2021 15:00:00,age20to29,1289,174170,894,85368,149,8703,1438,182873,1043,94071
359,4/5/2021 15:00:00,age20to29,4112,178282,2189,87557,759,9462,4871,187744,2948,97019
360,4/6/2021 15:00:00,age20to29,6177,184459,2652,90209,1294,10756,7471,195215,3946,100965
361,4/7/2021 15:00:00,age20to29,5308,189767,2768,92977,1701,12457,7009,202224,4469,105434
362,4/8/2021 15:00:00,age20to29,6369,196136,3323,96300,1946,14403,8315,210539,5269,110703
363,4/9/2021 15:00:00,age20to29,5524,201660,3182,99482,2003,16406,7527,218066,5185,115888
364,4/10/2021 15:00:00,age20to29,3935,205595,2585,102067,1134,17540,5069,223135,3719,119607
365,4/11/2021 15:00:00,age20to29,2935,208530,1350,103417,2006,19546,4941,228076,3356,122963
366,4/12/2021 15:00:00,age20to29,4411,212941,3591,107008,1767,21313,6178,234254,5358,128321
367,4/13/2021 15:00:00,age20to29,7373,220314,3632,110640,54,21367,7427,241681,3686,132007
368,4/14/2021 15:00:00,age20to29,7266,227580,3783,114423,32,21399,7298,248979,3815,135822
369,3/10/2021 15:00:00,age10to19,269,6694,70,3281,83,347,352,7041,153,3628
370,3/11/2021 15:00:00,age10to19,443,7137,59,3340,36,383,479,7520,95,3723
371,3/12/2021 15:00:00,age10to19,427,7564,84,3424,21,404,448,7968,105,3828
372,3/13/2021 15:00:00,age10to19,438,8002,54,3478,15,419,453,8421,69,3897
373,3/14/2021 15:00:00,age10to19,376,8378,51,3529,22,441,398,8819,73,3970
374,3/15/2021 15:00:00,age10to19,527,8905,62,3591,5,446,532,9351,67,4037
375,3/16/2021 15:00:00,age10to19,570,9475,57,3648,2,448,572,9923,59,4096
376,3/17/2021 15:00:00,age10to19,710,10185,103,3751,16,464,726,10649,119,4215
377,3/18/2021 15:00:00,age10to19,758,10943,90,3841,18,482,776,11425,108,4323
378,3/19/2021 15:00:00,age10to19,715,11658,88,3929,11,493,726,12151,99,4422
379,3/20/2021 15:00:00,age10to19,653,12311,79,4008,10,503,663,12814,89,4511
380,3/21/2021 15:00:00,age10to19,567,12878,62,4070,10,513,577,13391,72,4583
381,3/22/2021 15:00:00,age10to19,770,13648,89,4159,11,524,781,14172,100,4683
382,3/23/2021 15:00:00,age10to19,982,14630,107,4266,9,533,991,15163,116,4799
383,3/24/2021 15:00:00,age10to19,1060,15690,131,4397,20,553,1080,16243,151,4950
384,3/25/2021 15:00:00,age10to19,1132,16822,118,4515,18,571,1150,17393,136,5086
385,3/26/2021 15:00:00,age10to19,966,17788,127,4642,31,602,997,18390,158,5244
386,3/27/2021 15:00:00,age10to19,878,18666,163,4805,20,622,898,19288,183,5427
387,3/28/2021 15:00:00,age10to19,587,19253,98,4903,17,639,604,19892,115,5542
388,3/29/2021 15:00:00,age10to19,904,20157,257,5160,16,655,920,20812,273,5815
389,3/30/2021 15:00:00,age10to19,1316,21473,236,5396,24,679,1340,22152,260,6075
390,3/31/2021 15:00:00,age10to19,1578,23051,276,5672,111,790,1689,23841,387,6462
391,4/1/2021 15:00:00,age10to19,1434,24485,394,6066,127,917,1561,25402,521,6983
392,4/2/2021 15:00:00,age10to19,1568,26053,360,6426,134,1051,1702,27104,494,7477
393,4/3/2021 15:00:00,age10to19,1266,27319,315,6741,112,1163,1378,28482,427,7904
394,4/4/2021 15:00:00,age10to19,471,27790,203,6944,35,1198,506,28988,238,8142
395,4/5/2021 15:00:00,age10to19,1705,29495,402,7346,165,1363,1870,30858,567,8709
396,4/6/2021 15:00:00,age10to19,2432,31927,400,7746,305,1668,2737,33595,705,9414
397,4/7/2021 15:00:00,age10to19,2308,34235,531,8277,422,2090,2730,36325,953,10367
398,4/8/2021 15:00:00,age10to19,2674,36909,572,8849,444,2534,3118,39443,1016,11383
399,4/9/2021 15:00:00,age10to19,2314,39223,546,9395,481,3015,2795,42238,1027,12410
400,4/10/2021 15:00:00,age10to19,2343,41566,576,9971,275,3290,2618,44856,851,13261
401,4/11/2021 15:00:00,age10to19,1744,43310,373,10344,420,3710,2164,47020,793,14054
402,4/12/2021 15:00:00,age10to19,1968,45278,722,11066,369,4079,2337,49357,1091,15145
403,4/13/2021 15:00:00,age10to19,3818,49096,831,11897,8,4087,3826,53183,839,15984
404,4/14/2021 15:00:00,age10to19,4361,53457,885,12782,7,4094,4368,57551,892,16876
405,4/15/2021 15:00:00,age10to19,3526,56983,859,13641,6,4100,3532,61083,865,17741
406,4/16/2021 15:00:00,age10to19,3481,60464,900,14541,,4100,,64564,,18641
407,4/17/2021 15:00:00,age10to19,4092,64556,625,15166,,4100,,68656,,19266
408,4/18/2021 15:00:00,age10to19,3169,67725,548,15714,1,4101,3170,71826,549,19815
409,3/6/2021 15:00:00,age50to59,2681,148912,1095,91349,1042,2369,3723,151281,2137,93718
410,3/7/2021 15:00:00,age50to59,1681,150593,551,91900,1164,3533,2845,154126,1715,95433
411,3/8/2021 15:00:00,age50to59,3537,154130,1023,92923,1319,4852,4856,158982,2342,97775
412,3/9/2021 15:00:00,age50to59,3789,157919,1786,94709,1244,6096,5033,164015,3030,100805
413,3/10/2021 15:00:00,age50to59,4482,162401,2007,96716,1448,7544,5930,169945,3455,104260
414,3/11/2021 15:00:00,age50to59,5894,168295,1846,98562,613,8157,6507,176452,2459,106719
415,3/12/2021 15:00:00,age50to59,6122,174417,2143,100705,520,8677,6642,183094,2663,109382
416,3/13/2021 15:00:00,age50to59,4141,178558,1273,101978,369,9046,4510,187604,1642,111024
417,3/14/2021 15:00:00,age50to59,3462,182020,787,102765,216,9262,3678,191282,1003,112027
418,3/15/2021 15:00:00,age50to59,5661,187681,1242,104007,112,9374,5773,197055,1354,113381
419,3/16/2021 15:00:00,age50to59,6207,193888,1645,105652,124,9498,6331,203386,1769,115150
420,3/17/2021 15:00:00,age50to59,6828,200716,2019,107671,238,9736,7066,210452,2257,117407
421,3/18/2021 15:00:00,age50to59,7991,208707,1553,109224,272,10008,8263,218715,1825,119232
422,3/19/2021 15:00:00,age50to59,7528,216235,1594,110818,234,10242,7762,226477,1828,121060
423,3/20/2021 15:00:00,age50to59,5147,221382,1349,112167,243,10485,5390,231867,1592,122652
424,3/21/2021 15:00:00,age50to59,4211,225593,996,113163,67,10552,4278,236145,1063,123715
425,3/22/2021 15:00:00,age50to59,6803,232396,1492,114655,201,10753,7004,243149,1693,125408
426,3/23/2021 15:00:00,age50to59,7400,239796,2166,116821,305,11058,7705,250854,2471,127879
427,3/24/2021 15:00:00,age50to59,7790,247586,2855,119676,257,11315,8047,258901,3112,130991
428,3/25/2021 15:00:00,age50to59,8661,256247,2627,122303,505,11820,9166,268067,3132,134123
429,3/26/2021 15:00:00,age50to59,7408,263655,3329,125632,554,12374,7962,276029,3883,138006
430,3/27/2021 15:00:00,age50to59,5509,269164,2003,127635,515,12889,6024,282053,2518,140524
431,3/28/2021 15:00:00,age50to59,3093,272257,1499,129134,296,13185,3389,285442,1795,142319
432,3/29/2021 15:00:00,age50to59,6581,278838,3717,132851,251,13436,6832,292274,3968,146287
433,3/30/2021 15:00:00,age50to59,9271,288109,3749,136600,430,13866,9701,301975,4179,150466
434,3/31/2021 15:00:00,age50to59,9160,297269,4682,141282,1443,15309,10603,312578,6125,156591
435,4/1/2021 15:00:00,age50to59,9238,306507,5787,147069,1431,16740,10669,323247,7218,163809
436,4/2/2021 15:00:00,age50to59,7863,314370,4721,151790,1653,18393,9516,332763,6374,170183
437,4/3/2021 15:00:00,age50to59,4840,319210,2825,154615,1243,19636,6083,338846,4068,174251
438,4/4/2021 15:00:00,age50to59,1904,321114,1897,156512,216,19852,2120,340966,2113,176364
439,4/5/2021 15:00:00,age50to59,6566,327680,4915,161427,1731,21583,8297,349263,6646,183010
440,4/6/2021 15:00:00,age50to59,9536,337216,5540,166967,2611,24194,12147,361410,8151,191161
441,4/7/2021 15:00:00,age50to59,8702,345918,6090,173057,3330,27524,12032,373442,9420,200581
442,4/8/2021 15:00:00,age50to59,10119,356037,6440,179497,3460,30984,13579,387021,9900,210481
443,4/9/2021 15:00:00,age50to59,7532,363569,6482,185979,3696,34680,11228,398249,10178,220659
444,4/10/2021 15:00:00,age50to59,5628,369197,4846,190825,1967,36647,7595,405844,6813,227472
445,4/11/2021 15:00:00,age50to59,3830,373027,2902,193727,2379,39026,6209,412053,5281,232753
446,4/12/2021 15:00:00,age50to59,5170,378197,6736,200463,3023,42049,8193,420246,9759,242512
447,4/13/2021 15:00:00,age50to59,9974,388171,6656,207119,93,42142,10067,430313,6749,249261
448,4/14/2021 15:00:00,age50to59,8424,396595,7083,214202,55,42197,8479,438792,7138,256399
449,3/6/2021 15:00:00,age30to39,1844,126016,956,81197,780,1700,2624,127716,1736,82897
450,3/7/2021 15:00:00,age30to39,1302,127318,549,81746,888,2588,2190,129906,1437,84334
451,3/8/2021 15:00:00,age30to39,2423,129741,968,82714,956,3544,3379,133285,1924,86258
452,3/9/2021 15:00:00,age30to39,2627,132368,1356,84070,982,4526,3609,136894,2338,88596
453,3/10/2021 15:00:00,age30to39,3013,135381,1687,85757,1044,5570,4057,140951,2731,91327
454,3/11/2021 15:00:00,age30to39,4101,139482,1436,87193,388,5958,4489,145440,1824,93151
455,3/12/2021 15:00:00,age30to39,4154,143636,1973,89166,320,6278,4474,149914,2293,95444
456,3/13/2021 15:00:00,age30to39,2912,146548,1022,90188,158,6436,3070,152984,1180,96624
457,3/14/2021 15:00:00,age30to39,2484,149032,656,90844,120,6556,2604,155588,776,97400
458,3/15/2021 15:00:00,age30to39,4122,153154,965,91809,71,6627,4193,159781,1036,98436
459,3/16/2021 15:00:00,age30to39,4336,157490,1227,93036,65,6692,4401,164182,1292,99728
460,3/17/2021 15:00:00,age30to39,4608,162098,1499,94535,159,6851,4767,168949,1658,101386
461,3/18/2021 15:00:00,age30to39,5643,167741,1339,95874,166,7017,5809,174758,1505,102891
462,3/19/2021 15:00:00,age30to39,4982,172723,1351,97225,129,7146,5111,179869,1480,104371
463,3/20/2021 15:00:00,age30to39,3746,176469,1137,98362,99,7245,3845,183714,1236,105607
464,3/21/2021 15:00:00,age30to39,3036,179505,852,99214,40,7285,3076,186790,892,106499
465,3/22/2021 15:00:00,age30to39,4781,184286,1122,100336,89,7374,4870,191660,1211,107710
466,3/23/2021 15:00:00,age30to39,5270,189556,1806,102142,113,7487,5383,197043,1919,109629
467,3/24/2021 15:00:00,age30to39,5735,195291,2183,104325,128,7615,5863,202906,2311,111940
468,3/25/2021 15:00:00,age30to39,6179,201470,2029,106354,308,7923,6487,209393,2337,114277
469,3/26/2021 15:00:00,age30to39,5245,206715,2417,108771,349,8272,5594,214987,2766,117043
470,3/27/2021 15:00:00,age30to39,3895,210610,1522,110293,236,8508,4131,219118,1758,118801
471,3/28/2021 15:00:00,age30to39,2519,213129,1210,111503,171,8679,2690,221808,1381,120182
472,3/29/2021 15:00:00,age30to39,4454,217583,2587,114090,128,8807,4582,226390,2715,122897
473,3/30/2021 15:00:00,age30to39,6125,223708,2842,116932,230,9037,6355,232745,3072,125969
474,3/31/2021 15:00:00,age30to39,6353,230061,3441,120373,909,9946,7262,240007,4350,130319
475,4/1/2021 15:00:00,age30to39,6334,236395,4370,124743,784,10730,7118,247125,5154,135473
476,4/2/2021 15:00:00,age30to39,5461,241856,3352,128095,968,11698,6429,253554,4320,139793
477,4/3/2021 15:00:00,age30to39,3954,245810,2273,130368,750,12448,4704,258258,3023,142816
478,4/4/2021 15:00:00,age30to39,1568,247378,1390,131758,174,12622,1742,260000,1564,144380
479,4/5/2021 15:00:00,age30to39,4981,252359,3179,134937,1015,13637,5996,265996,4194,148574
480,4/6/2021 15:00:00,age30to39,7137,259496,3578,138515,1845,15482,8982,274978,5423,153997
481,4/7/2021 15:00:00,age30to39,6637,266133,3925,142440,2388,17870,9025,284003,6313,160310
482,4/8/2021 15:00:00,age30to39,7588,273721,4578,147018,2284,20154,9872,293875,6862,167172
483,4/9/2021 15:00:00,age30to39,6528,280249,4303,151321,2305,22459,8833,302708,6608,173780
484,4/10/2021 15:00:00,age30to39,4545,284794,3301,154622,1384,23843,5929,308637,4685,178465
485,4/11/2021 15:00:00,age30to39,3593,288387,1880,156502,2293,26136,5886,314523,4173,182638
486,4/12/2021 15:00:00,age30to39,4855,293242,4860,161362,1935,28071,6790,321313,6795,189433
487,4/13/2021 15:00:00,age30to39,7957,301199,4991,166353,67,28138,8024,329337,5058,194491
488,4/14/2021 15:00:00,age30to39,7555,308754,4919,171272,31,28169,7586,336923,4950,199441
489,4/15/2021 15:00:00,age20to29,7686,235266,3885,118308,27,21426,7713,256692,3912,139734
490,4/16/2021 15:00:00,age20to29,6545,241811,3946,122254,2,21428,6547,263239,3948,143682
491,4/17/2021 15:00:00,age20to29,6020,247831,2402,124656,,21428,,269259,,146084
492,4/18/2021 15:00:00,age20to29,3568,251399,1847,126503,,21428,,272827,,147931
493,4/19/2021 15:00:00,age20to29,5053,256452,3649,130152,6,21434,5059,277886,3655,151586
494,4/20/2021 15:00:00,age20to29,5261,261713,4401,134553,1,21435,5262,283148,4402,155988
495,4/21/2021 15:00:00,age20to29,6692,268405,5082,139635,4,21439,6696,289844,5086,161074
496,4/22/2021 15:00:00,age20to29,6262,274667,4992,144627,5,21444,6267,296111,4997,166071
497,4/23/2021 15:00:00,age20to29,5554,280221,4588,149215,1,21445,5555,301666,4589,170660
498,4/24/2021 15:00:00,age20to29,4792,285013,4240,153455,13,21458,4805,306471,4253,174913
499,4/25/2021 15:00:00,age20to29,3455,288468,1179,154634,2,21460,3457,309928,1181,176094
500,4/26/2021 15:00:00,age20to29,5054,293522,3881,158515,30,21490,5084,315012,3911,180005
501,4/27/2021 15:00:00,age20to29,4983,298505,4612,163127,168,21658,5151,320163,4780,184785
502,4/28/2021 15:00:00,age20to29,5043,303548,5338,168465,217,21875,5260,325423,5555,190340
503,4/29/2021 15:00:00,age20to29,4681,308229,5380,173845,196,22071,4877,330300,5576,195916
504,4/30/2021 15:00:00,age20to29,5192,313421,5037,178882,220,22291,5412,335712,5257,201173
505,5/1/2021 15:00:00,age20to29,3343,316764,3924,182806,162,22453,3505,339217,4086,205259
506,5/2/2021 15:00:00,age20to29,1727,318491,2597,185403,126,22579,1853,341070,2723,207982
507,5/3/2021 15:00:00,age20to29,2252,320743,4585,189988,265,22844,2517,343587,4850,212832
508,5/4/2021 15:00:00,age20to29,2411,323154,6390,196378,255,23099,2666,346253,6645,219477
509,5/5/2021 15:00:00,age20to29,3204,326358,5965,202343,269,23368,3473,349726,6234,225711
510,5/6/2021 15:00:00,age20to29,3130,329488,6622,208965,257,23625,3387,353113,6879,232590
511,5/7/2021 15:00:00,age20to29,3275,332763,6145,215110,289,23914,3564,356677,6434,239024
512,5/8/2021 15:00:00,age20to29,2135,334898,5147,220257,193,24107,2328,359005,5340,244364
513,5/9/2021 15:00:00,age20to29,1109,336007,2158,222415,129,24236,1238,360243,2287,246651
514,5/10/2021 15:00:00,age20to29,1772,337779,5234,227649,216,24452,1988,362231,5450,252101
515,5/11/2021 15:00:00,age20to29,2668,340447,5324,232973,224,24676,2892,365123,5548,257649
516,5/12/2021 15:00:00,age20to29,2484,342931,6149,239122,353,25029,2837,367960,6502,264151
517,5/13/2021 15:00:00,age20to29,2208,345139,5653,244775,185,25214,2393,370353,5838,269989
518,5/14/2021 15:00:00,age20to29,2661,347800,4853,249628,264,25478,2925,373278,5117,275106
519,5/15/2021 15:00:00,age20to29,1952,349752,4127,253755,273,25751,2225,375503,4400,279506
520,5/16/2021 15:00:00,age20to29,1099,350851,3138,256893,209,25960,1308,376811,3347,282853
521,5/17/2021 15:00:00,age20to29,1988,352839,4667,261560,310,26270,2298,379109,4977,287830
522,5/18/2021 15:00:00,age20to29,2710,355549,5659,267219,344,26614,3054,382163,6003,293833
523,5/19/2021 15:00:00,age20to29,3005,358554,5585,272804,278,26892,3283,385446,5863,299696
524,5/20/2021 15:00:00,age20to29,3046,361600,5671,278475,350,27242,3396,388842,6021,305717
525,5/21/2021 15:00:00,age20to29,2606,364206,5282,283757,261,27503,2867,391709,5543,311260
526,5/22/2021 15:00:00,age20to29,2119,366325,3480,287237,235,27738,2354,394063,3715,314975
527,5/23/2021 15:00:00,age20to29,1369,367694,2076,289313,193,27931,1562,395625,2269,317244
528,5/24/2021 15:00:00,age20to29,2079,369773,3022,292335,255,28186,2334,397959,3277,320521
529,4/19/2021 15:00:00,age10to19,2528,70253,970,16684,,4101,,74354,,20785
530,4/20/2021 15:00:00,age10to19,2848,73101,1258,17942,,4101,,77202,,22043
531,4/21/2021 15:00:00,age10to19,4854,77955,1614,19556,,4101,,82056,,23657
532,4/22/2021 15:00:00,age10to19,3269,81224,1232,20788,1,4102,3270,85326,1233,24890
533,4/23/2021 15:00:00,age10to19,3400,84624,1438,22226,,4102,,88726,,26328
534,4/24/2021 15:00:00,age10to19,3515,88139,1385,23611,,4102,,92241,,27713
535,4/25/2021 15:00:00,age10to19,2842,90981,425,24036,,4102,,95083,,28138
536,4/26/2021 15:00:00,age10to19,2738,93719,1407,25443,5,4107,2743,97826,1412,29550
537,4/27/2021 15:00:00,age10to19,2828,96547,1813,27256,14,4121,2842,100668,1827,31377
538,4/28/2021 15:00:00,age10to19,4478,101025,2235,29491,42,4163,4520,105188,2277,33654
539,4/29/2021 15:00:00,age10to19,2808,103833,2247,31738,51,4214,2859,108047,2298,35952
540,4/30/2021 15:00:00,age10to19,2962,106795,2020,33758,55,4269,3017,111064,2075,38027
541,5/1/2021 15:00:00,age10to19,2428,109223,2206,35964,40,4309,2468,113532,2246,40273
542,5/2/2021 15:00:00,age10to19,1238,110461,1532,37496,29,4338,1267,114799,1561,41834
543,5/3/2021 15:00:00,age10to19,1439,111900,2056,39552,66,4404,1505,116304,2122,43956
544,5/4/2021 15:00:00,age10to19,1806,113706,3400,42952,48,4452,1854,118158,3448,47404
545,5/5/2021 15:00:00,age10to19,3026,116732,3902,46854,68,4520,3094,121252,3970,51374
546,5/6/2021 15:00:00,age10to19,1744,118476,3129,49983,48,4568,1792,123044,3177,54551
547,5/7/2021 15:00:00,age10to19,1864,120340,3450,53433,70,4638,1934,124978,3520,58071
548,5/8/2021 15:00:00,age10to19,1395,121735,3862,57295,52,4690,1447,126425,3914,61985
549,5/9/2021 15:00:00,age10to19,760,122495,1807,59102,26,4716,786,127211,1833,63818
550,5/10/2021 15:00:00,age10to19,1031,123526,2829,61931,52,4768,1083,128294,2881,66699
551,5/11/2021 15:00:00,age10to19,1618,125144,2916,64847,68,4836,1686,129980,2984,69683
552,5/12/2021 15:00:00,age10to19,2757,127901,4617,69464,90,4926,2847,132827,4707,74390
553,5/13/2021 15:00:00,age10to19,11598,139499,3345,72809,61,4987,11659,144486,3406,77796
554,5/14/2021 15:00:00,age10to19,11313,150812,2840,75649,64,5051,11377,155863,2904,80700
555,5/15/2021 15:00:00,age10to19,12361,163173,3029,78678,49,5100,12410,168273,3078,83778
556,5/16/2021 15:00:00,age10to19,4624,167797,2559,81237,42,5142,4666,172939,2601,86379
557,5/17/2021 15:00:00,age10to19,7619,175416,2758,83995,67,5209,7686,180625,2825,89204
558,5/18/2021 15:00:00,age10to19,9405,184821,3258,87253,79,5288,9484,190109,3337,92541
559,5/19/2021 15:00:00,age10to19,14794,199615,4324,91577,57,5345,14851,204960,4381,96922
560,5/20/2021 15:00:00,age10to19,7637,207252,3072,94649,53,5398,7690,212650,3125,100047
561,5/21/2021 15:00:00,age10to19,7392,214644,3291,97940,52,5450,7444,220094,3343,103390
562,5/22/2021 15:00:00,age10to19,7173,221817,2360,100300,52,5502,7225,227319,2412,105802
563,5/23/2021 15:00:00,age10to19,3717,225534,1488,101788,28,5530,3745,231064,1516,107318
564,5/24/2021 15:00:00,age10to19,4544,230078,1643,103431,47,5577,4591,235655,1690,109008
565,5/25/2021 15:00:00,age10to19,3917,233995,2087,105518,52,5629,3969,239624,2139,111147
566,5/26/2021 15:00:00,age10to19,9252,243247,2984,108502,48,5677,9300,248924,3032,114179
567,5/27/2021 15:00:00,age10to19,2999,246246,1884,110386,43,5720,3042,251966,1927,116106
568,5/28/2021 15:00:00,age10to19,3427,249673,1826,112212,59,5779,3486,255452,1885,117991
569,4/15/2021 15:00:00,age50to59,8847,405442,7453,221655,33,42230,8880,447672,7486,263885
570,4/16/2021 15:00:00,age50to59,7791,413233,7296,228951,3,42233,7794,455466,7299,271184
571,4/17/2021 15:00:00,age50to59,6432,419665,3956,232907,1,42234,6433,461899,3957,275141
572,4/18/2021 15:00:00,age50to59,3973,423638,3148,236055,1,42235,3974,465873,3149,278290
573,4/19/2021 15:00:00,age50to59,6181,429819,7652,243707,5,42240,6186,472059,7657,285947
574,4/20/2021 15:00:00,age50to59,6262,436081,8395,252102,2,42242,6264,478323,8397,294344
575,4/21/2021 15:00:00,age50to59,7494,443575,9196,261298,3,42245,7497,485820,9199,303543
576,4/22/2021 15:00:00,age50to59,7449,451024,8261,269559,2,42247,7451,493271,8263,311806
577,4/23/2021 15:00:00,age50to59,6601,457625,7931,277490,1,42248,6602,499873,7932,319738
578,4/24/2021 15:00:00,age50to59,5040,462665,6423,283913,17,42265,5057,504930,6440,326178
579,4/25/2021 15:00:00,age50to59,3542,466207,1813,285726,5,42270,3547,508477,1818,327996
580,4/26/2021 15:00:00,age50to59,4988,471195,7589,293315,55,42325,5043,513520,7644,335640
581,4/27/2021 15:00:00,age50to59,5225,476420,7871,301186,249,42574,5474,518994,8120,343760
582,4/28/2021 15:00:00,age50to59,5261,481681,9122,310308,353,42927,5614,524608,9475,353235
583,4/29/2021 15:00:00,age50to59,5296,486977,8881,319189,339,43266,5635,530243,9220,362455
584,4/30/2021 15:00:00,age50to59,5408,492385,7399,326588,384,43650,5792,536035,7783,370238
585,5/1/2021 15:00:00,age50to59,3331,495716,5762,332350,245,43895,3576,539611,6007,376245
586,5/2/2021 15:00:00,age50to59,1616,497332,3246,335596,181,44076,1797,541408,3427,379672
587,5/3/2021 15:00:00,age50to59,2333,499665,6030,341626,468,44544,2801,544209,6498,386170
588,5/4/2021 15:00:00,age50to59,2621,502286,9107,350733,404,44948,3025,547234,9511,395681
589,5/5/2021 15:00:00,age50to59,3480,505766,8158,358891,438,45386,3918,551152,8596,404277
590,5/6/2021 15:00:00,age50to59,3088,508854,8930,367821,444,45830,3532,554684,9374,413651
591,5/7/2021 15:00:00,age50to59,2991,511845,7310,375131,425,46255,3416,558100,7735,421386
592,5/8/2021 15:00:00,age50to59,1754,513599,6355,381486,297,46552,2051,560151,6652,428038
593,5/9/2021 15:00:00,age50to59,768,514367,2390,383876,153,46705,921,561072,2543,430581
594,5/10/2021 15:00:00,age50to59,1538,515905,6439,390315,324,47029,1862,562934,6763,437344
595,5/11/2021 15:00:00,age50to59,1981,517886,6692,397007,338,47367,2319,565253,7030,444374
596,5/12/2021 15:00:00,age50to59,2133,520019,7526,404533,398,47765,2531,567784,7924,452298
597,5/13/2021 15:00:00,age50to59,1978,521997,6996,411529,295,48060,2273,570057,7291,459589
598,5/14/2021 15:00:00,age50to59,2461,524458,5985,417514,376,48436,2837,572894,6361,465950
599,5/15/2021 15:00:00,age50to59,1662,526120,4655,422169,328,48764,1990,574884,4983,470933
600,5/16/2021 15:00:00,age50to59,811,526931,3215,425384,227,48991,1038,575922,3442,474375
601,5/17/2021 15:00:00,age50to59,1688,528619,5232,430616,398,49389,2086,578008,5630,480005
602,5/18/2021 15:00:00,age50to59,2129,530748,6005,436621,411,49800,2540,580548,6416,486421
603,5/19/2021 15:00:00,age50to59,2305,533053,6337,442958,367,50167,2672,583220,6704,493125
604,5/20/2021 15:00:00,age50to59,2184,535237,6634,449592,386,50553,2570,585790,7020,500145
605,5/21/2021 15:00:00,age50to59,2142,537379,5995,455587,348,50901,2490,588280,6343,506488
606,5/22/2021 15:00:00,age50to59,1578,538957,3620,459207,236,51137,1814,590094,3856,510344
607,5/23/2021 15:00:00,age50to59,822,539779,2198,461405,192,51329,1014,591108,2390,512734
608,5/24/2021 15:00:00,age50to59,1492,541271,3393,464798,294,51623,1786,592894,3687,516421
609,5/25/2021 15:00:00,age20to29,2095,371868,3218,295553,220,28406,2315,400274,3438,323959
610,5/26/2021 15:00:00,age20to29,2208,374076,3155,298708,285,28691,2493,402767,3440,327399
611,5/27/2021 15:00:00,age20to29,1923,375999,3013,301721,198,28889,2121,404888,3211,330610
612,5/28/2021 15:00:00,age20to29,1980,377979,3484,305205,243,29132,2223,407111,3727,334337
613,5/29/2021 15:00:00,age20to29,1460,379439,2066,307271,159,29291,1619,408730,2225,336562
614,5/30/2021 15:00:00,age20to29,884,380323,1363,308634,126,29417,1010,409740,1489,338051
615,5/31/2021 15:00:00,age20to29,296,380619,689,309323,68,29485,364,410104,757,338808
616,6/1/2021 15:00:00,age20to29,1693,382312,3060,312383,220,29705,1913,412017,3280,342088
617,6/2/2021 15:00:00,age20to29,1562,383874,2955,315338,176,29881,1738,413755,3131,345219
618,6/3/2021 15:00:00,age20to29,1398,385272,2362,317700,176,30057,1574,415329,2538,347757
619,6/4/2021 15:00:00,age20to29,1394,386666,2436,320136,201,30258,1595,416924,2637,350394
620,6/5/2021 15:00:00,age20to29,1072,387738,1767,321903,130,30388,1202,418126,1897,352291
