OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
318,4/6/2021 15:00:00,age50to59,9539,337406,5546,167116,2612,24203,12151,361609,8158,191319
319,4/7/2021 15:00:00,age50to59,8701,346107,6092,173208,3335,27538,12036,373645,9427,200746
320,4/8/2021 15:00:00,age50to59,10122,356229,6447,179655,3460,30998,13582,387227,9907,210653
321,4/9/2021 15:00:00,age50to59,7535,363764,6479,186134,3695,34693,11230,398457,10174,220827
322,4/10/2021 15:00:00,age50to59,5632,369396,4849,190983,1965,36658,7597,406054,6814,227641
323,4/11/2021 15:00:00,age50to59,3830,373226,2900,193883,2380,39038,6210,412264,5280,232921
324,4/12/2021 15:00:00,age50to59,5164,378390,6745,200628,3022,42060,8186,420450,9767,242688
325,4/13/2021 15:00:00,age50to59,9974,388364,6662,207290,93,42153,10067,430517,6755,249443
326,4/14/2021 15:00:00,age50to59,8426,396790,7086,214376,55,42208,8481,438998,7141,256584
327,4/15/2021 15:00:00,age30to39,8034,316966,4953,176382,19,28191,8053,345157,4972,204573
328,4/16/2021 15:00:00,age30to39,6976,323942,4993,181375,2,28193,6978,352135,4995,209568
329,4/17/2021 15:00:00,age30to39,6173,330115,2769,184144,1,28194,6174,358309,2770,212338
330,4/18/2021 15:00:00,age30to39,3712,333827,2337,186481,,28194,,362021,,214675
331,4/19/2021 15:00:00,age30to39,5693,339520,5000,191481,8,28202,5701,367722,5008,219683
332,4/20/2021 15:00:00,age30to39,5476,344996,5776,197257,2,28204,5478,373200,5778,225461
333,4/21/2021 15:00:00,age30to39,7758,352754,6613,203870,2,28206,7760,380960,6615,232076
334,4/22/2021 15:00:00,age30to39,6756,359510,6146,210016,3,28209,6759,387719,6149,238225
335,4/23/2021 15:00:00,age30to39,6093,365603,5842,215858,4,28213,6097,393816,5846,244071
336,4/24/2021 15:00:00,age30to39,5002,370605,4797,220655,18,28231,5020,398836,4815,248886
337,4/25/2021 15:00:00,age30to39,3718,374323,1490,222145,5,28236,3723,402559,1495,250381
338,4/26/2021 15:00:00,age30to39,4785,379108,4956,227101,27,28263,4812,407371,4983,255364
339,4/27/2021 15:00:00,age30to39,4858,383966,5616,232717,185,28448,5043,412414,5801,261165
340,4/28/2021 15:00:00,age30to39,5164,389130,6755,239472,208,28656,5372,417786,6963,268128
341,4/29/2021 15:00:00,age30to39,5062,394192,6867,246339,221,28877,5283,423069,7088,275216
342,4/30/2021 15:00:00,age30to39,5455,399647,5739,252078,294,29171,5749,428818,6033,281249
343,5/1/2021 15:00:00,age30to39,3620,403267,4737,256815,167,29338,3787,432605,4904,286153
344,5/2/2021 15:00:00,age30to39,1797,405064,3083,259898,166,29504,1963,434568,3249,289402
345,5/3/2021 15:00:00,age30to39,2463,407527,5464,265362,336,29840,2799,437367,5800,295202
346,5/4/2021 15:00:00,age30to39,2561,410088,7395,272757,268,30108,2829,440196,7663,302865
347,5/5/2021 15:00:00,age30to39,3354,413442,6626,279383,323,30431,3677,443873,6949,309814
348,5/6/2021 15:00:00,age30to39,3035,416477,7090,286473,269,30700,3304,447177,7359,317173
349,5/7/2021 15:00:00,age30to39,3550,420027,6511,292984,289,30989,3839,451016,6800,323973
350,5/8/2021 15:00:00,age30to39,2051,422078,5480,298464,241,31230,2292,453308,5721,329694
351,5/9/2021 15:00:00,age30to39,990,423068,2169,300633,128,31358,1118,454426,2297,331991
352,5/10/2021 15:00:00,age30to39,1537,424605,5510,306143,230,31588,1767,456193,5740,337731
353,5/11/2021 15:00:00,age30to39,2238,426843,5658,311801,246,31834,2484,458677,5904,343635
354,5/12/2021 15:00:00,age30to39,2337,429180,7218,319019,338,32172,2675,461352,7556,351191
355,5/13/2021 15:00:00,age30to39,2229,431409,6424,325443,211,32383,2440,463792,6635,357826
356,5/14/2021 15:00:00,age30to39,2861,434270,5623,331066,292,32675,3153,466945,5915,363741
357,5/15/2021 15:00:00,age30to39,2150,436420,4454,335520,316,32991,2466,469411,4770,368511
358,5/16/2021 15:00:00,age30to39,1000,437420,3345,338865,234,33225,1234,470645,3579,372090
359,5/17/2021 15:00:00,age30to39,1867,439287,4968,343833,394,33619,2261,472906,5362,377452
360,5/18/2021 15:00:00,age30to39,2632,441919,5591,349424,379,33998,3011,475917,5970,383422
361,5/19/2021 15:00:00,age30to39,2972,444891,5882,355306,328,34326,3300,479217,6210,389632
362,5/20/2021 15:00:00,age30to39,2745,447636,6047,361353,399,34725,3144,482361,6446,396078
363,5/21/2021 15:00:00,age30to39,2717,450353,5748,367101,319,35044,3036,485397,6067,402145
364,5/22/2021 15:00:00,age30to39,2134,452487,3576,370677,280,35324,2414,487811,3856,406001
365,5/23/2021 15:00:00,age30to39,1206,453693,2164,372841,215,35539,1421,489232,2379,408380
366,5/24/2021 15:00:00,age30to39,1859,455552,3170,376011,296,35835,2155,491387,3466,411846
367,4/15/2021 15:00:00,age50to59,8848,405638,7459,221835,33,42241,8881,447879,7492,264076
368,4/16/2021 15:00:00,age50to59,7790,413428,7303,229138,3,42244,7793,455672,7306,271382
369,4/17/2021 15:00:00,age50to59,6432,419860,3956,233094,2,42246,6434,462106,3958,275340
370,4/18/2021 15:00:00,age50to59,3975,423835,3147,236241,1,42247,3976,466082,3148,278488
371,4/19/2021 15:00:00,age50to59,6181,430016,7656,243897,5,42252,6186,472268,7661,286149
372,4/20/2021 15:00:00,age50to59,6267,436283,8396,252293,3,42255,6270,478538,8399,294548
373,4/21/2021 15:00:00,age50to59,7496,443779,9196,261489,3,42258,7499,486037,9199,303747
374,4/22/2021 15:00:00,age50to59,7451,451230,8266,269755,2,42260,7453,493490,8268,312015
375,4/23/2021 15:00:00,age50to59,6601,457831,7933,277688,1,42261,6602,500092,7934,319949
376,4/24/2021 15:00:00,age50to59,5043,462874,6425,284113,17,42278,5060,505152,6442,326391
377,4/25/2021 15:00:00,age50to59,3542,466416,1814,285927,5,42283,3547,508699,1819,328210
378,4/26/2021 15:00:00,age50to59,4985,471401,7598,293525,55,42338,5040,513739,7653,335863
379,4/27/2021 15:00:00,age50to59,5225,476626,7875,301400,249,42587,5474,519213,8124,343987
380,4/28/2021 15:00:00,age50to59,5258,481884,9131,310531,353,42940,5611,524824,9484,353471
381,4/29/2021 15:00:00,age50to59,5292,487176,8892,319423,339,43279,5631,530455,9231,362702
382,4/30/2021 15:00:00,age50to59,5408,492584,7407,326830,384,43663,5792,536247,7791,370493
383,5/1/2021 15:00:00,age50to59,3335,495919,5770,332600,245,43908,3580,539827,6015,376508
384,5/2/2021 15:00:00,age50to59,1616,497535,3246,335846,181,44089,1797,541624,3427,379935
385,5/3/2021 15:00:00,age50to59,2332,499867,6029,341875,468,44557,2800,544424,6497,386432
386,5/4/2021 15:00:00,age50to59,2620,502487,9111,350986,404,44961,3024,547448,9515,395947
387,5/5/2021 15:00:00,age50to59,3480,505967,8164,359150,438,45399,3918,551366,8602,404549
388,5/6/2021 15:00:00,age50to59,3089,509056,8931,368081,444,45843,3533,554899,9375,413924
389,5/7/2021 15:00:00,age50to59,2991,512047,7311,375392,425,46268,3416,558315,7736,421660
390,5/8/2021 15:00:00,age50to59,1754,513801,6356,381748,298,46566,2052,560367,6654,428314
391,5/9/2021 15:00:00,age50to59,769,514570,2392,384140,153,46719,922,561289,2545,430859
392,5/10/2021 15:00:00,age50to59,1538,516108,6441,390581,324,47043,1862,563151,6765,437624
393,5/11/2021 15:00:00,age50to59,1982,518090,6694,397275,338,47381,2320,565471,7032,444656
394,5/12/2021 15:00:00,age50to59,2132,520222,7529,404804,398,47779,2530,568001,7927,452583
395,5/13/2021 15:00:00,age50to59,1978,522200,6997,411801,295,48074,2273,570274,7292,459875
396,5/14/2021 15:00:00,age50to59,2461,524661,5984,417785,376,48450,2837,573111,6360,466235
397,5/15/2021 15:00:00,age50to59,1664,526325,4654,422439,328,48778,1992,575103,4982,471217
398,5/16/2021 15:00:00,age50to59,811,527136,3215,425654,227,49005,1038,576141,3442,474659
399,5/17/2021 15:00:00,age50to59,1686,528822,5234,430888,398,49403,2084,578225,5632,480291
400,5/18/2021 15:00:00,age50to59,2128,530950,6005,436893,412,49815,2540,580765,6417,486708
401,5/19/2021 15:00:00,age50to59,2305,533255,6338,443231,367,50182,2672,583437,6705,493413
402,5/20/2021 15:00:00,age50to59,2183,535438,6641,449872,386,50568,2569,586006,7027,500440
403,5/21/2021 15:00:00,age50to59,2140,537578,5996,455868,348,50916,2488,588494,6344,506784
404,5/22/2021 15:00:00,age50to59,1577,539155,3623,459491,236,51152,1813,590307,3859,510643
405,5/23/2021 15:00:00,age50to59,822,539977,2199,461690,192,51344,1014,591321,2391,513034
406,5/24/2021 15:00:00,age50to59,1492,541469,3394,465084,294,51638,1786,593107,3688,516722
407,5/25/2021 15:00:00,age30to39,2039,457591,3399,379410,280,36115,2319,493706,3679,415525
408,5/26/2021 15:00:00,age30to39,2051,459642,3393,382803,287,36402,2338,496044,3680,419205
409,5/27/2021 15:00:00,age30to39,1900,461542,3218,386021,202,36604,2102,498146,3420,422625
410,5/28/2021 15:00:00,age30to39,2054,463596,3890,389911,288,36892,2342,500488,4178,426803
411,5/29/2021 15:00:00,age30to39,1509,465105,2299,392210,205,37097,1714,502202,2504,429307
412,5/30/2021 15:00:00,age30to39,836,465941,1323,393533,139,37236,975,503177,1462,430769
413,5/31/2021 15:00:00,age30to39,279,466220,674,394207,51,37287,330,503507,725,431494
414,6/1/2021 15:00:00,age30to39,1588,467808,3018,397225,190,37477,1778,505285,3208,434702
415,6/2/2021 15:00:00,age30to39,1429,469237,2837,400062,182,37659,1611,506896,3019,437721
416,6/3/2021 15:00:00,age30to39,1300,470537,2365,402427,211,37870,1511,508407,2576,440297
417,6/4/2021 15:00:00,age30to39,1370,471907,2834,405261,209,38079,1579,509986,3043,443340
418,6/5/2021 15:00:00,age30to39,1113,473020,1809,407070,170,38249,1283,511269,1979,445319
419,6/6/2021 15:00:00,age30to39,566,473586,684,407754,86,38335,652,511921,770,446089
420,6/7/2021 15:00:00,age30to39,1137,474723,1531,409285,125,38460,1262,513183,1656,447745
421,6/8/2021 15:00:00,age30to39,1022,475745,2294,411579,127,38587,1149,514332,2421,450166
422,6/9/2021 15:00:00,age30to39,1252,476997,2288,413867,195,38782,1447,515779,2483,452649
423,6/10/2021 15:00:00,age30to39,1188,478185,2401,416268,160,38942,1348,517127,2561,455210
424,6/11/2021 15:00:00,age30to39,1138,479323,2448,418716,214,39156,1352,518479,2662,457872
425,6/12/2021 15:00:00,age30to39,900,480223,2001,420717,133,39289,1033,519512,2134,460006
426,6/13/2021 15:00:00,age30to39,353,480576,1058,421775,103,39392,456,519968,1161,461167
427,6/14/2021 15:00:00,age30to39,906,481482,1691,423466,131,39523,1037,521005,1822,462989
428,6/15/2021 15:00:00,age30to39,918,482400,2102,425568,171,39694,1089,522094,2273,465262
429,6/16/2021 15:00:00,age30to39,1009,483409,2059,427627,143,39837,1152,523246,2202,467464
430,6/17/2021 15:00:00,age30to39,1019,484428,1977,429604,151,39988,1170,524416,2128,469592
431,6/18/2021 15:00:00,age30to39,1075,485503,2020,431624,120,40108,1195,525611,2140,471732
432,6/19/2021 15:00:00,age30to39,773,486276,1456,433080,143,40251,916,526527,1599,473331
433,6/20/2021 15:00:00,age30to39,439,486715,852,433932,104,40355,543,527070,956,474287
434,6/21/2021 15:00:00,age30to39,846,487561,906,434838,118,40473,964,528034,1024,475311
435,6/22/2021 15:00:00,age30to39,860,488421,1504,436342,163,40636,1023,529057,1667,476978
436,6/23/2021 15:00:00,age30to39,914,489335,1542,437884,119,40755,1033,530090,1661,478639
437,6/24/2021 15:00:00,age30to39,963,490298,1221,439105,115,40870,1078,531168,1336,479975
438,6/25/2021 15:00:00,age30to39,972,491270,1488,440593,111,40981,1083,532251,1599,481574
439,6/26/2021 15:00:00,age30to39,639,491909,1005,441598,93,41074,732,532983,1098,482672
440,6/27/2021 15:00:00,age30to39,503,492412,557,442155,55,41129,558,533541,612,483284
441,6/28/2021 15:00:00,age30to39,735,493147,915,443070,113,41242,848,534389,1028,484312
442,6/29/2021 15:00:00,age30to39,904,494051,1025,444095,96,41338,1000,535389,1121,485433
443,6/30/2021 15:00:00,age30to39,870,494921,1066,445161,137,41475,1007,536396,1203,486636
444,7/1/2021 15:00:00,age30to39,801,495722,1103,446264,92,41567,893,537289,1195,487831
445,7/2/2021 15:00:00,age30to39,874,496596,977,447241,97,41664,971,538260,1074,488905
446,7/3/2021 15:00:00,age30to39,536,497132,608,447849,44,41708,580,538840,652,489557
447,5/25/2021 15:00:00,age50to59,1639,543108,3681,468765,243,51881,1882,594989,3924,520646
448,5/26/2021 15:00:00,age50to59,1605,544713,3610,472375,293,52174,1898,596887,3903,524549
449,5/27/2021 15:00:00,age50to59,1445,546158,3535,475910,239,52413,1684,598571,3774,528323
450,5/28/2021 15:00:00,age50to59,1534,547692,3741,479651,272,52685,1806,600377,4013,532336
451,5/29/2021 15:00:00,age50to59,1017,548709,2016,481667,190,52875,1207,601584,2206,534542
452,5/30/2021 15:00:00,age50to59,508,549217,1077,482744,115,52990,623,602207,1192,535734
453,5/31/2021 15:00:00,age50to59,222,549439,590,483334,58,53048,280,602487,648,536382
454,6/1/2021 15:00:00,age50to59,1155,550594,3077,486411,216,53264,1371,603858,3293,539675
455,6/2/2021 15:00:00,age50to59,1071,551665,2774,489185,202,53466,1273,605131,2976,542651
456,6/3/2021 15:00:00,age50to59,1034,552699,2409,491594,233,53699,1267,606398,2642,545293
457,6/4/2021 15:00:00,age50to59,1123,553822,2565,494159,226,53925,1349,607747,2791,548084
458,6/5/2021 15:00:00,age50to59,775,554597,1625,495784,135,54060,910,608657,1760,549844
459,6/6/2021 15:00:00,age50to59,370,554967,609,496393,75,54135,445,609102,684,550528
460,6/7/2021 15:00:00,age50to59,773,555740,1627,498020,141,54276,914,610016,1768,552296
461,6/8/2021 15:00:00,age50to59,850,556590,1979,499999,192,54468,1042,611058,2171,554467
462,6/9/2021 15:00:00,age50to59,848,557438,1894,501893,198,54666,1046,612104,2092,556559
463,6/10/2021 15:00:00,age50to59,921,558359,2013,503906,195,54861,1116,613220,2208,558767
464,6/11/2021 15:00:00,age50to59,922,559281,2195,506101,228,55089,1150,614370,2423,561190
465,6/12/2021 15:00:00,age50to59,596,559877,1466,507567,113,55202,709,615079,1579,562769
466,6/13/2021 15:00:00,age50to59,238,560115,758,508325,55,55257,293,615372,813,563582
467,6/14/2021 15:00:00,age50to59,630,560745,1545,509870,117,55374,747,616119,1662,565244
468,6/15/2021 15:00:00,age50to59,717,561462,1726,511596,157,55531,874,616993,1883,567127
469,6/16/2021 15:00:00,age50to59,719,562181,1634,513230,142,55673,861,617854,1776,568903
470,6/17/2021 15:00:00,age50to59,807,562988,1595,514825,137,55810,944,618798,1732,570635
471,6/18/2021 15:00:00,age50to59,849,563837,1586,516411,145,55955,994,619792,1731,572366
472,6/19/2021 15:00:00,age50to59,516,564353,1051,517462,120,56075,636,620428,1171,573537
473,6/20/2021 15:00:00,age50to59,244,564597,520,517982,62,56137,306,620734,582,574119
474,6/21/2021 15:00:00,age50to59,625,565222,752,518734,111,56248,736,621470,863,574982
475,6/22/2021 15:00:00,age50to59,629,565851,1128,519862,127,56375,756,622226,1255,576237
476,6/23/2021 15:00:00,age50to59,740,566591,1199,521061,118,56493,858,623084,1317,577554
477,6/24/2021 15:00:00,age50to59,678,567269,1121,522182,109,56602,787,623871,1230,578784
478,6/25/2021 15:00:00,age50to59,746,568015,1174,523356,126,56728,872,624743,1300,580084
479,6/26/2021 15:00:00,age50to59,440,568455,729,524085,66,56794,506,625249,795,580879
480,6/27/2021 15:00:00,age50to59,305,568760,421,524506,34,56828,339,625588,455,581334
481,6/28/2021 15:00:00,age50to59,479,569239,676,525182,102,56930,581,626169,778,582112
482,6/29/2021 15:00:00,age50to59,580,569819,843,526025,97,57027,677,626846,940,583052
483,6/30/2021 15:00:00,age50to59,625,570444,796,526821,104,57131,729,627575,900,583952
484,7/1/2021 15:00:00,age50to59,530,570974,841,527662,81,57212,611,628186,922,584874
485,7/2/2021 15:00:00,age50to59,645,571619,858,528520,107,57319,752,628938,965,585839
486,7/3/2021 15:00:00,age50to59,408,572027,459,528979,41,57360,449,629387,500,586339
487,3/6/2021 15:00:00,age20to29,1375,81179,577,52590,547,1137,1922,82316,1124,53727
488,3/7/2021 15:00:00,age20to29,845,82024,324,52914,645,1782,1490,83806,969,54696
489,3/8/2021 15:00:00,age20to29,1570,83594,572,53486,647,2429,2217,86023,1219,55915
490,3/9/2021 15:00:00,age20to29,1945,85539,872,54358,640,3069,2585,88608,1512,57427
491,3/10/2021 15:00:00,age20to29,2134,87673,980,55338,809,3878,2943,91551,1789,59216
492,3/11/2021 15:00:00,age20to29,3083,90756,808,56146,264,4142,3347,94898,1072,60288
493,3/12/2021 15:00:00,age20to29,3147,93903,1156,57302,196,4338,3343,98241,1352,61640
494,3/13/2021 15:00:00,age20to29,2278,96181,521,57823,103,4441,2381,100622,624,62264
495,3/14/2021 15:00:00,age20to29,1883,98064,385,58208,104,4545,1987,102609,489,62753
496,3/15/2021 15:00:00,age20to29,3110,101174,565,58773,44,4589,3154,105763,609,63362
497,3/16/2021 15:00:00,age20to29,3257,104431,717,59490,33,4622,3290,109053,750,64112
498,3/17/2021 15:00:00,age20to29,3428,107859,986,60476,129,4751,3557,112610,1115,65227
499,3/18/2021 15:00:00,age20to29,4304,112163,776,61252,175,4926,4479,117089,951,66178
500,3/19/2021 15:00:00,age20to29,3786,115949,828,62080,63,4989,3849,120938,891,67069
501,3/20/2021 15:00:00,age20to29,2709,118658,732,62812,64,5053,2773,123711,796,67865
502,3/21/2021 15:00:00,age20to29,2254,120912,515,63327,31,5084,2285,125996,546,68411
503,3/22/2021 15:00:00,age20to29,3489,124401,675,64002,72,5156,3561,129557,747,69158
504,3/23/2021 15:00:00,age20to29,3869,128270,1182,65184,106,5262,3975,133532,1288,70446
505,3/24/2021 15:00:00,age20to29,4350,132620,1359,66543,63,5325,4413,137945,1422,71868
506,3/25/2021 15:00:00,age20to29,5019,137639,1311,67854,178,5503,5197,143142,1489,73357
507,3/26/2021 15:00:00,age20to29,4140,141779,1694,69548,195,5698,4335,147477,1889,75246
508,3/27/2021 15:00:00,age20to29,3518,145297,1135,70683,172,5870,3690,151167,1307,76553
509,3/28/2021 15:00:00,age20to29,2172,147469,783,71466,128,5998,2300,153467,911,77464
510,3/29/2021 15:00:00,age20to29,3414,150883,1735,73201,81,6079,3495,156962,1816,79280
511,3/30/2021 15:00:00,age20to29,4523,155406,1818,75019,131,6210,4654,161616,1949,81229
512,3/31/2021 15:00:00,age20to29,4906,160312,2315,77334,546,6756,5452,167068,2861,84090
513,4/1/2021 15:00:00,age20to29,4799,165111,3042,80376,563,7319,5362,172430,3605,87695
514,4/2/2021 15:00:00,age20to29,4417,169528,2452,82828,709,8028,5126,177556,3161,90856
515,4/3/2021 15:00:00,age20to29,3453,172981,1736,84564,529,8557,3982,181538,2265,93121
516,4/4/2021 15:00:00,age20to29,1290,174271,895,85459,149,8706,1439,182977,1044,94165
517,4/5/2021 15:00:00,age20to29,4113,178384,2190,87649,760,9466,4873,187850,2950,97115
518,4/6/2021 15:00:00,age20to29,6175,184559,2656,90305,1294,10760,7469,195319,3950,101065
519,4/7/2021 15:00:00,age20to29,5308,189867,2772,93077,1701,12461,7009,202328,4473,105538
520,4/8/2021 15:00:00,age20to29,6369,196236,3324,96401,1947,14408,8316,210644,5271,110809
521,4/9/2021 15:00:00,age20to29,5526,201762,3185,99586,2002,16410,7528,218172,5187,115996
522,4/10/2021 15:00:00,age20to29,3935,205697,2587,102173,1133,17543,5068,223240,3720,119716
523,4/11/2021 15:00:00,age20to29,2935,208632,1349,103522,2006,19549,4941,228181,3355,123071
524,4/12/2021 15:00:00,age20to29,4414,213046,3591,107113,1766,21315,6180,234361,5357,128428
525,4/13/2021 15:00:00,age20to29,7374,220420,3635,110748,54,21369,7428,241789,3689,132117
526,4/14/2021 15:00:00,age20to29,7267,227687,3784,114532,32,21401,7299,249088,3816,135933
527,7/4/2021 15:00:00,age50to59,53,572080,59,529038,10,57370,63,629450,69,586408
528,7/5/2021 15:00:00,age50to59,409,572489,423,529461,52,57422,461,629911,475,586883
529,7/6/2021 15:00:00,age50to59,522,573011,804,530265,85,57507,607,630518,889,587772
530,7/7/2021 15:00:00,age50to59,534,573545,771,531036,85,57592,619,631137,856,588628
531,7/8/2021 15:00:00,age50to59,553,574098,784,531820,110,57702,663,631800,894,589522
532,7/9/2021 15:00:00,age50to59,682,574780,890,532710,95,57797,777,632577,985,590507
533,7/10/2021 15:00:00,age50to59,416,575196,517,533227,60,57857,476,633053,577,591084
534,7/11/2021 15:00:00,age50to59,280,575476,266,533493,35,57892,315,633368,301,591385
535,7/12/2021 15:00:00,age50to59,539,576015,586,534079,64,57956,603,633971,650,592035
536,7/13/2021 15:00:00,age50to59,544,576559,589,534668,55,58011,599,634570,644,592679
537,7/14/2021 15:00:00,age50to59,480,577039,627,535295,77,58088,557,635127,704,593383
538,7/15/2021 15:00:00,age50to59,549,577588,609,535904,71,58159,620,635747,680,594063
539,7/16/2021 15:00:00,age50to59,655,578243,734,536638,67,58226,722,636469,801,594864
540,7/17/2021 15:00:00,age50to59,419,578662,412,537050,46,58272,465,636934,458,595322
541,7/18/2021 15:00:00,age50to59,262,578924,268,537318,14,58286,276,637210,282,595604
542,7/19/2021 15:00:00,age50to59,649,579573,546,537864,55,58341,704,637914,601,596205
543,7/20/2021 15:00:00,age50to59,650,580223,539,538403,58,58399,708,638622,597,596802
544,7/21/2021 15:00:00,age50to59,653,580876,590,538993,68,58467,721,639343,658,597460
545,7/22/2021 15:00:00,age50to59,770,581646,569,539562,81,58548,851,640194,650,598110
546,7/23/2021 15:00:00,age50to59,949,582595,698,540260,90,58638,1039,641233,788,598898
547,7/24/2021 15:00:00,age50to59,520,583115,442,540702,51,58689,571,641804,493,599391
548,7/25/2021 15:00:00,age50to59,369,583484,138,540840,19,58708,388,642192,157,599548
549,7/26/2021 15:00:00,age50to59,725,584209,442,541282,72,58780,797,642989,514,600062
550,7/27/2021 15:00:00,age50to59,773,584982,495,541777,83,58863,856,643845,578,600640
551,7/28/2021 15:00:00,age50to59,819,585801,528,542305,80,58943,899,644744,608,601248
552,7/29/2021 15:00:00,age50to59,828,586629,493,542798,82,59025,910,645654,575,601823
553,7/30/2021 15:00:00,age50to59,1006,587635,589,543387,100,59125,1106,646760,689,602512
554,7/31/2021 15:00:00,age50to59,614,588249,371,543758,44,59169,658,647418,415,602927
555,8/1/2021 15:00:00,age50to59,401,588650,240,543998,24,59193,425,647843,264,603191
556,8/2/2021 15:00:00,age50to59,869,589519,452,544450,47,59240,916,648759,499,603690
557,8/3/2021 15:00:00,age50to59,865,590384,465,544915,94,59334,959,649718,559,604249
558,8/4/2021 15:00:00,age50to59,934,591318,480,545395,115,59449,1049,650767,595,604844
559,8/5/2021 15:00:00,age50to59,886,592204,513,545908,91,59540,977,651744,604,605448
560,8/6/2021 15:00:00,age50to59,1066,593270,636,546544,87,59627,1153,652897,723,606171
561,8/7/2021 15:00:00,age50to59,609,593879,355,546899,50,59677,659,653556,405,606576
562,8/8/2021 15:00:00,age50to59,411,594290,227,547126,25,59702,436,653992,252,606828
563,8/9/2021 15:00:00,age50to59,815,595105,565,547691,49,59751,864,654856,614,607442
564,8/10/2021 15:00:00,age50to59,834,595939,523,548214,53,59804,887,655743,576,608018
565,8/11/2021 15:00:00,age50to59,799,596738,505,548719,96,59900,895,656638,601,608619
566,8/12/2021 15:00:00,age50to59,766,597504,587,549306,86,59986,852,657490,673,609292
567,7/4/2021 15:00:00,age30to39,66,497198,80,447929,16,41724,82,538922,96,489653
568,7/5/2021 15:00:00,age30to39,655,497853,654,448583,47,41771,702,539624,701,490354
569,7/6/2021 15:00:00,age30to39,722,498575,966,449549,68,41839,790,540414,1034,491388
570,7/7/2021 15:00:00,age30to39,787,499362,972,450521,116,41955,903,541317,1088,492476
571,7/8/2021 15:00:00,age30to39,782,500144,930,451451,99,42054,881,542198,1029,493505
572,7/9/2021 15:00:00,age30to39,858,501002,1067,452518,111,42165,969,543167,1178,494683
573,7/10/2021 15:00:00,age30to39,562,501564,697,453215,69,42234,631,543798,766,495449
574,7/11/2021 15:00:00,age30to39,467,502031,450,453665,56,42290,523,544321,506,495955
575,7/12/2021 15:00:00,age30to39,702,502733,791,454456,58,42348,760,545081,849,496804
576,7/13/2021 15:00:00,age30to39,727,503460,733,455189,79,42427,806,545887,812,497616
577,7/14/2021 15:00:00,age30to39,700,504160,766,455955,87,42514,787,546674,853,498469
578,7/15/2021 15:00:00,age30to39,786,504946,782,456737,84,42598,870,547544,866,499335
579,7/16/2021 15:00:00,age30to39,889,505835,916,457653,73,42671,962,548506,989,500324
580,7/17/2021 15:00:00,age30to39,541,506376,630,458283,75,42746,616,549122,705,501029
581,7/18/2021 15:00:00,age30to39,417,506793,374,458657,23,42769,440,549562,397,501426
582,7/19/2021 15:00:00,age30to39,864,507657,683,459340,79,42848,943,550505,762,502188
583,7/20/2021 15:00:00,age30to39,853,508510,760,460100,69,42917,922,551427,829,503017
584,7/21/2021 15:00:00,age30to39,884,509394,740,460840,102,43019,986,552413,842,503859
585,7/22/2021 15:00:00,age30to39,918,510312,732,461572,67,43086,985,553398,799,504658
586,7/23/2021 15:00:00,age30to39,1116,511428,798,462370,94,43180,1210,554608,892,505550
587,7/24/2021 15:00:00,age30to39,760,512188,519,462889,61,43241,821,555429,580,506130
588,7/25/2021 15:00:00,age30to39,591,512779,212,463101,29,43270,620,556049,241,506371
589,7/26/2021 15:00:00,age30to39,1056,513835,656,463757,72,43342,1128,557177,728,507099
590,7/27/2021 15:00:00,age30to39,1068,514903,671,464428,91,43433,1159,558336,762,507861
591,7/28/2021 15:00:00,age30to39,1158,516061,640,465068,100,43533,1258,559594,740,508601
592,7/29/2021 15:00:00,age30to39,1221,517282,662,465730,79,43612,1300,560894,741,509342
593,7/30/2021 15:00:00,age30to39,1391,518673,796,466526,101,43713,1492,562386,897,510239
594,7/31/2021 15:00:00,age30to39,875,519548,491,467017,59,43772,934,563320,550,510789
595,8/1/2021 15:00:00,age30to39,782,520330,357,467374,38,43810,820,564140,395,511184
596,8/2/2021 15:00:00,age30to39,1311,521641,561,467935,55,43865,1366,565506,616,511800
597,8/3/2021 15:00:00,age30to39,1217,522858,620,468555,102,43967,1319,566825,722,512522
598,8/4/2021 15:00:00,age30to39,1344,524202,599,469154,101,44068,1445,568270,700,513222
599,8/5/2021 15:00:00,age30to39,1437,525639,646,469800,120,44188,1557,569827,766,513988
600,8/6/2021 15:00:00,age30to39,1568,527207,761,470561,91,44279,1659,571486,852,514840
601,8/7/2021 15:00:00,age30to39,1046,528253,447,471008,58,44337,1104,572590,505,515345
602,8/8/2021 15:00:00,age30to39,776,529029,361,471369,30,44367,806,573396,391,515736
603,8/9/2021 15:00:00,age30to39,1272,530301,707,472076,76,44443,1348,574744,783,516519
604,8/10/2021 15:00:00,age30to39,1270,531571,710,472786,81,44524,1351,576095,791,517310
605,8/11/2021 15:00:00,age30to39,1247,532818,727,473513,96,44620,1343,577438,823,518133
606,8/12/2021 15:00:00,age30to39,1308,534126,704,474217,92,44712,1400,578838,796,518929
607,4/15/2021 15:00:00,age20to29,7687,235374,3886,118418,27,21428,7714,256802,3913,139846
608,4/16/2021 15:00:00,age20to29,6549,241923,3949,122367,2,21430,6551,263353,3951,143797
