OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
567,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
568,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
569,12/18/2020 15:00:00,age20to29,388,705,1,4,,0,,705,,4
570,12/19/2020 15:00:00,age20to29,115,820,2,6,,0,,820,,6
571,12/20/2020 15:00:00,age20to29,50,870,1,7,,0,,870,,7
572,12/21/2020 15:00:00,age20to29,514,1384,4,11,,0,,1384,,11
573,12/22/2020 15:00:00,age20to29,678,2062,5,16,,0,,2062,,16
574,12/23/2020 15:00:00,age20to29,706,2768,4,20,,0,,2768,,20
575,12/24/2020 15:00:00,age20to29,359,3127,1,21,,0,,3127,,21
576,12/25/2020 15:00:00,age20to29,71,3198,1,22,,0,,3198,,22
577,12/26/2020 15:00:00,age20to29,157,3355,1,23,,0,,3355,,23
578,12/27/2020 15:00:00,age20to29,150,3505,1,24,,0,,3505,,24
579,12/28/2020 15:00:00,age20to29,1193,4698,10,34,,0,,4698,,34
580,12/29/2020 15:00:00,age20to29,1358,6056,4,38,,0,,6056,,38
581,12/30/2020 15:00:00,age20to29,1792,7848,16,54,,0,,7848,,54
582,12/31/2020 15:00:00,age20to29,1117,8965,7,61,,0,,8965,,61
583,1/1/2021 15:00:00,age20to29,301,9266,19,80,,0,,9266,,80
584,1/2/2021 15:00:00,age20to29,449,9715,6,86,,0,,9715,,86
585,1/3/2021 15:00:00,age20to29,513,10228,18,104,,0,,10228,,104
586,1/4/2021 15:00:00,age20to29,1745,11973,66,170,,0,,11973,,170
587,1/5/2021 15:00:00,age20to29,1559,13532,87,257,,0,,13532,,257
588,1/6/2021 15:00:00,age20to29,1797,15329,153,410,,0,,15329,,410
589,1/7/2021 15:00:00,age20to29,1981,17310,226,636,,0,,17310,,636
590,1/8/2021 15:00:00,age20to29,2121,19431,351,987,,0,,19431,,987
591,1/9/2021 15:00:00,age20to29,684,20115,162,1149,,0,,20115,,1149
592,1/10/2021 15:00:00,age20to29,322,20437,70,1219,,0,,20437,,1219
593,1/11/2021 15:00:00,age20to29,1575,22012,466,1685,,0,,22012,,1685
594,1/12/2021 15:00:00,age20to29,1936,23948,605,2290,,0,,23948,,2290
595,1/13/2021 15:00:00,age20to29,2363,26311,435,2725,,0,,26311,,2725
596,1/14/2021 15:00:00,age20to29,2186,28497,274,2999,,0,,28497,,2999
597,1/15/2021 15:00:00,age20to29,2399,30896,199,3198,,0,,30896,,3198
598,1/16/2021 15:00:00,age20to29,716,31612,158,3356,,0,,31612,,3356
599,1/17/2021 15:00:00,age20to29,256,31868,186,3542,,0,,31868,,3542
600,1/18/2021 15:00:00,age20to29,478,32346,268,3810,,0,,32346,,3810
601,1/19/2021 15:00:00,age20to29,1242,33588,713,4523,,0,,33588,,4523
602,1/20/2021 15:00:00,age20to29,1458,35046,784,5307,,0,,35046,,5307
603,1/21/2021 15:00:00,age20to29,1893,36939,593,5900,,0,,36939,,5900
604,1/22/2021 15:00:00,age20to29,2217,39156,389,6289,,0,,39156,,6289
605,1/23/2021 15:00:00,age20to29,859,40015,197,6486,,0,,40015,,6486
606,1/24/2021 15:00:00,age20to29,197,40212,154,6640,,0,,40212,,6640
607,1/25/2021 15:00:00,age20to29,998,41210,910,7550,,0,,41210,,7550
608,1/26/2021 15:00:00,age20to29,1152,42362,1018,8568,,0,,42362,,8568
609,1/27/2021 15:00:00,age20to29,1374,43736,1502,10070,,0,,43736,,10070
610,1/28/2021 15:00:00,age20to29,1223,44959,1249,11319,,0,,44959,,11319
611,1/29/2021 15:00:00,age20to29,1311,46270,982,12301,,0,,46270,,12301
612,1/30/2021 15:00:00,age20to29,1009,47279,438,12739,,0,,47279,,12739
613,1/31/2021 15:00:00,age20to29,285,47564,92,12831,,0,,47564,,12831
614,2/1/2021 15:00:00,age20to29,412,47976,568,13399,,0,,47976,,13399
615,2/2/2021 15:00:00,age20to29,692,48668,1626,15025,,0,,48668,,15025
616,2/3/2021 15:00:00,age20to29,1098,49766,2244,17269,,0,,49766,,17269
617,2/4/2021 15:00:00,age20to29,1139,50905,1852,19121,,0,,50905,,19121
618,2/5/2021 15:00:00,age20to29,1235,52140,2261,21382,,0,,52140,,21382
619,2/6/2021 15:00:00,age20to29,767,52907,762,22144,,0,,52907,,22144
620,2/7/2021 15:00:00,age20to29,349,53256,228,22372,,0,,53256,,22372
621,2/8/2021 15:00:00,age20to29,754,54010,1549,23921,,0,,54010,,23921
622,2/9/2021 15:00:00,age20to29,969,54979,1449,25370,,0,,54979,,25370
623,2/10/2021 15:00:00,age20to29,949,55928,2207,27577,,0,,55928,,27577
624,2/11/2021 15:00:00,age20to29,1270,57198,1964,29541,,0,,57198,,29541
625,2/12/2021 15:00:00,age20to29,1328,58526,2269,31810,,0,,58526,,31810
626,2/13/2021 15:00:00,age20to29,586,59112,700,32510,,0,,59112,,32510
627,2/14/2021 15:00:00,age20to29,425,59537,180,32690,,0,,59537,,32690
628,2/15/2021 15:00:00,age20to29,660,60197,1112,33802,,0,,60197,,33802
629,2/16/2021 15:00:00,age20to29,933,61130,1540,35342,,0,,61130,,35342
630,2/17/2021 15:00:00,age20to29,1404,62534,1890,37232,,0,,62534,,37232
631,2/18/2021 15:00:00,age20to29,216,62750,338,37570,,0,,62750,,37570
632,2/19/2021 15:00:00,age20to29,594,63344,1497,39067,,0,,63344,,39067
633,2/20/2021 15:00:00,age20to29,599,63943,1354,40421,,0,,63943,,40421
634,2/21/2021 15:00:00,age20to29,303,64246,329,40750,,0,,64246,,40750
635,2/22/2021 15:00:00,age20to29,528,64774,1060,41810,,0,,64774,,41810
636,2/23/2021 15:00:00,age20to29,1031,65805,954,42764,,0,,65805,,42764
637,2/24/2021 15:00:00,age20to29,1054,66859,1408,44172,,0,,66859,,44172
638,2/25/2021 15:00:00,age20to29,1090,67949,1395,45567,,0,,67949,,45567
639,2/26/2021 15:00:00,age20to29,1643,69592,1655,47222,,0,,69592,,47222
640,2/27/2021 15:00:00,age20to29,1128,70720,828,48050,,0,,70720,,48050
641,2/28/2021 15:00:00,age20to29,949,71669,295,48345,,0,,71669,,48345
642,3/1/2021 15:00:00,age20to29,1746,73415,622,48967,,0,,73415,,48967
643,3/2/2021 15:00:00,age20to29,1450,74865,573,49540,,0,,74865,,49540
644,3/3/2021 15:00:00,age20to29,2006,76871,1068,50608,10,10,2016,76881,1078,50618
645,3/4/2021 15:00:00,age20to29,2033,78904,893,51501,288,298,2321,79202,1181,51799
646,3/5/2021 15:00:00,age20to29,1861,80765,1186,52687,294,592,2155,81357,1480,53279
647,5/22/2021 15:00:00,age40to49,1874,458982,3629,385312,246,37979,2120,496961,3875,423291
648,5/23/2021 15:00:00,age40to49,1076,460058,2171,387483,198,38177,1274,498235,2369,425660
649,5/24/2021 15:00:00,age40to49,1618,461676,2939,390422,291,38468,1909,500144,3230,428890
650,5/25/2021 15:00:00,age40to49,1736,463412,3117,393539,251,38719,1987,502131,3368,432258
651,5/26/2021 15:00:00,age40to49,1792,465204,3334,396873,288,39007,2080,504211,3622,435880
652,5/27/2021 15:00:00,age40to49,1587,466791,3202,400075,187,39194,1774,505985,3389,439269
653,5/28/2021 15:00:00,age40to49,1708,468499,3593,403668,285,39479,1993,507978,3878,443147
654,5/29/2021 15:00:00,age40to49,1294,469793,2136,405804,197,39676,1491,509469,2333,445480
655,5/30/2021 15:00:00,age40to49,677,470470,1123,406927,127,39803,804,510273,1250,446730
656,5/31/2021 15:00:00,age40to49,214,470684,602,407529,51,39854,265,510538,653,447383
657,6/1/2021 15:00:00,age40to49,1388,472072,2667,410196,208,40062,1596,512134,2875,450258
658,6/2/2021 15:00:00,age40to49,1245,473317,2653,412849,148,40210,1393,513527,2801,453059
659,6/3/2021 15:00:00,age40to49,1074,474391,2152,415001,190,40400,1264,514791,2342,455401
660,6/4/2021 15:00:00,age40to49,1197,475588,2712,417713,178,40578,1375,516166,2890,458291
661,6/5/2021 15:00:00,age40to49,925,476513,1737,419450,143,40721,1068,517234,1880,460171
662,6/6/2021 15:00:00,age40to49,483,476996,689,420139,83,40804,566,517800,772,460943
663,6/7/2021 15:00:00,age40to49,961,477957,1460,421599,112,40916,1073,518873,1572,462515
664,6/8/2021 15:00:00,age40to49,907,478864,1978,423577,144,41060,1051,519924,2122,464637
665,6/9/2021 15:00:00,age40to49,980,479844,2066,425643,165,41225,1145,521069,2231,466868
666,6/10/2021 15:00:00,age40to49,975,480819,2200,427843,152,41377,1127,522196,2352,469220
667,6/11/2021 15:00:00,age40to49,1106,481925,2311,430154,193,41570,1299,523495,2504,471724
668,6/12/2021 15:00:00,age40to49,746,482671,1747,431901,112,41682,858,524353,1859,473583
669,6/13/2021 15:00:00,age40to49,307,482978,925,432826,90,41772,397,524750,1015,474598
670,6/14/2021 15:00:00,age40to49,783,483761,1568,434394,134,41906,917,525667,1702,476300
671,6/15/2021 15:00:00,age40to49,726,484487,1838,436232,153,42059,879,526546,1991,478291
672,6/16/2021 15:00:00,age40to49,840,485327,1853,438085,115,42174,955,527501,1968,480259
673,6/17/2021 15:00:00,age40to49,923,486250,1690,439775,132,42306,1055,528556,1822,482081
674,6/18/2021 15:00:00,age40to49,942,487192,1800,441575,131,42437,1073,529629,1931,484012
675,6/19/2021 15:00:00,age40to49,655,487847,1269,442844,116,42553,771,530400,1385,485397
676,6/20/2021 15:00:00,age40to49,341,488188,685,443529,77,42630,418,530818,762,486159
677,6/21/2021 15:00:00,age40to49,719,488907,773,444302,114,42744,833,531651,887,487046
678,6/22/2021 15:00:00,age40to49,784,489691,1256,445558,123,42867,907,532558,1379,488425
679,6/23/2021 15:00:00,age40to49,738,490429,1288,446846,103,42970,841,533399,1391,489816
680,6/24/2021 15:00:00,age40to49,771,491200,1076,447922,104,43074,875,534274,1180,490996
681,6/25/2021 15:00:00,age40to49,859,492059,1304,449226,115,43189,974,535248,1419,492415
682,6/26/2021 15:00:00,age40to49,559,492618,851,450077,82,43271,641,535889,933,493348
683,6/27/2021 15:00:00,age40to49,365,492983,486,450563,36,43307,401,536290,522,493870
684,6/28/2021 15:00:00,age40to49,652,493635,833,451396,88,43395,740,537030,921,494791
685,6/29/2021 15:00:00,age40to49,673,494308,920,452316,89,43484,762,537792,1009,495800
686,6/30/2021 15:00:00,age40to49,766,495074,901,453217,101,43585,867,538659,1002,496802
687,3/6/2021 15:00:00,age20to29,1396,82161,601,53288,550,1142,1946,83303,1151,54430
688,3/7/2021 15:00:00,age20to29,853,83014,330,53618,646,1788,1499,84802,976,55406
689,3/8/2021 15:00:00,age20to29,1589,84603,584,54202,649,2437,2238,87040,1233,56639
690,3/9/2021 15:00:00,age20to29,1964,86567,881,55083,641,3078,2605,89645,1522,58161
691,3/10/2021 15:00:00,age20to29,2153,88720,989,56072,812,3890,2965,92610,1801,59962
692,3/11/2021 15:00:00,age20to29,3102,91822,818,56890,271,4161,3373,95983,1089,61051
693,3/12/2021 15:00:00,age20to29,3168,94990,1173,58063,197,4358,3365,99348,1370,62421
694,3/13/2021 15:00:00,age20to29,2296,97286,531,58594,107,4465,2403,101751,638,63059
695,3/14/2021 15:00:00,age20to29,1880,99166,392,58986,108,4573,1988,103739,500,63559
696,3/15/2021 15:00:00,age20to29,3125,102291,575,59561,46,4619,3171,106910,621,64180
697,3/16/2021 15:00:00,age20to29,3273,105564,724,60285,35,4654,3308,110218,759,64939
698,3/17/2021 15:00:00,age20to29,3449,109013,995,61280,129,4783,3578,113796,1124,66063
699,3/18/2021 15:00:00,age20to29,4324,113337,793,62073,176,4959,4500,118296,969,67032
700,3/19/2021 15:00:00,age20to29,3812,117149,834,62907,63,5022,3875,122171,897,67929
701,3/20/2021 15:00:00,age20to29,2739,119888,746,63653,66,5088,2805,124976,812,68741
702,3/21/2021 15:00:00,age20to29,2259,122147,519,64172,33,5121,2292,127268,552,69293
703,3/22/2021 15:00:00,age20to29,3510,125657,685,64857,73,5194,3583,130851,758,70051
704,3/23/2021 15:00:00,age20to29,3918,129575,1218,66075,107,5301,4025,134876,1325,71376
705,3/24/2021 15:00:00,age20to29,4390,133965,1376,67451,65,5366,4455,139331,1441,72817
706,3/25/2021 15:00:00,age20to29,5041,139006,1356,68807,178,5544,5219,144550,1534,74351
707,3/26/2021 15:00:00,age20to29,4169,143175,1719,70526,194,5738,4363,148913,1913,76264
708,3/27/2021 15:00:00,age20to29,3490,146665,1151,71677,169,5907,3659,152572,1320,77584
709,3/28/2021 15:00:00,age20to29,2186,148851,790,72467,128,6035,2314,154886,918,78502
710,3/29/2021 15:00:00,age20to29,3428,152279,1754,74221,81,6116,3509,158395,1835,80337
711,3/30/2021 15:00:00,age20to29,4539,156818,1846,76067,133,6249,4672,163067,1979,82316
712,3/31/2021 15:00:00,age20to29,4933,161751,2331,78398,549,6798,5482,168549,2880,85196
713,4/1/2021 15:00:00,age20to29,5020,166771,3156,81554,585,7383,5605,174154,3741,88937
714,4/2/2021 15:00:00,age20to29,4453,171224,2477,84031,715,8098,5168,179322,3192,92129
715,4/3/2021 15:00:00,age20to29,3455,174679,1759,85790,522,8620,3977,183299,2281,94410
716,4/4/2021 15:00:00,age20to29,1289,175968,903,86693,151,8771,1440,184739,1054,95464
717,4/5/2021 15:00:00,age20to29,4144,180112,2207,88900,759,9530,4903,189642,2966,98430
718,4/6/2021 15:00:00,age20to29,6205,186317,2677,91577,1302,10832,7507,197149,3979,102409
719,4/7/2021 15:00:00,age20to29,5324,191641,2819,94396,1703,12535,7027,204176,4522,106931
720,4/8/2021 15:00:00,age20to29,6385,198026,3341,97737,1958,14493,8343,212519,5299,112230
721,4/9/2021 15:00:00,age20to29,5559,203585,3220,100957,2016,16509,7575,220094,5236,117466
722,4/10/2021 15:00:00,age20to29,3889,207474,2621,103578,1141,17650,5030,225124,3762,121228
723,4/11/2021 15:00:00,age20to29,2941,210415,1363,104941,1978,19628,4919,230043,3341,124569
724,4/12/2021 15:00:00,age20to29,4409,214824,3612,108553,1770,21398,6179,236222,5382,129951
725,4/13/2021 15:00:00,age20to29,7352,222176,3697,112250,54,21452,7406,243628,3751,133702
726,4/14/2021 15:00:00,age20to29,7288,229464,3822,116072,32,21484,7320,250948,3854,137556
727,7/1/2021 15:00:00,age40to49,729,495803,872,454089,92,43677,821,539480,964,497766
728,7/2/2021 15:00:00,age40to49,717,496520,988,455077,100,43777,817,540297,1088,498854
729,7/3/2021 15:00:00,age40to49,542,497062,540,455617,48,43825,590,540887,588,499442
730,7/4/2021 15:00:00,age40to49,75,497137,54,455671,8,43833,83,540970,62,499504
731,7/5/2021 15:00:00,age40to49,494,497631,594,456265,50,43883,544,541514,644,500148
732,7/6/2021 15:00:00,age40to49,605,498236,833,457098,74,43957,679,542193,907,501055
733,7/7/2021 15:00:00,age40to49,573,498809,827,457925,86,44043,659,542852,913,501968
734,7/8/2021 15:00:00,age40to49,674,499483,848,458773,99,44142,773,543625,947,502915
735,7/9/2021 15:00:00,age40to49,702,500185,933,459706,83,44225,785,544410,1016,503931
736,7/10/2021 15:00:00,age40to49,472,500657,639,460345,49,44274,521,544931,688,504619
737,7/11/2021 15:00:00,age40to49,361,501018,349,460694,51,44325,412,545343,400,505019
738,7/12/2021 15:00:00,age40to49,611,501629,719,461413,76,44401,687,546030,795,505814
739,7/13/2021 15:00:00,age40to49,565,502194,632,462045,60,44461,625,546655,692,506506
740,7/14/2021 15:00:00,age40to49,602,502796,676,462721,73,44534,675,547330,749,507255
741,7/15/2021 15:00:00,age40to49,561,503357,673,463394,64,44598,625,547955,737,507992
742,7/16/2021 15:00:00,age40to49,747,504104,763,464157,68,44666,815,548770,831,508823
743,7/17/2021 15:00:00,age40to49,504,504608,511,464668,55,44721,559,549329,566,509389
744,7/18/2021 15:00:00,age40to49,305,504913,299,464967,22,44743,327,549656,321,509710
745,7/19/2021 15:00:00,age40to49,691,505604,626,465593,70,44813,761,550417,696,510406
746,7/20/2021 15:00:00,age40to49,719,506323,645,466238,56,44869,775,551192,701,511107
747,7/21/2021 15:00:00,age40to49,764,507087,700,466938,67,44936,831,552023,767,511874
748,7/22/2021 15:00:00,age40to49,808,507895,664,467602,81,45017,889,552912,745,512619
749,7/23/2021 15:00:00,age40to49,983,508878,684,468286,91,45108,1074,553986,775,513394
750,7/24/2021 15:00:00,age40to49,642,509520,542,468828,57,45165,699,554685,599,513993
751,7/25/2021 15:00:00,age40to49,534,510054,169,468997,25,45190,559,555244,194,514187
752,7/26/2021 15:00:00,age40to49,840,510894,511,469508,67,45257,907,556151,578,514765
753,7/27/2021 15:00:00,age40to49,961,511855,576,470084,93,45350,1054,557205,669,515434
754,7/28/2021 15:00:00,age40to49,950,512805,536,470620,74,45424,1024,558229,610,516044
755,7/29/2021 15:00:00,age40to49,948,513753,569,471189,64,45488,1012,559241,633,516677
756,7/30/2021 15:00:00,age40to49,1106,514859,668,471857,100,45588,1206,560447,768,517445
757,7/31/2021 15:00:00,age40to49,710,515569,461,472318,54,45642,764,561211,515,517960
758,8/1/2021 15:00:00,age40to49,575,516144,308,472626,22,45664,597,561808,330,518290
759,8/2/2021 15:00:00,age40to49,989,517133,513,473139,57,45721,1046,562854,570,518860
760,8/3/2021 15:00:00,age40to49,990,518123,515,473654,80,45801,1070,563924,595,519455
761,8/4/2021 15:00:00,age40to49,1016,519139,555,474209,94,45895,1110,565034,649,520104
762,8/5/2021 15:00:00,age40to49,1103,520242,497,474706,107,46002,1210,566244,604,520708
763,8/6/2021 15:00:00,age40to49,1153,521395,663,475369,90,46092,1243,567487,753,521461
764,8/7/2021 15:00:00,age40to49,856,522251,392,475761,52,46144,908,568395,444,521905
765,8/8/2021 15:00:00,age40to49,594,522845,272,476033,19,46163,613,569008,291,522196
766,8/9/2021 15:00:00,age40to49,982,523827,607,476640,62,46225,1044,570052,669,522865
767,4/15/2021 15:00:00,age20to29,7700,237164,3935,120007,29,21513,7729,258677,3964,141520
768,4/16/2021 15:00:00,age20to29,6561,243725,3984,123991,2,21515,6563,265240,3986,145506
769,4/17/2021 15:00:00,age20to29,6024,249749,2416,126407,,21515,,271264,,147922
770,4/18/2021 15:00:00,age20to29,3576,253325,1863,128270,,21515,,274840,,149785
771,4/19/2021 15:00:00,age20to29,5064,258389,3667,131937,6,21521,5070,279910,3673,153458
772,4/20/2021 15:00:00,age20to29,5282,263671,4441,136378,1,21522,5283,285193,4442,157900
773,4/21/2021 15:00:00,age20to29,6714,270385,5150,141528,5,21527,6719,291912,5155,163055
774,4/22/2021 15:00:00,age20to29,6281,276666,5045,146573,5,21532,6286,298198,5050,168105
775,4/23/2021 15:00:00,age20to29,5573,282239,4610,151183,2,21534,5575,303773,4612,172717
776,4/24/2021 15:00:00,age20to29,4806,287045,4233,155416,14,21548,4820,308593,4247,176964
777,4/25/2021 15:00:00,age20to29,3458,290503,1199,156615,2,21550,3460,312053,1201,178165
778,4/26/2021 15:00:00,age20to29,5060,295563,3911,160526,30,21580,5090,317143,3941,182106
779,4/27/2021 15:00:00,age20to29,4983,300546,4658,165184,167,21747,5150,322293,4825,186931
780,4/28/2021 15:00:00,age20to29,5052,305598,5398,170582,217,21964,5269,327562,5615,192546
781,4/29/2021 15:00:00,age20to29,4687,310285,5429,176011,196,22160,4883,332445,5625,198171
782,4/30/2021 15:00:00,age20to29,5206,315491,5083,181094,223,22383,5429,337874,5306,203477
783,5/1/2021 15:00:00,age20to29,3419,318910,4001,185095,167,22550,3586,341460,4168,207645
784,5/2/2021 15:00:00,age20to29,1734,320644,2608,187703,127,22677,1861,343321,2735,210380
785,5/3/2021 15:00:00,age20to29,2235,322879,4416,192119,265,22942,2500,345821,4681,215061
786,5/4/2021 15:00:00,age20to29,2343,325222,6276,198395,256,23198,2599,348420,6532,221593
787,5/5/2021 15:00:00,age20to29,3212,328434,6004,204399,272,23470,3484,351904,6276,227869
788,5/6/2021 15:00:00,age20to29,3124,331558,6659,211058,259,23729,3383,355287,6918,234787
789,5/7/2021 15:00:00,age20to29,3310,334868,6368,217426,289,24018,3599,358886,6657,241444
790,5/8/2021 15:00:00,age20to29,2142,337010,5174,222600,194,24212,2336,361222,5368,246812
791,5/9/2021 15:00:00,age20to29,1113,338123,2198,224798,129,24341,1242,362464,2327,249139
792,5/10/2021 15:00:00,age20to29,1782,339905,5252,230050,217,24558,1999,364463,5469,254608
793,5/11/2021 15:00:00,age20to29,2675,342580,5340,235390,225,24783,2900,367363,5565,260173
794,5/12/2021 15:00:00,age20to29,2498,345078,6188,241578,353,25136,2851,370214,6541,266714
795,5/13/2021 15:00:00,age20to29,2221,347299,5675,247253,184,25320,2405,372619,5859,272573
796,5/14/2021 15:00:00,age20to29,2674,349973,4879,252132,265,25585,2939,375558,5144,277717
797,5/15/2021 15:00:00,age20to29,1971,351944,4149,256281,273,25858,2244,377802,4422,282139
798,5/16/2021 15:00:00,age20to29,1101,353045,3149,259430,208,26066,1309,379111,3357,285496
799,5/17/2021 15:00:00,age20to29,1989,355034,4690,264120,310,26376,2299,381410,5000,290496
800,5/18/2021 15:00:00,age20to29,2715,357749,5662,269782,345,26721,3060,384470,6007,296503
801,5/19/2021 15:00:00,age20to29,3017,360766,5618,275400,281,27002,3298,387768,5899,302402
802,5/20/2021 15:00:00,age20to29,3047,363813,5701,281101,353,27355,3400,391168,6054,308456
803,5/21/2021 15:00:00,age20to29,2610,366423,5299,286400,261,27616,2871,394039,5560,314016
804,5/22/2021 15:00:00,age20to29,2131,368554,3492,289892,234,27850,2365,396404,3726,317742
805,5/23/2021 15:00:00,age20to29,1377,369931,2078,291970,195,28045,1572,397976,2273,320015
806,5/24/2021 15:00:00,age20to29,2096,372027,3024,294994,255,28300,2351,400327,3279,323294
807,8/10/2021 15:00:00,age40to49,1002,524829,588,477228,62,46287,1064,571116,650,523515
808,8/11/2021 15:00:00,age40to49,969,525798,563,477791,65,46352,1034,572150,628,524143
809,8/12/2021 15:00:00,age40to49,933,526731,605,478396,78,46430,1011,573161,683,524826
810,8/13/2021 15:00:00,age40to49,1010,527741,751,479147,76,46506,1086,574247,827,525653
811,8/14/2021 15:00:00,age40to49,687,528428,493,479640,63,46569,750,574997,556,526209
812,8/15/2021 15:00:00,age40to49,448,528876,406,480046,22,46591,470,575467,428,526637
813,8/16/2021 15:00:00,age40to49,752,529628,667,480713,68,46659,820,576287,735,527372
814,8/17/2021 15:00:00,age40to49,898,530526,742,481455,69,46728,967,577254,811,528183
815,8/18/2021 15:00:00,age40to49,878,531404,722,482177,88,46816,966,578220,810,528993
816,8/19/2021 15:00:00,age40to49,794,532198,732,482909,84,46900,878,579098,816,529809
817,8/20/2021 15:00:00,age40to49,902,533100,903,483812,73,46973,975,580073,976,530785
818,8/21/2021 15:00:00,age40to49,566,533666,550,484362,46,47019,612,580685,596,531381
819,8/22/2021 15:00:00,age40to49,454,534120,480,484842,18,47037,472,581157,498,531879
820,8/23/2021 15:00:00,age40to49,815,534935,868,485710,54,47091,869,582026,922,532801
821,8/24/2021 15:00:00,age40to49,921,535856,842,486552,89,47180,1010,583036,931,533732
822,8/25/2021 15:00:00,age40to49,916,536772,849,487401,93,47273,1009,584045,942,534674
823,8/26/2021 15:00:00,age40to49,965,537737,886,488287,71,47344,1036,585081,957,535631
824,8/27/2021 15:00:00,age40to49,962,538699,1000,489287,63,47407,1025,586106,1063,536694
825,8/28/2021 15:00:00,age40to49,707,539406,676,489963,43,47450,750,586856,719,537413
826,8/29/2021 15:00:00,age40to49,482,539888,524,490487,14,47464,496,587352,538,537951
827,8/30/2021 15:00:00,age40to49,797,540685,917,491404,57,47521,854,588206,974,538925
828,8/31/2021 15:00:00,age40to49,840,541525,862,492266,65,47586,905,589111,927,539852
829,9/1/2021 15:00:00,age40to49,767,542292,792,493058,77,47663,844,589955,869,540721
830,9/2/2021 15:00:00,age40to49,754,543046,810,493868,60,47723,814,590769,870,541591
831,9/3/2021 15:00:00,age40to49,829,543875,906,494774,55,47778,884,591653,961,542552
832,9/4/2021 15:00:00,age40to49,484,544359,594,495368,25,47803,509,592162,619,543171
833,9/5/2021 15:00:00,age40to49,395,544754,440,495808,21,47824,416,592578,461,543632
834,9/6/2021 15:00:00,age40to49,137,544891,189,495997,9,47833,146,592724,198,543830
835,9/7/2021 15:00:00,age40to49,694,545585,1029,497026,42,47875,736,593460,1071,544901
836,9/8/2021 15:00:00,age40to49,661,546246,828,497854,69,47944,730,594190,897,545798
837,9/9/2021 15:00:00,age40to49,745,546991,792,498646,78,48022,823,595013,870,546668
838,9/10/2021 15:00:00,age40to49,840,547831,884,499530,87,48109,927,595940,971,547639
839,9/11/2021 15:00:00,age40to49,519,548350,505,500035,44,48153,563,596503,549,548188
840,9/12/2021 15:00:00,age40to49,382,548732,404,500439,25,48178,407,596910,429,548617
841,9/13/2021 15:00:00,age40to49,710,549442,735,501174,54,48232,764,597674,789,549406
842,9/14/2021 15:00:00,age40to49,699,550141,797,501971,73,48305,772,598446,870,550276
843,9/15/2021 15:00:00,age40to49,648,550789,789,502760,67,48372,715,599161,856,551132
844,9/16/2021 15:00:00,age40to49,551,551340,794,503554,51,48423,602,599763,845,551977
845,9/17/2021 15:00:00,age40to49,727,552067,961,504515,78,48501,805,600568,1039,553016
846,9/18/2021 15:00:00,age40to49,523,552590,606,505121,31,48532,554,601122,637,553653
847,5/25/2021 15:00:00,age20to29,2124,374151,3217,298211,220,28520,2344,402671,3437,326731
848,5/26/2021 15:00:00,age20to29,2211,376362,3179,301390,287,28807,2498,405169,3466,330197
849,5/27/2021 15:00:00,age20to29,1930,378292,3028,304418,198,29005,2128,407297,3226,333423
850,5/28/2021 15:00:00,age20to29,1972,380264,3515,307933,241,29246,2213,409510,3756,337179
851,5/29/2021 15:00:00,age20to29,1460,381724,2083,310016,160,29406,1620,411130,2243,339422
852,5/30/2021 15:00:00,age20to29,895,382619,1359,311375,126,29532,1021,412151,1485,340907
853,5/31/2021 15:00:00,age20to29,301,382920,692,312067,68,29600,369,412520,760,341667
854,6/1/2021 15:00:00,age20to29,1757,384677,3067,315134,221,29821,1978,414498,3288,344955
855,6/2/2021 15:00:00,age20to29,1571,386248,2955,318089,177,29998,1748,416246,3132,348087
856,6/3/2021 15:00:00,age20to29,1412,387660,2367,320456,177,30175,1589,417835,2544,350631
857,6/4/2021 15:00:00,age20to29,1403,389063,2456,322912,201,30376,1604,419439,2657,353288
858,6/5/2021 15:00:00,age20to29,1070,390133,1779,324691,132,30508,1202,420641,1911,355199
859,6/6/2021 15:00:00,age20to29,532,390665,750,325441,95,30603,627,421268,845,356044
860,6/7/2021 15:00:00,age20to29,1165,391830,1620,327061,144,30747,1309,422577,1764,357808
861,6/8/2021 15:00:00,age20to29,1185,393015,2276,329337,133,30880,1318,423895,2409,360217
862,6/9/2021 15:00:00,age20to29,1237,394252,2329,331666,200,31080,1437,425332,2529,362746
863,6/10/2021 15:00:00,age20to29,1181,395433,2322,333988,137,31217,1318,426650,2459,365205
864,6/11/2021 15:00:00,age20to29,1211,396644,2289,336277,208,31425,1419,428069,2497,367702
865,6/12/2021 15:00:00,age20to29,850,397494,1883,338160,132,31557,982,429051,2015,369717
866,6/13/2021 15:00:00,age20to29,378,397872,1048,339208,92,31649,470,429521,1140,370857
867,6/14/2021 15:00:00,age20to29,949,398821,1843,341051,159,31808,1108,430629,2002,372859
868,6/15/2021 15:00:00,age20to29,942,399763,2295,343346,161,31969,1103,431732,2456,375315
869,6/16/2021 15:00:00,age20to29,1021,400784,2095,345441,134,32103,1155,432887,2229,377544
