OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
580,2/7/2021 15:00:00,age60to64,367,42801,152,17471,,0,,42801,,17471
581,2/8/2021 15:00:00,age60to64,778,43579,1133,18604,,0,,43579,,18604
582,2/9/2021 15:00:00,age60to64,989,44568,1108,19712,,0,,44568,,19712
583,2/10/2021 15:00:00,age60to64,1129,45697,1613,21325,,0,,45697,,21325
584,2/11/2021 15:00:00,age60to64,1420,47117,1276,22601,,0,,47117,,22601
585,2/12/2021 15:00:00,age60to64,1423,48540,1472,24073,,0,,48540,,24073
586,2/13/2021 15:00:00,age60to64,791,49331,346,24419,,0,,49331,,24419
587,2/14/2021 15:00:00,age60to64,463,49794,147,24566,,0,,49794,,24566
588,2/15/2021 15:00:00,age60to64,684,50478,701,25267,,0,,50478,,25267
589,2/16/2021 15:00:00,age60to64,1113,51591,1221,26488,,0,,51591,,26488
590,2/17/2021 15:00:00,age60to64,1336,52927,1621,28109,,0,,52927,,28109
591,2/18/2021 15:00:00,age60to64,254,53181,353,28462,,0,,53181,,28462
592,2/19/2021 15:00:00,age60to64,647,53828,1290,29752,,0,,53828,,29752
593,2/20/2021 15:00:00,age60to64,634,54462,1181,30933,,0,,54462,,30933
594,2/21/2021 15:00:00,age60to64,338,54800,292,31225,,0,,54800,,31225
595,2/22/2021 15:00:00,age60to64,501,55301,954,32179,,0,,55301,,32179
596,2/23/2021 15:00:00,age60to64,1103,56404,821,33000,,0,,56404,,33000
597,2/24/2021 15:00:00,age60to64,1388,57792,1263,34263,,0,,57792,,34263
598,2/25/2021 15:00:00,age60to64,1342,59134,1484,35747,,0,,59134,,35747
599,2/26/2021 15:00:00,age60to64,1739,60873,1537,37284,,0,,60873,,37284
600,2/27/2021 15:00:00,age60to64,1296,62169,618,37902,,0,,62169,,37902
601,2/28/2021 15:00:00,age60to64,1164,63333,290,38192,,0,,63333,,38192
602,3/1/2021 15:00:00,age60to64,2318,65651,629,38821,,0,,65651,,38821
603,3/2/2021 15:00:00,age60to64,1887,67538,764,39585,7,7,1894,67545,771,39592
604,3/3/2021 15:00:00,age60to64,2492,70030,1125,40710,20,27,2512,70057,1145,40737
605,3/4/2021 15:00:00,age60to64,2519,72549,1094,41804,379,406,2898,72955,1473,42210
606,3/5/2021 15:00:00,age60to64,2397,74946,1261,43065,384,790,2781,75736,1645,43855
607,7/4/2021 15:00:00,age30to39,66,497645,81,448259,16,41747,82,539392,97,490006
608,7/5/2021 15:00:00,age30to39,657,498302,654,448913,47,41794,704,540096,701,490707
609,7/6/2021 15:00:00,age30to39,722,499024,967,449880,69,41863,791,540887,1036,491743
610,7/7/2021 15:00:00,age30to39,787,499811,972,450852,116,41979,903,541790,1088,492831
611,7/8/2021 15:00:00,age30to39,785,500596,932,451784,100,42079,885,542675,1032,493863
612,7/9/2021 15:00:00,age30to39,866,501462,1066,452850,111,42190,977,543652,1177,495040
613,7/10/2021 15:00:00,age30to39,565,502027,697,453547,69,42259,634,544286,766,495806
614,7/11/2021 15:00:00,age30to39,469,502496,450,453997,56,42315,525,544811,506,496312
615,7/12/2021 15:00:00,age30to39,701,503197,791,454788,58,42373,759,545570,849,497161
616,7/13/2021 15:00:00,age30to39,730,503927,734,455522,80,42453,810,546380,814,497975
617,7/14/2021 15:00:00,age30to39,701,504628,766,456288,87,42540,788,547168,853,498828
618,7/15/2021 15:00:00,age30to39,787,505415,788,457076,84,42624,871,548039,872,499700
619,7/16/2021 15:00:00,age30to39,889,506304,918,457994,73,42697,962,549001,991,500691
620,7/17/2021 15:00:00,age30to39,538,506842,629,458623,75,42772,613,549614,704,501395
621,7/18/2021 15:00:00,age30to39,418,507260,373,458996,23,42795,441,550055,396,501791
622,7/19/2021 15:00:00,age30to39,872,508132,683,459679,80,42875,952,551007,763,502554
623,7/20/2021 15:00:00,age30to39,851,508983,764,460443,69,42944,920,551927,833,503387
624,7/21/2021 15:00:00,age30to39,886,509869,742,461185,102,43046,988,552915,844,504231
625,7/22/2021 15:00:00,age30to39,922,510791,736,461921,69,43115,991,553906,805,505036
626,7/23/2021 15:00:00,age30to39,1118,511909,800,462721,94,43209,1212,555118,894,505930
627,7/24/2021 15:00:00,age30to39,763,512672,518,463239,61,43270,824,555942,579,506509
628,7/25/2021 15:00:00,age30to39,592,513264,212,463451,29,43299,621,556563,241,506750
629,7/26/2021 15:00:00,age30to39,1058,514322,659,464110,74,43373,1132,557695,733,507483
630,7/27/2021 15:00:00,age30to39,1071,515393,670,464780,92,43465,1163,558858,762,508245
631,7/28/2021 15:00:00,age30to39,1163,516556,642,465422,101,43566,1264,560122,743,508988
632,7/29/2021 15:00:00,age30to39,1224,517780,663,466085,79,43645,1303,561425,742,509730
633,7/30/2021 15:00:00,age30to39,1393,519173,802,466887,101,43746,1494,562919,903,510633
634,7/31/2021 15:00:00,age30to39,874,520047,492,467379,60,43806,934,563853,552,511185
635,8/1/2021 15:00:00,age30to39,790,520837,361,467740,38,43844,828,564681,399,511584
636,8/2/2021 15:00:00,age30to39,1317,522154,562,468302,56,43900,1373,566054,618,512202
637,8/3/2021 15:00:00,age30to39,1219,523373,623,468925,102,44002,1321,567375,725,512927
638,8/4/2021 15:00:00,age30to39,1344,524717,601,469526,102,44104,1446,568821,703,513630
639,8/5/2021 15:00:00,age30to39,1439,526156,648,470174,120,44224,1559,570380,768,514398
640,8/6/2021 15:00:00,age30to39,1572,527728,765,470939,92,44316,1664,572044,857,515255
641,8/7/2021 15:00:00,age30to39,1048,528776,448,471387,58,44374,1106,573150,506,515761
642,8/8/2021 15:00:00,age30to39,775,529551,362,471749,30,44404,805,573955,392,516153
643,8/9/2021 15:00:00,age30to39,1274,530825,710,472459,77,44481,1351,575306,787,516940
644,8/10/2021 15:00:00,age30to39,1271,532096,712,473171,81,44562,1352,576658,793,517733
645,8/11/2021 15:00:00,age30to39,1251,533347,729,473900,96,44658,1347,578005,825,518558
646,8/12/2021 15:00:00,age30to39,1306,534653,709,474609,92,44750,1398,579403,801,519359
647,3/6/2021 15:00:00,age60to64,1600,76546,679,43744,598,1388,2198,77934,1277,45132
648,3/7/2021 15:00:00,age60to64,977,77523,290,44034,652,2040,1629,79563,942,46074
649,3/8/2021 15:00:00,age60to64,2264,79787,598,44632,748,2788,3012,82575,1346,47420
650,3/9/2021 15:00:00,age60to64,2402,82189,988,45620,736,3524,3138,85713,1724,49144
651,3/10/2021 15:00:00,age60to64,2859,85048,1013,46633,854,4378,3713,89426,1867,51011
652,3/11/2021 15:00:00,age60to64,3708,88756,998,47631,427,4805,4135,93561,1425,52436
653,3/12/2021 15:00:00,age60to64,3603,92359,1171,48802,321,5126,3924,97485,1492,53928
654,3/13/2021 15:00:00,age60to64,2449,94808,659,49461,266,5392,2715,100200,925,54853
655,3/14/2021 15:00:00,age60to64,1962,96770,414,49875,133,5525,2095,102295,547,55400
656,3/15/2021 15:00:00,age60to64,3401,100171,689,50564,75,5600,3476,105771,764,56164
657,3/16/2021 15:00:00,age60to64,3656,103827,850,51414,109,5709,3765,109536,959,57123
658,3/17/2021 15:00:00,age60to64,3970,107797,1065,52479,165,5874,4135,113671,1230,58353
659,3/18/2021 15:00:00,age60to64,4819,112616,816,53295,164,6038,4983,118654,980,59333
660,3/19/2021 15:00:00,age60to64,4669,117285,913,54208,148,6186,4817,123471,1061,60394
661,3/20/2021 15:00:00,age60to64,3249,120534,692,54900,173,6359,3422,126893,865,61259
662,3/21/2021 15:00:00,age60to64,2637,123171,514,55414,53,6412,2690,129583,567,61826
663,3/22/2021 15:00:00,age60to64,5246,128417,804,56218,119,6531,5365,134948,923,62749
664,3/23/2021 15:00:00,age60to64,7327,135744,1326,57544,363,6894,7690,142638,1689,64438
665,3/24/2021 15:00:00,age60to64,8763,144507,1756,59300,326,7220,9089,151727,2082,66520
666,3/25/2021 15:00:00,age60to64,8636,153143,1668,60968,562,7782,9198,160925,2230,68750
667,3/26/2021 15:00:00,age60to64,8034,161177,2017,62985,478,8260,8512,169437,2495,71245
668,3/27/2021 15:00:00,age60to64,5758,166935,1337,64322,1092,9352,6850,176287,2429,73674
669,3/28/2021 15:00:00,age60to64,4638,171573,988,65310,707,10059,5345,181632,1695,75369
670,3/29/2021 15:00:00,age60to64,6623,178196,2283,67593,230,10289,6853,188485,2513,77882
671,3/30/2021 15:00:00,age60to64,8124,186320,2392,69985,352,10641,8476,196961,2744,80626
672,3/31/2021 15:00:00,age60to64,6974,193294,2933,72918,1002,11643,7976,204937,3935,84561
673,4/1/2021 15:00:00,age60to64,7884,201178,3643,76561,945,12588,8829,213766,4588,89149
674,4/2/2021 15:00:00,age60to64,5867,207045,2888,79449,767,13355,6634,220400,3655,92804
675,4/3/2021 15:00:00,age60to64,2290,209335,1711,81160,473,13828,2763,223163,2184,94988
676,4/4/2021 15:00:00,age60to64,860,210195,1054,82214,100,13928,960,224123,1154,96142
677,4/5/2021 15:00:00,age60to64,2724,212919,2930,85144,829,14757,3553,227676,3759,99901
678,4/6/2021 15:00:00,age60to64,4073,216992,3262,88406,1004,15761,5077,232753,4266,104167
679,4/7/2021 15:00:00,age60to64,3326,220318,3579,91985,1168,16929,4494,237247,4747,108914
680,4/8/2021 15:00:00,age60to64,3993,224311,3871,95856,1395,18324,5388,242635,5266,114180
681,4/9/2021 15:00:00,age60to64,2725,227036,3842,99698,1813,20137,4538,247173,5655,119835
682,4/10/2021 15:00:00,age60to64,1818,228854,2985,102683,675,20812,2493,249666,3660,123495
683,4/11/2021 15:00:00,age60to64,1146,230000,1826,104509,668,21480,1814,251480,2494,125989
684,4/12/2021 15:00:00,age60to64,1822,231822,4333,108842,778,22258,2600,254080,5111,131100
685,4/13/2021 15:00:00,age60to64,2893,234715,4951,113793,25,22283,2918,256998,4976,136076
686,4/14/2021 15:00:00,age60to64,2632,237347,5410,119203,21,22304,2653,259651,5431,141507
687,4/15/2021 15:00:00,age60to64,2719,240066,5960,125163,15,22319,2734,262385,5975,147482
688,4/16/2021 15:00:00,age60to64,2360,242426,6205,131368,1,22320,2361,264746,6206,153688
689,4/17/2021 15:00:00,age60to64,1722,244148,3992,135360,1,22321,1723,266469,3993,157681
690,4/18/2021 15:00:00,age60to64,950,245098,4171,139531,,22321,,267419,,161852
691,4/19/2021 15:00:00,age60to64,1774,246872,7291,146822,6,22327,1780,269199,7297,169149
692,4/20/2021 15:00:00,age60to64,2087,248959,9612,156434,10,22337,2097,271296,9622,178771
693,4/21/2021 15:00:00,age60to64,2262,251221,9098,165532,,22337,,273558,,187869
694,4/22/2021 15:00:00,age60to64,2359,253580,8727,174259,,22337,,275917,,196596
695,4/23/2021 15:00:00,age60to64,2197,255777,7466,181725,,22337,,278114,,204062
696,4/24/2021 15:00:00,age60to64,1550,257327,4358,186083,8,22345,1558,279672,4366,208428
697,4/25/2021 15:00:00,age60to64,1097,258424,1237,187320,3,22348,1100,280772,1240,209668
698,4/26/2021 15:00:00,age60to64,1725,260149,4854,192174,18,22366,1743,282515,4872,214540
699,4/27/2021 15:00:00,age60to64,1861,262010,4049,196223,116,22482,1977,284492,4165,218705
700,4/28/2021 15:00:00,age60to64,1763,263773,4772,200995,113,22595,1876,286368,4885,223590
701,4/29/2021 15:00:00,age60to64,2128,265901,4464,205459,155,22750,2283,288651,4619,228209
702,4/30/2021 15:00:00,age60to64,1869,267770,3221,208680,166,22916,2035,290686,3387,231596
703,5/1/2021 15:00:00,age60to64,1225,268995,2042,210722,94,23010,1319,292005,2136,233732
704,5/2/2021 15:00:00,age60to64,506,269501,1018,211740,75,23085,581,292586,1093,234825
705,5/3/2021 15:00:00,age60to64,854,270355,2189,213929,157,23242,1011,293597,2346,237171
706,5/4/2021 15:00:00,age60to64,987,271342,3053,216982,185,23427,1172,294769,3238,240409
707,5/5/2021 15:00:00,age60to64,1221,272563,2835,219817,205,23632,1426,296195,3040,243449
708,5/6/2021 15:00:00,age60to64,1170,273733,3357,223174,165,23797,1335,297530,3522,246971
709,5/7/2021 15:00:00,age60to64,1045,274778,2547,225721,200,23997,1245,298775,2747,249718
710,5/8/2021 15:00:00,age60to64,630,275408,1992,227713,132,24129,762,299537,2124,251842
711,5/9/2021 15:00:00,age60to64,242,275650,679,228392,62,24191,304,299841,741,252583
712,5/10/2021 15:00:00,age60to64,596,276246,1908,230300,131,24322,727,300568,2039,254622
713,5/11/2021 15:00:00,age60to64,744,276990,1982,232282,137,24459,881,301449,2119,256741
714,5/12/2021 15:00:00,age60to64,771,277761,2343,234625,167,24626,938,302387,2510,259251
715,5/13/2021 15:00:00,age60to64,735,278496,2115,236740,138,24764,873,303260,2253,261504
716,5/14/2021 15:00:00,age60to64,881,279377,1951,238691,175,24939,1056,304316,2126,263630
717,5/15/2021 15:00:00,age60to64,554,279931,1340,240031,105,25044,659,304975,1445,265075
718,5/16/2021 15:00:00,age60to64,287,280218,968,240999,91,25135,378,305353,1059,266134
719,5/17/2021 15:00:00,age60to64,643,280861,1602,242601,166,25301,809,306162,1768,267902
720,5/18/2021 15:00:00,age60to64,821,281682,2015,244616,151,25452,972,307134,2166,270068
721,5/19/2021 15:00:00,age60to64,802,282484,1993,246609,121,25573,923,308057,2114,272182
722,5/20/2021 15:00:00,age60to64,761,283245,2261,248870,167,25740,928,308985,2428,274610
723,5/21/2021 15:00:00,age60to64,874,284119,2004,250874,130,25870,1004,309989,2134,276744
724,5/22/2021 15:00:00,age60to64,510,284629,1297,252171,102,25972,612,310601,1399,278143
725,5/23/2021 15:00:00,age60to64,257,284886,645,252816,66,26038,323,310924,711,278854
726,5/24/2021 15:00:00,age60to64,620,285506,1195,254011,116,26154,736,311660,1311,280165
727,8/13/2021 15:00:00,age30to39,1326,535979,887,475496,79,44829,1405,580808,966,520325
728,8/14/2021 15:00:00,age30to39,933,536912,557,476053,66,44895,999,581807,623,520948
729,8/15/2021 15:00:00,age30to39,674,537586,503,476556,47,44942,721,582528,550,521498
730,8/16/2021 15:00:00,age30to39,978,538564,819,477375,84,45026,1062,583590,903,522401
731,8/17/2021 15:00:00,age30to39,1246,539810,812,478187,71,45097,1317,584907,883,523284
732,8/18/2021 15:00:00,age30to39,1255,541065,823,479010,119,45216,1374,586281,942,524226
733,8/19/2021 15:00:00,age30to39,1115,542180,899,479909,104,45320,1219,587500,1003,525229
734,8/20/2021 15:00:00,age30to39,1307,543487,1139,481048,93,45413,1400,588900,1232,526461
735,8/21/2021 15:00:00,age30to39,726,544213,687,481735,48,45461,774,589674,735,527196
736,8/22/2021 15:00:00,age30to39,609,544822,604,482339,27,45488,636,590310,631,527827
737,8/23/2021 15:00:00,age30to39,1099,545921,1066,483405,61,45549,1160,591470,1127,528954
738,8/24/2021 15:00:00,age30to39,1247,547168,1006,484411,95,45644,1342,592812,1101,530055
739,8/25/2021 15:00:00,age30to39,1262,548430,1023,485434,109,45753,1371,594183,1132,531187
740,8/26/2021 15:00:00,age30to39,1300,549730,1110,486544,93,45846,1393,595576,1203,532390
741,8/27/2021 15:00:00,age30to39,1329,551059,1279,487823,75,45921,1404,596980,1354,533744
742,8/28/2021 15:00:00,age30to39,870,551929,864,488687,57,45978,927,597907,921,534665
743,8/29/2021 15:00:00,age30to39,719,552648,651,489338,20,45998,739,598646,671,535336
744,8/30/2021 15:00:00,age30to39,1210,553858,1163,490501,53,46051,1263,599909,1216,536552
745,8/31/2021 15:00:00,age30to39,1203,555061,1050,491551,70,46121,1273,601182,1120,537672
746,9/1/2021 15:00:00,age30to39,1140,556201,1028,492579,75,46196,1215,602397,1103,538775
747,9/2/2021 15:00:00,age30to39,1114,557315,1112,493691,66,46262,1180,603577,1178,539953
748,9/3/2021 15:00:00,age30to39,1101,558416,1230,494921,64,46326,1165,604742,1294,541247
749,9/4/2021 15:00:00,age30to39,661,559077,735,495656,29,46355,690,605432,764,542011
750,9/5/2021 15:00:00,age30to39,594,559671,533,496189,24,46379,618,606050,557,542568
751,9/6/2021 15:00:00,age30to39,212,559883,188,496377,15,46394,227,606277,203,542771
752,9/7/2021 15:00:00,age30to39,981,560864,1257,497634,70,46464,1051,607328,1327,544098
753,9/8/2021 15:00:00,age30to39,1032,561896,1064,498698,84,46548,1116,608444,1148,545246
754,9/9/2021 15:00:00,age30to39,1071,562967,1013,499711,77,46625,1148,609592,1090,546336
755,9/10/2021 15:00:00,age30to39,1270,564237,1134,500845,94,46719,1364,610956,1228,547564
756,9/11/2021 15:00:00,age30to39,719,564956,720,501565,67,46786,786,611742,787,548351
757,9/12/2021 15:00:00,age30to39,585,565541,589,502154,18,46804,603,612345,607,548958
758,9/13/2021 15:00:00,age30to39,978,566519,918,503072,68,46872,1046,613391,986,549944
759,9/14/2021 15:00:00,age30to39,991,567510,1037,504109,76,46948,1067,614458,1113,551057
760,9/15/2021 15:00:00,age30to39,936,568446,1075,505184,73,47021,1009,615467,1148,552205
761,9/16/2021 15:00:00,age30to39,887,569333,1059,506243,70,47091,957,616424,1129,553334
762,9/17/2021 15:00:00,age30to39,1075,570408,1233,507476,76,47167,1151,617575,1309,554643
763,9/18/2021 15:00:00,age30to39,698,571106,734,508210,27,47194,725,618300,761,555404
764,9/19/2021 15:00:00,age30to39,486,571592,607,508817,14,47208,500,618800,621,556025
765,9/20/2021 15:00:00,age30to39,755,572347,929,509746,52,47260,807,619607,981,557006
766,9/21/2021 15:00:00,age30to39,856,573203,1032,510778,64,47324,920,620527,1096,558102
767,9/22/2021 15:00:00,age30to39,834,574037,979,511757,77,47401,911,621438,1056,559158
768,9/23/2021 15:00:00,age30to39,814,574851,957,512714,58,47459,872,622310,1015,560173
769,9/24/2021 15:00:00,age30to39,924,575775,1014,513728,63,47522,987,623297,1077,561250
770,9/25/2021 15:00:00,age30to39,579,576354,601,514329,16,47538,595,623892,617,561867
771,9/26/2021 15:00:00,age30to39,430,576784,491,514820,11,47549,441,624333,502,562369
772,9/27/2021 15:00:00,age30to39,878,577662,545,515365,58,47607,936,625269,603,562972
773,9/28/2021 15:00:00,age30to39,869,578531,955,516320,39,47646,908,626177,994,563966
774,9/29/2021 15:00:00,age30to39,906,579437,957,517277,61,47707,967,627144,1018,564984
775,9/30/2021 15:00:00,age30to39,960,580397,988,518265,66,47773,1026,628170,1054,566038
776,10/1/2021 15:00:00,age30to39,1078,581475,1036,519301,82,47855,1160,629330,1118,567156
777,10/2/2021 15:00:00,age30to39,601,582076,548,519849,29,47884,630,629960,577,567733
778,10/3/2021 15:00:00,age30to39,436,582512,485,520334,18,47902,454,630414,503,568236
779,10/4/2021 15:00:00,age30to39,908,583420,749,521083,50,47952,958,631372,799,569035
780,10/5/2021 15:00:00,age30to39,852,584272,774,521857,53,48005,905,632277,827,569862
781,10/6/2021 15:00:00,age30to39,888,585160,756,522613,60,48065,948,633225,816,570678
782,10/7/2021 15:00:00,age30to39,904,586064,702,523315,55,48120,959,634184,757,571435
783,10/8/2021 15:00:00,age30to39,1066,587130,898,524213,63,48183,1129,635313,961,572396
784,10/9/2021 15:00:00,age30to39,507,587637,574,524787,32,48215,539,635852,606,573002
785,10/10/2021 15:00:00,age30to39,432,588069,417,525204,11,48226,443,636295,428,573430
786,10/11/2021 15:00:00,age30to39,975,589044,653,525857,47,48273,1022,637317,700,574130
787,10/12/2021 15:00:00,age30to39,785,589829,708,526565,68,48341,853,638170,776,574906
788,10/13/2021 15:00:00,age30to39,843,590672,726,527291,79,48420,922,639092,805,575711
789,10/14/2021 15:00:00,age30to39,820,591492,688,527979,54,48474,874,639966,742,576453
790,10/15/2021 15:00:00,age30to39,911,592403,804,528783,89,48563,1000,640966,893,577346
791,10/16/2021 15:00:00,age30to39,487,592890,440,529223,33,48596,520,641486,473,577819
792,10/17/2021 15:00:00,age30to39,361,593251,333,529556,11,48607,372,641858,344,578163
793,10/18/2021 15:00:00,age30to39,993,594244,761,530317,52,48659,1045,642903,813,578976
794,10/19/2021 15:00:00,age30to39,759,595003,664,530981,62,48721,821,643724,726,579702
795,10/20/2021 15:00:00,age30to39,667,595670,712,531693,62,48783,729,644453,774,580476
796,10/21/2021 15:00:00,age30to39,697,596367,714,532407,69,48852,766,645219,783,581259
797,10/22/2021 15:00:00,age30to39,882,597249,1000,533407,71,48923,953,646172,1071,582330
798,10/23/2021 15:00:00,age30to39,427,597676,551,533958,41,48964,468,646640,592,582922
799,10/24/2021 15:00:00,age30to39,331,598007,416,534374,17,48981,348,646988,433,583355
800,10/25/2021 15:00:00,age30to39,779,598786,1016,535390,61,49042,840,647828,1077,584432
801,10/26/2021 15:00:00,age30to39,771,599557,977,536367,89,49131,860,648688,1066,585498
802,10/27/2021 15:00:00,age30to39,773,600330,996,537363,94,49225,867,649555,1090,586588
803,10/28/2021 15:00:00,age30to39,768,601098,951,538314,71,49296,839,650394,1022,587610
804,10/29/2021 15:00:00,age30to39,792,601890,1114,539428,90,49386,882,651276,1204,588814
805,10/30/2021 15:00:00,age30to39,385,602275,485,539913,24,49410,409,651685,509,589323
806,10/31/2021 15:00:00,age30to39,95,602370,140,540053,5,49415,100,651785,145,589468
807,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
808,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
809,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
810,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
811,12/18/2020 15:00:00,age40to49,706,1098,2,3,,0,,1098,,3
812,12/19/2020 15:00:00,age40to49,225,1323,1,4,,0,,1323,,4
813,12/20/2020 15:00:00,age40to49,84,1407,1,5,,0,,1407,,5
814,12/21/2020 15:00:00,age40to49,900,2307,9,14,,0,,2307,,14
815,12/22/2020 15:00:00,age40to49,1218,3525,2,16,,0,,3525,,16
816,12/23/2020 15:00:00,age40to49,1237,4762,6,22,,0,,4762,,22
817,12/24/2020 15:00:00,age40to49,592,5354,2,24,,0,,5354,,24
818,12/25/2020 15:00:00,age40to49,127,5481,,24,,0,,5481,,24
819,12/26/2020 15:00:00,age40to49,293,5774,1,25,,0,,5774,,25
820,12/27/2020 15:00:00,age40to49,315,6089,4,29,,0,,6089,,29
821,12/28/2020 15:00:00,age40to49,1792,7881,3,32,,0,,7881,,32
822,12/29/2020 15:00:00,age40to49,2097,9978,13,45,,0,,9978,,45
823,12/30/2020 15:00:00,age40to49,2577,12555,13,58,,0,,12555,,58
824,12/31/2020 15:00:00,age40to49,1506,14061,10,68,,0,,14061,,68
825,1/1/2021 15:00:00,age40to49,366,14427,22,90,,0,,14427,,90
826,1/2/2021 15:00:00,age40to49,446,14873,8,98,,0,,14873,,98
827,1/3/2021 15:00:00,age40to49,539,15412,9,107,,0,,15412,,107
828,1/4/2021 15:00:00,age40to49,2496,17908,64,171,,0,,17908,,171
829,1/5/2021 15:00:00,age40to49,2271,20179,121,292,,0,,20179,,292
830,1/6/2021 15:00:00,age40to49,2875,23054,186,478,,0,,23054,,478
831,1/7/2021 15:00:00,age40to49,2919,25973,409,887,,0,,25973,,887
832,1/8/2021 15:00:00,age40to49,2962,28935,668,1555,,0,,28935,,1555
833,1/9/2021 15:00:00,age40to49,869,29804,184,1739,,0,,29804,,1739
834,1/10/2021 15:00:00,age40to49,491,30295,79,1818,,0,,30295,,1818
835,1/11/2021 15:00:00,age40to49,2452,32747,775,2593,,0,,32747,,2593
836,1/12/2021 15:00:00,age40to49,3023,35770,1100,3693,,0,,35770,,3693
837,1/13/2021 15:00:00,age40to49,3543,39313,805,4498,,0,,39313,,4498
838,1/14/2021 15:00:00,age40to49,3310,42623,371,4869,,0,,42623,,4869
839,1/15/2021 15:00:00,age40to49,3548,46171,332,5201,,0,,46171,,5201
840,1/16/2021 15:00:00,age40to49,894,47065,235,5436,,0,,47065,,5436
841,1/17/2021 15:00:00,age40to49,280,47345,216,5652,,0,,47345,,5652
842,1/18/2021 15:00:00,age40to49,851,48196,592,6244,,0,,48196,,6244
843,1/19/2021 15:00:00,age40to49,1800,49996,967,7211,,0,,49996,,7211
844,1/20/2021 15:00:00,age40to49,2081,52077,1007,8218,,0,,52077,,8218
845,1/21/2021 15:00:00,age40to49,2608,54685,703,8921,,0,,54685,,8921
846,1/22/2021 15:00:00,age40to49,3761,58446,630,9551,,0,,58446,,9551
847,1/23/2021 15:00:00,age40to49,1141,59587,287,9838,,0,,59587,,9838
848,1/24/2021 15:00:00,age40to49,274,59861,270,10108,,0,,59861,,10108
849,1/25/2021 15:00:00,age40to49,1677,61538,1638,11746,,0,,61538,,11746
850,1/26/2021 15:00:00,age40to49,1801,63339,1665,13411,,0,,63339,,13411
851,1/27/2021 15:00:00,age40to49,2326,65665,2484,15895,,0,,65665,,15895
852,1/28/2021 15:00:00,age40to49,2372,68037,1688,17583,,0,,68037,,17583
853,1/29/2021 15:00:00,age40to49,2365,70402,1474,19057,,0,,70402,,19057
854,1/30/2021 15:00:00,age40to49,1806,72208,414,19471,,0,,72208,,19471
855,1/31/2021 15:00:00,age40to49,565,72773,194,19665,,0,,72773,,19665
856,2/1/2021 15:00:00,age40to49,674,73447,892,20557,,0,,73447,,20557
857,2/2/2021 15:00:00,age40to49,1157,74604,2432,22989,,0,,74604,,22989
858,2/3/2021 15:00:00,age40to49,1812,76416,3569,26558,,0,,76416,,26558
859,2/4/2021 15:00:00,age40to49,2024,78440,3028,29586,,0,,78440,,29586
860,2/5/2021 15:00:00,age40to49,1973,80413,3001,32587,,0,,80413,,32587
861,2/6/2021 15:00:00,age40to49,1318,81731,1182,33769,,0,,81731,,33769
862,2/7/2021 15:00:00,age40to49,591,82322,223,33992,,0,,82322,,33992
863,2/8/2021 15:00:00,age40to49,1212,83534,2188,36180,,0,,83534,,36180
864,2/9/2021 15:00:00,age40to49,1537,85071,2145,38325,,0,,85071,,38325
865,2/10/2021 15:00:00,age40to49,1660,86731,3448,41773,,0,,86731,,41773
866,2/11/2021 15:00:00,age40to49,2261,88992,2808,44581,,0,,88992,,44581
867,2/12/2021 15:00:00,age40to49,2278,91270,3109,47690,,0,,91270,,47690
868,2/13/2021 15:00:00,age40to49,1102,92372,728,48418,,0,,92372,,48418
869,2/14/2021 15:00:00,age40to49,866,93238,224,48642,,0,,93238,,48642
870,2/15/2021 15:00:00,age40to49,1039,94277,1569,50211,,0,,94277,,50211
871,2/16/2021 15:00:00,age40to49,1708,95985,2317,52528,,0,,95985,,52528
872,2/17/2021 15:00:00,age40to49,2566,98551,3030,55558,,0,,98551,,55558
873,2/18/2021 15:00:00,age40to49,386,98937,598,56156,,0,,98937,,56156
874,2/19/2021 15:00:00,age40to49,1072,100009,2516,58672,,0,,100009,,58672
875,2/20/2021 15:00:00,age40to49,1163,101172,2422,61094,,0,,101172,,61094
876,2/21/2021 15:00:00,age40to49,567,101739,703,61797,,0,,101739,,61797
877,2/22/2021 15:00:00,age40to49,756,102495,1782,63579,,0,,102495,,63579
878,2/23/2021 15:00:00,age40to49,1581,104076,1396,64975,,0,,104076,,64975
879,2/24/2021 15:00:00,age40to49,1905,105981,2365,67340,,0,,105981,,67340
880,2/25/2021 15:00:00,age40to49,1875,107856,2564,69904,,0,,107856,,69904
881,2/26/2021 15:00:00,age40to49,2464,110320,2877,72781,,0,,110320,,72781
882,2/27/2021 15:00:00,age40to49,1723,112043,1134,73915,,0,,112043,,73915
883,2/28/2021 15:00:00,age40to49,1708,113751,470,74385,,0,,113751,,74385
884,3/1/2021 15:00:00,age40to49,2946,116697,994,75379,,0,,116697,,75379
885,3/2/2021 15:00:00,age40to49,2489,119186,1178,76557,2,2,2491,119188,1180,76559
886,3/3/2021 15:00:00,age40to49,3434,122620,1914,78471,23,25,3457,122645,1937,78496
