OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
335,3/12/2021 15:00:00,age20to29,3146,93590,1153,57072,196,4335,3342,97925,1349,61407
336,3/13/2021 15:00:00,age20to29,2278,95868,516,57588,101,4436,2379,100304,617,62024
337,3/14/2021 15:00:00,age20to29,1880,97748,383,57971,104,4540,1984,102288,487,62511
338,3/15/2021 15:00:00,age20to29,3103,100851,563,58534,44,4584,3147,105435,607,63118
339,3/16/2021 15:00:00,age20to29,3250,104101,714,59248,33,4617,3283,108718,747,63865
340,3/17/2021 15:00:00,age20to29,3423,107524,985,60233,129,4746,3552,112270,1114,64979
341,3/18/2021 15:00:00,age20to29,4293,111817,772,61005,175,4921,4468,116738,947,65926
342,3/19/2021 15:00:00,age20to29,3780,115597,821,61826,62,4983,3842,120580,883,66809
343,3/20/2021 15:00:00,age20to29,2700,118297,731,62557,64,5047,2764,123344,795,67604
344,3/21/2021 15:00:00,age20to29,2247,120544,515,63072,31,5078,2278,125622,546,68150
345,3/22/2021 15:00:00,age20to29,3485,124029,671,63743,71,5149,3556,129178,742,68892
346,3/23/2021 15:00:00,age20to29,3867,127896,1174,64917,106,5255,3973,133151,1280,70172
347,3/24/2021 15:00:00,age20to29,4346,132242,1347,66264,63,5318,4409,137560,1410,71582
348,3/25/2021 15:00:00,age20to29,5017,137259,1302,67566,177,5495,5194,142754,1479,73061
349,3/26/2021 15:00:00,age20to29,4135,141394,1676,69242,195,5690,4330,147084,1871,74932
350,3/27/2021 15:00:00,age20to29,3515,144909,1131,70373,172,5862,3687,150771,1303,76235
351,3/28/2021 15:00:00,age20to29,2170,147079,776,71149,128,5990,2298,153069,904,77139
352,3/29/2021 15:00:00,age20to29,3408,150487,1728,72877,81,6071,3489,156558,1809,78948
353,3/30/2021 15:00:00,age20to29,4520,155007,1813,74690,129,6200,4649,161207,1942,80890
354,3/31/2021 15:00:00,age20to29,4902,159909,2303,76993,544,6744,5446,166653,2847,83737
355,4/1/2021 15:00:00,age20to29,4730,164639,3000,79993,558,7302,5288,171941,3558,87295
356,4/2/2021 15:00:00,age20to29,4402,169041,2452,82445,709,8011,5111,177052,3161,90456
357,4/3/2021 15:00:00,age20to29,3450,172491,1737,84182,529,8540,3979,181031,2266,92722
358,4/4/2021 15:00:00,age20to29,1286,173777,893,85075,148,8688,1434,182465,1041,93763
359,4/5/2021 15:00:00,age20to29,4106,177883,2181,87256,759,9447,4865,187330,2940,96703
360,4/6/2021 15:00:00,age20to29,6172,184055,2646,89902,1293,10740,7465,194795,3939,100642
361,4/7/2021 15:00:00,age20to29,5304,189359,2762,92664,1700,12440,7004,201799,4462,105104
362,4/8/2021 15:00:00,age20to29,6367,195726,3321,95985,1942,14382,8309,210108,5263,110367
363,4/9/2021 15:00:00,age20to29,5522,201248,3177,99162,2002,16384,7524,217632,5179,115546
364,4/10/2021 15:00:00,age20to29,3932,205180,2577,101739,1135,17519,5067,222699,3712,119258
365,4/11/2021 15:00:00,age20to29,2933,208113,1346,103085,2008,19527,4941,227640,3354,122612
366,4/12/2021 15:00:00,age20to29,4408,212521,3585,106670,1768,21295,6176,233816,5353,127965
367,4/13/2021 15:00:00,age20to29,7366,219887,3629,110299,54,21349,7420,241236,3683,131648
368,4/14/2021 15:00:00,age20to29,7261,227148,3769,114068,32,21381,7293,248529,3801,135449
369,3/6/2021 15:00:00,age30to39,1843,125709,953,80972,780,1701,2623,127410,1733,82673
370,3/7/2021 15:00:00,age30to39,1298,127007,548,81520,888,2589,2186,129596,1436,84109
371,3/8/2021 15:00:00,age30to39,2420,129427,966,82486,957,3546,3377,132973,1923,86032
372,3/9/2021 15:00:00,age30to39,2623,132050,1347,83833,983,4529,3606,136579,2330,88362
373,3/10/2021 15:00:00,age30to39,3007,135057,1683,85516,1044,5573,4051,140630,2727,91089
374,3/11/2021 15:00:00,age30to39,4100,139157,1429,86945,388,5961,4488,145118,1817,92906
375,3/12/2021 15:00:00,age30to39,4144,143301,1971,88916,319,6280,4463,149581,2290,95196
376,3/13/2021 15:00:00,age30to39,2907,146208,1016,89932,156,6436,3063,152644,1172,96368
377,3/14/2021 15:00:00,age30to39,2484,148692,656,90588,120,6556,2604,155248,776,97144
378,3/15/2021 15:00:00,age30to39,4115,152807,957,91545,71,6627,4186,159434,1028,98172
379,3/16/2021 15:00:00,age30to39,4328,157135,1217,92762,65,6692,4393,163827,1282,99454
380,3/17/2021 15:00:00,age30to39,4601,161736,1494,94256,158,6850,4759,168586,1652,101106
381,3/18/2021 15:00:00,age30to39,5635,167371,1336,95592,165,7015,5800,174386,1501,102607
382,3/19/2021 15:00:00,age30to39,4979,172350,1349,96941,128,7143,5107,179493,1477,104084
383,3/20/2021 15:00:00,age30to39,3741,176091,1134,98075,98,7241,3839,183332,1232,105316
384,3/21/2021 15:00:00,age30to39,3032,179123,846,98921,39,7280,3071,186403,885,106201
385,3/22/2021 15:00:00,age30to39,4781,183904,1111,100032,89,7369,4870,191273,1200,107401
386,3/23/2021 15:00:00,age30to39,5268,189172,1798,101830,112,7481,5380,196653,1910,109311
387,3/24/2021 15:00:00,age30to39,5728,194900,2167,103997,128,7609,5856,202509,2295,111606
388,3/25/2021 15:00:00,age30to39,6172,201072,2020,106017,309,7918,6481,208990,2329,113935
389,3/26/2021 15:00:00,age30to39,5236,206308,2376,108393,349,8267,5585,214575,2725,116660
390,3/27/2021 15:00:00,age30to39,3895,210203,1517,109910,238,8505,4133,218708,1755,118415
391,3/28/2021 15:00:00,age30to39,2518,212721,1210,111120,171,8676,2689,221397,1381,119796
392,3/29/2021 15:00:00,age30to39,4456,217177,2574,113694,127,8803,4583,225980,2701,122497
393,3/30/2021 15:00:00,age30to39,6124,223301,2836,116530,231,9034,6355,232335,3067,125564
394,3/31/2021 15:00:00,age30to39,6348,229649,3431,119961,911,9945,7259,239594,4342,129906
395,4/1/2021 15:00:00,age30to39,6266,235915,4335,124296,780,10725,7046,246640,5115,135021
396,4/2/2021 15:00:00,age30to39,5433,241348,3345,127641,967,11692,6400,253040,4312,139333
397,4/3/2021 15:00:00,age30to39,3949,245297,2265,129906,750,12442,4699,257739,3015,142348
398,4/4/2021 15:00:00,age30to39,1567,246864,1389,131295,174,12616,1741,259480,1563,143911
399,4/5/2021 15:00:00,age30to39,4974,251838,3172,134467,1014,13630,5988,265468,4186,148097
400,4/6/2021 15:00:00,age30to39,7135,258973,3582,138049,1846,15476,8981,274449,5428,153525
401,4/7/2021 15:00:00,age30to39,6619,265592,3920,141969,2384,17860,9003,283452,6304,159829
402,4/8/2021 15:00:00,age30to39,7582,273174,4570,146539,2285,20145,9867,293319,6855,166684
403,4/9/2021 15:00:00,age30to39,6521,279695,4297,150836,2304,22449,8825,302144,6601,173285
404,4/10/2021 15:00:00,age30to39,4538,284233,3293,154129,1385,23834,5923,308067,4678,177963
405,4/11/2021 15:00:00,age30to39,3594,287827,1881,156010,2293,26127,5887,313954,4174,182137
406,4/12/2021 15:00:00,age30to39,4849,292676,4854,160864,1937,28064,6786,320740,6791,188928
407,4/13/2021 15:00:00,age30to39,7952,300628,4993,165857,68,28132,8020,328760,5061,193989
408,4/14/2021 15:00:00,age30to39,7551,308179,4905,170762,31,28163,7582,336342,4936,198925
409,4/15/2021 15:00:00,age20to29,7680,234828,3868,117936,27,21408,7707,256236,3895,139344
410,4/16/2021 15:00:00,age20to29,6542,241370,3938,121874,2,21410,6544,262780,3940,143284
411,4/17/2021 15:00:00,age20to29,6017,247387,2396,124270,,21410,,268797,,145680
412,4/18/2021 15:00:00,age20to29,3564,250951,1842,126112,,21410,,272361,,147522
413,4/19/2021 15:00:00,age20to29,5053,256004,3645,129757,6,21416,5059,277420,3651,151173
414,4/20/2021 15:00:00,age20to29,5250,261254,4394,134151,1,21417,5251,282671,4395,155568
415,4/21/2021 15:00:00,age20to29,6684,267938,5074,139225,3,21420,6687,289358,5077,160645
416,4/22/2021 15:00:00,age20to29,6258,274196,4977,144202,5,21425,6263,295621,4982,165627
417,4/23/2021 15:00:00,age20to29,5554,279750,4577,148779,1,21426,5555,301176,4578,170205
418,4/24/2021 15:00:00,age20to29,4787,284537,4234,153013,13,21439,4800,305976,4247,174452
419,4/25/2021 15:00:00,age20to29,3447,287984,1178,154191,2,21441,3449,309425,1180,175632
420,4/26/2021 15:00:00,age20to29,5048,293032,3873,158064,30,21471,5078,314503,3903,179535
421,4/27/2021 15:00:00,age20to29,4980,298012,4602,162666,169,21640,5149,319652,4771,184306
422,4/28/2021 15:00:00,age20to29,5040,303052,5327,167993,217,21857,5257,324909,5544,189850
423,4/29/2021 15:00:00,age20to29,4678,307730,5374,173367,196,22053,4874,329783,5570,195420
424,4/30/2021 15:00:00,age20to29,5174,312904,5022,178389,220,22273,5394,335177,5242,200662
425,5/1/2021 15:00:00,age20to29,3314,316218,3846,182235,160,22433,3474,338651,4006,204668
426,5/2/2021 15:00:00,age20to29,1723,317941,2596,184831,126,22559,1849,340500,2722,207390
427,5/3/2021 15:00:00,age20to29,2247,320188,4577,189408,266,22825,2513,343013,4843,212233
428,5/4/2021 15:00:00,age20to29,2406,322594,6384,195792,255,23080,2661,345674,6639,218872
429,5/5/2021 15:00:00,age20to29,3196,325790,5955,201747,268,23348,3464,349138,6223,225095
430,5/6/2021 15:00:00,age20to29,3128,328918,6616,208363,257,23605,3385,352523,6873,231968
431,5/7/2021 15:00:00,age20to29,3269,332187,6136,214499,288,23893,3557,356080,6424,238392
432,5/8/2021 15:00:00,age20to29,2133,334320,5141,219640,192,24085,2325,358405,5333,243725
433,5/9/2021 15:00:00,age20to29,1110,335430,2160,221800,129,24214,1239,359644,2289,246014
434,5/10/2021 15:00:00,age20to29,1769,337199,5229,227029,216,24430,1985,361629,5445,251459
435,5/11/2021 15:00:00,age20to29,2662,339861,5314,232343,224,24654,2886,364515,5538,256997
436,5/12/2021 15:00:00,age20to29,2488,342349,6142,238485,353,25007,2841,367356,6495,263492
437,5/13/2021 15:00:00,age20to29,2207,344556,5647,244132,184,25191,2391,369747,5831,269323
438,5/14/2021 15:00:00,age20to29,2665,347221,4848,248980,264,25455,2929,372676,5112,274435
439,5/15/2021 15:00:00,age20to29,1955,349176,4119,253099,272,25727,2227,374903,4391,278826
440,5/16/2021 15:00:00,age20to29,1100,350276,3131,256230,209,25936,1309,376212,3340,282166
441,5/17/2021 15:00:00,age20to29,1988,352264,4660,260890,310,26246,2298,378510,4970,287136
442,5/18/2021 15:00:00,age20to29,2710,354974,5649,266539,344,26590,3054,381564,5993,293129
443,5/19/2021 15:00:00,age20to29,3005,357979,5580,272119,279,26869,3284,384848,5859,298988
444,5/20/2021 15:00:00,age20to29,3044,361023,5663,277782,349,27218,3393,388241,6012,305000
445,5/21/2021 15:00:00,age20to29,2606,363629,5275,283057,261,27479,2867,391108,5536,310536
446,5/22/2021 15:00:00,age20to29,2119,365748,3469,286526,235,27714,2354,393462,3704,314240
447,5/23/2021 15:00:00,age20to29,1370,367118,2067,288593,193,27907,1563,395025,2260,316500
448,5/24/2021 15:00:00,age20to29,2074,369192,3021,291614,255,28162,2329,397354,3276,319776
449,3/6/2021 15:00:00,age50to59,2667,148535,1089,91063,1044,2369,3711,150904,2133,93432
450,3/7/2021 15:00:00,age50to59,1681,150216,548,91611,1162,3531,2843,153747,1710,95142
451,3/8/2021 15:00:00,age50to59,3529,153745,1012,92623,1317,4848,4846,158593,2329,97471
452,3/9/2021 15:00:00,age50to59,3771,157516,1778,94401,1243,6091,5014,163607,3021,100492
453,3/10/2021 15:00:00,age50to59,4477,161993,2001,96402,1452,7543,5929,169536,3453,103945
454,3/11/2021 15:00:00,age50to59,5883,167876,1840,98242,611,8154,6494,176030,2451,106396
455,3/12/2021 15:00:00,age50to59,6111,173987,2136,100378,519,8673,6630,182660,2655,109051
456,3/13/2021 15:00:00,age50to59,4138,178125,1270,101648,367,9040,4505,187165,1637,110688
457,3/14/2021 15:00:00,age50to59,3459,181584,785,102433,216,9256,3675,190840,1001,111689
458,3/15/2021 15:00:00,age50to59,5648,187232,1234,103667,111,9367,5759,196599,1345,113034
459,3/16/2021 15:00:00,age50to59,6191,193423,1633,105300,123,9490,6314,202913,1756,114790
460,3/17/2021 15:00:00,age50to59,6818,200241,2005,107305,237,9727,7055,209968,2242,117032
461,3/18/2021 15:00:00,age50to59,7989,208230,1543,108848,268,9995,8257,218225,1811,118843
462,3/19/2021 15:00:00,age50to59,7510,215740,1591,110439,234,10229,7744,225969,1825,120668
463,3/20/2021 15:00:00,age50to59,5138,220878,1335,111774,241,10470,5379,231348,1576,122244
464,3/21/2021 15:00:00,age50to59,4207,225085,994,112768,65,10535,4272,235620,1059,123303
465,3/22/2021 15:00:00,age50to59,6799,231884,1480,114248,201,10736,7000,242620,1681,124984
466,3/23/2021 15:00:00,age50to59,7383,239267,2157,116405,305,11041,7688,250308,2462,127446
467,3/24/2021 15:00:00,age50to59,7766,247033,2840,119245,257,11298,8023,258331,3097,130543
468,3/25/2021 15:00:00,age50to59,8650,255683,2615,121860,505,11803,9155,267486,3120,133663
469,3/26/2021 15:00:00,age50to59,7395,263078,3289,125149,556,12359,7951,275437,3845,137508
470,3/27/2021 15:00:00,age50to59,5498,268576,1996,127145,513,12872,6011,281448,2509,140017
471,3/28/2021 15:00:00,age50to59,3092,271668,1498,128643,294,13166,3386,284834,1792,141809
472,3/29/2021 15:00:00,age50to59,6572,278240,3701,132344,251,13417,6823,291657,3952,145761
473,3/30/2021 15:00:00,age50to59,9258,287498,3740,136084,431,13848,9689,301346,4171,149932
474,3/31/2021 15:00:00,age50to59,9154,296652,4663,140747,1443,15291,10597,311943,6106,156038
475,4/1/2021 15:00:00,age50to59,9166,305818,5736,146483,1425,16716,10591,322534,7161,163199
476,4/2/2021 15:00:00,age50to59,7839,313657,4700,151183,1651,18367,9490,332024,6351,169550
477,4/3/2021 15:00:00,age50to59,4831,318488,2817,154000,1243,19610,6074,338098,4060,173610
478,4/4/2021 15:00:00,age50to59,1898,320386,1897,155897,216,19826,2114,340212,2113,175723
479,4/5/2021 15:00:00,age50to59,6555,326941,4902,160799,1731,21557,8286,348498,6633,182356
480,4/6/2021 15:00:00,age50to59,9539,336480,5523,166322,2610,24167,12149,360647,8133,190489
481,4/7/2021 15:00:00,age50to59,8687,345167,6070,172392,3328,27495,12015,372662,9398,199887
482,4/8/2021 15:00:00,age50to59,10106,355273,6425,178817,3456,30951,13562,386224,9881,209768
483,4/9/2021 15:00:00,age50to59,7520,362793,6466,185283,3696,34647,11216,397440,10162,219930
484,4/10/2021 15:00:00,age50to59,5623,368416,4835,190118,1966,36613,7589,405029,6801,226731
485,4/11/2021 15:00:00,age50to59,3827,372243,2900,193018,2379,38992,6206,411235,5279,232010
486,4/12/2021 15:00:00,age50to59,5165,377408,6728,199746,3024,42016,8189,419424,9752,241762
487,4/13/2021 15:00:00,age50to59,9974,387382,6632,206378,93,42109,10067,429491,6725,248487
488,4/14/2021 15:00:00,age50to59,8414,395796,7069,213447,55,42164,8469,437960,7124,255611
489,4/15/2021 15:00:00,age30to39,8028,316207,4929,175691,19,28182,8047,344389,4948,203873
490,4/16/2021 15:00:00,age30to39,6978,323185,4987,180678,2,28184,6980,351369,4989,208862
491,4/17/2021 15:00:00,age30to39,6174,329359,2764,183442,1,28185,6175,357544,2765,211627
492,4/18/2021 15:00:00,age30to39,3710,333069,2336,185778,,28185,,361254,,213963
493,4/19/2021 15:00:00,age30to39,5698,338767,4993,190771,8,28193,5706,366960,5001,218964
494,4/20/2021 15:00:00,age30to39,5469,344236,5766,196537,2,28195,5471,372431,5768,224732
495,4/21/2021 15:00:00,age30to39,7753,351989,6602,203139,2,28197,7755,380186,6604,231336
496,4/22/2021 15:00:00,age30to39,6762,358751,6114,209253,3,28200,6765,386951,6117,237453
497,4/23/2021 15:00:00,age30to39,6092,364843,5817,215070,4,28204,6096,393047,5821,243274
498,4/24/2021 15:00:00,age30to39,5002,369845,4789,219859,18,28222,5020,398067,4807,248081
499,4/25/2021 15:00:00,age30to39,3719,373564,1482,221341,5,28227,3724,401791,1487,249568
500,4/26/2021 15:00:00,age30to39,4789,378353,4945,226286,27,28254,4816,406607,4972,254540
501,4/27/2021 15:00:00,age30to39,4857,383210,5601,231887,185,28439,5042,411649,5786,260326
502,4/28/2021 15:00:00,age30to39,5165,388375,6738,238625,208,28647,5373,417022,6946,267272
503,4/29/2021 15:00:00,age30to39,5065,393440,6841,245466,221,28868,5286,422308,7062,274334
504,4/30/2021 15:00:00,age30to39,5443,398883,5722,251188,293,29161,5736,428044,6015,280349
505,5/1/2021 15:00:00,age30to39,3593,402476,4654,255842,164,29325,3757,431801,4818,285167
506,5/2/2021 15:00:00,age30to39,1799,404275,3078,258920,166,29491,1965,433766,3244,288411
507,5/3/2021 15:00:00,age30to39,2457,406732,5441,264361,336,29827,2793,436559,5777,294188
508,5/4/2021 15:00:00,age30to39,2558,409290,7383,271744,267,30094,2825,439384,7650,301838
509,5/5/2021 15:00:00,age30to39,3348,412638,6618,278362,323,30417,3671,443055,6941,308779
510,5/6/2021 15:00:00,age30to39,3035,415673,7077,285439,268,30685,3303,446358,7345,316124
511,5/7/2021 15:00:00,age30to39,3544,419217,6506,291945,289,30974,3833,450191,6795,322919
512,5/8/2021 15:00:00,age30to39,2054,421271,5478,297423,241,31215,2295,452486,5719,328638
513,5/9/2021 15:00:00,age30to39,989,422260,2165,299588,128,31343,1117,453603,2293,330931
514,5/10/2021 15:00:00,age30to39,1538,423798,5515,305103,229,31572,1767,455370,5744,336675
515,5/11/2021 15:00:00,age30to39,2234,426032,5647,310750,246,31818,2480,457850,5893,342568
516,5/12/2021 15:00:00,age30to39,2340,428372,7215,317965,338,32156,2678,460528,7553,350121
517,5/13/2021 15:00:00,age30to39,2227,430599,6422,324387,211,32367,2438,462966,6633,356754
518,5/14/2021 15:00:00,age30to39,2859,433458,5605,329992,292,32659,3151,466117,5897,362651
519,5/15/2021 15:00:00,age30to39,2156,435614,4440,334432,317,32976,2473,468590,4757,367408
520,5/16/2021 15:00:00,age30to39,998,436612,3344,337776,233,33209,1231,469821,3577,370985
521,5/17/2021 15:00:00,age30to39,1864,438476,4969,342745,394,33603,2258,472079,5363,376348
522,5/18/2021 15:00:00,age30to39,2624,441100,5585,348330,378,33981,3002,475081,5963,382311
523,5/19/2021 15:00:00,age30to39,2974,444074,5873,354203,328,34309,3302,478383,6201,388512
524,5/20/2021 15:00:00,age30to39,2746,446820,6041,360244,398,34707,3144,481527,6439,394951
525,5/21/2021 15:00:00,age30to39,2721,449541,5734,365978,318,35025,3039,484566,6052,401003
526,5/22/2021 15:00:00,age30to39,2135,451676,3574,369552,280,35305,2415,486981,3854,404857
527,5/23/2021 15:00:00,age30to39,1203,452879,2158,371710,214,35519,1417,488398,2372,407229
528,5/24/2021 15:00:00,age30to39,1857,454736,3167,374877,296,35815,2153,490551,3463,410692
529,3/10/2021 15:00:00,age10to19,269,6666,70,3272,82,345,351,7011,152,3617
530,3/11/2021 15:00:00,age10to19,440,7106,59,3331,36,381,476,7487,95,3712
531,3/12/2021 15:00:00,age10to19,426,7532,84,3415,21,402,447,7934,105,3817
532,3/13/2021 15:00:00,age10to19,438,7970,54,3469,15,417,453,8387,69,3886
533,3/14/2021 15:00:00,age10to19,375,8345,52,3521,22,439,397,8784,74,3960
534,3/15/2021 15:00:00,age10to19,523,8868,62,3583,5,444,528,9312,67,4027
535,3/16/2021 15:00:00,age10to19,568,9436,57,3640,2,446,570,9882,59,4086
536,3/17/2021 15:00:00,age10to19,709,10145,102,3742,16,462,725,10607,118,4204
537,3/18/2021 15:00:00,age10to19,757,10902,89,3831,17,479,774,11381,106,4310
538,3/19/2021 15:00:00,age10to19,713,11615,86,3917,11,490,724,12105,97,4407
539,3/20/2021 15:00:00,age10to19,650,12265,78,3995,10,500,660,12765,88,4495
540,3/21/2021 15:00:00,age10to19,566,12831,62,4057,10,510,576,13341,72,4567
541,3/22/2021 15:00:00,age10to19,770,13601,89,4146,11,521,781,14122,100,4667
542,3/23/2021 15:00:00,age10to19,981,14582,103,4249,9,530,990,15112,112,4779
543,3/24/2021 15:00:00,age10to19,1056,15638,128,4377,20,550,1076,16188,148,4927
544,3/25/2021 15:00:00,age10to19,1130,16768,115,4492,18,568,1148,17336,133,5060
545,3/26/2021 15:00:00,age10to19,962,17730,128,4620,31,599,993,18329,159,5219
546,3/27/2021 15:00:00,age10to19,876,18606,162,4782,20,619,896,19225,182,5401
547,3/28/2021 15:00:00,age10to19,586,19192,97,4879,17,636,603,19828,114,5515
548,3/29/2021 15:00:00,age10to19,904,20096,257,5136,16,652,920,20748,273,5788
549,3/30/2021 15:00:00,age10to19,1316,21412,233,5369,24,676,1340,22088,257,6045
550,3/31/2021 15:00:00,age10to19,1573,22985,275,5644,111,787,1684,23772,386,6431
551,4/1/2021 15:00:00,age10to19,1419,24404,392,6036,126,913,1545,25317,518,6949
552,4/2/2021 15:00:00,age10to19,1560,25964,358,6394,135,1048,1695,27012,493,7442
553,4/3/2021 15:00:00,age10to19,1264,27228,316,6710,112,1160,1376,28388,428,7870
554,4/4/2021 15:00:00,age10to19,469,27697,203,6913,35,1195,504,28892,238,8108
555,4/5/2021 15:00:00,age10to19,1701,29398,396,7309,166,1361,1867,30759,562,8670
556,4/6/2021 15:00:00,age10to19,2427,31825,398,7707,304,1665,2731,33490,702,9372
557,4/7/2021 15:00:00,age10to19,2309,34134,529,8236,421,2086,2730,36220,950,10322
558,4/8/2021 15:00:00,age10to19,2667,36801,569,8805,444,2530,3111,39331,1013,11335
559,4/9/2021 15:00:00,age10to19,2312,39113,544,9349,481,3011,2793,42124,1025,12360
560,4/10/2021 15:00:00,age10to19,2338,41451,574,9923,275,3286,2613,44737,849,13209
561,4/11/2021 15:00:00,age10to19,1744,43195,373,10296,419,3705,2163,46900,792,14001
562,4/12/2021 15:00:00,age10to19,1964,45159,718,11014,369,4074,2333,49233,1087,15088
563,4/13/2021 15:00:00,age10to19,3816,48975,828,11842,8,4082,3824,53057,836,15924
564,4/14/2021 15:00:00,age10to19,4352,53327,883,12725,7,4089,4359,57416,890,16814
565,4/15/2021 15:00:00,age10to19,3524,56851,858,13583,6,4095,3530,60946,864,17678
566,4/16/2021 15:00:00,age10to19,3475,60326,899,14482,,4095,,64421,,18577
567,4/17/2021 15:00:00,age10to19,4088,64414,619,15101,,4095,,68509,,19196
568,4/18/2021 15:00:00,age10to19,3165,67579,547,15648,1,4096,3166,71675,548,19744
569,4/15/2021 15:00:00,age50to59,8839,404635,7441,220888,32,42196,8871,446831,7473,263084
570,4/16/2021 15:00:00,age50to59,7784,412419,7274,228162,3,42199,7787,454618,7277,270361
571,4/17/2021 15:00:00,age50to59,6420,418839,3947,232109,1,42200,6421,461039,3948,274309
572,4/18/2021 15:00:00,age50to59,3978,422817,3149,235258,1,42201,3979,465018,3150,277459
573,4/19/2021 15:00:00,age50to59,6186,429003,7633,242891,5,42206,6191,471209,7638,285097
574,4/20/2021 15:00:00,age50to59,6268,435271,8366,251257,2,42208,6270,477479,8368,293465
575,4/21/2021 15:00:00,age50to59,7486,442757,9188,260445,3,42211,7489,484968,9191,302656
576,4/22/2021 15:00:00,age50to59,7456,450213,8231,268676,2,42213,7458,492426,8233,310889
577,4/23/2021 15:00:00,age50to59,6598,456811,7912,276588,1,42214,6599,499025,7913,318802
578,4/24/2021 15:00:00,age50to59,5038,461849,6415,283003,17,42231,5055,504080,6432,325234
579,4/25/2021 15:00:00,age50to59,3539,465388,1807,284810,5,42236,3544,507624,1812,327046
580,4/26/2021 15:00:00,age50to59,4989,470377,7577,292387,55,42291,5044,512668,7632,334678
581,4/27/2021 15:00:00,age50to59,5217,475594,7867,300254,249,42540,5466,518134,8116,342794
582,4/28/2021 15:00:00,age50to59,5262,480856,9113,309367,353,42893,5615,523749,9466,352260
583,4/29/2021 15:00:00,age50to59,5295,486151,8856,318223,339,43232,5634,529383,9195,361455
584,4/30/2021 15:00:00,age50to59,5381,491532,7357,325580,383,43615,5764,535147,7740,369195
585,5/1/2021 15:00:00,age50to59,3312,494844,5681,331261,244,43859,3556,538703,5925,375120
586,5/2/2021 15:00:00,age50to59,1614,496458,3243,334504,181,44040,1795,540498,3424,378544
587,5/3/2021 15:00:00,age50to59,2327,498785,6012,340516,466,44506,2793,543291,6478,385022
588,5/4/2021 15:00:00,age50to59,2617,501402,9092,349608,404,44910,3021,546312,9496,394518
589,5/5/2021 15:00:00,age50to59,3476,504878,8136,357744,437,45347,3913,550225,8573,403091
590,5/6/2021 15:00:00,age50to59,3093,507971,8910,366654,444,45791,3537,553762,9354,412445
591,5/7/2021 15:00:00,age50to59,2991,510962,7291,373945,422,46213,3413,557175,7713,420158
592,5/8/2021 15:00:00,age50to59,1750,512712,6344,380289,296,46509,2046,559221,6640,426798
593,5/9/2021 15:00:00,age50to59,766,513478,2393,382682,153,46662,919,560140,2546,429344
594,5/10/2021 15:00:00,age50to59,1541,515019,6432,389114,325,46987,1866,562006,6757,436101
595,5/11/2021 15:00:00,age50to59,1983,517002,6674,395788,338,47325,2321,564327,7012,443113
596,5/12/2021 15:00:00,age50to59,2136,519138,7521,403309,399,47724,2535,566862,7920,451033
597,5/13/2021 15:00:00,age50to59,1975,521113,6998,410307,295,48019,2270,569132,7293,458326
598,5/14/2021 15:00:00,age50to59,2464,523577,5969,416276,376,48395,2840,571972,6345,464671
599,5/15/2021 15:00:00,age50to59,1660,525237,4654,420930,328,48723,1988,573960,4982,469653
600,5/16/2021 15:00:00,age50to59,806,526043,3215,424145,225,48948,1031,574991,3440,473093
601,5/17/2021 15:00:00,age50to59,1689,527732,5229,429374,398,49346,2087,577078,5627,478720
602,5/18/2021 15:00:00,age50to59,2132,529864,5999,435373,410,49756,2542,579620,6409,485129
603,5/19/2021 15:00:00,age50to59,2306,532170,6329,441702,365,50121,2671,582291,6694,491823
604,5/20/2021 15:00:00,age50to59,2185,534355,6630,448332,386,50507,2571,584862,7016,498839
605,5/21/2021 15:00:00,age50to59,2146,536501,5984,454316,348,50855,2494,587356,6332,505171
606,5/22/2021 15:00:00,age50to59,1578,538079,3614,457930,237,51092,1815,589171,3851,509022
607,5/23/2021 15:00:00,age50to59,823,538902,2194,460124,190,51282,1013,590184,2384,511406
608,5/24/2021 15:00:00,age50to59,1492,540394,3386,463510,294,51576,1786,591970,3680,515086
609,5/25/2021 15:00:00,age20to29,2094,371286,3217,294831,221,28383,2315,399669,3438,323214
610,5/26/2021 15:00:00,age20to29,2207,373493,3148,297979,285,28668,2492,402161,3433,326647
611,5/27/2021 15:00:00,age20to29,1923,375416,3009,300988,198,28866,2121,404282,3207,329854
612,5/28/2021 15:00:00,age20to29,1984,377400,3474,304462,243,29109,2227,406509,3717,333571
613,5/29/2021 15:00:00,age20to29,1462,378862,2060,306522,159,29268,1621,408130,2219,335790
614,5/30/2021 15:00:00,age20to29,885,379747,1364,307886,126,29394,1011,409141,1490,337280
615,5/31/2021 15:00:00,age20to29,298,380045,684,308570,68,29462,366,409507,752,338032
616,6/1/2021 15:00:00,age20to29,1694,381739,3040,311610,220,29682,1914,411421,3260,341292
617,6/2/2021 15:00:00,age20to29,1556,383295,2949,314559,175,29857,1731,413152,3124,344416
618,6/3/2021 15:00:00,age20to29,1400,384695,2360,316919,176,30033,1576,414728,2536,346952
619,6/4/2021 15:00:00,age20to29,1397,386092,2432,319351,201,30234,1598,416326,2633,349585
620,6/5/2021 15:00:00,age20to29,1074,387166,1764,321115,129,30363,1203,417529,1893,351478
