OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
824,12/3/2021 15:00:00,age10to19,1027,492906,2678,422569,7,8492,1034,501398,2685,431061
825,12/4/2021 15:00:00,age10to19,1043,493949,2816,425385,4,8496,1047,502445,2820,433881
826,12/5/2021 15:00:00,age10to19,490,494439,934,426319,1,8497,491,502936,935,434816
827,12/6/2021 15:00:00,age10to19,1010,495449,2000,428319,8,8505,1018,503954,2008,436824
828,12/7/2021 15:00:00,age10to19,1007,496456,2004,430323,7,8512,1014,504968,2011,438835
829,12/8/2021 15:00:00,age10to19,1101,497557,2010,432333,10,8522,1111,506079,2020,440855
830,12/9/2021 15:00:00,age10to19,1001,498558,2026,434359,4,8526,1005,507084,2030,442885
831,12/10/2021 15:00:00,age10to19,1127,499685,1993,436352,8,8534,1135,508219,2001,444886
832,12/11/2021 15:00:00,age10to19,833,500518,2339,438691,2,8536,835,509054,2341,447227
833,12/12/2021 15:00:00,age10to19,876,501394,798,439489,3,8539,879,509933,801,448028
834,12/13/2021 15:00:00,age10to19,827,502221,1646,441135,9,8548,836,510769,1655,449683
835,12/14/2021 15:00:00,age10to19,1065,503286,1648,442783,11,8559,1076,511845,1659,451342
836,12/15/2021 15:00:00,age10to19,1249,504535,1540,444323,11,8570,1260,513105,1551,452893
837,12/16/2021 15:00:00,age10to19,1475,506010,581,444904,8,8578,1483,514588,589,453482
838,12/17/2021 15:00:00,age10to19,1379,507389,1014,445918,3,8581,1382,515970,1017,454499
839,12/18/2021 15:00:00,age10to19,1238,508627,875,446793,4,8585,1242,517212,879,455378
840,12/19/2021 15:00:00,age10to19,706,509333,366,447159,1,8586,707,517919,367,455745
841,12/20/2021 15:00:00,age10to19,1421,510754,969,448128,5,8591,1426,519345,974,456719
842,12/21/2021 15:00:00,age10to19,1578,512332,1001,449129,9,8600,1587,520932,1010,457729
843,12/22/2021 15:00:00,age10to19,1664,513996,1007,450136,13,8613,1677,522609,1020,458749
844,12/23/2021 15:00:00,age10to19,1476,515472,874,451010,6,8619,1482,524091,880,459629
845,12/24/2021 15:00:00,age10to19,252,515724,178,451188,1,8620,253,524344,179,459808
846,12/25/2021 15:00:00,age10to19,5,515729,5,451193,,8620,,524349,,459813
847,12/26/2021 15:00:00,age10to19,347,516076,379,451572,4,8624,351,524700,383,460196
848,12/27/2021 15:00:00,age10to19,1348,517424,1063,452635,12,8636,1360,526060,1075,461271
849,12/28/2021 15:00:00,age10to19,1584,519008,1007,453642,4,8640,1588,527648,1011,462282
850,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
851,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
852,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
853,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
854,12/18/2020 15:00:00,age50to59,652,988,2,4,,0,,988,,4
855,12/19/2020 15:00:00,age50to59,205,1193,1,5,,0,,1193,,5
856,12/20/2020 15:00:00,age50to59,67,1260,,5,,0,,1260,,5
857,12/21/2020 15:00:00,age50to59,784,2044,5,10,,0,,2044,,10
858,12/22/2020 15:00:00,age50to59,1266,3310,6,16,,0,,3310,,16
859,12/23/2020 15:00:00,age50to59,1250,4560,6,22,,0,,4560,,22
860,12/24/2020 15:00:00,age50to59,607,5167,5,27,,0,,5167,,27
861,12/25/2020 15:00:00,age50to59,223,5390,2,29,,0,,5390,,29
862,12/26/2020 15:00:00,age50to59,415,5805,2,31,,0,,5805,,31
863,12/27/2020 15:00:00,age50to59,343,6148,2,33,,0,,6148,,33
864,12/28/2020 15:00:00,age50to59,1910,8058,8,41,,0,,8058,,41
865,12/29/2020 15:00:00,age50to59,2375,10433,12,53,,0,,10433,,53
866,12/30/2020 15:00:00,age50to59,2768,13201,23,76,,0,,13201,,76
867,12/31/2020 15:00:00,age50to59,1602,14803,9,85,,0,,14803,,85
868,1/1/2021 15:00:00,age50to59,572,15375,30,115,,0,,15375,,115
869,1/2/2021 15:00:00,age50to59,494,15869,3,118,,0,,15869,,118
870,1/3/2021 15:00:00,age50to59,669,16538,14,132,,0,,16538,,132
871,1/4/2021 15:00:00,age50to59,2790,19328,66,198,,0,,19328,,198
872,1/5/2021 15:00:00,age50to59,2599,21927,115,313,,0,,21927,,313
873,1/6/2021 15:00:00,age50to59,3391,25318,149,462,,0,,25318,,462
874,1/7/2021 15:00:00,age50to59,3296,28614,354,816,,0,,28614,,816
875,1/8/2021 15:00:00,age50to59,3427,32041,584,1400,,0,,32041,,1400
876,1/9/2021 15:00:00,age50to59,1015,33056,185,1585,,0,,33056,,1585
877,1/10/2021 15:00:00,age50to59,604,33660,70,1655,,0,,33660,,1655
878,1/11/2021 15:00:00,age50to59,2738,36398,726,2381,,0,,36398,,2381
879,1/12/2021 15:00:00,age50to59,3327,39725,1177,3558,,0,,39725,,3558
880,1/13/2021 15:00:00,age50to59,3887,43612,820,4378,,0,,43612,,4378
881,1/14/2021 15:00:00,age50to59,3631,47243,390,4768,,0,,47243,,4768
882,1/15/2021 15:00:00,age50to59,3835,51078,460,5228,,0,,51078,,5228
883,1/16/2021 15:00:00,age50to59,862,51940,308,5536,,0,,51940,,5536
884,1/17/2021 15:00:00,age50to59,367,52307,263,5799,,0,,52307,,5799
885,1/18/2021 15:00:00,age50to59,915,53222,691,6490,,0,,53222,,6490
886,1/19/2021 15:00:00,age50to59,1944,55166,1054,7544,,0,,55166,,7544
887,1/20/2021 15:00:00,age50to59,2359,57525,1096,8640,,0,,57525,,8640
888,1/21/2021 15:00:00,age50to59,2968,60493,805,9445,,0,,60493,,9445
889,1/22/2021 15:00:00,age50to59,4086,64579,717,10162,,0,,64579,,10162
890,1/23/2021 15:00:00,age50to59,1227,65806,353,10515,,0,,65806,,10515
891,12/29/2021 15:00:00,age10to19,1705,520713,1079,454721,9,8649,1714,529362,1088,463370
892,12/30/2021 15:00:00,age10to19,1438,522151,894,455615,10,8659,1448,530810,904,464274
893,12/31/2021 15:00:00,age10to19,481,522632,347,455962,6,8665,487,531297,353,464627
894,1/1/2022 15:00:00,age10to19,143,522775,100,456062,3,8668,146,531443,103,464730
895,1/2/2022 15:00:00,age10to19,380,523155,391,456453,2,8670,382,531825,393,465123
896,1/3/2022 15:00:00,age10to19,611,523766,503,456956,6,8676,617,532442,509,465632
897,1/4/2022 15:00:00,age10to19,1154,524920,896,457852,5,8681,1159,533601,901,466533
898,1/5/2022 15:00:00,age10to19,1355,526275,1243,459095,4,8685,1359,534960,1247,467780
899,1/6/2022 15:00:00,age10to19,1405,527680,1344,460439,8,8693,1413,536373,1352,469132
900,1/7/2022 15:00:00,age10to19,1126,528806,1048,461487,7,8700,1133,537506,1055,470187
901,1/8/2022 15:00:00,age10to19,1250,530056,1237,462724,3,8703,1253,538759,1240,471427
902,1/9/2022 15:00:00,age10to19,609,530665,608,463332,4,8707,613,539372,612,472039
903,1/10/2022 15:00:00,age10to19,1246,531911,1112,464444,7,8714,1253,540625,1119,473158
904,1/11/2022 15:00:00,age10to19,1385,533296,1205,465649,11,8725,1396,542021,1216,474374
905,1/12/2022 15:00:00,age10to19,1477,534773,1296,466945,14,8739,1491,543512,1310,475684
906,1/13/2022 15:00:00,age10to19,1406,536179,1179,468124,8,8747,1414,544926,1187,476871
907,1/14/2022 15:00:00,age10to19,1666,537845,875,468999,8,8755,1674,546600,883,477754
908,1/15/2022 15:00:00,age10to19,1042,538887,558,469557,3,8758,1045,547645,561,478315
909,1/16/2022 15:00:00,age10to19,452,539339,381,469938,,8758,,548097,,478696
910,1/17/2022 15:00:00,age10to19,884,540223,752,470690,3,8761,887,548984,755,479451
911,1/18/2022 15:00:00,age10to19,1141,541364,1116,471806,6,8767,1147,550131,1122,480573
912,1/19/2022 15:00:00,age10to19,1140,542504,1364,473170,9,8776,1149,551280,1373,481946
913,1/20/2022 15:00:00,age10to19,962,543466,1022,474192,4,8780,966,552246,1026,482972
914,1/21/2022 15:00:00,age10to19,1141,544607,791,474983,6,8786,1147,553393,797,483769
915,1/22/2022 15:00:00,age10to19,847,545454,540,475523,7,8793,854,554247,547,484316
916,1/23/2022 15:00:00,age10to19,481,545935,412,475935,2,8795,483,554730,414,484730
917,1/24/2022 15:00:00,age10to19,843,546778,725,476660,6,8801,849,555579,731,485461
918,1/25/2022 15:00:00,age10to19,737,547515,845,477505,5,8806,742,556321,850,486311
919,1/26/2022 15:00:00,age10to19,786,548301,1036,478541,1,8807,787,557108,1037,487348
920,1/27/2022 15:00:00,age10to19,706,549007,1012,479553,,8807,,557814,,488360
921,1/28/2022 15:00:00,age10to19,775,549782,862,480415,4,8811,779,558593,866,489226
922,1/29/2022 15:00:00,age10to19,511,550293,714,481129,1,8812,512,559105,715,489941
923,1/30/2022 15:00:00,age10to19,337,550630,462,481591,1,8813,338,559443,463,490404
924,1/31/2022 15:00:00,age10to19,611,551241,837,482428,3,8816,614,560057,840,491244
925,2/1/2022 15:00:00,age10to19,558,551799,914,483342,3,8819,561,560618,917,492161
926,2/2/2022 15:00:00,age10to19,573,552372,984,484326,3,8822,576,561194,987,493148
927,2/3/2022 15:00:00,age10to19,558,552930,969,485295,2,8824,560,561754,971,494119
928,2/4/2022 15:00:00,age10to19,520,553450,1283,486578,1,8825,521,562275,1284,495403
929,2/5/2022 15:00:00,age10to19,458,553908,883,487461,,8825,,562733,,496286
930,2/6/2022 15:00:00,age10to19,219,554127,331,487792,1,8826,220,562953,332,496618
931,2/7/2022 15:00:00,age10to19,395,554522,636,488428,1,8827,396,563349,637,497255
932,2/8/2022 15:00:00,age10to19,406,554928,780,489208,2,8829,408,563757,782,498037
933,2/9/2022 15:00:00,age10to19,432,555360,811,490019,7,8836,439,564196,818,498855
934,2/10/2022 15:00:00,age10to19,412,555772,736,490755,,8836,,564608,,499591
935,2/11/2022 15:00:00,age10to19,432,556204,894,491649,3,8839,435,565043,897,500488
936,2/12/2022 15:00:00,age10to19,367,556571,630,492279,,8839,,565410,,501118
937,2/13/2022 15:00:00,age10to19,149,556720,283,492562,,8839,,565559,,501401
938,2/14/2022 15:00:00,age10to19,244,556964,563,493125,2,8841,246,565805,565,501966
939,2/15/2022 15:00:00,age10to19,299,557263,563,493688,3,8844,302,566107,566,502532
940,2/16/2022 15:00:00,age10to19,278,557541,556,494244,2,8846,280,566387,558,503090
941,2/17/2022 15:00:00,age10to19,181,557722,323,494567,2,8848,183,566570,325,503415
942,1/24/2021 15:00:00,age50to59,359,66165,372,10887,,0,,66165,,10887
943,1/25/2021 15:00:00,age50to59,1710,67875,1909,12796,,0,,67875,,12796
944,1/26/2021 15:00:00,age50to59,1783,69658,1949,14745,,0,,69658,,14745
945,1/27/2021 15:00:00,age50to59,2456,72114,2707,17452,,0,,72114,,17452
946,1/28/2021 15:00:00,age50to59,2520,74634,2038,19490,,0,,74634,,19490
947,1/29/2021 15:00:00,age50to59,2663,77297,1704,21194,,0,,77297,,21194
948,1/30/2021 15:00:00,age50to59,1841,79138,481,21675,,0,,79138,,21675
949,1/31/2021 15:00:00,age50to59,550,79688,259,21934,,0,,79688,,21934
950,2/1/2021 15:00:00,age50to59,917,80605,1110,23044,,0,,80605,,23044
951,2/2/2021 15:00:00,age50to59,1353,81958,2744,25788,,0,,81958,,25788
952,2/3/2021 15:00:00,age50to59,2105,84063,3889,29677,,0,,84063,,29677
953,2/4/2021 15:00:00,age50to59,2597,86660,3348,33025,,0,,86660,,33025
954,2/5/2021 15:00:00,age50to59,2380,89040,3585,36610,,0,,89040,,36610
955,2/6/2021 15:00:00,age50to59,1316,90356,1250,37860,,0,,90356,,37860
956,2/7/2021 15:00:00,age50to59,706,91062,303,38163,,0,,91062,,38163
957,2/8/2021 15:00:00,age50to59,1383,92445,2386,40549,,0,,92445,,40549
958,2/9/2021 15:00:00,age50to59,1719,94164,2357,42906,,0,,94164,,42906
959,2/10/2021 15:00:00,age50to59,1993,96157,3722,46628,,0,,96157,,46628
960,2/11/2021 15:00:00,age50to59,2580,98737,2865,49493,,0,,98737,,49493
961,2/12/2021 15:00:00,age50to59,2649,101386,3391,52884,,0,,101386,,52884
962,2/13/2021 15:00:00,age50to59,1253,102639,741,53625,,0,,102639,,53625
963,2/14/2021 15:00:00,age50to59,921,103560,310,53935,,0,,103560,,53935
964,2/15/2021 15:00:00,age50to59,1170,104730,1548,55483,,0,,104730,,55483
965,2/16/2021 15:00:00,age50to59,2149,106879,2537,58020,,0,,106879,,58020
966,2/17/2021 15:00:00,age50to59,2920,109799,3389,61409,,0,,109799,,61409
967,2/18/2021 15:00:00,age50to59,458,110257,702,62111,,0,,110257,,62111
968,2/19/2021 15:00:00,age50to59,1233,111490,2827,64938,,0,,111490,,64938
969,2/20/2021 15:00:00,age50to59,1300,112790,2463,67401,,0,,112790,,67401
970,2/21/2021 15:00:00,age50to59,658,113448,707,68108,,0,,113448,,68108
971,2/22/2021 15:00:00,age50to59,956,114404,1984,70092,,0,,114404,,70092
972,2/23/2021 15:00:00,age50to59,1851,116255,1521,71613,,0,,116255,,71613
973,2/24/2021 15:00:00,age50to59,2421,118676,2497,74110,,0,,118676,,74110
974,2/25/2021 15:00:00,age50to59,2338,121014,2837,76947,,0,,121014,,76947
975,2/26/2021 15:00:00,age50to59,2864,123878,3216,80163,,0,,123878,,80163
976,2/27/2021 15:00:00,age50to59,2082,125960,1234,81397,,0,,125960,,81397
977,2/28/2021 15:00:00,age50to59,2129,128089,554,81951,,0,,128089,,81951
978,3/1/2021 15:00:00,age50to59,3914,132003,1176,83127,,0,,132003,,83127
979,3/2/2021 15:00:00,age50to59,3140,135143,1328,84455,9,9,3149,135152,1337,84464
980,3/3/2021 15:00:00,age50to59,4157,139300,2120,86575,56,65,4213,139365,2176,86640
981,3/4/2021 15:00:00,age50to59,4045,143345,1971,88546,664,729,4709,144074,2635,89275
982,3/5/2021 15:00:00,age50to59,3896,147241,2411,90957,614,1343,4510,148584,3025,92300
983,3/6/2021 15:00:00,age50to59,2751,149992,1203,92160,1047,2390,3798,152382,2250,94550
984,3/7/2021 15:00:00,age50to59,1699,151691,572,92732,1160,3550,2859,155241,1732,96282
985,3/8/2021 15:00:00,age50to59,3499,155190,1044,93776,1323,4873,4822,160063,2367,98649
986,3/9/2021 15:00:00,age50to59,3776,158966,1812,95588,1244,6117,5020,165083,3056,101705
987,3/10/2021 15:00:00,age50to59,4455,163421,2039,97627,1444,7561,5899,170982,3483,105188
988,3/11/2021 15:00:00,age50to59,5881,169302,1863,99490,584,8145,6465,177447,2447,107635
989,3/12/2021 15:00:00,age50to59,6045,175347,2178,101668,521,8666,6566,184013,2699,110334
990,3/13/2021 15:00:00,age50to59,4171,179518,1298,102966,375,9041,4546,188559,1673,112007
991,3/14/2021 15:00:00,age50to59,3473,182991,793,103759,219,9260,3692,192251,1012,113019
992,3/15/2021 15:00:00,age50to59,5660,188651,1266,105025,114,9374,5774,198025,1380,114399
993,3/16/2021 15:00:00,age50to59,6155,194806,1676,106701,126,9500,6281,204306,1802,116201
994,3/17/2021 15:00:00,age50to59,6833,201639,2061,108762,240,9740,7073,211379,2301,118502
995,3/18/2021 15:00:00,age50to59,8000,209639,1598,110360,266,10006,8266,219645,1864,120366
996,3/19/2021 15:00:00,age50to59,7554,217193,1595,111955,237,10243,7791,227436,1832,122198
997,3/20/2021 15:00:00,age50to59,5191,222384,1380,113335,161,10404,5352,232788,1541,123739
998,3/21/2021 15:00:00,age50to59,4222,226606,1019,114354,69,10473,4291,237079,1088,124827
999,3/22/2021 15:00:00,age50to59,6813,233419,1511,115865,203,10676,7016,244095,1714,126541
1000,3/23/2021 15:00:00,age50to59,7520,240939,2245,118110,308,10984,7828,251923,2553,129094
1001,3/24/2021 15:00:00,age50to59,7754,248693,2888,120998,259,11243,8013,259936,3147,132241
1002,3/25/2021 15:00:00,age50to59,8692,257385,2720,123718,498,11741,9190,269126,3218,135459
1003,3/26/2021 15:00:00,age50to59,7432,264817,3329,127047,556,12297,7988,277114,3885,139344
1004,3/27/2021 15:00:00,age50to59,5120,269937,2057,129104,429,12726,5549,282663,2486,141830
1005,3/28/2021 15:00:00,age50to59,3101,273038,1513,130617,295,13021,3396,286059,1808,143638
1006,3/29/2021 15:00:00,age50to59,6586,279624,3734,134351,255,13276,6841,292900,3989,147627
1007,3/30/2021 15:00:00,age50to59,9270,288894,3764,138115,438,13714,9708,302608,4202,151829
1008,3/31/2021 15:00:00,age50to59,9151,298045,4695,142810,1446,15160,10597,313205,6141,157970
1009,4/1/2021 15:00:00,age50to59,9795,307840,5993,148803,1475,16635,11270,324475,7468,165438
1010,4/2/2021 15:00:00,age50to59,7922,315762,4681,153484,1662,18297,9584,334059,6343,171781
1011,4/3/2021 15:00:00,age50to59,4862,320624,2862,156346,1231,19528,6093,340152,4093,175874
1012,4/4/2021 15:00:00,age50to59,1927,322551,1906,158252,217,19745,2144,342296,2123,177997
1013,4/5/2021 15:00:00,age50to59,6538,329089,4921,163173,1739,21484,8277,350573,6660,184657
1014,4/6/2021 15:00:00,age50to59,9502,338591,5534,168707,2619,24103,12121,362694,8153,192810
1015,4/7/2021 15:00:00,age50to59,8679,347270,6141,174848,3346,27449,12025,374719,9487,202297
1016,4/8/2021 15:00:00,age50to59,10096,357366,6491,181339,3455,30904,13551,388270,9946,212243
1017,4/9/2021 15:00:00,age50to59,7513,364879,6469,187808,3702,34606,11215,399485,10171,222414
1018,4/10/2021 15:00:00,age50to59,5524,370403,4895,192703,1970,36576,7494,406979,6865,229279
1019,4/11/2021 15:00:00,age50to59,3831,374234,2911,195614,2279,38855,6110,413089,5190,234469
1020,4/12/2021 15:00:00,age50to59,5136,379370,6764,202378,3015,41870,8151,421240,9779,244248
1021,4/13/2021 15:00:00,age50to59,9805,389175,6787,209165,93,41963,9898,431138,6880,251128
1022,4/14/2021 15:00:00,age50to59,8374,397549,7078,216243,56,42019,8430,439568,7134,258262
1023,4/15/2021 15:00:00,age50to59,8793,406342,7475,223718,33,42052,8826,448394,7508,265770
1024,4/16/2021 15:00:00,age50to59,7718,414060,7359,231077,4,42056,7722,456116,7363,273133
1025,4/17/2021 15:00:00,age50to59,6372,420432,3982,235059,2,42058,6374,462490,3984,277117
1026,4/18/2021 15:00:00,age50to59,3978,424410,3180,238239,1,42059,3979,466469,3181,280298
1027,4/19/2021 15:00:00,age50to59,6164,430574,7637,245876,5,42064,6169,472638,7642,287940
1028,4/20/2021 15:00:00,age50to59,6203,436777,8498,254374,4,42068,6207,478845,8502,296442
1029,4/21/2021 15:00:00,age50to59,7500,444277,9198,263572,6,42074,7506,486351,9204,305646
1030,4/22/2021 15:00:00,age50to59,7167,451444,8622,272194,2,42076,7169,493520,8624,314270
1031,4/23/2021 15:00:00,age50to59,6586,458030,7991,280185,1,42077,6587,500107,7992,322262
1032,4/24/2021 15:00:00,age50to59,5028,463058,6132,286317,17,42094,5045,505152,6149,328411
1033,4/25/2021 15:00:00,age50to59,3545,466603,1836,288153,6,42100,3551,508703,1842,330253
1034,4/26/2021 15:00:00,age50to59,4967,471570,7581,295734,55,42155,5022,513725,7636,337889
1035,4/27/2021 15:00:00,age50to59,5211,476781,7875,303609,250,42405,5461,519186,8125,346014
1036,4/28/2021 15:00:00,age50to59,5239,482020,9142,312751,354,42759,5593,524779,9496,355510
1037,4/29/2021 15:00:00,age50to59,5250,487270,8928,321679,341,43100,5591,530370,9269,364779
1038,4/30/2021 15:00:00,age50to59,5380,492650,7432,329111,382,43482,5762,536132,7814,372593
1039,5/1/2021 15:00:00,age50to59,3397,496047,5790,334901,254,43736,3651,539783,6044,378637
1040,5/2/2021 15:00:00,age50to59,1615,497662,3270,338171,181,43917,1796,541579,3451,382088
1041,5/3/2021 15:00:00,age50to59,2254,499916,5806,343977,468,44385,2722,544301,6274,388362
1042,5/4/2021 15:00:00,age50to59,2453,502369,8908,352885,408,44793,2861,547162,9316,397678
1043,5/5/2021 15:00:00,age50to59,3476,505845,8136,361021,439,45232,3915,551077,8575,406253
1044,5/6/2021 15:00:00,age50to59,3080,508925,8929,369950,449,45681,3529,554606,9378,415631
1045,5/7/2021 15:00:00,age50to59,3030,511955,7580,377530,428,46109,3458,558064,8008,423639
1046,5/8/2021 15:00:00,age50to59,1753,513708,6372,383902,296,46405,2049,560113,6668,430307
1047,5/9/2021 15:00:00,age50to59,770,514478,2583,386485,154,46559,924,561037,2737,433044
1048,5/10/2021 15:00:00,age50to59,1533,516011,6416,392901,324,46883,1857,562894,6740,439784
1049,5/11/2021 15:00:00,age50to59,1977,517988,6684,399585,338,47221,2315,565209,7022,446806
1050,5/12/2021 15:00:00,age50to59,2132,520120,7522,407107,402,47623,2534,567743,7924,454730
1051,5/13/2021 15:00:00,age50to59,1966,522086,7001,414108,296,47919,2262,570005,7297,462027
1052,5/14/2021 15:00:00,age50to59,2460,524546,6003,420111,379,48298,2839,572844,6382,468409
1053,5/15/2021 15:00:00,age50to59,1673,526219,4674,424785,316,48614,1989,574833,4990,473399
1054,5/16/2021 15:00:00,age50to59,808,527027,3216,428001,228,48842,1036,575869,3444,476843
1055,5/17/2021 15:00:00,age50to59,1663,528690,5235,433236,400,49242,2063,577932,5635,482478
1056,5/18/2021 15:00:00,age50to59,2126,530816,6004,439240,409,49651,2535,580467,6413,488891
1057,5/19/2021 15:00:00,age50to59,2298,533114,6344,445584,367,50018,2665,583132,6711,495602
1058,5/20/2021 15:00:00,age50to59,2175,535289,6614,452198,387,50405,2562,585694,7001,502603
1059,5/21/2021 15:00:00,age50to59,2137,537426,6005,458203,345,50750,2482,588176,6350,508953
1060,5/22/2021 15:00:00,age50to59,1572,538998,3636,461839,236,50986,1808,589984,3872,512825
1061,5/23/2021 15:00:00,age50to59,826,539824,2204,464043,194,51180,1020,591004,2398,515223
1062,5/24/2021 15:00:00,age50to59,1502,541326,3384,467427,296,51476,1798,592802,3680,518903
1063,5/25/2021 15:00:00,age50to59,1674,543000,3656,471083,245,51721,1919,594721,3901,522804
1064,5/26/2021 15:00:00,age50to59,1611,544611,3616,474699,293,52014,1904,596625,3909,526713
1065,5/27/2021 15:00:00,age50to59,1442,546053,3535,478234,232,52246,1674,598299,3767,530480
1066,5/28/2021 15:00:00,age50to59,1513,547566,3765,481999,269,52515,1782,600081,4034,534514
1067,5/29/2021 15:00:00,age50to59,1002,548568,2041,484040,191,52706,1193,601274,2232,536746
1068,5/30/2021 15:00:00,age50to59,527,549095,1069,485109,115,52821,642,601916,1184,537930
1069,5/31/2021 15:00:00,age50to59,222,549317,594,485703,58,52879,280,602196,652,538582
1070,6/1/2021 15:00:00,age50to59,1266,550583,3023,488726,216,53095,1482,603678,3239,541821
1071,6/2/2021 15:00:00,age50to59,1100,551683,2747,491473,203,53298,1303,604981,2950,544771
1072,6/3/2021 15:00:00,age50to59,1032,552715,2410,493883,235,53533,1267,606248,2645,547416
1073,6/4/2021 15:00:00,age50to59,1113,553828,2588,496471,227,53760,1340,607588,2815,550231
1074,6/5/2021 15:00:00,age50to59,775,554603,1629,498100,135,53895,910,608498,1764,551995
1075,6/6/2021 15:00:00,age50to59,369,554972,607,498707,75,53970,444,608942,682,552677
1076,6/7/2021 15:00:00,age50to59,779,555751,1629,500336,141,54111,920,609862,1770,554447
1077,6/8/2021 15:00:00,age50to59,844,556595,1965,502301,197,54308,1041,610903,2162,556609
1078,6/9/2021 15:00:00,age50to59,850,557445,1903,504204,200,54508,1050,611953,2103,558712
1079,6/10/2021 15:00:00,age50to59,919,558364,2009,506213,191,54699,1110,613063,2200,560912
1080,6/11/2021 15:00:00,age50to59,921,559285,2203,508416,229,54928,1150,614213,2432,563344
1081,6/12/2021 15:00:00,age50to59,600,559885,1466,509882,114,55042,714,614927,1580,564924
1082,6/13/2021 15:00:00,age50to59,240,560125,766,510648,55,55097,295,615222,821,565745
1083,6/14/2021 15:00:00,age50to59,628,560753,1550,512198,117,55214,745,615967,1667,567412
1084,6/15/2021 15:00:00,age50to59,712,561465,1716,513914,159,55373,871,616838,1875,569287
1085,6/16/2021 15:00:00,age50to59,719,562184,1643,515557,142,55515,861,617699,1785,571072
1086,6/17/2021 15:00:00,age50to59,805,562989,1587,517144,139,55654,944,618643,1726,572798
1087,6/18/2021 15:00:00,age50to59,842,563831,1602,518746,144,55798,986,619629,1746,574544
1088,6/19/2021 15:00:00,age50to59,516,564347,1053,519799,118,55916,634,620263,1171,575715
1089,6/20/2021 15:00:00,age50to59,245,564592,524,520323,63,55979,308,620571,587,576302
1090,6/21/2021 15:00:00,age50to59,623,565215,756,521079,112,56091,735,621306,868,577170
1091,6/22/2021 15:00:00,age50to59,657,565872,1170,522249,127,56218,784,622090,1297,578467
1092,6/23/2021 15:00:00,age50to59,741,566613,1203,523452,120,56338,861,622951,1323,579790
1093,6/24/2021 15:00:00,age50to59,679,567292,1126,524578,110,56448,789,623740,1236,581026
1094,6/25/2021 15:00:00,age50to59,740,568032,1187,525765,126,56574,866,624606,1313,582339
1095,6/26/2021 15:00:00,age50to59,440,568472,728,526493,66,56640,506,625112,794,583133
1096,6/27/2021 15:00:00,age50to59,309,568781,411,526904,35,56675,344,625456,446,583579
1097,6/28/2021 15:00:00,age50to59,501,569282,716,527620,106,56781,607,626063,822,584401
1098,6/29/2021 15:00:00,age50to59,575,569857,830,528450,98,56879,673,626736,928,585329
1099,6/30/2021 15:00:00,age50to59,624,570481,776,529226,104,56983,728,627464,880,586209
1100,7/1/2021 15:00:00,age50to59,554,571035,850,530076,84,57067,638,628102,934,587143
1101,7/2/2021 15:00:00,age50to59,650,571685,852,530928,109,57176,759,628861,961,588104
1102,7/3/2021 15:00:00,age50to59,408,572093,457,531385,42,57218,450,629311,499,588603
1103,7/4/2021 15:00:00,age50to59,53,572146,60,531445,12,57230,65,629376,72,588675
1104,7/5/2021 15:00:00,age50to59,413,572559,412,531857,52,57282,465,629841,464,589139
1105,7/6/2021 15:00:00,age50to59,531,573090,804,532661,88,57370,619,630460,892,590031
1106,7/7/2021 15:00:00,age50to59,539,573629,778,533439,86,57456,625,631085,864,590895
1107,7/8/2021 15:00:00,age50to59,559,574188,792,534231,111,57567,670,631755,903,591798
1108,7/9/2021 15:00:00,age50to59,683,574871,897,535128,95,57662,778,632533,992,592790
1109,7/10/2021 15:00:00,age50to59,417,575288,518,535646,61,57723,478,633011,579,593369
1110,7/11/2021 15:00:00,age50to59,282,575570,269,535915,35,57758,317,633328,304,593673
1111,7/12/2021 15:00:00,age50to59,541,576111,580,536495,65,57823,606,633934,645,594318
1112,7/13/2021 15:00:00,age50to59,525,576636,612,537107,56,57879,581,634515,668,594986
1113,7/14/2021 15:00:00,age50to59,483,577119,630,537737,77,57956,560,635075,707,595693
1114,7/15/2021 15:00:00,age50to59,557,577676,612,538349,71,58027,628,635703,683,596376
1115,7/16/2021 15:00:00,age50to59,657,578333,740,539089,67,58094,724,636427,807,597183
1116,7/17/2021 15:00:00,age50to59,419,578752,413,539502,47,58141,466,636893,460,597643
1117,7/18/2021 15:00:00,age50to59,263,579015,273,539775,16,58157,279,637172,289,597932
1118,7/19/2021 15:00:00,age50to59,640,579655,561,540336,56,58213,696,637868,617,598549
1119,7/20/2021 15:00:00,age50to59,655,580310,542,540878,58,58271,713,638581,600,599149
1120,7/21/2021 15:00:00,age50to59,657,580967,592,541470,69,58340,726,639307,661,599810
1121,7/22/2021 15:00:00,age50to59,769,581736,556,542026,86,58426,855,640162,642,600452
1122,7/23/2021 15:00:00,age50to59,953,582689,691,542717,89,58515,1042,641204,780,601232
