OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
693,11/5/2021 15:00:00,age0to9,2217,3725,,2,,0,,3725,,2
694,11/6/2021 15:00:00,age0to9,5209,8934,7,9,,0,,8934,,9
695,11/7/2021 15:00:00,age0to9,4111,13045,48,57,,0,,13045,,57
696,11/8/2021 15:00:00,age0to9,5187,18232,4,61,,0,,18232,,61
697,11/9/2021 15:00:00,age0to9,5240,23472,21,82,,0,,23472,,82
698,11/10/2021 15:00:00,age0to9,5759,29231,63,145,,0,,29231,,145
699,11/11/2021 15:00:00,age0to9,4894,34125,15,160,,0,,34125,,160
700,11/12/2021 15:00:00,age0to9,4921,39046,7,167,,0,,39046,,167
701,11/13/2021 15:00:00,age0to9,5021,44067,4,171,,0,,44067,,171
702,11/14/2021 15:00:00,age0to9,1483,45550,2,173,1,1,1484,45551,3,174
703,11/15/2021 15:00:00,age0to9,3360,48910,3,176,,1,,48911,,177
704,11/16/2021 15:00:00,age0to9,3544,52454,13,189,,1,,52455,,190
705,11/17/2021 15:00:00,age0to9,3539,55993,85,274,,1,,55994,,275
706,11/18/2021 15:00:00,age0to9,3453,59446,14,288,,1,,59447,,289
707,11/19/2021 15:00:00,age0to9,3361,62807,12,300,,1,,62808,,301
708,11/20/2021 15:00:00,age0to9,5030,67837,12,312,,1,,67838,,313
709,11/21/2021 15:00:00,age0to9,1352,69189,6,318,,1,,69190,,319
710,11/22/2021 15:00:00,age0to9,3362,72551,13,331,,1,,72552,,332
711,11/23/2021 15:00:00,age0to9,2898,75449,17,348,,1,,75450,,349
712,11/24/2021 15:00:00,age0to9,2570,78019,243,591,4,5,2574,78024,247,596
713,11/25/2021 15:00:00,age0to9,65,78084,5,596,,5,,78089,,601
714,11/26/2021 15:00:00,age0to9,1241,79325,1135,1731,,5,,79330,,1736
715,11/27/2021 15:00:00,age0to9,923,80248,3029,4760,,5,,80253,,4765
716,11/28/2021 15:00:00,age0to9,425,80673,3843,8603,,5,,80678,,8608
717,11/29/2021 15:00:00,age0to9,1502,82175,4563,13166,,5,,82180,,13171
718,11/30/2021 15:00:00,age0to9,1466,83641,4786,17952,,5,,83646,,17957
719,12/1/2021 15:00:00,age0to9,1311,84952,4878,22830,1,6,1312,84958,4879,22836
720,12/2/2021 15:00:00,age0to9,1128,86080,4250,27080,,6,,86086,,27086
721,12/3/2021 15:00:00,age0to9,1388,87468,4431,31511,,6,,87474,,31517
722,12/4/2021 15:00:00,age0to9,1457,88925,5725,37236,,6,,88931,,37242
723,12/5/2021 15:00:00,age0to9,659,89584,1437,38673,,6,,89590,,38679
724,12/6/2021 15:00:00,age0to9,1486,91070,3431,42104,,6,,91076,,42110
725,12/7/2021 15:00:00,age0to9,1203,92273,3322,45426,,6,,92279,,45432
726,12/8/2021 15:00:00,age0to9,1432,93705,3454,48880,3,9,1435,93714,3457,48889
727,12/9/2021 15:00:00,age0to9,1318,95023,3192,52072,,9,,95032,,52081
728,12/10/2021 15:00:00,age0to9,1609,96632,3391,55463,,9,,96641,,55472
729,4/15/2021 15:00:00,age20to29,7705,237394,3943,120150,29,21522,7734,258916,3972,141672
730,4/16/2021 15:00:00,age20to29,6565,243959,3984,124134,2,21524,6567,265483,3986,145658
731,4/17/2021 15:00:00,age20to29,6026,249985,2414,126548,,21524,,271509,,148072
732,4/18/2021 15:00:00,age20to29,3577,253562,1866,128414,,21524,,275086,,149938
733,4/19/2021 15:00:00,age20to29,5067,258629,3668,132082,6,21530,5073,280159,3674,153612
734,4/20/2021 15:00:00,age20to29,5286,263915,4444,136526,2,21532,5288,285447,4446,158058
735,4/21/2021 15:00:00,age20to29,6723,270638,5156,141682,5,21537,6728,292175,5161,163219
736,4/22/2021 15:00:00,age20to29,6289,276927,5051,146733,5,21542,6294,298469,5056,168275
737,4/23/2021 15:00:00,age20to29,5576,282503,4619,151352,2,21544,5578,304047,4621,172896
738,4/24/2021 15:00:00,age20to29,4810,287313,4238,155590,14,21558,4824,308871,4252,177148
739,4/25/2021 15:00:00,age20to29,3456,290769,1202,156792,2,21560,3458,312329,1204,178352
740,4/26/2021 15:00:00,age20to29,5061,295830,3914,160706,30,21590,5091,317420,3944,182296
741,4/27/2021 15:00:00,age20to29,4982,300812,4664,165370,167,21757,5149,322569,4831,187127
742,4/28/2021 15:00:00,age20to29,5054,305866,5400,170770,217,21974,5271,327840,5617,192744
743,4/29/2021 15:00:00,age20to29,4686,310552,5443,176213,196,22170,4882,332722,5639,198383
744,4/30/2021 15:00:00,age20to29,5209,315761,5086,181299,223,22393,5432,338154,5309,203692
745,5/1/2021 15:00:00,age20to29,3434,319195,4016,185315,168,22561,3602,341756,4184,207876
746,5/2/2021 15:00:00,age20to29,1734,320929,2609,187924,127,22688,1861,343617,2736,210612
747,5/3/2021 15:00:00,age20to29,2236,323165,4420,192344,265,22953,2501,346118,4685,215297
748,5/4/2021 15:00:00,age20to29,2348,325513,6280,198624,258,23211,2606,348724,6538,221835
749,5/5/2021 15:00:00,age20to29,3213,328726,6010,204634,272,23483,3485,352209,6282,228117
750,5/6/2021 15:00:00,age20to29,3128,331854,6660,211294,258,23741,3386,355595,6918,235035
751,5/7/2021 15:00:00,age20to29,3313,335167,6372,217666,291,24032,3604,359199,6663,241698
752,5/8/2021 15:00:00,age20to29,2144,337311,5176,222842,194,24226,2338,361537,5370,247068
753,5/9/2021 15:00:00,age20to29,1113,338424,2198,225040,129,24355,1242,362779,2327,249395
754,5/10/2021 15:00:00,age20to29,1783,340207,5253,230293,217,24572,2000,364779,5470,254865
755,5/11/2021 15:00:00,age20to29,2672,342879,5343,235636,225,24797,2897,367676,5568,260433
756,5/12/2021 15:00:00,age20to29,2501,345380,6200,241836,353,25150,2854,370530,6553,266986
757,5/13/2021 15:00:00,age20to29,2216,347596,5695,247531,185,25335,2401,372931,5880,272866
758,5/14/2021 15:00:00,age20to29,2679,350275,4893,252424,265,25600,2944,375875,5158,278024
759,5/15/2021 15:00:00,age20to29,1972,352247,4153,256577,273,25873,2245,378120,4426,282450
760,5/16/2021 15:00:00,age20to29,1101,353348,3150,259727,208,26081,1309,379429,3358,285808
761,5/17/2021 15:00:00,age20to29,1989,355337,4692,264419,310,26391,2299,381728,5002,290810
762,5/18/2021 15:00:00,age20to29,2717,358054,5666,270085,345,26736,3062,384790,6011,296821
763,5/19/2021 15:00:00,age20to29,3018,361072,5623,275708,282,27018,3300,388090,5905,302726
764,5/20/2021 15:00:00,age20to29,3047,364119,5703,281411,353,27371,3400,391490,6056,308782
765,5/21/2021 15:00:00,age20to29,2612,366731,5304,286715,261,27632,2873,394363,5565,314347
766,5/22/2021 15:00:00,age20to29,2134,368865,3495,290210,234,27866,2368,396731,3729,318076
767,5/23/2021 15:00:00,age20to29,1382,370247,2080,292290,196,28062,1578,398309,2276,320352
768,5/24/2021 15:00:00,age20to29,2097,372344,3028,295318,255,28317,2352,400661,3283,323635
769,5/12/2021 15:00:00,age40to49,2120,438639,7087,334058,312,35018,2432,473657,7399,369076
770,5/13/2021 15:00:00,age40to49,2023,440662,6606,340664,230,35248,2253,475910,6836,375912
771,5/14/2021 15:00:00,age40to49,2711,443373,5626,346290,341,35589,3052,478962,5967,381879
772,5/15/2021 15:00:00,age40to49,1878,445251,4346,350636,294,35883,2172,481134,4640,386519
773,5/16/2021 15:00:00,age40to49,907,446158,3344,353980,213,36096,1120,482254,3557,390076
774,5/17/2021 15:00:00,age40to49,1611,447769,4793,358773,367,36463,1978,484232,5160,395236
775,5/18/2021 15:00:00,age40to49,2269,450038,5627,364400,336,36799,2605,486837,5963,401199
776,5/19/2021 15:00:00,age40to49,2597,452635,5826,370226,293,37092,2890,489727,6119,407318
777,5/20/2021 15:00:00,age40to49,2338,454973,6057,376283,352,37444,2690,492417,6409,413727
778,5/21/2021 15:00:00,age40to49,2378,457351,5675,381958,295,37739,2673,495090,5970,419697
779,5/22/2021 15:00:00,age40to49,1872,459223,3633,385591,246,37985,2118,497208,3879,423576
780,5/23/2021 15:00:00,age40to49,1084,460307,2175,387766,198,38183,1282,498490,2373,425949
781,5/24/2021 15:00:00,age40to49,1619,461926,2941,390707,291,38474,1910,500400,3232,429181
782,5/25/2021 15:00:00,age40to49,1738,463664,3119,393826,251,38725,1989,502389,3370,432551
783,5/26/2021 15:00:00,age40to49,1793,465457,3334,397160,288,39013,2081,504470,3622,436173
784,5/27/2021 15:00:00,age40to49,1587,467044,3205,400365,187,39200,1774,506244,3392,439565
785,5/28/2021 15:00:00,age40to49,1708,468752,3593,403958,286,39486,1994,508238,3879,443444
786,5/29/2021 15:00:00,age40to49,1290,470042,2148,406106,197,39683,1487,509725,2345,445789
787,5/30/2021 15:00:00,age40to49,677,470719,1125,407231,127,39810,804,510529,1252,447041
788,5/31/2021 15:00:00,age40to49,214,470933,602,407833,51,39861,265,510794,653,447694
789,6/1/2021 15:00:00,age40to49,1388,472321,2671,410504,209,40070,1597,512391,2880,450574
790,6/2/2021 15:00:00,age40to49,1244,473565,2656,413160,148,40218,1392,513783,2804,453378
791,6/3/2021 15:00:00,age40to49,1075,474640,2151,415311,190,40408,1265,515048,2341,455719
792,6/4/2021 15:00:00,age40to49,1202,475842,2713,418024,178,40586,1380,516428,2891,458610
793,6/5/2021 15:00:00,age40to49,924,476766,1738,419762,143,40729,1067,517495,1881,460491
794,6/6/2021 15:00:00,age40to49,482,477248,690,420452,83,40812,565,518060,773,461264
795,6/7/2021 15:00:00,age40to49,961,478209,1460,421912,112,40924,1073,519133,1572,462836
796,6/8/2021 15:00:00,age40to49,907,479116,1980,423892,144,41068,1051,520184,2124,464960
797,6/9/2021 15:00:00,age40to49,980,480096,2065,425957,165,41233,1145,521329,2230,467190
798,6/10/2021 15:00:00,age40to49,975,481071,2202,428159,152,41385,1127,522456,2354,469544
799,6/11/2021 15:00:00,age40to49,1105,482176,2312,430471,193,41578,1298,523754,2505,472049
800,6/12/2021 15:00:00,age40to49,746,482922,1747,432218,112,41690,858,524612,1859,473908
801,6/13/2021 15:00:00,age40to49,306,483228,936,433154,90,41780,396,525008,1026,474934
802,6/14/2021 15:00:00,age40to49,783,484011,1568,434722,134,41914,917,525925,1702,476636
803,6/15/2021 15:00:00,age40to49,728,484739,1840,436562,153,42067,881,526806,1993,478629
804,6/16/2021 15:00:00,age40to49,840,485579,1854,438416,115,42182,955,527761,1969,480598
805,6/17/2021 15:00:00,age40to49,924,486503,1692,440108,132,42314,1056,528817,1824,482422
806,6/18/2021 15:00:00,age40to49,941,487444,1801,441909,131,42445,1072,529889,1932,484354
807,6/19/2021 15:00:00,age40to49,653,488097,1271,443180,116,42561,769,530658,1387,485741
808,6/20/2021 15:00:00,age40to49,342,488439,684,443864,77,42638,419,531077,761,486502
809,5/25/2021 15:00:00,age20to29,2124,374468,3219,298537,220,28537,2344,403005,3439,327074
810,5/26/2021 15:00:00,age20to29,2213,376681,3186,301723,287,28824,2500,405505,3473,330547
811,5/27/2021 15:00:00,age20to29,1930,378611,3030,304753,198,29022,2128,407633,3228,333775
812,5/28/2021 15:00:00,age20to29,1974,380585,3515,308268,241,29263,2215,409848,3756,337531
813,5/29/2021 15:00:00,age20to29,1459,382044,2086,310354,161,29424,1620,411468,2247,339778
814,5/30/2021 15:00:00,age20to29,895,382939,1360,311714,126,29550,1021,412489,1486,341264
815,5/31/2021 15:00:00,age20to29,301,383240,692,312406,68,29618,369,412858,760,342024
816,6/1/2021 15:00:00,age20to29,1761,385001,3072,315478,221,29839,1982,414840,3293,345317
817,6/2/2021 15:00:00,age20to29,1568,386569,2959,318437,177,30016,1745,416585,3136,348453
818,6/3/2021 15:00:00,age20to29,1413,387982,2370,320807,177,30193,1590,418175,2547,351000
819,6/4/2021 15:00:00,age20to29,1408,389390,2459,323266,201,30394,1609,419784,2660,353660
820,6/5/2021 15:00:00,age20to29,1070,390460,1781,325047,132,30526,1202,420986,1913,355573
821,6/6/2021 15:00:00,age20to29,533,390993,750,325797,95,30621,628,421614,845,356418
822,6/7/2021 15:00:00,age20to29,1166,392159,1622,327419,144,30765,1310,422924,1766,358184
823,6/8/2021 15:00:00,age20to29,1181,393340,2279,329698,133,30898,1314,424238,2412,360596
824,6/9/2021 15:00:00,age20to29,1239,394579,2330,332028,200,31098,1439,425677,2530,363126
825,6/10/2021 15:00:00,age20to29,1182,395761,2323,334351,137,31235,1319,426996,2460,365586
826,6/11/2021 15:00:00,age20to29,1214,396975,2294,336645,208,31443,1422,428418,2502,368088
827,6/12/2021 15:00:00,age20to29,852,397827,1886,338531,132,31575,984,429402,2018,370106
828,6/13/2021 15:00:00,age20to29,378,398205,1057,339588,92,31667,470,429872,1149,371255
829,6/14/2021 15:00:00,age20to29,947,399152,1847,341435,159,31826,1106,430978,2006,373261
830,6/15/2021 15:00:00,age20to29,941,400093,2296,343731,161,31987,1102,432080,2457,375718
831,6/16/2021 15:00:00,age20to29,1024,401117,2100,345831,134,32121,1158,433238,2234,377952
832,6/17/2021 15:00:00,age20to29,1107,402224,2065,347896,126,32247,1233,434471,2191,380143
833,6/18/2021 15:00:00,age20to29,1075,403299,1976,349872,125,32372,1200,435671,2101,382244
834,6/19/2021 15:00:00,age20to29,775,404074,1379,351251,124,32496,899,436570,1503,383747
835,6/20/2021 15:00:00,age20to29,441,404515,851,352102,82,32578,523,437093,933,384680
836,6/21/2021 15:00:00,age20to29,945,405460,909,353011,136,32714,1081,438174,1045,385725
837,6/22/2021 15:00:00,age20to29,893,406353,1565,354576,131,32845,1024,439198,1696,387421
838,6/23/2021 15:00:00,age20to29,1005,407358,1546,356122,103,32948,1108,440306,1649,389070
839,6/24/2021 15:00:00,age20to29,883,408241,1375,357497,106,33054,989,441295,1481,390551
840,6/25/2021 15:00:00,age20to29,943,409184,1434,358931,103,33157,1046,442341,1537,392088
841,6/26/2021 15:00:00,age20to29,664,409848,961,359892,77,33234,741,443082,1038,393126
842,6/27/2021 15:00:00,age20to29,527,410375,596,360488,33,33267,560,443642,629,393755
843,6/28/2021 15:00:00,age20to29,886,411261,997,361485,104,33371,990,444632,1101,394856
844,6/29/2021 15:00:00,age20to29,900,412161,1108,362593,111,33482,1011,445643,1219,396075
845,6/30/2021 15:00:00,age20to29,930,413091,1186,363779,115,33597,1045,446688,1301,397376
846,7/1/2021 15:00:00,age20to29,889,413980,1035,364814,93,33690,982,447670,1128,398504
847,7/2/2021 15:00:00,age20to29,834,414814,1019,365833,94,33784,928,448598,1113,399617
848,7/3/2021 15:00:00,age20to29,551,415365,604,366437,64,33848,615,449213,668,400285
849,12/11/2021 15:00:00,age0to9,1068,97700,4287,59750,,9,,97709,,59759
850,12/12/2021 15:00:00,age0to9,1493,99193,1336,61086,,9,,99202,,61095
851,12/13/2021 15:00:00,age0to9,1076,100269,2683,63769,,9,,100278,,63778
852,12/14/2021 15:00:00,age0to9,1261,101530,2612,66381,,9,,101539,,66390
853,12/15/2021 15:00:00,age0to9,1691,103221,2331,68712,3,12,1694,103233,2334,68724
854,12/16/2021 15:00:00,age0to9,1996,105217,914,69626,,12,,105229,,69638
855,12/17/2021 15:00:00,age0to9,1583,106800,1378,71004,,12,,106812,,71016
856,12/18/2021 15:00:00,age0to9,1608,108408,1365,72369,,12,,108420,,72381
857,12/19/2021 15:00:00,age0to9,734,109142,396,72765,,12,,109154,,72777
858,12/20/2021 15:00:00,age0to9,1437,110579,1412,74177,,12,,110591,,74189
859,12/21/2021 15:00:00,age0to9,1684,112263,1325,75502,,12,,112275,,75514
860,12/22/2021 15:00:00,age0to9,1721,113984,1123,76625,6,18,1727,114002,1129,76643
861,12/23/2021 15:00:00,age0to9,1572,115556,985,77610,,18,,115574,,77628
862,12/24/2021 15:00:00,age0to9,206,115762,205,77815,,18,,115780,,77833
863,12/25/2021 15:00:00,age0to9,,115762,5,77820,,18,,115780,,77838
864,12/26/2021 15:00:00,age0to9,274,116036,415,78235,,18,,116054,,78253
865,12/27/2021 15:00:00,age0to9,1317,117353,1374,79609,,18,,117371,,79627
866,12/28/2021 15:00:00,age0to9,1688,119041,1209,80818,,18,,119059,,80836
867,12/29/2021 15:00:00,age0to9,1778,120819,1340,82158,1,19,1779,120838,1341,82177
868,12/30/2021 15:00:00,age0to9,1641,122460,1150,83308,,19,,122479,,83327
869,12/31/2021 15:00:00,age0to9,542,123002,539,83847,,19,,123021,,83866
870,1/1/2022 15:00:00,age0to9,152,123154,122,83969,,19,,123173,,83988
871,1/2/2022 15:00:00,age0to9,294,123448,520,84489,,19,,123467,,84508
872,1/3/2022 15:00:00,age0to9,557,124005,667,85156,,19,,124024,,85175
873,1/4/2022 15:00:00,age0to9,1125,125130,1242,86398,,19,,125149,,86417
874,1/5/2022 15:00:00,age0to9,1544,126674,1876,88274,3,22,1547,126696,1879,88296
875,1/6/2022 15:00:00,age0to9,1387,128061,1889,90163,,22,,128083,,90185
876,1/7/2022 15:00:00,age0to9,1093,129154,1346,91509,,22,,129176,,91531
877,1/8/2022 15:00:00,age0to9,1204,130358,1779,93288,,22,,130380,,93310
878,1/9/2022 15:00:00,age0to9,541,130899,816,94104,,22,,130921,,94126
879,1/10/2022 15:00:00,age0to9,1137,132036,1184,95288,,22,,132058,,95310
880,1/11/2022 15:00:00,age0to9,1295,133331,1438,96726,,22,,133353,,96748
881,1/12/2022 15:00:00,age0to9,1464,134795,1526,98252,1,23,1465,134818,1527,98275
882,1/13/2022 15:00:00,age0to9,1459,136254,1529,99781,,23,,136277,,99804
883,1/14/2022 15:00:00,age0to9,1631,137885,980,100761,,23,,137908,,100784
884,1/15/2022 15:00:00,age0to9,1053,138938,536,101297,,23,,138961,,101320
885,1/16/2022 15:00:00,age0to9,432,139370,358,101655,,23,,139393,,101678
886,1/17/2022 15:00:00,age0to9,683,140053,668,102323,,23,,140076,,102346
887,1/18/2022 15:00:00,age0to9,913,140966,1309,103632,,23,,140989,,103655
888,1/19/2022 15:00:00,age0to9,1221,142187,1523,105155,3,26,1224,142213,1526,105181
889,1/20/2022 15:00:00,age0to9,962,143149,1181,106336,,26,,143175,,106362
890,1/21/2022 15:00:00,age0to9,1165,144314,843,107179,,26,,144340,,107205
891,7/4/2021 15:00:00,age20to29,68,415433,65,366502,12,33860,80,449293,77,400362
892,7/5/2021 15:00:00,age20to29,734,416167,689,367191,67,33927,801,450094,756,401118
893,7/6/2021 15:00:00,age20to29,836,417003,964,368155,101,34028,937,451031,1065,402183
894,7/7/2021 15:00:00,age20to29,803,417806,966,369121,87,34115,890,451921,1053,403236
895,7/8/2021 15:00:00,age20to29,871,418677,922,370043,116,34231,987,452908,1038,404274
896,7/9/2021 15:00:00,age20to29,963,419640,989,371032,132,34363,1095,454003,1121,405395
897,7/10/2021 15:00:00,age20to29,649,420289,759,371791,66,34429,715,454718,825,406220
898,7/11/2021 15:00:00,age20to29,454,420743,456,372247,55,34484,509,455227,511,406731
899,7/12/2021 15:00:00,age20to29,772,421515,852,373099,87,34571,859,456086,939,407670
900,7/13/2021 15:00:00,age20to29,852,422367,770,373869,75,34646,927,457013,845,408515
901,7/14/2021 15:00:00,age20to29,802,423169,778,374647,91,34737,893,457906,869,409384
902,7/15/2021 15:00:00,age20to29,838,424007,716,375363,71,34808,909,458815,787,410171
903,7/16/2021 15:00:00,age20to29,870,424877,840,376203,93,34901,963,459778,933,411104
904,7/17/2021 15:00:00,age20to29,592,425469,580,376783,72,34973,664,460442,652,411756
905,7/18/2021 15:00:00,age20to29,397,425866,380,377163,18,34991,415,460857,398,412154
906,7/19/2021 15:00:00,age20to29,868,426734,782,377945,73,35064,941,461798,855,413009
907,7/20/2021 15:00:00,age20to29,910,427644,793,378738,73,35137,983,462781,866,413875
908,7/21/2021 15:00:00,age20to29,970,428614,803,379541,78,35215,1048,463829,881,414756
909,7/22/2021 15:00:00,age20to29,930,429544,728,380269,87,35302,1017,464846,815,415571
910,7/23/2021 15:00:00,age20to29,1142,430686,770,381039,103,35405,1245,466091,873,416444
911,7/24/2021 15:00:00,age20to29,769,431455,517,381556,51,35456,820,466911,568,417012
912,7/25/2021 15:00:00,age20to29,563,432018,227,381783,44,35500,607,467518,271,417283
913,7/26/2021 15:00:00,age20to29,1106,433124,718,382501,97,35597,1203,468721,815,418098
914,7/27/2021 15:00:00,age20to29,1190,434314,696,383197,90,35687,1280,470001,786,418884
915,7/28/2021 15:00:00,age20to29,1253,435567,746,383943,99,35786,1352,471353,845,419729
916,7/29/2021 15:00:00,age20to29,1239,436806,746,384689,86,35872,1325,472678,832,420561
917,7/30/2021 15:00:00,age20to29,1287,438093,841,385530,105,35977,1392,474070,946,421507
918,7/31/2021 15:00:00,age20to29,860,438953,555,386085,67,36044,927,474997,622,422129
919,8/1/2021 15:00:00,age20to29,768,439721,380,386465,41,36085,809,475806,421,422550
920,8/2/2021 15:00:00,age20to29,1295,441016,642,387107,83,36168,1378,477184,725,423275
921,8/3/2021 15:00:00,age20to29,1291,442307,714,387821,114,36282,1405,478589,828,424103
922,8/4/2021 15:00:00,age20to29,1302,443609,706,388527,95,36377,1397,479986,801,424904
923,8/5/2021 15:00:00,age20to29,1354,444963,730,389257,120,36497,1474,481460,850,425754
924,8/6/2021 15:00:00,age20to29,1526,446489,739,389996,82,36579,1608,483068,821,426575
925,8/7/2021 15:00:00,age20to29,978,447467,519,390515,60,36639,1038,484106,579,427154
926,8/8/2021 15:00:00,age20to29,789,448256,390,390905,36,36675,825,484931,426,427580
927,8/9/2021 15:00:00,age20to29,1271,449527,746,391651,92,36767,1363,486294,838,428418
928,8/10/2021 15:00:00,age20to29,1336,450863,782,392433,69,36836,1405,487699,851,429269
929,8/11/2021 15:00:00,age20to29,1315,452178,720,393153,89,36925,1404,489103,809,430078
930,8/12/2021 15:00:00,age20to29,1134,453312,698,393851,88,37013,1222,490325,786,430864
931,1/22/2022 15:00:00,age0to9,728,145042,626,107805,,26,,145068,,107831
932,1/23/2022 15:00:00,age0to9,266,145308,409,108214,,26,,145334,,108240
933,1/24/2022 15:00:00,age0to9,790,146098,730,108944,,26,,146124,,108970
934,1/25/2022 15:00:00,age0to9,815,146913,995,109939,,26,,146939,,109965
935,1/26/2022 15:00:00,age0to9,877,147790,1172,111111,2,28,879,147818,1174,111139
936,1/27/2022 15:00:00,age0to9,703,148493,1297,112408,,28,,148521,,112436
937,1/28/2022 15:00:00,age0to9,632,149125,883,113291,,28,,149153,,113319
938,1/29/2022 15:00:00,age0to9,419,149544,837,114128,,28,,149572,,114156
939,1/30/2022 15:00:00,age0to9,199,149743,471,114599,,28,,149771,,114627
940,1/31/2022 15:00:00,age0to9,477,150220,906,115505,,28,,150248,,115533
941,2/1/2022 15:00:00,age0to9,377,150597,648,116153,,28,,150625,,116181
942,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
943,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
944,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
945,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
946,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
947,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
948,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
949,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
950,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
951,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
952,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
953,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
954,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
955,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
956,1/1/2021 15:00:00,age10to19,29,288,1,2,,0,,288,,2
957,1/2/2021 15:00:00,age10to19,12,300,,2,,0,,300,,2
958,1/3/2021 15:00:00,age10to19,12,312,1,3,,0,,312,,3
959,1/4/2021 15:00:00,age10to19,91,403,2,5,,0,,403,,5
960,1/5/2021 15:00:00,age10to19,63,466,1,6,,0,,466,,6
961,1/6/2021 15:00:00,age10to19,77,543,,6,,0,,543,,6
962,1/7/2021 15:00:00,age10to19,87,630,1,7,,0,,630,,7
963,1/8/2021 15:00:00,age10to19,145,775,3,10,,0,,775,,10
964,1/9/2021 15:00:00,age10to19,33,808,3,13,,0,,808,,13
965,1/10/2021 15:00:00,age10to19,31,839,1,14,,0,,839,,14
966,1/11/2021 15:00:00,age10to19,96,935,5,19,,0,,935,,19
967,1/12/2021 15:00:00,age10to19,112,1047,28,47,,0,,1047,,47
968,1/13/2021 15:00:00,age10to19,150,1197,2,49,,0,,1197,,49
969,1/14/2021 15:00:00,age10to19,129,1326,1,50,,0,,1326,,50
970,1/15/2021 15:00:00,age10to19,125,1451,30,80,,0,,1451,,80
971,1/16/2021 15:00:00,age10to19,23,1474,11,91,,0,,1474,,91
972,6/21/2021 15:00:00,age40to49,720,489159,773,444637,114,42752,834,531911,887,487389
973,6/22/2021 15:00:00,age40to49,784,489943,1258,445895,123,42875,907,532818,1381,488770
974,6/23/2021 15:00:00,age40to49,739,490682,1288,447183,103,42978,842,533660,1391,490161
975,6/24/2021 15:00:00,age40to49,771,491453,1076,448259,104,43082,875,534535,1180,491341
976,6/25/2021 15:00:00,age40to49,860,492313,1304,449563,115,43197,975,535510,1419,492760
977,6/26/2021 15:00:00,age40to49,558,492871,852,450415,82,43279,640,536150,934,493694
978,6/27/2021 15:00:00,age40to49,364,493235,486,450901,36,43315,400,536550,522,494216
979,6/28/2021 15:00:00,age40to49,652,493887,833,451734,88,43403,740,537290,921,495137
980,6/29/2021 15:00:00,age40to49,673,494560,922,452656,88,43491,761,538051,1010,496147
981,6/30/2021 15:00:00,age40to49,766,495326,901,453557,101,43592,867,538918,1002,497149
982,7/1/2021 15:00:00,age40to49,726,496052,876,454433,92,43684,818,539736,968,498117
983,7/2/2021 15:00:00,age40to49,719,496771,988,455421,100,43784,819,540555,1088,499205
984,7/3/2021 15:00:00,age40to49,541,497312,541,455962,48,43832,589,541144,589,499794
985,7/4/2021 15:00:00,age40to49,75,497387,54,456016,9,43841,84,541228,63,499857
986,7/5/2021 15:00:00,age40to49,493,497880,594,456610,50,43891,543,541771,644,500501
987,7/6/2021 15:00:00,age40to49,602,498482,834,457444,74,43965,676,542447,908,501409
988,7/7/2021 15:00:00,age40to49,573,499055,826,458270,86,44051,659,543106,912,502321
989,7/8/2021 15:00:00,age40to49,673,499728,849,459119,99,44150,772,543878,948,503269
990,7/9/2021 15:00:00,age40to49,703,500431,933,460052,83,44233,786,544664,1016,504285
991,7/10/2021 15:00:00,age40to49,471,500902,640,460692,49,44282,520,545184,689,504974
992,7/11/2021 15:00:00,age40to49,361,501263,349,461041,51,44333,412,545596,400,505374
993,7/12/2021 15:00:00,age40to49,611,501874,720,461761,76,44409,687,546283,796,506170
994,7/13/2021 15:00:00,age40to49,565,502439,634,462395,60,44469,625,546908,694,506864
995,7/14/2021 15:00:00,age40to49,602,503041,676,463071,73,44542,675,547583,749,507613
996,7/15/2021 15:00:00,age40to49,561,503602,673,463744,64,44606,625,548208,737,508350
997,7/16/2021 15:00:00,age40to49,747,504349,763,464507,68,44674,815,549023,831,509181
998,7/17/2021 15:00:00,age40to49,504,504853,511,465018,56,44730,560,549583,567,509748
999,7/18/2021 15:00:00,age40to49,305,505158,299,465317,22,44752,327,549910,321,510069
1000,7/19/2021 15:00:00,age40to49,691,505849,627,465944,70,44822,761,550671,697,510766
1001,7/20/2021 15:00:00,age40to49,719,506568,646,466590,56,44878,775,551446,702,511468
