OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
619,6/4/2021 15:00:00,age30to39,1369,472175,2838,405906,210,38082,1579,510257,3048,443988
620,6/5/2021 15:00:00,age30to39,1113,473288,1811,407717,170,38252,1283,511540,1981,445969
621,6/6/2021 15:00:00,age30to39,569,473857,683,408400,86,38338,655,512195,769,446738
622,6/7/2021 15:00:00,age30to39,1137,474994,1532,409932,125,38463,1262,513457,1657,448395
623,6/8/2021 15:00:00,age30to39,1024,476018,2297,412229,127,38590,1151,514608,2424,450819
624,6/9/2021 15:00:00,age30to39,1253,477271,2287,414516,195,38785,1448,516056,2482,453301
625,6/10/2021 15:00:00,age30to39,1192,478463,2400,416916,159,38944,1351,517407,2559,455860
626,6/11/2021 15:00:00,age30to39,1140,479603,2449,419365,214,39158,1354,518761,2663,458523
627,6/12/2021 15:00:00,age30to39,900,480503,1999,421364,133,39291,1033,519794,2132,460655
628,6/13/2021 15:00:00,age30to39,354,480857,1058,422422,103,39394,457,520251,1161,461816
629,6/14/2021 15:00:00,age30to39,905,481762,1696,424118,131,39525,1036,521287,1827,463643
630,6/15/2021 15:00:00,age30to39,920,482682,2104,426222,171,39696,1091,522378,2275,465918
631,6/16/2021 15:00:00,age30to39,1007,483689,2060,428282,144,39840,1151,523529,2204,468122
632,6/17/2021 15:00:00,age30to39,1020,484709,1981,430263,151,39991,1171,524700,2132,470254
633,6/18/2021 15:00:00,age30to39,1075,485784,2021,432284,120,40111,1195,525895,2141,472395
634,6/19/2021 15:00:00,age30to39,773,486557,1459,433743,143,40254,916,526811,1602,473997
635,6/20/2021 15:00:00,age30to39,439,486996,853,434596,104,40358,543,527354,957,474954
636,6/21/2021 15:00:00,age30to39,847,487843,907,435503,118,40476,965,528319,1025,475979
637,6/22/2021 15:00:00,age30to39,862,488705,1505,437008,163,40639,1025,529344,1668,477647
638,6/23/2021 15:00:00,age30to39,917,489622,1541,438549,119,40758,1036,530380,1660,479307
639,6/24/2021 15:00:00,age30to39,960,490582,1223,439772,117,40875,1077,531457,1340,480647
640,6/25/2021 15:00:00,age30to39,973,491555,1487,441259,111,40986,1084,532541,1598,482245
641,6/26/2021 15:00:00,age30to39,638,492193,1007,442266,94,41080,732,533273,1101,483346
642,6/27/2021 15:00:00,age30to39,505,492698,558,442824,55,41135,560,533833,613,483959
643,6/28/2021 15:00:00,age30to39,735,493433,918,443742,113,41248,848,534681,1031,484990
644,6/29/2021 15:00:00,age30to39,906,494339,1025,444767,96,41344,1002,535683,1121,486111
645,6/30/2021 15:00:00,age30to39,869,495208,1068,445835,138,41482,1007,536690,1206,487317
646,7/1/2021 15:00:00,age30to39,818,496026,1106,446941,92,41574,910,537600,1198,488515
647,7/2/2021 15:00:00,age30to39,878,496904,980,447921,97,41671,975,538575,1077,489592
648,7/3/2021 15:00:00,age30to39,536,497440,609,448530,44,41715,580,539155,653,490245
649,5/29/2021 15:00:00,age10to19,3323,253172,1376,113822,25,5810,3348,258982,1401,119632
650,5/30/2021 15:00:00,age10to19,1661,254833,826,114648,20,5830,1681,260663,846,120478
651,5/31/2021 15:00:00,age10to19,345,255178,360,115008,14,5844,359,261022,374,120852
652,6/1/2021 15:00:00,age10to19,2464,257642,1973,116981,52,5896,2516,263538,2025,122877
653,6/2/2021 15:00:00,age10to19,3787,261429,3313,120294,52,5948,3839,267377,3365,126242
654,6/3/2021 15:00:00,age10to19,2050,263479,9562,129856,32,5980,2082,269459,9594,135836
655,6/4/2021 15:00:00,age10to19,2099,265578,9654,139510,32,6012,2131,271590,9686,145522
656,6/5/2021 15:00:00,age10to19,2441,268019,11208,150718,20,6032,2461,274051,11228,156750
657,6/6/2021 15:00:00,age10to19,1249,269268,3971,154689,16,6048,1265,275316,3987,160737
658,6/7/2021 15:00:00,age10to19,2001,271269,8010,162699,36,6084,2037,277353,8046,168783
659,6/8/2021 15:00:00,age10to19,1956,273225,9324,172023,31,6115,1987,279340,9355,178138
660,6/9/2021 15:00:00,age10to19,3007,276232,13674,185697,39,6154,3046,282386,13713,191851
661,6/10/2021 15:00:00,age10to19,2054,278286,8299,193996,37,6191,2091,284477,8336,200187
662,6/11/2021 15:00:00,age10to19,2290,280576,6610,200606,30,6221,2320,286797,6640,206827
663,6/12/2021 15:00:00,age10to19,1681,282257,6594,207200,32,6253,1713,288510,6626,213453
664,6/13/2021 15:00:00,age10to19,485,282742,3275,210475,26,6279,511,289021,3301,216754
665,6/14/2021 15:00:00,age10to19,1743,284485,3756,214231,29,6308,1772,290793,3785,220539
666,6/15/2021 15:00:00,age10to19,1664,286149,4695,218926,38,6346,1702,292495,4733,225272
667,6/16/2021 15:00:00,age10to19,2425,288574,8917,227843,35,6381,2460,294955,8952,234224
668,6/17/2021 15:00:00,age10to19,2001,290575,3338,231181,26,6407,2027,296982,3364,237588
669,6/18/2021 15:00:00,age10to19,1831,292406,3406,234587,28,6435,1859,298841,3434,241022
670,6/19/2021 15:00:00,age10to19,1352,293758,3129,237716,31,6466,1383,300224,3160,244182
671,6/20/2021 15:00:00,age10to19,709,294467,1482,239198,8,6474,717,300941,1490,245672
672,6/21/2021 15:00:00,age10to19,1724,296191,1093,240291,27,6501,1751,302692,1120,246792
673,6/22/2021 15:00:00,age10to19,1448,297639,2370,242661,28,6529,1476,304168,2398,249190
674,6/23/2021 15:00:00,age10to19,2006,299645,3552,246213,30,6559,2036,306204,3582,252772
675,6/24/2021 15:00:00,age10to19,1626,301271,1937,248150,26,6585,1652,307856,1963,254735
676,6/25/2021 15:00:00,age10to19,1532,302803,1926,250076,22,6607,1554,309410,1948,256683
677,6/26/2021 15:00:00,age10to19,1017,303820,2120,252196,18,6625,1035,310445,2138,258821
678,6/27/2021 15:00:00,age10to19,774,304594,1026,253222,11,6636,785,311230,1037,259858
679,6/28/2021 15:00:00,age10to19,1414,306008,1902,255124,23,6659,1437,312667,1925,261783
680,6/29/2021 15:00:00,age10to19,1417,307425,1811,256935,31,6690,1448,314115,1842,263625
681,6/30/2021 15:00:00,age10to19,1778,309203,2625,259560,36,6726,1814,315929,2661,266286
682,7/1/2021 15:00:00,age10to19,1476,310679,1914,261474,35,6761,1511,317440,1949,268235
683,7/2/2021 15:00:00,age10to19,1378,312057,1963,263437,30,6791,1408,318848,1993,270228
684,7/3/2021 15:00:00,age10to19,811,312868,1290,264727,21,6812,832,319680,1311,271539
685,7/4/2021 15:00:00,age10to19,112,312980,137,264864,2,6814,114,319794,139,271678
686,7/5/2021 15:00:00,age10to19,1119,314099,1122,265986,25,6839,1144,320938,1147,272825
687,7/6/2021 15:00:00,age10to19,1213,315312,1840,267826,24,6863,1237,322175,1864,274689
688,7/7/2021 15:00:00,age10to19,1275,316587,2103,269929,33,6896,1308,323483,2136,276825
689,4/15/2021 15:00:00,age20to29,7685,235568,3899,118771,28,21438,7713,257006,3927,140209
690,4/16/2021 15:00:00,age20to29,6550,242118,3956,122727,2,21440,6552,263558,3958,144167
691,4/17/2021 15:00:00,age20to29,6016,248134,2404,125131,,21440,,269574,,146571
692,4/18/2021 15:00:00,age20to29,3572,251706,1854,126985,,21440,,273146,,148425
693,4/19/2021 15:00:00,age20to29,5059,256765,3646,130631,6,21446,5065,278211,3652,152077
694,4/20/2021 15:00:00,age20to29,5265,262030,4417,135048,,21446,,283476,,156494
695,4/21/2021 15:00:00,age20to29,6696,268726,5098,140146,4,21450,6700,290176,5102,161596
696,4/22/2021 15:00:00,age20to29,6256,274982,5007,145153,5,21455,6261,296437,5012,166608
697,4/23/2021 15:00:00,age20to29,5561,280543,4590,149743,1,21456,5562,301999,4591,171199
698,4/24/2021 15:00:00,age20to29,4792,285335,4240,153983,13,21469,4805,306804,4253,175452
699,4/25/2021 15:00:00,age20to29,3457,288792,1181,155164,2,21471,3459,310263,1183,176635
700,4/26/2021 15:00:00,age20to29,5057,293849,3885,159049,30,21501,5087,315350,3915,180550
701,4/27/2021 15:00:00,age20to29,4986,298835,4620,163669,167,21668,5153,320503,4787,185337
702,4/28/2021 15:00:00,age20to29,5045,303880,5345,169014,217,21885,5262,325765,5562,190899
703,4/29/2021 15:00:00,age20to29,4681,308561,5395,174409,196,22081,4877,330642,5591,196490
704,4/30/2021 15:00:00,age20to29,5198,313759,5045,179454,221,22302,5419,336061,5266,201756
705,5/1/2021 15:00:00,age20to29,3368,317127,3952,183406,165,22467,3533,339594,4117,205873
706,5/2/2021 15:00:00,age20to29,1730,318857,2596,186002,126,22593,1856,341450,2722,208595
707,5/3/2021 15:00:00,age20to29,2254,321111,4593,190595,265,22858,2519,343969,4858,213453
708,5/4/2021 15:00:00,age20to29,2413,323524,6398,196993,256,23114,2669,346638,6654,220107
709,5/5/2021 15:00:00,age20to29,3203,326727,5976,202969,271,23385,3474,350112,6247,226354
710,5/6/2021 15:00:00,age20to29,3123,329850,6636,209605,257,23642,3380,353492,6893,233247
711,5/7/2021 15:00:00,age20to29,3275,333125,6152,215757,290,23932,3565,357057,6442,239689
712,5/8/2021 15:00:00,age20to29,2133,335258,5152,220909,193,24125,2326,359383,5345,245034
713,5/9/2021 15:00:00,age20to29,1108,336366,2161,223070,129,24254,1237,360620,2290,247324
714,5/10/2021 15:00:00,age20to29,1774,338140,5237,228307,215,24469,1989,362609,5452,252776
715,5/11/2021 15:00:00,age20to29,2669,340809,5326,233633,224,24693,2893,365502,5550,258326
716,5/12/2021 15:00:00,age20to29,2485,343294,6161,239794,353,25046,2838,368340,6514,264840
717,5/13/2021 15:00:00,age20to29,2212,345506,5655,245449,185,25231,2397,370737,5840,270680
718,5/14/2021 15:00:00,age20to29,2665,348171,4857,250306,264,25495,2929,373666,5121,275801
719,5/15/2021 15:00:00,age20to29,1958,350129,4127,254433,273,25768,2231,375897,4400,280201
720,5/16/2021 15:00:00,age20to29,1098,351227,3140,257573,208,25976,1306,377203,3348,283549
721,5/17/2021 15:00:00,age20to29,1989,353216,4671,262244,310,26286,2299,379502,4981,288530
722,5/18/2021 15:00:00,age20to29,2711,355927,5665,267909,345,26631,3056,382558,6010,294540
723,5/19/2021 15:00:00,age20to29,3007,358934,5593,273502,280,26911,3287,385845,5873,300413
724,5/20/2021 15:00:00,age20to29,3044,361978,5672,279174,352,27263,3396,389241,6024,306437
725,5/21/2021 15:00:00,age20to29,2603,364581,5285,284459,262,27525,2865,392106,5547,311984
726,5/22/2021 15:00:00,age20to29,2121,366702,3484,287943,234,27759,2355,394461,3718,315702
727,5/23/2021 15:00:00,age20to29,1372,368074,2075,290018,193,27952,1565,396026,2268,317970
728,5/24/2021 15:00:00,age20to29,2085,370159,3023,293041,255,28207,2340,398366,3278,321248
729,5/25/2021 15:00:00,age50to59,1636,543445,3682,469560,244,51908,1880,595353,3926,521468
730,5/26/2021 15:00:00,age50to59,1604,545049,3609,473169,293,52201,1897,597250,3902,525370
731,5/27/2021 15:00:00,age50to59,1446,546495,3537,476706,239,52440,1685,598935,3776,529146
732,5/28/2021 15:00:00,age50to59,1533,548028,3740,480446,271,52711,1804,600739,4011,533157
733,5/29/2021 15:00:00,age50to59,1016,549044,2019,482465,190,52901,1206,601945,2209,535366
734,5/30/2021 15:00:00,age50to59,509,549553,1078,483543,115,53016,624,602569,1193,536559
735,5/31/2021 15:00:00,age50to59,222,549775,592,484135,58,53074,280,602849,650,537209
736,6/1/2021 15:00:00,age50to59,1161,550936,3082,487217,217,53291,1378,604227,3299,540508
737,6/2/2021 15:00:00,age50to59,1071,552007,2773,489990,203,53494,1274,605501,2976,543484
738,6/3/2021 15:00:00,age50to59,1032,553039,2413,492403,233,53727,1265,606766,2646,546130
739,6/4/2021 15:00:00,age50to59,1124,554163,2565,494968,226,53953,1350,608116,2791,548921
740,6/5/2021 15:00:00,age50to59,775,554938,1626,496594,135,54088,910,609026,1761,550682
741,6/6/2021 15:00:00,age50to59,371,555309,609,497203,75,54163,446,609472,684,551366
742,6/7/2021 15:00:00,age50to59,773,556082,1627,498830,141,54304,914,610386,1768,553134
743,6/8/2021 15:00:00,age50to59,849,556931,1982,500812,192,54496,1041,611427,2174,555308
744,6/9/2021 15:00:00,age50to59,847,557778,1893,502705,198,54694,1045,612472,2091,557399
745,6/10/2021 15:00:00,age50to59,920,558698,2016,504721,195,54889,1115,613587,2211,559610
746,6/11/2021 15:00:00,age50to59,921,559619,2197,506918,229,55118,1150,614737,2426,562036
747,6/12/2021 15:00:00,age50to59,596,560215,1467,508385,113,55231,709,615446,1580,563616
748,6/13/2021 15:00:00,age50to59,238,560453,761,509146,55,55286,293,615739,816,564432
749,6/14/2021 15:00:00,age50to59,629,561082,1545,510691,117,55403,746,616485,1662,566094
750,6/15/2021 15:00:00,age50to59,717,561799,1723,512414,158,55561,875,617360,1881,567975
751,6/16/2021 15:00:00,age50to59,723,562522,1636,514050,142,55703,865,618225,1778,569753
752,6/17/2021 15:00:00,age50to59,808,563330,1595,515645,137,55840,945,619170,1732,571485
753,6/18/2021 15:00:00,age50to59,853,564183,1592,517237,145,55985,998,620168,1737,573222
754,6/19/2021 15:00:00,age50to59,517,564700,1049,518286,119,56104,636,620804,1168,574390
755,6/20/2021 15:00:00,age50to59,245,564945,519,518805,62,56166,307,621111,581,574971
756,6/21/2021 15:00:00,age50to59,626,565571,755,519560,112,56278,738,621849,867,575838
757,6/22/2021 15:00:00,age50to59,629,566200,1132,520692,127,56405,756,622605,1259,577097
758,6/23/2021 15:00:00,age50to59,738,566938,1202,521894,118,56523,856,623461,1320,578417
759,6/24/2021 15:00:00,age50to59,680,567618,1126,523020,110,56633,790,624251,1236,579653
760,6/25/2021 15:00:00,age50to59,745,568363,1179,524199,126,56759,871,625122,1305,580958
761,6/26/2021 15:00:00,age50to59,440,568803,729,524928,67,56826,507,625629,796,581754
762,6/27/2021 15:00:00,age50to59,305,569108,420,525348,34,56860,339,625968,454,582208
763,6/28/2021 15:00:00,age50to59,479,569587,676,526024,102,56962,581,626549,778,582986
764,6/29/2021 15:00:00,age50to59,580,570167,844,526868,97,57059,677,627226,941,583927
765,6/30/2021 15:00:00,age50to59,623,570790,796,527664,104,57163,727,627953,900,584827
766,7/1/2021 15:00:00,age50to59,537,571327,844,528508,81,57244,618,628571,925,585752
767,7/2/2021 15:00:00,age50to59,647,571974,860,529368,107,57351,754,629325,967,586719
768,7/3/2021 15:00:00,age50to59,409,572383,459,529827,41,57392,450,629775,500,587219
769,7/4/2021 15:00:00,age30to39,66,497506,80,448610,16,41731,82,539237,96,490341
770,7/5/2021 15:00:00,age30to39,657,498163,654,449264,47,41778,704,539941,701,491042
771,7/6/2021 15:00:00,age30to39,721,498884,967,450231,69,41847,790,540731,1036,492078
772,7/7/2021 15:00:00,age30to39,787,499671,972,451203,116,41963,903,541634,1088,493166
773,7/8/2021 15:00:00,age30to39,785,500456,932,452135,100,42063,885,542519,1032,494198
774,7/9/2021 15:00:00,age30to39,865,501321,1066,453201,111,42174,976,543495,1177,495375
775,7/10/2021 15:00:00,age30to39,564,501885,697,453898,69,42243,633,544128,766,496141
776,7/11/2021 15:00:00,age30to39,469,502354,450,454348,56,42299,525,544653,506,496647
777,7/12/2021 15:00:00,age30to39,701,503055,791,455139,58,42357,759,545412,849,497496
778,7/13/2021 15:00:00,age30to39,729,503784,734,455873,80,42437,809,546221,814,498310
779,7/14/2021 15:00:00,age30to39,701,504485,765,456638,87,42524,788,547009,852,499162
780,7/15/2021 15:00:00,age30to39,786,505271,786,457424,84,42608,870,547879,870,500032
781,7/16/2021 15:00:00,age30to39,890,506161,917,458341,73,42681,963,548842,990,501022
782,7/17/2021 15:00:00,age30to39,539,506700,629,458970,75,42756,614,549456,704,501726
783,7/18/2021 15:00:00,age30to39,418,507118,374,459344,23,42779,441,549897,397,502123
784,7/19/2021 15:00:00,age30to39,872,507990,683,460027,80,42859,952,550849,763,502886
785,7/20/2021 15:00:00,age30to39,851,508841,765,460792,69,42928,920,551769,834,503720
786,7/21/2021 15:00:00,age30to39,886,509727,742,461534,102,43030,988,552757,844,504564
787,7/22/2021 15:00:00,age30to39,922,510649,736,462270,69,43099,991,553748,805,505369
788,7/23/2021 15:00:00,age30to39,1117,511766,799,463069,94,43193,1211,554959,893,506262
789,7/24/2021 15:00:00,age30to39,762,512528,518,463587,61,43254,823,555782,579,506841
790,7/25/2021 15:00:00,age30to39,592,513120,212,463799,29,43283,621,556403,241,507082
791,7/26/2021 15:00:00,age30to39,1057,514177,659,464458,74,43357,1131,557534,733,507815
792,7/27/2021 15:00:00,age30to39,1070,515247,670,465128,91,43448,1161,558695,761,508576
793,7/28/2021 15:00:00,age30to39,1163,516410,642,465770,101,43549,1264,559959,743,509319
794,7/29/2021 15:00:00,age30to39,1223,517633,663,466433,79,43628,1302,561261,742,510061
795,7/30/2021 15:00:00,age30to39,1393,519026,802,467235,101,43729,1494,562755,903,510964
796,7/31/2021 15:00:00,age30to39,874,519900,492,467727,60,43789,934,563689,552,511516
797,8/1/2021 15:00:00,age30to39,789,520689,360,468087,38,43827,827,564516,398,511914
798,8/2/2021 15:00:00,age30to39,1316,522005,562,468649,56,43883,1372,565888,618,512532
799,8/3/2021 15:00:00,age30to39,1219,523224,623,469272,102,43985,1321,567209,725,513257
800,8/4/2021 15:00:00,age30to39,1343,524567,601,469873,102,44087,1445,568654,703,513960
801,8/5/2021 15:00:00,age30to39,1439,526006,648,470521,120,44207,1559,570213,768,514728
802,8/6/2021 15:00:00,age30to39,1571,527577,765,471286,92,44299,1663,571876,857,515585
803,8/7/2021 15:00:00,age30to39,1048,528625,448,471734,58,44357,1106,572982,506,516091
804,8/8/2021 15:00:00,age30to39,775,529400,362,472096,30,44387,805,573787,392,516483
805,8/9/2021 15:00:00,age30to39,1274,530674,709,472805,77,44464,1351,575138,786,517269
806,8/10/2021 15:00:00,age30to39,1271,531945,712,473517,81,44545,1352,576490,793,518062
807,8/11/2021 15:00:00,age30to39,1250,533195,729,474246,96,44641,1346,577836,825,518887
808,8/12/2021 15:00:00,age30to39,1306,534501,708,474954,92,44733,1398,579234,800,519687
809,7/8/2021 15:00:00,age10to19,1300,317887,1748,271677,35,6931,1335,324818,1783,278608
810,7/9/2021 15:00:00,age10to19,1386,319273,1778,273455,36,6967,1422,326240,1814,280422
811,7/10/2021 15:00:00,age10to19,976,320249,1246,274701,13,6980,989,327229,1259,281681
812,7/11/2021 15:00:00,age10to19,787,321036,684,275385,6,6986,793,328022,690,282371
813,7/12/2021 15:00:00,age10to19,1279,322315,1585,276970,30,7016,1309,329331,1615,283986
814,7/13/2021 15:00:00,age10to19,1469,323784,1359,278329,41,7057,1510,330841,1400,285386
815,7/14/2021 15:00:00,age10to19,1428,325212,1749,280078,19,7076,1447,332288,1768,287154
816,7/15/2021 15:00:00,age10to19,1514,326726,1465,281543,21,7097,1535,333823,1486,288640
817,7/16/2021 15:00:00,age10to19,1484,328210,1365,282908,22,7119,1506,335329,1387,290027
818,7/17/2021 15:00:00,age10to19,943,329153,928,283836,24,7143,967,336296,952,290979
819,7/18/2021 15:00:00,age10to19,573,329726,669,284505,5,7148,578,336874,674,291653
820,7/19/2021 15:00:00,age10to19,1470,331196,1305,285810,31,7179,1501,338375,1336,292989
821,7/20/2021 15:00:00,age10to19,1530,332726,1378,287188,27,7206,1557,339932,1405,294394
822,7/21/2021 15:00:00,age10to19,1689,334415,1477,288665,27,7233,1716,341648,1504,295898
823,7/22/2021 15:00:00,age10to19,1740,336155,1255,289920,26,7259,1766,343414,1281,297179
824,7/23/2021 15:00:00,age10to19,1781,337936,1239,291159,32,7291,1813,345227,1271,298450
825,7/24/2021 15:00:00,age10to19,1105,339041,841,292000,15,7306,1120,346347,856,299306
826,7/25/2021 15:00:00,age10to19,919,339960,269,292269,8,7314,927,347274,277,299583
827,7/26/2021 15:00:00,age10to19,1740,341700,1164,293433,35,7349,1775,349049,1199,300782
828,7/27/2021 15:00:00,age10to19,1673,343373,1157,294590,34,7383,1707,350756,1191,301973
829,7/28/2021 15:00:00,age10to19,1899,345272,1088,295678,21,7404,1920,352676,1109,303082
830,7/29/2021 15:00:00,age10to19,1837,347109,1177,296855,29,7433,1866,354542,1206,304288
831,7/30/2021 15:00:00,age10to19,2033,349142,1192,298047,27,7460,2060,356602,1219,305507
832,7/31/2021 15:00:00,age10to19,1189,350331,873,298920,20,7480,1209,357811,893,306400
833,8/1/2021 15:00:00,age10to19,974,351305,678,299598,8,7488,982,358793,686,307086
834,8/2/2021 15:00:00,age10to19,1827,353132,1125,300723,33,7521,1860,360653,1158,308244
835,8/3/2021 15:00:00,age10to19,1936,355068,1190,301913,29,7550,1965,362618,1219,309463
836,8/4/2021 15:00:00,age10to19,1871,356939,1188,303101,34,7584,1905,364523,1222,310685
837,8/5/2021 15:00:00,age10to19,2060,358999,1276,304377,23,7607,2083,366606,1299,311984
838,8/6/2021 15:00:00,age10to19,2064,361063,1318,305695,21,7628,2085,368691,1339,313323
839,8/7/2021 15:00:00,age10to19,1308,362371,797,306492,11,7639,1319,370010,808,314131
840,8/8/2021 15:00:00,age10to19,1016,363387,581,307073,10,7649,1026,371036,591,314722
841,8/9/2021 15:00:00,age10to19,1896,365283,1355,308428,22,7671,1918,372954,1377,316099
842,8/10/2021 15:00:00,age10to19,1941,367224,1289,309717,18,7689,1959,374913,1307,317406
843,8/11/2021 15:00:00,age10to19,1942,369166,1365,311082,28,7717,1970,376883,1393,318799
844,8/12/2021 15:00:00,age10to19,1756,370922,1309,312391,18,7735,1774,378657,1327,320126
845,8/13/2021 15:00:00,age10to19,1904,372826,1526,313917,14,7749,1918,380575,1540,321666
846,8/14/2021 15:00:00,age10to19,1368,374194,927,314844,21,7770,1389,381964,948,322614
847,8/15/2021 15:00:00,age10to19,875,375069,758,315602,11,7781,886,382850,769,323383
848,8/16/2021 15:00:00,age10to19,1435,376504,1593,317195,14,7795,1449,384299,1607,324990
849,7/4/2021 15:00:00,age50to59,53,572436,60,529887,10,57402,63,629838,70,587289
850,7/5/2021 15:00:00,age50to59,410,572846,424,530311,52,57454,462,630300,476,587765
851,7/6/2021 15:00:00,age50to59,523,573369,803,531114,85,57539,608,630908,888,588653
852,7/7/2021 15:00:00,age50to59,536,573905,773,531887,86,57625,622,631530,859,589512
853,7/8/2021 15:00:00,age50to59,554,574459,787,532674,111,57736,665,632195,898,590410
854,7/9/2021 15:00:00,age50to59,686,575145,889,533563,95,57831,781,632976,984,591394
855,7/10/2021 15:00:00,age50to59,414,575559,519,534082,60,57891,474,633450,579,591973
856,7/11/2021 15:00:00,age50to59,280,575839,266,534348,35,57926,315,633765,301,592274
857,7/12/2021 15:00:00,age50to59,539,576378,586,534934,65,57991,604,634369,651,592925
858,7/13/2021 15:00:00,age50to59,545,576923,589,535523,55,58046,600,634969,644,593569
859,7/14/2021 15:00:00,age50to59,479,577402,629,536152,77,58123,556,635525,706,594275
860,7/15/2021 15:00:00,age50to59,551,577953,610,536762,71,58194,622,636147,681,594956
861,7/16/2021 15:00:00,age50to59,658,578611,737,537499,67,58261,725,636872,804,595760
862,7/17/2021 15:00:00,age50to59,419,579030,410,537909,46,58307,465,637337,456,596216
863,7/18/2021 15:00:00,age50to59,263,579293,269,538178,16,58323,279,637616,285,596501
864,7/19/2021 15:00:00,age50to59,650,579943,546,538724,56,58379,706,638322,602,597103
865,7/20/2021 15:00:00,age50to59,650,580593,539,539263,58,58437,708,639030,597,597700
866,7/21/2021 15:00:00,age50to59,654,581247,591,539854,69,58506,723,639753,660,598360
867,7/22/2021 15:00:00,age50to59,769,582016,569,540423,81,58587,850,640603,650,599010
868,7/23/2021 15:00:00,age50to59,951,582967,699,541122,90,58677,1041,641644,789,599799
869,7/24/2021 15:00:00,age50to59,521,583488,442,541564,51,58728,572,642216,493,600292
870,7/25/2021 15:00:00,age50to59,368,583856,139,541703,19,58747,387,642603,158,600450
871,7/26/2021 15:00:00,age50to59,725,584581,441,542144,72,58819,797,643400,513,600963
872,7/27/2021 15:00:00,age50to59,774,585355,495,542639,83,58902,857,644257,578,601541
873,7/28/2021 15:00:00,age50to59,822,586177,529,543168,79,58981,901,645158,608,602149
874,7/29/2021 15:00:00,age50to59,834,587011,495,543663,82,59063,916,646074,577,602726
875,7/30/2021 15:00:00,age50to59,1006,588017,591,544254,101,59164,1107,647181,692,603418
876,7/31/2021 15:00:00,age50to59,613,588630,373,544627,44,59208,657,647838,417,603835
877,8/1/2021 15:00:00,age50to59,403,589033,244,544871,24,59232,427,648265,268,604103
878,8/2/2021 15:00:00,age50to59,871,589904,453,545324,47,59279,918,649183,500,604603
879,8/3/2021 15:00:00,age50to59,868,590772,467,545791,95,59374,963,650146,562,605165
880,8/4/2021 15:00:00,age50to59,937,591709,482,546273,116,59490,1053,651199,598,605763
881,8/5/2021 15:00:00,age50to59,886,592595,513,546786,91,59581,977,652176,604,606367
882,8/6/2021 15:00:00,age50to59,1066,593661,636,547422,89,59670,1155,653331,725,607092
883,8/7/2021 15:00:00,age50to59,609,594270,357,547779,51,59721,660,653991,408,607500
884,8/8/2021 15:00:00,age50to59,412,594682,227,548006,25,59746,437,654428,252,607752
885,8/9/2021 15:00:00,age50to59,815,595497,566,548572,49,59795,864,655292,615,608367
886,8/10/2021 15:00:00,age50to59,837,596334,525,549097,53,59848,890,656182,578,608945
887,8/11/2021 15:00:00,age50to59,799,597133,506,549603,96,59944,895,657077,602,609547
888,8/12/2021 15:00:00,age50to59,770,597903,588,550191,85,60029,855,657932,673,610220
889,5/25/2021 15:00:00,age20to29,2097,372256,3219,296260,220,28427,2317,400683,3439,324687
890,5/26/2021 15:00:00,age20to29,2209,374465,3158,299418,285,28712,2494,403177,3443,328130
891,5/27/2021 15:00:00,age20to29,1923,376388,3016,302434,198,28910,2121,405298,3214,331344
892,5/28/2021 15:00:00,age20to29,1981,378369,3490,305924,243,29153,2224,407522,3733,335077
893,5/29/2021 15:00:00,age20to29,1459,379828,2069,307993,159,29312,1618,409140,2228,337305
894,5/30/2021 15:00:00,age20to29,884,380712,1366,309359,126,29438,1010,410150,1492,338797
895,5/31/2021 15:00:00,age20to29,298,381010,690,310049,68,29506,366,410516,758,339555
896,6/1/2021 15:00:00,age20to29,1703,382713,3070,313119,220,29726,1923,412439,3290,342845
897,6/2/2021 15:00:00,age20to29,1562,384275,2956,316075,176,29902,1738,414177,3132,345977
898,6/3/2021 15:00:00,age20to29,1401,385676,2362,318437,176,30078,1577,415754,2538,348515
899,6/4/2021 15:00:00,age20to29,1395,387071,2439,320876,201,30279,1596,417350,2640,351155
900,6/5/2021 15:00:00,age20to29,1072,388143,1770,322646,131,30410,1203,418553,1901,353056
901,6/6/2021 15:00:00,age20to29,531,388674,744,323390,95,30505,626,419179,839,353895
902,6/7/2021 15:00:00,age20to29,1165,389839,1616,325006,144,30649,1309,420488,1760,355655
903,6/8/2021 15:00:00,age20to29,1179,391018,2274,327280,129,30778,1308,421796,2403,358058
904,6/9/2021 15:00:00,age20to29,1237,392255,2312,329592,200,30978,1437,423233,2512,360570
905,6/10/2021 15:00:00,age20to29,1182,393437,2313,331905,137,31115,1319,424552,2450,363020
906,6/11/2021 15:00:00,age20to29,1206,394643,2288,334193,208,31323,1414,425966,2496,365516
907,6/12/2021 15:00:00,age20to29,853,395496,1870,336063,132,31455,985,426951,2002,367518
908,6/13/2021 15:00:00,age20to29,379,395875,1045,337108,91,31546,470,427421,1136,368654
909,6/14/2021 15:00:00,age20to29,950,396825,1838,338946,156,31702,1106,428527,1994,370648
910,6/15/2021 15:00:00,age20to29,939,397764,2283,341229,158,31860,1097,429624,2441,373089
