OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
625,3/24/2021 15:00:00,age20to29,4369,133248,1374,67027,64,5347,4433,138595,1438,72374
626,3/25/2021 15:00:00,age20to29,5029,138277,1327,68354,178,5525,5207,143802,1505,73879
627,3/26/2021 15:00:00,age20to29,4146,142423,1705,70059,195,5720,4341,148143,1900,75779
628,3/27/2021 15:00:00,age20to29,3488,145911,1135,71194,168,5888,3656,151799,1303,77082
629,3/28/2021 15:00:00,age20to29,2173,148084,788,71982,128,6016,2301,154100,916,77998
630,3/29/2021 15:00:00,age20to29,3413,151497,1743,73725,81,6097,3494,157594,1824,79822
631,3/30/2021 15:00:00,age20to29,4520,156017,1834,75559,131,6228,4651,162245,1965,81787
632,3/31/2021 15:00:00,age20to29,4916,160933,2320,77879,547,6775,5463,167708,2867,84654
633,4/1/2021 15:00:00,age20to29,4885,165818,3087,80966,572,7347,5457,173165,3659,88313
634,4/2/2021 15:00:00,age20to29,4431,170249,2463,83429,714,8061,5145,178310,3177,91490
635,4/3/2021 15:00:00,age20to29,3451,173700,1743,85172,520,8581,3971,182281,2263,93753
636,4/4/2021 15:00:00,age20to29,1277,174977,901,86073,149,8730,1426,183707,1050,94803
637,4/5/2021 15:00:00,age20to29,4128,179105,2196,88269,760,9490,4888,188595,2956,97759
638,4/6/2021 15:00:00,age20to29,6182,185287,2663,90932,1300,10790,7482,196077,3963,101722
639,4/7/2021 15:00:00,age20to29,5310,190597,2791,93723,1701,12491,7011,203088,4492,106214
640,4/8/2021 15:00:00,age20to29,6378,196975,3328,97051,1949,14440,8327,211415,5277,111491
641,4/9/2021 15:00:00,age20to29,5532,202507,3201,100252,2010,16450,7542,218957,5211,116702
642,4/10/2021 15:00:00,age20to29,3880,206387,2613,102865,1134,17584,5014,223971,3747,120449
643,4/11/2021 15:00:00,age20to29,2936,209323,1350,104215,1976,19560,4912,228883,3326,123775
644,4/12/2021 15:00:00,age20to29,4399,213722,3610,107825,1767,21327,6166,235049,5377,129152
645,4/13/2021 15:00:00,age20to29,7367,221089,3646,111471,54,21381,7421,242470,3700,132852
646,4/14/2021 15:00:00,age20to29,7263,228352,3801,115272,32,21413,7295,249765,3833,136685
647,4/15/2021 15:00:00,age20to29,7682,236034,3905,119177,28,21441,7710,257475,3933,140618
648,4/16/2021 15:00:00,age20to29,6548,242582,3961,123138,2,21443,6550,264025,3963,144581
649,4/17/2021 15:00:00,age20to29,6004,248586,2410,125548,,21443,,270029,,146991
650,4/18/2021 15:00:00,age20to29,3573,252159,1853,127401,,21443,,273602,,148844
651,4/19/2021 15:00:00,age20to29,5055,257214,3648,131049,6,21449,5061,278663,3654,152498
652,4/20/2021 15:00:00,age20to29,5273,262487,4420,135469,1,21450,5274,283937,4421,156919
653,4/21/2021 15:00:00,age20to29,6699,269186,5107,140576,4,21454,6703,290640,5111,162030
654,4/22/2021 15:00:00,age20to29,6260,275446,5018,145594,5,21459,6265,296905,5023,167053
655,4/23/2021 15:00:00,age20to29,5556,281002,4596,150190,1,21460,5557,302462,4597,171650
656,4/24/2021 15:00:00,age20to29,4795,285797,4216,154406,13,21473,4808,307270,4229,175879
657,4/25/2021 15:00:00,age20to29,3456,289253,1187,155593,2,21475,3458,310728,1189,177068
658,4/26/2021 15:00:00,age20to29,5058,294311,3900,159493,30,21505,5088,315816,3930,180998
659,4/27/2021 15:00:00,age20to29,4983,299294,4625,164118,167,21672,5150,320966,4792,185790
660,4/28/2021 15:00:00,age20to29,5047,304341,5361,169479,217,21889,5264,326230,5578,191368
661,4/29/2021 15:00:00,age20to29,4674,309015,5400,174879,196,22085,4870,331100,5596,196964
662,4/30/2021 15:00:00,age20to29,5196,314211,5049,179928,221,22306,5417,336517,5270,202234
663,5/1/2021 15:00:00,age20to29,3383,317594,3936,183864,165,22471,3548,340065,4101,206335
664,5/2/2021 15:00:00,age20to29,1732,319326,2599,186463,126,22597,1858,341923,2725,209060
665,5/3/2021 15:00:00,age20to29,2222,321548,4380,190843,264,22861,2486,344409,4644,213704
666,5/4/2021 15:00:00,age20to29,2327,323875,6237,197080,256,23117,2583,346992,6493,220197
667,5/5/2021 15:00:00,age20to29,3208,327083,5979,203059,270,23387,3478,350470,6249,226446
668,5/6/2021 15:00:00,age20to29,3120,330203,6638,209697,258,23645,3378,353848,6896,233342
669,5/7/2021 15:00:00,age20to29,3280,333483,6150,215847,289,23934,3569,357417,6439,239781
670,5/8/2021 15:00:00,age20to29,2139,335622,5162,221009,193,24127,2332,359749,5355,245136
671,5/9/2021 15:00:00,age20to29,1109,336731,2166,223175,129,24256,1238,360987,2295,247431
672,5/10/2021 15:00:00,age20to29,1781,338512,5231,228406,216,24472,1997,362984,5447,252878
673,5/11/2021 15:00:00,age20to29,2676,341188,5328,233734,224,24696,2900,365884,5552,258430
674,5/12/2021 15:00:00,age20to29,2490,343678,6169,239903,353,25049,2843,368727,6522,264952
675,5/13/2021 15:00:00,age20to29,2216,345894,5653,245556,185,25234,2401,371128,5838,270790
676,5/14/2021 15:00:00,age20to29,2666,348560,4850,250406,264,25498,2930,374058,5114,275904
677,5/15/2021 15:00:00,age20to29,1964,350524,4129,254535,273,25771,2237,376295,4402,280306
678,5/16/2021 15:00:00,age20to29,1099,351623,3144,257679,208,25979,1307,377602,3352,283658
679,5/17/2021 15:00:00,age20to29,1989,353612,4674,262353,310,26289,2299,379901,4984,288642
680,5/18/2021 15:00:00,age20to29,2714,356326,5661,268014,345,26634,3059,382960,6006,294648
681,5/19/2021 15:00:00,age20to29,3012,359338,5597,273611,281,26915,3293,386253,5878,300526
682,5/20/2021 15:00:00,age20to29,3043,362381,5671,279282,351,27266,3394,389647,6022,306548
683,5/21/2021 15:00:00,age20to29,2606,364987,5279,284561,261,27527,2867,392514,5540,312088
684,5/22/2021 15:00:00,age20to29,2124,367111,3484,288045,234,27761,2358,394872,3718,315806
685,5/23/2021 15:00:00,age20to29,1373,368484,2077,290122,195,27956,1568,396440,2272,318078
686,5/24/2021 15:00:00,age20to29,2097,370581,3012,293134,255,28211,2352,398792,3267,321345
687,5/25/2021 15:00:00,age20to29,2110,372691,3203,296337,220,28431,2330,401122,3423,324768
688,5/26/2021 15:00:00,age20to29,2209,374900,3158,299495,286,28717,2495,403617,3444,328212
689,5/27/2021 15:00:00,age20to29,1928,376828,3014,302509,198,28915,2126,405743,3212,331424
690,5/28/2021 15:00:00,age20to29,1982,378810,3493,306002,242,29157,2224,407967,3735,335159
691,5/29/2021 15:00:00,age20to29,1461,380271,2071,308073,159,29316,1620,409587,2230,337389
692,5/30/2021 15:00:00,age20to29,892,381163,1359,309432,126,29442,1018,410605,1485,338874
693,5/31/2021 15:00:00,age20to29,300,381463,691,310123,68,29510,368,410973,759,339633
694,6/1/2021 15:00:00,age20to29,1747,383210,3041,313164,220,29730,1967,412940,3261,342894
695,6/2/2021 15:00:00,age20to29,1569,384779,2948,316112,177,29907,1746,414686,3125,346019
696,6/3/2021 15:00:00,age20to29,1406,386185,2358,318470,176,30083,1582,416268,2534,348553
697,6/4/2021 15:00:00,age20to29,1404,387589,2443,320913,201,30284,1605,417873,2644,351197
698,6/5/2021 15:00:00,age20to29,1074,388663,1770,322683,131,30415,1205,419078,1901,353098
699,6/6/2021 15:00:00,age20to29,532,389195,746,323429,95,30510,627,419705,841,353939
700,6/7/2021 15:00:00,age20to29,1167,390362,1616,325045,143,30653,1310,421015,1759,355698
701,6/8/2021 15:00:00,age20to29,1181,391543,2273,327318,129,30782,1310,422325,2402,358100
702,6/9/2021 15:00:00,age20to29,1236,392779,2316,329634,200,30982,1436,423761,2516,360616
703,6/10/2021 15:00:00,age20to29,1185,393964,2312,331946,137,31119,1322,425083,2449,363065
704,6/11/2021 15:00:00,age20to29,1206,395170,2288,334234,208,31327,1414,426497,2496,365561
705,6/12/2021 15:00:00,age20to29,853,396023,1875,336109,132,31459,985,427482,2007,367568
706,6/13/2021 15:00:00,age20to29,379,396402,1045,337154,91,31550,470,427952,1136,368704
707,6/14/2021 15:00:00,age20to29,948,397350,1842,338996,156,31706,1104,429056,1998,370702
708,6/15/2021 15:00:00,age20to29,941,398291,2288,341284,161,31867,1102,430158,2449,373151
709,6/16/2021 15:00:00,age20to29,1018,399309,2093,343377,133,32000,1151,431309,2226,375377
710,6/17/2021 15:00:00,age20to29,1099,400408,2058,345435,126,32126,1225,432534,2184,377561
711,6/18/2021 15:00:00,age20to29,1073,401481,1969,347404,124,32250,1197,433731,2093,379654
712,6/19/2021 15:00:00,age20to29,769,402250,1367,348771,125,32375,894,434625,1492,381146
713,6/20/2021 15:00:00,age20to29,441,402691,847,349618,82,32457,523,435148,929,382075
714,6/21/2021 15:00:00,age20to29,938,403629,907,350525,136,32593,1074,436222,1043,383118
715,6/22/2021 15:00:00,age20to29,874,404503,1529,352054,130,32723,1004,437226,1659,384777
716,6/23/2021 15:00:00,age20to29,1003,405506,1540,353594,103,32826,1106,438332,1643,386420
717,6/24/2021 15:00:00,age20to29,882,406388,1372,354966,106,32932,988,439320,1478,387898
718,6/25/2021 15:00:00,age20to29,943,407331,1422,356388,103,33035,1046,440366,1525,389423
719,6/26/2021 15:00:00,age20to29,662,407993,958,357346,76,33111,738,441104,1034,390457
720,6/27/2021 15:00:00,age20to29,525,408518,594,357940,33,33144,558,441662,627,391084
721,6/28/2021 15:00:00,age20to29,855,409373,958,358898,104,33248,959,442621,1062,392146
722,6/29/2021 15:00:00,age20to29,903,410276,1106,360004,108,33356,1011,443632,1214,393360
723,6/30/2021 15:00:00,age20to29,926,411202,1180,361184,113,33469,1039,444671,1293,394653
724,7/1/2021 15:00:00,age20to29,868,412070,1023,362207,91,33560,959,445630,1114,395767
725,7/2/2021 15:00:00,age20to29,833,412903,1010,363217,92,33652,925,446555,1102,396869
726,7/3/2021 15:00:00,age20to29,550,413453,604,363821,63,33715,613,447168,667,397536
727,7/4/2021 15:00:00,age20to29,66,413519,63,363884,13,33728,79,447247,76,397612
728,7/5/2021 15:00:00,age20to29,727,414246,688,364572,67,33795,794,448041,755,398367
729,7/6/2021 15:00:00,age20to29,831,415077,960,365532,100,33895,931,448972,1060,399427
730,7/7/2021 15:00:00,age20to29,799,415876,962,366494,87,33982,886,449858,1049,400476
731,7/8/2021 15:00:00,age20to29,864,416740,915,367409,115,34097,979,450837,1030,401506
732,7/9/2021 15:00:00,age20to29,961,417701,979,368388,131,34228,1092,451929,1110,402616
733,7/10/2021 15:00:00,age20to29,649,418350,746,369134,65,34293,714,452643,811,403427
734,7/11/2021 15:00:00,age20to29,455,418805,453,369587,55,34348,510,453153,508,403935
735,7/12/2021 15:00:00,age20to29,768,419573,842,370429,87,34435,855,454008,929,404864
736,7/13/2021 15:00:00,age20to29,861,420434,753,371182,75,34510,936,454944,828,405692
737,7/14/2021 15:00:00,age20to29,794,421228,776,371958,91,34601,885,455829,867,406559
738,7/15/2021 15:00:00,age20to29,833,422061,711,372669,70,34671,903,456732,781,407340
739,7/16/2021 15:00:00,age20to29,875,422936,828,373497,93,34764,968,457700,921,408261
740,7/17/2021 15:00:00,age20to29,593,423529,573,374070,71,34835,664,458364,644,408905
741,7/18/2021 15:00:00,age20to29,397,423926,378,374448,18,34853,415,458779,396,409301
742,7/19/2021 15:00:00,age20to29,879,424805,761,375209,72,34925,951,459730,833,410134
743,7/20/2021 15:00:00,age20to29,909,425714,783,375992,73,34998,982,460712,856,410990
744,7/21/2021 15:00:00,age20to29,962,426676,794,376786,77,35075,1039,461751,871,411861
745,7/22/2021 15:00:00,age20to29,931,427607,716,377502,86,35161,1017,462768,802,412663
746,7/23/2021 15:00:00,age20to29,1137,428744,767,378269,101,35262,1238,464006,868,413531
747,7/24/2021 15:00:00,age20to29,769,429513,514,378783,51,35313,820,464826,565,414096
748,7/25/2021 15:00:00,age20to29,562,430075,227,379010,44,35357,606,465432,271,414367
749,7/26/2021 15:00:00,age20to29,1101,431176,713,379723,95,35452,1196,466628,808,415175
750,7/27/2021 15:00:00,age20to29,1147,432323,665,380388,90,35542,1237,467865,755,415930
751,7/28/2021 15:00:00,age20to29,1216,433539,726,381114,99,35641,1315,469180,825,416755
752,7/29/2021 15:00:00,age20to29,1200,434739,717,381831,86,35727,1286,470466,803,417558
753,7/30/2021 15:00:00,age20to29,1243,435982,786,382617,104,35831,1347,471813,890,418448
754,7/31/2021 15:00:00,age20to29,860,436842,548,383165,67,35898,927,472740,615,419063
755,8/1/2021 15:00:00,age20to29,753,437595,369,383534,40,35938,793,473533,409,419472
756,8/2/2021 15:00:00,age20to29,1247,438842,609,384143,81,36019,1328,474861,690,420162
757,8/3/2021 15:00:00,age20to29,1242,440084,675,384818,113,36132,1355,476216,788,420950
758,8/4/2021 15:00:00,age20to29,1264,441348,664,385482,94,36226,1358,477574,758,421708
759,8/5/2021 15:00:00,age20to29,1322,442670,698,386180,120,36346,1442,479016,818,422526
760,8/6/2021 15:00:00,age20to29,1520,444190,729,386909,81,36427,1601,480617,810,423336
761,8/7/2021 15:00:00,age20to29,973,445163,515,387424,60,36487,1033,481650,575,423911
762,8/8/2021 15:00:00,age20to29,783,445946,388,387812,35,36522,818,482468,423,424334
763,8/9/2021 15:00:00,age20to29,1262,447208,735,388547,88,36610,1350,483818,823,425157
764,8/10/2021 15:00:00,age20to29,1331,448539,772,389319,68,36678,1399,485217,840,425997
765,8/11/2021 15:00:00,age20to29,1312,449851,715,390034,88,36766,1400,486617,803,426800
766,8/12/2021 15:00:00,age20to29,1122,450973,696,390730,88,36854,1210,487827,784,427584
767,8/13/2021 15:00:00,age20to29,1334,452307,841,391571,72,36926,1406,489233,913,428497
768,8/14/2021 15:00:00,age20to29,867,453174,548,392119,46,36972,913,490146,594,429091
769,8/15/2021 15:00:00,age20to29,664,453838,471,392590,35,37007,699,490845,506,429597
770,8/16/2021 15:00:00,age20to29,1000,454838,804,393394,75,37082,1075,491920,879,430476
771,8/17/2021 15:00:00,age20to29,1142,455980,870,394264,90,37172,1232,493152,960,431436
772,8/18/2021 15:00:00,age20to29,1091,457071,850,395114,105,37277,1196,494348,955,432391
773,8/19/2021 15:00:00,age20to29,1062,458133,859,395973,79,37356,1141,495489,938,433329
774,8/20/2021 15:00:00,age20to29,1310,459443,991,396964,80,37436,1390,496879,1071,434400
775,8/21/2021 15:00:00,age20to29,769,460212,649,397613,34,37470,803,497682,683,435083
776,8/22/2021 15:00:00,age20to29,589,460801,565,398178,26,37496,615,498297,591,435674
777,8/23/2021 15:00:00,age20to29,1084,461885,906,399084,55,37551,1139,499436,961,436635
778,8/24/2021 15:00:00,age20to29,1196,463081,974,400058,83,37634,1279,500715,1057,437692
779,8/25/2021 15:00:00,age20to29,1234,464315,985,401043,85,37719,1319,502034,1070,438762
780,8/26/2021 15:00:00,age20to29,1405,465720,985,402028,82,37801,1487,503521,1067,439829
781,8/27/2021 15:00:00,age20to29,1264,466984,1145,403173,49,37850,1313,504834,1194,441023
782,8/28/2021 15:00:00,age20to29,881,467865,811,403984,45,37895,926,505760,856,441879
783,8/29/2021 15:00:00,age20to29,686,468551,613,404597,19,37914,705,506465,632,442511
784,8/30/2021 15:00:00,age20to29,1305,469856,1067,405664,69,37983,1374,507839,1136,443647
785,8/31/2021 15:00:00,age20to29,1216,471072,1045,406709,57,38040,1273,509112,1102,444749
786,9/1/2021 15:00:00,age20to29,1119,472191,946,407655,79,38119,1198,510310,1025,445774
787,9/2/2021 15:00:00,age20to29,1096,473287,926,408581,70,38189,1166,511476,996,446770
788,9/3/2021 15:00:00,age20to29,1041,474328,1135,409716,59,38248,1100,512576,1194,447964
789,9/4/2021 15:00:00,age20to29,627,474955,676,410392,33,38281,660,513236,709,448673
790,9/5/2021 15:00:00,age20to29,613,475568,511,410903,29,38310,642,513878,540,449213
791,9/6/2021 15:00:00,age20to29,187,475755,181,411084,14,38324,201,514079,195,449408
792,9/7/2021 15:00:00,age20to29,996,476751,1102,412186,73,38397,1069,515148,1175,450583
793,9/8/2021 15:00:00,age20to29,1009,477760,964,413150,80,38477,1089,516237,1044,451627
794,9/9/2021 15:00:00,age20to29,1075,478835,917,414067,55,38532,1130,517367,972,452599
795,9/10/2021 15:00:00,age20to29,1130,479965,1033,415100,76,38608,1206,518573,1109,453708
796,9/11/2021 15:00:00,age20to29,729,480694,759,415859,49,38657,778,519351,808,454516
797,9/12/2021 15:00:00,age20to29,586,481280,565,416424,17,38674,603,519954,582,455098
798,9/13/2021 15:00:00,age20to29,1002,482282,872,417296,36,38710,1038,520992,908,456006
799,9/14/2021 15:00:00,age20to29,955,483237,945,418241,69,38779,1024,522016,1014,457020
800,9/15/2021 15:00:00,age20to29,974,484211,995,419236,77,38856,1051,523067,1072,458092
801,9/16/2021 15:00:00,age20to29,894,485105,953,420189,55,38911,949,524016,1008,459100
802,9/17/2021 15:00:00,age20to29,943,486048,1095,421284,54,38965,997,525013,1149,460249
803,9/18/2021 15:00:00,age20to29,691,486739,956,422240,20,38985,711,525724,976,461225
804,9/19/2021 15:00:00,age20to29,514,487253,562,422802,14,38999,528,526252,576,461801
805,9/20/2021 15:00:00,age20to29,744,487997,963,423765,55,39054,799,527051,1018,462819
806,9/21/2021 15:00:00,age20to29,849,488846,1003,424768,45,39099,894,527945,1048,463867
807,6/8/2021 15:00:00,age40to49,907,477699,1973,421450,142,40985,1049,518684,2115,462435
808,6/9/2021 15:00:00,age40to49,981,478680,2059,423509,164,41149,1145,519829,2223,464658
809,6/10/2021 15:00:00,age40to49,977,479657,2197,425706,152,41301,1129,520958,2349,467007
810,6/11/2021 15:00:00,age40to49,1103,480760,2305,428011,193,41494,1296,522254,2498,469505
811,6/12/2021 15:00:00,age40to49,743,481503,1748,429759,111,41605,854,523108,1859,471364
812,6/13/2021 15:00:00,age40to49,307,481810,923,430682,90,41695,397,523505,1013,472377
813,6/14/2021 15:00:00,age40to49,779,482589,1565,432247,132,41827,911,524416,1697,474074
814,6/15/2021 15:00:00,age40to49,727,483316,1830,434077,152,41979,879,525295,1982,476056
815,6/16/2021 15:00:00,age40to49,838,484154,1850,435927,115,42094,953,526248,1965,478021
816,6/17/2021 15:00:00,age40to49,924,485078,1684,437611,131,42225,1055,527303,1815,479836
817,6/18/2021 15:00:00,age40to49,943,486021,1797,439408,131,42356,1074,528377,1928,481764
818,6/19/2021 15:00:00,age40to49,657,486678,1265,440673,115,42471,772,529149,1380,483144
819,6/20/2021 15:00:00,age40to49,340,487018,683,441356,77,42548,417,529566,760,483904
820,6/21/2021 15:00:00,age40to49,717,487735,768,442124,114,42662,831,530397,882,484786
821,6/22/2021 15:00:00,age40to49,763,488498,1225,443349,123,42785,886,531283,1348,486134
822,6/23/2021 15:00:00,age40to49,736,489234,1286,444635,103,42888,839,532122,1389,487523
823,6/24/2021 15:00:00,age40to49,770,490004,1076,445711,104,42992,874,532996,1180,488703
824,6/25/2021 15:00:00,age40to49,858,490862,1305,447016,115,43107,973,533969,1420,490123
825,6/26/2021 15:00:00,age40to49,559,491421,851,447867,82,43189,641,534610,933,491056
826,6/27/2021 15:00:00,age40to49,366,491787,484,448351,36,43225,402,535012,520,491576
827,6/28/2021 15:00:00,age40to49,626,492413,789,449140,87,43312,713,535725,876,492452
828,6/29/2021 15:00:00,age40to49,674,493087,910,450050,89,43401,763,536488,999,493451
829,6/30/2021 15:00:00,age40to49,760,493847,901,450951,101,43502,861,537349,1002,494453
830,7/1/2021 15:00:00,age40to49,721,494568,864,451815,90,43592,811,538160,954,495407
831,7/2/2021 15:00:00,age40to49,717,495285,984,452799,100,43692,817,538977,1084,496491
832,7/3/2021 15:00:00,age40to49,540,495825,540,453339,46,43738,586,539563,586,497077
833,7/4/2021 15:00:00,age40to49,75,495900,54,453393,8,43746,83,539646,62,497139
834,7/5/2021 15:00:00,age40to49,492,496392,593,453986,48,43794,540,540186,641,497780
835,7/6/2021 15:00:00,age40to49,603,496995,835,454821,74,43868,677,540863,909,498689
836,7/7/2021 15:00:00,age40to49,572,497567,822,455643,86,43954,658,541521,908,499597
837,7/8/2021 15:00:00,age40to49,678,498245,843,456486,99,44053,777,542298,942,500539
838,7/9/2021 15:00:00,age40to49,701,498946,928,457414,84,44137,785,543083,1012,501551
839,7/10/2021 15:00:00,age40to49,472,499418,633,458047,49,44186,521,543604,682,502233
840,7/11/2021 15:00:00,age40to49,360,499778,350,458397,48,44234,408,544012,398,502631
841,7/12/2021 15:00:00,age40to49,613,500391,719,459116,75,44309,688,544700,794,503425
842,7/13/2021 15:00:00,age40to49,580,500971,614,459730,60,44369,640,545340,674,504099
843,7/14/2021 15:00:00,age40to49,608,501579,667,460397,73,44442,681,546021,740,504839
844,7/15/2021 15:00:00,age40to49,557,502136,667,461064,65,44507,622,546643,732,505571
845,7/16/2021 15:00:00,age40to49,744,502880,760,461824,68,44575,812,547455,828,506399
846,7/17/2021 15:00:00,age40to49,502,503382,511,462335,55,44630,557,548012,566,506965
847,9/22/2021 15:00:00,age20to29,814,489660,880,425648,49,39148,863,528808,929,464796
848,9/23/2021 15:00:00,age20to29,791,490451,893,426541,44,39192,835,529643,937,465733
849,9/24/2021 15:00:00,age20to29,917,491368,993,427534,55,39247,972,530615,1048,466781
850,9/25/2021 15:00:00,age20to29,543,491911,541,428075,14,39261,557,531172,555,467336
851,9/26/2021 15:00:00,age20to29,379,492290,452,428527,9,39270,388,531560,461,467797
852,9/27/2021 15:00:00,age20to29,775,493065,522,429049,54,39324,829,532389,576,468373
853,9/28/2021 15:00:00,age20to29,767,493832,878,429927,36,39360,803,533192,914,469287
854,9/29/2021 15:00:00,age20to29,861,494693,896,430823,54,39414,915,534107,950,470237
855,9/30/2021 15:00:00,age20to29,838,495531,913,431736,41,39455,879,534986,954,471191
856,10/1/2021 15:00:00,age20to29,891,496422,914,432650,56,39511,947,535933,970,472161
857,10/2/2021 15:00:00,age20to29,504,496926,537,433187,14,39525,518,536451,551,472712
858,10/3/2021 15:00:00,age20to29,401,497327,457,433644,30,39555,431,536882,487,473199
859,10/4/2021 15:00:00,age20to29,693,498020,692,434336,41,39596,734,537616,733,473932
860,10/5/2021 15:00:00,age20to29,703,498723,778,435114,31,39627,734,538350,809,474741
861,10/6/2021 15:00:00,age20to29,716,499439,695,435809,38,39665,754,539104,733,475474
862,10/7/2021 15:00:00,age20to29,734,500173,732,436541,40,39705,774,539878,772,476246
863,10/8/2021 15:00:00,age20to29,874,501047,766,437307,55,39760,929,540807,821,477067
864,10/9/2021 15:00:00,age20to29,486,501533,519,437826,19,39779,505,541312,538,477605
865,10/10/2021 15:00:00,age20to29,392,501925,366,438192,4,39783,396,541708,370,477975
866,10/11/2021 15:00:00,age20to29,747,502672,637,438829,54,39837,801,542509,691,478666
867,10/12/2021 15:00:00,age20to29,707,503379,681,439510,49,39886,756,543265,730,479396
868,10/13/2021 15:00:00,age20to29,733,504112,656,440166,71,39957,804,544069,727,480123
869,10/14/2021 15:00:00,age20to29,744,504856,720,440886,44,40001,788,544857,764,480887
870,10/15/2021 15:00:00,age20to29,798,505654,756,441642,47,40048,845,545702,803,481690
871,10/16/2021 15:00:00,age20to29,469,506123,446,442088,41,40089,510,546212,487,482177
872,10/17/2021 15:00:00,age20to29,297,506420,302,442390,13,40102,310,546522,315,482492
873,10/18/2021 15:00:00,age20to29,780,507200,690,443080,51,40153,831,547353,741,483233
874,10/19/2021 15:00:00,age20to29,639,507839,621,443701,39,40192,678,548031,660,483893
875,10/20/2021 15:00:00,age20to29,640,508479,668,444369,43,40235,683,548714,711,484604
876,10/21/2021 15:00:00,age20to29,661,509140,625,444994,53,40288,714,549428,678,485282
877,10/22/2021 15:00:00,age20to29,683,509823,658,445652,54,40342,737,550165,712,485994
878,10/23/2021 15:00:00,age20to29,438,510261,359,446011,29,40371,467,550632,388,486382
879,10/24/2021 15:00:00,age20to29,302,510563,243,446254,10,40381,312,550944,253,486635
880,10/25/2021 15:00:00,age20to29,671,511234,565,446819,61,40442,732,551676,626,487261
881,10/26/2021 15:00:00,age20to29,698,511932,564,447383,49,40491,747,552423,613,487874
882,10/27/2021 15:00:00,age20to29,662,512594,637,448020,84,40575,746,553169,721,488595
883,10/28/2021 15:00:00,age20to29,648,513242,592,448612,51,40626,699,553868,643,489238
884,10/29/2021 15:00:00,age20to29,741,513983,621,449233,63,40689,804,554672,684,489922
885,10/30/2021 15:00:00,age20to29,385,514368,360,449593,31,40720,416,555088,391,490313
886,10/31/2021 15:00:00,age20to29,302,514670,257,449850,11,40731,313,555401,268,490581
887,7/18/2021 15:00:00,age40to49,306,503688,298,462633,22,44652,328,548340,320,507285
888,7/19/2021 15:00:00,age40to49,706,504394,609,463242,70,44722,776,549116,679,507964
889,7/20/2021 15:00:00,age40to49,721,505115,643,463885,56,44778,777,549893,699,508663
890,7/21/2021 15:00:00,age40to49,762,505877,700,464585,67,44845,829,550722,767,509430
891,7/22/2021 15:00:00,age40to49,808,506685,661,465246,81,44926,889,551611,742,510172
892,7/23/2021 15:00:00,age40to49,980,507665,684,465930,89,45015,1069,552680,773,510945
893,7/24/2021 15:00:00,age40to49,642,508307,542,466472,57,45072,699,553379,599,511544
894,7/25/2021 15:00:00,age40to49,534,508841,168,466640,25,45097,559,553938,193,511737
895,7/26/2021 15:00:00,age40to49,841,509682,504,467144,65,45162,906,554844,569,512306
896,7/27/2021 15:00:00,age40to49,921,510603,542,467686,92,45254,1013,555857,634,512940
897,7/28/2021 15:00:00,age40to49,907,511510,520,468206,74,45328,981,556838,594,513534
898,7/29/2021 15:00:00,age40to49,912,512422,543,468749,64,45392,976,557814,607,514141
899,7/30/2021 15:00:00,age40to49,1063,513485,634,469383,99,45491,1162,558976,733,514874
900,7/31/2021 15:00:00,age40to49,711,514196,457,469840,54,45545,765,559741,511,515385
901,8/1/2021 15:00:00,age40to49,572,514768,300,470140,20,45565,592,560333,320,515705
902,8/2/2021 15:00:00,age40to49,950,515718,482,470622,56,45621,1006,561339,538,516243
903,8/3/2021 15:00:00,age40to49,955,516673,488,471110,79,45700,1034,562373,567,516810
904,8/4/2021 15:00:00,age40to49,982,517655,528,471638,95,45795,1077,563450,623,517433
905,8/5/2021 15:00:00,age40to49,1052,518707,480,472118,106,45901,1158,564608,586,518019
906,8/6/2021 15:00:00,age40to49,1151,519858,662,472780,90,45991,1241,565849,752,518771
907,8/7/2021 15:00:00,age40to49,853,520711,389,473169,52,46043,905,566754,441,519212
908,8/8/2021 15:00:00,age40to49,592,521303,271,473440,19,46062,611,567365,290,519502
909,8/9/2021 15:00:00,age40to49,978,522281,605,474045,62,46124,1040,568405,667,520169
910,8/10/2021 15:00:00,age40to49,1001,523282,589,474634,62,46186,1063,569468,651,520820
911,8/11/2021 15:00:00,age40to49,968,524250,563,475197,65,46251,1033,570501,628,521448
912,8/12/2021 15:00:00,age40to49,931,525181,601,475798,77,46328,1008,571509,678,522126
913,8/13/2021 15:00:00,age40to49,1011,526192,746,476544,75,46403,1086,572595,821,522947
914,8/14/2021 15:00:00,age40to49,684,526876,492,477036,63,46466,747,573342,555,523502
915,8/15/2021 15:00:00,age40to49,446,527322,405,477441,22,46488,468,573810,427,523929
916,8/16/2021 15:00:00,age40to49,752,528074,663,478104,67,46555,819,574629,730,524659
917,8/17/2021 15:00:00,age40to49,928,529002,710,478814,68,46623,996,575625,778,525437
918,8/18/2021 15:00:00,age40to49,907,529909,690,479504,88,46711,995,576620,778,526215
919,8/19/2021 15:00:00,age40to49,760,530669,707,480211,84,46795,844,577464,791,527006
920,8/20/2021 15:00:00,age40to49,940,531609,860,481071,73,46868,1013,578477,933,527939
