OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
308,2/17/2021 15:00:00,age20to29,1400,61745,1877,36646,,0,,61745,,36646
309,2/18/2021 15:00:00,age20to29,210,61955,330,36976,,0,,61955,,36976
310,2/19/2021 15:00:00,age20to29,591,62546,1488,38464,,0,,62546,,38464
311,2/20/2021 15:00:00,age20to29,593,63139,1345,39809,,0,,63139,,39809
312,2/21/2021 15:00:00,age20to29,296,63435,322,40131,,0,,63435,,40131
313,2/22/2021 15:00:00,age20to29,516,63951,1059,41190,,0,,63951,,41190
314,2/23/2021 15:00:00,age20to29,1023,64974,941,42131,,0,,64974,,42131
315,2/24/2021 15:00:00,age20to29,1051,66025,1396,43527,,0,,66025,,43527
316,2/25/2021 15:00:00,age20to29,1088,67113,1382,44909,,0,,67113,,44909
317,2/26/2021 15:00:00,age20to29,1638,68751,1633,46542,,0,,68751,,46542
318,2/27/2021 15:00:00,age20to29,1122,69873,817,47359,,0,,69873,,47359
319,2/28/2021 15:00:00,age20to29,949,70822,282,47641,,0,,70822,,47641
320,3/1/2021 15:00:00,age20to29,1575,72397,583,48224,,0,,72397,,48224
321,3/2/2021 15:00:00,age20to29,1435,73832,561,48785,,0,,73832,,48785
322,3/3/2021 15:00:00,age20to29,1973,75805,1056,49841,9,9,1982,75814,1065,49850
323,3/4/2021 15:00:00,age20to29,2017,77822,877,50718,287,296,2304,78118,1164,51014
324,3/5/2021 15:00:00,age20to29,1812,79634,1164,51882,294,590,2106,80224,1458,52472
325,8/13/2021 15:00:00,age30to39,1308,534779,878,474212,74,44760,1382,579539,952,518972
326,8/14/2021 15:00:00,age30to39,913,535692,551,474763,59,44819,972,580511,610,519582
327,8/15/2021 15:00:00,age30to39,661,536353,494,475257,47,44866,708,581219,541,520123
328,8/16/2021 15:00:00,age30to39,967,537320,817,476074,83,44949,1050,582269,900,521023
329,8/17/2021 15:00:00,age30to39,1233,538553,808,476882,70,45019,1303,583572,878,521901
330,8/18/2021 15:00:00,age30to39,1238,539791,811,477693,113,45132,1351,584923,924,522825
331,8/19/2021 15:00:00,age30to39,1106,540897,887,478580,101,45233,1207,586130,988,523813
332,8/20/2021 15:00:00,age30to39,1258,542155,1131,479711,95,45328,1353,587483,1226,525039
333,8/21/2021 15:00:00,age30to39,711,542866,672,480383,47,45375,758,588241,719,525758
334,8/22/2021 15:00:00,age30to39,595,543461,589,480972,27,45402,622,588863,616,526374
335,8/23/2021 15:00:00,age30to39,1089,544550,1043,482015,60,45462,1149,590012,1103,527477
336,8/24/2021 15:00:00,age30to39,1215,545765,991,483006,96,45558,1311,591323,1087,528564
337,8/25/2021 15:00:00,age30to39,1237,547002,1004,484010,97,45655,1334,592657,1101,529665
338,8/26/2021 15:00:00,age30to39,1272,548274,1099,485109,89,45744,1361,594018,1188,530853
339,8/27/2021 15:00:00,age30to39,1290,549564,1254,486363,71,45815,1361,595379,1325,532178
340,8/28/2021 15:00:00,age30to39,848,550412,849,487212,54,45869,902,596281,903,533081
341,8/29/2021 15:00:00,age30to39,702,551114,633,487845,19,45888,721,597002,652,533733
342,8/30/2021 15:00:00,age30to39,1198,552312,1148,488993,51,45939,1249,598251,1199,534932
343,8/31/2021 15:00:00,age30to39,1191,553503,1037,490030,68,46007,1259,599510,1105,536037
344,9/1/2021 15:00:00,age30to39,1092,554595,1016,491046,66,46073,1158,600668,1082,537119
345,9/2/2021 15:00:00,age30to39,1089,555684,1085,492131,65,46138,1154,601822,1150,538269
346,9/3/2021 15:00:00,age30to39,1071,556755,1199,493330,61,46199,1132,602954,1260,539529
347,9/4/2021 15:00:00,age30to39,645,557400,717,494047,28,46227,673,603627,745,540274
348,9/5/2021 15:00:00,age30to39,569,557969,519,494566,24,46251,593,604220,543,540817
349,9/6/2021 15:00:00,age30to39,199,558168,178,494744,13,46264,212,604432,191,541008
350,9/7/2021 15:00:00,age30to39,937,559105,1207,495951,66,46330,1003,605435,1273,542281
351,9/8/2021 15:00:00,age30to39,933,560038,964,496915,76,46406,1009,606444,1040,543321
352,9/9/2021 15:00:00,age30to39,386,560424,383,497298,31,46437,417,606861,414,543735
353,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
354,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
355,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
356,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
357,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
358,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
359,12/20/2020 15:00:00,age40to49,79,1388,1,5,,0,,1388,,5
360,12/21/2020 15:00:00,age40to49,900,2288,4,9,,0,,2288,,9
361,12/22/2020 15:00:00,age40to49,1209,3497,,9,,0,,3497,,9
362,12/23/2020 15:00:00,age40to49,1231,4728,5,14,,0,,4728,,14
363,12/24/2020 15:00:00,age40to49,589,5317,1,15,,0,,5317,,15
364,12/25/2020 15:00:00,age40to49,127,5444,,15,,0,,5444,,15
365,3/6/2021 15:00:00,age20to29,1374,81008,575,52457,548,1138,1922,82146,1123,53595
366,3/7/2021 15:00:00,age20to29,843,81851,324,52781,645,1783,1488,83634,969,54564
367,3/8/2021 15:00:00,age20to29,1566,83417,571,53352,645,2428,2211,85845,1216,55780
368,3/9/2021 15:00:00,age20to29,1940,85357,869,54221,640,3068,2580,88425,1509,57289
369,3/10/2021 15:00:00,age20to29,2128,87485,977,55198,809,3877,2937,91362,1786,59075
370,3/11/2021 15:00:00,age20to29,3078,90563,809,56007,264,4141,3342,94704,1073,60148
371,3/12/2021 15:00:00,age20to29,3148,93711,1155,57162,196,4337,3344,98048,1351,61499
372,3/13/2021 15:00:00,age20to29,2277,95988,516,57678,102,4439,2379,100427,618,62117
373,3/14/2021 15:00:00,age20to29,1882,97870,384,58062,104,4543,1986,102413,488,62605
374,3/15/2021 15:00:00,age20to29,3107,100977,565,58627,44,4587,3151,105564,609,63214
375,3/16/2021 15:00:00,age20to29,3254,104231,716,59343,33,4620,3287,108851,749,63963
376,3/17/2021 15:00:00,age20to29,3425,107656,985,60328,129,4749,3554,112405,1114,65077
377,3/18/2021 15:00:00,age20to29,4299,111955,773,61101,174,4923,4473,116878,947,66024
378,3/19/2021 15:00:00,age20to29,3784,115739,824,61925,62,4985,3846,120724,886,66910
379,3/20/2021 15:00:00,age20to29,2701,118440,732,62657,64,5049,2765,123489,796,67706
380,3/21/2021 15:00:00,age20to29,2250,120690,515,63172,31,5080,2281,125770,546,68252
381,3/22/2021 15:00:00,age20to29,3487,124177,673,63845,71,5151,3558,129328,744,68996
382,3/23/2021 15:00:00,age20to29,3867,128044,1176,65021,106,5257,3973,133301,1282,70278
383,3/24/2021 15:00:00,age20to29,4346,132390,1355,66376,63,5320,4409,137710,1418,71696
384,3/25/2021 15:00:00,age20to29,5017,137407,1304,67680,177,5497,5194,142904,1481,73177
385,3/26/2021 15:00:00,age20to29,4134,141541,1679,69359,195,5692,4329,147233,1874,75051
386,3/27/2021 15:00:00,age20to29,3519,145060,1132,70491,172,5864,3691,150924,1304,76355
387,3/28/2021 15:00:00,age20to29,2170,147230,780,71271,128,5992,2298,153222,908,77263
388,3/29/2021 15:00:00,age20to29,3409,150639,1730,73001,81,6073,3490,156712,1811,79074
389,3/30/2021 15:00:00,age20to29,4518,155157,1815,74816,130,6203,4648,161360,1945,81019
390,3/31/2021 15:00:00,age20to29,4906,160063,2305,77121,545,6748,5451,166811,2850,83869
391,4/1/2021 15:00:00,age20to29,4754,164817,3010,80131,559,7307,5313,172124,3569,87438
392,4/2/2021 15:00:00,age20to29,4403,169220,2452,82583,709,8016,5112,177236,3161,90599
393,4/3/2021 15:00:00,age20to29,3450,172670,1736,84319,529,8545,3979,181215,2265,92864
394,4/4/2021 15:00:00,age20to29,1289,173959,893,85212,149,8694,1438,182653,1042,93906
395,4/5/2021 15:00:00,age20to29,4111,178070,2186,87398,758,9452,4869,187522,2944,96850
396,4/6/2021 15:00:00,age20to29,6174,184244,2649,90047,1294,10746,7468,194990,3943,100793
397,4/7/2021 15:00:00,age20to29,5305,189549,2765,92812,1700,12446,7005,201995,4465,105258
398,4/8/2021 15:00:00,age20to29,6368,195917,3324,96136,1944,14390,8312,210307,5268,110526
399,4/9/2021 15:00:00,age20to29,5523,201440,3179,99315,2002,16392,7525,217832,5181,115707
400,4/10/2021 15:00:00,age20to29,3931,205371,2579,101894,1134,17526,5065,222897,3713,119420
401,4/11/2021 15:00:00,age20to29,2933,208304,1349,103243,2007,19533,4940,227837,3356,122776
402,4/12/2021 15:00:00,age20to29,4410,212714,3588,106831,1767,21300,6177,234014,5355,128131
403,4/13/2021 15:00:00,age20to29,7371,220085,3631,110462,54,21354,7425,241439,3685,131816
404,4/14/2021 15:00:00,age20to29,7262,227347,3775,114237,32,21386,7294,248733,3807,135623
405,12/26/2020 15:00:00,age40to49,289,5733,,15,,0,,5733,,15
406,12/27/2020 15:00:00,age40to49,314,6047,3,18,,0,,6047,,18
407,12/28/2020 15:00:00,age40to49,1780,7827,2,20,,0,,7827,,20
408,12/29/2020 15:00:00,age40to49,2095,9922,7,27,,0,,9922,,27
409,12/30/2020 15:00:00,age40to49,2569,12491,9,36,,0,,12491,,36
410,12/31/2020 15:00:00,age40to49,1503,13994,9,45,,0,,13994,,45
411,1/1/2021 15:00:00,age40to49,319,14313,13,58,,0,,14313,,58
412,1/2/2021 15:00:00,age40to49,439,14752,6,64,,0,,14752,,64
413,1/3/2021 15:00:00,age40to49,537,15289,9,73,,0,,15289,,73
414,1/4/2021 15:00:00,age40to49,2479,17768,61,134,,0,,17768,,134
415,1/5/2021 15:00:00,age40to49,2267,20035,116,250,,0,,20035,,250
416,1/6/2021 15:00:00,age40to49,2869,22904,182,432,,0,,22904,,432
417,1/7/2021 15:00:00,age40to49,2909,25813,404,836,,0,,25813,,836
418,1/8/2021 15:00:00,age40to49,2952,28765,659,1495,,0,,28765,,1495
419,1/9/2021 15:00:00,age40to49,862,29627,180,1675,,0,,29627,,1675
420,1/10/2021 15:00:00,age40to49,485,30112,79,1754,,0,,30112,,1754
421,1/11/2021 15:00:00,age40to49,2451,32563,769,2523,,0,,32563,,2523
422,1/12/2021 15:00:00,age40to49,3017,35580,1095,3618,,0,,35580,,3618
423,1/13/2021 15:00:00,age40to49,3539,39119,797,4415,,0,,39119,,4415
424,1/14/2021 15:00:00,age40to49,3299,42418,362,4777,,0,,42418,,4777
425,1/15/2021 15:00:00,age40to49,3537,45955,325,5102,,0,,45955,,5102
426,1/16/2021 15:00:00,age40to49,893,46848,235,5337,,0,,46848,,5337
427,1/17/2021 15:00:00,age40to49,278,47126,216,5553,,0,,47126,,5553
428,1/18/2021 15:00:00,age40to49,844,47970,590,6143,,0,,47970,,6143
429,1/19/2021 15:00:00,age40to49,1793,49763,959,7102,,0,,49763,,7102
430,1/20/2021 15:00:00,age40to49,2075,51838,1005,8107,,0,,51838,,8107
431,1/21/2021 15:00:00,age40to49,2599,54437,696,8803,,0,,54437,,8803
432,1/22/2021 15:00:00,age40to49,3756,58193,623,9426,,0,,58193,,9426
433,1/23/2021 15:00:00,age40to49,1134,59327,285,9711,,0,,59327,,9711
434,1/24/2021 15:00:00,age40to49,270,59597,269,9980,,0,,59597,,9980
435,1/25/2021 15:00:00,age40to49,1673,61270,1623,11603,,0,,61270,,11603
436,1/26/2021 15:00:00,age40to49,1798,63068,1656,13259,,0,,63068,,13259
437,1/27/2021 15:00:00,age40to49,2321,65389,2477,15736,,0,,65389,,15736
438,1/28/2021 15:00:00,age40to49,2367,67756,1679,17415,,0,,67756,,17415
439,1/29/2021 15:00:00,age40to49,2361,70117,1461,18876,,0,,70117,,18876
440,1/30/2021 15:00:00,age40to49,1802,71919,408,19284,,0,,71919,,19284
441,1/31/2021 15:00:00,age40to49,565,72484,191,19475,,0,,72484,,19475
442,2/1/2021 15:00:00,age40to49,645,73129,861,20336,,0,,73129,,20336
443,2/2/2021 15:00:00,age40to49,1144,74273,2419,22755,,0,,74273,,22755
444,2/3/2021 15:00:00,age40to49,1806,76079,3560,26315,,0,,76079,,26315
445,2/4/2021 15:00:00,age40to49,2015,78094,3020,29335,,0,,78094,,29335
446,4/15/2021 15:00:00,age20to29,7682,235029,3879,118116,27,21413,7709,256442,3906,139529
447,4/16/2021 15:00:00,age20to29,6544,241573,3944,122060,2,21415,6546,262988,3946,143475
448,4/17/2021 15:00:00,age20to29,6018,247591,2397,124457,,21415,,269006,,145872
449,4/18/2021 15:00:00,age20to29,3566,251157,1845,126302,,21415,,272572,,147717
450,4/19/2021 15:00:00,age20to29,5054,256211,3648,129950,6,21421,5060,277632,3654,151371
451,4/20/2021 15:00:00,age20to29,5256,261467,4395,134345,1,21422,5257,282889,4396,155767
452,4/21/2021 15:00:00,age20to29,6688,268155,5081,139426,3,21425,6691,289580,5084,160851
453,4/22/2021 15:00:00,age20to29,6259,274414,4978,144404,5,21430,6264,295844,4983,165834
454,4/23/2021 15:00:00,age20to29,5553,279967,4583,148987,1,21431,5554,301398,4584,170418
455,4/24/2021 15:00:00,age20to29,4786,284753,4235,153222,13,21444,4799,306197,4248,174666
456,4/25/2021 15:00:00,age20to29,3452,288205,1178,154400,2,21446,3454,309651,1180,175846
457,4/26/2021 15:00:00,age20to29,5050,293255,3881,158281,30,21476,5080,314731,3911,179757
458,4/27/2021 15:00:00,age20to29,4978,298233,4607,162888,168,21644,5146,319877,4775,184532
459,4/28/2021 15:00:00,age20to29,5042,303275,5334,168222,217,21861,5259,325136,5551,190083
460,4/29/2021 15:00:00,age20to29,4679,307954,5375,173597,196,22057,4875,330011,5571,195654
461,4/30/2021 15:00:00,age20to29,5180,313134,5029,178626,220,22277,5400,335411,5249,200903
462,5/1/2021 15:00:00,age20to29,3335,316469,3910,182536,161,22438,3496,338907,4071,204974
463,5/2/2021 15:00:00,age20to29,1725,318194,2597,185133,126,22564,1851,340758,2723,207697
464,5/3/2021 15:00:00,age20to29,2249,320443,4579,189712,265,22829,2514,343272,4844,212541
465,5/4/2021 15:00:00,age20to29,2409,322852,6385,196097,255,23084,2664,345936,6640,219181
466,5/5/2021 15:00:00,age20to29,3199,326051,5958,202055,268,23352,3467,349403,6226,225407
467,5/6/2021 15:00:00,age20to29,3127,329178,6623,208678,257,23609,3384,352787,6880,232287
468,5/7/2021 15:00:00,age20to29,3273,332451,6141,214819,288,23897,3561,356348,6429,238716
469,5/8/2021 15:00:00,age20to29,2134,334585,5143,219962,192,24089,2326,358674,5335,244051
470,5/9/2021 15:00:00,age20to29,1110,335695,2158,222120,129,24218,1239,359913,2287,246338
471,5/10/2021 15:00:00,age20to29,1770,337465,5233,227353,216,24434,1986,361899,5449,251787
472,5/11/2021 15:00:00,age20to29,2670,340135,5318,232671,224,24658,2894,364793,5542,257329
473,5/12/2021 15:00:00,age20to29,2485,342620,6141,238812,353,25011,2838,367631,6494,263823
474,5/13/2021 15:00:00,age20to29,2205,344825,5652,244464,184,25195,2389,370020,5836,269659
475,5/14/2021 15:00:00,age20to29,2663,347488,4854,249318,264,25459,2927,372947,5118,274777
476,5/15/2021 15:00:00,age20to29,1954,349442,4122,253440,273,25732,2227,375174,4395,279172
477,5/16/2021 15:00:00,age20to29,1099,350541,3136,256576,209,25941,1308,376482,3345,282517
478,5/17/2021 15:00:00,age20to29,1986,352527,4666,261242,310,26251,2296,378778,4976,287493
479,5/18/2021 15:00:00,age20to29,2713,355240,5651,266893,344,26595,3057,381835,5995,293488
480,5/19/2021 15:00:00,age20to29,3005,358245,5581,272474,279,26874,3284,385119,5860,299348
481,5/20/2021 15:00:00,age20to29,3043,361288,5666,278140,349,27223,3392,388511,6015,305363
482,5/21/2021 15:00:00,age20to29,2607,363895,5277,283417,261,27484,2868,391379,5538,310901
483,5/22/2021 15:00:00,age20to29,2122,366017,3473,286890,235,27719,2357,393736,3708,314609
484,5/23/2021 15:00:00,age20to29,1373,367390,2071,288961,193,27912,1566,395302,2264,316873
485,5/24/2021 15:00:00,age20to29,2076,369466,3020,291981,255,28167,2331,397633,3275,320148
486,2/5/2021 15:00:00,age40to49,1965,80059,2989,32324,,0,,80059,,32324
487,2/6/2021 15:00:00,age40to49,1312,81371,1166,33490,,0,,81371,,33490
488,2/7/2021 15:00:00,age40to49,586,81957,217,33707,,0,,81957,,33707
489,2/8/2021 15:00:00,age40to49,1208,83165,2188,35895,,0,,83165,,35895
490,2/9/2021 15:00:00,age40to49,1527,84692,2137,38032,,0,,84692,,38032
491,2/10/2021 15:00:00,age40to49,1653,86345,3442,41474,,0,,86345,,41474
492,2/11/2021 15:00:00,age40to49,2260,88605,2807,44281,,0,,88605,,44281
493,2/12/2021 15:00:00,age40to49,2279,90884,3106,47387,,0,,90884,,47387
494,2/13/2021 15:00:00,age40to49,1099,91983,729,48116,,0,,91983,,48116
495,2/14/2021 15:00:00,age40to49,864,92847,223,48339,,0,,92847,,48339
496,2/15/2021 15:00:00,age40to49,1038,93885,1557,49896,,0,,93885,,49896
497,2/16/2021 15:00:00,age40to49,1694,95579,2306,52202,,0,,95579,,52202
498,2/17/2021 15:00:00,age40to49,2558,98137,3027,55229,,0,,98137,,55229
499,2/18/2021 15:00:00,age40to49,384,98521,597,55826,,0,,98521,,55826
500,2/19/2021 15:00:00,age40to49,1062,99583,2516,58342,,0,,99583,,58342
501,2/20/2021 15:00:00,age40to49,1157,100740,2414,60756,,0,,100740,,60756
502,2/21/2021 15:00:00,age40to49,565,101305,701,61457,,0,,101305,,61457
503,2/22/2021 15:00:00,age40to49,748,102053,1782,63239,,0,,102053,,63239
504,2/23/2021 15:00:00,age40to49,1566,103619,1387,64626,,0,,103619,,64626
505,2/24/2021 15:00:00,age40to49,1896,105515,2359,66985,,0,,105515,,66985
506,2/25/2021 15:00:00,age40to49,1875,107390,2550,69535,,0,,107390,,69535
507,2/26/2021 15:00:00,age40to49,2454,109844,2865,72400,,0,,109844,,72400
508,2/27/2021 15:00:00,age40to49,1720,111564,1124,73524,,0,,111564,,73524
509,2/28/2021 15:00:00,age40to49,1708,113272,466,73990,,0,,113272,,73990
510,3/1/2021 15:00:00,age40to49,2838,116110,965,74955,,0,,116110,,74955
511,3/2/2021 15:00:00,age40to49,2472,118582,1173,76128,2,2,2474,118584,1175,76130
512,3/3/2021 15:00:00,age40to49,3410,121992,1902,78030,21,23,3431,122015,1923,78053
513,3/4/2021 15:00:00,age40to49,3163,125155,1605,79635,549,572,3712,125727,2154,80207
514,3/5/2021 15:00:00,age40to49,2840,127995,1938,81573,425,997,3265,128992,2363,82570
515,3/6/2021 15:00:00,age40to49,2021,130016,969,82542,805,1802,2826,131818,1774,84344
516,3/7/2021 15:00:00,age40to49,1354,131370,531,83073,1044,2846,2398,134216,1575,85919
517,3/8/2021 15:00:00,age40to49,2734,134104,866,83939,1029,3875,3763,137979,1895,87814
518,3/9/2021 15:00:00,age40to49,2688,136792,1467,85406,1025,4900,3713,141692,2492,90306
519,3/10/2021 15:00:00,age40to49,3279,140071,1820,87226,1148,6048,4427,146119,2968,93274
520,3/11/2021 15:00:00,age40to49,4307,144378,1570,88796,454,6502,4761,150880,2024,95298
521,3/12/2021 15:00:00,age40to49,4292,148670,2016,90812,318,6820,4610,155490,2334,97632
522,3/13/2021 15:00:00,age40to49,3167,151837,1143,91955,187,7007,3354,158844,1330,98962
523,3/14/2021 15:00:00,age40to49,2924,154761,736,92691,137,7144,3061,161905,873,99835
524,3/15/2021 15:00:00,age40to49,4530,159291,1095,93786,79,7223,4609,166514,1174,101009
525,3/16/2021 15:00:00,age40to49,4641,163932,1276,95062,75,7298,4716,171230,1351,102360
526,3/17/2021 15:00:00,age40to49,5067,168999,1649,96711,188,7486,5255,176485,1837,104197
527,5/25/2021 15:00:00,age20to29,2096,371562,3216,295197,221,28388,2317,399950,3437,323585
528,5/26/2021 15:00:00,age20to29,2207,373769,3152,298349,285,28673,2492,402442,3437,327022
529,5/27/2021 15:00:00,age20to29,1924,375693,3011,301360,198,28871,2122,404564,3209,330231
530,5/28/2021 15:00:00,age20to29,1983,377676,3477,304837,243,29114,2226,406790,3720,333951
531,5/29/2021 15:00:00,age20to29,1460,379136,2064,306901,159,29273,1619,408409,2223,336174
532,5/30/2021 15:00:00,age20to29,885,380021,1363,308264,126,29399,1011,409420,1489,337663
533,5/31/2021 15:00:00,age20to29,296,380317,688,308952,68,29467,364,409784,756,338419
534,6/1/2021 15:00:00,age20to29,1692,382009,3051,312003,220,29687,1912,411696,3271,341690
535,6/2/2021 15:00:00,age20to29,1560,383569,2953,314956,175,29862,1735,413431,3128,344818
536,6/3/2021 15:00:00,age20to29,1398,384967,2361,317317,176,30038,1574,415005,2537,347355
537,6/4/2021 15:00:00,age20to29,1395,386362,2435,319752,201,30239,1596,416601,2636,349991
538,6/5/2021 15:00:00,age20to29,1071,387433,1767,321519,129,30368,1200,417801,1896,351887
539,6/6/2021 15:00:00,age20to29,530,387963,740,322259,95,30463,625,418426,835,352722
540,6/7/2021 15:00:00,age20to29,1166,389129,1607,323866,144,30607,1310,419736,1751,354473
541,6/8/2021 15:00:00,age20to29,1177,390306,2273,326139,129,30736,1306,421042,2402,356875
542,6/9/2021 15:00:00,age20to29,1239,391545,2309,328448,199,30935,1438,422480,2508,359383
543,6/10/2021 15:00:00,age20to29,1181,392726,2309,330757,136,31071,1317,423797,2445,361828
544,6/11/2021 15:00:00,age20to29,1207,393933,2286,333043,208,31279,1415,425212,2494,364322
545,6/12/2021 15:00:00,age20to29,848,394781,1869,334912,131,31410,979,426191,2000,366322
546,6/13/2021 15:00:00,age20to29,379,395160,1044,335956,91,31501,470,426661,1135,367457
547,6/14/2021 15:00:00,age20to29,950,396110,1834,337790,156,31657,1106,427767,1990,369447
548,6/15/2021 15:00:00,age20to29,932,397042,2281,340071,157,31814,1089,428856,2438,371885
549,6/16/2021 15:00:00,age20to29,998,398040,2073,342144,132,31946,1130,429986,2205,374090
550,6/17/2021 15:00:00,age20to29,1096,399136,2052,344196,126,32072,1222,431208,2178,376268
551,6/18/2021 15:00:00,age20to29,1075,400211,1952,346148,122,32194,1197,432405,2074,378342
552,6/19/2021 15:00:00,age20to29,770,400981,1359,347507,125,32319,895,433300,1484,379826
553,6/20/2021 15:00:00,age20to29,441,401422,842,348349,81,32400,522,433822,923,380749
554,6/21/2021 15:00:00,age20to29,933,402355,896,349245,136,32536,1069,434891,1032,381781
555,6/22/2021 15:00:00,age20to29,872,403227,1523,350768,129,32665,1001,435892,1652,383433
556,6/23/2021 15:00:00,age20to29,1000,404227,1534,352302,103,32768,1103,436995,1637,385070
557,6/24/2021 15:00:00,age20to29,883,405110,1361,353663,106,32874,989,437984,1467,386537
558,6/25/2021 15:00:00,age20to29,939,406049,1408,355071,103,32977,1042,439026,1511,388048
559,6/26/2021 15:00:00,age20to29,658,406707,952,356023,76,33053,734,439760,1028,389076
560,6/27/2021 15:00:00,age20to29,522,407229,594,356617,31,33084,553,440313,625,389701
561,6/28/2021 15:00:00,age20to29,857,408086,951,357568,104,33188,961,441274,1055,390756
562,6/29/2021 15:00:00,age20to29,896,408982,1105,358673,108,33296,1004,442278,1213,391969
563,6/30/2021 15:00:00,age20to29,924,409906,1176,359849,114,33410,1038,443316,1290,393259
564,7/1/2021 15:00:00,age20to29,852,410758,1013,360862,90,33500,942,444258,1103,394362
565,7/2/2021 15:00:00,age20to29,830,411588,1012,361874,92,33592,922,445180,1104,395466
566,7/3/2021 15:00:00,age20to29,549,412137,601,362475,63,33655,612,445792,664,396130
567,7/4/2021 15:00:00,age20to29,66,412203,63,362538,13,33668,79,445871,76,396206
568,7/5/2021 15:00:00,age20to29,730,412933,687,363225,67,33735,797,446668,754,396960
569,7/6/2021 15:00:00,age20to29,824,413757,953,364178,99,33834,923,447591,1052,398012
570,7/7/2021 15:00:00,age20to29,800,414557,955,365133,84,33918,884,448475,1039,399051
571,7/8/2021 15:00:00,age20to29,865,415422,905,366038,115,34033,980,449455,1020,400071
572,7/9/2021 15:00:00,age20to29,962,416384,970,367008,130,34163,1092,450547,1100,401171
573,7/10/2021 15:00:00,age20to29,649,417033,743,367751,65,34228,714,451261,808,401979
574,7/11/2021 15:00:00,age20to29,452,417485,453,368204,53,34281,505,451766,506,402485
575,7/12/2021 15:00:00,age20to29,766,418251,837,369041,84,34365,850,452616,921,403406
576,7/13/2021 15:00:00,age20to29,861,419112,747,369788,74,34439,935,453551,821,404227
577,7/14/2021 15:00:00,age20to29,794,419906,769,370557,89,34528,883,454434,858,405085
578,7/15/2021 15:00:00,age20to29,829,420735,706,371263,70,34598,899,455333,776,405861
579,7/16/2021 15:00:00,age20to29,870,421605,825,372088,92,34690,962,456295,917,406778
580,7/17/2021 15:00:00,age20to29,594,422199,571,372659,70,34760,664,456959,641,407419
581,7/18/2021 15:00:00,age20to29,400,422599,381,373040,18,34778,418,457377,399,407818
582,7/19/2021 15:00:00,age20to29,873,423472,759,373799,72,34850,945,458322,831,408649
583,7/20/2021 15:00:00,age20to29,902,424374,781,374580,73,34923,975,459297,854,409503
584,7/21/2021 15:00:00,age20to29,957,425331,786,375366,76,34999,1033,460330,862,410365
585,7/22/2021 15:00:00,age20to29,928,426259,715,376081,66,35065,994,461324,781,411146
586,7/23/2021 15:00:00,age20to29,1138,427397,763,376844,97,35162,1235,462559,860,412006
587,7/24/2021 15:00:00,age20to29,769,428166,511,377355,51,35213,820,463379,562,412568
588,7/25/2021 15:00:00,age20to29,562,428728,229,377584,43,35256,605,463984,272,412840
589,7/26/2021 15:00:00,age20to29,1096,429824,713,378297,95,35351,1191,465175,808,413648
590,7/27/2021 15:00:00,age20to29,1142,430966,662,378959,89,35440,1231,466406,751,414399
591,7/28/2021 15:00:00,age20to29,1203,432169,726,379685,98,35538,1301,467707,824,415223
592,7/29/2021 15:00:00,age20to29,1193,433362,717,380402,83,35621,1276,468983,800,416023
593,7/30/2021 15:00:00,age20to29,1231,434593,782,381184,103,35724,1334,470317,885,416908
594,7/31/2021 15:00:00,age20to29,839,435432,539,381723,66,35790,905,471222,605,417513
595,8/1/2021 15:00:00,age20to29,732,436164,362,382085,37,35827,769,471991,399,417912
596,8/2/2021 15:00:00,age20to29,1239,437403,604,382689,80,35907,1319,473310,684,418596
597,8/3/2021 15:00:00,age20to29,1240,438643,669,383358,113,36020,1353,474663,782,419378
598,8/4/2021 15:00:00,age20to29,1268,439911,654,384012,93,36113,1361,476024,747,420125
599,8/5/2021 15:00:00,age20to29,1317,441228,702,384714,120,36233,1437,477461,822,420947
600,8/6/2021 15:00:00,age20to29,1515,442743,729,385443,79,36312,1594,479055,808,421755
601,8/7/2021 15:00:00,age20to29,971,443714,504,385947,59,36371,1030,480085,563,422318
602,8/8/2021 15:00:00,age20to29,776,444490,388,386335,35,36406,811,480896,423,422741
603,8/9/2021 15:00:00,age20to29,1255,445745,731,387066,87,36493,1342,482238,818,423559
604,8/10/2021 15:00:00,age20to29,1319,447064,763,387829,67,36560,1386,483624,830,424389
605,8/11/2021 15:00:00,age20to29,1305,448369,709,388538,90,36650,1395,485019,799,425188
606,8/12/2021 15:00:00,age20to29,1113,449482,693,389231,86,36736,1199,486218,779,425967
607,3/18/2021 15:00:00,age40to49,6036,175035,1319,98030,199,7685,6235,182720,1518,105715
608,3/19/2021 15:00:00,age40to49,5442,180477,1404,99434,166,7851,5608,188328,1570,107285
609,3/20/2021 15:00:00,age40to49,4030,184507,1168,100602,108,7959,4138,192466,1276,108561
