OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
305,1/24/2021 15:00:00,age40to49,270,59580,269,9968,,0,,59580,,9968
306,1/25/2021 15:00:00,age40to49,1673,61253,1622,11590,,0,,61253,,11590
307,1/26/2021 15:00:00,age40to49,1797,63050,1656,13246,,0,,63050,,13246
308,1/27/2021 15:00:00,age40to49,2321,65371,2477,15723,,0,,65371,,15723
309,1/28/2021 15:00:00,age40to49,2369,67740,1678,17401,,0,,67740,,17401
310,1/29/2021 15:00:00,age40to49,2361,70101,1460,18861,,0,,70101,,18861
311,1/30/2021 15:00:00,age40to49,1802,71903,408,19269,,0,,71903,,19269
312,1/31/2021 15:00:00,age40to49,565,72468,190,19459,,0,,72468,,19459
313,2/1/2021 15:00:00,age40to49,641,73109,857,20316,,0,,73109,,20316
314,2/2/2021 15:00:00,age40to49,1144,74253,2417,22733,,0,,74253,,22733
315,2/3/2021 15:00:00,age40to49,1806,76059,3559,26292,,0,,76059,,26292
316,2/4/2021 15:00:00,age40to49,2012,78071,3019,29311,,0,,78071,,29311
317,2/5/2021 15:00:00,age40to49,1967,80038,2987,32298,,0,,80038,,32298
318,2/6/2021 15:00:00,age40to49,1311,81349,1167,33465,,0,,81349,,33465
319,2/7/2021 15:00:00,age40to49,585,81934,217,33682,,0,,81934,,33682
320,2/8/2021 15:00:00,age40to49,1208,83142,2188,35870,,0,,83142,,35870
321,2/9/2021 15:00:00,age40to49,1527,84669,2136,38006,,0,,84669,,38006
322,2/10/2021 15:00:00,age40to49,1653,86322,3434,41440,,0,,86322,,41440
323,2/11/2021 15:00:00,age40to49,2258,88580,2805,44245,,0,,88580,,44245
324,2/12/2021 15:00:00,age40to49,2276,90856,3108,47353,,0,,90856,,47353
325,2/13/2021 15:00:00,age40to49,1099,91955,728,48081,,0,,91955,,48081
326,2/14/2021 15:00:00,age40to49,864,92819,223,48304,,0,,92819,,48304
327,2/15/2021 15:00:00,age40to49,1039,93858,1554,49858,,0,,93858,,49858
328,2/16/2021 15:00:00,age40to49,1694,95552,2307,52165,,0,,95552,,52165
329,2/17/2021 15:00:00,age40to49,2557,98109,3027,55192,,0,,98109,,55192
330,2/18/2021 15:00:00,age40to49,384,98493,597,55789,,0,,98493,,55789
331,2/19/2021 15:00:00,age40to49,1064,99557,2515,58304,,0,,99557,,58304
332,2/20/2021 15:00:00,age40to49,1154,100711,2411,60715,,0,,100711,,60715
333,2/21/2021 15:00:00,age40to49,564,101275,700,61415,,0,,101275,,61415
334,2/22/2021 15:00:00,age40to49,748,102023,1782,63197,,0,,102023,,63197
335,2/23/2021 15:00:00,age40to49,1566,103589,1389,64586,,0,,103589,,64586
336,2/24/2021 15:00:00,age40to49,1894,105483,2359,66945,,0,,105483,,66945
337,2/25/2021 15:00:00,age40to49,1875,107358,2547,69492,,0,,107358,,69492
338,2/26/2021 15:00:00,age40to49,2453,109811,2865,72357,,0,,109811,,72357
339,2/27/2021 15:00:00,age40to49,1721,111532,1123,73480,,0,,111532,,73480
340,2/28/2021 15:00:00,age40to49,1708,113240,466,73946,,0,,113240,,73946
341,3/1/2021 15:00:00,age40to49,2827,116067,960,74906,,0,,116067,,74906
342,3/2/2021 15:00:00,age40to49,2472,118539,1171,76077,2,2,2474,118541,1173,76079
343,3/3/2021 15:00:00,age40to49,3408,121947,1901,77978,21,23,3429,121970,1922,78001
344,3/4/2021 15:00:00,age40to49,3162,125109,1604,79582,549,572,3711,125681,2153,80154
345,3/5/2021 15:00:00,age40to49,2842,127951,1936,81518,425,997,3267,128948,2361,82515
346,3/6/2021 15:00:00,age40to49,2020,129971,969,82487,805,1802,2825,131773,1774,84289
347,3/7/2021 15:00:00,age40to49,1356,131327,528,83015,1045,2847,2401,134174,1573,85862
348,3/8/2021 15:00:00,age40to49,2735,134062,864,83879,1029,3876,3764,137938,1893,87755
349,3/9/2021 15:00:00,age40to49,2688,136750,1466,85345,1026,4902,3714,141652,2492,90247
350,3/10/2021 15:00:00,age40to49,3275,140025,1821,87166,1148,6050,4423,146075,2969,93216
351,3/11/2021 15:00:00,age40to49,4306,144331,1567,88733,454,6504,4760,150835,2021,95237
352,3/12/2021 15:00:00,age40to49,4292,148623,2014,90747,318,6822,4610,155445,2332,97569
353,3/13/2021 15:00:00,age40to49,3168,151791,1141,91888,187,7009,3355,158800,1328,98897
354,3/14/2021 15:00:00,age40to49,2924,154715,735,92623,136,7145,3060,161860,871,99768
355,3/15/2021 15:00:00,age40to49,4526,159241,1095,93718,79,7224,4605,166465,1174,100942
356,3/16/2021 15:00:00,age40to49,4638,163879,1277,94995,75,7299,4713,171178,1352,102294
357,3/17/2021 15:00:00,age40to49,5066,168945,1647,96642,188,7487,5254,176432,1835,104129
358,3/18/2021 15:00:00,age40to49,6037,174982,1316,97958,199,7686,6236,182668,1515,105644
359,3/19/2021 15:00:00,age40to49,5441,180423,1404,99362,166,7852,5607,188275,1570,107214
360,3/20/2021 15:00:00,age40to49,4031,184454,1167,100529,108,7960,4139,192414,1275,108489
361,3/21/2021 15:00:00,age40to49,3237,187691,845,101374,63,8023,3300,195714,908,109397
362,3/22/2021 15:00:00,age40to49,5031,192722,1261,102635,112,8135,5143,200857,1373,110770
363,3/23/2021 15:00:00,age40to49,5652,198374,1893,104528,161,8296,5813,206670,2054,112824
364,3/24/2021 15:00:00,age40to49,6119,204493,2331,106859,182,8478,6301,212971,2513,115337
365,3/25/2021 15:00:00,age40to49,6625,211118,2018,108877,355,8833,6980,219951,2373,117710
366,3/26/2021 15:00:00,age40to49,5517,216635,2420,111297,443,9276,5960,225911,2863,120573
367,3/27/2021 15:00:00,age40to49,4102,220737,1537,112834,337,9613,4439,230350,1874,122447
368,3/28/2021 15:00:00,age40to49,2440,223177,1213,114047,217,9830,2657,233007,1430,123877
369,3/29/2021 15:00:00,age40to49,4546,227723,2948,116995,154,9984,4700,237707,3102,126979
370,3/30/2021 15:00:00,age40to49,6643,234366,2988,119983,244,10228,6887,244594,3232,130211
371,3/31/2021 15:00:00,age40to49,7076,241442,3642,123625,973,11201,8049,252643,4615,134826
372,4/1/2021 15:00:00,age40to49,6765,248207,4370,127995,926,12127,7691,260334,5296,140122
373,4/2/2021 15:00:00,age40to49,5726,253933,3492,131487,1165,13292,6891,267225,4657,144779
374,4/3/2021 15:00:00,age40to49,3782,257715,2275,133762,881,14173,4663,271888,3156,147935
375,4/4/2021 15:00:00,age40to49,1598,259313,1575,135337,179,14352,1777,273665,1754,149689
376,4/5/2021 15:00:00,age40to49,5528,264841,3624,138961,1216,15568,6744,280409,4840,154529
377,4/6/2021 15:00:00,age40to49,7152,271993,4086,143047,2027,17595,9179,289588,6113,160642
378,4/7/2021 15:00:00,age40to49,6664,278657,4435,147482,2460,20055,9124,298712,6895,167537
379,4/8/2021 15:00:00,age40to49,8049,286706,4888,152370,2470,22525,10519,309231,7358,174895
380,4/9/2021 15:00:00,age40to49,6659,293365,4674,157044,2611,25136,9270,318501,7285,182180
381,4/10/2021 15:00:00,age40to49,4328,297693,3577,160621,1434,26570,5762,324263,5011,187191
382,4/11/2021 15:00:00,age40to49,3446,301139,2431,163052,2284,28854,5730,329993,4715,191906
383,4/12/2021 15:00:00,age40to49,4695,305834,5000,168052,2017,30871,6712,336705,7017,198923
384,4/13/2021 15:00:00,age40to49,7854,313688,5242,173294,78,30949,7932,344637,5320,204243
385,4/14/2021 15:00:00,age40to49,7440,321128,5441,178735,28,30977,7468,352105,5469,209712
386,4/15/2021 15:00:00,age40to49,7761,328889,5394,184129,35,31012,7796,359901,5429,215141
387,4/16/2021 15:00:00,age40to49,6830,335719,5367,189496,3,31015,6833,366734,5370,220511
388,4/17/2021 15:00:00,age40to49,5899,341618,3027,192523,2,31017,5901,372635,3029,223540
389,4/18/2021 15:00:00,age40to49,3714,345332,2358,194881,2,31019,3716,376351,2360,225900
390,4/19/2021 15:00:00,age40to49,5447,350779,5348,200229,11,31030,5458,381809,5359,231259
391,4/20/2021 15:00:00,age40to49,5702,356481,6129,206358,3,31033,5705,387514,6132,237391
392,4/21/2021 15:00:00,age40to49,7413,363894,7241,213599,3,31036,7416,394930,7244,244635
393,4/22/2021 15:00:00,age40to49,6813,370707,6331,219930,4,31040,6817,401747,6335,250970
394,4/23/2021 15:00:00,age40to49,6291,376998,6272,226202,5,31045,6296,408043,6277,257247
395,4/24/2021 15:00:00,age40to49,4921,381919,4685,230887,17,31062,4938,412981,4702,261949
396,4/25/2021 15:00:00,age40to49,3523,385442,1597,232484,4,31066,3527,416508,1601,263550
397,4/26/2021 15:00:00,age40to49,4688,390130,5420,237904,33,31099,4721,421229,5453,269003
398,4/27/2021 15:00:00,age40to49,4640,394770,5976,243880,215,31314,4855,426084,6191,275194
399,4/28/2021 15:00:00,age40to49,4933,399703,7228,251108,239,31553,5172,431256,7467,282661
400,4/29/2021 15:00:00,age40to49,4965,404668,7168,258276,282,31835,5247,436503,7450,290111
401,4/30/2021 15:00:00,age40to49,5171,409839,5886,264162,273,32108,5444,441947,6159,296270
402,5/1/2021 15:00:00,age40to49,3504,413343,4558,268720,174,32282,3678,445625,4732,301002
403,5/2/2021 15:00:00,age40to49,1729,415072,2949,271669,155,32437,1884,447509,3104,304106
404,5/3/2021 15:00:00,age40to49,2125,417197,5085,276754,365,32802,2490,449999,5450,309556
405,5/4/2021 15:00:00,age40to49,2354,419551,7249,284003,273,33075,2627,452626,7522,317078
406,5/5/2021 15:00:00,age40to49,3124,422675,6733,290736,325,33400,3449,456075,7058,324136
407,5/6/2021 15:00:00,age40to49,2905,425580,7560,298296,273,33673,3178,459253,7833,331969
408,5/7/2021 15:00:00,age40to49,3099,428679,6750,305046,338,34011,3437,462690,7088,339057
409,5/8/2021 15:00:00,age40to49,1824,430503,5443,310489,241,34252,2065,464755,5684,344741
410,5/9/2021 15:00:00,age40to49,897,431400,2149,312638,110,34362,1007,465762,2259,347000
411,5/10/2021 15:00:00,age40to49,1372,432772,5531,318169,223,34585,1595,467357,5754,352754
412,5/11/2021 15:00:00,age40to49,1865,434637,5724,323893,207,34792,2072,469429,5931,358685
413,5/12/2021 15:00:00,age40to49,2106,436743,7064,330957,311,35103,2417,471846,7375,366060
414,5/13/2021 15:00:00,age40to49,2027,438770,6590,337547,231,35334,2258,474104,6821,372881
415,5/14/2021 15:00:00,age40to49,2732,441502,5583,343130,338,35672,3070,477174,5921,378802
416,5/15/2021 15:00:00,age40to49,1876,443378,4338,347468,298,35970,2174,479348,4636,383438
417,5/16/2021 15:00:00,age40to49,912,444290,3310,350778,214,36184,1126,480474,3524,386962
418,5/17/2021 15:00:00,age40to49,1614,445904,4786,355564,365,36549,1979,482453,5151,392113
419,5/18/2021 15:00:00,age40to49,2273,448177,5617,361181,338,36887,2611,485064,5955,398068
420,5/19/2021 15:00:00,age40to49,2599,450776,5815,366996,290,37177,2889,487953,6105,404173
421,5/20/2021 15:00:00,age40to49,2338,453114,6053,373049,353,37530,2691,490644,6406,410579
422,5/21/2021 15:00:00,age40to49,2376,455490,5664,378713,294,37824,2670,493314,5958,416537
423,5/22/2021 15:00:00,age40to49,1872,457362,3608,382321,246,38070,2118,495432,3854,420391
424,5/23/2021 15:00:00,age40to49,1079,458441,2155,384476,198,38268,1277,496709,2353,422744
425,5/24/2021 15:00:00,age40to49,1596,460037,2954,387430,293,38561,1889,498598,3247,425991
426,5/25/2021 15:00:00,age40to49,1715,461752,3117,390547,247,38808,1962,500560,3364,429355
427,5/26/2021 15:00:00,age40to49,1785,463537,3321,393868,289,39097,2074,502634,3610,432965
428,5/27/2021 15:00:00,age40to49,1591,465128,3184,397052,187,39284,1778,504412,3371,436336
429,5/28/2021 15:00:00,age40to49,1736,466864,3555,400607,282,39566,2018,506430,3837,440173
430,5/29/2021 15:00:00,age40to49,1287,468151,2120,402727,196,39762,1483,507913,2316,442489
431,5/30/2021 15:00:00,age40to49,660,468811,1136,403863,127,39889,787,508700,1263,443752
432,5/31/2021 15:00:00,age40to49,213,469024,593,404456,51,39940,264,508964,644,444396
433,6/1/2021 15:00:00,age40to49,1308,470332,2680,407136,203,40143,1511,510475,2883,447279
434,6/2/2021 15:00:00,age40to49,1217,471549,2638,409774,148,40291,1365,511840,2786,450065
435,6/3/2021 15:00:00,age40to49,1074,472623,2158,411932,190,40481,1264,513104,2348,452413
436,6/4/2021 15:00:00,age40to49,1202,473825,2691,414623,177,40658,1379,514483,2868,455281
437,6/5/2021 15:00:00,age40to49,926,474751,1730,416353,143,40801,1069,515552,1873,457154
438,6/6/2021 15:00:00,age40to49,481,475232,682,417035,83,40884,564,516116,765,457919
439,6/7/2021 15:00:00,age40to49,958,476190,1456,418491,113,40997,1071,517187,1569,459488
440,6/8/2021 15:00:00,age40to49,904,477094,1977,420468,141,41138,1045,518232,2118,461606
441,6/9/2021 15:00:00,age40to49,976,478070,2055,422523,164,41302,1140,519372,2219,463825
442,6/10/2021 15:00:00,age40to49,979,479049,2202,424725,152,41454,1131,520503,2354,466179
443,6/11/2021 15:00:00,age40to49,1090,480139,2302,427027,194,41648,1284,521787,2496,468675
444,6/12/2021 15:00:00,age40to49,746,480885,1744,428771,111,41759,857,522644,1855,470530
445,6/13/2021 15:00:00,age40to49,308,481193,927,429698,91,41850,399,523043,1018,471548
446,6/14/2021 15:00:00,age40to49,779,481972,1560,431258,132,41982,911,523954,1692,473240
447,6/15/2021 15:00:00,age40to49,722,482694,1824,433082,149,42131,871,524825,1973,475213
448,6/16/2021 15:00:00,age40to49,831,483525,1840,434922,113,42244,944,525769,1953,477166
449,6/17/2021 15:00:00,age40to49,923,484448,1684,436606,132,42376,1055,526824,1816,478982
450,6/18/2021 15:00:00,age40to49,938,485386,1787,438393,130,42506,1068,527892,1917,480899
451,6/19/2021 15:00:00,age40to49,660,486046,1256,439649,114,42620,774,528666,1370,482269
452,6/20/2021 15:00:00,age40to49,342,486388,681,440330,78,42698,420,529086,759,483028
453,6/21/2021 15:00:00,age40to49,719,487107,754,441084,113,42811,832,529918,867,483895
454,6/22/2021 15:00:00,age40to49,762,487869,1227,442311,123,42934,885,530803,1350,485245
455,6/23/2021 15:00:00,age40to49,739,488608,1282,443593,103,43037,842,531645,1385,486630
456,6/24/2021 15:00:00,age40to49,765,489373,1079,444672,104,43141,869,532514,1183,487813
457,6/25/2021 15:00:00,age40to49,858,490231,1292,445964,114,43255,972,533486,1406,489219
458,6/26/2021 15:00:00,age40to49,558,490789,855,446819,82,43337,640,534126,937,490156
459,6/27/2021 15:00:00,age40to49,364,491153,496,447315,36,43373,400,534526,532,490688
460,6/28/2021 15:00:00,age40to49,624,491777,791,448106,87,43460,711,535237,878,491566
461,6/29/2021 15:00:00,age40to49,668,492445,933,449039,89,43549,757,535994,1022,492588
462,6/30/2021 15:00:00,age40to49,756,493201,894,449933,102,43651,858,536852,996,493584
463,7/1/2021 15:00:00,age40to49,716,493917,862,450795,89,43740,805,537657,951,494535
464,7/2/2021 15:00:00,age40to49,717,494634,979,451774,99,43839,816,538473,1078,495613
465,7/3/2021 15:00:00,age40to49,543,495177,548,452322,46,43885,589,539062,594,496207
466,7/4/2021 15:00:00,age40to49,75,495252,54,452376,8,43893,83,539145,62,496269
467,7/5/2021 15:00:00,age40to49,487,495739,588,452964,46,43939,533,539678,634,496903
468,7/6/2021 15:00:00,age40to49,604,496343,827,453791,74,44013,678,540356,901,497804
469,7/7/2021 15:00:00,age40to49,568,496911,821,454612,87,44100,655,541011,908,498712
470,7/8/2021 15:00:00,age40to49,680,497591,844,455456,98,44198,778,541789,942,499654
471,7/9/2021 15:00:00,age40to49,709,498300,924,456380,85,44283,794,542583,1009,500663
472,7/10/2021 15:00:00,age40to49,474,498774,632,457012,49,44332,523,543106,681,501344
473,7/11/2021 15:00:00,age40to49,358,499132,349,457361,48,44380,406,543512,397,501741
474,7/12/2021 15:00:00,age40to49,611,499743,723,458084,74,44454,685,544197,797,502538
475,7/13/2021 15:00:00,age40to49,580,500323,606,458690,60,44514,640,544837,666,503204
476,7/14/2021 15:00:00,age40to49,612,500935,659,459349,72,44586,684,545521,731,503935
477,7/15/2021 15:00:00,age40to49,560,501495,662,460011,64,44650,624,546145,726,504661
478,7/16/2021 15:00:00,age40to49,740,502235,763,460774,67,44717,807,546952,830,505491
479,7/17/2021 15:00:00,age40to49,503,502738,513,461287,55,44772,558,547510,568,506059
480,7/18/2021 15:00:00,age40to49,310,503048,291,461578,22,44794,332,547842,313,506372
481,7/19/2021 15:00:00,age40to49,699,503747,613,462191,68,44862,767,548609,681,507053
482,7/20/2021 15:00:00,age40to49,721,504468,638,462829,55,44917,776,549385,693,507746
483,7/21/2021 15:00:00,age40to49,750,505218,709,463538,65,44982,815,550200,774,508520
484,7/22/2021 15:00:00,age40to49,808,506026,670,464208,75,45057,883,551083,745,509265
485,7/23/2021 15:00:00,age40to49,978,507004,698,464906,89,45146,1067,552150,787,510052
486,7/24/2021 15:00:00,age40to49,639,507643,540,465446,56,45202,695,552845,596,510648
487,7/25/2021 15:00:00,age40to49,530,508173,170,465616,24,45226,554,553399,194,510842
488,7/26/2021 15:00:00,age40to49,842,509015,510,466126,64,45290,906,554305,574,511416
489,7/27/2021 15:00:00,age40to49,922,509937,546,466672,91,45381,1013,555318,637,512053
490,7/28/2021 15:00:00,age40to49,900,510837,518,467190,72,45453,972,556290,590,512643
491,7/29/2021 15:00:00,age40to49,906,511743,553,467743,63,45516,969,557259,616,513259
492,7/30/2021 15:00:00,age40to49,1048,512791,642,468385,96,45612,1144,558403,738,513997
493,7/31/2021 15:00:00,age40to49,694,513485,455,468840,54,45666,748,559151,509,514506
494,8/1/2021 15:00:00,age40to49,550,514035,304,469144,19,45685,569,559720,323,514829
495,8/2/2021 15:00:00,age40to49,943,514978,485,469629,56,45741,999,560719,541,515370
496,8/3/2021 15:00:00,age40to49,944,515922,490,470119,78,45819,1022,561741,568,515938
497,8/4/2021 15:00:00,age40to49,980,516902,531,470650,95,45914,1075,562816,626,516564
498,8/5/2021 15:00:00,age40to49,1042,517944,485,471135,107,46021,1149,563965,592,517156
499,8/6/2021 15:00:00,age40to49,1159,519103,658,471793,87,46108,1246,565211,745,517901
500,8/7/2021 15:00:00,age40to49,843,519946,396,472189,52,46160,895,566106,448,518349
501,8/8/2021 15:00:00,age40to49,577,520523,272,472461,18,46178,595,566701,290,518639
502,8/9/2021 15:00:00,age40to49,968,521491,608,473069,62,46240,1030,567731,670,519309
503,8/10/2021 15:00:00,age40to49,994,522485,588,473657,61,46301,1055,568786,649,519958
504,8/11/2021 15:00:00,age40to49,955,523440,558,474215,65,46366,1020,569806,623,520581
505,8/12/2021 15:00:00,age40to49,920,524360,601,474816,75,46441,995,570801,676,521257
506,8/13/2021 15:00:00,age40to49,995,525355,744,475560,68,46509,1063,571864,812,522069
507,8/14/2021 15:00:00,age40to49,677,526032,484,476044,57,46566,734,572598,541,522610
508,8/15/2021 15:00:00,age40to49,436,526468,404,476448,22,46588,458,573056,426,523036
509,8/16/2021 15:00:00,age40to49,734,527202,661,477109,66,46654,800,573856,727,523763
510,8/17/2021 15:00:00,age40to49,910,528112,704,477813,67,46721,977,574833,771,524534
511,8/18/2021 15:00:00,age40to49,885,528997,675,478488,88,46809,973,575806,763,525297
512,8/19/2021 15:00:00,age40to49,744,529741,701,479189,82,46891,826,576632,783,526080
513,8/20/2021 15:00:00,age40to49,915,530656,851,480040,71,46962,986,577618,922,527002
514,8/21/2021 15:00:00,age40to49,546,531202,545,480585,45,47007,591,578209,590,527592
515,8/22/2021 15:00:00,age40to49,440,531642,471,481056,18,47025,458,578667,489,528081
516,8/23/2021 15:00:00,age40to49,849,532491,826,481882,53,47078,902,579569,879,528960
517,8/24/2021 15:00:00,age40to49,910,533401,793,482675,91,47169,1001,580570,884,529844
518,8/25/2021 15:00:00,age40to49,908,534309,804,483479,85,47254,993,581563,889,530733
519,8/26/2021 15:00:00,age40to49,991,535300,808,484287,67,47321,1058,582621,875,531608
520,8/27/2021 15:00:00,age40to49,926,536226,956,485243,59,47380,985,583606,1015,532623
521,8/28/2021 15:00:00,age40to49,687,536913,657,485900,38,47418,725,584331,695,533318
522,8/29/2021 15:00:00,age40to49,475,537388,512,486412,13,47431,488,584819,525,533843
523,8/30/2021 15:00:00,age40to49,774,538162,906,487318,55,47486,829,585648,961,534804
524,8/31/2021 15:00:00,age40to49,759,538921,811,488129,58,47544,817,586465,869,535673
525,9/1/2021 15:00:00,age40to49,661,539582,699,488828,56,47600,717,587182,755,536428
526,9/2/2021 15:00:00,age40to49,263,539845,298,489126,24,47624,287,587469,322,536750
527,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
528,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
529,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
530,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
531,12/18/2020 15:00:00,age65plus,207,294,,1,,0,,294,,1
532,12/19/2020 15:00:00,age65plus,68,362,,1,,0,,362,,1
533,12/20/2020 15:00:00,age65plus,20,382,,1,,0,,382,,1
534,12/21/2020 15:00:00,age65plus,220,602,,1,,0,,602,,1
535,12/22/2020 15:00:00,age65plus,1319,1921,,1,,0,,1921,,1
536,12/23/2020 15:00:00,age65plus,695,2616,3,4,,0,,2616,,4
537,12/24/2020 15:00:00,age65plus,231,2847,,4,,0,,2847,,4
538,12/25/2020 15:00:00,age65plus,393,3240,,4,,0,,3240,,4
539,12/26/2020 15:00:00,age65plus,526,3766,1,5,,0,,3766,,5
540,12/27/2020 15:00:00,age65plus,505,4271,,5,,0,,4271,,5
541,12/28/2020 15:00:00,age65plus,1177,5448,3,8,,0,,5448,,8
542,12/29/2020 15:00:00,age65plus,1688,7136,3,11,,0,,7136,,11
543,12/30/2020 15:00:00,age65plus,1330,8466,5,16,,0,,8466,,16
544,12/31/2020 15:00:00,age65plus,852,9318,3,19,,0,,9318,,19
545,1/1/2021 15:00:00,age65plus,874,10192,10,29,,0,,10192,,29
546,1/2/2021 15:00:00,age65plus,784,10976,3,32,,0,,10976,,32
547,1/3/2021 15:00:00,age65plus,769,11745,3,35,,0,,11745,,35
548,1/4/2021 15:00:00,age65plus,2340,14085,13,48,,0,,14085,,48
549,1/5/2021 15:00:00,age65plus,2372,16457,37,85,,0,,16457,,85
550,1/6/2021 15:00:00,age65plus,2692,19149,31,116,,0,,19149,,116
551,1/7/2021 15:00:00,age65plus,2227,21376,106,222,,0,,21376,,222
552,1/8/2021 15:00:00,age65plus,2687,24063,211,433,,0,,24063,,433
553,1/9/2021 15:00:00,age65plus,1171,25234,64,497,,0,,25234,,497
554,1/10/2021 15:00:00,age65plus,740,25974,15,512,,0,,25974,,512
555,1/11/2021 15:00:00,age65plus,3035,29009,237,749,,0,,29009,,749
556,1/12/2021 15:00:00,age65plus,4270,33279,1061,1810,,0,,33279,,1810
557,1/13/2021 15:00:00,age65plus,3440,36719,575,2385,,0,,36719,,2385
558,1/14/2021 15:00:00,age65plus,3687,40406,203,2588,,0,,40406,,2588
559,1/15/2021 15:00:00,age65plus,4618,45024,440,3028,,0,,45024,,3028
560,1/16/2021 15:00:00,age65plus,2030,47054,460,3488,,0,,47054,,3488
561,1/17/2021 15:00:00,age65plus,667,47721,414,3902,,0,,47721,,3902
562,1/18/2021 15:00:00,age65plus,3528,51249,831,4733,,0,,51249,,4733
563,1/19/2021 15:00:00,age65plus,9451,60700,961,5694,,0,,60700,,5694
564,1/20/2021 15:00:00,age65plus,12033,72733,722,6416,,0,,72733,,6416
565,1/21/2021 15:00:00,age65plus,12320,85053,489,6905,,0,,85053,,6905
566,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
567,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
568,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
569,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
570,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
571,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
572,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
573,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
574,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
575,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
576,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
577,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
578,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
579,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
580,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
581,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
582,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
583,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
584,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
585,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
586,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
587,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
588,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
589,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
590,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
591,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
592,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
593,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
594,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
595,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
596,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
597,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
598,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
599,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
600,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
601,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
602,1/23/2021 15:00:00,age10to19,56,1931,5,151,,0,,1931,,151
603,1/24/2021 15:00:00,age10to19,42,1973,9,160,,0,,1973,,160
604,1/25/2021 15:00:00,age10to19,45,2018,41,201,,0,,2018,,201
605,1/26/2021 15:00:00,age10to19,72,2090,44,245,,0,,2090,,245
606,1/27/2021 15:00:00,age10to19,79,2169,70,315,,0,,2169,,315
607,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
608,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
609,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
610,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
611,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
612,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
613,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
614,12/21/2020 15:00:00,age20to29,503,1338,3,8,,0,,1338,,8
615,12/22/2020 15:00:00,age20to29,668,2006,1,9,,0,,2006,,9
616,12/23/2020 15:00:00,age20to29,692,2698,1,10,,0,,2698,,10
617,12/24/2020 15:00:00,age20to29,356,3054,,10,,0,,3054,,10
618,12/25/2020 15:00:00,age20to29,70,3124,1,11,,0,,3124,,11
