OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
691,4/19/2021 15:00:00,age20to29,5056,257220,3649,131052,6,21449,5062,278669,3655,152501
692,4/20/2021 15:00:00,age20to29,5272,262492,4421,135473,1,21450,5273,283942,4422,156923
693,4/21/2021 15:00:00,age20to29,6699,269191,5107,140580,4,21454,6703,290645,5111,162034
694,4/22/2021 15:00:00,age20to29,6260,275451,5018,145598,5,21459,6265,296910,5023,167057
695,4/23/2021 15:00:00,age20to29,5556,281007,4596,150194,1,21460,5557,302467,4597,171654
696,4/24/2021 15:00:00,age20to29,4795,285802,4216,154410,13,21473,4808,307275,4229,175883
697,4/25/2021 15:00:00,age20to29,3456,289258,1187,155597,2,21475,3458,310733,1189,177072
698,4/26/2021 15:00:00,age20to29,5058,294316,3900,159497,30,21505,5088,315821,3930,181002
699,4/27/2021 15:00:00,age20to29,4982,299298,4626,164123,167,21672,5149,320970,4793,185795
700,4/28/2021 15:00:00,age20to29,5047,304345,5361,169484,217,21889,5264,326234,5578,191373
701,4/29/2021 15:00:00,age20to29,4674,309019,5400,174884,196,22085,4870,331104,5596,196969
702,4/30/2021 15:00:00,age20to29,5196,314215,5049,179933,221,22306,5417,336521,5270,202239
703,5/1/2021 15:00:00,age20to29,3383,317598,3936,183869,165,22471,3548,340069,4101,206340
704,5/2/2021 15:00:00,age20to29,1732,319330,2599,186468,126,22597,1858,341927,2725,209065
705,5/3/2021 15:00:00,age20to29,2222,321552,4380,190848,264,22861,2486,344413,4644,213709
706,5/4/2021 15:00:00,age20to29,2327,323879,6237,197085,256,23117,2583,346996,6493,220202
707,5/5/2021 15:00:00,age20to29,3208,327087,5979,203064,270,23387,3478,350474,6249,226451
708,5/6/2021 15:00:00,age20to29,3120,330207,6638,209702,258,23645,3378,353852,6896,233347
709,5/7/2021 15:00:00,age20to29,3280,333487,6150,215852,289,23934,3569,357421,6439,239786
710,5/8/2021 15:00:00,age20to29,2139,335626,5162,221014,193,24127,2332,359753,5355,245141
711,5/9/2021 15:00:00,age20to29,1109,336735,2166,223180,129,24256,1238,360991,2295,247436
712,5/10/2021 15:00:00,age20to29,1781,338516,5231,228411,216,24472,1997,362988,5447,252883
713,5/11/2021 15:00:00,age20to29,2676,341192,5328,233739,224,24696,2900,365888,5552,258435
714,5/12/2021 15:00:00,age20to29,2490,343682,6170,239909,353,25049,2843,368731,6523,264958
715,5/13/2021 15:00:00,age20to29,2216,345898,5653,245562,185,25234,2401,371132,5838,270796
716,5/14/2021 15:00:00,age20to29,2666,348564,4850,250412,264,25498,2930,374062,5114,275910
717,5/15/2021 15:00:00,age20to29,1964,350528,4129,254541,273,25771,2237,376299,4402,280312
718,5/16/2021 15:00:00,age20to29,1099,351627,3144,257685,208,25979,1307,377606,3352,283664
719,5/17/2021 15:00:00,age20to29,1989,353616,4674,262359,310,26289,2299,379905,4984,288648
720,5/18/2021 15:00:00,age20to29,2714,356330,5660,268019,345,26634,3059,382964,6005,294653
721,5/19/2021 15:00:00,age20to29,3012,359342,5597,273616,281,26915,3293,386257,5878,300531
722,5/20/2021 15:00:00,age20to29,3043,362385,5671,279287,351,27266,3394,389651,6022,306553
723,5/21/2021 15:00:00,age20to29,2606,364991,5279,284566,261,27527,2867,392518,5540,312093
724,5/22/2021 15:00:00,age20to29,2124,367115,3484,288050,234,27761,2358,394876,3718,315811
725,5/23/2021 15:00:00,age20to29,1373,368488,2077,290127,195,27956,1568,396444,2272,318083
726,5/24/2021 15:00:00,age20to29,2097,370585,3012,293139,255,28211,2352,398796,3267,321350
727,5/25/2021 15:00:00,age20to29,2110,372695,3202,296341,220,28431,2330,401126,3422,324772
728,5/26/2021 15:00:00,age20to29,2209,374904,3158,299499,286,28717,2495,403621,3444,328216
729,5/27/2021 15:00:00,age20to29,1928,376832,3014,302513,198,28915,2126,405747,3212,331428
730,5/28/2021 15:00:00,age20to29,1982,378814,3493,306006,242,29157,2224,407971,3735,335163
731,5/29/2021 15:00:00,age20to29,1461,380275,2071,308077,159,29316,1620,409591,2230,337393
732,5/30/2021 15:00:00,age20to29,892,381167,1359,309436,126,29442,1018,410609,1485,338878
733,5/31/2021 15:00:00,age20to29,300,381467,691,310127,68,29510,368,410977,759,339637
734,6/1/2021 15:00:00,age20to29,1747,383214,3041,313168,220,29730,1967,412944,3261,342898
735,6/2/2021 15:00:00,age20to29,1569,384783,2948,316116,177,29907,1746,414690,3125,346023
736,6/3/2021 15:00:00,age20to29,1406,386189,2358,318474,176,30083,1582,416272,2534,348557
737,6/4/2021 15:00:00,age20to29,1404,387593,2443,320917,201,30284,1605,417877,2644,351201
738,6/5/2021 15:00:00,age20to29,1074,388667,1770,322687,131,30415,1205,419082,1901,353102
739,6/6/2021 15:00:00,age20to29,532,389199,746,323433,95,30510,627,419709,841,353943
740,6/7/2021 15:00:00,age20to29,1167,390366,1616,325049,143,30653,1310,421019,1759,355702
741,6/8/2021 15:00:00,age20to29,1181,391547,2273,327322,129,30782,1310,422329,2402,358104
742,6/9/2021 15:00:00,age20to29,1236,392783,2316,329638,200,30982,1436,423765,2516,360620
743,6/10/2021 15:00:00,age20to29,1185,393968,2312,331950,137,31119,1322,425087,2449,363069
744,6/11/2021 15:00:00,age20to29,1206,395174,2288,334238,208,31327,1414,426501,2496,365565
745,6/12/2021 15:00:00,age20to29,853,396027,1875,336113,132,31459,985,427486,2007,367572
746,6/13/2021 15:00:00,age20to29,379,396406,1045,337158,91,31550,470,427956,1136,368708
747,6/14/2021 15:00:00,age20to29,948,397354,1842,339000,156,31706,1104,429060,1998,370706
748,6/15/2021 15:00:00,age20to29,941,398295,2288,341288,161,31867,1102,430162,2449,373155
749,6/16/2021 15:00:00,age20to29,1018,399313,2093,343381,133,32000,1151,431313,2226,375381
750,6/17/2021 15:00:00,age20to29,1099,400412,2058,345439,126,32126,1225,432538,2184,377565
751,6/18/2021 15:00:00,age20to29,1073,401485,1969,347408,124,32250,1197,433735,2093,379658
752,6/19/2021 15:00:00,age20to29,769,402254,1367,348775,125,32375,894,434629,1492,381150
753,6/20/2021 15:00:00,age20to29,441,402695,847,349622,82,32457,523,435152,929,382079
754,6/21/2021 15:00:00,age20to29,938,403633,907,350529,136,32593,1074,436226,1043,383122
755,6/22/2021 15:00:00,age20to29,874,404507,1529,352058,130,32723,1004,437230,1659,384781
756,6/23/2021 15:00:00,age20to29,1003,405510,1540,353598,103,32826,1106,438336,1643,386424
757,6/24/2021 15:00:00,age20to29,882,406392,1372,354970,106,32932,988,439324,1478,387902
758,6/25/2021 15:00:00,age20to29,943,407335,1422,356392,103,33035,1046,440370,1525,389427
759,6/26/2021 15:00:00,age20to29,662,407997,958,357350,76,33111,738,441108,1034,390461
760,6/27/2021 15:00:00,age20to29,525,408522,594,357944,33,33144,558,441666,627,391088
761,6/28/2021 15:00:00,age20to29,855,409377,958,358902,104,33248,959,442625,1062,392150
762,6/29/2021 15:00:00,age20to29,903,410280,1106,360008,108,33356,1011,443636,1214,393364
763,6/30/2021 15:00:00,age20to29,926,411206,1180,361188,113,33469,1039,444675,1293,394657
764,7/1/2021 15:00:00,age20to29,868,412074,1023,362211,91,33560,959,445634,1114,395771
765,7/2/2021 15:00:00,age20to29,833,412907,1010,363221,92,33652,925,446559,1102,396873
766,7/3/2021 15:00:00,age20to29,550,413457,604,363825,63,33715,613,447172,667,397540
767,7/4/2021 15:00:00,age20to29,66,413523,63,363888,13,33728,79,447251,76,397616
768,7/5/2021 15:00:00,age20to29,727,414250,688,364576,67,33795,794,448045,755,398371
769,7/6/2021 15:00:00,age20to29,831,415081,960,365536,100,33895,931,448976,1060,399431
770,7/7/2021 15:00:00,age20to29,799,415880,962,366498,87,33982,886,449862,1049,400480
771,7/8/2021 15:00:00,age20to29,864,416744,915,367413,115,34097,979,450841,1030,401510
772,7/9/2021 15:00:00,age20to29,961,417705,979,368392,131,34228,1092,451933,1110,402620
773,7/10/2021 15:00:00,age20to29,649,418354,746,369138,65,34293,714,452647,811,403431
774,7/11/2021 15:00:00,age20to29,455,418809,453,369591,55,34348,510,453157,508,403939
775,7/12/2021 15:00:00,age20to29,768,419577,842,370433,87,34435,855,454012,929,404868
776,7/13/2021 15:00:00,age20to29,861,420438,753,371186,75,34510,936,454948,828,405696
777,7/14/2021 15:00:00,age20to29,794,421232,776,371962,91,34601,885,455833,867,406563
778,7/15/2021 15:00:00,age20to29,834,422066,711,372673,70,34671,904,456737,781,407344
779,7/16/2021 15:00:00,age20to29,875,422941,828,373501,93,34764,968,457705,921,408265
780,7/17/2021 15:00:00,age20to29,593,423534,573,374074,71,34835,664,458369,644,408909
781,7/18/2021 15:00:00,age20to29,397,423931,378,374452,18,34853,415,458784,396,409305
782,7/19/2021 15:00:00,age20to29,879,424810,761,375213,72,34925,951,459735,833,410138
783,7/20/2021 15:00:00,age20to29,909,425719,783,375996,73,34998,982,460717,856,410994
784,7/21/2021 15:00:00,age20to29,962,426681,794,376790,77,35075,1039,461756,871,411865
785,7/22/2021 15:00:00,age20to29,931,427612,716,377506,86,35161,1017,462773,802,412667
786,7/23/2021 15:00:00,age20to29,1137,428749,767,378273,101,35262,1238,464011,868,413535
787,7/24/2021 15:00:00,age20to29,769,429518,514,378787,51,35313,820,464831,565,414100
788,7/25/2021 15:00:00,age20to29,562,430080,227,379014,44,35357,606,465437,271,414371
789,7/26/2021 15:00:00,age20to29,1101,431181,713,379727,95,35452,1196,466633,808,415179
790,7/27/2021 15:00:00,age20to29,1147,432328,665,380392,90,35542,1237,467870,755,415934
791,7/28/2021 15:00:00,age20to29,1216,433544,726,381118,99,35641,1315,469185,825,416759
792,7/29/2021 15:00:00,age20to29,1200,434744,717,381835,86,35727,1286,470471,803,417562
793,7/30/2021 15:00:00,age20to29,1243,435987,786,382621,104,35831,1347,471818,890,418452
794,7/31/2021 15:00:00,age20to29,860,436847,548,383169,67,35898,927,472745,615,419067
795,8/1/2021 15:00:00,age20to29,753,437600,369,383538,40,35938,793,473538,409,419476
796,8/2/2021 15:00:00,age20to29,1247,438847,609,384147,81,36019,1328,474866,690,420166
797,8/3/2021 15:00:00,age20to29,1242,440089,675,384822,113,36132,1355,476221,788,420954
798,8/4/2021 15:00:00,age20to29,1264,441353,664,385486,94,36226,1358,477579,758,421712
799,8/5/2021 15:00:00,age20to29,1322,442675,698,386184,120,36346,1442,479021,818,422530
800,8/6/2021 15:00:00,age20to29,1520,444195,729,386913,81,36427,1601,480622,810,423340
801,8/7/2021 15:00:00,age20to29,973,445168,515,387428,60,36487,1033,481655,575,423915
802,8/8/2021 15:00:00,age20to29,783,445951,388,387816,35,36522,818,482473,423,424338
803,8/9/2021 15:00:00,age20to29,1262,447213,735,388551,88,36610,1350,483823,823,425161
804,8/10/2021 15:00:00,age20to29,1331,448544,772,389323,68,36678,1399,485222,840,426001
805,8/11/2021 15:00:00,age20to29,1312,449856,715,390038,88,36766,1400,486622,803,426804
806,8/12/2021 15:00:00,age20to29,1122,450978,696,390734,88,36854,1210,487832,784,427588
807,8/13/2021 15:00:00,age20to29,1334,452312,841,391575,72,36926,1406,489238,913,428501
808,8/14/2021 15:00:00,age20to29,867,453179,548,392123,46,36972,913,490151,594,429095
809,8/15/2021 15:00:00,age20to29,664,453843,471,392594,35,37007,699,490850,506,429601
810,8/16/2021 15:00:00,age20to29,1000,454843,804,393398,75,37082,1075,491925,879,430480
811,8/17/2021 15:00:00,age20to29,1142,455985,870,394268,90,37172,1232,493157,960,431440
812,8/18/2021 15:00:00,age20to29,1091,457076,850,395118,105,37277,1196,494353,955,432395
813,8/19/2021 15:00:00,age20to29,1062,458138,859,395977,79,37356,1141,495494,938,433333
814,8/20/2021 15:00:00,age20to29,1310,459448,991,396968,80,37436,1390,496884,1071,434404
815,8/21/2021 15:00:00,age20to29,769,460217,649,397617,34,37470,803,497687,683,435087
816,8/22/2021 15:00:00,age20to29,589,460806,565,398182,26,37496,615,498302,591,435678
817,8/23/2021 15:00:00,age20to29,1084,461890,906,399088,55,37551,1139,499441,961,436639
818,8/24/2021 15:00:00,age20to29,1197,463087,974,400062,83,37634,1280,500721,1057,437696
819,8/25/2021 15:00:00,age20to29,1234,464321,985,401047,85,37719,1319,502040,1070,438766
820,8/26/2021 15:00:00,age20to29,1405,465726,985,402032,82,37801,1487,503527,1067,439833
821,8/27/2021 15:00:00,age20to29,1263,466989,1146,403178,49,37850,1312,504839,1195,441028
822,8/28/2021 15:00:00,age20to29,881,467870,811,403989,45,37895,926,505765,856,441884
823,8/29/2021 15:00:00,age20to29,686,468556,613,404602,19,37914,705,506470,632,442516
824,8/30/2021 15:00:00,age20to29,1305,469861,1067,405669,69,37983,1374,507844,1136,443652
825,8/31/2021 15:00:00,age20to29,1216,471077,1045,406714,57,38040,1273,509117,1102,444754
826,9/1/2021 15:00:00,age20to29,1119,472196,946,407660,79,38119,1198,510315,1025,445779
827,9/2/2021 15:00:00,age20to29,1096,473292,926,408586,70,38189,1166,511481,996,446775
828,9/3/2021 15:00:00,age20to29,1041,474333,1135,409721,59,38248,1100,512581,1194,447969
829,9/4/2021 15:00:00,age20to29,627,474960,676,410397,33,38281,660,513241,709,448678
830,9/5/2021 15:00:00,age20to29,613,475573,513,410910,29,38310,642,513883,542,449220
831,9/6/2021 15:00:00,age20to29,187,475760,181,411091,14,38324,201,514084,195,449415
832,9/7/2021 15:00:00,age20to29,996,476756,1102,412193,73,38397,1069,515153,1175,450590
833,9/8/2021 15:00:00,age20to29,1009,477765,964,413157,80,38477,1089,516242,1044,451634
834,9/9/2021 15:00:00,age20to29,1075,478840,917,414074,55,38532,1130,517372,972,452606
835,9/10/2021 15:00:00,age20to29,1130,479970,1033,415107,76,38608,1206,518578,1109,453715
836,9/11/2021 15:00:00,age20to29,729,480699,759,415866,49,38657,778,519356,808,454523
837,9/12/2021 15:00:00,age20to29,586,481285,565,416431,17,38674,603,519959,582,455105
838,9/13/2021 15:00:00,age20to29,1002,482287,872,417303,36,38710,1038,520997,908,456013
839,9/14/2021 15:00:00,age20to29,955,483242,945,418248,69,38779,1024,522021,1014,457027
840,9/15/2021 15:00:00,age20to29,974,484216,995,419243,77,38856,1051,523072,1072,458099
841,9/16/2021 15:00:00,age20to29,894,485110,953,420196,55,38911,949,524021,1008,459107
842,9/17/2021 15:00:00,age20to29,943,486053,1095,421291,54,38965,997,525018,1149,460256
843,9/18/2021 15:00:00,age20to29,691,486744,956,422247,20,38985,711,525729,976,461232
844,9/19/2021 15:00:00,age20to29,514,487258,562,422809,14,38999,528,526257,576,461808
845,9/20/2021 15:00:00,age20to29,744,488002,963,423772,55,39054,799,527056,1018,462826
846,9/21/2021 15:00:00,age20to29,849,488851,1003,424775,45,39099,894,527950,1048,463874
847,9/22/2021 15:00:00,age20to29,814,489665,880,425655,49,39148,863,528813,929,464803
848,9/23/2021 15:00:00,age20to29,791,490456,893,426548,44,39192,835,529648,937,465740
849,9/24/2021 15:00:00,age20to29,917,491373,992,427540,55,39247,972,530620,1047,466787
850,9/25/2021 15:00:00,age20to29,543,491916,541,428081,14,39261,557,531177,555,467342
851,9/26/2021 15:00:00,age20to29,379,492295,452,428533,9,39270,388,531565,461,467803
852,9/27/2021 15:00:00,age20to29,775,493070,522,429055,54,39324,829,532394,576,468379
853,9/28/2021 15:00:00,age20to29,767,493837,878,429933,36,39360,803,533197,914,469293
854,9/29/2021 15:00:00,age20to29,861,494698,896,430829,54,39414,915,534112,950,470243
855,9/30/2021 15:00:00,age20to29,838,495536,913,431742,41,39455,879,534991,954,471197
856,10/1/2021 15:00:00,age20to29,891,496427,914,432656,56,39511,947,535938,970,472167
857,10/2/2021 15:00:00,age20to29,504,496931,537,433193,14,39525,518,536456,551,472718
858,10/3/2021 15:00:00,age20to29,401,497332,457,433650,30,39555,431,536887,487,473205
859,10/4/2021 15:00:00,age20to29,693,498025,692,434342,41,39596,734,537621,733,473938
860,10/5/2021 15:00:00,age20to29,703,498728,778,435120,31,39627,734,538355,809,474747
861,10/6/2021 15:00:00,age20to29,716,499444,695,435815,38,39665,754,539109,733,475480
862,10/7/2021 15:00:00,age20to29,734,500178,732,436547,40,39705,774,539883,772,476252
863,10/8/2021 15:00:00,age20to29,875,501053,766,437313,55,39760,930,540813,821,477073
864,10/9/2021 15:00:00,age20to29,486,501539,519,437832,19,39779,505,541318,538,477611
865,10/10/2021 15:00:00,age20to29,392,501931,366,438198,4,39783,396,541714,370,477981
866,10/11/2021 15:00:00,age20to29,747,502678,637,438835,54,39837,801,542515,691,478672
867,10/12/2021 15:00:00,age20to29,707,503385,681,439516,49,39886,756,543271,730,479402
868,10/13/2021 15:00:00,age20to29,733,504118,656,440172,71,39957,804,544075,727,480129
869,10/14/2021 15:00:00,age20to29,744,504862,720,440892,44,40001,788,544863,764,480893
870,10/15/2021 15:00:00,age20to29,798,505660,756,441648,47,40048,845,545708,803,481696
871,10/16/2021 15:00:00,age20to29,469,506129,446,442094,41,40089,510,546218,487,482183
872,10/17/2021 15:00:00,age20to29,297,506426,302,442396,13,40102,310,546528,315,482498
873,10/18/2021 15:00:00,age20to29,780,507206,690,443086,51,40153,831,547359,741,483239
874,10/19/2021 15:00:00,age20to29,639,507845,621,443707,39,40192,678,548037,660,483899
875,10/20/2021 15:00:00,age20to29,640,508485,668,444375,43,40235,683,548720,711,484610
876,10/21/2021 15:00:00,age20to29,661,509146,625,445000,53,40288,714,549434,678,485288
877,10/22/2021 15:00:00,age20to29,683,509829,658,445658,54,40342,737,550171,712,486000
878,10/23/2021 15:00:00,age20to29,438,510267,359,446017,29,40371,467,550638,388,486388
879,10/24/2021 15:00:00,age20to29,302,510569,243,446260,10,40381,312,550950,253,486641
880,10/25/2021 15:00:00,age20to29,671,511240,565,446825,61,40442,732,551682,626,487267
881,10/26/2021 15:00:00,age20to29,698,511938,564,447389,49,40491,747,552429,613,487880
882,10/27/2021 15:00:00,age20to29,666,512604,637,448026,84,40575,750,553179,721,488601
883,10/28/2021 15:00:00,age20to29,648,513252,592,448618,51,40626,699,553878,643,489244
884,10/29/2021 15:00:00,age20to29,741,513993,621,449239,63,40689,804,554682,684,489928
885,10/30/2021 15:00:00,age20to29,386,514379,360,449599,31,40720,417,555099,391,490319
886,10/31/2021 15:00:00,age20to29,302,514681,257,449856,11,40731,313,555412,268,490587
887,11/1/2021 15:00:00,age20to29,730,515411,614,450470,57,40788,787,556199,671,491258
888,11/2/2021 15:00:00,age20to29,606,516017,572,451042,69,40857,675,556874,641,491899
889,11/3/2021 15:00:00,age20to29,650,516667,561,451603,71,40928,721,557595,632,492531
890,11/4/2021 15:00:00,age20to29,615,517282,563,452166,66,40994,681,558276,629,493160
891,11/5/2021 15:00:00,age20to29,734,518016,646,452812,59,41053,793,559069,705,493865
892,11/6/2021 15:00:00,age20to29,410,518426,349,453161,32,41085,442,559511,381,494246
893,11/7/2021 15:00:00,age20to29,283,518709,252,453413,20,41105,303,559814,272,494518
894,11/8/2021 15:00:00,age20to29,531,519240,566,453979,65,41170,596,560410,631,495149
895,11/9/2021 15:00:00,age20to29,663,519903,521,454500,47,41217,710,561120,568,495717
896,11/10/2021 15:00:00,age20to29,621,520524,485,454985,62,41279,683,561803,547,496264
897,11/11/2021 15:00:00,age20to29,644,521168,491,455476,56,41335,700,562503,547,496811
898,11/12/2021 15:00:00,age20to29,711,521879,561,456037,65,41400,776,563279,626,497437
899,11/13/2021 15:00:00,age20to29,440,522319,349,456386,39,41439,479,563758,388,497825
900,11/14/2021 15:00:00,age20to29,284,522603,214,456600,12,41451,296,564054,226,498051
901,11/15/2021 15:00:00,age20to29,547,523150,502,457102,48,41499,595,564649,550,498601
902,11/16/2021 15:00:00,age20to29,637,523787,492,457594,51,41550,688,565337,543,499144
903,11/17/2021 15:00:00,age20to29,651,524438,513,458107,70,41620,721,566058,583,499727
904,11/18/2021 15:00:00,age20to29,592,525030,475,458582,52,41672,644,566702,527,500254
905,11/19/2021 15:00:00,age20to29,707,525737,552,459134,58,41730,765,567467,610,500864
906,11/20/2021 15:00:00,age20to29,469,526206,288,459422,23,41753,492,567959,311,501175
907,11/21/2021 15:00:00,age20to29,427,526633,221,459643,20,41773,447,568406,241,501416
908,11/22/2021 15:00:00,age20to29,846,527479,520,460163,65,41838,911,569317,585,502001
909,11/23/2021 15:00:00,age20to29,891,528370,455,460618,63,41901,954,570271,518,502519
910,11/24/2021 15:00:00,age20to29,915,529285,398,461016,47,41948,962,571233,445,502964
911,11/25/2021 15:00:00,age20to29,29,529314,16,461032,1,41949,30,571263,17,502981
912,11/26/2021 15:00:00,age20to29,549,529863,344,461376,32,41981,581,571844,376,503357
913,11/27/2021 15:00:00,age20to29,138,530001,70,461446,20,42001,158,572002,90,503447
914,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
915,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
916,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
917,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
918,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
919,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
920,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
921,12/21/2020 15:00:00,age60to64,325,855,1,3,,0,,855,,3
922,12/22/2020 15:00:00,age60to64,553,1408,2,5,,0,,1408,,5
923,12/23/2020 15:00:00,age60to64,567,1975,1,6,,0,,1975,,6
924,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
925,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
926,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
927,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
928,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
929,12/29/2020 15:00:00,age60to64,1176,4811,4,17,,0,,4811,,17
930,12/30/2020 15:00:00,age60to64,1236,6047,5,22,,0,,6047,,22
931,12/31/2020 15:00:00,age60to64,747,6794,6,28,,0,,6794,,28
932,1/1/2021 15:00:00,age60to64,242,7036,10,38,,0,,7036,,38
933,1/2/2021 15:00:00,age60to64,270,7306,4,42,,0,,7306,,42
934,1/3/2021 15:00:00,age60to64,333,7639,4,46,,0,,7639,,46
935,1/4/2021 15:00:00,age60to64,1409,9048,29,75,,0,,9048,,75
936,1/5/2021 15:00:00,age60to64,1251,10299,38,113,,0,,10299,,113
937,1/6/2021 15:00:00,age60to64,1514,11813,81,194,,0,,11813,,194
938,1/7/2021 15:00:00,age60to64,1434,13247,145,339,,0,,13247,,339
939,1/8/2021 15:00:00,age60to64,1500,14747,270,609,,0,,14747,,609
940,1/9/2021 15:00:00,age60to64,454,15201,96,705,,0,,15201,,705
941,1/10/2021 15:00:00,age60to64,260,15461,35,740,,0,,15461,,740
942,1/11/2021 15:00:00,age60to64,1333,16794,279,1019,,0,,16794,,1019
943,1/12/2021 15:00:00,age60to64,1542,18336,502,1521,,0,,18336,,1521
944,1/13/2021 15:00:00,age60to64,1701,20037,372,1893,,0,,20037,,1893
945,1/14/2021 15:00:00,age60to64,1639,21676,196,2089,,0,,21676,,2089
946,1/15/2021 15:00:00,age60to64,1524,23200,194,2283,,0,,23200,,2283
947,1/16/2021 15:00:00,age60to64,348,23548,155,2438,,0,,23548,,2438
948,1/17/2021 15:00:00,age60to64,190,23738,130,2568,,0,,23738,,2568
949,1/18/2021 15:00:00,age60to64,454,24192,340,2908,,0,,24192,,2908
950,1/19/2021 15:00:00,age60to64,883,25075,540,3448,,0,,25075,,3448
951,1/20/2021 15:00:00,age60to64,1117,26192,512,3960,,0,,26192,,3960
952,1/21/2021 15:00:00,age60to64,1324,27516,353,4313,,0,,27516,,4313
953,1/22/2021 15:00:00,age60to64,1766,29282,344,4657,,0,,29282,,4657
954,1/23/2021 15:00:00,age60to64,565,29847,200,4857,,0,,29847,,4857
955,1/24/2021 15:00:00,age60to64,204,30051,199,5056,,0,,30051,,5056
956,1/25/2021 15:00:00,age60to64,815,30866,951,6007,,0,,30866,,6007
957,1/26/2021 15:00:00,age60to64,962,31828,952,6959,,0,,31828,,6959
958,1/27/2021 15:00:00,age60to64,1113,32941,1237,8196,,0,,32941,,8196
959,1/28/2021 15:00:00,age60to64,1104,34045,926,9122,,0,,34045,,9122
960,1/29/2021 15:00:00,age60to64,1262,35307,753,9875,,0,,35307,,9875
961,1/30/2021 15:00:00,age60to64,789,36096,222,10097,,0,,36096,,10097
962,1/31/2021 15:00:00,age60to64,230,36326,126,10223,,0,,36326,,10223
963,2/1/2021 15:00:00,age60to64,483,36809,496,10719,,0,,36809,,10719
964,2/2/2021 15:00:00,age60to64,737,37546,1325,12044,,0,,37546,,12044
965,2/3/2021 15:00:00,age60to64,1058,38604,1787,13831,,0,,38604,,13831
966,2/4/2021 15:00:00,age60to64,1411,40015,1521,15352,,0,,40015,,15352
967,2/5/2021 15:00:00,age60to64,1190,41205,1509,16861,,0,,41205,,16861
968,2/6/2021 15:00:00,age60to64,724,41929,518,17379,,0,,41929,,17379
969,2/7/2021 15:00:00,age60to64,365,42294,153,17532,,0,,42294,,17532
970,2/8/2021 15:00:00,age60to64,747,43041,1124,18656,,0,,43041,,18656
971,2/9/2021 15:00:00,age60to64,976,44017,1097,19753,,0,,44017,,19753
972,2/10/2021 15:00:00,age60to64,1116,45133,1599,21352,,0,,45133,,21352
973,2/11/2021 15:00:00,age60to64,1415,46548,1258,22610,,0,,46548,,22610
974,2/12/2021 15:00:00,age60to64,1420,47968,1451,24061,,0,,47968,,24061
975,2/13/2021 15:00:00,age60to64,795,48763,351,24412,,0,,48763,,24412
976,2/14/2021 15:00:00,age60to64,462,49225,149,24561,,0,,49225,,24561
977,2/15/2021 15:00:00,age60to64,685,49910,703,25264,,0,,49910,,25264
978,2/16/2021 15:00:00,age60to64,1111,51021,1158,26422,,0,,51021,,26422
979,2/17/2021 15:00:00,age60to64,1330,52351,1549,27971,,0,,52351,,27971
980,2/18/2021 15:00:00,age60to64,255,52606,340,28311,,0,,52606,,28311
981,2/19/2021 15:00:00,age60to64,635,53241,1269,29580,,0,,53241,,29580
982,2/20/2021 15:00:00,age60to64,629,53870,1120,30700,,0,,53870,,30700
983,2/21/2021 15:00:00,age60to64,336,54206,259,30959,,0,,54206,,30959
984,2/22/2021 15:00:00,age60to64,492,54698,906,31865,,0,,54698,,31865
985,2/23/2021 15:00:00,age60to64,1092,55790,786,32651,,0,,55790,,32651
986,2/24/2021 15:00:00,age60to64,1373,57163,1227,33878,,0,,57163,,33878
987,2/25/2021 15:00:00,age60to64,1335,58498,1443,35321,,0,,58498,,35321
988,2/26/2021 15:00:00,age60to64,1725,60223,1515,36836,,0,,60223,,36836
989,2/27/2021 15:00:00,age60to64,1289,61512,590,37426,,0,,61512,,37426
990,2/28/2021 15:00:00,age60to64,1167,62679,293,37719,,0,,62679,,37719
991,3/1/2021 15:00:00,age60to64,2333,65012,612,38331,,0,,65012,,38331
992,3/2/2021 15:00:00,age60to64,1866,66878,752,39083,7,7,1873,66885,759,39090
993,3/3/2021 15:00:00,age60to64,2471,69349,1122,40205,20,27,2491,69376,1142,40232
994,3/4/2021 15:00:00,age60to64,2481,71830,1097,41302,381,408,2862,72238,1478,41710
995,3/5/2021 15:00:00,age60to64,2366,74196,1262,42564,385,793,2751,74989,1647,43357
996,3/6/2021 15:00:00,age60to64,1604,75800,686,43250,600,1393,2204,77193,1286,44643
997,3/7/2021 15:00:00,age60to64,979,76779,292,43542,652,2045,1631,78824,944,45587
