OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
324,4/12/2021 15:00:00,age30to39,4849,292649,4854,160834,1937,28065,6786,320714,6791,188899
325,4/13/2021 15:00:00,age30to39,7952,300601,4993,165827,68,28133,8020,328734,5061,193960
326,4/14/2021 15:00:00,age30to39,7552,308153,4903,170730,31,28164,7583,336317,4934,198894
327,1/28/2021 15:00:00,age10to19,95,2262,47,360,,0,,2262,,360
328,1/29/2021 15:00:00,age10to19,131,2393,67,427,,0,,2393,,427
329,1/30/2021 15:00:00,age10to19,78,2471,5,432,,0,,2471,,432
330,1/31/2021 15:00:00,age10to19,36,2507,11,443,,0,,2507,,443
331,2/1/2021 15:00:00,age10to19,93,2600,19,462,,0,,2600,,462
332,2/2/2021 15:00:00,age10to19,99,2699,85,547,,0,,2699,,547
333,2/3/2021 15:00:00,age10to19,108,2807,125,672,,0,,2807,,672
334,2/4/2021 15:00:00,age10to19,62,2869,86,758,,0,,2869,,758
335,2/5/2021 15:00:00,age10to19,75,2944,132,890,,0,,2944,,890
336,2/6/2021 15:00:00,age10to19,50,2994,35,925,,0,,2994,,925
337,2/7/2021 15:00:00,age10to19,28,3022,12,937,,0,,3022,,937
338,2/8/2021 15:00:00,age10to19,42,3064,85,1022,,0,,3064,,1022
339,2/9/2021 15:00:00,age10to19,71,3135,76,1098,,0,,3135,,1098
340,2/10/2021 15:00:00,age10to19,90,3225,118,1216,,0,,3225,,1216
341,2/11/2021 15:00:00,age10to19,117,3342,125,1341,,0,,3342,,1341
342,2/12/2021 15:00:00,age10to19,81,3423,117,1458,,0,,3423,,1458
343,2/13/2021 15:00:00,age10to19,46,3469,33,1491,,0,,3469,,1491
344,2/14/2021 15:00:00,age10to19,44,3513,15,1506,,0,,3513,,1506
345,2/15/2021 15:00:00,age10to19,55,3568,103,1609,,0,,3568,,1609
346,2/16/2021 15:00:00,age10to19,82,3650,83,1692,,0,,3650,,1692
347,2/17/2021 15:00:00,age10to19,66,3716,105,1797,,0,,3716,,1797
348,2/18/2021 15:00:00,age10to19,24,3740,15,1812,,0,,3740,,1812
349,2/19/2021 15:00:00,age10to19,52,3792,99,1911,,0,,3792,,1911
350,2/20/2021 15:00:00,age10to19,66,3858,124,2035,,0,,3858,,2035
351,2/21/2021 15:00:00,age10to19,49,3907,35,2070,,0,,3907,,2070
352,2/22/2021 15:00:00,age10to19,36,3943,93,2163,,0,,3943,,2163
353,2/23/2021 15:00:00,age10to19,95,4038,125,2288,,0,,4038,,2288
354,2/24/2021 15:00:00,age10to19,117,4155,90,2378,,0,,4155,,2378
355,2/25/2021 15:00:00,age10to19,124,4279,104,2482,,0,,4279,,2482
356,2/26/2021 15:00:00,age10to19,135,4414,93,2575,,0,,4414,,2575
357,2/27/2021 15:00:00,age10to19,147,4561,54,2629,,0,,4561,,2629
358,2/28/2021 15:00:00,age10to19,108,4669,17,2646,,0,,4669,,2646
359,3/1/2021 15:00:00,age10to19,196,4865,54,2700,,0,,4865,,2700
360,3/2/2021 15:00:00,age10to19,144,5009,46,2746,,0,,5009,,2746
361,3/3/2021 15:00:00,age10to19,188,5197,67,2813,2,2,190,5199,69,2815
362,3/4/2021 15:00:00,age10to19,197,5394,71,2884,21,23,218,5417,92,2907
363,3/5/2021 15:00:00,age10to19,188,5582,86,2970,29,52,217,5634,115,3022
364,3/6/2021 15:00:00,age10to19,211,5793,53,3023,40,92,251,5885,93,3115
365,3/7/2021 15:00:00,age10to19,125,5918,40,3063,54,146,179,6064,94,3209
366,3/8/2021 15:00:00,age10to19,240,6158,39,3102,47,193,287,6351,86,3295
367,3/9/2021 15:00:00,age10to19,234,6392,98,3200,70,263,304,6655,168,3463
368,4/15/2021 15:00:00,age20to29,7681,234807,3866,117909,28,21406,7709,256213,3894,139315
369,4/16/2021 15:00:00,age20to29,6541,241348,3937,121846,2,21408,6543,262756,3939,143254
370,4/17/2021 15:00:00,age20to29,6017,247365,2396,124242,,21408,,268773,,145650
371,4/18/2021 15:00:00,age20to29,3565,250930,1841,126083,,21408,,272338,,147491
372,4/19/2021 15:00:00,age20to29,5050,255980,3645,129728,6,21414,5056,277394,3651,151142
373,4/20/2021 15:00:00,age20to29,5250,261230,4394,134122,1,21415,5251,282645,4395,155537
374,4/21/2021 15:00:00,age20to29,6684,267914,5074,139196,3,21418,6687,289332,5077,160614
375,4/22/2021 15:00:00,age20to29,6259,274173,4976,144172,5,21423,6264,295596,4981,165595
376,4/23/2021 15:00:00,age20to29,5554,279727,4577,148749,1,21424,5555,301151,4578,170173
377,4/24/2021 15:00:00,age20to29,4786,284513,4234,152983,13,21437,4799,305950,4247,174420
378,4/25/2021 15:00:00,age20to29,3447,287960,1178,154161,2,21439,3449,309399,1180,175600
379,4/26/2021 15:00:00,age20to29,5048,293008,3873,158034,30,21469,5078,314477,3903,179503
380,4/27/2021 15:00:00,age20to29,4980,297988,4602,162636,169,21638,5149,319626,4771,184274
381,4/28/2021 15:00:00,age20to29,5040,303028,5328,167964,217,21855,5257,324883,5545,189819
382,4/29/2021 15:00:00,age20to29,4677,307705,5372,173336,196,22051,4873,329756,5568,195387
383,4/30/2021 15:00:00,age20to29,5174,312879,5022,178358,220,22271,5394,335150,5242,200629
384,5/1/2021 15:00:00,age20to29,3313,316192,3846,182204,160,22431,3473,338623,4006,204635
385,5/2/2021 15:00:00,age20to29,1723,317915,2596,184800,126,22557,1849,340472,2722,207357
386,5/3/2021 15:00:00,age20to29,2247,320162,4577,189377,266,22823,2513,342985,4843,212200
387,5/4/2021 15:00:00,age20to29,2406,322568,6383,195760,255,23078,2661,345646,6638,218838
388,5/5/2021 15:00:00,age20to29,3195,325763,5955,201715,268,23346,3463,349109,6223,225061
389,5/6/2021 15:00:00,age20to29,3130,328893,6613,208328,257,23603,3387,352496,6870,231931
390,5/7/2021 15:00:00,age20to29,3269,332162,6135,214463,288,23891,3557,356053,6423,238354
391,5/8/2021 15:00:00,age20to29,2133,334295,5141,219604,192,24083,2325,358378,5333,243687
392,5/9/2021 15:00:00,age20to29,1110,335405,2160,221764,129,24212,1239,359617,2289,245976
393,5/10/2021 15:00:00,age20to29,1768,337173,5228,226992,216,24428,1984,361601,5444,251420
394,5/11/2021 15:00:00,age20to29,2661,339834,5314,232306,224,24652,2885,364486,5538,256958
395,5/12/2021 15:00:00,age20to29,2487,342321,6142,238448,353,25005,2840,367326,6495,263453
396,5/13/2021 15:00:00,age20to29,2207,344528,5647,244095,184,25189,2391,369717,5831,269284
397,5/14/2021 15:00:00,age20to29,2665,347193,4848,248943,264,25453,2929,372646,5112,274396
398,5/15/2021 15:00:00,age20to29,1955,349148,4119,253062,272,25725,2227,374873,4391,278787
399,5/16/2021 15:00:00,age20to29,1100,350248,3131,256193,209,25934,1309,376182,3340,282127
400,5/17/2021 15:00:00,age20to29,1990,352238,4657,260850,310,26244,2300,378482,4967,287094
401,5/18/2021 15:00:00,age20to29,2710,354948,5649,266499,344,26588,3054,381536,5993,293087
402,5/19/2021 15:00:00,age20to29,3005,357953,5580,272079,279,26867,3284,384820,5859,298946
403,5/20/2021 15:00:00,age20to29,3042,360995,5662,277741,349,27216,3391,388211,6011,304957
404,5/21/2021 15:00:00,age20to29,2606,363601,5275,283016,261,27477,2867,391078,5536,310493
405,5/22/2021 15:00:00,age20to29,2119,365720,3469,286485,235,27712,2354,393432,3704,314197
406,5/23/2021 15:00:00,age20to29,1369,367089,2067,288552,193,27905,1562,394994,2260,316457
407,5/24/2021 15:00:00,age20to29,2074,369163,3021,291573,255,28160,2329,397323,3276,319733
408,1/24/2021 15:00:00,age50to59,356,65362,367,10456,,0,,65362,,10456
409,1/25/2021 15:00:00,age50to59,1720,67082,1881,12337,,0,,67082,,12337
410,1/26/2021 15:00:00,age50to59,1788,68870,1918,14255,,0,,68870,,14255
411,1/27/2021 15:00:00,age50to59,2484,71354,2661,16916,,0,,71354,,16916
412,1/28/2021 15:00:00,age50to59,2541,73895,2008,18924,,0,,73895,,18924
413,1/29/2021 15:00:00,age50to59,2708,76603,1679,20603,,0,,76603,,20603
414,1/30/2021 15:00:00,age50to59,1908,78511,471,21074,,0,,78511,,21074
415,1/31/2021 15:00:00,age50to59,626,79137,241,21315,,0,,79137,,21315
416,2/1/2021 15:00:00,age50to59,810,79947,1023,22338,,0,,79947,,22338
417,2/2/2021 15:00:00,age50to59,1361,81308,2722,25060,,0,,81308,,25060
418,2/3/2021 15:00:00,age50to59,2098,83406,3859,28919,,0,,83406,,28919
419,2/4/2021 15:00:00,age50to59,2600,86006,3303,32222,,0,,86006,,32222
420,2/5/2021 15:00:00,age50to59,2383,88389,3539,35761,,0,,88389,,35761
421,2/6/2021 15:00:00,age50to59,1351,89740,1220,36981,,0,,89740,,36981
422,2/7/2021 15:00:00,age50to59,691,90431,275,37256,,0,,90431,,37256
423,2/8/2021 15:00:00,age50to59,1409,91840,2354,39610,,0,,91840,,39610
424,2/9/2021 15:00:00,age50to59,1700,93540,2367,41977,,0,,93540,,41977
425,2/10/2021 15:00:00,age50to59,1961,95501,3705,45682,,0,,95501,,45682
426,2/11/2021 15:00:00,age50to59,2568,98069,2859,48541,,0,,98069,,48541
427,2/12/2021 15:00:00,age50to59,2605,100674,3389,51930,,0,,100674,,51930
428,2/13/2021 15:00:00,age50to59,1234,101908,721,52651,,0,,101908,,52651
429,2/14/2021 15:00:00,age50to59,921,102829,294,52945,,0,,102829,,52945
430,2/15/2021 15:00:00,age50to59,1152,103981,1527,54472,,0,,103981,,54472
431,2/16/2021 15:00:00,age50to59,2146,106127,2569,57041,,0,,106127,,57041
432,2/17/2021 15:00:00,age50to59,2893,109020,3416,60457,,0,,109020,,60457
433,2/18/2021 15:00:00,age50to59,443,109463,701,61158,,0,,109463,,61158
434,2/19/2021 15:00:00,age50to59,1237,110700,2855,64013,,0,,110700,,64013
435,2/20/2021 15:00:00,age50to59,1310,112010,2515,66528,,0,,112010,,66528
436,2/21/2021 15:00:00,age50to59,659,112669,760,67288,,0,,112669,,67288
437,2/22/2021 15:00:00,age50to59,951,113620,1986,69274,,0,,113620,,69274
438,2/23/2021 15:00:00,age50to59,1844,115464,1539,70813,,0,,115464,,70813
439,2/24/2021 15:00:00,age50to59,2407,117871,2508,73321,,0,,117871,,73321
440,2/25/2021 15:00:00,age50to59,2327,120198,2835,76156,,0,,120198,,76156
441,2/26/2021 15:00:00,age50to59,2884,123082,3194,79350,,0,,123082,,79350
442,2/27/2021 15:00:00,age50to59,2073,125155,1258,80608,,0,,125155,,80608
443,2/28/2021 15:00:00,age50to59,2120,127275,536,81144,,0,,127275,,81144
444,3/1/2021 15:00:00,age50to59,3500,130775,1128,82272,,0,,130775,,82272
445,3/2/2021 15:00:00,age50to59,3103,133878,1309,83581,6,6,3109,133884,1315,83587
446,3/3/2021 15:00:00,age50to59,4105,137983,2094,85675,46,52,4151,138035,2140,85727
447,3/4/2021 15:00:00,age50to59,4015,141998,1940,87615,661,713,4676,142711,2601,88328
448,3/5/2021 15:00:00,age50to59,3849,145847,2340,89955,612,1325,4461,147172,2952,91280
449,4/15/2021 15:00:00,age30to39,8029,316182,4928,175658,19,28183,8048,344365,4947,203841
450,4/16/2021 15:00:00,age30to39,6978,323160,4989,180647,2,28185,6980,351345,4991,208832
451,4/17/2021 15:00:00,age30to39,6175,329335,2762,183409,1,28186,6176,357521,2763,211595
452,4/18/2021 15:00:00,age30to39,3710,333045,2336,185745,,28186,,361231,,213931
453,4/19/2021 15:00:00,age30to39,5698,338743,4992,190737,8,28194,5706,366937,5000,218931
454,4/20/2021 15:00:00,age30to39,5468,344211,5766,196503,2,28196,5470,372407,5768,224699
455,4/21/2021 15:00:00,age30to39,7753,351964,6599,203102,2,28198,7755,380162,6601,231300
456,4/22/2021 15:00:00,age30to39,6760,358724,6115,209217,3,28201,6763,386925,6118,237418
457,4/23/2021 15:00:00,age30to39,6092,364816,5815,215032,4,28205,6096,393021,5819,243237
458,4/24/2021 15:00:00,age30to39,5002,369818,4790,219822,18,28223,5020,398041,4808,248045
459,4/25/2021 15:00:00,age30to39,3718,373536,1482,221304,5,28228,3723,401764,1487,249532
460,4/26/2021 15:00:00,age30to39,4789,378325,4945,226249,27,28255,4816,406580,4972,254504
461,4/27/2021 15:00:00,age30to39,4857,383182,5601,231850,185,28440,5042,411622,5786,260290
462,4/28/2021 15:00:00,age30to39,5167,388349,6735,238585,208,28648,5375,416997,6943,267233
463,4/29/2021 15:00:00,age30to39,5065,393414,6841,245426,221,28869,5286,422283,7062,274295
464,4/30/2021 15:00:00,age30to39,5443,398857,5720,251146,293,29162,5736,428019,6013,280308
465,5/1/2021 15:00:00,age30to39,3591,402448,4651,255797,164,29326,3755,431774,4815,285123
466,5/2/2021 15:00:00,age30to39,1799,404247,3078,258875,166,29492,1965,433739,3244,288367
467,5/3/2021 15:00:00,age30to39,2457,406704,5442,264317,336,29828,2793,436532,5778,294145
468,5/4/2021 15:00:00,age30to39,2560,409264,7380,271697,267,30095,2827,439359,7647,301792
469,5/5/2021 15:00:00,age30to39,3348,412612,6618,278315,323,30418,3671,443030,6941,308733
470,5/6/2021 15:00:00,age30to39,3035,415647,7076,285391,268,30686,3303,446333,7344,316077
471,5/7/2021 15:00:00,age30to39,3544,419191,6506,291897,288,30974,3832,450165,6794,322871
472,5/8/2021 15:00:00,age30to39,2056,421247,5478,297375,241,31215,2297,452462,5719,328590
473,5/9/2021 15:00:00,age30to39,989,422236,2166,299541,128,31343,1117,453579,2294,330884
474,5/10/2021 15:00:00,age30to39,1538,423774,5516,305057,229,31572,1767,455346,5745,336629
475,5/11/2021 15:00:00,age30to39,2235,426009,5645,310702,246,31818,2481,457827,5891,342520
476,5/12/2021 15:00:00,age30to39,2339,428348,7214,317916,338,32156,2677,460504,7552,350072
477,5/13/2021 15:00:00,age30to39,2227,430575,6421,324337,211,32367,2438,462942,6632,356704
478,5/14/2021 15:00:00,age30to39,2858,433433,5605,329942,292,32659,3150,466092,5897,362601
479,5/15/2021 15:00:00,age30to39,2156,435589,4440,334382,317,32976,2473,468565,4757,367358
480,5/16/2021 15:00:00,age30to39,998,436587,3344,337726,233,33209,1231,469796,3577,370935
481,5/17/2021 15:00:00,age30to39,1865,438452,4968,342694,394,33603,2259,472055,5362,376297
482,5/18/2021 15:00:00,age30to39,2624,441076,5585,348279,378,33981,3002,475057,5963,382260
483,5/19/2021 15:00:00,age30to39,2974,444050,5871,354150,328,34309,3302,478359,6199,388459
484,5/20/2021 15:00:00,age30to39,2745,446795,6041,360191,398,34707,3143,481502,6439,394898
485,5/21/2021 15:00:00,age30to39,2721,449516,5734,365925,318,35025,3039,484541,6052,400950
486,5/22/2021 15:00:00,age30to39,2135,451651,3575,369500,280,35305,2415,486956,3855,404805
487,5/23/2021 15:00:00,age30to39,1203,452854,2158,371658,214,35519,1417,488373,2372,407177
488,5/24/2021 15:00:00,age30to39,1857,454711,3167,374825,296,35815,2153,490526,3463,410640
489,5/25/2021 15:00:00,age20to29,2094,371257,3217,294790,221,28381,2315,399638,3438,323171
490,5/26/2021 15:00:00,age20to29,2207,373464,3147,297937,285,28666,2492,402130,3432,326603
491,5/27/2021 15:00:00,age20to29,1923,375387,3009,300946,198,28864,2121,404251,3207,329810
492,5/28/2021 15:00:00,age20to29,1984,377371,3474,304420,243,29107,2227,406478,3717,333527
493,5/29/2021 15:00:00,age20to29,1462,378833,2060,306480,159,29266,1621,408099,2219,335746
494,5/30/2021 15:00:00,age20to29,885,379718,1364,307844,126,29392,1011,409110,1490,337236
495,5/31/2021 15:00:00,age20to29,298,380016,684,308528,68,29460,366,409476,752,337988
496,6/1/2021 15:00:00,age20to29,1694,381710,3040,311568,220,29680,1914,411390,3260,341248
497,6/2/2021 15:00:00,age20to29,1556,383266,2949,314517,175,29855,1731,413121,3124,344372
498,6/3/2021 15:00:00,age20to29,1399,384665,2360,316877,176,30031,1575,414696,2536,346908
499,6/4/2021 15:00:00,age20to29,1397,386062,2432,319309,201,30232,1598,416294,2633,349541
500,6/5/2021 15:00:00,age20to29,1074,387136,1763,321072,129,30361,1203,417497,1892,351433
501,6/6/2021 15:00:00,age20to29,530,387666,739,321811,94,30455,624,418121,833,352266
502,6/7/2021 15:00:00,age20to29,1169,388835,1605,323416,144,30599,1313,419434,1749,354015
503,6/8/2021 15:00:00,age20to29,1178,390013,2268,325684,129,30728,1307,420741,2397,356412
504,6/9/2021 15:00:00,age20to29,1236,391249,2311,327995,199,30927,1435,422176,2510,358922
505,6/10/2021 15:00:00,age20to29,1182,392431,2306,330301,136,31063,1318,423494,2442,361364
506,6/11/2021 15:00:00,age20to29,1207,393638,2285,332586,207,31270,1414,424908,2492,363856
507,6/12/2021 15:00:00,age20to29,850,394488,1865,334451,131,31401,981,425889,1996,365852
508,6/13/2021 15:00:00,age20to29,378,394866,1042,335493,91,31492,469,426358,1133,366985
509,6/14/2021 15:00:00,age20to29,951,395817,1834,337327,156,31648,1107,427465,1990,368975
510,6/15/2021 15:00:00,age20to29,933,396750,2274,339601,157,31805,1090,428555,2431,371406
511,6/16/2021 15:00:00,age20to29,998,397748,2067,341668,132,31937,1130,429685,2199,373605
512,6/17/2021 15:00:00,age20to29,1096,398844,2050,343718,126,32063,1222,430907,2176,375781
513,6/18/2021 15:00:00,age20to29,1075,399919,1947,345665,122,32185,1197,432104,2069,377850
514,6/19/2021 15:00:00,age20to29,771,400690,1359,347024,125,32310,896,433000,1484,379334
515,6/20/2021 15:00:00,age20to29,441,401131,841,347865,81,32391,522,433522,922,380256
516,6/21/2021 15:00:00,age20to29,933,402064,894,348759,136,32527,1069,434591,1030,381286
517,6/22/2021 15:00:00,age20to29,872,402936,1519,350278,129,32656,1001,435592,1648,382934
518,6/23/2021 15:00:00,age20to29,1000,403936,1525,351803,103,32759,1103,436695,1628,384562
519,6/24/2021 15:00:00,age20to29,881,404817,1360,353163,106,32865,987,437682,1466,386028
520,6/25/2021 15:00:00,age20to29,938,405755,1407,354570,103,32968,1041,438723,1510,387538
521,6/26/2021 15:00:00,age20to29,659,406414,951,355521,76,33044,735,439458,1027,388565
522,6/27/2021 15:00:00,age20to29,521,406935,593,356114,31,33075,552,440010,624,389189
523,6/28/2021 15:00:00,age20to29,855,407790,948,357062,104,33179,959,440969,1052,390241
524,6/29/2021 15:00:00,age20to29,895,408685,1105,358167,108,33287,1003,441972,1213,391454
525,6/30/2021 15:00:00,age20to29,922,409607,1172,359339,113,33400,1035,443007,1285,392739
526,7/1/2021 15:00:00,age20to29,851,410458,1009,360348,90,33490,941,443948,1099,393838
527,7/2/2021 15:00:00,age20to29,831,411289,1009,361357,92,33582,923,444871,1101,394939
528,7/3/2021 15:00:00,age20to29,547,411836,601,361958,63,33645,610,445481,664,395603
529,3/6/2021 15:00:00,age50to59,2666,148513,1089,91044,1044,2369,3710,150882,2133,93413
530,3/7/2021 15:00:00,age50to59,1681,150194,548,91592,1162,3531,2843,153725,1710,95123
531,3/8/2021 15:00:00,age50to59,3527,153721,1012,92604,1317,4848,4844,158569,2329,97452
532,3/9/2021 15:00:00,age50to59,3772,157493,1777,94381,1243,6091,5015,163584,3020,100472
533,3/10/2021 15:00:00,age50to59,4476,161969,2001,96382,1452,7543,5928,169512,3453,103925
534,3/11/2021 15:00:00,age50to59,5883,167852,1840,98222,611,8154,6494,176006,2451,106376
535,3/12/2021 15:00:00,age50to59,6108,173960,2136,100358,519,8673,6627,182633,2655,109031
536,3/13/2021 15:00:00,age50to59,4138,178098,1270,101628,367,9040,4505,187138,1637,110668
537,3/14/2021 15:00:00,age50to59,3459,181557,785,102413,216,9256,3675,190813,1001,111669
538,3/15/2021 15:00:00,age50to59,5647,187204,1232,103645,111,9367,5758,196571,1343,113012
539,3/16/2021 15:00:00,age50to59,6191,193395,1634,105279,123,9490,6314,202885,1757,114769
540,3/17/2021 15:00:00,age50to59,6818,200213,2004,107283,237,9727,7055,209940,2241,117010
541,3/18/2021 15:00:00,age50to59,7988,208201,1543,108826,268,9995,8256,218196,1811,118821
542,3/19/2021 15:00:00,age50to59,7509,215710,1590,110416,234,10229,7743,225939,1824,120645
543,3/20/2021 15:00:00,age50to59,5137,220847,1334,111750,240,10469,5377,231316,1574,122219
544,3/21/2021 15:00:00,age50to59,4207,225054,994,112744,65,10534,4272,235588,1059,123278
545,3/22/2021 15:00:00,age50to59,6799,231853,1480,114224,201,10735,7000,242588,1681,124959
546,3/23/2021 15:00:00,age50to59,7383,239236,2157,116381,305,11040,7688,250276,2462,127421
547,3/24/2021 15:00:00,age50to59,7765,247001,2841,119222,257,11297,8022,258298,3098,130519
548,3/25/2021 15:00:00,age50to59,8650,255651,2615,121837,505,11802,9155,267453,3120,133639
549,3/26/2021 15:00:00,age50to59,7394,263045,3289,125126,556,12358,7950,275403,3845,137484
550,3/27/2021 15:00:00,age50to59,5497,268542,1996,127122,513,12871,6010,281413,2509,139993
551,3/28/2021 15:00:00,age50to59,3093,271635,1497,128619,294,13165,3387,284800,1791,141784
552,3/29/2021 15:00:00,age50to59,6573,278208,3698,132317,251,13416,6824,291624,3949,145733
553,3/30/2021 15:00:00,age50to59,9257,287465,3740,136057,431,13847,9688,301312,4171,149904
554,3/31/2021 15:00:00,age50to59,9155,296620,4662,140719,1443,15290,10598,311910,6105,156009
555,4/1/2021 15:00:00,age50to59,9157,305777,5732,146451,1425,16715,10582,322492,7157,163166
556,4/2/2021 15:00:00,age50to59,7839,313616,4697,151148,1652,18367,9491,331983,6349,169515
557,4/3/2021 15:00:00,age50to59,4829,318445,2816,153964,1243,19610,6072,338055,4059,173574
558,4/4/2021 15:00:00,age50to59,1896,320341,1894,155858,216,19826,2112,340167,2110,175684
559,4/5/2021 15:00:00,age50to59,6555,326896,4901,160759,1731,21557,8286,348453,6632,182316
560,4/6/2021 15:00:00,age50to59,9539,336435,5523,166282,2610,24167,12149,360602,8133,190449
561,4/7/2021 15:00:00,age50to59,8689,345124,6067,172349,3328,27495,12017,372619,9395,199844
562,4/8/2021 15:00:00,age50to59,10108,355232,6421,178770,3455,30950,13563,386182,9876,209720
563,4/9/2021 15:00:00,age50to59,7521,362753,6466,185236,3696,34646,11217,397399,10162,219882
564,4/10/2021 15:00:00,age50to59,5622,368375,4834,190070,1965,36611,7587,404986,6799,226681
565,4/11/2021 15:00:00,age50to59,3826,372201,2900,192970,2379,38990,6205,411191,5279,231960
566,4/12/2021 15:00:00,age50to59,5166,377367,6728,199698,3024,42014,8190,419381,9752,241712
567,4/13/2021 15:00:00,age50to59,9974,387341,6634,206332,93,42107,10067,429448,6727,248439
568,4/14/2021 15:00:00,age50to59,8412,395753,7070,213402,55,42162,8467,437915,7125,255564
569,3/10/2021 15:00:00,age10to19,268,6660,70,3270,82,345,350,7005,152,3615
570,3/11/2021 15:00:00,age10to19,439,7099,59,3329,36,381,475,7480,95,3710
571,3/12/2021 15:00:00,age10to19,426,7525,84,3413,21,402,447,7927,105,3815
572,3/13/2021 15:00:00,age10to19,438,7963,51,3464,15,417,453,8380,66,3881
573,3/14/2021 15:00:00,age10to19,375,8338,52,3516,22,439,397,8777,74,3955
574,3/15/2021 15:00:00,age10to19,523,8861,62,3578,5,444,528,9305,67,4022
575,3/16/2021 15:00:00,age10to19,568,9429,57,3635,2,446,570,9875,59,4081
576,3/17/2021 15:00:00,age10to19,709,10138,102,3737,16,462,725,10600,118,4199
577,3/18/2021 15:00:00,age10to19,757,10895,89,3826,17,479,774,11374,106,4305
578,3/19/2021 15:00:00,age10to19,713,11608,86,3912,11,490,724,12098,97,4402
579,3/20/2021 15:00:00,age10to19,650,12258,78,3990,10,500,660,12758,88,4490
580,3/21/2021 15:00:00,age10to19,566,12824,62,4052,9,509,575,13333,71,4561
581,3/22/2021 15:00:00,age10to19,770,13594,89,4141,11,520,781,14114,100,4661
582,3/23/2021 15:00:00,age10to19,981,14575,103,4244,9,529,990,15104,112,4773
583,3/24/2021 15:00:00,age10to19,1055,15630,128,4372,20,549,1075,16179,148,4921
584,3/25/2021 15:00:00,age10to19,1129,16759,115,4487,18,567,1147,17326,133,5054
585,3/26/2021 15:00:00,age10to19,962,17721,128,4615,31,598,993,18319,159,5213
586,3/27/2021 15:00:00,age10to19,876,18597,162,4777,20,618,896,19215,182,5395
587,3/28/2021 15:00:00,age10to19,586,19183,97,4874,17,635,603,19818,114,5509
588,3/29/2021 15:00:00,age10to19,903,20086,257,5131,16,651,919,20737,273,5782
589,3/30/2021 15:00:00,age10to19,1316,21402,233,5364,24,675,1340,22077,257,6039
590,3/31/2021 15:00:00,age10to19,1573,22975,275,5639,111,786,1684,23761,386,6425
591,4/1/2021 15:00:00,age10to19,1417,24392,391,6030,126,912,1543,25304,517,6942
592,4/2/2021 15:00:00,age10to19,1560,25952,358,6388,135,1047,1695,26999,493,7435
593,4/3/2021 15:00:00,age10to19,1263,27215,316,6704,112,1159,1375,28374,428,7863
594,4/4/2021 15:00:00,age10to19,469,27684,203,6907,35,1194,504,28878,238,8101
595,4/5/2021 15:00:00,age10to19,1701,29385,395,7302,166,1360,1867,30745,561,8662
596,4/6/2021 15:00:00,age10to19,2426,31811,398,7700,304,1664,2730,33475,702,9364
597,4/7/2021 15:00:00,age10to19,2309,34120,529,8229,421,2085,2730,36205,950,10314
598,4/8/2021 15:00:00,age10to19,2667,36787,569,8798,444,2529,3111,39316,1013,11327
599,4/9/2021 15:00:00,age10to19,2312,39099,544,9342,481,3010,2793,42109,1025,12352
600,4/10/2021 15:00:00,age10to19,2335,41434,574,9916,275,3285,2610,44719,849,13201
601,4/11/2021 15:00:00,age10to19,1744,43178,373,10289,419,3704,2163,46882,792,13993
602,4/12/2021 15:00:00,age10to19,1964,45142,718,11007,369,4073,2333,49215,1087,15080
603,4/13/2021 15:00:00,age10to19,3816,48958,828,11835,8,4081,3824,53039,836,15916
604,4/14/2021 15:00:00,age10to19,4350,53308,882,12717,7,4088,4357,57396,889,16805
605,4/15/2021 15:00:00,age10to19,3524,56832,858,13575,6,4094,3530,60926,864,17669
606,4/16/2021 15:00:00,age10to19,3475,60307,899,14474,,4094,,64401,,18568
607,4/17/2021 15:00:00,age10to19,4088,64395,617,15091,,4094,,68489,,19185
608,4/18/2021 15:00:00,age10to19,3165,67560,547,15638,1,4095,3166,71655,548,19733
609,7/4/2021 15:00:00,age20to29,65,411901,63,362021,13,33658,78,445559,76,395679
610,7/5/2021 15:00:00,age20to29,728,412629,687,362708,67,33725,795,446354,754,396433
611,7/6/2021 15:00:00,age20to29,823,413452,951,363659,99,33824,922,447276,1050,397483
612,7/7/2021 15:00:00,age20to29,798,414250,954,364613,84,33908,882,448158,1038,398521
613,7/8/2021 15:00:00,age20to29,863,415113,905,365518,115,34023,978,449136,1020,399541
614,7/9/2021 15:00:00,age20to29,963,416076,970,366488,129,34152,1092,450228,1099,400640
615,7/10/2021 15:00:00,age20to29,649,416725,744,367232,65,34217,714,450942,809,401449
616,7/11/2021 15:00:00,age20to29,450,417175,453,367685,52,34269,502,451444,505,401954
617,7/12/2021 15:00:00,age20to29,765,417940,836,368521,84,34353,849,452293,920,402874
618,7/13/2021 15:00:00,age20to29,861,418801,747,369268,74,34427,935,453228,821,403695
619,7/14/2021 15:00:00,age20to29,791,419592,768,370036,88,34515,879,454107,856,404551
620,7/15/2021 15:00:00,age20to29,826,420418,705,370741,70,34585,896,455003,775,405326
621,7/16/2021 15:00:00,age20to29,865,421283,825,371566,91,34676,956,455959,916,406242
622,7/17/2021 15:00:00,age20to29,595,421878,570,372136,70,34746,665,456624,640,406882
