OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
317,1/19/2021 15:00:00,age10to19,68,1565,10,102,,0,,1565,,102
318,1/20/2021 15:00:00,age10to19,91,1656,18,120,,0,,1656,,120
319,1/21/2021 15:00:00,age10to19,118,1774,10,130,,0,,1774,,130
320,1/22/2021 15:00:00,age10to19,99,1873,14,144,,0,,1873,,144
321,1/23/2021 15:00:00,age10to19,56,1929,5,149,,0,,1929,,149
322,1/24/2021 15:00:00,age10to19,42,1971,9,158,,0,,1971,,158
323,1/25/2021 15:00:00,age10to19,45,2016,41,199,,0,,2016,,199
324,1/26/2021 15:00:00,age10to19,72,2088,44,243,,0,,2088,,243
325,1/27/2021 15:00:00,age10to19,78,2166,70,313,,0,,2166,,313
326,7/4/2021 15:00:00,age30to39,68,496270,80,446395,16,41669,84,537939,96,488064
327,7/5/2021 15:00:00,age30to39,653,496923,649,447044,48,41717,701,538640,697,488761
328,7/6/2021 15:00:00,age30to39,723,497646,962,448006,68,41785,791,539431,1030,489791
329,7/7/2021 15:00:00,age30to39,786,498432,964,448970,115,41900,901,540332,1079,490870
330,7/8/2021 15:00:00,age30to39,787,499219,926,449896,99,41999,886,541218,1025,491895
331,7/9/2021 15:00:00,age30to39,857,500076,1064,450960,111,42110,968,542186,1175,493070
332,7/10/2021 15:00:00,age30to39,571,500647,688,451648,69,42179,640,542826,757,493827
333,7/11/2021 15:00:00,age30to39,467,501114,449,452097,56,42235,523,543349,505,494332
334,7/12/2021 15:00:00,age30to39,701,501815,789,452886,58,42293,759,544108,847,495179
335,7/13/2021 15:00:00,age30to39,728,502543,730,453616,79,42372,807,544915,809,495988
336,7/14/2021 15:00:00,age30to39,699,503242,758,454374,87,42459,786,545701,845,496833
337,7/15/2021 15:00:00,age30to39,782,504024,777,455151,83,42542,865,546566,860,497693
338,7/16/2021 15:00:00,age30to39,891,504915,910,456061,73,42615,964,547530,983,498676
339,7/17/2021 15:00:00,age30to39,538,505453,627,456688,74,42689,612,548142,701,499377
340,7/18/2021 15:00:00,age30to39,422,505875,375,457063,23,42712,445,548587,398,499775
341,7/19/2021 15:00:00,age30to39,861,506736,677,457740,79,42791,940,549527,756,500531
342,7/20/2021 15:00:00,age30to39,854,507590,757,458497,67,42858,921,550448,824,501355
343,7/21/2021 15:00:00,age30to39,879,508469,736,459233,100,42958,979,551427,836,502191
344,7/22/2021 15:00:00,age30to39,897,509366,725,459958,61,43019,958,552385,786,502977
345,7/23/2021 15:00:00,age30to39,1112,510478,794,460752,94,43113,1206,553591,888,503865
346,7/24/2021 15:00:00,age30to39,754,511232,516,461268,60,43173,814,554405,576,504441
347,7/25/2021 15:00:00,age30to39,589,511821,214,461482,30,43203,619,555024,244,504685
348,7/26/2021 15:00:00,age30to39,1057,512878,647,462129,72,43275,1129,556153,719,505404
349,7/27/2021 15:00:00,age30to39,1068,513946,666,462795,88,43363,1156,557309,754,506158
350,7/28/2021 15:00:00,age30to39,1152,515098,630,463425,100,43463,1252,558561,730,506888
351,7/29/2021 15:00:00,age30to39,1221,516319,660,464085,78,43541,1299,559860,738,507626
352,7/30/2021 15:00:00,age30to39,1383,517702,791,464876,101,43642,1484,561344,892,508518
353,7/31/2021 15:00:00,age30to39,848,518550,485,465361,56,43698,904,562248,541,509059
354,8/1/2021 15:00:00,age30to39,774,519324,350,465711,37,43735,811,563059,387,509446
355,8/2/2021 15:00:00,age30to39,1298,520622,559,466270,55,43790,1353,564412,614,510060
356,8/3/2021 15:00:00,age30to39,1200,521822,608,466878,102,43892,1302,565714,710,510770
357,8/4/2021 15:00:00,age30to39,1336,523158,594,467472,98,43990,1434,567148,692,511462
358,8/5/2021 15:00:00,age30to39,1417,524575,647,468119,119,44109,1536,568684,766,512228
359,8/6/2021 15:00:00,age30to39,1554,526129,754,468873,90,44199,1644,570328,844,513072
360,8/7/2021 15:00:00,age30to39,1027,527156,441,469314,57,44256,1084,571412,498,513570
361,8/8/2021 15:00:00,age30to39,759,527915,353,469667,30,44286,789,572201,383,513953
362,8/9/2021 15:00:00,age30to39,1268,529183,701,470368,74,44360,1342,573543,775,514728
363,8/10/2021 15:00:00,age30to39,1257,530440,704,471072,80,44440,1337,574880,784,515512
364,8/11/2021 15:00:00,age30to39,1234,531674,718,471790,90,44530,1324,576204,808,516320
365,8/12/2021 15:00:00,age30to39,1301,532975,687,472477,88,44618,1389,577593,775,517095
366,1/24/2021 15:00:00,age50to59,356,65341,367,10451,,0,,65341,,10451
367,1/25/2021 15:00:00,age50to59,1719,67060,1881,12332,,0,,67060,,12332
368,1/26/2021 15:00:00,age50to59,1788,68848,1917,14249,,0,,68848,,14249
369,1/27/2021 15:00:00,age50to59,2484,71332,2660,16909,,0,,71332,,16909
370,1/28/2021 15:00:00,age50to59,2541,73873,2006,18915,,0,,73873,,18915
371,1/29/2021 15:00:00,age50to59,2709,76582,1678,20593,,0,,76582,,20593
372,1/30/2021 15:00:00,age50to59,1908,78490,470,21063,,0,,78490,,21063
373,1/31/2021 15:00:00,age50to59,626,79116,241,21304,,0,,79116,,21304
374,2/1/2021 15:00:00,age50to59,811,79927,1020,22324,,0,,79927,,22324
375,2/2/2021 15:00:00,age50to59,1361,81288,2721,25045,,0,,81288,,25045
376,2/3/2021 15:00:00,age50to59,2096,83384,3858,28903,,0,,83384,,28903
377,2/4/2021 15:00:00,age50to59,2600,85984,3303,32206,,0,,85984,,32206
378,2/5/2021 15:00:00,age50to59,2380,88364,3538,35744,,0,,88364,,35744
379,2/6/2021 15:00:00,age50to59,1351,89715,1220,36964,,0,,89715,,36964
380,2/7/2021 15:00:00,age50to59,691,90406,276,37240,,0,,90406,,37240
381,2/8/2021 15:00:00,age50to59,1408,91814,2354,39594,,0,,91814,,39594
382,2/9/2021 15:00:00,age50to59,1700,93514,2367,41961,,0,,93514,,41961
383,2/10/2021 15:00:00,age50to59,1960,95474,3705,45666,,0,,95474,,45666
384,2/11/2021 15:00:00,age50to59,2565,98039,2859,48525,,0,,98039,,48525
385,2/12/2021 15:00:00,age50to59,2605,100644,3389,51914,,0,,100644,,51914
386,2/13/2021 15:00:00,age50to59,1233,101877,720,52634,,0,,101877,,52634
387,2/14/2021 15:00:00,age50to59,921,102798,294,52928,,0,,102798,,52928
388,2/15/2021 15:00:00,age50to59,1153,103951,1526,54454,,0,,103951,,54454
389,2/16/2021 15:00:00,age50to59,2146,106097,2569,57023,,0,,106097,,57023
390,2/17/2021 15:00:00,age50to59,2893,108990,3417,60440,,0,,108990,,60440
391,2/18/2021 15:00:00,age50to59,443,109433,701,61141,,0,,109433,,61141
392,2/19/2021 15:00:00,age50to59,1236,110669,2854,63995,,0,,110669,,63995
393,2/20/2021 15:00:00,age50to59,1310,111979,2515,66510,,0,,111979,,66510
394,2/21/2021 15:00:00,age50to59,659,112638,761,67271,,0,,112638,,67271
395,2/22/2021 15:00:00,age50to59,951,113589,1986,69257,,0,,113589,,69257
396,2/23/2021 15:00:00,age50to59,1842,115431,1538,70795,,0,,115431,,70795
397,2/24/2021 15:00:00,age50to59,2406,117837,2507,73302,,0,,117837,,73302
398,2/25/2021 15:00:00,age50to59,2327,120164,2834,76136,,0,,120164,,76136
399,2/26/2021 15:00:00,age50to59,2884,123048,3194,79330,,0,,123048,,79330
400,2/27/2021 15:00:00,age50to59,2071,125119,1258,80588,,0,,125119,,80588
401,2/28/2021 15:00:00,age50to59,2120,127239,536,81124,,0,,127239,,81124
402,3/1/2021 15:00:00,age50to59,3495,130734,1127,82251,,0,,130734,,82251
403,3/2/2021 15:00:00,age50to59,3102,133836,1310,83561,6,6,3108,133842,1316,83567
404,3/3/2021 15:00:00,age50to59,4105,137941,2091,85652,46,52,4151,137993,2137,85704
405,3/4/2021 15:00:00,age50to59,4014,141955,1939,87591,661,713,4675,142668,2600,88304
406,3/5/2021 15:00:00,age50to59,3846,145801,2340,89931,611,1324,4457,147125,2951,91255
407,1/24/2021 15:00:00,age20to29,196,39599,145,6348,,0,,39599,,6348
408,1/25/2021 15:00:00,age20to29,996,40595,894,7242,,0,,40595,,7242
409,1/26/2021 15:00:00,age20to29,1139,41734,1005,8247,,0,,41734,,8247
410,1/27/2021 15:00:00,age20to29,1363,43097,1482,9729,,0,,43097,,9729
411,1/28/2021 15:00:00,age20to29,1207,44304,1241,10970,,0,,44304,,10970
412,1/29/2021 15:00:00,age20to29,1308,45612,960,11930,,0,,45612,,11930
413,1/30/2021 15:00:00,age20to29,1007,46619,424,12354,,0,,46619,,12354
414,1/31/2021 15:00:00,age20to29,282,46901,82,12436,,0,,46901,,12436
415,2/1/2021 15:00:00,age20to29,353,47254,499,12935,,0,,47254,,12935
416,2/2/2021 15:00:00,age20to29,682,47936,1611,14546,,0,,47936,,14546
417,2/3/2021 15:00:00,age20to29,1079,49015,2229,16775,,0,,49015,,16775
418,2/4/2021 15:00:00,age20to29,1125,50140,1832,18607,,0,,50140,,18607
419,2/5/2021 15:00:00,age20to29,1222,51362,2236,20843,,0,,51362,,20843
420,2/6/2021 15:00:00,age20to29,759,52121,754,21597,,0,,52121,,21597
421,2/7/2021 15:00:00,age20to29,347,52468,220,21817,,0,,52468,,21817
422,2/8/2021 15:00:00,age20to29,750,53218,1543,23360,,0,,53218,,23360
423,2/9/2021 15:00:00,age20to29,959,54177,1442,24802,,0,,54177,,24802
424,2/10/2021 15:00:00,age20to29,938,55115,2191,26993,,0,,55115,,26993
425,2/11/2021 15:00:00,age20to29,1270,56385,1953,28946,,0,,56385,,28946
426,2/12/2021 15:00:00,age20to29,1318,57703,2257,31203,,0,,57703,,31203
427,2/13/2021 15:00:00,age20to29,571,58274,692,31895,,0,,58274,,31895
428,2/14/2021 15:00:00,age20to29,420,58694,175,32070,,0,,58694,,32070
429,2/15/2021 15:00:00,age20to29,649,59343,1108,33178,,0,,59343,,33178
430,2/16/2021 15:00:00,age20to29,918,60261,1522,34700,,0,,60261,,34700
431,2/17/2021 15:00:00,age20to29,1398,61659,1876,36576,,0,,61659,,36576
432,2/18/2021 15:00:00,age20to29,209,61868,329,36905,,0,,61868,,36905
433,2/19/2021 15:00:00,age20to29,588,62456,1488,38393,,0,,62456,,38393
434,2/20/2021 15:00:00,age20to29,592,63048,1341,39734,,0,,63048,,39734
435,2/21/2021 15:00:00,age20to29,295,63343,321,40055,,0,,63343,,40055
436,2/22/2021 15:00:00,age20to29,516,63859,1055,41110,,0,,63859,,41110
437,2/23/2021 15:00:00,age20to29,1019,64878,942,42052,,0,,64878,,42052
438,2/24/2021 15:00:00,age20to29,1051,65929,1395,43447,,0,,65929,,43447
439,2/25/2021 15:00:00,age20to29,1087,67016,1381,44828,,0,,67016,,44828
440,2/26/2021 15:00:00,age20to29,1639,68655,1631,46459,,0,,68655,,46459
441,2/27/2021 15:00:00,age20to29,1118,69773,817,47276,,0,,69773,,47276
442,2/28/2021 15:00:00,age20to29,951,70724,276,47552,,0,,70724,,47552
443,3/1/2021 15:00:00,age20to29,1548,72272,580,48132,,0,,72272,,48132
444,3/2/2021 15:00:00,age20to29,1432,73704,560,48692,,0,,73704,,48692
445,3/3/2021 15:00:00,age20to29,1966,75670,1055,49747,9,9,1975,75679,1064,49756
446,3/4/2021 15:00:00,age20to29,2015,77685,876,50623,286,295,2301,77980,1162,50918
447,3/5/2021 15:00:00,age20to29,1809,79494,1158,51781,294,589,2103,80083,1452,52370
448,8/13/2021 15:00:00,age30to39,1307,534282,873,473350,71,44689,1378,578971,944,518039
449,8/14/2021 15:00:00,age30to39,910,535192,546,473896,56,44745,966,579937,602,518641
450,8/15/2021 15:00:00,age30to39,647,535839,491,474387,47,44792,694,580631,538,519179
451,8/16/2021 15:00:00,age30to39,946,536785,814,475201,83,44875,1029,581660,897,520076
452,8/17/2021 15:00:00,age30to39,1204,537989,796,475997,68,44943,1272,582932,864,520940
453,8/18/2021 15:00:00,age30to39,1208,539197,803,476800,106,45049,1314,584246,909,521849
454,8/19/2021 15:00:00,age30to39,1069,540266,865,477665,88,45137,1157,585403,953,522802
455,8/20/2021 15:00:00,age30to39,1214,541480,1093,478758,86,45223,1300,586703,1179,523981
456,8/21/2021 15:00:00,age30to39,686,542166,646,479404,38,45261,724,587427,684,524665
457,8/22/2021 15:00:00,age30to39,492,542658,549,479953,15,45276,507,587934,564,525229
458,8/23/2021 15:00:00,age30to39,309,542967,371,480324,35,45311,344,588278,406,525635
459,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
460,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
461,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
462,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
463,12/18/2020 15:00:00,age40to49,698,1080,2,3,,0,,1080,,3
464,12/19/2020 15:00:00,age40to49,223,1303,1,4,,0,,1303,,4
465,12/20/2020 15:00:00,age40to49,78,1381,1,5,,0,,1381,,5
466,12/21/2020 15:00:00,age40to49,901,2282,3,8,,0,,2282,,8
467,12/22/2020 15:00:00,age40to49,1207,3489,,8,,0,,3489,,8
468,12/23/2020 15:00:00,age40to49,1229,4718,5,13,,0,,4718,,13
469,12/24/2020 15:00:00,age40to49,589,5307,1,14,,0,,5307,,14
470,12/25/2020 15:00:00,age40to49,127,5434,,14,,0,,5434,,14
471,12/26/2020 15:00:00,age40to49,288,5722,,14,,0,,5722,,14
472,12/27/2020 15:00:00,age40to49,316,6038,1,15,,0,,6038,,15
473,12/28/2020 15:00:00,age40to49,1776,7814,2,17,,0,,7814,,17
474,12/29/2020 15:00:00,age40to49,2095,9909,5,22,,0,,9909,,22
475,12/30/2020 15:00:00,age40to49,2567,12476,8,30,,0,,12476,,30
476,12/31/2020 15:00:00,age40to49,1504,13980,7,37,,0,,13980,,37
477,1/1/2021 15:00:00,age40to49,304,14284,13,50,,0,,14284,,50
478,1/2/2021 15:00:00,age40to49,435,14719,5,55,,0,,14719,,55
479,1/3/2021 15:00:00,age40to49,535,15254,9,64,,0,,15254,,64
480,1/4/2021 15:00:00,age40to49,2475,17729,60,124,,0,,17729,,124
481,1/5/2021 15:00:00,age40to49,2267,19996,116,240,,0,,19996,,240
482,1/6/2021 15:00:00,age40to49,2871,22867,179,419,,0,,22867,,419
483,1/7/2021 15:00:00,age40to49,2906,25773,403,822,,0,,25773,,822
484,1/8/2021 15:00:00,age40to49,2950,28723,657,1479,,0,,28723,,1479
485,1/9/2021 15:00:00,age40to49,860,29583,178,1657,,0,,29583,,1657
486,1/10/2021 15:00:00,age40to49,483,30066,79,1736,,0,,30066,,1736
487,1/11/2021 15:00:00,age40to49,2452,32518,768,2504,,0,,32518,,2504
488,1/12/2021 15:00:00,age40to49,3017,35535,1092,3596,,0,,35535,,3596
489,1/28/2021 15:00:00,age10to19,95,2261,47,360,,0,,2261,,360
490,1/29/2021 15:00:00,age10to19,131,2392,67,427,,0,,2392,,427
491,1/30/2021 15:00:00,age10to19,78,2470,5,432,,0,,2470,,432
492,1/31/2021 15:00:00,age10to19,36,2506,11,443,,0,,2506,,443
493,2/1/2021 15:00:00,age10to19,93,2599,19,462,,0,,2599,,462
494,2/2/2021 15:00:00,age10to19,99,2698,85,547,,0,,2698,,547
495,2/3/2021 15:00:00,age10to19,108,2806,125,672,,0,,2806,,672
496,2/4/2021 15:00:00,age10to19,62,2868,86,758,,0,,2868,,758
497,2/5/2021 15:00:00,age10to19,75,2943,132,890,,0,,2943,,890
498,2/6/2021 15:00:00,age10to19,50,2993,35,925,,0,,2993,,925
499,2/7/2021 15:00:00,age10to19,28,3021,12,937,,0,,3021,,937
500,2/8/2021 15:00:00,age10to19,42,3063,85,1022,,0,,3063,,1022
501,2/9/2021 15:00:00,age10to19,71,3134,76,1098,,0,,3134,,1098
502,2/10/2021 15:00:00,age10to19,90,3224,118,1216,,0,,3224,,1216
503,2/11/2021 15:00:00,age10to19,117,3341,125,1341,,0,,3341,,1341
504,2/12/2021 15:00:00,age10to19,81,3422,117,1458,,0,,3422,,1458
505,2/13/2021 15:00:00,age10to19,46,3468,33,1491,,0,,3468,,1491
506,2/14/2021 15:00:00,age10to19,44,3512,15,1506,,0,,3512,,1506
507,2/15/2021 15:00:00,age10to19,55,3567,103,1609,,0,,3567,,1609
508,2/16/2021 15:00:00,age10to19,82,3649,83,1692,,0,,3649,,1692
509,2/17/2021 15:00:00,age10to19,66,3715,105,1797,,0,,3715,,1797
510,2/18/2021 15:00:00,age10to19,24,3739,15,1812,,0,,3739,,1812
511,2/19/2021 15:00:00,age10to19,52,3791,98,1910,,0,,3791,,1910
512,2/20/2021 15:00:00,age10to19,66,3857,124,2034,,0,,3857,,2034
513,2/21/2021 15:00:00,age10to19,49,3906,35,2069,,0,,3906,,2069
514,2/22/2021 15:00:00,age10to19,36,3942,93,2162,,0,,3942,,2162
515,2/23/2021 15:00:00,age10to19,95,4037,125,2287,,0,,4037,,2287
516,2/24/2021 15:00:00,age10to19,117,4154,90,2377,,0,,4154,,2377
517,2/25/2021 15:00:00,age10to19,124,4278,104,2481,,0,,4278,,2481
518,2/26/2021 15:00:00,age10to19,135,4413,93,2574,,0,,4413,,2574
519,2/27/2021 15:00:00,age10to19,147,4560,54,2628,,0,,4560,,2628
520,2/28/2021 15:00:00,age10to19,108,4668,17,2645,,0,,4668,,2645
521,3/1/2021 15:00:00,age10to19,195,4863,54,2699,,0,,4863,,2699
522,3/2/2021 15:00:00,age10to19,144,5007,46,2745,,0,,5007,,2745
523,3/3/2021 15:00:00,age10to19,188,5195,67,2812,2,2,190,5197,69,2814
524,3/4/2021 15:00:00,age10to19,197,5392,71,2883,21,23,218,5415,92,2906
525,3/5/2021 15:00:00,age10to19,187,5579,86,2969,29,52,216,5631,115,3021
526,3/6/2021 15:00:00,age10to19,211,5790,53,3022,40,92,251,5882,93,3114
527,3/7/2021 15:00:00,age10to19,125,5915,40,3062,54,146,179,6061,94,3208
528,3/8/2021 15:00:00,age10to19,240,6155,39,3101,47,193,287,6348,86,3294
529,3/9/2021 15:00:00,age10to19,234,6389,98,3199,70,263,304,6652,168,3462
530,3/6/2021 15:00:00,age20to29,1375,80869,571,52352,547,1136,1922,82005,1118,53488
531,3/7/2021 15:00:00,age20to29,842,81711,322,52674,645,1781,1487,83492,967,54455
532,3/8/2021 15:00:00,age20to29,1564,83275,570,53244,646,2427,2210,85702,1216,55671
533,3/9/2021 15:00:00,age20to29,1936,85211,867,54111,639,3066,2575,88277,1506,57177
534,3/10/2021 15:00:00,age20to29,2125,87336,977,55088,809,3875,2934,91211,1786,58963
535,3/11/2021 15:00:00,age20to29,3077,90413,806,55894,264,4139,3341,94552,1070,60033
536,3/12/2021 15:00:00,age20to29,3147,93560,1152,57046,196,4335,3343,97895,1348,61381
537,3/13/2021 15:00:00,age20to29,2278,95838,516,57562,101,4436,2379,100274,617,61998
538,3/14/2021 15:00:00,age20to29,1879,97717,383,57945,104,4540,1983,102257,487,62485
539,3/15/2021 15:00:00,age20to29,3102,100819,563,58508,44,4584,3146,105403,607,63092
540,3/16/2021 15:00:00,age20to29,3250,104069,714,59222,33,4617,3283,108686,747,63839
541,3/17/2021 15:00:00,age20to29,3421,107490,985,60207,129,4746,3550,112236,1114,64953
542,3/18/2021 15:00:00,age20to29,4293,111783,770,60977,175,4921,4468,116704,945,65898
543,3/19/2021 15:00:00,age20to29,3779,115562,820,61797,62,4983,3841,120545,882,66780
544,3/20/2021 15:00:00,age20to29,2699,118261,729,62526,64,5047,2763,123308,793,67573
545,3/21/2021 15:00:00,age20to29,2248,120509,515,63041,31,5078,2279,125587,546,68119
546,3/22/2021 15:00:00,age20to29,3482,123991,671,63712,71,5149,3553,129140,742,68861
547,3/23/2021 15:00:00,age20to29,3865,127856,1174,64886,106,5255,3971,133111,1280,70141
548,3/24/2021 15:00:00,age20to29,4345,132201,1346,66232,63,5318,4408,137519,1409,71550
549,3/25/2021 15:00:00,age20to29,5017,137218,1299,67531,178,5496,5195,142714,1477,73027
550,3/26/2021 15:00:00,age20to29,4133,141351,1677,69208,195,5691,4328,147042,1872,74899
551,3/27/2021 15:00:00,age20to29,3514,144865,1131,70339,172,5863,3686,150728,1303,76202
552,3/28/2021 15:00:00,age20to29,2169,147034,776,71115,128,5991,2297,153025,904,77106
553,3/29/2021 15:00:00,age20to29,3408,150442,1728,72843,81,6072,3489,156514,1809,78915
554,3/30/2021 15:00:00,age20to29,4519,154961,1809,74652,129,6201,4648,161162,1938,80853
555,3/31/2021 15:00:00,age20to29,4900,159861,2300,76952,544,6745,5444,166606,2844,83697
556,4/1/2021 15:00:00,age20to29,4723,164584,2996,79948,556,7301,5279,171885,3552,87249
557,4/2/2021 15:00:00,age20to29,4401,168985,2452,82400,709,8010,5110,176995,3161,90410
558,4/3/2021 15:00:00,age20to29,3450,172435,1737,84137,529,8539,3979,180974,2266,92676
559,4/4/2021 15:00:00,age20to29,1287,173722,891,85028,148,8687,1435,182409,1039,93715
560,4/5/2021 15:00:00,age20to29,4107,177829,2182,87210,758,9445,4865,187274,2940,96655
561,4/6/2021 15:00:00,age20to29,6169,183998,2643,89853,1293,10738,7462,194736,3936,100591
562,4/7/2021 15:00:00,age20to29,5303,189301,2761,92614,1700,12438,7003,201739,4461,105052
563,4/8/2021 15:00:00,age20to29,6363,195664,3318,95932,1941,14379,8304,210043,5259,110311
564,4/9/2021 15:00:00,age20to29,5522,201186,3175,99107,2001,16380,7523,217566,5176,115487
565,4/10/2021 15:00:00,age20to29,3931,205117,2576,101683,1135,17515,5066,222632,3711,119198
566,4/11/2021 15:00:00,age20to29,2934,208051,1345,103028,2008,19523,4942,227574,3353,122551
567,4/12/2021 15:00:00,age20to29,4408,212459,3583,106611,1767,21290,6175,233749,5350,127901
568,4/13/2021 15:00:00,age20to29,7366,219825,3629,110240,54,21344,7420,241169,3683,131584
569,4/14/2021 15:00:00,age20to29,7246,227071,3767,114007,32,21376,7278,248447,3799,135383
570,3/6/2021 15:00:00,age50to59,2665,148466,1089,91020,1043,2367,3708,150833,2132,93387
571,3/7/2021 15:00:00,age50to59,1680,150146,548,91568,1162,3529,2842,153675,1710,95097
572,3/8/2021 15:00:00,age50to59,3527,153673,1013,92581,1317,4846,4844,158519,2330,97427
573,3/9/2021 15:00:00,age50to59,3770,157443,1777,94358,1243,6089,5013,163532,3020,100447
574,3/10/2021 15:00:00,age50to59,4476,161919,2001,96359,1452,7541,5928,169460,3453,103900
575,3/11/2021 15:00:00,age50to59,5885,167804,1837,98196,611,8152,6496,175956,2448,106348
576,3/12/2021 15:00:00,age50to59,6106,173910,2135,100331,520,8672,6626,182582,2655,109003
577,3/13/2021 15:00:00,age50to59,4136,178046,1269,101600,367,9039,4503,187085,1636,110639
578,3/14/2021 15:00:00,age50to59,3459,181505,784,102384,216,9255,3675,190760,1000,111639
579,3/15/2021 15:00:00,age50to59,5647,187152,1232,103616,111,9366,5758,196518,1343,112982
580,3/16/2021 15:00:00,age50to59,6191,193343,1632,105248,123,9489,6314,202832,1755,114737
581,3/17/2021 15:00:00,age50to59,6816,200159,2001,107249,237,9726,7053,209885,2238,116975
582,3/18/2021 15:00:00,age50to59,7988,208147,1543,108792,268,9994,8256,218141,1811,118786
583,3/19/2021 15:00:00,age50to59,7507,215654,1590,110382,234,10228,7741,225882,1824,120610
584,3/20/2021 15:00:00,age50to59,5136,220790,1333,111715,240,10468,5376,231258,1573,122183
585,3/21/2021 15:00:00,age50to59,4207,224997,994,112709,65,10533,4272,235530,1059,123242
586,3/22/2021 15:00:00,age50to59,6799,231796,1479,114188,201,10734,7000,242530,1680,124922
587,3/23/2021 15:00:00,age50to59,7380,239176,2154,116342,305,11039,7685,250215,2459,127381
588,3/24/2021 15:00:00,age50to59,7764,246940,2840,119182,257,11296,8021,258236,3097,130478
589,3/25/2021 15:00:00,age50to59,8649,255589,2614,121796,505,11801,9154,267390,3119,133597
590,3/26/2021 15:00:00,age50to59,7393,262982,3286,125082,557,12358,7950,275340,3843,137440
591,3/27/2021 15:00:00,age50to59,5498,268480,1992,127074,513,12871,6011,281351,2505,139945
592,3/28/2021 15:00:00,age50to59,3093,271573,1497,128571,294,13165,3387,284738,1791,141736
593,3/29/2021 15:00:00,age50to59,6575,278148,3696,132267,251,13416,6826,291564,3947,145683
594,3/30/2021 15:00:00,age50to59,9254,287402,3741,136008,431,13847,9685,301249,4172,149855
595,3/31/2021 15:00:00,age50to59,9155,296557,4660,140668,1443,15290,10598,311847,6103,155958
596,4/1/2021 15:00:00,age50to59,9148,305705,5726,146394,1424,16714,10572,322419,7150,163108
597,4/2/2021 15:00:00,age50to59,7839,313544,4693,151087,1651,18365,9490,331909,6344,169452
598,4/3/2021 15:00:00,age50to59,4827,318371,2815,153902,1243,19608,6070,337979,4058,173510
599,4/4/2021 15:00:00,age50to59,1895,320266,1894,155796,216,19824,2111,340090,2110,175620
600,4/5/2021 15:00:00,age50to59,6555,326821,4900,160696,1731,21555,8286,348376,6631,182251
601,4/6/2021 15:00:00,age50to59,9536,336357,5523,166219,2609,24164,12145,360521,8132,190383
602,4/7/2021 15:00:00,age50to59,8687,345044,6066,172285,3328,27492,12015,372536,9394,199777
603,4/8/2021 15:00:00,age50to59,10108,355152,6420,178705,3455,30947,13563,386099,9875,209652
604,4/9/2021 15:00:00,age50to59,7523,362675,6464,185169,3695,34642,11218,397317,10159,219811
605,4/10/2021 15:00:00,age50to59,5621,368296,4833,190002,1965,36607,7586,404903,6798,226609
606,4/11/2021 15:00:00,age50to59,3825,372121,2900,192902,2379,38986,6204,411107,5279,231888
607,4/12/2021 15:00:00,age50to59,5164,377285,6730,199632,3024,42010,8188,419295,9754,241642
608,4/13/2021 15:00:00,age50to59,9974,387259,6633,206265,93,42103,10067,429362,6726,248368
609,4/14/2021 15:00:00,age50to59,8387,395646,7066,213331,55,42158,8442,437804,7121,255489
610,1/13/2021 15:00:00,age40to49,3533,39068,794,4390,,0,,39068,,4390
611,1/14/2021 15:00:00,age40to49,3295,42363,361,4751,,0,,42363,,4751
612,1/15/2021 15:00:00,age40to49,3535,45898,321,5072,,0,,45898,,5072
613,1/16/2021 15:00:00,age40to49,893,46791,233,5305,,0,,46791,,5305
614,1/17/2021 15:00:00,age40to49,278,47069,216,5521,,0,,47069,,5521
615,1/18/2021 15:00:00,age40to49,844,47913,591,6112,,0,,47913,,6112
616,1/19/2021 15:00:00,age40to49,1794,49707,956,7068,,0,,49707,,7068
617,1/20/2021 15:00:00,age40to49,2074,51781,1005,8073,,0,,51781,,8073
618,1/21/2021 15:00:00,age40to49,2593,54374,693,8766,,0,,54374,,8766
619,1/22/2021 15:00:00,age40to49,3756,58130,620,9386,,0,,58130,,9386
620,1/23/2021 15:00:00,age40to49,1133,59263,284,9670,,0,,59263,,9670
621,1/24/2021 15:00:00,age40to49,270,59533,269,9939,,0,,59533,,9939
622,1/25/2021 15:00:00,age40to49,1672,61205,1619,11558,,0,,61205,,11558
623,1/26/2021 15:00:00,age40to49,1797,63002,1657,13215,,0,,63002,,13215
624,1/27/2021 15:00:00,age40to49,2320,65322,2477,15692,,0,,65322,,15692
625,1/28/2021 15:00:00,age40to49,2369,67691,1676,17368,,0,,67691,,17368
626,1/29/2021 15:00:00,age40to49,2363,70054,1455,18823,,0,,70054,,18823
627,1/30/2021 15:00:00,age40to49,1803,71857,406,19229,,0,,71857,,19229
628,1/31/2021 15:00:00,age40to49,565,72422,189,19418,,0,,72422,,19418
629,2/1/2021 15:00:00,age40to49,631,73053,853,20271,,0,,73053,,20271
630,2/2/2021 15:00:00,age40to49,1144,74197,2418,22689,,0,,74197,,22689
